   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.21333, 14, 5.9417, 2.45316, 4, 8.0583, 1.65924e-09, 2.45319, 2.45317, 2.45322, 2.70859, 2.45974, 2.49709, 2.50785, 5.47168, 2.4958, 2.45316, 2.45317, 2.45316, 2.45316, 2.45316, 2.45316, 2.45317, 2.50948, 2.45316, 2.45316, 2.46353
2.2212, 4, 6.63836, 2.51488, 2.44949, -2.63836, 9.31008e-10, 2.51491, 2.51489, 2.51493, 2.7703, 2.52146, 2.56309, 2.57193, 6.15965, 2.5505, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.57957, 2.51488, 2.51488, 2.52593
2.22907, 20, 7.39832, 2.57733, 4.69042, 12.6017, 5.15352e-10, 2.57736, 2.57733, 2.57738, 2.83275, 2.5839, 2.62961, 2.63678, 6.90822, 2.60679, 2.57733, 2.57733, 2.57733, 2.57733, 2.57733, 2.57733, 2.57733, 2.65236, 2.57733, 2.57733, 2.58911
2.23695, 14, 8.20817, 2.6405, 4, 5.79183, 2.81367e-10, 2.64053, 2.64051, 2.64056, 2.89592, 2.64708, 2.69647, 2.70239, 7.70385, 2.6646, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.72823, 2.6405, 2.6405, 2.65305
2.24482, 14, 9.04953, 2.70439, 4, 4.95047, 1.51498e-10, 2.70442, 2.7044, 2.70444, 2.95981, 2.71097, 2.7635, 2.76876, 8.52798, 2.72386, 2.70439, 2.70439, 2.70439, 2.70439, 2.70439, 2.70439, 2.70439, 2.80755, 2.70439, 2.70439, 2.71773
2.25269, 10, 9.89981, 2.76899, 3.4641, 0.100193, 8.04184e-11, 2.76902, 2.769, 2.76904, 3.02441, 2.77557, 2.83058, 2.83588, 9.35787, 2.78452, 2.76899, 2.76899, 2.76899, 2.76899, 2.76899, 2.76899, 2.76899, 2.89066, 2.76899, 2.76899, 2.78316
2.26056, 18, 10.7328, 2.83429, 4.47214, 7.26717, 4.20335e-11, 2.83432, 2.83429, 2.83434, 3.08971, 2.84086, 2.89757, 2.90374, 10.1672, 2.8465, 2.83429, 2.83429, 2.83429, 2.83429, 2.83429, 2.83429, 2.83429, 2.97786, 2.83429, 2.83429, 2.84931
2.26843, 14, 11.5205, 2.90027, 4, 2.47946, 2.15855e-11, 2.9003, 2.90028, 2.90032, 3.15569, 2.90685, 2.96438, 2.97232, 10.9278, 2.90974, 2.90027, 2.90027, 2.90027, 2.90027, 2.90027, 2.90027, 2.90027, 3.06935, 2.90027, 2.90027, 2.91618
2.27631, 18, 12.2344, 2.96693, 4.47214, 5.76556, 1.0853e-11, 2.96695, 2.96693, 2.96698, 3.22235, 2.9735, 3.03096, 3.04161, 11.6113, 2.97417, 2.96693, 2.96693, 2.96693, 2.96693, 2.96693, 2.96693, 2.96693, 3.16521, 2.96693, 2.96693, 2.98375
2.28418, 10, 12.8478, 3.03425, 3.4641, -2.84781, 5.30679e-12, 3.03428, 3.03426, 3.0343, 3.28967, 3.04083, 3.0973, 3.11161, 12.191, 3.0397, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.03425, 3.26535, 3.03425, 3.03425, 3.05202
2.29205, 12, 13.3373, 3.10223, 3.74166, -1.33731, 2.49964e-12, 3.10226, 3.10223, 3.10228, 3.35765, 3.1088, 3.16344, 3.1823, 12.6439, 3.10627, 3.10223, 3.10223, 3.10223, 3.10223, 3.10223, 3.10223, 3.10223, 3.36948, 3.10223, 3.10223, 3.12097
2.29992, 12, 13.685, 3.17085, 3.74166, -1.68495, 1.11904e-12, 3.17088, 3.17086, 3.1709, 3.42627, 3.17743, 3.22945, 3.25367, 12.9525, 3.17381, 3.17085, 3.17085, 3.17085, 3.17085, 3.17085, 3.17085, 3.17085, 3.4771, 3.17085, 3.17085, 3.19058
2.30779, 10, 13.8794, 3.2401, 3.4641, -3.87937, 4.74085e-13, 3.24013, 3.24011, 3.24015, 3.49552, 3.24668, 3.29542, 3.32572, 13.1061, 3.24223, 3.2401, 3.2401, 3.2401, 3.2401, 3.2401, 3.2401, 3.2401, 3.58749, 3.2401, 3.2401, 3.26086
2.31567, 22, 13.9167, 3.30997, 4.89898, 8.08329, 1.85839e-13, 3.31, 3.30997, 3.31002, 3.56539, 3.31654, 3.36148, 3.39846, 13.1016, 3.31148, 3.30997, 3.30997, 3.30997, 3.30997, 3.30997, 3.30997, 3.30997, 3.69969, 3.30997, 3.30997, 3.33177
2.32354, 24, 13.8009, 3.38044, 5.09902, 10.1991, 6.60967e-14, 3.38047, 3.38045, 3.3805, 3.63586, 3.38702, 3.42777, 3.47188, 12.9439, 3.38149, 3.38044, 3.38044, 3.38044, 3.38044, 3.38044, 3.38044, 3.38044, 3.81262, 3.38044, 3.38045, 3.40332
2.33141, 10, 13.5433, 3.45151, 3.4641, -3.54334, 2.07522e-14, 3.45154, 3.45151, 3.45156, 3.70693, 3.45808, 3.49443, 3.54601, 12.6456, 3.45223, 3.45151, 3.45151, 3.45151, 3.45151, 3.45151, 3.45151, 3.45151, 3.92501, 3.45151, 3.45152, 3.47548
2.33928, 16, 13.1618, 3.52315, 4.24264, 2.83817, 6.1605e-15, 3.52318, 3.52315, 3.5232, 3.77857, 3.52972, 3.5616, 3.6209, 12.2255, 3.52364, 3.52315, 3.52315, 3.52315, 3.52315, 3.52315, 3.52315, 3.52315, 4.03557, 3.52315, 3.52317, 3.54825
2.34715, 12, 12.6793, 3.59536, 3.74166, -0.679296, 1.62804e-15, 3.59539, 3.59536, 3.59541, 3.85078, 3.60193, 3.62941, 3.69666, 11.7076, 3.59568, 3.59536, 3.59536, 3.59536, 3.59536, 3.59536, 3.59536, 3.59536, 4.14304, 3.59536, 3.59538, 3.6216
2.35502, 22, 12.122, 3.66812, 4.89898, 9.878, 3.77674e-16, 3.66815, 3.66812, 3.66817, 3.92354, 3.67469, 3.69795, 3.77346, 11.1189, 3.66833, 3.66812, 3.66812, 3.66812, 3.66812, 3.66812, 3.66812, 3.66812, 4.24626, 3.66812, 3.66815, 3.69553
2.3629, 22, 11.5178, 3.74141, 4.89898, 10.4822, 7.46585e-17, 3.74144, 3.74142, 3.74146, 3.99683, 3.74799, 3.76729, 3.85156, 10.488, 3.74155, 3.74141, 3.74141, 3.74141, 3.74141, 3.74141, 3.74141, 3.74141, 4.34423, 3.74141, 3.74146, 3.77002
2.37077, 12, 10.8941, 3.81522, 3.74166, 1.10592, 1.13673e-17, 3.81525, 3.81523, 3.81528, 4.07065, 3.8218, 3.8375, 3.93144, 9.84248, 3.81531, 3.81522, 3.81522, 3.81522, 3.81522, 3.81522, 3.81522, 3.81522, 4.43626, 3.81522, 3.81529, 3.84505
2.37864, 12, 10.2767, 3.88954, 3.74166, 1.72333, 1.79751e-18, 3.88957, 3.88955, 3.8896, 4.14497, 3.89612, 3.90859, 4.0138, 9.20767, 3.8896, 3.88954, 3.88954, 3.88954, 3.88954, 3.88954, 3.88954, 3.88954, 4.52193, 3.88954, 3.88963, 3.92061
2.38651, 8, 9.6882, 3.96436, 3.16228, -1.6882, 2.42494e-19, 3.96439, 3.96436, 3.96441, 4.21978, 3.97093, 3.98059, 4.09974, 8.60518, 3.96439, 3.96436, 3.96436, 3.96436, 3.96436, 3.96436, 3.96436, 3.96436, 4.6012, 3.96436, 3.96447, 3.99668
2.39438, 16, 9.14765, 4.03965, 4.24264, 6.85235, 2.5398e-20, 4.03968, 4.03965, 4.0397, 4.29507, 4.04622, 4.05346, 4.19085, 8.05207, 4.03967, 4.03965, 4.03965, 4.03965, 4.03965, 4.03965, 4.03965, 4.03965, 4.67435, 4.03965, 4.0398, 4.07326
2.40226, 14, 8.6699, 4.1154, 4, 5.3301, 1.19992e-21, 4.11543, 4.1154, 4.11545, 4.37082, 4.12197, 4.12718, 4.28948, 7.56027, 4.11541, 4.1154, 4.1154, 4.1154, 4.1154, 4.1154, 4.1154, 4.1154, 4.74197, 4.1154, 4.11559, 4.15031
2.41013, 2, 8.26608, 4.1916, 2, -6.26608, 4.02443e-23, 4.19163, 4.19161, 4.19165, 4.44702, 4.19818, 4.2017, 4.39895, 7.1367, 4.19161, 4.1916, 4.1916, 4.1916, 4.1916, 4.1916, 4.1916, 4.1916, 4.80497, 4.1916, 4.19183, 4.22783
2.418, 6, 7.9441, 4.26824, 2.82843, -1.9441, 1.92167e-23, 4.26827, 4.26825, 4.26829, 4.52366, 4.27482, 4.27697, 4.52387, 6.78357, 4.26824, 4.26824, 4.26824, 4.26824, 4.26824, 4.26824, 4.26824, 4.26824, 4.86445, 4.26824, 4.26853, 4.30582
2.42587, 8, 7.70967, 4.3453, 3.16228, 0.290335, 1.1169e-25, 4.34533, 4.34531, 4.34536, 4.60072, 4.35188, 4.35295, 4.67042, 6.49912, 4.3453, 4.3453, 4.3453, 4.3453, 4.3453, 4.3453, 4.3453, 4.3453, 4.92171, 4.3453, 4.34564, 4.38424
2.43374, 6, 7.56736, 4.42278, 2.82843, -1.56736, 0, 4.42281, 4.42279, 4.42283, 4.6782, 4.42936, 4.42958, 4.84676, 6.27838, 4.42278, 4.42278, 4.42278, 4.42278, 4.42278, 4.42278, 4.42278, 4.42278, 4.97816, 4.42278, 4.42318, 4.4631
2.44162, 2, 7.52193, 4.50066, 2, -5.52193, 0, 4.50069, 4.50067, 4.50072, 4.75609, 4.50724, 4.50681, 5.06336, 6.11414, 4.50067, 4.50066, 4.50066, 4.50066, 4.50066, 4.50066, 4.50066, 4.50067, 5.03533, 4.50066, 4.50113, 4.54238
2.44949, 2, 7.5795, 4.57894, 2, -5.5795, 0, 4.57897, 4.57894, 4.57899, 4.83436, 4.58551, 4.58458, 5.33322, 5.99791, 4.57894, 4.57894, 4.57894, 4.57894, 4.57894, 4.57894, 4.57894, 4.57894, 5.09485, 4.57894, 4.57947, 4.62207
2.45736, 2, 7.74863, 4.6576, 2, -5.74863, 0, 4.65763, 4.65761, 4.65765, 4.91302, 4.66418, 4.66287, 5.67206, 5.92072, 4.6576, 4.6576, 4.6576, 4.6576, 4.6576, 4.6576, 4.6576, 4.6576, 5.15852, 4.6576, 4.6582, 4.70217
2.46523, 4, 8.04103, 4.73664, 2.44949, -4.04103, 0, 4.73667, 4.73664, 4.73669, 4.99206, 4.74321, 4.74164, 6.09822, 5.87385, 4.73664, 4.73664, 4.73664, 4.73664, 4.73664, 4.73664, 4.73664, 4.73664, 5.22845, 4.73664, 4.7373, 4.78266
2.4731, 4, 8.47204, 4.81605, 2.44949, -4.47204, 0, 4.81608, 4.81605, 4.8161, 5.07147, 4.82262, 4.82085, 6.63245, 5.84937, 4.81605, 4.81605, 4.81605, 4.81605, 4.81605, 4.81605, 4.81605, 4.81605, 5.30719, 4.81605, 4.81677, 4.86354
2.48097, 8, 9.0604, 4.89582, 3.16228, -1.0604, 0, 4.89585, 4.89582, 4.89587, 5.15124, 4.90239, 4.90048, 7.29703, 5.84052, 4.89582, 4.89582, 4.89582, 4.89582, 4.89582, 4.89582, 4.89582, 4.89582, 5.39799, 4.89582, 4.89659, 4.9448
2.48885, 6, 9.82784, 4.97595, 2.82843, -3.82784, 0, 4.97598, 4.97596, 4.976, 5.23137, 4.98253, 4.98051, 8.11485, 5.84187, 4.97595, 4.97595, 4.97595, 4.97595, 4.97595, 4.97595, 4.97595, 4.97595, 5.50507, 4.97595, 4.97676, 5.02644
2.49672, 18, 10.7977, 5.05642, 4.47214, 7.20231, 0, 5.05645, 5.05643, 5.05648, 5.31185, 5.063, 5.06091, 9.10769, 5.84942, 5.05642, 5.05642, 5.05642, 5.05642, 5.05642, 5.05642, 5.05642, 5.05643, 5.63398, 5.05642, 5.05727, 5.10844
2.50459, 2, 11.9936, 5.13724, 2, -9.99357, 0, 5.13727, 5.13725, 5.1373, 5.39267, 5.14382, 5.14168, 10.2946, 5.86049, 5.13724, 5.13724, 5.13724, 5.13724, 5.13724, 5.13724, 5.13724, 5.13724, 5.79197, 5.13724, 5.1381, 5.19081
2.51246, 12, 13.4369, 5.21839, 3.74166, -1.43692, 0, 5.21842, 5.2184, 5.21844, 5.47381, 5.22497, 5.2228, 11.6894, 5.87355, 5.21839, 5.21839, 5.21839, 5.21839, 5.21839, 5.21839, 5.21839, 5.21839, 5.98828, 5.21839, 5.21925, 5.27353
2.52033, 12, 15.1451, 5.29987, 3.74166, -3.14507, 0, 5.2999, 5.29987, 5.29992, 5.55529, 5.30644, 5.30425, 13.2982, 5.88802, 5.29987, 5.29987, 5.29987, 5.29987, 5.29987, 5.29987, 5.29987, 5.29987, 6.23452, 5.29987, 5.30071, 5.35661
2.52821, 6, 17.1284, 5.38165, 2.82843, -11.1284, 0, 5.38168, 5.38165, 5.3817, 5.63707, 5.38822, 5.38601, 15.1172, 5.90404, 5.38165, 5.38165, 5.38165, 5.38165, 5.38165, 5.38165, 5.38165, 5.38165, 6.54478, 5.38165, 5.38247, 5.44003
2.53608, 10, 19.3885, 5.46373, 3.4641, -9.38849, 0, 5.46376, 5.46374, 5.46379, 5.71916, 5.47031, 5.46809, 17.1307, 5.92217, 5.46373, 5.46373, 5.46373, 5.46373, 5.46373, 5.46373, 5.46373, 5.46373, 6.93571, 5.46373, 5.46452, 5.52384
2.54395, 22, 21.9158, 5.54611, 4.89898, 0.0841885, 0, 5.54614, 5.54611, 5.54616, 5.80153, 5.55268, 5.55045, 19.3095, 5.94324, 5.54611, 5.54611, 5.54611, 5.54611, 5.54611, 5.54611, 5.54611, 5.54611, 7.42617, 5.54611, 5.54685, 5.60804
2.55182, 28, 24.6888, 5.62876, 5.47723, 3.31124, 0, 5.62879, 5.62877, 5.62882, 5.88419, 5.63534, 5.6331, 21.6103, 5.96811, 5.62876, 5.62876, 5.62876, 5.62876, 5.62876, 5.62876, 5.62876, 5.62877, 8.0368, 5.62876, 5.62945, 5.6927
2.55969, 24, 27.6726, 5.71168, 5.09902, -3.67258, 0, 5.71171, 5.71169, 5.71173, 5.9671, 5.71826, 5.71601, 23.9762, 5.99758, 5.71168, 5.71168, 5.71168, 5.71168, 5.71168, 5.71168, 5.71168, 5.71168, 8.7889, 5.71168, 5.71231, 5.77791
2.56757, 38, 30.8207, 5.79485, 6.32456, 7.17927, 0, 5.79488, 5.79486, 5.7949, 6.05027, 5.80143, 5.79918, 26.3389, 6.03224, 5.79485, 5.79485, 5.79485, 5.79485, 5.79485, 5.79485, 5.79485, 5.79485, 9.70333, 5.79485, 5.79541, 5.86385
2.57544, 30, 34.075, 5.87826, 5.65685, -4.07504, 0, 5.87829, 5.87827, 5.87831, 6.13368, 5.88484, 5.88259, 28.6211, 6.07247, 5.87826, 5.87826, 5.87826, 5.87826, 5.87826, 5.87826, 5.87826, 5.87826, 10.7986, 5.87826, 5.87876, 5.95079
2.58331, 28, 37.3684, 5.96189, 5.47723, -9.36844, 0, 5.96192, 5.9619, 5.96194, 6.21731, 5.96847, 5.96622, 30.7409, 6.11843, 5.96189, 5.96189, 5.96189, 5.96189, 5.96189, 5.96189, 5.96189, 5.96189, 12.0887, 5.96189, 5.96232, 6.03916
2.59118, 40, 40.628, 6.04573, 6.48074, -0.627991, 0, 6.04576, 6.04574, 6.04579, 6.30116, 6.05231, 6.05006, 32.6173, 6.17002, 6.04573, 6.04573, 6.04573, 6.04573, 6.04573, 6.04573, 6.04573, 6.04573, 13.5815, 6.04573, 6.0461, 6.12965
2.59905, 54, 43.7778, 6.12977, 7.48331, 10.2222, 0, 6.1298, 6.12978, 6.12982, 6.38519, 6.13635, 6.1341, 34.1746, 6.22697, 6.12977, 6.12977, 6.12977, 6.12977, 6.12977, 6.12977, 6.12977, 6.12977, 15.2756, 6.12977, 6.13008, 6.22325
2.60693, 48, 46.7429, 6.21399, 7.07107, 1.25706, 0, 6.21402, 6.214, 6.21405, 6.46942, 6.22057, 6.21832, 35.3486, 6.28886, 6.21399, 6.21399, 6.21399, 6.21399, 6.21399, 6.21399, 6.21399, 6.21399, 17.1594, 6.21399, 6.21425, 6.32144
2.6148, 62, 49.4522, 6.29838, 8, 12.5478, 0, 6.29841, 6.29839, 6.29843, 6.5538, 6.30496, 6.30271, 36.0907, 6.35518, 6.29838, 6.29838, 6.29838, 6.29838, 6.29838, 6.29838, 6.29838, 6.29838, 19.2085, 6.29838, 6.29859, 6.42633
2.62267, 50, 51.8421, 6.38292, 7.2111, -1.84207, 0, 6.38295, 6.38293, 6.38298, 6.63835, 6.3895, 6.38725, 36.3723, 6.42537, 6.38292, 6.38292, 6.38292, 6.38292, 6.38292, 6.38292, 6.38292, 6.38292, 21.3857, 6.38292, 6.38309, 6.54088
2.63054, 58, 53.8591, 6.46761, 7.74597, 4.14093, 0, 6.46764, 6.46761, 6.46766, 6.72303, 6.47418, 6.47194, 36.1862, 6.49885, 6.46761, 6.46761, 6.46761, 6.46761, 6.46761, 6.46761, 6.46761, 6.46761, 23.6412, 6.46761, 6.46774, 6.66909
2.63841, 40, 55.4619, 6.55241, 6.48074, -15.4619, 0, 6.55244, 6.55242, 6.55247, 6.80784, 6.55899, 6.55675, 35.5476, 6.57506, 6.55241, 6.55241, 6.55241, 6.55241, 6.55241, 6.55241, 6.55241, 6.55242, 25.9136, 6.55241, 6.55252, 6.81634
2.64628, 76, 56.6231, 6.63733, 8.83176, 19.3769, 0, 6.63736, 6.63734, 6.63739, 6.89276, 6.64391, 6.64167, 34.4931, 6.65351, 6.63733, 6.63733, 6.63733, 6.63733, 6.63733, 6.63733, 6.63733, 6.63733, 28.1324, 6.63733, 6.63741, 6.98958
2.65416, 80, 57.33, 6.72235, 9.05539, 22.67, 0, 6.72238, 6.72235, 6.7224, 6.97777, 6.72892, 6.72668, 33.0774, 6.73373, 6.72235, 6.72235, 6.72235, 6.72235, 6.72235, 6.72235, 6.72235, 6.72235, 30.2217, 6.72235, 6.72241, 7.1976
2.66203, 90, 57.5852, 6.80744, 9.59166, 32.4148, 0, 6.80747, 6.80744, 6.80749, 7.06286, 6.81401, 6.81178, 31.3697, 6.81532, 6.80744, 6.80744, 6.80744, 6.80744, 6.80744, 6.80744, 6.80744, 6.80744, 32.1048, 6.80744, 6.80748, 7.45122
2.6699, 58, 57.4068, 6.89259, 7.74597, 0.593155, 0, 6.89262, 6.89259, 6.89264, 7.14801, 6.89916, 6.89694, 29.4482, 6.89797, 6.89259, 6.89259, 6.89259, 6.89259, 6.89259, 6.89259, 6.89259, 6.89259, 33.7086, 6.89259, 6.89262, 7.76336
2.67777, 68, 56.8279, 6.97778, 8.3666, 11.1721, 0, 6.97781, 6.97779, 6.97784, 7.23321, 6.98436, 6.98215, 27.3957, 6.9814, 6.97778, 6.97778, 6.97778, 6.97778, 6.97778, 6.97778, 6.97778, 6.97779, 34.9688, 6.97778, 6.97781, 8.14888
2.68564, 82, 55.8952, 7.063, 9.16515, 26.1048, 0, 7.06303, 7.063, 7.06305, 7.31842, 7.06958, 7.06737, 25.2933, 7.0654, 7.063, 7.063, 7.063, 7.063, 7.063, 7.063, 7.063, 7.063, 35.8347, 7.063, 7.06302, 8.62434
2.69352, 68, 54.6681, 7.14821, 8.3666, 13.3319, 0, 7.14824, 7.14822, 7.14827, 7.40364, 7.15479, 7.15261, 23.2167, 7.14978, 7.14821, 7.14821, 7.14821, 7.14821, 7.14821, 7.14821, 7.14821, 7.14821, 36.2724, 7.14821, 7.14823, 9.20737
2.70139, 66, 53.2162, 7.2334, 8.24621, 12.7838, 0, 7.23343, 7.23341, 7.23346, 7.48882, 7.23998, 7.23782, 21.2317, 7.23441, 7.2334, 7.2334, 7.2334, 7.2334, 7.2334, 7.2334, 7.2334, 7.2334, 36.2681, 7.2334, 7.23341, 9.91571
2.70926, 64, 51.6161, 7.31854, 8.12404, 12.3839, 0, 7.31857, 7.31855, 7.31859, 7.57396, 7.32512, 7.32298, 19.3918, 7.31918, 7.31854, 7.31854, 7.31854, 7.31854, 7.31854, 7.31854, 7.31854, 7.31854, 35.8282, 7.31854, 7.31855, 10.7661
2.71713, 70, 49.9487, 7.4036, 8.48528, 20.0513, 0, 7.40363, 7.40361, 7.40366, 7.65902, 7.41018, 7.40808, 17.737, 7.404, 7.4036, 7.4036, 7.4036, 7.4036, 7.4036, 7.4036, 7.4036, 7.4036, 34.9796, 7.4036, 7.40361, 11.7724
2.725, 70, 48.294, 7.48856, 8.48528, 21.706, 0, 7.48859, 7.48857, 7.48862, 7.74399, 7.49514, 7.49308, 16.2927, 7.48881, 7.48856, 7.48856, 7.48856, 7.48856, 7.48856, 7.48856, 7.48856, 7.48856, 33.767, 7.48856, 7.48857, 12.9445
2.73288, 64, 46.7272, 7.57339, 8.12404, 17.2728, 0, 7.57342, 7.5734, 7.57344, 7.82881, 7.57997, 7.57796, 15.0709, 7.57354, 7.57339, 7.57339, 7.57339, 7.57339, 7.57339, 7.57339, 7.57339, 7.57339, 32.2504, 7.57339, 7.5734, 14.2859
2.74075, 56, 45.3139, 7.65806, 7.61577, 10.6861, 0, 7.65809, 7.65807, 7.65812, 7.91349, 7.66464, 7.66269, 14.0713, 7.65815, 7.65806, 7.65806, 7.65806, 7.65806, 7.65806, 7.65806, 7.65806, 7.65806, 30.4999, 7.65806, 7.65807, 15.792
2.74862, 48, 44.1059, 7.74254, 7.07107, 3.89405, 0, 7.74257, 7.74255, 7.7426, 7.99797, 7.74912, 7.74724, 13.2835, 7.7426, 7.74254, 7.74254, 7.74254, 7.74254, 7.74254, 7.74254, 7.74254, 7.74255, 28.5918, 7.74254, 7.74255, 17.4489
2.75649, 52, 43.1374, 7.82681, 7.34847, 8.8626, 0, 7.82684, 7.82681, 7.82686, 8.08223, 7.83338, 7.83159, 12.6887, 7.82684, 7.82681, 7.82681, 7.82681, 7.82681, 7.82681, 7.82681, 7.82681, 7.82681, 26.6031, 7.82681, 7.82682, 19.2323
2.76436, 54, 42.4227, 7.91082, 7.48331, 11.5773, 0, 7.91085, 7.91083, 7.91087, 8.16624, 7.9174, 7.91571, 12.2626, 7.91084, 7.91082, 7.91082, 7.91082, 7.91082, 7.91082, 7.91082, 7.91082, 7.91082, 24.6079, 7.91082, 7.91084, 21.1069
2.77224, 42, 41.9555, 7.99456, 6.63325, 0.0445251, 0, 7.99459, 7.99456, 7.99461, 8.24998, 8.00113, 7.99956, 11.9776, 7.99457, 7.99456, 7.99456, 7.99456, 7.99456, 7.99456, 7.99456, 7.99456, 7.99456, 22.6727, 7.99456, 7.9946, 23.0272
2.78011, 58, 41.709, 8.07796, 7.74597, 16.291, 0, 8.07799, 8.07797, 8.07802, 8.33338, 8.08454, 8.08309, 11.8044, 8.07797, 8.07796, 8.07796, 8.07796, 8.07796, 8.07796, 8.07796, 8.07796, 8.07796, 20.8546, 8.07796, 8.07802, 24.9387
2.78798, 40, 41.6391, 8.16099, 6.48074, -1.63907, 0, 8.16102, 8.16099, 8.16104, 8.41641, 8.16756, 8.16626, 11.7143, 8.16099, 8.16099, 8.16099, 8.16099, 8.16099, 8.16099, 8.16099, 8.16099, 8.16099, 19.1984, 8.16099, 8.16107, 26.7809
2.79585, 50, 41.6874, 8.24356, 7.2111, 8.31258, 0, 8.24359, 8.24357, 8.24362, 8.49898, 8.25014, 8.249, 11.6806, 8.24356, 8.24356, 8.24356, 8.24356, 8.24356, 8.24356, 8.24356, 8.24356, 8.24356, 17.7368, 8.24356, 8.24369, 28.4895
2.80372, 46, 41.787, 8.32559, 6.9282, 4.21296, 0, 8.32562, 8.32559, 8.32564, 8.58101, 8.33216, 8.33121, 11.6792, 8.32559, 8.32559, 8.32559, 8.32559, 8.32559, 8.32559, 8.32559, 8.32559, 8.32559, 16.49, 8.32559, 8.32578, 30.0011
2.81159, 38, 41.8678, 8.40692, 6.32456, -3.86778, 0, 8.40695, 8.40692, 8.40697, 8.66234, 8.4135, 8.41273, 11.6901, 8.40692, 8.40692, 8.40692, 8.40692, 8.40692, 8.40692, 8.40692, 8.40692, 8.40692, 15.4667, 8.40692, 8.4072, 31.2567
2.81947, 36, 41.8622, 8.48737, 6.16441, -5.86224, 0, 8.4874, 8.48737, 8.48742, 8.74279, 8.49394, 8.4934, 11.6971, 8.48737, 8.48737, 8.48737, 8.48737, 8.48737, 8.48737, 8.48737, 8.48737, 8.48737, 14.6654, 8.48737, 8.48776, 32.206
2.82734, 36, 41.7111, 8.56668, 6.16441, -5.71112, 0, 8.56671, 8.56668, 8.56673, 8.8221, 8.57325, 8.57295, 11.6884, 8.56668, 8.56668, 8.56668, 8.56668, 8.56668, 8.56668, 8.56668, 8.56668, 8.56668, 14.0764, 8.56668, 8.56723, 32.8107
2.83521, 40, 41.3677, 8.64449, 6.48074, -1.36769, 0, 8.64452, 8.64449, 8.64454, 8.89991, 8.65106, 8.65101, 11.6562, 8.64449, 8.64449, 8.64449, 8.64449, 8.64449, 8.64449, 8.64449, 8.64449, 8.64449, 13.6835, 8.64449, 8.64526, 33.0476
2.84308, 54, 40.8009, 8.72036, 7.48331, 13.1991, 0, 8.72039, 8.72036, 8.72041, 8.97578, 8.72694, 8.72716, 11.5966, 8.72036, 8.72036, 8.72036, 8.72036, 8.72036, 8.72036, 8.72036, 8.72036, 8.72036, 13.4653, 8.72036, 8.72142, 32.9098
2.85095, 50, 39.9969, 8.79371, 7.2111, 10.0031, 0, 8.79374, 8.79372, 8.79377, 9.04914, 8.80029, 8.8008, 11.5086, 8.79371, 8.79371, 8.79371, 8.79371, 8.79371, 8.79371, 8.79371, 8.79371, 8.79372, 13.3977, 8.79371, 8.79513, 32.4074
2.85883, 38, 38.959, 8.86386, 6.32456, -0.958992, 0, 8.86388, 8.86386, 8.86391, 9.11928, 8.87043, 8.87125, 11.3941, 8.86386, 8.86386, 8.86386, 8.86386, 8.86386, 8.86386, 8.86386, 8.86386, 8.86386, 13.4548, 8.86386, 8.86573, 31.5665
2.8667, 30, 37.7059, 8.92992, 5.65685, -7.70594, 0, 8.92995, 8.92993, 8.92997, 9.18534, 8.9365, 8.93765, 11.2566, 8.92992, 8.92992, 8.92992, 8.92992, 8.92992, 8.92992, 8.92992, 8.92992, 8.92992, 13.6099, 8.92992, 8.93236, 30.427
2.87457, 30, 36.2694, 8.99093, 5.65685, -6.26937, 0, 8.99096, 8.99094, 8.99098, 9.24635, 8.99751, 8.999, 11.1008, 8.99093, 8.99093, 8.99093, 8.99093, 8.99093, 8.99093, 8.99093, 8.99093, 8.99093, 13.8371, 8.99093, 8.99405, 29.04
2.88244, 36, 34.69, 9.04575, 6.16441, 1.30996, 0, 9.04578, 9.04575, 9.0458, 9.30117, 9.05232, 9.05418, 10.932, 9.04575, 9.04575, 9.04575, 9.04575, 9.04575, 9.04575, 9.04575, 9.04575, 9.04575, 14.1116, 9.04575, 9.04968, 27.4635
2.89031, 24, 33.0139, 9.09314, 5.09902, -9.01389, 0, 9.09317, 9.09314, 9.09319, 9.34856, 9.09972, 9.10194, 10.7553, 9.09314, 9.09314, 9.09314, 9.09314, 9.09314, 9.09314, 9.09314, 9.09314, 9.09314, 14.4103, 9.09314, 9.09802, 25.7588
2.89819, 38, 31.2882, 9.13178, 6.32456, 6.71179, 0, 9.13181, 9.13179, 9.13183, 9.3872, 9.13836, 9.14097, 10.5752, 9.13178, 9.13178, 9.13178, 9.13178, 9.13178, 9.13178, 9.13178, 9.13178, 9.13178, 14.7124, 9.13178, 9.13774, 23.9869
