   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_334.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.86471, 14, 22.1223, 16.9781, 4, -8.12226, 0, 16.9781, 16.9781, 17.1565, 16.983, 16.9794, 21.9368, 16.9781, 16.9781, 16.9781, 16.9781, 16.9781, 16.9781, 16.9781, 16.9781, 16.9781, 16.9782, 16.9781, 16.9789, 16.9781
3.87258, 12, 21.6718, 17.0824, 3.74166, -9.67184, 0, 17.0824, 17.0824, 17.2608, 17.0875, 17.0837, 21.4859, 17.0824, 17.0824, 17.0824, 17.0824, 17.0824, 17.0824, 17.0824, 17.0824, 17.0824, 17.0825, 17.0824, 17.0835, 17.0824
3.88044, 16, 21.543, 17.1867, 4.24264, -5.543, 0, 17.1867, 17.1867, 17.3651, 17.1919, 17.188, 21.3564, 17.1867, 17.1867, 17.1867, 17.1867, 17.1867, 17.1867, 17.1867, 17.1867, 17.1867, 17.1867, 17.1867, 17.1882, 17.1867
3.88831, 18, 21.6959, 17.2909, 4.47214, -3.69587, 0, 17.2909, 17.2909, 17.4693, 17.2964, 17.2922, 21.5085, 17.2909, 17.2909, 17.2909, 17.2909, 17.2909, 17.2909, 17.2909, 17.2909, 17.2909, 17.2909, 17.2909, 17.2929, 17.2909
3.89617, 18, 22.0956, 17.3948, 4.47214, -4.09562, 0, 17.3948, 17.3948, 17.5732, 17.4007, 17.3962, 21.9072, 17.3948, 17.3948, 17.3948, 17.3948, 17.3948, 17.3948, 17.3948, 17.3948, 17.3948, 17.3948, 17.3948, 17.3975, 17.3948
3.90403, 16, 22.7112, 17.4984, 4.24264, -6.71117, 0, 17.4984, 17.4984, 17.6768, 17.5047, 17.4998, 22.5215, 17.4984, 17.4984, 17.4984, 17.4984, 17.4984, 17.4984, 17.4984, 17.4984, 17.4984, 17.4984, 17.4984, 17.5018, 17.4984
3.9119, 24, 23.5137, 17.6014, 5.09902, 0.486271, 0, 17.6014, 17.6014, 17.7798, 17.6084, 17.6028, 23.3224, 17.6014, 17.6014, 17.6014, 17.6014, 17.6014, 17.6014, 17.6014, 17.6014, 17.6014, 17.6014, 17.6014, 17.6058, 17.6014
3.91976, 10, 24.4751, 17.7037, 3.4641, -14.4751, 0, 17.7037, 17.7037, 17.8821, 17.7116, 17.7052, 24.2817, 17.7037, 17.7037, 17.7037, 17.7037, 17.7037, 17.7037, 17.7037, 17.7037, 17.7037, 17.7037, 17.7037, 17.7093, 17.7037
3.92763, 14, 25.5664, 17.8051, 4, -11.5664, 0, 17.8051, 17.8051, 17.9835, 17.8141, 17.8066, 25.3704, 17.8051, 17.8051, 17.8051, 17.8051, 17.8051, 17.8051, 17.8051, 17.8051, 17.8051, 17.8051, 17.8051, 17.812, 17.8051
3.93549, 36, 26.7565, 17.9054, 6.16441, 9.24346, 0, 17.9054, 17.9054, 18.0838, 17.9159, 17.9069, 26.5574, 17.9054, 17.9054, 17.9054, 17.9054, 17.9054, 17.9054, 17.9054, 17.9054, 17.9054, 17.9054, 17.9054, 17.9139, 17.9054
3.94336, 22, 28.0119, 18.0043, 4.89898, -6.01193, 0, 18.0044, 18.0044, 18.1828, 18.0169, 18.0059, 27.809, 18.0043, 18.0043, 18.0043, 18.0043, 18.0043, 18.0043, 18.0043, 18.0043, 18.0043, 18.0043, 18.0043, 18.0147, 18.0043
3.95122, 24, 29.296, 18.1018, 5.09902, -5.29605, 0, 18.1018, 18.1018, 18.2802, 18.1169, 18.1034, 29.0886, 18.1018, 18.1018, 18.1018, 18.1018, 18.1018, 18.1018, 18.1018, 18.1018, 18.1018, 18.1018, 18.1018, 18.1142, 18.1018
3.95908, 20, 30.57, 18.1976, 4.69042, -10.57, 0, 18.1976, 18.1976, 18.376, 18.216, 18.1992, 30.357, 18.1976, 18.1976, 18.1976, 18.1976, 18.1976, 18.1976, 18.1976, 18.1976, 18.1976, 18.1976, 18.1976, 18.2122, 18.1976
3.96695, 26, 31.7934, 18.2916, 5.2915, -5.79335, 0, 18.2916, 18.2916, 18.47, 18.3141, 18.2932, 31.5739, 18.2916, 18.2916, 18.2916, 18.2916, 18.2916, 18.2916, 18.2916, 18.2916, 18.2916, 18.2916, 18.2916, 18.3085, 18.2916
3.97481, 20, 32.9258, 18.3837, 4.69042, -12.9258, 0, 18.3837, 18.3837, 18.5621, 18.4114, 18.3853, 32.6986, 18.3837, 18.3837, 18.3837, 18.3837, 18.3837, 18.3837, 18.3837, 18.3837, 18.3837, 18.3837, 18.3837, 18.403, 18.3837
3.98268, 32, 33.9286, 18.4737, 5.83095, -1.92863, 0, 18.4738, 18.4738, 18.6522, 18.508, 18.4754, 33.6924, 18.4737, 18.4737, 18.4737, 18.4737, 18.4737, 18.4737, 18.4737, 18.4737, 18.4737, 18.4737, 18.4737, 18.4955, 18.4737
3.99054, 26, 34.7672, 18.5618, 5.2915, -8.76724, 0, 18.5618, 18.5618, 18.7402, 18.6042, 18.5635, 34.5205, 18.5618, 18.5618, 18.5618, 18.5618, 18.5618, 18.5618, 18.5618, 18.5618, 18.5618, 18.5618, 18.5618, 18.5861, 18.5618
3.99841, 22, 35.4124, 18.6479, 4.89898, -13.4124, 0, 18.648, 18.648, 18.8264, 18.7002, 18.6497, 35.1535, 18.6479, 18.6479, 18.6479, 18.6479, 18.6479, 18.6479, 18.6479, 18.6479, 18.6479, 18.6479, 18.6479, 18.6745, 18.6479
4.00627, 22, 35.8425, 18.7322, 4.89898, -13.8425, 0, 18.7323, 18.7322, 18.9107, 18.7963, 18.734, 35.5695, 18.7322, 18.7322, 18.7322, 18.7322, 18.7322, 18.7322, 18.7322, 18.7322, 18.7322, 18.7322, 18.7322, 18.761, 18.7322
4.01413, 12, 36.0445, 18.8149, 3.74166, -24.0445, 0, 18.8149, 18.8149, 18.9933, 18.8931, 18.8167, 35.7553, 18.8149, 18.8149, 18.8149, 18.8149, 18.8149, 18.8149, 18.8149, 18.8149, 18.8149, 18.8149, 18.8149, 18.8455, 18.8149
4.022, 26, 36.0149, 18.8961, 5.2915, -10.0149, 0, 18.8961, 18.8961, 19.0745, 18.9909, 18.8979, 35.7075, 18.8961, 18.8961, 18.8961, 18.8961, 18.8961, 18.8961, 18.8961, 18.8961, 18.8961, 18.8961, 18.8961, 18.9283, 18.8961
4.02986, 30, 35.7598, 18.9761, 5.65685, -5.75978, 0, 18.9761, 18.9761, 19.1545, 19.0902, 18.978, 35.4319, 18.9761, 18.9761, 18.9761, 18.9761, 18.9761, 18.9761, 18.9761, 18.9761, 18.9761, 18.9761, 18.9761, 19.0096, 18.9761
4.03773, 18, 35.2944, 19.0553, 4.47214, -17.2944, 0, 19.0553, 19.0553, 19.2337, 19.1914, 19.0572, 34.9436, 19.0553, 19.0553, 19.0553, 19.0553, 19.0553, 19.0553, 19.0553, 19.0553, 19.0553, 19.0553, 19.0553, 19.0895, 19.0553
4.04559, 22, 34.642, 19.134, 4.89898, -12.642, 0, 19.134, 19.134, 19.3124, 19.2949, 19.1359, 34.2662, 19.134, 19.134, 19.134, 19.134, 19.134, 19.134, 19.134, 19.134, 19.134, 19.134, 19.134, 19.1686, 19.134
4.05346, 32, 33.8324, 19.2126, 5.83095, -1.83236, 0, 19.2126, 19.2126, 19.391, 19.4007, 19.2145, 33.4293, 19.2126, 19.2126, 19.2126, 19.2126, 19.2126, 19.2126, 19.2126, 19.2126, 19.2126, 19.2126, 19.2126, 19.247, 19.2126
4.06132, 24, 32.8997, 19.2913, 5.09902, -8.89969, 0, 19.2914, 19.2913, 19.4697, 19.5092, 19.2933, 32.4676, 19.2913, 19.2913, 19.2913, 19.2913, 19.2913, 19.2913, 19.2913, 19.2913, 19.2913, 19.2913, 19.2913, 19.3251, 19.2913
4.06919, 18, 31.8807, 19.3707, 4.47214, -13.8807, 0, 19.3707, 19.3707, 19.5491, 19.6202, 19.3727, 31.418, 19.3707, 19.3707, 19.3707, 19.3707, 19.3707, 19.3707, 19.3707, 19.3707, 19.3707, 19.3707, 19.3707, 19.4034, 19.3707
4.07705, 18, 30.8122, 19.4508, 4.47214, -12.8122, 0, 19.4509, 19.4508, 19.6293, 19.7334, 19.4529, 30.3178, 19.4508, 19.4508, 19.4508, 19.4508, 19.4508, 19.4508, 19.4508, 19.4508, 19.4508, 19.4508, 19.4508, 19.4821, 19.4508
4.08491, 24, 29.7293, 19.5321, 5.09902, -5.72932, 0, 19.5322, 19.5322, 19.7106, 19.8485, 19.5342, 29.2029, 19.5321, 19.5321, 19.5321, 19.5321, 19.5321, 19.5321, 19.5321, 19.5321, 19.5321, 19.5321, 19.5321, 19.5616, 19.5321
4.09278, 16, 28.6641, 19.6148, 4.24264, -12.6641, 0, 19.6148, 19.6148, 19.7932, 19.9648, 19.6169, 28.1061, 19.6148, 19.6148, 19.6148, 19.6148, 19.6148, 19.6148, 19.6148, 19.6148, 19.6148, 19.6148, 19.6148, 19.6422, 19.6148
4.10064, 26, 27.6436, 19.699, 5.2915, -1.6436, 0, 19.699, 19.699, 19.8774, 20.0817, 19.7011, 27.0551, 19.699, 19.699, 19.699, 19.699, 19.699, 19.699, 19.699, 19.699, 19.699, 19.699, 19.699, 19.7241, 19.699
4.10851, 18, 26.6896, 19.7848, 4.47214, -8.68956, 0, 19.7848, 19.7848, 19.9632, 20.1983, 19.787, 26.0726, 19.7848, 19.7848, 19.7848, 19.7848, 19.7848, 19.7848, 19.7848, 19.7848, 19.7848, 19.7848, 19.7848, 19.8076, 19.7848
4.11637, 18, 25.8181, 19.8722, 4.47214, -7.81809, 0, 19.8723, 19.8723, 20.0507, 20.3135, 19.8745, 25.1757, 19.8722, 19.8722, 19.8722, 19.8722, 19.8722, 19.8722, 19.8722, 19.8722, 19.8722, 19.8722, 19.8722, 19.8927, 19.8722
4.12424, 20, 25.0394, 19.9614, 4.69042, -5.03941, 0, 19.9615, 19.9615, 20.1399, 20.4267, 19.9637, 24.3754, 19.9614, 19.9614, 19.9614, 19.9614, 19.9614, 19.9614, 19.9614, 19.9614, 19.9615, 19.9614, 19.9614, 19.9795, 19.9614
4.1321, 16, 24.3585, 20.0523, 4.24264, -8.35849, 0, 20.0524, 20.0523, 20.2308, 20.5368, 20.0546, 23.6774, 20.0523, 20.0523, 20.0523, 20.0523, 20.0523, 20.0523, 20.0523, 20.0523, 20.0523, 20.0523, 20.0523, 20.0682, 20.0523
4.13996, 26, 23.7757, 20.1448, 5.2915, 2.2243, 0, 20.1449, 20.1448, 20.3233, 20.6431, 20.1472, 23.0829, 20.1448, 20.1448, 20.1448, 20.1448, 20.1448, 20.1448, 20.1448, 20.1448, 20.1448, 20.1448, 20.1448, 20.1586, 20.1448
4.14783, 18, 23.2876, 20.2389, 4.47214, -5.28762, 0, 20.2389, 20.2389, 20.4173, 20.745, 20.2412, 22.5888, 20.2389, 20.2389, 20.2389, 20.2389, 20.2389, 20.2389, 20.2389, 20.2389, 20.2389, 20.2389, 20.2389, 20.2508, 20.2389
4.15569, 22, 22.8881, 20.3343, 4.89898, -0.888124, 0, 20.3344, 20.3343, 20.5128, 20.842, 20.3367, 22.1892, 20.3343, 20.3343, 20.3343, 20.3343, 20.3343, 20.3343, 20.3343, 20.3343, 20.3343, 20.3343, 20.3343, 20.3447, 20.3343
4.16356, 22, 22.5691, 20.4311, 4.89898, -0.569088, 0, 20.4311, 20.4311, 20.6095, 20.9341, 20.4335, 21.8761, 20.4311, 20.4311, 20.4311, 20.4311, 20.4311, 20.4311, 20.4311, 20.4311, 20.4311, 20.4311, 20.4311, 20.4402, 20.4311
4.17142, 10, 22.3213, 20.529, 3.4641, -12.3213, 0, 20.5291, 20.5291, 20.7075, 21.0211, 20.5315, 21.6401, 20.529, 20.529, 20.529, 20.529, 20.529, 20.529, 20.529, 20.529, 20.529, 20.529, 20.529, 20.5372, 20.529
4.17929, 26, 22.1353, 20.628, 5.2915, 3.8647, 0, 20.6281, 20.6281, 20.8065, 21.1035, 20.6306, 21.4712, 20.628, 20.628, 20.628, 20.628, 20.628, 20.628, 20.628, 20.628, 20.628, 20.628, 20.628, 20.6357, 20.628
4.18715, 16, 22.0018, 20.728, 4.24264, -6.00184, 0, 20.728, 20.728, 20.9064, 21.1817, 20.7306, 21.3595, 20.728, 20.728, 20.728, 20.728, 20.728, 20.728, 20.728, 20.728, 20.728, 20.728, 20.728, 20.7356, 20.728
4.19501, 20, 21.9123, 20.8288, 4.69042, -1.9123, 0, 20.8288, 20.8288, 21.0072, 21.2563, 20.8314, 21.2957, 20.8288, 20.8288, 20.8288, 20.8288, 20.8288, 20.8288, 20.8288, 20.8288, 20.8288, 20.8288, 20.8288, 20.8367, 20.8288
4.20288, 20, 21.859, 20.9303, 4.69042, -1.85901, 0, 20.9303, 20.9303, 21.1087, 21.3282, 20.933, 21.2711, 20.9303, 20.9303, 20.9303, 20.9303, 20.9303, 20.9303, 20.9303, 20.9303, 20.9303, 20.9303, 20.9303, 20.9391, 20.9303
4.21074, 26, 21.8353, 21.0325, 5.2915, 4.16467, 0, 21.0325, 21.0325, 21.2109, 21.3982, 21.0353, 21.278, 21.0325, 21.0325, 21.0325, 21.0325, 21.0325, 21.0325, 21.0325, 21.0325, 21.0325, 21.0325, 21.0325, 21.0427, 21.0325
4.21861, 18, 21.8357, 21.1352, 4.47214, -3.83573, 0, 21.1352, 21.1352, 21.3136, 21.4673, 21.1383, 21.3098, 21.1352, 21.1352, 21.1352, 21.1352, 21.1352, 21.1352, 21.1352, 21.1352, 21.1352, 21.1352, 21.1352, 21.1475, 21.1352
4.22647, 18, 21.8557, 21.2385, 4.47214, -3.8557, 0, 21.2385, 21.2385, 21.4169, 21.5363, 21.2418, 21.361, 21.2385, 21.2385, 21.2385, 21.2385, 21.2385, 21.2385, 21.2385, 21.2385, 21.2385, 21.2385, 21.2385, 21.2534, 21.2385
4.23434, 24, 21.8917, 21.3422, 5.09902, 2.10832, 0, 21.3422, 21.3422, 21.5206, 21.6061, 21.346, 21.4272, 21.3422, 21.3422, 21.3422, 21.3422, 21.3422, 21.3422, 21.3422, 21.3422, 21.3422, 21.3422, 21.3422, 21.3605, 21.3422
4.2422, 12, 21.9409, 21.4463, 3.74166, -9.94087, 0, 21.4464, 21.4463, 21.6248, 21.6773, 21.4508, 21.5045, 21.4463, 21.4463, 21.4463, 21.4463, 21.4463, 21.4463, 21.4463, 21.4463, 21.4463, 21.4463, 21.4463, 21.4687, 21.4463
4.25007, 18, 22.0012, 21.5509, 4.47214, -4.00121, 0, 21.5509, 21.5509, 21.7293, 21.7507, 21.5563, 21.5901, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509, 21.5781, 21.5509
4.25793, 14, 22.0711, 21.6558, 4, -8.07115, 0, 21.6558, 21.6558, 21.8343, 21.8266, 21.6627, 21.682, 21.6558, 21.6558, 21.6558, 21.6558, 21.6558, 21.6558, 21.6558, 21.6558, 21.6558, 21.6558, 21.6558, 21.6886, 21.6558
4.26579, 18, 22.1495, 21.761, 4.47214, -4.14952, 0, 21.761, 21.761, 21.9396, 21.9054, 21.7702, 21.7783, 21.761, 21.761, 21.761, 21.761, 21.761, 21.761, 21.761, 21.761, 21.761, 21.761, 21.761, 21.8001, 21.761
4.27366, 22, 22.2356, 21.8666, 4.89898, -0.235592, 0, 21.8666, 21.8666, 22.0452, 21.9873, 21.8789, 21.8778, 21.8666, 21.8666, 21.8666, 21.8666, 21.8666, 21.8666, 21.8666, 21.8666, 21.8666, 21.8666, 21.8666, 21.9127, 21.8666
4.28152, 14, 22.3288, 21.9725, 4, -8.32883, 0, 21.9725, 21.9725, 22.1512, 22.0723, 21.9894, 21.9797, 21.9725, 21.9725, 21.9725, 21.9725, 21.9725, 21.9725, 21.9725, 21.9725, 21.9725, 21.9725, 21.9725, 22.0261, 21.9725
4.28939, 16, 22.429, 22.0787, 4.24264, -6.42897, 0, 22.0787, 22.0787, 22.2575, 22.1604, 22.1021, 22.0832, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.1403, 22.0787
4.29725, 30, 22.536, 22.1852, 5.65685, 7.46398, 0, 22.1852, 22.1852, 22.3642, 22.2515, 22.2177, 22.188, 22.1852, 22.1852, 22.1852, 22.1852, 22.1852, 22.1852, 22.1852, 22.1852, 22.1852, 22.1852, 22.1852, 22.2552, 22.1852
4.30512, 16, 22.6502, 22.292, 4.24264, -6.65016, 0, 22.292, 22.292, 22.4713, 22.3453, 22.337, 22.2937, 22.292, 22.292, 22.292, 22.292, 22.292, 22.292, 22.292, 22.292, 22.292, 22.292, 22.292, 22.3705, 22.292
4.31298, 26, 22.7719, 22.399, 5.2915, 3.22813, 0, 22.3991, 22.3991, 22.5788, 22.4417, 22.4612, 22.4001, 22.399, 22.399, 22.399, 22.399, 22.399, 22.399, 22.399, 22.399, 22.399, 22.399, 22.399, 22.4862, 22.399
4.32084, 14, 22.9018, 22.5064, 4, -8.90181, 0, 22.5064, 22.5064, 22.6868, 22.5403, 22.5913, 22.507, 22.5064, 22.5064, 22.5064, 22.5064, 22.5064, 22.5064, 22.5064, 22.5064, 22.5064, 22.5064, 22.5064, 22.6018, 22.5064
4.32871, 18, 23.041, 22.614, 4.47214, -5.04104, 0, 22.614, 22.614, 22.7954, 22.6409, 22.729, 22.6144, 22.614, 22.614, 22.614, 22.614, 22.614, 22.614, 22.614, 22.614, 22.614, 22.614, 22.614, 22.7174, 22.614
4.33657, 22, 23.1908, 22.7219, 4.89898, -1.19082, 0, 22.722, 22.7219, 22.9046, 22.7433, 22.8759, 22.7222, 22.7219, 22.7219, 22.7219, 22.7219, 22.7219, 22.7219, 22.7219, 22.7219, 22.7219, 22.7219, 22.7219, 22.8325, 22.7219
4.34444, 20, 23.3527, 22.8301, 4.69042, -3.35271, 0, 22.8301, 22.8301, 23.0147, 22.8471, 23.0339, 22.8302, 22.8301, 22.8301, 22.8301, 22.8301, 22.8301, 22.8301, 22.8301, 22.8301, 22.8301, 22.8301, 22.8301, 22.9472, 22.8301
4.3523, 10, 23.5285, 22.9385, 3.4641, -13.5285, 0, 22.9386, 22.9386, 23.1257, 22.9522, 23.205, 22.9386, 22.9385, 22.9385, 22.9385, 22.9385, 22.9385, 22.9385, 22.9385, 22.9385, 22.9385, 22.9385, 22.9385, 23.0611, 22.9385
4.36017, 24, 23.7203, 23.0472, 5.09902, 0.279716, 0, 23.0473, 23.0473, 23.2381, 23.0584, 23.3914, 23.0473, 23.0472, 23.0472, 23.0472, 23.0472, 23.0472, 23.0472, 23.0472, 23.0472, 23.0473, 23.0472, 23.0472, 23.1741, 23.0472
4.36803, 16, 23.93, 23.1562, 4.24264, -7.93005, 0, 23.1562, 23.1562, 23.3521, 23.1655, 23.5949, 23.1562, 23.1562, 23.1562, 23.1562, 23.1562, 23.1562, 23.1562, 23.1562, 23.1562, 23.1562, 23.1562, 23.1562, 23.2862, 23.1562
4.3759, 12, 24.1599, 23.2655, 3.74166, -12.1599, 0, 23.2655, 23.2655, 23.4683, 23.2733, 23.8174, 23.2655, 23.2655, 23.2655, 23.2655, 23.2655, 23.2655, 23.2655, 23.2655, 23.2655, 23.2655, 23.2655, 23.2655, 23.3973, 23.2655
4.38376, 42, 24.4119, 23.375, 6.63325, 17.5881, 0, 23.375, 23.375, 23.5873, 23.3818, 24.0603, 23.375, 23.375, 23.375, 23.375, 23.375, 23.375, 23.375, 23.375, 23.375, 23.375, 23.375, 23.375, 23.5073, 23.375
4.39162, 20, 24.6876, 23.4847, 4.69042, -4.68761, 0, 23.4847, 23.4847, 23.7099, 23.4908, 24.3247, 23.4847, 23.4847, 23.4847, 23.4847, 23.4847, 23.4847, 23.4847, 23.4847, 23.4847, 23.4847, 23.4847, 23.4847, 23.6163, 23.4847
4.39949, 18, 24.9884, 23.5947, 4.47214, -6.98838, 0, 23.5948, 23.5947, 23.8373, 23.6003, 24.6106, 23.5947, 23.5947, 23.5947, 23.5947, 23.5947, 23.5947, 23.5947, 23.5947, 23.5947, 23.5947, 23.5947, 23.5947, 23.7244, 23.5947
4.40735, 32, 25.3149, 23.705, 5.83095, 6.6851, 0, 23.705, 23.705, 23.9707, 23.7102, 24.9174, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.8315, 23.705
4.41522, 16, 25.6673, 23.8155, 4.24264, -9.66734, 0, 23.8155, 23.8155, 24.112, 23.8205, 25.2434, 23.8155, 23.8155, 23.8155, 23.8155, 23.8155, 23.8155, 23.8155, 23.8155, 23.8155, 23.8155, 23.8155, 23.8155, 23.9379, 23.8155
4.42308, 32, 26.0453, 23.9263, 5.83095, 5.95471, 0, 23.9263, 23.9263, 24.2635, 23.9311, 25.5858, 23.9263, 23.9263, 23.9263, 23.9263, 23.9263, 23.9263, 23.9263, 23.9263, 23.9263, 23.9263, 23.9263, 23.9263, 24.0437, 23.9263
4.43095, 30, 26.4476, 24.0373, 5.65685, 3.55235, 0, 24.0374, 24.0373, 24.428, 24.0421, 25.9406, 24.0373, 24.0373, 24.0373, 24.0373, 24.0373, 24.0373, 24.0373, 24.0373, 24.0373, 24.0373, 24.0373, 24.0373, 24.149, 24.0373
4.43881, 34, 26.873, 24.1486, 6, 7.127, 0, 24.1487, 24.1487, 24.6089, 24.1533, 26.3027, 24.1486, 24.1486, 24.1486, 24.1486, 24.1486, 24.1486, 24.1486, 24.1486, 24.1486, 24.1486, 24.1486, 24.1486, 24.2539, 24.1486
4.44667, 34, 27.3196, 24.2602, 6, 6.6804, 0, 24.2602, 24.2602, 24.8105, 24.2648, 26.6661, 24.2602, 24.2602, 24.2602, 24.2602, 24.2602, 24.2602, 24.2602, 24.2602, 24.2602, 24.2602, 24.2602, 24.2602, 24.3586, 24.2602
4.45454, 28, 27.7859, 24.372, 5.47723, 0.214132, 0, 24.372, 24.372, 25.0378, 24.3766, 27.024, 24.372, 24.372, 24.372, 24.372, 24.372, 24.372, 24.372, 24.372, 24.372, 24.372, 24.372, 24.372, 24.4633, 24.372
4.4624, 24, 28.2706, 24.484, 5.09902, -4.27061, 0, 24.484, 24.484, 25.2968, 24.4887, 27.3689, 24.484, 24.484, 24.484, 24.484, 24.484, 24.484, 24.484, 24.484, 24.484, 24.484, 24.484, 24.484, 24.568, 24.484
4.47027, 50, 28.7734, 24.5962, 7.2111, 21.2266, 0, 24.5963, 24.5963, 25.5946, 24.601, 27.6936, 24.5962, 24.5962, 24.5962, 24.5962, 24.5962, 24.5962, 24.5962, 24.5962, 24.5962, 24.5962, 24.5962, 24.5962, 24.6729, 24.5962
4.47813, 42, 29.2951, 24.7087, 6.63325, 12.7049, 0, 24.7088, 24.7088, 25.9387, 24.7136, 27.9908, 24.7087, 24.7087, 24.7087, 24.7087, 24.7087, 24.7087, 24.7087, 24.7087, 24.7087, 24.7087, 24.7087, 24.7087, 24.7782, 24.7087
4.486, 30, 29.8379, 24.8215, 5.65685, 0.162144, 0, 24.8215, 24.8215, 26.338, 24.8264, 28.254, 24.8215, 24.8215, 24.8215, 24.8215, 24.8215, 24.8215, 24.8215, 24.8215, 24.8215, 24.8215, 24.8215, 24.8215, 24.8838, 24.8215
4.49386, 50, 30.4054, 24.9344, 7.2111, 19.5946, 0, 24.9345, 24.9344, 26.8015, 24.9395, 28.4776, 24.9344, 24.9344, 24.9344, 24.9344, 24.9344, 24.9344, 24.9344, 24.9344, 24.9344, 24.9344, 24.9344, 24.9344, 24.99, 24.9344
4.50172, 36, 31.0032, 25.0476, 6.16441, 4.99682, 0, 25.0476, 25.0476, 27.3387, 25.0528, 28.6577, 25.0476, 25.0476, 25.0476, 25.0476, 25.0476, 25.0476, 25.0476, 25.0476, 25.0476, 25.0476, 25.0476, 25.0476, 25.0967, 25.0476
4.50959, 42, 31.6381, 25.161, 6.63325, 10.3619, 0, 25.161, 25.161, 27.9588, 25.1664, 28.7918, 25.161, 25.161, 25.161, 25.161, 25.161, 25.161, 25.161, 25.161, 25.161, 25.161, 25.161, 25.161, 25.2041, 25.161
4.51745, 34, 32.318, 25.2746, 6, 1.68198, 0, 25.2746, 25.2746, 28.6704, 25.2803, 28.8791, 25.2746, 25.2746, 25.2746, 25.2746, 25.2746, 25.2746, 25.2746, 25.2746, 25.2746, 25.2746, 25.2746, 25.2746, 25.3121, 25.2746
4.52532, 38, 33.0513, 25.3884, 6.32456, 4.94873, 0, 25.3885, 25.3884, 29.4807, 25.3943, 28.9208, 25.3884, 25.3884, 25.3884, 25.3884, 25.3884, 25.3884, 25.3884, 25.3884, 25.3884, 25.3884, 25.3884, 25.3884, 25.4208, 25.3884
4.53318, 46, 33.8456, 25.5025, 6.9282, 12.1544, 0, 25.5025, 25.5025, 30.3944, 25.5087, 28.9197, 25.5025, 25.5025, 25.5025, 25.5025, 25.5025, 25.5025, 25.5025, 25.5025, 25.5025, 25.5025, 25.5025, 25.5025, 25.5302, 25.5025
4.54105, 38, 34.7075, 25.6167, 6.32456, 3.2925, 0, 25.6167, 25.6167, 31.4137, 25.6233, 28.8802, 25.6167, 25.6167, 25.6167, 25.6167, 25.6167, 25.6167, 25.6167, 25.6167, 25.6167, 25.6167, 25.6167, 25.6167, 25.6403, 25.6167
4.54891, 44, 35.6408, 25.7311, 6.78233, 8.35917, 0, 25.7311, 25.7311, 32.5367, 25.7382, 28.8081, 25.7311, 25.7311, 25.7311, 25.7311, 25.7311, 25.7311, 25.7311, 25.7311, 25.7311, 25.7311, 25.7311, 25.7311, 25.7511, 25.7311
4.55678, 52, 36.646, 25.8457, 7.34847, 15.354, 0, 25.8457, 25.8457, 33.7573, 25.8534, 28.7098, 25.8457, 25.8457, 25.8457, 25.8457, 25.8457, 25.8457, 25.8457, 25.8457, 25.8457, 25.8457, 25.8457, 25.8457, 25.8625, 25.8457
4.56464, 42, 37.719, 25.9605, 6.63325, 4.28104, 0, 25.9605, 25.9605, 35.0642, 25.9688, 28.5926, 25.9605, 25.9605, 25.9605, 25.9605, 25.9605, 25.9605, 25.9605, 25.9605, 25.9605, 25.9605, 25.9605, 25.9605, 25.9746, 25.9605
4.5725, 38, 38.8503, 26.0754, 6.32456, -0.850311, 0, 26.0754, 26.0754, 36.4409, 26.0847, 28.4636, 26.0754, 26.0754, 26.0754, 26.0754, 26.0754, 26.0754, 26.0754, 26.0754, 26.0754, 26.0754, 26.0754, 26.0754, 26.0873, 26.0754
4.58037, 42, 40.0253, 26.1905, 6.63325, 1.97472, 0, 26.1906, 26.1905, 37.8654, 26.2008, 28.3301, 26.1905, 26.1905, 26.1905, 26.1905, 26.1905, 26.1905, 26.1905, 26.1905, 26.1905, 26.1905, 26.1905, 26.1905, 26.2005, 26.1905
4.58823, 34, 41.2235, 26.3058, 6, -7.22346, 0, 26.3059, 26.3058, 39.3109, 26.3174, 28.1985, 26.3058, 26.3058, 26.3058, 26.3058, 26.3058, 26.3058, 26.3058, 26.3058, 26.3058, 26.3058, 26.3058, 26.3058, 26.3142, 26.3058
4.5961, 56, 42.4193, 26.4213, 7.61577, 13.5807, 0, 26.4213, 26.4213, 40.7461, 26.4343, 28.0744, 26.4213, 26.4213, 26.4213, 26.4213, 26.4213, 26.4213, 26.4213, 26.4213, 26.4213, 26.4213, 26.4213, 26.4213, 26.4284, 26.4213
