   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_90.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.27438, 4, 6.80264, 6.33472, 2.44949, -2.80264, 0, 6.33473, 6.33478, 6.40394, 6.33472, 6.33472, 6.33472, 6.33472, 6.33472, 6.33472, 6.33472, 6.33472, 6.33472, 6.33472, 6.33472, 6.33472, 6.33473, 6.33472, 6.33472, 6.73336, 6.33472
8.28226, 6, 6.7382, 6.32636, 2.82843, -0.738202, 0, 6.32637, 6.32644, 6.39465, 6.32636, 6.32636, 6.32636, 6.32636, 6.32636, 6.32636, 6.32636, 6.32636, 6.32636, 6.32636, 6.32636, 6.32636, 6.32636, 6.32636, 6.32636, 6.66983, 6.32636
8.29014, 14, 6.67812, 6.31784, 4, 7.32188, 0, 6.31785, 6.31794, 6.38461, 6.31784, 6.31784, 6.31784, 6.31784, 6.31784, 6.31784, 6.31784, 6.31784, 6.31784, 6.31784, 6.31784, 6.31784, 6.31784, 6.31784, 6.31784, 6.61124, 6.31784
8.29802, 10, 6.62247, 6.30911, 3.4641, 3.37753, 0, 6.30912, 6.30924, 6.37383, 6.30911, 6.30911, 6.30911, 6.30911, 6.30911, 6.30911, 6.30911, 6.30911, 6.30911, 6.30911, 6.30911, 6.30911, 6.30911, 6.30911, 6.30911, 6.55761, 6.30911
8.3059, 4, 6.57101, 6.29996, 2.44949, -2.57101, 0, 6.29997, 6.30014, 6.36213, 6.29996, 6.29996, 6.29996, 6.29996, 6.29996, 6.29996, 6.29996, 6.29996, 6.29996, 6.29996, 6.29996, 6.29996, 6.29997, 6.29996, 6.29996, 6.50865, 6.29996
8.31378, 4, 6.52384, 6.29062, 2.44949, -2.52384, 0, 6.29063, 6.29086, 6.34981, 6.29062, 6.29062, 6.29062, 6.29062, 6.29062, 6.29062, 6.29062, 6.29062, 6.29062, 6.29062, 6.29062, 6.29062, 6.29062, 6.29062, 6.29062, 6.4644, 6.29062
8.32165, 4, 6.48099, 6.28128, 2.44949, -2.48099, 0, 6.28129, 6.28161, 6.33714, 6.28128, 6.28128, 6.28128, 6.28128, 6.28128, 6.28128, 6.28128, 6.28128, 6.28128, 6.28128, 6.28128, 6.28128, 6.28128, 6.28128, 6.28128, 6.42479, 6.28128
8.32953, 8, 6.44233, 6.27206, 3.16228, 1.55767, 0, 6.27207, 6.27251, 6.32432, 6.27206, 6.27206, 6.27206, 6.27206, 6.27206, 6.27206, 6.27206, 6.27206, 6.27206, 6.27206, 6.27206, 6.27206, 6.27206, 6.27206, 6.27206, 6.38961, 6.27206
8.33741, 4, 6.40728, 6.26268, 2.44949, -2.40728, 0, 6.26268, 6.26329, 6.31113, 6.26268, 6.26268, 6.26268, 6.26268, 6.26268, 6.26268, 6.26268, 6.26268, 6.26268, 6.26268, 6.26268, 6.26268, 6.26268, 6.26268, 6.26268, 6.3582, 6.26268
8.34529, 12, 6.37549, 6.25307, 3.74166, 5.62451, 0, 6.25308, 6.25391, 6.29761, 6.25307, 6.25307, 6.25307, 6.25307, 6.25307, 6.25307, 6.25307, 6.25307, 6.25307, 6.25307, 6.25307, 6.25307, 6.25307, 6.25307, 6.25307, 6.3301, 6.25307
8.35317, 2, 6.34642, 6.24303, 2, -4.34642, 0, 6.24304, 6.24416, 6.28361, 6.24303, 6.24303, 6.24303, 6.24303, 6.24303, 6.24303, 6.24303, 6.24303, 6.24303, 6.24303, 6.24303, 6.24303, 6.24303, 6.24303, 6.24303, 6.30471, 6.24303
8.36105, 10, 6.32001, 6.23278, 3.4641, 3.67999, 0, 6.23279, 6.23429, 6.26943, 6.23278, 6.23278, 6.23278, 6.23278, 6.23278, 6.23278, 6.23278, 6.23278, 6.23278, 6.23278, 6.23278, 6.23278, 6.23278, 6.23278, 6.23278, 6.28184, 6.23278
8.36892, 18, 6.2962, 6.22253, 4.47214, 11.7038, 0, 6.22254, 6.22454, 6.25535, 6.22253, 6.22253, 6.22253, 6.22253, 6.22253, 6.22253, 6.22253, 6.22253, 6.22253, 6.22253, 6.22253, 6.22253, 6.22253, 6.22253, 6.22253, 6.26136, 6.22253
8.3768, 8, 6.27484, 6.21242, 3.16228, 1.72516, 0, 6.21243, 6.21508, 6.24155, 6.21242, 6.21242, 6.21242, 6.21242, 6.21242, 6.21242, 6.21242, 6.21242, 6.21242, 6.21242, 6.21242, 6.21242, 6.21242, 6.21242, 6.21242, 6.24304, 6.21242
8.38468, 4, 6.25539, 6.20213, 2.44949, -2.25539, 0, 6.20214, 6.20562, 6.22776, 6.20213, 6.20213, 6.20213, 6.20213, 6.20213, 6.20213, 6.20213, 6.20213, 6.20213, 6.20213, 6.20213, 6.20213, 6.20213, 6.20213, 6.20213, 6.22625, 6.20213
8.39256, 10, 6.23762, 6.19162, 3.4641, 3.76238, 0, 6.19163, 6.19617, 6.21399, 6.19162, 6.19162, 6.19162, 6.19162, 6.19162, 6.19162, 6.19162, 6.19162, 6.19162, 6.19162, 6.19162, 6.19162, 6.19163, 6.19162, 6.19162, 6.2107, 6.19162
8.40044, 8, 6.22112, 6.18067, 3.16228, 1.77888, 0, 6.18068, 6.18654, 6.20001, 6.18067, 6.18067, 6.18067, 6.18067, 6.18067, 6.18067, 6.18067, 6.18067, 6.18067, 6.18067, 6.18067, 6.18067, 6.18067, 6.18067, 6.18067, 6.1959, 6.18067
8.40832, 10, 6.20599, 6.16949, 3.4641, 3.79401, 0, 6.1695, 6.17701, 6.18607, 6.16949, 6.16949, 6.16949, 6.16949, 6.16949, 6.16949, 6.16949, 6.16949, 6.16949, 6.16949, 6.16949, 6.16949, 6.16949, 6.16949, 6.16949, 6.18187, 6.16949
8.41619, 12, 6.19237, 6.15832, 3.74166, 5.80763, 0, 6.15833, 6.16788, 6.17241, 6.15832, 6.15832, 6.15832, 6.15832, 6.15832, 6.15832, 6.15832, 6.15832, 6.15832, 6.15832, 6.15832, 6.15832, 6.15832, 6.15832, 6.15832, 6.1687, 6.15832
8.42407, 6, 6.18031, 6.1473, 2.82843, -0.180315, 0, 6.14731, 6.15934, 6.15918, 6.1473, 6.1473, 6.1473, 6.1473, 6.1473, 6.1473, 6.1473, 6.1473, 6.1473, 6.1473, 6.1473, 6.1473, 6.1473, 6.1473, 6.1473, 6.15639, 6.1473
8.43195, 12, 6.16945, 6.13609, 3.74166, 5.83055, 0, 6.1361, 6.15111, 6.14602, 6.13609, 6.13609, 6.13609, 6.13609, 6.13609, 6.13609, 6.13609, 6.13609, 6.13609, 6.13609, 6.13609, 6.13609, 6.13609, 6.13609, 6.13609, 6.14448, 6.13609
8.43983, 4, 6.15978, 6.1247, 2.44949, -2.15978, 0, 6.12471, 6.1433, 6.13292, 6.1247, 6.1247, 6.1247, 6.1247, 6.1247, 6.1247, 6.1247, 6.1247, 6.1247, 6.1247, 6.1247, 6.1247, 6.1247, 6.1247, 6.1247, 6.13294, 6.1247
8.44771, 4, 6.15101, 6.11284, 2.44949, -2.15101, 0, 6.11285, 6.13565, 6.1196, 6.11284, 6.11284, 6.11284, 6.11284, 6.11284, 6.11284, 6.11284, 6.11284, 6.11284, 6.11284, 6.11284, 6.11284, 6.11284, 6.11284, 6.11284, 6.12143, 6.11284
8.45559, 10, 6.14343, 6.10076, 3.4641, 3.85657, 0, 6.10076, 6.1285, 6.10626, 6.10076, 6.10076, 6.10076, 6.10076, 6.10076, 6.10076, 6.10076, 6.10076, 6.10076, 6.10076, 6.10076, 6.10076, 6.10076, 6.10076, 6.10076, 6.11017, 6.10076
8.46346, 12, 6.13733, 6.08868, 3.74166, 5.86267, 0, 6.08869, 6.12213, 6.09313, 6.08868, 6.08868, 6.08868, 6.08868, 6.08868, 6.08868, 6.08868, 6.08868, 6.08868, 6.08868, 6.08868, 6.08868, 6.08868, 6.08868, 6.08868, 6.09942, 6.08868
8.47134, 8, 6.13292, 6.07679, 3.16228, 1.86708, 0, 6.0768, 6.11676, 6.08035, 6.07679, 6.07679, 6.07679, 6.07679, 6.07679, 6.07679, 6.07679, 6.07679, 6.07679, 6.07679, 6.07679, 6.07679, 6.07679, 6.07679, 6.07679, 6.08938, 6.07679
8.47922, 10, 6.12989, 6.06468, 3.4641, 3.87011, 0, 6.06469, 6.11203, 6.06751, 6.06468, 6.06468, 6.06468, 6.06468, 6.06468, 6.06468, 6.06468, 6.06468, 6.06468, 6.06468, 6.06468, 6.06468, 6.06468, 6.06468, 6.06468, 6.07971, 6.06468
8.4871, 6, 6.12841, 6.05246, 2.82843, -0.12841, 0, 6.05247, 6.10806, 6.05469, 6.05246, 6.05246, 6.05246, 6.05246, 6.05246, 6.05246, 6.05246, 6.05246, 6.05246, 6.05246, 6.05246, 6.05246, 6.05246, 6.05246, 6.05246, 6.07058, 6.05246
8.49498, 8, 6.12818, 6.03976, 3.16228, 1.87182, 0, 6.03977, 6.10447, 6.0415, 6.03976, 6.03976, 6.03976, 6.03976, 6.03976, 6.03976, 6.03976, 6.03976, 6.03976, 6.03976, 6.03976, 6.03976, 6.03976, 6.03976, 6.03976, 6.06172, 6.03976
8.50286, 8, 6.12953, 6.02683, 3.16228, 1.87047, 0, 6.02684, 6.10149, 6.02818, 6.02683, 6.02683, 6.02683, 6.02683, 6.02683, 6.02683, 6.02683, 6.02683, 6.02683, 6.02683, 6.02683, 6.02683, 6.02683, 6.02683, 6.02683, 6.05351, 6.02683
8.51074, 10, 6.13274, 6.01391, 3.4641, 3.86726, 0, 6.01392, 6.09931, 6.01495, 6.01391, 6.01391, 6.01391, 6.01391, 6.01391, 6.01391, 6.01391, 6.01391, 6.01391, 6.01391, 6.01391, 6.01391, 6.01391, 6.01391, 6.01391, 6.0463, 6.01391
8.51861, 14, 6.13807, 6.00121, 4, 7.86193, 0, 6.00122, 6.09802, 6.002, 6.00121, 6.00121, 6.00121, 6.00121, 6.00121, 6.00121, 6.00121, 6.00121, 6.00121, 6.00121, 6.00121, 6.00121, 6.00121, 6.00121, 6.00121, 6.04045, 6.00121
8.52649, 12, 6.14507, 5.98828, 3.74166, 5.85493, 0, 5.98829, 6.09708, 5.98887, 5.98828, 5.98828, 5.98828, 5.98828, 5.98828, 5.98828, 5.98828, 5.98828, 5.98828, 5.98828, 5.98828, 5.98828, 5.98828, 5.98828, 5.98828, 6.03566, 5.98828
8.53437, 14, 6.15395, 5.97531, 4, 7.84605, 0, 5.97532, 6.09653, 5.97576, 5.97531, 5.97531, 5.97531, 5.97531, 5.97531, 5.97531, 5.97531, 5.97531, 5.97531, 5.97531, 5.97531, 5.97531, 5.97531, 5.97531, 5.97531, 6.03227, 5.97531
8.54225, 10, 6.16421, 5.96186, 3.4641, 3.83579, 0, 5.96187, 6.09574, 5.9622, 5.96186, 5.96186, 5.96186, 5.96186, 5.96186, 5.96186, 5.96186, 5.96186, 5.96186, 5.96186, 5.96186, 5.96186, 5.96186, 5.96186, 5.96186, 6.02999, 5.96186
8.55013, 12, 6.17602, 5.94818, 3.74166, 5.82398, 0, 5.94819, 6.09476, 5.94843, 5.94818, 5.94818, 5.94818, 5.94818, 5.94818, 5.94818, 5.94818, 5.94818, 5.94818, 5.94818, 5.94818, 5.94818, 5.94819, 5.94818, 5.94818, 6.02919, 5.94818
8.55801, 8, 6.18953, 5.93452, 3.16228, 1.81047, 0, 5.93453, 6.0936, 5.9347, 5.93452, 5.93452, 5.93452, 5.93452, 5.93452, 5.93452, 5.93452, 5.93452, 5.93452, 5.93452, 5.93452, 5.93452, 5.93452, 5.93452, 5.93452, 6.03027, 5.93452
8.56588, 4, 6.20484, 5.92112, 2.44949, -2.20484, 0, 5.92112, 6.09227, 5.92125, 5.92112, 5.92112, 5.92112, 5.92112, 5.92112, 5.92112, 5.92112, 5.92112, 5.92112, 5.92112, 5.92112, 5.92112, 5.92112, 5.92112, 5.92112, 6.03355, 5.92112
8.57376, 8, 6.22125, 5.90746, 3.16228, 1.77875, 0, 5.90747, 6.09002, 5.90755, 5.90746, 5.90746, 5.90746, 5.90746, 5.90746, 5.90746, 5.90746, 5.90746, 5.90746, 5.90746, 5.90746, 5.90746, 5.90746, 5.90746, 5.90746, 6.03858, 5.90746
8.58164, 14, 6.23879, 5.89382, 4, 7.76121, 0, 5.89383, 6.08686, 5.89389, 5.89382, 5.89382, 5.89382, 5.89382, 5.89382, 5.89382, 5.89382, 5.89382, 5.89382, 5.89382, 5.89382, 5.89382, 5.89382, 5.89382, 5.89382, 6.04567, 5.89382
8.58952, 4, 6.25679, 5.87979, 2.44949, -2.25679, 0, 5.8798, 6.08215, 5.87983, 5.87979, 5.87979, 5.87979, 5.87979, 5.87979, 5.87979, 5.87979, 5.87979, 5.87979, 5.87979, 5.87979, 5.87979, 5.87979, 5.87979, 5.87979, 6.05437, 5.87979
8.5974, 14, 6.27509, 5.86551, 4, 7.72491, 0, 5.86552, 6.07581, 5.86554, 5.86551, 5.86551, 5.86551, 5.86551, 5.86551, 5.86551, 5.86551, 5.86551, 5.86551, 5.86551, 5.86551, 5.86551, 5.86551, 5.86551, 5.86551, 6.06474, 5.86551
8.60528, 10, 6.29363, 5.85124, 3.4641, 3.70637, 0, 5.85125, 6.06793, 5.85127, 5.85124, 5.85124, 5.85124, 5.85124, 5.85124, 5.85124, 5.85124, 5.85124, 5.85124, 5.85124, 5.85124, 5.85124, 5.85124, 5.85124, 5.85124, 6.07691, 5.85124
8.61315, 2, 6.31232, 5.83728, 2, -4.31232, 0, 5.83729, 6.05861, 5.83729, 5.83728, 5.83728, 5.83728, 5.83728, 5.83728, 5.83728, 5.83728, 5.83728, 5.83728, 5.83728, 5.83728, 5.83728, 5.83728, 5.83728, 5.83728, 6.09096, 5.83728
8.62103, 14, 6.33021, 5.82304, 4, 7.66979, 0, 5.82305, 6.04719, 5.82305, 5.82304, 5.82304, 5.82304, 5.82304, 5.82304, 5.82304, 5.82304, 5.82304, 5.82304, 5.82304, 5.82304, 5.82304, 5.82304, 5.82304, 5.82304, 6.10604, 5.82304
8.62891, 14, 6.34719, 5.80882, 4, 7.65281, 0, 5.80883, 6.03388, 5.80883, 5.80882, 5.80882, 5.80882, 5.80882, 5.80882, 5.80882, 5.80882, 5.80882, 5.80882, 5.80882, 5.80882, 5.80882, 5.80882, 5.80882, 5.80882, 6.12211, 5.80882
8.63679, 14, 6.36262, 5.79438, 4, 7.63738, 0, 5.79439, 6.01842, 5.79439, 5.79438, 5.79438, 5.79438, 5.79438, 5.79438, 5.79438, 5.79438, 5.79438, 5.79438, 5.79438, 5.79438, 5.79438, 5.79438, 5.79438, 5.79438, 6.13857, 5.79438
8.64467, 14, 6.37604, 5.77967, 4, 7.62396, 0, 5.77968, 6.00079, 5.77968, 5.77967, 5.77967, 5.77967, 5.77967, 5.77967, 5.77967, 5.77967, 5.77967, 5.77967, 5.77967, 5.77967, 5.77967, 5.77967, 5.77967, 5.77967, 6.15491, 5.77967
8.65255, 6, 6.38735, 5.76498, 2.82843, -0.387348, 0, 5.76499, 5.98136, 5.76499, 5.76498, 5.76498, 5.76498, 5.76498, 5.76498, 5.76498, 5.76498, 5.76498, 5.76498, 5.76498, 5.76498, 5.76498, 5.76499, 5.76498, 5.76498, 6.17096, 5.76498
8.66043, 0, 6.39648, 5.75062, 1.41421, -6.39648, 0, 5.75063, 5.96055, 5.75062, 5.75062, 5.75062, 5.75062, 5.75062, 5.75062, 5.75062, 5.75062, 5.75062, 5.75062, 5.75062, 5.75062, 5.75062, 5.75062, 5.75062, 5.75062, 6.18654, 5.75062
8.6683, 8, 6.40247, 5.73596, 3.16228, 1.59753, 0, 5.73597, 5.93791, 5.73596, 5.73596, 5.73596, 5.73596, 5.73596, 5.73596, 5.73596, 5.73596, 5.73596, 5.73596, 5.73596, 5.73596, 5.73596, 5.73596, 5.73596, 5.73596, 6.20051, 5.73596
8.67618, 6, 6.40534, 5.72132, 2.82843, -0.405339, 0, 5.72133, 5.91394, 5.72132, 5.72132, 5.72132, 5.72132, 5.72132, 5.72132, 5.72132, 5.72132, 5.72132, 5.72132, 5.72132, 5.72132, 5.72132, 5.72132, 5.72132, 5.72132, 6.2127, 5.72132
8.68406, 6, 6.40479, 5.70666, 2.82843, -0.404788, 0, 5.70667, 5.88883, 5.70666, 5.70666, 5.70666, 5.70666, 5.70666, 5.70666, 5.70666, 5.70666, 5.70666, 5.70666, 5.70666, 5.70666, 5.70666, 5.70666, 5.70666, 5.70666, 6.2226, 5.70666
8.69194, 2, 6.40034, 5.6917, 2, -4.40034, 0, 5.69171, 5.86253, 5.6917, 5.6917, 5.6917, 5.6917, 5.6917, 5.6917, 5.6917, 5.6917, 5.6917, 5.6917, 5.6917, 5.6917, 5.6917, 5.6917, 5.6917, 5.6917, 6.2295, 5.6917
8.69982, 18, 6.39216, 5.67676, 4.47214, 11.6078, 0, 5.67677, 5.83561, 5.67676, 5.67676, 5.67676, 5.67676, 5.67676, 5.67676, 5.67676, 5.67676, 5.67676, 5.67676, 5.67676, 5.67676, 5.67676, 5.67676, 5.67676, 5.67676, 6.23331, 5.67676
8.70769, 6, 6.38052, 5.66218, 2.82843, -0.380517, 0, 5.66219, 5.80863, 5.66218, 5.66218, 5.66218, 5.66218, 5.66218, 5.66218, 5.66218, 5.66218, 5.66218, 5.66218, 5.66218, 5.66218, 5.66218, 5.66218, 5.66218, 5.66218, 6.23406, 5.66218
8.71557, 6, 6.36472, 5.64727, 2.82843, -0.364717, 0, 5.64728, 5.78116, 5.64727, 5.64727, 5.64727, 5.64727, 5.64727, 5.64727, 5.64727, 5.64727, 5.64727, 5.64727, 5.64727, 5.64727, 5.64727, 5.64727, 5.64727, 5.64727, 6.23082, 5.64727
8.72345, 14, 6.34515, 5.63238, 4, 7.65485, 0, 5.63239, 5.75375, 5.63238, 5.63238, 5.63238, 5.63238, 5.63238, 5.63238, 5.63238, 5.63238, 5.63238, 5.63238, 5.63238, 5.63238, 5.63238, 5.63238, 5.63238, 5.63238, 6.22377, 5.63238
8.73133, 4, 6.3221, 5.61769, 2.44949, -2.3221, 0, 5.6177, 5.72679, 5.61769, 5.61769, 5.61769, 5.61769, 5.61769, 5.61769, 5.61769, 5.61769, 5.61769, 5.61769, 5.61769, 5.61769, 5.61769, 5.61769, 5.61769, 5.61769, 6.21299, 5.61769
8.73921, 10, 6.29522, 5.60266, 3.4641, 3.70478, 0, 5.60267, 5.69991, 5.60266, 5.60266, 5.60266, 5.60266, 5.60266, 5.60266, 5.60266, 5.60266, 5.60266, 5.60266, 5.60266, 5.60266, 5.60266, 5.60266, 5.60266, 5.60266, 6.19796, 5.60266
8.74709, 6, 6.26509, 5.58766, 2.82843, -0.265086, 0, 5.58767, 5.67362, 5.58766, 5.58766, 5.58766, 5.58766, 5.58766, 5.58766, 5.58766, 5.58766, 5.58766, 5.58766, 5.58766, 5.58766, 5.58766, 5.58766, 5.58766, 5.58766, 6.17911, 5.58766
8.75496, 12, 6.23232, 5.57303, 3.74166, 5.76768, 0, 5.57304, 5.64838, 5.57303, 5.57303, 5.57303, 5.57303, 5.57303, 5.57303, 5.57303, 5.57303, 5.57303, 5.57303, 5.57303, 5.57303, 5.57303, 5.57303, 5.57303, 5.57303, 6.15696, 5.57303
8.76284, 14, 6.19652, 5.55806, 4, 7.80348, 0, 5.55807, 5.62355, 5.55806, 5.55806, 5.55806, 5.55806, 5.55806, 5.55806, 5.55806, 5.55806, 5.55806, 5.55806, 5.55806, 5.55806, 5.55806, 5.55806, 5.55806, 5.55806, 6.13102, 5.55806
8.77072, 10, 6.15838, 5.54311, 3.4641, 3.84162, 0, 5.54312, 5.59956, 5.54311, 5.54311, 5.54311, 5.54311, 5.54311, 5.54311, 5.54311, 5.54311, 5.54311, 5.54311, 5.54311, 5.54311, 5.54311, 5.54311, 5.54311, 5.54311, 6.10192, 5.54311
8.7786, 4, 6.11865, 5.52855, 2.44949, -2.11865, 0, 5.52856, 5.5768, 5.52855, 5.52855, 5.52855, 5.52855, 5.52855, 5.52855, 5.52855, 5.52855, 5.52855, 5.52855, 5.52855, 5.52855, 5.52855, 5.52855, 5.52855, 5.52855, 6.07039, 5.52855
8.78648, 8, 6.07696, 5.51363, 3.16228, 1.92304, 0, 5.51364, 5.55454, 5.51363, 5.51363, 5.51363, 5.51363, 5.51363, 5.51363, 5.51363, 5.51363, 5.51363, 5.51363, 5.51363, 5.51363, 5.51363, 5.51363, 5.51363, 5.51363, 6.03604, 5.51363
8.79436, 2, 6.03406, 5.49874, 2, -4.03406, 0, 5.49875, 5.53312, 5.49874, 5.49874, 5.49874, 5.49874, 5.49874, 5.49874, 5.49874, 5.49874, 5.49874, 5.49874, 5.49874, 5.49874, 5.49874, 5.49874, 5.49874, 5.49874, 5.99966, 5.49874
8.80224, 8, 5.99073, 5.48424, 3.16228, 2.00927, 0, 5.48425, 5.51291, 5.48424, 5.48424, 5.48424, 5.48424, 5.48424, 5.48424, 5.48424, 5.48424, 5.48424, 5.48424, 5.48424, 5.48424, 5.48424, 5.48425, 5.48424, 5.48424, 5.96205, 5.48424
8.81011, 6, 5.94659, 5.46939, 2.82843, 0.0534077, 0, 5.46939, 5.49309, 5.46939, 5.46939, 5.46939, 5.46939, 5.46939, 5.46939, 5.46939, 5.46939, 5.46939, 5.46939, 5.46939, 5.46939, 5.46939, 5.46939, 5.46939, 5.46939, 5.92288, 5.46939
8.81799, 4, 5.9024, 5.45455, 2.44949, -1.9024, 0, 5.45456, 5.47398, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.88296, 5.45455
8.82587, 2, 5.87274, 5.45395, 2, -3.87274, 0, 5.45396, 5.46976, 5.45395, 5.45395, 5.45395, 5.45395, 5.45395, 5.45395, 5.45395, 5.45395, 5.45395, 5.45395, 5.45395, 5.45395, 5.45395, 5.45395, 5.45395, 5.45395, 5.85692, 5.45395
8.83375, 6, 5.84333, 5.45299, 2.82843, 0.156667, 0, 5.453, 5.46574, 5.45299, 5.45299, 5.45299, 5.45299, 5.45299, 5.45299, 5.45299, 5.45299, 5.45299, 5.45299, 5.45299, 5.45299, 5.45299, 5.45299, 5.45299, 5.45299, 5.83057, 5.45299
8.84163, 10, 5.81487, 5.45203, 3.4641, 4.18513, 0, 5.45204, 5.46223, 5.45203, 5.45203, 5.45203, 5.45203, 5.45203, 5.45203, 5.45203, 5.45203, 5.45203, 5.45203, 5.45203, 5.45203, 5.45203, 5.45203, 5.45203, 5.45203, 5.80466, 5.45203
8.84951, 6, 5.78798, 5.45143, 2.82843, 0.212016, 0, 5.45143, 5.45952, 5.45143, 5.45143, 5.45143, 5.45143, 5.45143, 5.45143, 5.45143, 5.45143, 5.45143, 5.45143, 5.45143, 5.45143, 5.45143, 5.45143, 5.45143, 5.45143, 5.77988, 5.45143
8.85738, 4, 5.76225, 5.45048, 2.44949, -1.76225, 0, 5.45048, 5.45684, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.75588, 5.45048
8.86526, 8, 5.73825, 5.44952, 3.16228, 2.26175, 0, 5.44953, 5.45449, 5.44952, 5.44952, 5.44952, 5.44952, 5.44952, 5.44952, 5.44952, 5.44952, 5.44952, 5.44952, 5.44952, 5.44952, 5.44952, 5.44952, 5.44952, 5.44952, 5.73327, 5.44952
8.87314, 10, 5.71589, 5.4483, 3.4641, 4.28411, 0, 5.44831, 5.45214, 5.4483, 5.4483, 5.4483, 5.4483, 5.4483, 5.4483, 5.4483, 5.4483, 5.4483, 5.4483, 5.4483, 5.4483, 5.4483, 5.4483, 5.4483, 5.4483, 5.71204, 5.4483
8.88102, 10, 5.69529, 5.44674, 3.4641, 4.30471, 0, 5.44675, 5.44969, 5.44674, 5.44674, 5.44674, 5.44674, 5.44674, 5.44674, 5.44674, 5.44674, 5.44674, 5.44674, 5.44674, 5.44674, 5.44674, 5.44674, 5.44674, 5.44674, 5.69233, 5.44674
8.8889, 10, 5.67692, 5.44518, 3.4641, 4.32308, 0, 5.44519, 5.44743, 5.44518, 5.44518, 5.44518, 5.44518, 5.44518, 5.44518, 5.44518, 5.44518, 5.44518, 5.44518, 5.44518, 5.44518, 5.44518, 5.44518, 5.44518, 5.44518, 5.67466, 5.44518
8.89678, 8, 5.66118, 5.44394, 3.16228, 2.33882, 0, 5.44395, 5.44564, 5.44394, 5.44394, 5.44394, 5.44394, 5.44394, 5.44394, 5.44394, 5.44394, 5.44394, 5.44394, 5.44394, 5.44394, 5.44394, 5.44394, 5.44394, 5.44394, 5.65948, 5.44394
8.90465, 6, 5.6475, 5.44239, 2.82843, 0.352496, 0, 5.4424, 5.44366, 5.44239, 5.44239, 5.44239, 5.44239, 5.44239, 5.44239, 5.44239, 5.44239, 5.44239, 5.44239, 5.44239, 5.44239, 5.44239, 5.44239, 5.44239, 5.44239, 5.64622, 5.44239
8.91253, 8, 5.63621, 5.44084, 3.16228, 2.36379, 0, 5.44085, 5.44178, 5.44084, 5.44084, 5.44084, 5.44084, 5.44084, 5.44084, 5.44084, 5.44084, 5.44084, 5.44084, 5.44084, 5.44084, 5.44084, 5.44084, 5.44084, 5.44084, 5.63525, 5.44084
8.92041, 16, 5.62674, 5.43874, 4.24264, 10.3733, 0, 5.43875, 5.43944, 5.43874, 5.43874, 5.43874, 5.43874, 5.43874, 5.43874, 5.43874, 5.43874, 5.43874, 5.43874, 5.43874, 5.43874, 5.43874, 5.43874, 5.43874, 5.43874, 5.62603, 5.43874
8.92829, 4, 5.61928, 5.43635, 2.44949, -1.61928, 0, 5.43635, 5.43686, 5.43635, 5.43635, 5.43635, 5.43635, 5.43635, 5.43635, 5.43635, 5.43635, 5.43635, 5.43635, 5.43635, 5.43635, 5.43635, 5.43635, 5.43635, 5.43635, 5.61875, 5.43635
8.93617, 12, 5.61402, 5.43395, 3.74166, 6.38598, 0, 5.43396, 5.43432, 5.43395, 5.43395, 5.43395, 5.43395, 5.43395, 5.43395, 5.43395, 5.43395, 5.43395, 5.43395, 5.43395, 5.43395, 5.43395, 5.43395, 5.43395, 5.43395, 5.61364, 5.43395
8.94405, 4, 5.61114, 5.43184, 2.44949, -1.61114, 0, 5.43185, 5.43211, 5.43184, 5.43184, 5.43184, 5.43184, 5.43184, 5.43184, 5.43184, 5.43184, 5.43184, 5.43184, 5.43184, 5.43184, 5.43184, 5.43184, 5.43184, 5.43184, 5.61087, 5.43184
8.95193, 2, 5.6099, 5.42945, 2, -3.6099, 0, 5.42946, 5.42964, 5.42945, 5.42945, 5.42945, 5.42945, 5.42945, 5.42945, 5.42945, 5.42945, 5.42945, 5.42945, 5.42945, 5.42945, 5.42945, 5.42945, 5.42945, 5.42945, 5.6097, 5.42945
8.9598, 10, 5.61029, 5.42696, 3.4641, 4.38971, 0, 5.42697, 5.42709, 5.42696, 5.42696, 5.42696, 5.42696, 5.42696, 5.42696, 5.42696, 5.42696, 5.42696, 5.42696, 5.42696, 5.42696, 5.42696, 5.42696, 5.42696, 5.42696, 5.61014, 5.42696
8.96768, 8, 5.61159, 5.42386, 3.16228, 2.38841, 0, 5.42387, 5.42396, 5.42386, 5.42386, 5.42386, 5.42386, 5.42386, 5.42386, 5.42386, 5.42386, 5.42386, 5.42386, 5.42386, 5.42386, 5.42386, 5.42386, 5.42386, 5.42386, 5.61149, 5.42386
