   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.40247, 190, 184.852, 8.15454, 13.8564, 5.1476, 4.10652e-20, 8.15457, 8.15459, 8.15461, 8.41604, 8.16216, 8.19002, 10.2714, 177.276, 8.15454, 8.15454, 8.15454, 8.15454, 8.15454, 8.15454, 8.15454, 8.15454, 13.2164, 8.15454, 8.15454, 8.24733
2.41035, 158, 160.831, 8.28895, 12.6491, -2.83125, 3.16525e-21, 8.28898, 8.289, 8.28902, 8.55045, 8.29657, 8.31942, 10.8283, 152.946, 8.28895, 8.28895, 8.28895, 8.28895, 8.28895, 8.28895, 8.28895, 8.28896, 13.2385, 8.28895, 8.28895, 8.38526
2.41822, 118, 140.296, 8.42179, 10.9545, -22.2961, 1.00658e-22, 8.42182, 8.42184, 8.42186, 8.68329, 8.42941, 8.44818, 11.5712, 131.946, 8.42179, 8.42179, 8.42179, 8.42179, 8.42179, 8.42179, 8.42179, 8.42179, 13.2271, 8.42179, 8.42179, 8.52166
2.4261, 146, 123.267, 8.55305, 12.1655, 22.7328, 6.92908e-25, 8.55307, 8.55309, 8.55311, 8.81454, 8.56067, 8.5762, 12.5759, 114.209, 8.55305, 8.55305, 8.55305, 8.55305, 8.55305, 8.55305, 8.55305, 8.55305, 13.1928, 8.55305, 8.55305, 8.65654
2.43397, 140, 109.636, 8.68282, 11.9164, 30.3644, 0, 8.68284, 8.68286, 8.68289, 8.94431, 8.69044, 8.70343, 13.9412, 99.5157, 8.68282, 8.68282, 8.68282, 8.68282, 8.68282, 8.68282, 8.68282, 8.68282, 13.1473, 8.68282, 8.68282, 8.78998
2.44185, 86, 99.2122, 8.81127, 9.38083, -13.2122, 0, 8.8113, 8.81132, 8.81134, 9.07277, 8.81889, 8.82993, 15.7928, 87.5397, 8.81127, 8.81127, 8.81127, 8.81127, 8.81127, 8.81127, 8.81127, 8.81127, 13.1035, 8.81127, 8.81127, 8.92215
2.44972, 90, 91.7738, 8.93864, 9.59166, -1.77378, 0, 8.93867, 8.93869, 8.93871, 9.20014, 8.94626, 8.95582, 18.2857, 77.8891, 8.93864, 8.93864, 8.93864, 8.93864, 8.93864, 8.93864, 8.93864, 8.93865, 13.0752, 8.93864, 8.93864, 9.05329
2.4576, 64, 87.1032, 9.06524, 8.12404, -23.1032, 0, 9.06527, 9.06529, 9.06531, 9.32674, 9.07286, 9.08132, 21.6058, 70.1462, 9.06524, 9.06524, 9.06524, 9.06524, 9.06524, 9.06524, 9.06524, 9.06525, 13.078, 9.06524, 9.06524, 9.1837
2.46547, 104, 85.0234, 9.19144, 10.2956, 18.9766, 0, 9.19147, 9.19149, 9.19151, 9.45294, 9.19906, 9.2067, 25.9683, 63.9014, 9.19144, 9.19144, 9.19144, 9.19144, 9.19144, 9.19144, 9.19144, 9.19144, 13.1297, 9.19144, 9.19144, 9.31376
2.47335, 68, 85.4199, 9.31762, 8.3666, -17.4199, 0, 9.31765, 9.31767, 9.31769, 9.57912, 9.32524, 9.33229, 31.6139, 58.7787, 9.31762, 9.31762, 9.31762, 9.31762, 9.31762, 9.31762, 9.31762, 9.31763, 13.2524, 9.31762, 9.31762, 9.44385
2.48123, 98, 88.2523, 9.44421, 10, 9.74775, 0, 9.44424, 9.44426, 9.44428, 9.70571, 9.45183, 9.45845, 38.7993, 54.4543, 9.44421, 9.44421, 9.44421, 9.44421, 9.44421, 9.44421, 9.44421, 9.44421, 13.4733, 9.44421, 9.44421, 9.5744
2.4891, 96, 93.5528, 9.57162, 9.8995, 2.44717, 0, 9.57164, 9.57166, 9.57168, 9.83311, 9.57923, 9.58555, 47.7847, 50.666, 9.57162, 9.57162, 9.57162, 9.57162, 9.57162, 9.57162, 9.57162, 9.57162, 13.8279, 9.57162, 9.57162, 9.7058
2.49698, 88, 101.414, 9.70021, 9.48683, -13.4138, 0, 9.70023, 9.70025, 9.70027, 9.9617, 9.70782, 9.71393, 58.8148, 47.2162, 9.70021, 9.70021, 9.70021, 9.70021, 9.70021, 9.70021, 9.70021, 9.70021, 14.362, 9.70021, 9.70021, 9.83845
2.50485, 116, 111.967, 9.83035, 10.8628, 4.03307, 0, 9.83037, 9.83039, 9.83041, 10.0918, 9.83797, 9.84393, 72.0995, 43.9685, 9.83035, 9.83035, 9.83035, 9.83035, 9.83035, 9.83035, 9.83035, 9.83035, 15.1344, 9.83035, 9.83035, 9.97271
2.51273, 116, 125.35, 9.96231, 10.8628, -9.35006, 0, 9.96234, 9.96236, 9.96238, 10.2238, 9.96993, 9.97579, 87.784, 40.8417, 9.96231, 9.96231, 9.96231, 9.96231, 9.96231, 9.96231, 9.96231, 9.96231, 16.2196, 9.96231, 9.96231, 10.1089
2.5206, 134, 141.674, 10.0963, 11.6619, -7.67448, 0, 10.0963, 10.0964, 10.0964, 10.3578, 10.1039, 10.1097, 105.925, 37.7992, 10.0963, 10.0963, 10.0963, 10.0963, 10.0963, 10.0963, 10.0963, 10.0963, 17.7099, 10.0963, 10.0963, 10.2471
2.52848, 176, 160.987, 10.2325, 13.3417, 15.0126, 0, 10.2325, 10.2326, 10.2326, 10.494, 10.2401, 10.2459, 126.46, 34.8381, 10.2325, 10.2325, 10.2325, 10.2325, 10.2325, 10.2325, 10.2325, 10.2325, 19.7159, 10.2325, 10.2325, 10.3878
2.53635, 210, 183.241, 10.371, 14.5602, 26.7592, 0, 10.371, 10.371, 10.371, 10.6325, 10.3786, 10.3843, 149.195, 31.9781, 10.371, 10.371, 10.371, 10.371, 10.371, 10.371, 10.371, 10.371, 22.3673, 10.371, 10.371, 10.5308
2.54423, 194, 208.261, 10.5117, 14, -14.2605, 0, 10.5117, 10.5117, 10.5117, 10.7732, 10.5193, 10.525, 173.775, 29.2517, 10.5117, 10.5117, 10.5117, 10.5117, 10.5117, 10.5117, 10.5117, 10.5117, 25.8094, 10.5117, 10.5117, 10.6765
2.5521, 180, 235.73, 10.6546, 13.4907, -55.7299, 0, 10.6546, 10.6547, 10.6547, 10.9161, 10.6622, 10.6679, 199.692, 26.6952, 10.6546, 10.6546, 10.6546, 10.6546, 10.6546, 10.6546, 10.6546, 10.6546, 30.1988, 10.6546, 10.6546, 10.825
2.55998, 252, 265.182, 10.7996, 15.9374, -13.182, 0, 10.7997, 10.7997, 10.7997, 11.0611, 10.8073, 10.8129, 226.284, 24.3425, 10.7996, 10.7996, 10.7996, 10.7996, 10.7996, 10.7996, 10.7996, 10.7996, 35.6958, 10.7996, 10.7996, 10.9764
2.56785, 288, 296.008, 10.9466, 17.0294, -8.00848, 0, 10.9467, 10.9467, 10.9467, 11.2081, 10.9542, 10.9599, 252.76, 22.2204, 10.9466, 10.9466, 10.9466, 10.9466, 10.9466, 10.9466, 10.9466, 10.9466, 42.4541, 10.9466, 10.9466, 11.1313
2.57573, 340, 327.478, 11.0954, 18.4932, 12.5222, 0, 11.0954, 11.0955, 11.0955, 11.3569, 11.103, 11.1087, 278.238, 20.346, 11.0954, 11.0954, 11.0954, 11.0954, 11.0954, 11.0954, 11.0954, 11.0954, 50.6073, 11.0954, 11.0954, 11.2902
2.58361, 328, 358.764, 11.2458, 18.1659, -30.7644, 0, 11.2458, 11.2458, 11.2459, 11.5073, 11.2534, 11.259, 301.785, 18.7264, 11.2458, 11.2458, 11.2458, 11.2458, 11.2458, 11.2458, 11.2458, 11.2458, 60.2531, 11.2458, 11.2458, 11.4544
2.59148, 410, 388.99, 11.3976, 20.2978, 21.0096, 0, 11.3976, 11.3976, 11.3976, 11.6591, 11.4052, 11.4108, 322.479, 17.3586, 11.3976, 11.3976, 11.3976, 11.3976, 11.3976, 11.3976, 11.3976, 11.3976, 71.4369, 11.3976, 11.3976, 11.6256
2.59936, 426, 417.275, 11.5505, 20.6882, 8.72491, 0, 11.5506, 11.5506, 11.5506, 11.812, 11.5582, 11.5638, 339.47, 16.2309, 11.5505, 11.5505, 11.5505, 11.5505, 11.5505, 11.5505, 11.5505, 11.5505, 84.137, 11.5505, 11.5505, 11.8066
2.60723, 378, 442.776, 11.7045, 19.4936, -64.7761, 0, 11.7046, 11.7046, 11.7046, 11.966, 11.7122, 11.7178, 352.033, 15.3252, 11.7045, 11.7045, 11.7045, 11.7045, 11.7045, 11.7045, 11.7045, 11.7045, 98.2479, 11.7045, 11.7045, 12.0015
2.61511, 422, 464.738, 11.8593, 20.5913, -42.7383, 0, 11.8594, 11.8594, 11.8594, 12.1208, 11.867, 11.8726, 359.627, 14.619, 11.8593, 11.8593, 11.8593, 11.8593, 11.8593, 11.8593, 11.8593, 11.8593, 113.572, 11.8593, 11.8593, 12.2161
2.62298, 434, 482.53, 12.0148, 20.8806, -48.5303, 0, 12.0148, 12.0149, 12.0149, 12.2763, 12.0224, 12.0281, 361.934, 14.0872, 12.0148, 12.0148, 12.0148, 12.0148, 12.0148, 12.0148, 12.0148, 12.0148, 129.813, 12.0148, 12.0148, 12.4584
2.63086, 484, 495.676, 12.1707, 22.0454, -11.6765, 0, 12.1708, 12.1708, 12.1708, 12.4322, 12.1784, 12.184, 358.88, 13.7041, 12.1707, 12.1707, 12.1707, 12.1707, 12.1707, 12.1707, 12.1707, 12.1708, 146.582, 12.1707, 12.1707, 12.7397
2.63873, 520, 503.873, 12.327, 22.8473, 16.127, 0, 12.327, 12.3271, 12.3271, 12.5885, 12.3346, 12.3403, 350.644, 13.4448, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 163.408, 12.327, 12.327, 13.0745
2.64661, 534, 506.996, 12.4834, 23.1517, 27.0041, 0, 12.4835, 12.4835, 12.4835, 12.7449, 12.491, 12.4967, 337.642, 13.2863, 12.4834, 12.4834, 12.4834, 12.4834, 12.4834, 12.4834, 12.4834, 12.4834, 179.753, 12.4834, 12.4834, 13.4816
2.65448, 504, 505.099, 12.6398, 22.4944, -1.09885, 0, 12.6398, 12.6399, 12.6399, 12.9013, 12.6474, 12.6531, 320.498, 13.2081, 12.6398, 12.6398, 12.6398, 12.6398, 12.6398, 12.6398, 12.6398, 12.6398, 195.045, 12.6398, 12.6398, 13.9847
2.66236, 518, 498.402, 12.796, 22.8035, 19.5985, 0, 12.796, 12.796, 12.7961, 13.0575, 12.8036, 12.8093, 299.995, 13.1923, 12.796, 12.796, 12.796, 12.796, 12.796, 12.796, 12.796, 12.796, 208.707, 12.796, 12.796, 14.6126
2.67023, 534, 487.27, 12.9518, 23.1517, 46.7297, 0, 12.9518, 12.9518, 12.9518, 13.2133, 12.9594, 12.9651, 277.022, 13.2241, 12.9518, 12.9518, 12.9518, 12.9518, 12.9518, 12.9518, 12.9518, 12.9518, 220.198, 12.9518, 12.9518, 15.3994
2.67811, 482, 472.196, 13.1069, 22, 9.80411, 0, 13.1069, 13.1069, 13.1069, 13.3684, 13.1145, 13.1203, 252.516, 13.2914, 13.1069, 13.1069, 13.1069, 13.1069, 13.1069, 13.1069, 13.1069, 13.1069, 229.043, 13.1069, 13.1069, 16.3841
2.68599, 524, 453.767, 13.2611, 22.9347, 70.2335, 0, 13.2611, 13.2611, 13.2612, 13.5226, 13.2687, 13.2745, 227.401, 13.3842, 13.2611, 13.2611, 13.2611, 13.2611, 13.2611, 13.2611, 13.2611, 13.2611, 234.872, 13.2611, 13.2611, 17.6094
2.69386, 490, 432.639, 13.4141, 22.1811, 57.361, 0, 13.4142, 13.4142, 13.4142, 13.6756, 13.4217, 13.4276, 202.538, 13.4951, 13.4141, 13.4141, 13.4141, 13.4141, 13.4141, 13.4141, 13.4141, 13.4141, 237.445, 13.4141, 13.4141, 19.1205
2.70174, 472, 409.514, 13.5656, 21.7715, 62.4857, 0, 13.5657, 13.5657, 13.5657, 13.8271, 13.5733, 13.5792, 178.68, 13.6181, 13.5656, 13.5656, 13.5656, 13.5656, 13.5656, 13.5656, 13.5656, 13.5656, 236.669, 13.5656, 13.5656, 20.9622
2.70961, 474, 385.105, 13.7153, 21.8174, 88.8946, 0, 13.7153, 13.7153, 13.7154, 13.9768, 13.7229, 13.7289, 156.44, 13.7488, 13.7153, 13.7153, 13.7153, 13.7153, 13.7153, 13.7153, 13.7153, 13.7153, 232.603, 13.7153, 13.7153, 23.1758
2.71749, 404, 360.116, 13.8627, 20.1494, 43.8841, 0, 13.8627, 13.8628, 13.8628, 14.1242, 13.8703, 13.8765, 136.282, 13.8839, 13.8627, 13.8627, 13.8627, 13.8627, 13.8627, 13.8627, 13.8627, 13.8627, 225.46, 13.8627, 13.8627, 25.7952
2.72536, 402, 335.209, 14.0076, 20.0998, 66.7912, 0, 14.0076, 14.0076, 14.0076, 14.2691, 14.0152, 14.0214, 118.504, 14.0207, 14.0076, 14.0076, 14.0076, 14.0076, 14.0076, 14.0076, 14.0076, 14.0076, 215.581, 14.0076, 14.0076, 28.8426
2.73324, 378, 310.988, 14.1494, 19.4936, 67.0121, 0, 14.1494, 14.1495, 14.1495, 14.4109, 14.157, 14.1634, 103.252, 14.1574, 14.1494, 14.1494, 14.1494, 14.1494, 14.1494, 14.1494, 14.1494, 14.1494, 203.42, 14.1494, 14.1494, 32.3235
2.74111, 282, 287.975, 14.288, 16.8523, -5.97452, 0, 14.288, 14.288, 14.288, 14.5495, 14.2956, 14.3022, 90.5335, 14.2928, 14.288, 14.288, 14.288, 14.288, 14.288, 14.288, 14.288, 14.288, 189.506, 14.288, 14.288, 36.2224
2.74899, 260, 266.59, 14.4229, 16.1864, -6.5903, 0, 14.4229, 14.4229, 14.4229, 14.6844, 14.4305, 14.4373, 80.2379, 14.4258, 14.4229, 14.4229, 14.4229, 14.4229, 14.4229, 14.4229, 14.4229, 14.4229, 174.412, 14.4229, 14.4229, 40.4997
2.75686, 328, 247.143, 14.5539, 18.1659, 80.8572, 0, 14.5539, 14.554, 14.554, 14.8154, 14.5615, 14.5686, 72.1611, 14.5556, 14.5539, 14.5539, 14.5539, 14.5539, 14.5539, 14.5539, 14.5539, 14.5539, 158.715, 14.5539, 14.5539, 45.0893
2.76474, 246, 229.822, 14.6809, 15.748, 16.1777, 0, 14.6809, 14.681, 14.681, 14.9424, 14.6885, 14.6959, 66.0337, 14.6819, 14.6809, 14.6809, 14.6809, 14.6809, 14.6809, 14.6809, 14.6809, 14.6809, 142.968, 14.6809, 14.6809, 49.8974
2.77261, 254, 214.699, 14.8038, 16, 39.3007, 0, 14.8038, 14.8038, 14.8038, 15.0653, 14.8114, 14.8191, 61.5458, 14.8043, 14.8038, 14.8038, 14.8038, 14.8038, 14.8038, 14.8038, 14.8038, 14.8038, 127.671, 14.8038, 14.8038, 54.8047
2.78049, 246, 201.731, 14.9225, 15.748, 44.269, 0, 14.9225, 14.9225, 14.9225, 15.184, 14.9301, 14.9382, 58.37, 14.9228, 14.9225, 14.9225, 14.9225, 14.9225, 14.9225, 14.9225, 14.9225, 14.9225, 113.25, 14.9225, 14.9225, 59.6707
2.78837, 192, 190.775, 15.0372, 13.9284, 1.22478, 0, 15.0372, 15.0372, 15.0372, 15.2987, 15.0448, 15.0534, 56.1831, 15.0373, 15.0372, 15.0372, 15.0372, 15.0372, 15.0372, 15.0372, 15.0372, 15.0372, 100.042, 15.0372, 15.0372, 64.3391
2.79624, 224, 181.611, 15.148, 15.0333, 42.3891, 0, 15.148, 15.148, 15.1481, 15.4095, 15.1556, 15.1647, 54.682, 15.1481, 15.148, 15.148, 15.148, 15.148, 15.148, 15.148, 15.148, 15.148, 88.2924, 15.148, 15.148, 68.6465
2.80412, 206, 173.96, 15.2552, 14.4222, 32.0403, 0, 15.2552, 15.2553, 15.2553, 15.5167, 15.2628, 15.2725, 53.5965, 15.2553, 15.2552, 15.2552, 15.2552, 15.2552, 15.2552, 15.2552, 15.2552, 15.2552, 78.1554, 15.2552, 15.2552, 72.4317
2.81199, 176, 167.512, 15.359, 13.3417, 8.48772, 0, 15.3591, 15.3591, 15.3591, 15.6205, 15.3666, 15.3769, 52.6983, 15.3591, 15.359, 15.359, 15.359, 15.359, 15.359, 15.359, 15.359, 15.359, 69.6989, 15.359, 15.359, 75.546
2.81987, 184, 161.953, 15.4597, 13.6382, 22.0474, 0, 15.4598, 15.4598, 15.4598, 15.7212, 15.4673, 15.4783, 51.8054, 15.4597, 15.4597, 15.4597, 15.4597, 15.4597, 15.4597, 15.4597, 15.4597, 15.4597, 62.9152, 15.4597, 15.4597, 77.8636
2.82774, 158, 156.982, 15.5574, 12.6491, 1.01761, 0, 15.5575, 15.5575, 15.5575, 15.8189, 15.5651, 15.5767, 50.7838, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 57.7352, 15.5574, 15.5574, 79.2897
2.83562, 136, 152.339, 15.6522, 11.7473, -16.3394, 0, 15.6522, 15.6522, 15.6523, 15.9137, 15.6598, 15.6723, 49.5465, 15.6522, 15.6522, 15.6522, 15.6522, 15.6522, 15.6522, 15.6522, 15.6522, 15.6522, 54.0404, 15.6522, 15.6522, 79.7675
2.84349, 158, 147.81, 15.7438, 12.6491, 10.1895, 0, 15.7438, 15.7439, 15.7439, 16.0053, 15.7514, 15.7647, 48.0488, 15.7438, 15.7438, 15.7438, 15.7438, 15.7438, 15.7438, 15.7438, 15.7438, 15.7438, 51.6772, 15.7438, 15.7438, 79.282
2.85137, 130, 143.24, 15.8319, 11.4891, -13.24, 0, 15.8319, 15.8319, 15.832, 16.0934, 15.8395, 15.8537, 46.2829, 15.8319, 15.8319, 15.8319, 15.8319, 15.8319, 15.8319, 15.8319, 15.8319, 15.8319, 50.4688, 15.8319, 15.8319, 77.861
2.85924, 128, 138.531, 15.9157, 11.4018, -10.5311, 0, 15.9158, 15.9158, 15.9158, 16.1772, 15.9234, 15.9385, 44.2711, 15.9157, 15.9157, 15.9157, 15.9157, 15.9157, 15.9157, 15.9157, 15.9157, 15.9157, 50.2265, 15.9157, 15.9157, 75.5728
2.86712, 172, 133.641, 15.9943, 13.1909, 38.3586, 0, 15.9943, 15.9943, 15.9944, 16.2558, 16.0019, 16.0181, 42.0578, 15.9943, 15.9943, 15.9943, 15.9943, 15.9943, 15.9943, 15.9943, 15.9943, 15.9943, 50.7584, 15.9943, 15.9943, 72.5208
2.87499, 100, 128.575, 16.0662, 10.0995, -28.5754, 0, 16.0662, 16.0662, 16.0662, 16.3277, 16.0738, 16.091, 39.7015, 16.0662, 16.0662, 16.0662, 16.0662, 16.0662, 16.0662, 16.0662, 16.0662, 16.0662, 51.8764, 16.0662, 16.0662, 68.8358
2.88287, 92, 123.373, 16.1297, 9.69536, -31.3731, 0, 16.1297, 16.1297, 16.1298, 16.3912, 16.1373, 16.1556, 37.2678, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 53.4024, 16.1297, 16.1297, 64.667
2.89075, 118, 118.098, 16.1828, 10.9545, -0.0978851, 0, 16.1829, 16.1829, 16.1829, 16.4443, 16.1905, 16.2099, 34.8229, 16.1828, 16.1828, 16.1828, 16.1828, 16.1828, 16.1828, 16.1828, 16.1828, 16.1829, 55.1723, 16.1828, 16.1828, 60.172
2.89862, 104, 112.825, 16.2234, 10.2956, -8.82465, 0, 16.2234, 16.2235, 16.2235, 16.4849, 16.231, 16.2517, 32.4281, 16.2234, 16.2234, 16.2234, 16.2234, 16.2234, 16.2234, 16.2234, 16.2234, 16.2234, 57.0388, 16.2234, 16.2234, 55.5071
2.9065, 74, 107.629, 16.2491, 8.7178, -33.6289, 0, 16.2491, 16.2491, 16.2491, 16.5106, 16.2567, 16.2786, 30.1361, 16.2491, 16.2491, 16.2491, 16.2491, 16.2491, 16.2491, 16.2491, 16.2491, 16.2491, 58.8732, 16.2491, 16.2491, 50.8189
2.91437, 98, 102.577, 16.2574, 10, -4.57684, 0, 16.2574, 16.2575, 16.2575, 16.5189, 16.265, 16.2882, 27.9883, 16.2574, 16.2574, 16.2574, 16.2574, 16.2574, 16.2574, 16.2574, 16.2574, 16.2574, 60.567, 16.2574, 16.2574, 46.2363
2.92225, 98, 97.7213, 16.2463, 10, 0.278679, 0, 16.2463, 16.2463, 16.2463, 16.5078, 16.2539, 16.2784, 26.0141, 16.2463, 16.2463, 16.2463, 16.2463, 16.2463, 16.2463, 16.2463, 16.2463, 16.2463, 62.0318, 16.2463, 16.2463, 41.8666
2.93012, 80, 93.0969, 16.2137, 9.05539, -13.0969, 0, 16.2137, 16.2137, 16.2137, 16.4751, 16.2213, 16.2472, 24.2306, 16.2137, 16.2137, 16.2137, 16.2137, 16.2137, 16.2137, 16.2137, 16.2137, 16.2137, 63.1984, 16.2137, 16.2137, 37.7925
2.938, 84, 88.7196, 16.1581, 9.27362, -4.71962, 0, 16.1581, 16.1582, 16.1582, 16.4196, 16.1657, 16.193, 22.6441, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 64.0166, 16.1581, 16.1581, 34.0709
2.94587, 78, 84.5875, 16.0787, 8.94427, -6.58749, 0, 16.0787, 16.0787, 16.0788, 16.3402, 16.0863, 16.1151, 21.2512, 16.0787, 16.0787, 16.0787, 16.0787, 16.0787, 16.0787, 16.0787, 16.0787, 16.0787, 64.4536, 16.0787, 16.0787, 30.7344
2.95375, 62, 80.6843, 15.9752, 8, -18.6843, 0, 15.9752, 15.9752, 15.9752, 16.2367, 15.9828, 16.013, 20.0415, 15.9752, 15.9752, 15.9752, 15.9752, 15.9752, 15.9752, 15.9752, 15.9752, 15.9752, 64.4918, 15.9752, 15.9752, 27.7942
2.96162, 76, 76.9827, 15.8481, 8.83176, -0.982742, 0, 15.8481, 15.8482, 15.8482, 16.1096, 15.8557, 15.8875, 18.9994, 15.8481, 15.8481, 15.8481, 15.8481, 15.8481, 15.8481, 15.8481, 15.8481, 15.8481, 64.1277, 15.8481, 15.8481, 25.2432
2.9695, 62, 73.4492, 15.6989, 8, -11.4492, 0, 15.6989, 15.6989, 15.699, 15.9604, 15.7065, 15.7398, 18.1066, 15.6989, 15.6989, 15.6989, 15.6989, 15.6989, 15.6989, 15.6989, 15.6989, 15.6989, 63.3694, 15.6989, 15.6989, 23.0608
2.97738, 76, 70.0477, 15.5297, 8.83176, 5.95235, 0, 15.5297, 15.5297, 15.5297, 15.7912, 15.5373, 15.5722, 17.3432, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 62.2355, 15.5297, 15.5297, 21.2165
2.98525, 54, 66.7438, 15.3434, 7.48331, -12.7438, 0, 15.3434, 15.3434, 15.3434, 15.6049, 15.351, 15.3875, 16.6901, 15.3434, 15.3434, 15.3434, 15.3434, 15.3434, 15.3434, 15.3434, 15.3434, 15.3434, 60.7531, 15.3434, 15.3434, 19.6739
2.99313, 68, 63.5086, 15.1435, 8.3666, 4.49138, 0, 15.1435, 15.1435, 15.1435, 15.4049, 15.1511, 15.1893, 16.1295, 15.1435, 15.1435, 15.1435, 15.1435, 15.1435, 15.1435, 15.1435, 15.1435, 15.1435, 58.9562, 15.1435, 15.1435, 18.3947
3.001, 40, 60.3205, 14.9339, 6.48074, -20.3205, 0, 14.9339, 14.934, 14.934, 15.1954, 14.9415, 14.9815, 15.6458, 14.9339, 14.9339, 14.9339, 14.9339, 14.9339, 14.9339, 14.9339, 14.9339, 14.9339, 56.8853, 14.9339, 14.9339, 17.3404
3.00888, 66, 57.1669, 14.719, 8.24621, 8.83314, 0, 14.719, 14.719, 14.719, 14.9805, 14.7266, 14.7683, 15.2257, 14.719, 14.719, 14.719, 14.719, 14.719, 14.719, 14.719, 14.719, 14.719, 54.5853, 14.719, 14.719, 16.4753
3.01675, 38, 54.0443, 14.5028, 6.32456, -16.0443, 0, 14.5029, 14.5029, 14.5029, 14.7643, 14.5105, 14.5539, 14.8585, 14.5028, 14.5028, 14.5028, 14.5028, 14.5028, 14.5028, 14.5028, 14.5028, 14.5028, 52.1044, 14.5028, 14.5028, 15.7666
3.02463, 36, 50.9587, 14.2896, 6.16441, -14.9587, 0, 14.2896, 14.2896, 14.2896, 14.5511, 14.2972, 14.3424, 14.5358, 14.2896, 14.2896, 14.2896, 14.2896, 14.2896, 14.2896, 14.2896, 14.2896, 14.2896, 49.4936, 14.2896, 14.2896, 15.1863
3.0325, 56, 47.924, 14.0828, 7.61577, 8.07604, 0, 14.0829, 14.0829, 14.0829, 14.3443, 14.0905, 14.1376, 14.2509, 14.0828, 14.0828, 14.0828, 14.0828, 14.0828, 14.0828, 14.0828, 14.0828, 14.0828, 46.8045, 14.0828, 14.0828, 14.7103
3.04038, 28, 44.9601, 13.8858, 5.47723, -16.9601, 0, 13.8858, 13.8859, 13.8859, 14.1473, 13.8934, 13.9424, 13.999, 13.8858, 13.8858, 13.8858, 13.8858, 13.8858, 13.8858, 13.8858, 13.8858, 13.8858, 44.0881, 13.8858, 13.8858, 14.3188
3.04825, 32, 42.0906, 13.701, 5.83095, -10.0906, 0, 13.701, 13.701, 13.701, 13.9625, 13.7086, 13.7594, 13.7761, 13.701, 13.701, 13.701, 13.701, 13.701, 13.701, 13.701, 13.701, 13.701, 41.3931, 13.701, 13.701, 13.9955
3.05613, 28, 39.3411, 13.53, 5.47723, -11.3411, 0, 13.53, 13.5301, 13.5301, 13.7915, 13.5376, 13.5904, 13.5792, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 38.7646, 13.53, 13.53, 13.7277
3.064, 24, 36.7367, 13.374, 5.09902, -12.7367, 0, 13.374, 13.3741, 13.3741, 13.6355, 13.3816, 13.4364, 13.4058, 13.374, 13.374, 13.374, 13.374, 13.374, 13.374, 13.374, 13.374, 13.374, 36.2425, 13.374, 13.374, 13.5049
3.07188, 18, 34.2996, 13.2333, 4.47214, -16.2996, 0, 13.2333, 13.2334, 13.2334, 13.4948, 13.2409, 13.2977, 13.2536, 13.2333, 13.2333, 13.2333, 13.2333, 13.2333, 13.2333, 13.2333, 13.2333, 13.2333, 33.8603, 13.2333, 13.2333, 13.3187
3.07976, 18, 32.0473, 13.1076, 4.47214, -14.0473, 0, 13.1077, 13.1077, 13.1077, 13.3691, 13.1153, 13.174, 13.1204, 13.1076, 13.1076, 13.1076, 13.1076, 13.1076, 13.1076, 13.1076, 13.1076, 13.1076, 31.6439, 13.1076, 13.1076, 13.1626
3.08763, 18, 29.9924, 12.9963, 4.47214, -11.9924, 0, 12.9963, 12.9963, 12.9963, 13.2578, 13.0039, 13.0647, 13.0042, 12.9963, 12.9963, 12.9963, 12.9963, 12.9963, 12.9963, 12.9963, 12.9963, 12.9963, 29.6119, 12.9963, 12.9963, 13.0312
3.09551, 18, 28.1411, 12.8982, 4.47214, -10.1411, 0, 12.8982, 12.8982, 12.8982, 13.1597, 12.9058, 12.9687, 12.903, 12.8982, 12.8982, 12.8982, 12.8982, 12.8982, 12.8982, 12.8982, 12.8982, 12.8982, 27.7747, 12.8982, 12.8982, 12.92
3.10338, 10, 26.4936, 12.8121, 3.4641, -16.4936, 0, 12.8121, 12.8121, 12.8122, 13.0736, 12.8197, 12.8847, 12.815, 12.8121, 12.8121, 12.8121, 12.8121, 12.8121, 12.8121, 12.8121, 12.8121, 12.8121, 26.1353, 12.8121, 12.8121, 12.8256
3.11126, 18, 25.0441, 12.7368, 4.47214, -7.04406, 0, 12.7368, 12.7368, 12.7369, 12.9983, 12.7444, 12.8116, 12.7385, 12.7368, 12.7368, 12.7368, 12.7368, 12.7368, 12.7368, 12.7368, 12.7368, 12.7368, 24.6901, 12.7368, 12.7368, 12.745
