   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.29364, 2368, 2334.54, 47.8901, 48.6826, 33.4646, 0, 47.8901, 47.8901, 2333.95, 48.4749, 47.8901, 47.8901, 47.8901, 47.8901, 47.8901, 47.8901, 47.8901, 47.8901, 47.8901, 47.8901, 47.8901, 47.8901, 47.8901, 47.8946, 47.8901
6.30152, 2768, 2660.83, 47.942, 52.6308, 107.165, 0, 47.942, 47.942, 2660.08, 48.6957, 47.942, 47.942, 47.942, 47.942, 47.942, 47.942, 47.942, 47.942, 47.942, 47.942, 47.942, 47.942, 47.942, 47.9468, 47.942
6.30941, 3076, 3002.84, 47.9926, 55.4797, 73.1594, 0, 47.9926, 47.9926, 3001.87, 48.9541, 47.9926, 47.9926, 47.9926, 47.9926, 47.9926, 47.9926, 47.9926, 47.9926, 47.9926, 47.9926, 47.9926, 47.9926, 47.9926, 47.9977, 47.9926
6.31729, 3384, 3355.2, 48.042, 58.1893, 28.7959, 0, 48.042, 48.042, 3353.98, 49.2558, 48.042, 48.042, 48.042, 48.042, 48.042, 48.042, 48.042, 48.042, 48.042, 48.042, 48.042, 48.042, 48.042, 48.0473, 48.042
6.32518, 3696, 3711.43, 48.0899, 60.8112, -15.4299, 0, 48.0899, 48.0899, 3709.91, 49.6064, 48.0899, 48.0899, 48.0899, 48.0899, 48.0899, 48.0899, 48.0899, 48.0899, 48.0899, 48.0899, 48.0899, 48.0899, 48.0899, 48.0954, 48.0899
6.33306, 3966, 4064.35, 48.1364, 62.9921, -98.3486, 0, 48.1364, 48.1364, 4062.47, 50.0114, 48.1364, 48.1364, 48.1364, 48.1364, 48.1364, 48.1364, 48.1364, 48.1364, 48.1364, 48.1364, 48.1364, 48.1364, 48.1364, 48.1421, 48.1364
6.34095, 4414, 4406.11, 48.1814, 66.453, 7.88525, 0, 48.1815, 48.1815, 4403.81, 50.4754, 48.1814, 48.1814, 48.1814, 48.1814, 48.1814, 48.1814, 48.1814, 48.1814, 48.1814, 48.1814, 48.1814, 48.1814, 48.1814, 48.1872, 48.1814
6.34883, 4834, 4728.5, 48.2249, 69.5414, 105.504, 0, 48.2249, 48.2249, 4725.71, 51.0023, 48.2249, 48.2249, 48.2249, 48.2249, 48.2249, 48.2249, 48.2249, 48.2249, 48.2249, 48.2249, 48.2249, 48.2249, 48.2249, 48.2307, 48.2249
6.35671, 4964, 5023.39, 48.2666, 70.4698, -59.3906, 0, 48.2666, 48.2666, 5020.06, 51.5942, 48.2666, 48.2666, 48.2666, 48.2666, 48.2666, 48.2666, 48.2666, 48.2666, 48.2666, 48.2666, 48.2666, 48.2666, 48.2666, 48.2725, 48.2666
6.3646, 5258, 5282.9, 48.3065, 72.5259, -24.8975, 0, 48.3065, 48.3065, 5278.95, 52.2519, 48.3065, 48.3065, 48.3065, 48.3065, 48.3065, 48.3065, 48.3065, 48.3065, 48.3065, 48.3065, 48.3065, 48.3065, 48.3065, 48.3124, 48.3065
6.37248, 5326, 5499.86, 48.3445, 72.9931, -173.856, 0, 48.3445, 48.3445, 5495.22, 52.9735, 48.3445, 48.3445, 48.3445, 48.3445, 48.3445, 48.3445, 48.3445, 48.3445, 48.3445, 48.3445, 48.3445, 48.3445, 48.3445, 48.3503, 48.3445
6.38037, 5680, 5668.15, 48.3803, 75.379, 11.854, 0, 48.3803, 48.3803, 5662.77, 53.7551, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.386, 48.3803
6.38825, 5802, 5782.88, 48.4138, 76.184, 19.123, 0, 48.4138, 48.4138, 5776.7, 54.5897, 48.4138, 48.4138, 48.4138, 48.4138, 48.4138, 48.4138, 48.4138, 48.4138, 48.4138, 48.4138, 48.4138, 48.4138, 48.4138, 48.4194, 48.4138
6.39614, 5666, 5840.74, 48.4448, 75.2861, -174.741, 0, 48.4448, 48.4448, 5833.71, 55.4677, 48.4448, 48.4448, 48.4448, 48.4448, 48.4448, 48.4448, 48.4448, 48.4448, 48.4448, 48.4448, 48.4448, 48.4448, 48.4448, 48.4502, 48.4448
6.40402, 6070, 5840.12, 48.4731, 77.923, 229.883, 0, 48.4731, 48.4731, 5832.21, 56.3767, 48.4731, 48.4731, 48.4731, 48.4731, 48.4731, 48.4731, 48.4731, 48.4731, 48.4731, 48.4731, 48.4731, 48.4731, 48.4731, 48.4784, 48.4731
6.41191, 5886, 5781.14, 48.4984, 76.7333, 104.858, 0, 48.4984, 48.4984, 5772.33, 57.3013, 48.4984, 48.4984, 48.4984, 48.4984, 48.4984, 48.4984, 48.4984, 48.4984, 48.4984, 48.4984, 48.4984, 48.4984, 48.4984, 48.5035, 48.4984
6.41979, 5488, 5665.72, 48.5206, 74.0945, -177.724, 0, 48.5206, 48.5206, 5656.02, 58.2242, 48.5206, 48.5206, 48.5206, 48.5206, 48.5206, 48.5206, 48.5206, 48.5206, 48.5206, 48.5206, 48.5206, 48.5206, 48.5206, 48.5255, 48.5206
6.42768, 5546, 5497.42, 48.5395, 74.4849, 48.584, 0, 48.5395, 48.5395, 5486.82, 59.1258, 48.5395, 48.5395, 48.5395, 48.5395, 48.5395, 48.5395, 48.5395, 48.5395, 48.5395, 48.5395, 48.5395, 48.5395, 48.5395, 48.5441, 48.5395
6.43556, 5358, 5281.25, 48.5547, 73.212, 76.7529, 0, 48.5548, 48.5548, 5269.81, 59.9858, 48.5547, 48.5547, 48.5547, 48.5547, 48.5547, 48.5547, 48.5547, 48.5547, 48.5547, 48.5547, 48.5547, 48.5547, 48.5547, 48.5592, 48.5547
6.44345, 5130, 5023.48, 48.5663, 71.638, 106.524, 0, 48.5663, 48.5663, 5011.25, 60.783, 48.5663, 48.5663, 48.5663, 48.5663, 48.5663, 48.5663, 48.5663, 48.5663, 48.5663, 48.5663, 48.5663, 48.5663, 48.5663, 48.5705, 48.5663
6.45133, 4672, 4731.28, 48.574, 68.3667, -59.2808, 0, 48.574, 48.574, 4718.35, 61.497, 48.574, 48.574, 48.574, 48.574, 48.574, 48.574, 48.574, 48.574, 48.574, 48.574, 48.574, 48.574, 48.574, 48.578, 48.574
6.45922, 4410, 4412.44, 48.5777, 66.4229, -2.44043, 0, 48.5777, 48.5777, 4398.91, 62.1084, 48.5777, 48.5777, 48.5777, 48.5777, 48.5777, 48.5777, 48.5777, 48.5777, 48.5777, 48.5777, 48.5777, 48.5777, 48.5777, 48.5814, 48.5777
6.4671, 4074, 4074.99, 48.5773, 63.8436, -0.98584, 0, 48.5773, 48.5773, 4060.96, 62.6004, 48.5773, 48.5773, 48.5773, 48.5773, 48.5773, 48.5773, 48.5773, 48.5773, 48.5773, 48.5773, 48.5773, 48.5773, 48.5773, 48.5809, 48.5773
6.47499, 3766, 3726.88, 48.5729, 61.384, 39.116, 0, 48.5729, 48.5729, 3712.49, 62.9586, 48.5729, 48.5729, 48.5729, 48.5729, 48.5729, 48.5729, 48.5729, 48.5729, 48.5729, 48.5729, 48.5729, 48.5729, 48.5729, 48.5763, 48.5729
6.48287, 3424, 3375.73, 48.5646, 58.532, 48.2739, 0, 48.5646, 48.5646, 3361.11, 63.1728, 48.5646, 48.5646, 48.5646, 48.5646, 48.5646, 48.5646, 48.5646, 48.5646, 48.5646, 48.5646, 48.5646, 48.5646, 48.5646, 48.5678, 48.5646
6.49076, 3038, 3028.48, 48.5525, 55.1362, 9.52075, 0, 48.5525, 48.5525, 3013.79, 63.2367, 48.5525, 48.5525, 48.5525, 48.5525, 48.5525, 48.5525, 48.5525, 48.5525, 48.5525, 48.5525, 48.5525, 48.5525, 48.5525, 48.5555, 48.5525
6.49864, 2774, 2691.28, 48.5366, 52.6878, 82.7188, 0, 48.5367, 48.5367, 2676.67, 63.1485, 48.5366, 48.5366, 48.5366, 48.5366, 48.5366, 48.5366, 48.5366, 48.5366, 48.5366, 48.5366, 48.5366, 48.5366, 48.5366, 48.5395, 48.5366
6.50653, 2332, 2369.3, 48.5175, 48.3115, -37.3015, 0, 48.5175, 48.5175, 2354.91, 62.9109, 48.5175, 48.5175, 48.5175, 48.5175, 48.5175, 48.5175, 48.5175, 48.5175, 48.5175, 48.5175, 48.5175, 48.5175, 48.5175, 48.5202, 48.5175
6.51441, 2168, 2066.66, 48.4954, 46.5833, 101.339, 0, 48.4954, 48.4954, 2052.62, 62.5313, 48.4954, 48.4954, 48.4954, 48.4954, 48.4954, 48.4954, 48.4954, 48.4954, 48.4954, 48.4954, 48.4954, 48.4954, 48.4954, 48.4979, 48.4954
6.52229, 1708, 1786.41, 48.4706, 41.3521, -78.4081, 0, 48.4706, 48.4706, 1772.86, 62.0208, 48.4706, 48.4706, 48.4706, 48.4706, 48.4706, 48.4706, 48.4706, 48.4706, 48.4706, 48.4706, 48.4706, 48.4706, 48.4706, 48.473, 48.4706
6.53018, 1514, 1530.55, 48.4436, 38.9358, -16.5537, 0, 48.4436, 48.4436, 1517.6, 61.3941, 48.4436, 48.4436, 48.4436, 48.4436, 48.4436, 48.4436, 48.4436, 48.4436, 48.4436, 48.4436, 48.4436, 48.4436, 48.4436, 48.4459, 48.4436
6.53806, 1428, 1300.14, 48.4149, 37.8153, 127.859, 0, 48.4149, 48.4149, 1287.89, 60.6687, 48.4149, 48.4149, 48.4149, 48.4149, 48.4149, 48.4149, 48.4149, 48.4149, 48.4149, 48.4149, 48.4149, 48.4149, 48.4149, 48.4171, 48.4149
6.54595, 1206, 1095.35, 48.385, 34.7563, 110.652, 0, 48.385, 48.385, 1083.87, 59.8642, 48.385, 48.385, 48.385, 48.385, 48.385, 48.385, 48.385, 48.385, 48.385, 48.385, 48.385, 48.385, 48.385, 48.3871, 48.385
6.55383, 956, 915.667, 48.3544, 30.9516, 40.3331, 0, 48.3544, 48.3544, 905.018, 59.0012, 48.3544, 48.3544, 48.3544, 48.3544, 48.3544, 48.3544, 48.3544, 48.3544, 48.3544, 48.3544, 48.3544, 48.3544, 48.3544, 48.3563, 48.3544
6.56172, 722, 759.937, 48.3236, 26.9072, -37.9372, 0, 48.3236, 48.3236, 750.159, 58.1005, 48.3236, 48.3236, 48.3236, 48.3236, 48.3236, 48.3236, 48.3236, 48.3236, 48.3236, 48.3236, 48.3236, 48.3236, 48.3236, 48.3254, 48.3236
6.5696, 642, 626.594, 48.2929, 25.3772, 15.4061, 0, 48.2929, 48.2929, 617.703, 57.1822, 48.2929, 48.2929, 48.2929, 48.2929, 48.2929, 48.2929, 48.2929, 48.2929, 48.2929, 48.2929, 48.2929, 48.2929, 48.2929, 48.2946, 48.2929
6.57749, 538, 513.785, 48.2629, 23.2379, 24.2151, 0, 48.263, 48.263, 505.781, 56.2656, 48.2629, 48.2629, 48.2629, 48.2629, 48.2629, 48.2629, 48.2629, 48.2629, 48.2629, 48.2629, 48.2629, 48.2629, 48.2629, 48.2645, 48.2629
6.58537, 436, 419.432, 48.234, 20.9284, 16.5677, 0, 48.234, 48.234, 412.297, 55.3675, 48.234, 48.234, 48.234, 48.234, 48.234, 48.234, 48.234, 48.234, 48.234, 48.234, 48.234, 48.234, 48.234, 48.2354, 48.234
6.59326, 360, 341.412, 48.2064, 19.0263, 18.5881, 0, 48.2064, 48.2064, 335.114, 54.5026, 48.2064, 48.2064, 48.2064, 48.2064, 48.2064, 48.2064, 48.2064, 48.2064, 48.2064, 48.2064, 48.2064, 48.2064, 48.2064, 48.2077, 48.2064
6.60114, 310, 277.628, 48.1805, 17.6635, 32.3724, 0, 48.1805, 48.1805, 272.124, 53.6833, 48.1805, 48.1805, 48.1805, 48.1805, 48.1805, 48.1805, 48.1805, 48.1805, 48.1805, 48.1805, 48.1805, 48.1805, 48.1805, 48.1816, 48.1805
6.60903, 200, 226.04, 48.1564, 14.2127, -26.0404, 0, 48.1564, 48.1564, 221.277, 52.9187, 48.1564, 48.1564, 48.1564, 48.1564, 48.1564, 48.1564, 48.1564, 48.1564, 48.1564, 48.1564, 48.1564, 48.1564, 48.1564, 48.1574, 48.1564
6.61691, 162, 184.779, 48.1342, 12.8062, -22.7792, 0, 48.1342, 48.1342, 180.697, 52.2156, 48.1342, 48.1342, 48.1342, 48.1342, 48.1342, 48.1342, 48.1342, 48.1342, 48.1342, 48.1342, 48.1342, 48.1342, 48.1342, 48.1351, 48.1342
6.6248, 162, 152.122, 48.114, 12.8062, 9.87804, 0, 48.114, 48.114, 148.657, 51.5778, 48.114, 48.114, 48.114, 48.114, 48.114, 48.114, 48.114, 48.114, 48.114, 48.114, 48.114, 48.114, 48.114, 48.1148, 48.114
6.63268, 128, 126.546, 48.0959, 11.4018, 1.45358, 0, 48.0959, 48.0959, 123.635, 51.0069, 48.0959, 48.0959, 48.0959, 48.0959, 48.0959, 48.0959, 48.0959, 48.0959, 48.0959, 48.0959, 48.0959, 48.0959, 48.0959, 48.0966, 48.0959
6.64057, 114, 106.728, 48.0797, 10.7703, 7.27197, 0, 48.0797, 48.0797, 104.305, 50.5025, 48.0797, 48.0797, 48.0797, 48.0797, 48.0797, 48.0797, 48.0797, 48.0797, 48.0797, 48.0797, 48.0797, 48.0797, 48.0797, 48.0803, 48.0797
6.64845, 108, 91.525, 48.0654, 10.4881, 16.475, 0, 48.0654, 48.0654, 89.5275, 50.0624, 48.0654, 48.0654, 48.0654, 48.0654, 48.0654, 48.0654, 48.0654, 48.0654, 48.0654, 48.0654, 48.0654, 48.0654, 48.0654, 48.0659, 48.0654
6.65634, 92, 79.9805, 48.0528, 9.69536, 12.0195, 0, 48.0528, 48.0528, 78.3499, 49.683, 48.0528, 48.0528, 48.0528, 48.0528, 48.0528, 48.0528, 48.0528, 48.0528, 48.0528, 48.0528, 48.0528, 48.0528, 48.0528, 48.0532, 48.0528
6.66422, 68, 71.3034, 48.0418, 8.3666, -3.30341, 0, 48.0418, 48.0418, 69.9851, 49.3597, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0421, 48.0418
6.67211, 66, 64.8445, 48.0321, 8.24621, 1.15553, 0, 48.0321, 48.0321, 63.7889, 49.0874, 48.0321, 48.0321, 48.0321, 48.0321, 48.0321, 48.0321, 48.0321, 48.0321, 48.0321, 48.0321, 48.0321, 48.0321, 48.0321, 48.0324, 48.0321
6.67999, 72, 60.0851, 48.0236, 8.60233, 11.9149, 0, 48.0236, 48.0236, 59.248, 48.8605, 48.0236, 48.0236, 48.0236, 48.0236, 48.0236, 48.0236, 48.0236, 48.0236, 48.0236, 48.0236, 48.0236, 48.0236, 48.0236, 48.0239, 48.0236
6.68787, 54, 56.6131, 48.0161, 7.48331, -2.61308, 0, 48.0161, 48.0161, 55.9555, 48.6734, 48.0161, 48.0161, 48.0161, 48.0161, 48.0161, 48.0161, 48.0161, 48.0161, 48.0161, 48.0161, 48.0161, 48.0161, 48.0161, 48.0163, 48.0161
6.69576, 50, 54.1059, 48.0093, 7.2111, -4.10592, 0, 48.0093, 48.0093, 53.5943, 48.5207, 48.0093, 48.0093, 48.0093, 48.0093, 48.0093, 48.0093, 48.0093, 48.0093, 48.0093, 48.0093, 48.0093, 48.0093, 48.0093, 48.0094, 48.0093
6.70365, 42, 52.3163, 48.003, 6.63325, -10.3163, 0, 48.003, 48.0031, 51.922, 48.3971, 48.003, 48.003, 48.003, 48.003, 48.003, 48.003, 48.003, 48.003, 48.003, 48.003, 48.003, 48.003, 48.003, 48.0032, 48.003
6.71153, 62, 51.0563, 47.9972, 8, 10.9437, 0, 47.9972, 47.9972, 50.7553, 48.298, 47.9972, 47.9972, 47.9972, 47.9972, 47.9972, 47.9972, 47.9972, 47.9972, 47.9972, 47.9972, 47.9972, 47.9972, 47.9972, 47.9973, 47.9972
6.71941, 50, 50.1858, 47.9915, 7.2111, -0.18578, 0, 47.9915, 47.9916, 49.9582, 48.2189, 47.9915, 47.9915, 47.9915, 47.9915, 47.9915, 47.9915, 47.9915, 47.9915, 47.9915, 47.9915, 47.9915, 47.9915, 47.9915, 47.9916, 47.9915
6.7273, 30, 49.6032, 47.9859, 5.65685, -19.6032, 0, 47.9859, 47.986, 49.4327, 48.1562, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859
6.73518, 56, 49.2371, 47.9801, 7.61577, 6.76289, 0, 47.9801, 47.9802, 49.1106, 48.1065, 47.9801, 47.9801, 47.9801, 47.9801, 47.9801, 47.9801, 47.9801, 47.9801, 47.9801, 47.9801, 47.9801, 47.9801, 47.9801, 47.9802, 47.9801
6.74307, 52, 49.0404, 47.9742, 7.34847, 2.95958, 0, 47.9742, 47.9743, 48.9474, 48.0671, 47.9742, 47.9742, 47.9742, 47.9742, 47.9742, 47.9742, 47.9742, 47.9742, 47.9742, 47.9742, 47.9742, 47.9742, 47.9742, 47.9742, 47.9742
6.75095, 56, 48.986, 47.9678, 7.61577, 7.01405, 0, 47.9679, 47.968, 48.9182, 48.0355, 47.9678, 47.9678, 47.9678, 47.9678, 47.9678, 47.9678, 47.9678, 47.9678, 47.9678, 47.9678, 47.9678, 47.9678, 47.9678, 47.9679, 47.9678
6.75884, 52, 49.0636, 47.9611, 7.34847, 2.93636, 0, 47.9611, 47.9613, 49.0147, 48.0099, 47.9611, 47.9611, 47.9611, 47.9611, 47.9611, 47.9611, 47.9611, 47.9611, 47.9611, 47.9611, 47.9611, 47.9611, 47.9611, 47.9611, 47.9611
6.76672, 44, 49.2787, 47.9539, 6.78233, -5.27866, 0, 47.9539, 47.9541, 49.2436, 47.9887, 47.9539, 47.9539, 47.9539, 47.9539, 47.9539, 47.9539, 47.9539, 47.9539, 47.9539, 47.9539, 47.9539, 47.9539, 47.9539, 47.9539, 47.9539
6.77461, 68, 49.651, 47.9461, 8.3666, 18.349, 0, 47.9461, 47.9463, 49.6261, 47.9707, 47.9461, 47.9461, 47.9461, 47.9461, 47.9461, 47.9461, 47.9461, 47.9461, 47.9461, 47.9461, 47.9461, 47.9461, 47.9461, 47.9461, 47.9461
6.78249, 52, 50.2161, 47.9376, 7.34847, 1.78392, 0, 47.9376, 47.9378, 50.1985, 47.9549, 47.9376, 47.9376, 47.9376, 47.9376, 47.9376, 47.9376, 47.9376, 47.9376, 47.9376, 47.9376, 47.9376, 47.9376, 47.9376, 47.9376, 47.9376
6.79038, 68, 51.0252, 47.9284, 8.3666, 16.9748, 0, 47.9284, 47.9286, 51.0129, 47.9404, 47.9284, 47.9284, 47.9284, 47.9284, 47.9284, 47.9284, 47.9284, 47.9284, 47.9284, 47.9284, 47.9284, 47.9284, 47.9284, 47.9284, 47.9284
6.79826, 68, 52.1483, 47.9183, 8.3666, 15.8517, 0, 47.9184, 47.9186, 52.1397, 47.9266, 47.9183, 47.9183, 47.9183, 47.9183, 47.9183, 47.9183, 47.9183, 47.9183, 47.9183, 47.9183, 47.9183, 47.9183, 47.9183, 47.9184, 47.9183
6.80615, 72, 53.6754, 47.9074, 8.60233, 18.3246, 0, 47.9075, 47.9078, 53.6694, 47.9131, 47.9074, 47.9074, 47.9074, 47.9074, 47.9074, 47.9074, 47.9074, 47.9074, 47.9074, 47.9074, 47.9074, 47.9074, 47.9074, 47.9075, 47.9074
6.81403, 84, 55.7196, 47.8955, 9.27362, 28.2804, 0, 47.8955, 47.8959, 55.7154, 47.8994, 47.8955, 47.8955, 47.8955, 47.8955, 47.8955, 47.8955, 47.8955, 47.8955, 47.8955, 47.8955, 47.8955, 47.8955, 47.8955, 47.8955, 47.8955
6.82192, 78, 58.4193, 47.8825, 8.94427, 19.5807, 0, 47.8825, 47.8828, 58.4164, 47.885, 47.8825, 47.8825, 47.8825, 47.8825, 47.8825, 47.8825, 47.8825, 47.8825, 47.8825, 47.8825, 47.8825, 47.8825, 47.8825, 47.8825, 47.8825
6.8298, 96, 61.9407, 47.8681, 9.8995, 34.0593, 0, 47.8681, 47.8685, 61.9386, 47.8698, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681
6.83769, 74, 66.4792, 47.852, 8.7178, 7.52081, 0, 47.852, 47.8525, 66.4776, 47.8531, 47.852, 47.852, 47.852, 47.852, 47.852, 47.852, 47.852, 47.852, 47.852, 47.852, 47.852, 47.852, 47.852, 47.852, 47.852
6.84557, 82, 72.2599, 47.8341, 9.16515, 9.74011, 0, 47.8341, 47.8345, 72.2587, 47.8348, 47.8341, 47.8341, 47.8341, 47.8341, 47.8341, 47.8341, 47.8341, 47.8341, 47.8341, 47.8341, 47.8341, 47.8341, 47.8341, 47.8341, 47.8341
6.85346, 100, 79.537, 47.8138, 10.0995, 20.463, 0, 47.8138, 47.8142, 79.536, 47.8142, 47.8138, 47.8138, 47.8138, 47.8138, 47.8138, 47.8138, 47.8138, 47.8138, 47.8138, 47.8138, 47.8138, 47.8138, 47.8138, 47.8138, 47.8138
6.86134, 114, 88.5916, 47.7905, 10.7703, 25.4084, 0, 47.7905, 47.791, 88.5908, 47.7908, 47.7905, 47.7905, 47.7905, 47.7905, 47.7905, 47.7905, 47.7905, 47.7905, 47.7905, 47.7905, 47.7905, 47.7905, 47.7905, 47.7905, 47.7905
6.86923, 114, 99.7236, 47.7635, 10.7703, 14.2764, 0, 47.7635, 47.764, 99.7229, 47.7637, 47.7635, 47.7635, 47.7635, 47.7635, 47.7635, 47.7635, 47.7635, 47.7635, 47.7635, 47.7635, 47.7635, 47.7635, 47.7635, 47.7635, 47.7635
6.87711, 140, 113.25, 47.7319, 11.9164, 26.7496, 0, 47.7319, 47.7324, 113.25, 47.732, 47.7319, 47.7319, 47.7319, 47.7319, 47.7319, 47.7319, 47.7319, 47.7319, 47.7319, 47.7319, 47.7319, 47.7319, 47.7319, 47.7319, 47.7319
6.88499, 170, 129.492, 47.6944, 13.1149, 40.5084, 0, 47.6944, 47.695, 129.491, 47.6945, 47.6944, 47.6944, 47.6944, 47.6944, 47.6944, 47.6944, 47.6944, 47.6944, 47.6944, 47.6944, 47.6944, 47.6944, 47.6944, 47.6944, 47.6944
6.89288, 190, 148.753, 47.6497, 13.8564, 41.247, 0, 47.6497, 47.6502, 148.752, 47.6498, 47.6497, 47.6497, 47.6497, 47.6497, 47.6497, 47.6497, 47.6497, 47.6497, 47.6497, 47.6497, 47.6497, 47.6497, 47.6497, 47.6497, 47.6497
6.90076, 220, 171.321, 47.5959, 14.8997, 48.6787, 0, 47.5959, 47.5964, 171.321, 47.5959, 47.5959, 47.5959, 47.5959, 47.5959, 47.5959, 47.5959, 47.5959, 47.5959, 47.5959, 47.5959, 47.5959, 47.5959, 47.5959, 47.5959, 47.5959
6.90865, 272, 197.435, 47.5309, 16.5529, 74.5655, 0, 47.5309, 47.5314, 197.434, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309
6.91653, 254, 227.268, 47.4521, 16, 26.7322, 0, 47.4521, 47.4526, 227.267, 47.4521, 47.4521, 47.4521, 47.4521, 47.4521, 47.4521, 47.4521, 47.4521, 47.4521, 47.4521, 47.4521, 47.4521, 47.4521, 47.4521, 47.4521, 47.4521
6.92442, 276, 260.913, 47.3566, 16.6733, 15.0868, 0, 47.3566, 47.357, 260.913, 47.3566, 47.3566, 47.3566, 47.3566, 47.3566, 47.3566, 47.3566, 47.3566, 47.3566, 47.3566, 47.3566, 47.3566, 47.3566, 47.3566, 47.3566, 47.3566
6.9323, 310, 298.349, 47.2409, 17.6635, 11.6512, 0, 47.2409, 47.2413, 298.348, 47.2409, 47.2409, 47.2409, 47.2409, 47.2409, 47.2409, 47.2409, 47.2409, 47.2409, 47.2409, 47.2409, 47.2409, 47.2409, 47.2409, 47.2409, 47.2409
6.94019, 364, 339.442, 47.1011, 19.1311, 24.5584, 0, 47.1011, 47.1015, 339.441, 47.1011, 47.1011, 47.1011, 47.1011, 47.1011, 47.1011, 47.1011, 47.1011, 47.1011, 47.1011, 47.1011, 47.1011, 47.1011, 47.1011, 47.1011, 47.1011
6.94807, 384, 383.913, 46.933, 19.6469, 0.0866699, 0, 46.933, 46.9334, 383.913, 46.933, 46.933, 46.933, 46.933, 46.933, 46.933, 46.933, 46.933, 46.933, 46.933, 46.933, 46.933, 46.933, 46.933, 46.933, 46.933
6.95596, 434, 431.327, 46.7319, 20.8806, 2.67313, 0, 46.7319, 46.7322, 431.327, 46.7319, 46.7319, 46.7319, 46.7319, 46.7319, 46.7319, 46.7319, 46.7319, 46.7319, 46.7319, 46.7319, 46.7319, 46.7319, 46.7319, 46.7319, 46.7319
6.96384, 498, 481.108, 46.4926, 22.3607, 16.8924, 0, 46.4926, 46.493, 481.107, 46.4926, 46.4926, 46.4926, 46.4926, 46.4926, 46.4926, 46.4926, 46.4926, 46.4926, 46.4926, 46.4926, 46.4926, 46.4926, 46.4926, 46.4926, 46.4926
6.97173, 534, 532.522, 46.21, 23.1517, 1.47815, 0, 46.21, 46.2103, 532.522, 46.21, 46.21, 46.21, 46.21, 46.21, 46.21, 46.21, 46.21, 46.21, 46.21, 46.21, 46.21, 46.21, 46.21, 46.21, 46.21
6.97961, 618, 584.686, 45.8786, 24.8998, 33.3137, 0, 45.8786, 45.8789, 584.686, 45.8786, 45.8786, 45.8786, 45.8786, 45.8786, 45.8786, 45.8786, 45.8786, 45.8786, 45.8786, 45.8786, 45.8786, 45.8786, 45.8786, 45.8786, 45.8786
6.9875, 672, 636.619, 45.4931, 25.9615, 35.3806, 0, 45.4931, 45.4933, 636.619, 45.4931, 45.4931, 45.4931, 45.4931, 45.4931, 45.4931, 45.4931, 45.4931, 45.4931, 45.4931, 45.4931, 45.4931, 45.4931, 45.4931, 45.4931, 45.4931
6.99538, 708, 687.227, 45.0483, 26.6458, 20.7734, 0, 45.0484, 45.0486, 687.226, 45.0483, 45.0483, 45.0483, 45.0483, 45.0483, 45.0483, 45.0483, 45.0483, 45.0483, 45.0483, 45.0483, 45.0483, 45.0483, 45.0483, 45.0483, 45.0483
7.00327, 720, 734.88, 44.0547, 26.8701, -14.8803, 0, 44.0547, 44.0549, 734.88, 44.0547, 44.0547, 44.0547, 44.0547, 44.0547, 44.0547, 44.0547, 44.0547, 44.0547, 44.0547, 44.0547, 44.0547, 44.0547, 44.0547, 44.0547, 44.0547
7.01115, 760, 778.423, 42.498, 27.6043, -18.4225, 0, 42.498, 42.4981, 778.422, 42.498, 42.498, 42.498, 42.498, 42.498, 42.498, 42.498, 42.498, 42.498, 42.498, 42.498, 42.498, 42.498, 42.498, 42.498, 42.498
7.01904, 828, 817.654, 41.312, 28.8097, 10.3458, 0, 41.312, 41.3122, 817.654, 41.312, 41.312, 41.312, 41.312, 41.312, 41.312, 41.312, 41.312, 41.312, 41.312, 41.312, 41.312, 41.312, 41.312, 41.312, 41.312
7.02692, 776, 851.108, 40.0764, 27.8927, -75.108, 0, 40.0764, 40.0766, 851.108, 40.0764, 40.0764, 40.0764, 40.0764, 40.0764, 40.0764, 40.0764, 40.0764, 40.0764, 40.0764, 40.0764, 40.0764, 40.0764, 40.0764, 40.0764, 40.0764
