   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.62043, 346, 61.0138, 12.1845, 18.6548, 284.986, 0, 12.1845, 12.1845, 12.1845, 12.4326, 12.1951, 12.4132, 60.5013, 12.1845, 12.1845, 12.1845, 12.1845, 12.1845, 12.1845, 12.1845, 12.1845, 12.1845, 12.1845, 12.1845, 12.1966, 12.1845, 12.1973, 12.1845
3.6283, 290, 67.2555, 12.2684, 17.088, 222.744, 0, 12.2684, 12.2684, 12.2685, 12.5166, 12.2791, 12.515, 66.7299, 12.2684, 12.2684, 12.2684, 12.2684, 12.2684, 12.2684, 12.2684, 12.2684, 12.2684, 12.2684, 12.2684, 12.2788, 12.2684, 12.2783, 12.2684
3.63617, 260, 73.4052, 12.3527, 16.1864, 186.595, 0, 12.3527, 12.3527, 12.3527, 12.6008, 12.3633, 12.615, 72.8677, 12.3527, 12.3527, 12.3527, 12.3527, 12.3527, 12.3527, 12.3527, 12.3527, 12.3527, 12.3527, 12.3527, 12.3616, 12.3527, 12.3602, 12.3527
3.64403, 236, 79.2718, 12.4372, 15.4272, 156.728, 0, 12.4372, 12.4372, 12.4372, 12.6853, 12.4479, 12.7127, 78.7243, 12.4372, 12.4372, 12.4372, 12.4372, 12.4372, 12.4372, 12.4372, 12.4372, 12.4372, 12.4372, 12.4372, 12.4447, 12.4372, 12.4429, 12.4372
3.6519, 302, 84.6581, 12.522, 17.4356, 217.342, 0, 12.522, 12.522, 12.522, 12.7701, 12.5326, 12.8076, 84.1032, 12.522, 12.522, 12.522, 12.522, 12.522, 12.522, 12.522, 12.522, 12.522, 12.522, 12.522, 12.5283, 12.522, 12.5262, 12.522
3.65976, 216, 89.3718, 12.607, 14.7648, 126.628, 0, 12.607, 12.607, 12.607, 12.8551, 12.6176, 12.8992, 88.8124, 12.607, 12.607, 12.607, 12.607, 12.607, 12.607, 12.607, 12.607, 12.607, 12.607, 12.607, 12.6123, 12.607, 12.6101, 12.607
3.66763, 204, 93.2368, 12.6922, 14.3527, 110.763, 0, 12.6922, 12.6922, 12.6923, 12.9404, 12.7029, 12.9873, 92.6763, 12.6922, 12.6922, 12.6922, 12.6922, 12.6922, 12.6922, 12.6922, 12.6922, 12.6922, 12.6922, 12.6922, 12.6967, 12.6922, 12.6944, 12.6922
3.67549, 158, 96.1044, 12.7777, 12.6491, 61.8956, 0, 12.7777, 12.7777, 12.7778, 13.0258, 12.7884, 13.0718, 95.5462, 12.7777, 12.7777, 12.7777, 12.7777, 12.7777, 12.7777, 12.7777, 12.7777, 12.7777, 12.7777, 12.7777, 12.7814, 12.7777, 12.7793, 12.7777
3.68336, 136, 97.8632, 12.8634, 11.7473, 38.1368, 0, 12.8634, 12.8634, 12.8635, 13.1115, 12.8741, 13.1527, 97.311, 12.8634, 12.8634, 12.8634, 12.8634, 12.8634, 12.8634, 12.8634, 12.8634, 12.8634, 12.8634, 12.8634, 12.8665, 12.8634, 12.8645, 12.8634
3.69123, 126, 98.4462, 12.9494, 11.3137, 27.5538, 0, 12.9494, 12.9494, 12.9494, 13.1975, 12.96, 13.2302, 97.9034, 12.9494, 12.9494, 12.9494, 12.9494, 12.9494, 12.9494, 12.9494, 12.9494, 12.9494, 12.9494, 12.9494, 12.9519, 12.9494, 12.9501, 12.9494
3.69909, 146, 97.8356, 13.0356, 12.1655, 48.1644, 0, 13.0356, 13.0356, 13.0356, 13.2837, 13.0462, 13.3046, 97.3052, 13.0356, 13.0356, 13.0356, 13.0356, 13.0356, 13.0356, 13.0356, 13.0356, 13.0356, 13.0356, 13.0356, 13.0377, 13.0356, 13.0361, 13.0356
3.70696, 114, 96.0633, 13.122, 10.7703, 17.9367, 0, 13.122, 13.122, 13.122, 13.3701, 13.1326, 13.3763, 95.5481, 13.122, 13.122, 13.122, 13.122, 13.122, 13.122, 13.122, 13.122, 13.122, 13.122, 13.122, 13.1237, 13.122, 13.1223, 13.122
3.71482, 84, 93.2091, 13.2087, 9.27362, -9.20905, 0, 13.2087, 13.2087, 13.2087, 13.4568, 13.2193, 13.446, 92.7113, 13.2087, 13.2087, 13.2087, 13.2087, 13.2087, 13.2087, 13.2087, 13.2087, 13.2087, 13.2087, 13.2087, 13.21, 13.2087, 13.2089, 13.2087
3.72269, 108, 89.3944, 13.2956, 10.4881, 18.6056, 0, 13.2956, 13.2956, 13.2956, 13.5437, 13.3062, 13.5142, 88.9156, 13.2956, 13.2956, 13.2956, 13.2956, 13.2956, 13.2956, 13.2956, 13.2956, 13.2956, 13.2956, 13.2956, 13.2967, 13.2956, 13.2957, 13.2956
3.73056, 64, 84.7745, 13.3827, 8.12404, -20.7745, 0, 13.3827, 13.3827, 13.3828, 13.6308, 13.3934, 13.5816, 84.3158, 13.3827, 13.3827, 13.3827, 13.3827, 13.3827, 13.3827, 13.3827, 13.3827, 13.3827, 13.3827, 13.3827, 13.3836, 13.3827, 13.3829, 13.3827
3.73842, 84, 79.528, 13.4701, 9.27362, 4.47204, 0, 13.4701, 13.4701, 13.4702, 13.7183, 13.4808, 13.6486, 79.0899, 13.4701, 13.4701, 13.4701, 13.4701, 13.4701, 13.4701, 13.4701, 13.4701, 13.4701, 13.4701, 13.4701, 13.4709, 13.4701, 13.4702, 13.4701
3.74629, 72, 73.846, 13.5578, 8.60233, -1.84598, 0, 13.5578, 13.5578, 13.5578, 13.8059, 13.5684, 13.716, 73.4283, 13.5578, 13.5578, 13.5578, 13.5578, 13.5578, 13.5578, 13.5578, 13.5578, 13.5578, 13.5578, 13.5578, 13.5584, 13.5578, 13.5579, 13.5578
3.75415, 66, 67.9208, 13.6457, 8.24621, -1.92078, 0, 13.6457, 13.6457, 13.6458, 13.8938, 13.6564, 13.7841, 67.523, 13.6457, 13.6457, 13.6457, 13.6457, 13.6457, 13.6457, 13.6457, 13.6457, 13.6457, 13.6457, 13.6457, 13.6462, 13.6457, 13.6458, 13.6457
3.76202, 42, 61.9358, 13.7339, 6.63325, -19.9358, 0, 13.7339, 13.7339, 13.7339, 13.982, 13.7445, 13.8535, 61.5569, 13.7339, 13.7339, 13.7339, 13.7339, 13.7339, 13.7339, 13.7339, 13.7339, 13.7339, 13.7339, 13.7339, 13.7343, 13.7339, 13.734, 13.7339
3.76989, 32, 56.0571, 13.8223, 5.83095, -24.0571, 0, 13.8224, 13.8223, 13.8224, 14.0705, 13.833, 13.9244, 55.6957, 13.8223, 13.8223, 13.8223, 13.8223, 13.8223, 13.8223, 13.8223, 13.8223, 13.8223, 13.8223, 13.8224, 13.8226, 13.8223, 13.8225, 13.8223
3.77775, 34, 50.4267, 13.9111, 6, -16.4267, 0, 13.9111, 13.9111, 13.9111, 14.1592, 13.9217, 13.9971, 50.0813, 13.9111, 13.9111, 13.9111, 13.9111, 13.9111, 13.9111, 13.9111, 13.9111, 13.9111, 13.9111, 13.9111, 13.9113, 13.9111, 13.9113, 13.9111
3.78562, 30, 45.1587, 14, 5.65685, -15.1587, 0, 14, 14, 14.0001, 14.2482, 14.0107, 14.0718, 44.8276, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14.0002, 14, 14.0003, 14
3.79348, 30, 40.3375, 14.0893, 5.65685, -10.3375, 0, 14.0893, 14.0893, 14.0893, 14.3374, 14.0999, 14.1484, 40.0191, 14.0893, 14.0893, 14.0893, 14.0893, 14.0893, 14.0893, 14.0893, 14.0893, 14.0893, 14.0893, 14.0893, 14.0894, 14.0893, 14.0897, 14.0893
3.80135, 18, 36.0186, 14.1788, 4.47214, -18.0186, 0, 14.1788, 14.1788, 14.1788, 14.4269, 14.1895, 14.227, 35.7109, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1789, 14.1788, 14.1793, 14.1788
3.80922, 14, 32.2303, 14.2686, 4, -18.2303, 0, 14.2686, 14.2686, 14.2686, 14.5167, 14.2793, 14.3075, 31.9318, 14.2686, 14.2686, 14.2686, 14.2686, 14.2686, 14.2686, 14.2686, 14.2686, 14.2686, 14.2686, 14.2686, 14.2687, 14.2686, 14.2692, 14.2686
3.81708, 10, 28.9778, 14.3586, 3.4641, -18.9778, 0, 14.3586, 14.3586, 14.3587, 14.6067, 14.3693, 14.3898, 28.6868, 14.3586, 14.3586, 14.3586, 14.3586, 14.3586, 14.3586, 14.3586, 14.3586, 14.3586, 14.3586, 14.3586, 14.3587, 14.3586, 14.3594, 14.3586
3.82495, 14, 26.2474, 14.4489, 4, -12.2474, 0, 14.4489, 14.4489, 14.449, 14.6971, 14.4597, 14.4738, 25.9627, 14.4489, 14.4489, 14.4489, 14.4489, 14.4489, 14.4489, 14.4489, 14.4489, 14.4489, 14.4489, 14.4489, 14.449, 14.4489, 14.4499, 14.4489
3.83281, 24, 24.0118, 14.5395, 5.09902, -0.0117588, 0, 14.5395, 14.5395, 14.5395, 14.7876, 14.5503, 14.5591, 23.7319, 14.5395, 14.5395, 14.5395, 14.5395, 14.5395, 14.5395, 14.5395, 14.5395, 14.5395, 14.5395, 14.5395, 14.5395, 14.5395, 14.5407, 14.5395
3.84068, 6, 22.2338, 14.6303, 2.82843, -16.2338, 0, 14.6303, 14.6303, 14.6303, 14.8784, 14.6412, 14.6458, 21.9578, 14.6303, 14.6303, 14.6303, 14.6303, 14.6303, 14.6303, 14.6303, 14.6303, 14.6303, 14.6303, 14.6303, 14.6303, 14.6303, 14.6318, 14.6303
3.84855, 6, 20.8717, 14.7213, 2.82843, -14.8717, 0, 14.7213, 14.7213, 14.7213, 14.9694, 14.7323, 14.7335, 20.5985, 14.7213, 14.7213, 14.7213, 14.7213, 14.7213, 14.7213, 14.7213, 14.7213, 14.7213, 14.7213, 14.7213, 14.7213, 14.7213, 14.7231, 14.7213
3.85641, 4, 19.8818, 14.8125, 2.44949, -15.8818, 0, 14.8125, 14.8125, 14.8126, 15.0606, 14.8237, 14.8222, 19.6107, 14.8125, 14.8125, 14.8125, 14.8125, 14.8125, 14.8125, 14.8125, 14.8125, 14.8125, 14.8125, 14.8125, 14.8125, 14.8125, 14.8146, 14.8125
3.86428, 10, 19.2217, 14.9039, 3.4641, -9.22172, 0, 14.9039, 14.9039, 14.9039, 15.152, 14.9153, 14.9117, 18.9519, 14.9039, 14.9039, 14.9039, 14.9039, 14.9039, 14.9039, 14.9039, 14.9039, 14.9039, 14.9039, 14.9039, 14.9039, 14.9039, 14.9063, 14.9039
3.87214, 10, 18.852, 14.9954, 3.4641, -8.85201, 0, 14.9954, 14.9954, 14.9954, 15.2435, 15.0072, 15.0017, 18.583, 14.9954, 14.9954, 14.9954, 14.9954, 14.9954, 14.9954, 14.9954, 14.9954, 14.9954, 14.9954, 14.9954, 14.9954, 14.9954, 14.9981, 14.9954
3.88001, 2, 18.7371, 15.0869, 2, -16.7371, 0, 15.0869, 15.0869, 15.087, 15.3351, 15.0992, 15.0922, 18.4683, 15.0869, 15.0869, 15.0869, 15.0869, 15.0869, 15.0869, 15.0869, 15.0869, 15.0869, 15.0869, 15.0869, 15.0869, 15.0869, 15.09, 15.0869
3.88788, 6, 18.8453, 15.1785, 2.82843, -12.8453, 0, 15.1785, 15.1785, 15.1785, 15.4266, 15.1913, 15.1829, 18.5764, 15.1785, 15.1785, 15.1785, 15.1785, 15.1785, 15.1785, 15.1785, 15.1785, 15.1785, 15.1785, 15.1785, 15.1785, 15.1785, 15.1819, 15.1785
3.89574, 4, 19.149, 15.2699, 2.44949, -15.149, 0, 15.2699, 15.2699, 15.2699, 15.518, 15.2836, 15.2738, 18.8795, 15.2699, 15.2699, 15.2699, 15.2699, 15.2699, 15.2699, 15.2699, 15.2699, 15.2699, 15.2699, 15.2699, 15.2699, 15.2699, 15.2737, 15.2699
3.90361, 4, 19.6231, 15.3612, 2.44949, -15.6231, 0, 15.3612, 15.3612, 15.3612, 15.6093, 15.3761, 15.3646, 19.3525, 15.3612, 15.3612, 15.3612, 15.3612, 15.3612, 15.3612, 15.3612, 15.3612, 15.3612, 15.3612, 15.3612, 15.3612, 15.3612, 15.3653, 15.3612
3.91147, 6, 20.2443, 15.4522, 2.82843, -14.2443, 0, 15.4522, 15.4522, 15.4522, 15.7003, 15.4686, 15.4553, 19.9722, 15.4522, 15.4522, 15.4522, 15.4522, 15.4522, 15.4522, 15.4522, 15.4522, 15.4522, 15.4522, 15.4522, 15.4522, 15.4522, 15.4565, 15.4522
3.91934, 16, 20.9902, 15.5427, 4.24264, -4.99018, 0, 15.5427, 15.5427, 15.5428, 15.7908, 15.5613, 15.5457, 20.7159, 15.5427, 15.5427, 15.5427, 15.5427, 15.5427, 15.5427, 15.5427, 15.5427, 15.5427, 15.5427, 15.5427, 15.5427, 15.5427, 15.5474, 15.5427
3.92721, 10, 21.8376, 15.6328, 3.4641, -11.8376, 0, 15.6328, 15.6328, 15.6328, 15.8809, 15.654, 15.6356, 21.5605, 15.6328, 15.6328, 15.6328, 15.6328, 15.6328, 15.6328, 15.6328, 15.6328, 15.6328, 15.6328, 15.6328, 15.6328, 15.6328, 15.6376, 15.6328
3.93507, 10, 22.7621, 15.7222, 3.4641, -12.7621, 0, 15.7222, 15.7222, 15.7222, 15.9703, 15.747, 15.7249, 22.4814, 15.7222, 15.7222, 15.7222, 15.7222, 15.7222, 15.7222, 15.7222, 15.7222, 15.7222, 15.7222, 15.7222, 15.7222, 15.7222, 15.7271, 15.7222
3.94294, 8, 23.7377, 15.8108, 3.16228, -15.7377, 0, 15.8108, 15.8108, 15.8108, 16.0589, 15.8403, 15.8135, 23.4522, 15.8108, 15.8108, 15.8108, 15.8108, 15.8108, 15.8108, 15.8108, 15.8108, 15.8108, 15.8108, 15.8108, 15.8108, 15.8108, 15.8158, 15.8108
3.9508, 12, 24.736, 15.8984, 3.74166, -12.736, 0, 15.8984, 15.8984, 15.8985, 16.1465, 15.9341, 15.9011, 24.4444, 15.8984, 15.8984, 15.8984, 15.8984, 15.8984, 15.8984, 15.8984, 15.8984, 15.8984, 15.8984, 15.8984, 15.8984, 15.8984, 15.9035, 15.8984
3.95867, 6, 25.7275, 15.9851, 2.82843, -19.7275, 0, 15.9851, 15.9851, 15.9851, 16.2332, 16.0286, 15.9878, 25.4281, 15.9851, 15.9851, 15.9851, 15.9851, 15.9851, 15.9851, 15.9851, 15.9851, 15.9851, 15.9851, 15.9851, 15.9851, 15.9851, 15.9902, 15.9851
3.96654, 14, 26.6816, 16.0706, 4, -12.6816, 0, 16.0706, 16.0706, 16.0707, 16.3187, 16.124, 16.0734, 26.3723, 16.0706, 16.0706, 16.0706, 16.0706, 16.0706, 16.0706, 16.0706, 16.0706, 16.0706, 16.0706, 16.0706, 16.0706, 16.0706, 16.0757, 16.0706
3.9744, 4, 27.5677, 16.155, 2.44949, -23.5677, 0, 16.155, 16.155, 16.155, 16.4031, 16.2208, 16.1578, 27.246, 16.155, 16.155, 16.155, 16.155, 16.155, 16.155, 16.155, 16.155, 16.155, 16.155, 16.155, 16.155, 16.155, 16.1599, 16.155
3.98227, 12, 28.3571, 16.2381, 3.74166, -16.3571, 0, 16.2381, 16.2381, 16.2381, 16.4862, 16.3194, 16.241, 28.0199, 16.2381, 16.2381, 16.2381, 16.2381, 16.2381, 16.2381, 16.2381, 16.2381, 16.2381, 16.2381, 16.2381, 16.2381, 16.2381, 16.2429, 16.2381
3.99013, 18, 29.0238, 16.3199, 4.47214, -11.0238, 0, 16.3199, 16.3199, 16.32, 16.568, 16.4204, 16.3229, 28.6675, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3245, 16.3199
3.998, 12, 29.5461, 16.4006, 3.74166, -17.5461, 0, 16.4006, 16.4006, 16.4006, 16.6487, 16.5244, 16.4037, 29.1665, 16.4006, 16.4006, 16.4006, 16.4006, 16.4006, 16.4006, 16.4006, 16.4006, 16.4006, 16.4006, 16.4006, 16.4006, 16.4006, 16.405, 16.4006
4.00587, 12, 29.9082, 16.48, 3.74166, -17.9082, 0, 16.48, 16.48, 16.4801, 16.7281, 16.632, 16.4834, 29.5005, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.4843, 16.48
4.01373, 14, 30.1005, 16.5584, 4, -16.1005, 0, 16.5585, 16.5584, 16.5585, 16.8066, 16.7438, 16.5621, 29.6593, 16.5584, 16.5584, 16.5584, 16.5584, 16.5584, 16.5584, 16.5584, 16.5584, 16.5584, 16.5584, 16.5585, 16.5584, 16.5584, 16.5625, 16.5584
4.0216, 12, 30.1207, 16.6359, 3.74166, -18.1207, 0, 16.6359, 16.6359, 16.636, 16.8841, 16.8604, 16.6399, 29.6402, 16.6359, 16.6359, 16.6359, 16.6359, 16.6359, 16.6359, 16.6359, 16.6359, 16.6359, 16.6359, 16.6359, 16.6359, 16.6359, 16.6398, 16.6359
4.02946, 14, 29.9734, 16.7127, 4, -15.9734, 0, 16.7127, 16.7127, 16.7127, 16.9608, 16.9824, 16.7171, 29.4474, 16.7127, 16.7127, 16.7127, 16.7127, 16.7127, 16.7127, 16.7127, 16.7127, 16.7127, 16.7127, 16.7127, 16.7127, 16.7127, 16.7164, 16.7127
4.03733, 10, 29.6703, 16.7889, 3.4641, -19.6703, 0, 16.7889, 16.7889, 16.7889, 17.037, 17.1101, 16.7938, 29.0924, 16.7889, 16.7889, 16.7889, 16.7889, 16.7889, 16.7889, 16.7889, 16.7889, 16.7889, 16.7889, 16.7889, 16.7889, 16.7889, 16.7925, 16.7889
4.0452, 12, 29.2288, 16.8647, 3.74166, -17.2288, 0, 16.8647, 16.8647, 16.8647, 17.1128, 17.2437, 16.8703, 28.5926, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8682, 16.8647
4.05306, 6, 28.6708, 16.9404, 2.82843, -22.6708, 0, 16.9404, 16.9404, 16.9404, 17.1885, 17.3832, 16.9467, 27.9702, 16.9404, 16.9404, 16.9404, 16.9404, 16.9404, 16.9404, 16.9404, 16.9404, 16.9404, 16.9404, 16.9404, 16.9404, 16.9404, 16.9437, 16.9404
4.06093, 6, 28.0218, 17.0162, 2.82843, -22.0218, 0, 17.0162, 17.0162, 17.0162, 17.2643, 17.528, 17.0235, 27.2514, 17.0162, 17.0162, 17.0162, 17.0162, 17.0162, 17.0162, 17.0162, 17.0162, 17.0162, 17.0162, 17.0162, 17.0162, 17.0162, 17.0194, 17.0162
4.06879, 16, 27.3088, 17.0923, 4.24264, -11.3088, 0, 17.0923, 17.0923, 17.0923, 17.3404, 17.6775, 17.1006, 26.4639, 17.0923, 17.0923, 17.0923, 17.0923, 17.0923, 17.0923, 17.0923, 17.0923, 17.0923, 17.0923, 17.0923, 17.0923, 17.0923, 17.0954, 17.0923
4.07666, 14, 26.5587, 17.1688, 4, -12.5587, 0, 17.1688, 17.1688, 17.1689, 17.417, 17.8306, 17.1785, 25.6361, 17.1688, 17.1688, 17.1688, 17.1688, 17.1688, 17.1688, 17.1688, 17.1688, 17.1688, 17.1688, 17.1688, 17.1688, 17.1688, 17.1718, 17.1688
4.08453, 16, 25.7971, 17.2461, 4.24264, -9.79709, 0, 17.2461, 17.2461, 17.2461, 17.4942, 17.9859, 17.2572, 24.7951, 17.2461, 17.2461, 17.2461, 17.2461, 17.2461, 17.2461, 17.2461, 17.2461, 17.2461, 17.2461, 17.2461, 17.2461, 17.2461, 17.249, 17.2461
4.09239, 14, 25.0471, 17.3241, 4, -11.0471, 0, 17.3241, 17.3241, 17.3241, 17.5722, 18.1417, 17.3369, 23.9657, 17.3241, 17.3241, 17.3241, 17.3241, 17.3241, 17.3241, 17.3241, 17.3241, 17.3241, 17.3241, 17.3241, 17.3241, 17.3241, 17.3269, 17.3241
4.10026, 22, 24.328, 17.403, 4.89898, -2.32797, 0, 17.403, 17.403, 17.4031, 17.6512, 18.2959, 17.4178, 23.1696, 17.403, 17.403, 17.403, 17.403, 17.403, 17.403, 17.403, 17.403, 17.403, 17.403, 17.403, 17.403, 17.403, 17.4057, 17.403
4.10812, 14, 23.655, 17.483, 4, -9.65503, 0, 17.483, 17.483, 17.483, 17.7311, 18.4466, 17.4998, 22.424, 17.483, 17.483, 17.483, 17.483, 17.483, 17.483, 17.483, 17.483, 17.483, 17.483, 17.483, 17.483, 17.483, 17.4855, 17.483
4.11599, 12, 23.0393, 17.5639, 3.74166, -11.0393, 0, 17.5639, 17.5639, 17.5639, 17.812, 18.5914, 17.5829, 21.7423, 17.5639, 17.5639, 17.5639, 17.5639, 17.5639, 17.5639, 17.5639, 17.5639, 17.5639, 17.5639, 17.5639, 17.5639, 17.5639, 17.5663, 17.5639
4.12386, 12, 22.4874, 17.6459, 3.74166, -10.4874, 0, 17.646, 17.6459, 17.646, 17.8941, 18.7284, 17.6674, 21.1332, 17.6459, 17.6459, 17.6459, 17.6459, 17.6459, 17.6459, 17.6459, 17.6459, 17.6459, 17.6459, 17.646, 17.6459, 17.6459, 17.6481, 17.6459
4.13172, 4, 22.0021, 17.729, 2.44949, -18.0021, 0, 17.729, 17.729, 17.729, 17.9771, 18.8554, 17.7529, 20.6017, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.731, 17.729
4.13959, 6, 21.5831, 17.8131, 2.82843, -15.5831, 0, 17.8131, 17.8131, 17.8131, 18.0612, 18.9711, 17.8395, 20.1487, 17.8131, 17.8131, 17.8131, 17.8131, 17.8131, 17.8131, 17.8131, 17.8131, 17.8131, 17.8131, 17.8131, 17.8131, 17.8131, 17.815, 17.8131
4.14745, 6, 21.2272, 17.8982, 2.82843, -15.2272, 0, 17.8982, 17.8982, 17.8982, 18.1463, 19.0741, 17.9271, 19.7726, 17.8982, 17.8982, 17.8982, 17.8982, 17.8982, 17.8982, 17.8982, 17.8982, 17.8982, 17.8982, 17.8982, 17.8982, 17.8982, 17.8999, 17.8982
4.15532, 14, 20.9294, 17.9842, 4, -6.92945, 0, 17.9842, 17.9842, 17.9842, 18.2323, 19.1636, 18.0155, 19.469, 17.9842, 17.9842, 17.9842, 17.9842, 17.9842, 17.9842, 17.9842, 17.9842, 17.9842, 17.9842, 17.9842, 17.9842, 17.9842, 17.9857, 17.9842
4.16318, 10, 20.6838, 18.071, 3.4641, -10.6838, 0, 18.071, 18.071, 18.071, 18.3191, 19.2395, 18.1046, 19.2321, 18.071, 18.071, 18.071, 18.071, 18.071, 18.071, 18.071, 18.071, 18.071, 18.071, 18.071, 18.071, 18.071, 18.0723, 18.071
4.17105, 10, 20.4834, 18.1586, 3.4641, -10.4834, 0, 18.1586, 18.1586, 18.1586, 18.4067, 19.3021, 18.1943, 19.0549, 18.1586, 18.1586, 18.1586, 18.1586, 18.1586, 18.1586, 18.1586, 18.1586, 18.1586, 18.1586, 18.1586, 18.1586, 18.1586, 18.1598, 18.1586
4.17892, 8, 20.322, 18.2469, 3.16228, -12.322, 0, 18.2469, 18.2469, 18.247, 18.4951, 19.3523, 18.2844, 18.9299, 18.2469, 18.2469, 18.2469, 18.2469, 18.2469, 18.2469, 18.2469, 18.2469, 18.2469, 18.2469, 18.2469, 18.2469, 18.2469, 18.248, 18.2469
4.18678, 8, 20.1931, 18.3359, 3.16228, -12.1931, 0, 18.3359, 18.3359, 18.3359, 18.584, 19.3913, 18.3748, 18.8497, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3368, 18.3359
4.19465, 6, 20.0913, 18.4254, 2.82843, -14.0913, 0, 18.4255, 18.4254, 18.4255, 18.6736, 19.4208, 18.4654, 18.8071, 18.4254, 18.4254, 18.4254, 18.4254, 18.4254, 18.4254, 18.4254, 18.4254, 18.4254, 18.4254, 18.4255, 18.4254, 18.4254, 18.4262, 18.4254
4.20251, 10, 20.0121, 18.5155, 3.4641, -10.0121, 0, 18.5155, 18.5155, 18.5156, 18.7637, 19.4428, 18.5562, 18.7954, 18.5155, 18.5155, 18.5155, 18.5155, 18.5155, 18.5155, 18.5155, 18.5155, 18.5155, 18.5155, 18.5155, 18.5155, 18.5155, 18.5162, 18.5155
4.21038, 22, 19.9516, 18.6061, 4.89898, 2.04838, 0, 18.6061, 18.6061, 18.6061, 18.8542, 19.4594, 18.6469, 18.8087, 18.6061, 18.6061, 18.6061, 18.6061, 18.6061, 18.6061, 18.6061, 18.6061, 18.6061, 18.6061, 18.6061, 18.6061, 18.6061, 18.6067, 18.6061
4.21825, 10, 19.907, 18.697, 3.4641, -9.90704, 0, 18.697, 18.697, 18.6971, 18.9452, 19.4729, 18.7376, 18.8419, 18.697, 18.697, 18.697, 18.697, 18.697, 18.697, 18.697, 18.697, 18.697, 18.697, 18.697, 18.697, 18.697, 18.6977, 18.697
4.22611, 8, 19.8762, 18.7884, 3.16228, -11.8762, 0, 18.7884, 18.7884, 18.7884, 19.0365, 19.4853, 18.8282, 18.8906, 18.7884, 18.7884, 18.7884, 18.7884, 18.7884, 18.7884, 18.7884, 18.7884, 18.7884, 18.7884, 18.7884, 18.7884, 18.7884, 18.789, 18.7884
4.23398, 4, 19.8575, 18.8801, 2.44949, -15.8575, 0, 18.8801, 18.8801, 18.8802, 19.1283, 19.4987, 18.9188, 18.9514, 18.8801, 18.8801, 18.8801, 18.8801, 18.8801, 18.8801, 18.8801, 18.8801, 18.8801, 18.8801, 18.8801, 18.8801, 18.8801, 18.8808, 18.8801
4.24184, 12, 19.85, 18.9722, 3.74166, -7.84999, 0, 18.9722, 18.9722, 18.9722, 19.2204, 19.5147, 19.0094, 19.0212, 18.9722, 18.9722, 18.9722, 18.9722, 18.9722, 18.9722, 18.9722, 18.9722, 18.9722, 18.9722, 18.9722, 18.9722, 18.9722, 18.973, 18.9722
4.24971, 6, 19.8529, 19.0646, 2.82843, -13.8529, 0, 19.0646, 19.0646, 19.0646, 19.3128, 19.5348, 19.1, 19.0979, 19.0646, 19.0646, 19.0646, 19.0646, 19.0646, 19.0646, 19.0646, 19.0646, 19.0646, 19.0646, 19.0646, 19.0646, 19.0646, 19.0657, 19.0646
4.25758, 8, 19.8656, 19.1572, 3.16228, -11.8656, 0, 19.1572, 19.1572, 19.1573, 19.4055, 19.5602, 19.1906, 19.1796, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1586, 19.1572
4.26544, 8, 19.8878, 19.2502, 3.16228, -11.8878, 0, 19.2502, 19.2502, 19.2502, 19.4985, 19.5916, 19.2813, 19.265, 19.2502, 19.2502, 19.2502, 19.2502, 19.2502, 19.2502, 19.2502, 19.2502, 19.2502, 19.2502, 19.2502, 19.2502, 19.2502, 19.2521, 19.2502
4.27331, 8, 19.9189, 19.3434, 3.16228, -11.9189, 0, 19.3435, 19.3434, 19.3435, 19.5919, 19.6296, 19.3722, 19.3531, 19.3434, 19.3434, 19.3434, 19.3434, 19.3434, 19.3434, 19.3434, 19.3434, 19.3434, 19.3434, 19.3435, 19.3434, 19.3434, 19.3459, 19.3434
