   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.51862, 16, 10.3814, 9.92904, 4.24264, 5.61863, 0, 9.92904, 10.3707, 9.93001, 9.92904, 9.92904, 9.92904, 9.92904, 9.92904, 9.92904, 9.92904, 9.92904, 9.92904, 9.92904, 9.92904, 9.92904, 9.92904, 9.92904, 9.92904, 9.93871, 9.92904
8.5265, 18, 10.4388, 9.93017, 4.47214, 7.56117, 0, 9.93017, 10.428, 9.9309, 9.93017, 9.93017, 9.93017, 9.93017, 9.93017, 9.93017, 9.93017, 9.93017, 9.93017, 9.93017, 9.93017, 9.93017, 9.93017, 9.93017, 9.93017, 9.94024, 9.93017
8.53438, 8, 10.498, 9.93075, 3.16228, -2.49796, 0, 9.93076, 10.4869, 9.9313, 9.93075, 9.93075, 9.93075, 9.93075, 9.93075, 9.93075, 9.93075, 9.93075, 9.93075, 9.93075, 9.93075, 9.93075, 9.93076, 9.93075, 9.93075, 9.94124, 9.93075
8.54226, 2, 10.558, 9.93085, 2, -8.55797, 0, 9.93085, 10.5466, 9.93125, 9.93085, 9.93085, 9.93085, 9.93085, 9.93085, 9.93085, 9.93085, 9.93085, 9.93085, 9.93085, 9.93085, 9.93085, 9.93085, 9.93085, 9.93085, 9.94178, 9.93085
8.55013, 18, 10.618, 9.93052, 4.47214, 7.38204, 0, 9.93052, 10.6062, 9.93082, 9.93052, 9.93052, 9.93052, 9.93052, 9.93052, 9.93052, 9.93052, 9.93052, 9.93052, 9.93052, 9.93052, 9.93052, 9.93052, 9.93052, 9.93052, 9.94196, 9.93052
8.55801, 10, 10.6768, 9.92964, 3.4641, -0.67676, 0, 9.92964, 10.6645, 9.92985, 9.92964, 9.92964, 9.92964, 9.92964, 9.92964, 9.92964, 9.92964, 9.92964, 9.92964, 9.92964, 9.92964, 9.92964, 9.92964, 9.92964, 9.92964, 9.94166, 9.92964
8.56589, 8, 10.7332, 9.92817, 3.16228, -2.73318, 0, 9.92817, 10.7203, 9.92832, 9.92817, 9.92817, 9.92817, 9.92817, 9.92817, 9.92817, 9.92817, 9.92817, 9.92817, 9.92817, 9.92817, 9.92817, 9.92817, 9.92817, 9.92817, 9.9409, 9.92817
8.57377, 14, 10.786, 9.92604, 4, 3.21398, 0, 9.92604, 10.7723, 9.92615, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.93963, 9.92604
8.58165, 10, 10.8342, 9.9233, 3.4641, -0.834177, 0, 9.9233, 10.8194, 9.92337, 9.9233, 9.9233, 9.9233, 9.9233, 9.9233, 9.9233, 9.9233, 9.9233, 9.9233, 9.9233, 9.9233, 9.9233, 9.9233, 9.9233, 9.9233, 9.93797, 9.9233
8.58953, 20, 10.8767, 9.92006, 4.69042, 9.12334, 0, 9.92006, 10.8606, 9.92011, 9.92006, 9.92006, 9.92006, 9.92006, 9.92006, 9.92006, 9.92006, 9.92006, 9.92006, 9.92006, 9.92006, 9.92006, 9.92006, 9.92006, 9.92006, 9.93608, 9.92006
8.5974, 8, 10.9125, 9.91635, 3.16228, -2.91249, 0, 9.91635, 10.8947, 9.91639, 9.91635, 9.91635, 9.91635, 9.91635, 9.91635, 9.91635, 9.91635, 9.91635, 9.91635, 9.91635, 9.91635, 9.91635, 9.91635, 9.91635, 9.91635, 9.93406, 9.91635
8.60528, 12, 10.9409, 9.91222, 3.74166, 1.05913, 0, 9.91222, 10.921, 9.91224, 9.91222, 9.91222, 9.91222, 9.91222, 9.91222, 9.91222, 9.91222, 9.91222, 9.91222, 9.91222, 9.91222, 9.91222, 9.91222, 9.91222, 9.91222, 9.93201, 9.91222
8.61316, 12, 10.9611, 9.90762, 3.74166, 1.03894, 0, 9.90762, 10.9387, 9.90764, 9.90762, 9.90762, 9.90762, 9.90762, 9.90762, 9.90762, 9.90762, 9.90762, 9.90762, 9.90762, 9.90762, 9.90762, 9.90762, 9.90762, 9.90762, 9.92998, 9.90762
8.62104, 20, 10.9725, 9.9025, 4.69042, 9.02749, 0, 9.9025, 10.947, 9.90251, 9.9025, 9.9025, 9.9025, 9.9025, 9.9025, 9.9025, 9.9025, 9.9025, 9.9025, 9.9025, 9.9025, 9.9025, 9.9025, 9.9025, 9.9025, 9.92798, 9.9025
8.62892, 18, 10.975, 9.89688, 4.47214, 7.02501, 0, 9.89688, 10.9457, 9.89689, 9.89688, 9.89688, 9.89688, 9.89688, 9.89688, 9.89688, 9.89688, 9.89688, 9.89688, 9.89688, 9.89688, 9.89688, 9.89688, 9.89688, 9.89688, 9.92613, 9.89688
8.6368, 18, 10.9685, 9.89081, 4.47214, 7.03148, 0, 9.89081, 10.9348, 9.89082, 9.89081, 9.89081, 9.89081, 9.89081, 9.89081, 9.89081, 9.89081, 9.89081, 9.89081, 9.89081, 9.89081, 9.89081, 9.89081, 9.89081, 9.89081, 9.92453, 9.89081
8.64467, 6, 10.9534, 9.88436, 2.82843, -4.95339, 0, 9.88436, 10.9144, 9.88437, 9.88436, 9.88436, 9.88436, 9.88436, 9.88436, 9.88436, 9.88436, 9.88436, 9.88436, 9.88436, 9.88436, 9.88436, 9.88436, 9.88436, 9.88436, 9.92333, 9.88436
8.65255, 16, 10.9301, 9.87764, 4.24264, 5.06986, 0, 9.87765, 10.8851, 9.87765, 9.87764, 9.87764, 9.87764, 9.87764, 9.87764, 9.87764, 9.87764, 9.87764, 9.87764, 9.87764, 9.87764, 9.87764, 9.87765, 9.87764, 9.87764, 9.92271, 9.87764
8.66043, 12, 10.8995, 9.87075, 3.74166, 1.1005, 0, 9.87076, 10.8474, 9.87076, 9.87075, 9.87075, 9.87075, 9.87075, 9.87075, 9.87075, 9.87075, 9.87075, 9.87075, 9.87075, 9.87075, 9.87075, 9.87076, 9.87075, 9.87075, 9.92281, 9.87075
8.66831, 10, 10.8622, 9.86362, 3.4641, -0.862228, 0, 9.86362, 10.8023, 9.86362, 9.86362, 9.86362, 9.86362, 9.86362, 9.86362, 9.86362, 9.86362, 9.86362, 9.86362, 9.86362, 9.86362, 9.86362, 9.86362, 9.86362, 9.86362, 9.92358, 9.86362
8.67619, 12, 10.8192, 9.85622, 3.74166, 1.18075, 0, 9.85622, 10.7505, 9.85622, 9.85622, 9.85622, 9.85622, 9.85622, 9.85622, 9.85622, 9.85622, 9.85622, 9.85622, 9.85622, 9.85622, 9.85622, 9.85622, 9.85622, 9.85622, 9.925, 9.85622
8.68407, 10, 10.7715, 9.84849, 3.4641, -0.77154, 0, 9.84849, 10.693, 9.84849, 9.84849, 9.84849, 9.84849, 9.84849, 9.84849, 9.84849, 9.84849, 9.84849, 9.84849, 9.84849, 9.84849, 9.84849, 9.84849, 9.84849, 9.84849, 9.92699, 9.84849
8.69195, 10, 10.7202, 9.84042, 3.4641, -0.720186, 0, 9.84042, 10.6311, 9.84042, 9.84042, 9.84042, 9.84042, 9.84042, 9.84042, 9.84042, 9.84042, 9.84042, 9.84042, 9.84042, 9.84042, 9.84042, 9.84042, 9.84042, 9.84042, 9.9295, 9.84042
8.69982, 14, 10.6664, 9.8321, 4, 3.33362, 0, 9.8321, 10.566, 9.8321, 9.8321, 9.8321, 9.8321, 9.8321, 9.8321, 9.8321, 9.8321, 9.8321, 9.8321, 9.8321, 9.8321, 9.8321, 9.8321, 9.8321, 9.8321, 9.93252, 9.8321
8.7077, 14, 10.6113, 9.82365, 4, 3.38869, 0, 9.82365, 10.4989, 9.82365, 9.82365, 9.82365, 9.82365, 9.82365, 9.82365, 9.82365, 9.82365, 9.82365, 9.82365, 9.82365, 9.82365, 9.82365, 9.82365, 9.82365, 9.82365, 9.93609, 9.82365
8.71558, 6, 10.5559, 9.81507, 2.82843, -4.55594, 0, 9.81507, 10.431, 9.81507, 9.81507, 9.81507, 9.81507, 9.81507, 9.81507, 9.81507, 9.81507, 9.81507, 9.81507, 9.81507, 9.81507, 9.81507, 9.81507, 9.81507, 9.81507, 9.94003, 9.81507
8.72346, 14, 10.5011, 9.80631, 4, 3.49891, 0, 9.80631, 10.3633, 9.80631, 9.80631, 9.80631, 9.80631, 9.80631, 9.80631, 9.80631, 9.80631, 9.80631, 9.80631, 9.80631, 9.80631, 9.80631, 9.80631, 9.80631, 9.80631, 9.94413, 9.80631
8.73134, 16, 10.4473, 9.79718, 4.24264, 5.55266, 0, 9.79718, 10.2965, 9.79718, 9.79718, 9.79718, 9.79718, 9.79718, 9.79718, 9.79718, 9.79718, 9.79718, 9.79718, 9.79718, 9.79718, 9.79718, 9.79718, 9.79718, 9.79718, 9.94802, 9.79718
8.73922, 8, 10.3952, 9.78764, 3.16228, -2.39521, 0, 9.78764, 10.2314, 9.78764, 9.78764, 9.78764, 9.78764, 9.78764, 9.78764, 9.78764, 9.78764, 9.78764, 9.78764, 9.78764, 9.78764, 9.78764, 9.78764, 9.78764, 9.78764, 9.95142, 9.78764
8.74709, 14, 10.3453, 9.77777, 4, 3.65475, 0, 9.77777, 10.1688, 9.77777, 9.77777, 9.77777, 9.77777, 9.77777, 9.77777, 9.77777, 9.77777, 9.77777, 9.77777, 9.77777, 9.77777, 9.77777, 9.77777, 9.77777, 9.77777, 9.95419, 9.77777
8.75497, 14, 10.2979, 9.76774, 4, 3.70208, 0, 9.76774, 10.1094, 9.76774, 9.76774, 9.76774, 9.76774, 9.76774, 9.76774, 9.76774, 9.76774, 9.76774, 9.76774, 9.76774, 9.76774, 9.76774, 9.76774, 9.76774, 9.76774, 9.95627, 9.76774
8.76285, 10, 10.2534, 9.75764, 3.4641, -0.253437, 0, 9.75764, 10.0535, 9.75764, 9.75764, 9.75764, 9.75764, 9.75764, 9.75764, 9.75764, 9.75764, 9.75764, 9.75764, 9.75764, 9.75764, 9.75764, 9.75764, 9.75764, 9.75764, 9.95753, 9.75764
8.77073, 16, 10.2118, 9.74738, 4.24264, 5.78822, 0, 9.74738, 10.0015, 9.74738, 9.74738, 9.74738, 9.74738, 9.74738, 9.74738, 9.74738, 9.74738, 9.74738, 9.74738, 9.74738, 9.74738, 9.74738, 9.74738, 9.74738, 9.74738, 9.95767, 9.74738
8.77861, 8, 10.1727, 9.73676, 3.16228, -2.17266, 0, 9.73677, 9.95312, 9.73676, 9.73676, 9.73676, 9.73676, 9.73676, 9.73676, 9.73676, 9.73676, 9.73676, 9.73676, 9.73676, 9.73676, 9.73676, 9.73677, 9.73676, 9.73676, 9.95631, 9.73676
8.78649, 14, 10.1358, 9.72567, 4, 3.86418, 0, 9.72567, 9.9083, 9.72567, 9.72567, 9.72567, 9.72567, 9.72567, 9.72567, 9.72567, 9.72567, 9.72567, 9.72567, 9.72567, 9.72567, 9.72567, 9.72567, 9.72567, 9.72567, 9.95318, 9.72567
8.79436, 14, 10.1012, 9.71418, 4, 3.89883, 0, 9.71418, 9.86704, 9.71418, 9.71418, 9.71418, 9.71418, 9.71418, 9.71418, 9.71418, 9.71418, 9.71418, 9.71418, 9.71418, 9.71418, 9.71418, 9.71418, 9.71418, 9.71418, 9.9483, 9.71418
8.80224, 12, 10.0687, 9.7025, 3.74166, 1.93133, 0, 9.7025, 9.82936, 9.7025, 9.7025, 9.7025, 9.7025, 9.7025, 9.7025, 9.7025, 9.7025, 9.7025, 9.7025, 9.7025, 9.7025, 9.7025, 9.7025, 9.7025, 9.7025, 9.9418, 9.7025
8.81012, 8, 10.0383, 9.69079, 3.16228, -2.03827, 0, 9.69079, 9.79518, 9.69079, 9.69079, 9.69079, 9.69079, 9.69079, 9.69079, 9.69079, 9.69079, 9.69079, 9.69079, 9.69079, 9.69079, 9.69079, 9.69079, 9.69079, 9.69079, 9.93388, 9.69079
8.818, 10, 10.0096, 9.67891, 3.4641, -0.00964069, 0, 9.67891, 9.76408, 9.67891, 9.67891, 9.67891, 9.67891, 9.67891, 9.67891, 9.67891, 9.67891, 9.67891, 9.67891, 9.67891, 9.67891, 9.67891, 9.67891, 9.67891, 9.67891, 9.92447, 9.67891
8.82588, 4, 9.98245, 9.6667, 2.44949, -5.98245, 0, 9.6667, 9.7356, 9.6667, 9.6667, 9.6667, 9.6667, 9.6667, 9.6667, 9.6667, 9.6667, 9.6667, 9.6667, 9.6667, 9.6667, 9.6667, 9.6667, 9.6667, 9.6667, 9.91354, 9.6667
8.83376, 16, 9.95638, 9.65397, 4.24264, 6.04362, 0, 9.65397, 9.70924, 9.65397, 9.65397, 9.65397, 9.65397, 9.65397, 9.65397, 9.65397, 9.65397, 9.65397, 9.65397, 9.65397, 9.65397, 9.65397, 9.65397, 9.65397, 9.65397, 9.9011, 9.65397
8.84163, 12, 9.93144, 9.6408, 3.74166, 2.06856, 0, 9.6408, 9.68476, 9.6408, 9.6408, 9.6408, 9.6408, 9.6408, 9.6408, 9.6408, 9.6408, 9.6408, 9.6408, 9.6408, 9.6408, 9.6408, 9.6408, 9.6408, 9.6408, 9.88747, 9.6408
8.84951, 6, 9.90783, 9.62741, 2.82843, -3.90783, 0, 9.62741, 9.66208, 9.62741, 9.62741, 9.62741, 9.62741, 9.62741, 9.62741, 9.62741, 9.62741, 9.62741, 9.62741, 9.62741, 9.62741, 9.62741, 9.62741, 9.62741, 9.62741, 9.87316, 9.62741
8.85739, 14, 9.88582, 9.61403, 4, 4.11418, 0, 9.61403, 9.64115, 9.61403, 9.61403, 9.61403, 9.61403, 9.61403, 9.61403, 9.61403, 9.61403, 9.61403, 9.61403, 9.61403, 9.61403, 9.61403, 9.61403, 9.61403, 9.61403, 9.8587, 9.61403
8.86527, 10, 9.86525, 9.60047, 3.4641, 0.13475, 0, 9.60047, 9.6215, 9.60047, 9.60047, 9.60047, 9.60047, 9.60047, 9.60047, 9.60047, 9.60047, 9.60047, 9.60047, 9.60047, 9.60047, 9.60047, 9.60047, 9.60047, 9.60047, 9.84422, 9.60047
8.87315, 8, 9.84613, 9.58662, 3.16228, -1.84613, 0, 9.58662, 9.6028, 9.58662, 9.58662, 9.58662, 9.58662, 9.58662, 9.58662, 9.58662, 9.58662, 9.58662, 9.58662, 9.58662, 9.58662, 9.58662, 9.58662, 9.58662, 9.58662, 9.82995, 9.58662
8.88103, 12, 9.82828, 9.57221, 3.74166, 2.17172, 0, 9.57221, 9.58455, 9.57221, 9.57221, 9.57221, 9.57221, 9.57221, 9.57221, 9.57221, 9.57221, 9.57221, 9.57221, 9.57221, 9.57221, 9.57221, 9.57221, 9.57221, 9.57221, 9.81594, 9.57221
8.88891, 14, 9.81186, 9.55731, 4, 4.18814, 0, 9.55731, 9.56664, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.80253, 9.55731
8.89678, 18, 9.79724, 9.54217, 4.47214, 8.20276, 0, 9.54218, 9.54917, 9.54217, 9.54217, 9.54217, 9.54217, 9.54217, 9.54217, 9.54217, 9.54217, 9.54217, 9.54217, 9.54217, 9.54217, 9.54217, 9.54218, 9.54217, 9.54217, 9.79024, 9.54217
8.90466, 6, 9.78471, 9.52705, 2.82843, -3.78471, 0, 9.52705, 9.53226, 9.52705, 9.52705, 9.52705, 9.52705, 9.52705, 9.52705, 9.52705, 9.52705, 9.52705, 9.52705, 9.52705, 9.52705, 9.52705, 9.52705, 9.52705, 9.52705, 9.7795, 9.52705
8.91254, 4, 9.77414, 9.51179, 2.44949, -5.77414, 0, 9.51179, 9.51563, 9.51179, 9.51179, 9.51179, 9.51179, 9.51179, 9.51179, 9.51179, 9.51179, 9.51179, 9.51179, 9.51179, 9.51179, 9.51179, 9.51179, 9.51179, 9.51179, 9.7703, 9.51179
8.92042, 6, 9.76543, 9.4963, 2.82843, -3.76543, 0, 9.4963, 9.49911, 9.4963, 9.4963, 9.4963, 9.4963, 9.4963, 9.4963, 9.4963, 9.4963, 9.4963, 9.4963, 9.4963, 9.4963, 9.4963, 9.4963, 9.4963, 9.4963, 9.76262, 9.4963
8.9283, 12, 9.75812, 9.48021, 3.74166, 2.24188, 0, 9.48021, 9.48225, 9.48021, 9.48021, 9.48021, 9.48021, 9.48021, 9.48021, 9.48021, 9.48021, 9.48021, 9.48021, 9.48021, 9.48021, 9.48021, 9.48021, 9.48021, 9.48021, 9.75608, 9.48021
8.93618, 18, 9.75213, 9.46358, 4.47214, 8.24787, 0, 9.46358, 9.46505, 9.46358, 9.46358, 9.46358, 9.46358, 9.46358, 9.46358, 9.46358, 9.46358, 9.46358, 9.46358, 9.46358, 9.46358, 9.46358, 9.46358, 9.46358, 9.46358, 9.75066, 9.46358
8.94405, 2, 9.74755, 9.44669, 2, -7.74755, 0, 9.44669, 9.44774, 9.44669, 9.44669, 9.44669, 9.44669, 9.44669, 9.44669, 9.44669, 9.44669, 9.44669, 9.44669, 9.44669, 9.44669, 9.44669, 9.44669, 9.44669, 9.44669, 9.7465, 9.44669
8.95193, 16, 9.74441, 9.42981, 4.24264, 6.25559, 0, 9.42981, 9.43056, 9.42981, 9.42981, 9.42981, 9.42981, 9.42981, 9.42981, 9.42981, 9.42981, 9.42981, 9.42981, 9.42981, 9.42981, 9.42981, 9.42981, 9.42981, 9.42981, 9.74366, 9.42981
8.95981, 10, 9.74233, 9.41287, 3.4641, 0.257668, 0, 9.41287, 9.41339, 9.41287, 9.41287, 9.41287, 9.41287, 9.41287, 9.41287, 9.41287, 9.41287, 9.41287, 9.41287, 9.41287, 9.41287, 9.41287, 9.41287, 9.41287, 9.41287, 9.7418, 9.41287
8.96769, 14, 9.74088, 9.39576, 4, 4.25912, 0, 9.39576, 9.39613, 9.39576, 9.39576, 9.39576, 9.39576, 9.39576, 9.39576, 9.39576, 9.39576, 9.39576, 9.39576, 9.39576, 9.39576, 9.39576, 9.39576, 9.39576, 9.39576, 9.74051, 9.39576
8.97557, 12, 9.73922, 9.37802, 3.74166, 2.26078, 0, 9.37802, 9.37827, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.73896, 9.37802
8.98345, 16, 9.73702, 9.35968, 4.24264, 6.26298, 0, 9.35969, 9.35987, 9.35968, 9.35968, 9.35968, 9.35968, 9.35968, 9.35968, 9.35968, 9.35968, 9.35968, 9.35968, 9.35968, 9.35968, 9.35968, 9.35969, 9.35968, 9.35968, 9.73684, 9.35968
8.99132, 12, 9.7342, 9.34107, 3.74166, 2.2658, 0, 9.34107, 9.3412, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.73407, 9.34107
8.9992, 6, 9.73066, 9.32247, 2.82843, -3.73066, 0, 9.32248, 9.32256, 9.32247, 9.32247, 9.32247, 9.32247, 9.32247, 9.32247, 9.32247, 9.32247, 9.32247, 9.32247, 9.32247, 9.32247, 9.32247, 9.32248, 9.32247, 9.32247, 9.73057, 9.32247
9.00708, 8, 9.72606, 9.30389, 3.16228, -1.72606, 0, 9.30389, 9.30395, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.726, 9.30389
9.01496, 8, 9.71987, 9.28514, 3.16228, -1.71987, 0, 9.28514, 9.28519, 9.28514, 9.28514, 9.28514, 9.28514, 9.28514, 9.28514, 9.28514, 9.28514, 9.28514, 9.28514, 9.28514, 9.28514, 9.28514, 9.28514, 9.28514, 9.28514, 9.71982, 9.28514
9.02284, 14, 9.71138, 9.26581, 4, 4.28862, 0, 9.26581, 9.26584, 9.26581, 9.26581, 9.26581, 9.26581, 9.26581, 9.26581, 9.26581, 9.26581, 9.26581, 9.26581, 9.26581, 9.26581, 9.26581, 9.26581, 9.26581, 9.26581, 9.71134, 9.26581
9.03072, 10, 9.70032, 9.24587, 3.4641, 0.299678, 0, 9.24587, 9.2459, 9.24587, 9.24587, 9.24587, 9.24587, 9.24587, 9.24587, 9.24587, 9.24587, 9.24587, 9.24587, 9.24587, 9.24587, 9.24587, 9.24587, 9.24587, 9.24587, 9.70029, 9.24587
9.0386, 12, 9.68681, 9.22563, 3.74166, 2.31319, 0, 9.22563, 9.22565, 9.22563, 9.22563, 9.22563, 9.22563, 9.22563, 9.22563, 9.22563, 9.22563, 9.22563, 9.22563, 9.22563, 9.22563, 9.22563, 9.22563, 9.22563, 9.22563, 9.68679, 9.22563
9.04647, 20, 9.67103, 9.20542, 4.69042, 10.329, 0, 9.20542, 9.20543, 9.20542, 9.20542, 9.20542, 9.20542, 9.20542, 9.20542, 9.20542, 9.20542, 9.20542, 9.20542, 9.20542, 9.20542, 9.20542, 9.20542, 9.20542, 9.20542, 9.67102, 9.20542
9.05435, 20, 9.65296, 9.18528, 4.69042, 10.347, 0, 9.18528, 9.18529, 9.18528, 9.18528, 9.18528, 9.18528, 9.18528, 9.18528, 9.18528, 9.18528, 9.18528, 9.18528, 9.18528, 9.18528, 9.18528, 9.18528, 9.18528, 9.18528, 9.65295, 9.18528
9.06223, 10, 9.63231, 9.16494, 3.4641, 0.367695, 0, 9.16495, 9.16496, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16495, 9.16494, 9.16494, 9.63229, 9.16494
9.07011, 18, 9.60881, 9.14412, 4.47214, 8.39119, 0, 9.14412, 9.14414, 9.14412, 9.14412, 9.14412, 9.14412, 9.14412, 9.14412, 9.14412, 9.14412, 9.14412, 9.14412, 9.14412, 9.14412, 9.14412, 9.14412, 9.14412, 9.14412, 9.6088, 9.14412
9.07799, 12, 9.58243, 9.12268, 3.74166, 2.41757, 0, 9.12268, 9.12269, 9.12268, 9.12268, 9.12268, 9.12268, 9.12268, 9.12268, 9.12268, 9.12268, 9.12268, 9.12268, 9.12268, 9.12268, 9.12268, 9.12268, 9.12268, 9.12268, 9.58242, 9.12268
9.08587, 10, 9.55362, 9.10093, 3.4641, 0.446376, 0, 9.10093, 9.10094, 9.10093, 9.10093, 9.10093, 9.10093, 9.10093, 9.10093, 9.10093, 9.10093, 9.10093, 9.10093, 9.10093, 9.10093, 9.10093, 9.10093, 9.10093, 9.10093, 9.55361, 9.10093
9.09374, 16, 9.52289, 9.07921, 4.24264, 6.47711, 0, 9.07921, 9.07922, 9.07921, 9.07921, 9.07921, 9.07921, 9.07921, 9.07921, 9.07921, 9.07921, 9.07921, 9.07921, 9.07921, 9.07921, 9.07921, 9.07921, 9.07921, 9.07921, 9.52288, 9.07921
9.10162, 14, 9.49054, 9.05762, 4, 4.50946, 0, 9.05762, 9.05763, 9.05762, 9.05762, 9.05762, 9.05762, 9.05762, 9.05762, 9.05762, 9.05762, 9.05762, 9.05762, 9.05762, 9.05762, 9.05762, 9.05762, 9.05762, 9.05762, 9.49053, 9.05762
9.1095, 10, 9.45646, 9.03581, 3.4641, 0.543539, 0, 9.03581, 9.03582, 9.03581, 9.03581, 9.03581, 9.03581, 9.03581, 9.03581, 9.03581, 9.03581, 9.03581, 9.03581, 9.03581, 9.03581, 9.03581, 9.03581, 9.03581, 9.03581, 9.45645, 9.03581
9.11738, 6, 9.42071, 9.0136, 2.82843, -3.42071, 0, 9.0136, 9.01361, 9.0136, 9.0136, 9.0136, 9.0136, 9.0136, 9.0136, 9.0136, 9.0136, 9.0136, 9.0136, 9.0136, 9.0136, 9.0136, 9.0136, 9.0136, 9.0136, 9.4207, 9.0136
9.12526, 14, 9.38332, 8.99078, 4, 4.61668, 0, 8.99078, 8.99079, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 9.38331, 8.99078
9.13314, 16, 9.34485, 8.96767, 4.24264, 6.65515, 0, 8.96767, 8.96768, 8.96767, 8.96767, 8.96767, 8.96767, 8.96767, 8.96767, 8.96767, 8.96767, 8.96767, 8.96767, 8.96767, 8.96767, 8.96767, 8.96767, 8.96767, 8.96767, 9.34484, 8.96767
9.14101, 8, 9.30588, 8.94458, 3.16228, -1.30588, 0, 8.94458, 8.94459, 8.94458, 8.94458, 8.94458, 8.94458, 8.94458, 8.94458, 8.94458, 8.94458, 8.94458, 8.94458, 8.94458, 8.94458, 8.94458, 8.94458, 8.94458, 8.94458, 9.30586, 8.94458
9.14889, 28, 9.26672, 8.92165, 5.47723, 18.7333, 0, 8.92165, 8.92166, 8.92165, 8.92165, 8.92165, 8.92165, 8.92165, 8.92165, 8.92165, 8.92165, 8.92165, 8.92165, 8.92165, 8.92165, 8.92165, 8.92165, 8.92165, 8.92165, 9.26671, 8.92165
9.15677, 16, 9.22722, 8.89851, 4.24264, 6.77278, 0, 8.89851, 8.89852, 8.89851, 8.89851, 8.89851, 8.89851, 8.89851, 8.89851, 8.89851, 8.89851, 8.89851, 8.89851, 8.89851, 8.89851, 8.89851, 8.89851, 8.89851, 8.89851, 9.22721, 8.89851
9.16465, 8, 9.18743, 8.87504, 3.16228, -1.18743, 0, 8.87504, 8.87506, 8.87504, 8.87504, 8.87504, 8.87504, 8.87504, 8.87504, 8.87504, 8.87504, 8.87504, 8.87504, 8.87504, 8.87504, 8.87504, 8.87504, 8.87504, 8.87504, 9.18742, 8.87504
9.17253, 6, 9.14723, 8.85099, 2.82843, -3.14723, 0, 8.85099, 8.85101, 8.85099, 8.85099, 8.85099, 8.85099, 8.85099, 8.85099, 8.85099, 8.85099, 8.85099, 8.85099, 8.85099, 8.85099, 8.85099, 8.85099, 8.85099, 8.85099, 9.14721, 8.85099
9.18041, 6, 9.10704, 8.82666, 2.82843, -3.10704, 0, 8.82666, 8.82668, 8.82666, 8.82666, 8.82666, 8.82666, 8.82666, 8.82666, 8.82666, 8.82666, 8.82666, 8.82666, 8.82666, 8.82666, 8.82666, 8.82666, 8.82666, 8.82666, 9.10702, 8.82666
9.18828, 10, 9.06724, 8.80237, 3.4641, 0.932763, 0, 8.80237, 8.80239, 8.80237, 8.80237, 8.80237, 8.80237, 8.80237, 8.80237, 8.80237, 8.80237, 8.80237, 8.80237, 8.80237, 8.80237, 8.80237, 8.80237, 8.80237, 8.80237, 9.06722, 8.80237
9.19616, 16, 9.02802, 8.77824, 4.24264, 6.97198, 0, 8.77824, 8.77826, 8.77824, 8.77824, 8.77824, 8.77824, 8.77824, 8.77824, 8.77824, 8.77824, 8.77824, 8.77824, 8.77824, 8.77824, 8.77824, 8.77824, 8.77824, 8.77824, 9.028, 8.77824
9.20404, 16, 8.98908, 8.75392, 4.24264, 7.01092, 0, 8.75392, 8.75395, 8.75392, 8.75392, 8.75392, 8.75392, 8.75392, 8.75392, 8.75392, 8.75392, 8.75392, 8.75392, 8.75392, 8.75392, 8.75392, 8.75392, 8.75392, 8.75392, 8.98905, 8.75392
9.21192, 20, 8.95032, 8.72932, 4.69042, 11.0497, 0, 8.72932, 8.72936, 8.72932, 8.72932, 8.72932, 8.72932, 8.72932, 8.72932, 8.72932, 8.72932, 8.72932, 8.72932, 8.72932, 8.72932, 8.72932, 8.72932, 8.72932, 8.72932, 8.95028, 8.72932
