   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.35058, 26, 29.3381, 28.9932, 5.2915, -3.3381, 0, 28.9933, 29.2744, 29.0159, 28.9933, 28.9932, 28.9932, 28.9932, 28.9932, 28.9932, 28.9932, 28.9932, 28.9932, 28.9932, 28.9932, 28.9932, 29.0341, 28.9932
4.35845, 14, 29.4761, 29.1283, 4, -15.4761, 0, 29.1284, 29.4143, 29.1468, 29.1284, 29.1283, 29.1283, 29.1283, 29.1283, 29.1283, 29.1283, 29.1283, 29.1283, 29.1283, 29.1283, 29.1283, 29.1716, 29.1283
4.36633, 30, 29.6171, 29.2637, 5.65685, 0.382933, 0, 29.2638, 29.5563, 29.279, 29.2638, 29.2637, 29.2637, 29.2637, 29.2637, 29.2637, 29.2637, 29.2637, 29.2637, 29.2638, 29.2637, 29.2637, 29.3091, 29.2637
4.3742, 24, 29.7615, 29.3994, 5.09902, -5.76146, 0, 29.3995, 29.7013, 29.4124, 29.3995, 29.3994, 29.3994, 29.3994, 29.3994, 29.3994, 29.3994, 29.3994, 29.3994, 29.3995, 29.3994, 29.3994, 29.4466, 29.3994
4.38207, 20, 29.9099, 29.5354, 4.69042, -9.90988, 0, 29.5354, 29.8499, 29.5467, 29.5354, 29.5354, 29.5354, 29.5354, 29.5354, 29.5354, 29.5354, 29.5354, 29.5354, 29.5354, 29.5354, 29.5354, 29.584, 29.5354
4.38994, 28, 30.0634, 29.6717, 5.47723, -2.06336, 0, 29.6717, 30.0035, 29.6818, 29.6717, 29.6717, 29.6717, 29.6717, 29.6717, 29.6717, 29.6717, 29.6717, 29.6717, 29.6717, 29.6717, 29.6717, 29.7214, 29.6717
4.39782, 26, 30.2233, 29.8082, 5.2915, -4.22327, 0, 29.8082, 30.1635, 29.8175, 29.8082, 29.8082, 29.8082, 29.8082, 29.8082, 29.8082, 29.8082, 29.8082, 29.8082, 29.8082, 29.8082, 29.8082, 29.8587, 29.8082
4.40569, 28, 30.3915, 29.945, 5.47723, -2.39145, 0, 29.945, 30.3319, 29.9537, 29.945, 29.945, 29.945, 29.945, 29.945, 29.945, 29.945, 29.945, 29.945, 29.945, 29.945, 29.945, 29.9958, 29.945
4.41356, 24, 30.5704, 30.0821, 5.09902, -6.57041, 0, 30.0821, 30.5112, 30.0904, 30.0821, 30.0821, 30.0821, 30.0821, 30.0821, 30.0821, 30.0821, 30.0821, 30.0821, 30.0821, 30.0821, 30.0821, 30.1329, 30.0821
4.42143, 22, 30.7633, 30.2195, 4.89898, -8.76327, 0, 30.2195, 30.7047, 30.2276, 30.2195, 30.2195, 30.2195, 30.2195, 30.2195, 30.2195, 30.2195, 30.2195, 30.2195, 30.2195, 30.2195, 30.2195, 30.2699, 30.2195
4.42931, 36, 30.974, 30.3571, 6.16441, 5.02601, 0, 30.3571, 30.9163, 30.365, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.4068, 30.3571
4.43718, 38, 31.2076, 30.495, 6.32456, 6.79241, 0, 30.495, 31.151, 30.5029, 30.495, 30.495, 30.495, 30.495, 30.495, 30.495, 30.495, 30.495, 30.495, 30.495, 30.495, 30.495, 30.5437, 30.495
4.44505, 36, 31.4701, 30.6332, 6.16441, 4.52986, 0, 30.6332, 31.4149, 30.641, 30.6332, 30.6332, 30.6332, 30.6332, 30.6332, 30.6332, 30.6332, 30.6332, 30.6332, 30.6332, 30.6332, 30.6332, 30.6805, 30.6332
4.45292, 32, 31.769, 30.7716, 5.83095, 0.231012, 0, 30.7716, 31.7152, 30.7795, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.8174, 30.7716
4.4608, 32, 32.1129, 30.9103, 5.83095, -0.112926, 0, 30.9104, 32.0609, 30.9183, 30.9103, 30.9103, 30.9103, 30.9103, 30.9103, 30.9103, 30.9103, 30.9103, 30.9103, 30.9103, 30.9103, 30.9103, 30.9544, 30.9103
4.46867, 32, 32.512, 31.0493, 5.83095, -0.512032, 0, 31.0493, 32.4618, 31.0574, 31.0493, 31.0493, 31.0493, 31.0493, 31.0493, 31.0493, 31.0493, 31.0493, 31.0493, 31.0493, 31.0493, 31.0493, 31.0915, 31.0493
4.47654, 22, 32.9778, 31.1885, 4.89898, -10.9778, 0, 31.1885, 32.9294, 31.1967, 31.1885, 31.1885, 31.1885, 31.1885, 31.1885, 31.1885, 31.1885, 31.1885, 31.1885, 31.1885, 31.1885, 31.1885, 31.2287, 31.1885
4.48441, 38, 33.5233, 31.328, 6.32456, 4.47669, 0, 31.328, 33.4767, 31.3363, 31.328, 31.328, 31.328, 31.328, 31.328, 31.328, 31.328, 31.328, 31.328, 31.328, 31.328, 31.328, 31.3662, 31.328
4.49229, 36, 34.1621, 31.4677, 6.16441, 1.83789, 0, 31.4677, 34.1173, 31.4762, 31.4677, 31.4677, 31.4677, 31.4677, 31.4677, 31.4677, 31.4677, 31.4677, 31.4677, 31.4677, 31.4677, 31.4677, 31.5038, 31.4677
4.50016, 26, 34.9087, 31.6076, 5.2915, -8.90866, 0, 31.6077, 34.8656, 31.6164, 31.6076, 31.6076, 31.6076, 31.6076, 31.6076, 31.6076, 31.6076, 31.6076, 31.6076, 31.6076, 31.6076, 31.6076, 31.6418, 31.6076
4.50803, 40, 35.7773, 31.7478, 6.48074, 4.2227, 0, 31.7478, 35.7359, 31.7569, 31.7478, 31.7478, 31.7478, 31.7478, 31.7478, 31.7478, 31.7478, 31.7478, 31.7478, 31.7478, 31.7478, 31.7478, 31.7801, 31.7478
4.5159, 54, 36.7815, 31.8882, 7.48331, 17.2185, 0, 31.8882, 36.7415, 31.8977, 31.8882, 31.8882, 31.8882, 31.8882, 31.8882, 31.8882, 31.8882, 31.8882, 31.8882, 31.8882, 31.8882, 31.8882, 31.9187, 31.8882
4.52378, 44, 37.9329, 32.0288, 6.78233, 6.06714, 0, 32.0289, 37.8941, 32.0387, 32.0288, 32.0288, 32.0288, 32.0288, 32.0288, 32.0288, 32.0288, 32.0288, 32.0288, 32.0288, 32.0288, 32.0288, 32.0576, 32.0288
4.53165, 50, 39.2401, 32.1696, 7.2111, 10.7599, 0, 32.1697, 39.2024, 32.1801, 32.1696, 32.1696, 32.1696, 32.1696, 32.1696, 32.1696, 32.1696, 32.1696, 32.1696, 32.1696, 32.1696, 32.1696, 32.1968, 32.1696
4.53952, 52, 40.7077, 32.3107, 7.34847, 11.2923, 0, 32.3107, 40.6708, 32.3217, 32.3107, 32.3107, 32.3107, 32.3107, 32.3107, 32.3107, 32.3107, 32.3107, 32.3107, 32.3107, 32.3107, 32.3107, 32.3364, 32.3107
4.5474, 56, 42.3348, 32.4519, 7.61577, 13.6652, 0, 32.4519, 42.2985, 32.4637, 32.4519, 32.4519, 32.4519, 32.4519, 32.4519, 32.4519, 32.4519, 32.4519, 32.4519, 32.4519, 32.4519, 32.4519, 32.4762, 32.4519
4.55527, 64, 44.114, 32.5933, 8.12404, 19.886, 0, 32.5933, 44.0781, 32.6061, 32.5933, 32.5933, 32.5933, 32.5933, 32.5933, 32.5933, 32.5933, 32.5933, 32.5933, 32.5933, 32.5933, 32.5933, 32.6163, 32.5933
4.56314, 62, 46.0306, 32.7349, 8, 15.9694, 0, 32.7349, 45.9948, 32.7489, 32.7349, 32.7349, 32.7349, 32.7349, 32.7349, 32.7349, 32.7349, 32.7349, 32.7349, 32.7349, 32.7349, 32.7349, 32.7567, 32.7349
4.57101, 48, 48.0617, 32.8767, 7.07107, -0.0616989, 0, 32.8767, 48.0258, 32.892, 32.8767, 32.8767, 32.8767, 32.8767, 32.8767, 32.8767, 32.8767, 32.8767, 32.8767, 32.8767, 32.8767, 32.8767, 32.8972, 32.8767
4.57889, 58, 50.1765, 33.0186, 7.74597, 7.82352, 0, 33.0186, 50.1401, 33.0357, 33.0186, 33.0186, 33.0186, 33.0186, 33.0186, 33.0186, 33.0186, 33.0186, 33.0186, 33.0186, 33.0186, 33.0186, 33.0379, 33.0186
4.58676, 66, 52.3361, 33.1607, 8.24621, 13.6639, 0, 33.1607, 52.2988, 33.1798, 33.1607, 33.1607, 33.1607, 33.1607, 33.1607, 33.1607, 33.1607, 33.1607, 33.1607, 33.1607, 33.1607, 33.1607, 33.1788, 33.1607
4.59463, 60, 54.4949, 33.303, 7.87401, 5.50513, 0, 33.303, 54.4564, 33.3246, 33.303, 33.303, 33.303, 33.303, 33.303, 33.303, 33.303, 33.303, 33.303, 33.303, 33.303, 33.303, 33.3198, 33.303
4.6025, 82, 56.6017, 33.4454, 9.16515, 25.3983, 0, 33.4455, 56.5616, 33.4699, 33.4454, 33.4454, 33.4454, 33.4454, 33.4454, 33.4454, 33.4454, 33.4454, 33.4454, 33.4454, 33.4454, 33.4454, 33.461, 33.4454
4.61038, 54, 58.6022, 33.588, 7.48331, -4.60216, 0, 33.588, 58.56, 33.6158, 33.588, 33.588, 33.588, 33.588, 33.588, 33.588, 33.588, 33.588, 33.588, 33.588, 33.588, 33.588, 33.6023, 33.588
4.61825, 56, 60.4407, 33.7307, 7.61577, -4.44072, 0, 33.7308, 60.3959, 33.7624, 33.7307, 33.7307, 33.7307, 33.7307, 33.7307, 33.7307, 33.7307, 33.7307, 33.7307, 33.7307, 33.7307, 33.7307, 33.7438, 33.7307
4.62612, 56, 62.0638, 33.8736, 7.61577, -6.06382, 0, 33.8737, 62.0159, 33.9097, 33.8736, 33.8736, 33.8736, 33.8736, 33.8736, 33.8736, 33.8736, 33.8736, 33.8736, 33.8736, 33.8736, 33.8736, 33.8855, 33.8736
4.63399, 60, 63.4221, 34.0167, 7.87401, -3.4221, 0, 34.0167, 63.3704, 34.0577, 34.0167, 34.0167, 34.0167, 34.0167, 34.0167, 34.0167, 34.0167, 34.0167, 34.0167, 34.0167, 34.0167, 34.0167, 34.0273, 34.0167
4.64187, 76, 64.4741, 34.1598, 8.83176, 11.5259, 0, 34.1599, 64.4181, 34.2064, 34.1598, 34.1598, 34.1598, 34.1598, 34.1598, 34.1598, 34.1598, 34.1598, 34.1598, 34.1598, 34.1598, 34.1598, 34.1692, 34.1598
4.64974, 62, 65.1876, 34.3031, 8, -3.18761, 0, 34.3032, 65.1267, 34.3558, 34.3031, 34.3031, 34.3031, 34.3031, 34.3031, 34.3031, 34.3031, 34.3031, 34.3031, 34.3032, 34.3031, 34.3031, 34.3114, 34.3031
4.65761, 64, 65.5421, 34.4466, 8.12404, -1.54207, 0, 34.4466, 65.4758, 34.5057, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.4537, 34.4466
4.66548, 80, 65.5299, 34.5901, 9.05539, 14.4701, 0, 34.5902, 65.4578, 34.6561, 34.5901, 34.5901, 34.5901, 34.5901, 34.5901, 34.5901, 34.5901, 34.5901, 34.5901, 34.5901, 34.5901, 34.5901, 34.5963, 34.5901
4.67336, 64, 65.1565, 34.7338, 8.12404, -1.15651, 0, 34.7339, 65.0782, 34.8069, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.739, 34.7338
4.68123, 62, 64.4404, 34.8776, 8, -2.44043, 0, 34.8776, 64.3558, 34.9578, 34.8776, 34.8776, 34.8776, 34.8776, 34.8776, 34.8776, 34.8776, 34.8776, 34.8776, 34.8776, 34.8776, 34.8776, 34.882, 34.8776
4.6891, 58, 63.4117, 35.0215, 7.74597, -5.4117, 0, 35.0216, 63.3207, 35.1089, 35.0215, 35.0215, 35.0215, 35.0215, 35.0215, 35.0215, 35.0215, 35.0215, 35.0215, 35.0215, 35.0215, 35.0215, 35.0251, 35.0215
4.69697, 52, 62.1106, 35.1655, 7.34847, -10.1106, 0, 35.1656, 62.0133, 35.2598, 35.1655, 35.1655, 35.1655, 35.1655, 35.1655, 35.1655, 35.1655, 35.1655, 35.1655, 35.1655, 35.1655, 35.1655, 35.1685, 35.1655
4.70485, 60, 60.585, 35.3096, 7.87401, -0.585037, 0, 35.3096, 60.4818, 35.4103, 35.3096, 35.3096, 35.3096, 35.3096, 35.3096, 35.3096, 35.3096, 35.3096, 35.3096, 35.3096, 35.3096, 35.3096, 35.312, 35.3096
4.71272, 56, 58.8876, 35.4538, 7.61577, -2.88755, 0, 35.4538, 58.779, 35.5604, 35.4538, 35.4538, 35.4538, 35.4538, 35.4538, 35.4538, 35.4538, 35.4538, 35.4538, 35.4538, 35.4538, 35.4538, 35.4557, 35.4538
4.72059, 48, 57.0735, 35.598, 7.07107, -9.07352, 0, 35.598, 56.9603, 35.7097, 35.598, 35.598, 35.598, 35.598, 35.598, 35.598, 35.598, 35.598, 35.598, 35.598, 35.598, 35.598, 35.5995, 35.598
4.72846, 44, 55.1976, 35.7423, 6.78233, -11.1976, 0, 35.7423, 55.0806, 35.8581, 35.7423, 35.7423, 35.7423, 35.7423, 35.7423, 35.7423, 35.7423, 35.7423, 35.7423, 35.7423, 35.7423, 35.7423, 35.7434, 35.7423
4.73634, 48, 53.3112, 35.8866, 7.07107, -5.31121, 0, 35.8867, 53.1914, 36.0055, 35.8866, 35.8866, 35.8866, 35.8866, 35.8866, 35.8866, 35.8866, 35.8866, 35.8866, 35.8866, 35.8866, 35.8866, 35.8875, 35.8866
4.74421, 50, 51.4613, 36.031, 7.2111, -1.46133, 0, 36.031, 51.3399, 36.1517, 36.031, 36.031, 36.031, 36.031, 36.031, 36.031, 36.031, 36.031, 36.031, 36.031, 36.031, 36.031, 36.0317, 36.031
4.75208, 54, 49.6881, 36.1754, 7.48331, 4.31192, 0, 36.1755, 49.5663, 36.2967, 36.1754, 36.1754, 36.1754, 36.1754, 36.1754, 36.1754, 36.1754, 36.1754, 36.1754, 36.1754, 36.1754, 36.1754, 36.1759, 36.1754
4.75995, 52, 48.0241, 36.3199, 7.34847, 3.97589, 0, 36.3199, 47.9031, 36.4405, 36.3199, 36.3199, 36.3199, 36.3199, 36.3199, 36.3199, 36.3199, 36.3199, 36.3199, 36.3199, 36.3199, 36.3199, 36.3203, 36.3199
4.76783, 26, 46.4941, 36.4643, 5.2915, -20.4941, 0, 36.4644, 46.3751, 36.583, 36.4643, 36.4643, 36.4643, 36.4643, 36.4643, 36.4643, 36.4643, 36.4643, 36.4643, 36.4643, 36.4643, 36.4643, 36.4646, 36.4643
4.7757, 40, 45.1145, 36.6088, 6.48074, -5.11452, 0, 36.6089, 44.9986, 36.7245, 36.6088, 36.6088, 36.6088, 36.6088, 36.6088, 36.6088, 36.6088, 36.6088, 36.6088, 36.6088, 36.6088, 36.6088, 36.609, 36.6088
4.78357, 20, 43.8947, 36.7533, 4.69042, -23.8947, 0, 36.7534, 43.7829, 36.8649, 36.7533, 36.7533, 36.7533, 36.7533, 36.7533, 36.7533, 36.7533, 36.7533, 36.7533, 36.7533, 36.7533, 36.7533, 36.7535, 36.7533
4.79144, 16, 42.8372, 36.8978, 4.24264, -26.8372, 0, 36.8979, 42.7303, 37.0045, 36.8978, 36.8978, 36.8978, 36.8978, 36.8978, 36.8978, 36.8978, 36.8978, 36.8978, 36.8978, 36.8978, 36.8978, 36.8979, 36.8978
4.79932, 34, 41.9385, 37.0423, 6, -7.93848, 0, 37.0424, 41.8373, 37.1433, 37.0423, 37.0423, 37.0423, 37.0423, 37.0423, 37.0423, 37.0423, 37.0423, 37.0423, 37.0423, 37.0423, 37.0423, 37.0424, 37.0423
4.80719, 22, 41.1912, 37.1868, 4.89898, -19.1912, 0, 37.1869, 41.0963, 37.2817, 37.1868, 37.1868, 37.1868, 37.1868, 37.1868, 37.1868, 37.1868, 37.1868, 37.1868, 37.1868, 37.1868, 37.1868, 37.1869, 37.1868
4.81506, 20, 40.5842, 37.3313, 4.69042, -20.5842, 0, 37.3313, 40.4958, 37.4196, 37.3313, 37.3313, 37.3313, 37.3313, 37.3313, 37.3313, 37.3313, 37.3313, 37.3313, 37.3313, 37.3313, 37.3313, 37.3313, 37.3313
4.82294, 12, 40.1044, 37.4758, 3.74166, -28.1044, 0, 37.4758, 40.0227, 37.5574, 37.4758, 37.4758, 37.4758, 37.4758, 37.4758, 37.4758, 37.4758, 37.4758, 37.4758, 37.4758, 37.4758, 37.4758, 37.4758, 37.4758
4.83081, 22, 39.7373, 37.6202, 4.89898, -17.7373, 0, 37.6202, 39.6623, 37.6952, 37.6202, 37.6202, 37.6202, 37.6202, 37.6202, 37.6202, 37.6202, 37.6202, 37.6202, 37.6202, 37.6202, 37.6202, 37.6202, 37.6202
4.83868, 10, 39.4683, 37.7646, 3.4641, -29.4683, 0, 37.7646, 39.3998, 37.8331, 37.7646, 37.7646, 37.7646, 37.7646, 37.7646, 37.7646, 37.7646, 37.7646, 37.7646, 37.7646, 37.7646, 37.7646, 37.7646, 37.7646
4.84655, 22, 39.2831, 37.909, 4.89898, -17.2831, 0, 37.909, 39.2207, 37.9713, 37.909, 37.909, 37.909, 37.909, 37.909, 37.909, 37.909, 37.909, 37.909, 37.909, 37.909, 37.909, 37.909, 37.909
4.85443, 24, 39.1682, 38.0533, 5.09902, -15.1682, 0, 38.0534, 39.1116, 38.1099, 38.0533, 38.0533, 38.0533, 38.0533, 38.0533, 38.0533, 38.0533, 38.0533, 38.0533, 38.0533, 38.0533, 38.0533, 38.0533, 38.0533
4.8623, 14, 39.1113, 38.1976, 4, -25.1113, 0, 38.1977, 39.06, 38.2489, 38.1976, 38.1976, 38.1976, 38.1976, 38.1976, 38.1976, 38.1976, 38.1976, 38.1976, 38.1976, 38.1976, 38.1976, 38.1976, 38.1976
4.87017, 22, 39.1016, 38.3419, 4.89898, -17.1016, 0, 38.3419, 39.055, 38.3884, 38.3419, 38.3419, 38.3419, 38.3419, 38.3419, 38.3419, 38.3419, 38.3419, 38.3419, 38.3419, 38.3419, 38.3419, 38.3419, 38.3419
4.87804, 8, 39.1297, 38.4861, 3.16228, -31.1297, 0, 38.4861, 39.0873, 38.5284, 38.4861, 38.4861, 38.4861, 38.4861, 38.4861, 38.4861, 38.4861, 38.4861, 38.4861, 38.4861, 38.4861, 38.4861, 38.4861, 38.4861
4.88592, 24, 39.1875, 38.6302, 5.09902, -15.1875, 0, 38.6302, 39.1487, 38.6689, 38.6302, 38.6302, 38.6302, 38.6302, 38.6302, 38.6302, 38.6302, 38.6302, 38.6302, 38.6302, 38.6302, 38.6302, 38.6302, 38.6302
4.89379, 26, 39.2686, 38.7743, 5.2915, -13.2686, 0, 38.7743, 39.2329, 38.8099, 38.7743, 38.7743, 38.7743, 38.7743, 38.7743, 38.7743, 38.7743, 38.7743, 38.7743, 38.7743, 38.7743, 38.7743, 38.7743, 38.7743
4.90166, 22, 39.3674, 38.9183, 4.89898, -17.3674, 0, 38.9183, 39.3343, 38.9513, 38.9183, 38.9183, 38.9183, 38.9183, 38.9183, 38.9183, 38.9183, 38.9183, 38.9183, 38.9183, 38.9183, 38.9183, 38.9183, 38.9183
4.90953, 30, 39.4798, 39.0622, 5.65685, -9.47979, 0, 39.0622, 39.4488, 39.0932, 39.0622, 39.0622, 39.0622, 39.0622, 39.0622, 39.0622, 39.0622, 39.0622, 39.0622, 39.0622, 39.0622, 39.0622, 39.0622, 39.0622
4.91741, 32, 39.6023, 39.206, 5.83095, -7.60229, 0, 39.206, 39.5729, 39.2353, 39.206, 39.206, 39.206, 39.206, 39.206, 39.206, 39.206, 39.206, 39.206, 39.206, 39.206, 39.206, 39.206, 39.206
4.92528, 32, 39.7323, 39.3498, 5.83095, -7.73233, 0, 39.3498, 39.7043, 39.3778, 39.3498, 39.3498, 39.3498, 39.3498, 39.3498, 39.3498, 39.3498, 39.3498, 39.3498, 39.3498, 39.3498, 39.3498, 39.3498, 39.3498
4.93315, 24, 39.8679, 39.4934, 5.09902, -15.8679, 0, 39.4934, 39.8407, 39.5205, 39.4934, 39.4934, 39.4934, 39.4934, 39.4934, 39.4934, 39.4934, 39.4934, 39.4934, 39.4934, 39.4934, 39.4934, 39.4934, 39.4934
4.94102, 18, 40.0074, 39.637, 4.47214, -22.0074, 0, 39.637, 39.981, 39.6633, 39.637, 39.637, 39.637, 39.637, 39.637, 39.637, 39.637, 39.637, 39.637, 39.637, 39.637, 39.637, 39.637, 39.637
4.9489, 38, 40.1498, 39.7804, 6.32456, -2.14985, 0, 39.7804, 40.1239, 39.8063, 39.7804, 39.7804, 39.7804, 39.7804, 39.7804, 39.7804, 39.7804, 39.7804, 39.7804, 39.7804, 39.7804, 39.7804, 39.7804, 39.7804
4.95677, 24, 40.2944, 39.9237, 5.09902, -16.2944, 0, 39.9238, 40.2687, 39.9494, 39.9237, 39.9237, 39.9237, 39.9237, 39.9237, 39.9237, 39.9237, 39.9237, 39.9237, 39.9237, 39.9237, 39.9237, 39.9237, 39.9237
4.96464, 36, 40.4404, 40.0669, 6.16441, -4.44035, 0, 40.067, 40.4148, 40.0925, 40.0669, 40.0669, 40.0669, 40.0669, 40.0669, 40.0669, 40.0669, 40.0669, 40.0669, 40.0669, 40.0669, 40.0669, 40.0669, 40.0669
4.97251, 26, 40.5874, 40.21, 5.2915, -14.5874, 0, 40.2101, 40.5618, 40.2356, 40.21, 40.21, 40.21, 40.21, 40.21, 40.21, 40.21, 40.21, 40.21, 40.21, 40.21, 40.21, 40.21, 40.21
4.98039, 40, 40.7352, 40.353, 6.48074, -0.73521, 0, 40.353, 40.7095, 40.3787, 40.353, 40.353, 40.353, 40.353, 40.353, 40.353, 40.353, 40.353, 40.353, 40.353, 40.353, 40.353, 40.353, 40.353
4.98826, 26, 40.8836, 40.4958, 5.2915, -14.8836, 0, 40.4959, 40.8577, 40.5217, 40.4958, 40.4958, 40.4958, 40.4958, 40.4958, 40.4958, 40.4958, 40.4958, 40.4958, 40.4958, 40.4958, 40.4958, 40.4958, 40.4958
4.99613, 24, 41.0324, 40.6385, 5.09902, -17.0324, 0, 40.6386, 41.0062, 40.6646, 40.6385, 40.6385, 40.6385, 40.6385, 40.6385, 40.6385, 40.6385, 40.6385, 40.6385, 40.6385, 40.6385, 40.6385, 40.6385, 40.6385
5.004, 38, 41.1816, 40.7811, 6.32456, -3.18158, 0, 40.7811, 41.1551, 40.8075, 40.7811, 40.7811, 40.7811, 40.7811, 40.7811, 40.7811, 40.7811, 40.7811, 40.7811, 40.7811, 40.7811, 40.7811, 40.7811, 40.7811
5.01188, 30, 41.3311, 40.9235, 5.65685, -11.3311, 0, 40.9235, 41.3043, 40.9502, 40.9235, 40.9235, 40.9235, 40.9235, 40.9235, 40.9235, 40.9235, 40.9235, 40.9235, 40.9235, 40.9235, 40.9235, 40.9235, 40.9235
5.01975, 32, 41.4808, 41.0657, 5.83095, -9.48083, 0, 41.0657, 41.4537, 41.0927, 41.0657, 41.0657, 41.0657, 41.0657, 41.0657, 41.0657, 41.0657, 41.0657, 41.0657, 41.0657, 41.0657, 41.0657, 41.0657, 41.0657
5.02762, 24, 41.631, 41.2077, 5.09902, -17.631, 0, 41.2077, 41.6035, 41.2351, 41.2077, 41.2077, 41.2077, 41.2077, 41.2077, 41.2077, 41.2077, 41.2077, 41.2077, 41.2077, 41.2077, 41.2077, 41.2077, 41.2077
5.03549, 28, 41.7816, 41.3495, 5.47723, -13.7816, 0, 41.3496, 41.7536, 41.3773, 41.3495, 41.3495, 41.3495, 41.3495, 41.3495, 41.3495, 41.3495, 41.3495, 41.3495, 41.3495, 41.3495, 41.3495, 41.3496, 41.3495
5.04337, 48, 41.9327, 41.4912, 7.07107, 6.0673, 0, 41.4912, 41.9043, 41.5194, 41.4912, 41.4912, 41.4912, 41.4912, 41.4912, 41.4912, 41.4912, 41.4912, 41.4912, 41.4912, 41.4912, 41.4912, 41.4913, 41.4912
5.05124, 20, 42.0845, 41.6326, 4.69042, -22.0845, 0, 41.6326, 42.0557, 41.6612, 41.6326, 41.6326, 41.6326, 41.6326, 41.6326, 41.6326, 41.6326, 41.6326, 41.6326, 41.6326, 41.6326, 41.6326, 41.6327, 41.6326
5.05911, 18, 42.2373, 41.7738, 4.47214, -24.2373, 0, 41.7738, 42.208, 41.8028, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.774, 41.7738
5.06698, 32, 42.3912, 41.9147, 5.83095, -10.3912, 0, 41.9148, 42.3615, 41.9441, 41.9147, 41.9147, 41.9147, 41.9147, 41.9147, 41.9147, 41.9147, 41.9147, 41.9147, 41.9147, 41.9147, 41.9147, 41.915, 41.9147
5.07486, 12, 42.5467, 42.0554, 3.74166, -30.5467, 0, 42.0554, 42.5164, 42.0853, 42.0554, 42.0554, 42.0554, 42.0554, 42.0554, 42.0554, 42.0554, 42.0554, 42.0554, 42.0554, 42.0554, 42.0554, 42.0558, 42.0554
5.08273, 16, 42.7041, 42.1958, 4.24264, -26.7041, 0, 42.1959, 42.6733, 42.2261, 42.1958, 42.1958, 42.1958, 42.1958, 42.1958, 42.1958, 42.1958, 42.1958, 42.1958, 42.1958, 42.1958, 42.1958, 42.1963, 42.1958
5.0906, 28, 42.8641, 42.336, 5.47723, -14.8641, 0, 42.336, 42.8327, 42.3667, 42.336, 42.336, 42.336, 42.336, 42.336, 42.336, 42.336, 42.336, 42.336, 42.336, 42.336, 42.336, 42.3366, 42.336
5.09847, 16, 43.0273, 42.4758, 4.24264, -27.0273, 0, 42.4758, 42.9953, 42.5069, 42.4758, 42.4758, 42.4758, 42.4758, 42.4758, 42.4758, 42.4758, 42.4758, 42.4758, 42.4758, 42.4758, 42.4758, 42.4766, 42.4758
5.10635, 20, 43.1945, 42.6153, 4.69042, -23.1945, 0, 42.6154, 43.1619, 42.6469, 42.6153, 42.6153, 42.6153, 42.6153, 42.6153, 42.6153, 42.6153, 42.6153, 42.6153, 42.6153, 42.6153, 42.6153, 42.6164, 42.6153
5.11422, 30, 43.3667, 42.7545, 5.65685, -13.3667, 0, 42.7546, 43.3333, 42.7865, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545, 42.7559, 42.7545
5.12209, 24, 43.5448, 42.8933, 5.09902, -19.5448, 0, 42.8934, 43.5107, 42.9258, 42.8933, 42.8933, 42.8933, 42.8933, 42.8933, 42.8933, 42.8933, 42.8933, 42.8933, 42.8933, 42.8933, 42.8933, 42.895, 42.8933
5.12997, 22, 43.7303, 43.0318, 4.89898, -21.7303, 0, 43.0319, 43.6952, 43.0647, 43.0318, 43.0318, 43.0318, 43.0318, 43.0318, 43.0318, 43.0318, 43.0318, 43.0318, 43.0318, 43.0318, 43.0318, 43.0339, 43.0318
5.13784, 28, 43.9243, 43.1699, 5.47723, -15.9243, 0, 43.17, 43.8883, 43.2033, 43.1699, 43.1699, 43.1699, 43.1699, 43.1699, 43.1699, 43.1699, 43.1699, 43.1699, 43.1699, 43.1699, 43.1699, 43.1725, 43.1699
5.14571, 12, 44.1283, 43.3076, 3.74166, -32.1283, 0, 43.3077, 44.0914, 43.3414, 43.3076, 43.3076, 43.3076, 43.3076, 43.3076, 43.3076, 43.3076, 43.3076, 43.3076, 43.3076, 43.3076, 43.3076, 43.3107, 43.3076
