   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.57592, 20, 13.1387, 9.33559, 4.69042, 6.86134, 0, 9.3356, 9.33564, 9.33565, 9.41949, 9.33651, 9.33614, 12.835, 9.33559, 9.33559, 9.33559, 9.33559, 9.33559, 9.33559, 9.33559, 9.33559, 9.33559, 9.41805, 9.33559, 9.47136, 9.33559
3.5838, 14, 13.9541, 9.40043, 4, 0.0459204, 0, 9.40044, 9.40048, 9.40049, 9.48433, 9.40135, 9.40099, 13.6818, 9.40043, 9.40043, 9.40043, 9.40043, 9.40043, 9.40043, 9.40043, 9.40043, 9.40043, 9.47279, 9.40043, 9.51483, 9.40043
3.59167, 24, 14.8736, 9.46581, 5.09902, 9.12635, 0, 9.46582, 9.46586, 9.46587, 9.54971, 9.46673, 9.46639, 14.6299, 9.46581, 9.46581, 9.46581, 9.46581, 9.46581, 9.46581, 9.46581, 9.46581, 9.46581, 9.52902, 9.46581, 9.56087, 9.46581
3.59954, 12, 15.8903, 9.53164, 3.74166, -3.89033, 0, 9.53164, 9.53169, 9.5317, 9.61554, 9.53256, 9.53224, 15.6719, 9.53164, 9.53164, 9.53164, 9.53164, 9.53164, 9.53164, 9.53164, 9.53164, 9.53164, 9.5866, 9.53164, 9.60953, 9.53164
3.60741, 22, 16.9912, 9.59785, 4.89898, 5.00882, 0, 9.59786, 9.5979, 9.59791, 9.68175, 9.59877, 9.59847, 16.7951, 9.59785, 9.59785, 9.59785, 9.59785, 9.59785, 9.59785, 9.59785, 9.59785, 9.59785, 9.64542, 9.59785, 9.6608, 9.59785
3.61528, 18, 18.1573, 9.6644, 4.47214, -0.157295, 0, 9.66441, 9.66445, 9.66446, 9.7483, 9.66532, 9.66503, 17.9806, 9.6644, 9.6644, 9.6644, 9.6644, 9.6644, 9.6644, 9.6644, 9.6644, 9.6644, 9.70538, 9.6644, 9.71457, 9.6644
3.62315, 22, 19.3637, 9.73124, 4.89898, 2.63626, 0, 9.73125, 9.73129, 9.7313, 9.81514, 9.73216, 9.73189, 19.2036, 9.73124, 9.73124, 9.73124, 9.73124, 9.73124, 9.73124, 9.73124, 9.73124, 9.73124, 9.76639, 9.73124, 9.77068, 9.73124
3.63102, 30, 20.5804, 9.79834, 5.65685, 9.41964, 0, 9.79835, 9.79839, 9.7984, 9.88224, 9.79926, 9.79902, 20.4342, 9.79834, 9.79834, 9.79834, 9.79834, 9.79834, 9.79834, 9.79834, 9.79834, 9.79835, 9.82835, 9.79834, 9.82892, 9.79834
3.63889, 24, 21.7729, 9.8657, 5.09902, 2.22714, 0, 9.8657, 9.86575, 9.86576, 9.9496, 9.86662, 9.86639, 21.6384, 9.8657, 9.8657, 9.8657, 9.8657, 9.8657, 9.8657, 9.8657, 9.8657, 9.8657, 9.8912, 9.8657, 9.88908, 9.8657
3.64676, 24, 22.9044, 9.93329, 5.09902, 1.09555, 0, 9.93329, 9.93334, 9.93335, 10.0172, 9.93421, 9.934, 22.7796, 9.93329, 9.93329, 9.93329, 9.93329, 9.93329, 9.93329, 9.93329, 9.93329, 9.93329, 9.95486, 9.93329, 9.95092, 9.93329
3.65463, 38, 23.9375, 10.0011, 6.32456, 14.0625, 0, 10.0011, 10.0011, 10.0012, 10.085, 10.002, 10.0018, 23.8205, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0193, 10.0011, 10.0142, 10.0011
3.6625, 26, 24.8359, 10.0691, 5.2915, 1.16407, 0, 10.0691, 10.0692, 10.0692, 10.153, 10.07, 10.0699, 24.7254, 10.0691, 10.0691, 10.0691, 10.0691, 10.0691, 10.0691, 10.0691, 10.0691, 10.0691, 10.0843, 10.0691, 10.0787, 10.0691
3.67037, 46, 25.5674, 10.1373, 6.9282, 20.4326, 0, 10.1373, 10.1374, 10.1374, 10.2212, 10.1383, 10.1381, 25.462, 10.1373, 10.1373, 10.1373, 10.1373, 10.1373, 10.1373, 10.1373, 10.1373, 10.1373, 10.15, 10.1373, 10.1443, 10.1373
3.67824, 28, 26.1052, 10.2058, 5.47723, 1.89481, 0, 10.2058, 10.2058, 10.2058, 10.2897, 10.2067, 10.2066, 26.0039, 10.2058, 10.2058, 10.2058, 10.2058, 10.2058, 10.2058, 10.2058, 10.2058, 10.2058, 10.2163, 10.2058, 10.2108, 10.2058
3.68611, 36, 26.4301, 10.2744, 6.16441, 9.5699, 0, 10.2744, 10.2745, 10.2745, 10.3583, 10.2753, 10.2752, 26.3321, 10.2744, 10.2744, 10.2744, 10.2744, 10.2744, 10.2744, 10.2744, 10.2744, 10.2744, 10.2832, 10.2744, 10.2779, 10.2744
3.69398, 34, 26.5317, 10.3433, 6, 7.46834, 0, 10.3433, 10.3433, 10.3434, 10.4272, 10.3442, 10.3441, 26.4363, 10.3433, 10.3433, 10.3433, 10.3433, 10.3433, 10.3433, 10.3433, 10.3433, 10.3433, 10.3505, 10.3433, 10.3457, 10.3433
3.70185, 30, 26.4088, 10.4124, 5.65685, 3.59124, 0, 10.4124, 10.4124, 10.4124, 10.4963, 10.4133, 10.4132, 26.3154, 10.4124, 10.4124, 10.4124, 10.4124, 10.4124, 10.4124, 10.4124, 10.4124, 10.4124, 10.4183, 10.4124, 10.414, 10.4124
3.70972, 36, 26.0698, 10.4817, 6.16441, 9.93024, 0, 10.4817, 10.4817, 10.4817, 10.5656, 10.4826, 10.4826, 25.978, 10.4817, 10.4817, 10.4817, 10.4817, 10.4817, 10.4817, 10.4817, 10.4817, 10.4817, 10.4865, 10.4817, 10.4828, 10.4817
3.71759, 26, 25.5318, 10.5512, 5.2915, 0.46817, 0, 10.5512, 10.5512, 10.5513, 10.6351, 10.5521, 10.5521, 25.4413, 10.5512, 10.5512, 10.5512, 10.5512, 10.5512, 10.5512, 10.5512, 10.5512, 10.5512, 10.5551, 10.5512, 10.5519, 10.5512
3.72546, 34, 24.8198, 10.6209, 6, 9.18025, 0, 10.6209, 10.621, 10.621, 10.7048, 10.6219, 10.6219, 24.7302, 10.6209, 10.6209, 10.6209, 10.6209, 10.6209, 10.6209, 10.6209, 10.6209, 10.6209, 10.6241, 10.6209, 10.6214, 10.6209
3.73333, 28, 23.9642, 10.6909, 5.47723, 4.03578, 0, 10.6909, 10.691, 10.691, 10.7748, 10.6918, 10.6919, 23.8755, 10.6909, 10.6909, 10.6909, 10.6909, 10.6909, 10.6909, 10.6909, 10.6909, 10.6909, 10.6935, 10.6909, 10.6912, 10.6909
3.7412, 26, 22.9998, 10.7611, 5.2915, 3.0002, 0, 10.7611, 10.7612, 10.7612, 10.845, 10.762, 10.7621, 22.9116, 10.7611, 10.7611, 10.7611, 10.7611, 10.7611, 10.7611, 10.7611, 10.7611, 10.7611, 10.7632, 10.7611, 10.7613, 10.7611
3.74907, 24, 21.9629, 10.8315, 5.09902, 2.03708, 0, 10.8316, 10.8316, 10.8316, 10.9154, 10.8325, 10.8325, 21.8752, 10.8315, 10.8315, 10.8315, 10.8315, 10.8315, 10.8315, 10.8315, 10.8315, 10.8316, 10.8332, 10.8315, 10.8317, 10.8315
3.75694, 30, 20.8897, 10.9022, 5.65685, 9.11027, 0, 10.9022, 10.9023, 10.9023, 10.9861, 10.9032, 10.9033, 20.8024, 10.9022, 10.9022, 10.9022, 10.9022, 10.9022, 10.9022, 10.9022, 10.9022, 10.9022, 10.9035, 10.9022, 10.9023, 10.9022
3.76481, 22, 19.8142, 10.9731, 4.89898, 2.18576, 0, 10.9732, 10.9732, 10.9732, 11.057, 10.9741, 10.9742, 19.7272, 10.9731, 10.9731, 10.9731, 10.9731, 10.9731, 10.9731, 10.9731, 10.9731, 10.9731, 10.9742, 10.9731, 10.9732, 10.9731
3.77268, 14, 18.7667, 11.0443, 4, -4.76671, 0, 11.0443, 11.0444, 11.0444, 11.1282, 11.0452, 11.0454, 18.6799, 11.0443, 11.0443, 11.0443, 11.0443, 11.0443, 11.0443, 11.0443, 11.0443, 11.0443, 11.0451, 11.0443, 11.0443, 11.0443
3.78055, 14, 17.7728, 11.1157, 4, -3.77282, 0, 11.1157, 11.1158, 11.1158, 11.1996, 11.1166, 11.1168, 17.6861, 11.1157, 11.1157, 11.1157, 11.1157, 11.1157, 11.1157, 11.1157, 11.1157, 11.1157, 11.1163, 11.1157, 11.1157, 11.1157
3.78842, 8, 16.8527, 11.1874, 3.16228, -8.85266, 0, 11.1874, 11.1874, 11.1874, 11.2713, 11.1883, 11.1885, 16.7661, 11.1874, 11.1874, 11.1874, 11.1874, 11.1874, 11.1874, 11.1874, 11.1874, 11.1874, 11.1879, 11.1874, 11.1874, 11.1874
3.79629, 6, 16.0208, 11.2593, 2.82843, -10.0208, 0, 11.2593, 11.2593, 11.2593, 11.3432, 11.2602, 11.2604, 15.9343, 11.2593, 11.2593, 11.2593, 11.2593, 11.2593, 11.2593, 11.2593, 11.2593, 11.2593, 11.2596, 11.2593, 11.2593, 11.2593
3.80416, 10, 15.2862, 11.3314, 3.4641, -5.28619, 0, 11.3314, 11.3315, 11.3315, 11.4153, 11.3323, 11.3326, 15.1998, 11.3314, 11.3314, 11.3314, 11.3314, 11.3314, 11.3314, 11.3314, 11.3314, 11.3314, 11.3317, 11.3314, 11.3314, 11.3314
3.81203, 14, 14.6531, 11.4038, 4, -0.65308, 0, 11.4038, 11.4039, 11.4039, 11.4877, 11.4048, 11.405, 14.5667, 11.4038, 11.4038, 11.4038, 11.4038, 11.4038, 11.4038, 11.4038, 11.4038, 11.4038, 11.4041, 11.4038, 11.4039, 11.4038
3.8199, 10, 14.1214, 11.4765, 3.4641, -4.1214, 0, 11.4765, 11.4765, 11.4766, 11.5604, 11.4774, 11.4777, 14.035, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4765, 11.4767, 11.4765, 11.4765, 11.4765
3.82777, 20, 13.6878, 11.5494, 4.69042, 6.3122, 0, 11.5494, 11.5495, 11.5495, 11.6333, 11.5503, 11.5507, 13.6014, 11.5494, 11.5494, 11.5494, 11.5494, 11.5494, 11.5494, 11.5494, 11.5494, 11.5494, 11.5495, 11.5494, 11.5495, 11.5494
3.83564, 16, 13.3465, 11.6226, 4.24264, 2.65353, 0, 11.6226, 11.6226, 11.6226, 11.7065, 11.6235, 11.6239, 13.26, 11.6226, 11.6226, 11.6226, 11.6226, 11.6226, 11.6226, 11.6226, 11.6226, 11.6226, 11.6227, 11.6226, 11.6227, 11.6226
3.84351, 8, 13.0901, 11.696, 3.16228, -5.09014, 0, 11.696, 11.696, 11.696, 11.7799, 11.6969, 11.6973, 13.0036, 11.696, 11.696, 11.696, 11.696, 11.696, 11.696, 11.696, 11.696, 11.696, 11.6961, 11.696, 11.6961, 11.696
3.85138, 12, 12.9107, 11.7696, 3.74166, -0.910702, 0, 11.7696, 11.7697, 11.7697, 11.8535, 11.7706, 11.771, 12.8241, 11.7696, 11.7696, 11.7696, 11.7696, 11.7696, 11.7696, 11.7696, 11.7696, 11.7696, 11.7697, 11.7696, 11.7698, 11.7696
3.85925, 4, 12.7999, 11.8435, 2.44949, -8.79994, 0, 11.8435, 11.8436, 11.8436, 11.9274, 11.8445, 11.8449, 12.7133, 11.8435, 11.8435, 11.8435, 11.8435, 11.8435, 11.8435, 11.8435, 11.8435, 11.8435, 11.8436, 11.8435, 11.8438, 11.8435
3.86712, 8, 12.7499, 11.9176, 3.16228, -4.74993, 0, 11.9176, 11.9177, 11.9177, 12.0015, 11.9186, 11.919, 12.6631, 11.9176, 11.9176, 11.9176, 11.9176, 11.9176, 11.9176, 11.9176, 11.9176, 11.9176, 11.9177, 11.9176, 11.918, 11.9176
3.87499, 6, 12.7533, 11.9919, 2.82843, -6.75335, 0, 11.9919, 11.992, 11.992, 12.0758, 11.993, 11.9934, 12.6663, 11.9919, 11.9919, 11.9919, 11.9919, 11.9919, 11.9919, 11.9919, 11.9919, 11.9919, 11.992, 11.9919, 11.9924, 11.9919
3.88286, 6, 12.8036, 12.0664, 2.82843, -6.80364, 0, 12.0664, 12.0665, 12.0665, 12.1503, 12.0675, 12.0679, 12.7164, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0665, 12.0664, 12.0671, 12.0664
3.89073, 12, 12.895, 12.1411, 3.74166, -0.89498, 0, 12.1411, 12.1411, 12.1412, 12.225, 12.1422, 12.1426, 12.8074, 12.1411, 12.1411, 12.1411, 12.1411, 12.1411, 12.1411, 12.1411, 12.1411, 12.1411, 12.1411, 12.1411, 12.142, 12.1411
3.8986, 2, 13.0222, 12.2159, 2, -11.0222, 0, 12.2159, 12.2159, 12.216, 12.2998, 12.2171, 12.2174, 12.9342, 12.2159, 12.2159, 12.2159, 12.2159, 12.2159, 12.2159, 12.2159, 12.2159, 12.2159, 12.2159, 12.2159, 12.2171, 12.2159
3.90647, 12, 13.1806, 12.2908, 3.74166, -1.18058, 0, 12.2908, 12.2908, 12.2908, 12.3747, 12.2921, 12.2923, 13.0921, 12.2908, 12.2908, 12.2908, 12.2908, 12.2908, 12.2908, 12.2908, 12.2908, 12.2908, 12.2908, 12.2908, 12.2924, 12.2908
3.91434, 10, 13.3657, 12.3657, 3.4641, -3.36566, 0, 12.3658, 12.3658, 12.3658, 12.4496, 12.3672, 12.3673, 13.2765, 12.3657, 12.3657, 12.3657, 12.3657, 12.3657, 12.3657, 12.3657, 12.3657, 12.3657, 12.3658, 12.3657, 12.3678, 12.3657
3.92221, 6, 13.573, 12.4407, 2.82843, -7.57302, 0, 12.4407, 12.4408, 12.4408, 12.5246, 12.4424, 12.4423, 13.4831, 12.4407, 12.4407, 12.4407, 12.4407, 12.4407, 12.4407, 12.4407, 12.4407, 12.4407, 12.4407, 12.4407, 12.4433, 12.4407
3.93008, 10, 13.7981, 12.5157, 3.4641, -3.79814, 0, 12.5157, 12.5157, 12.5157, 12.5996, 12.5176, 12.5173, 13.7073, 12.5157, 12.5157, 12.5157, 12.5157, 12.5157, 12.5157, 12.5157, 12.5157, 12.5157, 12.5157, 12.5157, 12.5189, 12.5157
3.93795, 6, 14.0361, 12.5906, 2.82843, -8.03614, 0, 12.5906, 12.5906, 12.5906, 12.6745, 12.5928, 12.5922, 13.9442, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5946, 12.5906
3.94582, 4, 14.2818, 12.6653, 2.44949, -10.2818, 0, 12.6653, 12.6654, 12.6654, 12.7492, 12.668, 12.667, 14.1886, 12.6653, 12.6653, 12.6653, 12.6653, 12.6653, 12.6653, 12.6653, 12.6653, 12.6653, 12.6653, 12.6653, 12.6702, 12.6653
3.95369, 4, 14.5296, 12.7399, 2.44949, -10.5296, 0, 12.74, 12.74, 12.74, 12.8238, 12.7432, 12.7417, 14.4348, 12.7399, 12.7399, 12.7399, 12.7399, 12.7399, 12.7399, 12.7399, 12.7399, 12.7399, 12.7399, 12.7399, 12.7458, 12.7399
3.96156, 14, 14.7737, 12.8144, 4, -0.773737, 0, 12.8144, 12.8144, 12.8144, 12.8983, 12.8183, 12.8161, 14.6772, 12.8144, 12.8144, 12.8144, 12.8144, 12.8144, 12.8144, 12.8144, 12.8144, 12.8144, 12.8144, 12.8144, 12.8212, 12.8144
3.96943, 8, 15.0083, 12.8885, 3.16228, -7.00827, 0, 12.8885, 12.8886, 12.8886, 12.9724, 12.8933, 12.8903, 14.9097, 12.8885, 12.8885, 12.8885, 12.8885, 12.8885, 12.8885, 12.8885, 12.8885, 12.8885, 12.8885, 12.8885, 12.8966, 12.8885
3.9773, 8, 15.2274, 12.9625, 3.16228, -7.22742, 0, 12.9625, 12.9625, 12.9625, 13.0463, 12.9683, 12.9643, 15.1265, 12.9625, 12.9625, 12.9625, 12.9625, 12.9625, 12.9625, 12.9625, 12.9625, 12.9625, 12.9625, 12.9625, 12.9716, 12.9625
3.98517, 8, 15.4258, 13.0361, 3.16228, -7.42579, 0, 13.0361, 13.0361, 13.0361, 13.12, 13.0433, 13.0379, 15.3223, 13.0361, 13.0361, 13.0361, 13.0361, 13.0361, 13.0361, 13.0361, 13.0361, 13.0361, 13.0361, 13.0361, 13.0465, 13.0361
3.99304, 12, 15.5987, 13.1094, 3.74166, -3.59866, 0, 13.1094, 13.1094, 13.1095, 13.1933, 13.1183, 13.1113, 15.4923, 13.1094, 13.1094, 13.1094, 13.1094, 13.1094, 13.1094, 13.1094, 13.1094, 13.1094, 13.1094, 13.1094, 13.121, 13.1094
4.00091, 16, 15.7422, 13.1824, 4.24264, 0.25776, 0, 13.1824, 13.1825, 13.1825, 13.2663, 13.1933, 13.1843, 15.6326, 13.1824, 13.1824, 13.1824, 13.1824, 13.1824, 13.1824, 13.1824, 13.1824, 13.1824, 13.1824, 13.1824, 13.1952, 13.1824
4.00878, 14, 15.8538, 13.2552, 4, -1.85384, 0, 13.2552, 13.2552, 13.2552, 13.339, 13.2685, 13.2571, 15.7407, 13.2552, 13.2552, 13.2552, 13.2552, 13.2552, 13.2552, 13.2552, 13.2552, 13.2552, 13.2552, 13.2552, 13.269, 13.2552
4.01665, 20, 15.9321, 13.3276, 4.69042, 4.06789, 0, 13.3276, 13.3277, 13.3277, 13.4115, 13.3438, 13.3296, 15.8151, 13.3276, 13.3276, 13.3276, 13.3276, 13.3276, 13.3276, 13.3276, 13.3276, 13.3276, 13.3276, 13.3276, 13.3425, 13.3276
4.02452, 18, 15.977, 13.3998, 4.47214, 2.02296, 0, 13.3998, 13.3999, 13.3999, 13.4837, 13.4194, 13.4019, 15.8558, 13.3998, 13.3998, 13.3998, 13.3998, 13.3998, 13.3998, 13.3998, 13.3998, 13.3998, 13.3998, 13.3998, 13.4155, 13.3998
4.03239, 16, 15.99, 13.4719, 4.24264, 0.00998688, 0, 13.4719, 13.4719, 13.4719, 13.5558, 13.4953, 13.4739, 15.8641, 13.4719, 13.4719, 13.4719, 13.4719, 13.4719, 13.4719, 13.4719, 13.4719, 13.4719, 13.4719, 13.4719, 13.4882, 13.4719
4.04026, 6, 15.9736, 13.5437, 2.82843, -9.97363, 0, 13.5438, 13.5438, 13.5438, 13.6276, 13.5717, 13.5458, 15.8428, 13.5437, 13.5437, 13.5437, 13.5437, 13.5437, 13.5437, 13.5437, 13.5437, 13.5437, 13.5437, 13.5437, 13.5605, 13.5437
4.04813, 10, 15.9316, 13.6155, 3.4641, -5.93159, 0, 13.6155, 13.6156, 13.6156, 13.6994, 13.6484, 13.6176, 15.7956, 13.6155, 13.6155, 13.6155, 13.6155, 13.6155, 13.6155, 13.6155, 13.6155, 13.6155, 13.6155, 13.6155, 13.6325, 13.6155
4.056, 10, 15.8684, 13.6872, 3.4641, -5.86842, 0, 13.6872, 13.6873, 13.6873, 13.7711, 13.7256, 13.6894, 15.7269, 13.6872, 13.6872, 13.6872, 13.6872, 13.6872, 13.6872, 13.6872, 13.6872, 13.6872, 13.6872, 13.6872, 13.7043, 13.6872
4.06387, 12, 15.7892, 13.759, 3.74166, -3.78917, 0, 13.759, 13.759, 13.759, 13.8429, 13.8033, 13.7612, 15.6419, 13.759, 13.759, 13.759, 13.759, 13.759, 13.759, 13.759, 13.759, 13.759, 13.759, 13.759, 13.7758, 13.759
4.07174, 18, 15.6991, 13.8308, 4.47214, 2.30086, 0, 13.8308, 13.8308, 13.8308, 13.9147, 13.8814, 13.833, 15.5459, 13.8308, 13.8308, 13.8308, 13.8308, 13.8308, 13.8308, 13.8308, 13.8308, 13.8308, 13.8308, 13.8308, 13.8471, 13.8308
4.07961, 22, 15.6036, 13.9027, 4.89898, 6.39643, 0, 13.9027, 13.9027, 13.9027, 13.9866, 13.9599, 13.9049, 15.4444, 13.9027, 13.9027, 13.9027, 13.9027, 13.9027, 13.9027, 13.9027, 13.9027, 13.9027, 13.9027, 13.9027, 13.9184, 13.9027
4.08748, 14, 15.5074, 13.9747, 4, -1.50737, 0, 13.9747, 13.9748, 13.9748, 14.0586, 14.0387, 13.977, 15.3422, 13.9747, 13.9747, 13.9747, 13.9747, 13.9747, 13.9747, 13.9747, 13.9747, 13.9747, 13.9747, 13.9747, 13.9896, 13.9747
4.09535, 6, 15.4149, 14.047, 2.82843, -9.41492, 0, 14.047, 14.0471, 14.0471, 14.1309, 14.1177, 14.0493, 15.244, 14.047, 14.047, 14.047, 14.047, 14.047, 14.047, 14.047, 14.047, 14.047, 14.047, 14.047, 14.0609, 14.047
4.10322, 16, 15.3299, 14.1195, 4.24264, 0.670107, 0, 14.1195, 14.1196, 14.1196, 14.2034, 14.1967, 14.1219, 15.1535, 14.1195, 14.1195, 14.1195, 14.1195, 14.1195, 14.1195, 14.1195, 14.1195, 14.1195, 14.1195, 14.1195, 14.1323, 14.1195
4.11109, 24, 15.2551, 14.1923, 5.09902, 8.74486, 0, 14.1923, 14.1923, 14.1923, 14.2762, 14.2755, 14.1947, 15.0738, 14.1923, 14.1923, 14.1923, 14.1923, 14.1923, 14.1923, 14.1923, 14.1923, 14.1923, 14.1923, 14.1923, 14.204, 14.1923
4.11896, 2, 15.1927, 14.2653, 2, -13.1927, 0, 14.2653, 14.2654, 14.2654, 14.3492, 14.3541, 14.2678, 15.0071, 14.2653, 14.2653, 14.2653, 14.2653, 14.2653, 14.2653, 14.2653, 14.2653, 14.2653, 14.2653, 14.2653, 14.2758, 14.2653
4.12683, 8, 15.1439, 14.3387, 3.16228, -7.14389, 0, 14.3387, 14.3388, 14.3388, 14.4226, 14.4321, 14.3412, 14.9546, 14.3387, 14.3387, 14.3387, 14.3387, 14.3387, 14.3387, 14.3387, 14.3387, 14.3387, 14.3387, 14.3387, 14.3481, 14.3387
4.1347, 18, 15.1091, 14.4124, 4.47214, 2.89085, 0, 14.4124, 14.4124, 14.4125, 14.4963, 14.5096, 14.4149, 14.9172, 14.4124, 14.4124, 14.4124, 14.4124, 14.4124, 14.4124, 14.4124, 14.4124, 14.4124, 14.4124, 14.4124, 14.4206, 14.4124
4.14257, 8, 15.0884, 14.4864, 3.16228, -7.08839, 0, 14.4864, 14.4864, 14.4865, 14.5703, 14.5863, 14.4889, 14.8948, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4936, 14.4864
4.15044, 12, 15.081, 14.5607, 3.74166, -3.08101, 0, 14.5607, 14.5608, 14.5608, 14.6446, 14.6621, 14.5633, 14.8869, 14.5607, 14.5607, 14.5607, 14.5607, 14.5607, 14.5607, 14.5607, 14.5607, 14.5607, 14.5607, 14.5607, 14.5669, 14.5607
4.15831, 12, 15.0861, 14.6354, 3.74166, -3.08606, 0, 14.6354, 14.6354, 14.6354, 14.7193, 14.737, 14.638, 14.8925, 14.6354, 14.6354, 14.6354, 14.6354, 14.6354, 14.6354, 14.6354, 14.6354, 14.6354, 14.6354, 14.6354, 14.6407, 14.6354
4.16618, 26, 15.1023, 14.7104, 5.2915, 10.8977, 0, 14.7104, 14.7104, 14.7104, 14.7943, 14.811, 14.713, 14.9104, 14.7104, 14.7104, 14.7104, 14.7104, 14.7104, 14.7104, 14.7104, 14.7104, 14.7104, 14.7104, 14.7104, 14.715, 14.7104
4.17405, 14, 15.1285, 14.7857, 4, -1.12853, 0, 14.7857, 14.7857, 14.7857, 14.8696, 14.8841, 14.7884, 14.9393, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7898, 14.7857
4.18192, 30, 15.1633, 14.8613, 5.65685, 14.8367, 0, 14.8613, 14.8613, 14.8613, 14.9452, 14.9563, 14.864, 14.9778, 14.8613, 14.8613, 14.8613, 14.8613, 14.8613, 14.8613, 14.8613, 14.8613, 14.8613, 14.8613, 14.8613, 14.865, 14.8613
4.18979, 12, 15.2055, 14.9372, 3.74166, -3.20548, 0, 14.9372, 14.9373, 14.9373, 15.0211, 15.0279, 14.94, 15.0244, 14.9372, 14.9372, 14.9372, 14.9372, 14.9372, 14.9372, 14.9372, 14.9372, 14.9372, 14.9372, 14.9372, 14.9408, 14.9372
4.19766, 8, 15.2538, 15.0134, 3.16228, -7.25382, 0, 15.0134, 15.0135, 15.0135, 15.0973, 15.0989, 15.0164, 15.0779, 15.0134, 15.0134, 15.0134, 15.0134, 15.0134, 15.0134, 15.0134, 15.0134, 15.0134, 15.0134, 15.0134, 15.017, 15.0134
4.20553, 10, 15.3074, 15.09, 3.4641, -5.30736, 0, 15.09, 15.09, 15.09, 15.1739, 15.1695, 15.093, 15.137, 15.09, 15.09, 15.09, 15.09, 15.09, 15.09, 15.09, 15.09, 15.09, 15.09, 15.09, 15.0937, 15.09
4.2134, 8, 15.3653, 15.1668, 3.16228, -7.36527, 0, 15.1668, 15.1668, 15.1668, 15.2507, 15.2399, 15.17, 15.2006, 15.1668, 15.1668, 15.1668, 15.1668, 15.1668, 15.1668, 15.1668, 15.1668, 15.1668, 15.1668, 15.1668, 15.171, 15.1668
4.22127, 22, 15.4269, 15.2439, 4.89898, 6.57313, 0, 15.2439, 15.2439, 15.2439, 15.3278, 15.3103, 15.2473, 15.268, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2489, 15.2439
4.22914, 22, 15.4916, 15.3212, 4.89898, 6.50836, 0, 15.3213, 15.3213, 15.3213, 15.4052, 15.3809, 15.3251, 15.3382, 15.3212, 15.3212, 15.3212, 15.3212, 15.3212, 15.3212, 15.3212, 15.3212, 15.3212, 15.3212, 15.3212, 15.3273, 15.3212
4.23701, 22, 15.5592, 15.3989, 4.89898, 6.44076, 0, 15.3989, 15.399, 15.399, 15.4828, 15.4518, 15.4033, 15.4106, 15.3989, 15.3989, 15.3989, 15.3989, 15.3989, 15.3989, 15.3989, 15.3989, 15.3989, 15.3989, 15.3989, 15.4063, 15.3989
4.24488, 12, 15.6294, 15.4769, 3.74166, -3.62942, 0, 15.4769, 15.4769, 15.4769, 15.5608, 15.5231, 15.4821, 15.4849, 15.4769, 15.4769, 15.4769, 15.4769, 15.4769, 15.4769, 15.4769, 15.4769, 15.4769, 15.4769, 15.4769, 15.4858, 15.4769
4.25275, 8, 15.7021, 15.5551, 3.16228, -7.70205, 0, 15.5551, 15.5551, 15.5551, 15.639, 15.5951, 15.5615, 15.5605, 15.5551, 15.5551, 15.5551, 15.5551, 15.5551, 15.5551, 15.5551, 15.5551, 15.5551, 15.5551, 15.5551, 15.566, 15.5551
4.26062, 10, 15.7771, 15.6335, 3.4641, -5.77715, 0, 15.6335, 15.6336, 15.6336, 15.7175, 15.6678, 15.6419, 15.6372, 15.6335, 15.6335, 15.6335, 15.6335, 15.6335, 15.6335, 15.6335, 15.6335, 15.6335, 15.6335, 15.6335, 15.6468, 15.6335
4.26849, 14, 15.8548, 15.7123, 4, -1.8548, 0, 15.7123, 15.7123, 15.7123, 15.7963, 15.7413, 15.7233, 15.7147, 15.7123, 15.7123, 15.7123, 15.7123, 15.7123, 15.7123, 15.7123, 15.7123, 15.7123, 15.7123, 15.7123, 15.7283, 15.7123
4.27636, 14, 15.9353, 15.7913, 4, -1.93526, 0, 15.7913, 15.7914, 15.7914, 15.8753, 15.8156, 15.8063, 15.7929, 15.7913, 15.7913, 15.7913, 15.7913, 15.7913, 15.7913, 15.7913, 15.7913, 15.7913, 15.7913, 15.7913, 15.8103, 15.7913
