   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.81079, 130, 118.015, 30.7404, 11.4891, 11.9851, 0, 30.7404, 30.7404, 30.7408, 32.0722, 116.682, 30.7404, 30.7404, 30.7404, 30.7404, 30.7404, 30.7404, 30.7404, 30.7404, 30.7404, 30.7404, 30.7404, 30.7404, 30.7404, 30.7406, 30.7404
5.81866, 108, 128.749, 30.7797, 10.4881, -20.7493, 0, 30.7797, 30.7797, 30.78, 32.1247, 127.404, 30.7797, 30.7797, 30.7797, 30.7797, 30.7797, 30.7797, 30.7797, 30.7797, 30.7797, 30.7797, 30.7797, 30.7797, 30.7797, 30.7799, 30.7797
5.82653, 146, 139.572, 30.8183, 12.1655, 6.42758, 0, 30.8183, 30.8183, 30.8186, 32.1765, 138.214, 30.8183, 30.8183, 30.8183, 30.8183, 30.8183, 30.8183, 30.8183, 30.8183, 30.8183, 30.8183, 30.8183, 30.8183, 30.8183, 30.8184, 30.8183
5.8344, 168, 150.236, 30.8562, 13.0384, 17.7644, 0, 30.8562, 30.8562, 30.8565, 32.2276, 148.864, 30.8562, 30.8562, 30.8562, 30.8562, 30.8562, 30.8562, 30.8562, 30.8562, 30.8562, 30.8562, 30.8562, 30.8562, 30.8562, 30.8563, 30.8562
5.84227, 164, 160.473, 30.8934, 12.8841, 3.52702, 0, 30.8935, 30.8934, 30.8937, 32.278, 159.088, 30.8934, 30.8934, 30.8934, 30.8934, 30.8934, 30.8934, 30.8934, 30.8934, 30.8934, 30.8934, 30.8934, 30.8934, 30.8934, 30.8935, 30.8934
5.85014, 158, 170.01, 30.93, 12.6491, -12.0099, 0, 30.93, 30.93, 30.9302, 32.3279, 168.612, 30.93, 30.93, 30.93, 30.93, 30.93, 30.93, 30.93, 30.93, 30.93, 30.93, 30.93, 30.93, 30.93, 30.9301, 30.93
5.85801, 182, 178.573, 30.966, 13.5647, 3.4267, 0, 30.966, 30.966, 30.9662, 32.3773, 177.162, 30.966, 30.966, 30.966, 30.966, 30.966, 30.966, 30.966, 30.966, 30.966, 30.966, 30.966, 30.966, 30.966, 30.9661, 30.966
5.86587, 168, 185.909, 31.0015, 13.0384, -17.9089, 0, 31.0015, 31.0015, 31.0017, 32.4262, 184.484, 31.0015, 31.0015, 31.0015, 31.0015, 31.0015, 31.0015, 31.0015, 31.0015, 31.0015, 31.0015, 31.0015, 31.0015, 31.0015, 31.0015, 31.0015
5.87374, 192, 191.79, 31.0365, 13.9284, 0.210342, 0, 31.0366, 31.0366, 31.0367, 32.4747, 190.351, 31.0365, 31.0365, 31.0365, 31.0365, 31.0365, 31.0365, 31.0365, 31.0365, 31.0365, 31.0365, 31.0365, 31.0365, 31.0365, 31.0366, 31.0365
5.88161, 202, 196.031, 31.0712, 14.2829, 5.96947, 0, 31.0712, 31.0712, 31.0713, 32.5228, 194.579, 31.0712, 31.0712, 31.0712, 31.0712, 31.0712, 31.0712, 31.0712, 31.0712, 31.0712, 31.0712, 31.0712, 31.0712, 31.0712, 31.0712, 31.0712
5.88948, 202, 198.497, 31.1055, 14.2829, 3.50317, 0, 31.1055, 31.1055, 31.1056, 32.5707, 197.031, 31.1055, 31.1055, 31.1055, 31.1055, 31.1055, 31.1055, 31.1055, 31.1055, 31.1055, 31.1055, 31.1055, 31.1055, 31.1055, 31.1055, 31.1055
5.89735, 210, 199.111, 31.1397, 14.5602, 10.8886, 0, 31.1397, 31.1397, 31.1398, 32.6186, 197.632, 31.1397, 31.1397, 31.1397, 31.1397, 31.1397, 31.1397, 31.1397, 31.1397, 31.1397, 31.1397, 31.1397, 31.1397, 31.1397, 31.1397, 31.1397
5.90522, 220, 197.859, 31.1738, 14.8997, 22.1408, 0, 31.1738, 31.1738, 31.1738, 32.6664, 196.367, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738
5.91309, 182, 194.788, 31.2079, 13.5647, -12.7876, 0, 31.2079, 31.2079, 31.2079, 32.7143, 193.281, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079
5.92096, 192, 190.004, 31.2422, 13.9284, 1.99561, 0, 31.2422, 31.2422, 31.2422, 32.7624, 188.484, 31.2422, 31.2422, 31.2422, 31.2422, 31.2422, 31.2422, 31.2422, 31.2422, 31.2422, 31.2422, 31.2422, 31.2422, 31.2422, 31.2422, 31.2422
5.92883, 174, 183.67, 31.2767, 13.2665, -9.66965, 0, 31.2767, 31.2767, 31.2768, 32.8109, 182.135, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767
5.93669, 212, 175.99, 31.3117, 14.6287, 36.0103, 0, 31.3117, 31.3117, 31.3117, 32.86, 174.441, 31.3117, 31.3117, 31.3117, 31.3117, 31.3117, 31.3117, 31.3117, 31.3117, 31.3117, 31.3117, 31.3117, 31.3117, 31.3117, 31.3117, 31.3117
5.94456, 170, 167.204, 31.3472, 13.1149, 2.79634, 0, 31.3473, 31.3473, 31.3473, 32.9097, 165.641, 31.3472, 31.3472, 31.3472, 31.3472, 31.3472, 31.3472, 31.3472, 31.3472, 31.3472, 31.3472, 31.3472, 31.3472, 31.3472, 31.3472, 31.3472
5.95243, 172, 157.572, 31.3835, 13.1909, 14.4282, 0, 31.3835, 31.3835, 31.3835, 32.9601, 155.995, 31.3835, 31.3835, 31.3835, 31.3835, 31.3835, 31.3835, 31.3835, 31.3835, 31.3835, 31.3835, 31.3835, 31.3835, 31.3835, 31.3835, 31.3835
5.9603, 140, 147.365, 31.4205, 11.9164, -7.3653, 0, 31.4205, 31.4205, 31.4205, 33.0116, 145.774, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205
5.96817, 154, 136.851, 31.4584, 12.49, 17.1494, 0, 31.4584, 31.4584, 31.4584, 33.0643, 135.245, 31.4584, 31.4584, 31.4584, 31.4584, 31.4584, 31.4584, 31.4584, 31.4584, 31.4584, 31.4584, 31.4584, 31.4584, 31.4584, 31.4584, 31.4584
5.97604, 128, 126.28, 31.4973, 11.4018, 1.72027, 0, 31.4974, 31.4973, 31.4973, 33.1183, 124.659, 31.4973, 31.4973, 31.4973, 31.4973, 31.4973, 31.4973, 31.4973, 31.4973, 31.4973, 31.4973, 31.4973, 31.4973, 31.4973, 31.4973, 31.4973
5.98391, 110, 115.883, 31.5373, 10.583, -5.8832, 0, 31.5373, 31.5373, 31.5373, 33.174, 114.246, 31.5373, 31.5373, 31.5373, 31.5373, 31.5373, 31.5373, 31.5373, 31.5373, 31.5373, 31.5373, 31.5373, 31.5373, 31.5373, 31.5373, 31.5373
5.99178, 156, 105.858, 31.5785, 12.5698, 50.1416, 0, 31.5785, 31.5785, 31.5785, 33.2315, 104.205, 31.5785, 31.5785, 31.5785, 31.5785, 31.5785, 31.5785, 31.5785, 31.5785, 31.5785, 31.5785, 31.5785, 31.5785, 31.5785, 31.5785, 31.5785
5.99965, 96, 96.3703, 31.6208, 9.8995, -0.370316, 0, 31.6208, 31.6208, 31.6208, 33.2914, 94.6997, 31.6208, 31.6208, 31.6208, 31.6208, 31.6208, 31.6208, 31.6208, 31.6208, 31.6208, 31.6208, 31.6208, 31.6208, 31.6208, 31.6208, 31.6208
6.00751, 104, 87.5447, 31.6643, 10.2956, 16.4553, 0, 31.6643, 31.6643, 31.6643, 33.3543, 85.8546, 31.6643, 31.6643, 31.6643, 31.6643, 31.6643, 31.6643, 31.6643, 31.6643, 31.6643, 31.6643, 31.6643, 31.6643, 31.6643, 31.6643, 31.6643
6.01538, 74, 79.4694, 31.7089, 8.7178, -5.4694, 0, 31.709, 31.709, 31.709, 33.4212, 77.7571, 31.7089, 31.7089, 31.7089, 31.7089, 31.7089, 31.7089, 31.7089, 31.7089, 31.7089, 31.7089, 31.7089, 31.7089, 31.7089, 31.7089, 31.7089
6.02325, 82, 72.2003, 31.7548, 9.16515, 9.79967, 0, 31.7548, 31.7548, 31.7548, 33.494, 70.4611, 31.7548, 31.7548, 31.7548, 31.7548, 31.7548, 31.7548, 31.7548, 31.7548, 31.7548, 31.7548, 31.7548, 31.7548, 31.7548, 31.7548, 31.7548
6.03112, 66, 65.7582, 31.8017, 8.24621, 0.24176, 0, 31.8017, 31.8017, 31.8017, 33.5749, 63.9849, 31.8017, 31.8017, 31.8017, 31.8017, 31.8017, 31.8017, 31.8017, 31.8017, 31.8017, 31.8017, 31.8017, 31.8017, 31.8017, 31.8017, 31.8017
6.03899, 62, 60.1396, 31.8496, 8, 1.86039, 0, 31.8496, 31.8496, 31.8496, 33.6682, 58.3209, 31.8496, 31.8496, 31.8496, 31.8496, 31.8496, 31.8496, 31.8496, 31.8496, 31.8496, 31.8496, 31.8496, 31.8496, 31.8496, 31.8496, 31.8496
6.04686, 62, 55.3192, 31.8984, 8, 6.68084, 0, 31.8984, 31.8984, 31.8984, 33.78, 53.4375, 31.8984, 31.8984, 31.8984, 31.8984, 31.8984, 31.8984, 31.8984, 31.8984, 31.8984, 31.8984, 31.8984, 31.8984, 31.8984, 31.8984, 31.8984
6.05473, 48, 51.2575, 31.9481, 7.07107, -3.25753, 0, 31.9481, 31.9481, 31.9481, 33.9199, 49.2857, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481
6.0626, 56, 47.9089, 31.9985, 7.61577, 8.09113, 0, 31.9985, 31.9985, 31.9985, 34.1022, 45.805, 31.9985, 31.9985, 31.9985, 31.9985, 31.9985, 31.9985, 31.9985, 31.9985, 31.9985, 31.9985, 31.9985, 31.9985, 31.9985, 31.9985, 31.9985
6.07046, 30, 45.2263, 32.0494, 5.65685, -15.2263, 0, 32.0494, 32.0494, 32.0494, 34.3488, 42.9268, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494
6.07833, 34, 43.1702, 32.1008, 6, -9.17025, 0, 32.1008, 32.1008, 32.1008, 34.6918, 40.5792, 32.1008, 32.1008, 32.1008, 32.1008, 32.1008, 32.1008, 32.1008, 32.1008, 32.1008, 32.1008, 32.1008, 32.1008, 32.1008, 32.1008, 32.1008
6.0862, 48, 41.7169, 32.1525, 7.07107, 6.28311, 0, 32.1526, 32.1526, 32.1526, 35.1783, 38.6911, 32.1525, 32.1525, 32.1525, 32.1525, 32.1525, 32.1525, 32.1525, 32.1525, 32.1525, 32.1525, 32.1525, 32.1525, 32.1525, 32.1525, 32.1525
6.09407, 36, 40.8656, 32.2045, 6.16441, -4.86562, 0, 32.2045, 32.2045, 32.2045, 35.8763, 37.1937, 32.2045, 32.2045, 32.2045, 32.2045, 32.2045, 32.2045, 32.2045, 32.2045, 32.2045, 32.2045, 32.2045, 32.2045, 32.2045, 32.2045, 32.2045
6.10194, 36, 40.65, 32.2565, 6.16441, -4.64998, 0, 32.2565, 32.2565, 32.2565, 36.8828, 36.0236, 32.2565, 32.2565, 32.2565, 32.2565, 32.2565, 32.2565, 32.2565, 32.2565, 32.2565, 32.2565, 32.2565, 32.2565, 32.2565, 32.2565, 32.2565
6.10981, 54, 41.1488, 32.3084, 7.48331, 12.8512, 0, 32.3084, 32.3084, 32.3084, 38.334, 35.1231, 32.3084, 32.3084, 32.3084, 32.3084, 32.3084, 32.3084, 32.3084, 32.3084, 32.3084, 32.3084, 32.3084, 32.3084, 32.3084, 32.3084, 32.3084
6.11768, 58, 42.5003, 32.3602, 7.74597, 15.4997, 0, 32.3602, 32.3602, 32.3602, 40.419, 34.4415, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602
6.12555, 48, 44.919, 32.4118, 7.07107, 3.08098, 0, 32.4118, 32.4118, 32.4118, 43.3957, 33.935, 32.4118, 32.4118, 32.4118, 32.4118, 32.4118, 32.4118, 32.4118, 32.4118, 32.4118, 32.4118, 32.4118, 32.4118, 32.4118, 32.4118, 32.4118
6.13342, 50, 48.7149, 32.4629, 7.2111, 1.28508, 0, 32.463, 32.463, 32.463, 47.6112, 33.5666, 32.4629, 32.4629, 32.4629, 32.4629, 32.4629, 32.4629, 32.4629, 32.4629, 32.4629, 32.4629, 32.4629, 32.4629, 32.4629, 32.4629, 32.4629
6.14128, 92, 54.3183, 32.5137, 9.69536, 37.6817, 0, 32.5137, 32.5137, 32.5137, 53.5263, 33.3057, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137
6.14915, 58, 62.3042, 32.5639, 7.74597, -4.30424, 0, 32.564, 32.564, 32.564, 61.7411, 33.1271, 32.5639, 32.5639, 32.5639, 32.5639, 32.5639, 32.5639, 32.5639, 32.5639, 32.5639, 32.5639, 32.5639, 32.5639, 32.5639, 32.5639, 32.5639
6.15702, 126, 73.4254, 32.6136, 11.3137, 52.5746, 0, 32.6136, 32.6136, 32.6136, 73.0282, 33.0108, 32.6136, 32.6136, 32.6136, 32.6136, 32.6136, 32.6136, 32.6136, 32.6136, 32.6136, 32.6136, 32.6136, 32.6136, 32.6136, 32.6136, 32.6136
6.16489, 138, 88.6392, 32.6627, 11.8322, 49.3608, 0, 32.6627, 32.6627, 32.6627, 88.3608, 32.9411, 32.6627, 32.6627, 32.6627, 32.6627, 32.6627, 32.6627, 32.6627, 32.6627, 32.6627, 32.6627, 32.6627, 32.6627, 32.6627, 32.6627, 32.6627
6.17276, 168, 109.143, 32.7111, 13.0384, 58.8565, 0, 32.7111, 32.7111, 32.7111, 108.949, 32.9059, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111
6.18063, 172, 136.405, 32.7589, 13.1909, 35.5947, 0, 32.7589, 32.7589, 32.7589, 136.268, 32.8958, 32.7589, 32.7589, 32.7589, 32.7589, 32.7589, 32.7589, 32.7589, 32.7589, 32.7589, 32.7589, 32.7589, 32.7589, 32.7589, 32.7589, 32.7589
6.1885, 250, 172.178, 32.8059, 15.8745, 77.8222, 0, 32.8059, 32.8059, 32.8059, 172.079, 32.9042, 32.8059, 32.8059, 32.8059, 32.8059, 32.8059, 32.8059, 32.8059, 32.8059, 32.8059, 32.8059, 32.8059, 32.8059, 32.8059, 32.8059, 32.8059
6.19637, 308, 218.524, 32.8521, 17.6068, 89.4761, 0, 32.8521, 32.8521, 32.8521, 218.45, 32.926, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521
6.20424, 344, 277.815, 32.8976, 18.6011, 66.1854, 0, 32.8976, 32.8976, 32.8976, 277.754, 32.9581, 32.8976, 32.8976, 32.8976, 32.8976, 32.8976, 32.8976, 32.8976, 32.8976, 32.8976, 32.8976, 32.8976, 32.8976, 32.8976, 32.8976, 32.8976
6.2121, 416, 352.695, 32.9423, 20.445, 63.3054, 0, 32.9423, 32.9423, 32.9423, 352.639, 32.9984, 32.9423, 32.9423, 32.9423, 32.9423, 32.9423, 32.9423, 32.9423, 32.9423, 32.9423, 32.9423, 32.9423, 32.9423, 32.9423, 32.9423, 32.9423
6.21997, 478, 446.068, 32.9863, 21.9089, 31.9325, 0, 32.9863, 32.9863, 32.9863, 446.008, 33.046, 32.9863, 32.9863, 32.9863, 32.9863, 32.9863, 32.9863, 32.9863, 32.9863, 32.9863, 32.9863, 32.9863, 32.9863, 32.9863, 32.9863, 32.9863
6.22784, 662, 560.986, 33.0294, 25.7682, 101.014, 0, 33.0294, 33.0294, 33.0294, 560.914, 33.1008, 33.0294, 33.0294, 33.0294, 33.0294, 33.0294, 33.0294, 33.0294, 33.0294, 33.0294, 33.0294, 33.0294, 33.0294, 33.0294, 33.0294, 33.0294
6.23571, 806, 700.586, 33.0717, 28.4253, 105.414, 0, 33.0717, 33.0717, 33.0717, 700.494, 33.1638, 33.0717, 33.0717, 33.0717, 33.0717, 33.0717, 33.0717, 33.0717, 33.0717, 33.0717, 33.0717, 33.0717, 33.0717, 33.0717, 33.0717, 33.0717
6.24358, 994, 867.952, 33.1132, 31.5595, 126.048, 0, 33.1132, 33.1132, 33.1132, 867.828, 33.2367, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132
6.25145, 1164, 1065.86, 33.1539, 34.1467, 98.1361, 0, 33.1539, 33.1539, 33.1539, 1065.7, 33.3221, 33.1539, 33.1539, 33.1539, 33.1539, 33.1539, 33.1539, 33.1539, 33.1539, 33.1539, 33.1539, 33.1539, 33.1539, 33.1539, 33.1539, 33.1539
6.25932, 1454, 1296.73, 33.1937, 38.1576, 157.269, 0, 33.1938, 33.1938, 33.1938, 1296.5, 33.4236, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937
6.26719, 1626, 1562.31, 33.2328, 40.3485, 63.6898, 0, 33.2328, 33.2328, 33.2328, 1562, 33.5455, 33.2328, 33.2328, 33.2328, 33.2328, 33.2328, 33.2328, 33.2328, 33.2328, 33.2328, 33.2328, 33.2328, 33.2328, 33.2328, 33.2328, 33.2328
6.27506, 2016, 1863.43, 33.271, 44.9222, 152.569, 0, 33.271, 33.271, 33.271, 1863.01, 33.6936, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271
6.28292, 2320, 2199.9, 33.3083, 48.1871, 120.103, 0, 33.3083, 33.3083, 33.3083, 2199.33, 33.8743, 33.3083, 33.3083, 33.3083, 33.3083, 33.3083, 33.3083, 33.3083, 33.3083, 33.3083, 33.3083, 33.3083, 33.3083, 33.3083, 33.3083, 33.3083
6.29079, 2656, 2570.14, 33.3447, 51.5558, 85.8616, 0, 33.3448, 33.3448, 33.3448, 2569.39, 34.0954, 33.3447, 33.3447, 33.3447, 33.3447, 33.3447, 33.3447, 33.3447, 33.3447, 33.3447, 33.3447, 33.3447, 33.3447, 33.3447, 33.3447, 33.3447
6.29866, 2986, 2971.19, 33.3803, 54.6626, 14.8108, 0, 33.3804, 33.3804, 33.3804, 2970.2, 34.3657, 33.3803, 33.3803, 33.3803, 33.3803, 33.3803, 33.3803, 33.3803, 33.3803, 33.3803, 33.3803, 33.3803, 33.3803, 33.3803, 33.3803, 33.3803
6.30653, 3450, 3398.54, 33.415, 58.7537, 51.4641, 0, 33.415, 33.415, 33.415, 3397.26, 34.6948, 33.415, 33.415, 33.415, 33.415, 33.415, 33.415, 33.415, 33.415, 33.415, 33.415, 33.415, 33.415, 33.415, 33.415, 33.415
6.3144, 4196, 3846, 33.4487, 64.792, 350.002, 0, 33.4488, 33.4487, 33.4488, 3844.35, 35.0932, 33.4487, 33.4487, 33.4487, 33.4487, 33.4487, 33.4487, 33.4487, 33.4487, 33.4487, 33.4487, 33.4487, 33.4487, 33.4487, 33.4487, 33.4487
6.32227, 4290, 4305.95, 33.4814, 65.5134, -15.9512, 0, 33.4815, 33.4815, 33.4815, 4303.86, 35.5716, 33.4814, 33.4814, 33.4814, 33.4814, 33.4814, 33.4814, 33.4814, 33.4814, 33.4814, 33.4814, 33.4814, 33.4814, 33.4814, 33.4814, 33.4814
6.33014, 4704, 4769.4, 33.5131, 68.6003, -65.4028, 0, 33.5132, 33.5132, 33.5132, 4766.77, 36.1409, 33.5131, 33.5131, 33.5131, 33.5131, 33.5131, 33.5131, 33.5131, 33.5131, 33.5131, 33.5131, 33.5131, 33.5131, 33.5131, 33.5131, 33.5131
6.33801, 5076, 5226.16, 33.5437, 71.2601, -150.156, 0, 33.5437, 33.5437, 33.5437, 5222.89, 36.8114, 33.5437, 33.5437, 33.5437, 33.5437, 33.5437, 33.5437, 33.5437, 33.5437, 33.5437, 33.5437, 33.5437, 33.5437, 33.5437, 33.5437, 33.5437
6.34588, 5686, 5665.35, 33.573, 75.4188, 20.6465, 0, 33.5731, 33.5731, 33.5731, 5661.33, 37.5923, 33.573, 33.573, 33.573, 33.573, 33.573, 33.573, 33.573, 33.573, 33.573, 33.573, 33.573, 33.573, 33.573, 33.573, 33.573
6.35374, 6112, 6075.67, 33.6011, 78.1921, 36.3291, 0, 33.6011, 33.6011, 33.6011, 6070.78, 38.4905, 33.6011, 33.6011, 33.6011, 33.6011, 33.6011, 33.6011, 33.6011, 33.6011, 33.6011, 33.6011, 33.6011, 33.6011, 33.6011, 33.6011, 33.6011
6.36161, 6388, 6446, 33.6277, 79.9375, -58.0034, 0, 33.6277, 33.6277, 33.6277, 6440.12, 39.5109, 33.6277, 33.6277, 33.6277, 33.6277, 33.6277, 33.6277, 33.6277, 33.6277, 33.6277, 33.6277, 33.6277, 33.6277, 33.6277, 33.6277, 33.6277
6.36948, 6830, 6765.79, 33.6527, 82.6559, 64.2109, 0, 33.6527, 33.6527, 33.6527, 6758.79, 40.6544, 33.6527, 33.6527, 33.6527, 33.6527, 33.6527, 33.6527, 33.6527, 33.6527, 33.6527, 33.6527, 33.6527, 33.6527, 33.6527, 33.6527, 33.6527
6.37735, 6724, 7025.59, 33.6759, 82.0122, -301.595, 0, 33.6759, 33.6759, 33.6759, 7017.35, 41.9178, 33.6759, 33.6759, 33.6759, 33.6759, 33.6759, 33.6759, 33.6759, 33.6759, 33.6759, 33.6759, 33.6759, 33.6759, 33.6759, 33.6759, 33.6759
6.38522, 7202, 7217.61, 33.6972, 84.8764, -15.6104, 0, 33.6972, 33.6972, 33.6972, 7208.01, 43.2933, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972
6.39309, 7322, 7335.97, 33.7163, 85.5804, -13.9746, 0, 33.7163, 33.7163, 33.7163, 7324.92, 44.7677, 33.7163, 33.7163, 33.7163, 33.7163, 33.7163, 33.7163, 33.7163, 33.7163, 33.7163, 33.7163, 33.7163, 33.7163, 33.7163, 33.7163, 33.7163
6.40096, 7376, 7377.09, 33.733, 85.8953, -1.08643, 0, 33.733, 33.733, 33.733, 7364.5, 46.3222, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733
6.40883, 7232, 7339.81, 33.7471, 85.0529, -107.811, 0, 33.7471, 33.7471, 33.7471, 7325.62, 47.9326, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471
6.4167, 6996, 7225.52, 33.7582, 83.6541, -229.521, 0, 33.7583, 33.7583, 33.7583, 7209.71, 49.5696, 33.7582, 33.7582, 33.7582, 33.7582, 33.7582, 33.7582, 33.7582, 33.7582, 33.7582, 33.7582, 33.7582, 33.7582, 33.7582, 33.7582, 33.7582
6.42456, 7392, 7038.01, 33.7663, 85.9884, 353.994, 0, 33.7663, 33.7663, 33.7663, 7020.57, 51.1994, 33.7663, 33.7663, 33.7663, 33.7663, 33.7663, 33.7663, 33.7663, 33.7663, 33.7663, 33.7663, 33.7663, 33.7663, 33.7663, 33.7663, 33.7663
6.43243, 6952, 6783.25, 33.771, 83.3906, 168.747, 0, 33.771, 33.771, 33.771, 6764.24, 52.7851, 33.771, 33.771, 33.771, 33.771, 33.771, 33.771, 33.771, 33.771, 33.771, 33.771, 33.771, 33.771, 33.771, 33.771, 33.771
6.4403, 6614, 6469.2, 33.7721, 81.3388, 144.803, 0, 33.7721, 33.7721, 33.7722, 6448.68, 54.2874, 33.7721, 33.7721, 33.7721, 33.7721, 33.7721, 33.7721, 33.7721, 33.7721, 33.7721, 33.7721, 33.7721, 33.7721, 33.7721, 33.7721, 33.7721
6.44817, 6254, 6105.21, 33.7695, 79.0949, 148.787, 0, 33.7695, 33.7695, 33.7695, 6083.32, 55.6668, 33.7695, 33.7695, 33.7695, 33.7695, 33.7695, 33.7695, 33.7695, 33.7695, 33.7695, 33.7695, 33.7695, 33.7695, 33.7695, 33.7695, 33.7695
6.45604, 5910, 5701.7, 33.7629, 76.8895, 208.302, 0, 33.7629, 33.7629, 33.763, 5678.58, 56.8849, 33.7629, 33.7629, 33.7629, 33.7629, 33.7629, 33.7629, 33.7629, 33.7629, 33.7629, 33.7629, 33.7629, 33.7629, 33.7629, 33.7629, 33.7629
6.46391, 5120, 5269.66, 33.7524, 71.5681, -149.658, 0, 33.7524, 33.7524, 33.7525, 5245.5, 57.9065, 33.7524, 33.7524, 33.7524, 33.7524, 33.7524, 33.7524, 33.7524, 33.7524, 33.7524, 33.7524, 33.7524, 33.7524, 33.7524, 33.7524, 33.7524
6.47178, 4748, 4820.02, 33.7379, 68.9202, -72.021, 0, 33.7379, 33.7379, 33.738, 4795.06, 58.7008, 33.7379, 33.7379, 33.7379, 33.7379, 33.7379, 33.7379, 33.7379, 33.7379, 33.7379, 33.7379, 33.7379, 33.7379, 33.7379, 33.7379, 33.7379
6.47965, 4470, 4363.52, 33.7195, 66.873, 106.482, 0, 33.7195, 33.7195, 33.7196, 4337.99, 59.2434, 33.7195, 33.7195, 33.7195, 33.7195, 33.7195, 33.7195, 33.7195, 33.7195, 33.7195, 33.7195, 33.7195, 33.7195, 33.7195, 33.7195, 33.7195
6.48751, 3910, 3909.92, 33.6972, 62.546, 0.0810547, 0, 33.6973, 33.6973, 33.6973, 3884.1, 59.5173, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972, 33.6972
6.49538, 3360, 3467.92, 33.6714, 57.9828, -107.92, 0, 33.6714, 33.6714, 33.6715, 3442.08, 59.5141, 33.6714, 33.6714, 33.6714, 33.6714, 33.6714, 33.6714, 33.6714, 33.6714, 33.6714, 33.6714, 33.6714, 33.6714, 33.6714, 33.6714, 33.6714
6.50325, 3026, 3044.97, 33.6423, 55.0273, -18.9731, 0, 33.6423, 33.6423, 33.6424, 3019.38, 59.2337, 33.6423, 33.6423, 33.6423, 33.6423, 33.6423, 33.6423, 33.6423, 33.6423, 33.6423, 33.6423, 33.6423, 33.6423, 33.6423, 33.6423, 33.6423
6.51112, 2766, 2646.98, 33.6102, 52.6118, 119.019, 0, 33.6103, 33.6103, 33.6103, 2621.91, 58.6851, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102
