   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_74.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.08779, 10, 6.10123, 4.82448, 3.4641, 3.89877, 0, 4.82474, 4.82448, 4.82448, 4.82448, 4.82448, 4.82448, 4.82448, 4.82448, 4.82448, 4.82448, 4.82448, 4.82448, 4.82448, 4.82448, 4.82448, 6.10096, 4.82448
8.09567, 8, 6.20011, 4.83698, 3.16228, 1.79989, 0, 4.83725, 4.83698, 4.83698, 4.83698, 4.83698, 4.83698, 4.83698, 4.83698, 4.83698, 4.83698, 4.83698, 4.83698, 4.83698, 4.83698, 4.83698, 6.19984, 4.83698
8.10355, 8, 6.292, 4.8495, 3.16228, 1.708, 0, 4.84977, 4.8495, 4.8495, 4.8495, 4.8495, 4.8495, 4.8495, 4.8495, 4.8495, 4.8495, 4.8495, 4.8495, 4.84951, 4.8495, 4.8495, 6.29173, 4.8495
8.11143, 4, 6.37502, 4.86195, 2.44949, -2.37502, 0, 4.86222, 4.86195, 4.86195, 4.86195, 4.86195, 4.86195, 4.86195, 4.86195, 4.86195, 4.86195, 4.86195, 4.86195, 4.86195, 4.86195, 4.86195, 6.37475, 4.86195
8.11931, 8, 6.44718, 4.87402, 3.16228, 1.55282, 0, 4.87429, 4.87402, 4.87402, 4.87402, 4.87402, 4.87402, 4.87402, 4.87402, 4.87402, 4.87402, 4.87402, 4.87402, 4.87403, 4.87402, 4.87402, 6.44691, 4.87402
8.12719, 10, 6.50635, 4.88504, 3.4641, 3.49365, 0, 4.88531, 4.88504, 4.88504, 4.88504, 4.88504, 4.88504, 4.88504, 4.88504, 4.88504, 4.88504, 4.88504, 4.88504, 4.88504, 4.88504, 4.88504, 6.50608, 4.88504
8.13507, 14, 6.55143, 4.89509, 4, 7.44857, 0, 4.89536, 4.89509, 4.89509, 4.89509, 4.89509, 4.89509, 4.89509, 4.89509, 4.89509, 4.89509, 4.89509, 4.89509, 4.89509, 4.89509, 4.89509, 6.55116, 4.89509
8.14295, 10, 6.58205, 4.90466, 3.4641, 3.41795, 0, 4.90493, 4.90466, 4.90466, 4.90466, 4.90466, 4.90466, 4.90466, 4.90466, 4.90466, 4.90466, 4.90466, 4.90466, 4.90466, 4.90466, 4.90466, 6.58178, 4.90466
8.15083, 2, 6.59819, 4.91424, 2, -4.59819, 0, 4.91452, 4.91424, 4.91424, 4.91424, 4.91424, 4.91424, 4.91424, 4.91424, 4.91424, 4.91424, 4.91424, 4.91424, 4.91424, 4.91424, 4.91424, 6.59792, 4.91424
8.15872, 6, 6.5996, 4.9237, 2.82843, -0.599597, 0, 4.92397, 4.9237, 4.9237, 4.9237, 4.9237, 4.9237, 4.9237, 4.9237, 4.9237, 4.9237, 4.9237, 4.9237, 4.9237, 4.9237, 4.9237, 6.59932, 4.9237
8.1666, 4, 6.5862, 4.9327, 2.44949, -2.5862, 0, 4.93298, 4.9327, 4.9327, 4.9327, 4.9327, 4.9327, 4.9327, 4.9327, 4.9327, 4.9327, 4.9327, 4.9327, 4.93271, 4.9327, 4.9327, 6.58592, 4.9327
8.17448, 14, 6.55792, 4.94056, 4, 7.44208, 0, 4.94084, 4.94056, 4.94056, 4.94056, 4.94056, 4.94056, 4.94056, 4.94056, 4.94056, 4.94056, 4.94056, 4.94056, 4.94056, 4.94056, 4.94056, 6.55763, 4.94056
8.18236, 10, 6.51583, 4.94736, 3.4641, 3.48417, 0, 4.94765, 4.94736, 4.94736, 4.94736, 4.94736, 4.94736, 4.94736, 4.94736, 4.94736, 4.94736, 4.94736, 4.94736, 4.94737, 4.94736, 4.94736, 6.51555, 4.94736
8.19024, 8, 6.46174, 4.95365, 3.16228, 1.53826, 0, 4.95394, 4.95365, 4.95365, 4.95365, 4.95365, 4.95365, 4.95365, 4.95365, 4.95365, 4.95365, 4.95365, 4.95365, 4.95365, 4.95365, 4.95365, 6.46145, 4.95365
8.19812, 10, 6.39768, 4.95994, 3.4641, 3.60232, 0, 4.96024, 4.95994, 4.95994, 4.95994, 4.95994, 4.95994, 4.95994, 4.95994, 4.95994, 4.95994, 4.95994, 4.95994, 4.95995, 4.95994, 4.95994, 6.39738, 4.95994
8.206, 6, 6.32513, 4.96602, 2.82843, -0.325131, 0, 4.96633, 4.96602, 4.96602, 4.96602, 4.96602, 4.96602, 4.96602, 4.96602, 4.96602, 4.96602, 4.96602, 4.96602, 4.96603, 4.96602, 4.96602, 6.32482, 4.96602
8.21388, 6, 6.24552, 4.97151, 2.82843, -0.245515, 0, 4.97183, 4.97151, 4.97151, 4.97151, 4.97151, 4.97151, 4.97151, 4.97151, 4.97151, 4.97151, 4.97151, 4.97151, 4.97151, 4.97151, 4.97151, 6.24519, 4.97151
8.22176, 4, 6.16014, 4.97582, 2.44949, -2.16014, 0, 4.97616, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 4.97583, 4.97582, 4.97582, 6.15981, 4.97582
8.22964, 12, 6.07099, 4.97913, 3.74166, 5.92901, 0, 4.97949, 4.97913, 4.97913, 4.97913, 4.97913, 4.97913, 4.97913, 4.97913, 4.97913, 4.97913, 4.97913, 4.97913, 4.97913, 4.97913, 4.97913, 6.07063, 4.97913
8.23752, 10, 5.98033, 4.98193, 3.4641, 4.01967, 0, 4.98232, 4.98193, 4.98193, 4.98193, 4.98193, 4.98193, 4.98193, 4.98193, 4.98193, 4.98193, 4.98193, 4.98193, 4.98193, 4.98193, 4.98193, 5.97993, 4.98193
8.2454, 14, 5.89031, 4.98471, 4, 8.10969, 0, 4.98516, 4.98471, 4.98471, 4.98471, 4.98471, 4.98471, 4.98471, 4.98471, 4.98471, 4.98471, 4.98471, 4.98471, 4.98471, 4.98471, 4.98471, 5.88986, 4.98471
8.25328, 8, 5.80204, 4.98715, 3.16228, 2.19796, 0, 4.98767, 4.98715, 4.98715, 4.98715, 4.98715, 4.98715, 4.98715, 4.98715, 4.98715, 4.98715, 4.98715, 4.98715, 4.98715, 4.98715, 4.98715, 5.80152, 4.98715
8.26116, 16, 5.71639, 4.98885, 4.24264, 10.2836, 0, 4.98947, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 5.71577, 4.98885
8.26904, 2, 5.63402, 4.9894, 2, -3.63402, 0, 4.99016, 4.9894, 4.9894, 4.9894, 4.9894, 4.9894, 4.9894, 4.9894, 4.9894, 4.9894, 4.9894, 4.9894, 4.9894, 4.9894, 4.9894, 5.63325, 4.9894
8.27692, 12, 5.5559, 4.98897, 3.74166, 6.4441, 0, 4.98995, 4.98897, 4.98897, 4.98897, 4.98897, 4.98897, 4.98897, 4.98897, 4.98897, 4.98897, 4.98897, 4.98897, 4.98898, 4.98897, 4.98897, 5.55492, 4.98897
8.2848, 18, 5.48312, 4.98807, 4.47214, 12.5169, 0, 4.98933, 4.98807, 4.98807, 4.98807, 4.98807, 4.98807, 4.98807, 4.98807, 4.98807, 4.98807, 4.98807, 4.98807, 4.98807, 4.98807, 4.98807, 5.48185, 4.98807
8.29269, 16, 5.41643, 4.98704, 4.24264, 10.5836, 0, 4.98871, 4.98704, 4.98704, 4.98704, 4.98704, 4.98704, 4.98704, 4.98704, 4.98704, 4.98704, 4.98704, 4.98704, 4.98704, 4.98704, 4.98704, 5.41476, 4.98704
8.30057, 16, 5.35585, 4.98568, 4.24264, 10.6441, 0, 4.98793, 4.98568, 4.98568, 4.98568, 4.98568, 4.98568, 4.98568, 4.98568, 4.98568, 4.98568, 4.98568, 4.98568, 4.98568, 4.98568, 4.98568, 5.35361, 4.98568
8.30845, 10, 5.30085, 4.98346, 3.4641, 4.69915, 0, 4.98649, 4.98346, 4.98346, 4.98346, 4.98346, 4.98346, 4.98346, 4.98346, 4.98346, 4.98346, 4.98346, 4.98346, 4.98346, 4.98346, 4.98346, 5.29781, 4.98346
8.31633, 8, 5.25108, 4.9801, 3.16228, 2.74892, 0, 4.98421, 4.9801, 4.9801, 4.9801, 4.9801, 4.9801, 4.9801, 4.9801, 4.9801, 4.9801, 4.9801, 4.9801, 4.9801, 4.9801, 4.9801, 5.24697, 4.9801
8.32421, 26, 5.2066, 4.97582, 5.2915, 20.7934, 0, 4.9814, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 5.20102, 4.97582
8.33209, 14, 5.16761, 4.97109, 4, 8.83239, 0, 4.97866, 4.97109, 4.97109, 4.97109, 4.97109, 4.97109, 4.97109, 4.97109, 4.97109, 4.97109, 4.97109, 4.97109, 4.97109, 4.97109, 4.97109, 5.16005, 4.97109
8.33997, 16, 5.13408, 4.96614, 4.24264, 10.8659, 0, 4.97636, 4.96614, 4.96614, 4.96614, 4.96614, 4.96614, 4.96614, 4.96614, 4.96614, 4.96614, 4.96614, 4.96614, 4.96614, 4.96614, 4.96614, 5.12385, 4.96614
8.34785, 12, 5.10548, 4.96071, 3.74166, 6.89452, 0, 4.97446, 4.96071, 4.96071, 4.96071, 4.96071, 4.96071, 4.96071, 4.96071, 4.96071, 4.96071, 4.96071, 4.96071, 4.96071, 4.96071, 4.96071, 5.09173, 4.96071
8.35573, 12, 5.08118, 4.95439, 3.74166, 6.91882, 0, 4.97278, 4.95439, 4.95439, 4.95439, 4.95439, 4.95439, 4.95439, 4.95439, 4.95439, 4.95439, 4.95439, 4.95439, 4.95439, 4.95439, 4.95439, 5.06279, 4.95439
8.36361, 6, 5.06088, 4.94707, 2.82843, 0.939116, 0, 4.97151, 4.94707, 4.94707, 4.94707, 4.94707, 4.94707, 4.94707, 4.94707, 4.94707, 4.94707, 4.94707, 4.94707, 4.94707, 4.94707, 4.94707, 5.03644, 4.94707
8.37149, 16, 5.04472, 4.93898, 4.24264, 10.9553, 0, 4.97124, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 5.01246, 4.93898
8.37937, 8, 5.03266, 4.9301, 3.16228, 2.96734, 0, 4.97235, 4.9301, 4.9301, 4.9301, 4.9301, 4.9301, 4.9301, 4.9301, 4.9301, 4.9301, 4.9301, 4.9301, 4.9301, 4.9301, 4.9301, 4.9904, 4.9301
8.38725, 12, 5.02465, 4.92025, 3.74166, 6.97535, 0, 4.97519, 4.92025, 4.92025, 4.92025, 4.92025, 4.92025, 4.92025, 4.92025, 4.92025, 4.92025, 4.92025, 4.92025, 4.92025, 4.92025, 4.92025, 4.96971, 4.92025
8.39513, 6, 5.02089, 4.90943, 2.82843, 0.979105, 0, 4.9803, 4.90943, 4.90943, 4.90943, 4.90943, 4.90943, 4.90943, 4.90943, 4.90943, 4.90943, 4.90943, 4.90943, 4.90943, 4.90943, 4.90943, 4.95003, 4.90943
8.40301, 10, 5.0213, 4.89721, 3.4641, 4.9787, 0, 4.98789, 4.89721, 4.89721, 4.89721, 4.89721, 4.89721, 4.89721, 4.89721, 4.89721, 4.89721, 4.89721, 4.89721, 4.89721, 4.89721, 4.89721, 4.93062, 4.89721
8.41089, 12, 5.02622, 4.8835, 3.74166, 6.97378, 0, 4.99859, 4.8835, 4.8835, 4.8835, 4.8835, 4.8835, 4.8835, 4.8835, 4.8835, 4.8835, 4.8835, 4.8835, 4.8835, 4.8835, 4.8835, 4.91113, 4.8835
8.41878, 4, 5.03639, 4.86848, 2.44949, -1.03639, 0, 5.01334, 4.86848, 4.86848, 4.86848, 4.86848, 4.86848, 4.86848, 4.86848, 4.86848, 4.86848, 4.86848, 4.86848, 4.86848, 4.86848, 4.86848, 4.89152, 4.86848
8.42665, 4, 5.0523, 4.852, 2.44949, -1.0523, 0, 5.03283, 4.852, 4.852, 4.852, 4.852, 4.852, 4.852, 4.852, 4.852, 4.852, 4.852, 4.852, 4.85201, 4.852, 4.852, 4.87148, 4.852
8.43454, 4, 5.07475, 4.83416, 2.44949, -1.07475, 0, 5.05799, 4.83416, 4.83416, 4.83416, 4.83416, 4.83416, 4.83416, 4.83416, 4.83416, 4.83416, 4.83416, 4.83416, 4.83416, 4.83416, 4.83416, 4.85092, 4.83416
8.44242, 8, 5.10457, 4.81503, 3.16228, 2.89543, 0, 5.08978, 4.81503, 4.81503, 4.81503, 4.81503, 4.81503, 4.81503, 4.81503, 4.81503, 4.81503, 4.81503, 4.81503, 4.81503, 4.81503, 4.81503, 4.82982, 4.81503
8.4503, 8, 5.1427, 4.79482, 3.16228, 2.8573, 0, 5.12922, 4.79482, 4.79482, 4.79482, 4.79482, 4.79482, 4.79482, 4.79482, 4.79482, 4.79482, 4.79482, 4.79482, 4.79482, 4.79482, 4.79482, 4.8083, 4.79482
8.45818, 6, 5.19021, 4.77386, 2.82843, 0.809788, 0, 5.17744, 4.77386, 4.77386, 4.77386, 4.77386, 4.77386, 4.77386, 4.77386, 4.77386, 4.77386, 4.77386, 4.77386, 4.77386, 4.77386, 4.77386, 4.78663, 4.77386
8.46606, 6, 5.24792, 4.75234, 2.82843, 0.752084, 0, 5.23531, 4.75234, 4.75234, 4.75234, 4.75234, 4.75234, 4.75234, 4.75234, 4.75234, 4.75234, 4.75234, 4.75234, 4.75234, 4.75234, 4.75234, 4.76494, 4.75234
8.47394, 2, 5.31616, 4.73011, 2, -3.31616, 0, 5.30318, 4.73011, 4.73011, 4.73011, 4.73011, 4.73011, 4.73011, 4.73011, 4.73011, 4.73011, 4.73011, 4.73011, 4.73011, 4.73011, 4.73011, 4.74309, 4.73011
8.48182, 4, 5.39529, 4.70716, 2.44949, -1.39529, 0, 5.38141, 4.70716, 4.70716, 4.70716, 4.70716, 4.70716, 4.70716, 4.70716, 4.70716, 4.70716, 4.70716, 4.70716, 4.70716, 4.70716, 4.70716, 4.72103, 4.70716
8.4897, 8, 5.48517, 4.68327, 3.16228, 2.51483, 0, 5.46987, 4.68327, 4.68327, 4.68327, 4.68327, 4.68327, 4.68327, 4.68327, 4.68327, 4.68327, 4.68327, 4.68327, 4.68327, 4.68327, 4.68327, 4.69857, 4.68327
8.49758, 14, 5.58562, 4.65845, 4, 8.41438, 0, 5.56833, 4.65845, 4.65845, 4.65845, 4.65845, 4.65845, 4.65845, 4.65845, 4.65845, 4.65845, 4.65845, 4.65845, 4.65845, 4.65845, 4.65845, 4.67573, 4.65845
8.50546, 4, 5.69641, 4.63294, 2.44949, -1.69641, 0, 5.67657, 4.63294, 4.63294, 4.63294, 4.63294, 4.63294, 4.63294, 4.63294, 4.63294, 4.63294, 4.63294, 4.63294, 4.63294, 4.63294, 4.63294, 4.65279, 4.63294
8.51334, 10, 5.81708, 4.60713, 3.4641, 4.18292, 0, 5.79406, 4.60713, 4.60713, 4.60713, 4.60713, 4.60713, 4.60713, 4.60713, 4.60713, 4.60713, 4.60713, 4.60713, 4.60713, 4.60713, 4.60713, 4.63016, 4.60713
8.52122, 8, 5.94651, 4.58114, 3.16228, 2.05349, 0, 5.91964, 4.58114, 4.58114, 4.58114, 4.58114, 4.58114, 4.58114, 4.58114, 4.58114, 4.58114, 4.58114, 4.58114, 4.58114, 4.58114, 4.58114, 4.60801, 4.58114
8.5291, 12, 6.08296, 4.55481, 3.74166, 5.91704, 0, 6.05154, 4.55481, 4.55481, 4.55481, 4.55481, 4.55481, 4.55481, 4.55481, 4.55481, 4.55481, 4.55481, 4.55481, 4.55481, 4.55481, 4.55481, 4.58622, 4.55481
8.53698, 8, 6.22416, 4.52785, 3.16228, 1.77584, 0, 6.18744, 4.52785, 4.52785, 4.52785, 4.52785, 4.52785, 4.52785, 4.52785, 4.52785, 4.52785, 4.52785, 4.52785, 4.52785, 4.52785, 4.52785, 4.56456, 4.52785
8.54486, 10, 6.36748, 4.49994, 3.4641, 3.63252, 0, 6.32466, 4.49994, 4.49994, 4.49994, 4.49994, 4.49994, 4.49994, 4.49994, 4.49994, 4.49994, 4.49994, 4.49994, 4.49994, 4.49994, 4.49994, 4.54276, 4.49994
8.55274, 4, 6.51046, 4.47128, 2.44949, -2.51046, 0, 6.46068, 4.47128, 4.47128, 4.47128, 4.47128, 4.47128, 4.47128, 4.47128, 4.47128, 4.47128, 4.47128, 4.47128, 4.47128, 4.47128, 4.47128, 4.52105, 4.47128
8.56063, 8, 6.65073, 4.44228, 3.16228, 1.34927, 0, 6.5931, 4.44228, 4.44228, 4.44228, 4.44228, 4.44228, 4.44228, 4.44228, 4.44228, 4.44228, 4.44228, 4.44228, 4.44228, 4.44228, 4.44228, 4.4999, 4.44228
8.56851, 12, 6.78561, 4.41338, 3.74166, 5.21439, 0, 6.71923, 4.41338, 4.41338, 4.41338, 4.41338, 4.41338, 4.41338, 4.41338, 4.41338, 4.41338, 4.41338, 4.41338, 4.41338, 4.41338, 4.41338, 4.47976, 4.41338
8.57639, 10, 6.91164, 4.38419, 3.4641, 3.08836, 0, 6.83555, 4.38419, 4.38419, 4.38419, 4.38419, 4.38419, 4.38419, 4.38419, 4.38419, 4.38419, 4.38419, 4.38419, 4.38419, 4.38419, 4.38419, 4.46028, 4.38419
8.58427, 14, 7.02578, 4.3547, 4, 6.97422, 0, 6.93903, 4.3547, 4.3547, 4.3547, 4.3547, 4.3547, 4.3547, 4.3547, 4.3547, 4.3547, 4.3547, 4.3547, 4.3547, 4.3547, 4.3547, 4.44144, 4.3547
8.59215, 6, 7.12447, 4.32432, 2.82843, -1.12447, 0, 7.02613, 4.32432, 4.32432, 4.32432, 4.32432, 4.32432, 4.32432, 4.32432, 4.32432, 4.32432, 4.32432, 4.32432, 4.32432, 4.32432, 4.32432, 4.42266, 4.32432
8.60003, 6, 7.20511, 4.29316, 2.82843, -1.20511, 0, 7.09425, 4.29316, 4.29316, 4.29316, 4.29316, 4.29316, 4.29316, 4.29316, 4.29316, 4.29316, 4.29316, 4.29316, 4.29316, 4.29316, 4.29316, 4.40401, 4.29316
8.60791, 12, 7.26583, 4.26166, 3.74166, 4.73417, 0, 7.14158, 4.26166, 4.26166, 4.26166, 4.26166, 4.26166, 4.26166, 4.26166, 4.26166, 4.26166, 4.26166, 4.26166, 4.26166, 4.26166, 4.26166, 4.38591, 4.26166
8.61579, 8, 7.30513, 4.23028, 3.16228, 0.694874, 0, 7.16667, 4.23028, 4.23028, 4.23028, 4.23028, 4.23028, 4.23028, 4.23028, 4.23028, 4.23028, 4.23028, 4.23028, 4.23028, 4.23028, 4.23028, 4.36874, 4.23028
8.62367, 8, 7.32145, 4.19889, 3.16228, 0.678555, 0, 7.16805, 4.19889, 4.19889, 4.19889, 4.19889, 4.19889, 4.19889, 4.19889, 4.19889, 4.19889, 4.19889, 4.19889, 4.19889, 4.19889, 4.19889, 4.35229, 4.19889
8.63155, 10, 7.31378, 4.16735, 3.4641, 2.68622, 0, 7.14481, 4.16735, 4.16735, 4.16735, 4.16735, 4.16735, 4.16735, 4.16735, 4.16735, 4.16735, 4.16735, 4.16735, 4.16736, 4.16735, 4.16735, 4.33632, 4.16735
8.63943, 8, 7.28126, 4.13508, 3.16228, 0.71874, 0, 7.0962, 4.13508, 4.13508, 4.13508, 4.13508, 4.13508, 4.13508, 4.13508, 4.13508, 4.13508, 4.13508, 4.13508, 4.13509, 4.13508, 4.13508, 4.32014, 4.13508
8.64731, 2, 7.22413, 4.10203, 2, -5.22413, 0, 7.02262, 4.10203, 4.10203, 4.10203, 4.10203, 4.10203, 4.10203, 4.10203, 4.10203, 4.10203, 4.10203, 4.10203, 4.10203, 4.10203, 4.10203, 4.30354, 4.10203
8.65519, 4, 7.14372, 4.06866, 2.44949, -3.14372, 0, 6.92555, 4.06866, 4.06866, 4.06866, 4.06866, 4.06866, 4.06866, 4.06866, 4.06866, 4.06866, 4.06866, 4.06866, 4.06866, 4.06866, 4.06866, 4.28683, 4.06866
8.66307, 4, 7.0419, 4.03543, 2.44949, -3.0419, 0, 6.80702, 4.03543, 4.03543, 4.03543, 4.03543, 4.03543, 4.03543, 4.03543, 4.03543, 4.03543, 4.03543, 4.03543, 4.03543, 4.03543, 4.03543, 4.2703, 4.03543
8.67095, 2, 6.92062, 4.00241, 2, -4.92062, 0, 6.66918, 4.00241, 4.00241, 4.00241, 4.00241, 4.00241, 4.00241, 4.00241, 4.00241, 4.00241, 4.00241, 4.00241, 4.00241, 4.00241, 4.00241, 4.25384, 4.00241
8.67883, 8, 6.78177, 3.96921, 3.16228, 1.21823, 0, 6.51411, 3.96921, 3.96921, 3.96921, 3.96921, 3.96921, 3.96921, 3.96921, 3.96921, 3.96921, 3.96921, 3.96921, 3.96921, 3.96921, 3.96921, 4.23687, 3.96921
8.68672, 6, 6.62765, 3.93561, 2.82843, -0.627651, 0, 6.34431, 3.93561, 3.93561, 3.93561, 3.93561, 3.93561, 3.93561, 3.93561, 3.93561, 3.93561, 3.93561, 3.93561, 3.93562, 3.93561, 3.93561, 4.21895, 3.93561
8.6946, 10, 6.46075, 3.90132, 3.4641, 3.53925, 0, 6.16248, 3.90132, 3.90132, 3.90132, 3.90132, 3.90132, 3.90132, 3.90132, 3.90132, 3.90132, 3.90132, 3.90132, 3.90132, 3.90132, 3.90132, 4.19959, 3.90132
8.70248, 8, 6.28437, 3.86676, 3.16228, 1.71563, 0, 5.97212, 3.86676, 3.86676, 3.86676, 3.86676, 3.86676, 3.86676, 3.86676, 3.86676, 3.86676, 3.86676, 3.86676, 3.86676, 3.86676, 3.86676, 4.17901, 3.86676
8.71036, 0, 6.10175, 3.83235, 1.41421, -6.10175, 0, 5.77665, 3.83235, 3.83235, 3.83235, 3.83235, 3.83235, 3.83235, 3.83235, 3.83235, 3.83235, 3.83235, 3.83235, 3.83235, 3.83235, 3.83235, 4.15744, 3.83235
8.71824, 14, 5.91583, 3.79828, 4, 8.08417, 0, 5.57924, 3.79828, 3.79828, 3.79828, 3.79828, 3.79828, 3.79828, 3.79828, 3.79828, 3.79828, 3.79828, 3.79828, 3.79828, 3.79828, 3.79828, 4.13486, 3.79828
8.72612, 10, 5.7287, 3.76403, 3.4641, 4.2713, 0, 5.38214, 3.76403, 3.76403, 3.76403, 3.76403, 3.76403, 3.76403, 3.76403, 3.76403, 3.76403, 3.76403, 3.76403, 3.76403, 3.76403, 3.76403, 4.11058, 3.76403
8.734, 6, 5.54274, 3.72968, 2.82843, 0.457261, 0, 5.18789, 3.72968, 3.72968, 3.72968, 3.72968, 3.72968, 3.72968, 3.72968, 3.72968, 3.72968, 3.72968, 3.72968, 3.72968, 3.72968, 3.72968, 4.08453, 3.72968
8.74188, 10, 5.3595, 3.69475, 3.4641, 4.6405, 0, 4.9982, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 4.05605, 3.69475
8.74976, 6, 5.18115, 3.6596, 2.82843, 0.818851, 0, 4.81534, 3.6596, 3.6596, 3.6596, 3.6596, 3.6596, 3.6596, 3.6596, 3.6596, 3.6596, 3.6596, 3.6596, 3.6596, 3.6596, 3.6596, 4.02541, 3.6596
8.75764, 6, 5.00937, 3.62463, 2.82843, 0.990625, 0, 4.6411, 3.62463, 3.62463, 3.62463, 3.62463, 3.62463, 3.62463, 3.62463, 3.62463, 3.62463, 3.62463, 3.62463, 3.62463, 3.62463, 3.62463, 3.9929, 3.62463
8.76552, 4, 4.84552, 3.5901, 2.44949, -0.845517, 0, 4.47687, 3.5901, 3.5901, 3.5901, 3.5901, 3.5901, 3.5901, 3.5901, 3.5901, 3.5901, 3.5901, 3.5901, 3.5901, 3.5901, 3.5901, 3.95874, 3.5901
8.7734, 8, 4.68968, 3.55538, 3.16228, 3.31032, 0, 4.3228, 3.55538, 3.55538, 3.55538, 3.55538, 3.55538, 3.55538, 3.55538, 3.55538, 3.55538, 3.55538, 3.55538, 3.55538, 3.55538, 3.55538, 3.92226, 3.55538
8.78128, 6, 4.54262, 3.52083, 2.82843, 1.45738, 0, 4.17961, 3.52083, 3.52083, 3.52083, 3.52083, 3.52083, 3.52083, 3.52083, 3.52083, 3.52083, 3.52083, 3.52083, 3.52083, 3.52083, 3.52083, 3.88384, 3.52083
8.78916, 6, 4.40391, 3.48585, 2.82843, 1.59609, 0, 4.04684, 3.48585, 3.48585, 3.48585, 3.48585, 3.48585, 3.48585, 3.48585, 3.48585, 3.48585, 3.48585, 3.48585, 3.48585, 3.48585, 3.48585, 3.84292, 3.48585
8.79704, 4, 4.27375, 3.45071, 2.44949, -0.273751, 0, 3.9246, 3.45071, 3.45071, 3.45071, 3.45071, 3.45071, 3.45071, 3.45071, 3.45071, 3.45071, 3.45071, 3.45071, 3.45071, 3.45071, 3.45071, 3.79987, 3.45071
8.80492, 0, 4.15226, 3.41575, 1.41421, -4.15226, 0, 3.81286, 3.41575, 3.41575, 3.41575, 3.41575, 3.41575, 3.41575, 3.41575, 3.41575, 3.41575, 3.41575, 3.41575, 3.41575, 3.41575, 3.41575, 3.75515, 3.41575
8.8128, 12, 4.03941, 3.38132, 3.74166, 7.96059, 0, 3.71144, 3.38132, 3.38132, 3.38132, 3.38132, 3.38132, 3.38132, 3.38132, 3.38132, 3.38132, 3.38132, 3.38132, 3.38133, 3.38132, 3.38132, 3.7093, 3.38132
8.82069, 4, 3.93401, 3.34671, 2.44949, 0.0659888, 0, 3.61893, 3.34671, 3.34671, 3.34671, 3.34671, 3.34671, 3.34671, 3.34671, 3.34671, 3.34671, 3.34671, 3.34671, 3.34671, 3.34671, 3.34671, 3.66178, 3.34671
8.82857, 0, 3.83593, 3.31227, 1.41421, -3.83593, 0, 3.53498, 3.31227, 3.31227, 3.31227, 3.31227, 3.31227, 3.31227, 3.31227, 3.31227, 3.31227, 3.31227, 3.31227, 3.31227, 3.31227, 3.31227, 3.61322, 3.31227
8.83645, 6, 3.74454, 3.27791, 2.82843, 2.25546, 0, 3.45867, 3.27791, 3.27791, 3.27791, 3.27791, 3.27791, 3.27791, 3.27791, 3.27791, 3.27791, 3.27791, 3.27791, 3.27791, 3.27791, 3.27791, 3.56378, 3.27791
8.84433, 10, 3.65903, 3.24337, 3.4641, 6.34097, 0, 3.38891, 3.24337, 3.24337, 3.24337, 3.24337, 3.24337, 3.24337, 3.24337, 3.24337, 3.24337, 3.24337, 3.24337, 3.24338, 3.24337, 3.24337, 3.51349, 3.24337
8.85221, 12, 3.57929, 3.20902, 3.74166, 8.42071, 0, 3.32527, 3.20902, 3.20902, 3.20902, 3.20902, 3.20902, 3.20902, 3.20902, 3.20902, 3.20902, 3.20902, 3.20902, 3.20902, 3.20902, 3.20902, 3.46303, 3.20902
8.86009, 10, 3.50523, 3.17522, 3.4641, 6.49477, 0, 3.26735, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.4131, 3.17522
8.86797, 4, 3.4357, 3.14122, 2.44949, 0.564295, 0, 3.21366, 3.14122, 3.14122, 3.14122, 3.14122, 3.14122, 3.14122, 3.14122, 3.14122, 3.14122, 3.14122, 3.14122, 3.14123, 3.14122, 3.14122, 3.36327, 3.14122
8.87585, 6, 3.37076, 3.10741, 2.82843, 2.62924, 0, 3.16391, 3.10741, 3.10741, 3.10741, 3.10741, 3.10741, 3.10741, 3.10741, 3.10741, 3.10741, 3.10741, 3.10741, 3.10741, 3.10741, 3.10741, 3.31425, 3.10741
