   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_222.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.14712, 672, 752.429, 27.007, 25.9615, -80.4289, 0, 27.007, 752.429, 27.007, 27.007, 27.007, 27.007, 27.007, 27.007, 27.007, 27.007, 27.007, 27.007, 27.007, 27.007, 27.007, 27.007, 27.007
7.15499, 562, 672.537, 25.9125, 23.7487, -110.537, 0, 25.9125, 672.537, 25.9125, 25.9125, 25.9125, 25.9125, 25.9125, 25.9125, 25.9125, 25.9125, 25.9125, 25.9125, 25.9125, 25.9125, 25.9125, 25.9125, 25.9125
7.16286, 538, 595.655, 24.9063, 23.2379, -57.6546, 0, 24.9063, 595.655, 24.9063, 24.9063, 24.9063, 24.9063, 24.9063, 24.9063, 24.9063, 24.9063, 24.9063, 24.9063, 24.9063, 24.9063, 24.9063, 24.9064, 24.9063
7.17073, 460, 522.849, 23.9864, 21.4942, -62.8491, 0, 23.9864, 522.849, 23.9864, 23.9864, 23.9864, 23.9864, 23.9864, 23.9864, 23.9864, 23.9864, 23.9864, 23.9864, 23.9864, 23.9864, 23.9864, 23.9865, 23.9864
7.1786, 348, 454.933, 23.1476, 18.7083, -106.933, 0, 23.1477, 454.933, 23.1476, 23.1476, 23.1476, 23.1476, 23.1476, 23.1476, 23.1476, 23.1476, 23.1476, 23.1476, 23.1476, 23.1476, 23.1476, 23.1478, 23.1476
7.18647, 356, 392.478, 22.3838, 18.9209, -36.478, 0, 22.3838, 392.478, 22.3838, 22.3838, 22.3838, 22.3838, 22.3838, 22.3838, 22.3838, 22.3838, 22.3838, 22.3838, 22.3838, 22.3838, 22.3838, 22.384, 22.3838
7.19434, 258, 335.831, 21.6881, 16.1245, -77.8305, 0, 21.6881, 335.83, 21.6881, 21.6881, 21.6881, 21.6881, 21.6881, 21.6881, 21.6881, 21.6881, 21.6881, 21.6881, 21.6881, 21.6881, 21.6881, 21.6883, 21.6881
7.20221, 188, 285.124, 21.0523, 13.784, -97.1237, 0, 21.0523, 285.123, 21.0523, 21.0523, 21.0523, 21.0523, 21.0523, 21.0523, 21.0523, 21.0523, 21.0523, 21.0523, 21.0523, 21.0523, 21.0523, 21.0526, 21.0523
7.21008, 212, 240.311, 20.4684, 14.6287, -28.3114, 0, 20.4684, 240.311, 20.4684, 20.4684, 20.4684, 20.4684, 20.4684, 20.4684, 20.4684, 20.4684, 20.4684, 20.4684, 20.4684, 20.4684, 20.4684, 20.4688, 20.4684
7.21795, 162, 201.19, 19.9281, 12.8062, -39.1897, 0, 19.9282, 201.189, 19.9281, 19.9281, 19.9281, 19.9281, 19.9281, 19.9281, 19.9281, 19.9281, 19.9281, 19.9281, 19.9281, 19.9281, 19.9281, 19.9286, 19.9281
7.22582, 170, 167.437, 19.4237, 13.1149, 2.56339, 0, 19.4237, 167.436, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4242, 19.4237
7.23368, 132, 138.657, 18.9483, 11.5758, -6.65741, 0, 18.9483, 138.657, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.9489, 18.9483
7.24155, 104, 114.389, 18.4954, 10.2956, -10.3889, 0, 18.4954, 114.388, 18.4954, 18.4954, 18.4954, 18.4954, 18.4954, 18.4954, 18.4954, 18.4954, 18.4954, 18.4954, 18.4954, 18.4954, 18.4954, 18.4962, 18.4954
7.24942, 86, 94.1409, 18.0577, 9.38083, -8.14088, 0, 18.0577, 94.1399, 18.0577, 18.0577, 18.0577, 18.0577, 18.0577, 18.0577, 18.0577, 18.0577, 18.0577, 18.0577, 18.0577, 18.0577, 18.0577, 18.0586, 18.0577
7.25729, 74, 77.4224, 17.6294, 8.7178, -3.42242, 0, 17.6295, 77.4213, 17.6294, 17.6294, 17.6294, 17.6294, 17.6294, 17.6294, 17.6294, 17.6294, 17.6294, 17.6294, 17.6294, 17.6294, 17.6294, 17.6305, 17.6294
7.26516, 54, 63.7501, 17.2059, 7.48331, -9.75006, 0, 17.2059, 63.7488, 17.2059, 17.2059, 17.2059, 17.2059, 17.2059, 17.2059, 17.2059, 17.2059, 17.2059, 17.2059, 17.2059, 17.2059, 17.2059, 17.2072, 17.2059
7.27303, 42, 52.6716, 16.7817, 6.63325, -10.6716, 0, 16.7818, 52.6702, 16.7817, 16.7817, 16.7817, 16.7817, 16.7817, 16.7817, 16.7817, 16.7817, 16.7817, 16.7817, 16.7817, 16.7817, 16.7817, 16.7832, 16.7817
7.2809, 34, 43.7674, 16.3535, 6, -9.76741, 0, 16.3535, 43.7658, 16.3535, 16.3535, 16.3535, 16.3535, 16.3535, 16.3535, 16.3535, 16.3535, 16.3535, 16.3535, 16.3535, 16.3535, 16.3535, 16.3551, 16.3535
7.28877, 24, 36.662, 15.9193, 5.09902, -12.662, 0, 15.9193, 36.6602, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9211, 15.9193
7.29664, 14, 30.974, 15.4259, 4, -16.974, 0, 15.426, 30.9719, 15.4259, 15.4259, 15.4259, 15.4259, 15.4259, 15.4259, 15.4259, 15.4259, 15.4259, 15.4259, 15.4259, 15.4259, 15.4259, 15.428, 15.4259
7.30451, 22, 26.3833, 14.8374, 4.89898, -4.38332, 0, 14.8375, 26.3811, 14.8374, 14.8374, 14.8374, 14.8374, 14.8374, 14.8374, 14.8374, 14.8374, 14.8374, 14.8374, 14.8375, 14.8374, 14.8374, 14.8397, 14.8374
7.31238, 24, 22.9352, 14.4411, 5.09902, 1.06479, 0, 14.4411, 22.9328, 14.4411, 14.4411, 14.4411, 14.4411, 14.4411, 14.4411, 14.4411, 14.4411, 14.4411, 14.4411, 14.4411, 14.4411, 14.4411, 14.4436, 14.4411
7.32025, 18, 20.2415, 14.0502, 4.47214, -2.24147, 0, 14.0502, 20.2388, 14.0502, 14.0502, 14.0502, 14.0502, 14.0502, 14.0502, 14.0502, 14.0502, 14.0502, 14.0502, 14.0502, 14.0502, 14.0502, 14.0528, 14.0502
7.32812, 12, 18.1364, 13.6652, 3.74166, -6.13644, 0, 13.6652, 18.1336, 13.6652, 13.6652, 13.6652, 13.6652, 13.6652, 13.6652, 13.6652, 13.6652, 13.6652, 13.6652, 13.6652, 13.6652, 13.6652, 13.668, 13.6652
7.33599, 4, 16.4845, 13.285, 2.44949, -12.4845, 0, 13.285, 16.4815, 13.285, 13.285, 13.285, 13.285, 13.285, 13.285, 13.285, 13.285, 13.285, 13.285, 13.285, 13.285, 13.285, 13.2879, 13.285
7.34386, 8, 15.1789, 12.9101, 3.16228, -7.17888, 0, 12.9101, 15.1757, 12.9101, 12.9101, 12.9101, 12.9101, 12.9101, 12.9101, 12.9101, 12.9101, 12.9101, 12.9101, 12.9101, 12.9101, 12.9101, 12.9132, 12.9101
7.35173, 22, 14.1356, 12.5412, 4.89898, 7.86437, 0, 12.5412, 14.1323, 12.5412, 12.5412, 12.5412, 12.5412, 12.5412, 12.5412, 12.5412, 12.5412, 12.5412, 12.5412, 12.5412, 12.5412, 12.5412, 12.5445, 12.5412
7.3596, 20, 13.2876, 12.177, 4.69042, 6.71237, 0, 12.177, 13.2842, 12.177, 12.177, 12.177, 12.177, 12.177, 12.177, 12.177, 12.177, 12.177, 12.177, 12.177, 12.177, 12.177, 12.1804, 12.177
7.36747, 8, 12.5851, 11.8182, 3.16228, -4.5851, 0, 11.8182, 12.5816, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8217, 11.8182
7.37533, 10, 12.2672, 11.7421, 3.4641, -2.26724, 0, 11.7421, 12.2637, 11.7421, 11.7421, 11.7421, 11.7421, 11.7421, 11.7421, 11.7421, 11.7421, 11.7421, 11.7421, 11.7421, 11.7421, 11.7421, 11.7456, 11.7421
7.3832, 8, 12.0227, 11.6659, 3.16228, -4.0227, 0, 11.6659, 12.0191, 11.6659, 11.6659, 11.6659, 11.6659, 11.6659, 11.6659, 11.6659, 11.6659, 11.6659, 11.6659, 11.6659, 11.6659, 11.6659, 11.6695, 11.6659
7.39107, 14, 11.8306, 11.59, 4, 2.16937, 0, 11.59, 11.8269, 11.59, 11.59, 11.59, 11.59, 11.59, 11.59, 11.59, 11.59, 11.59, 11.59, 11.59, 11.59, 11.59, 11.5936, 11.59
7.39894, 16, 11.6759, 11.5146, 4.24264, 4.32415, 0, 11.5146, 11.6721, 11.5146, 11.5146, 11.5146, 11.5146, 11.5146, 11.5146, 11.5146, 11.5146, 11.5146, 11.5146, 11.5146, 11.5146, 11.5146, 11.5183, 11.5146
7.40681, 8, 11.5468, 11.4392, 3.16228, -3.54679, 0, 11.4392, 11.543, 11.4392, 11.4392, 11.4392, 11.4392, 11.4392, 11.4392, 11.4392, 11.4392, 11.4392, 11.4392, 11.4392, 11.4392, 11.4392, 11.4429, 11.4392
7.41468, 14, 11.4357, 11.364, 4, 2.56428, 0, 11.364, 11.4318, 11.364, 11.364, 11.364, 11.364, 11.364, 11.364, 11.364, 11.364, 11.364, 11.364, 11.364, 11.364, 11.364, 11.3679, 11.364
7.42255, 20, 11.3372, 11.2892, 4.69042, 8.66285, 0, 11.2893, 11.3331, 11.2892, 11.2892, 11.2892, 11.2892, 11.2892, 11.2892, 11.2892, 11.2892, 11.2892, 11.2892, 11.2892, 11.2892, 11.2892, 11.2932, 11.2892
7.43042, 14, 11.2457, 11.2134, 4, 2.75428, 0, 11.2134, 11.2415, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2175, 11.2134
7.43829, 18, 11.1583, 11.1359, 4.47214, 6.84174, 0, 11.1359, 11.1538, 11.1359, 11.1359, 11.1359, 11.1359, 11.1359, 11.1359, 11.1359, 11.1359, 11.1359, 11.1359, 11.1359, 11.1359, 11.1359, 11.1403, 11.1359
7.44616, 12, 11.0722, 11.0561, 3.74166, 0.92778, 0, 11.0561, 11.0674, 11.0561, 11.0561, 11.0561, 11.0561, 11.0561, 11.0561, 11.0561, 11.0561, 11.0561, 11.0561, 11.0561, 11.0561, 11.0561, 11.0609, 11.0561
7.45403, 10, 10.9863, 10.974, 3.4641, -0.986335, 0, 10.974, 10.981, 10.974, 10.974, 10.974, 10.974, 10.974, 10.974, 10.974, 10.974, 10.974, 10.974, 10.974, 10.974, 10.974, 10.9793, 10.974
7.4619, 6, 10.9002, 10.8899, 2.82843, -4.90019, 0, 10.8899, 10.8943, 10.8899, 10.8899, 10.8899, 10.8899, 10.8899, 10.8899, 10.8899, 10.8899, 10.8899, 10.8899, 10.8899, 10.8899, 10.8899, 10.8958, 10.8899
7.46977, 12, 10.8138, 10.8044, 3.74166, 1.1862, 0, 10.8045, 10.8071, 10.8044, 10.8044, 10.8044, 10.8044, 10.8044, 10.8044, 10.8044, 10.8044, 10.8044, 10.8044, 10.8044, 10.8044, 10.8044, 10.8111, 10.8044
7.47764, 6, 10.7274, 10.7182, 2.82843, -4.72741, 0, 10.7182, 10.7198, 10.7182, 10.7182, 10.7182, 10.7182, 10.7182, 10.7182, 10.7182, 10.7182, 10.7182, 10.7182, 10.7182, 10.7182, 10.7182, 10.7258, 10.7182
7.48551, 16, 10.6414, 10.6316, 4.24264, 5.35863, 0, 10.6316, 10.6326, 10.6316, 10.6316, 10.6316, 10.6316, 10.6316, 10.6316, 10.6316, 10.6316, 10.6316, 10.6316, 10.6316, 10.6316, 10.6316, 10.6404, 10.6316
7.49338, 8, 10.5562, 10.5455, 3.16228, -2.55615, 0, 10.5455, 10.546, 10.5455, 10.5455, 10.5455, 10.5455, 10.5455, 10.5455, 10.5455, 10.5455, 10.5455, 10.5455, 10.5455, 10.5455, 10.5455, 10.5555, 10.5455
7.50125, 16, 10.477, 10.465, 4.24264, 5.52297, 0, 10.465, 10.4654, 10.465, 10.465, 10.465, 10.465, 10.465, 10.465, 10.465, 10.465, 10.465, 10.465, 10.465, 10.465, 10.465, 10.4767, 10.465
7.50911, 10, 10.3973, 10.3837, 3.4641, -0.397317, 0, 10.3837, 10.3839, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.3971, 10.3837
7.51698, 10, 10.3171, 10.3015, 3.4641, -0.317107, 0, 10.3016, 10.3017, 10.3015, 10.3015, 10.3015, 10.3015, 10.3015, 10.3015, 10.3015, 10.3015, 10.3015, 10.3015, 10.3015, 10.3015, 10.3015, 10.317, 10.3015
7.52485, 12, 10.2367, 10.219, 3.74166, 1.76332, 0, 10.219, 10.219, 10.219, 10.219, 10.219, 10.219, 10.219, 10.219, 10.219, 10.219, 10.219, 10.219, 10.219, 10.219, 10.219, 10.2366, 10.219
7.53272, 10, 10.1553, 10.1352, 3.4641, -0.155257, 0, 10.1352, 10.1352, 10.1352, 10.1352, 10.1352, 10.1352, 10.1352, 10.1352, 10.1352, 10.1352, 10.1352, 10.1352, 10.1352, 10.1352, 10.1352, 10.1552, 10.1352
7.54059, 14, 10.0724, 10.0499, 4, 3.92756, 0, 10.0499, 10.0499, 10.0499, 10.0499, 10.0499, 10.0499, 10.0499, 10.0499, 10.0499, 10.0499, 10.0499, 10.0499, 10.0499, 10.0499, 10.0499, 10.0724, 10.0499
7.54846, 16, 9.98862, 9.9634, 4.24264, 6.01138, 0, 9.96342, 9.9634, 9.9634, 9.9634, 9.9634, 9.9634, 9.9634, 9.9634, 9.9634, 9.9634, 9.9634, 9.9634, 9.9634, 9.9634, 9.9634, 9.9886, 9.9634
7.55633, 12, 9.9045, 9.87656, 3.74166, 2.0955, 0, 9.87658, 9.87656, 9.87656, 9.87656, 9.87656, 9.87656, 9.87656, 9.87656, 9.87656, 9.87656, 9.87656, 9.87656, 9.87656, 9.87656, 9.87656, 9.90448, 9.87656
7.5642, 12, 9.82048, 9.78979, 3.74166, 2.17952, 0, 9.78981, 9.78979, 9.78979, 9.78979, 9.78979, 9.78979, 9.78979, 9.78979, 9.78979, 9.78979, 9.78979, 9.78979, 9.78979, 9.78979, 9.78979, 9.82046, 9.78979
7.57207, 2, 9.73628, 9.70286, 2, -7.73628, 0, 9.70288, 9.70286, 9.70286, 9.70286, 9.70286, 9.70286, 9.70286, 9.70286, 9.70286, 9.70286, 9.70286, 9.70286, 9.70287, 9.70286, 9.70286, 9.73625, 9.70286
7.57994, 12, 9.6521, 9.61606, 3.74166, 2.3479, 0, 9.61608, 9.61606, 9.61606, 9.61606, 9.61606, 9.61606, 9.61606, 9.61606, 9.61606, 9.61606, 9.61606, 9.61606, 9.61607, 9.61606, 9.61606, 9.65208, 9.61606
7.58781, 10, 9.56815, 9.52965, 3.4641, 0.431847, 0, 9.52967, 9.52965, 9.52965, 9.52965, 9.52965, 9.52965, 9.52965, 9.52965, 9.52965, 9.52965, 9.52965, 9.52965, 9.52966, 9.52965, 9.52965, 9.56813, 9.52965
7.59568, 6, 9.48453, 9.44378, 2.82843, -3.48453, 0, 9.4438, 9.44378, 9.44378, 9.44378, 9.44378, 9.44378, 9.44378, 9.44378, 9.44378, 9.44378, 9.44378, 9.44378, 9.44378, 9.44378, 9.44378, 9.4845, 9.44378
7.60355, 16, 9.40077, 9.35806, 4.24264, 6.59923, 0, 9.35808, 9.35806, 9.35806, 9.35806, 9.35806, 9.35806, 9.35806, 9.35806, 9.35806, 9.35806, 9.35806, 9.35806, 9.35806, 9.35806, 9.35806, 9.40075, 9.35806
7.61142, 16, 9.31707, 9.27273, 4.24264, 6.68293, 0, 9.27275, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.31705, 9.27273
7.61929, 14, 9.27638, 9.23078, 4, 4.72362, 0, 9.2308, 9.23078, 9.23078, 9.23078, 9.23078, 9.23078, 9.23078, 9.23078, 9.23078, 9.23078, 9.23078, 9.23078, 9.23078, 9.23078, 9.23078, 9.27636, 9.23078
7.62716, 4, 9.23518, 9.18873, 2.44949, -5.23518, 0, 9.18875, 9.18873, 9.18873, 9.18873, 9.18873, 9.18873, 9.18873, 9.18873, 9.18873, 9.18873, 9.18873, 9.18873, 9.18873, 9.18873, 9.18873, 9.23516, 9.18873
7.63503, 6, 9.19364, 9.14678, 2.82843, -3.19364, 0, 9.1468, 9.14678, 9.14678, 9.14678, 9.14678, 9.14678, 9.14678, 9.14678, 9.14678, 9.14678, 9.14678, 9.14678, 9.14678, 9.14678, 9.14678, 9.19362, 9.14678
7.6429, 8, 9.15191, 9.10509, 3.16228, -1.15191, 0, 9.10511, 9.10509, 9.10509, 9.10509, 9.10509, 9.10509, 9.10509, 9.10509, 9.10509, 9.10509, 9.10509, 9.10509, 9.10509, 9.10509, 9.10509, 9.15189, 9.10509
7.65076, 8, 9.10968, 9.06334, 3.16228, -1.10968, 0, 9.06336, 9.06334, 9.06334, 9.06334, 9.06334, 9.06334, 9.06334, 9.06334, 9.06334, 9.06334, 9.06334, 9.06334, 9.06334, 9.06334, 9.06334, 9.10966, 9.06334
7.65863, 16, 9.06711, 9.02169, 4.24264, 6.93289, 0, 9.02171, 9.02169, 9.02169, 9.02169, 9.02169, 9.02169, 9.02169, 9.02169, 9.02169, 9.02169, 9.02169, 9.02169, 9.02169, 9.02169, 9.02169, 9.06709, 9.02169
7.6665, 14, 9.02435, 8.98026, 4, 4.97565, 0, 8.98028, 8.98026, 8.98026, 8.98026, 8.98026, 8.98026, 8.98026, 8.98026, 8.98026, 8.98026, 8.98026, 8.98026, 8.98026, 8.98026, 8.98026, 9.02433, 8.98026
7.67437, 14, 8.98122, 8.93881, 4, 5.01878, 0, 8.93883, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93882, 8.93881, 8.93881, 8.9812, 8.93881
7.68224, 18, 8.93786, 8.89747, 4.47214, 9.06214, 0, 8.89749, 8.89747, 8.89747, 8.89747, 8.89747, 8.89747, 8.89747, 8.89747, 8.89747, 8.89747, 8.89747, 8.89747, 8.89747, 8.89747, 8.89747, 8.93784, 8.89747
7.69011, 12, 8.8944, 8.85629, 3.74166, 3.1056, 0, 8.85631, 8.85629, 8.85629, 8.85629, 8.85629, 8.85629, 8.85629, 8.85629, 8.85629, 8.85629, 8.85629, 8.85629, 8.85629, 8.85629, 8.85629, 8.89438, 8.85629
7.69798, 8, 8.85075, 8.81514, 3.16228, -0.850752, 0, 8.81516, 8.81514, 8.81514, 8.81514, 8.81514, 8.81514, 8.81514, 8.81514, 8.81514, 8.81514, 8.81514, 8.81514, 8.81514, 8.81514, 8.81514, 8.85073, 8.81514
7.70585, 10, 8.80686, 8.77388, 3.4641, 1.19314, 0, 8.7739, 8.77388, 8.77388, 8.77388, 8.77388, 8.77388, 8.77388, 8.77388, 8.77388, 8.77388, 8.77388, 8.77388, 8.77389, 8.77388, 8.77388, 8.80683, 8.77388
7.71372, 4, 8.76256, 8.73233, 2.44949, -4.76256, 0, 8.73235, 8.73233, 8.73233, 8.73233, 8.73233, 8.73233, 8.73233, 8.73233, 8.73233, 8.73233, 8.73233, 8.73233, 8.73233, 8.73233, 8.73233, 8.76254, 8.73233
7.72159, 6, 8.71767, 8.6902, 2.82843, -2.71767, 0, 8.69022, 8.6902, 8.6902, 8.6902, 8.6902, 8.6902, 8.6902, 8.6902, 8.6902, 8.6902, 8.6902, 8.6902, 8.69021, 8.6902, 8.6902, 8.71765, 8.6902
7.72946, 12, 8.672, 8.64728, 3.74166, 3.328, 0, 8.6473, 8.64728, 8.64728, 8.64728, 8.64728, 8.64728, 8.64728, 8.64728, 8.64728, 8.64728, 8.64728, 8.64728, 8.64728, 8.64728, 8.64728, 8.67197, 8.64728
7.73733, 8, 8.62552, 8.60348, 3.16228, -0.625516, 0, 8.6035, 8.60348, 8.60348, 8.60348, 8.60348, 8.60348, 8.60348, 8.60348, 8.60348, 8.60348, 8.60348, 8.60348, 8.60348, 8.60348, 8.60348, 8.62549, 8.60348
7.7452, 14, 8.57815, 8.55868, 4, 5.42185, 0, 8.5587, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.57812, 8.55868
7.75307, 12, 8.52979, 8.51275, 3.74166, 3.47021, 0, 8.51277, 8.51275, 8.51275, 8.51275, 8.51275, 8.51275, 8.51275, 8.51275, 8.51275, 8.51275, 8.51275, 8.51275, 8.51275, 8.51275, 8.51275, 8.52977, 8.51275
7.76094, 10, 8.48058, 8.4658, 3.4641, 1.51942, 0, 8.46582, 8.4658, 8.4658, 8.4658, 8.4658, 8.4658, 8.4658, 8.4658, 8.4658, 8.4658, 8.4658, 8.4658, 8.4658, 8.4658, 8.4658, 8.48056, 8.4658
7.76881, 10, 8.4304, 8.41768, 3.4641, 1.5696, 0, 8.4177, 8.41768, 8.41768, 8.41768, 8.41768, 8.41768, 8.41768, 8.41768, 8.41768, 8.41768, 8.41768, 8.41768, 8.41768, 8.41768, 8.41768, 8.43038, 8.41768
7.77668, 10, 8.37933, 8.36848, 3.4641, 1.62067, 0, 8.3685, 8.36848, 8.36848, 8.36848, 8.36848, 8.36848, 8.36848, 8.36848, 8.36848, 8.36848, 8.36848, 8.36848, 8.36848, 8.36848, 8.36848, 8.37931, 8.36848
7.78454, 6, 8.3276, 8.3184, 2.82843, -2.3276, 0, 8.31842, 8.3184, 8.3184, 8.3184, 8.3184, 8.3184, 8.3184, 8.3184, 8.3184, 8.3184, 8.3184, 8.3184, 8.3184, 8.3184, 8.3184, 8.32758, 8.3184
7.79241, 6, 8.27536, 8.26759, 2.82843, -2.27536, 0, 8.26761, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.2676, 8.26759, 8.26759, 8.27534, 8.26759
7.80028, 18, 8.22277, 8.21622, 4.47214, 9.77723, 0, 8.21624, 8.21622, 8.21622, 8.21622, 8.21622, 8.21622, 8.21622, 8.21622, 8.21622, 8.21622, 8.21622, 8.21622, 8.21622, 8.21622, 8.21622, 8.22274, 8.21622
7.80815, 14, 8.16968, 8.16412, 4, 5.83032, 0, 8.16414, 8.16412, 8.16412, 8.16412, 8.16412, 8.16412, 8.16412, 8.16412, 8.16412, 8.16412, 8.16412, 8.16412, 8.16413, 8.16412, 8.16412, 8.16966, 8.16412
7.81602, 2, 8.1161, 8.11131, 2, -6.1161, 0, 8.11133, 8.11131, 8.11131, 8.11131, 8.11131, 8.11131, 8.11131, 8.11131, 8.11131, 8.11131, 8.11131, 8.11131, 8.11131, 8.11131, 8.11131, 8.11608, 8.11131
7.82389, 6, 8.06227, 8.05801, 2.82843, -2.06227, 0, 8.05803, 8.05801, 8.05801, 8.05801, 8.05801, 8.05801, 8.05801, 8.05801, 8.05801, 8.05801, 8.05801, 8.05801, 8.05801, 8.05801, 8.05801, 8.06225, 8.05801
7.83176, 16, 8.00854, 8.00454, 4.24264, 7.99146, 0, 8.00456, 8.00454, 8.00454, 8.00454, 8.00454, 8.00454, 8.00454, 8.00454, 8.00454, 8.00454, 8.00454, 8.00454, 8.00455, 8.00454, 8.00454, 8.00852, 8.00454
7.83963, 12, 7.95486, 7.95083, 3.74166, 4.04514, 0, 7.95085, 7.95083, 7.95083, 7.95083, 7.95083, 7.95083, 7.95083, 7.95083, 7.95083, 7.95083, 7.95083, 7.95083, 7.95083, 7.95083, 7.95083, 7.95484, 7.95083
7.8475, 12, 7.90122, 7.89682, 3.74166, 4.09878, 0, 7.89683, 7.89682, 7.89682, 7.89682, 7.89682, 7.89682, 7.89682, 7.89682, 7.89682, 7.89682, 7.89682, 7.89682, 7.89682, 7.89682, 7.89682, 7.90119, 7.89682
7.85537, 8, 7.84749, 7.8423, 3.16228, 0.152514, 0, 7.84232, 7.8423, 7.8423, 7.8423, 7.8423, 7.8423, 7.8423, 7.8423, 7.8423, 7.8423, 7.8423, 7.8423, 7.8423, 7.8423, 7.8423, 7.84746, 7.8423
7.86324, 10, 7.79374, 7.78726, 3.4641, 2.20626, 0, 7.78728, 7.78726, 7.78726, 7.78726, 7.78726, 7.78726, 7.78726, 7.78726, 7.78726, 7.78726, 7.78726, 7.78726, 7.78726, 7.78726, 7.78726, 7.79372, 7.78726
7.87111, 6, 7.74028, 7.73187, 2.82843, -1.74028, 0, 7.73189, 7.73187, 7.73187, 7.73187, 7.73187, 7.73187, 7.73187, 7.73187, 7.73187, 7.73187, 7.73187, 7.73187, 7.73188, 7.73187, 7.73187, 7.74026, 7.73187
7.87898, 8, 7.68755, 7.67641, 3.16228, 0.312447, 0, 7.67643, 7.67641, 7.67641, 7.67641, 7.67641, 7.67641, 7.67641, 7.67641, 7.67641, 7.67641, 7.67641, 7.67641, 7.67642, 7.67641, 7.67641, 7.68753, 7.67641
7.88685, 8, 7.63598, 7.6211, 3.16228, 0.364018, 0, 7.62112, 7.6211, 7.6211, 7.6211, 7.6211, 7.6211, 7.6211, 7.6211, 7.6211, 7.6211, 7.6211, 7.6211, 7.6211, 7.6211, 7.6211, 7.63596, 7.6211
7.89472, 4, 7.58543, 7.56553, 2.44949, -3.58543, 0, 7.56555, 7.56553, 7.56553, 7.56553, 7.56553, 7.56553, 7.56553, 7.56553, 7.56553, 7.56553, 7.56553, 7.56553, 7.56553, 7.56553, 7.56553, 7.58541, 7.56553
7.90259, 4, 7.53644, 7.50993, 2.44949, -3.53644, 0, 7.50995, 7.50993, 7.50993, 7.50993, 7.50993, 7.50993, 7.50993, 7.50993, 7.50993, 7.50993, 7.50993, 7.50993, 7.50994, 7.50993, 7.50993, 7.53642, 7.50993
7.91046, 10, 7.48962, 7.45455, 3.4641, 2.51038, 0, 7.45457, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.48959, 7.45455
7.91833, 12, 7.50626, 7.46022, 3.74166, 4.49374, 0, 7.46024, 7.46022, 7.46022, 7.46022, 7.46022, 7.46022, 7.46022, 7.46022, 7.46022, 7.46022, 7.46022, 7.46022, 7.46022, 7.46022, 7.46022, 7.50624, 7.46022
7.92619, 2, 7.5255, 7.46559, 2, -5.5255, 0, 7.46561, 7.46559, 7.46559, 7.46559, 7.46559, 7.46559, 7.46559, 7.46559, 7.46559, 7.46559, 7.46559, 7.46559, 7.46559, 7.46559, 7.46559, 7.52548, 7.46559
7.93406, 14, 7.54822, 7.47097, 4, 6.45178, 0, 7.47099, 7.47097, 7.47097, 7.47097, 7.47097, 7.47097, 7.47097, 7.47097, 7.47097, 7.47097, 7.47097, 7.47097, 7.47097, 7.47097, 7.47097, 7.5482, 7.47097
7.94193, 6, 7.57533, 7.47665, 2.82843, -1.57533, 0, 7.47667, 7.47665, 7.47665, 7.47665, 7.47665, 7.47665, 7.47665, 7.47665, 7.47665, 7.47665, 7.47665, 7.47665, 7.47665, 7.47665, 7.47665, 7.5753, 7.47665
