   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_242.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.68324, 40, 54.7753, 50.7177, 6.48074, -14.7753, 0, 50.7178, 50.7177, 50.7193, 51.9699, 53.5191, 50.7177, 50.7177, 50.7177, 50.7177, 50.7177, 50.7177, 50.7177, 50.7177, 50.7177, 50.7177, 50.7177, 50.7177, 50.7177, 50.7202, 50.7177
5.69112, 32, 55.8526, 50.7981, 5.83095, -23.8526, 0, 50.7981, 50.7981, 50.7997, 52.0641, 54.5827, 50.7981, 50.7981, 50.7981, 50.7981, 50.7981, 50.7981, 50.7981, 50.7981, 50.7981, 50.7981, 50.7981, 50.7981, 50.7981, 50.8003, 50.7981
5.69899, 48, 57.2225, 50.8773, 7.07107, -9.2225, 0, 50.8773, 50.8773, 50.879, 52.1572, 55.9388, 50.8773, 50.8773, 50.8773, 50.8773, 50.8773, 50.8773, 50.8773, 50.8773, 50.8773, 50.8773, 50.8773, 50.8773, 50.8773, 50.8793, 50.8773
5.70687, 50, 58.9506, 50.9552, 7.2111, -8.95065, 0, 50.9552, 50.9552, 50.9569, 52.2491, 57.6531, 50.9552, 50.9552, 50.9552, 50.9552, 50.9552, 50.9552, 50.9552, 50.9552, 50.9552, 50.9552, 50.9552, 50.9552, 50.9552, 50.957, 50.9552
5.71475, 52, 61.1099, 51.0318, 7.34847, -9.10991, 0, 51.0318, 51.0318, 51.0336, 52.3398, 59.7984, 51.0318, 51.0318, 51.0318, 51.0318, 51.0318, 51.0318, 51.0318, 51.0318, 51.0318, 51.0318, 51.0318, 51.0318, 51.0318, 51.0335, 51.0318
5.72262, 56, 63.7794, 51.1072, 7.61577, -7.77937, 0, 51.1072, 51.1072, 51.1091, 52.4293, 62.4539, 51.1072, 51.1072, 51.1072, 51.1072, 51.1072, 51.1072, 51.1072, 51.1072, 51.1072, 51.1072, 51.1072, 51.1072, 51.1072, 51.1087, 51.1072
5.7305, 34, 67.0409, 51.1814, 6, -33.0409, 0, 51.1814, 51.1814, 51.1832, 52.5176, 65.7014, 51.1814, 51.1814, 51.1814, 51.1814, 51.1814, 51.1814, 51.1814, 51.1814, 51.1814, 51.1814, 51.1814, 51.1814, 51.1814, 51.1827, 51.1814
5.73838, 52, 70.9771, 51.2542, 7.34847, -18.9771, 0, 51.2542, 51.2542, 51.2561, 52.6046, 69.6236, 51.2542, 51.2542, 51.2542, 51.2542, 51.2542, 51.2542, 51.2542, 51.2542, 51.2542, 51.2542, 51.2542, 51.2542, 51.2542, 51.2554, 51.2542
5.74626, 48, 75.6659, 51.3258, 7.07107, -27.6659, 0, 51.3258, 51.3258, 51.3277, 52.6905, 74.2983, 51.3258, 51.3258, 51.3258, 51.3258, 51.3258, 51.3258, 51.3258, 51.3258, 51.3258, 51.3258, 51.3258, 51.3258, 51.3258, 51.3269, 51.3258
5.75413, 78, 81.1763, 51.3961, 8.94427, -3.17627, 0, 51.3961, 51.3961, 51.3979, 52.775, 79.7946, 51.3961, 51.3961, 51.3961, 51.3961, 51.3961, 51.3961, 51.3961, 51.3961, 51.3961, 51.3961, 51.3961, 51.3961, 51.3961, 51.397, 51.3961
5.76201, 80, 87.5632, 51.4651, 9.05539, -7.56319, 0, 51.4651, 51.4651, 51.4668, 52.8584, 86.1673, 51.4651, 51.4651, 51.4651, 51.4651, 51.4651, 51.4651, 51.4651, 51.4651, 51.4651, 51.4651, 51.4651, 51.4651, 51.4651, 51.4659, 51.4651
5.76989, 72, 94.8578, 51.5327, 8.60233, -22.8578, 0, 51.5327, 51.5327, 51.5344, 52.9404, 93.4477, 51.5327, 51.5327, 51.5327, 51.5327, 51.5327, 51.5327, 51.5327, 51.5327, 51.5327, 51.5327, 51.5327, 51.5327, 51.5327, 51.5334, 51.5327
5.77776, 112, 103.066, 51.5991, 10.6771, 8.93358, 0, 51.5991, 51.5991, 51.6007, 53.0212, 101.642, 51.5991, 51.5991, 51.5991, 51.5991, 51.5991, 51.5991, 51.5991, 51.5991, 51.5991, 51.5991, 51.5991, 51.5991, 51.5991, 51.5997, 51.5991
5.78564, 128, 112.162, 51.6641, 11.4018, 15.8381, 0, 51.6641, 51.6641, 51.6656, 53.1007, 110.723, 51.6641, 51.6641, 51.6641, 51.6641, 51.6641, 51.6641, 51.6641, 51.6641, 51.6641, 51.6641, 51.6641, 51.6641, 51.6641, 51.6646, 51.6641
5.79352, 122, 122.077, 51.7278, 11.1355, -0.0774994, 0, 51.7279, 51.7279, 51.7292, 53.1789, 120.625, 51.7278, 51.7278, 51.7278, 51.7278, 51.7278, 51.7278, 51.7278, 51.7278, 51.7278, 51.7278, 51.7278, 51.7278, 51.7278, 51.7283, 51.7278
5.8014, 144, 132.708, 51.7903, 12.083, 11.2924, 0, 51.7903, 51.7903, 51.7915, 53.2559, 131.24, 51.7903, 51.7903, 51.7903, 51.7903, 51.7903, 51.7903, 51.7903, 51.7903, 51.7903, 51.7903, 51.7903, 51.7903, 51.7903, 51.7906, 51.7903
5.80927, 156, 143.902, 51.8514, 12.5698, 12.0981, 0, 51.8514, 51.8514, 51.8526, 53.3316, 142.42, 51.8514, 51.8514, 51.8514, 51.8514, 51.8514, 51.8514, 51.8514, 51.8514, 51.8514, 51.8514, 51.8514, 51.8514, 51.8514, 51.8517, 51.8514
5.81715, 170, 155.468, 51.9113, 13.1149, 14.5316, 0, 51.9113, 51.9113, 51.9123, 53.4061, 153.972, 51.9113, 51.9113, 51.9113, 51.9113, 51.9113, 51.9113, 51.9113, 51.9113, 51.9113, 51.9113, 51.9113, 51.9113, 51.9113, 51.9116, 51.9113
5.82503, 212, 167.179, 51.9699, 14.6287, 44.8208, 0, 51.97, 51.9699, 51.9708, 53.4794, 165.669, 51.9699, 51.9699, 51.9699, 51.9699, 51.9699, 51.9699, 51.9699, 51.9699, 51.9699, 51.9699, 51.9699, 51.9699, 51.9699, 51.9701, 51.9699
5.83291, 176, 178.772, 52.0274, 13.3417, -2.77182, 0, 52.0274, 52.0274, 52.0282, 53.5516, 177.247, 52.0274, 52.0274, 52.0274, 52.0274, 52.0274, 52.0274, 52.0274, 52.0274, 52.0274, 52.0274, 52.0274, 52.0274, 52.0274, 52.0275, 52.0274
5.84078, 174, 189.963, 52.0837, 13.2665, -15.9633, 0, 52.0837, 52.0837, 52.0844, 53.6226, 188.423, 52.0837, 52.0837, 52.0837, 52.0837, 52.0837, 52.0837, 52.0837, 52.0837, 52.0837, 52.0837, 52.0837, 52.0837, 52.0837, 52.0838, 52.0837
5.84866, 254, 200.459, 52.1389, 16, 53.541, 0, 52.1389, 52.1389, 52.1395, 53.6926, 198.904, 52.1389, 52.1389, 52.1389, 52.1389, 52.1389, 52.1389, 52.1389, 52.1389, 52.1389, 52.1389, 52.1389, 52.1389, 52.1389, 52.139, 52.1389
5.85654, 240, 209.964, 52.1931, 15.5563, 30.0363, 0, 52.1931, 52.1931, 52.1936, 53.7617, 208.394, 52.1931, 52.1931, 52.1931, 52.1931, 52.1931, 52.1931, 52.1931, 52.1931, 52.1931, 52.1931, 52.1931, 52.1931, 52.1931, 52.1932, 52.1931
5.86441, 192, 218.2, 52.2464, 13.9284, -26.2003, 0, 52.2464, 52.2464, 52.2468, 53.8299, 216.616, 52.2464, 52.2464, 52.2464, 52.2464, 52.2464, 52.2464, 52.2464, 52.2464, 52.2464, 52.2464, 52.2464, 52.2464, 52.2464, 52.2464, 52.2464
5.87229, 230, 224.917, 52.2988, 15.2315, 5.08347, 0, 52.2989, 52.2989, 52.2992, 53.8974, 223.318, 52.2988, 52.2988, 52.2988, 52.2988, 52.2988, 52.2988, 52.2988, 52.2988, 52.2988, 52.2988, 52.2988, 52.2988, 52.2988, 52.2989, 52.2988
5.88017, 256, 229.905, 52.3507, 16.0624, 26.0949, 0, 52.3507, 52.3507, 52.351, 53.9643, 228.291, 52.3507, 52.3507, 52.3507, 52.3507, 52.3507, 52.3507, 52.3507, 52.3507, 52.3507, 52.3507, 52.3507, 52.3507, 52.3507, 52.3507, 52.3507
5.88805, 248, 233.01, 52.402, 15.8114, 14.99, 0, 52.402, 52.402, 52.4022, 54.0307, 231.381, 52.402, 52.402, 52.402, 52.402, 52.402, 52.402, 52.402, 52.402, 52.402, 52.402, 52.402, 52.402, 52.402, 52.402, 52.402
5.89592, 248, 234.136, 52.4529, 15.8114, 13.8644, 0, 52.4529, 52.4529, 52.4531, 54.0969, 232.491, 52.4529, 52.4529, 52.4529, 52.4529, 52.4529, 52.4529, 52.4529, 52.4529, 52.4529, 52.4529, 52.4529, 52.4529, 52.4529, 52.4529, 52.4529
5.9038, 250, 233.252, 52.5037, 15.8745, 16.7478, 0, 52.5037, 52.5037, 52.5038, 54.1629, 231.593, 52.5037, 52.5037, 52.5037, 52.5037, 52.5037, 52.5037, 52.5037, 52.5037, 52.5037, 52.5037, 52.5037, 52.5037, 52.5037, 52.5037, 52.5037
5.91168, 230, 230.397, 52.5545, 15.2315, -0.396774, 0, 52.5545, 52.5545, 52.5546, 54.2291, 228.722, 52.5545, 52.5545, 52.5545, 52.5545, 52.5545, 52.5545, 52.5545, 52.5545, 52.5545, 52.5545, 52.5545, 52.5545, 52.5545, 52.5545, 52.5545
5.91955, 248, 225.672, 52.6055, 15.8114, 22.328, 0, 52.6055, 52.6055, 52.6056, 54.2955, 223.982, 52.6055, 52.6055, 52.6055, 52.6055, 52.6055, 52.6055, 52.6055, 52.6055, 52.6055, 52.6055, 52.6055, 52.6055, 52.6055, 52.6055, 52.6055
5.92743, 204, 219.238, 52.657, 14.3527, -15.2379, 0, 52.657, 52.657, 52.6571, 54.3626, 217.532, 52.657, 52.657, 52.657, 52.657, 52.657, 52.657, 52.657, 52.657, 52.657, 52.657, 52.657, 52.657, 52.657, 52.657, 52.657
5.93531, 264, 211.306, 52.7091, 16.3095, 52.6939, 0, 52.7091, 52.7091, 52.7092, 54.4304, 209.585, 52.7091, 52.7091, 52.7091, 52.7091, 52.7091, 52.7091, 52.7091, 52.7091, 52.7091, 52.7091, 52.7091, 52.7091, 52.7091, 52.7091, 52.7091
5.94319, 192, 202.125, 52.7621, 13.9284, -10.1254, 0, 52.7622, 52.7621, 52.7622, 54.4991, 200.388, 52.7621, 52.7621, 52.7621, 52.7621, 52.7621, 52.7621, 52.7621, 52.7621, 52.7621, 52.7621, 52.7621, 52.7621, 52.7621, 52.7621, 52.7621
5.95106, 206, 191.97, 52.8163, 14.4222, 14.0297, 0, 52.8163, 52.8163, 52.8163, 54.5692, 190.217, 52.8163, 52.8163, 52.8163, 52.8163, 52.8163, 52.8163, 52.8163, 52.8163, 52.8163, 52.8163, 52.8163, 52.8163, 52.8163, 52.8163, 52.8163
5.95894, 186, 181.13, 52.8717, 13.7113, 4.87006, 0, 52.8717, 52.8717, 52.8718, 54.6408, 179.361, 52.8717, 52.8717, 52.8717, 52.8717, 52.8717, 52.8717, 52.8717, 52.8717, 52.8717, 52.8717, 52.8717, 52.8717, 52.8717, 52.8717, 52.8717
5.96682, 156, 169.89, 52.9286, 12.5698, -13.89, 0, 52.9287, 52.9286, 52.9287, 54.7141, 168.104, 52.9286, 52.9286, 52.9286, 52.9286, 52.9286, 52.9286, 52.9286, 52.9286, 52.9286, 52.9286, 52.9286, 52.9286, 52.9286, 52.9286, 52.9286
5.9747, 150, 158.526, 52.9872, 12.3288, -8.52573, 0, 52.9872, 52.9872, 52.9873, 54.7896, 156.723, 52.9872, 52.9872, 52.9872, 52.9872, 52.9872, 52.9872, 52.9872, 52.9872, 52.9872, 52.9872, 52.9872, 52.9872, 52.9872, 52.9872, 52.9872
5.98257, 136, 147.289, 53.0476, 11.7473, -11.2894, 0, 53.0476, 53.0476, 53.0476, 54.8674, 145.47, 53.0476, 53.0476, 53.0476, 53.0476, 53.0476, 53.0476, 53.0476, 53.0476, 53.0476, 53.0476, 53.0476, 53.0476, 53.0476, 53.0476, 53.0476
5.99045, 136, 136.4, 53.1098, 11.7473, -0.400452, 0, 53.1099, 53.1098, 53.1099, 54.9478, 134.562, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098
5.99833, 110, 126.045, 53.174, 10.583, -16.0447, 0, 53.174, 53.174, 53.174, 55.0316, 124.187, 53.174, 53.174, 53.174, 53.174, 53.174, 53.174, 53.174, 53.174, 53.174, 53.174, 53.174, 53.174, 53.174, 53.174, 53.174
6.0062, 88, 116.367, 53.2401, 9.48683, -28.3666, 0, 53.2401, 53.2401, 53.2402, 55.1193, 114.487, 53.2401, 53.2401, 53.2401, 53.2401, 53.2401, 53.2401, 53.2401, 53.2401, 53.2401, 53.2401, 53.2401, 53.2401, 53.2401, 53.2401, 53.2401
6.01408, 84, 107.47, 53.3083, 9.27362, -23.4704, 0, 53.3083, 53.3083, 53.3083, 55.2124, 105.566, 53.3083, 53.3083, 53.3083, 53.3083, 53.3083, 53.3083, 53.3083, 53.3083, 53.3083, 53.3083, 53.3083, 53.3083, 53.3083, 53.3083, 53.3083
6.02196, 82, 99.4256, 53.3783, 9.16515, -17.4256, 0, 53.3783, 53.3783, 53.3783, 55.3124, 97.4914, 53.3783, 53.3783, 53.3783, 53.3783, 53.3783, 53.3783, 53.3783, 53.3783, 53.3783, 53.3783, 53.3783, 53.3783, 53.3783, 53.3783, 53.3783
6.02984, 78, 92.2635, 53.4501, 8.94427, -14.2635, 0, 53.4501, 53.4501, 53.4501, 55.4224, 90.2912, 53.4501, 53.4501, 53.4501, 53.4501, 53.4501, 53.4501, 53.4501, 53.4501, 53.4501, 53.4501, 53.4501, 53.4501, 53.4501, 53.4501, 53.4501
6.03771, 78, 85.9885, 53.5237, 8.94427, -7.98846, 0, 53.5237, 53.5237, 53.5237, 55.5466, 83.9654, 53.5237, 53.5237, 53.5237, 53.5237, 53.5237, 53.5237, 53.5237, 53.5237, 53.5237, 53.5237, 53.5237, 53.5237, 53.5237, 53.5237, 53.5237
6.04559, 62, 80.5802, 53.5988, 8, -18.5802, 0, 53.5988, 53.5988, 53.5988, 55.6922, 78.4867, 53.5988, 53.5988, 53.5988, 53.5988, 53.5988, 53.5988, 53.5988, 53.5988, 53.5988, 53.5988, 53.5988, 53.5988, 53.5988, 53.5988, 53.5988
6.05347, 76, 76.0023, 53.6753, 8.83176, -0.00228119, 0, 53.6753, 53.6753, 53.6753, 55.8697, 73.8078, 53.6753, 53.6753, 53.6753, 53.6753, 53.6753, 53.6753, 53.6753, 53.6753, 53.6753, 53.6753, 53.6753, 53.6753, 53.6753, 53.6753, 53.6753
6.06134, 94, 72.21, 53.7529, 9.79796, 21.79, 0, 53.753, 53.7529, 53.753, 56.0952, 69.8676, 53.7529, 53.7529, 53.7529, 53.7529, 53.7529, 53.7529, 53.7529, 53.7529, 53.7529, 53.7529, 53.7529, 53.7529, 53.7529, 53.753, 53.7529
6.06922, 60, 69.1566, 53.8316, 7.87401, -9.15656, 0, 53.8317, 53.8316, 53.8317, 56.393, 66.595, 53.8316, 53.8316, 53.8316, 53.8316, 53.8316, 53.8316, 53.8316, 53.8316, 53.8316, 53.8316, 53.8316, 53.8316, 53.8316, 53.8317, 53.8316
6.0771, 60, 66.8027, 53.9111, 7.87401, -6.80273, 0, 53.9111, 53.9111, 53.9111, 56.7991, 63.9146, 53.9111, 53.9111, 53.9111, 53.9111, 53.9111, 53.9111, 53.9111, 53.9111, 53.9111, 53.9111, 53.9111, 53.9111, 53.9111, 53.9112, 53.9111
6.08498, 48, 65.1251, 53.9911, 7.07107, -17.1251, 0, 53.9911, 53.9911, 53.9911, 57.366, 61.7501, 53.9911, 53.9911, 53.9911, 53.9911, 53.9911, 53.9911, 53.9911, 53.9911, 53.9911, 53.9911, 53.9911, 53.9911, 53.9911, 53.9912, 53.9911
6.09285, 58, 64.1255, 54.0715, 7.74597, -6.12551, 0, 54.0715, 54.0715, 54.0715, 58.1696, 60.0271, 54.0715, 54.0715, 54.0715, 54.0715, 54.0715, 54.0715, 54.0715, 54.0715, 54.0715, 54.0715, 54.0715, 54.0715, 54.0715, 54.0717, 54.0715
6.10073, 46, 63.8429, 54.152, 6.9282, -17.8429, 0, 54.152, 54.152, 54.152, 59.3181, 58.6764, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.1522, 54.152
6.10861, 48, 64.3656, 54.2324, 7.07107, -16.3656, 0, 54.2324, 54.2324, 54.2324, 60.9632, 57.6344, 54.2324, 54.2324, 54.2324, 54.2324, 54.2324, 54.2324, 54.2324, 54.2324, 54.2324, 54.2324, 54.2324, 54.2324, 54.2324, 54.2327, 54.2324
6.11649, 68, 65.8481, 54.3126, 8.3666, 2.1519, 0, 54.3126, 54.3126, 54.3126, 63.3156, 56.8446, 54.3126, 54.3126, 54.3126, 54.3126, 54.3126, 54.3126, 54.3126, 54.3126, 54.3126, 54.3126, 54.3126, 54.3126, 54.3126, 54.3131, 54.3126
6.12436, 76, 68.5277, 54.3924, 8.83176, 7.47234, 0, 54.3924, 54.3924, 54.3924, 66.6614, 56.258, 54.3924, 54.3924, 54.3924, 54.3924, 54.3924, 54.3924, 54.3924, 54.3924, 54.3924, 54.3924, 54.3924, 54.3924, 54.3924, 54.393, 54.3924
6.13224, 60, 72.7483, 54.4716, 7.87401, -12.7483, 0, 54.4716, 54.4716, 54.4716, 71.3864, 55.8327, 54.4716, 54.4716, 54.4716, 54.4716, 54.4716, 54.4716, 54.4716, 54.4716, 54.4716, 54.4716, 54.4716, 54.4716, 54.4716, 54.4723, 54.4716
6.14012, 76, 78.9858, 54.55, 8.83176, -2.98579, 0, 54.5501, 54.55, 54.5501, 78.0013, 55.5336, 54.55, 54.55, 54.55, 54.55, 54.55, 54.55, 54.55, 54.55, 54.55, 54.55, 54.55, 54.55, 54.55, 54.551, 54.55
6.14799, 102, 87.8758, 54.6277, 10.198, 14.1242, 0, 54.6277, 54.6277, 54.6277, 87.1703, 55.3319, 54.6277, 54.6277, 54.6277, 54.6277, 54.6277, 54.6277, 54.6277, 54.6277, 54.6277, 54.6277, 54.6277, 54.6277, 54.6277, 54.6289, 54.6277
6.15587, 130, 100.249, 54.7044, 11.4891, 29.7509, 0, 54.7044, 54.7044, 54.7044, 99.7474, 55.2045, 54.7044, 54.7044, 54.7044, 54.7044, 54.7044, 54.7044, 54.7044, 54.7044, 54.7044, 54.7044, 54.7044, 54.7044, 54.7044, 54.7059, 54.7044
6.16375, 130, 117.161, 54.78, 11.4891, 12.8391, 0, 54.7801, 54.78, 54.7801, 116.806, 55.1328, 54.78, 54.78, 54.78, 54.78, 54.78, 54.78, 54.78, 54.78, 54.78, 54.78, 54.78, 54.78, 54.78, 54.7819, 54.78
6.17163, 142, 139.932, 54.8546, 12, 2.0683, 0, 54.8546, 54.8546, 54.8546, 139.681, 55.1026, 54.8546, 54.8546, 54.8546, 54.8546, 54.8546, 54.8546, 54.8546, 54.8546, 54.8546, 54.8546, 54.8546, 54.8546, 54.8546, 54.8569, 54.8546
6.1795, 198, 170.171, 54.928, 14.1421, 27.8287, 0, 54.928, 54.928, 54.928, 169.994, 55.1028, 54.928, 54.928, 54.928, 54.928, 54.928, 54.928, 54.928, 54.928, 54.928, 54.928, 54.928, 54.928, 54.928, 54.9308, 54.928
6.18738, 232, 209.805, 55.0002, 15.2971, 22.1946, 0, 55.0002, 55.0002, 55.0002, 209.677, 55.1252, 55.0002, 55.0002, 55.0002, 55.0002, 55.0002, 55.0002, 55.0002, 55.0002, 55.0002, 55.0002, 55.0002, 55.0002, 55.0002, 55.0035, 55.0002
6.19526, 328, 261.095, 55.0711, 18.1659, 66.9052, 0, 55.0711, 55.0711, 55.0711, 260.998, 55.1639, 55.0711, 55.0711, 55.0711, 55.0711, 55.0711, 55.0711, 55.0711, 55.0711, 55.0711, 55.0711, 55.0711, 55.0711, 55.0711, 55.075, 55.0711
6.20313, 414, 326.634, 55.1407, 20.3961, 87.3664, 0, 55.1407, 55.1407, 55.1408, 326.555, 55.2147, 55.1407, 55.1407, 55.1407, 55.1407, 55.1407, 55.1407, 55.1407, 55.1407, 55.1407, 55.1407, 55.1407, 55.1407, 55.1407, 55.1453, 55.1407
6.21101, 426, 409.311, 55.209, 20.6882, 16.6886, 0, 55.2091, 55.2091, 55.2091, 409.24, 55.2751, 55.209, 55.209, 55.209, 55.209, 55.209, 55.209, 55.209, 55.209, 55.209, 55.209, 55.209, 55.209, 55.209, 55.2144, 55.209
6.21889, 586, 512.302, 55.276, 24.2487, 73.698, 0, 55.276, 55.276, 55.2761, 512.228, 55.3435, 55.276, 55.276, 55.276, 55.276, 55.276, 55.276, 55.276, 55.276, 55.276, 55.276, 55.276, 55.276, 55.276, 55.2822, 55.276
6.22677, 708, 638.918, 55.3416, 26.6458, 69.0824, 0, 55.3417, 55.3416, 55.3417, 638.832, 55.4198, 55.3416, 55.3416, 55.3416, 55.3416, 55.3416, 55.3416, 55.3416, 55.3416, 55.3416, 55.3416, 55.3416, 55.3416, 55.3416, 55.3487, 55.3416
6.23464, 854, 792.574, 55.4059, 29.2575, 61.4261, 0, 55.4059, 55.4059, 55.4059, 792.467, 55.5047, 55.4059, 55.4059, 55.4059, 55.4059, 55.4059, 55.4059, 55.4059, 55.4059, 55.4059, 55.4059, 55.4059, 55.4059, 55.4059, 55.4138, 55.4059
6.24252, 998, 976.607, 55.4688, 31.6228, 21.3931, 0, 55.4688, 55.4688, 55.4688, 976.467, 55.5998, 55.4688, 55.4688, 55.4688, 55.4688, 55.4688, 55.4688, 55.4688, 55.4688, 55.4688, 55.4688, 55.4688, 55.4688, 55.4688, 55.4777, 55.4688
6.2504, 1218, 1194.05, 55.5302, 34.9285, 23.9452, 0, 55.5303, 55.5302, 55.5303, 1193.87, 55.7077, 55.5302, 55.5302, 55.5302, 55.5302, 55.5302, 55.5302, 55.5302, 55.5302, 55.5302, 55.5302, 55.5302, 55.5302, 55.5302, 55.5401, 55.5302
6.25827, 1546, 1447.51, 55.5903, 39.3446, 98.4855, 0, 55.5903, 55.5903, 55.5903, 1447.26, 55.832, 55.5903, 55.5903, 55.5903, 55.5903, 55.5903, 55.5903, 55.5903, 55.5903, 55.5903, 55.5903, 55.5903, 55.5903, 55.5903, 55.6011, 55.5903
6.26615, 1824, 1738.9, 55.6489, 42.7317, 85.0951, 0, 55.649, 55.6489, 55.649, 1738.56, 55.9774, 55.6489, 55.6489, 55.6489, 55.6489, 55.6489, 55.6489, 55.6489, 55.6489, 55.6489, 55.6489, 55.6489, 55.6489, 55.6489, 55.6608, 55.6489
6.27403, 2116, 2069.08, 55.7062, 46.0217, 46.915, 0, 55.7062, 55.7062, 55.7062, 2068.63, 56.1497, 55.7062, 55.7062, 55.7062, 55.7062, 55.7062, 55.7062, 55.7062, 55.7062, 55.7062, 55.7062, 55.7062, 55.7062, 55.7062, 55.7189, 55.7062
6.28191, 2430, 2437.86, 55.7619, 49.3153, -7.85938, 0, 55.7619, 55.7619, 55.762, 2437.25, 56.3557, 55.7619, 55.7619, 55.7619, 55.7619, 55.7619, 55.7619, 55.7619, 55.7619, 55.7619, 55.7619, 55.7619, 55.7619, 55.7619, 55.7756, 55.7619
6.28978, 2874, 2843.53, 55.8162, 53.6283, 30.4683, 0, 55.8162, 55.8162, 55.8162, 2842.73, 56.6035, 55.8162, 55.8162, 55.8162, 55.8162, 55.8162, 55.8162, 55.8162, 55.8162, 55.8162, 55.8162, 55.8162, 55.8162, 55.8162, 55.8307, 55.8162
6.29766, 3358, 3282.9, 55.8689, 57.9655, 75.0962, 0, 55.8689, 55.8689, 55.8689, 3281.86, 56.9021, 55.8689, 55.8689, 55.8689, 55.8689, 55.8689, 55.8689, 55.8689, 55.8689, 55.8689, 55.8689, 55.8689, 55.8689, 55.8689, 55.8842, 55.8689
6.30554, 3914, 3751.11, 55.92, 62.5779, 162.888, 0, 55.92, 55.92, 55.92, 3749.75, 57.2619, 55.92, 55.92, 55.92, 55.92, 55.92, 55.92, 55.92, 55.92, 55.92, 55.92, 55.92, 55.92, 55.92, 55.936, 55.92
6.31342, 4390, 4241.5, 55.9694, 66.2722, 148.501, 0, 55.9694, 55.9694, 55.9695, 4239.76, 57.6935, 55.9694, 55.9694, 55.9694, 55.9694, 55.9694, 55.9694, 55.9694, 55.9694, 55.9694, 55.9694, 55.9694, 55.9694, 55.9694, 55.9861, 55.9694
6.32129, 4856, 4745.89, 56.0171, 69.6994, 110.113, 0, 56.0171, 56.0171, 56.0171, 4743.68, 58.2083, 56.0171, 56.0171, 56.0171, 56.0171, 56.0171, 56.0171, 56.0171, 56.0171, 56.0171, 56.0171, 56.0171, 56.0171, 56.0171, 56.0342, 56.0171
6.32917, 5286, 5254.52, 56.0628, 72.7186, 31.4761, 0, 56.0628, 56.0628, 56.0629, 5251.75, 58.8176, 56.0628, 56.0628, 56.0628, 56.0628, 56.0628, 56.0628, 56.0628, 56.0628, 56.0628, 56.0628, 56.0628, 56.0628, 56.0628, 56.0804, 56.0628
6.33705, 5728, 5756.45, 56.1065, 75.6968, -28.4541, 0, 56.1065, 56.1065, 56.1065, 5753.01, 59.5321, 56.1065, 56.1065, 56.1065, 56.1065, 56.1065, 56.1065, 56.1065, 56.1065, 56.1065, 56.1065, 56.1065, 56.1065, 56.1065, 56.1243, 56.1065
6.34492, 6280, 6239.97, 56.1479, 79.2591, 40.0312, 0, 56.1479, 56.1479, 56.148, 6235.74, 60.3615, 56.1479, 56.1479, 56.1479, 56.1479, 56.1479, 56.1479, 56.1479, 56.1479, 56.1479, 56.1479, 56.1479, 56.1479, 56.1479, 56.1659, 56.1479
6.3528, 6658, 6692.83, 56.1869, 81.6088, -34.834, 0, 56.1869, 56.1869, 56.1869, 6687.69, 61.3131, 56.1869, 56.1869, 56.1869, 56.1869, 56.1869, 56.1869, 56.1869, 56.1869, 56.1869, 56.1869, 56.1869, 56.1869, 56.1869, 56.2049, 56.1869
6.36068, 6968, 7103.01, 56.223, 83.4865, -135.011, 0, 56.223, 56.223, 56.2231, 7096.82, 62.3918, 56.223, 56.223, 56.223, 56.223, 56.223, 56.223, 56.223, 56.223, 56.223, 56.223, 56.223, 56.223, 56.223, 56.241, 56.223
6.36856, 7448, 7459.1, 56.2561, 86.3134, -11.1016, 0, 56.2561, 56.2561, 56.2562, 7451.74, 63.599, 56.2561, 56.2561, 56.2561, 56.2561, 56.2561, 56.2561, 56.2561, 56.2561, 56.2561, 56.2561, 56.2561, 56.2561, 56.2561, 56.2739, 56.2561
6.37643, 7734, 7750.75, 56.2857, 87.9545, -16.7544, 0, 56.2857, 56.2857, 56.2858, 7742.09, 64.9313, 56.2857, 56.2857, 56.2857, 56.2857, 56.2857, 56.2857, 56.2857, 56.2857, 56.2857, 56.2857, 56.2857, 56.2857, 56.2857, 56.3032, 56.2857
6.38431, 7958, 7969.4, 56.3115, 89.2188, -11.4043, 0, 56.3115, 56.3115, 56.3116, 7959.32, 66.3807, 56.3115, 56.3115, 56.3115, 56.3115, 56.3115, 56.3115, 56.3115, 56.3115, 56.3115, 56.3115, 56.3115, 56.3115, 56.3115, 56.3286, 56.3115
6.39219, 8178, 8108.54, 56.3329, 90.4434, 69.4614, 0, 56.3329, 56.3329, 56.333, 8096.92, 67.9336, 56.3329, 56.3329, 56.3329, 56.3329, 56.3329, 56.3329, 56.3329, 56.3329, 56.3329, 56.3329, 56.3329, 56.3329, 56.3329, 56.3496, 56.3329
