   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_35.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.88691, 10, 10.1238, 10.0934, 3.4641, -0.123781, 0, 10.0934, 10.0937, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.1235, 10.0934
7.8948, 8, 10.1494, 10.1093, 3.16228, -2.14945, 0, 10.1093, 10.1096, 10.1093, 10.1093, 10.1093, 10.1093, 10.1093, 10.1093, 10.1093, 10.1093, 10.1093, 10.1093, 10.1093, 10.1093, 10.1093, 10.1093, 10.1093, 10.1093, 10.1491, 10.1093
7.9027, 20, 10.1773, 10.1245, 4.69042, 9.82266, 0, 10.1245, 10.1247, 10.1245, 10.1245, 10.1245, 10.1245, 10.1245, 10.1245, 10.1245, 10.1245, 10.1245, 10.1245, 10.1245, 10.1245, 10.1245, 10.1245, 10.1245, 10.1245, 10.177, 10.1245
7.91059, 6, 10.2079, 10.1387, 2.82843, -4.20791, 0, 10.1387, 10.139, 10.1388, 10.1387, 10.1387, 10.1387, 10.1387, 10.1387, 10.1387, 10.1387, 10.1387, 10.1387, 10.1387, 10.1387, 10.1387, 10.1387, 10.1387, 10.1387, 10.2076, 10.1387
7.91849, 4, 10.2419, 10.1521, 2.44949, -6.24189, 0, 10.1521, 10.1523, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.2416, 10.1521
7.92638, 8, 10.28, 10.1643, 3.16228, -2.27997, 0, 10.1643, 10.1646, 10.1644, 10.1643, 10.1643, 10.1643, 10.1643, 10.1643, 10.1643, 10.1643, 10.1643, 10.1643, 10.1643, 10.1643, 10.1643, 10.1643, 10.1643, 10.1643, 10.2797, 10.1643
7.93428, 12, 10.3231, 10.1755, 3.74166, 1.67689, 0, 10.1755, 10.1757, 10.1756, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.3228, 10.1755
7.94217, 12, 10.3724, 10.1856, 3.74166, 1.62765, 0, 10.1856, 10.1858, 10.1857, 10.1856, 10.1856, 10.1856, 10.1856, 10.1856, 10.1856, 10.1856, 10.1856, 10.1856, 10.1856, 10.1856, 10.1856, 10.1856, 10.1856, 10.1856, 10.3721, 10.1856
7.95007, 12, 10.4289, 10.1947, 3.74166, 1.5711, 0, 10.1947, 10.1949, 10.1948, 10.1947, 10.1947, 10.1947, 10.1947, 10.1947, 10.1947, 10.1947, 10.1947, 10.1947, 10.1947, 10.1947, 10.1947, 10.1947, 10.1947, 10.1947, 10.4286, 10.1947
7.95796, 14, 10.494, 10.203, 4, 3.506, 0, 10.203, 10.2032, 10.2032, 10.203, 10.203, 10.203, 10.203, 10.203, 10.203, 10.203, 10.203, 10.203, 10.203, 10.203, 10.203, 10.203, 10.203, 10.203, 10.4936, 10.203
7.96586, 24, 10.5686, 10.2103, 5.09902, 13.4314, 0, 10.2103, 10.2105, 10.2105, 10.2103, 10.2103, 10.2103, 10.2103, 10.2103, 10.2103, 10.2103, 10.2103, 10.2103, 10.2103, 10.2103, 10.2103, 10.2103, 10.2103, 10.2103, 10.5682, 10.2103
7.97375, 14, 10.6537, 10.2166, 4, 3.3463, 0, 10.2166, 10.2167, 10.2169, 10.2166, 10.2166, 10.2166, 10.2166, 10.2166, 10.2166, 10.2166, 10.2166, 10.2166, 10.2166, 10.2166, 10.2166, 10.2166, 10.2166, 10.2166, 10.6532, 10.2166
7.98165, 12, 10.7503, 10.2218, 3.74166, 1.24969, 0, 10.2218, 10.222, 10.2223, 10.2218, 10.2218, 10.2218, 10.2218, 10.2218, 10.2218, 10.2218, 10.2218, 10.2218, 10.2218, 10.2218, 10.2218, 10.2218, 10.2218, 10.2218, 10.7497, 10.2218
7.98954, 8, 10.8591, 10.226, 3.16228, -2.85907, 0, 10.226, 10.2261, 10.2266, 10.226, 10.226, 10.226, 10.226, 10.226, 10.226, 10.226, 10.226, 10.226, 10.226, 10.226, 10.226, 10.226, 10.226, 10.226, 10.8583, 10.226
7.99744, 20, 10.9806, 10.2291, 4.69042, 9.01943, 0, 10.2291, 10.2292, 10.2299, 10.2291, 10.2291, 10.2291, 10.2291, 10.2291, 10.2291, 10.2291, 10.2291, 10.2291, 10.2291, 10.2291, 10.2291, 10.2291, 10.2291, 10.2291, 10.9796, 10.2291
8.00533, 20, 11.1152, 10.2313, 4.69042, 8.88482, 0, 10.2313, 10.2314, 10.2324, 10.2313, 10.2313, 10.2313, 10.2313, 10.2313, 10.2313, 10.2313, 10.2313, 10.2313, 10.2313, 10.2313, 10.2313, 10.2313, 10.2313, 10.2313, 11.1139, 10.2313
8.01323, 16, 11.263, 10.2328, 4.24264, 4.73704, 0, 10.2328, 10.2329, 10.2343, 10.2328, 10.2328, 10.2328, 10.2328, 10.2328, 10.2328, 10.2328, 10.2328, 10.2328, 10.2328, 10.2328, 10.2328, 10.2328, 10.2328, 10.2328, 11.2613, 10.2328
8.02112, 4, 11.4236, 10.2337, 2.44949, -7.42359, 0, 10.2337, 10.2339, 10.2357, 10.2337, 10.2337, 10.2337, 10.2337, 10.2337, 10.2337, 10.2337, 10.2337, 10.2337, 10.2337, 10.2337, 10.2337, 10.2337, 10.2337, 10.2337, 11.4215, 10.2337
8.02901, 16, 11.5961, 10.2343, 4.24264, 4.4039, 0, 10.2343, 10.2344, 10.2368, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 11.5934, 10.2343
8.03691, 14, 11.7789, 10.2343, 4, 2.22105, 0, 10.2343, 10.2344, 10.2377, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 10.2343, 11.7754, 10.2343
8.0448, 20, 11.9702, 10.234, 4.69042, 8.02983, 0, 10.234, 10.2341, 10.2384, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 11.9657, 10.234
8.0527, 26, 12.1672, 10.2332, 5.2915, 13.8328, 0, 10.2332, 10.2334, 10.2388, 10.2332, 10.2332, 10.2332, 10.2332, 10.2332, 10.2332, 10.2332, 10.2332, 10.2332, 10.2332, 10.2332, 10.2332, 10.2332, 10.2332, 10.2332, 12.1615, 10.2332
8.06059, 12, 12.3669, 10.2321, 3.74166, -0.366948, 0, 10.2321, 10.2322, 10.2392, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 12.3597, 10.2321
8.06849, 20, 12.5663, 10.2306, 4.69042, 7.43375, 0, 10.2306, 10.2307, 10.2395, 10.2306, 10.2306, 10.2306, 10.2306, 10.2306, 10.2306, 10.2306, 10.2306, 10.2306, 10.2306, 10.2306, 10.2306, 10.2306, 10.2306, 10.2306, 12.5572, 10.2306
8.07638, 22, 12.7615, 10.2289, 4.89898, 9.23851, 0, 10.2289, 10.229, 10.24, 10.2289, 10.2289, 10.2289, 10.2289, 10.2289, 10.2289, 10.2289, 10.2289, 10.2289, 10.2289, 10.2289, 10.2289, 10.2289, 10.2289, 10.2289, 12.7503, 10.2289
8.08428, 18, 12.9488, 10.2272, 4.47214, 5.05119, 0, 10.2272, 10.2273, 10.2409, 10.2272, 10.2272, 10.2272, 10.2272, 10.2272, 10.2272, 10.2272, 10.2272, 10.2272, 10.2272, 10.2272, 10.2272, 10.2272, 10.2272, 10.2272, 12.935, 10.2272
8.09217, 24, 13.1242, 10.2253, 5.09902, 10.8758, 0, 10.2253, 10.2254, 10.2421, 10.2253, 10.2253, 10.2253, 10.2253, 10.2253, 10.2253, 10.2253, 10.2253, 10.2253, 10.2253, 10.2253, 10.2253, 10.2253, 10.2253, 10.2253, 13.1073, 10.2253
8.10007, 12, 13.2835, 10.2231, 3.74166, -1.28352, 0, 10.2231, 10.2232, 10.2435, 10.2231, 10.2231, 10.2231, 10.2231, 10.2231, 10.2231, 10.2231, 10.2231, 10.2231, 10.2231, 10.2231, 10.2231, 10.2231, 10.2231, 10.2231, 13.263, 10.2231
8.10796, 20, 13.4231, 10.2206, 4.69042, 6.57692, 0, 10.2206, 10.2207, 10.2451, 10.2206, 10.2206, 10.2206, 10.2206, 10.2206, 10.2206, 10.2206, 10.2206, 10.2206, 10.2206, 10.2206, 10.2206, 10.2206, 10.2206, 10.2206, 13.3985, 10.2206
8.11586, 12, 13.5396, 10.2178, 3.74166, -1.53956, 0, 10.2178, 10.2179, 10.2469, 10.2178, 10.2178, 10.2178, 10.2178, 10.2178, 10.2178, 10.2178, 10.2178, 10.2178, 10.2178, 10.2178, 10.2178, 10.2178, 10.2178, 10.2178, 13.5103, 10.2178
8.12375, 20, 13.6303, 10.2149, 4.69042, 6.36974, 0, 10.2149, 10.215, 10.2493, 10.2149, 10.2149, 10.2149, 10.2149, 10.2149, 10.2149, 10.2149, 10.2149, 10.2149, 10.2149, 10.2149, 10.2149, 10.2149, 10.2149, 10.2149, 13.5957, 10.2149
8.13165, 18, 13.693, 10.2119, 4.47214, 4.30701, 0, 10.2119, 10.212, 10.2521, 10.2119, 10.2119, 10.2119, 10.2119, 10.2119, 10.2119, 10.2119, 10.2119, 10.2119, 10.2119, 10.2119, 10.2119, 10.2119, 10.2119, 10.2119, 13.6527, 10.2119
8.13954, 24, 13.7262, 10.2088, 5.09902, 10.2738, 0, 10.2088, 10.2089, 10.2554, 10.2088, 10.2088, 10.2088, 10.2088, 10.2088, 10.2088, 10.2088, 10.2088, 10.2088, 10.2088, 10.2088, 10.2088, 10.2088, 10.2088, 10.2088, 13.6794, 10.2088
8.14744, 10, 13.7289, 10.2055, 3.4641, -3.7289, 0, 10.2055, 10.2056, 10.259, 10.2055, 10.2055, 10.2055, 10.2055, 10.2055, 10.2055, 10.2055, 10.2055, 10.2055, 10.2055, 10.2055, 10.2055, 10.2055, 10.2055, 10.2055, 13.6752, 10.2055
8.15533, 10, 13.7011, 10.2018, 3.4641, -3.70111, 0, 10.2018, 10.2019, 10.2628, 10.2018, 10.2018, 10.2018, 10.2018, 10.2018, 10.2018, 10.2018, 10.2018, 10.2018, 10.2018, 10.2018, 10.2018, 10.2018, 10.2018, 10.2018, 13.6401, 10.2018
8.16322, 16, 13.6437, 10.1979, 4.24264, 2.35631, 0, 10.1979, 10.1981, 10.2667, 10.1979, 10.1979, 10.1979, 10.1979, 10.1979, 10.1979, 10.1979, 10.1979, 10.1979, 10.1979, 10.1979, 10.1979, 10.1979, 10.1979, 10.1979, 13.5749, 10.1979
8.17112, 12, 13.5583, 10.1939, 3.74166, -1.5583, 0, 10.1939, 10.194, 10.2707, 10.1939, 10.1939, 10.1939, 10.1939, 10.1939, 10.1939, 10.1939, 10.1939, 10.1939, 10.1939, 10.1939, 10.1939, 10.1939, 10.1939, 10.1939, 13.4814, 10.1939
8.17901, 12, 13.4473, 10.1899, 3.74166, -1.44726, 0, 10.1899, 10.19, 10.275, 10.1899, 10.1899, 10.1899, 10.1899, 10.1899, 10.1899, 10.1899, 10.1899, 10.1899, 10.1899, 10.1899, 10.1899, 10.1899, 10.1899, 10.1899, 13.3621, 10.1899
8.18691, 10, 13.3133, 10.1857, 3.4641, -3.31334, 0, 10.1857, 10.1859, 10.2792, 10.1857, 10.1857, 10.1857, 10.1857, 10.1857, 10.1857, 10.1857, 10.1857, 10.1857, 10.1857, 10.1857, 10.1857, 10.1857, 10.1857, 10.1857, 13.2198, 10.1857
8.1948, 16, 13.1597, 10.1814, 4.24264, 2.84032, 0, 10.1814, 10.1815, 10.2831, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 13.0579, 10.1814
8.2027, 20, 12.9898, 10.1768, 4.69042, 7.01018, 0, 10.1768, 10.177, 10.2865, 10.1768, 10.1768, 10.1768, 10.1768, 10.1768, 10.1768, 10.1768, 10.1768, 10.1768, 10.1768, 10.1768, 10.1768, 10.1768, 10.1768, 10.1768, 12.8801, 10.1768
8.21059, 4, 12.8076, 10.172, 2.44949, -8.80756, 0, 10.172, 10.1722, 10.2892, 10.172, 10.172, 10.172, 10.172, 10.172, 10.172, 10.172, 10.172, 10.172, 10.172, 10.172, 10.172, 10.172, 10.172, 10.172, 12.6903, 10.172
8.21849, 4, 12.6168, 10.1671, 2.44949, -8.61678, 0, 10.1671, 10.1673, 10.2913, 10.1671, 10.1671, 10.1671, 10.1671, 10.1671, 10.1671, 10.1671, 10.1671, 10.1671, 10.1671, 10.1671, 10.1671, 10.1671, 10.1671, 10.1671, 12.4925, 10.1671
8.22638, 16, 12.4213, 10.1622, 4.24264, 3.57873, 0, 10.1622, 10.1623, 10.2925, 10.1622, 10.1622, 10.1622, 10.1622, 10.1622, 10.1622, 10.1622, 10.1622, 10.1622, 10.1622, 10.1622, 10.1622, 10.1622, 10.1622, 10.1622, 12.2908, 10.1622
8.23428, 12, 12.2245, 10.1572, 3.74166, -0.224539, 0, 10.1572, 10.1573, 10.2928, 10.1572, 10.1572, 10.1572, 10.1572, 10.1572, 10.1572, 10.1572, 10.1572, 10.1572, 10.1572, 10.1572, 10.1572, 10.1572, 10.1572, 10.1572, 12.0887, 10.1572
8.24217, 12, 12.0297, 10.1521, 3.74166, -0.0296602, 0, 10.1521, 10.1522, 10.292, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 10.1521, 11.8896, 10.1521
8.25007, 12, 11.8394, 10.1467, 3.74166, 0.160629, 0, 10.1467, 10.1469, 10.2898, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 11.6961, 10.1467
8.25796, 6, 11.6562, 10.1412, 2.82843, -5.65616, 0, 10.1412, 10.1414, 10.2862, 10.1412, 10.1412, 10.1412, 10.1412, 10.1412, 10.1412, 10.1412, 10.1412, 10.1412, 10.1412, 10.1412, 10.1412, 10.1412, 10.1412, 10.1412, 11.5109, 10.1412
8.26586, 6, 11.482, 10.1356, 2.82843, -5.48195, 0, 10.1356, 10.1359, 10.2812, 10.1356, 10.1356, 10.1356, 10.1356, 10.1356, 10.1356, 10.1356, 10.1356, 10.1356, 10.1356, 10.1356, 10.1356, 10.1356, 10.1356, 10.1356, 11.336, 10.1356
8.27375, 14, 11.3184, 10.13, 4, 2.68164, 0, 10.13, 10.1303, 10.275, 10.13, 10.13, 10.13, 10.13, 10.13, 10.13, 10.13, 10.13, 10.13, 10.13, 10.13, 10.13, 10.13, 10.13, 10.13, 11.173, 10.13
8.28164, 18, 11.1663, 10.1243, 4.47214, 6.83366, 0, 10.1243, 10.1248, 10.2674, 10.1243, 10.1243, 10.1243, 10.1243, 10.1243, 10.1243, 10.1243, 10.1243, 10.1243, 10.1243, 10.1243, 10.1243, 10.1243, 10.1243, 10.1243, 11.0227, 10.1243
8.28954, 12, 11.0265, 10.1186, 3.74166, 0.973519, 0, 10.1186, 10.1192, 10.2586, 10.1186, 10.1186, 10.1186, 10.1186, 10.1186, 10.1186, 10.1186, 10.1186, 10.1186, 10.1186, 10.1186, 10.1186, 10.1186, 10.1186, 10.1186, 10.8858, 10.1186
8.29743, 18, 10.8989, 10.1127, 4.47214, 7.10105, 0, 10.1127, 10.1135, 10.2485, 10.1127, 10.1127, 10.1127, 10.1127, 10.1127, 10.1127, 10.1127, 10.1127, 10.1127, 10.1127, 10.1127, 10.1127, 10.1127, 10.1127, 10.1127, 10.7623, 10.1127
8.30533, 12, 10.7837, 10.1066, 3.74166, 1.21628, 0, 10.1066, 10.1077, 10.2373, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.652, 10.1066
8.31322, 18, 10.6805, 10.1006, 4.47214, 7.3195, 0, 10.1006, 10.102, 10.2251, 10.1006, 10.1006, 10.1006, 10.1006, 10.1006, 10.1006, 10.1006, 10.1006, 10.1006, 10.1006, 10.1006, 10.1006, 10.1006, 10.1006, 10.1006, 10.5545, 10.1006
8.32112, 14, 10.5888, 10.0945, 4, 3.41117, 0, 10.0945, 10.0965, 10.2121, 10.0945, 10.0945, 10.0945, 10.0945, 10.0945, 10.0945, 10.0945, 10.0945, 10.0945, 10.0945, 10.0945, 10.0945, 10.0945, 10.0945, 10.0945, 10.4692, 10.0945
8.32901, 24, 10.508, 10.0884, 5.09902, 13.492, 0, 10.0884, 10.0911, 10.1985, 10.0884, 10.0884, 10.0884, 10.0884, 10.0884, 10.0884, 10.0884, 10.0884, 10.0884, 10.0884, 10.0884, 10.0884, 10.0884, 10.0884, 10.0884, 10.3951, 10.0884
8.33691, 12, 10.4373, 10.0822, 3.74166, 1.56274, 0, 10.0822, 10.0859, 10.1845, 10.0822, 10.0822, 10.0822, 10.0822, 10.0822, 10.0822, 10.0822, 10.0822, 10.0822, 10.0822, 10.0822, 10.0822, 10.0822, 10.0822, 10.0822, 10.3312, 10.0822
8.3448, 8, 10.3757, 10.076, 3.16228, -2.37574, 0, 10.076, 10.081, 10.1702, 10.076, 10.076, 10.076, 10.076, 10.076, 10.076, 10.076, 10.076, 10.076, 10.076, 10.076, 10.076, 10.076, 10.076, 10.076, 10.2766, 10.076
8.3527, 10, 10.3227, 10.0697, 3.4641, -0.322656, 0, 10.0697, 10.0764, 10.1557, 10.0697, 10.0697, 10.0697, 10.0697, 10.0697, 10.0697, 10.0697, 10.0697, 10.0697, 10.0697, 10.0697, 10.0697, 10.0697, 10.0697, 10.0697, 10.23, 10.0697
8.36059, 8, 10.2773, 10.0634, 3.16228, -2.27727, 0, 10.0634, 10.0723, 10.1412, 10.0634, 10.0634, 10.0634, 10.0634, 10.0634, 10.0634, 10.0634, 10.0634, 10.0634, 10.0634, 10.0634, 10.0634, 10.0634, 10.0634, 10.0634, 10.1905, 10.0634
8.36849, 14, 10.2389, 10.057, 4, 3.7611, 0, 10.057, 10.0689, 10.1268, 10.057, 10.057, 10.057, 10.057, 10.057, 10.057, 10.057, 10.057, 10.057, 10.057, 10.057, 10.057, 10.057, 10.057, 10.057, 10.1572, 10.057
8.37638, 4, 10.2069, 10.0507, 2.44949, -6.20692, 0, 10.0507, 10.0663, 10.1128, 10.0507, 10.0507, 10.0507, 10.0507, 10.0507, 10.0507, 10.0507, 10.0507, 10.0507, 10.0507, 10.0507, 10.0507, 10.0507, 10.0507, 10.0507, 10.1292, 10.0507
8.38428, 18, 10.1808, 10.0444, 4.47214, 7.81922, 0, 10.0444, 10.0648, 10.0991, 10.0444, 10.0444, 10.0444, 10.0444, 10.0444, 10.0444, 10.0444, 10.0444, 10.0444, 10.0444, 10.0444, 10.0444, 10.0444, 10.0444, 10.0444, 10.1056, 10.0444
8.39217, 18, 10.16, 10.038, 4.47214, 7.83995, 0, 10.038, 10.0645, 10.0859, 10.038, 10.038, 10.038, 10.038, 10.038, 10.038, 10.038, 10.038, 10.038, 10.038, 10.038, 10.038, 10.038, 10.038, 10.038, 10.0856, 10.038
8.40007, 6, 10.1444, 10.0317, 2.82843, -4.1444, 0, 10.0317, 10.0658, 10.0732, 10.0317, 10.0317, 10.0317, 10.0317, 10.0317, 10.0317, 10.0317, 10.0317, 10.0317, 10.0317, 10.0317, 10.0317, 10.0317, 10.0317, 10.0317, 10.0687, 10.0317
8.40796, 16, 10.1336, 10.0253, 4.24264, 5.86642, 0, 10.0253, 10.0689, 10.061, 10.0253, 10.0253, 10.0253, 10.0253, 10.0253, 10.0253, 10.0253, 10.0253, 10.0253, 10.0253, 10.0253, 10.0253, 10.0253, 10.0253, 10.0253, 10.0543, 10.0253
8.41585, 10, 10.1275, 10.019, 3.4641, -0.127455, 0, 10.019, 10.0741, 10.0494, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.0419, 10.019
8.42375, 12, 10.126, 10.0127, 3.74166, 1.87401, 0, 10.0127, 10.0818, 10.0384, 10.0127, 10.0127, 10.0127, 10.0127, 10.0127, 10.0127, 10.0127, 10.0127, 10.0127, 10.0127, 10.0127, 10.0127, 10.0127, 10.0127, 10.0127, 10.0311, 10.0127
8.43164, 8, 10.1292, 10.0063, 3.16228, -2.12918, 0, 10.0063, 10.0923, 10.0279, 10.0063, 10.0063, 10.0063, 10.0063, 10.0063, 10.0063, 10.0063, 10.0063, 10.0063, 10.0063, 10.0063, 10.0063, 10.0063, 10.0063, 10.0063, 10.0216, 10.0063
8.43954, 12, 10.1371, 10, 3.74166, 1.86289, 0, 10, 10.1061, 10.0179, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10.0131, 10
8.44743, 12, 10.1531, 9.99687, 3.74166, 1.84688, 0, 9.99687, 10.1266, 10.0116, 9.99687, 9.99687, 9.99687, 9.99687, 9.99687, 9.99687, 9.99687, 9.99687, 9.99687, 9.99687, 9.99687, 9.99687, 9.99687, 9.99687, 9.99687, 10.0086, 9.99687
8.45533, 8, 10.1741, 9.99372, 3.16228, -2.17413, 0, 9.99372, 10.151, 10.0058, 9.99372, 9.99372, 9.99372, 9.99372, 9.99372, 9.99372, 9.99372, 9.99372, 9.99372, 9.99372, 9.99372, 9.99372, 9.99372, 9.99372, 9.99372, 10.0047, 9.99372
8.46322, 14, 10.2002, 9.99048, 4, 3.79979, 0, 9.99048, 10.1796, 10.0003, 9.99048, 9.99048, 9.99048, 9.99048, 9.99048, 9.99048, 9.99048, 9.99048, 9.99048, 9.99048, 9.99048, 9.99048, 9.99048, 9.99048, 9.99048, 10.0013, 9.99048
8.47112, 4, 10.2314, 9.9871, 2.44949, -6.23144, 0, 9.98711, 10.2125, 9.99497, 9.9871, 9.9871, 9.9871, 9.9871, 9.9871, 9.9871, 9.9871, 9.9871, 9.9871, 9.9871, 9.9871, 9.9871, 9.98711, 9.9871, 9.9871, 9.99822, 9.9871
8.47901, 8, 10.2679, 9.98356, 3.16228, -2.26787, 0, 9.98356, 10.2498, 9.98983, 9.98356, 9.98356, 9.98356, 9.98356, 9.98356, 9.98356, 9.98356, 9.98356, 9.98356, 9.98356, 9.98356, 9.98356, 9.98356, 9.98356, 9.98356, 9.99534, 9.98356
8.48691, 16, 10.3095, 9.97986, 4.24264, 5.69048, 0, 9.97986, 10.2918, 9.98482, 9.97986, 9.97986, 9.97986, 9.97986, 9.97986, 9.97986, 9.97986, 9.97986, 9.97986, 9.97986, 9.97986, 9.97986, 9.97986, 9.97986, 9.97986, 9.99267, 9.97986
8.4948, 6, 10.3563, 9.97605, 2.82843, -4.35634, 0, 9.97605, 10.3382, 9.97993, 9.97605, 9.97605, 9.97605, 9.97605, 9.97605, 9.97605, 9.97605, 9.97605, 9.97605, 9.97605, 9.97605, 9.97605, 9.97605, 9.97605, 9.97605, 9.99026, 9.97605
8.5027, 18, 10.4081, 9.97211, 4.47214, 7.59187, 0, 9.97211, 10.3891, 9.97513, 9.97211, 9.97211, 9.97211, 9.97211, 9.97211, 9.97211, 9.97211, 9.97211, 9.97211, 9.97211, 9.97211, 9.97211, 9.97211, 9.97211, 9.97211, 9.98811, 9.97211
8.51059, 24, 10.4644, 9.96793, 5.09902, 13.5356, 0, 9.96793, 10.4439, 9.97026, 9.96793, 9.96793, 9.96793, 9.96793, 9.96793, 9.96793, 9.96793, 9.96793, 9.96793, 9.96793, 9.96793, 9.96793, 9.96793, 9.96793, 9.96793, 9.98614, 9.96793
8.51849, 6, 10.5248, 9.96345, 2.82843, -4.52476, 0, 9.96345, 10.5021, 9.96523, 9.96345, 9.96345, 9.96345, 9.96345, 9.96345, 9.96345, 9.96345, 9.96345, 9.96345, 9.96345, 9.96345, 9.96345, 9.96345, 9.96345, 9.96345, 9.98436, 9.96345
8.52638, 16, 10.5885, 9.95869, 4.24264, 5.41151, 0, 9.95869, 10.563, 9.96004, 9.95869, 9.95869, 9.95869, 9.95869, 9.95869, 9.95869, 9.95869, 9.95869, 9.95869, 9.95869, 9.95869, 9.95869, 9.95869, 9.95869, 9.95869, 9.98284, 9.95869
8.53427, 10, 10.6549, 9.95368, 3.4641, -0.654895, 0, 9.95368, 10.6258, 9.9547, 9.95368, 9.95368, 9.95368, 9.95368, 9.95368, 9.95368, 9.95368, 9.95368, 9.95368, 9.95368, 9.95368, 9.95368, 9.95368, 9.95368, 9.95368, 9.98172, 9.95368
8.54217, 2, 10.7232, 9.94851, 2, -8.72318, 0, 9.94851, 10.6898, 9.94927, 9.94851, 9.94851, 9.94851, 9.94851, 9.94851, 9.94851, 9.94851, 9.94851, 9.94851, 9.94851, 9.94851, 9.94851, 9.94851, 9.94851, 9.94851, 9.98117, 9.94851
8.55006, 8, 10.7923, 9.94316, 3.16228, -2.79232, 0, 9.94317, 10.7536, 9.94373, 9.94316, 9.94316, 9.94316, 9.94316, 9.94316, 9.94316, 9.94316, 9.94316, 9.94316, 9.94316, 9.94316, 9.94316, 9.94317, 9.94316, 9.94316, 9.9813, 9.94316
8.55796, 16, 10.8611, 9.93751, 4.24264, 5.13894, 0, 9.93752, 10.8161, 9.93793, 9.93751, 9.93751, 9.93751, 9.93751, 9.93751, 9.93751, 9.93751, 9.93751, 9.93751, 9.93751, 9.93751, 9.93751, 9.93752, 9.93751, 9.93751, 9.9821, 9.93751
8.56585, 10, 10.9282, 9.9315, 3.4641, -0.928183, 0, 9.93151, 10.8758, 9.93181, 9.9315, 9.9315, 9.9315, 9.9315, 9.9315, 9.9315, 9.9315, 9.9315, 9.9315, 9.9315, 9.9315, 9.9315, 9.93151, 9.9315, 9.9315, 9.98363, 9.9315
8.57375, 6, 10.9924, 9.9251, 2.82843, -4.99244, 0, 9.9251, 10.9313, 9.92531, 9.9251, 9.9251, 9.9251, 9.9251, 9.9251, 9.9251, 9.9251, 9.9251, 9.9251, 9.9251, 9.9251, 9.9251, 9.9251, 9.9251, 9.9251, 9.986, 9.9251
8.58164, 8, 11.0527, 9.91833, 3.16228, -3.05267, 0, 9.91833, 10.9815, 9.91848, 9.91833, 9.91833, 9.91833, 9.91833, 9.91833, 9.91833, 9.91833, 9.91833, 9.91833, 9.91833, 9.91833, 9.91833, 9.91833, 9.91833, 9.91833, 9.98938, 9.91833
8.58954, 16, 11.1078, 9.91129, 4.24264, 4.89218, 0, 9.91129, 11.025, 9.9114, 9.91129, 9.91129, 9.91129, 9.91129, 9.91129, 9.91129, 9.91129, 9.91129, 9.91129, 9.91129, 9.91129, 9.91129, 9.91129, 9.91129, 9.91129, 9.994, 9.91129
