   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_336.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.08972, 932, 988.343, 25.5712, 30.5614, -56.3431, 0, 25.5712, 25.5714, 25.5714, 988.343, 25.5712, 25.5712, 25.5712, 25.5712, 25.5712, 25.5712, 25.5712, 25.5712, 25.5712, 25.5712, 25.5712, 25.5712, 25.5712, 25.5712, 25.5712, 25.5712
7.09759, 850, 944.765, 24.3683, 29.189, -94.7646, 0, 24.3683, 24.3684, 24.3684, 944.764, 24.3683, 24.3683, 24.3683, 24.3683, 24.3683, 24.3683, 24.3683, 24.3683, 24.3683, 24.3683, 24.3683, 24.3683, 24.3683, 24.3683, 24.3683, 24.3683
7.10546, 848, 894.354, 23.2039, 29.1548, -46.3544, 0, 23.2039, 23.204, 23.2041, 894.354, 23.2039, 23.2039, 23.2039, 23.2039, 23.2039, 23.2039, 23.2039, 23.2039, 23.2039, 23.2039, 23.2039, 23.2039, 23.2039, 23.2039, 23.2039, 23.2039
7.11333, 706, 838.451, 22.0865, 26.6083, -132.451, 0, 22.0865, 22.0866, 22.0867, 838.45, 22.0865, 22.0865, 22.0865, 22.0865, 22.0865, 22.0865, 22.0865, 22.0865, 22.0865, 22.0865, 22.0865, 22.0865, 22.0865, 22.0865, 22.0865, 22.0865
7.1212, 706, 778.481, 21.0234, 26.6083, -72.4805, 0, 21.0235, 21.0235, 21.0236, 778.48, 21.0234, 21.0234, 21.0234, 21.0234, 21.0234, 21.0234, 21.0234, 21.0234, 21.0234, 21.0234, 21.0234, 21.0234, 21.0234, 21.0234, 21.0234, 21.0234
7.12907, 650, 715.886, 20.0204, 25.5343, -65.886, 0, 20.0204, 20.0205, 20.0206, 715.886, 20.0204, 20.0204, 20.0204, 20.0204, 20.0204, 20.0204, 20.0204, 20.0204, 20.0204, 20.0204, 20.0204, 20.0204, 20.0204, 20.0204, 20.0204, 20.0204
7.13694, 564, 652.065, 19.0808, 23.7908, -88.0653, 0, 19.0808, 19.0808, 19.081, 652.065, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808
7.14481, 506, 588.344, 18.207, 22.5389, -82.3437, 0, 18.2071, 18.2071, 18.2074, 588.343, 18.207, 18.207, 18.207, 18.207, 18.207, 18.207, 18.207, 18.207, 18.207, 18.207, 18.207, 18.207, 18.207, 18.207, 18.207, 18.207
7.15269, 466, 525.892, 17.3994, 21.6333, -59.8922, 0, 17.3994, 17.3994, 17.3998, 525.892, 17.3994, 17.3994, 17.3994, 17.3994, 17.3994, 17.3994, 17.3994, 17.3994, 17.3994, 17.3994, 17.3994, 17.3994, 17.3994, 17.3994, 17.3994, 17.3994
7.16056, 440, 465.734, 16.6572, 21.0238, -25.7336, 0, 16.6572, 16.6573, 16.6578, 465.733, 16.6572, 16.6572, 16.6572, 16.6572, 16.6572, 16.6572, 16.6572, 16.6572, 16.6572, 16.6572, 16.6572, 16.6572, 16.6572, 16.6572, 16.6572, 16.6572
7.16843, 342, 408.719, 15.9793, 18.5472, -66.7193, 0, 15.9793, 15.9793, 15.98, 408.719, 15.9793, 15.9793, 15.9793, 15.9793, 15.9793, 15.9793, 15.9793, 15.9793, 15.9793, 15.9793, 15.9793, 15.9793, 15.9793, 15.9793, 15.9793, 15.9793
7.1763, 342, 355.488, 15.3623, 18.5472, -13.4882, 0, 15.3623, 15.3623, 15.3633, 355.487, 15.3623, 15.3623, 15.3623, 15.3623, 15.3623, 15.3623, 15.3623, 15.3623, 15.3623, 15.3623, 15.3623, 15.3623, 15.3623, 15.3623, 15.3623, 15.3623
7.18417, 304, 306.503, 14.8024, 17.4929, -2.50302, 0, 14.8024, 14.8024, 14.8038, 306.502, 14.8024, 14.8024, 14.8024, 14.8024, 14.8024, 14.8024, 14.8024, 14.8024, 14.8024, 14.8024, 14.8024, 14.8024, 14.8024, 14.8024, 14.8024, 14.8024
7.19204, 288, 262.041, 14.2938, 17.0294, 25.9588, 0, 14.2938, 14.2938, 14.2957, 262.039, 14.2938, 14.2938, 14.2938, 14.2938, 14.2938, 14.2938, 14.2938, 14.2938, 14.2938, 14.2938, 14.2938, 14.2938, 14.2938, 14.2938, 14.2938, 14.2938
7.19991, 208, 222.212, 13.8303, 14.4914, -14.2123, 0, 13.8303, 13.8303, 13.8329, 222.21, 13.8303, 13.8303, 13.8303, 13.8303, 13.8303, 13.8303, 13.8303, 13.8303, 13.8303, 13.8303, 13.8303, 13.8303, 13.8303, 13.8303, 13.8303, 13.8303
7.20778, 176, 186.993, 13.4059, 13.3417, -10.9927, 0, 13.406, 13.406, 13.4096, 186.989, 13.4059, 13.4059, 13.4059, 13.4059, 13.4059, 13.4059, 13.4059, 13.4059, 13.4059, 13.4059, 13.4059, 13.4059, 13.4059, 13.4059, 13.4059, 13.4059
7.21565, 152, 156.225, 13.0145, 12.4097, -4.22514, 0, 13.0146, 13.0146, 13.0196, 156.22, 13.0145, 13.0145, 13.0145, 13.0145, 13.0145, 13.0145, 13.0145, 13.0145, 13.0145, 13.0145, 13.0145, 13.0145, 13.0145, 13.0145, 13.0145, 13.0145
7.22353, 116, 129.667, 12.6504, 10.8628, -13.667, 0, 12.6504, 12.6505, 12.6573, 129.66, 12.6504, 12.6504, 12.6504, 12.6504, 12.6504, 12.6504, 12.6504, 12.6504, 12.6504, 12.6504, 12.6504, 12.6504, 12.6504, 12.6504, 12.6504, 12.6504
7.2314, 96, 107.012, 12.3087, 9.8995, -11.0117, 0, 12.3087, 12.3088, 12.318, 107.002, 12.3087, 12.3087, 12.3087, 12.3087, 12.3087, 12.3087, 12.3087, 12.3087, 12.3087, 12.3087, 12.3087, 12.3087, 12.3087, 12.3087, 12.3087, 12.3087
7.23927, 96, 87.8995, 11.9853, 9.8995, 8.10052, 0, 11.9853, 11.9853, 11.9977, 87.887, 11.9853, 11.9853, 11.9853, 11.9853, 11.9853, 11.9853, 11.9853, 11.9853, 11.9853, 11.9853, 11.9853, 11.9853, 11.9853, 11.9853, 11.9853, 11.9853
7.24714, 46, 71.9513, 11.6746, 6.9282, -25.9513, 0, 11.6746, 11.6746, 11.6911, 71.9347, 11.6746, 11.6746, 11.6746, 11.6746, 11.6746, 11.6746, 11.6746, 11.6746, 11.6746, 11.6746, 11.6746, 11.6746, 11.6746, 11.6746, 11.6746, 11.6746
7.25501, 54, 58.7821, 11.3723, 7.48331, -4.78209, 0, 11.3723, 11.3724, 11.3941, 58.7603, 11.3723, 11.3723, 11.3723, 11.3723, 11.3723, 11.3723, 11.3723, 11.3723, 11.3723, 11.3723, 11.3723, 11.3723, 11.3723, 11.3723, 11.3723, 11.3723
7.26288, 38, 48.0161, 11.0755, 6.32456, -10.0161, 0, 11.0755, 11.0756, 11.1039, 47.9876, 11.0755, 11.0755, 11.0755, 11.0755, 11.0755, 11.0755, 11.0755, 11.0755, 11.0755, 11.0755, 11.0755, 11.0755, 11.0755, 11.0755, 11.0755, 11.0755
7.27075, 38, 39.2987, 10.7803, 6.32456, -1.29873, 0, 10.7803, 10.7803, 10.817, 39.2619, 10.7803, 10.7803, 10.7803, 10.7803, 10.7803, 10.7803, 10.7803, 10.7803, 10.7803, 10.7803, 10.7803, 10.7803, 10.7803, 10.7803, 10.7803, 10.7803
7.27862, 44, 32.3003, 10.4837, 6.78233, 11.6997, 0, 10.4837, 10.4837, 10.5307, 32.2532, 10.4837, 10.4837, 10.4837, 10.4837, 10.4837, 10.4837, 10.4837, 10.4837, 10.4837, 10.4837, 10.4837, 10.4837, 10.4837, 10.4837, 10.4837, 10.4837
7.28649, 24, 26.7267, 10.1843, 5.09902, -2.72672, 0, 10.1843, 10.1843, 10.2439, 26.667, 10.1843, 10.1843, 10.1843, 10.1843, 10.1843, 10.1843, 10.1843, 10.1843, 10.1843, 10.1843, 10.1843, 10.1843, 10.1843, 10.1843, 10.1843, 10.1843
7.29436, 14, 22.2869, 9.84835, 4, -8.28689, 0, 9.84836, 9.8484, 9.92331, 22.2119, 9.84835, 9.84835, 9.84835, 9.84835, 9.84835, 9.84835, 9.84835, 9.84835, 9.84835, 9.84835, 9.84835, 9.84835, 9.84835, 9.84835, 9.84835, 9.84835
7.30224, 20, 18.6599, 9.37945, 4.69042, 1.34015, 0, 9.37946, 9.37951, 9.47273, 18.5665, 9.37945, 9.37945, 9.37945, 9.37945, 9.37945, 9.37945, 9.37945, 9.37945, 9.37945, 9.37945, 9.37945, 9.37945, 9.37945, 9.37945, 9.37946, 9.37945
7.31011, 20, 16.0047, 9.12661, 4.69042, 3.99533, 0, 9.12661, 9.12666, 9.24153, 15.8897, 9.12661, 9.12661, 9.12661, 9.12661, 9.12661, 9.12661, 9.12661, 9.12661, 9.12661, 9.12661, 9.12661, 9.12661, 9.12661, 9.12661, 9.12661, 9.12661
7.31798, 18, 13.9502, 8.87721, 4.47214, 4.04982, 0, 8.87722, 8.87726, 9.01742, 13.8099, 8.87721, 8.87721, 8.87721, 8.87721, 8.87721, 8.87721, 8.87721, 8.87721, 8.87721, 8.87721, 8.87721, 8.87721, 8.87721, 8.87721, 8.87722, 8.87721
7.32585, 10, 12.3657, 8.63196, 3.4641, -2.36571, 0, 8.63197, 8.63201, 8.80136, 12.1962, 8.63196, 8.63196, 8.63196, 8.63196, 8.63196, 8.63196, 8.63196, 8.63196, 8.63196, 8.63196, 8.63196, 8.63196, 8.63196, 8.63196, 8.63197, 8.63196
7.33372, 8, 11.144, 8.38943, 3.16228, -3.14403, 0, 8.38944, 8.38948, 8.59209, 10.9413, 8.38943, 8.38943, 8.38943, 8.38943, 8.38943, 8.38943, 8.38943, 8.38943, 8.38943, 8.38943, 8.38943, 8.38943, 8.38943, 8.38943, 8.38945, 8.38943
7.34159, 12, 10.2007, 8.15036, 3.74166, 1.79927, 0, 8.15036, 8.15041, 8.39044, 9.96055, 8.15036, 8.15036, 8.15036, 8.15036, 8.15036, 8.15036, 8.15036, 8.15036, 8.15036, 8.15036, 8.15036, 8.15036, 8.15036, 8.15036, 8.15039, 8.15036
7.34946, 2, 9.46955, 7.91549, 2, -7.46955, 0, 7.9155, 7.91555, 8.19713, 9.1878, 7.91549, 7.91549, 7.91549, 7.91549, 7.91549, 7.91549, 7.91549, 7.91549, 7.91549, 7.91549, 7.91549, 7.9155, 7.91549, 7.91549, 7.91554, 7.91549
7.35733, 10, 8.89669, 7.68329, 3.4641, 1.10331, 0, 7.6833, 7.68335, 8.01043, 8.56942, 7.68329, 7.68329, 7.68329, 7.68329, 7.68329, 7.68329, 7.68329, 7.68329, 7.68329, 7.68329, 7.68329, 7.68329, 7.68329, 7.68329, 7.68335, 7.68329
7.3652, 4, 8.44254, 7.45455, 2.44949, -4.44254, 0, 7.45455, 7.4546, 7.83084, 8.06609, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45463, 7.45455
7.37308, 8, 8.2527, 7.40569, 3.16228, -0.252701, 0, 7.4057, 7.40575, 7.8343, 7.8239, 7.40569, 7.40569, 7.40569, 7.40569, 7.40569, 7.40569, 7.40569, 7.40569, 7.40569, 7.40569, 7.40569, 7.40569, 7.40569, 7.40569, 7.40581, 7.40569
7.38095, 8, 8.1235, 7.3564, 3.16228, -0.123497, 0, 7.35641, 7.35646, 7.83983, 7.63983, 7.3564, 7.3564, 7.3564, 7.3564, 7.3564, 7.3564, 7.3564, 7.3564, 7.3564, 7.3564, 7.3564, 7.3564, 7.3564, 7.3564, 7.35656, 7.3564
7.38882, 4, 8.03789, 7.30727, 2.44949, -4.03789, 0, 7.30728, 7.30733, 7.84724, 7.49761, 7.30727, 7.30727, 7.30727, 7.30727, 7.30727, 7.30727, 7.30727, 7.30727, 7.30727, 7.30727, 7.30727, 7.30727, 7.30727, 7.30727, 7.30749, 7.30727
7.39669, 8, 7.98323, 7.2589, 3.16228, 0.0167727, 0, 7.25891, 7.25896, 7.85615, 7.3856, 7.2589, 7.2589, 7.2589, 7.2589, 7.2589, 7.2589, 7.2589, 7.2589, 7.2589, 7.2589, 7.2589, 7.2589, 7.2589, 7.2589, 7.25921, 7.2589
7.40456, 8, 7.94836, 7.2101, 3.16228, 0.0516434, 0, 7.2101, 7.21016, 7.8643, 7.29367, 7.2101, 7.2101, 7.2101, 7.2101, 7.2101, 7.2101, 7.2101, 7.2101, 7.2101, 7.2101, 7.2101, 7.2101, 7.2101, 7.2101, 7.21051, 7.2101
7.41243, 14, 7.92635, 7.16146, 4, 6.07365, 0, 7.16147, 7.16152, 7.87109, 7.2161, 7.16146, 7.16146, 7.16146, 7.16146, 7.16146, 7.16146, 7.16146, 7.16146, 7.16146, 7.16146, 7.16146, 7.16146, 7.16146, 7.16146, 7.16201, 7.16146
7.4203, 16, 7.91208, 7.11357, 4.24264, 8.08792, 0, 7.11358, 7.11363, 7.87588, 7.14897, 7.11357, 7.11357, 7.11357, 7.11357, 7.11357, 7.11357, 7.11357, 7.11357, 7.11357, 7.11357, 7.11357, 7.11357, 7.11357, 7.11357, 7.11429, 7.11357
7.42817, 6, 7.89998, 7.06524, 2.82843, -1.89998, 0, 7.06525, 7.0653, 7.87623, 7.08798, 7.06524, 7.06524, 7.06524, 7.06524, 7.06524, 7.06524, 7.06524, 7.06524, 7.06524, 7.06524, 7.06524, 7.06524, 7.06524, 7.06524, 7.06618, 7.06524
7.43604, 14, 7.8873, 7.01708, 4, 6.1127, 0, 7.01709, 7.01715, 7.87153, 7.03156, 7.01708, 7.01708, 7.01708, 7.01708, 7.01708, 7.01708, 7.01708, 7.01708, 7.01708, 7.01708, 7.01708, 7.01708, 7.01708, 7.01708, 7.0183, 7.01708
7.44392, 4, 7.87199, 6.96966, 2.44949, -3.87199, 0, 6.96967, 6.96972, 7.86123, 6.9788, 6.96966, 6.96966, 6.96966, 6.96966, 6.96966, 6.96966, 6.96966, 6.96966, 6.96966, 6.96966, 6.96966, 6.96966, 6.96966, 6.96966, 6.97121, 6.96966
7.45179, 14, 7.85094, 6.92184, 4, 6.14906, 0, 6.92185, 6.9219, 7.8432, 6.92755, 6.92184, 6.92184, 6.92184, 6.92184, 6.92184, 6.92184, 6.92184, 6.92184, 6.92184, 6.92184, 6.92184, 6.92184, 6.92184, 6.92184, 6.92379, 6.92184
7.45966, 6, 7.82325, 6.87418, 2.82843, -1.82325, 0, 6.87419, 6.87424, 7.81718, 6.87772, 6.87418, 6.87418, 6.87418, 6.87418, 6.87418, 6.87418, 6.87418, 6.87418, 6.87418, 6.87418, 6.87418, 6.87418, 6.87418, 6.87418, 6.87662, 6.87418
7.46753, 20, 7.7884, 6.82721, 4.69042, 12.2116, 0, 6.82722, 6.82727, 7.78312, 6.82939, 6.82721, 6.82721, 6.82721, 6.82721, 6.82721, 6.82721, 6.82721, 6.82721, 6.82721, 6.82721, 6.82721, 6.82721, 6.82721, 6.82721, 6.83023, 6.82721
7.4754, 6, 7.74471, 6.77987, 2.82843, -1.74471, 0, 6.77988, 6.77994, 7.7396, 6.7812, 6.77987, 6.77987, 6.77987, 6.77987, 6.77987, 6.77987, 6.77987, 6.77987, 6.77987, 6.77987, 6.77987, 6.77987, 6.77987, 6.77987, 6.78358, 6.77987
7.48327, 12, 7.69243, 6.7327, 3.74166, 4.30757, 0, 6.73271, 6.73277, 7.68706, 6.7335, 6.7327, 6.7327, 6.7327, 6.7327, 6.7327, 6.7327, 6.7327, 6.7327, 6.7327, 6.7327, 6.7327, 6.7327, 6.7327, 6.7327, 6.73719, 6.7327
7.49114, 6, 7.63212, 6.68619, 2.82843, -1.63212, 0, 6.6862, 6.68625, 7.62616, 6.68667, 6.68619, 6.68619, 6.68619, 6.68619, 6.68619, 6.68619, 6.68619, 6.68619, 6.68619, 6.68619, 6.68619, 6.68619, 6.68619, 6.68619, 6.69158, 6.68619
7.49901, 6, 7.56313, 6.63936, 2.82843, -1.56313, 0, 6.63937, 6.63942, 7.55635, 6.63964, 6.63936, 6.63936, 6.63936, 6.63936, 6.63936, 6.63936, 6.63936, 6.63936, 6.63936, 6.63936, 6.63936, 6.63936, 6.63936, 6.63936, 6.64578, 6.63936
7.50688, 8, 7.48658, 6.59269, 3.16228, 0.513425, 0, 6.5927, 6.59276, 7.47877, 6.59286, 6.59269, 6.59269, 6.59269, 6.59269, 6.59269, 6.59269, 6.59269, 6.59269, 6.59269, 6.59269, 6.59269, 6.59269, 6.59269, 6.59269, 6.60025, 6.59269
7.51476, 6, 7.40369, 6.54662, 2.82843, -1.40369, 0, 6.54663, 6.54669, 7.39471, 6.54672, 6.54662, 6.54662, 6.54662, 6.54662, 6.54662, 6.54662, 6.54662, 6.54662, 6.54662, 6.54662, 6.54662, 6.54663, 6.54662, 6.54662, 6.55543, 6.54662
7.52263, 8, 7.31463, 6.50029, 3.16228, 0.685372, 0, 6.5003, 6.50036, 7.30433, 6.50034, 6.50029, 6.50029, 6.50029, 6.50029, 6.50029, 6.50029, 6.50029, 6.50029, 6.50029, 6.50029, 6.50029, 6.50029, 6.50029, 6.50029, 6.51045, 6.50029
7.5305, 10, 7.22093, 6.45412, 3.4641, 2.77907, 0, 6.45413, 6.45419, 7.2092, 6.45415, 6.45412, 6.45412, 6.45412, 6.45412, 6.45412, 6.45412, 6.45412, 6.45412, 6.45412, 6.45412, 6.45412, 6.45412, 6.45412, 6.45412, 6.46573, 6.45412
7.53837, 6, 7.12414, 6.4085, 2.82843, -1.12414, 0, 6.40851, 6.40858, 7.11092, 6.40851, 6.4085, 6.4085, 6.4085, 6.4085, 6.4085, 6.4085, 6.4085, 6.4085, 6.4085, 6.4085, 6.4085, 6.40851, 6.4085, 6.4085, 6.42164, 6.4085
7.54624, 4, 7.02475, 6.36268, 2.44949, -3.02475, 0, 6.36269, 6.36275, 7.00995, 6.36268, 6.36268, 6.36268, 6.36268, 6.36268, 6.36268, 6.36268, 6.36268, 6.36268, 6.36268, 6.36268, 6.36268, 6.36268, 6.36268, 6.36268, 6.3774, 6.36268
7.55411, 8, 6.92427, 6.31701, 3.16228, 1.07573, 0, 6.31702, 6.31708, 6.90786, 6.31701, 6.31701, 6.31701, 6.31701, 6.31701, 6.31701, 6.31701, 6.31701, 6.31701, 6.31701, 6.31701, 6.31701, 6.31701, 6.31701, 6.31701, 6.33334, 6.31701
7.56198, 8, 6.82415, 6.27185, 3.16228, 1.17585, 0, 6.27186, 6.27192, 6.80613, 6.27185, 6.27185, 6.27185, 6.27185, 6.27185, 6.27185, 6.27185, 6.27185, 6.27185, 6.27185, 6.27185, 6.27185, 6.27185, 6.27185, 6.27185, 6.28978, 6.27185
7.56985, 6, 6.72472, 6.22651, 2.82843, -0.724719, 0, 6.22652, 6.22659, 6.70512, 6.22651, 6.22651, 6.22651, 6.22651, 6.22651, 6.22651, 6.22651, 6.22651, 6.22651, 6.22651, 6.22651, 6.22651, 6.22651, 6.22651, 6.22651, 6.24602, 6.22651
7.57772, 8, 6.62717, 6.18134, 3.16228, 1.37283, 0, 6.18135, 6.18142, 6.60607, 6.18135, 6.18134, 6.18134, 6.18134, 6.18134, 6.18134, 6.18134, 6.18134, 6.18134, 6.18134, 6.18134, 6.18134, 6.18135, 6.18134, 6.18134, 6.20236, 6.18134
7.5856, 12, 6.53254, 6.13664, 3.74166, 5.46746, 0, 6.13665, 6.13672, 6.51003, 6.13664, 6.13664, 6.13664, 6.13664, 6.13664, 6.13664, 6.13664, 6.13664, 6.13664, 6.13664, 6.13664, 6.13664, 6.13664, 6.13664, 6.13664, 6.15905, 6.13664
7.59347, 6, 6.44079, 6.09181, 2.82843, -0.440789, 0, 6.09182, 6.09189, 6.41702, 6.09181, 6.09181, 6.09181, 6.09181, 6.09181, 6.09181, 6.09181, 6.09181, 6.09181, 6.09181, 6.09181, 6.09181, 6.09181, 6.09181, 6.09181, 6.11549, 6.09181
7.60134, 10, 6.35262, 6.04715, 3.4641, 3.64738, 0, 6.04716, 6.04723, 6.32776, 6.04715, 6.04715, 6.04715, 6.04715, 6.04715, 6.04715, 6.04715, 6.04715, 6.04715, 6.04715, 6.04715, 6.04715, 6.04715, 6.04715, 6.04715, 6.07192, 6.04715
7.60921, 10, 6.26852, 6.0029, 3.4641, 3.73148, 0, 6.00291, 6.00298, 6.24277, 6.0029, 6.0029, 6.0029, 6.0029, 6.0029, 6.0029, 6.0029, 6.0029, 6.0029, 6.0029, 6.0029, 6.0029, 6.0029, 6.0029, 6.0029, 6.02855, 6.0029
7.61708, 4, 6.18814, 5.95857, 2.44949, -2.18814, 0, 5.95858, 5.95866, 6.16172, 5.95857, 5.95857, 5.95857, 5.95857, 5.95857, 5.95857, 5.95857, 5.95857, 5.95857, 5.95857, 5.95857, 5.95857, 5.95857, 5.95857, 5.95857, 5.98489, 5.95857
7.62495, 10, 6.11171, 5.9144, 3.4641, 3.88829, 0, 5.91441, 5.9145, 6.08487, 5.9144, 5.9144, 5.9144, 5.9144, 5.9144, 5.9144, 5.9144, 5.9144, 5.9144, 5.9144, 5.9144, 5.9144, 5.91441, 5.9144, 5.9144, 5.94115, 5.9144
7.63282, 10, 6.03934, 5.87061, 3.4641, 3.96066, 0, 5.87062, 5.87071, 6.01233, 5.87061, 5.87061, 5.87061, 5.87061, 5.87061, 5.87061, 5.87061, 5.87061, 5.87061, 5.87061, 5.87061, 5.87061, 5.87061, 5.87061, 5.87061, 5.89752, 5.87061
7.64069, 8, 5.97045, 5.82679, 3.16228, 2.02955, 0, 5.8268, 5.82689, 5.94352, 5.82679, 5.82679, 5.82679, 5.82679, 5.82679, 5.82679, 5.82679, 5.82679, 5.82679, 5.82679, 5.82679, 5.82679, 5.82679, 5.82679, 5.82679, 5.85361, 5.82679
7.64856, 6, 5.90498, 5.78313, 2.82843, 0.095017, 0, 5.78314, 5.78324, 5.8784, 5.78313, 5.78313, 5.78313, 5.78313, 5.78313, 5.78313, 5.78313, 5.78313, 5.78313, 5.78313, 5.78313, 5.78313, 5.78313, 5.78313, 5.78313, 5.8096, 5.78313
7.65644, 4, 5.84283, 5.7398, 2.44949, -1.84283, 0, 5.73981, 5.73991, 5.81683, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.76567, 5.7398
7.66431, 6, 5.78338, 5.69648, 2.82843, 0.216617, 0, 5.69649, 5.6966, 5.7582, 5.69648, 5.69648, 5.69648, 5.69648, 5.69648, 5.69648, 5.69648, 5.69648, 5.69648, 5.69648, 5.69648, 5.69648, 5.69648, 5.69648, 5.69648, 5.72153, 5.69648
7.67218, 10, 5.72649, 5.65332, 3.4641, 4.27351, 0, 5.65333, 5.65345, 5.70232, 5.65332, 5.65332, 5.65332, 5.65332, 5.65332, 5.65332, 5.65332, 5.65332, 5.65332, 5.65332, 5.65332, 5.65332, 5.65332, 5.65332, 5.65332, 5.67735, 5.65332
7.68005, 6, 5.67197, 5.61045, 2.82843, 0.328031, 0, 5.61046, 5.61059, 5.64899, 5.61045, 5.61045, 5.61045, 5.61045, 5.61045, 5.61045, 5.61045, 5.61045, 5.61045, 5.61045, 5.61045, 5.61045, 5.61045, 5.61045, 5.61045, 5.63327, 5.61045
7.68792, 8, 5.61932, 5.56763, 3.16228, 2.38068, 0, 5.56764, 5.56778, 5.59768, 5.56763, 5.56763, 5.56763, 5.56763, 5.56763, 5.56763, 5.56763, 5.56763, 5.56763, 5.56763, 5.56763, 5.56763, 5.56763, 5.56763, 5.56763, 5.58911, 5.56763
7.69579, 12, 5.56838, 5.52498, 3.74166, 6.43162, 0, 5.52499, 5.52514, 5.54819, 5.52498, 5.52498, 5.52498, 5.52498, 5.52498, 5.52498, 5.52498, 5.52498, 5.52498, 5.52498, 5.52498, 5.52498, 5.52498, 5.52498, 5.52498, 5.545, 5.52498
7.70366, 4, 5.519, 5.48257, 2.44949, -1.519, 0, 5.48258, 5.48275, 5.50034, 5.48257, 5.48257, 5.48257, 5.48257, 5.48257, 5.48257, 5.48257, 5.48257, 5.48257, 5.48257, 5.48257, 5.48257, 5.48257, 5.48257, 5.48257, 5.50105, 5.48257
7.71153, 8, 5.47084, 5.44026, 3.16228, 2.52916, 0, 5.44027, 5.44045, 5.45374, 5.44026, 5.44026, 5.44026, 5.44026, 5.44026, 5.44026, 5.44026, 5.44026, 5.44026, 5.44026, 5.44026, 5.44026, 5.44026, 5.44026, 5.44026, 5.45716, 5.44026
7.7194, 8, 5.42377, 5.39812, 3.16228, 2.57623, 0, 5.39813, 5.39832, 5.40825, 5.39812, 5.39812, 5.39812, 5.39812, 5.39812, 5.39812, 5.39812, 5.39812, 5.39812, 5.39812, 5.39812, 5.39812, 5.39812, 5.39812, 5.39812, 5.41343, 5.39812
7.72728, 6, 5.37771, 5.3562, 2.82843, 0.622287, 0, 5.35621, 5.35642, 5.36375, 5.3562, 5.3562, 5.3562, 5.3562, 5.3562, 5.3562, 5.3562, 5.3562, 5.3562, 5.3562, 5.3562, 5.3562, 5.3562, 5.3562, 5.3562, 5.36994, 5.3562
7.73515, 4, 5.33241, 5.31438, 2.44949, -1.33241, 0, 5.31439, 5.31461, 5.31995, 5.31438, 5.31438, 5.31438, 5.31438, 5.31438, 5.31438, 5.31438, 5.31438, 5.31438, 5.31438, 5.31438, 5.31438, 5.31438, 5.31438, 5.31438, 5.3266, 5.31438
7.74302, 6, 5.28783, 5.27273, 2.82843, 0.712173, 0, 5.27274, 5.27298, 5.27681, 5.27273, 5.27273, 5.27273, 5.27273, 5.27273, 5.27273, 5.27273, 5.27273, 5.27273, 5.27273, 5.27273, 5.27273, 5.27273, 5.27273, 5.27273, 5.28349, 5.27273
7.75089, 6, 5.27864, 5.26601, 2.82843, 0.721358, 0, 5.26602, 5.26628, 5.26897, 5.26601, 5.26601, 5.26601, 5.26601, 5.26601, 5.26601, 5.26601, 5.26601, 5.26601, 5.26601, 5.26601, 5.26601, 5.26601, 5.26601, 5.26601, 5.27541, 5.26601
7.75876, 6, 5.26984, 5.25929, 2.82843, 0.730161, 0, 5.2593, 5.25957, 5.26142, 5.25929, 5.25929, 5.25929, 5.25929, 5.25929, 5.25929, 5.25929, 5.25929, 5.25929, 5.25929, 5.25929, 5.25929, 5.25929, 5.25929, 5.25929, 5.26742, 5.25929
7.76663, 4, 5.26126, 5.25246, 2.44949, -1.26126, 0, 5.25247, 5.25275, 5.25398, 5.25246, 5.25246, 5.25246, 5.25246, 5.25246, 5.25246, 5.25246, 5.25246, 5.25246, 5.25246, 5.25246, 5.25246, 5.25246, 5.25246, 5.25246, 5.25944, 5.25246
7.7745, 2, 5.2528, 5.24546, 2, -3.2528, 0, 5.24547, 5.24577, 5.24654, 5.24546, 5.24546, 5.24546, 5.24546, 5.24546, 5.24546, 5.24546, 5.24546, 5.24546, 5.24546, 5.24546, 5.24546, 5.24546, 5.24546, 5.24546, 5.2514, 5.24546
7.78237, 4, 5.24441, 5.23829, 2.44949, -1.24441, 0, 5.23829, 5.23861, 5.23904, 5.23829, 5.23829, 5.23829, 5.23829, 5.23829, 5.23829, 5.23829, 5.23829, 5.23829, 5.23829, 5.23829, 5.23829, 5.23829, 5.23829, 5.23829, 5.24332, 5.23829
