   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.02298, 582, 532.761, 36.1956, 24.1661, 49.2388, 0, 36.1956, 36.1969, 36.1958, 532.76, 36.1956, 36.1956, 36.1956, 36.1956, 36.1956, 36.1956, 36.1956, 36.1956, 36.1956, 36.1956, 36.1956, 36.1956, 36.1956, 36.1956, 36.1956, 36.1956
7.03086, 540, 552.517, 35.4421, 23.2809, -12.5168, 0, 35.4421, 35.4433, 35.4423, 552.515, 35.4421, 35.4421, 35.4421, 35.4421, 35.4421, 35.4421, 35.4421, 35.4421, 35.4421, 35.4421, 35.4421, 35.4421, 35.4421, 35.4421, 35.4421, 35.4421
7.03874, 568, 567.915, 34.6654, 23.8747, 0.0847168, 0, 34.6654, 34.6664, 34.6656, 567.914, 34.6654, 34.6654, 34.6654, 34.6654, 34.6654, 34.6654, 34.6654, 34.6654, 34.6654, 34.6654, 34.6654, 34.6654, 34.6654, 34.6654, 34.6654, 34.6654
7.04662, 546, 578.518, 33.8688, 23.4094, -32.5182, 0, 33.8688, 33.8696, 33.869, 578.517, 33.8688, 33.8688, 33.8688, 33.8688, 33.8688, 33.8688, 33.8688, 33.8688, 33.8688, 33.8688, 33.8688, 33.8688, 33.8688, 33.8688, 33.8688, 33.8688
7.0545, 546, 584.017, 33.0562, 23.4094, -38.0174, 0, 33.0562, 33.0569, 33.0564, 584.016, 33.0562, 33.0562, 33.0562, 33.0562, 33.0562, 33.0562, 33.0562, 33.0562, 33.0562, 33.0562, 33.0562, 33.0562, 33.0562, 33.0562, 33.0562, 33.0562
7.06238, 604, 584.247, 32.2322, 24.6171, 19.7527, 0, 32.2322, 32.2328, 32.2324, 584.246, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322
7.07026, 574, 579.193, 31.4016, 24, -5.19312, 0, 31.4016, 31.4021, 31.4018, 579.192, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016
7.07814, 594, 568.991, 30.5696, 24.4131, 25.0085, 0, 30.5696, 30.57, 30.5698, 568.991, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696
7.08602, 530, 553.923, 29.7419, 23.0651, -23.9233, 0, 29.7419, 29.7422, 29.7421, 553.923, 29.7419, 29.7419, 29.7419, 29.7419, 29.7419, 29.7419, 29.7419, 29.7419, 29.7419, 29.7419, 29.7419, 29.7419, 29.7419, 29.7419, 29.7419, 29.7419
7.0939, 544, 534.4, 28.9239, 23.3666, 9.60016, 0, 28.9239, 28.9242, 28.9241, 534.399, 28.9239, 28.9239, 28.9239, 28.9239, 28.9239, 28.9239, 28.9239, 28.9239, 28.9239, 28.9239, 28.9239, 28.9239, 28.9239, 28.9239, 28.9239, 28.9239
7.10178, 540, 510.946, 28.1211, 23.2809, 29.0542, 0, 28.1211, 28.1213, 28.1213, 510.945, 28.1211, 28.1211, 28.1211, 28.1211, 28.1211, 28.1211, 28.1211, 28.1211, 28.1211, 28.1211, 28.1211, 28.1211, 28.1211, 28.1211, 28.1211, 28.1211
7.10966, 510, 484.166, 27.338, 22.6274, 25.8337, 0, 27.338, 27.3382, 27.3383, 484.166, 27.338, 27.338, 27.338, 27.338, 27.338, 27.338, 27.338, 27.338, 27.338, 27.338, 27.338, 27.338, 27.338, 27.338, 27.338, 27.338
7.11754, 382, 454.739, 26.5794, 19.5959, -72.7389, 0, 26.5794, 26.5796, 26.5797, 454.738, 26.5794, 26.5794, 26.5794, 26.5794, 26.5794, 26.5794, 26.5794, 26.5794, 26.5794, 26.5794, 26.5794, 26.5794, 26.5794, 26.5794, 26.5794, 26.5794
7.12542, 392, 423.362, 25.8489, 19.8494, -31.3618, 0, 25.8489, 25.849, 25.8492, 423.361, 25.8489, 25.8489, 25.8489, 25.8489, 25.8489, 25.8489, 25.8489, 25.8489, 25.8489, 25.8489, 25.8489, 25.8489, 25.8489, 25.8489, 25.8489, 25.8489
7.13331, 388, 390.744, 25.1494, 19.7484, -2.74448, 0, 25.1494, 25.1495, 25.1498, 390.744, 25.1494, 25.1494, 25.1494, 25.1494, 25.1494, 25.1494, 25.1494, 25.1494, 25.1494, 25.1494, 25.1494, 25.1494, 25.1494, 25.1494, 25.1494, 25.1494
7.14119, 314, 357.573, 24.4829, 17.7764, -43.5728, 0, 24.483, 24.4831, 24.4835, 357.572, 24.4829, 24.4829, 24.4829, 24.4829, 24.4829, 24.4829, 24.4829, 24.4829, 24.4829, 24.4829, 24.4829, 24.483, 24.4829, 24.4829, 24.4829, 24.4829
7.14907, 304, 324.488, 23.8508, 17.4929, -20.4884, 0, 23.8508, 23.8509, 23.8515, 324.488, 23.8508, 23.8508, 23.8508, 23.8508, 23.8508, 23.8508, 23.8508, 23.8508, 23.8508, 23.8508, 23.8508, 23.8508, 23.8508, 23.8508, 23.8508, 23.8508
7.15695, 274, 292.069, 23.2534, 16.6132, -18.0695, 0, 23.2534, 23.2535, 23.2543, 292.068, 23.2534, 23.2534, 23.2534, 23.2534, 23.2534, 23.2534, 23.2534, 23.2534, 23.2534, 23.2534, 23.2534, 23.2534, 23.2534, 23.2534, 23.2534, 23.2534
7.16483, 264, 260.818, 22.6905, 16.3095, 3.18228, 0, 22.6905, 22.6906, 22.6917, 260.816, 22.6905, 22.6905, 22.6905, 22.6905, 22.6905, 22.6905, 22.6905, 22.6905, 22.6905, 22.6905, 22.6905, 22.6905, 22.6905, 22.6905, 22.6905, 22.6905
7.17271, 216, 231.142, 22.161, 14.7648, -15.1424, 0, 22.161, 22.1611, 22.1627, 231.141, 22.161, 22.161, 22.161, 22.161, 22.161, 22.161, 22.161, 22.161, 22.161, 22.161, 22.161, 22.161, 22.161, 22.161, 22.161, 22.161
7.18059, 192, 203.367, 21.6636, 13.9284, -11.3669, 0, 21.6636, 21.6637, 21.6659, 203.365, 21.6636, 21.6636, 21.6636, 21.6636, 21.6636, 21.6636, 21.6636, 21.6636, 21.6636, 21.6636, 21.6636, 21.6636, 21.6636, 21.6636, 21.6636, 21.6636
7.18847, 150, 177.723, 21.1956, 12.3288, -27.7225, 0, 21.1956, 21.1957, 21.1987, 177.719, 21.1956, 21.1956, 21.1956, 21.1956, 21.1956, 21.1956, 21.1956, 21.1956, 21.1956, 21.1956, 21.1956, 21.1956, 21.1956, 21.1956, 21.1956, 21.1956
7.19635, 128, 154.347, 20.7541, 11.4018, -26.3469, 0, 20.7541, 20.7542, 20.7584, 154.342, 20.7541, 20.7541, 20.7541, 20.7541, 20.7541, 20.7541, 20.7541, 20.7541, 20.7541, 20.7541, 20.7541, 20.7541, 20.7541, 20.7541, 20.7541, 20.7541
7.20423, 120, 133.309, 20.3364, 11.0454, -13.3088, 0, 20.3364, 20.3365, 20.3423, 133.303, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364
7.21211, 86, 114.596, 19.9395, 9.38083, -28.5958, 0, 19.9395, 19.9396, 19.9475, 114.588, 19.9395, 19.9395, 19.9395, 19.9395, 19.9395, 19.9395, 19.9395, 19.9395, 19.9395, 19.9395, 19.9395, 19.9395, 19.9395, 19.9395, 19.9395, 19.9395
7.21999, 68, 98.1468, 19.5604, 8.3666, -30.1468, 0, 19.5604, 19.5605, 19.5712, 98.1359, 19.5604, 19.5604, 19.5604, 19.5604, 19.5604, 19.5604, 19.5604, 19.5604, 19.5604, 19.5604, 19.5604, 19.5604, 19.5604, 19.5604, 19.5604, 19.5604
7.22787, 76, 83.8453, 19.1957, 8.83176, -7.84533, 0, 19.1957, 19.1958, 19.2103, 83.8307, 19.1957, 19.1957, 19.1957, 19.1957, 19.1957, 19.1957, 19.1957, 19.1957, 19.1957, 19.1957, 19.1957, 19.1957, 19.1957, 19.1957, 19.1957, 19.1957
7.23575, 52, 71.5443, 18.8421, 7.34847, -19.5443, 0, 18.8421, 18.8422, 18.8615, 71.5248, 18.8421, 18.8421, 18.8421, 18.8421, 18.8421, 18.8421, 18.8421, 18.8421, 18.8421, 18.8421, 18.8421, 18.8421, 18.8421, 18.8421, 18.8421, 18.8421
7.24363, 62, 61.0722, 18.4967, 8, 0.927834, 0, 18.4967, 18.4968, 18.5223, 61.0465, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967
7.25151, 48, 52.2447, 18.1568, 7.07107, -4.24465, 0, 18.1568, 18.1569, 18.1903, 52.211, 18.1568, 18.1568, 18.1568, 18.1568, 18.1568, 18.1568, 18.1568, 18.1568, 18.1568, 18.1568, 18.1568, 18.1568, 18.1568, 18.1568, 18.1568, 18.1568
7.25939, 42, 44.8709, 17.8196, 6.63325, -2.87089, 0, 17.8196, 17.8197, 17.8631, 44.8273, 17.8196, 17.8196, 17.8196, 17.8196, 17.8196, 17.8196, 17.8196, 17.8196, 17.8196, 17.8196, 17.8196, 17.8196, 17.8196, 17.8196, 17.8196, 17.8196
7.26727, 40, 38.7648, 17.4831, 6.48074, 1.23522, 0, 17.4831, 17.4832, 17.5391, 38.7087, 17.4831, 17.4831, 17.4831, 17.4831, 17.4831, 17.4831, 17.4831, 17.4831, 17.4831, 17.4831, 17.4831, 17.4831, 17.4831, 17.4831, 17.4831, 17.4831
7.27515, 24, 33.7483, 17.1458, 5.09902, -9.74831, 0, 17.1458, 17.1459, 17.2171, 33.6768, 17.1458, 17.1458, 17.1458, 17.1458, 17.1458, 17.1458, 17.1458, 17.1458, 17.1458, 17.1458, 17.1458, 17.1458, 17.1458, 17.1458, 17.1458, 17.1458
7.28303, 32, 29.6557, 16.8065, 5.83095, 2.34426, 0, 16.8065, 16.8066, 16.8966, 29.5655, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065
7.29091, 32, 26.3359, 16.4635, 5.83095, 5.6641, 0, 16.4635, 16.4636, 16.5763, 26.223, 16.4635, 16.4635, 16.4635, 16.4635, 16.4635, 16.4635, 16.4635, 16.4635, 16.4635, 16.4635, 16.4635, 16.4635, 16.4635, 16.4635, 16.4635, 16.4635
7.29879, 14, 23.6538, 16.1158, 4, -9.65381, 0, 16.1158, 16.1159, 16.2556, 23.5139, 16.1158, 16.1158, 16.1158, 16.1158, 16.1158, 16.1158, 16.1158, 16.1158, 16.1158, 16.1158, 16.1158, 16.1158, 16.1158, 16.1158, 16.1158, 16.1158
7.30667, 22, 21.9384, 16.2085, 4.89898, 0.0615616, 0, 16.2085, 16.2086, 16.3801, 21.7667, 16.2085, 16.2085, 16.2085, 16.2085, 16.2085, 16.2085, 16.2085, 16.2085, 16.2085, 16.2085, 16.2085, 16.2085, 16.2085, 16.2085, 16.2085, 16.2085
7.31455, 10, 20.3671, 16.0197, 3.4641, -10.3671, 0, 16.0197, 16.0198, 16.2284, 20.1583, 16.0197, 16.0197, 16.0197, 16.0197, 16.0197, 16.0197, 16.0197, 16.0197, 16.0197, 16.0197, 16.0197, 16.0197, 16.0197, 16.0197, 16.0197, 16.0197
7.32243, 24, 19.1375, 15.8316, 5.09902, 4.86252, 0, 15.8316, 15.8318, 16.0831, 18.8859, 15.8316, 15.8316, 15.8316, 15.8316, 15.8316, 15.8316, 15.8316, 15.8316, 15.8316, 15.8316, 15.8316, 15.8316, 15.8316, 15.8316, 15.8317, 15.8316
7.33031, 22, 18.179, 15.6447, 4.89898, 3.82103, 0, 15.6447, 15.6448, 15.9448, 17.8787, 15.6447, 15.6447, 15.6447, 15.6447, 15.6447, 15.6447, 15.6447, 15.6447, 15.6447, 15.6447, 15.6447, 15.6447, 15.6447, 15.6447, 15.6447, 15.6447
7.33819, 24, 17.4338, 15.4592, 5.09902, 6.56625, 0, 15.4593, 15.4594, 15.8139, 17.0789, 15.4592, 15.4592, 15.4592, 15.4592, 15.4592, 15.4592, 15.4592, 15.4592, 15.4592, 15.4592, 15.4592, 15.4592, 15.4592, 15.4592, 15.4593, 15.4592
7.34607, 12, 16.8539, 15.2745, 3.74166, -4.85391, 0, 15.2745, 15.2746, 15.6898, 16.4384, 15.2745, 15.2745, 15.2745, 15.2745, 15.2745, 15.2745, 15.2745, 15.2745, 15.2745, 15.2745, 15.2745, 15.2745, 15.2745, 15.2745, 15.2746, 15.2745
7.35395, 18, 16.4018, 15.0909, 4.47214, 1.59818, 0, 15.0909, 15.091, 15.5726, 15.9199, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.091, 15.0909
7.36183, 10, 16.1385, 14.9996, 3.4641, -6.13852, 0, 14.9996, 14.9997, 15.5529, 15.5849, 14.9996, 14.9996, 14.9996, 14.9996, 14.9996, 14.9996, 14.9996, 14.9996, 14.9996, 14.9996, 14.9996, 14.9996, 14.9996, 14.9996, 14.9997, 14.9996
7.36971, 16, 15.9482, 14.9085, 4.24264, 0.0517998, 0, 14.9085, 14.9087, 15.5382, 15.3182, 14.9085, 14.9085, 14.9085, 14.9085, 14.9085, 14.9085, 14.9085, 14.9085, 14.9085, 14.9085, 14.9085, 14.9085, 14.9085, 14.9085, 14.9087, 14.9085
7.37759, 4, 15.8122, 14.8178, 2.44949, -11.8122, 0, 14.8178, 14.8179, 15.5276, 15.102, 14.8178, 14.8178, 14.8178, 14.8178, 14.8178, 14.8178, 14.8178, 14.8178, 14.8178, 14.8178, 14.8178, 14.8178, 14.8178, 14.8178, 14.818, 14.8178
7.38547, 16, 15.7158, 14.7273, 4.24264, 0.284169, 0, 14.7273, 14.7274, 15.5199, 14.9227, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7276, 14.7273
7.39335, 10, 15.7468, 14.7362, 3.4641, -5.74681, 0, 14.7362, 14.7363, 15.613, 14.8695, 14.7362, 14.7362, 14.7362, 14.7362, 14.7362, 14.7362, 14.7362, 14.7362, 14.7362, 14.7362, 14.7362, 14.7362, 14.7362, 14.7362, 14.7366, 14.7362
7.40124, 24, 15.7964, 14.7449, 5.09902, 8.20361, 0, 14.7449, 14.745, 15.7056, 14.8349, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 14.7454, 14.7449
7.40912, 14, 15.8577, 14.7535, 4, -1.85766, 0, 14.7535, 14.7537, 15.7964, 14.8139, 14.7535, 14.7535, 14.7535, 14.7535, 14.7535, 14.7535, 14.7535, 14.7535, 14.7535, 14.7535, 14.7535, 14.7535, 14.7535, 14.7535, 14.7542, 14.7535
7.417, 20, 15.9251, 14.7625, 4.69042, 4.07487, 0, 14.7625, 14.7626, 15.884, 14.8026, 14.7625, 14.7625, 14.7625, 14.7625, 14.7625, 14.7625, 14.7625, 14.7625, 14.7625, 14.7625, 14.7625, 14.7625, 14.7625, 14.7625, 14.7634, 14.7625
7.42488, 18, 15.9936, 14.7711, 4.47214, 2.00637, 0, 14.7711, 14.7713, 15.9659, 14.7975, 14.7711, 14.7711, 14.7711, 14.7711, 14.7711, 14.7711, 14.7711, 14.7711, 14.7711, 14.7711, 14.7711, 14.7711, 14.7711, 14.7711, 14.7724, 14.7711
7.43276, 28, 16.0596, 14.7798, 5.47723, 11.9404, 0, 14.7798, 14.7799, 16.0407, 14.7971, 14.7798, 14.7798, 14.7798, 14.7798, 14.7798, 14.7798, 14.7798, 14.7798, 14.7798, 14.7798, 14.7798, 14.7798, 14.7798, 14.7798, 14.7814, 14.7798
7.44064, 22, 16.1199, 14.7883, 4.89898, 5.88015, 0, 14.7883, 14.7884, 16.1065, 14.7994, 14.7883, 14.7883, 14.7883, 14.7883, 14.7883, 14.7883, 14.7883, 14.7883, 14.7883, 14.7883, 14.7883, 14.7883, 14.7883, 14.7883, 14.7903, 14.7883
7.44852, 32, 16.1718, 14.7964, 5.83095, 15.8282, 0, 14.7964, 14.7966, 16.1619, 14.8036, 14.7964, 14.7964, 14.7964, 14.7964, 14.7964, 14.7964, 14.7964, 14.7964, 14.7964, 14.7964, 14.7964, 14.7964, 14.7964, 14.7964, 14.799, 14.7964
7.4564, 16, 16.2138, 14.8046, 4.24264, -0.213806, 0, 14.8046, 14.8048, 16.2059, 14.8092, 14.8046, 14.8046, 14.8046, 14.8046, 14.8046, 14.8046, 14.8046, 14.8046, 14.8046, 14.8046, 14.8046, 14.8046, 14.8046, 14.8046, 14.8078, 14.8046
7.46428, 14, 16.2447, 14.8131, 4, -2.24475, 0, 14.8131, 14.8132, 16.2377, 14.8159, 14.8131, 14.8131, 14.8131, 14.8131, 14.8131, 14.8131, 14.8131, 14.8131, 14.8131, 14.8131, 14.8131, 14.8131, 14.8131, 14.8131, 14.8171, 14.8131
7.47216, 20, 16.2632, 14.8213, 4.69042, 3.73681, 0, 14.8213, 14.8214, 16.2563, 14.8231, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8262, 14.8213
7.48004, 12, 16.2689, 14.8294, 3.74166, -4.26891, 0, 14.8295, 14.8296, 16.2616, 14.8306, 14.8294, 14.8294, 14.8294, 14.8294, 14.8294, 14.8294, 14.8294, 14.8294, 14.8294, 14.8294, 14.8294, 14.8294, 14.8294, 14.8294, 14.8355, 14.8294
7.48792, 30, 16.2614, 14.8372, 5.65685, 13.7386, 0, 14.8372, 14.8373, 16.2532, 14.8378, 14.8372, 14.8372, 14.8372, 14.8372, 14.8372, 14.8372, 14.8372, 14.8372, 14.8372, 14.8372, 14.8372, 14.8372, 14.8372, 14.8372, 14.8445, 14.8372
7.4958, 12, 16.2413, 14.8446, 3.74166, -4.24131, 0, 14.8446, 14.8448, 16.232, 14.845, 14.8446, 14.8446, 14.8446, 14.8446, 14.8446, 14.8446, 14.8446, 14.8446, 14.8446, 14.8446, 14.8446, 14.8446, 14.8446, 14.8446, 14.8534, 14.8446
7.50368, 18, 16.2096, 14.8521, 4.47214, 1.79039, 0, 14.8521, 14.8522, 16.1988, 14.8523, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8625, 14.8521
7.51156, 26, 16.1676, 14.8598, 5.2915, 9.83239, 0, 14.8598, 14.86, 16.1551, 14.86, 14.8598, 14.8598, 14.8598, 14.8598, 14.8598, 14.8598, 14.8598, 14.8598, 14.8598, 14.8598, 14.8598, 14.8598, 14.8598, 14.8598, 14.872, 14.8598
7.51944, 24, 16.1162, 14.8673, 5.09902, 7.88383, 0, 14.8673, 14.8674, 16.1017, 14.8674, 14.8673, 14.8673, 14.8673, 14.8673, 14.8673, 14.8673, 14.8673, 14.8673, 14.8673, 14.8673, 14.8673, 14.8673, 14.8673, 14.8673, 14.8815, 14.8673
7.52732, 14, 16.0569, 14.8746, 4, -2.0569, 0, 14.8746, 14.8748, 16.0402, 14.8747, 14.8746, 14.8746, 14.8746, 14.8746, 14.8746, 14.8746, 14.8746, 14.8746, 14.8746, 14.8746, 14.8746, 14.8746, 14.8746, 14.8746, 14.8911, 14.8746
7.5352, 18, 15.9911, 14.8814, 4.47214, 2.00891, 0, 14.8814, 14.8816, 15.9721, 14.8815, 14.8814, 14.8814, 14.8814, 14.8814, 14.8814, 14.8814, 14.8814, 14.8814, 14.8814, 14.8814, 14.8814, 14.8814, 14.8814, 14.8814, 14.9002, 14.8814
7.54308, 22, 15.9207, 14.888, 4.89898, 6.07933, 0, 14.888, 14.8881, 15.8992, 14.888, 14.888, 14.888, 14.888, 14.888, 14.888, 14.888, 14.888, 14.888, 14.888, 14.888, 14.888, 14.888, 14.888, 14.888, 14.9092, 14.888
7.55096, 8, 15.8476, 14.8945, 3.16228, -7.84763, 0, 14.8945, 14.8947, 15.8236, 14.8945, 14.8945, 14.8945, 14.8945, 14.8945, 14.8945, 14.8945, 14.8945, 14.8945, 14.8945, 14.8945, 14.8945, 14.8945, 14.8945, 14.8945, 14.9184, 14.8945
7.55884, 20, 15.7738, 14.9013, 4.69042, 4.2262, 0, 14.9013, 14.9014, 15.7471, 14.9013, 14.9013, 14.9013, 14.9013, 14.9013, 14.9013, 14.9013, 14.9013, 14.9013, 14.9013, 14.9013, 14.9013, 14.9013, 14.9013, 14.9013, 14.9278, 14.9013
7.56672, 18, 15.7002, 14.9078, 4.47214, 2.29976, 0, 14.9078, 14.908, 15.6709, 14.9078, 14.9078, 14.9078, 14.9078, 14.9078, 14.9078, 14.9078, 14.9078, 14.9078, 14.9078, 14.9078, 14.9078, 14.9078, 14.9078, 14.9078, 14.9369, 14.9078
7.5746, 22, 15.6283, 14.9141, 4.89898, 6.37174, 0, 14.9141, 14.9142, 15.5963, 14.9141, 14.9141, 14.9141, 14.9141, 14.9141, 14.9141, 14.9141, 14.9141, 14.9141, 14.9141, 14.9141, 14.9141, 14.9141, 14.9141, 14.9141, 14.9458, 14.9141
7.58248, 20, 15.5587, 14.9198, 4.69042, 4.4413, 0, 14.9198, 14.9199, 15.5242, 14.9198, 14.9198, 14.9198, 14.9198, 14.9198, 14.9198, 14.9198, 14.9198, 14.9198, 14.9198, 14.9198, 14.9198, 14.9198, 14.9198, 14.9198, 14.9541, 14.9198
7.59036, 22, 15.4928, 14.9252, 4.89898, 6.50724, 0, 14.9252, 14.9253, 15.4559, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9619, 14.9252
7.59824, 10, 15.4314, 14.9306, 3.4641, -5.43144, 0, 14.9306, 14.9308, 15.3924, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9695, 14.9306
7.60612, 14, 15.3754, 14.9362, 4, -1.37538, 0, 14.9362, 14.9363, 15.3344, 14.9362, 14.9362, 14.9362, 14.9362, 14.9362, 14.9362, 14.9362, 14.9362, 14.9362, 14.9362, 14.9362, 14.9362, 14.9362, 14.9362, 14.9362, 14.977, 14.9362
7.614, 6, 15.3245, 14.9415, 2.82843, -9.32448, 0, 14.9415, 14.9417, 15.2818, 14.9415, 14.9415, 14.9415, 14.9415, 14.9415, 14.9415, 14.9415, 14.9415, 14.9415, 14.9415, 14.9415, 14.9415, 14.9415, 14.9415, 14.9415, 14.984, 14.9415
7.62188, 22, 15.2787, 14.9465, 4.89898, 6.72131, 0, 14.9465, 14.9467, 15.2347, 14.9465, 14.9465, 14.9465, 14.9465, 14.9465, 14.9465, 14.9465, 14.9465, 14.9465, 14.9465, 14.9465, 14.9465, 14.9465, 14.9465, 14.9465, 14.9903, 14.9465
7.62976, 22, 15.2377, 14.9509, 4.89898, 6.76229, 0, 14.9509, 14.9511, 15.1928, 14.9509, 14.9509, 14.9509, 14.9509, 14.9509, 14.9509, 14.9509, 14.9509, 14.9509, 14.9509, 14.9509, 14.9509, 14.9509, 14.9509, 14.9509, 14.9956, 14.9509
7.63764, 18, 15.2017, 14.9549, 4.47214, 2.79835, 0, 14.955, 14.9552, 15.1562, 14.9549, 14.9549, 14.9549, 14.9549, 14.9549, 14.9549, 14.9549, 14.9549, 14.9549, 14.9549, 14.9549, 14.9549, 14.9549, 14.9549, 14.9549, 15.0002, 14.9549
7.64552, 14, 15.1705, 14.959, 4, -1.17053, 0, 14.959, 14.9592, 15.1249, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 15.0043, 14.959
7.6534, 20, 15.1441, 14.9632, 4.69042, 4.85589, 0, 14.9632, 14.9635, 15.0988, 14.9632, 14.9632, 14.9632, 14.9632, 14.9632, 14.9632, 14.9632, 14.9632, 14.9632, 14.9632, 14.9632, 14.9632, 14.9632, 14.9632, 14.9632, 15.0082, 14.9632
7.66128, 18, 15.1216, 14.9672, 4.47214, 2.87838, 0, 14.9672, 14.9675, 15.077, 14.9672, 14.9672, 14.9672, 14.9672, 14.9672, 14.9672, 14.9672, 14.9672, 14.9672, 14.9672, 14.9672, 14.9672, 14.9672, 14.9672, 14.9672, 15.0115, 14.9672
7.66916, 8, 15.1024, 14.9707, 3.16228, -7.10239, 0, 14.9707, 14.971, 15.0589, 14.9707, 14.9707, 14.9707, 14.9707, 14.9707, 14.9707, 14.9707, 14.9707, 14.9707, 14.9707, 14.9707, 14.9707, 14.9707, 14.9707, 14.9707, 15.0139, 14.9707
7.67705, 18, 15.0858, 14.9736, 4.47214, 2.91419, 0, 14.9736, 14.9739, 15.0437, 14.9736, 14.9736, 14.9736, 14.9736, 14.9736, 14.9736, 14.9736, 14.9736, 14.9736, 14.9736, 14.9736, 14.9736, 14.9736, 14.9736, 14.9736, 15.0153, 14.9736
7.68493, 16, 15.0718, 14.9761, 4.24264, 0.928232, 0, 14.9761, 14.9764, 15.0315, 14.9761, 14.9761, 14.9761, 14.9761, 14.9761, 14.9761, 14.9761, 14.9761, 14.9761, 14.9761, 14.9761, 14.9761, 14.9761, 14.9761, 14.9761, 15.0161, 14.9761
7.69281, 20, 15.0602, 14.9786, 4.69042, 4.93979, 0, 14.9787, 14.979, 15.0219, 14.9786, 14.9786, 14.9786, 14.9786, 14.9786, 14.9786, 14.9786, 14.9786, 14.9786, 14.9786, 14.9786, 14.9786, 14.9786, 14.9786, 14.9786, 15.0166, 14.9786
7.70069, 22, 15.0509, 14.9813, 4.89898, 6.94913, 0, 14.9813, 14.9817, 15.0148, 14.9813, 14.9813, 14.9813, 14.9813, 14.9813, 14.9813, 14.9813, 14.9813, 14.9813, 14.9813, 14.9813, 14.9813, 14.9813, 14.9813, 14.9813, 15.0169, 14.9813
7.70857, 24, 15.0431, 14.9837, 5.09902, 8.95689, 0, 14.9837, 14.9841, 15.0095, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 15.0169, 14.9837
7.71645, 14, 15.0363, 14.9856, 4, -1.03631, 0, 14.9856, 14.986, 15.0052, 14.9856, 14.9856, 14.9856, 14.9856, 14.9856, 14.9856, 14.9856, 14.9856, 14.9856, 14.9856, 14.9856, 14.9856, 14.9856, 14.9856, 14.9856, 15.0162, 14.9856
7.72433, 22, 15.0301, 14.9867, 4.89898, 6.96989, 0, 14.9868, 14.9872, 15.0016, 14.9867, 14.9867, 14.9867, 14.9867, 14.9867, 14.9867, 14.9867, 14.9867, 14.9867, 14.9867, 14.9867, 14.9867, 14.9867, 14.9867, 14.9867, 15.0148, 14.9867
