   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.49011, 10, 7.32745, 5.13937, 3.4641, 2.67255, 0, 5.13938, 5.13942, 7.28953, 5.13975, 5.13937, 5.13937, 5.13937, 5.13937, 5.13937, 5.13937, 5.13937, 5.13937, 5.13937, 5.13937, 5.13937, 5.13937, 5.13937, 5.13938, 5.13937, 5.13937, 5.17687, 5.13937
7.49798, 8, 7.24321, 5.09742, 3.16228, 0.756789, 0, 5.09742, 5.09746, 7.1977, 5.09763, 5.09742, 5.09742, 5.09742, 5.09742, 5.09742, 5.09742, 5.09742, 5.09742, 5.09742, 5.09742, 5.09742, 5.09742, 5.09742, 5.09742, 5.09742, 5.09742, 5.14266, 5.09742
7.50584, 12, 7.14056, 5.05478, 3.74166, 4.85944, 0, 5.05478, 5.05482, 7.08635, 5.0549, 5.05478, 5.05478, 5.05478, 5.05478, 5.05478, 5.05478, 5.05478, 5.05478, 5.05478, 5.05478, 5.05478, 5.05478, 5.05478, 5.05478, 5.05478, 5.05478, 5.10881, 5.05478
7.51371, 8, 7.02152, 5.01152, 3.16228, 0.978478, 0, 5.01153, 5.01156, 6.95751, 5.0116, 5.01152, 5.01152, 5.01152, 5.01152, 5.01152, 5.01152, 5.01152, 5.01152, 5.01152, 5.01152, 5.01152, 5.01152, 5.01152, 5.01152, 5.01152, 5.01152, 5.07541, 5.01152
7.52157, 22, 6.88865, 4.96788, 4.89898, 15.1114, 0, 4.96788, 4.96792, 6.81377, 4.96792, 4.96788, 4.96788, 4.96788, 4.96788, 4.96788, 4.96788, 4.96788, 4.96788, 4.96788, 4.96788, 4.96788, 4.96788, 4.96788, 4.96788, 4.96788, 4.96788, 5.04266, 4.96788
7.52944, 10, 6.74482, 4.92413, 3.4641, 3.25518, 0, 4.92414, 4.92417, 6.65809, 4.92414, 4.92413, 4.92413, 4.92413, 4.92413, 4.92413, 4.92413, 4.92413, 4.92413, 4.92413, 4.92413, 4.92413, 4.92413, 4.92413, 4.92413, 4.92413, 4.92413, 5.0108, 4.92413
7.53731, 12, 6.59269, 4.88017, 3.74166, 5.40731, 0, 4.88018, 4.88022, 6.4932, 4.88018, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88018, 4.88017, 4.88017, 4.97961, 4.88017
7.54517, 10, 6.43512, 4.83609, 3.4641, 3.56488, 0, 4.8361, 4.83614, 6.32212, 4.83609, 4.83609, 4.83609, 4.83609, 4.83609, 4.83609, 4.83609, 4.83609, 4.83609, 4.83609, 4.83609, 4.83609, 4.83609, 4.83609, 4.83609, 4.83609, 4.83609, 4.94904, 4.83609
7.55304, 6, 6.27492, 4.79205, 2.82843, -0.274923, 0, 4.79205, 4.79209, 6.14785, 4.79205, 4.79205, 4.79205, 4.79205, 4.79205, 4.79205, 4.79205, 4.79205, 4.79205, 4.79205, 4.79205, 4.79205, 4.79205, 4.79205, 4.79205, 4.79205, 4.79205, 4.91906, 4.79205
7.56091, 6, 6.11475, 4.7482, 2.82843, -0.114748, 0, 4.74821, 4.74825, 5.97327, 4.7482, 4.7482, 4.7482, 4.7482, 4.7482, 4.7482, 4.7482, 4.7482, 4.7482, 4.7482, 4.7482, 4.7482, 4.7482, 4.7482, 4.7482, 4.7482, 4.7482, 4.88962, 4.7482
7.56877, 6, 5.95679, 4.70454, 2.82843, 0.0432148, 0, 4.70455, 4.70459, 5.80083, 4.70454, 4.70454, 4.70454, 4.70454, 4.70454, 4.70454, 4.70454, 4.70454, 4.70454, 4.70454, 4.70454, 4.70454, 4.70454, 4.70454, 4.70454, 4.70454, 4.70454, 4.86044, 4.70454
7.57664, 14, 5.80282, 4.66099, 4, 8.19718, 0, 4.66099, 4.66103, 5.6326, 4.66099, 4.66099, 4.66099, 4.66099, 4.66099, 4.66099, 4.66099, 4.66099, 4.66099, 4.66099, 4.66099, 4.66099, 4.66099, 4.66099, 4.66099, 4.66099, 4.66099, 4.83115, 4.66099
7.5845, 10, 5.65445, 4.61764, 3.4641, 4.34555, 0, 4.61764, 4.61768, 5.47049, 4.61764, 4.61764, 4.61764, 4.61764, 4.61764, 4.61764, 4.61764, 4.61764, 4.61764, 4.61764, 4.61764, 4.61764, 4.61764, 4.61764, 4.61764, 4.61764, 4.61764, 4.80153, 4.61764
7.59237, 6, 5.51282, 4.57454, 2.82843, 0.487177, 0, 4.57454, 4.57458, 5.31598, 4.57454, 4.57454, 4.57454, 4.57454, 4.57454, 4.57454, 4.57454, 4.57454, 4.57454, 4.57454, 4.57454, 4.57454, 4.57454, 4.57454, 4.57454, 4.57454, 4.57454, 4.77132, 4.57454
7.60024, 2, 5.3785, 4.53152, 2, -3.3785, 0, 4.53153, 4.53157, 5.16994, 4.53152, 4.53152, 4.53152, 4.53152, 4.53152, 4.53152, 4.53152, 4.53152, 4.53152, 4.53152, 4.53152, 4.53152, 4.53152, 4.53152, 4.53152, 4.53152, 4.53152, 4.74001, 4.53152
7.6081, 8, 5.25198, 4.4887, 3.16228, 2.74802, 0, 4.48871, 4.48876, 5.03318, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.48871, 4.4887, 4.4887, 4.70744, 4.4887
7.61597, 6, 5.13345, 4.44623, 2.82843, 0.86655, 0, 4.44624, 4.44629, 4.90615, 4.44623, 4.44623, 4.44623, 4.44623, 4.44623, 4.44623, 4.44623, 4.44623, 4.44623, 4.44623, 4.44623, 4.44623, 4.44623, 4.44623, 4.44623, 4.44623, 4.44623, 4.67346, 4.44623
7.62383, 2, 5.02242, 4.40381, 2, -3.02242, 0, 4.40382, 4.40387, 4.78861, 4.40381, 4.40381, 4.40381, 4.40381, 4.40381, 4.40381, 4.40381, 4.40381, 4.40381, 4.40381, 4.40381, 4.40381, 4.40381, 4.40381, 4.40382, 4.40381, 4.40381, 4.63756, 4.40381
7.6317, 10, 4.91866, 4.3616, 3.4641, 5.08134, 0, 4.36161, 4.36166, 4.68049, 4.3616, 4.3616, 4.3616, 4.3616, 4.3616, 4.3616, 4.3616, 4.3616, 4.3616, 4.3616, 4.3616, 4.3616, 4.3616, 4.3616, 4.3616, 4.3616, 4.3616, 4.5997, 4.3616
7.63957, 8, 4.82171, 4.31971, 3.16228, 3.17829, 0, 4.31972, 4.31977, 4.58147, 4.31971, 4.31971, 4.31971, 4.31971, 4.31971, 4.31971, 4.31971, 4.31971, 4.31971, 4.31971, 4.31971, 4.31971, 4.31971, 4.31971, 4.31971, 4.31971, 4.31971, 4.55988, 4.31971
7.64743, 8, 4.73066, 4.27785, 3.16228, 3.26934, 0, 4.27786, 4.27791, 4.49069, 4.27785, 4.27785, 4.27785, 4.27785, 4.27785, 4.27785, 4.27785, 4.27785, 4.27785, 4.27785, 4.27785, 4.27785, 4.27785, 4.27785, 4.27785, 4.27785, 4.27785, 4.51774, 4.27785
7.6553, 4, 4.64499, 4.23619, 2.44949, -0.644987, 0, 4.2362, 4.23626, 4.40762, 4.23619, 4.23619, 4.23619, 4.23619, 4.23619, 4.23619, 4.23619, 4.23619, 4.23619, 4.23619, 4.23619, 4.23619, 4.23619, 4.23619, 4.23619, 4.23619, 4.23619, 4.47348, 4.23619
7.66316, 4, 4.56422, 4.19493, 2.44949, -0.564218, 0, 4.19494, 4.19501, 4.3317, 4.19493, 4.19493, 4.19493, 4.19493, 4.19493, 4.19493, 4.19493, 4.19493, 4.19493, 4.19493, 4.19493, 4.19493, 4.19493, 4.19493, 4.19493, 4.19493, 4.19493, 4.42737, 4.19493
7.67103, 2, 4.48732, 4.15367, 2, -2.48732, 0, 4.15368, 4.15375, 4.26176, 4.15367, 4.15367, 4.15367, 4.15367, 4.15367, 4.15367, 4.15367, 4.15367, 4.15367, 4.15367, 4.15367, 4.15367, 4.15367, 4.15367, 4.15367, 4.15367, 4.15367, 4.37915, 4.15367
7.67889, 0, 4.41394, 4.11261, 1.41421, -4.41394, 0, 4.11262, 4.1127, 4.19723, 4.11261, 4.11261, 4.11261, 4.11261, 4.11261, 4.11261, 4.11261, 4.11261, 4.11261, 4.11261, 4.11261, 4.11261, 4.11261, 4.11261, 4.11262, 4.11261, 4.11261, 4.32923, 4.11261
7.68676, 4, 4.34378, 4.07196, 2.44949, -0.343776, 0, 4.07197, 4.07205, 4.13759, 4.07196, 4.07196, 4.07196, 4.07196, 4.07196, 4.07196, 4.07196, 4.07196, 4.07196, 4.07196, 4.07196, 4.07196, 4.07196, 4.07196, 4.07196, 4.07196, 4.07196, 4.27805, 4.07196
7.69463, 2, 4.276, 4.03128, 2, -2.276, 0, 4.03129, 4.03138, 4.0817, 4.03128, 4.03128, 4.03128, 4.03128, 4.03128, 4.03128, 4.03128, 4.03128, 4.03128, 4.03128, 4.03128, 4.03128, 4.03128, 4.03128, 4.03128, 4.03128, 4.03128, 4.22547, 4.03128
7.70249, 10, 4.21051, 3.99081, 3.4641, 5.78949, 0, 3.99081, 3.99091, 4.02918, 3.99081, 3.99081, 3.99081, 3.99081, 3.99081, 3.99081, 3.99081, 3.99081, 3.99081, 3.99081, 3.99081, 3.99081, 3.99081, 3.99081, 3.99081, 3.99081, 3.99081, 4.17201, 3.99081
7.71036, 8, 4.14732, 3.95078, 3.16228, 3.85268, 0, 3.95078, 3.95089, 3.97972, 3.95078, 3.95078, 3.95078, 3.95078, 3.95078, 3.95078, 3.95078, 3.95078, 3.95078, 3.95078, 3.95078, 3.95078, 3.95078, 3.95078, 3.95078, 3.95078, 3.95078, 4.11825, 3.95078
7.71823, 8, 4.08575, 3.9107, 3.16228, 3.91425, 0, 3.91071, 3.91082, 3.93232, 3.9107, 3.9107, 3.9107, 3.9107, 3.9107, 3.9107, 3.9107, 3.9107, 3.9107, 3.9107, 3.9107, 3.9107, 3.9107, 3.9107, 3.9107, 3.9107, 3.9107, 4.064, 3.9107
7.72609, 10, 4.02596, 3.87083, 3.4641, 5.97404, 0, 3.87083, 3.87096, 3.88683, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 3.87083, 4.0098, 3.87083
7.73396, 8, 3.96811, 3.83142, 3.16228, 4.03189, 0, 3.83143, 3.83157, 3.84317, 3.83142, 3.83142, 3.83142, 3.83142, 3.83142, 3.83142, 3.83142, 3.83142, 3.83142, 3.83142, 3.83142, 3.83142, 3.83142, 3.83142, 3.83143, 3.83142, 3.83142, 3.95622, 3.83142
7.74182, 4, 3.91164, 3.79195, 2.44949, 0.088362, 0, 3.79196, 3.7921, 3.80049, 3.79195, 3.79195, 3.79195, 3.79195, 3.79195, 3.79195, 3.79195, 3.79195, 3.79195, 3.79195, 3.79195, 3.79195, 3.79195, 3.79195, 3.79195, 3.79195, 3.79195, 3.90294, 3.79195
7.74969, 0, 3.85678, 3.75268, 1.41421, -3.85678, 0, 3.75269, 3.75284, 3.75883, 3.75268, 3.75268, 3.75268, 3.75268, 3.75268, 3.75268, 3.75268, 3.75268, 3.75268, 3.75268, 3.75268, 3.75268, 3.75268, 3.75268, 3.75268, 3.75268, 3.75268, 3.85045, 3.75268
7.75755, 6, 3.8038, 3.7139, 2.82843, 2.1962, 0, 3.71391, 3.71408, 3.7183, 3.7139, 3.7139, 3.7139, 3.7139, 3.7139, 3.7139, 3.7139, 3.7139, 3.7139, 3.7139, 3.7139, 3.7139, 3.7139, 3.7139, 3.7139, 3.7139, 3.7139, 3.79922, 3.7139
7.76542, 2, 3.75208, 3.67503, 2, -1.75208, 0, 3.67504, 3.67522, 3.67814, 3.67503, 3.67503, 3.67503, 3.67503, 3.67503, 3.67503, 3.67503, 3.67503, 3.67503, 3.67503, 3.67503, 3.67503, 3.67503, 3.67503, 3.67503, 3.67503, 3.67503, 3.74877, 3.67503
7.77329, 2, 3.7019, 3.63636, 2, -1.7019, 0, 3.63637, 3.63656, 3.63855, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63637, 3.63636, 3.63636, 3.69951, 3.63636
7.78115, 6, 3.72415, 3.66884, 2.82843, 2.27585, 0, 3.66884, 3.66904, 3.67036, 3.66884, 3.66884, 3.66884, 3.66884, 3.66884, 3.66884, 3.66884, 3.66884, 3.66884, 3.66884, 3.66884, 3.66884, 3.66884, 3.66884, 3.66884, 3.66884, 3.66884, 3.72242, 3.66884
7.78902, 2, 3.7476, 3.70126, 2, -1.7476, 0, 3.70127, 3.70147, 3.70232, 3.70126, 3.70126, 3.70126, 3.70126, 3.70126, 3.70126, 3.70126, 3.70126, 3.70126, 3.70126, 3.70126, 3.70126, 3.70126, 3.70126, 3.70127, 3.70126, 3.70126, 3.74632, 3.70126
7.79688, 4, 3.77236, 3.73383, 2.44949, 0.227642, 0, 3.73384, 3.73405, 3.73457, 3.73383, 3.73383, 3.73383, 3.73383, 3.73383, 3.73383, 3.73383, 3.73383, 3.73383, 3.73383, 3.73383, 3.73383, 3.73383, 3.73383, 3.73384, 3.73383, 3.73383, 3.7714, 3.73383
7.80475, 4, 3.79855, 3.76673, 2.44949, 0.201451, 0, 3.76673, 3.76695, 3.76723, 3.76673, 3.76673, 3.76673, 3.76673, 3.76673, 3.76673, 3.76673, 3.76673, 3.76673, 3.76673, 3.76673, 3.76673, 3.76673, 3.76673, 3.76673, 3.76673, 3.76673, 3.79781, 3.76673
7.81262, 2, 3.82574, 3.79959, 2, -1.82574, 0, 3.7996, 3.79982, 3.79994, 3.79959, 3.79959, 3.79959, 3.79959, 3.79959, 3.79959, 3.79959, 3.79959, 3.79959, 3.79959, 3.79959, 3.79959, 3.79959, 3.79959, 3.79959, 3.79959, 3.79959, 3.82516, 3.79959
7.82048, 10, 3.85399, 3.83253, 3.4641, 6.14601, 0, 3.83254, 3.83276, 3.83278, 3.83253, 3.83253, 3.83253, 3.83253, 3.83253, 3.83253, 3.83253, 3.83253, 3.83253, 3.83253, 3.83253, 3.83253, 3.83253, 3.83253, 3.83254, 3.83253, 3.83253, 3.8535, 3.83253
7.82835, 6, 3.8829, 3.86526, 2.82843, 2.1171, 0, 3.86526, 3.86549, 3.86543, 3.86526, 3.86526, 3.86526, 3.86526, 3.86526, 3.86526, 3.86526, 3.86526, 3.86526, 3.86526, 3.86526, 3.86526, 3.86526, 3.86526, 3.86526, 3.86526, 3.86526, 3.88249, 3.86526
7.83622, 4, 3.91263, 3.89793, 2.44949, 0.0873737, 0, 3.89794, 3.89816, 3.89806, 3.89793, 3.89793, 3.89793, 3.89793, 3.89793, 3.89793, 3.89793, 3.89793, 3.89793, 3.89793, 3.89793, 3.89793, 3.89793, 3.89793, 3.89793, 3.89793, 3.89793, 3.91226, 3.89793
7.84408, 2, 3.9433, 3.93075, 2, -1.9433, 0, 3.93075, 3.93098, 3.93084, 3.93075, 3.93075, 3.93075, 3.93075, 3.93075, 3.93075, 3.93075, 3.93075, 3.93075, 3.93075, 3.93075, 3.93075, 3.93075, 3.93075, 3.93075, 3.93075, 3.93075, 3.94297, 3.93075
7.85195, 8, 3.97506, 3.96384, 3.16228, 4.02494, 0, 3.96385, 3.96407, 3.96391, 3.96384, 3.96384, 3.96384, 3.96384, 3.96384, 3.96384, 3.96384, 3.96384, 3.96384, 3.96384, 3.96384, 3.96384, 3.96384, 3.96384, 3.96384, 3.96384, 3.96384, 3.97475, 3.96384
7.85981, 10, 4.00764, 3.99692, 3.4641, 5.99236, 0, 3.99693, 3.99714, 3.99698, 3.99692, 3.99692, 3.99692, 3.99692, 3.99692, 3.99692, 3.99692, 3.99692, 3.99692, 3.99692, 3.99692, 3.99692, 3.99692, 3.99692, 3.99692, 3.99692, 3.99692, 4.00735, 3.99692
7.86768, 6, 4.04102, 4.0299, 2.82843, 1.95898, 0, 4.02991, 4.03011, 4.02995, 4.0299, 4.0299, 4.0299, 4.0299, 4.0299, 4.0299, 4.0299, 4.0299, 4.0299, 4.0299, 4.0299, 4.0299, 4.0299, 4.0299, 4.0299, 4.0299, 4.0299, 4.04074, 4.0299
7.87555, 10, 4.07514, 4.06261, 3.4641, 5.92486, 0, 4.06262, 4.06282, 4.06266, 4.06261, 4.06261, 4.06261, 4.06261, 4.06261, 4.06261, 4.06261, 4.06261, 4.06261, 4.06261, 4.06261, 4.06261, 4.06261, 4.06261, 4.06261, 4.06261, 4.06261, 4.07488, 4.06261
7.88341, 12, 4.11039, 4.09525, 3.74166, 7.88961, 0, 4.09526, 4.09545, 4.09529, 4.09525, 4.09525, 4.09525, 4.09525, 4.09525, 4.09525, 4.09525, 4.09525, 4.09525, 4.09525, 4.09525, 4.09525, 4.09525, 4.09525, 4.09525, 4.09525, 4.09525, 4.11013, 4.09525
7.89128, 6, 4.1472, 4.12802, 2.82843, 1.8528, 0, 4.12803, 4.12821, 4.12807, 4.12802, 4.12802, 4.12802, 4.12802, 4.12802, 4.12802, 4.12802, 4.12802, 4.12802, 4.12802, 4.12802, 4.12802, 4.12802, 4.12802, 4.12802, 4.12802, 4.12802, 4.14695, 4.12802
7.89914, 8, 4.18597, 4.16099, 3.16228, 3.81403, 0, 4.161, 4.16117, 4.16104, 4.16099, 4.16099, 4.16099, 4.16099, 4.16099, 4.16099, 4.16099, 4.16099, 4.16099, 4.16099, 4.16099, 4.16099, 4.16099, 4.16099, 4.16099, 4.16099, 4.16099, 4.18573, 4.16099
7.90701, 2, 4.22692, 4.19397, 2, -2.22692, 0, 4.19397, 4.19414, 4.19402, 4.19397, 4.19397, 4.19397, 4.19397, 4.19397, 4.19397, 4.19397, 4.19397, 4.19397, 4.19397, 4.19397, 4.19397, 4.19397, 4.19397, 4.19397, 4.19397, 4.19397, 4.22668, 4.19397
7.91488, 14, 4.27026, 4.22667, 4, 9.72974, 0, 4.22667, 4.22683, 4.22673, 4.22667, 4.22667, 4.22667, 4.22667, 4.22667, 4.22667, 4.22667, 4.22667, 4.22667, 4.22667, 4.22667, 4.22667, 4.22667, 4.22667, 4.22667, 4.22667, 4.22667, 4.27003, 4.22667
7.92274, 12, 4.3166, 4.25906, 3.74166, 7.6834, 0, 4.25907, 4.25922, 4.25914, 4.25906, 4.25906, 4.25906, 4.25906, 4.25906, 4.25906, 4.25906, 4.25906, 4.25906, 4.25906, 4.25906, 4.25906, 4.25906, 4.25906, 4.25907, 4.25906, 4.25906, 4.31636, 4.25906
7.93061, 10, 4.36687, 4.29137, 3.4641, 5.63313, 0, 4.29138, 4.29152, 4.29146, 4.29137, 4.29137, 4.29137, 4.29137, 4.29137, 4.29137, 4.29137, 4.29137, 4.29137, 4.29137, 4.29137, 4.29137, 4.29137, 4.29137, 4.29137, 4.29137, 4.29137, 4.36662, 4.29137
7.93847, 8, 4.42211, 4.3238, 3.16228, 3.57789, 0, 4.32381, 4.32394, 4.32392, 4.3238, 4.3238, 4.3238, 4.3238, 4.3238, 4.3238, 4.3238, 4.3238, 4.3238, 4.3238, 4.3238, 4.3238, 4.3238, 4.3238, 4.3238, 4.3238, 4.3238, 4.42184, 4.3238
7.94634, 4, 4.48325, 4.35635, 2.44949, -0.483253, 0, 4.35636, 4.35648, 4.35651, 4.35635, 4.35635, 4.35635, 4.35635, 4.35635, 4.35635, 4.35635, 4.35635, 4.35635, 4.35635, 4.35635, 4.35635, 4.35635, 4.35635, 4.35635, 4.35635, 4.35635, 4.48295, 4.35635
7.95421, 2, 4.55116, 4.38883, 2, -2.55116, 0, 4.38884, 4.38895, 4.38905, 4.38883, 4.38883, 4.38883, 4.38883, 4.38883, 4.38883, 4.38883, 4.38883, 4.38883, 4.38883, 4.38883, 4.38883, 4.38883, 4.38883, 4.38883, 4.38883, 4.38883, 4.55081, 4.38883
7.96207, 10, 4.62664, 4.42097, 3.4641, 5.37336, 0, 4.42098, 4.42108, 4.42127, 4.42097, 4.42097, 4.42097, 4.42097, 4.42097, 4.42097, 4.42097, 4.42097, 4.42097, 4.42097, 4.42097, 4.42097, 4.42097, 4.42097, 4.42097, 4.42097, 4.42097, 4.62622, 4.42097
7.96994, 6, 4.7109, 4.45281, 2.82843, 1.2891, 0, 4.45282, 4.45292, 4.45323, 4.45281, 4.45281, 4.45281, 4.45281, 4.45281, 4.45281, 4.45281, 4.45281, 4.45281, 4.45281, 4.45281, 4.45281, 4.45281, 4.45281, 4.45281, 4.45281, 4.45281, 4.71036, 4.45281
7.9778, 6, 4.80529, 4.48456, 2.82843, 1.19471, 0, 4.48457, 4.48466, 4.48515, 4.48456, 4.48456, 4.48456, 4.48456, 4.48456, 4.48456, 4.48456, 4.48456, 4.48456, 4.48456, 4.48456, 4.48456, 4.48456, 4.48456, 4.48456, 4.48456, 4.48456, 4.80459, 4.48456
7.98567, 4, 4.91112, 4.51642, 2.44949, -0.911121, 0, 4.51643, 4.51651, 4.51724, 4.51642, 4.51642, 4.51642, 4.51642, 4.51642, 4.51642, 4.51642, 4.51642, 4.51642, 4.51642, 4.51642, 4.51642, 4.51642, 4.51642, 4.51642, 4.51642, 4.51642, 4.91019, 4.51642
7.99353, 8, 5.0293, 4.54828, 3.16228, 2.9707, 0, 4.54829, 4.54837, 4.54943, 4.54828, 4.54828, 4.54828, 4.54828, 4.54828, 4.54828, 4.54828, 4.54828, 4.54828, 4.54828, 4.54828, 4.54828, 4.54828, 4.54828, 4.54829, 4.54828, 4.54828, 5.02806, 4.54828
8.0014, 6, 5.16048, 4.57997, 2.82843, 0.839518, 0, 4.57998, 4.58005, 4.58154, 4.57997, 4.57997, 4.57997, 4.57997, 4.57997, 4.57997, 4.57997, 4.57997, 4.57997, 4.57997, 4.57997, 4.57997, 4.57997, 4.57997, 4.57997, 4.57997, 4.57997, 5.15881, 4.57997
8.00927, 4, 5.30509, 4.61131, 2.44949, -1.30509, 0, 4.61132, 4.6114, 4.61347, 4.61131, 4.61131, 4.61131, 4.61131, 4.61131, 4.61131, 4.61131, 4.61131, 4.61131, 4.61131, 4.61131, 4.61131, 4.61131, 4.61131, 4.61131, 4.61131, 4.61131, 5.30284, 4.61131
8.01713, 10, 5.46351, 4.64239, 3.4641, 4.53649, 0, 4.64239, 4.64247, 4.64531, 4.64239, 4.64239, 4.64239, 4.64239, 4.64239, 4.64239, 4.64239, 4.64239, 4.64239, 4.64239, 4.64239, 4.64239, 4.64239, 4.64239, 4.64239, 4.64239, 4.64239, 5.46049, 4.64239
8.025, 4, 5.6358, 4.67337, 2.44949, -1.6358, 0, 4.67338, 4.67345, 4.67731, 4.67337, 4.67337, 4.67337, 4.67337, 4.67337, 4.67337, 4.67337, 4.67337, 4.67337, 4.67337, 4.67337, 4.67337, 4.67337, 4.67337, 4.67337, 4.67337, 4.67337, 5.63178, 4.67337
8.03286, 4, 5.82154, 4.70435, 2.44949, -1.82154, 0, 4.70436, 4.70443, 4.70961, 4.70435, 4.70435, 4.70435, 4.70435, 4.70435, 4.70435, 4.70435, 4.70435, 4.70435, 4.70435, 4.70435, 4.70435, 4.70435, 4.70435, 4.70436, 4.70435, 4.70435, 5.8162, 4.70435
8.04073, 6, 6.01961, 4.73524, 2.82843, -0.0196114, 0, 4.73524, 4.73531, 4.74219, 4.73524, 4.73524, 4.73524, 4.73524, 4.73524, 4.73524, 4.73524, 4.73524, 4.73524, 4.73524, 4.73524, 4.73524, 4.73524, 4.73524, 4.73524, 4.73524, 4.73524, 6.01258, 4.73524
8.0486, 10, 6.22829, 4.76588, 3.4641, 3.77171, 0, 4.76589, 4.76595, 4.77499, 4.76588, 4.76588, 4.76588, 4.76588, 4.76588, 4.76588, 4.76588, 4.76588, 4.76588, 4.76588, 4.76588, 4.76588, 4.76588, 4.76588, 4.76588, 4.76588, 4.76588, 6.2191, 4.76588
8.05646, 18, 6.44549, 4.79625, 4.47214, 11.5545, 0, 4.79626, 4.79633, 4.80807, 4.79625, 4.79625, 4.79625, 4.79625, 4.79625, 4.79625, 4.79625, 4.79625, 4.79625, 4.79625, 4.79625, 4.79625, 4.79625, 4.79625, 4.79626, 4.79625, 4.79625, 6.43359, 4.79625
8.06433, 10, 6.6684, 4.8262, 3.4641, 3.3316, 0, 4.82621, 4.82627, 4.84138, 4.8262, 4.8262, 4.8262, 4.8262, 4.8262, 4.8262, 4.8262, 4.8262, 4.8262, 4.8262, 4.8262, 4.8262, 4.8262, 4.8262, 4.8262, 4.8262, 4.8262, 6.65314, 4.8262
8.07219, 12, 6.89394, 4.85569, 3.74166, 5.10606, 0, 4.85569, 4.85576, 4.87501, 4.85569, 4.85569, 4.85569, 4.85569, 4.85569, 4.85569, 4.85569, 4.85569, 4.85569, 4.85569, 4.85569, 4.85569, 4.85569, 4.85569, 4.85569, 4.85569, 4.85569, 6.87453, 4.85569
8.08006, 18, 7.11852, 4.88463, 4.47214, 10.8815, 0, 4.88464, 4.88471, 4.909, 4.88463, 4.88463, 4.88463, 4.88463, 4.88463, 4.88463, 4.88463, 4.88463, 4.88463, 4.88463, 4.88463, 4.88463, 4.88463, 4.88463, 4.88464, 4.88463, 4.88463, 7.09408, 4.88463
8.08793, 8, 7.33838, 4.91307, 3.16228, 0.661618, 0, 4.91308, 4.91314, 4.94349, 4.91307, 4.91307, 4.91307, 4.91307, 4.91307, 4.91307, 4.91307, 4.91307, 4.91307, 4.91307, 4.91307, 4.91307, 4.91307, 4.91307, 4.91307, 4.91307, 4.91307, 7.30788, 4.91307
8.09579, 6, 7.54937, 4.94085, 2.82843, -1.54937, 0, 4.94086, 4.94093, 4.97847, 4.94085, 4.94085, 4.94085, 4.94085, 4.94085, 4.94085, 4.94085, 4.94085, 4.94085, 4.94085, 4.94085, 4.94085, 4.94085, 4.94085, 4.94086, 4.94085, 4.94085, 7.51167, 4.94085
8.10366, 6, 7.74748, 4.96797, 2.82843, -1.74748, 0, 4.96798, 4.96804, 5.01403, 4.96797, 4.96797, 4.96797, 4.96797, 4.96797, 4.96797, 4.96797, 4.96797, 4.96797, 4.96797, 4.96797, 4.96797, 4.96797, 4.96797, 4.96797, 4.96797, 4.96797, 7.70133, 4.96797
8.11152, 6, 7.92876, 4.9944, 2.82843, -1.92876, 0, 4.99441, 4.99447, 5.05027, 4.9944, 4.9944, 4.9944, 4.9944, 4.9944, 4.9944, 4.9944, 4.9944, 4.9944, 4.9944, 4.9944, 4.9944, 4.9944, 4.9944, 4.9944, 4.9944, 4.9944, 7.87281, 4.9944
8.11939, 6, 8.08967, 5.02022, 2.82843, -2.08967, 0, 5.02023, 5.02029, 5.08733, 5.02022, 5.02022, 5.02022, 5.02022, 5.02022, 5.02022, 5.02022, 5.02022, 5.02022, 5.02022, 5.02022, 5.02022, 5.02022, 5.02022, 5.02022, 5.02022, 5.02022, 8.02248, 5.02022
8.12726, 10, 8.22713, 5.04557, 3.4641, 1.77287, 0, 5.04558, 5.04564, 5.1254, 5.04557, 5.04557, 5.04557, 5.04557, 5.04557, 5.04557, 5.04557, 5.04557, 5.04557, 5.04557, 5.04557, 5.04557, 5.04557, 5.04557, 5.04557, 5.04557, 5.04557, 8.14721, 5.04557
