   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.45763, 24, 40.5411, 39.4005, 5.09902, -16.5411, 0, 39.4006, 39.4005, 40.514, 39.4116, 39.4005, 39.4005, 39.4005, 39.4005, 39.4005, 39.4005, 39.4005, 39.4005, 39.4005, 39.4005, 39.4005, 39.4005, 39.4166, 39.4005
5.46553, 26, 40.5647, 39.4983, 5.2915, -14.5647, 0, 39.4983, 39.4983, 40.5383, 39.5095, 39.4983, 39.4983, 39.4983, 39.4983, 39.4983, 39.4983, 39.4983, 39.4983, 39.4983, 39.4983, 39.4983, 39.4983, 39.5135, 39.4983
5.47344, 18, 40.5978, 39.5953, 4.47214, -22.5978, 0, 39.5954, 39.5953, 40.5721, 39.6067, 39.5953, 39.5953, 39.5953, 39.5953, 39.5953, 39.5953, 39.5953, 39.5953, 39.5953, 39.5953, 39.5953, 39.5953, 39.6097, 39.5953
5.48135, 32, 40.6398, 39.6917, 5.83095, -8.63984, 0, 39.6917, 39.6917, 40.6148, 39.7032, 39.6917, 39.6917, 39.6917, 39.6917, 39.6917, 39.6917, 39.6917, 39.6917, 39.6917, 39.6917, 39.6917, 39.6917, 39.7052, 39.6917
5.48925, 26, 40.6902, 39.7874, 5.2915, -14.6902, 0, 39.7874, 39.7874, 40.6659, 39.799, 39.7874, 39.7874, 39.7874, 39.7874, 39.7874, 39.7874, 39.7874, 39.7874, 39.7874, 39.7874, 39.7874, 39.7874, 39.8001, 39.7874
5.49716, 24, 40.7481, 39.8824, 5.09902, -16.7481, 0, 39.8824, 39.8824, 40.7246, 39.8942, 39.8824, 39.8824, 39.8824, 39.8824, 39.8824, 39.8824, 39.8824, 39.8824, 39.8824, 39.8824, 39.8824, 39.8824, 39.8942, 39.8824
5.50507, 30, 40.8127, 39.9767, 5.65685, -10.8127, 0, 39.9767, 39.9767, 40.7899, 39.9886, 39.9767, 39.9767, 39.9767, 39.9767, 39.9767, 39.9767, 39.9767, 39.9767, 39.9767, 39.9767, 39.9767, 39.9767, 39.9876, 39.9767
5.51297, 26, 40.8833, 40.0702, 5.2915, -14.8833, 0, 40.0702, 40.0702, 40.8611, 40.0823, 40.0702, 40.0702, 40.0702, 40.0702, 40.0702, 40.0702, 40.0702, 40.0702, 40.0702, 40.0702, 40.0702, 40.0702, 40.0803, 40.0702
5.52088, 20, 40.9589, 40.163, 4.69042, -20.9589, 0, 40.1631, 40.163, 40.9372, 40.1754, 40.163, 40.163, 40.163, 40.163, 40.163, 40.163, 40.163, 40.163, 40.163, 40.163, 40.163, 40.163, 40.1723, 40.163
5.52879, 22, 41.0387, 40.2551, 4.89898, -19.0387, 0, 40.2551, 40.2551, 41.0176, 40.2678, 40.2551, 40.2551, 40.2551, 40.2551, 40.2551, 40.2551, 40.2551, 40.2551, 40.2551, 40.2551, 40.2551, 40.2551, 40.2635, 40.2551
5.53669, 16, 41.1221, 40.3464, 4.24264, -25.1221, 0, 40.3464, 40.3464, 41.1013, 40.3595, 40.3464, 40.3464, 40.3464, 40.3464, 40.3464, 40.3464, 40.3464, 40.3464, 40.3464, 40.3464, 40.3464, 40.3464, 40.3541, 40.3464
5.5446, 34, 41.2084, 40.4369, 6, -7.20839, 0, 40.4369, 40.4369, 41.1877, 40.4507, 40.4369, 40.4369, 40.4369, 40.4369, 40.4369, 40.4369, 40.4369, 40.4369, 40.4369, 40.4369, 40.4369, 40.4369, 40.4438, 40.4369
5.55251, 28, 41.2971, 40.5266, 5.47723, -13.2971, 0, 40.5267, 40.5267, 41.2761, 40.5413, 40.5266, 40.5266, 40.5266, 40.5266, 40.5266, 40.5266, 40.5266, 40.5266, 40.5266, 40.5266, 40.5266, 40.5266, 40.5329, 40.5266
5.56041, 18, 41.3878, 40.6156, 4.47214, -23.3878, 0, 40.6156, 40.6156, 41.3662, 40.6316, 40.6156, 40.6156, 40.6156, 40.6156, 40.6156, 40.6156, 40.6156, 40.6156, 40.6156, 40.6156, 40.6156, 40.6156, 40.6212, 40.6156
5.56832, 16, 41.4803, 40.7037, 4.24264, -25.4803, 0, 40.7038, 40.7038, 41.4573, 40.7217, 40.7037, 40.7037, 40.7037, 40.7037, 40.7037, 40.7037, 40.7037, 40.7037, 40.7037, 40.7037, 40.7037, 40.7037, 40.7088, 40.7037
5.57623, 28, 41.5744, 40.7911, 5.47723, -13.5744, 0, 40.7911, 40.7911, 41.5491, 40.8119, 40.7911, 40.7911, 40.7911, 40.7911, 40.7911, 40.7911, 40.7911, 40.7911, 40.7911, 40.7911, 40.7911, 40.7911, 40.7956, 40.7911
5.58413, 20, 41.6702, 40.8776, 4.69042, -21.6702, 0, 40.8776, 40.8776, 41.6412, 40.9026, 40.8776, 40.8776, 40.8776, 40.8776, 40.8776, 40.8776, 40.8776, 40.8776, 40.8776, 40.8776, 40.8776, 40.8776, 40.8816, 40.8776
5.59204, 20, 41.7681, 40.9633, 4.69042, -21.7681, 0, 40.9633, 40.9633, 41.7335, 40.9944, 40.9633, 40.9633, 40.9633, 40.9633, 40.9633, 40.9633, 40.9633, 40.9633, 40.9633, 40.9633, 40.9633, 40.9633, 40.9668, 40.9633
5.59995, 30, 41.8686, 41.0482, 5.65685, -11.8686, 0, 41.0482, 41.0482, 41.8256, 41.088, 41.0482, 41.0482, 41.0482, 41.0482, 41.0482, 41.0482, 41.0482, 41.0482, 41.0482, 41.0482, 41.0482, 41.0482, 41.0513, 41.0482
5.60785, 20, 41.9726, 41.1321, 4.69042, -21.9726, 0, 41.1322, 41.1322, 41.9175, 41.1845, 41.1321, 41.1321, 41.1321, 41.1321, 41.1321, 41.1321, 41.1321, 41.1321, 41.1321, 41.1321, 41.1321, 41.1321, 41.1349, 41.1321
5.61576, 18, 42.0814, 41.2153, 4.47214, -24.0814, 0, 41.2153, 41.2153, 42.0089, 41.2854, 41.2153, 41.2153, 41.2153, 41.2153, 41.2153, 41.2153, 41.2153, 41.2153, 41.2153, 41.2153, 41.2153, 41.2153, 41.2177, 41.2153
5.62367, 30, 42.197, 41.2976, 5.65685, -12.197, 0, 41.2976, 41.2976, 42.0997, 41.3926, 41.2976, 41.2976, 41.2976, 41.2976, 41.2976, 41.2976, 41.2976, 41.2976, 41.2976, 41.2976, 41.2976, 41.2976, 41.2997, 41.2976
5.63157, 30, 42.3215, 41.3789, 5.65685, -12.3215, 0, 41.379, 41.3789, 42.19, 41.5086, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789, 41.3808, 41.3789
5.63948, 16, 42.4583, 41.4595, 4.24264, -26.4583, 0, 41.4595, 41.4595, 42.2795, 41.6365, 41.4595, 41.4595, 41.4595, 41.4595, 41.4595, 41.4595, 41.4595, 41.4595, 41.4595, 41.4595, 41.4595, 41.4595, 41.4611, 41.4595
5.64739, 16, 42.6114, 41.5391, 4.24264, -26.6114, 0, 41.5391, 41.5391, 42.3684, 41.7806, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5405, 41.5391
5.65529, 22, 42.7857, 41.6177, 4.89898, -20.7857, 0, 41.6178, 41.6177, 42.4564, 41.9457, 41.6177, 41.6177, 41.6177, 41.6177, 41.6177, 41.6177, 41.6177, 41.6177, 41.6177, 41.6177, 41.6177, 41.6177, 41.619, 41.6177
5.6632, 24, 42.9875, 41.6955, 5.09902, -18.9875, 0, 41.6956, 41.6955, 42.5436, 42.1383, 41.6955, 41.6955, 41.6955, 41.6955, 41.6955, 41.6955, 41.6955, 41.6955, 41.6955, 41.6955, 41.6955, 41.6955, 41.6967, 41.6955
5.67111, 34, 43.2243, 41.7724, 6, -9.22429, 0, 41.7724, 41.7724, 42.6299, 42.3657, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724, 41.7734, 41.7724
5.67901, 36, 43.5048, 41.8482, 6.16441, -7.50483, 0, 41.8483, 41.8482, 42.7154, 42.6368, 41.8482, 41.8482, 41.8482, 41.8482, 41.8482, 41.8482, 41.8482, 41.8482, 41.8482, 41.8482, 41.8482, 41.8482, 41.8492, 41.8482
5.68692, 22, 43.8395, 41.9232, 4.89898, -21.8395, 0, 41.9232, 41.9232, 42.8, 42.9619, 41.9232, 41.9232, 41.9232, 41.9232, 41.9232, 41.9232, 41.9232, 41.9232, 41.9232, 41.9232, 41.9232, 41.9232, 41.924, 41.9232
5.69483, 26, 44.2398, 41.9972, 5.2915, -18.2398, 0, 41.9972, 41.9972, 42.8837, 43.3526, 41.9972, 41.9972, 41.9972, 41.9972, 41.9972, 41.9972, 41.9972, 41.9972, 41.9972, 41.9972, 41.9972, 41.9972, 41.9979, 41.9972
5.70273, 44, 44.7188, 42.0702, 6.78233, -0.718769, 0, 42.0702, 42.0702, 42.9664, 43.8219, 42.0702, 42.0702, 42.0702, 42.0702, 42.0702, 42.0702, 42.0702, 42.0702, 42.0702, 42.0702, 42.0702, 42.0702, 42.0708, 42.0702
5.71064, 36, 45.2903, 42.1422, 6.16441, -9.29032, 0, 42.1422, 42.1422, 43.0482, 44.3837, 42.1422, 42.1422, 42.1422, 42.1422, 42.1422, 42.1422, 42.1422, 42.1422, 42.1422, 42.1422, 42.1422, 42.1422, 42.1428, 42.1422
5.71855, 26, 45.9691, 42.2132, 5.2915, -19.9691, 0, 42.2132, 42.2132, 43.129, 45.0527, 42.2132, 42.2132, 42.2132, 42.2132, 42.2132, 42.2132, 42.2132, 42.2132, 42.2132, 42.2132, 42.2132, 42.2132, 42.2137, 42.2132
5.72645, 34, 46.7701, 42.2832, 6, -12.7701, 0, 42.2832, 42.2832, 43.2089, 45.8439, 42.2832, 42.2832, 42.2832, 42.2832, 42.2832, 42.2832, 42.2832, 42.2832, 42.2832, 42.2832, 42.2832, 42.2832, 42.2836, 42.2832
5.73436, 44, 47.7077, 42.3522, 6.78233, -3.70766, 0, 42.3522, 42.3522, 43.2878, 46.7716, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3526, 42.3522
5.74227, 32, 48.795, 42.4201, 5.83095, -16.795, 0, 42.4201, 42.4201, 43.3657, 47.8491, 42.4201, 42.4201, 42.4201, 42.4201, 42.4201, 42.4201, 42.4201, 42.4201, 42.4201, 42.4201, 42.4201, 42.4201, 42.4204, 42.4201
5.75017, 38, 50.0436, 42.487, 6.32456, -12.0436, 0, 42.487, 42.487, 43.4426, 49.0877, 42.487, 42.487, 42.487, 42.487, 42.487, 42.487, 42.487, 42.487, 42.487, 42.487, 42.487, 42.487, 42.4873, 42.487
5.75808, 50, 51.4611, 42.5528, 7.2111, -1.46111, 0, 42.5529, 42.5528, 43.5185, 50.4952, 42.5528, 42.5528, 42.5528, 42.5528, 42.5528, 42.5528, 42.5528, 42.5528, 42.5528, 42.5528, 42.5528, 42.5528, 42.5531, 42.5528
5.76599, 54, 53.0518, 42.6176, 7.48331, 0.948151, 0, 42.6177, 42.6176, 43.5933, 52.0759, 42.6176, 42.6176, 42.6176, 42.6176, 42.6176, 42.6176, 42.6176, 42.6176, 42.6176, 42.6176, 42.6176, 42.6176, 42.6179, 42.6176
5.77389, 38, 54.8147, 42.6814, 6.32456, -16.8147, 0, 42.6814, 42.6814, 43.6671, 53.8287, 42.6814, 42.6814, 42.6814, 42.6814, 42.6814, 42.6814, 42.6814, 42.6814, 42.6814, 42.6814, 42.6814, 42.6814, 42.6816, 42.6814
5.7818, 46, 56.7424, 42.7441, 6.9282, -10.7424, 0, 42.7441, 42.7441, 43.7399, 55.7463, 42.7441, 42.7441, 42.7441, 42.7441, 42.7441, 42.7441, 42.7441, 42.7441, 42.7441, 42.7441, 42.7441, 42.7441, 42.7442, 42.7441
5.78971, 62, 58.8217, 42.8057, 8, 3.1783, 0, 42.8057, 42.8057, 43.8117, 57.8155, 42.8057, 42.8057, 42.8057, 42.8057, 42.8057, 42.8057, 42.8057, 42.8057, 42.8057, 42.8057, 42.8057, 42.8057, 42.8058, 42.8057
5.79761, 66, 61.0311, 42.8663, 8.24621, 4.96886, 0, 42.8663, 42.8663, 43.8825, 60.0148, 42.8663, 42.8663, 42.8663, 42.8663, 42.8663, 42.8663, 42.8663, 42.8663, 42.8663, 42.8663, 42.8663, 42.8663, 42.8664, 42.8663
5.80552, 54, 63.3427, 42.9258, 7.48331, -9.34273, 0, 42.9259, 42.9259, 43.9523, 62.3162, 42.9258, 42.9258, 42.9258, 42.9258, 42.9258, 42.9258, 42.9258, 42.9258, 42.9258, 42.9258, 42.9258, 42.9258, 42.9259, 42.9258
5.81343, 62, 65.7214, 42.9844, 8, -3.72144, 0, 42.9844, 42.9844, 44.0211, 64.6847, 42.9844, 42.9844, 42.9844, 42.9844, 42.9844, 42.9844, 42.9844, 42.9844, 42.9844, 42.9844, 42.9844, 42.9844, 42.9845, 42.9844
5.82133, 62, 68.1249, 43.042, 8, -6.12486, 0, 43.042, 43.042, 44.0889, 67.0779, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042
5.82924, 82, 70.5063, 43.0986, 9.16515, 11.4937, 0, 43.0986, 43.0986, 44.1558, 69.449, 43.0986, 43.0986, 43.0986, 43.0986, 43.0986, 43.0986, 43.0986, 43.0986, 43.0986, 43.0986, 43.0986, 43.0986, 43.0986, 43.0986
5.83714, 54, 72.8139, 43.1543, 7.48331, -18.8139, 0, 43.1543, 43.1543, 44.2219, 71.7463, 43.1543, 43.1543, 43.1543, 43.1543, 43.1543, 43.1543, 43.1543, 43.1543, 43.1543, 43.1543, 43.1543, 43.1543, 43.1543, 43.1543
5.84505, 72, 74.9946, 43.2091, 8.60233, -2.99463, 0, 43.2092, 43.2091, 44.2871, 73.9166, 43.2091, 43.2091, 43.2091, 43.2091, 43.2091, 43.2091, 43.2091, 43.2091, 43.2091, 43.2091, 43.2091, 43.2091, 43.2092, 43.2091
5.85296, 90, 76.9952, 43.2632, 9.59166, 13.0048, 0, 43.2632, 43.2632, 44.3515, 75.9068, 43.2632, 43.2632, 43.2632, 43.2632, 43.2632, 43.2632, 43.2632, 43.2632, 43.2632, 43.2632, 43.2632, 43.2632, 43.2632, 43.2632
5.86086, 76, 78.7639, 43.3165, 8.83176, -2.76391, 0, 43.3165, 43.3165, 44.4153, 77.6651, 43.3165, 43.3165, 43.3165, 43.3165, 43.3165, 43.3165, 43.3165, 43.3165, 43.3165, 43.3165, 43.3165, 43.3165, 43.3165, 43.3165
5.86877, 104, 80.2541, 43.3692, 10.2956, 23.7459, 0, 43.3693, 43.3692, 44.4785, 79.1447, 43.3692, 43.3692, 43.3692, 43.3692, 43.3692, 43.3692, 43.3692, 43.3692, 43.3692, 43.3692, 43.3692, 43.3692, 43.3693, 43.3692
5.87668, 88, 81.4254, 43.4214, 9.48683, 6.5746, 0, 43.4214, 43.4214, 44.5412, 80.3056, 43.4214, 43.4214, 43.4214, 43.4214, 43.4214, 43.4214, 43.4214, 43.4214, 43.4214, 43.4214, 43.4214, 43.4214, 43.4214, 43.4214
5.88458, 104, 82.2459, 43.4732, 10.2956, 21.7541, 0, 43.4732, 43.4732, 44.6036, 81.1155, 43.4732, 43.4732, 43.4732, 43.4732, 43.4732, 43.4732, 43.4732, 43.4732, 43.4732, 43.4732, 43.4732, 43.4732, 43.4732, 43.4732
5.89249, 96, 82.6939, 43.5247, 9.8995, 13.3061, 0, 43.5247, 43.5247, 44.6657, 81.5528, 43.5247, 43.5247, 43.5247, 43.5247, 43.5247, 43.5247, 43.5247, 43.5247, 43.5247, 43.5247, 43.5247, 43.5247, 43.5247, 43.5247
5.9004, 76, 82.7585, 43.576, 8.83176, -6.75849, 0, 43.5761, 43.5761, 44.7278, 81.6067, 43.576, 43.576, 43.576, 43.576, 43.576, 43.576, 43.576, 43.576, 43.576, 43.576, 43.576, 43.576, 43.576, 43.576
5.9083, 100, 82.4406, 43.6274, 10.0995, 17.5594, 0, 43.6274, 43.6274, 44.7899, 81.2781, 43.6274, 43.6274, 43.6274, 43.6274, 43.6274, 43.6274, 43.6274, 43.6274, 43.6274, 43.6274, 43.6274, 43.6274, 43.6274, 43.6274
5.91621, 94, 81.7525, 43.6789, 9.79796, 12.2475, 0, 43.679, 43.6789, 44.8522, 80.5792, 43.6789, 43.6789, 43.6789, 43.6789, 43.6789, 43.6789, 43.6789, 43.6789, 43.6789, 43.6789, 43.6789, 43.6789, 43.6789, 43.6789
5.92412, 98, 80.7175, 43.7308, 10, 17.2825, 0, 43.7308, 43.7308, 44.915, 79.5332, 43.7308, 43.7308, 43.7308, 43.7308, 43.7308, 43.7308, 43.7308, 43.7308, 43.7308, 43.7308, 43.7308, 43.7308, 43.7308, 43.7308
5.93202, 74, 79.3683, 43.7831, 8.7178, -5.36829, 0, 43.7831, 43.7831, 44.9783, 78.1731, 43.7831, 43.7831, 43.7831, 43.7831, 43.7831, 43.7831, 43.7831, 43.7831, 43.7831, 43.7831, 43.7831, 43.7831, 43.7831, 43.7831
5.93993, 80, 77.7459, 43.8361, 9.05539, 2.25414, 0, 43.8361, 43.8361, 45.0425, 76.5395, 43.8361, 43.8361, 43.8361, 43.8361, 43.8361, 43.8361, 43.8361, 43.8361, 43.8361, 43.8361, 43.8361, 43.8361, 43.8361, 43.8361
5.94784, 90, 75.8975, 43.89, 9.59166, 14.1025, 0, 43.89, 43.89, 45.1076, 74.6798, 43.89, 43.89, 43.89, 43.89, 43.89, 43.89, 43.89, 43.89, 43.89, 43.89, 43.89, 43.89, 43.89, 43.89
5.95574, 90, 73.8741, 43.9447, 9.59166, 16.1259, 0, 43.9448, 43.9447, 45.1741, 72.6447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447
5.96365, 64, 71.7288, 44.0006, 8.12404, -7.72884, 0, 44.0006, 44.0006, 45.2421, 70.4874, 44.0006, 44.0006, 44.0006, 44.0006, 44.0006, 44.0006, 44.0006, 44.0006, 44.0006, 44.0006, 44.0006, 44.0006, 44.0006, 44.0006
5.97156, 84, 69.514, 44.0578, 9.27362, 14.486, 0, 44.0578, 44.0578, 45.3118, 68.2599, 44.0578, 44.0578, 44.0578, 44.0578, 44.0578, 44.0578, 44.0578, 44.0578, 44.0578, 44.0578, 44.0578, 44.0578, 44.0578, 44.0578
5.97946, 66, 67.2798, 44.1162, 8.24621, -1.27979, 0, 44.1163, 44.1162, 45.3839, 66.0121, 44.1162, 44.1162, 44.1162, 44.1162, 44.1162, 44.1162, 44.1162, 44.1162, 44.1162, 44.1162, 44.1162, 44.1162, 44.1162, 44.1162
5.98737, 74, 65.073, 44.1761, 8.7178, 8.92703, 0, 44.1761, 44.1761, 45.4587, 63.7904, 44.1761, 44.1761, 44.1761, 44.1761, 44.1761, 44.1761, 44.1761, 44.1761, 44.1761, 44.1761, 44.1761, 44.1761, 44.1761, 44.1761
5.99528, 66, 62.9346, 44.2375, 8.24621, 3.0654, 0, 44.2375, 44.2375, 45.5372, 61.6348, 44.2375, 44.2375, 44.2375, 44.2375, 44.2375, 44.2375, 44.2375, 44.2375, 44.2375, 44.2375, 44.2375, 44.2375, 44.2375, 44.2375
6.00318, 40, 60.9001, 44.3003, 6.48074, -20.9001, 0, 44.3003, 44.3003, 45.6206, 59.5798, 44.3003, 44.3003, 44.3003, 44.3003, 44.3003, 44.3003, 44.3003, 44.3003, 44.3003, 44.3003, 44.3003, 44.3003, 44.3003, 44.3003
6.01109, 44, 58.9988, 44.3647, 6.78233, -14.9988, 0, 44.3647, 44.3647, 45.7108, 57.6527, 44.3647, 44.3647, 44.3647, 44.3647, 44.3647, 44.3647, 44.3647, 44.3647, 44.3647, 44.3647, 44.3647, 44.3647, 44.3647, 44.3647
6.019, 46, 57.2534, 44.4305, 6.9282, -11.2534, 0, 44.4305, 44.4305, 45.8105, 55.8734, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305
6.0269, 48, 55.682, 44.4978, 7.07107, -7.68201, 0, 44.4978, 44.4978, 45.9241, 54.2557, 44.4978, 44.4978, 44.4978, 44.4978, 44.4978, 44.4978, 44.4978, 44.4978, 44.4978, 44.4978, 44.4978, 44.4978, 44.4978, 44.4978
6.03481, 44, 54.2978, 44.5664, 6.78233, -10.2978, 0, 44.5664, 44.5664, 46.0578, 52.8065, 44.5664, 44.5664, 44.5664, 44.5664, 44.5664, 44.5664, 44.5664, 44.5664, 44.5664, 44.5664, 44.5664, 44.5664, 44.5664, 44.5664
6.04272, 46, 53.1116, 44.6364, 6.9282, -7.11163, 0, 44.6364, 44.6364, 46.2211, 51.5268, 44.6364, 44.6364, 44.6364, 44.6364, 44.6364, 44.6364, 44.6364, 44.6364, 44.6364, 44.6364, 44.6364, 44.6364, 44.6364, 44.6364
6.05062, 42, 52.1341, 44.7074, 6.63325, -10.1341, 0, 44.7074, 44.7074, 46.4278, 50.4136, 44.7074, 44.7074, 44.7074, 44.7074, 44.7074, 44.7074, 44.7074, 44.7074, 44.7074, 44.7074, 44.7074, 44.7074, 44.7074, 44.7074
6.05853, 64, 51.3779, 44.7795, 8.12404, 12.6221, 0, 44.7795, 44.7795, 46.6982, 49.4591, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795
6.06644, 54, 50.862, 44.8524, 7.48331, 3.13801, 0, 44.8524, 44.8524, 47.0611, 48.6532, 44.8524, 44.8524, 44.8524, 44.8524, 44.8524, 44.8524, 44.8524, 44.8524, 44.8524, 44.8524, 44.8524, 44.8524, 44.8524, 44.8524
6.07434, 52, 50.6151, 44.926, 7.34847, 1.38492, 0, 44.926, 44.926, 47.5577, 47.9833, 44.926, 44.926, 44.926, 44.926, 44.926, 44.926, 44.926, 44.926, 44.926, 44.926, 44.926, 44.926, 44.926, 44.926
6.08225, 56, 50.6814, 45.0002, 7.61577, 5.31858, 0, 45.0002, 45.0002, 48.2458, 47.4358, 45.0002, 45.0002, 45.0002, 45.0002, 45.0002, 45.0002, 45.0002, 45.0002, 45.0002, 45.0002, 45.0002, 45.0002, 45.0002, 45.0002
6.09016, 60, 51.1269, 45.0747, 7.87401, 8.87308, 0, 45.0748, 45.0748, 49.2051, 46.9965, 45.0747, 45.0747, 45.0747, 45.0747, 45.0747, 45.0747, 45.0747, 45.0747, 45.0747, 45.0747, 45.0747, 45.0747, 45.0748, 45.0747
6.09806, 42, 52.047, 45.1495, 6.63325, -10.047, 0, 45.1496, 45.1496, 50.545, 46.6514, 45.1495, 45.1495, 45.1495, 45.1495, 45.1495, 45.1495, 45.1495, 45.1495, 45.1495, 45.1495, 45.1495, 45.1495, 45.1496, 45.1495
6.10597, 46, 53.576, 45.2244, 6.9282, -7.57597, 0, 45.2244, 45.2244, 52.4133, 46.3869, 45.2244, 45.2244, 45.2244, 45.2244, 45.2244, 45.2244, 45.2244, 45.2244, 45.2244, 45.2244, 45.2244, 45.2244, 45.2245, 45.2244
6.11388, 58, 55.8976, 45.2992, 7.74597, 2.10242, 0, 45.2992, 45.2992, 55.006, 46.1906, 45.2992, 45.2992, 45.2992, 45.2992, 45.2992, 45.2992, 45.2992, 45.2992, 45.2992, 45.2992, 45.2992, 45.2992, 45.2993, 45.2992
6.12178, 66, 59.2592, 45.3737, 8.24621, 6.74075, 0, 45.3737, 45.3737, 58.582, 46.0508, 45.3737, 45.3737, 45.3737, 45.3737, 45.3737, 45.3737, 45.3737, 45.3737, 45.3737, 45.3737, 45.3737, 45.3737, 45.3739, 45.3737
6.12969, 64, 63.9845, 45.4479, 8.12404, 0.0154877, 0, 45.4479, 45.4479, 63.4747, 45.9575, 45.4479, 45.4479, 45.4479, 45.4479, 45.4479, 45.4479, 45.4479, 45.4479, 45.4479, 45.4479, 45.4479, 45.4479, 45.4481, 45.4479
6.1376, 92, 70.4919, 45.5216, 9.69536, 21.5081, 0, 45.5216, 45.5216, 70.1116, 45.9017, 45.5216, 45.5216, 45.5216, 45.5216, 45.5216, 45.5216, 45.5216, 45.5216, 45.5216, 45.5216, 45.5216, 45.5216, 45.5219, 45.5216
6.1455, 82, 79.3127, 45.5948, 9.16515, 2.6873, 0, 45.5948, 45.5948, 79.0314, 45.8757, 45.5948, 45.5948, 45.5948, 45.5948, 45.5948, 45.5948, 45.5948, 45.5948, 45.5948, 45.5948, 45.5948, 45.5948, 45.5951, 45.5948
6.15341, 96, 91.1042, 45.6672, 9.8995, 4.8958, 0, 45.6672, 45.6672, 90.8978, 45.8732, 45.6672, 45.6672, 45.6672, 45.6672, 45.6672, 45.6672, 45.6672, 45.6672, 45.6672, 45.6672, 45.6672, 45.6672, 45.6676, 45.6672
6.16132, 122, 106.675, 45.7389, 11.1355, 15.3255, 0, 45.7389, 45.7389, 106.524, 45.889, 45.7389, 45.7389, 45.7389, 45.7389, 45.7389, 45.7389, 45.7389, 45.7389, 45.7389, 45.7389, 45.7389, 45.7389, 45.7394, 45.7389
6.16922, 128, 126.997, 45.8098, 11.4018, 1.00343, 0, 45.8098, 45.8098, 126.887, 45.9186, 45.8098, 45.8098, 45.8098, 45.8098, 45.8098, 45.8098, 45.8098, 45.8098, 45.8098, 45.8098, 45.8098, 45.8098, 45.8103, 45.8098
6.17713, 178, 153.211, 45.8797, 13.4164, 24.7891, 0, 45.8798, 45.8797, 153.131, 45.9586, 45.8797, 45.8797, 45.8797, 45.8797, 45.8797, 45.8797, 45.8797, 45.8797, 45.8797, 45.8797, 45.8797, 45.8797, 45.8804, 45.8797
6.18504, 166, 186.651, 45.9488, 12.9615, -20.651, 0, 45.9488, 45.9488, 186.593, 46.0064, 45.9488, 45.9488, 45.9488, 45.9488, 45.9488, 45.9488, 45.9488, 45.9488, 45.9488, 45.9488, 45.9488, 45.9488, 45.9496, 45.9488
6.19294, 230, 228.815, 46.0168, 15.2315, 1.18478, 0, 46.0168, 46.0168, 228.771, 46.06, 46.0168, 46.0168, 46.0168, 46.0168, 46.0168, 46.0168, 46.0168, 46.0168, 46.0168, 46.0168, 46.0168, 46.0168, 46.0178, 46.0168
6.20085, 306, 281.38, 46.0838, 17.5499, 24.6198, 0, 46.0838, 46.0838, 281.345, 46.1178, 46.0838, 46.0838, 46.0838, 46.0838, 46.0838, 46.0838, 46.0838, 46.0838, 46.0838, 46.0838, 46.0838, 46.0838, 46.0849, 46.0838
6.20876, 412, 346.168, 46.1497, 20.347, 65.8316, 0, 46.1497, 46.1497, 346.138, 46.1788, 46.1497, 46.1497, 46.1497, 46.1497, 46.1497, 46.1497, 46.1497, 46.1497, 46.1497, 46.1497, 46.1497, 46.1497, 46.151, 46.1497
6.21666, 490, 425.078, 46.2146, 22.1811, 64.9216, 0, 46.2146, 46.2146, 425.049, 46.2423, 46.2146, 46.2146, 46.2146, 46.2146, 46.2146, 46.2146, 46.2146, 46.2146, 46.2146, 46.2146, 46.2146, 46.2146, 46.2161, 46.2146
