   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.40883, 4, 9.60761, 8.98521, 2.44949, -5.60761, 0, 8.98522, 8.98522, 8.98526, 9.2261, 8.99142, 9.09374, 8.98521, 8.98521, 8.98521, 8.98521, 8.98521, 8.98521, 8.98521, 8.98521, 8.98521, 8.98521, 9.20198, 8.98521, 9.03513, 8.98521
3.41669, 6, 9.64509, 9.01905, 2.82843, -3.64509, 0, 9.01907, 9.01906, 9.0191, 9.25995, 9.02526, 9.13405, 9.01905, 9.01905, 9.01905, 9.01905, 9.01905, 9.01905, 9.01905, 9.01905, 9.01905, 9.01905, 9.22622, 9.01905, 9.07574, 9.01905
3.42456, 4, 9.6857, 9.05317, 2.44949, -5.6857, 0, 9.05319, 9.05319, 9.05322, 9.29407, 9.05938, 9.17753, 9.05317, 9.05317, 9.05317, 9.05317, 9.05317, 9.05317, 9.05317, 9.05317, 9.05317, 9.05318, 9.25074, 9.05317, 9.1166, 9.05317
3.43243, 6, 9.7313, 9.08809, 2.82843, -3.7313, 0, 9.08811, 9.0881, 9.08814, 9.32899, 9.0943, 9.22627, 9.08809, 9.08809, 9.08809, 9.08809, 9.08809, 9.08809, 9.08809, 9.08809, 9.08809, 9.08809, 9.27601, 9.08809, 9.15802, 9.08809
3.4403, 2, 9.78447, 9.12428, 2, -7.78447, 0, 9.1243, 9.12429, 9.12433, 9.36518, 9.13049, 9.2831, 9.12428, 9.12428, 9.12428, 9.12428, 9.12428, 9.12428, 9.12428, 9.12428, 9.12428, 9.12428, 9.3025, 9.12428, 9.20026, 9.12428
3.44816, 6, 9.84881, 9.16218, 2.82843, -3.84881, 0, 9.16219, 9.16219, 9.16222, 9.40307, 9.16838, 9.35181, 9.16218, 9.16218, 9.16218, 9.16218, 9.16218, 9.16218, 9.16218, 9.16218, 9.16218, 9.16218, 9.33065, 9.16218, 9.24353, 9.16218
3.45603, 2, 9.9293, 9.20213, 2, -7.9293, 0, 9.20215, 9.20215, 9.20218, 9.44303, 9.20834, 9.43757, 9.20213, 9.20213, 9.20213, 9.20213, 9.20213, 9.20213, 9.20213, 9.20213, 9.20213, 9.20213, 9.36084, 9.20213, 9.28798, 9.20213
3.4639, 12, 10.0327, 9.24443, 3.74166, 1.96725, 0, 9.24445, 9.24444, 9.24448, 9.48533, 9.25064, 9.54734, 9.24443, 9.24443, 9.24443, 9.24443, 9.24443, 9.24443, 9.24443, 9.24443, 9.24443, 9.24443, 9.39338, 9.24443, 9.33371, 9.24443
3.47177, 2, 10.1684, 9.28927, 2, -8.16836, 0, 9.28928, 9.28928, 9.28932, 9.53016, 9.29548, 9.6904, 9.28927, 9.28927, 9.28927, 9.28927, 9.28927, 9.28927, 9.28927, 9.28927, 9.28927, 9.28927, 9.42852, 9.28927, 9.38079, 9.28927
3.47963, 10, 10.3483, 9.33675, 3.4641, -0.34833, 0, 9.33677, 9.33676, 9.3368, 9.57765, 9.34296, 9.87902, 9.33675, 9.33675, 9.33675, 9.33675, 9.33675, 9.33675, 9.33675, 9.33675, 9.33675, 9.33675, 9.46642, 9.33675, 9.42921, 9.33675
3.4875, 2, 10.5886, 9.38692, 2, -8.58858, 0, 9.38693, 9.38693, 9.38697, 9.62781, 9.39313, 10.1291, 9.38692, 9.38692, 9.38692, 9.38692, 9.38692, 9.38692, 9.38692, 9.38692, 9.38692, 9.38692, 9.50716, 9.38692, 9.479, 9.38692
3.49537, 6, 10.9093, 9.43972, 2.82843, -4.90934, 0, 9.43974, 9.43973, 9.43977, 9.68062, 9.44593, 10.4607, 9.43972, 9.43972, 9.43972, 9.43972, 9.43972, 9.43972, 9.43972, 9.43972, 9.43972, 9.43972, 9.55075, 9.43972, 9.53011, 9.43972
3.50324, 6, 11.3358, 9.49506, 2.82843, -5.33583, 0, 9.49508, 9.49507, 9.49511, 9.73596, 9.50127, 10.8991, 9.49506, 9.49506, 9.49506, 9.49506, 9.49506, 9.49506, 9.49506, 9.49506, 9.49506, 9.49506, 9.59715, 9.49506, 9.58253, 9.49506
3.5111, 8, 11.8985, 9.55277, 3.16228, -3.89853, 0, 9.55279, 9.55278, 9.55282, 9.79367, 9.55898, 11.4745, 9.55277, 9.55277, 9.55277, 9.55277, 9.55277, 9.55277, 9.55277, 9.55277, 9.55277, 9.55277, 9.64622, 9.55277, 9.63621, 9.55277
3.51897, 18, 12.6336, 9.61268, 4.47214, 5.36645, 0, 9.6127, 9.6127, 9.61273, 9.85358, 9.61889, 12.2227, 9.61268, 9.61268, 9.61268, 9.61268, 9.61268, 9.61268, 9.61268, 9.61268, 9.61268, 9.61269, 9.69785, 9.61268, 9.69114, 9.61268
3.52684, 18, 13.5821, 9.67457, 4.47214, 4.41787, 0, 9.67459, 9.67459, 9.67462, 9.91547, 9.68078, 13.1849, 9.67457, 9.67457, 9.67457, 9.67457, 9.67457, 9.67457, 9.67457, 9.67457, 9.67457, 9.67457, 9.75184, 9.67457, 9.74732, 9.67457
3.53471, 16, 14.7899, 9.73822, 4.24264, 1.21012, 0, 9.73824, 9.73823, 9.73827, 9.97912, 9.74443, 14.4064, 9.73822, 9.73822, 9.73822, 9.73822, 9.73822, 9.73822, 9.73822, 9.73822, 9.73822, 9.73822, 9.80801, 9.73822, 9.80471, 9.73822
3.54257, 16, 16.3053, 9.80341, 4.24264, -0.30525, 0, 9.80342, 9.80342, 9.80346, 10.0443, 9.80962, 15.9354, 9.80341, 9.80341, 9.80341, 9.80341, 9.80341, 9.80341, 9.80341, 9.80341, 9.80341, 9.80341, 9.86616, 9.80341, 9.86333, 9.80341
3.55044, 30, 18.1775, 9.86993, 5.65685, 11.8225, 0, 9.86994, 9.86994, 9.86998, 10.1108, 9.87614, 17.8209, 9.86993, 9.86993, 9.86993, 9.86993, 9.86993, 9.86993, 9.86993, 9.86993, 9.86993, 9.86993, 9.92609, 9.86993, 9.92317, 9.86993
3.55831, 22, 20.4531, 9.93758, 4.89898, 1.54692, 0, 9.9376, 9.9376, 9.93763, 10.1785, 9.94379, 20.1092, 9.93758, 9.93758, 9.93758, 9.93758, 9.93758, 9.93758, 9.93758, 9.93758, 9.93758, 9.93758, 9.98763, 9.93758, 9.98423, 9.93758
3.56617, 22, 23.1725, 10.0062, 4.89898, -1.17255, 0, 10.0062, 10.0062, 10.0062, 10.2471, 10.0124, 22.8407, 10.0062, 10.0062, 10.0062, 10.0062, 10.0062, 10.0062, 10.0062, 10.0062, 10.0062, 10.0062, 10.0506, 10.0062, 10.0465, 10.0062
3.57404, 26, 26.3657, 10.0756, 5.2915, -0.365734, 0, 10.0756, 10.0756, 10.0756, 10.3165, 10.0818, 26.045, 10.0756, 10.0756, 10.0756, 10.0756, 10.0756, 10.0756, 10.0756, 10.0756, 10.0756, 10.0756, 10.1148, 10.0756, 10.1099, 10.0756
3.58191, 24, 30.0476, 10.1457, 5.09902, -6.04764, 0, 10.1457, 10.1457, 10.1457, 10.3866, 10.1519, 29.7372, 10.1457, 10.1457, 10.1457, 10.1457, 10.1457, 10.1457, 10.1457, 10.1457, 10.1457, 10.1457, 10.1801, 10.1457, 10.1745, 10.1457
3.58978, 26, 34.2133, 10.2163, 5.2915, -8.2133, 0, 10.2163, 10.2163, 10.2164, 10.4572, 10.2225, 33.9121, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2464, 10.2163, 10.2402, 10.2163
3.59764, 40, 38.8342, 10.2874, 6.48074, 1.16576, 0, 10.2874, 10.2874, 10.2875, 10.5283, 10.2936, 38.5413, 10.2874, 10.2874, 10.2874, 10.2874, 10.2874, 10.2874, 10.2874, 10.2874, 10.2874, 10.2874, 10.3137, 10.2874, 10.3069, 10.2874
3.60551, 48, 43.8545, 10.3589, 7.07107, 4.14545, 0, 10.3589, 10.3589, 10.359, 10.5998, 10.3651, 43.5689, 10.3589, 10.3589, 10.3589, 10.3589, 10.3589, 10.3589, 10.3589, 10.3589, 10.3589, 10.3589, 10.3817, 10.3589, 10.3747, 10.3589
3.61338, 48, 49.1909, 10.4308, 7.07107, -1.1909, 0, 10.4308, 10.4308, 10.4308, 10.6717, 10.437, 48.9116, 10.4308, 10.4308, 10.4308, 10.4308, 10.4308, 10.4308, 10.4308, 10.4308, 10.4308, 10.4308, 10.4504, 10.4308, 10.4433, 10.4308
3.62125, 46, 54.7313, 10.5029, 6.9282, -8.73125, 0, 10.5029, 10.5029, 10.5029, 10.7438, 10.5091, 54.4574, 10.5029, 10.5029, 10.5029, 10.5029, 10.5029, 10.5029, 10.5029, 10.5029, 10.5029, 10.5029, 10.5198, 10.5029, 10.5127, 10.5029
3.62911, 64, 60.3382, 10.5753, 8.12404, 3.66181, 0, 10.5753, 10.5753, 10.5754, 10.8162, 10.5815, 60.069, 10.5753, 10.5753, 10.5753, 10.5753, 10.5753, 10.5753, 10.5753, 10.5753, 10.5753, 10.5753, 10.5897, 10.5753, 10.5829, 10.5753
3.63698, 74, 65.8533, 10.6479, 8.7178, 8.1467, 0, 10.648, 10.648, 10.648, 10.8888, 10.6542, 65.5881, 10.6479, 10.6479, 10.6479, 10.6479, 10.6479, 10.6479, 10.6479, 10.6479, 10.6479, 10.648, 10.6602, 10.6479, 10.6537, 10.6479
3.64485, 90, 71.1051, 10.7208, 9.59166, 18.8949, 0, 10.7208, 10.7208, 10.7209, 10.9617, 10.727, 70.8432, 10.7208, 10.7208, 10.7208, 10.7208, 10.7208, 10.7208, 10.7208, 10.7208, 10.7208, 10.7208, 10.7312, 10.7208, 10.7252, 10.7208
3.65272, 110, 75.9159, 10.7939, 10.583, 34.0841, 0, 10.7939, 10.7939, 10.794, 11.0348, 10.8001, 75.6567, 10.7939, 10.7939, 10.7939, 10.7939, 10.7939, 10.7939, 10.7939, 10.7939, 10.7939, 10.7939, 10.8027, 10.7939, 10.7971, 10.7939
3.66058, 120, 80.1135, 10.8672, 11.0454, 39.8865, 0, 10.8672, 10.8672, 10.8673, 11.1081, 10.8734, 79.8565, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.8746, 10.8672, 10.8696, 10.8672
3.66845, 88, 83.5406, 10.9407, 9.48683, 4.45941, 0, 10.9407, 10.9407, 10.9407, 11.1816, 10.9469, 83.2855, 10.9407, 10.9407, 10.9407, 10.9407, 10.9407, 10.9407, 10.9407, 10.9407, 10.9407, 10.9407, 10.9469, 10.9407, 10.9424, 10.9407
3.67632, 104, 86.0654, 11.0144, 10.2956, 17.9346, 0, 11.0144, 11.0144, 11.0145, 11.2553, 11.0206, 85.8119, 11.0144, 11.0144, 11.0144, 11.0144, 11.0144, 11.0144, 11.0144, 11.0144, 11.0144, 11.0144, 11.0195, 11.0144, 11.0156, 11.0144
3.68419, 104, 87.5896, 11.0883, 10.2956, 16.4104, 0, 11.0883, 11.0883, 11.0884, 11.3292, 11.0945, 87.3373, 11.0883, 11.0883, 11.0883, 11.0883, 11.0883, 11.0883, 11.0883, 11.0883, 11.0883, 11.0883, 11.0926, 11.0883, 11.0892, 11.0883
3.69205, 94, 88.055, 11.1624, 9.79796, 5.94498, 0, 11.1624, 11.1624, 11.1625, 11.4033, 11.1686, 87.8037, 11.1624, 11.1624, 11.1624, 11.1624, 11.1624, 11.1624, 11.1624, 11.1624, 11.1624, 11.1624, 11.1659, 11.1624, 11.163, 11.1624
3.69992, 86, 87.4478, 11.2367, 9.38083, -1.44785, 0, 11.2367, 11.2367, 11.2368, 11.4776, 11.2429, 87.1974, 11.2367, 11.2367, 11.2367, 11.2367, 11.2367, 11.2367, 11.2367, 11.2367, 11.2367, 11.2367, 11.2396, 11.2367, 11.2371, 11.2367
3.70779, 88, 85.7991, 11.3113, 9.48683, 2.2009, 0, 11.3113, 11.3113, 11.3113, 11.5521, 11.3175, 85.5493, 11.3113, 11.3113, 11.3113, 11.3113, 11.3113, 11.3113, 11.3113, 11.3113, 11.3113, 11.3113, 11.3136, 11.3113, 11.3115, 11.3113
3.71566, 112, 83.1823, 11.386, 10.6771, 28.8177, 0, 11.386, 11.386, 11.386, 11.6269, 11.3922, 82.933, 11.386, 11.386, 11.386, 11.386, 11.386, 11.386, 11.386, 11.386, 11.386, 11.386, 11.3879, 11.386, 11.3862, 11.386
3.72352, 80, 79.7083, 11.4609, 9.05539, 0.291672, 0, 11.4609, 11.4609, 11.461, 11.7018, 11.4671, 79.4595, 11.4609, 11.4609, 11.4609, 11.4609, 11.4609, 11.4609, 11.4609, 11.4609, 11.4609, 11.4609, 11.4625, 11.4609, 11.4611, 11.4609
3.73139, 98, 75.5182, 11.5361, 10, 22.4818, 0, 11.5361, 11.5361, 11.5361, 11.777, 11.5423, 75.2697, 11.5361, 11.5361, 11.5361, 11.5361, 11.5361, 11.5361, 11.5361, 11.5361, 11.5361, 11.5361, 11.5373, 11.5361, 11.5362, 11.5361
3.73926, 78, 70.7728, 11.6115, 8.94427, 7.22723, 0, 11.6115, 11.6115, 11.6115, 11.8524, 11.6177, 70.5245, 11.6115, 11.6115, 11.6115, 11.6115, 11.6115, 11.6115, 11.6115, 11.6115, 11.6115, 11.6115, 11.6125, 11.6115, 11.6115, 11.6115
3.74713, 72, 65.6445, 11.6871, 8.60233, 6.35548, 0, 11.6871, 11.6871, 11.6871, 11.928, 11.6933, 65.3965, 11.6871, 11.6871, 11.6871, 11.6871, 11.6871, 11.6871, 11.6871, 11.6871, 11.6871, 11.6871, 11.6879, 11.6871, 11.6871, 11.6871
3.75499, 50, 60.306, 11.7629, 7.2111, -10.306, 0, 11.7629, 11.7629, 11.7629, 12.0038, 11.7691, 60.0582, 11.7629, 11.7629, 11.7629, 11.7629, 11.7629, 11.7629, 11.7629, 11.7629, 11.7629, 11.7629, 11.7635, 11.7629, 11.7629, 11.7629
3.76286, 74, 54.9218, 11.8389, 8.7178, 19.0782, 0, 11.8389, 11.8389, 11.839, 12.0798, 11.8451, 54.6741, 11.8389, 11.8389, 11.8389, 11.8389, 11.8389, 11.8389, 11.8389, 11.8389, 11.8389, 11.8389, 11.8394, 11.8389, 11.8389, 11.8389
3.77073, 64, 49.6399, 11.9152, 8.12404, 14.3601, 0, 11.9152, 11.9152, 11.9152, 12.1561, 11.9214, 49.3923, 11.9152, 11.9152, 11.9152, 11.9152, 11.9152, 11.9152, 11.9152, 11.9152, 11.9152, 11.9152, 11.9156, 11.9152, 11.9152, 11.9152
3.77859, 30, 44.587, 11.9917, 5.65685, -14.587, 0, 11.9917, 11.9917, 11.9917, 12.2326, 11.9979, 44.3395, 11.9917, 11.9917, 11.9917, 11.9917, 11.9917, 11.9917, 11.9917, 11.9917, 11.9917, 11.9917, 11.992, 11.9917, 11.9917, 11.9917
3.78646, 54, 39.8643, 12.0684, 7.48331, 14.1357, 0, 12.0684, 12.0684, 12.0685, 12.3093, 12.0746, 39.6169, 12.0684, 12.0684, 12.0684, 12.0684, 12.0684, 12.0684, 12.0684, 12.0684, 12.0684, 12.0684, 12.0687, 12.0684, 12.0684, 12.0684
3.79433, 34, 35.547, 12.1454, 6, -1.54695, 0, 12.1454, 12.1454, 12.1454, 12.3863, 12.1516, 35.2996, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1456, 12.1454, 12.1454, 12.1454
3.8022, 44, 31.683, 12.2226, 6.78233, 12.317, 0, 12.2226, 12.2226, 12.2226, 12.4635, 12.2288, 31.4357, 12.2226, 12.2226, 12.2226, 12.2226, 12.2226, 12.2226, 12.2226, 12.2226, 12.2226, 12.2226, 12.2227, 12.2226, 12.2226, 12.2226
3.81006, 42, 28.2971, 12.3, 6.63325, 13.7029, 0, 12.3, 12.3, 12.3001, 12.5409, 12.3063, 28.0498, 12.3, 12.3, 12.3, 12.3, 12.3, 12.3, 12.3, 12.3, 12.3, 12.3, 12.3001, 12.3, 12.3, 12.3
3.81793, 26, 25.3929, 12.3777, 5.2915, 0.607084, 0, 12.3777, 12.3777, 12.3777, 12.6186, 12.3839, 25.1456, 12.3777, 12.3777, 12.3777, 12.3777, 12.3777, 12.3777, 12.3777, 12.3777, 12.3777, 12.3777, 12.3778, 12.3777, 12.3777, 12.3777
3.8258, 24, 22.9576, 12.4556, 5.09902, 1.04238, 0, 12.4556, 12.4556, 12.4556, 12.6965, 12.4618, 22.7103, 12.4556, 12.4556, 12.4556, 12.4556, 12.4556, 12.4556, 12.4556, 12.4556, 12.4556, 12.4556, 12.4556, 12.4556, 12.4556, 12.4556
3.83367, 14, 20.9657, 12.5337, 4, -6.96569, 0, 12.5337, 12.5337, 12.5337, 12.7746, 12.54, 20.7183, 12.5337, 12.5337, 12.5337, 12.5337, 12.5337, 12.5337, 12.5337, 12.5337, 12.5337, 12.5337, 12.5337, 12.5337, 12.5337, 12.5337
3.84153, 24, 19.3838, 12.612, 5.09902, 4.61621, 0, 12.612, 12.612, 12.612, 12.8529, 12.6184, 19.1364, 12.612, 12.612, 12.612, 12.612, 12.612, 12.612, 12.612, 12.612, 12.612, 12.612, 12.612, 12.612, 12.612, 12.612
3.8494, 34, 18.174, 12.6905, 6, 15.826, 0, 12.6905, 12.6905, 12.6905, 12.9314, 12.6969, 17.9265, 12.6905, 12.6905, 12.6905, 12.6905, 12.6905, 12.6905, 12.6905, 12.6905, 12.6905, 12.6905, 12.6905, 12.6905, 12.6905, 12.6905
3.85727, 30, 17.2971, 12.7691, 5.65685, 12.7029, 0, 12.7692, 12.7692, 12.7692, 13.01, 12.7757, 17.0495, 12.7691, 12.7691, 12.7691, 12.7691, 12.7691, 12.7691, 12.7691, 12.7691, 12.7691, 12.7691, 12.7692, 12.7691, 12.7691, 12.7691
3.86514, 8, 16.715, 12.848, 3.16228, -8.715, 0, 12.848, 12.848, 12.848, 13.0889, 12.8547, 16.4673, 12.848, 12.848, 12.848, 12.848, 12.848, 12.848, 12.848, 12.848, 12.848, 12.848, 12.848, 12.848, 12.848, 12.848
3.873, 14, 16.3924, 12.9269, 4, -2.39237, 0, 12.9269, 12.9269, 12.9269, 13.1678, 12.9338, 16.1444, 12.9269, 12.9269, 12.9269, 12.9269, 12.9269, 12.9269, 12.9269, 12.9269, 12.9269, 12.9269, 12.9269, 12.9269, 12.9269, 12.9269
3.88087, 16, 16.2973, 13.0058, 4.24264, -0.297344, 0, 13.0059, 13.0059, 13.0059, 13.2467, 13.0131, 16.0491, 13.0058, 13.0058, 13.0058, 13.0058, 13.0058, 13.0058, 13.0058, 13.0058, 13.0058, 13.0058, 13.0059, 13.0058, 13.0058, 13.0058
3.88874, 10, 16.4017, 13.0848, 3.4641, -6.40173, 0, 13.0848, 13.0848, 13.0849, 13.3257, 13.0925, 16.1531, 13.0848, 13.0848, 13.0848, 13.0848, 13.0848, 13.0848, 13.0848, 13.0848, 13.0848, 13.0848, 13.0848, 13.0848, 13.0848, 13.0848
3.89661, 14, 16.6806, 13.1637, 4, -2.68062, 0, 13.1638, 13.1637, 13.1638, 13.4046, 13.1719, 16.4314, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637
3.90447, 16, 17.1117, 13.2425, 4.24264, -1.11165, 0, 13.2425, 13.2425, 13.2425, 13.4834, 13.2514, 16.8617, 13.2425, 13.2425, 13.2425, 13.2425, 13.2425, 13.2425, 13.2425, 13.2425, 13.2425, 13.2425, 13.2425, 13.2425, 13.2425, 13.2425
3.91234, 16, 17.674, 13.321, 4.24264, -1.674, 0, 13.321, 13.321, 13.3211, 13.5619, 13.3309, 17.4231, 13.321, 13.321, 13.321, 13.321, 13.321, 13.321, 13.321, 13.321, 13.321, 13.321, 13.321, 13.321, 13.321, 13.321
3.92021, 14, 18.3473, 13.3992, 4, -4.34731, 0, 13.3993, 13.3993, 13.3993, 13.6401, 13.4104, 18.0952, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992
3.92808, 24, 19.1109, 13.477, 5.09902, 4.88915, 0, 13.477, 13.477, 13.4771, 13.7179, 13.4899, 18.857, 13.477, 13.477, 13.477, 13.477, 13.477, 13.477, 13.477, 13.477, 13.477, 13.477, 13.477, 13.477, 13.477, 13.477
3.93594, 22, 19.9425, 13.5543, 4.89898, 2.05746, 0, 13.5543, 13.5543, 13.5543, 13.7952, 13.5693, 19.6865, 13.5543, 13.5543, 13.5543, 13.5543, 13.5543, 13.5543, 13.5543, 13.5543, 13.5543, 13.5543, 13.5543, 13.5543, 13.5543, 13.5543
3.94381, 14, 20.8187, 13.6309, 4, -6.81874, 0, 13.6309, 13.6309, 13.6309, 13.8718, 13.6487, 20.5599, 13.6309, 13.6309, 13.6309, 13.6309, 13.6309, 13.6309, 13.6309, 13.6309, 13.6309, 13.6309, 13.6309, 13.6309, 13.6309, 13.6309
3.95168, 14, 21.714, 13.7067, 4, -7.71397, 0, 13.7067, 13.7067, 13.7068, 13.9476, 13.7282, 21.4515, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067
3.95955, 20, 22.6014, 13.7817, 4.69042, -2.60141, 0, 13.7817, 13.7817, 13.7817, 14.0226, 13.8078, 22.3344, 13.7817, 13.7817, 13.7817, 13.7817, 13.7817, 13.7817, 13.7817, 13.7817, 13.7817, 13.7817, 13.7817, 13.7817, 13.7817, 13.7817
3.96741, 16, 23.4534, 13.8558, 4.24264, -7.45337, 0, 13.8558, 13.8558, 13.8558, 14.0967, 13.8877, 23.1805, 13.8558, 13.8558, 13.8558, 13.8558, 13.8558, 13.8558, 13.8558, 13.8558, 13.8558, 13.8558, 13.8558, 13.8558, 13.8558, 13.8558
3.97528, 6, 24.2424, 13.9289, 2.82843, -18.2424, 0, 13.9289, 13.9289, 13.9289, 14.1698, 13.9681, 23.9622, 13.9289, 13.9289, 13.9289, 13.9289, 13.9289, 13.9289, 13.9289, 13.9289, 13.9289, 13.9289, 13.9289, 13.9289, 13.9289, 13.9289
3.98315, 16, 24.9423, 14.001, 4.24264, -8.94231, 0, 14.001, 14.001, 14.001, 14.2419, 14.0493, 24.653, 14.001, 14.001, 14.001, 14.001, 14.001, 14.001, 14.001, 14.001, 14.001, 14.001, 14.001, 14.001, 14.001, 14.001
3.99102, 8, 25.5298, 14.072, 3.16228, -17.5298, 0, 14.072, 14.072, 14.0721, 14.3129, 14.1315, 25.2293, 14.072, 14.072, 14.072, 14.072, 14.072, 14.072, 14.072, 14.072, 14.072, 14.072, 14.072, 14.072, 14.072, 14.072
3.99888, 18, 25.9853, 14.142, 4.47214, -7.98528, 0, 14.1421, 14.1421, 14.1421, 14.3829, 14.2151, 25.6713, 14.142, 14.142, 14.142, 14.142, 14.142, 14.142, 14.142, 14.142, 14.142, 14.142, 14.142, 14.142, 14.142, 14.142
4.00675, 30, 26.2944, 14.2111, 5.65685, 3.70557, 0, 14.2111, 14.2111, 14.2112, 14.452, 14.3005, 25.9641, 14.2111, 14.2111, 14.2111, 14.2111, 14.2111, 14.2111, 14.2111, 14.2111, 14.2111, 14.2111, 14.2111, 14.2111, 14.2111, 14.2111
4.01462, 24, 26.4487, 14.2793, 5.09902, -2.44874, 0, 14.2793, 14.2793, 14.2794, 14.5202, 14.3881, 26.099, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793
4.02248, 14, 26.4461, 14.3468, 4, -12.4461, 0, 14.3468, 14.3468, 14.3468, 14.5877, 14.4783, 26.0736, 14.3468, 14.3468, 14.3468, 14.3468, 14.3468, 14.3468, 14.3468, 14.3468, 14.3468, 14.3468, 14.3468, 14.3468, 14.3468, 14.3468
4.03035, 14, 26.2909, 14.4136, 4, -12.2909, 0, 14.4136, 14.4136, 14.4137, 14.6545, 14.5714, 25.8921, 14.4136, 14.4136, 14.4136, 14.4136, 14.4136, 14.4136, 14.4136, 14.4136, 14.4136, 14.4136, 14.4136, 14.4136, 14.4136, 14.4136
4.03822, 24, 25.9935, 14.48, 5.09902, -1.9935, 0, 14.48, 14.48, 14.48, 14.7209, 14.6677, 25.5648, 14.48, 14.48, 14.48, 14.48, 14.48, 14.48, 14.48, 14.48, 14.48, 14.48, 14.48, 14.48, 14.48, 14.48
4.04609, 20, 25.5698, 14.546, 4.69042, -5.56984, 0, 14.546, 14.546, 14.5461, 14.7869, 14.7673, 25.1076, 14.546, 14.546, 14.546, 14.546, 14.546, 14.546, 14.546, 14.546, 14.546, 14.546, 14.546, 14.546, 14.546, 14.546
4.05395, 20, 25.04, 14.612, 4.69042, -5.04001, 0, 14.612, 14.612, 14.612, 14.8529, 14.8702, 24.5408, 14.612, 14.612, 14.612, 14.612, 14.612, 14.612, 14.612, 14.612, 14.612, 14.612, 14.612, 14.612, 14.612, 14.612
4.06182, 16, 24.427, 14.678, 4.24264, -8.42704, 0, 14.678, 14.678, 14.6781, 14.9189, 14.9764, 23.8877, 14.678, 14.678, 14.678, 14.678, 14.678, 14.678, 14.678, 14.678, 14.678, 14.678, 14.678, 14.678, 14.678, 14.678
4.06969, 28, 23.7555, 14.7443, 5.47723, 4.24447, 0, 14.7443, 14.7443, 14.7443, 14.9852, 15.0853, 23.1735, 14.7443, 14.7443, 14.7443, 14.7443, 14.7443, 14.7443, 14.7443, 14.7443, 14.7443, 14.7443, 14.7443, 14.7443, 14.7443, 14.7443
4.07756, 16, 23.0503, 14.8109, 4.24264, -7.05025, 0, 14.8109, 14.8109, 14.811, 15.0518, 15.1965, 22.4237, 14.8109, 14.8109, 14.8109, 14.8109, 14.8109, 14.8109, 14.8109, 14.8109, 14.8109, 14.8109, 14.8109, 14.8109, 14.8109, 14.8109
4.08542, 14, 22.3346, 14.8781, 4, -8.33464, 0, 14.8781, 14.8781, 14.8782, 15.119, 15.3091, 21.6627, 14.8781, 14.8781, 14.8781, 14.8781, 14.8781, 14.8781, 14.8781, 14.8781, 14.8781, 14.8781, 14.8781, 14.8781, 14.8781, 14.8781
4.09329, 6, 21.63, 14.946, 2.82843, -15.63, 0, 14.946, 14.946, 14.946, 15.1869, 15.4222, 20.9128, 14.946, 14.946, 14.946, 14.946, 14.946, 14.946, 14.946, 14.946, 14.946, 14.946, 14.946, 14.946, 14.946, 14.946
4.10116, 12, 20.9543, 15.0146, 3.74166, -8.95431, 0, 15.0146, 15.0146, 15.0146, 15.2554, 15.5347, 20.1932, 15.0146, 15.0146, 15.0146, 15.0146, 15.0146, 15.0146, 15.0146, 15.0146, 15.0146, 15.0146, 15.0146, 15.0146, 15.0146, 15.0146
4.10903, 16, 20.3219, 15.084, 4.24264, -4.32191, 0, 15.084, 15.084, 15.084, 15.3248, 15.6453, 19.5196, 15.084, 15.084, 15.084, 15.084, 15.084, 15.084, 15.084, 15.084, 15.084, 15.084, 15.084, 15.084, 15.084, 15.084
4.11689, 14, 19.7434, 15.1542, 4, -5.74335, 0, 15.1542, 15.1542, 15.1543, 15.3951, 15.7528, 18.9037, 15.1542, 15.1542, 15.1542, 15.1542, 15.1542, 15.1542, 15.1542, 15.1542, 15.1542, 15.1542, 15.1542, 15.1542, 15.1542, 15.1542
