   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_61.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.76231, 14.9556, 30.2693, 20.034, 4.11772, -15.3137, 0, 20.034, 20.034, 20.034, 30.1722, 20.1299, 20.034, 20.034, 20.034, 20.034, 20.034, 20.034, 20.034, 20.034, 20.034, 20.034, 20.034, 20.034, 20.034, 20.035, 20.034
4.77019, 12.9343, 28.9347, 20.1155, 3.8645, -16.0003, 0, 20.1156, 20.1156, 20.1156, 28.8392, 20.21, 20.1155, 20.1155, 20.1155, 20.1155, 20.1155, 20.1155, 20.1155, 20.1155, 20.1155, 20.1155, 20.1155, 20.1155, 20.1155, 20.1164, 20.1155
4.77807, 12.1289, 27.7215, 20.1971, 3.75884, -15.5926, 0, 20.1971, 20.1972, 20.1972, 27.6284, 20.2894, 20.1971, 20.1971, 20.1971, 20.1971, 20.1971, 20.1971, 20.1971, 20.1971, 20.1971, 20.1971, 20.1971, 20.1971, 20.1971, 20.1978, 20.1971
4.78596, 16.8933, 26.6377, 20.2787, 4.34664, -9.74433, 0, 20.2788, 20.2788, 20.2788, 26.5477, 20.368, 20.2787, 20.2787, 20.2787, 20.2787, 20.2787, 20.2787, 20.2787, 20.2787, 20.2787, 20.2787, 20.2787, 20.2787, 20.2787, 20.2793, 20.2787
4.79384, 14.0396, 25.6861, 20.3604, 4.00494, -11.6465, 0, 20.3604, 20.3604, 20.3604, 25.5999, 20.4459, 20.3604, 20.3604, 20.3604, 20.3604, 20.3604, 20.3604, 20.3604, 20.3604, 20.3604, 20.3604, 20.3604, 20.3604, 20.3604, 20.3608, 20.3604
4.80172, 12.8681, 24.865, 20.442, 3.85592, -11.9969, 0, 20.442, 20.442, 20.4421, 24.7831, 20.5234, 20.442, 20.442, 20.442, 20.442, 20.442, 20.442, 20.442, 20.442, 20.442, 20.442, 20.442, 20.442, 20.442, 20.4424, 20.442
4.80961, 5.02206, 24.169, 20.5237, 2.64992, -19.1469, 0, 20.5237, 20.5237, 20.5237, 24.0917, 20.6004, 20.5237, 20.5237, 20.5237, 20.5237, 20.5237, 20.5237, 20.5237, 20.5237, 20.5237, 20.5237, 20.5237, 20.5237, 20.5237, 20.524, 20.5237
4.81749, 12.0232, 23.5899, 20.6053, 3.74476, -11.5667, 0, 20.6053, 20.6054, 20.6054, 23.5176, 20.6772, 20.6053, 20.6053, 20.6053, 20.6053, 20.6053, 20.6053, 20.6053, 20.6053, 20.6053, 20.6053, 20.6053, 20.6053, 20.6053, 20.6057, 20.6053
4.82537, 13.9916, 23.1178, 20.687, 3.99895, -9.12615, 0, 20.687, 20.687, 20.6871, 23.0505, 20.7538, 20.687, 20.687, 20.687, 20.687, 20.687, 20.687, 20.687, 20.687, 20.687, 20.687, 20.687, 20.687, 20.687, 20.6874, 20.687
4.83325, 7.96258, 22.7414, 20.7687, 3.15635, -14.7788, 0, 20.7687, 20.7687, 20.7687, 22.6791, 20.8304, 20.7687, 20.7687, 20.7687, 20.7687, 20.7687, 20.7687, 20.7687, 20.7687, 20.7687, 20.7687, 20.7687, 20.7687, 20.7687, 20.7691, 20.7687
4.84114, 11.9839, 22.4492, 20.8503, 3.7395, -10.4653, 0, 20.8504, 20.8504, 20.8504, 22.3918, 20.907, 20.8503, 20.8503, 20.8503, 20.8503, 20.8503, 20.8503, 20.8503, 20.8503, 20.8503, 20.8503, 20.8503, 20.8503, 20.8503, 20.8508, 20.8503
4.84902, 9.99684, 22.2295, 20.932, 3.46365, -12.2327, 0, 20.932, 20.932, 20.9321, 22.1769, 20.9839, 20.932, 20.932, 20.932, 20.932, 20.932, 20.932, 20.932, 20.932, 20.932, 20.932, 20.932, 20.932, 20.932, 20.9326, 20.932
4.8569, 14.9783, 22.0715, 21.0136, 4.12047, -7.09328, 0, 21.0137, 21.0137, 21.0137, 22.0234, 21.061, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.0143, 21.0136
4.86479, 9.99591, 21.965, 21.0953, 3.46351, -11.9691, 0, 21.0953, 21.0953, 21.0954, 21.9209, 21.1385, 21.0953, 21.0953, 21.0953, 21.0953, 21.0953, 21.0953, 21.0953, 21.0953, 21.0953, 21.0953, 21.0953, 21.0953, 21.0953, 21.096, 21.0953
4.87267, 11.9844, 21.9009, 21.1769, 3.73957, -9.9165, 0, 21.177, 21.177, 21.177, 21.8605, 21.2163, 21.1769, 21.1769, 21.1769, 21.1769, 21.1769, 21.1769, 21.1769, 21.1769, 21.1769, 21.1769, 21.1769, 21.1769, 21.1769, 21.1778, 21.1769
4.88055, 15.955, 21.8711, 21.2585, 4.23734, -5.91606, 0, 21.2586, 21.2586, 21.2586, 21.834, 21.2945, 21.2585, 21.2585, 21.2585, 21.2585, 21.2585, 21.2585, 21.2585, 21.2585, 21.2585, 21.2585, 21.2585, 21.2585, 21.2585, 21.2595, 21.2585
4.88844, 7.02144, 21.8688, 21.3401, 3.00357, -14.8473, 0, 21.3402, 21.3402, 21.3402, 21.8346, 21.3731, 21.3401, 21.3401, 21.3401, 21.3401, 21.3401, 21.3401, 21.3401, 21.3401, 21.3401, 21.3401, 21.3401, 21.3401, 21.3401, 21.3412, 21.3401
4.89632, 5.9873, 21.8881, 21.4217, 2.82618, -15.9008, 0, 21.4217, 21.4217, 21.4218, 21.8564, 21.4521, 21.4217, 21.4217, 21.4217, 21.4217, 21.4217, 21.4217, 21.4217, 21.4217, 21.4217, 21.4217, 21.4217, 21.4217, 21.4217, 21.4228, 21.4217
4.9042, 11.926, 21.9243, 21.5032, 3.73176, -9.99833, 0, 21.5033, 21.5033, 21.5033, 21.8948, 21.5315, 21.5032, 21.5032, 21.5032, 21.5032, 21.5032, 21.5032, 21.5032, 21.5032, 21.5032, 21.5032, 21.5032, 21.5032, 21.5032, 21.5044, 21.5032
4.91209, 9.03216, 21.9736, 21.5847, 3.32147, -12.9414, 0, 21.5848, 21.5848, 21.5848, 21.9457, 21.6112, 21.5847, 21.5847, 21.5847, 21.5847, 21.5847, 21.5847, 21.5847, 21.5847, 21.5847, 21.5847, 21.5847, 21.5847, 21.5847, 21.586, 21.5847
4.91997, 13.9033, 22.0327, 21.6662, 3.9879, -8.12937, 0, 21.6662, 21.6663, 21.6663, 22.0063, 21.6912, 21.6662, 21.6662, 21.6662, 21.6662, 21.6662, 21.6662, 21.6662, 21.6662, 21.6662, 21.6662, 21.6662, 21.6662, 21.6662, 21.6676, 21.6662
4.92785, 10.1133, 22.0993, 21.7477, 3.48041, -11.986, 0, 21.7477, 21.7477, 21.7477, 22.0739, 21.7714, 21.7477, 21.7477, 21.7477, 21.7477, 21.7477, 21.7477, 21.7477, 21.7477, 21.7477, 21.7477, 21.7477, 21.7477, 21.7477, 21.7491, 21.7477
4.93573, 14.89, 22.1714, 21.829, 4.10974, -7.28143, 0, 21.8291, 21.8291, 21.8291, 22.1469, 21.8519, 21.829, 21.829, 21.829, 21.829, 21.829, 21.829, 21.829, 21.829, 21.829, 21.829, 21.829, 21.829, 21.829, 21.8305, 21.829
4.94362, 12.9807, 22.2476, 21.9104, 3.87049, -9.26694, 0, 21.9104, 21.9104, 21.9104, 22.2238, 21.9326, 21.9104, 21.9104, 21.9104, 21.9104, 21.9104, 21.9104, 21.9104, 21.9104, 21.9104, 21.9104, 21.9104, 21.9104, 21.9104, 21.9119, 21.9104
4.9515, 10.0403, 22.3268, 21.9917, 3.46991, -12.2865, 0, 21.9917, 21.9917, 21.9918, 22.3035, 22.0134, 21.9917, 21.9917, 21.9917, 21.9917, 21.9917, 21.9917, 21.9917, 21.9917, 21.9917, 21.9917, 21.9917, 21.9917, 21.9917, 21.9932, 21.9917
4.95938, 9.05067, 22.4083, 22.0729, 3.32425, -13.3576, 0, 22.073, 22.073, 22.073, 22.3852, 22.0944, 22.0729, 22.0729, 22.0729, 22.0729, 22.0729, 22.0729, 22.0729, 22.0729, 22.0729, 22.0729, 22.0729, 22.0729, 22.0729, 22.0744, 22.0729
4.96727, 12.9552, 22.4913, 22.1541, 3.8672, -9.53606, 0, 22.1542, 22.1542, 22.1542, 22.4684, 22.1754, 22.1541, 22.1541, 22.1541, 22.1541, 22.1541, 22.1541, 22.1541, 22.1541, 22.1541, 22.1541, 22.1541, 22.1541, 22.1541, 22.1556, 22.1541
4.97515, 17.0252, 22.5755, 22.2353, 4.36179, -5.55027, 0, 22.2353, 22.2353, 22.2353, 22.5527, 22.2565, 22.2353, 22.2353, 22.2353, 22.2353, 22.2353, 22.2353, 22.2353, 22.2353, 22.2353, 22.2353, 22.2353, 22.2353, 22.2353, 22.2367, 22.2353
4.98303, 8.95093, 22.6605, 22.3163, 3.30922, -13.7096, 0, 22.3164, 22.3164, 22.3164, 22.6378, 22.3376, 22.3163, 22.3163, 22.3163, 22.3163, 22.3163, 22.3163, 22.3163, 22.3163, 22.3163, 22.3163, 22.3163, 22.3163, 22.3163, 22.3177, 22.3163
4.99092, 12.0721, 22.7463, 22.3973, 3.75127, -10.6742, 0, 22.3974, 22.3974, 22.3974, 22.7235, 22.4187, 22.3973, 22.3973, 22.3973, 22.3973, 22.3973, 22.3973, 22.3973, 22.3973, 22.3973, 22.3973, 22.3973, 22.3973, 22.3973, 22.3986, 22.3973
4.9988, 7.90348, 22.8326, 22.4783, 3.14698, -14.9291, 0, 22.4783, 22.4783, 22.4783, 22.8097, 22.4998, 22.4783, 22.4783, 22.4783, 22.4783, 22.4783, 22.4783, 22.4783, 22.4783, 22.4783, 22.4783, 22.4783, 22.4783, 22.4783, 22.4795, 22.4783
5.00668, 7.08202, 22.9193, 22.5591, 3.01364, -15.8373, 0, 22.5591, 22.5592, 22.5592, 22.8963, 22.5809, 22.5591, 22.5591, 22.5591, 22.5591, 22.5591, 22.5591, 22.5591, 22.5591, 22.5591, 22.5591, 22.5591, 22.5591, 22.5591, 22.5602, 22.5591
5.01457, 14.9437, 23.0064, 22.6399, 4.11627, -8.06276, 0, 22.6399, 22.6399, 22.64, 22.9833, 22.6619, 22.6399, 22.6399, 22.6399, 22.6399, 22.6399, 22.6399, 22.6399, 22.6399, 22.6399, 22.6399, 22.6399, 22.6399, 22.6399, 22.6409, 22.6399
5.02245, 12.9381, 23.094, 22.7206, 3.86498, -10.156, 0, 22.7206, 22.7206, 22.7206, 23.0707, 22.7428, 22.7206, 22.7206, 22.7206, 22.7206, 22.7206, 22.7206, 22.7206, 22.7206, 22.7206, 22.7206, 22.7206, 22.7206, 22.7206, 22.7215, 22.7206
5.03033, 11.0965, 23.1821, 22.8011, 3.61891, -12.0856, 0, 22.8012, 22.8012, 22.8012, 23.1586, 22.8237, 22.8011, 22.8011, 22.8011, 22.8011, 22.8011, 22.8011, 22.8011, 22.8011, 22.8011, 22.8011, 22.8012, 22.8011, 22.8011, 22.802, 22.8011
5.03821, 11.7669, 23.2708, 22.8816, 3.71038, -11.5039, 0, 22.8816, 22.8817, 22.8817, 23.2471, 22.9045, 22.8816, 22.8816, 22.8816, 22.8816, 22.8816, 22.8816, 22.8816, 22.8816, 22.8816, 22.8816, 22.8816, 22.8816, 22.8816, 22.8823, 22.8816
5.0461, 11.042, 23.3602, 22.962, 3.61137, -12.3181, 0, 22.962, 22.962, 22.9621, 23.3362, 22.9852, 22.962, 22.962, 22.962, 22.962, 22.962, 22.962, 22.962, 22.962, 22.962, 22.962, 22.962, 22.962, 22.962, 22.9626, 22.962
5.05398, 14.9238, 23.4504, 23.0423, 4.11385, -8.52664, 0, 23.0423, 23.0423, 23.0423, 23.4262, 23.0657, 23.0423, 23.0423, 23.0423, 23.0423, 23.0423, 23.0423, 23.0423, 23.0423, 23.0423, 23.0423, 23.0423, 23.0423, 23.0423, 23.0428, 23.0423
5.06186, 12.856, 23.5417, 23.1224, 3.85435, -10.6857, 0, 23.1224, 23.1224, 23.1224, 23.5173, 23.1462, 23.1224, 23.1224, 23.1224, 23.1224, 23.1224, 23.1224, 23.1224, 23.1224, 23.1224, 23.1224, 23.1224, 23.1224, 23.1224, 23.1228, 23.1224
5.06975, 10.1106, 23.6344, 23.2024, 3.48003, -13.5238, 0, 23.2024, 23.2024, 23.2024, 23.6097, 23.2265, 23.2024, 23.2024, 23.2024, 23.2024, 23.2024, 23.2024, 23.2024, 23.2024, 23.2024, 23.2024, 23.2024, 23.2024, 23.2024, 23.2028, 23.2024
5.07763, 9.98268, 23.7289, 23.2822, 3.4616, -13.7462, 0, 23.2823, 23.2823, 23.2823, 23.7039, 23.3067, 23.2822, 23.2822, 23.2822, 23.2822, 23.2822, 23.2822, 23.2822, 23.2822, 23.2822, 23.2822, 23.2822, 23.2822, 23.2822, 23.2826, 23.2822
5.08551, 3.40951, 23.8255, 23.362, 2.32584, -20.416, 0, 23.362, 23.362, 23.362, 23.8002, 23.3868, 23.362, 23.362, 23.362, 23.362, 23.362, 23.362, 23.362, 23.362, 23.362, 23.362, 23.362, 23.362, 23.362, 23.3622, 23.362
5.0934, 9.63048, 23.9248, 23.4415, 3.41035, -14.2943, 0, 23.4415, 23.4416, 23.4416, 23.8993, 23.4667, 23.4415, 23.4415, 23.4415, 23.4415, 23.4415, 23.4415, 23.4415, 23.4415, 23.4415, 23.4415, 23.4415, 23.4415, 23.4415, 23.4417, 23.4415
5.10128, 8.28885, 24.0275, 23.5209, 3.20762, -15.7386, 0, 23.5209, 23.521, 23.521, 24.0016, 23.5465, 23.5209, 23.5209, 23.5209, 23.5209, 23.5209, 23.5209, 23.5209, 23.5209, 23.5209, 23.5209, 23.5209, 23.5209, 23.5209, 23.5211, 23.5209
5.10916, 8.99518, 24.1342, 23.6001, 3.3159, -15.139, 0, 23.6002, 23.6002, 23.6002, 24.108, 23.6261, 23.6001, 23.6001, 23.6001, 23.6001, 23.6001, 23.6001, 23.6001, 23.6001, 23.6001, 23.6001, 23.6001, 23.6001, 23.6001, 23.6003, 23.6001
5.11705, 7.91467, 24.2458, 23.6792, 3.14876, -16.3311, 0, 23.6792, 23.6792, 23.6793, 24.2192, 23.7055, 23.6792, 23.6792, 23.6792, 23.6792, 23.6792, 23.6792, 23.6792, 23.6792, 23.6792, 23.6792, 23.6792, 23.6792, 23.6792, 23.6793, 23.6792
5.12493, 9.07565, 24.3632, 23.7581, 3.32801, -15.2876, 0, 23.7581, 23.7581, 23.7581, 24.3364, 23.7847, 23.7581, 23.7581, 23.7581, 23.7581, 23.7581, 23.7581, 23.7581, 23.7581, 23.7581, 23.7581, 23.7581, 23.7581, 23.7581, 23.7582, 23.7581
5.13281, 15.7387, 24.4876, 23.8367, 4.21173, -8.74895, 0, 23.8367, 23.8368, 23.8368, 24.4604, 23.8637, 23.8367, 23.8367, 23.8367, 23.8367, 23.8367, 23.8367, 23.8367, 23.8367, 23.8367, 23.8367, 23.8367, 23.8367, 23.8367, 23.8368, 23.8367
5.14069, 7.07606, 24.6201, 23.9152, 3.01265, -17.544, 0, 23.9152, 23.9152, 23.9153, 24.5925, 23.9426, 23.9152, 23.9152, 23.9152, 23.9152, 23.9152, 23.9152, 23.9152, 23.9152, 23.9152, 23.9152, 23.9152, 23.9152, 23.9152, 23.9153, 23.9152
5.14858, 17.4481, 24.7618, 23.9935, 4.41, -7.31371, 0, 23.9935, 23.9935, 23.9935, 24.7338, 24.0212, 23.9935, 23.9935, 23.9935, 23.9935, 23.9935, 23.9935, 23.9935, 23.9935, 23.9935, 23.9935, 23.9935, 23.9935, 23.9935, 23.9935, 23.9935
5.15646, 10.4399, 24.9139, 24.0715, 3.52702, -14.474, 0, 24.0715, 24.0715, 24.0716, 24.8856, 24.0996, 24.0715, 24.0715, 24.0715, 24.0715, 24.0715, 24.0715, 24.0715, 24.0715, 24.0715, 24.0715, 24.0715, 24.0715, 24.0715, 24.0716, 24.0715
5.16434, 11.8928, 25.0776, 24.1493, 3.72731, -13.1848, 0, 24.1493, 24.1494, 24.1494, 25.0489, 24.1778, 24.1493, 24.1493, 24.1493, 24.1493, 24.1493, 24.1493, 24.1493, 24.1493, 24.1493, 24.1493, 24.1493, 24.1493, 24.1493, 24.1494, 24.1493
5.17223, 13.5954, 25.254, 24.2269, 3.9491, -11.6586, 0, 24.2269, 24.2269, 24.2269, 25.2248, 24.2557, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269, 24.227, 24.2269
5.18011, 15.1757, 25.4438, 24.3042, 4.14436, -10.2681, 0, 24.3043, 24.3043, 24.3043, 25.4142, 24.3335, 24.3042, 24.3042, 24.3042, 24.3042, 24.3042, 24.3042, 24.3042, 24.3042, 24.3042, 24.3042, 24.3042, 24.3042, 24.3042, 24.3044, 24.3042
5.18799, 9.28776, 25.6476, 24.3813, 3.35973, -16.3598, 0, 24.3814, 24.3814, 24.3814, 25.6176, 24.4109, 24.3813, 24.3813, 24.3813, 24.3813, 24.3813, 24.3813, 24.3813, 24.3813, 24.3813, 24.3813, 24.3813, 24.3813, 24.3813, 24.3816, 24.3813
5.19588, 5.19743, 25.8656, 24.4582, 2.6828, -20.6682, 0, 24.4582, 24.4582, 24.4582, 25.8352, 24.4882, 24.4582, 24.4582, 24.4582, 24.4582, 24.4582, 24.4582, 24.4582, 24.4582, 24.4582, 24.4582, 24.4582, 24.4582, 24.4582, 24.4585, 24.4582
5.20376, 5.88556, 26.0976, 24.5348, 2.80812, -20.2121, 0, 24.5348, 24.5348, 24.5348, 26.0667, 24.5651, 24.5348, 24.5348, 24.5348, 24.5348, 24.5348, 24.5348, 24.5348, 24.5348, 24.5348, 24.5348, 24.5348, 24.5348, 24.5348, 24.5352, 24.5348
5.21164, 10.7715, 26.3428, 24.6111, 3.57372, -15.5713, 0, 24.6111, 24.6111, 24.6112, 26.3113, 24.6418, 24.6111, 24.6111, 24.6111, 24.6111, 24.6111, 24.6111, 24.6111, 24.6111, 24.6111, 24.6111, 24.6111, 24.6111, 24.6111, 24.6116, 24.6111
5.21953, 11.0972, 26.5996, 24.6872, 3.619, -15.5024, 0, 24.6872, 24.6872, 24.6872, 26.5676, 24.7183, 24.6872, 24.6872, 24.6872, 24.6872, 24.6872, 24.6872, 24.6872, 24.6872, 24.6872, 24.6872, 24.6872, 24.6872, 24.6872, 24.6879, 24.6872
5.22741, 17.759, 26.8662, 24.7629, 4.44511, -9.10719, 0, 24.763, 24.763, 24.763, 26.8336, 24.7945, 24.7629, 24.7629, 24.7629, 24.7629, 24.7629, 24.7629, 24.7629, 24.7629, 24.7629, 24.7629, 24.7629, 24.7629, 24.7629, 24.7639, 24.7629
5.23529, 14.8667, 27.1398, 24.8385, 4.10691, -12.2731, 0, 24.8385, 24.8385, 24.8385, 27.1066, 24.8704, 24.8385, 24.8385, 24.8385, 24.8385, 24.8385, 24.8385, 24.8385, 24.8385, 24.8385, 24.8385, 24.8385, 24.8385, 24.8385, 24.8396, 24.8385
5.24318, 18.7423, 27.4172, 24.9137, 4.55437, -8.67487, 0, 24.9137, 24.9138, 24.9138, 27.3833, 24.946, 24.9137, 24.9137, 24.9137, 24.9137, 24.9137, 24.9137, 24.9137, 24.9137, 24.9137, 24.9137, 24.9137, 24.9137, 24.9137, 24.9152, 24.9137
5.25106, 15.5836, 27.6945, 24.9886, 4.19328, -12.1109, 0, 24.9887, 24.9887, 24.9887, 27.6598, 25.0213, 24.9886, 24.9886, 24.9886, 24.9886, 24.9886, 24.9886, 24.9886, 24.9886, 24.9886, 24.9886, 24.9887, 24.9886, 24.9886, 24.9905, 24.9886
5.25894, 13.3603, 27.9674, 25.0633, 3.91923, -14.6071, 0, 25.0633, 25.0633, 25.0634, 27.9318, 25.0964, 25.0633, 25.0633, 25.0633, 25.0633, 25.0633, 25.0633, 25.0633, 25.0633, 25.0633, 25.0633, 25.0633, 25.0633, 25.0633, 25.0656, 25.0633
5.26682, 12.9841, 28.2315, 25.1377, 3.87094, -15.2473, 0, 25.1377, 25.1377, 25.1377, 28.195, 25.1712, 25.1377, 25.1377, 25.1377, 25.1377, 25.1377, 25.1377, 25.1377, 25.1377, 25.1377, 25.1377, 25.1377, 25.1377, 25.1377, 25.1405, 25.1377
5.27471, 26.1036, 28.4819, 25.2117, 5.30128, -2.37831, 0, 25.2117, 25.2118, 25.2118, 28.4444, 25.2456, 25.2117, 25.2117, 25.2117, 25.2117, 25.2117, 25.2117, 25.2117, 25.2117, 25.2117, 25.2117, 25.2117, 25.2117, 25.2117, 25.2152, 25.2117
5.28259, 18.3726, 28.7142, 25.2855, 4.5136, -10.3416, 0, 25.2855, 25.2855, 25.2855, 28.6756, 25.3197, 25.2855, 25.2855, 25.2855, 25.2855, 25.2855, 25.2855, 25.2855, 25.2855, 25.2855, 25.2855, 25.2855, 25.2855, 25.2855, 25.2897, 25.2855
5.29047, 23.4513, 28.9242, 25.3589, 5.04493, -5.47287, 0, 25.3589, 25.359, 25.359, 28.8843, 25.3936, 25.3589, 25.3589, 25.3589, 25.3589, 25.3589, 25.3589, 25.3589, 25.3589, 25.3589, 25.3589, 25.3589, 25.3589, 25.3589, 25.3639, 25.3589
5.29836, 17.8392, 29.1079, 25.432, 4.45412, -11.2687, 0, 25.4321, 25.4321, 25.4321, 29.0667, 25.4671, 25.432, 25.432, 25.432, 25.432, 25.432, 25.432, 25.432, 25.432, 25.432, 25.432, 25.432, 25.432, 25.432, 25.438, 25.432
5.30624, 11.8046, 29.2622, 25.5048, 3.71545, -17.4577, 0, 25.5049, 25.5049, 25.5049, 29.2196, 25.5403, 25.5048, 25.5048, 25.5048, 25.5048, 25.5048, 25.5048, 25.5048, 25.5048, 25.5048, 25.5048, 25.5048, 25.5048, 25.5048, 25.5118, 25.5048
5.31412, 14.002, 29.385, 25.5773, 4.00025, -15.383, 0, 25.5773, 25.5773, 25.5774, 29.3409, 25.6132, 25.5773, 25.5773, 25.5773, 25.5773, 25.5773, 25.5773, 25.5773, 25.5773, 25.5773, 25.5773, 25.5773, 25.5773, 25.5773, 25.5854, 25.5773
5.32201, 20.971, 29.4749, 25.6494, 4.79281, -8.50388, 0, 25.6494, 25.6495, 25.6495, 29.4291, 25.6857, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6587, 25.6494
5.32989, 16.5535, 29.5317, 25.7212, 4.30737, -12.9782, 0, 25.7212, 25.7213, 25.7213, 29.4842, 25.7579, 25.7212, 25.7212, 25.7212, 25.7212, 25.7212, 25.7212, 25.7212, 25.7212, 25.7212, 25.7212, 25.7212, 25.7212, 25.7212, 25.7318, 25.7212
5.33777, 17.3885, 29.556, 25.7926, 4.40324, -12.1675, 0, 25.7927, 25.7927, 25.7927, 29.5069, 25.8298, 25.7926, 25.7926, 25.7926, 25.7926, 25.7926, 25.7926, 25.7926, 25.7926, 25.7926, 25.7926, 25.7926, 25.7926, 25.7926, 25.8046, 25.7926
5.34565, 15.7238, 29.5498, 25.8637, 4.20996, -13.8261, 0, 25.8637, 25.8638, 25.8638, 29.4989, 25.9012, 25.8637, 25.8637, 25.8637, 25.8637, 25.8637, 25.8637, 25.8637, 25.8637, 25.8637, 25.8637, 25.8637, 25.8637, 25.8637, 25.877, 25.8637
5.35354, 18.3706, 29.5158, 25.9344, 4.51338, -11.1451, 0, 25.9344, 25.9345, 25.9345, 29.4629, 25.9724, 25.9344, 25.9344, 25.9344, 25.9344, 25.9344, 25.9344, 25.9344, 25.9344, 25.9344, 25.9344, 25.9344, 25.9344, 25.9344, 25.9492, 25.9344
5.36142, 24.5078, 29.4572, 26.0048, 5.14858, -4.94941, 0, 26.0048, 26.0048, 26.0048, 29.4026, 26.0431, 26.0048, 26.0048, 26.0048, 26.0048, 26.0048, 26.0048, 26.0048, 26.0048, 26.0048, 26.0048, 26.0048, 26.0048, 26.0048, 26.0209, 26.0048
5.3693, 18.598, 29.3783, 26.0747, 4.5385, -10.7803, 0, 26.0748, 26.0748, 26.0748, 29.3219, 26.1135, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747, 26.0922, 26.0747
5.37719, 18.4559, 29.2834, 26.1443, 4.52282, -10.8275, 0, 26.1443, 26.1443, 26.1444, 29.2252, 26.1835, 26.1443, 26.1443, 26.1443, 26.1443, 26.1443, 26.1443, 26.1443, 26.1443, 26.1443, 26.1443, 26.1443, 26.1443, 26.1443, 26.1631, 26.1443
5.38507, 18.3326, 29.1772, 26.2135, 4.50917, -10.8445, 0, 26.2135, 26.2135, 26.2135, 29.1174, 26.2531, 26.2135, 26.2135, 26.2135, 26.2135, 26.2135, 26.2135, 26.2135, 26.2135, 26.2135, 26.2135, 26.2135, 26.2135, 26.2135, 26.2335, 26.2135
5.39295, 25.149, 29.0642, 26.2822, 5.21047, -3.91516, 0, 26.2823, 26.2823, 26.2823, 29.0029, 26.3223, 26.2822, 26.2822, 26.2822, 26.2822, 26.2822, 26.2822, 26.2822, 26.2822, 26.2822, 26.2822, 26.2822, 26.2822, 26.2822, 26.3034, 26.2822
5.40084, 21.6302, 28.9489, 26.3506, 4.86109, -7.3187, 0, 26.3506, 26.3507, 26.3507, 28.8862, 26.3911, 26.3506, 26.3506, 26.3506, 26.3506, 26.3506, 26.3506, 26.3506, 26.3506, 26.3506, 26.3506, 26.3506, 26.3506, 26.3506, 26.3728, 26.3506
5.40872, 21.141, 28.8354, 26.4186, 4.81051, -7.69442, 0, 26.4186, 26.4186, 26.4186, 28.7714, 26.4595, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4415, 26.4186
5.4166, 17.1462, 28.7272, 26.4861, 4.37564, -11.581, 0, 26.4861, 26.4862, 26.4862, 28.6622, 26.5274, 26.4861, 26.4861, 26.4861, 26.4861, 26.4861, 26.4861, 26.4861, 26.4861, 26.4861, 26.4861, 26.4861, 26.4861, 26.4861, 26.5097, 26.4861
5.42449, 13.4998, 28.6273, 26.5532, 3.93698, -15.1275, 0, 26.5533, 26.5533, 26.5533, 28.5614, 26.595, 26.5532, 26.5532, 26.5532, 26.5532, 26.5532, 26.5532, 26.5532, 26.5532, 26.5532, 26.5532, 26.5532, 26.5532, 26.5532, 26.5773, 26.5532
5.43237, 24.2748, 28.5381, 26.6199, 5.12589, -4.26332, 0, 26.6199, 26.62, 26.62, 28.4715, 26.6621, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6442, 26.6199
5.44025, 19.2556, 28.4613, 26.6862, 4.61038, -9.20567, 0, 26.6862, 26.6862, 26.6862, 28.3942, 26.7288, 26.6862, 26.6862, 26.6862, 26.6862, 26.6862, 26.6862, 26.6862, 26.6862, 26.6862, 26.6862, 26.6862, 26.6862, 26.6862, 26.7105, 26.6862
5.44813, 24.6912, 28.398, 26.752, 5.16635, -3.70679, 0, 26.752, 26.752, 26.752, 28.3306, 26.795, 26.752, 26.752, 26.752, 26.752, 26.752, 26.752, 26.752, 26.752, 26.752, 26.752, 26.752, 26.752, 26.752, 26.7762, 26.752
