   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.68068, 27.2331, 45.9183, 41.177, 5.40676, -18.6853, 0, 41.177, 41.177, 41.199, 42.3746, 44.6862, 41.1874, 41.177, 41.177, 41.177, 41.177, 41.177, 41.177, 41.177, 41.177, 41.177, 41.177, 41.177, 41.177, 41.177, 41.177, 41.1789, 41.177
5.68855, 26.2011, 47.2498, 41.2475, 5.31047, -21.0487, 0, 41.2475, 41.2475, 41.2711, 42.4584, 46.0051, 41.2559, 41.2475, 41.2475, 41.2475, 41.2475, 41.2475, 41.2475, 41.2475, 41.2475, 41.2475, 41.2475, 41.2475, 41.2475, 41.2475, 41.2475, 41.2493, 41.2475
5.69641, 26.971, 48.9636, 41.3171, 5.38247, -21.9926, 0, 41.3171, 41.3171, 41.342, 42.5413, 47.7053, 41.3246, 41.3171, 41.3171, 41.3171, 41.3171, 41.3171, 41.3171, 41.3171, 41.3171, 41.3171, 41.3171, 41.3171, 41.3171, 41.3171, 41.3171, 41.3187, 41.3171
5.70427, 39.1242, 51.149, 41.3857, 6.41281, -12.0248, 0, 41.3857, 41.3857, 41.4118, 42.6233, 49.8761, 41.3934, 41.3857, 41.3857, 41.3857, 41.3857, 41.3857, 41.3857, 41.3857, 41.3857, 41.3857, 41.3857, 41.3857, 41.3857, 41.3857, 41.3857, 41.3872, 41.3857
5.71214, 45.356, 53.9062, 41.4533, 6.88157, -8.5502, 0, 41.4533, 41.4533, 41.4803, 42.7043, 52.6179, 41.4621, 41.4533, 41.4533, 41.4533, 41.4533, 41.4533, 41.4533, 41.4533, 41.4533, 41.4533, 41.4533, 41.4533, 41.4533, 41.4533, 41.4533, 41.4546, 41.4533
5.72, 42.3573, 57.3461, 41.5199, 6.66013, -14.9888, 0, 41.5199, 41.5199, 41.5476, 42.7844, 56.0414, 41.531, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.5211, 41.5199
5.72786, 48.3353, 61.585, 41.5855, 7.09474, -13.2497, 0, 41.5855, 41.5855, 41.6136, 42.8636, 60.2631, 41.6, 41.5855, 41.5855, 41.5855, 41.5855, 41.5855, 41.5855, 41.5855, 41.5855, 41.5855, 41.5855, 41.5855, 41.5855, 41.5855, 41.5855, 41.5866, 41.5855
5.73573, 58.9482, 66.7443, 41.6501, 7.80693, -7.7961, 0, 41.6501, 41.6501, 41.6783, 42.9418, 65.404, 41.6695, 41.6501, 41.6501, 41.6501, 41.6501, 41.6501, 41.6501, 41.6501, 41.6501, 41.6501, 41.6501, 41.6501, 41.6501, 41.6501, 41.6501, 41.6511, 41.6501
5.74359, 56.1859, 72.9404, 41.7136, 7.62797, -16.7545, 0, 41.7137, 41.7137, 41.7417, 43.019, 71.5802, 41.7396, 41.7136, 41.7136, 41.7136, 41.7136, 41.7136, 41.7136, 41.7136, 41.7136, 41.7136, 41.7136, 41.7136, 41.7137, 41.7136, 41.7136, 41.7145, 41.7136
5.75145, 88.4198, 80.2827, 41.7762, 9.50893, 8.1371, 0, 41.7762, 41.7762, 41.8037, 43.0952, 78.9008, 41.8107, 41.7762, 41.7762, 41.7762, 41.7762, 41.7762, 41.7762, 41.7762, 41.7762, 41.7762, 41.7762, 41.7762, 41.7762, 41.7762, 41.7762, 41.7769, 41.7762
5.75932, 89.6209, 88.8622, 41.8377, 9.57188, 0.758774, 0, 41.8377, 41.8377, 41.8644, 43.1704, 87.4563, 41.8833, 41.8377, 41.8377, 41.8377, 41.8377, 41.8377, 41.8377, 41.8377, 41.8377, 41.8377, 41.8377, 41.8377, 41.8377, 41.8377, 41.8377, 41.8383, 41.8377
5.76718, 98.4967, 98.7432, 41.8981, 10.0248, -0.246513, 0, 41.8981, 41.8981, 41.9239, 43.2446, 97.3105, 41.9578, 41.8981, 41.8981, 41.8981, 41.8981, 41.8981, 41.8981, 41.8981, 41.8981, 41.8981, 41.8981, 41.8981, 41.8981, 41.8981, 41.8981, 41.8986, 41.8981
5.77504, 130.157, 109.957, 41.9574, 11.4959, 20.1997, 0, 41.9574, 41.9575, 41.982, 43.3178, 108.494, 42.0348, 41.9574, 41.9574, 41.9574, 41.9574, 41.9574, 41.9574, 41.9574, 41.9574, 41.9574, 41.9574, 41.9574, 41.9574, 41.9574, 41.9574, 41.9579, 41.9574
5.7829, 138.434, 122.49, 42.0157, 11.8505, 15.944, 0, 42.0158, 42.0158, 42.0389, 43.3899, 120.993, 42.1147, 42.0157, 42.0157, 42.0157, 42.0157, 42.0157, 42.0157, 42.0157, 42.0157, 42.0157, 42.0157, 42.0157, 42.0157, 42.0157, 42.0157, 42.0162, 42.0157
5.79077, 134.279, 136.275, 42.073, 11.6739, -1.99551, 0, 42.073, 42.073, 42.0946, 43.4611, 134.739, 42.1983, 42.073, 42.073, 42.073, 42.073, 42.073, 42.073, 42.073, 42.073, 42.073, 42.073, 42.073, 42.073, 42.073, 42.073, 42.0733, 42.073
5.79863, 173.656, 151.188, 42.1291, 13.2535, 22.4682, 0, 42.1291, 42.1292, 42.1491, 43.5312, 149.609, 42.2859, 42.1291, 42.1291, 42.1291, 42.1291, 42.1291, 42.1291, 42.1291, 42.1291, 42.1291, 42.1291, 42.1291, 42.1291, 42.1291, 42.1291, 42.1294, 42.1291
5.80649, 176.449, 167.044, 42.1843, 13.3585, 9.40504, 0, 42.1843, 42.1843, 42.2025, 43.6003, 165.416, 42.3782, 42.1843, 42.1843, 42.1843, 42.1843, 42.1843, 42.1843, 42.1843, 42.1843, 42.1843, 42.1843, 42.1843, 42.1843, 42.1843, 42.1843, 42.1845, 42.1843
5.81436, 190.686, 183.594, 42.2383, 13.8812, 7.09261, 0, 42.2383, 42.2383, 42.2548, 43.6683, 181.91, 42.4754, 42.2383, 42.2383, 42.2383, 42.2383, 42.2383, 42.2383, 42.2383, 42.2383, 42.2383, 42.2383, 42.2383, 42.2383, 42.2383, 42.2383, 42.2385, 42.2383
5.82222, 213.326, 200.532, 42.2913, 14.674, 12.7935, 0, 42.2913, 42.2913, 42.3061, 43.7354, 198.786, 42.5779, 42.2913, 42.2913, 42.2913, 42.2913, 42.2913, 42.2913, 42.2913, 42.2913, 42.2913, 42.2913, 42.2913, 42.2913, 42.2913, 42.2913, 42.2915, 42.2913
5.83008, 264.591, 217.496, 42.3433, 16.3276, 47.0956, 0, 42.3433, 42.3433, 42.3564, 43.8014, 215.682, 42.6856, 42.3433, 42.3433, 42.3433, 42.3433, 42.3433, 42.3433, 42.3433, 42.3433, 42.3433, 42.3433, 42.3433, 42.3433, 42.3433, 42.3433, 42.3434, 42.3433
5.83795, 253.262, 234.088, 42.3943, 15.9769, 19.174, 0, 42.3943, 42.3943, 42.4058, 43.8666, 232.2, 42.7985, 42.3943, 42.3943, 42.3943, 42.3943, 42.3943, 42.3943, 42.3943, 42.3943, 42.3943, 42.3943, 42.3943, 42.3943, 42.3943, 42.3943, 42.3944, 42.3943
5.84581, 247.039, 249.88, 42.4443, 15.781, -2.841, 0, 42.4444, 42.4444, 42.4544, 43.9308, 247.912, 42.916, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4444, 42.4443
5.85367, 280.583, 264.439, 42.4935, 16.8102, 16.1445, 0, 42.4935, 42.4935, 42.5021, 43.9942, 262.385, 43.0376, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935
5.86154, 302.964, 277.341, 42.5418, 17.4632, 25.623, 0, 42.5418, 42.5418, 42.5491, 44.0567, 275.198, 43.1622, 42.5418, 42.5418, 42.5418, 42.5418, 42.5418, 42.5418, 42.5418, 42.5418, 42.5418, 42.5418, 42.5418, 42.5418, 42.5418, 42.5418, 42.5418, 42.5418
5.8694, 331.733, 288.194, 42.5893, 18.2684, 43.5391, 0, 42.5893, 42.5893, 42.5955, 44.1186, 285.959, 43.2887, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893
5.87726, 308.209, 296.66, 42.6361, 17.6127, 11.5491, 0, 42.6361, 42.6361, 42.6414, 44.1798, 294.331, 43.4154, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361
5.88513, 260.095, 302.469, 42.6824, 16.1893, -42.3741, 0, 42.6824, 42.6824, 42.6868, 44.2405, 300.048, 43.5408, 42.6824, 42.6824, 42.6824, 42.6824, 42.6824, 42.6824, 42.6824, 42.6824, 42.6824, 42.6824, 42.6824, 42.6824, 42.6824, 42.6824, 42.6824, 42.6824
5.89299, 318.811, 305.434, 42.7282, 17.9112, 13.3767, 0, 42.7282, 42.7282, 42.7318, 44.3008, 302.923, 43.6628, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282
5.90085, 284.636, 305.465, 42.7736, 16.9303, -20.829, 0, 42.7736, 42.7736, 42.7766, 44.3609, 302.868, 43.7798, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736
5.90872, 276.303, 302.567, 42.8189, 16.6824, -26.264, 0, 42.8189, 42.8189, 42.8214, 44.4208, 299.892, 43.8896, 42.8189, 42.8189, 42.8189, 42.8189, 42.8189, 42.8189, 42.8189, 42.8189, 42.8189, 42.8189, 42.8189, 42.8189, 42.8189, 42.8189, 42.8189, 42.8189
5.91658, 289.391, 296.846, 42.8642, 17.0702, -7.45444, 0, 42.8642, 42.8642, 42.8662, 44.4809, 294.101, 43.9907, 42.8642, 42.8642, 42.8642, 42.8642, 42.8642, 42.8642, 42.8642, 42.8642, 42.8642, 42.8642, 42.8642, 42.8642, 42.8642, 42.8642, 42.8642, 42.8642
5.92444, 287.634, 288.498, 42.9096, 17.0186, -0.864746, 0, 42.9096, 42.9096, 42.9112, 44.5411, 285.693, 44.0813, 42.9096, 42.9096, 42.9096, 42.9096, 42.9096, 42.9096, 42.9096, 42.9096, 42.9096, 42.9096, 42.9096, 42.9096, 42.9096, 42.9096, 42.9096, 42.9096
5.93231, 240.334, 277.802, 42.9553, 15.5671, -37.4681, 0, 42.9554, 42.9554, 42.9567, 44.6018, 274.949, 44.1603, 42.9553, 42.9553, 42.9553, 42.9553, 42.9553, 42.9553, 42.9553, 42.9553, 42.9553, 42.9553, 42.9553, 42.9553, 42.9553, 42.9553, 42.9553, 42.9553
5.94017, 244.684, 265.101, 43.0016, 15.7062, -20.4172, 0, 43.0016, 43.0016, 43.0028, 44.6631, 262.213, 44.2268, 43.0016, 43.0016, 43.0016, 43.0016, 43.0016, 43.0016, 43.0016, 43.0016, 43.0016, 43.0016, 43.0016, 43.0016, 43.0016, 43.0016, 43.0016, 43.0016
5.94803, 242.688, 250.785, 43.0486, 15.6425, -8.09654, 0, 43.0486, 43.0486, 43.0496, 44.7253, 247.875, 44.2803, 43.0486, 43.0486, 43.0486, 43.0486, 43.0486, 43.0486, 43.0486, 43.0486, 43.0486, 43.0486, 43.0486, 43.0486, 43.0486, 43.0486, 43.0486, 43.0486
5.9559, 243.768, 235.274, 43.0965, 15.677, 8.49348, 0, 43.0965, 43.0965, 43.0973, 44.7885, 232.357, 44.3207, 43.0965, 43.0965, 43.0965, 43.0965, 43.0965, 43.0965, 43.0965, 43.0965, 43.0965, 43.0965, 43.0965, 43.0965, 43.0965, 43.0965, 43.0965, 43.0965
5.96376, 217.177, 218.994, 43.1454, 14.8046, -1.81741, 0, 43.1454, 43.1454, 43.1461, 44.8529, 216.083, 44.3486, 43.1454, 43.1454, 43.1454, 43.1454, 43.1454, 43.1454, 43.1454, 43.1454, 43.1454, 43.1454, 43.1454, 43.1454, 43.1454, 43.1454, 43.1454, 43.1454
5.97162, 190.695, 202.362, 43.1955, 13.8815, -11.6669, 0, 43.1956, 43.1956, 43.1962, 44.9189, 199.469, 44.3648, 43.1955, 43.1955, 43.1955, 43.1955, 43.1955, 43.1955, 43.1955, 43.1955, 43.1955, 43.1955, 43.1955, 43.1955, 43.1955, 43.1955, 43.1955, 43.1955
5.97949, 198.882, 185.765, 43.2471, 14.1733, 13.1168, 0, 43.2471, 43.2471, 43.2477, 44.9869, 182.901, 44.3706, 43.2471, 43.2471, 43.2471, 43.2471, 43.2471, 43.2471, 43.2471, 43.2471, 43.2471, 43.2471, 43.2471, 43.2471, 43.2471, 43.2471, 43.2471, 43.2471
5.98735, 172.881, 169.552, 43.3, 13.2242, 3.32886, 0, 43.3001, 43.3001, 43.3006, 45.0568, 166.727, 44.3677, 43.3, 43.3, 43.3, 43.3, 43.3, 43.3, 43.3, 43.3, 43.3, 43.3, 43.3, 43.3, 43.3, 43.3, 43.3, 43.3
5.99521, 148.992, 154.017, 43.3546, 12.2879, -5.02548, 0, 43.3546, 43.3546, 43.3551, 45.1293, 151.239, 44.3577, 43.3546, 43.3546, 43.3546, 43.3546, 43.3546, 43.3546, 43.3546, 43.3546, 43.3546, 43.3546, 43.3546, 43.3546, 43.3546, 43.3546, 43.3546, 43.3546
6.00307, 143.49, 139.402, 43.4107, 12.0619, 4.08823, 0, 43.4108, 43.4108, 43.4112, 45.2049, 136.675, 44.3429, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107
6.01094, 140.634, 125.882, 43.4685, 11.9429, 14.7524, 0, 43.4686, 43.4686, 43.469, 45.2846, 123.209, 44.325, 43.4685, 43.4685, 43.4685, 43.4685, 43.4685, 43.4685, 43.4685, 43.4685, 43.4685, 43.4685, 43.4685, 43.4685, 43.4685, 43.4685, 43.4685, 43.4685
6.0188, 113.779, 113.581, 43.528, 10.7601, 0.19796, 0, 43.528, 43.528, 43.5285, 45.3697, 110.96, 44.3063, 43.528, 43.528, 43.528, 43.528, 43.528, 43.528, 43.528, 43.528, 43.528, 43.528, 43.528, 43.528, 43.528, 43.528, 43.528, 43.528
6.02667, 113.189, 102.563, 43.5891, 10.7326, 10.6257, 0, 43.5891, 43.5891, 43.5896, 45.4624, 99.9897, 44.2885, 43.5891, 43.5891, 43.5891, 43.5891, 43.5891, 43.5891, 43.5891, 43.5891, 43.5891, 43.5891, 43.5891, 43.5891, 43.5891, 43.5891, 43.5891, 43.5891
6.03453, 117.988, 92.8487, 43.6517, 10.9539, 25.1393, 0, 43.6517, 43.6517, 43.6522, 45.566, 90.3123, 44.2733, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517
6.04239, 87.0108, 84.4151, 43.7158, 9.43455, 2.5957, 0, 43.7158, 43.7158, 43.7162, 45.6857, 81.8983, 44.2622, 43.7158, 43.7158, 43.7158, 43.7158, 43.7158, 43.7158, 43.7158, 43.7158, 43.7158, 43.7158, 43.7158, 43.7158, 43.7158, 43.7158, 43.7158, 43.7158
6.05025, 89.024, 77.2108, 43.7811, 9.54065, 11.8132, 0, 43.7811, 43.7811, 43.7816, 45.8294, 74.6869, 44.2561, 43.7811, 43.7811, 43.7811, 43.7811, 43.7811, 43.7811, 43.7811, 43.7811, 43.7811, 43.7811, 43.7811, 43.7811, 43.7811, 43.7811, 43.7811, 43.7811
6.05812, 76.2752, 71.1637, 43.8477, 8.84733, 5.11153, 0, 43.8477, 43.8477, 43.8481, 46.0096, 68.5928, 44.2561, 43.8477, 43.8477, 43.8477, 43.8477, 43.8477, 43.8477, 43.8477, 43.8477, 43.8477, 43.8477, 43.8477, 43.8477, 43.8477, 43.8477, 43.8477, 43.8477
6.06598, 89.8201, 66.1914, 43.9152, 9.58228, 23.6287, 0, 43.9152, 43.9152, 43.9157, 46.2447, 63.5141, 44.2625, 43.9152, 43.9152, 43.9152, 43.9152, 43.9152, 43.9152, 43.9152, 43.9152, 43.9152, 43.9152, 43.9152, 43.9152, 43.9152, 43.9152, 43.9152, 43.9152
6.07384, 67.8232, 62.2105, 43.9836, 8.35603, 5.61271, 0, 43.9836, 43.9836, 43.9841, 46.5623, 59.3391, 44.2758, 43.9836, 43.9836, 43.9836, 43.9836, 43.9836, 43.9836, 43.9836, 43.9836, 43.9836, 43.9836, 43.9836, 43.9836, 43.9836, 43.9836, 43.9836, 43.9836
6.08171, 57.811, 59.1487, 44.0527, 7.73376, -1.33773, 0, 44.0527, 44.0527, 44.0532, 47.0035, 55.9543, 44.2958, 44.0527, 44.0527, 44.0527, 44.0527, 44.0527, 44.0527, 44.0527, 44.0527, 44.0527, 44.0527, 44.0527, 44.0527, 44.0527, 44.0527, 44.0527, 44.0527
6.08957, 53.7069, 56.9541, 44.1223, 7.4637, -3.24724, 0, 44.1223, 44.1223, 44.1228, 47.6276, 53.2482, 44.3223, 44.1223, 44.1223, 44.1223, 44.1223, 44.1223, 44.1223, 44.1223, 44.1223, 44.1223, 44.1223, 44.1223, 44.1223, 44.1223, 44.1223, 44.1223, 44.1223
6.09743, 52.4055, 55.6067, 44.1921, 7.37601, -3.20114, 0, 44.1921, 44.1921, 44.1926, 48.5202, 51.1152, 44.355, 44.1921, 44.1921, 44.1921, 44.1921, 44.1921, 44.1921, 44.1921, 44.1921, 44.1921, 44.1921, 44.1921, 44.1921, 44.1921, 44.1921, 44.1921, 44.1921
6.1053, 54.0058, 55.1306, 44.2621, 7.4837, -1.12488, 0, 44.2621, 44.2621, 44.2626, 49.8026, 49.4585, 44.3933, 44.2621, 44.2621, 44.2621, 44.2621, 44.2621, 44.2621, 44.2621, 44.2621, 44.2621, 44.2621, 44.2621, 44.2621, 44.2621, 44.2621, 44.2621, 44.2621
6.11316, 60.04, 55.6087, 44.3321, 7.87655, 4.43127, 0, 44.3321, 44.3321, 44.3326, 51.6446, 48.1912, 44.4366, 44.3321, 44.3321, 44.3321, 44.3321, 44.3321, 44.3321, 44.3321, 44.3321, 44.3321, 44.3321, 44.3321, 44.3321, 44.3321, 44.3321, 44.3321, 44.3321
6.12102, 53.5513, 57.1987, 44.4019, 7.45327, -3.64735, 0, 44.4019, 44.4019, 44.4024, 54.2795, 47.2381, 44.4842, 44.4019, 44.4019, 44.4019, 44.4019, 44.4019, 44.4019, 44.4019, 44.4019, 44.4019, 44.4019, 44.4019, 44.4019, 44.4019, 44.4019, 44.4019, 44.4019
6.12889, 56.1554, 60.1531, 44.4713, 7.62597, -3.99767, 0, 44.4713, 44.4714, 44.4719, 58.0252, 46.5344, 44.5355, 44.4713, 44.4713, 44.4713, 44.4713, 44.4713, 44.4713, 44.4713, 44.4713, 44.4713, 44.4713, 44.4713, 44.4713, 44.4713, 44.4713, 44.4713, 44.4713
6.13675, 72.784, 64.8421, 44.5403, 8.64778, 7.94189, 0, 44.5403, 44.5403, 44.5408, 63.3064, 46.0259, 44.5898, 44.5403, 44.5403, 44.5403, 44.5403, 44.5403, 44.5403, 44.5403, 44.5403, 44.5403, 44.5403, 44.5403, 44.5403, 44.5403, 44.5403, 44.5403, 44.5403
6.14461, 93.3204, 71.7809, 44.6087, 9.76322, 21.5396, 0, 44.6087, 44.6087, 44.6093, 70.683, 45.6683, 44.6465, 44.6087, 44.6087, 44.6087, 44.6087, 44.6087, 44.6087, 44.6087, 44.6087, 44.6087, 44.6087, 44.6087, 44.6087, 44.6087, 44.6087, 44.6087, 44.6087
6.15248, 99.4836, 81.6587, 44.6764, 10.0739, 17.8249, 0, 44.6765, 44.6765, 44.677, 80.8807, 45.4254, 44.7049, 44.6764, 44.6764, 44.6764, 44.6764, 44.6764, 44.6764, 44.6764, 44.6764, 44.6764, 44.6764, 44.6764, 44.6765, 44.6764, 44.6764, 44.6765, 44.6764
6.16034, 110.454, 95.373, 44.7434, 10.6044, 15.0811, 0, 44.7434, 44.7434, 44.744, 94.8257, 45.2688, 44.7647, 44.7434, 44.7434, 44.7434, 44.7434, 44.7434, 44.7434, 44.7434, 44.7434, 44.7434, 44.7434, 44.7434, 44.7434, 44.7434, 44.7434, 44.7435, 44.7434
6.1682, 114.804, 114.061, 44.8096, 10.8076, 0.742889, 0, 44.8096, 44.8096, 44.8101, 113.678, 45.1763, 44.8253, 44.8096, 44.8096, 44.8096, 44.8096, 44.8096, 44.8096, 44.8096, 44.8096, 44.8096, 44.8096, 44.8096, 44.8096, 44.8096, 44.8096, 44.8096, 44.8096
6.17607, 151.038, 139.142, 44.8748, 12.3708, 11.8955, 0, 44.8748, 44.8748, 44.8754, 138.874, 45.1309, 44.8863, 44.8748, 44.8748, 44.8748, 44.8748, 44.8748, 44.8748, 44.8748, 44.8748, 44.8748, 44.8748, 44.8748, 44.8748, 44.8748, 44.8748, 44.8749, 44.8748
6.18393, 187.434, 172.328, 44.9391, 13.7635, 15.1065, 0, 44.9391, 44.9391, 44.9397, 172.138, 45.1198, 44.9474, 44.9391, 44.9391, 44.9391, 44.9391, 44.9391, 44.9391, 44.9391, 44.9391, 44.9391, 44.9391, 44.9391, 44.9391, 44.9391, 44.9391, 44.9392, 44.9391
6.19179, 240.884, 215.667, 45.0024, 15.5847, 25.2162, 0, 45.0024, 45.0024, 45.003, 215.529, 45.1337, 45.0084, 45.0024, 45.0024, 45.0024, 45.0024, 45.0024, 45.0024, 45.0024, 45.0024, 45.0024, 45.0024, 45.0024, 45.0024, 45.0024, 45.0024, 45.0026, 45.0024
6.19966, 340.605, 271.539, 45.0647, 18.5096, 69.0658, 0, 45.0648, 45.0648, 45.0653, 271.433, 45.1661, 45.069, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0649, 45.0647
6.20752, 415.299, 342.647, 45.126, 20.4279, 72.6514, 0, 45.126, 45.126, 45.1266, 342.557, 45.2129, 45.1289, 45.126, 45.126, 45.126, 45.126, 45.126, 45.126, 45.126, 45.126, 45.126, 45.126, 45.126, 45.126, 45.126, 45.126, 45.1262, 45.126
6.21538, 486.219, 431.992, 45.1862, 22.0957, 54.2271, 0, 45.1862, 45.1862, 45.1868, 431.903, 45.2716, 45.1882, 45.1862, 45.1862, 45.1862, 45.1862, 45.1862, 45.1862, 45.1862, 45.1862, 45.1862, 45.1862, 45.1862, 45.1862, 45.1862, 45.1862, 45.1865, 45.1862
6.22325, 591.776, 542.803, 45.2453, 24.3675, 48.9725, 0, 45.2453, 45.2453, 45.2459, 542.705, 45.3414, 45.2467, 45.2453, 45.2453, 45.2453, 45.2453, 45.2453, 45.2453, 45.2453, 45.2453, 45.2453, 45.2453, 45.2453, 45.2453, 45.2453, 45.2453, 45.2457, 45.2453
6.23111, 718.26, 678.445, 45.3033, 26.8377, 39.8149, 0, 45.3033, 45.3033, 45.3039, 678.323, 45.4229, 45.3042, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3038, 45.3033
6.23897, 949.879, 842.327, 45.3602, 30.8525, 107.552, 0, 45.3602, 45.3602, 45.3608, 842.167, 45.5181, 45.3608, 45.3602, 45.3602, 45.3602, 45.3602, 45.3602, 45.3602, 45.3602, 45.3602, 45.3602, 45.3602, 45.3602, 45.3602, 45.3602, 45.3602, 45.3608, 45.3602
6.24683, 1082.65, 1037.64, 45.4159, 32.934, 45.011, 0, 45.4159, 45.416, 45.4166, 1037.42, 45.6303, 45.4164, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4167, 45.4159
6.2547, 1311.69, 1267.28, 45.4706, 36.2448, 44.401, 0, 45.4706, 45.4706, 45.4713, 1266.99, 45.7642, 45.4709, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4715, 45.4706
6.26256, 1630.83, 1533.56, 45.5241, 40.4083, 97.2693, 0, 45.5241, 45.5241, 45.5248, 1533.15, 45.926, 45.5243, 45.5241, 45.5241, 45.5241, 45.5241, 45.5241, 45.5241, 45.5241, 45.5241, 45.5241, 45.5241, 45.5241, 45.5241, 45.5241, 45.5241, 45.5252, 45.5241
6.27042, 1902.26, 1837.94, 45.5765, 43.6379, 64.3279, 0, 45.5765, 45.5765, 45.5772, 1837.39, 46.1236, 45.5766, 45.5765, 45.5765, 45.5765, 45.5765, 45.5765, 45.5765, 45.5765, 45.5765, 45.5765, 45.5765, 45.5765, 45.5765, 45.5765, 45.5765, 45.5778, 45.5765
6.27829, 2275.03, 2180.83, 45.6277, 47.7182, 94.196, 0, 45.6277, 45.6277, 45.6284, 2180.09, 46.3663, 45.6278, 45.6277, 45.6277, 45.6277, 45.6277, 45.6277, 45.6277, 45.6277, 45.6277, 45.6277, 45.6277, 45.6277, 45.6277, 45.6277, 45.6277, 45.6292, 45.6277
6.28615, 2689.22, 2561.36, 45.6777, 51.877, 127.865, 0, 45.6777, 45.6777, 45.6784, 2560.37, 46.6655, 45.6778, 45.6777, 45.6777, 45.6777, 45.6777, 45.6777, 45.6777, 45.6777, 45.6777, 45.6777, 45.6777, 45.6777, 45.6777, 45.6777, 45.6777, 45.6795, 45.6777
6.29401, 3111.07, 2977.11, 45.7265, 55.7949, 133.96, 0, 45.7265, 45.7265, 45.7273, 2975.79, 47.0341, 45.7265, 45.7265, 45.7265, 45.7265, 45.7265, 45.7265, 45.7265, 45.7265, 45.7265, 45.7265, 45.7265, 45.7265, 45.7265, 45.7265, 45.7265, 45.7285, 45.7265
6.30188, 3581.31, 3424.12, 45.7741, 59.8607, 157.192, 0, 45.7741, 45.7741, 45.7748, 3422.4, 47.4868, 45.7741, 45.7741, 45.7741, 45.7741, 45.7741, 45.7741, 45.7741, 45.7741, 45.7741, 45.7741, 45.7741, 45.7741, 45.7741, 45.7741, 45.7741, 45.7763, 45.7741
6.30974, 3865.73, 3896.53, 45.8203, 62.1911, -30.7983, 0, 45.8203, 45.8203, 45.8211, 3894.3, 48.0395, 45.8203, 45.8203, 45.8203, 45.8203, 45.8203, 45.8203, 45.8203, 45.8203, 45.8203, 45.8203, 45.8203, 45.8203, 45.8203, 45.8203, 45.8203, 45.8228, 45.8203
6.3176, 4426.07, 4386.96, 45.8651, 66.5437, 39.1104, 0, 45.8651, 45.8651, 45.8659, 4384.11, 48.7093, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8679, 45.8651
