   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_223.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.88253, 20.5037, 22.0401, 17.9903, 4.7438, -1.53638, 0, 17.9903, 17.9903, 17.9904, 18.2081, 17.9979, 21.8113, 17.9903, 17.9903, 17.9903, 17.9903, 17.9903, 17.9903, 17.9903, 17.9903, 17.9903, 17.9903, 17.9903, 17.9903, 17.9904, 17.9903, 17.9937, 17.9903
3.8904, 10.8719, 22.2411, 18.0985, 3.58775, -11.3692, 0, 18.0985, 18.0985, 18.0985, 18.3162, 18.1064, 22.0108, 18.0985, 18.0985, 18.0985, 18.0985, 18.0985, 18.0985, 18.0985, 18.0985, 18.0985, 18.0985, 18.0985, 18.0985, 18.0985, 18.0985, 18.103, 18.0985
3.89827, 10.5323, 22.6566, 18.2063, 3.5401, -12.1242, 0, 18.2063, 18.2063, 18.2064, 18.4241, 18.2149, 22.4242, 18.2063, 18.2063, 18.2063, 18.2063, 18.2063, 18.2063, 18.2063, 18.2063, 18.2063, 18.2063, 18.2063, 18.2063, 18.2063, 18.2063, 18.2123, 18.2063
3.90613, 12.727, 23.2586, 18.3137, 3.83758, -10.5316, 0, 18.3137, 18.3137, 18.3137, 18.5315, 18.323, 23.0236, 18.3137, 18.3137, 18.3137, 18.3137, 18.3137, 18.3137, 18.3137, 18.3137, 18.3137, 18.3137, 18.3137, 18.3137, 18.3137, 18.3137, 18.3215, 18.3137
3.914, 15.1256, 24.0209, 18.4204, 4.13831, -8.89526, 0, 18.4204, 18.4205, 18.4205, 18.6382, 18.4307, 23.7827, 18.4204, 18.4204, 18.4204, 18.4204, 18.4204, 18.4204, 18.4204, 18.4204, 18.4204, 18.4204, 18.4204, 18.4204, 18.4204, 18.4204, 18.4305, 18.4204
3.92187, 13.5569, 24.9175, 18.5264, 3.94423, -11.3606, 0, 18.5264, 18.5264, 18.5264, 18.7441, 18.538, 24.6754, 18.5264, 18.5264, 18.5264, 18.5264, 18.5264, 18.5264, 18.5264, 18.5264, 18.5264, 18.5264, 18.5264, 18.5264, 18.5264, 18.5264, 18.5391, 18.5264
3.92973, 18.9857, 25.9219, 18.6313, 4.58102, -6.93613, 0, 18.6313, 18.6313, 18.6313, 18.849, 18.6446, 25.6748, 18.6313, 18.6313, 18.6313, 18.6313, 18.6313, 18.6313, 18.6313, 18.6313, 18.6313, 18.6313, 18.6313, 18.6313, 18.6313, 18.6313, 18.6472, 18.6313
3.9376, 14.2641, 27.0052, 18.735, 4.03287, -12.7411, 0, 18.735, 18.735, 18.735, 18.9528, 18.7506, 26.7522, 18.735, 18.735, 18.735, 18.735, 18.735, 18.735, 18.735, 18.735, 18.735, 18.735, 18.735, 18.735, 18.735, 18.735, 18.7546, 18.735
3.94547, 15.364, 28.1368, 18.8374, 4.16701, -12.7728, 0, 18.8374, 18.8374, 18.8374, 19.0551, 18.8559, 27.8767, 18.8374, 18.8374, 18.8374, 18.8374, 18.8374, 18.8374, 18.8374, 18.8374, 18.8374, 18.8374, 18.8374, 18.8374, 18.8374, 18.8374, 18.8611, 18.8374
3.95334, 23.8759, 29.2836, 18.9382, 5.08684, -5.40763, 0, 18.9382, 18.9383, 18.9383, 19.156, 18.9605, 29.015, 18.9382, 18.9382, 18.9382, 18.9382, 18.9382, 18.9382, 18.9382, 18.9382, 18.9382, 18.9382, 18.9382, 18.9382, 18.9382, 18.9382, 18.9666, 18.9382
3.9612, 18.9807, 30.4108, 19.0374, 4.58047, -11.4301, 0, 19.0374, 19.0374, 19.0374, 19.2552, 19.0644, 30.1324, 19.0374, 19.0374, 19.0374, 19.0374, 19.0374, 19.0374, 19.0374, 19.0374, 19.0374, 19.0374, 19.0374, 19.0374, 19.0374, 19.0374, 19.0709, 19.0374
3.96907, 17.4432, 31.483, 19.1348, 4.40944, -14.0398, 0, 19.1348, 19.1348, 19.1348, 19.3525, 19.1679, 31.1931, 19.1348, 19.1348, 19.1348, 19.1348, 19.1348, 19.1348, 19.1348, 19.1348, 19.1348, 19.1348, 19.1348, 19.1348, 19.1348, 19.1348, 19.1738, 19.1348
3.97694, 22.1173, 32.4653, 19.2303, 4.91094, -10.348, 0, 19.2303, 19.2304, 19.2304, 19.4481, 19.271, 32.1621, 19.2303, 19.2303, 19.2303, 19.2303, 19.2303, 19.2303, 19.2303, 19.2303, 19.2303, 19.2303, 19.2303, 19.2303, 19.2303, 19.2303, 19.2751, 19.2303
3.9848, 18.3815, 33.3249, 19.324, 4.51458, -14.9434, 0, 19.324, 19.324, 19.324, 19.5418, 19.3741, 33.0064, 19.324, 19.324, 19.324, 19.324, 19.324, 19.324, 19.324, 19.324, 19.324, 19.324, 19.324, 19.324, 19.324, 19.324, 19.3746, 19.324
3.99267, 22.7195, 34.033, 19.4159, 4.97187, -11.3135, 0, 19.4159, 19.4159, 19.4159, 19.6336, 19.4775, 33.6971, 19.4159, 19.4159, 19.4159, 19.4159, 19.4159, 19.4159, 19.4159, 19.4159, 19.4159, 19.4159, 19.4159, 19.4159, 19.4159, 19.4159, 19.4723, 19.4159
4.00054, 25.7237, 34.5661, 19.506, 5.26533, -8.84243, 0, 19.506, 19.506, 19.506, 19.7238, 19.5817, 34.2105, 19.506, 19.506, 19.506, 19.506, 19.506, 19.506, 19.506, 19.506, 19.506, 19.506, 19.506, 19.506, 19.506, 19.506, 19.5681, 19.506
4.00841, 22.7837, 34.9077, 19.5946, 4.97833, -12.124, 0, 19.5946, 19.5946, 19.5946, 19.8123, 19.6872, 34.5298, 19.5946, 19.5946, 19.5946, 19.5946, 19.5946, 19.5946, 19.5946, 19.5946, 19.5946, 19.5946, 19.5946, 19.5946, 19.5946, 19.5946, 19.662, 19.5946
4.01627, 26.4597, 35.049, 19.6818, 5.33476, -8.58928, 0, 19.6818, 19.6818, 19.6818, 19.8995, 19.7945, 34.6462, 19.6818, 19.6818, 19.6818, 19.6818, 19.6818, 19.6818, 19.6818, 19.6818, 19.6818, 19.6818, 19.6818, 19.6818, 19.6818, 19.6818, 19.7539, 19.6818
4.02414, 27.4693, 34.9893, 19.7678, 5.42856, -7.52008, 0, 19.7678, 19.7679, 19.7679, 19.9856, 19.9042, 34.559, 19.7678, 19.7678, 19.7678, 19.7678, 19.7678, 19.7678, 19.7678, 19.7678, 19.7678, 19.7678, 19.7678, 19.7678, 19.7678, 19.7678, 19.844, 19.7678
4.03201, 17.9799, 34.7366, 19.8531, 4.46989, -16.7567, 0, 19.8531, 19.8531, 19.8531, 20.0708, 20.0167, 34.2759, 19.8531, 19.8531, 19.8531, 19.8531, 19.8531, 19.8531, 19.8531, 19.8531, 19.8531, 19.8531, 19.8531, 19.8531, 19.8531, 19.8531, 19.9323, 19.8531
4.03988, 20.4711, 34.3062, 19.9378, 4.74037, -13.8351, 0, 19.9378, 19.9378, 19.9378, 20.1556, 20.1325, 33.8123, 19.9378, 19.9378, 19.9378, 19.9378, 19.9378, 19.9378, 19.9378, 19.9378, 19.9378, 19.9378, 19.9378, 19.9378, 19.9378, 19.9378, 20.0192, 19.9378
4.04774, 23.4841, 33.72, 20.0223, 5.04818, -10.2359, 0, 20.0223, 20.0224, 20.0224, 20.2401, 20.252, 33.1902, 20.0223, 20.0223, 20.0223, 20.0223, 20.0223, 20.0223, 20.0223, 20.0223, 20.0223, 20.0223, 20.0223, 20.0223, 20.0223, 20.0223, 20.1048, 20.0223
4.05561, 22.2511, 33.0052, 20.107, 4.92454, -10.7541, 0, 20.107, 20.107, 20.107, 20.3248, 20.3751, 32.4369, 20.107, 20.107, 20.107, 20.107, 20.107, 20.107, 20.107, 20.107, 20.107, 20.107, 20.107, 20.107, 20.107, 20.107, 20.1894, 20.107
4.06348, 21.9852, 32.1921, 20.1921, 4.89747, -10.2068, 0, 20.1921, 20.1921, 20.1921, 20.4099, 20.502, 31.5832, 20.1921, 20.1921, 20.1921, 20.1921, 20.1921, 20.1921, 20.1921, 20.1921, 20.1921, 20.1921, 20.1921, 20.1921, 20.1921, 20.1921, 20.2733, 20.1921
4.07134, 22.2233, 31.3126, 20.278, 4.92171, -9.08932, 0, 20.278, 20.278, 20.278, 20.4957, 20.6322, 30.6616, 20.278, 20.278, 20.278, 20.278, 20.278, 20.278, 20.278, 20.278, 20.278, 20.278, 20.278, 20.278, 20.278, 20.278, 20.3569, 20.278
4.07921, 22.5129, 30.3984, 20.3648, 4.95105, -7.8855, 0, 20.3648, 20.3648, 20.3648, 20.5825, 20.7654, 29.7043, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.4405, 20.3648
4.08708, 19.1515, 29.4791, 20.4528, 4.59907, -10.3276, 0, 20.4528, 20.4528, 20.4528, 20.6706, 20.9006, 28.7417, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.5245, 20.4528
4.09495, 32.5155, 28.5812, 20.5422, 5.87499, 3.93431, 0, 20.5422, 20.5422, 20.5422, 20.7599, 21.037, 27.8016, 20.5422, 20.5422, 20.5422, 20.5422, 20.5422, 20.5422, 20.5422, 20.5422, 20.5422, 20.5422, 20.5422, 20.5422, 20.5422, 20.5422, 20.6091, 20.5422
4.10281, 16.5248, 27.7268, 20.633, 4.30404, -11.202, 0, 20.633, 20.633, 20.633, 20.8507, 21.1734, 26.9069, 20.633, 20.633, 20.633, 20.633, 20.633, 20.633, 20.633, 20.633, 20.633, 20.633, 20.633, 20.633, 20.633, 20.633, 20.6946, 20.633
4.11068, 19.3385, 26.9333, 20.7253, 4.61936, -7.59481, 0, 20.7253, 20.7253, 20.7254, 20.9431, 21.3085, 26.0762, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.7814, 20.7253
4.11855, 31.525, 26.2129, 20.8192, 5.79007, 5.31201, 0, 20.8192, 20.8193, 20.8193, 21.037, 21.441, 25.323, 20.8192, 20.8192, 20.8192, 20.8192, 20.8192, 20.8192, 20.8192, 20.8192, 20.8192, 20.8192, 20.8192, 20.8192, 20.8192, 20.8192, 20.8695, 20.8192
4.12642, 21.0934, 25.5731, 20.9147, 4.80556, -4.47966, 0, 20.9147, 20.9147, 20.9147, 21.1324, 21.5696, 24.6559, 20.9147, 20.9147, 20.9147, 20.9147, 20.9147, 20.9147, 20.9147, 20.9147, 20.9147, 20.9147, 20.9147, 20.9147, 20.9147, 20.9147, 20.9592, 20.9147
4.13428, 14.985, 25.0169, 21.0116, 4.12129, -10.0318, 0, 21.0116, 21.0116, 21.0116, 21.2293, 21.6929, 24.0788, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0505, 21.0116
4.14215, 18.5539, 24.5434, 21.1099, 4.53364, -5.98954, 0, 21.1099, 21.1099, 21.1099, 21.3276, 21.8101, 23.5918, 21.1099, 21.1099, 21.1099, 21.1099, 21.1099, 21.1099, 21.1099, 21.1099, 21.1099, 21.1099, 21.1099, 21.1099, 21.1099, 21.1099, 21.1435, 21.1099
4.15002, 22.6311, 24.1489, 21.2095, 4.96297, -1.51777, 0, 21.2095, 21.2095, 21.2095, 21.4273, 21.9202, 23.1917, 21.2095, 21.2095, 21.2095, 21.2095, 21.2095, 21.2095, 21.2095, 21.2095, 21.2095, 21.2095, 21.2095, 21.2095, 21.2095, 21.2095, 21.2381, 21.2095
4.15788, 21.1937, 23.8274, 21.3103, 4.81598, -2.63376, 0, 21.3103, 21.3104, 21.3104, 21.5281, 22.0228, 22.873, 21.3103, 21.3103, 21.3103, 21.3103, 21.3103, 21.3103, 21.3103, 21.3103, 21.3103, 21.3103, 21.3103, 21.3103, 21.3103, 21.3103, 21.3345, 21.3103
4.16575, 25.3551, 23.5716, 21.4122, 5.23021, 1.78343, 0, 21.4122, 21.4123, 21.4123, 21.63, 22.1177, 22.6282, 21.4122, 21.4122, 21.4122, 21.4122, 21.4122, 21.4122, 21.4122, 21.4122, 21.4122, 21.4122, 21.4122, 21.4122, 21.4122, 21.4122, 21.4324, 21.4122
4.17362, 17.0193, 23.3735, 21.5151, 4.36111, -6.35426, 0, 21.5151, 21.5152, 21.5152, 21.7329, 22.205, 22.4491, 21.5151, 21.5151, 21.5151, 21.5151, 21.5151, 21.5151, 21.5151, 21.5151, 21.5151, 21.5151, 21.5151, 21.5151, 21.5151, 21.5151, 21.5318, 21.5151
4.18148, 23.772, 23.225, 21.6189, 5.07661, 0.54697, 0, 21.6189, 21.6189, 21.6189, 21.8367, 22.2852, 22.3271, 21.6189, 21.6189, 21.6189, 21.6189, 21.6189, 21.6189, 21.6189, 21.6189, 21.6189, 21.6189, 21.6189, 21.6189, 21.6189, 21.6189, 21.6327, 21.6189
4.18935, 18.7767, 23.1184, 21.7234, 4.55815, -4.34165, 0, 21.7234, 21.7235, 21.7235, 21.9412, 22.359, 22.2535, 21.7234, 21.7234, 21.7234, 21.7234, 21.7234, 21.7234, 21.7234, 21.7234, 21.7234, 21.7234, 21.7234, 21.7234, 21.7234, 21.7234, 21.7349, 21.7234
4.19722, 23.1798, 23.0466, 21.8287, 5.01795, 0.133152, 0, 21.8287, 21.8287, 21.8287, 22.0465, 22.4275, 22.2204, 21.8287, 21.8287, 21.8287, 21.8287, 21.8287, 21.8287, 21.8287, 21.8287, 21.8287, 21.8287, 21.8287, 21.8287, 21.8287, 21.8287, 21.8383, 21.8287
4.20509, 22.1919, 23.0036, 21.9345, 4.91852, -0.81172, 0, 21.9345, 21.9346, 21.9346, 22.1523, 22.4918, 22.2203, 21.9345, 21.9345, 21.9345, 21.9345, 21.9345, 21.9345, 21.9345, 21.9345, 21.9345, 21.9345, 21.9345, 21.9345, 21.9345, 21.9345, 21.9427, 21.9345
4.21295, 15.9588, 22.9841, 22.0409, 4.23778, -7.02534, 0, 22.0409, 22.041, 22.041, 22.2587, 22.5531, 22.2468, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0483, 22.0409
4.22082, 21.4009, 22.984, 22.1478, 4.83745, -1.58309, 0, 22.1478, 22.1478, 22.1478, 22.3656, 22.6129, 22.2942, 22.1478, 22.1478, 22.1478, 22.1478, 22.1478, 22.1478, 22.1478, 22.1478, 22.1478, 22.1478, 22.1478, 22.1478, 22.1478, 22.1478, 22.1547, 22.1478
4.22869, 22.3614, 22.9998, 22.2551, 4.93573, -0.638386, 0, 22.2551, 22.2551, 22.2552, 22.4729, 22.6723, 22.3579, 22.2551, 22.2551, 22.2551, 22.2551, 22.2551, 22.2551, 22.2551, 22.2551, 22.2551, 22.2551, 22.2551, 22.2551, 22.2551, 22.2551, 22.262, 22.2551
4.23656, 13.6698, 23.029, 22.3629, 3.95851, -9.3592, 0, 22.3629, 22.3629, 22.3629, 22.5807, 22.7325, 22.4341, 22.3629, 22.3629, 22.3629, 22.3629, 22.3629, 22.3629, 22.3629, 22.3629, 22.3629, 22.3629, 22.3629, 22.3629, 22.3629, 22.3629, 22.3702, 22.3629
4.24442, 15.2872, 23.0694, 22.471, 4.15779, -7.78225, 0, 22.471, 22.471, 22.471, 22.6888, 22.7947, 22.5197, 22.471, 22.471, 22.471, 22.471, 22.471, 22.471, 22.471, 22.471, 22.471, 22.471, 22.471, 22.471, 22.471, 22.471, 22.4791, 22.471
4.25229, 19.7962, 23.1197, 22.5794, 4.66864, -3.32351, 0, 22.5794, 22.5794, 22.5794, 22.7973, 22.8596, 22.6124, 22.5794, 22.5794, 22.5794, 22.5794, 22.5794, 22.5794, 22.5794, 22.5794, 22.5794, 22.5794, 22.5794, 22.5794, 22.5794, 22.5794, 22.5887, 22.5794
4.26016, 20.1599, 23.1786, 22.6882, 4.70743, -3.01875, 0, 22.6882, 22.6882, 22.6882, 22.9061, 22.9278, 22.7102, 22.6882, 22.6882, 22.6882, 22.6882, 22.6882, 22.6882, 22.6882, 22.6882, 22.6882, 22.6882, 22.6882, 22.6882, 22.6882, 22.6882, 22.699, 22.6882
4.26802, 16.2695, 23.2452, 22.7973, 4.27429, -6.97565, 0, 22.7973, 22.7973, 22.7973, 23.0153, 23, 22.8118, 22.7973, 22.7973, 22.7973, 22.7973, 22.7973, 22.7973, 22.7973, 22.7973, 22.7973, 22.7973, 22.7973, 22.7973, 22.7973, 22.7973, 22.81, 22.7973
4.27589, 9.51305, 23.3187, 22.9067, 3.39309, -13.8056, 0, 22.9067, 22.9068, 22.9068, 23.1248, 23.0762, 22.9162, 22.9067, 22.9067, 22.9067, 22.9067, 22.9067, 22.9067, 22.9067, 22.9067, 22.9067, 22.9067, 22.9067, 22.9067, 22.9067, 22.9067, 22.9216, 22.9067
4.28376, 18.8073, 23.3984, 23.0165, 4.56151, -4.59111, 0, 23.0165, 23.0165, 23.0165, 23.2346, 23.1568, 23.0225, 23.0165, 23.0165, 23.0165, 23.0165, 23.0165, 23.0165, 23.0165, 23.0165, 23.0165, 23.0165, 23.0165, 23.0165, 23.0165, 23.0165, 23.0338, 23.0165
4.29163, 10.8134, 23.4839, 23.1264, 3.57959, -12.6704, 0, 23.1265, 23.1265, 23.1265, 23.3448, 23.2414, 23.1303, 23.1264, 23.1264, 23.1264, 23.1264, 23.1264, 23.1264, 23.1264, 23.1264, 23.1264, 23.1264, 23.1264, 23.1265, 23.1264, 23.1264, 23.1466, 23.1264
4.29949, 21.1535, 23.5744, 23.2367, 4.81181, -2.42086, 0, 23.2367, 23.2368, 23.2368, 23.4554, 23.3301, 23.2392, 23.2367, 23.2367, 23.2367, 23.2367, 23.2367, 23.2367, 23.2367, 23.2367, 23.2367, 23.2367, 23.2367, 23.2367, 23.2367, 23.2367, 23.2598, 23.2367
4.30736, 14.9827, 23.6694, 23.3473, 4.12101, -8.68672, 0, 23.3473, 23.3473, 23.3473, 23.5665, 23.4225, 23.3488, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3736, 23.3473
4.31523, 18.9831, 23.7686, 23.4582, 4.58073, -4.78551, 0, 23.4582, 23.4582, 23.4582, 23.678, 23.5183, 23.4591, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4877, 23.4582
4.32309, 12.5021, 23.8713, 23.5693, 3.80816, -11.3692, 0, 23.5693, 23.5693, 23.5693, 23.79, 23.6172, 23.5698, 23.5693, 23.5693, 23.5693, 23.5693, 23.5693, 23.5693, 23.5693, 23.5693, 23.5693, 23.5693, 23.5693, 23.5693, 23.5693, 23.5693, 23.6021, 23.5693
4.33096, 13.1483, 23.9772, 23.6806, 3.89209, -10.8289, 0, 23.6807, 23.6807, 23.6807, 23.9027, 23.7187, 23.681, 23.6806, 23.6806, 23.6806, 23.6806, 23.6806, 23.6806, 23.6806, 23.6806, 23.6806, 23.6806, 23.6806, 23.6807, 23.6806, 23.6806, 23.7167, 23.6806
4.33883, 12.6765, 24.086, 23.7923, 3.83099, -11.4095, 0, 23.7923, 23.7923, 23.7923, 24.0163, 23.8225, 23.7925, 23.7923, 23.7923, 23.7923, 23.7923, 23.7923, 23.7923, 23.7923, 23.7923, 23.7923, 23.7923, 23.7923, 23.7923, 23.7923, 23.7923, 23.8316, 23.7923
4.3467, 12.759, 24.1974, 23.9042, 3.84175, -11.4384, 0, 23.9042, 23.9042, 23.9042, 24.1309, 23.9283, 23.9043, 23.9042, 23.9042, 23.9042, 23.9042, 23.9042, 23.9042, 23.9042, 23.9042, 23.9042, 23.9042, 23.9042, 23.9042, 23.9042, 23.9042, 23.9465, 23.9042
4.35456, 14.5282, 24.3113, 24.0164, 4.06549, -9.78307, 0, 24.0164, 24.0164, 24.0164, 24.2467, 24.0357, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164, 24.0614, 24.0164
4.36243, 13.9877, 24.4277, 24.1288, 3.99846, -10.44, 0, 24.1288, 24.1288, 24.1288, 24.3643, 24.1446, 24.1288, 24.1288, 24.1288, 24.1288, 24.1288, 24.1288, 24.1288, 24.1288, 24.1288, 24.1288, 24.1288, 24.1288, 24.1288, 24.1288, 24.1288, 24.1763, 24.1288
4.3703, 17.5721, 24.5467, 24.2414, 4.42404, -6.9746, 0, 24.2415, 24.2415, 24.2415, 24.484, 24.2545, 24.2415, 24.2414, 24.2414, 24.2414, 24.2414, 24.2414, 24.2414, 24.2414, 24.2414, 24.2414, 24.2414, 24.2414, 24.2414, 24.2414, 24.2414, 24.291, 24.2414
4.37817, 23.4043, 24.6689, 24.3544, 5.04027, -1.26452, 0, 24.3544, 24.3544, 24.3544, 24.6065, 24.3655, 24.3544, 24.3544, 24.3544, 24.3544, 24.3544, 24.3544, 24.3544, 24.3544, 24.3544, 24.3544, 24.3544, 24.3544, 24.3544, 24.3544, 24.3544, 24.4055, 24.3544
4.38603, 18.5521, 24.7947, 24.4675, 4.53344, -6.24262, 0, 24.4675, 24.4676, 24.4676, 24.7326, 24.4772, 24.4675, 24.4675, 24.4675, 24.4675, 24.4675, 24.4675, 24.4675, 24.4675, 24.4675, 24.4675, 24.4675, 24.4675, 24.4675, 24.4675, 24.4675, 24.5199, 24.4675
4.3939, 18.2558, 24.9252, 24.5809, 4.50064, -6.66938, 0, 24.5809, 24.581, 24.581, 24.8635, 24.5895, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.634, 24.5809
4.40177, 27.1105, 25.0615, 24.6946, 5.39541, 2.04896, 0, 24.6946, 24.6946, 24.6946, 25.0004, 24.7025, 24.6946, 24.6946, 24.6946, 24.6946, 24.6946, 24.6946, 24.6946, 24.6946, 24.6946, 24.6946, 24.6946, 24.6946, 24.6946, 24.6946, 24.6946, 24.7478, 24.6946
4.40963, 22.4346, 25.2055, 24.8085, 4.94314, -2.77084, 0, 24.8085, 24.8085, 24.8085, 25.1451, 24.8159, 24.8085, 24.8085, 24.8085, 24.8085, 24.8085, 24.8085, 24.8085, 24.8085, 24.8085, 24.8085, 24.8085, 24.8085, 24.8085, 24.8085, 24.8085, 24.8614, 24.8085
4.4175, 22.7696, 25.3592, 24.9226, 4.9769, -2.58961, 0, 24.9226, 24.9226, 24.9226, 25.3, 24.9296, 24.9226, 24.9226, 24.9226, 24.9226, 24.9226, 24.9226, 24.9226, 24.9226, 24.9226, 24.9226, 24.9226, 24.9226, 24.9226, 24.9226, 24.9226, 24.9748, 24.9226
4.42537, 29.4506, 25.5255, 25.037, 5.60808, 3.92504, 0, 25.037, 25.037, 25.037, 25.4677, 25.0438, 25.037, 25.037, 25.037, 25.037, 25.037, 25.037, 25.037, 25.037, 25.037, 25.037, 25.037, 25.037, 25.037, 25.037, 25.037, 25.088, 25.037
4.43324, 18.7361, 25.7079, 25.1516, 4.55369, -6.97187, 0, 25.1516, 25.1516, 25.1516, 25.6518, 25.1583, 25.1516, 25.1516, 25.1516, 25.1516, 25.1516, 25.1516, 25.1516, 25.1516, 25.1516, 25.1516, 25.1516, 25.1516, 25.1516, 25.1516, 25.1516, 25.201, 25.1516
4.4411, 31.3456, 25.9108, 25.2665, 5.77456, 5.43479, 0, 25.2665, 25.2665, 25.2665, 25.8565, 25.2731, 25.2665, 25.2665, 25.2665, 25.2665, 25.2665, 25.2665, 25.2665, 25.2665, 25.2665, 25.2665, 25.2665, 25.2665, 25.2665, 25.2665, 25.2665, 25.3141, 25.2665
4.44897, 18.8459, 26.1394, 25.3816, 4.56573, -7.29349, 0, 25.3816, 25.3816, 25.3816, 26.0871, 25.3882, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.4272, 25.3816
4.45684, 18.6926, 26.3999, 25.4969, 4.54891, -7.70737, 0, 25.4969, 25.4969, 25.4969, 26.3497, 25.5035, 25.4969, 25.4969, 25.4969, 25.4969, 25.4969, 25.4969, 25.4969, 25.4969, 25.4969, 25.4969, 25.4969, 25.4969, 25.4969, 25.4969, 25.4969, 25.5404, 25.4969
4.4647, 34.259, 26.6999, 25.6124, 6.02155, 7.55912, 0, 25.6124, 25.6125, 25.6125, 26.6517, 25.6191, 25.6124, 25.6124, 25.6124, 25.6124, 25.6124, 25.6124, 25.6124, 25.6124, 25.6124, 25.6124, 25.6124, 25.6124, 25.6124, 25.6124, 25.6124, 25.6539, 25.6124
4.47257, 28.7467, 27.0478, 25.7282, 5.54497, 1.69888, 0, 25.7282, 25.7282, 25.7282, 27.0015, 25.735, 25.7282, 25.7282, 25.7282, 25.7282, 25.7282, 25.7282, 25.7282, 25.7282, 25.7282, 25.7282, 25.7282, 25.7282, 25.7282, 25.7282, 25.7282, 25.7676, 25.7282
4.48044, 32.1027, 27.4532, 25.8442, 5.83975, 4.64957, 0, 25.8442, 25.8442, 25.8442, 27.4086, 25.8511, 25.8442, 25.8442, 25.8442, 25.8442, 25.8442, 25.8442, 25.8442, 25.8442, 25.8442, 25.8442, 25.8442, 25.8442, 25.8442, 25.8442, 25.8442, 25.8818, 25.8442
4.48831, 37.4076, 27.9264, 25.9604, 6.27754, 9.48114, 0, 25.9604, 25.9604, 25.9604, 27.8832, 25.9674, 25.9604, 25.9604, 25.9604, 25.9604, 25.9604, 25.9604, 25.9604, 25.9604, 25.9604, 25.9604, 25.9604, 25.9604, 25.9604, 25.9604, 25.9604, 25.9965, 25.9604
4.49617, 34.2916, 28.4788, 26.0768, 6.02425, 5.81282, 0, 26.0769, 26.0769, 26.0769, 28.4366, 26.0841, 26.0768, 26.0768, 26.0768, 26.0768, 26.0768, 26.0768, 26.0768, 26.0768, 26.0768, 26.0768, 26.0768, 26.0768, 26.0768, 26.0768, 26.0768, 26.1118, 26.0768
4.50404, 31.6464, 29.1216, 26.1935, 5.80055, 2.52481, 0, 26.1935, 26.1935, 26.1935, 29.0799, 26.2009, 26.1935, 26.1935, 26.1935, 26.1935, 26.1935, 26.1935, 26.1935, 26.1935, 26.1935, 26.1935, 26.1935, 26.1935, 26.1935, 26.1935, 26.1935, 26.2277, 26.1935
4.51191, 39.5576, 29.8658, 26.3103, 6.44652, 9.69174, 0, 26.3103, 26.3103, 26.3104, 29.8242, 26.318, 26.3103, 26.3103, 26.3103, 26.3103, 26.3103, 26.3103, 26.3103, 26.3103, 26.3103, 26.3103, 26.3103, 26.3103, 26.3103, 26.3103, 26.3103, 26.3442, 26.3103
4.51977, 38.3788, 30.7217, 26.4273, 6.35443, 7.6571, 0, 26.4274, 26.4274, 26.4274, 30.6796, 26.4354, 26.4273, 26.4273, 26.4273, 26.4273, 26.4273, 26.4273, 26.4273, 26.4273, 26.4273, 26.4273, 26.4273, 26.4273, 26.4273, 26.4273, 26.4273, 26.4614, 26.4273
