   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.64551, 603.662, 604.097, 14.3317, 24.6102, -0.434998, 0, 14.3318, 14.3318, 14.3318, 14.5643, 14.3346, 14.3795, 443.434, 14.8405, 14.3317, 14.3317, 14.3317, 14.3317, 14.3317, 14.3317, 14.3317, 14.3317, 173.776, 14.3317, 14.3317, 14.7579
2.65337, 637.853, 596.137, 14.5114, 25.2953, 41.7162, 0, 14.5115, 14.5115, 14.5116, 14.744, 14.5143, 14.5592, 419.06, 14.8611, 14.5114, 14.5114, 14.5114, 14.5114, 14.5114, 14.5114, 14.5114, 14.5114, 190.379, 14.5114, 14.5114, 15.0882
2.66124, 564.471, 582.074, 14.6908, 23.8006, -17.6031, 0, 14.6909, 14.6909, 14.6909, 14.9234, 14.6937, 14.7387, 389.951, 14.9273, 14.6908, 14.6908, 14.6908, 14.6908, 14.6908, 14.6908, 14.6908, 14.6908, 205.506, 14.6908, 14.6908, 15.479
2.6691, 568.575, 562.627, 14.8695, 23.8867, 5.94812, 0, 14.8696, 14.8696, 14.8697, 15.1021, 14.8724, 14.9175, 357.455, 15.027, 14.8695, 14.8695, 14.8695, 14.8695, 14.8695, 14.8695, 14.8695, 14.8696, 218.52, 14.8695, 14.8695, 15.9495
2.67696, 588.469, 538.644, 15.0473, 24.2996, 49.8252, 0, 15.0474, 15.0474, 15.0474, 15.2799, 15.0502, 15.0953, 322.98, 15.1504, 15.0473, 15.0473, 15.0473, 15.0473, 15.0473, 15.0473, 15.0473, 15.0473, 228.849, 15.0473, 15.0473, 16.5225
2.68483, 572.017, 511.049, 15.2237, 23.9587, 60.9676, 0, 15.2238, 15.2238, 15.2238, 15.4563, 15.2266, 15.2718, 287.898, 15.2902, 15.2237, 15.2237, 15.2237, 15.2237, 15.2237, 15.2237, 15.2237, 15.2237, 236.025, 15.2237, 15.2237, 17.2239
2.69269, 528.299, 480.798, 15.3983, 23.0282, 47.501, 0, 15.3984, 15.3984, 15.3984, 15.6309, 15.4012, 15.4466, 253.461, 15.4405, 15.3983, 15.3983, 15.3983, 15.3983, 15.3983, 15.3983, 15.3983, 15.3983, 239.725, 15.3983, 15.3983, 18.0827
2.70056, 496.831, 448.838, 15.5706, 22.3345, 47.9929, 0, 15.5707, 15.5706, 15.5707, 15.8032, 15.5735, 15.6191, 220.748, 15.597, 15.5706, 15.5706, 15.5706, 15.5706, 15.5706, 15.5706, 15.5706, 15.5706, 239.792, 15.5706, 15.5706, 19.1287
2.70842, 488.339, 416.077, 15.74, 22.1436, 72.2622, 0, 15.7401, 15.7401, 15.7401, 15.9726, 15.7429, 15.7888, 190.615, 15.7562, 15.74, 15.74, 15.74, 15.74, 15.74, 15.74, 15.74, 15.74, 236.249, 15.74, 15.74, 20.3915
2.71628, 434.434, 383.352, 15.9059, 20.891, 51.0819, 0, 15.906, 15.906, 15.906, 16.1385, 15.9088, 15.955, 163.673, 15.9157, 15.9059, 15.9059, 15.9059, 15.9059, 15.9059, 15.9059, 15.9059, 15.9059, 229.299, 15.9059, 15.9059, 21.8975
2.72415, 408.551, 351.415, 16.0677, 20.2621, 57.136, 0, 16.0678, 16.0677, 16.0678, 16.3002, 16.0705, 16.1172, 140.289, 16.0735, 16.0677, 16.0677, 16.0677, 16.0677, 16.0677, 16.0677, 16.0677, 16.0677, 219.303, 16.0677, 16.0677, 23.6671
2.73201, 412.431, 320.913, 16.2246, 20.3576, 91.5179, 0, 16.2247, 16.2247, 16.2248, 16.4572, 16.2275, 16.2747, 120.605, 16.2281, 16.2246, 16.2246, 16.2246, 16.2246, 16.2246, 16.2246, 16.2246, 16.2246, 206.757, 16.2246, 16.2246, 25.7114
2.73987, 376.519, 292.376, 16.3761, 19.4556, 84.1434, 0, 16.3762, 16.3762, 16.3763, 16.6087, 16.379, 16.4268, 104.561, 16.3781, 16.3761, 16.3761, 16.3761, 16.3761, 16.3761, 16.3761, 16.3761, 16.3761, 192.25, 16.3761, 16.3761, 28.029
2.74774, 331.754, 266.208, 16.5216, 18.2689, 65.5458, 0, 16.5217, 16.5217, 16.5218, 16.7542, 16.5245, 16.5731, 91.9378, 16.5228, 16.5216, 16.5216, 16.5216, 16.5216, 16.5216, 16.5216, 16.5216, 16.5217, 176.423, 16.5216, 16.5216, 30.6026
2.7556, 293.289, 242.683, 16.6607, 17.184, 50.605, 0, 16.6608, 16.6607, 16.6608, 16.8932, 16.6635, 16.713, 82.3916, 16.6613, 16.6607, 16.6607, 16.6607, 16.6607, 16.6607, 16.6607, 16.6607, 16.6607, 159.927, 16.6607, 16.6607, 33.3976
2.76347, 253.321, 221.944, 16.7929, 15.9788, 31.3767, 0, 16.793, 16.793, 16.793, 17.0255, 16.7958, 16.8463, 75.4981, 16.7933, 16.7929, 16.7929, 16.7929, 16.7929, 16.7929, 16.7929, 16.7929, 16.7929, 143.382, 16.7929, 16.7929, 36.3598
2.77133, 230.158, 204.003, 16.9182, 15.2367, 26.1551, 0, 16.9183, 16.9182, 16.9183, 17.1508, 16.9211, 16.9728, 70.787, 16.9184, 16.9182, 16.9182, 16.9182, 16.9182, 16.9182, 16.9182, 16.9182, 16.9182, 127.345, 16.9182, 16.9182, 39.4171
2.77919, 219.423, 188.759, 17.0365, 14.8803, 30.6647, 0, 17.0366, 17.0366, 17.0367, 17.2691, 17.0394, 17.0925, 67.777, 17.0366, 17.0365, 17.0365, 17.0365, 17.0365, 17.0365, 17.0365, 17.0365, 17.0365, 112.282, 17.0365, 17.0365, 42.4806
2.78706, 202.55, 176.008, 17.1482, 14.3021, 26.5416, 0, 17.1483, 17.1483, 17.1483, 17.3808, 17.1511, 17.2057, 66.0019, 17.1483, 17.1482, 17.1482, 17.1482, 17.1482, 17.1482, 17.1482, 17.1482, 17.1482, 98.5605, 17.1482, 17.1482, 45.4492
2.79492, 190.81, 165.47, 17.2536, 13.8856, 25.3397, 0, 17.2537, 17.2537, 17.2537, 17.4862, 17.2565, 17.3129, 65.0327, 17.2536, 17.2536, 17.2536, 17.2536, 17.2536, 17.2536, 17.2536, 17.2536, 17.2536, 86.4354, 17.2536, 17.2536, 48.2145
2.80279, 194.229, 156.81, 17.3534, 14.0082, 37.4192, 0, 17.3535, 17.3534, 17.3535, 17.5859, 17.3562, 17.4146, 64.493, 17.3534, 17.3534, 17.3534, 17.3534, 17.3534, 17.3534, 17.3534, 17.3534, 17.3534, 76.0593, 17.3534, 17.3534, 50.6678
2.81065, 162.68, 149.669, 17.4482, 12.8328, 13.0115, 0, 17.4483, 17.4482, 17.4483, 17.6807, 17.451, 17.5116, 64.0697, 17.4482, 17.4482, 17.4482, 17.4482, 17.4482, 17.4482, 17.4482, 17.4482, 17.4482, 67.4888, 17.4482, 17.4482, 52.7074
2.81851, 154.413, 143.685, 17.5388, 12.5065, 10.7276, 0, 17.5389, 17.5389, 17.5389, 17.7714, 17.5417, 17.6046, 63.5182, 17.5388, 17.5388, 17.5388, 17.5388, 17.5388, 17.5388, 17.5388, 17.5388, 17.5388, 60.6969, 17.5388, 17.5388, 54.2461
2.82638, 133.335, 138.525, 17.626, 11.6334, -5.19016, 0, 17.6261, 17.626, 17.6261, 17.8585, 17.6288, 17.6943, 62.6635, 17.626, 17.626, 17.626, 17.626, 17.626, 17.626, 17.626, 17.626, 17.626, 55.5921, 17.626, 17.626, 55.2174
2.83424, 110.629, 133.898, 17.7103, 10.6127, -23.269, 0, 17.7104, 17.7103, 17.7104, 17.9428, 17.7131, 17.7814, 61.3978, 17.7103, 17.7103, 17.7103, 17.7103, 17.7103, 17.7103, 17.7103, 17.7103, 17.7103, 52.0331, 17.7103, 17.7103, 55.5807
2.8421, 126.072, 129.568, 17.7921, 11.3169, -3.49651, 0, 17.7922, 17.7921, 17.7922, 18.0247, 17.795, 17.8662, 59.6738, 17.7921, 17.7921, 17.7921, 17.7921, 17.7921, 17.7921, 17.7921, 17.7921, 17.7921, 49.8444, 17.7921, 17.7921, 55.3245
2.84997, 122.103, 125.364, 17.8715, 11.1402, -3.26041, 0, 17.8716, 17.8715, 17.8716, 18.104, 17.8743, 17.9488, 57.4964, 17.8715, 17.8715, 17.8715, 17.8715, 17.8715, 17.8715, 17.8715, 17.8715, 17.8715, 48.8301, 17.8715, 17.8715, 54.4671
2.85783, 118.857, 121.174, 17.9481, 10.9935, -2.31684, 0, 17.9482, 17.9481, 17.9482, 18.1806, 17.9509, 18.0288, 54.9128, 17.9481, 17.9481, 17.9481, 17.9481, 17.9481, 17.9481, 17.9481, 17.9481, 17.9481, 48.786, 17.9481, 17.9481, 53.0546
2.8657, 105.151, 116.944, 18.021, 10.3514, -11.7928, 0, 18.0211, 18.0211, 18.0212, 18.2536, 18.0239, 18.1053, 52.0005, 18.021, 18.021, 18.021, 18.021, 18.021, 18.021, 18.021, 18.021, 18.021, 49.5082, 18.021, 18.021, 51.1574
2.87356, 109.725, 112.666, 18.089, 10.57, -2.94119, 0, 18.0891, 18.0891, 18.0891, 18.3216, 18.0919, 18.1771, 48.856, 18.089, 18.089, 18.089, 18.089, 18.089, 18.089, 18.089, 18.089, 18.089, 50.8001, 18.089, 18.089, 48.8643
2.88142, 104.087, 108.365, 18.1501, 10.2999, -4.27768, 0, 18.1502, 18.1502, 18.1503, 18.3827, 18.153, 18.2422, 45.5839, 18.1501, 18.1501, 18.1501, 18.1501, 18.1501, 18.1501, 18.1501, 18.1501, 18.1501, 52.4781, 18.1501, 18.1501, 46.2755
2.88929, 86.0672, 104.087, 18.202, 9.38441, -18.0194, 0, 18.2021, 18.2021, 18.2022, 18.4346, 18.2049, 18.2982, 42.2876, 18.202, 18.202, 18.202, 18.202, 18.202, 18.202, 18.202, 18.202, 18.202, 54.3751, 18.202, 18.202, 43.4962
2.89715, 88.2775, 99.8848, 18.242, 9.50145, -11.6072, 0, 18.2421, 18.242, 18.2421, 18.4746, 18.2449, 18.3424, 39.061, 18.242, 18.242, 18.242, 18.242, 18.242, 18.242, 18.242, 18.242, 18.242, 56.3432, 18.242, 18.242, 40.6284
2.90502, 75.1246, 95.8116, 18.2669, 8.78206, -20.6871, 0, 18.267, 18.267, 18.2671, 18.4995, 18.2698, 18.3718, 35.9837, 18.2669, 18.2669, 18.2669, 18.2669, 18.2669, 18.2669, 18.2669, 18.2669, 18.267, 58.255, 18.2669, 18.2669, 37.7662
2.91288, 85.265, 91.9095, 18.2738, 9.34158, -6.64448, 0, 18.2738, 18.2738, 18.2739, 18.5063, 18.2766, 18.3833, 33.1168, 18.2738, 18.2738, 18.2738, 18.2738, 18.2738, 18.2738, 18.2738, 18.2738, 18.2738, 60.0051, 18.2738, 18.2738, 34.99
2.92074, 80.7119, 88.2066, 18.2593, 9.09461, -7.49464, 0, 18.2594, 18.2594, 18.2595, 18.4919, 18.2622, 18.3736, 30.5022, 18.2593, 18.2593, 18.2593, 18.2593, 18.2593, 18.2593, 18.2593, 18.2593, 18.2593, 61.5088, 18.2593, 18.2593, 32.3643
2.92861, 86.3057, 84.7143, 18.2209, 9.39711, 1.59142, 0, 18.221, 18.2209, 18.221, 18.4534, 18.2237, 18.34, 28.1629, 18.2209, 18.2209, 18.2209, 18.2209, 18.2209, 18.2209, 18.2209, 18.2209, 18.2209, 62.7026, 18.2209, 18.2209, 29.9357
2.93647, 68.8783, 81.4285, 18.1561, 8.41892, -12.5502, 0, 18.1562, 18.1562, 18.1562, 18.3887, 18.159, 18.2803, 26.1051, 18.1561, 18.1561, 18.1561, 18.1561, 18.1561, 18.1561, 18.1561, 18.1561, 18.1561, 63.5419, 18.1561, 18.1561, 27.7338
2.94434, 57.4326, 78.3304, 18.0635, 7.70925, -20.8979, 0, 18.0636, 18.0635, 18.0636, 18.296, 18.0663, 18.1929, 24.3212, 18.0635, 18.0635, 18.0635, 18.0635, 18.0635, 18.0635, 18.0635, 18.0635, 18.0635, 63.9994, 18.0635, 18.0635, 25.7718
2.9522, 60.7388, 75.391, 17.9422, 7.92079, -14.6522, 0, 17.9423, 17.9423, 17.9424, 18.1748, 17.9451, 18.077, 22.7928, 17.9422, 17.9422, 17.9422, 17.9422, 17.9422, 17.9422, 17.9422, 17.9422, 17.9422, 64.0627, 17.9422, 17.9422, 24.0496
2.96006, 66.9153, 72.5742, 17.7928, 8.30152, -5.65896, 0, 17.7928, 17.7928, 17.7929, 18.0253, 17.7956, 17.9329, 21.4951, 17.7928, 17.7928, 17.7928, 17.7928, 17.7928, 17.7928, 17.7928, 17.7928, 17.7928, 63.7321, 17.7928, 17.7928, 22.5567
2.96793, 55.8899, 69.8413, 17.6165, 7.60854, -13.9514, 0, 17.6166, 17.6165, 17.6166, 17.849, 17.6193, 17.7622, 20.3992, 17.6165, 17.6165, 17.6165, 17.6165, 17.6165, 17.6165, 17.6165, 17.6165, 17.6165, 63.0183, 17.6165, 17.6165, 21.2752
2.97579, 60.0864, 67.1542, 17.4159, 7.87949, -7.0678, 0, 17.416, 17.4159, 17.416, 17.6485, 17.4188, 17.5674, 19.4757, 17.4159, 17.4159, 17.4159, 17.4159, 17.4159, 17.4159, 17.4159, 17.4159, 17.4159, 61.9406, 17.4159, 17.4159, 20.1826
2.98365, 53.7716, 64.4795, 17.1946, 7.46804, -10.7079, 0, 17.1947, 17.1946, 17.1947, 17.4271, 17.1974, 17.3519, 18.696, 17.1946, 17.1946, 17.1946, 17.1946, 17.1946, 17.1946, 17.1946, 17.1946, 17.1946, 60.525, 17.1946, 17.1946, 19.2546
2.99152, 57.1001, 61.7908, 16.9568, 7.68766, -4.69075, 0, 16.9569, 16.9569, 16.957, 17.1894, 16.9597, 17.1201, 18.0348, 16.9568, 16.9568, 16.9568, 16.9568, 16.9568, 16.9568, 16.9568, 16.9568, 16.9568, 58.8035, 16.9568, 16.9568, 18.4672
2.99938, 42.8139, 59.0707, 16.7077, 6.69432, -16.2568, 0, 16.7078, 16.7078, 16.7078, 16.9403, 16.7106, 16.8771, 17.47, 16.7077, 16.7077, 16.7077, 16.7077, 16.7077, 16.7077, 16.7077, 16.7077, 16.7077, 56.8128, 16.7077, 16.7077, 17.7983
3.00725, 42.0176, 56.3118, 16.4525, 6.63457, -14.2942, 0, 16.4526, 16.4526, 16.4527, 16.6851, 16.4554, 16.6282, 16.9834, 16.4525, 16.4525, 16.4525, 16.4525, 16.4525, 16.4525, 16.4525, 16.4525, 16.4525, 54.5942, 16.4525, 16.4525, 17.228
3.01511, 45.0778, 53.5171, 16.1967, 6.86132, -8.43937, 0, 16.1968, 16.1968, 16.1968, 16.4293, 16.1996, 16.3787, 16.5609, 16.1967, 16.1967, 16.1967, 16.1967, 16.1967, 16.1967, 16.1967, 16.1967, 16.1967, 52.1922, 16.1967, 16.1967, 16.7397
3.02297, 29.6366, 50.6997, 15.9454, 5.62464, -21.063, 0, 15.9455, 15.9454, 15.9455, 16.1779, 15.9482, 16.1338, 16.1915, 15.9454, 15.9454, 15.9454, 15.9454, 15.9454, 15.9454, 15.9454, 15.9454, 15.9454, 49.6549, 15.9454, 15.9454, 16.3199
3.03084, 35.2866, 47.8806, 15.7032, 6.10628, -12.594, 0, 15.7033, 15.7032, 15.7033, 15.9357, 15.7061, 15.8982, 15.8671, 15.7032, 15.7032, 15.7032, 15.7032, 15.7032, 15.7032, 15.7032, 15.7032, 15.7032, 47.0316, 15.7032, 15.7032, 15.9576
3.0387, 28.8543, 45.088, 15.474, 5.55466, -16.2337, 0, 15.4741, 15.4741, 15.4741, 15.7066, 15.4769, 15.6757, 15.5815, 15.474, 15.474, 15.474, 15.474, 15.474, 15.474, 15.474, 15.474, 15.474, 44.3729, 15.474, 15.474, 15.6443
3.04657, 27.5176, 42.3536, 15.2608, 5.43301, -14.836, 0, 15.2609, 15.2609, 15.2609, 15.4934, 15.2637, 15.4693, 15.3303, 15.2608, 15.2608, 15.2608, 15.2608, 15.2608, 15.2608, 15.2608, 15.2608, 15.2608, 41.7278, 15.2608, 15.2608, 15.373
3.05443, 28.415, 39.7112, 15.0656, 5.51498, -11.2962, 0, 15.0657, 15.0656, 15.0657, 15.2981, 15.0684, 15.281, 15.1098, 15.0656, 15.0656, 15.0656, 15.0656, 15.0656, 15.0656, 15.0656, 15.0656, 15.0656, 39.143, 15.0656, 15.0656, 15.1384
3.06229, 22.7818, 37.1929, 14.8893, 4.97814, -14.411, 0, 14.8894, 14.8893, 14.8894, 15.1219, 14.8922, 15.1117, 14.917, 14.8893, 14.8893, 14.8893, 14.8893, 14.8893, 14.8893, 14.8893, 14.8893, 14.8893, 36.6604, 14.8893, 14.8893, 14.9359
3.07016, 17.6071, 34.8278, 14.7321, 4.42799, -17.2207, 0, 14.7321, 14.7321, 14.7322, 14.9646, 14.7349, 14.9616, 14.7492, 14.7321, 14.7321, 14.7321, 14.7321, 14.7321, 14.7321, 14.7321, 14.7321, 14.7321, 34.316, 14.7321, 14.7321, 14.7614
3.07802, 21.1335, 32.6393, 14.5931, 4.80973, -11.5058, 0, 14.5932, 14.5932, 14.5932, 14.8257, 14.596, 14.8299, 14.6036, 14.5931, 14.5931, 14.5931, 14.5931, 14.5931, 14.5931, 14.5931, 14.5931, 14.5931, 32.1382, 14.5931, 14.5931, 14.6114
3.08589, 17.1092, 30.6443, 14.4712, 4.37141, -13.5351, 0, 14.4713, 14.4713, 14.4714, 14.7038, 14.4741, 14.7153, 14.4775, 14.4712, 14.4712, 14.4712, 14.4712, 14.4712, 14.4712, 14.4712, 14.4712, 14.4712, 30.1471, 14.4712, 14.4712, 14.4824
3.09375, 18.1267, 28.8522, 14.3647, 4.48628, -10.7256, 0, 14.3648, 14.3648, 14.3648, 14.5973, 14.3676, 14.6162, 14.3684, 14.3647, 14.3647, 14.3647, 14.3647, 14.3647, 14.3647, 14.3647, 14.3647, 14.3647, 28.3546, 14.3647, 14.3647, 14.3714
3.10161, 18.4365, 27.2651, 14.2717, 4.52068, -8.82858, 0, 14.2718, 14.2718, 14.2718, 14.5043, 14.2746, 14.5308, 14.2739, 14.2717, 14.2717, 14.2717, 14.2717, 14.2717, 14.2717, 14.2717, 14.2717, 14.2717, 26.7642, 14.2717, 14.2717, 14.2757
3.10948, 18.9105, 25.8779, 14.1904, 4.5728, -6.96739, 0, 14.1905, 14.1905, 14.1906, 14.423, 14.1933, 14.4571, 14.1917, 14.1904, 14.1904, 14.1904, 14.1904, 14.1904, 14.1904, 14.1904, 14.1904, 14.1904, 25.372, 14.1904, 14.1904, 14.1928
3.11734, 17.9783, 24.6799, 14.1193, 4.4697, -6.7016, 0, 14.1194, 14.1194, 14.1194, 14.3519, 14.1222, 14.3937, 14.12, 14.1193, 14.1193, 14.1193, 14.1193, 14.1193, 14.1193, 14.1193, 14.1193, 14.1193, 24.1678, 14.1193, 14.1193, 14.1207
3.1252, 13.9782, 23.6557, 14.057, 3.99728, -9.6775, 0, 14.0571, 14.0571, 14.0572, 14.2896, 14.0599, 14.3392, 14.0574, 14.057, 14.057, 14.057, 14.057, 14.057, 14.057, 14.057, 14.057, 14.057, 23.1367, 14.057, 14.057, 14.0578
3.13307, 19.9783, 22.7872, 14.0028, 4.6881, -2.80892, 0, 14.0029, 14.0028, 14.0029, 14.2353, 14.0056, 14.2928, 14.003, 14.0028, 14.0028, 14.0028, 14.0028, 14.0028, 14.0028, 14.0028, 14.0028, 14.0028, 22.2608, 14.0028, 14.0028, 14.0032
3.14093, 13.89, 22.0541, 13.956, 3.98623, -8.16407, 0, 13.9561, 13.9561, 13.9561, 14.1886, 13.9589, 14.2541, 13.9561, 13.956, 13.956, 13.956, 13.956, 13.956, 13.956, 13.956, 13.956, 13.956, 21.52, 13.956, 13.956, 13.9563
3.1488, 9.50783, 21.4363, 13.9167, 3.39232, -11.9284, 0, 13.9168, 13.9168, 13.9169, 14.1493, 13.9196, 14.2229, 13.9168, 13.9167, 13.9167, 13.9167, 13.9167, 13.9167, 13.9167, 13.9167, 13.9167, 13.9167, 20.8942, 13.9167, 13.9167, 13.9169
3.15666, 13.5026, 20.9143, 13.8852, 3.93733, -7.41172, 0, 13.8853, 13.8852, 13.8853, 14.1177, 13.8881, 14.1995, 13.8852, 13.8852, 13.8852, 13.8852, 13.8852, 13.8852, 13.8852, 13.8852, 13.8852, 13.8852, 20.3641, 13.8852, 13.8852, 13.8853
3.16452, 14.4978, 20.4704, 13.8618, 4.06175, -5.97258, 0, 13.8619, 13.8619, 13.862, 14.0944, 13.8647, 14.1845, 13.8619, 13.8618, 13.8618, 13.8618, 13.8618, 13.8618, 13.8618, 13.8618, 13.8618, 13.8619, 19.912, 13.8618, 13.8618, 13.8619
3.17239, 9.98104, 20.089, 13.8473, 3.46136, -10.108, 0, 13.8474, 13.8474, 13.8475, 14.0799, 13.8502, 14.1783, 13.8473, 13.8473, 13.8473, 13.8473, 13.8473, 13.8473, 13.8473, 13.8473, 13.8473, 13.8473, 19.5223, 13.8473, 13.8473, 13.8473
3.18025, 10.4305, 19.7573, 13.8423, 3.52569, -9.32687, 0, 13.8424, 13.8423, 13.8424, 14.0748, 13.8451, 14.1818, 13.8423, 13.8423, 13.8423, 13.8423, 13.8423, 13.8423, 13.8423, 13.8423, 13.8423, 13.8423, 19.1821, 13.8423, 13.8423, 13.8423
3.18812, 6.50039, 19.4649, 13.8473, 2.91554, -12.9645, 0, 13.8474, 13.8473, 13.8474, 14.0798, 13.8501, 14.1954, 13.8473, 13.8473, 13.8473, 13.8473, 13.8473, 13.8473, 13.8473, 13.8473, 13.8473, 13.8473, 18.8811, 13.8473, 13.8473, 13.8473
3.19598, 13.5061, 19.2037, 13.8627, 3.93777, -5.69766, 0, 13.8628, 13.8628, 13.8629, 14.0953, 13.8656, 14.2195, 13.8627, 13.8627, 13.8627, 13.8627, 13.8627, 13.8627, 13.8627, 13.8627, 13.8627, 13.8627, 18.6113, 13.8627, 13.8627, 13.8627
3.20384, 17.4857, 18.9682, 13.8889, 4.41427, -1.4824, 0, 13.889, 13.8889, 13.889, 14.1214, 13.8917, 14.2544, 13.8889, 13.8889, 13.8889, 13.8889, 13.8889, 13.8889, 13.8889, 13.8889, 13.8889, 13.8889, 18.3669, 13.8889, 13.8889, 13.8889
3.21171, 11.4805, 18.7542, 13.9257, 3.67158, -7.27372, 0, 13.9258, 13.9257, 13.9258, 14.1583, 13.9286, 14.3002, 13.9257, 13.9257, 13.9257, 13.9257, 13.9257, 13.9257, 13.9257, 13.9257, 13.9257, 13.9257, 18.1441, 13.9257, 13.9257, 13.9257
3.21957, 9.98707, 18.5596, 13.9729, 3.46223, -8.57254, 0, 13.973, 13.973, 13.9731, 14.2055, 13.9758, 14.3564, 13.9729, 13.9729, 13.9729, 13.9729, 13.9729, 13.9729, 13.9729, 13.9729, 13.9729, 13.9729, 17.9405, 13.9729, 13.9729, 13.9729
3.22744, 9.48337, 18.3829, 14.0301, 3.38871, -8.89957, 0, 14.0302, 14.0301, 14.0302, 14.2626, 14.0329, 14.4226, 14.0301, 14.0301, 14.0301, 14.0301, 14.0301, 14.0301, 14.0301, 14.0301, 14.0301, 14.0301, 17.7547, 14.0301, 14.0301, 14.0301
3.2353, 14.4651, 18.2237, 14.0964, 4.05772, -3.75856, 0, 14.0965, 14.0965, 14.0966, 14.329, 14.0993, 14.4982, 14.0964, 14.0964, 14.0964, 14.0964, 14.0964, 14.0964, 14.0964, 14.0964, 14.0964, 14.0964, 17.5862, 14.0964, 14.0965, 14.0964
3.24316, 10.9781, 18.0817, 14.1711, 3.60251, -7.10359, 0, 14.1712, 14.1712, 14.1713, 14.4037, 14.174, 14.5822, 14.1711, 14.1711, 14.1711, 14.1711, 14.1711, 14.1711, 14.1711, 14.1711, 14.1711, 14.1711, 17.4349, 14.1711, 14.1712, 14.1711
3.25103, 11.0252, 17.9572, 14.2532, 3.60905, -6.93192, 0, 14.2533, 14.2532, 14.2533, 14.4857, 14.256, 14.6736, 14.2532, 14.2532, 14.2532, 14.2532, 14.2532, 14.2532, 14.2532, 14.2532, 14.2532, 14.2532, 17.301, 14.2532, 14.2532, 14.2532
3.25889, 13.4458, 17.8502, 14.3414, 3.93011, -4.40441, 0, 14.3415, 14.3415, 14.3415, 14.574, 14.3443, 14.7713, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 17.1845, 14.3414, 14.3415, 14.3414
3.26675, 11.4969, 17.7607, 14.4347, 3.67382, -6.26375, 0, 14.4348, 14.4348, 14.4349, 14.6673, 14.4376, 14.8742, 14.4347, 14.4347, 14.4347, 14.4347, 14.4347, 14.4347, 14.4347, 14.4347, 14.4347, 14.4347, 17.0854, 14.4347, 14.4349, 14.4347
3.27462, 13.87, 17.6885, 14.5319, 3.98372, -3.81845, 0, 14.532, 14.532, 14.5321, 14.7645, 14.5348, 14.9811, 14.5319, 14.5319, 14.5319, 14.5319, 14.5319, 14.5319, 14.5319, 14.5319, 14.5319, 14.5319, 17.0034, 14.5319, 14.5322, 14.5319
3.28248, 16.5324, 17.633, 14.6318, 4.30492, -1.10058, 0, 14.6319, 14.6319, 14.632, 14.8644, 14.6347, 15.0907, 14.6318, 14.6318, 14.6318, 14.6318, 14.6318, 14.6318, 14.6318, 14.6318, 14.6318, 14.6318, 16.938, 14.6318, 14.6322, 14.6318
3.29035, 8.64196, 17.5933, 14.7333, 3.2622, -8.95133, 0, 14.7334, 14.7333, 14.7334, 14.9658, 14.7361, 15.202, 14.7333, 14.7333, 14.7333, 14.7333, 14.7333, 14.7333, 14.7333, 14.7333, 14.7333, 14.7333, 16.8884, 14.7333, 14.7338, 14.7333
3.29821, 6.46674, 17.5683, 14.8352, 2.90977, -11.1016, 0, 14.8353, 14.8353, 14.8353, 15.0678, 14.8381, 15.3138, 14.8352, 14.8352, 14.8352, 14.8352, 14.8352, 14.8352, 14.8352, 14.8352, 14.8352, 14.8352, 16.8532, 14.8352, 14.836, 14.8352
3.30607, 8.04746, 17.5566, 14.9366, 3.16977, -9.50911, 0, 14.9366, 14.9366, 14.9367, 15.1691, 14.9394, 15.4252, 14.9366, 14.9366, 14.9366, 14.9366, 14.9366, 14.9366, 14.9366, 14.9366, 14.9366, 14.9366, 16.8312, 14.9366, 14.9377, 14.9366
3.31394, 5.40231, 17.5565, 15.0364, 2.72072, -12.1541, 0, 15.0365, 15.0364, 15.0365, 15.2689, 15.0392, 15.535, 15.0364, 15.0364, 15.0364, 15.0364, 15.0364, 15.0364, 15.0364, 15.0364, 15.0364, 15.0364, 16.8205, 15.0364, 15.0379, 15.0364
3.3218, 10.5213, 17.5662, 15.1338, 3.53854, -7.0449, 0, 15.1339, 15.1338, 15.1339, 15.3664, 15.1367, 15.6427, 15.1338, 15.1338, 15.1338, 15.1338, 15.1338, 15.1338, 15.1338, 15.1338, 15.1338, 15.1338, 16.8195, 15.1338, 15.136, 15.1338
3.32967, 14.3112, 17.5839, 15.2281, 4.03871, -3.2727, 0, 15.2282, 15.2282, 15.2282, 15.4607, 15.231, 15.7472, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 16.8262, 15.2281, 15.231, 15.2281
3.33753, 7.74594, 17.6078, 15.3187, 3.12185, -9.86185, 0, 15.3188, 15.3187, 15.3188, 15.5512, 15.3215, 15.8482, 15.3187, 15.3187, 15.3187, 15.3187, 15.3187, 15.3187, 15.3187, 15.3187, 15.3187, 15.3187, 16.8387, 15.3187, 15.3226, 15.3187
