   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.2392, 0, 0.408305, 0.404989, 1.41421, -0.408305, 0, 0.404989, 0.404989, 0.404989, 0.404989, 0.404989, 0.404989, 0.404989, 0.404989, 0.404989, 0.404989, 0.404989, 0.404989, 0.404989, 0.404989, 0.404989, 0.404989, 0.404989, 0.404991, 0.404989, 0.408303, 0.404989, 0.404989
16.247, 1, 0.408871, 0.405518, 1.73205, 0.591129, 0, 0.405518, 0.405518, 0.405518, 0.405518, 0.405518, 0.405518, 0.405518, 0.405518, 0.405518, 0.405518, 0.405518, 0.405518, 0.405518, 0.405518, 0.405518, 0.405518, 0.405518, 0.405519, 0.405518, 0.40887, 0.405518, 0.405518
16.2549, 1.50805, 0.409651, 0.406259, 1.87298, 1.0984, 0, 0.406259, 0.406259, 0.406259, 0.406259, 0.406259, 0.406259, 0.406259, 0.406259, 0.406259, 0.406259, 0.406259, 0.406259, 0.406259, 0.406259, 0.406259, 0.406259, 0.406259, 0.40626, 0.406259, 0.40965, 0.406259, 0.406259
16.2628, 1.5031, 0.410295, 0.406863, 1.87166, 1.0928, 0, 0.406863, 0.406863, 0.406863, 0.406863, 0.406863, 0.406863, 0.406863, 0.406863, 0.406863, 0.406863, 0.406863, 0.406863, 0.406863, 0.406863, 0.406863, 0.406863, 0.406863, 0.406865, 0.406863, 0.410294, 0.406863, 0.406863
16.2706, 1.99541, 0.410821, 0.407349, 1.99885, 1.58459, 0, 0.407349, 0.407349, 0.407349, 0.407349, 0.407349, 0.407349, 0.407349, 0.407349, 0.407349, 0.407349, 0.407349, 0.407349, 0.407349, 0.407349, 0.407349, 0.407349, 0.407349, 0.407351, 0.407349, 0.410819, 0.407349, 0.407349
16.2785, 1.99343, 0.411287, 0.407775, 1.99836, 1.58215, 0, 0.407775, 0.407775, 0.407775, 0.407775, 0.407775, 0.407775, 0.407775, 0.407775, 0.407775, 0.407775, 0.407775, 0.407775, 0.407775, 0.407775, 0.407775, 0.407775, 0.407775, 0.407777, 0.407775, 0.411285, 0.407775, 0.407775
16.2864, 0, 0.411734, 0.408182, 1.41421, -0.411734, 0, 0.408182, 0.408182, 0.408182, 0.408182, 0.408182, 0.408182, 0.408182, 0.408182, 0.408182, 0.408182, 0.408182, 0.408182, 0.408182, 0.408182, 0.408182, 0.408182, 0.408182, 0.408184, 0.408182, 0.411733, 0.408182, 0.408182
16.2943, 2.49603, 0.412143, 0.40855, 2.12039, 2.08389, 0, 0.40855, 0.40855, 0.40855, 0.40855, 0.40855, 0.40855, 0.40855, 0.40855, 0.40855, 0.40855, 0.40855, 0.40855, 0.40855, 0.40855, 0.40855, 0.40855, 0.40855, 0.408551, 0.40855, 0.412142, 0.40855, 0.40855
16.3021, 0.997522, 0.412518, 0.408883, 1.73134, 0.585003, 0, 0.408883, 0.408883, 0.408883, 0.408883, 0.408883, 0.408883, 0.408883, 0.408883, 0.408883, 0.408883, 0.408883, 0.408883, 0.408883, 0.408883, 0.408883, 0.408883, 0.408883, 0.408885, 0.408883, 0.412517, 0.408883, 0.408883
16.31, 0.506444, 0.412841, 0.409164, 1.58318, 0.0936027, 0, 0.409164, 0.409164, 0.409164, 0.409164, 0.409164, 0.409164, 0.409164, 0.409164, 0.409164, 0.409164, 0.409164, 0.409164, 0.409164, 0.409164, 0.409164, 0.409164, 0.409164, 0.409165, 0.409164, 0.412839, 0.409164, 0.409164
16.3179, 0, 0.41312, 0.4094, 1.41421, -0.41312, 0, 0.4094, 0.4094, 0.4094, 0.4094, 0.4094, 0.4094, 0.4094, 0.4094, 0.4094, 0.4094, 0.4094, 0.4094, 0.4094, 0.4094, 0.4094, 0.4094, 0.4094, 0.409401, 0.4094, 0.413118, 0.4094, 0.4094
16.3258, 1, 0.413376, 0.409613, 1.73205, 0.586624, 0, 0.409613, 0.409613, 0.409613, 0.409613, 0.409613, 0.409613, 0.409613, 0.409613, 0.409613, 0.409613, 0.409613, 0.409613, 0.409613, 0.409613, 0.409613, 0.409613, 0.409613, 0.409615, 0.409613, 0.413375, 0.409613, 0.409613
16.3336, 0, 0.413531, 0.409724, 1.41421, -0.413531, 0, 0.409724, 0.409724, 0.409724, 0.409724, 0.409724, 0.409724, 0.409724, 0.409724, 0.409724, 0.409724, 0.409724, 0.409724, 0.409724, 0.409724, 0.409724, 0.409724, 0.409724, 0.409726, 0.409724, 0.413529, 0.409724, 0.409724
16.3415, 0.481537, 0.413586, 0.409736, 1.57529, 0.0679501, 0, 0.409736, 0.409736, 0.409736, 0.409736, 0.409736, 0.409736, 0.409736, 0.409736, 0.409736, 0.409736, 0.409736, 0.409736, 0.409736, 0.409736, 0.409736, 0.409736, 0.409736, 0.409737, 0.409736, 0.413585, 0.409736, 0.409736
16.3494, 1.99752, 0.413558, 0.409662, 1.99938, 1.58396, 0, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409664, 0.409662, 0.413556, 0.409662, 0.409662
16.3573, 1.52094, 0.413469, 0.409528, 1.87642, 1.10747, 0, 0.409528, 0.409528, 0.409528, 0.409528, 0.409528, 0.409528, 0.409528, 0.409528, 0.409528, 0.409528, 0.409528, 0.409528, 0.409528, 0.409528, 0.409528, 0.409528, 0.409528, 0.40953, 0.409528, 0.413468, 0.409528, 0.409528
16.3651, 0.474349, 0.41333, 0.409343, 1.57301, 0.0610199, 0, 0.409343, 0.409343, 0.409343, 0.409343, 0.409343, 0.409343, 0.409343, 0.409343, 0.409343, 0.409343, 0.409343, 0.409343, 0.409343, 0.409343, 0.409343, 0.409343, 0.409343, 0.409344, 0.409343, 0.413328, 0.409343, 0.409343
16.373, 1.52565, 0.413102, 0.409069, 1.87767, 1.11255, 0, 0.409069, 0.409069, 0.409069, 0.409069, 0.409069, 0.409069, 0.409069, 0.409069, 0.409069, 0.409069, 0.409069, 0.409069, 0.409069, 0.409069, 0.409069, 0.409069, 0.409069, 0.40907, 0.409069, 0.413101, 0.409069, 0.409069
16.3809, 0.469393, 0.412801, 0.40872, 1.57143, 0.0565923, 0, 0.40872, 0.40872, 0.40872, 0.40872, 0.40872, 0.40872, 0.40872, 0.40872, 0.40872, 0.40872, 0.40872, 0.40872, 0.40872, 0.40872, 0.40872, 0.40872, 0.40872, 0.408722, 0.40872, 0.412799, 0.40872, 0.40872
16.3888, 2.53061, 0.412405, 0.408277, 2.12852, 2.1182, 0, 0.408277, 0.408277, 0.408277, 0.408277, 0.408277, 0.408277, 0.408277, 0.408277, 0.408277, 0.408277, 0.408277, 0.408277, 0.408277, 0.408277, 0.408277, 0.408277, 0.408277, 0.408279, 0.408277, 0.412403, 0.408277, 0.408277
16.3966, 2, 0.411934, 0.407758, 2, 1.58807, 0, 0.407758, 0.407758, 0.407758, 0.407758, 0.407758, 0.407758, 0.407758, 0.407758, 0.407758, 0.407758, 0.407758, 0.407758, 0.407758, 0.407758, 0.407758, 0.407758, 0.407758, 0.40776, 0.407758, 0.411933, 0.407758, 0.407758
16.4045, 0, 0.411412, 0.407188, 1.41421, -0.411412, 0, 0.407188, 0.407188, 0.407188, 0.407188, 0.407188, 0.407188, 0.407188, 0.407188, 0.407188, 0.407188, 0.407188, 0.407188, 0.407188, 0.407188, 0.407188, 0.407188, 0.407188, 0.407189, 0.407188, 0.411411, 0.407188, 0.407188
16.4124, 0, 0.410822, 0.406548, 1.41421, -0.410822, 0, 0.406548, 0.406548, 0.406548, 0.406548, 0.406548, 0.406548, 0.406548, 0.406548, 0.406548, 0.406548, 0.406548, 0.406548, 0.406548, 0.406548, 0.406548, 0.406548, 0.406548, 0.40655, 0.406548, 0.410821, 0.406548, 0.406548
16.4203, 0, 0.410166, 0.405842, 1.41421, -0.410166, 0, 0.405842, 0.405842, 0.405842, 0.405842, 0.405842, 0.405842, 0.405842, 0.405842, 0.405842, 0.405842, 0.405842, 0.405842, 0.405842, 0.405842, 0.405842, 0.405842, 0.405842, 0.405843, 0.405842, 0.410164, 0.405842, 0.405842
16.4281, 2, 0.409422, 0.405048, 2, 1.59058, 0, 0.405048, 0.405048, 0.405048, 0.405048, 0.405048, 0.405048, 0.405048, 0.405048, 0.405048, 0.405048, 0.405048, 0.405048, 0.405048, 0.405048, 0.405048, 0.405048, 0.405048, 0.405049, 0.405048, 0.40942, 0.405048, 0.405048
16.436, 0, 0.408609, 0.404183, 1.41421, -0.408609, 0, 0.404183, 0.404183, 0.404183, 0.404183, 0.404183, 0.404183, 0.404183, 0.404183, 0.404183, 0.404183, 0.404183, 0.404183, 0.404183, 0.404183, 0.404183, 0.404183, 0.404183, 0.404185, 0.404183, 0.408607, 0.404183, 0.404183
16.4439, 1, 0.407742, 0.403265, 1.73205, 0.592258, 0, 0.403265, 0.403265, 0.403265, 0.403265, 0.403265, 0.403265, 0.403265, 0.403265, 0.403265, 0.403265, 0.403265, 0.403265, 0.403265, 0.403265, 0.403265, 0.403265, 0.403265, 0.403266, 0.403265, 0.40774, 0.403265, 0.403265
16.4518, 0.895937, 0.406816, 0.402286, 1.70175, 0.489121, 0, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402288, 0.402286, 0.406814, 0.402286, 0.402286
16.4596, 1.10406, 0.405822, 0.401239, 1.76184, 0.698241, 0, 0.401239, 0.401239, 0.401239, 0.401239, 0.401239, 0.401239, 0.401239, 0.401239, 0.401239, 0.401239, 0.401239, 0.401239, 0.401239, 0.401239, 0.401239, 0.401239, 0.401239, 0.401241, 0.401239, 0.40582, 0.401239, 0.401239
16.4675, 0, 0.404768, 0.400132, 1.41421, -0.404768, 0, 0.400132, 0.400132, 0.400132, 0.400132, 0.400132, 0.400132, 0.400132, 0.400132, 0.400132, 0.400132, 0.400132, 0.400132, 0.400132, 0.400132, 0.400132, 0.400132, 0.400132, 0.400134, 0.400132, 0.404767, 0.400132, 0.400132
16.4754, 1, 0.403672, 0.398981, 1.73205, 0.596328, 0, 0.398981, 0.398981, 0.398981, 0.398981, 0.398981, 0.398981, 0.398981, 0.398981, 0.398981, 0.398981, 0.398981, 0.398981, 0.398981, 0.398981, 0.398981, 0.398981, 0.398981, 0.398983, 0.398981, 0.40367, 0.398981, 0.398981
16.4833, 0, 0.40247, 0.397725, 1.41421, -0.40247, 0, 0.397725, 0.397725, 0.397725, 0.397725, 0.397725, 0.397725, 0.397725, 0.397725, 0.397725, 0.397725, 0.397725, 0.397725, 0.397725, 0.397725, 0.397725, 0.397725, 0.397725, 0.397727, 0.397725, 0.402469, 0.397725, 0.397725
16.4911, 0, 0.401175, 0.396374, 1.41421, -0.401175, 0, 0.396374, 0.396374, 0.396374, 0.396374, 0.396374, 0.396374, 0.396374, 0.396374, 0.396374, 0.396374, 0.396374, 0.396374, 0.396374, 0.396374, 0.396374, 0.396374, 0.396374, 0.396376, 0.396374, 0.401174, 0.396374, 0.396374
16.499, 0, 0.399814, 0.394956, 1.41421, -0.399814, 0, 0.394956, 0.394956, 0.394956, 0.394956, 0.394956, 0.394956, 0.394956, 0.394956, 0.394956, 0.394956, 0.394956, 0.394956, 0.394956, 0.394956, 0.394956, 0.394956, 0.394956, 0.394958, 0.394956, 0.399812, 0.394956, 0.394956
16.5069, 1.43087, 0.39841, 0.393495, 1.85226, 1.03246, 0, 0.393495, 0.393495, 0.393495, 0.393495, 0.393495, 0.393495, 0.393495, 0.393495, 0.393495, 0.393495, 0.393495, 0.393495, 0.393495, 0.393495, 0.393495, 0.393495, 0.393495, 0.393497, 0.393495, 0.398408, 0.393495, 0.393495
16.5148, 0.569128, 0.396987, 0.392014, 1.60285, 0.172141, 0, 0.392014, 0.392014, 0.392014, 0.392014, 0.392014, 0.392014, 0.392014, 0.392014, 0.392014, 0.392014, 0.392014, 0.392014, 0.392014, 0.392014, 0.392014, 0.392014, 0.392014, 0.392016, 0.392014, 0.396985, 0.392014, 0.392014
16.5226, 0, 0.395567, 0.390536, 1.41421, -0.395567, 0, 0.390536, 0.390536, 0.390536, 0.390536, 0.390536, 0.390536, 0.390536, 0.390536, 0.390536, 0.390536, 0.390536, 0.390536, 0.390536, 0.390536, 0.390536, 0.390536, 0.390536, 0.390538, 0.390536, 0.395566, 0.390536, 0.390536
16.5305, 1, 0.394097, 0.389007, 1.73205, 0.605903, 0, 0.389007, 0.389007, 0.389007, 0.389007, 0.389007, 0.389007, 0.389007, 0.389007, 0.389007, 0.389007, 0.389007, 0.389007, 0.389007, 0.389007, 0.389007, 0.389007, 0.389007, 0.389009, 0.389007, 0.394096, 0.389007, 0.389007
16.5384, 0, 0.392515, 0.387364, 1.41421, -0.392515, 0, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387366, 0.387364, 0.392513, 0.387364, 0.387364
16.5463, 0.418939, 0.390833, 0.385621, 1.55529, 0.0281065, 0, 0.385621, 0.385621, 0.385621, 0.385621, 0.385621, 0.385621, 0.385621, 0.385621, 0.385621, 0.385621, 0.385621, 0.385621, 0.385621, 0.385621, 0.385621, 0.385621, 0.385621, 0.385623, 0.385621, 0.390831, 0.385621, 0.385621
16.5541, 0.581061, 0.389104, 0.383831, 1.60657, 0.191957, 0, 0.383831, 0.383831, 0.383831, 0.383831, 0.383831, 0.383831, 0.383831, 0.383831, 0.383831, 0.383831, 0.383831, 0.383831, 0.383831, 0.383831, 0.383831, 0.383831, 0.383831, 0.383832, 0.383831, 0.389102, 0.383831, 0.383831
16.562, 1, 0.38738, 0.382044, 1.73205, 0.61262, 0, 0.382044, 0.382044, 0.382044, 0.382044, 0.382044, 0.382044, 0.382044, 0.382044, 0.382044, 0.382044, 0.382044, 0.382044, 0.382044, 0.382044, 0.382044, 0.382044, 0.382044, 0.382046, 0.382044, 0.387378, 0.382044, 0.382044
16.5699, 1.41165, 0.38607, 0.380671, 1.84706, 1.02558, 0, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380673, 0.380671, 0.386068, 0.380671, 0.380671
16.5777, 0.588352, 0.384558, 0.379096, 1.60884, 0.203793, 0, 0.379096, 0.379096, 0.379096, 0.379096, 0.379096, 0.379096, 0.379096, 0.379096, 0.379096, 0.379096, 0.379096, 0.379096, 0.379096, 0.379096, 0.379096, 0.379096, 0.379096, 0.379098, 0.379096, 0.384557, 0.379096, 0.379096
16.5856, 0, 0.382864, 0.377337, 1.41421, -0.382864, 0, 0.377337, 0.377337, 0.377337, 0.377337, 0.377337, 0.377337, 0.377337, 0.377337, 0.377337, 0.377337, 0.377337, 0.377337, 0.377337, 0.377337, 0.377337, 0.377337, 0.377337, 0.377339, 0.377337, 0.382863, 0.377337, 0.377337
16.5935, 0.404361, 0.381082, 0.375489, 1.5506, 0.0232787, 0, 0.375489, 0.375489, 0.375489, 0.375489, 0.375489, 0.375489, 0.375489, 0.375489, 0.375489, 0.375489, 0.375489, 0.375489, 0.375489, 0.375489, 0.375489, 0.375489, 0.375489, 0.375491, 0.375489, 0.38108, 0.375489, 0.375489
16.6014, 0.997722, 0.379305, 0.373646, 1.73139, 0.618416, 0, 0.373646, 0.373646, 0.373646, 0.373646, 0.373646, 0.373646, 0.373646, 0.373646, 0.373646, 0.373646, 0.373646, 0.373646, 0.373646, 0.373646, 0.373646, 0.373646, 0.373646, 0.373647, 0.373646, 0.379303, 0.373646, 0.373646
16.6092, 1.59792, 0.378012, 0.372285, 1.89682, 1.21991, 0, 0.372285, 0.372285, 0.372285, 0.372285, 0.372285, 0.372285, 0.372285, 0.372285, 0.372285, 0.372285, 0.372285, 0.372285, 0.372285, 0.372285, 0.372285, 0.372285, 0.372285, 0.372286, 0.372285, 0.37801, 0.372285, 0.372285
16.6171, 0, 0.376465, 0.37067, 1.41421, -0.376465, 0, 0.37067, 0.37067, 0.37067, 0.37067, 0.37067, 0.37067, 0.37067, 0.37067, 0.37067, 0.37067, 0.37067, 0.37067, 0.37067, 0.37067, 0.37067, 0.37067, 0.37067, 0.370672, 0.37067, 0.376463, 0.37067, 0.37067
16.625, 0.394946, 0.374686, 0.368822, 1.54756, 0.0202593, 0, 0.368822, 0.368822, 0.368822, 0.368822, 0.368822, 0.368822, 0.368822, 0.368822, 0.368822, 0.368822, 0.368822, 0.368822, 0.368822, 0.368822, 0.368822, 0.368822, 0.368822, 0.368824, 0.368822, 0.374685, 0.368822, 0.368822
16.6329, 0.605054, 0.372795, 0.36686, 1.61402, 0.23226, 0, 0.36686, 0.36686, 0.36686, 0.36686, 0.36686, 0.36686, 0.36686, 0.36686, 0.36686, 0.36686, 0.36686, 0.36686, 0.36686, 0.36686, 0.36686, 0.36686, 0.36686, 0.366862, 0.36686, 0.372793, 0.36686, 0.36686
16.6407, 0, 0.37091, 0.364904, 1.41421, -0.37091, 0, 0.364904, 0.364904, 0.364904, 0.364904, 0.364904, 0.364904, 0.364904, 0.364904, 0.364904, 0.364904, 0.364904, 0.364904, 0.364904, 0.364904, 0.364904, 0.364904, 0.364904, 0.364906, 0.364904, 0.370908, 0.364904, 0.364904
16.6486, 1.3877, 0.36973, 0.363652, 1.84057, 1.01797, 0, 0.363652, 0.363652, 0.363652, 0.363652, 0.363652, 0.363652, 0.363652, 0.363652, 0.363652, 0.363652, 0.363652, 0.363652, 0.363652, 0.363652, 0.363652, 0.363652, 0.363652, 0.363654, 0.363652, 0.369728, 0.363652, 0.363652
16.6565, 0.612296, 0.368238, 0.362087, 1.61626, 0.244058, 0, 0.362087, 0.362087, 0.362087, 0.362087, 0.362087, 0.362087, 0.362087, 0.362087, 0.362087, 0.362087, 0.362087, 0.362087, 0.362087, 0.362087, 0.362087, 0.362087, 0.362087, 0.362089, 0.362087, 0.368236, 0.362087, 0.362087
16.6644, 1, 0.366462, 0.360238, 1.73205, 0.633538, 0, 0.360238, 0.360238, 0.360238, 0.360238, 0.360238, 0.360238, 0.360238, 0.360238, 0.360238, 0.360238, 0.360238, 0.360238, 0.360238, 0.360238, 0.360238, 0.360238, 0.360238, 0.360239, 0.360238, 0.36646, 0.360238, 0.360238
16.6722, 0.76115, 0.364548, 0.358249, 1.66167, 0.396601, 0, 0.358249, 0.358249, 0.358249, 0.358249, 0.358249, 0.358249, 0.358249, 0.358249, 0.358249, 0.358249, 0.358249, 0.358249, 0.358249, 0.358249, 0.358249, 0.358249, 0.358249, 0.358251, 0.358249, 0.364547, 0.358249, 0.358249
16.6801, 2.23885, 0.362641, 0.356266, 2.05885, 1.87621, 0, 0.356266, 0.356266, 0.356266, 0.356266, 0.356266, 0.356266, 0.356266, 0.356266, 0.356266, 0.356266, 0.356266, 0.356266, 0.356266, 0.356266, 0.356266, 0.356266, 0.356266, 0.356268, 0.356266, 0.362639, 0.356266, 0.356266
16.688, 0, 0.361482, 0.35503, 1.41421, -0.361482, 0, 0.35503, 0.35503, 0.35503, 0.35503, 0.35503, 0.35503, 0.35503, 0.35503, 0.35503, 0.35503, 0.35503, 0.35503, 0.35503, 0.35503, 0.35503, 0.35503, 0.35503, 0.355031, 0.35503, 0.36148, 0.35503, 0.35503
16.6959, 0, 0.359962, 0.353432, 1.41421, -0.359962, 0, 0.353432, 0.353432, 0.353432, 0.353432, 0.353432, 0.353432, 0.353432, 0.353432, 0.353432, 0.353432, 0.353432, 0.353432, 0.353432, 0.353432, 0.353432, 0.353432, 0.353432, 0.353434, 0.353432, 0.35996, 0.353432, 0.353432
16.7037, 1, 0.358112, 0.351503, 1.73205, 0.641888, 0, 0.351503, 0.351503, 0.351503, 0.351503, 0.351503, 0.351503, 0.351503, 0.351503, 0.351503, 0.351503, 0.351503, 0.351503, 0.351503, 0.351503, 0.351503, 0.351503, 0.351503, 0.351505, 0.351503, 0.358111, 0.351503, 0.351503
16.7116, 0.368186, 0.356102, 0.349412, 1.53889, 0.0120844, 0, 0.349412, 0.349412, 0.349412, 0.349412, 0.349412, 0.349412, 0.349412, 0.349412, 0.349412, 0.349412, 0.349412, 0.349412, 0.349412, 0.349412, 0.349412, 0.349412, 0.349412, 0.349414, 0.349412, 0.3561, 0.349412, 0.349412
16.7195, 1.63181, 0.354099, 0.347328, 1.90573, 1.27771, 0, 0.347328, 0.347328, 0.347328, 0.347328, 0.347328, 0.347328, 0.347328, 0.347328, 0.347328, 0.347328, 0.347328, 0.347328, 0.347328, 0.347328, 0.347328, 0.347328, 0.347328, 0.34733, 0.347328, 0.354097, 0.347328, 0.347328
16.7274, 1, 0.353049, 0.346196, 1.73205, 0.646951, 0, 0.346196, 0.346196, 0.346196, 0.346196, 0.346196, 0.346196, 0.346196, 0.346196, 0.346196, 0.346196, 0.346196, 0.346196, 0.346196, 0.346196, 0.346196, 0.346196, 0.346196, 0.346198, 0.346196, 0.353048, 0.346196, 0.346196
16.7352, 0.360932, 0.351584, 0.344648, 1.53653, 0.00934806, 0, 0.344648, 0.344648, 0.344648, 0.344648, 0.344648, 0.344648, 0.344648, 0.344648, 0.344648, 0.344648, 0.344648, 0.344648, 0.344648, 0.344648, 0.344648, 0.344648, 0.344648, 0.344649, 0.344648, 0.351582, 0.344648, 0.344648
16.7431, 1.63907, 0.349742, 0.342721, 1.90763, 1.28933, 0, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342722, 0.342721, 0.34974, 0.342721, 0.342721
16.751, 0, 0.347716, 0.340609, 1.41421, -0.347716, 0, 0.340609, 0.340609, 0.340609, 0.340609, 0.340609, 0.340609, 0.340609, 0.340609, 0.340609, 0.340609, 0.340609, 0.340609, 0.340609, 0.340609, 0.340609, 0.340609, 0.340609, 0.340611, 0.340609, 0.347714, 0.340609, 0.340609
16.7589, 0, 0.345698, 0.338504, 1.41421, -0.345698, 0, 0.338504, 0.338504, 0.338504, 0.338504, 0.338504, 0.338504, 0.338504, 0.338504, 0.338504, 0.338504, 0.338504, 0.338504, 0.338504, 0.338504, 0.338504, 0.338504, 0.338504, 0.338506, 0.338504, 0.345696, 0.338504, 0.338504
16.7667, 0, 0.344672, 0.33739, 1.41421, -0.344672, 0, 0.33739, 0.33739, 0.33739, 0.33739, 0.33739, 0.33739, 0.33739, 0.33739, 0.33739, 0.33739, 0.33739, 0.33739, 0.33739, 0.33739, 0.33739, 0.33739, 0.33739, 0.337391, 0.33739, 0.34467, 0.33739, 0.33739
16.7746, 0, 0.343185, 0.335814, 1.41421, -0.343185, 0, 0.335814, 0.335814, 0.335814, 0.335814, 0.335814, 0.335814, 0.335814, 0.335814, 0.335814, 0.335814, 0.335814, 0.335814, 0.335814, 0.335814, 0.335814, 0.335814, 0.335814, 0.335816, 0.335814, 0.343184, 0.335814, 0.335814
16.7825, 0.346468, 0.341281, 0.333819, 1.53182, 0.00518784, 0, 0.333819, 0.333819, 0.333819, 0.333819, 0.333819, 0.333819, 0.333819, 0.333819, 0.333819, 0.333819, 0.333819, 0.333819, 0.333819, 0.333819, 0.333819, 0.333819, 0.333819, 0.33382, 0.333819, 0.341279, 0.333819, 0.333819
16.7904, 2.65353, 0.339172, 0.331618, 2.1572, 2.31436, 0, 0.331618, 0.331618, 0.331618, 0.331618, 0.331618, 0.331618, 0.331618, 0.331618, 0.331618, 0.331618, 0.331618, 0.331618, 0.331618, 0.331618, 0.331618, 0.331618, 0.331618, 0.33162, 0.331618, 0.33917, 0.331618, 0.331618
16.7982, 0, 0.337072, 0.329425, 1.41421, -0.337072, 0, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329427, 0.329425, 0.33707, 0.329425, 0.329425
16.8061, 0.339117, 0.336149, 0.328408, 1.52942, 0.00296846, 0, 0.328408, 0.328408, 0.328408, 0.328408, 0.328408, 0.328408, 0.328408, 0.328408, 0.328408, 0.328408, 0.328408, 0.328408, 0.328408, 0.328408, 0.328408, 0.328408, 0.328408, 0.32841, 0.328408, 0.336147, 0.328408, 0.328408
16.814, 1.99785, 0.334717, 0.32688, 1.99946, 1.66313, 0, 0.32688, 0.32688, 0.32688, 0.32688, 0.32688, 0.32688, 0.32688, 0.32688, 0.32688, 0.32688, 0.32688, 0.32688, 0.32688, 0.32688, 0.32688, 0.32688, 0.32688, 0.326882, 0.32688, 0.334715, 0.32688, 0.32688
16.8219, 0.663033, 0.332825, 0.324891, 1.63188, 0.330208, 0, 0.324891, 0.324891, 0.324891, 0.324891, 0.324891, 0.324891, 0.324891, 0.324891, 0.324891, 0.324891, 0.324891, 0.324891, 0.324891, 0.324891, 0.324891, 0.324891, 0.324891, 0.324893, 0.324891, 0.332823, 0.324891, 0.324891
16.8297, 0, 0.330708, 0.322677, 1.41421, -0.330708, 0, 0.322677, 0.322677, 0.322677, 0.322677, 0.322677, 0.322677, 0.322677, 0.322677, 0.322677, 0.322677, 0.322677, 0.322677, 0.322677, 0.322677, 0.322677, 0.322677, 0.322677, 0.322678, 0.322677, 0.330707, 0.322677, 0.322677
16.8376, 0, 0.328601, 0.320469, 1.41421, -0.328601, 0, 0.320469, 0.320469, 0.320469, 0.320469, 0.320469, 0.320469, 0.320469, 0.320469, 0.320469, 0.320469, 0.320469, 0.320469, 0.320469, 0.320469, 0.320469, 0.320469, 0.320469, 0.320471, 0.320469, 0.328599, 0.320469, 0.320469
16.8455, 1, 0.327703, 0.31947, 1.73205, 0.672297, 0, 0.31947, 0.31947, 0.31947, 0.31947, 0.31947, 0.31947, 0.31947, 0.31947, 0.31947, 0.31947, 0.31947, 0.31947, 0.31947, 0.31947, 0.31947, 0.31947, 0.31947, 0.319472, 0.31947, 0.327701, 0.31947, 0.31947
16.8534, 0, 0.326256, 0.317921, 1.41421, -0.326256, 0, 0.317921, 0.317921, 0.317921, 0.317921, 0.317921, 0.317921, 0.317921, 0.317921, 0.317921, 0.317921, 0.317921, 0.317921, 0.317921, 0.317921, 0.317921, 0.317921, 0.317921, 0.317923, 0.317921, 0.326255, 0.317921, 0.317921
16.8612, 2, 0.324313, 0.315874, 2, 1.67569, 0, 0.315874, 0.315874, 0.315874, 0.315874, 0.315874, 0.315874, 0.315874, 0.315874, 0.315874, 0.315874, 0.315874, 0.315874, 0.315874, 0.315874, 0.315874, 0.315874, 0.315874, 0.315876, 0.315874, 0.324312, 0.315874, 0.315874
16.8691, 1, 0.322128, 0.313584, 1.73205, 0.677872, 0, 0.313584, 0.313584, 0.313584, 0.313584, 0.313584, 0.313584, 0.313584, 0.313584, 0.313584, 0.313584, 0.313584, 0.313584, 0.313584, 0.313584, 0.313584, 0.313584, 0.313584, 0.313586, 0.313584, 0.322126, 0.313584, 0.313584
