   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.09176, 40.5681, 38.8816, 35.5083, 6.52442, 1.68648, 0, 35.5083, 35.5084, 35.5085, 37.0664, 37.3234, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083
6.09962, 38.7144, 38.868, 35.5743, 6.38078, -0.153671, 0, 35.5743, 35.5743, 35.5744, 37.4976, 36.9445, 35.5743, 35.5743, 35.5743, 35.5743, 35.5743, 35.5743, 35.5743, 35.5743, 35.5743, 35.5743, 35.5743, 35.5743, 35.5743, 35.5743, 35.5743
6.10749, 43.1127, 39.1266, 35.6402, 6.7166, 3.98606, 0, 35.6402, 35.6402, 35.6404, 38.103, 36.6636, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402
6.11535, 39.7919, 39.7153, 35.706, 6.46467, 0.0765762, 0, 35.7061, 35.7061, 35.7062, 38.9588, 36.4624, 35.706, 35.706, 35.706, 35.706, 35.706, 35.706, 35.706, 35.706, 35.706, 35.706, 35.706, 35.706, 35.706, 35.706, 35.706
6.12322, 36.084, 40.7238, 35.7716, 6.17122, -4.63976, 0, 35.7716, 35.7717, 35.7718, 40.1704, 36.3247, 35.7716, 35.7716, 35.7716, 35.7716, 35.7716, 35.7716, 35.7716, 35.7716, 35.7716, 35.7716, 35.7716, 35.7716, 35.7716, 35.7716, 35.7716
6.13108, 31.3955, 42.2819, 35.8368, 5.77889, -10.8863, 0, 35.8369, 35.8369, 35.837, 41.8813, 36.2372, 35.8368, 35.8368, 35.8368, 35.8368, 35.8368, 35.8368, 35.8368, 35.8368, 35.8368, 35.8368, 35.8368, 35.8368, 35.8368, 35.8368, 35.8368
6.13895, 44.2044, 44.5713, 35.9017, 6.79738, -0.366859, 0, 35.9017, 35.9017, 35.9018, 44.2841, 36.1886, 35.9017, 35.9017, 35.9017, 35.9017, 35.9017, 35.9017, 35.9017, 35.9017, 35.9017, 35.9017, 35.9017, 35.9017, 35.9017, 35.9017, 35.9017
6.14682, 56.5216, 47.8363, 35.966, 7.64994, 8.68532, 0, 35.966, 35.966, 35.9661, 47.6324, 36.1696, 35.966, 35.966, 35.966, 35.966, 35.966, 35.966, 35.966, 35.966, 35.966, 35.966, 35.966, 35.966, 35.966, 35.966, 35.966
6.15468, 55.3424, 52.3996, 36.0297, 7.57247, 2.94281, 0, 36.0297, 36.0297, 36.0298, 52.256, 36.173, 36.0297, 36.0297, 36.0297, 36.0297, 36.0297, 36.0297, 36.0297, 36.0297, 36.0297, 36.0297, 36.0297, 36.0297, 36.0297, 36.0297, 36.0297
6.16255, 61.5294, 58.6765, 36.0927, 7.97053, 2.85286, 0, 36.0928, 36.0928, 36.0929, 58.5761, 36.1929, 36.0927, 36.0927, 36.0927, 36.0927, 36.0927, 36.0927, 36.0927, 36.0927, 36.0927, 36.0927, 36.0927, 36.0927, 36.0927, 36.0927, 36.0927
6.17041, 68.8985, 67.1915, 36.1551, 8.42013, 1.70707, 0, 36.1551, 36.1551, 36.1553, 67.1216, 36.2248, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551
6.17828, 91.1554, 78.5932, 36.2167, 9.6517, 12.5622, 0, 36.2167, 36.2168, 36.2169, 78.5444, 36.2653, 36.2167, 36.2167, 36.2167, 36.2167, 36.2167, 36.2167, 36.2167, 36.2167, 36.2167, 36.2167, 36.2167, 36.2167, 36.2167, 36.2167, 36.2167
6.18614, 117.232, 93.6686, 36.2776, 10.9193, 23.563, 0, 36.2776, 36.2776, 36.2777, 93.634, 36.3119, 36.2776, 36.2776, 36.2776, 36.2776, 36.2776, 36.2776, 36.2776, 36.2776, 36.2776, 36.2776, 36.2776, 36.2776, 36.2776, 36.2776, 36.2776
6.19401, 117.42, 113.352, 36.3376, 10.9279, 4.06757, 0, 36.3376, 36.3377, 36.3378, 113.327, 36.3627, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376
6.20188, 174.174, 138.731, 36.3968, 13.2731, 35.4439, 0, 36.3969, 36.3969, 36.397, 138.711, 36.4165, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968
6.20974, 189.357, 171.038, 36.4552, 13.8332, 18.3195, 0, 36.4552, 36.4553, 36.4554, 171.02, 36.4725, 36.4552, 36.4552, 36.4552, 36.4552, 36.4552, 36.4552, 36.4552, 36.4552, 36.4552, 36.4552, 36.4552, 36.4552, 36.4552, 36.4552, 36.4552
6.21761, 251.538, 211.64, 36.5127, 15.9229, 39.898, 0, 36.5128, 36.5128, 36.5129, 211.622, 36.5302, 36.5127, 36.5127, 36.5127, 36.5127, 36.5127, 36.5127, 36.5127, 36.5127, 36.5127, 36.5127, 36.5127, 36.5127, 36.5127, 36.5127, 36.5127
6.22547, 249.129, 262.007, 36.5694, 15.847, -12.8784, 0, 36.5694, 36.5694, 36.5696, 261.987, 36.5896, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694
6.23334, 344.618, 323.669, 36.6252, 18.6177, 20.949, 0, 36.6252, 36.6252, 36.6254, 323.644, 36.6507, 36.6252, 36.6252, 36.6252, 36.6252, 36.6252, 36.6252, 36.6252, 36.6252, 36.6252, 36.6252, 36.6252, 36.6252, 36.6252, 36.6252, 36.6252
6.24121, 424.796, 398.157, 36.6801, 20.659, 26.6384, 0, 36.6801, 36.6801, 36.6803, 398.123, 36.7142, 36.6801, 36.6801, 36.6801, 36.6801, 36.6801, 36.6801, 36.6801, 36.6801, 36.6801, 36.6801, 36.6801, 36.6801, 36.6801, 36.6801, 36.6801
6.24907, 547.775, 486.924, 36.7341, 23.4473, 60.8505, 0, 36.7341, 36.7341, 36.7343, 486.877, 36.7807, 36.7341, 36.7341, 36.7341, 36.7341, 36.7341, 36.7341, 36.7341, 36.7341, 36.7341, 36.7341, 36.7341, 36.7341, 36.7341, 36.7341, 36.7341
6.25694, 607.322, 591.255, 36.7872, 24.6844, 16.0664, 0, 36.7872, 36.7872, 36.7874, 591.191, 36.8513, 36.7872, 36.7872, 36.7872, 36.7872, 36.7872, 36.7872, 36.7872, 36.7872, 36.7872, 36.7872, 36.7872, 36.7872, 36.7872, 36.7872, 36.7872
6.2648, 720.816, 712.164, 36.8394, 26.8852, 8.65179, 0, 36.8395, 36.8395, 36.8396, 712.076, 36.9275, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394
6.27267, 877.749, 850.28, 36.8908, 29.6606, 27.4691, 0, 36.8908, 36.8908, 36.891, 850.159, 37.011, 36.8908, 36.8908, 36.8908, 36.8908, 36.8908, 36.8908, 36.8908, 36.8908, 36.8908, 36.8908, 36.8908, 36.8908, 36.8908, 36.8908, 36.8908
6.28053, 1008.42, 1005.75, 36.9412, 31.7871, 2.67737, 0, 36.9412, 36.9412, 36.9414, 1005.58, 37.104, 36.9412, 36.9412, 36.9412, 36.9412, 36.9412, 36.9412, 36.9412, 36.9412, 36.9412, 36.9412, 36.9412, 36.9412, 36.9412, 36.9412, 36.9412
6.2884, 1255.32, 1178.06, 36.9907, 35.4587, 77.2605, 0, 36.9907, 36.9907, 36.9909, 1177.84, 37.2091, 36.9907, 36.9907, 36.9907, 36.9907, 36.9907, 36.9907, 36.9907, 36.9907, 36.9907, 36.9907, 36.9907, 36.9907, 36.9907, 36.9907, 36.9907
6.29627, 1427.59, 1366.1, 37.0393, 37.8099, 61.4908, 0, 37.0393, 37.0394, 37.0395, 1365.81, 37.3291, 37.0393, 37.0393, 37.0393, 37.0393, 37.0393, 37.0393, 37.0393, 37.0393, 37.0393, 37.0393, 37.0393, 37.0393, 37.0393, 37.0393, 37.0393
6.30413, 1625.67, 1567.93, 37.087, 40.3444, 57.7371, 0, 37.087, 37.0871, 37.0872, 1567.55, 37.4675, 37.087, 37.087, 37.087, 37.087, 37.087, 37.087, 37.087, 37.087, 37.087, 37.087, 37.087, 37.087, 37.087, 37.087, 37.087
6.312, 1789.91, 1780.86, 37.1338, 42.331, 9.0542, 0, 37.1338, 37.1338, 37.134, 1780.36, 37.6279, 37.1338, 37.1338, 37.1338, 37.1338, 37.1338, 37.1338, 37.1338, 37.1338, 37.1338, 37.1338, 37.1338, 37.1338, 37.1338, 37.1338, 37.1338
6.31986, 1967.76, 2001.4, 37.1796, 44.382, -33.637, 0, 37.1796, 37.1796, 37.1799, 2000.76, 37.8143, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796
6.32773, 2177.17, 2225.37, 37.2245, 46.6816, -48.1963, 0, 37.2245, 37.2245, 37.2248, 2224.56, 38.0307, 37.2245, 37.2245, 37.2245, 37.2245, 37.2245, 37.2245, 37.2245, 37.2245, 37.2245, 37.2245, 37.2245, 37.2245, 37.2245, 37.2245, 37.2245
6.33559, 2470.36, 2447.96, 37.2684, 49.7229, 22.4028, 0, 37.2684, 37.2684, 37.2687, 2446.95, 38.281, 37.2684, 37.2684, 37.2684, 37.2684, 37.2684, 37.2684, 37.2684, 37.2684, 37.2684, 37.2684, 37.2684, 37.2684, 37.2684, 37.2684, 37.2684
6.34346, 2650.24, 2663.94, 37.3113, 51.4999, -13.6973, 0, 37.3113, 37.3114, 37.3116, 2662.68, 38.5689, 37.3113, 37.3113, 37.3113, 37.3113, 37.3113, 37.3113, 37.3113, 37.3113, 37.3113, 37.3113, 37.3113, 37.3113, 37.3113, 37.3113, 37.3113
6.35133, 2915.82, 2867.75, 37.3532, 54.0169, 48.0723, 0, 37.3532, 37.3532, 37.3535, 2866.2, 38.8976, 37.3532, 37.3532, 37.3532, 37.3532, 37.3532, 37.3532, 37.3532, 37.3532, 37.3532, 37.3532, 37.3532, 37.3532, 37.3532, 37.3532, 37.3532
6.35919, 3074.43, 3053.89, 37.394, 55.4656, 20.5339, 0, 37.3941, 37.3941, 37.3944, 3052.02, 39.2694, 37.394, 37.394, 37.394, 37.394, 37.394, 37.394, 37.394, 37.394, 37.394, 37.394, 37.394, 37.394, 37.394, 37.394, 37.394
6.36706, 3141.56, 3217.05, 37.4338, 56.0675, -75.4885, 0, 37.4338, 37.4338, 37.4341, 3214.8, 39.6856, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338
6.37492, 3388.47, 3352.34, 37.4724, 58.2277, 36.1299, 0, 37.4724, 37.4724, 37.4727, 3349.66, 40.1459, 37.4724, 37.4724, 37.4724, 37.4724, 37.4724, 37.4724, 37.4724, 37.4724, 37.4724, 37.4724, 37.4724, 37.4724, 37.4724, 37.4724, 37.4724
6.38279, 3516.54, 3455.65, 37.5097, 59.3173, 60.8896, 0, 37.5097, 37.5098, 37.5102, 3452.51, 40.6485, 37.5097, 37.5097, 37.5097, 37.5097, 37.5097, 37.5097, 37.5097, 37.5097, 37.5097, 37.5097, 37.5097, 37.5097, 37.5097, 37.5097, 37.5097
6.39065, 3626.66, 3523.78, 37.5458, 60.2383, 102.877, 0, 37.5458, 37.5458, 37.5463, 3520.13, 41.1897, 37.5458, 37.5458, 37.5458, 37.5458, 37.5458, 37.5458, 37.5458, 37.5458, 37.5458, 37.5458, 37.5458, 37.5458, 37.5458, 37.5458, 37.5458
6.39852, 3480.59, 3554.59, 37.5806, 59.0134, -74.0015, 0, 37.5806, 37.5806, 37.5811, 3550.4, 41.7638, 37.5806, 37.5806, 37.5806, 37.5806, 37.5806, 37.5806, 37.5806, 37.5806, 37.5806, 37.5806, 37.5806, 37.5806, 37.5806, 37.5806, 37.5806
6.40639, 3529.29, 3547.16, 37.6139, 59.4246, -17.8708, 0, 37.6139, 37.614, 37.6145, 3542.41, 42.3628, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139
6.41425, 3505.79, 3501.81, 37.6458, 59.2266, 3.97778, 0, 37.6458, 37.6458, 37.6464, 3496.48, 42.9769, 37.6458, 37.6458, 37.6458, 37.6458, 37.6458, 37.6458, 37.6458, 37.6458, 37.6458, 37.6458, 37.6458, 37.6458, 37.6458, 37.6458, 37.6458
6.42212, 3397.17, 3420.09, 37.6761, 58.3024, -22.9207, 0, 37.6761, 37.6761, 37.6767, 3414.17, 43.5946, 37.6761, 37.6761, 37.6761, 37.6761, 37.6761, 37.6761, 37.6761, 37.6761, 37.6761, 37.6761, 37.6761, 37.6761, 37.6761, 37.6761, 37.6761
6.42998, 3244.97, 3304.67, 37.7047, 56.9821, -59.7061, 0, 37.7048, 37.7048, 37.7055, 3298.17, 44.2027, 37.7047, 37.7047, 37.7047, 37.7047, 37.7047, 37.7047, 37.7047, 37.7047, 37.7047, 37.7047, 37.7047, 37.7047, 37.7047, 37.7047, 37.7047
6.43785, 3156.03, 3159.25, 37.7317, 56.1964, -3.21777, 0, 37.7317, 37.7317, 37.7325, 3152.19, 44.787, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317
6.44571, 3018.67, 2988.27, 37.7569, 54.9606, 30.4014, 0, 37.757, 37.757, 37.7578, 2980.69, 45.333, 37.7569, 37.7569, 37.7569, 37.7569, 37.7569, 37.7569, 37.7569, 37.7569, 37.7569, 37.7569, 37.7569, 37.7569, 37.7569, 37.7569, 37.7569
6.45358, 2781.17, 2796.77, 37.7803, 52.7558, -15.5981, 0, 37.7804, 37.7804, 37.7813, 2788.72, 45.8262, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803
6.46145, 2653.28, 2590.15, 37.802, 51.5294, 63.1318, 0, 37.802, 37.802, 37.8029, 2581.7, 46.2529, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802
6.46931, 2369.62, 2373.81, 37.8217, 48.6993, -4.18726, 0, 37.8218, 37.8218, 37.8228, 2365.03, 46.6009, 37.8217, 37.8217, 37.8217, 37.8217, 37.8217, 37.8217, 37.8217, 37.8217, 37.8217, 37.8217, 37.8217, 37.8217, 37.8217, 37.8217, 37.8217
6.47718, 2188.54, 2153.09, 37.8397, 46.8032, 35.4434, 0, 37.8397, 37.8397, 37.8408, 2144.07, 46.8601, 37.8397, 37.8397, 37.8397, 37.8397, 37.8397, 37.8397, 37.8397, 37.8397, 37.8397, 37.8397, 37.8397, 37.8397, 37.8397, 37.8397, 37.8397
6.48504, 1945.32, 1932.91, 37.8559, 44.1284, 12.4067, 0, 37.8559, 37.856, 37.8571, 1923.74, 47.0231, 37.8559, 37.8559, 37.8559, 37.8559, 37.8559, 37.8559, 37.8559, 37.8559, 37.8559, 37.8559, 37.8559, 37.8559, 37.8559, 37.8559, 37.8559
6.49291, 1734.24, 1717.68, 37.8704, 41.6682, 16.5668, 0, 37.8705, 37.8705, 37.8716, 1708.46, 47.0854, 37.8704, 37.8704, 37.8704, 37.8704, 37.8704, 37.8704, 37.8704, 37.8704, 37.8704, 37.8704, 37.8704, 37.8704, 37.8704, 37.8704, 37.8704
6.50077, 1507.97, 1511.21, 37.8834, 38.8583, -3.23474, 0, 37.8834, 37.8834, 37.8846, 1502.04, 47.0457, 37.8834, 37.8834, 37.8834, 37.8834, 37.8834, 37.8834, 37.8834, 37.8834, 37.8834, 37.8834, 37.8834, 37.8834, 37.8834, 37.8834, 37.8834
6.50864, 1382.22, 1316.51, 37.8948, 37.2051, 65.7075, 0, 37.8948, 37.8948, 37.896, 1307.5, 46.906, 37.8948, 37.8948, 37.8948, 37.8948, 37.8948, 37.8948, 37.8948, 37.8948, 37.8948, 37.8948, 37.8948, 37.8948, 37.8948, 37.8948, 37.8948
6.51651, 1217.73, 1135.91, 37.9049, 34.9247, 81.8267, 0, 37.9049, 37.9049, 37.9061, 1127.14, 46.6715, 37.9049, 37.9049, 37.9049, 37.9049, 37.9049, 37.9049, 37.9049, 37.9049, 37.9049, 37.9049, 37.9049, 37.9049, 37.9049, 37.9049, 37.9049
6.52437, 936.708, 970.979, 37.9137, 30.6383, -34.2709, 0, 37.9137, 37.9138, 37.915, 962.541, 46.3504, 37.9137, 37.9137, 37.9137, 37.9137, 37.9137, 37.9137, 37.9137, 37.9137, 37.9137, 37.9137, 37.9137, 37.9137, 37.9137, 37.9137, 37.9137
6.53224, 805.181, 822.552, 37.9216, 28.4109, -17.3712, 0, 37.9216, 37.9216, 37.9229, 814.519, 45.9532, 37.9216, 37.9216, 37.9216, 37.9216, 37.9216, 37.9216, 37.9216, 37.9216, 37.9216, 37.9216, 37.9216, 37.9216, 37.9216, 37.9216, 37.9216
6.5401, 761.388, 690.897, 37.9286, 27.6295, 70.4906, 0, 37.9286, 37.9286, 37.9299, 683.332, 45.4924, 37.9286, 37.9286, 37.9286, 37.9286, 37.9286, 37.9286, 37.9286, 37.9286, 37.9286, 37.9286, 37.9286, 37.9286, 37.9286, 37.9286, 37.9286
6.54797, 631.465, 575.725, 37.9349, 25.1687, 55.7397, 0, 37.9349, 37.9349, 37.9362, 568.677, 44.9818, 37.9349, 37.9349, 37.9349, 37.9349, 37.9349, 37.9349, 37.9349, 37.9349, 37.9349, 37.9349, 37.9349, 37.9349, 37.9349, 37.9349, 37.9349
6.55583, 547.839, 476.3, 37.9407, 23.4487, 71.539, 0, 37.9408, 37.9408, 37.942, 469.804, 44.4357, 37.9407, 37.9407, 37.9407, 37.9407, 37.9407, 37.9407, 37.9407, 37.9407, 37.9407, 37.9407, 37.9407, 37.9407, 37.9407, 37.9407, 37.9407
6.5637, 413.773, 391.606, 37.9462, 20.3905, 22.1671, 0, 37.9462, 37.9463, 37.9474, 385.683, 43.8685, 37.9462, 37.9462, 37.9462, 37.9462, 37.9462, 37.9462, 37.9462, 37.9462, 37.9462, 37.9462, 37.9462, 37.9462, 37.9462, 37.9462, 37.9462
6.57157, 334.148, 320.366, 37.9515, 18.3343, 13.7818, 0, 37.9516, 37.9516, 37.9527, 315.022, 43.2941, 37.9515, 37.9515, 37.9515, 37.9515, 37.9515, 37.9515, 37.9515, 37.9515, 37.9515, 37.9515, 37.9515, 37.9515, 37.9515, 37.9515, 37.9515
6.57943, 280.275, 261.188, 37.9568, 16.8011, 19.0876, 0, 37.9568, 37.9568, 37.9579, 256.418, 42.7251, 37.9568, 37.9568, 37.9568, 37.9568, 37.9568, 37.9568, 37.9568, 37.9568, 37.9568, 37.9568, 37.9568, 37.9568, 37.9568, 37.9568, 37.9568
6.5873, 244.312, 212.639, 37.9621, 15.6943, 31.6722, 0, 37.9622, 37.9622, 37.9632, 208.428, 42.1728, 37.9621, 37.9621, 37.9621, 37.9621, 37.9621, 37.9621, 37.9621, 37.9621, 37.9621, 37.9621, 37.9621, 37.9621, 37.9621, 37.9621, 37.9621
6.59516, 176.587, 173.279, 37.9676, 13.3637, 3.30775, 0, 37.9676, 37.9677, 37.9686, 169.6, 41.6464, 37.9676, 37.9676, 37.9676, 37.9676, 37.9676, 37.9676, 37.9676, 37.9676, 37.9676, 37.9676, 37.9676, 37.9676, 37.9676, 37.9676, 37.9676
6.60303, 142.208, 141.751, 37.9733, 12.0087, 0.456528, 0, 37.9734, 37.9734, 37.9743, 138.57, 41.1535, 37.9733, 37.9733, 37.9733, 37.9733, 37.9733, 37.9733, 37.9733, 37.9733, 37.9733, 37.9733, 37.9733, 37.9733, 37.9733, 37.9733, 37.9733
6.61089, 130.274, 116.79, 37.9793, 11.5011, 13.4845, 0, 37.9793, 37.9794, 37.9802, 114.069, 40.6994, 37.9793, 37.9793, 37.9793, 37.9793, 37.9793, 37.9793, 37.9793, 37.9793, 37.9793, 37.9793, 37.9793, 37.9793, 37.9793, 37.9793, 37.9793
6.61876, 103.23, 97.2502, 37.9855, 10.2582, 5.98006, 0, 37.9856, 37.9856, 37.9864, 94.9471, 40.2877, 37.9855, 37.9855, 37.9855, 37.9855, 37.9855, 37.9855, 37.9855, 37.9855, 37.9855, 37.9855, 37.9855, 37.9855, 37.9855, 37.9855, 37.9855
6.62663, 68.9016, 82.1301, 37.9921, 8.42031, -13.2285, 0, 37.9921, 37.9921, 37.9928, 80.2014, 39.92, 37.9921, 37.9921, 37.9921, 37.9921, 37.9921, 37.9921, 37.9921, 37.9921, 37.9921, 37.9921, 37.9921, 37.9921, 37.9921, 37.9921, 37.9921
6.63449, 63.2811, 70.5602, 37.9988, 8.07967, -7.27915, 0, 37.9989, 37.9989, 37.9995, 68.9617, 39.5965, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988
6.64236, 53.3829, 61.8026, 38.0058, 7.44197, -8.4197, 0, 38.0058, 38.0059, 38.0065, 60.4917, 39.3159, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058
6.65022, 50.7719, 55.2474, 38.0129, 7.26443, -4.47552, 0, 38.013, 38.013, 38.0135, 54.1835, 39.0761, 38.0129, 38.0129, 38.0129, 38.0129, 38.0129, 38.0129, 38.0129, 38.0129, 38.0129, 38.0129, 38.0129, 38.0129, 38.0129, 38.0129, 38.0129
6.65809, 45.0427, 50.3922, 38.0202, 6.85877, -5.34955, 0, 38.0202, 38.0203, 38.0207, 49.5377, 38.8739, 38.0202, 38.0202, 38.0202, 38.0202, 38.0202, 38.0202, 38.0202, 38.0202, 38.0202, 38.0202, 38.0202, 38.0202, 38.0202, 38.0202, 38.0202
6.66595, 41.9607, 46.8351, 38.0274, 6.63029, -4.8744, 0, 38.0274, 38.0276, 38.0279, 46.1559, 38.7059, 38.0274, 38.0274, 38.0274, 38.0274, 38.0274, 38.0274, 38.0274, 38.0274, 38.0274, 38.0274, 38.0274, 38.0274, 38.0274, 38.0274, 38.0274
6.67382, 44.1569, 44.2566, 38.0346, 6.79389, -0.0997734, 0, 38.0346, 38.0348, 38.0351, 43.7223, 38.5683, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346
6.68169, 31.384, 42.407, 38.0417, 5.77789, -11.023, 0, 38.0417, 38.0419, 38.0422, 41.991, 38.4571, 38.0417, 38.0417, 38.0417, 38.0417, 38.0417, 38.0417, 38.0417, 38.0417, 38.0417, 38.0417, 38.0417, 38.0417, 38.0417, 38.0417, 38.0417
6.68955, 32.7277, 41.0947, 38.0486, 5.89302, -8.36702, 0, 38.0486, 38.0489, 38.049, 40.774, 38.3686, 38.0486, 38.0486, 38.0486, 38.0486, 38.0486, 38.0486, 38.0486, 38.0486, 38.0486, 38.0486, 38.0486, 38.0486, 38.0486, 38.0486, 38.0486
6.69742, 35.4318, 40.1742, 38.0552, 6.11815, -4.74239, 0, 38.0553, 38.0555, 38.0557, 39.9295, 38.2992, 38.0552, 38.0552, 38.0552, 38.0552, 38.0552, 38.0552, 38.0552, 38.0552, 38.0552, 38.0552, 38.0552, 38.0552, 38.0552, 38.0552, 38.0552
6.70528, 32.6546, 39.5363, 38.0616, 5.88682, -6.88173, 0, 38.0616, 38.062, 38.062, 39.3514, 38.2457, 38.0616, 38.0616, 38.0616, 38.0616, 38.0616, 38.0616, 38.0616, 38.0616, 38.0616, 38.0616, 38.0616, 38.0616, 38.0616, 38.0616, 38.0616
6.71315, 33.5361, 39.1012, 38.0676, 5.96122, -5.56511, 0, 38.0676, 38.068, 38.068, 38.9629, 38.2051, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676
6.72101, 34.9721, 38.8109, 38.0731, 6.08047, -3.83881, 0, 38.0732, 38.0737, 38.0735, 38.7084, 38.1748, 38.0731, 38.0731, 38.0731, 38.0731, 38.0731, 38.0731, 38.0731, 38.0731, 38.0731, 38.0731, 38.0731, 38.0731, 38.0731, 38.0731, 38.0731
6.72888, 38.9628, 38.6246, 38.0782, 6.40022, 0.338215, 0, 38.0782, 38.0788, 38.0786, 38.5492, 38.1526, 38.0782, 38.0782, 38.0782, 38.0782, 38.0782, 38.0782, 38.0782, 38.0782, 38.0782, 38.0782, 38.0782, 38.0782, 38.0782, 38.0782, 38.0782
6.73675, 33.124, 38.5147, 38.0828, 5.92655, -5.39062, 0, 38.0829, 38.0836, 38.0832, 38.4597, 38.1367, 38.0828, 38.0828, 38.0828, 38.0828, 38.0828, 38.0828, 38.0828, 38.0828, 38.0828, 38.0828, 38.0828, 38.0828, 38.0828, 38.0828, 38.0828
6.74461, 41.3279, 38.4637, 38.0869, 6.58239, 2.86422, 0, 38.0869, 38.0878, 38.0873, 38.4238, 38.1256, 38.0869, 38.0869, 38.0869, 38.0869, 38.0869, 38.0869, 38.0869, 38.0869, 38.0869, 38.0869, 38.0869, 38.0869, 38.0869, 38.0869, 38.0869
6.75248, 40.193, 38.4626, 38.0905, 6.49562, 1.7304, 0, 38.0905, 38.0915, 38.0908, 38.4338, 38.1179, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905
6.76034, 28.6889, 38.5096, 38.0934, 5.53975, -9.82076, 0, 38.0935, 38.0946, 38.0938, 38.4888, 38.1127, 38.0934, 38.0934, 38.0934, 38.0934, 38.0934, 38.0934, 38.0934, 38.0934, 38.0934, 38.0934, 38.0934, 38.0934, 38.0934, 38.0934, 38.0934
6.76821, 39.9498, 38.6094, 38.0959, 6.47687, 1.34043, 0, 38.0959, 38.0972, 38.0962, 38.5942, 38.1093, 38.0959, 38.0959, 38.0959, 38.0959, 38.0959, 38.0959, 38.0959, 38.0959, 38.0959, 38.0959, 38.0959, 38.0959, 38.0959, 38.0959, 38.0959
6.77607, 38.4998, 38.7732, 38.0977, 6.36395, -0.273373, 0, 38.0977, 38.0992, 38.098, 38.762, 38.1069, 38.0977, 38.0977, 38.0977, 38.0977, 38.0977, 38.0977, 38.0977, 38.0977, 38.0977, 38.0977, 38.0977, 38.0977, 38.0977, 38.0977, 38.0977
