   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.61342, 20.3646, 11.8077, 11.4633, 4.72912, 8.5569, 0, 11.4633, 11.4635, 11.6475, 11.4633, 11.4633, 11.4633, 11.4633, 11.4633, 11.4633, 11.4633, 11.4633, 11.4633, 11.4633, 11.4633, 11.4633, 11.4633, 11.4633, 11.4633, 11.6232, 11.4633
7.62129, 12.9858, 11.7992, 11.4767, 3.87115, 1.18659, 0, 11.4767, 11.4769, 11.6312, 11.4767, 11.4767, 11.4767, 11.4767, 11.4767, 11.4767, 11.4767, 11.4767, 11.4767, 11.4767, 11.4767, 11.4767, 11.4767, 11.4767, 11.4767, 11.6445, 11.4767
7.62916, 12.5771, 11.7928, 11.4898, 3.818, 0.784337, 0, 11.4898, 11.49, 11.6181, 11.4898, 11.4898, 11.4898, 11.4898, 11.4898, 11.4898, 11.4898, 11.4898, 11.4898, 11.4898, 11.4898, 11.4898, 11.4898, 11.4898, 11.4898, 11.6642, 11.4898
7.63702, 18.1212, 11.7882, 11.5027, 4.48567, 6.33305, 0, 11.5028, 11.503, 11.6084, 11.5027, 11.5027, 11.5027, 11.5027, 11.5027, 11.5027, 11.5027, 11.5027, 11.5027, 11.5027, 11.5027, 11.5027, 11.5027, 11.5027, 11.5027, 11.6822, 11.5027
7.64489, 13.1148, 11.7847, 11.5153, 3.88778, 1.33017, 0, 11.5153, 11.5156, 11.6014, 11.5153, 11.5153, 11.5153, 11.5153, 11.5153, 11.5153, 11.5153, 11.5153, 11.5153, 11.5153, 11.5153, 11.5153, 11.5153, 11.5153, 11.5153, 11.6983, 11.5153
7.65276, 14.5508, 11.7822, 11.5277, 4.06827, 2.76861, 0, 11.5277, 11.5279, 11.5972, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.7123, 11.5277
7.66063, 13.7018, 11.7806, 11.54, 3.96255, 1.9212, 0, 11.5401, 11.5403, 11.5957, 11.54, 11.54, 11.54, 11.54, 11.54, 11.54, 11.54, 11.54, 11.54, 11.54, 11.54, 11.54, 11.54, 11.54, 11.54, 11.7246, 11.54
7.66849, 17.4398, 11.7796, 11.5525, 4.40906, 5.66021, 0, 11.5525, 11.5528, 11.5965, 11.5525, 11.5525, 11.5525, 11.5525, 11.5525, 11.5525, 11.5525, 11.5525, 11.5525, 11.5525, 11.5525, 11.5525, 11.5525, 11.5525, 11.5525, 11.7352, 11.5525
7.67636, 4.39326, 11.7786, 11.5644, 2.52849, -7.38534, 0, 11.5645, 11.5648, 11.5991, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5645, 11.5644, 11.5644, 11.7436, 11.5644
7.68423, 11.5922, 11.7773, 11.576, 3.68677, -0.185018, 0, 11.576, 11.5763, 11.6029, 11.576, 11.576, 11.576, 11.576, 11.576, 11.576, 11.576, 11.576, 11.576, 11.576, 11.576, 11.576, 11.576, 11.576, 11.576, 11.75, 11.576
7.6921, 11.8926, 11.7753, 11.5868, 3.72728, 0.1173, 0, 11.5869, 11.5872, 11.6076, 11.5868, 11.5868, 11.5868, 11.5868, 11.5868, 11.5868, 11.5868, 11.5868, 11.5868, 11.5868, 11.5868, 11.5868, 11.5868, 11.5868, 11.5868, 11.7542, 11.5868
7.69997, 22.4713, 11.7727, 11.597, 4.94685, 10.6987, 0, 11.597, 11.5974, 11.6129, 11.597, 11.597, 11.597, 11.597, 11.597, 11.597, 11.597, 11.597, 11.597, 11.597, 11.597, 11.597, 11.597, 11.597, 11.597, 11.7564, 11.597
7.70783, 11.1097, 11.7693, 11.6065, 3.62073, -0.659605, 0, 11.6065, 11.6069, 11.6185, 11.6065, 11.6065, 11.6065, 11.6065, 11.6065, 11.6065, 11.6065, 11.6065, 11.6065, 11.6065, 11.6065, 11.6065, 11.6065, 11.6065, 11.6065, 11.7568, 11.6065
7.7157, 10.8613, 11.7652, 11.6153, 3.58627, -0.903906, 0, 11.6153, 11.6158, 11.6243, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.7558, 11.6153
7.72357, 13.1048, 11.7606, 11.6234, 3.88649, 1.34425, 0, 11.6234, 11.6239, 11.63, 11.6234, 11.6234, 11.6234, 11.6234, 11.6234, 11.6234, 11.6234, 11.6234, 11.6234, 11.6234, 11.6234, 11.6234, 11.6234, 11.6234, 11.6234, 11.7534, 11.6234
7.73144, 11.5171, 11.7553, 11.6307, 3.67656, -0.238225, 0, 11.6307, 11.6312, 11.6356, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.7498, 11.6307
7.7393, 9.22053, 11.7496, 11.6372, 3.34971, -2.52906, 0, 11.6372, 11.6378, 11.6408, 11.6372, 11.6372, 11.6372, 11.6372, 11.6372, 11.6372, 11.6372, 11.6372, 11.6372, 11.6372, 11.6372, 11.6372, 11.6372, 11.6372, 11.6372, 11.7454, 11.6372
7.74717, 10.0999, 11.7435, 11.643, 3.47849, -1.64363, 0, 11.643, 11.6436, 11.6456, 11.643, 11.643, 11.643, 11.643, 11.643, 11.643, 11.643, 11.643, 11.643, 11.643, 11.643, 11.643, 11.643, 11.643, 11.643, 11.7403, 11.643
7.75504, 12.2041, 11.7372, 11.648, 3.76884, 0.466934, 0, 11.648, 11.6487, 11.6498, 11.648, 11.648, 11.648, 11.648, 11.648, 11.648, 11.648, 11.648, 11.648, 11.648, 11.648, 11.648, 11.648, 11.648, 11.648, 11.7346, 11.648
7.76291, 15.66, 11.7308, 11.6522, 4.20238, 3.92927, 0, 11.6523, 11.653, 11.6536, 11.6522, 11.6522, 11.6522, 11.6522, 11.6522, 11.6522, 11.6522, 11.6522, 11.6522, 11.6522, 11.6522, 11.6522, 11.6522, 11.6522, 11.6522, 11.7287, 11.6522
7.77077, 8.779, 11.7242, 11.6556, 3.28314, -2.94516, 0, 11.6556, 11.6564, 11.6565, 11.6556, 11.6556, 11.6556, 11.6556, 11.6556, 11.6556, 11.6556, 11.6556, 11.6556, 11.6556, 11.6556, 11.6556, 11.6556, 11.6556, 11.6556, 11.7225, 11.6556
7.77864, 9.70768, 11.7174, 11.6581, 3.42165, -2.00973, 0, 11.6581, 11.6588, 11.6587, 11.6581, 11.6581, 11.6581, 11.6581, 11.6581, 11.6581, 11.6581, 11.6581, 11.6581, 11.6581, 11.6581, 11.6581, 11.6581, 11.6581, 11.6581, 11.716, 11.6581
7.78651, 16.1783, 11.7107, 11.6597, 4.2636, 4.4676, 0, 11.6598, 11.6606, 11.6602, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.7094, 11.6597
7.79438, 12.5783, 11.7042, 11.6608, 3.81816, 0.874089, 0, 11.6608, 11.6617, 11.6611, 11.6608, 11.6608, 11.6608, 11.6608, 11.6608, 11.6608, 11.6608, 11.6608, 11.6608, 11.6608, 11.6608, 11.6608, 11.6608, 11.6608, 11.6608, 11.7031, 11.6608
7.80224, 15.8863, 11.6982, 11.6615, 4.22922, 4.18806, 0, 11.6615, 11.6623, 11.6617, 11.6615, 11.6615, 11.6615, 11.6615, 11.6615, 11.6615, 11.6615, 11.6615, 11.6615, 11.6615, 11.6615, 11.6615, 11.6615, 11.6615, 11.6615, 11.6971, 11.6615
7.81011, 15.1675, 11.6924, 11.6616, 4.14336, 3.47506, 0, 11.6616, 11.6624, 11.6617, 11.6616, 11.6616, 11.6616, 11.6616, 11.6616, 11.6616, 11.6616, 11.6616, 11.6616, 11.6616, 11.6616, 11.6616, 11.6616, 11.6616, 11.6616, 11.6913, 11.6616
7.81798, 13.9783, 11.6867, 11.6609, 3.99728, 2.29158, 0, 11.6609, 11.6618, 11.661, 11.6609, 11.6609, 11.6609, 11.6609, 11.6609, 11.6609, 11.6609, 11.6609, 11.6609, 11.6609, 11.6609, 11.6609, 11.6609, 11.6609, 11.6609, 11.6857, 11.6609
7.82585, 19.8036, 11.6812, 11.6597, 4.66943, 8.12243, 0, 11.6597, 11.6606, 11.6598, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6597, 11.6802, 11.6597
7.83371, 12.3245, 11.6761, 11.6582, 3.78477, 0.648424, 0, 11.6582, 11.6591, 11.6582, 11.6582, 11.6582, 11.6582, 11.6582, 11.6582, 11.6582, 11.6582, 11.6582, 11.6582, 11.6582, 11.6582, 11.6582, 11.6582, 11.6582, 11.6582, 11.6751, 11.6582
7.84158, 17.2277, 11.6712, 11.6562, 4.38494, 5.55648, 0, 11.6562, 11.6571, 11.6562, 11.6562, 11.6562, 11.6562, 11.6562, 11.6562, 11.6562, 11.6562, 11.6562, 11.6562, 11.6562, 11.6562, 11.6562, 11.6562, 11.6562, 11.6562, 11.6703, 11.6562
7.84945, 8.47745, 11.6667, 11.6539, 3.23689, -3.18925, 0, 11.6539, 11.6548, 11.6539, 11.6539, 11.6539, 11.6539, 11.6539, 11.6539, 11.6539, 11.6539, 11.6539, 11.6539, 11.6539, 11.6539, 11.6539, 11.6539, 11.6539, 11.6539, 11.6658, 11.6539
7.85732, 12.6691, 11.6627, 11.6514, 3.83003, 1.00647, 0, 11.6514, 11.6523, 11.6514, 11.6514, 11.6514, 11.6514, 11.6514, 11.6514, 11.6514, 11.6514, 11.6514, 11.6514, 11.6514, 11.6514, 11.6514, 11.6514, 11.6514, 11.6514, 11.6617, 11.6514
7.86518, 12.9144, 11.6593, 11.6489, 3.86192, 1.25512, 0, 11.6489, 11.6498, 11.6489, 11.6489, 11.6489, 11.6489, 11.6489, 11.6489, 11.6489, 11.6489, 11.6489, 11.6489, 11.6489, 11.6489, 11.6489, 11.6489, 11.6489, 11.6489, 11.6584, 11.6489
7.87305, 7.28538, 11.6565, 11.6464, 3.04719, -4.37115, 0, 11.6464, 11.6472, 11.6464, 11.6464, 11.6464, 11.6464, 11.6464, 11.6464, 11.6464, 11.6464, 11.6464, 11.6464, 11.6464, 11.6464, 11.6464, 11.6464, 11.6464, 11.6464, 11.6557, 11.6464
7.88092, 14.842, 11.6544, 11.6437, 4.1039, 3.18758, 0, 11.6438, 11.6445, 11.6438, 11.6437, 11.6437, 11.6437, 11.6437, 11.6437, 11.6437, 11.6437, 11.6437, 11.6437, 11.6437, 11.6437, 11.6437, 11.6437, 11.6437, 11.6437, 11.6536, 11.6437
7.88879, 9.91956, 11.6529, 11.6408, 3.45247, -1.73329, 0, 11.6408, 11.6416, 11.6408, 11.6408, 11.6408, 11.6408, 11.6408, 11.6408, 11.6408, 11.6408, 11.6408, 11.6408, 11.6408, 11.6408, 11.6408, 11.6408, 11.6408, 11.6408, 11.6521, 11.6408
7.89665, 11.056, 11.6519, 11.6376, 3.6133, -0.595932, 0, 11.6376, 11.6383, 11.6376, 11.6376, 11.6376, 11.6376, 11.6376, 11.6376, 11.6376, 11.6376, 11.6376, 11.6376, 11.6376, 11.6376, 11.6376, 11.6376, 11.6376, 11.6376, 11.6511, 11.6376
7.90452, 11.8612, 11.6519, 11.6341, 3.72307, 0.20933, 0, 11.6341, 11.6348, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6512, 11.6341
7.91239, 16.0538, 11.6532, 11.6307, 4.24898, 4.40063, 0, 11.6307, 11.6313, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6307, 11.6525, 11.6307
7.92026, 14.4004, 11.6562, 11.6273, 4.04974, 2.74422, 0, 11.6273, 11.6279, 11.6273, 11.6273, 11.6273, 11.6273, 11.6273, 11.6273, 11.6273, 11.6273, 11.6273, 11.6273, 11.6273, 11.6273, 11.6273, 11.6273, 11.6273, 11.6273, 11.6555, 11.6273
7.92812, 17.5803, 11.6609, 11.6238, 4.42496, 5.91941, 0, 11.6238, 11.6244, 11.6238, 11.6238, 11.6238, 11.6238, 11.6238, 11.6238, 11.6238, 11.6238, 11.6238, 11.6238, 11.6238, 11.6238, 11.6238, 11.6238, 11.6238, 11.6238, 11.6603, 11.6238
7.93599, 11.2595, 11.6676, 11.62, 3.64137, -0.408023, 0, 11.62, 11.6205, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.667, 11.62
7.94386, 15.8754, 11.6765, 11.6157, 4.22793, 4.19889, 0, 11.6158, 11.6162, 11.6158, 11.6157, 11.6157, 11.6157, 11.6157, 11.6157, 11.6157, 11.6157, 11.6157, 11.6157, 11.6157, 11.6157, 11.6157, 11.6157, 11.6157, 11.6157, 11.6759, 11.6157
7.95173, 16.0811, 11.6883, 11.6113, 4.25219, 4.39282, 0, 11.6113, 11.6118, 11.6114, 11.6113, 11.6113, 11.6113, 11.6113, 11.6113, 11.6113, 11.6113, 11.6113, 11.6113, 11.6113, 11.6113, 11.6113, 11.6113, 11.6113, 11.6113, 11.6877, 11.6113
7.95959, 13.9322, 11.7037, 11.6069, 3.99151, 2.22847, 0, 11.6069, 11.6073, 11.607, 11.6069, 11.6069, 11.6069, 11.6069, 11.6069, 11.6069, 11.6069, 11.6069, 11.6069, 11.6069, 11.6069, 11.6069, 11.6069, 11.6069, 11.6069, 11.7031, 11.6069
7.96746, 17.1127, 11.7232, 11.6025, 4.3718, 5.38947, 0, 11.6025, 11.6029, 11.6027, 11.6025, 11.6025, 11.6025, 11.6025, 11.6025, 11.6025, 11.6025, 11.6025, 11.6025, 11.6025, 11.6025, 11.6025, 11.6025, 11.6025, 11.6025, 11.7226, 11.6025
7.97533, 18.7647, 11.7471, 11.598, 4.55682, 7.01758, 0, 11.598, 11.5984, 11.5982, 11.598, 11.598, 11.598, 11.598, 11.598, 11.598, 11.598, 11.598, 11.598, 11.598, 11.598, 11.598, 11.598, 11.598, 11.598, 11.7464, 11.598
7.9832, 10.1435, 11.7756, 11.5931, 3.48475, -1.63214, 0, 11.5932, 11.5935, 11.5934, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.7749, 11.5931
7.99107, 16.8275, 11.8091, 11.5878, 4.33907, 5.01841, 0, 11.5879, 11.5882, 11.5883, 11.5878, 11.5878, 11.5878, 11.5878, 11.5878, 11.5878, 11.5878, 11.5878, 11.5878, 11.5878, 11.5878, 11.5878, 11.5878, 11.5878, 11.5878, 11.8083, 11.5878
7.99893, 8.12414, 11.848, 11.5823, 3.18185, -3.7239, 0, 11.5823, 11.5827, 11.5829, 11.5823, 11.5823, 11.5823, 11.5823, 11.5823, 11.5823, 11.5823, 11.5823, 11.5823, 11.5823, 11.5823, 11.5823, 11.5823, 11.5823, 11.5823, 11.8471, 11.5823
8.0068, 14.9437, 11.8929, 11.5768, 4.11627, 3.05078, 0, 11.5768, 11.5771, 11.5776, 11.5768, 11.5768, 11.5768, 11.5768, 11.5768, 11.5768, 11.5768, 11.5768, 11.5768, 11.5768, 11.5768, 11.5768, 11.5768, 11.5768, 11.5768, 11.8918, 11.5768
8.01467, 17.127, 11.9439, 11.5714, 4.37344, 5.18302, 0, 11.5714, 11.5717, 11.5724, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.9425, 11.5714
8.02254, 22.7203, 12.0007, 11.5657, 4.97195, 10.7196, 0, 11.5658, 11.566, 11.5672, 11.5657, 11.5657, 11.5657, 11.5657, 11.5657, 11.5657, 11.5657, 11.5657, 11.5657, 11.5657, 11.5657, 11.5657, 11.5657, 11.5657, 11.5657, 11.9989, 11.5657
8.0304, 10.0876, 12.0628, 11.5598, 3.47672, -1.97521, 0, 11.5599, 11.5601, 11.5618, 11.5598, 11.5598, 11.5598, 11.5598, 11.5598, 11.5598, 11.5598, 11.5598, 11.5598, 11.5598, 11.5598, 11.5598, 11.5598, 11.5598, 11.5598, 12.0605, 11.5598
8.03827, 13.0007, 12.1295, 11.5534, 3.87308, 0.871243, 0, 11.5535, 11.5537, 11.556, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 12.1266, 11.5534
8.04614, 15.8755, 12.2004, 11.5468, 4.22794, 3.67502, 0, 11.5468, 11.5471, 11.5502, 11.5468, 11.5468, 11.5468, 11.5468, 11.5468, 11.5468, 11.5468, 11.5468, 11.5468, 11.5468, 11.5468, 11.5468, 11.5468, 11.5468, 11.5468, 12.1967, 11.5468
8.05401, 12.0237, 12.2749, 11.5401, 3.74482, -0.251247, 0, 11.5401, 11.5404, 11.5445, 11.5401, 11.5401, 11.5401, 11.5401, 11.5401, 11.5401, 11.5401, 11.5401, 11.5401, 11.5401, 11.5401, 11.5401, 11.5401, 11.5401, 11.5401, 12.2702, 11.5401
8.06187, 10.9984, 12.3519, 11.5336, 3.60533, -1.35351, 0, 11.5336, 11.5339, 11.5392, 11.5336, 11.5336, 11.5336, 11.5336, 11.5336, 11.5336, 11.5336, 11.5336, 11.5336, 11.5336, 11.5336, 11.5336, 11.5336, 11.5336, 11.5336, 12.3459, 11.5336
8.06974, 18.916, 12.4297, 11.5268, 4.57341, 6.48632, 0, 11.5269, 11.5271, 11.534, 11.5268, 11.5268, 11.5268, 11.5268, 11.5268, 11.5268, 11.5268, 11.5268, 11.5268, 11.5268, 11.5268, 11.5268, 11.5268, 11.5268, 11.5268, 12.4222, 11.5268
8.07761, 8.02435, 12.5069, 11.5199, 3.16612, -4.48251, 0, 11.5199, 11.5201, 11.5289, 11.5199, 11.5199, 11.5199, 11.5199, 11.5199, 11.5199, 11.5199, 11.5199, 11.5199, 11.5199, 11.5199, 11.5199, 11.5199, 11.5199, 11.5199, 12.4975, 11.5199
8.08548, 16.9936, 12.5814, 11.5123, 4.35816, 4.41217, 0, 11.5123, 11.5126, 11.5237, 11.5123, 11.5123, 11.5123, 11.5123, 11.5123, 11.5123, 11.5123, 11.5123, 11.5123, 11.5123, 11.5123, 11.5123, 11.5123, 11.5123, 11.5123, 12.5697, 11.5123
8.09334, 15.9603, 12.6519, 11.5045, 4.23796, 3.30841, 0, 11.5046, 11.5048, 11.5186, 11.5045, 11.5045, 11.5045, 11.5045, 11.5045, 11.5045, 11.5045, 11.5045, 11.5045, 11.5045, 11.5045, 11.5045, 11.5045, 11.5045, 11.5045, 12.6376, 11.5045
8.10121, 11.9929, 12.7171, 11.4967, 3.74071, -0.724128, 0, 11.4968, 11.497, 11.514, 11.4967, 11.4967, 11.4967, 11.4967, 11.4967, 11.4967, 11.4967, 11.4967, 11.4967, 11.4967, 11.4967, 11.4967, 11.4967, 11.4967, 11.4967, 12.6995, 11.4967
8.10908, 7.99901, 12.7753, 11.4891, 3.16212, -4.77634, 0, 11.4891, 11.4894, 11.5101, 11.4891, 11.4891, 11.4891, 11.4891, 11.4891, 11.4891, 11.4891, 11.4891, 11.4891, 11.4891, 11.4891, 11.4891, 11.4891, 11.4891, 11.4891, 12.7541, 11.4891
8.11695, 17.9752, 12.8249, 11.4813, 4.46936, 5.15036, 0, 11.4813, 11.4816, 11.5065, 11.4813, 11.4813, 11.4813, 11.4813, 11.4813, 11.4813, 11.4813, 11.4813, 11.4813, 11.4813, 11.4813, 11.4813, 11.4813, 11.4813, 11.4813, 12.7994, 11.4813
8.12481, 18.9758, 12.8644, 11.4732, 4.57994, 6.11148, 0, 11.4732, 11.4735, 11.5032, 11.4732, 11.4732, 11.4732, 11.4732, 11.4732, 11.4732, 11.4732, 11.4732, 11.4732, 11.4732, 11.4732, 11.4732, 11.4732, 11.4732, 11.4732, 12.834, 11.4732
8.13268, 12.9892, 12.8924, 11.4646, 3.87159, 0.0968285, 0, 11.4646, 11.4649, 11.5, 11.4646, 11.4646, 11.4646, 11.4646, 11.4646, 11.4646, 11.4646, 11.4646, 11.4646, 11.4646, 11.4646, 11.4646, 11.4646, 11.4646, 11.4646, 12.8567, 11.4646
8.14055, 12.9979, 12.9084, 11.4558, 3.87271, 0.0894499, 0, 11.4558, 11.456, 11.4971, 11.4558, 11.4558, 11.4558, 11.4558, 11.4558, 11.4558, 11.4558, 11.4558, 11.4558, 11.4558, 11.4558, 11.4558, 11.4558, 11.4558, 11.4558, 12.8668, 11.4558
8.14842, 17.9855, 12.9123, 11.4469, 4.47051, 5.07317, 0, 11.4469, 11.4472, 11.4948, 11.4469, 11.4469, 11.4469, 11.4469, 11.4469, 11.4469, 11.4469, 11.4469, 11.4469, 11.4469, 11.4469, 11.4469, 11.4469, 11.4469, 11.4469, 12.8641, 11.4469
8.15628, 9.01313, 12.9041, 11.4382, 3.3186, -3.89095, 0, 11.4382, 11.4385, 11.4931, 11.4382, 11.4382, 11.4382, 11.4382, 11.4382, 11.4382, 11.4382, 11.4382, 11.4382, 11.4382, 11.4382, 11.4382, 11.4382, 11.4382, 11.4382, 12.8489, 11.4382
8.16415, 22.8299, 12.8834, 11.4293, 4.98296, 9.94642, 0, 11.4293, 11.4296, 11.4916, 11.4293, 11.4293, 11.4293, 11.4293, 11.4293, 11.4293, 11.4293, 11.4293, 11.4293, 11.4293, 11.4293, 11.4293, 11.4293, 11.4293, 11.4293, 12.8208, 11.4293
8.17202, 20.1139, 12.851, 11.4203, 4.70254, 7.26285, 0, 11.4203, 11.4206, 11.4904, 11.4203, 11.4203, 11.4203, 11.4203, 11.4203, 11.4203, 11.4203, 11.4203, 11.4203, 11.4203, 11.4203, 11.4203, 11.4203, 11.4203, 11.4203, 12.7806, 11.4203
8.17989, 14.902, 12.8072, 11.4107, 4.1112, 2.09476, 0, 11.4107, 11.411, 11.4888, 11.4107, 11.4107, 11.4107, 11.4107, 11.4107, 11.4107, 11.4107, 11.4107, 11.4107, 11.4107, 11.4107, 11.4107, 11.4107, 11.4107, 11.4107, 12.7288, 11.4107
8.18775, 11.0929, 12.7533, 11.4008, 3.61842, -1.66038, 0, 11.4008, 11.4011, 11.487, 11.4008, 11.4008, 11.4008, 11.4008, 11.4008, 11.4008, 11.4008, 11.4008, 11.4008, 11.4008, 11.4008, 11.4008, 11.4008, 11.4008, 11.4008, 12.6668, 11.4008
8.19562, 8.96197, 12.6908, 11.391, 3.31089, -3.72884, 0, 11.391, 11.3913, 11.4852, 11.391, 11.391, 11.391, 11.391, 11.391, 11.391, 11.391, 11.391, 11.391, 11.391, 11.391, 11.391, 11.391, 11.391, 11.391, 12.5962, 11.391
8.20349, 12.9852, 12.6214, 11.3813, 3.87107, 0.363785, 0, 11.3814, 11.3817, 11.4834, 11.3813, 11.3813, 11.3813, 11.3813, 11.3813, 11.3813, 11.3813, 11.3813, 11.3813, 11.3813, 11.3813, 11.3813, 11.3814, 11.3813, 11.3813, 12.519, 11.3813
8.21136, 14.8944, 12.5459, 11.3715, 4.11028, 2.3485, 0, 11.3715, 11.3718, 11.4809, 11.3715, 11.3715, 11.3715, 11.3715, 11.3715, 11.3715, 11.3715, 11.3715, 11.3715, 11.3715, 11.3715, 11.3715, 11.3715, 11.3715, 11.3715, 12.4361, 11.3715
8.21922, 10.1095, 12.4662, 11.3616, 3.47988, -2.35662, 0, 11.3616, 11.3619, 11.4779, 11.3616, 11.3616, 11.3616, 11.3616, 11.3616, 11.3616, 11.3616, 11.3616, 11.3616, 11.3616, 11.3616, 11.3616, 11.3616, 11.3616, 11.3616, 12.3495, 11.3616
8.22709, 12.9176, 12.3831, 11.3511, 3.86233, 0.534513, 0, 11.3511, 11.3514, 11.4735, 11.3511, 11.3511, 11.3511, 11.3511, 11.3511, 11.3511, 11.3511, 11.3511, 11.3511, 11.3511, 11.3511, 11.3511, 11.3511, 11.3511, 11.3511, 12.2603, 11.3511
8.23496, 10.0589, 12.2983, 11.3403, 3.47259, -2.23946, 0, 11.3404, 11.3407, 11.468, 11.3403, 11.3403, 11.3403, 11.3403, 11.3403, 11.3403, 11.3403, 11.3403, 11.3403, 11.3403, 11.3403, 11.3403, 11.3403, 11.3403, 11.3403, 12.1702, 11.3403
8.24283, 9.86716, 12.2134, 11.3296, 3.44487, -2.34627, 0, 11.3296, 11.33, 11.4615, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 12.0811, 11.3296
8.25069, 12.0662, 12.1298, 11.3192, 3.75049, -0.0636663, 0, 11.3192, 11.3196, 11.4542, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 11.9943, 11.3192
8.25856, 11.8513, 12.0479, 11.3084, 3.72173, -0.196609, 0, 11.3084, 11.3089, 11.4454, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.9105, 11.3084
8.26643, 13.0241, 11.9687, 11.2977, 3.87609, 1.05535, 0, 11.2977, 11.2983, 11.4352, 11.2977, 11.2977, 11.2977, 11.2977, 11.2977, 11.2977, 11.2977, 11.2977, 11.2977, 11.2977, 11.2977, 11.2977, 11.2977, 11.2977, 11.2977, 11.8306, 11.2977
8.2743, 15.9821, 11.8925, 11.2865, 4.24053, 4.08957, 0, 11.2866, 11.2872, 11.4234, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.7549, 11.2865
8.28216, 14.1367, 11.8199, 11.2751, 4.01705, 2.31679, 0, 11.2751, 11.276, 11.4101, 11.2751, 11.2751, 11.2751, 11.2751, 11.2751, 11.2751, 11.2751, 11.2751, 11.2751, 11.2751, 11.2751, 11.2751, 11.2751, 11.2751, 11.2751, 11.684, 11.2751
8.29003, 12.0423, 11.7514, 11.2637, 3.7473, 0.290845, 0, 11.2637, 11.2648, 11.3956, 11.2637, 11.2637, 11.2637, 11.2637, 11.2637, 11.2637, 11.2637, 11.2637, 11.2637, 11.2637, 11.2637, 11.2637, 11.2637, 11.2637, 11.2637, 11.6184, 11.2637
8.2979, 7.04796, 11.6876, 11.2525, 3.00798, -4.63962, 0, 11.2526, 11.254, 11.3802, 11.2525, 11.2525, 11.2525, 11.2525, 11.2525, 11.2525, 11.2525, 11.2525, 11.2525, 11.2525, 11.2525, 11.2525, 11.2525, 11.2525, 11.2525, 11.5584, 11.2525
