   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_225.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.13979, 75.5554, 65.5978, 45.9662, 8.80655, 9.95764, 0, 45.9662, 45.9662, 45.9662, 64.815, 46.7413, 45.9712, 45.9662, 45.9662, 45.9662, 45.9662, 45.9662, 45.9662, 45.9662, 45.9662, 45.9662, 45.9662, 45.9662, 45.9662, 45.9662, 45.9662, 45.9687, 45.9662
6.14766, 76.2922, 72.768, 46.0369, 8.84829, 3.52414, 0, 46.037, 46.0369, 46.037, 72.209, 46.5897, 46.0408, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369, 46.0393, 46.0369
6.15553, 97.8857, 82.7782, 46.107, 9.99428, 15.1075, 0, 46.107, 46.107, 46.107, 82.3822, 46.4978, 46.1098, 46.107, 46.107, 46.107, 46.107, 46.107, 46.107, 46.107, 46.107, 46.107, 46.107, 46.107, 46.107, 46.107, 46.107, 46.1092, 46.107
6.1634, 113.222, 96.5037, 46.1761, 10.7342, 16.7185, 0, 46.1761, 46.1761, 46.1762, 96.2249, 46.4505, 46.1782, 46.1761, 46.1761, 46.1761, 46.1761, 46.1761, 46.1761, 46.1761, 46.1761, 46.1761, 46.1761, 46.1761, 46.1761, 46.1761, 46.1761, 46.1783, 46.1761
6.17126, 126.844, 115.046, 46.2444, 11.3509, 11.798, 0, 46.2444, 46.2444, 46.2444, 114.85, 46.4363, 46.2459, 46.2444, 46.2444, 46.2444, 46.2444, 46.2444, 46.2444, 46.2444, 46.2444, 46.2444, 46.2444, 46.2444, 46.2444, 46.2444, 46.2444, 46.2466, 46.2444
6.17913, 163.589, 139.754, 46.3116, 12.8681, 23.8347, 0, 46.3116, 46.3116, 46.3117, 139.616, 46.4462, 46.3128, 46.3116, 46.3116, 46.3116, 46.3116, 46.3116, 46.3116, 46.3116, 46.3116, 46.3116, 46.3116, 46.3116, 46.3116, 46.3116, 46.3116, 46.314, 46.3116
6.187, 195.491, 172.252, 46.3779, 14.0532, 23.239, 0, 46.3779, 46.3779, 46.378, 172.153, 46.4736, 46.3787, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3805, 46.3779
6.19487, 246.616, 214.458, 46.4431, 15.7676, 32.1579, 0, 46.4431, 46.4431, 46.4432, 214.384, 46.5137, 46.4437, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.446, 46.4431
6.20274, 278.668, 268.586, 46.5073, 16.7532, 10.0824, 0, 46.5073, 46.5073, 46.5073, 268.526, 46.5631, 46.5077, 46.5073, 46.5073, 46.5073, 46.5073, 46.5073, 46.5073, 46.5073, 46.5073, 46.5073, 46.5073, 46.5073, 46.5073, 46.5073, 46.5073, 46.5105, 46.5073
6.21061, 374.397, 337.118, 46.5703, 19.401, 37.2797, 0, 46.5703, 46.5703, 46.5704, 337.064, 46.6198, 46.5706, 46.5703, 46.5703, 46.5703, 46.5703, 46.5703, 46.5703, 46.5703, 46.5703, 46.5703, 46.5703, 46.5703, 46.5703, 46.5703, 46.5703, 46.5739, 46.5703
6.21848, 452.515, 422.8, 46.6322, 21.3194, 29.7145, 0, 46.6323, 46.6322, 46.6323, 422.746, 46.6825, 46.6324, 46.6322, 46.6322, 46.6322, 46.6322, 46.6322, 46.6322, 46.6322, 46.6322, 46.6322, 46.6322, 46.6322, 46.6322, 46.6322, 46.6322, 46.6363, 46.6322
6.22634, 613.147, 528.525, 46.693, 24.8022, 84.6221, 0, 46.6931, 46.6931, 46.6931, 528.462, 46.7512, 46.6932, 46.693, 46.693, 46.693, 46.693, 46.693, 46.693, 46.693, 46.693, 46.693, 46.693, 46.693, 46.6931, 46.693, 46.693, 46.6977, 46.693
6.23421, 697.175, 657.301, 46.7527, 26.4419, 39.8742, 0, 46.7527, 46.7527, 46.7528, 657.222, 46.8262, 46.7528, 46.7527, 46.7527, 46.7527, 46.7527, 46.7527, 46.7527, 46.7527, 46.7527, 46.7527, 46.7527, 46.7527, 46.7527, 46.7527, 46.7527, 46.7579, 46.7527
6.24208, 886.647, 812.099, 46.8112, 29.8102, 74.5483, 0, 46.8113, 46.8112, 46.8113, 811.995, 46.909, 46.8113, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8171, 46.8112
6.24995, 1153.86, 995.671, 46.8686, 33.998, 158.191, 0, 46.8686, 46.8686, 46.8687, 995.531, 47.0015, 46.8686, 46.8686, 46.8686, 46.8686, 46.8686, 46.8686, 46.8686, 46.8686, 46.8686, 46.8686, 46.8686, 46.8686, 46.8686, 46.8686, 46.8686, 46.875, 46.8686
6.25782, 1254.01, 1210.43, 46.9248, 35.4403, 43.5815, 0, 46.9248, 46.9248, 46.9249, 1210.24, 47.1066, 46.9248, 46.9248, 46.9248, 46.9248, 46.9248, 46.9248, 46.9248, 46.9248, 46.9248, 46.9248, 46.9248, 46.9248, 46.9248, 46.9248, 46.9248, 46.9319, 46.9248
6.26569, 1500.25, 1458.19, 46.9798, 38.7589, 42.062, 0, 46.9798, 46.9798, 46.9799, 1457.94, 47.228, 46.9798, 46.9798, 46.9798, 46.9798, 46.9798, 46.9798, 46.9798, 46.9798, 46.9798, 46.9798, 46.9798, 46.9798, 46.9798, 46.9798, 46.9798, 46.9876, 46.9798
6.27355, 1764.28, 1739.95, 47.0336, 42.0271, 24.3318, 0, 47.0337, 47.0336, 47.0337, 1739.6, 47.3703, 47.0337, 47.0336, 47.0336, 47.0336, 47.0336, 47.0336, 47.0336, 47.0336, 47.0336, 47.0336, 47.0336, 47.0336, 47.0336, 47.0336, 47.0336, 47.0421, 47.0336
6.28142, 2133.37, 2055.75, 47.0863, 46.21, 77.6179, 0, 47.0863, 47.0863, 47.0864, 2055.29, 47.5392, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0954, 47.0863
6.28929, 2503.77, 2404.36, 47.1377, 50.0577, 99.406, 0, 47.1377, 47.1377, 47.1378, 2403.75, 47.7411, 47.1377, 47.1377, 47.1377, 47.1377, 47.1377, 47.1377, 47.1377, 47.1377, 47.1377, 47.1377, 47.1377, 47.1377, 47.1377, 47.1377, 47.1377, 47.1475, 47.1377
6.29716, 2771.44, 2783.25, 47.1879, 52.6634, -11.8074, 0, 47.1879, 47.1879, 47.188, 2782.44, 47.9836, 47.1879, 47.1879, 47.1879, 47.1879, 47.1879, 47.1879, 47.1879, 47.1879, 47.1879, 47.1879, 47.1879, 47.1879, 47.1879, 47.1879, 47.1879, 47.1983, 47.1879
6.30503, 3207.74, 3188.41, 47.2368, 56.6545, 19.3262, 0, 47.2368, 47.2368, 47.2369, 3187.36, 48.2752, 47.2368, 47.2368, 47.2368, 47.2368, 47.2368, 47.2368, 47.2368, 47.2368, 47.2368, 47.2368, 47.2368, 47.2368, 47.2368, 47.2368, 47.2368, 47.2477, 47.2368
6.3129, 3694.56, 3614.19, 47.2844, 60.7993, 80.364, 0, 47.2844, 47.2844, 47.2845, 3612.84, 48.6249, 47.2844, 47.2844, 47.2844, 47.2844, 47.2844, 47.2844, 47.2844, 47.2844, 47.2844, 47.2844, 47.2844, 47.2844, 47.2844, 47.2844, 47.2844, 47.2958, 47.2844
6.32076, 4031.56, 4053.61, 47.3305, 63.5103, -22.0459, 0, 47.3306, 47.3306, 47.3307, 4051.88, 49.0423, 47.3305, 47.3305, 47.3305, 47.3305, 47.3305, 47.3305, 47.3305, 47.3305, 47.3305, 47.3305, 47.3305, 47.3305, 47.3306, 47.3305, 47.3305, 47.3424, 47.3305
6.32863, 4579.33, 4498.28, 47.3753, 67.6855, 81.0503, 0, 47.3753, 47.3753, 47.3754, 4496.1, 49.5373, 47.3753, 47.3753, 47.3753, 47.3753, 47.3753, 47.3753, 47.3753, 47.3753, 47.3753, 47.3753, 47.3753, 47.3753, 47.3753, 47.3753, 47.3753, 47.3875, 47.3753
6.3365, 5005.55, 4938.63, 47.4185, 70.7641, 66.9248, 0, 47.4185, 47.4185, 47.4186, 4935.91, 50.1193, 47.4185, 47.4185, 47.4185, 47.4185, 47.4185, 47.4185, 47.4185, 47.4185, 47.4185, 47.4185, 47.4185, 47.4185, 47.4185, 47.4185, 47.4185, 47.4309, 47.4185
6.34437, 5362.89, 5364.37, 47.46, 73.2454, -1.47607, 0, 47.46, 47.46, 47.4602, 5361.02, 50.7969, 47.46, 47.46, 47.46, 47.46, 47.46, 47.46, 47.46, 47.46, 47.46, 47.46, 47.46, 47.46, 47.46, 47.46, 47.46, 47.4726, 47.46
6.35224, 5905.07, 5764.69, 47.4997, 76.8575, 140.378, 0, 47.4998, 47.4997, 47.4999, 5760.6, 51.5772, 47.4997, 47.4997, 47.4997, 47.4997, 47.4997, 47.4997, 47.4997, 47.4997, 47.4997, 47.4997, 47.4997, 47.4997, 47.4997, 47.4997, 47.4997, 47.5124, 47.4997
6.36011, 6175.84, 6128.82, 47.5375, 78.5992, 47.0225, 0, 47.5375, 47.5375, 47.5376, 6123.88, 52.4651, 47.5375, 47.5375, 47.5375, 47.5375, 47.5375, 47.5375, 47.5375, 47.5375, 47.5375, 47.5375, 47.5375, 47.5375, 47.5375, 47.5375, 47.5375, 47.5502, 47.5375
6.36798, 6458.81, 6446.52, 47.5731, 80.3792, 12.2905, 0, 47.5731, 47.5731, 47.5733, 6440.62, 53.4629, 47.5731, 47.5731, 47.5731, 47.5731, 47.5731, 47.5731, 47.5731, 47.5731, 47.5731, 47.5731, 47.5731, 47.5731, 47.5731, 47.5731, 47.5731, 47.5857, 47.5731
6.37584, 6650.64, 6708.46, 47.6063, 81.5637, -57.8179, 0, 47.6064, 47.6064, 47.6065, 6701.48, 54.5689, 47.6063, 47.6063, 47.6063, 47.6063, 47.6063, 47.6063, 47.6063, 47.6063, 47.6063, 47.6063, 47.6063, 47.6063, 47.6064, 47.6063, 47.6063, 47.6187, 47.6063
6.38371, 6968.4, 6906.79, 47.637, 83.4889, 61.6118, 0, 47.637, 47.637, 47.6371, 6898.64, 55.7775, 47.637, 47.637, 47.637, 47.637, 47.637, 47.637, 47.637, 47.637, 47.637, 47.637, 47.637, 47.637, 47.637, 47.637, 47.637, 47.649, 47.637
6.39158, 6967.71, 7035.47, 47.6646, 83.4848, -67.7617, 0, 47.6646, 47.6646, 47.6648, 7026.05, 57.0784, 47.6646, 47.6646, 47.6646, 47.6646, 47.6646, 47.6646, 47.6646, 47.6646, 47.6646, 47.6646, 47.6646, 47.6646, 47.6646, 47.6646, 47.6646, 47.6762, 47.6646
6.39945, 7109.41, 7090.57, 47.6891, 84.3292, 18.8403, 0, 47.6891, 47.6891, 47.6893, 7079.79, 58.4565, 47.6891, 47.6891, 47.6891, 47.6891, 47.6891, 47.6891, 47.6891, 47.6891, 47.6891, 47.6891, 47.6891, 47.6891, 47.6891, 47.6891, 47.6891, 47.7002, 47.6891
6.40732, 7024.84, 7070.49, 47.7101, 83.8262, -45.6533, 0, 47.7101, 47.7101, 47.7103, 7058.3, 59.8914, 47.7101, 47.7101, 47.7101, 47.7101, 47.7101, 47.7101, 47.7101, 47.7101, 47.7101, 47.7101, 47.7101, 47.7101, 47.7101, 47.7101, 47.7101, 47.7207, 47.7101
6.41519, 6939.74, 6976.05, 47.7272, 83.3171, -36.3062, 0, 47.7272, 47.7272, 47.7275, 6962.41, 61.3582, 47.7272, 47.7272, 47.7272, 47.7272, 47.7272, 47.7272, 47.7272, 47.7272, 47.7272, 47.7272, 47.7272, 47.7272, 47.7272, 47.7272, 47.7272, 47.7372, 47.7272
6.42305, 6683.87, 6810.41, 47.7402, 81.7672, -126.54, 0, 47.7402, 47.7402, 47.7405, 6795.31, 62.8276, 47.7402, 47.7402, 47.7402, 47.7402, 47.7402, 47.7402, 47.7402, 47.7402, 47.7402, 47.7402, 47.7402, 47.7402, 47.7402, 47.7402, 47.7402, 47.7495, 47.7402
6.43092, 6699.87, 6578.9, 47.7487, 81.865, 120.979, 0, 47.7487, 47.7487, 47.749, 6562.37, 64.2673, 47.7487, 47.7487, 47.7487, 47.7487, 47.7487, 47.7487, 47.7487, 47.7487, 47.7487, 47.7487, 47.7487, 47.7487, 47.7487, 47.7487, 47.7487, 47.7574, 47.7487
6.43879, 6324.83, 6288.74, 47.7525, 79.5414, 36.0952, 0, 47.7525, 47.7525, 47.7528, 6270.84, 65.6424, 47.7525, 47.7525, 47.7525, 47.7525, 47.7525, 47.7525, 47.7525, 47.7525, 47.7525, 47.7525, 47.7525, 47.7525, 47.7525, 47.7525, 47.7525, 47.7605, 47.7525
6.44666, 6050.22, 5948.71, 47.7513, 77.796, 101.51, 0, 47.7513, 47.7513, 47.7517, 5929.53, 66.9171, 47.7513, 47.7513, 47.7513, 47.7513, 47.7513, 47.7513, 47.7513, 47.7513, 47.7513, 47.7513, 47.7513, 47.7513, 47.7513, 47.7513, 47.7513, 47.7586, 47.7513
6.45453, 5669.05, 5568.6, 47.745, 75.3064, 100.455, 0, 47.745, 47.745, 47.7454, 5548.28, 68.0565, 47.745, 47.745, 47.745, 47.745, 47.745, 47.745, 47.745, 47.745, 47.745, 47.745, 47.745, 47.745, 47.745, 47.745, 47.745, 47.7515, 47.745
6.4624, 5253.88, 5158.89, 47.7334, 72.4975, 94.9902, 0, 47.7334, 47.7334, 47.7338, 5137.59, 69.0276, 47.7334, 47.7334, 47.7334, 47.7334, 47.7334, 47.7334, 47.7334, 47.7334, 47.7334, 47.7334, 47.7334, 47.7334, 47.7334, 47.7334, 47.7334, 47.7393, 47.7334
6.47026, 4774.67, 4730.14, 47.7166, 69.1135, 44.5278, 0, 47.7166, 47.7166, 47.717, 4708.05, 69.8015, 47.7166, 47.7166, 47.7166, 47.7166, 47.7166, 47.7166, 47.7166, 47.7166, 47.7166, 47.7166, 47.7166, 47.7166, 47.7166, 47.7166, 47.7166, 47.7218, 47.7166
6.47813, 4292.38, 4292.7, 47.6946, 65.5315, -0.313477, 0, 47.6946, 47.6946, 47.695, 4270.03, 70.3543, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946, 47.6992, 47.6946
6.486, 3867.2, 3856.12, 47.6675, 62.2029, 11.0811, 0, 47.6676, 47.6675, 47.668, 3833.11, 70.6687, 47.6675, 47.6675, 47.6675, 47.6675, 47.6675, 47.6675, 47.6675, 47.6675, 47.6675, 47.6675, 47.6675, 47.6675, 47.6675, 47.6675, 47.6675, 47.6715, 47.6675
6.49387, 3480.93, 3429.04, 47.6358, 59.0164, 51.8879, 0, 47.6358, 47.6358, 47.6363, 3405.94, 70.7344, 47.6358, 47.6358, 47.6358, 47.6358, 47.6358, 47.6358, 47.6358, 47.6358, 47.6358, 47.6358, 47.6358, 47.6358, 47.6358, 47.6358, 47.6358, 47.6392, 47.6358
6.50174, 3034.8, 3018.88, 47.5996, 55.1072, 15.918, 0, 47.5996, 47.5996, 47.6001, 2995.93, 70.5494, 47.5996, 47.5996, 47.5996, 47.5996, 47.5996, 47.5996, 47.5996, 47.5996, 47.5996, 47.5996, 47.5996, 47.5996, 47.5996, 47.5996, 47.5996, 47.6025, 47.5996
6.50961, 2736.8, 2631.6, 47.5595, 52.3336, 105.199, 0, 47.5596, 47.5595, 47.5601, 2609.04, 70.1194, 47.5595, 47.5595, 47.5595, 47.5595, 47.5595, 47.5595, 47.5595, 47.5595, 47.5595, 47.5595, 47.5595, 47.5595, 47.5595, 47.5595, 47.5595, 47.562, 47.5595
6.51748, 2370.85, 2271.73, 47.5162, 48.7119, 99.1226, 0, 47.5162, 47.5162, 47.5167, 2249.78, 69.4577, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5182, 47.5162
6.52534, 2013.21, 1942.41, 47.47, 44.8911, 70.7937, 0, 47.4701, 47.47, 47.4706, 1921.3, 68.5846, 47.47, 47.47, 47.47, 47.47, 47.47, 47.47, 47.47, 47.47, 47.47, 47.47, 47.47, 47.47, 47.47, 47.47, 47.47, 47.4718, 47.47
6.53321, 1672.27, 1645.38, 47.4219, 40.9178, 26.8873, 0, 47.4219, 47.4219, 47.4224, 1625.27, 67.5263, 47.4219, 47.4219, 47.4219, 47.4219, 47.4219, 47.4219, 47.4219, 47.4219, 47.4219, 47.4219, 47.4219, 47.4219, 47.4219, 47.4219, 47.4219, 47.4233, 47.4219
6.54108, 1386.1, 1381.26, 47.3724, 37.2573, 4.84436, 0, 47.3725, 47.3725, 47.373, 1362.32, 66.3135, 47.3724, 47.3724, 47.3724, 47.3724, 47.3724, 47.3724, 47.3724, 47.3724, 47.3724, 47.3724, 47.3724, 47.3724, 47.3725, 47.3724, 47.3724, 47.3736, 47.3724
6.54895, 1210.83, 1149.54, 47.3224, 34.8257, 61.2875, 0, 47.3224, 47.3224, 47.3229, 1131.88, 64.9801, 47.3224, 47.3224, 47.3224, 47.3224, 47.3224, 47.3224, 47.3224, 47.3224, 47.3224, 47.3224, 47.3224, 47.3224, 47.3224, 47.3224, 47.3224, 47.3233, 47.3224
6.55682, 1017.69, 948.903, 47.2725, 31.9326, 68.7875, 0, 47.2725, 47.2725, 47.273, 932.613, 63.5611, 47.2725, 47.2725, 47.2725, 47.2725, 47.2725, 47.2725, 47.2725, 47.2725, 47.2725, 47.2725, 47.2725, 47.2725, 47.2725, 47.2725, 47.2725, 47.2732, 47.2725
6.56469, 807.3, 777.407, 47.2234, 28.4482, 29.8928, 0, 47.2234, 47.2234, 47.2239, 762.537, 62.0921, 47.2234, 47.2234, 47.2234, 47.2234, 47.2234, 47.2234, 47.2234, 47.2234, 47.2234, 47.2234, 47.2234, 47.2234, 47.2234, 47.2234, 47.2234, 47.2239, 47.2234
6.57255, 690.38, 632.629, 47.1756, 26.3131, 57.7505, 0, 47.1756, 47.1756, 47.1761, 619.197, 60.6065, 47.1756, 47.1756, 47.1756, 47.1756, 47.1756, 47.1756, 47.1756, 47.1756, 47.1756, 47.1756, 47.1756, 47.1756, 47.1756, 47.1756, 47.1756, 47.1761, 47.1756
6.58042, 572.34, 511.903, 47.1298, 23.9654, 60.4374, 0, 47.1299, 47.1298, 47.1303, 499.896, 59.1356, 47.1298, 47.1298, 47.1298, 47.1298, 47.1298, 47.1298, 47.1298, 47.1298, 47.1298, 47.1298, 47.1298, 47.1298, 47.1298, 47.1298, 47.1298, 47.1302, 47.1298
6.58829, 432.337, 412.439, 47.0864, 20.8407, 19.8974, 0, 47.0865, 47.0865, 47.0869, 401.818, 57.707, 47.0864, 47.0864, 47.0864, 47.0864, 47.0864, 47.0864, 47.0864, 47.0864, 47.0864, 47.0864, 47.0864, 47.0864, 47.0865, 47.0864, 47.0864, 47.0867, 47.0864
6.59616, 354.849, 331.443, 47.0458, 18.8904, 23.4052, 0, 47.0459, 47.0459, 47.0463, 322.145, 56.3435, 47.0458, 47.0458, 47.0458, 47.0458, 47.0458, 47.0458, 47.0458, 47.0458, 47.0458, 47.0458, 47.0458, 47.0458, 47.0458, 47.0458, 47.0458, 47.046, 47.0458
6.60403, 273.809, 266.253, 47.0083, 16.6075, 7.55521, 0, 47.0083, 47.0083, 47.0087, 258.197, 55.0637, 47.0083, 47.0083, 47.0083, 47.0083, 47.0083, 47.0083, 47.0083, 47.0083, 47.0083, 47.0083, 47.0083, 47.0083, 47.0083, 47.0083, 47.0083, 47.0084, 47.0083
6.6119, 228.966, 214.375, 46.9739, 15.1976, 14.5916, 0, 46.9739, 46.9739, 46.9743, 207.467, 53.8811, 46.9739, 46.9739, 46.9739, 46.9739, 46.9739, 46.9739, 46.9739, 46.9739, 46.9739, 46.9739, 46.9739, 46.9739, 46.9739, 46.9739, 46.9739, 46.974, 46.9739
6.61977, 179.947, 173.544, 46.9428, 13.4888, 6.40298, 0, 46.9428, 46.9428, 46.9431, 167.682, 52.8043, 46.9428, 46.9428, 46.9428, 46.9428, 46.9428, 46.9428, 46.9428, 46.9428, 46.9428, 46.9428, 46.9428, 46.9428, 46.9428, 46.9428, 46.9428, 46.9429, 46.9428
6.62763, 152.888, 141.769, 46.9149, 12.4454, 11.1189, 0, 46.9149, 46.9149, 46.9152, 136.845, 51.8381, 46.9149, 46.9149, 46.9149, 46.9149, 46.9149, 46.9149, 46.9149, 46.9149, 46.9149, 46.9149, 46.9149, 46.9149, 46.9149, 46.9149, 46.9149, 46.915, 46.9149
6.6355, 123.205, 117.304, 46.8901, 11.1895, 5.90109, 0, 46.8902, 46.8901, 46.8904, 113.211, 50.9829, 46.8901, 46.8901, 46.8901, 46.8901, 46.8901, 46.8901, 46.8901, 46.8901, 46.8901, 46.8901, 46.8901, 46.8901, 46.8901, 46.8901, 46.8901, 46.8902, 46.8901
6.64337, 102.553, 98.6661, 46.8684, 10.2251, 3.8867, 0, 46.8684, 46.8684, 46.8686, 95.2982, 50.2359, 46.8684, 46.8684, 46.8684, 46.8684, 46.8684, 46.8684, 46.8684, 46.8684, 46.8684, 46.8684, 46.8684, 46.8684, 46.8684, 46.8684, 46.8684, 46.8684, 46.8684
6.65124, 74.2771, 84.6178, 46.8493, 8.73368, -10.3407, 0, 46.8493, 46.8493, 46.8496, 81.8749, 49.5919, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493
6.65911, 64.5804, 74.1363, 46.8328, 8.15968, -9.55594, 0, 46.8328, 46.8328, 46.833, 71.9252, 49.0436, 46.8328, 46.8328, 46.8328, 46.8328, 46.8328, 46.8328, 46.8328, 46.8328, 46.8328, 46.8328, 46.8328, 46.8328, 46.8328, 46.8328, 46.8328, 46.8328, 46.8328
6.66698, 62.4834, 66.3959, 46.8184, 8.03016, -3.9125, 0, 46.8184, 46.8184, 46.8186, 64.6314, 48.5826, 46.8184, 46.8184, 46.8184, 46.8184, 46.8184, 46.8184, 46.8184, 46.8184, 46.8184, 46.8184, 46.8184, 46.8184, 46.8184, 46.8184, 46.8184, 46.8184, 46.8184
6.67484, 50.0459, 60.737, 46.8059, 7.21428, -10.6911, 0, 46.8059, 46.8059, 46.8061, 59.3433, 48.1994, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059
6.68271, 50.3671, 56.6403, 46.795, 7.23651, -6.27321, 0, 46.795, 46.795, 46.7952, 55.5505, 47.8845, 46.795, 46.795, 46.795, 46.795, 46.795, 46.795, 46.795, 46.795, 46.795, 46.795, 46.795, 46.795, 46.795, 46.795, 46.795, 46.795, 46.795
6.69058, 47.6242, 53.7043, 46.7854, 7.04444, -6.08007, 0, 46.7854, 46.7854, 46.7855, 52.8606, 47.6287, 46.7854, 46.7854, 46.7854, 46.7854, 46.7854, 46.7854, 46.7854, 46.7854, 46.7854, 46.7854, 46.7854, 46.7854, 46.7854, 46.7854, 46.7854, 46.7854, 46.7854
6.69845, 52.2572, 51.6212, 46.7767, 7.36595, 0.63607, 0, 46.7767, 46.7768, 46.7769, 50.9747, 47.423, 46.7767, 46.7767, 46.7767, 46.7767, 46.7767, 46.7767, 46.7767, 46.7767, 46.7767, 46.7767, 46.7767, 46.7767, 46.7767, 46.7767, 46.7767, 46.7767, 46.7767
6.70632, 48.891, 50.1594, 46.7688, 7.13379, -1.26839, 0, 46.7689, 46.7689, 46.769, 49.669, 47.259, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688
6.71419, 41.235, 49.1473, 46.7615, 6.57533, -7.91226, 0, 46.7615, 46.7615, 46.7616, 48.7789, 47.1296, 46.7615, 46.7615, 46.7615, 46.7615, 46.7615, 46.7615, 46.7615, 46.7615, 46.7615, 46.7615, 46.7615, 46.7615, 46.7615, 46.7615, 46.7615, 46.7615, 46.7615
6.72205, 31.6559, 48.4594, 46.7543, 5.80137, -16.8036, 0, 46.7544, 46.7544, 46.7545, 48.1855, 47.028, 46.7543, 46.7543, 46.7543, 46.7543, 46.7543, 46.7543, 46.7543, 46.7543, 46.7543, 46.7543, 46.7543, 46.7543, 46.7543, 46.7543, 46.7543, 46.7543, 46.7543
6.72992, 45.3657, 48.0069, 46.7473, 6.88227, -2.64118, 0, 46.7474, 46.7474, 46.7475, 47.8051, 46.9488, 46.7473, 46.7473, 46.7473, 46.7473, 46.7473, 46.7473, 46.7473, 46.7473, 46.7473, 46.7473, 46.7473, 46.7473, 46.7473, 46.7473, 46.7473, 46.7473, 46.7473
6.73779, 38.8419, 47.7285, 46.7403, 6.39077, -8.88657, 0, 46.7403, 46.7404, 46.7404, 47.5814, 46.8871, 46.7403, 46.7403, 46.7403, 46.7403, 46.7403, 46.7403, 46.7403, 46.7403, 46.7403, 46.7403, 46.7403, 46.7403, 46.7403, 46.7403, 46.7403, 46.7403, 46.7403
6.74566, 34.3727, 47.5853, 46.733, 6.03098, -13.2126, 0, 46.733, 46.7331, 46.7331, 47.4791, 46.8389, 46.733, 46.733, 46.733, 46.733, 46.733, 46.733, 46.733, 46.733, 46.733, 46.733, 46.733, 46.733, 46.733, 46.733, 46.733, 46.733, 46.733
6.75353, 42.3651, 47.5564, 46.7254, 6.66072, -5.1913, 0, 46.7254, 46.7255, 46.7255, 47.4804, 46.8011, 46.7254, 46.7254, 46.7254, 46.7254, 46.7254, 46.7254, 46.7254, 46.7254, 46.7254, 46.7254, 46.7254, 46.7254, 46.7254, 46.7254, 46.7254, 46.7254, 46.7254
6.7614, 44.3631, 47.6362, 46.7173, 6.80904, -3.27314, 0, 46.7174, 46.7175, 46.7175, 47.5823, 46.7709, 46.7173, 46.7173, 46.7173, 46.7173, 46.7173, 46.7173, 46.7173, 46.7173, 46.7173, 46.7173, 46.7173, 46.7173, 46.7173, 46.7173, 46.7173, 46.7173, 46.7173
6.76927, 42.1794, 47.8332, 46.7088, 6.64676, -5.65382, 0, 46.7089, 46.709, 46.709, 47.7953, 46.7463, 46.7088, 46.7088, 46.7088, 46.7088, 46.7088, 46.7088, 46.7088, 46.7088, 46.7088, 46.7088, 46.7088, 46.7088, 46.7088, 46.7088, 46.7088, 46.7088, 46.7088
6.77713, 45.0819, 48.1699, 46.6997, 6.86163, -3.088, 0, 46.6998, 46.6999, 46.6999, 48.1435, 46.7258, 46.6997, 46.6997, 46.6997, 46.6997, 46.6997, 46.6997, 46.6997, 46.6997, 46.6997, 46.6997, 46.6997, 46.6997, 46.6997, 46.6997, 46.6997, 46.6997, 46.6997
