   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.02354, 97.546, 119.128, 43.8727, 9.97727, -21.5822, 0, 43.8727, 43.8727, 43.8728, 45.599, 71.5647, 89.7096, 43.8727, 43.8727, 43.8727, 43.8727, 43.8727, 43.8727, 43.8727, 43.8727, 43.8727, 43.8727, 43.8727, 43.8727, 43.8727, 43.8727, 43.8727, 43.8729, 43.8727
6.0314, 98.1665, 109.331, 43.8043, 10.0083, -11.1645, 0, 43.8044, 43.8044, 43.8044, 45.5635, 66.7825, 84.5933, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8047, 43.8043
6.03927, 83.7953, 100.307, 43.7443, 9.26258, -16.5113, 0, 43.7444, 43.7444, 43.7444, 45.5471, 62.6044, 79.6433, 43.7443, 43.7443, 43.7443, 43.7443, 43.7443, 43.7443, 43.7443, 43.7443, 43.7443, 43.7443, 43.7443, 43.7443, 43.7443, 43.7443, 43.7443, 43.7448, 43.7443
6.04714, 77.7621, 92.118, 43.6933, 8.93097, -14.3559, 0, 43.6933, 43.6933, 43.6934, 45.5563, 59.0055, 74.9422, 43.6933, 43.6933, 43.6933, 43.6933, 43.6933, 43.6933, 43.6933, 43.6933, 43.6933, 43.6933, 43.6933, 43.6933, 43.6933, 43.6933, 43.6933, 43.6939, 43.6933
6.05501, 77.289, 84.8031, 43.6517, 8.90444, -7.51416, 0, 43.6517, 43.6517, 43.6518, 45.6009, 55.9491, 70.5557, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6517, 43.6525, 43.6517
6.06288, 64.1792, 78.3767, 43.6197, 8.13506, -14.1975, 0, 43.6197, 43.6197, 43.6198, 45.695, 53.3895, 66.5305, 43.6197, 43.6197, 43.6197, 43.6197, 43.6197, 43.6197, 43.6197, 43.6197, 43.6197, 43.6197, 43.6197, 43.6197, 43.6197, 43.6197, 43.6197, 43.6208, 43.6197
6.07075, 60.7918, 72.8378, 43.5972, 7.92413, -12.046, 0, 43.5973, 43.5973, 43.5973, 45.8596, 51.2756, 62.8955, 43.5972, 43.5972, 43.5972, 43.5972, 43.5972, 43.5972, 43.5972, 43.5972, 43.5972, 43.5972, 43.5972, 43.5972, 43.5972, 43.5972, 43.5972, 43.5986, 43.5972
6.07862, 51.5703, 68.1763, 43.5841, 7.31917, -16.606, 0, 43.5841, 43.5841, 43.5842, 46.1257, 49.554, 59.6629, 43.5841, 43.5841, 43.5841, 43.5841, 43.5841, 43.5841, 43.5841, 43.5841, 43.5841, 43.5841, 43.5841, 43.5841, 43.5841, 43.5841, 43.5841, 43.5859, 43.5841
6.08649, 52.1882, 64.385, 43.5798, 7.36126, -12.1968, 0, 43.5798, 43.5798, 43.5799, 46.5385, 48.172, 56.8316, 43.5798, 43.5798, 43.5798, 43.5798, 43.5798, 43.5798, 43.5798, 43.5798, 43.5798, 43.5798, 43.5798, 43.5798, 43.5798, 43.5798, 43.5798, 43.5821, 43.5798
6.09436, 47.4708, 61.4655, 43.5837, 7.03355, -13.9947, 0, 43.5838, 43.5838, 43.5838, 47.1639, 47.0785, 54.3875, 43.5837, 43.5837, 43.5837, 43.5837, 43.5837, 43.5837, 43.5837, 43.5837, 43.5837, 43.5837, 43.5837, 43.5837, 43.5837, 43.5837, 43.5837, 43.5867, 43.5837
6.10223, 52.1059, 59.4444, 43.5954, 7.35567, -7.33846, 0, 43.5954, 43.5954, 43.5954, 48.0956, 46.227, 52.3087, 43.5954, 43.5954, 43.5954, 43.5954, 43.5954, 43.5954, 43.5954, 43.5954, 43.5954, 43.5954, 43.5954, 43.5954, 43.5954, 43.5954, 43.5954, 43.599, 43.5954
6.1101, 49.4756, 58.3838, 43.6137, 7.17465, -8.90816, 0, 43.6138, 43.6138, 43.6138, 49.4664, 45.5745, 50.5656, 43.6137, 43.6137, 43.6137, 43.6137, 43.6137, 43.6137, 43.6137, 43.6137, 43.6137, 43.6137, 43.6137, 43.6137, 43.6137, 43.6137, 43.6137, 43.6183, 43.6137
6.11796, 55.3813, 58.3992, 43.6382, 7.57504, -3.01795, 0, 43.6382, 43.6382, 43.6383, 51.4606, 45.084, 49.1253, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6438, 43.6382
6.12583, 49.2343, 59.6779, 43.6679, 7.15782, -10.4436, 0, 43.6679, 43.6679, 43.668, 54.3312, 44.723, 47.9527, 43.6679, 43.6679, 43.6679, 43.6679, 43.6679, 43.6679, 43.6679, 43.6679, 43.6679, 43.6679, 43.6679, 43.6679, 43.6679, 43.6679, 43.6679, 43.6747, 43.6679
6.1337, 57.8623, 62.5001, 43.702, 7.73707, -4.63777, 0, 43.7021, 43.7021, 43.7021, 58.4193, 44.4643, 47.0123, 43.702, 43.702, 43.702, 43.702, 43.702, 43.702, 43.702, 43.702, 43.702, 43.702, 43.702, 43.702, 43.702, 43.702, 43.702, 43.7102, 43.702
6.14157, 70.5151, 67.2652, 43.7399, 8.51558, 3.24986, 0, 43.7399, 43.7399, 43.74, 64.1799, 44.2852, 46.27, 43.7399, 43.7399, 43.7399, 43.7399, 43.7399, 43.7399, 43.7399, 43.7399, 43.7399, 43.7399, 43.7399, 43.7399, 43.7399, 43.7399, 43.7399, 43.7496, 43.7399
6.14944, 75.7106, 74.5173, 43.7807, 8.81536, 1.1933, 0, 43.7807, 43.7807, 43.7808, 72.2057, 44.1672, 45.6942, 43.7807, 43.7807, 43.7807, 43.7807, 43.7807, 43.7807, 43.7807, 43.7807, 43.7807, 43.7807, 43.7807, 43.7807, 43.7807, 43.7807, 43.7807, 43.7921, 43.7807
6.15731, 100.289, 84.9805, 43.8238, 10.1138, 15.3087, 0, 43.8239, 43.8239, 43.8239, 83.2636, 44.0956, 45.2556, 43.8238, 43.8238, 43.8238, 43.8238, 43.8238, 43.8238, 43.8238, 43.8238, 43.8238, 43.8238, 43.8238, 43.8238, 43.8238, 43.8238, 43.8238, 43.8371, 43.8238
6.16518, 99.2841, 99.5846, 43.8688, 10.064, -0.300438, 0, 43.8688, 43.8688, 43.8688, 98.3192, 44.0587, 44.9288, 43.8688, 43.8688, 43.8688, 43.8688, 43.8688, 43.8688, 43.8688, 43.8688, 43.8688, 43.8688, 43.8688, 43.8688, 43.8688, 43.8688, 43.8688, 43.884, 43.8688
6.17305, 127.976, 119.506, 43.915, 11.4007, 8.47045, 0, 43.915, 43.915, 43.915, 118.579, 44.0474, 44.6915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.9322, 43.915
6.18092, 172.572, 146.189, 43.962, 13.2126, 26.3829, 0, 43.962, 43.962, 43.9621, 145.514, 44.0549, 44.5249, 43.962, 43.962, 43.962, 43.962, 43.962, 43.962, 43.962, 43.962, 43.962, 43.962, 43.962, 43.962, 43.962, 43.962, 43.962, 43.9814, 43.962
6.18879, 213.499, 181.378, 44.0095, 14.6799, 32.121, 0, 44.0095, 44.0095, 44.0096, 180.886, 44.076, 44.4133, 44.0095, 44.0095, 44.0095, 44.0095, 44.0095, 44.0095, 44.0095, 44.0095, 44.0095, 44.0095, 44.0095, 44.0095, 44.0095, 44.0095, 44.0095, 44.031, 44.0095
6.19665, 271.104, 227.121, 44.0572, 16.5259, 43.9835, 0, 44.0572, 44.0572, 44.0572, 226.76, 44.1071, 44.3438, 44.0572, 44.0572, 44.0572, 44.0572, 44.0572, 44.0572, 44.0572, 44.0572, 44.0572, 44.0572, 44.0572, 44.0572, 44.0572, 44.0572, 44.0572, 44.0808, 44.0572
6.20452, 319.707, 285.792, 44.1047, 17.9362, 33.9149, 0, 44.1047, 44.1047, 44.1048, 285.524, 44.1456, 44.3061, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1303, 44.1047
6.21239, 432.438, 360.033, 44.152, 20.8432, 72.4051, 0, 44.152, 44.152, 44.1521, 359.827, 44.19, 44.292, 44.152, 44.152, 44.152, 44.152, 44.152, 44.152, 44.152, 44.152, 44.152, 44.152, 44.152, 44.152, 44.152, 44.152, 44.152, 44.1795, 44.152
6.22026, 539.107, 452.766, 44.1988, 23.2617, 86.3409, 0, 44.1988, 44.1988, 44.1989, 452.599, 44.2394, 44.2951, 44.1988, 44.1988, 44.1988, 44.1988, 44.1988, 44.1988, 44.1988, 44.1988, 44.1988, 44.1988, 44.1988, 44.1988, 44.1988, 44.1988, 44.1988, 44.228, 44.1988
6.22813, 631.656, 567.047, 44.245, 25.1725, 64.6099, 0, 44.245, 44.245, 44.2451, 566.901, 44.2937, 44.3106, 44.245, 44.245, 44.245, 44.245, 44.245, 44.245, 44.245, 44.245, 44.245, 44.245, 44.245, 44.245, 44.245, 44.245, 44.245, 44.2756, 44.245
6.236, 792.837, 706.046, 44.2906, 28.1929, 86.7907, 0, 44.2906, 44.2906, 44.2907, 705.907, 44.3536, 44.3348, 44.2906, 44.2906, 44.2906, 44.2906, 44.2906, 44.2906, 44.2906, 44.2906, 44.2906, 44.2906, 44.2906, 44.2906, 44.2906, 44.2906, 44.2906, 44.3223, 44.2906
6.24387, 943.156, 872.843, 44.3354, 30.7434, 70.3134, 0, 44.3354, 44.3354, 44.3354, 872.696, 44.4202, 44.3648, 44.3354, 44.3354, 44.3354, 44.3354, 44.3354, 44.3354, 44.3354, 44.3354, 44.3354, 44.3354, 44.3354, 44.3354, 44.3354, 44.3354, 44.3354, 44.368, 44.3354
6.25174, 1172.87, 1070.28, 44.3793, 34.2764, 102.585, 0, 44.3793, 44.3794, 44.3794, 1070.12, 44.4951, 44.3988, 44.3793, 44.3793, 44.3793, 44.3793, 44.3793, 44.3793, 44.3793, 44.3793, 44.3793, 44.3793, 44.3793, 44.3793, 44.3793, 44.3793, 44.3793, 44.4124, 44.3793
6.25961, 1328.12, 1300.76, 44.4224, 36.4708, 27.3531, 0, 44.4224, 44.4225, 44.4225, 1300.56, 44.5809, 44.4351, 44.4224, 44.4224, 44.4224, 44.4224, 44.4224, 44.4224, 44.4224, 44.4224, 44.4224, 44.4224, 44.4224, 44.4224, 44.4224, 44.4224, 44.4224, 44.4556, 44.4224
6.26748, 1622.72, 1566.09, 44.4646, 40.3078, 56.6287, 0, 44.4646, 44.4647, 44.4647, 1565.83, 44.6807, 44.4729, 44.4646, 44.4646, 44.4646, 44.4646, 44.4646, 44.4646, 44.4646, 44.4646, 44.4646, 44.4646, 44.4646, 44.4646, 44.4646, 44.4646, 44.4646, 44.4976, 44.4646
6.27535, 1973.38, 1867.06, 44.5059, 44.4453, 106.322, 0, 44.5059, 44.5059, 44.506, 1866.73, 44.7983, 44.5112, 44.5059, 44.5059, 44.5059, 44.5059, 44.5059, 44.5059, 44.5059, 44.5059, 44.5059, 44.5059, 44.5059, 44.5059, 44.5059, 44.5059, 44.5059, 44.5383, 44.5059
6.28322, 2303.68, 2203.52, 44.5462, 48.0175, 100.165, 0, 44.5462, 44.5462, 44.5463, 2203.09, 44.9383, 44.5496, 44.5462, 44.5462, 44.5462, 44.5462, 44.5462, 44.5462, 44.5462, 44.5462, 44.5462, 44.5462, 44.5462, 44.5462, 44.5462, 44.5462, 44.5462, 44.5776, 44.5462
6.29108, 2678.1, 2573.83, 44.5856, 51.7696, 104.266, 0, 44.5856, 44.5856, 44.5857, 2573.28, 45.1063, 44.5877, 44.5856, 44.5856, 44.5856, 44.5856, 44.5856, 44.5856, 44.5856, 44.5856, 44.5856, 44.5856, 44.5856, 44.5856, 44.5856, 44.5856, 44.5856, 44.6157, 44.5856
6.29895, 3073.71, 2975.05, 44.6239, 55.459, 98.6609, 0, 44.6239, 44.624, 44.624, 2974.33, 45.3083, 44.6252, 44.6239, 44.6239, 44.6239, 44.6239, 44.6239, 44.6239, 44.6239, 44.6239, 44.6239, 44.6239, 44.6239, 44.6239, 44.6239, 44.6239, 44.6239, 44.6526, 44.6239
6.30682, 3499.71, 3402.55, 44.6612, 59.1752, 97.1609, 0, 44.6613, 44.6613, 44.6614, 3401.63, 45.551, 44.662, 44.6612, 44.6612, 44.6612, 44.6612, 44.6612, 44.6612, 44.6612, 44.6612, 44.6612, 44.6612, 44.6612, 44.6612, 44.6612, 44.6612, 44.6612, 44.6882, 44.6612
6.31469, 3880.92, 3850.14, 44.6975, 62.313, 30.7786, 0, 44.6975, 44.6976, 44.6977, 3848.97, 45.842, 44.698, 44.6975, 44.6975, 44.6975, 44.6975, 44.6975, 44.6975, 44.6975, 44.6975, 44.6975, 44.6975, 44.6975, 44.6975, 44.6975, 44.6975, 44.6975, 44.7226, 44.6975
6.32256, 4415.32, 4310.05, 44.7327, 66.463, 105.269, 0, 44.7327, 44.7327, 44.7328, 4308.58, 46.1886, 44.733, 44.7327, 44.7327, 44.7327, 44.7327, 44.7327, 44.7327, 44.7327, 44.7327, 44.7327, 44.7327, 44.7327, 44.7327, 44.7327, 44.7327, 44.7327, 44.7557, 44.7327
6.33043, 4838.3, 4773.27, 44.7667, 69.5722, 65.0259, 0, 44.7667, 44.7667, 44.7668, 4771.42, 46.5986, 44.7669, 44.7667, 44.7667, 44.7667, 44.7667, 44.7667, 44.7667, 44.7667, 44.7667, 44.7667, 44.7667, 44.7667, 44.7667, 44.7667, 44.7667, 44.7667, 44.7876, 44.7667
6.3383, 5210.86, 5229.44, 44.7995, 72.2001, -18.5791, 0, 44.7995, 44.7995, 44.7997, 5227.14, 47.0791, 44.7996, 44.7995, 44.7995, 44.7995, 44.7995, 44.7995, 44.7995, 44.7995, 44.7995, 44.7995, 44.7995, 44.7995, 44.7995, 44.7995, 44.7995, 44.7995, 44.8183, 44.7995
6.34617, 5681.27, 5667.66, 44.831, 75.3875, 13.6133, 0, 44.831, 44.831, 44.8312, 5664.84, 47.6366, 44.8311, 44.831, 44.831, 44.831, 44.831, 44.831, 44.831, 44.831, 44.831, 44.831, 44.831, 44.831, 44.831, 44.831, 44.831, 44.831, 44.8478, 44.831
6.35404, 6162.02, 6076.47, 44.8611, 78.5113, 85.5483, 0, 44.8612, 44.8612, 44.8613, 6073.04, 48.276, 44.8612, 44.8611, 44.8611, 44.8611, 44.8611, 44.8611, 44.8611, 44.8611, 44.8611, 44.8611, 44.8611, 44.8611, 44.8611, 44.8611, 44.8611, 44.8611, 44.8759, 44.8611
6.36191, 6431.2, 6444.75, 44.8898, 80.2072, -13.5503, 0, 44.8898, 44.8898, 44.89, 6440.63, 49.0006, 44.8898, 44.8898, 44.8898, 44.8898, 44.8898, 44.8898, 44.8898, 44.8898, 44.8898, 44.8898, 44.8898, 44.8898, 44.8898, 44.8898, 44.8898, 44.8898, 44.9026, 44.8898
6.36977, 6657.08, 6761.89, 44.9168, 81.6032, -104.813, 0, 44.9168, 44.9168, 44.917, 6756.99, 49.8108, 44.9168, 44.9168, 44.9168, 44.9168, 44.9168, 44.9168, 44.9168, 44.9168, 44.9168, 44.9168, 44.9168, 44.9168, 44.9168, 44.9168, 44.9168, 44.9168, 44.9278, 44.9168
6.37764, 7012.87, 7018.48, 44.942, 83.7548, -5.61084, 0, 44.942, 44.942, 44.9422, 7012.71, 50.7045, 44.942, 44.942, 44.942, 44.942, 44.942, 44.942, 44.942, 44.942, 44.942, 44.942, 44.942, 44.942, 44.942, 44.942, 44.942, 44.942, 44.9514, 44.942
6.38551, 7106.49, 7206.72, 44.9652, 84.3118, -100.228, 0, 44.9652, 44.9653, 44.9655, 7200, 51.6758, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9732, 44.9652
6.39338, 7335.2, 7320.83, 44.9863, 85.6575, 14.3716, 0, 44.9863, 44.9863, 44.9866, 7313.09, 52.7155, 44.9863, 44.9863, 44.9863, 44.9863, 44.9863, 44.9863, 44.9863, 44.9863, 44.9863, 44.9863, 44.9863, 44.9863, 44.9863, 44.9863, 44.9863, 44.9863, 44.993, 44.9863
6.40125, 7268.87, 7357.31, 45.0051, 85.2694, -88.4478, 0, 45.0051, 45.0051, 45.0053, 7348.5, 53.8101, 45.0051, 45.0051, 45.0051, 45.0051, 45.0051, 45.0051, 45.0051, 45.0051, 45.0051, 45.0051, 45.0051, 45.0051, 45.0051, 45.0051, 45.0051, 45.0051, 45.0105, 45.0051
6.40912, 7223.45, 7315.19, 45.0212, 85.0026, -91.7397, 0, 45.0212, 45.0213, 45.0215, 7305.26, 54.9424, 45.0212, 45.0212, 45.0212, 45.0212, 45.0212, 45.0212, 45.0212, 45.0212, 45.0212, 45.0212, 45.0212, 45.0212, 45.0212, 45.0212, 45.0212, 45.0212, 45.0257, 45.0212
6.41699, 7354.83, 7195.99, 45.0346, 85.772, 158.837, 0, 45.0346, 45.0346, 45.0349, 7184.93, 56.0914, 45.0346, 45.0346, 45.0346, 45.0346, 45.0346, 45.0346, 45.0346, 45.0346, 45.0346, 45.0346, 45.0346, 45.0346, 45.0346, 45.0346, 45.0346, 45.0346, 45.0382, 45.0346
6.42486, 7060.91, 7003.69, 45.0449, 84.0411, 57.2227, 0, 45.0449, 45.0449, 45.0453, 6991.5, 57.2335, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0478, 45.0449
6.43273, 6674.02, 6744.47, 45.052, 81.7069, -70.4468, 0, 45.0521, 45.0521, 45.0524, 6731.17, 58.3425, 45.052, 45.052, 45.052, 45.052, 45.052, 45.052, 45.052, 45.052, 45.052, 45.052, 45.052, 45.052, 45.052, 45.052, 45.052, 45.052, 45.0543, 45.052
6.4406, 6429.52, 6426.4, 45.0557, 80.1968, 3.11963, 0, 45.0557, 45.0557, 45.0562, 6412.06, 59.3906, 45.0557, 45.0557, 45.0557, 45.0557, 45.0557, 45.0557, 45.0557, 45.0557, 45.0557, 45.0557, 45.0557, 45.0557, 45.0557, 45.0557, 45.0557, 45.0557, 45.0575, 45.0557
6.44847, 6065.46, 6059.07, 45.0558, 77.8939, 6.39355, 0, 45.0558, 45.0558, 45.0563, 6043.77, 60.3502, 45.0558, 45.0558, 45.0558, 45.0558, 45.0558, 45.0558, 45.0558, 45.0558, 45.0558, 45.0558, 45.0558, 45.0558, 45.0558, 45.0558, 45.0558, 45.0558, 45.0572, 45.0558
6.45634, 5605.92, 5652.94, 45.0522, 74.8861, -47.0156, 0, 45.0522, 45.0522, 45.0527, 5636.8, 61.1943, 45.0522, 45.0522, 45.0522, 45.0522, 45.0522, 45.0522, 45.0522, 45.0522, 45.0522, 45.0522, 45.0522, 45.0522, 45.0522, 45.0522, 45.0522, 45.0522, 45.0532, 45.0522
6.4642, 5278.28, 5219.17, 45.0448, 72.6655, 59.106, 0, 45.0448, 45.0448, 45.0453, 5202.32, 61.8983, 45.0448, 45.0448, 45.0448, 45.0448, 45.0448, 45.0448, 45.0448, 45.0448, 45.0448, 45.0448, 45.0448, 45.0448, 45.0448, 45.0448, 45.0448, 45.0448, 45.0456, 45.0448
6.47207, 4849.19, 4768.72, 45.0336, 69.6505, 80.4678, 0, 45.0336, 45.0336, 45.0341, 4751.32, 62.4409, 45.0336, 45.0336, 45.0336, 45.0336, 45.0336, 45.0336, 45.0336, 45.0336, 45.0336, 45.0336, 45.0336, 45.0336, 45.0336, 45.0336, 45.0336, 45.0336, 45.0342, 45.0336
6.47994, 4363.58, 4312.33, 45.0186, 66.0726, 51.25, 0, 45.0186, 45.0186, 45.0192, 4294.55, 62.8052, 45.0186, 45.0186, 45.0186, 45.0186, 45.0186, 45.0186, 45.0186, 45.0186, 45.0186, 45.0186, 45.0186, 45.0186, 45.0186, 45.0186, 45.0186, 45.0186, 45.019, 45.0186
6.48781, 3947.02, 3859.71, 45, 62.8412, 87.3103, 0, 45, 45, 45.0006, 3841.73, 62.9799, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45.0003, 45
6.49568, 3507.72, 3419.55, 44.9779, 59.2429, 88.1643, 0, 44.978, 44.978, 44.9786, 3401.57, 62.9593, 44.9779, 44.9779, 44.9779, 44.9779, 44.9779, 44.9779, 44.9779, 44.9779, 44.9779, 44.9779, 44.9779, 44.9779, 44.9779, 44.9779, 44.9779, 44.9779, 44.9782, 44.9779
6.50355, 3033.52, 2999.15, 44.9527, 55.0955, 34.3672, 0, 44.9528, 44.9528, 44.9534, 2981.36, 62.7442, 44.9527, 44.9527, 44.9527, 44.9527, 44.9527, 44.9527, 44.9527, 44.9527, 44.9527, 44.9527, 44.9527, 44.9527, 44.9527, 44.9527, 44.9527, 44.9527, 44.9529, 44.9527
6.51142, 2677.9, 2604.35, 44.9247, 51.7678, 73.5527, 0, 44.9247, 44.9247, 44.9254, 2586.93, 62.3413, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9248, 44.9247
6.51929, 2308.86, 2239.37, 44.8942, 48.0714, 69.4922, 0, 44.8942, 44.8942, 44.8949, 2222.5, 61.763, 44.8942, 44.8942, 44.8942, 44.8942, 44.8942, 44.8942, 44.8942, 44.8942, 44.8942, 44.8942, 44.8942, 44.8942, 44.8942, 44.8942, 44.8942, 44.8942, 44.8943, 44.8942
6.52716, 2038.88, 1907.1, 44.8617, 45.1761, 131.783, 0, 44.8617, 44.8617, 44.8624, 1890.93, 61.0273, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617
6.53503, 1690.08, 1608.89, 44.8276, 41.1349, 81.1873, 0, 44.8276, 44.8277, 44.8283, 1593.56, 60.1559, 44.8276, 44.8276, 44.8276, 44.8276, 44.8276, 44.8276, 44.8276, 44.8276, 44.8276, 44.8276, 44.8276, 44.8276, 44.8276, 44.8276, 44.8276, 44.8276, 44.8277, 44.8276
6.54289, 1427.25, 1345.04, 44.7926, 37.8054, 82.2075, 0, 44.7926, 44.7926, 44.7933, 1330.66, 59.1739, 44.7926, 44.7926, 44.7926, 44.7926, 44.7926, 44.7926, 44.7926, 44.7926, 44.7926, 44.7926, 44.7926, 44.7926, 44.7926, 44.7926, 44.7926, 44.7926, 44.7926, 44.7926
6.55076, 1203.85, 1114.68, 44.757, 34.7254, 89.177, 0, 44.757, 44.7571, 44.7577, 1101.32, 58.1082, 44.757, 44.757, 44.757, 44.757, 44.757, 44.757, 44.757, 44.757, 44.757, 44.757, 44.757, 44.757, 44.757, 44.757, 44.757, 44.757, 44.757, 44.757
6.55863, 988.027, 916.186, 44.7214, 31.4647, 71.8411, 0, 44.7214, 44.7214, 44.7221, 903.92, 56.9862, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214
6.5665, 772.246, 747.368, 44.6863, 27.8253, 24.8781, 0, 44.6863, 44.6863, 44.6869, 736.218, 55.8355, 44.6863, 44.6863, 44.6863, 44.6863, 44.6863, 44.6863, 44.6863, 44.6863, 44.6863, 44.6863, 44.6863, 44.6863, 44.6863, 44.6863, 44.6863, 44.6863, 44.6863, 44.6863
6.57437, 643.407, 605.549, 44.6521, 25.4049, 37.8585, 0, 44.6521, 44.6521, 44.6527, 595.519, 54.6813, 44.6521, 44.6521, 44.6521, 44.6521, 44.6521, 44.6521, 44.6521, 44.6521, 44.6521, 44.6521, 44.6521, 44.6521, 44.6521, 44.6521, 44.6521, 44.6521, 44.6521, 44.6521
6.58224, 515.695, 487.873, 44.6191, 22.7529, 27.8225, 0, 44.6191, 44.6191, 44.6197, 478.944, 53.5471, 44.6191, 44.6191, 44.6191, 44.6191, 44.6191, 44.6191, 44.6191, 44.6191, 44.6191, 44.6191, 44.6191, 44.6191, 44.6191, 44.6191, 44.6191, 44.6191, 44.6191, 44.6191
6.59011, 426.394, 391.399, 44.5877, 20.6977, 34.9952, 0, 44.5877, 44.5877, 44.5882, 383.533, 52.4528, 44.5877, 44.5877, 44.5877, 44.5877, 44.5877, 44.5877, 44.5877, 44.5877, 44.5877, 44.5877, 44.5877, 44.5877, 44.5877, 44.5877, 44.5877, 44.5877, 44.5877, 44.5877
6.59798, 344.672, 313.237, 44.5582, 18.6191, 31.4353, 0, 44.5582, 44.5582, 44.5587, 306.38, 51.4152, 44.5582, 44.5582, 44.5582, 44.5582, 44.5582, 44.5582, 44.5582, 44.5582, 44.5582, 44.5582, 44.5582, 44.5582, 44.5582, 44.5582, 44.5582, 44.5582, 44.5582, 44.5582
6.60585, 260.331, 250.644, 44.5307, 16.1966, 9.68634, 0, 44.5307, 44.5307, 44.5312, 244.727, 50.447, 44.5307, 44.5307, 44.5307, 44.5307, 44.5307, 44.5307, 44.5307, 44.5307, 44.5307, 44.5307, 44.5307, 44.5307, 44.5307, 44.5307, 44.5307, 44.5307, 44.5307, 44.5307
6.61372, 215.924, 201.093, 44.5053, 14.7622, 14.8313, 0, 44.5053, 44.5054, 44.5058, 196.04, 49.5574, 44.5053, 44.5053, 44.5053, 44.5053, 44.5053, 44.5053, 44.5053, 44.5053, 44.5053, 44.5053, 44.5053, 44.5053, 44.5053, 44.5053, 44.5053, 44.5053, 44.5053, 44.5053
6.62159, 178.113, 162.298, 44.4821, 13.4206, 15.8145, 0, 44.4822, 44.4822, 44.4826, 158.028, 48.7518, 44.4821, 44.4821, 44.4821, 44.4821, 44.4821, 44.4821, 44.4821, 44.4821, 44.4821, 44.4821, 44.4821, 44.4821, 44.4821, 44.4821, 44.4821, 44.4821, 44.4821, 44.4821
6.62945, 128.519, 132.268, 44.4611, 11.4245, -3.74936, 0, 44.4611, 44.4612, 44.4615, 128.696, 48.0326, 44.4611, 44.4611, 44.4611, 44.4611, 44.4611, 44.4611, 44.4611, 44.4611, 44.4611, 44.4611, 44.4611, 44.4611, 44.4611, 44.4611, 44.4611, 44.4611, 44.4611, 44.4611
6.63732, 91.323, 109.272, 44.4422, 9.66038, -17.9488, 0, 44.4422, 44.4423, 44.4426, 106.314, 47.3991, 44.4422, 44.4422, 44.4422, 44.4422, 44.4422, 44.4422, 44.4422, 44.4422, 44.4422, 44.4422, 44.4422, 44.4422, 44.4422, 44.4422, 44.4422, 44.4422, 44.4422, 44.4422
6.64519, 103.97, 91.8515, 44.4253, 10.2942, 12.1186, 0, 44.4253, 44.4253, 44.4256, 89.4281, 46.8483, 44.4253, 44.4253, 44.4253, 44.4253, 44.4253, 44.4253, 44.4253, 44.4253, 44.4253, 44.4253, 44.4253, 44.4253, 44.4253, 44.4253, 44.4253, 44.4253, 44.4253, 44.4253
