   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_46.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.33851, 11.5065, 16.7167, 16.4038, 3.67511, -5.21026, 0, 16.4038, 16.4038, 16.4038, 16.6606, 16.4393, 16.4039, 16.4038, 16.4038, 16.4038, 16.4038, 16.4038, 16.4038, 16.4038, 16.4038, 16.4038, 16.4038, 16.4038, 16.4038, 16.4242, 16.4038
4.3464, 7.60996, 16.7949, 16.4818, 3.09999, -9.18492, 0, 16.4818, 16.4818, 16.4818, 16.7426, 16.5103, 16.4819, 16.4818, 16.4818, 16.4818, 16.4818, 16.4818, 16.4818, 16.4818, 16.4818, 16.4818, 16.4818, 16.4818, 16.4818, 16.5055, 16.4818
4.35428, 12.3659, 16.8765, 16.56, 3.79024, -4.51053, 0, 16.56, 16.56, 16.56, 16.8263, 16.5829, 16.5601, 16.56, 16.56, 16.56, 16.56, 16.56, 16.56, 16.56, 16.56, 16.56, 16.56, 16.56, 16.56, 16.5871, 16.56
4.36217, 7.74185, 16.9616, 16.6384, 3.12119, -9.21975, 0, 16.6384, 16.6384, 16.6384, 16.9123, 16.6571, 16.6384, 16.6384, 16.6384, 16.6384, 16.6384, 16.6384, 16.6384, 16.6384, 16.6384, 16.6384, 16.6384, 16.6384, 16.6384, 16.669, 16.6384
4.37005, 10.5303, 17.0507, 16.717, 3.53982, -6.52035, 0, 16.717, 16.717, 16.717, 17.001, 16.7324, 16.717, 16.717, 16.717, 16.717, 16.717, 16.717, 16.717, 16.717, 16.717, 16.717, 16.717, 16.717, 16.717, 16.7512, 16.717
4.37794, 12.2755, 17.1442, 16.7958, 3.77829, -4.86876, 0, 16.7958, 16.7958, 16.7958, 17.0935, 16.8087, 16.7958, 16.7958, 16.7958, 16.7958, 16.7958, 16.7958, 16.7958, 16.7958, 16.7958, 16.7958, 16.7958, 16.7958, 16.7958, 16.8335, 16.7958
4.38582, 13.9788, 17.2431, 16.8747, 3.99735, -3.2643, 0, 16.8747, 16.8747, 16.8747, 17.1909, 16.8858, 16.8747, 16.8747, 16.8747, 16.8747, 16.8747, 16.8747, 16.8747, 16.8747, 16.8747, 16.8747, 16.8747, 16.8747, 16.8747, 16.9158, 16.8747
4.39371, 11.272, 17.3485, 16.9538, 3.64307, -6.07652, 0, 16.9539, 16.9539, 16.9538, 17.2944, 16.9636, 16.9538, 16.9538, 16.9538, 16.9538, 16.9538, 16.9538, 16.9538, 16.9538, 16.9538, 16.9538, 16.9538, 16.9538, 16.9538, 16.9981, 16.9538
4.40159, 13.5453, 17.4619, 17.0331, 3.94275, -3.91665, 0, 17.0332, 17.0332, 17.0332, 17.4059, 17.0419, 17.0331, 17.0331, 17.0331, 17.0331, 17.0331, 17.0331, 17.0331, 17.0331, 17.0331, 17.0331, 17.0331, 17.0331, 17.0331, 17.0803, 17.0331
4.40948, 15.2539, 17.5855, 17.1126, 4.15378, -2.33162, 0, 17.1127, 17.1126, 17.1126, 17.5277, 17.1207, 17.1126, 17.1126, 17.1126, 17.1126, 17.1126, 17.1126, 17.1126, 17.1126, 17.1126, 17.1126, 17.1126, 17.1126, 17.1126, 17.1623, 17.1126
4.41736, 16.3057, 17.7219, 17.1923, 4.27852, -1.41622, 0, 17.1923, 17.1923, 17.1923, 17.6626, 17.1999, 17.1923, 17.1923, 17.1923, 17.1923, 17.1923, 17.1923, 17.1923, 17.1923, 17.1923, 17.1923, 17.1923, 17.1923, 17.1923, 17.244, 17.1923
4.42525, 13.3027, 17.8746, 17.2721, 3.91187, -4.57186, 0, 17.2721, 17.2721, 17.2721, 17.8139, 17.2794, 17.2721, 17.2721, 17.2721, 17.2721, 17.2721, 17.2721, 17.2721, 17.2721, 17.2721, 17.2721, 17.2721, 17.2721, 17.2721, 17.3255, 17.2721
4.43314, 19.352, 18.0476, 17.3521, 4.62083, 1.30448, 0, 17.3521, 17.3521, 17.3521, 17.986, 17.3592, 17.3521, 17.3521, 17.3521, 17.3521, 17.3521, 17.3521, 17.3521, 17.3521, 17.3521, 17.3521, 17.3521, 17.3521, 17.3521, 17.4065, 17.3521
4.44102, 22.1963, 18.246, 17.4323, 4.91897, 3.95027, 0, 17.4323, 17.4323, 17.4323, 18.184, 17.4393, 17.4323, 17.4323, 17.4323, 17.4323, 17.4323, 17.4323, 17.4323, 17.4323, 17.4323, 17.4323, 17.4323, 17.4323, 17.4323, 17.4873, 17.4323
4.44891, 21.3438, 18.4761, 17.5127, 4.83154, 2.86769, 0, 17.5127, 17.5127, 17.5127, 18.414, 17.5196, 17.5127, 17.5127, 17.5127, 17.5127, 17.5127, 17.5127, 17.5127, 17.5127, 17.5127, 17.5127, 17.5127, 17.5127, 17.5127, 17.5677, 17.5127
4.45679, 29.2076, 18.7448, 17.5932, 5.58638, 10.4628, 0, 17.5932, 17.5932, 17.5932, 18.6831, 17.6001, 17.5932, 17.5932, 17.5932, 17.5932, 17.5932, 17.5932, 17.5932, 17.5932, 17.5932, 17.5932, 17.5932, 17.5932, 17.5932, 17.6479, 17.5932
4.46468, 27.72, 19.0607, 17.6738, 5.45161, 8.65934, 0, 17.6739, 17.6739, 17.6738, 18.9997, 17.6808, 17.6738, 17.6738, 17.6738, 17.6738, 17.6738, 17.6738, 17.6738, 17.6738, 17.6738, 17.6738, 17.6738, 17.6738, 17.6738, 17.7278, 17.6738
4.47256, 23.2615, 19.4329, 17.7547, 5.02608, 3.82852, 0, 17.7547, 17.7547, 17.7547, 19.3729, 17.7618, 17.7547, 17.7547, 17.7547, 17.7547, 17.7547, 17.7547, 17.7547, 17.7547, 17.7547, 17.7547, 17.7547, 17.7547, 17.7547, 17.8076, 17.7547
4.48045, 17.0929, 19.8719, 17.8357, 4.36955, -2.779, 0, 17.8357, 17.8357, 17.8357, 19.8131, 17.8429, 17.8357, 17.8357, 17.8357, 17.8357, 17.8357, 17.8357, 17.8357, 17.8357, 17.8357, 17.8357, 17.8357, 17.8357, 17.8357, 17.8873, 17.8357
4.48833, 14.8636, 20.3887, 17.9168, 4.10654, -5.52511, 0, 17.9169, 17.9168, 17.9168, 20.3312, 17.9242, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9669, 17.9168
4.49622, 22.1978, 20.9949, 17.9981, 4.91913, 1.20296, 0, 17.9982, 17.9982, 17.9982, 20.9388, 18.0057, 17.9981, 17.9981, 17.9981, 17.9981, 17.9981, 17.9981, 17.9981, 17.9981, 17.9981, 17.9981, 17.9981, 17.9981, 17.9981, 18.0467, 17.9981
4.5041, 21.974, 21.7017, 18.0796, 4.89633, 0.27236, 0, 18.0796, 18.0796, 18.0796, 21.6469, 18.0874, 18.0796, 18.0796, 18.0796, 18.0796, 18.0796, 18.0796, 18.0796, 18.0796, 18.0796, 18.0796, 18.0796, 18.0796, 18.0796, 18.1265, 18.0796
4.51199, 23.9735, 22.52, 18.1612, 5.09642, 1.45353, 0, 18.1612, 18.1612, 18.1612, 22.4665, 18.1693, 18.1612, 18.1612, 18.1612, 18.1612, 18.1612, 18.1612, 18.1612, 18.1612, 18.1612, 18.1612, 18.1612, 18.1612, 18.1612, 18.2065, 18.1612
4.51988, 22.9727, 23.4591, 18.243, 4.99727, -0.486399, 0, 18.243, 18.243, 18.243, 23.4067, 18.2515, 18.243, 18.243, 18.243, 18.243, 18.243, 18.243, 18.243, 18.243, 18.243, 18.243, 18.243, 18.243, 18.243, 18.2868, 18.243
4.52776, 20.0749, 24.526, 18.3249, 4.69839, -4.45117, 0, 18.3249, 18.3249, 18.3249, 24.4746, 18.3338, 18.3249, 18.3249, 18.3249, 18.3249, 18.3249, 18.3249, 18.3249, 18.3249, 18.3249, 18.3249, 18.3249, 18.3249, 18.3249, 18.3672, 18.3249
4.53565, 31.6772, 25.725, 18.4069, 5.80321, 5.95224, 0, 18.4069, 18.4069, 18.4069, 25.6744, 18.4164, 18.4069, 18.4069, 18.4069, 18.4069, 18.4069, 18.4069, 18.4069, 18.4069, 18.4069, 18.4069, 18.4069, 18.4069, 18.4069, 18.4479, 18.4069
4.54353, 23.6447, 27.0557, 18.489, 5.06406, -3.41095, 0, 18.4891, 18.489, 18.489, 27.0056, 18.4993, 18.489, 18.489, 18.489, 18.489, 18.489, 18.489, 18.489, 18.489, 18.489, 18.489, 18.489, 18.489, 18.489, 18.5288, 18.489
4.55142, 24.7765, 28.5133, 18.5713, 5.1746, -3.73683, 0, 18.5713, 18.5713, 18.5713, 28.4636, 18.5824, 18.5713, 18.5713, 18.5713, 18.5713, 18.5713, 18.5713, 18.5713, 18.5713, 18.5713, 18.5713, 18.5713, 18.5713, 18.5713, 18.6099, 18.5713
4.5593, 25.8764, 30.0873, 18.6537, 5.27981, -4.21094, 0, 18.6537, 18.6537, 18.6537, 30.0377, 18.6658, 18.6537, 18.6537, 18.6537, 18.6537, 18.6537, 18.6537, 18.6537, 18.6537, 18.6537, 18.6537, 18.6537, 18.6537, 18.6537, 18.6912, 18.6537
4.56719, 26.4965, 31.7609, 18.7362, 5.33821, -5.26443, 0, 18.7363, 18.7362, 18.7362, 31.7112, 18.7496, 18.7362, 18.7362, 18.7362, 18.7362, 18.7362, 18.7362, 18.7362, 18.7362, 18.7362, 18.7362, 18.7362, 18.7362, 18.7362, 18.7726, 18.7362
4.57507, 33.2685, 33.5112, 18.8189, 5.93873, -0.242699, 0, 18.8189, 18.8189, 18.8189, 33.4612, 18.8337, 18.8189, 18.8189, 18.8189, 18.8189, 18.8189, 18.8189, 18.8189, 18.8189, 18.8189, 18.8189, 18.8189, 18.8189, 18.8189, 18.854, 18.8189
4.58296, 25.0567, 35.3089, 18.9016, 5.20161, -10.2521, 0, 18.9017, 18.9016, 18.9016, 35.2583, 18.9182, 18.9016, 18.9016, 18.9016, 18.9016, 18.9016, 18.9016, 18.9016, 18.9016, 18.9016, 18.9016, 18.9016, 18.9016, 18.9016, 18.9356, 18.9016
4.59084, 24.1327, 37.119, 18.9845, 5.11202, -12.9863, 0, 18.9845, 18.9845, 18.9845, 37.0678, 19.0031, 18.9845, 18.9845, 18.9845, 18.9845, 18.9845, 18.9845, 18.9845, 18.9845, 18.9845, 18.9845, 18.9845, 18.9845, 18.9845, 19.0171, 18.9845
4.59873, 38.4368, 38.9024, 19.0675, 6.35899, -0.465565, 0, 19.0675, 19.0675, 19.0675, 38.8501, 19.0885, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0987, 19.0675
4.60662, 37.8007, 40.6158, 19.1506, 6.30878, -2.81509, 0, 19.1506, 19.1506, 19.1506, 40.5624, 19.1744, 19.1506, 19.1506, 19.1506, 19.1506, 19.1506, 19.1506, 19.1506, 19.1506, 19.1506, 19.1506, 19.1506, 19.1506, 19.1506, 19.1802, 19.1506
4.6145, 32.8091, 42.2151, 19.2337, 5.89992, -9.40603, 0, 19.2338, 19.2337, 19.2337, 42.1601, 19.2607, 19.2337, 19.2337, 19.2337, 19.2337, 19.2337, 19.2337, 19.2337, 19.2337, 19.2337, 19.2337, 19.2337, 19.2337, 19.2337, 19.2617, 19.2337
4.62239, 38.5299, 43.6563, 19.317, 6.36631, -5.1264, 0, 19.317, 19.317, 19.317, 43.5995, 19.3476, 19.317, 19.317, 19.317, 19.317, 19.317, 19.317, 19.317, 19.317, 19.317, 19.317, 19.317, 19.317, 19.317, 19.3432, 19.317
4.63027, 41.9798, 44.8979, 19.4004, 6.63172, -2.91811, 0, 19.4004, 19.4004, 19.4004, 44.8389, 19.4351, 19.4004, 19.4004, 19.4004, 19.4004, 19.4004, 19.4004, 19.4004, 19.4004, 19.4004, 19.4004, 19.4004, 19.4004, 19.4004, 19.4247, 19.4004
4.63816, 27.5737, 45.9028, 19.4839, 5.43817, -18.3291, 0, 19.4839, 19.4839, 19.4839, 45.8413, 19.523, 19.4839, 19.4839, 19.4839, 19.4839, 19.4839, 19.4839, 19.4839, 19.4839, 19.4839, 19.4839, 19.4839, 19.4839, 19.4839, 19.5063, 19.4839
4.64604, 31.6972, 46.6407, 19.5675, 5.80492, -14.9436, 0, 19.5675, 19.5675, 19.5675, 46.5764, 19.6114, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5879, 19.5675
4.65393, 34.0263, 47.0897, 19.6511, 6.00219, -13.0634, 0, 19.6512, 19.6512, 19.6511, 47.0221, 19.7002, 19.6511, 19.6511, 19.6511, 19.6511, 19.6511, 19.6511, 19.6511, 19.6511, 19.6511, 19.6511, 19.6511, 19.6511, 19.6511, 19.6696, 19.6511
4.66181, 32.0808, 47.2369, 19.7349, 5.83788, -15.1561, 0, 19.7349, 19.7349, 19.7349, 47.1659, 19.7894, 19.7349, 19.7349, 19.7349, 19.7349, 19.7349, 19.7349, 19.7349, 19.7349, 19.7349, 19.7349, 19.7349, 19.7349, 19.7349, 19.7514, 19.7349
4.6697, 33.8986, 47.0801, 19.8187, 5.99154, -13.1815, 0, 19.8188, 19.8188, 19.8187, 47.0053, 19.8789, 19.8187, 19.8187, 19.8187, 19.8187, 19.8187, 19.8187, 19.8187, 19.8187, 19.8187, 19.8187, 19.8187, 19.8187, 19.8187, 19.8333, 19.8187
4.67758, 31.0133, 46.6269, 19.9027, 5.74572, -15.6136, 0, 19.9027, 19.9027, 19.9027, 46.5482, 19.9686, 19.9027, 19.9027, 19.9027, 19.9027, 19.9027, 19.9027, 19.9027, 19.9027, 19.9027, 19.9027, 19.9027, 19.9027, 19.9027, 19.9154, 19.9027
4.68547, 30.5417, 45.8951, 19.9867, 5.70454, -15.3534, 0, 19.9867, 19.9867, 19.9867, 45.8124, 20.0583, 19.9867, 19.9867, 19.9867, 19.9867, 19.9867, 19.9867, 19.9867, 19.9867, 19.9867, 19.9867, 19.9867, 19.9867, 19.9867, 19.9977, 19.9867
4.69336, 22.4208, 44.9113, 20.0707, 4.94174, -22.4905, 0, 20.0708, 20.0707, 20.0707, 44.8247, 20.1479, 20.0707, 20.0707, 20.0707, 20.0707, 20.0707, 20.0707, 20.0707, 20.0707, 20.0707, 20.0707, 20.0707, 20.0707, 20.0707, 20.0802, 20.0707
4.70124, 40.4361, 43.7094, 20.1549, 6.5143, -3.27326, 0, 20.1549, 20.1549, 20.1549, 43.6189, 20.2373, 20.1549, 20.1549, 20.1549, 20.1549, 20.1549, 20.1549, 20.1549, 20.1549, 20.1549, 20.1549, 20.1549, 20.1549, 20.1549, 20.1629, 20.1549
4.70913, 24.0706, 42.329, 20.2391, 5.10594, -18.2584, 0, 20.2391, 20.2391, 20.2391, 42.2351, 20.3263, 20.2391, 20.2391, 20.2391, 20.2391, 20.2391, 20.2391, 20.2391, 20.2391, 20.2391, 20.2391, 20.2391, 20.2391, 20.2391, 20.2458, 20.2391
4.71701, 18.1028, 40.8134, 20.3233, 4.48361, -22.7106, 0, 20.3234, 20.3233, 20.3233, 40.7163, 20.4148, 20.3233, 20.3233, 20.3233, 20.3233, 20.3233, 20.3233, 20.3233, 20.3233, 20.3233, 20.3233, 20.3233, 20.3233, 20.3233, 20.3289, 20.3233
4.7249, 15.9287, 39.2067, 20.4076, 4.23422, -23.2781, 0, 20.4077, 20.4077, 20.4077, 39.1071, 20.5027, 20.4076, 20.4076, 20.4076, 20.4076, 20.4076, 20.4076, 20.4076, 20.4076, 20.4076, 20.4076, 20.4076, 20.4076, 20.4076, 20.4122, 20.4076
4.73278, 21.8211, 37.5534, 20.492, 4.88069, -15.7323, 0, 20.492, 20.492, 20.492, 37.4518, 20.5898, 20.492, 20.492, 20.492, 20.492, 20.492, 20.492, 20.492, 20.492, 20.492, 20.492, 20.492, 20.492, 20.492, 20.4957, 20.492
4.74067, 19.9105, 35.8945, 20.5764, 4.68087, -15.984, 0, 20.5764, 20.5764, 20.5764, 35.7918, 20.6761, 20.5764, 20.5764, 20.5764, 20.5764, 20.5764, 20.5764, 20.5764, 20.5764, 20.5764, 20.5764, 20.5764, 20.5764, 20.5764, 20.5794, 20.5764
4.74855, 8.01773, 34.2678, 20.6609, 3.16508, -26.2501, 0, 20.6609, 20.6609, 20.6609, 34.1648, 20.7615, 20.6609, 20.6609, 20.6609, 20.6609, 20.6609, 20.6609, 20.6609, 20.6609, 20.6609, 20.6609, 20.6609, 20.6609, 20.6609, 20.6633, 20.6609
4.75644, 14.0742, 32.7058, 20.7453, 4.00927, -18.6316, 0, 20.7454, 20.7453, 20.7453, 32.6032, 20.846, 20.7453, 20.7453, 20.7453, 20.7453, 20.7453, 20.7453, 20.7453, 20.7453, 20.7453, 20.7453, 20.7453, 20.7453, 20.7453, 20.7472, 20.7453
4.76433, 13.9765, 31.2346, 20.8299, 3.99706, -17.2581, 0, 20.8299, 20.8299, 20.8299, 31.1333, 20.9296, 20.8299, 20.8299, 20.8299, 20.8299, 20.8299, 20.8299, 20.8299, 20.8299, 20.8299, 20.8299, 20.8299, 20.8299, 20.8299, 20.8314, 20.8299
4.77221, 17.9244, 29.8746, 20.9144, 4.46368, -11.9502, 0, 20.9144, 20.9144, 20.9144, 29.7755, 21.0123, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9156, 20.9144
4.7801, 16.0272, 28.6395, 20.9989, 4.24585, -12.6123, 0, 20.999, 20.999, 20.999, 28.5434, 21.0941, 20.9989, 20.9989, 20.9989, 20.9989, 20.9989, 20.9989, 20.9989, 20.9989, 20.9989, 20.9989, 20.999, 20.9989, 20.9989, 20.9999, 20.9989
4.78798, 17.8521, 27.5373, 21.0835, 4.45556, -9.6852, 0, 21.0836, 21.0835, 21.0835, 27.4447, 21.1753, 21.0835, 21.0835, 21.0835, 21.0835, 21.0835, 21.0835, 21.0835, 21.0835, 21.0835, 21.0835, 21.0835, 21.0835, 21.0835, 21.0843, 21.0835
4.79587, 7.00823, 26.5706, 21.1681, 3.00137, -19.5623, 0, 21.1681, 21.1681, 21.1681, 26.4822, 21.2558, 21.1681, 21.1681, 21.1681, 21.1681, 21.1681, 21.1681, 21.1681, 21.1681, 21.1681, 21.1681, 21.1681, 21.1681, 21.1681, 21.1688, 21.1681
4.80375, 17.0351, 25.7374, 21.2527, 4.36293, -8.70222, 0, 21.2528, 21.2527, 21.2527, 25.6537, 21.3358, 21.2527, 21.2527, 21.2527, 21.2527, 21.2527, 21.2527, 21.2527, 21.2527, 21.2527, 21.2527, 21.2527, 21.2527, 21.2527, 21.2533, 21.2527
4.81164, 13.9678, 25.0319, 21.3373, 3.99597, -11.0641, 0, 21.3374, 21.3374, 21.3373, 24.9532, 21.4155, 21.3373, 21.3373, 21.3373, 21.3373, 21.3373, 21.3373, 21.3373, 21.3373, 21.3373, 21.3373, 21.3373, 21.3373, 21.3373, 21.3379, 21.3373
4.81952, 12.9283, 24.4459, 21.422, 3.86371, -11.5176, 0, 21.422, 21.422, 21.422, 24.3723, 21.4949, 21.422, 21.422, 21.422, 21.422, 21.422, 21.422, 21.422, 21.422, 21.422, 21.422, 21.422, 21.422, 21.422, 21.4225, 21.422
4.82741, 10.0294, 23.9688, 21.5066, 3.46834, -13.9395, 0, 21.5066, 21.5066, 21.5066, 23.9005, 21.5743, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5072, 21.5066
4.83529, 12.9797, 23.5893, 21.5912, 3.87036, -10.6097, 0, 21.5912, 21.5912, 21.5912, 23.5261, 21.6536, 21.5912, 21.5912, 21.5912, 21.5912, 21.5912, 21.5912, 21.5912, 21.5912, 21.5912, 21.5912, 21.5912, 21.5912, 21.5912, 21.592, 21.5912
4.84318, 7.98018, 23.2954, 21.6758, 3.15914, -15.3152, 0, 21.6759, 21.6758, 21.6758, 23.2372, 21.7331, 21.6758, 21.6758, 21.6758, 21.6758, 21.6758, 21.6758, 21.6758, 21.6758, 21.6758, 21.6758, 21.6758, 21.6758, 21.6758, 21.6767, 21.6758
4.85107, 8.99405, 23.0753, 21.7605, 3.31573, -14.0812, 0, 21.7605, 21.7605, 21.7605, 23.0217, 21.8129, 21.7605, 21.7605, 21.7605, 21.7605, 21.7605, 21.7605, 21.7605, 21.7605, 21.7605, 21.7605, 21.7605, 21.7605, 21.7605, 21.7616, 21.7605
4.85895, 9.99034, 22.9178, 21.8451, 3.46271, -12.9274, 0, 21.8451, 21.8451, 21.8451, 22.8685, 21.8929, 21.8451, 21.8451, 21.8451, 21.8451, 21.8451, 21.8451, 21.8451, 21.8451, 21.8451, 21.8451, 21.8451, 21.8451, 21.8451, 21.8464, 21.8451
4.86684, 4.9974, 22.8125, 21.9296, 2.64526, -17.8151, 0, 21.9297, 21.9296, 21.9296, 22.7672, 21.9733, 21.9296, 21.9296, 21.9296, 21.9296, 21.9296, 21.9296, 21.9296, 21.9296, 21.9296, 21.9296, 21.9296, 21.9296, 21.9296, 21.9313, 21.9296
4.87472, 11.9833, 22.7503, 22.0142, 3.73942, -10.767, 0, 22.0142, 22.0142, 22.0142, 22.7084, 22.0541, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0162, 22.0142
4.88261, 16.974, 22.7228, 22.0988, 4.35591, -5.74884, 0, 22.0988, 22.0988, 22.0988, 22.6839, 22.1352, 22.0988, 22.0988, 22.0988, 22.0988, 22.0988, 22.0988, 22.0988, 22.0988, 22.0988, 22.0988, 22.0988, 22.0988, 22.0988, 22.1012, 22.0988
4.89049, 12.9859, 22.7232, 22.1833, 3.87116, -9.73735, 0, 22.1833, 22.1833, 22.1833, 22.6868, 22.2168, 22.1833, 22.1833, 22.1833, 22.1833, 22.1833, 22.1833, 22.1833, 22.1833, 22.1833, 22.1833, 22.1833, 22.1833, 22.1833, 22.1862, 22.1833
4.89838, 8.98476, 22.7456, 22.2678, 3.31433, -13.7608, 0, 22.2678, 22.2678, 22.2678, 22.7112, 22.2988, 22.2678, 22.2678, 22.2678, 22.2678, 22.2678, 22.2678, 22.2678, 22.2678, 22.2678, 22.2678, 22.2678, 22.2678, 22.2678, 22.2712, 22.2678
4.90626, 12.9548, 22.785, 22.3522, 3.86714, -9.83028, 0, 22.3523, 22.3523, 22.3522, 22.7522, 22.3811, 22.3522, 22.3522, 22.3522, 22.3522, 22.3522, 22.3522, 22.3522, 22.3522, 22.3522, 22.3522, 22.3522, 22.3522, 22.3522, 22.3562, 22.3522
4.91415, 13.9627, 22.8377, 22.4367, 3.99534, -8.87497, 0, 22.4367, 22.4367, 22.4367, 22.806, 22.4638, 22.4367, 22.4367, 22.4367, 22.4367, 22.4367, 22.4367, 22.4367, 22.4367, 22.4367, 22.4367, 22.4367, 22.4367, 22.4367, 22.4412, 22.4367
4.92203, 16.9981, 22.9003, 22.5211, 4.35868, -5.90219, 0, 22.5211, 22.5211, 22.5211, 22.8694, 22.5468, 22.5211, 22.5211, 22.5211, 22.5211, 22.5211, 22.5211, 22.5211, 22.5211, 22.5211, 22.5211, 22.5211, 22.5211, 22.5211, 22.5263, 22.5211
4.92992, 9.04957, 22.9705, 22.6054, 3.32409, -13.9209, 0, 22.6054, 22.6054, 22.6054, 22.94, 22.63, 22.6054, 22.6054, 22.6054, 22.6054, 22.6054, 22.6054, 22.6054, 22.6054, 22.6054, 22.6054, 22.6054, 22.6054, 22.6054, 22.6113, 22.6054
4.93781, 7.06369, 23.0463, 22.6897, 3.0106, -15.9826, 0, 22.6898, 22.6897, 22.6897, 23.016, 22.7135, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6962, 22.6897
4.94569, 9.91245, 23.1262, 22.774, 3.45144, -13.2137, 0, 22.774, 22.774, 22.774, 23.0959, 22.7971, 22.774, 22.774, 22.774, 22.774, 22.774, 22.774, 22.774, 22.774, 22.774, 22.774, 22.774, 22.774, 22.774, 22.7811, 22.774
4.95358, 10.9576, 23.2091, 22.8582, 3.59966, -12.2515, 0, 22.8582, 22.8582, 22.8582, 23.1786, 22.8809, 22.8582, 22.8582, 22.8582, 22.8582, 22.8582, 22.8582, 22.8582, 22.8582, 22.8582, 22.8582, 22.8582, 22.8582, 22.8582, 22.866, 22.8582
4.96146, 10.0831, 23.2942, 22.9423, 3.47607, -13.2111, 0, 22.9424, 22.9424, 22.9423, 23.2634, 22.9648, 22.9423, 22.9423, 22.9423, 22.9423, 22.9423, 22.9423, 22.9423, 22.9423, 22.9423, 22.9423, 22.9423, 22.9423, 22.9423, 22.9507, 22.9423
4.96935, 10.9577, 23.3808, 23.0264, 3.59968, -12.4232, 0, 23.0265, 23.0264, 23.0264, 23.3496, 23.0487, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0353, 23.0264
4.97723, 11.8784, 23.4687, 23.1105, 3.72538, -11.5902, 0, 23.1105, 23.1105, 23.1105, 23.437, 23.1327, 23.1105, 23.1105, 23.1105, 23.1105, 23.1105, 23.1105, 23.1105, 23.1105, 23.1105, 23.1105, 23.1105, 23.1105, 23.1105, 23.1198, 23.1105
4.98512, 13.9439, 23.5573, 23.1944, 3.99298, -9.6134, 0, 23.1945, 23.1944, 23.1944, 23.5251, 23.2168, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944, 23.2042, 23.1944
4.993, 9.06481, 23.6465, 23.2783, 3.32638, -14.5817, 0, 23.2783, 23.2783, 23.2783, 23.6139, 23.3008, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2884, 23.2783
5.00089, 12.0297, 23.7362, 23.3621, 3.74562, -11.7065, 0, 23.3621, 23.3621, 23.3621, 23.7032, 23.3848, 23.3621, 23.3621, 23.3621, 23.3621, 23.3621, 23.3621, 23.3621, 23.3621, 23.3621, 23.3621, 23.3621, 23.3621, 23.3621, 23.3724, 23.3621
5.00877, 10.9413, 23.8262, 23.4458, 3.5974, -12.8849, 0, 23.4459, 23.4459, 23.4459, 23.7929, 23.4687, 23.4458, 23.4458, 23.4458, 23.4458, 23.4458, 23.4458, 23.4458, 23.4458, 23.4458, 23.4458, 23.4459, 23.4458, 23.4458, 23.4563, 23.4458
5.01666, 11.9859, 23.9167, 23.5295, 3.73977, -11.9308, 0, 23.5295, 23.5295, 23.5295, 23.883, 23.5527, 23.5295, 23.5295, 23.5295, 23.5295, 23.5295, 23.5295, 23.5295, 23.5295, 23.5295, 23.5295, 23.5295, 23.5295, 23.5295, 23.5399, 23.5295
5.02455, 14.8812, 24.0075, 23.613, 4.10867, -9.12632, 0, 23.6131, 23.613, 23.613, 23.9736, 23.6365, 23.613, 23.613, 23.613, 23.613, 23.613, 23.613, 23.613, 23.613, 23.613, 23.613, 23.613, 23.613, 23.613, 23.6234, 23.613
