   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.00788, 11.9904, 18.448, 13.9664, 3.74037, -6.45762, 0, 13.9664, 13.9664, 13.9664, 14.2209, 14.1796, 17.9757, 13.9664, 13.9664, 13.9664, 13.9664, 13.9664, 13.9664, 13.9664, 13.9664, 13.9664, 13.9664, 13.9664, 13.9664, 13.9709, 13.9664
4.01575, 10.0082, 18.5813, 14.04, 3.46528, -8.57312, 0, 14.04, 14.04, 14.04, 14.2944, 14.2993, 18.0631, 14.04, 14.04, 14.04, 14.04, 14.04, 14.04, 14.04, 14.04, 14.04, 14.04, 14.04, 14.04, 14.0443, 14.04
4.02361, 13.7286, 18.6679, 14.1132, 3.96593, -4.93932, 0, 14.1132, 14.1132, 14.1132, 14.3676, 14.4265, 18.0958, 14.1132, 14.1132, 14.1132, 14.1132, 14.1132, 14.1132, 14.1132, 14.1132, 14.1132, 14.1132, 14.1132, 14.1132, 14.1173, 14.1132
4.03148, 10.7337, 18.7101, 14.1861, 3.56842, -7.97641, 0, 14.1861, 14.1861, 14.1861, 14.4406, 14.5619, 18.0757, 14.1861, 14.1861, 14.1861, 14.1861, 14.1861, 14.1861, 14.1861, 14.1861, 14.1861, 14.1861, 14.1861, 14.1861, 14.19, 14.1861
4.03935, 10.2437, 18.7119, 14.2588, 3.4991, -8.4682, 0, 14.2588, 14.2588, 14.2588, 14.5133, 14.7057, 18.0067, 14.2588, 14.2588, 14.2588, 14.2588, 14.2588, 14.2588, 14.2588, 14.2588, 14.2588, 14.2588, 14.2588, 14.2588, 14.2626, 14.2588
4.04721, 8.72732, 18.6791, 14.3313, 3.27526, -9.95179, 0, 14.3314, 14.3314, 14.3314, 14.5858, 14.8579, 17.8944, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.335, 14.3313
4.05508, 4.77347, 18.6183, 14.4038, 2.60259, -13.8449, 0, 14.4039, 14.4039, 14.4038, 14.6583, 15.0182, 17.7459, 14.4038, 14.4038, 14.4038, 14.4038, 14.4038, 14.4038, 14.4038, 14.4038, 14.4038, 14.4038, 14.4038, 14.4038, 14.4074, 14.4038
4.06295, 5.19735, 18.5369, 14.4763, 2.68279, -13.3395, 0, 14.4764, 14.4764, 14.4763, 14.7308, 15.1858, 17.5695, 14.4763, 14.4763, 14.4763, 14.4763, 14.4763, 14.4763, 14.4763, 14.4763, 14.4763, 14.4763, 14.4763, 14.4763, 14.4797, 14.4763
4.07081, 10.1736, 18.4421, 14.5489, 3.48907, -8.26849, 0, 14.5489, 14.5489, 14.5489, 14.8034, 15.3595, 17.3736, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.5522, 14.5489
4.07868, 16.0329, 18.3408, 14.6216, 4.24652, -2.30784, 0, 14.6216, 14.6216, 14.6216, 14.8761, 15.5377, 17.167, 14.6216, 14.6216, 14.6216, 14.6216, 14.6216, 14.6216, 14.6216, 14.6216, 14.6216, 14.6216, 14.6216, 14.6216, 14.6248, 14.6216
4.08655, 11.4483, 18.2391, 14.6945, 3.6672, -6.79072, 0, 14.6946, 14.6946, 14.6946, 14.949, 15.7181, 16.9579, 14.6945, 14.6945, 14.6945, 14.6945, 14.6945, 14.6945, 14.6945, 14.6945, 14.6945, 14.6945, 14.6945, 14.6945, 14.6976, 14.6945
4.09441, 10.8268, 18.1418, 14.7677, 3.58145, -7.31501, 0, 14.7677, 14.7677, 14.7677, 15.0222, 15.8983, 16.7538, 14.7677, 14.7677, 14.7677, 14.7677, 14.7677, 14.7677, 14.7677, 14.7677, 14.7677, 14.7677, 14.7677, 14.7677, 14.7706, 14.7677
4.10228, 9.67416, 18.0525, 14.8412, 3.41675, -8.37833, 0, 14.8412, 14.8412, 14.8412, 15.0956, 16.0753, 16.561, 14.8412, 14.8412, 14.8412, 14.8412, 14.8412, 14.8412, 14.8412, 14.8412, 14.8412, 14.8412, 14.8412, 14.8412, 14.844, 14.8412
4.11015, 9.53196, 17.9732, 14.9149, 3.39587, -8.44123, 0, 14.915, 14.9149, 14.9149, 15.1694, 16.2462, 16.3847, 14.9149, 14.9149, 14.9149, 14.9149, 14.9149, 14.9149, 14.9149, 14.9149, 14.9149, 14.9149, 14.9149, 14.9149, 14.9176, 14.9149
4.11801, 7.54177, 17.9047, 14.989, 3.08898, -10.3629, 0, 14.9891, 14.9891, 14.9891, 15.2435, 16.408, 16.2286, 14.989, 14.989, 14.989, 14.989, 14.989, 14.989, 14.989, 14.989, 14.989, 14.989, 14.989, 14.989, 14.9916, 14.989
4.12588, 6.21369, 17.8464, 15.0635, 2.86595, -11.6327, 0, 15.0636, 15.0635, 15.0635, 15.318, 16.5577, 16.0954, 15.0635, 15.0635, 15.0635, 15.0635, 15.0635, 15.0635, 15.0635, 15.0635, 15.0635, 15.0635, 15.0635, 15.0635, 15.0659, 15.0635
4.13374, 3.77177, 17.797, 15.1384, 2.40245, -14.0253, 0, 15.1384, 15.1384, 15.1384, 15.3928, 16.6926, 15.9861, 15.1384, 15.1384, 15.1384, 15.1384, 15.1384, 15.1384, 15.1384, 15.1384, 15.1384, 15.1384, 15.1384, 15.1384, 15.1405, 15.1384
4.14161, 6.99279, 17.7545, 15.2136, 2.9988, -10.7617, 0, 15.2136, 15.2136, 15.2136, 15.468, 16.8106, 15.901, 15.2136, 15.2136, 15.2136, 15.2136, 15.2136, 15.2136, 15.2136, 15.2136, 15.2136, 15.2136, 15.2136, 15.2136, 15.2155, 15.2136
4.14948, 5.77943, 17.7166, 15.2891, 2.78916, -11.9371, 0, 15.2891, 15.2891, 15.2891, 15.5436, 16.91, 15.8393, 15.2891, 15.2891, 15.2891, 15.2891, 15.2891, 15.2891, 15.2891, 15.2891, 15.2891, 15.2891, 15.2891, 15.2891, 15.2909, 15.2891
4.15734, 7.05019, 17.6808, 15.365, 3.00835, -10.6306, 0, 15.365, 15.365, 15.365, 15.6195, 16.99, 15.7997, 15.365, 15.365, 15.365, 15.365, 15.365, 15.365, 15.365, 15.365, 15.365, 15.365, 15.365, 15.365, 15.3666, 15.365
4.16521, 10.3574, 17.6452, 15.4412, 3.51532, -7.28778, 0, 15.4413, 15.4413, 15.4412, 15.6957, 17.0503, 15.7802, 15.4412, 15.4412, 15.4412, 15.4412, 15.4412, 15.4412, 15.4412, 15.4412, 15.4412, 15.4412, 15.4412, 15.4412, 15.4427, 15.4412
4.17308, 9.37161, 17.6082, 15.5178, 3.37218, -8.23658, 0, 15.5178, 15.5178, 15.5178, 15.7723, 17.0914, 15.7787, 15.5178, 15.5178, 15.5178, 15.5178, 15.5178, 15.5178, 15.5178, 15.5178, 15.5178, 15.5178, 15.5178, 15.5178, 15.5191, 15.5178
4.18094, 4.20143, 17.5687, 15.5946, 2.49027, -13.3673, 0, 15.5947, 15.5947, 15.5947, 15.8491, 17.1147, 15.7929, 15.5946, 15.5946, 15.5946, 15.5946, 15.5946, 15.5946, 15.5946, 15.5946, 15.5946, 15.5946, 15.5946, 15.5946, 15.5958, 15.5946
4.18881, 7.59938, 17.5264, 15.6718, 3.09829, -9.92707, 0, 15.6718, 15.6718, 15.6718, 15.9263, 17.1221, 15.8206, 15.6718, 15.6718, 15.6718, 15.6718, 15.6718, 15.6718, 15.6718, 15.6718, 15.6718, 15.6718, 15.6718, 15.6718, 15.6728, 15.6718
4.19668, 11.1919, 17.4817, 15.7492, 3.63207, -6.28971, 0, 15.7493, 15.7492, 15.7492, 16.0037, 17.116, 15.8594, 15.7492, 15.7492, 15.7492, 15.7492, 15.7492, 15.7492, 15.7492, 15.7492, 15.7492, 15.7492, 15.7492, 15.7492, 15.7501, 15.7492
4.20454, 2.58736, 17.4352, 15.8269, 2.14181, -14.8478, 0, 15.8269, 15.8269, 15.8269, 16.0814, 17.0992, 15.9075, 15.8269, 15.8269, 15.8269, 15.8269, 15.8269, 15.8269, 15.8269, 15.8269, 15.8269, 15.8269, 15.8269, 15.8269, 15.8277, 15.8269
4.21241, 7.60198, 17.3883, 15.9049, 3.09871, -9.78633, 0, 15.9049, 15.9049, 15.9049, 16.1594, 17.0748, 15.963, 15.9049, 15.9049, 15.9049, 15.9049, 15.9049, 15.9049, 15.9049, 15.9049, 15.9049, 15.9049, 15.9049, 15.9049, 15.9057, 15.9049
4.22027, 5.61165, 17.3426, 15.9831, 2.75892, -11.731, 0, 15.9831, 15.9831, 15.9831, 16.2376, 17.0458, 16.0246, 15.9831, 15.9831, 15.9831, 15.9831, 15.9831, 15.9831, 15.9831, 15.9831, 15.9831, 15.9831, 15.9831, 15.9831, 15.9839, 15.9831
4.22814, 3.75737, 17.2999, 16.0616, 2.39945, -13.5425, 0, 16.0616, 16.0616, 16.0616, 16.3161, 17.0152, 16.0907, 16.0616, 16.0616, 16.0616, 16.0616, 16.0616, 16.0616, 16.0616, 16.0616, 16.0616, 16.0616, 16.0616, 16.0616, 16.0624, 16.0616
4.23601, 5.42955, 17.2617, 16.1403, 2.72572, -11.8322, 0, 16.1403, 16.1403, 16.1403, 16.3948, 16.9858, 16.1605, 16.1403, 16.1403, 16.1403, 16.1403, 16.1403, 16.1403, 16.1403, 16.1403, 16.1403, 16.1403, 16.1403, 16.1403, 16.1413, 16.1403
4.24387, 2.36676, 17.2298, 16.2192, 2.08968, -14.8631, 0, 16.2192, 16.2192, 16.2192, 16.4737, 16.96, 16.2331, 16.2192, 16.2192, 16.2192, 16.2192, 16.2192, 16.2192, 16.2192, 16.2192, 16.2192, 16.2192, 16.2192, 16.2192, 16.2205, 16.2192
4.25174, 3.44632, 17.2055, 16.2984, 2.33373, -13.7592, 0, 16.2984, 16.2984, 16.2984, 16.5529, 16.9398, 16.3078, 16.2984, 16.2984, 16.2984, 16.2984, 16.2984, 16.2984, 16.2984, 16.2984, 16.2984, 16.2984, 16.2984, 16.2984, 16.3, 16.2984
4.25961, 4.53903, 17.1899, 16.3777, 2.55715, -12.6509, 0, 16.3778, 16.3778, 16.3778, 16.6324, 16.9268, 16.3841, 16.3777, 16.3777, 16.3777, 16.3777, 16.3777, 16.3777, 16.3777, 16.3777, 16.3777, 16.3778, 16.3777, 16.3777, 16.3799, 16.3777
4.26747, 6.81561, 17.1837, 16.4574, 2.96911, -10.3681, 0, 16.4574, 16.4574, 16.4574, 16.7121, 16.922, 16.4615, 16.4574, 16.4574, 16.4574, 16.4574, 16.4574, 16.4574, 16.4574, 16.4574, 16.4574, 16.4574, 16.4574, 16.4574, 16.4601, 16.4574
4.27534, 3.6951, 17.1873, 16.5372, 2.38644, -13.4922, 0, 16.5372, 16.5372, 16.5372, 16.792, 16.9261, 16.5399, 16.5372, 16.5372, 16.5372, 16.5372, 16.5372, 16.5372, 16.5372, 16.5372, 16.5372, 16.5372, 16.5372, 16.5372, 16.5408, 16.5372
4.28321, 11.3297, 17.2008, 16.6172, 3.65098, -5.87111, 0, 16.6173, 16.6173, 16.6173, 16.8722, 16.9393, 16.619, 16.6172, 16.6172, 16.6172, 16.6172, 16.6172, 16.6172, 16.6172, 16.6172, 16.6172, 16.6172, 16.6172, 16.6172, 16.6219, 16.6172
4.29107, 11.9607, 17.224, 16.6975, 3.7364, -5.26327, 0, 16.6975, 16.6975, 16.6975, 16.9527, 16.9616, 16.6986, 16.6975, 16.6975, 16.6975, 16.6975, 16.6975, 16.6975, 16.6975, 16.6975, 16.6975, 16.6975, 16.6975, 16.6975, 16.7034, 16.6975
4.29894, 6.16298, 17.2565, 16.778, 2.85709, -11.0935, 0, 16.778, 16.778, 16.778, 17.0336, 16.9926, 16.7787, 16.778, 16.778, 16.778, 16.778, 16.778, 16.778, 16.778, 16.778, 16.778, 16.778, 16.778, 16.778, 16.7855, 16.778
4.3068, 5.32308, 17.2976, 16.8587, 2.70612, -11.9745, 0, 16.8587, 16.8587, 16.8587, 17.1148, 17.0316, 16.8591, 16.8587, 16.8587, 16.8587, 16.8587, 16.8587, 16.8587, 16.8587, 16.8587, 16.8587, 16.8587, 16.8587, 16.8587, 16.868, 16.8587
4.31467, 7.15074, 17.3468, 16.9396, 3.02502, -10.196, 0, 16.9396, 16.9396, 16.9396, 17.1965, 17.078, 16.9398, 16.9396, 16.9396, 16.9396, 16.9396, 16.9396, 16.9396, 16.9396, 16.9396, 16.9396, 16.9396, 16.9396, 16.9396, 16.9511, 16.9396
4.32254, 8.50446, 17.4032, 17.0207, 3.24106, -8.89869, 0, 17.0207, 17.0207, 17.0207, 17.2787, 17.131, 17.0208, 17.0207, 17.0207, 17.0207, 17.0207, 17.0207, 17.0207, 17.0207, 17.0207, 17.0207, 17.0207, 17.0207, 17.0207, 17.0346, 17.0207
4.3304, 7.99272, 17.4661, 17.102, 3.16113, -9.47336, 0, 17.102, 17.102, 17.102, 17.3616, 17.1896, 17.1021, 17.102, 17.102, 17.102, 17.102, 17.102, 17.102, 17.102, 17.102, 17.102, 17.102, 17.102, 17.102, 17.1187, 17.102
4.33827, 6.45932, 17.5349, 17.1835, 2.90849, -11.0755, 0, 17.1835, 17.1835, 17.1835, 17.4453, 17.2531, 17.1835, 17.1835, 17.1835, 17.1835, 17.1835, 17.1835, 17.1835, 17.1835, 17.1835, 17.1835, 17.1835, 17.1835, 17.1835, 17.2033, 17.1835
4.34614, 10.8327, 17.6089, 17.2652, 3.58227, -6.77627, 0, 17.2652, 17.2652, 17.2652, 17.5302, 17.3207, 17.2652, 17.2652, 17.2652, 17.2652, 17.2652, 17.2652, 17.2652, 17.2652, 17.2652, 17.2652, 17.2652, 17.2652, 17.2652, 17.2883, 17.2652
4.354, 6.98787, 17.6878, 17.3471, 2.99798, -10.7, 0, 17.3471, 17.3471, 17.3471, 17.6165, 17.3917, 17.3471, 17.3471, 17.3471, 17.3471, 17.3471, 17.3471, 17.3471, 17.3471, 17.3471, 17.3471, 17.3471, 17.3471, 17.3471, 17.3737, 17.3471
4.36187, 8.54267, 17.7714, 17.4291, 3.24695, -9.22868, 0, 17.4292, 17.4292, 17.4292, 17.7046, 17.4655, 17.4291, 17.4291, 17.4291, 17.4291, 17.4291, 17.4291, 17.4291, 17.4291, 17.4291, 17.4291, 17.4291, 17.4291, 17.4291, 17.4594, 17.4291
4.36974, 2.57918, 17.8594, 17.5114, 2.1399, -15.2802, 0, 17.5114, 17.5114, 17.5114, 17.7952, 17.5416, 17.5114, 17.5114, 17.5114, 17.5114, 17.5114, 17.5114, 17.5114, 17.5114, 17.5114, 17.5114, 17.5114, 17.5114, 17.5114, 17.5454, 17.5114
4.3776, 9.84226, 17.9523, 17.5939, 3.44126, -8.11001, 0, 17.5939, 17.5939, 17.5939, 17.889, 17.6194, 17.5939, 17.5939, 17.5939, 17.5939, 17.5939, 17.5939, 17.5939, 17.5939, 17.5939, 17.5939, 17.5939, 17.5939, 17.5939, 17.6315, 17.5939
4.38547, 10.411, 18.0504, 17.6765, 3.52292, -7.6394, 0, 17.6766, 17.6766, 17.6766, 17.9869, 17.6987, 17.6765, 17.6765, 17.6765, 17.6765, 17.6765, 17.6765, 17.6765, 17.6765, 17.6765, 17.6765, 17.6765, 17.6765, 17.6765, 17.7177, 17.6765
4.39333, 16.4258, 18.1546, 17.7594, 4.29253, -1.72874, 0, 17.7594, 17.7594, 17.7594, 18.0902, 17.7792, 17.7594, 17.7594, 17.7594, 17.7594, 17.7594, 17.7594, 17.7594, 17.7594, 17.7594, 17.7594, 17.7594, 17.7594, 17.7594, 17.8039, 17.7594
4.4012, 9.94517, 18.2662, 17.8424, 3.45618, -8.32104, 0, 17.8424, 17.8424, 17.8424, 18.2006, 17.8605, 17.8424, 17.8424, 17.8424, 17.8424, 17.8424, 17.8424, 17.8424, 17.8424, 17.8424, 17.8424, 17.8424, 17.8424, 17.8424, 17.8899, 17.8424
4.40907, 12.1694, 18.387, 17.9256, 3.76422, -6.21768, 0, 17.9257, 17.9256, 17.9256, 18.32, 17.9425, 17.9256, 17.9256, 17.9256, 17.9256, 17.9256, 17.9256, 17.9256, 17.9256, 17.9256, 17.9256, 17.9256, 17.9256, 17.9256, 17.9757, 17.9256
4.41693, 7.11943, 18.5194, 18.009, 3.01984, -11.4, 0, 18.0091, 18.009, 18.009, 18.4511, 18.0251, 18.009, 18.009, 18.009, 18.009, 18.009, 18.009, 18.009, 18.009, 18.009, 18.009, 18.009, 18.009, 18.009, 18.0612, 18.009
4.4248, 14.115, 18.6666, 18.0926, 4.01435, -4.55158, 0, 18.0926, 18.0926, 18.0926, 18.5972, 18.1082, 18.0926, 18.0926, 18.0926, 18.0926, 18.0926, 18.0926, 18.0926, 18.0926, 18.0926, 18.0926, 18.0926, 18.0926, 18.0926, 18.1464, 18.0926
4.43267, 15.603, 18.8323, 18.1764, 4.19559, -3.22938, 0, 18.1764, 18.1764, 18.1764, 18.7622, 18.1916, 18.1764, 18.1764, 18.1764, 18.1764, 18.1764, 18.1764, 18.1764, 18.1764, 18.1764, 18.1764, 18.1764, 18.1764, 18.1764, 18.2312, 18.1764
4.44053, 7.36314, 19.0217, 18.2603, 3.05993, -11.6586, 0, 18.2604, 18.2603, 18.2603, 18.9513, 18.2754, 18.2603, 18.2603, 18.2603, 18.2603, 18.2603, 18.2603, 18.2603, 18.2603, 18.2603, 18.2603, 18.2603, 18.2603, 18.2603, 18.3156, 18.2603
4.4484, 12.4957, 19.2408, 18.3444, 3.80732, -6.74511, 0, 18.3445, 18.3445, 18.3445, 19.1705, 18.3595, 18.3444, 18.3444, 18.3444, 18.3444, 18.3444, 18.3444, 18.3444, 18.3444, 18.3444, 18.3444, 18.3444, 18.3444, 18.3444, 18.3996, 18.3444
4.45627, 11.8289, 19.4967, 18.4288, 3.71873, -7.66776, 0, 18.4288, 18.4288, 18.4288, 19.4269, 18.4439, 18.4288, 18.4288, 18.4288, 18.4288, 18.4288, 18.4288, 18.4288, 18.4288, 18.4288, 18.4288, 18.4288, 18.4288, 18.4288, 18.4834, 18.4288
4.46413, 16.6247, 19.7981, 18.5132, 4.31563, -3.17342, 0, 18.5133, 18.5133, 18.5133, 19.7291, 18.5285, 18.5132, 18.5132, 18.5132, 18.5132, 18.5132, 18.5132, 18.5132, 18.5132, 18.5132, 18.5132, 18.5132, 18.5132, 18.5132, 18.5669, 18.5132
4.472, 20.0978, 20.1548, 18.5979, 4.70083, -0.0570145, 0, 18.5979, 18.5979, 18.5979, 20.087, 18.6133, 18.5979, 18.5979, 18.5979, 18.5979, 18.5979, 18.5979, 18.5979, 18.5979, 18.5979, 18.5979, 18.5979, 18.5979, 18.5979, 18.6502, 18.5979
4.47986, 15.6539, 20.5779, 18.6827, 4.20165, -4.92395, 0, 18.6827, 18.6827, 18.6827, 20.5114, 18.6984, 18.6827, 18.6827, 18.6827, 18.6827, 18.6827, 18.6827, 18.6827, 18.6827, 18.6827, 18.6827, 18.6827, 18.6827, 18.6827, 18.7334, 18.6827
4.48773, 22.7466, 21.0796, 18.7677, 4.97459, 1.66702, 0, 18.7677, 18.7677, 18.7677, 21.0146, 18.7837, 18.7677, 18.7677, 18.7677, 18.7677, 18.7677, 18.7677, 18.7677, 18.7677, 18.7677, 18.7677, 18.7677, 18.7677, 18.7677, 18.8166, 18.7677
4.4956, 27.8642, 21.6728, 18.8528, 5.46482, 6.19142, 0, 18.8529, 18.8529, 18.8528, 21.6093, 18.8693, 18.8528, 18.8528, 18.8528, 18.8528, 18.8528, 18.8528, 18.8528, 18.8528, 18.8528, 18.8528, 18.8528, 18.8528, 18.8528, 18.8999, 18.8528
4.50346, 22.3936, 22.3709, 18.9381, 4.93898, 0.0226402, 0, 18.9382, 18.9382, 18.9382, 22.3088, 18.9551, 18.9381, 18.9381, 18.9381, 18.9381, 18.9381, 18.9381, 18.9381, 18.9381, 18.9381, 18.9381, 18.9381, 18.9381, 18.9381, 18.9833, 18.9381
4.51133, 28.3729, 23.1868, 19.0236, 5.51116, 5.1861, 0, 19.0236, 19.0236, 19.0236, 23.1258, 19.0411, 19.0236, 19.0236, 19.0236, 19.0236, 19.0236, 19.0236, 19.0236, 19.0236, 19.0236, 19.0236, 19.0236, 19.0236, 19.0236, 19.0669, 19.0236
4.5192, 26.0531, 24.1322, 19.1092, 5.29652, 1.9209, 0, 19.1092, 19.1092, 19.1092, 24.0723, 19.1274, 19.1092, 19.1092, 19.1092, 19.1092, 19.1092, 19.1092, 19.1092, 19.1092, 19.1092, 19.1092, 19.1092, 19.1092, 19.1092, 19.1508, 19.1092
4.52706, 18.0742, 25.2171, 19.195, 4.48043, -7.14285, 0, 19.195, 19.195, 19.195, 25.158, 19.214, 19.195, 19.195, 19.195, 19.195, 19.195, 19.195, 19.195, 19.195, 19.195, 19.195, 19.195, 19.195, 19.195, 19.2349, 19.195
4.53493, 16.1633, 26.4479, 19.2808, 4.26185, -10.2846, 0, 19.2809, 19.2809, 19.2809, 26.3893, 19.301, 19.2808, 19.2808, 19.2808, 19.2808, 19.2808, 19.2808, 19.2808, 19.2808, 19.2808, 19.2808, 19.2808, 19.2808, 19.2808, 19.3193, 19.2808
4.5428, 25.8765, 27.8273, 19.3669, 5.27982, -1.95081, 0, 19.3669, 19.3669, 19.3669, 27.7688, 19.3883, 19.3669, 19.3669, 19.3669, 19.3669, 19.3669, 19.3669, 19.3669, 19.3669, 19.3669, 19.3669, 19.3669, 19.3669, 19.3669, 19.4039, 19.3669
4.55066, 24.9717, 29.3523, 19.453, 5.19343, -4.38061, 0, 19.4531, 19.4531, 19.4531, 29.2936, 19.476, 19.453, 19.453, 19.453, 19.453, 19.453, 19.453, 19.453, 19.453, 19.453, 19.453, 19.453, 19.453, 19.453, 19.4887, 19.453
4.55853, 25.0584, 31.0136, 19.5393, 5.20177, -5.95522, 0, 19.5393, 19.5393, 19.5393, 30.9543, 19.5642, 19.5393, 19.5393, 19.5393, 19.5393, 19.5393, 19.5393, 19.5393, 19.5393, 19.5393, 19.5393, 19.5393, 19.5393, 19.5393, 19.5737, 19.5393
4.5664, 22.7115, 32.7954, 19.6257, 4.97106, -10.0839, 0, 19.6258, 19.6258, 19.6258, 32.7351, 19.6529, 19.6257, 19.6257, 19.6257, 19.6257, 19.6257, 19.6257, 19.6257, 19.6257, 19.6257, 19.6257, 19.6258, 19.6257, 19.6257, 19.6588, 19.6257
4.57426, 25.4755, 34.6735, 19.7123, 5.24171, -9.19802, 0, 19.7123, 19.7123, 19.7123, 34.6117, 19.7422, 19.7123, 19.7123, 19.7123, 19.7123, 19.7123, 19.7123, 19.7123, 19.7123, 19.7123, 19.7123, 19.7123, 19.7123, 19.7123, 19.7441, 19.7123
4.58213, 33.4465, 36.6174, 19.7989, 5.95369, -3.17091, 0, 19.799, 19.799, 19.799, 36.5536, 19.8323, 19.7989, 19.7989, 19.7989, 19.7989, 19.7989, 19.7989, 19.7989, 19.7989, 19.7989, 19.7989, 19.7989, 19.7989, 19.7989, 19.8294, 19.7989
4.58999, 39.1822, 38.5889, 19.8857, 6.41733, 0.593243, 0, 19.8857, 19.8857, 19.8857, 38.5225, 19.923, 19.8857, 19.8857, 19.8857, 19.8857, 19.8857, 19.8857, 19.8857, 19.8857, 19.8857, 19.8857, 19.8857, 19.8857, 19.8857, 19.9147, 19.8857
4.59786, 46.4086, 40.5439, 19.9726, 6.95763, 5.86461, 0, 19.9726, 19.9726, 19.9726, 40.4743, 20.0147, 19.9726, 19.9726, 19.9726, 19.9726, 19.9726, 19.9726, 19.9726, 19.9726, 19.9726, 19.9726, 19.9726, 19.9726, 19.9726, 20, 19.9726
4.60573, 33.1774, 42.4342, 20.0596, 5.93106, -9.25677, 0, 20.0596, 20.0596, 20.0596, 42.3606, 20.1072, 20.0596, 20.0596, 20.0596, 20.0596, 20.0596, 20.0596, 20.0596, 20.0596, 20.0596, 20.0596, 20.0596, 20.0596, 20.0596, 20.0854, 20.0596
4.61359, 43.4464, 44.2089, 20.1467, 6.74139, -0.762554, 0, 20.1467, 20.1467, 20.1467, 44.1306, 20.2008, 20.1467, 20.1467, 20.1467, 20.1467, 20.1467, 20.1467, 20.1467, 20.1467, 20.1467, 20.1467, 20.1467, 20.1467, 20.1467, 20.1708, 20.1467
4.62146, 51.521, 45.817, 20.2339, 7.3158, 5.70394, 0, 20.2339, 20.2339, 20.2339, 45.7331, 20.2955, 20.2339, 20.2339, 20.2339, 20.2339, 20.2339, 20.2339, 20.2339, 20.2339, 20.2339, 20.2339, 20.2339, 20.2339, 20.2339, 20.2562, 20.2339
4.62933, 46.7477, 47.2101, 20.3212, 6.98195, -0.462463, 0, 20.3213, 20.3213, 20.3213, 47.1196, 20.3913, 20.3212, 20.3212, 20.3212, 20.3212, 20.3212, 20.3212, 20.3212, 20.3212, 20.3212, 20.3212, 20.3212, 20.3212, 20.3212, 20.3416, 20.3212
4.63719, 38.0169, 48.3446, 20.4087, 6.32589, -10.3277, 0, 20.4087, 20.4087, 20.4087, 48.2465, 20.4882, 20.4087, 20.4087, 20.4087, 20.4087, 20.4087, 20.4087, 20.4087, 20.4087, 20.4087, 20.4087, 20.4087, 20.4087, 20.4087, 20.4272, 20.4087
4.64506, 43.1377, 49.1843, 20.4962, 6.71846, -6.04668, 0, 20.4962, 20.4962, 20.4962, 49.0777, 20.5862, 20.4962, 20.4962, 20.4962, 20.4962, 20.4962, 20.4962, 20.4962, 20.4962, 20.4962, 20.4962, 20.4962, 20.4962, 20.4962, 20.5128, 20.4962
4.65293, 37.7682, 49.7029, 20.5838, 6.3062, -11.9347, 0, 20.5838, 20.5838, 20.5838, 49.5866, 20.6852, 20.5838, 20.5838, 20.5838, 20.5838, 20.5838, 20.5838, 20.5838, 20.5838, 20.5838, 20.5838, 20.5838, 20.5838, 20.5838, 20.5985, 20.5838
4.66079, 29.5179, 49.8845, 20.6715, 5.61408, -20.3666, 0, 20.6715, 20.6715, 20.6715, 49.7579, 20.7851, 20.6715, 20.6715, 20.6715, 20.6715, 20.6715, 20.6715, 20.6715, 20.6715, 20.6715, 20.6715, 20.6715, 20.6715, 20.6715, 20.6845, 20.6715
4.66866, 46.1126, 49.7257, 20.7593, 6.93632, -3.61312, 0, 20.7593, 20.7593, 20.7593, 49.5879, 20.8858, 20.7593, 20.7593, 20.7593, 20.7593, 20.7593, 20.7593, 20.7593, 20.7593, 20.7593, 20.7593, 20.7593, 20.7593, 20.7593, 20.7705, 20.7593
4.67652, 28.0686, 49.235, 20.8472, 5.48348, -21.1664, 0, 20.8472, 20.8472, 20.8472, 49.0855, 20.987, 20.8472, 20.8472, 20.8472, 20.8472, 20.8472, 20.8472, 20.8472, 20.8472, 20.8472, 20.8472, 20.8472, 20.8472, 20.8472, 20.8568, 20.8472
4.68439, 41.0074, 48.4328, 20.9352, 6.55801, -7.42534, 0, 20.9352, 20.9352, 20.9352, 48.2713, 21.0884, 20.9352, 20.9352, 20.9352, 20.9352, 20.9352, 20.9352, 20.9352, 20.9352, 20.9352, 20.9352, 20.9352, 20.9352, 20.9352, 20.9433, 20.9352
4.69226, 32.0036, 47.3496, 21.0232, 5.83126, -15.346, 0, 21.0233, 21.0232, 21.0232, 47.1762, 21.1898, 21.0232, 21.0232, 21.0232, 21.0232, 21.0232, 21.0232, 21.0232, 21.0232, 21.0232, 21.0232, 21.0232, 21.0232, 21.0232, 21.0301, 21.0232
