   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.9743, 9.78972, 20.2935, 15.3219, 3.43362, -10.5038, 0, 15.322, 15.322, 15.3219, 15.4538, 15.3331, 15.3252, 20.1472, 15.3219, 15.3219, 15.3219, 15.3219, 15.3219, 15.3219, 15.3219, 15.3219, 15.3219, 15.3219, 15.3219, 15.3219, 15.3219
3.98216, 19.3032, 20.6842, 15.4068, 4.61554, -1.38095, 0, 15.4068, 15.4069, 15.4068, 15.5387, 15.4206, 15.4102, 20.5352, 15.4068, 15.4068, 15.4068, 15.4068, 15.4068, 15.4068, 15.4068, 15.4068, 15.4068, 15.4068, 15.4068, 15.4068, 15.4068
3.99002, 19.1398, 21.0202, 15.4911, 4.5978, -1.88038, 0, 15.4911, 15.4912, 15.4911, 15.623, 15.5081, 15.4945, 20.8678, 15.4911, 15.4911, 15.4911, 15.4911, 15.4911, 15.4911, 15.4911, 15.4911, 15.4911, 15.4911, 15.4911, 15.4911, 15.4911
3.99789, 12.2842, 21.2917, 15.5748, 3.77945, -9.00744, 0, 15.5748, 15.5749, 15.5748, 15.7067, 15.5958, 15.5783, 21.1353, 15.5748, 15.5748, 15.5748, 15.5748, 15.5748, 15.5748, 15.5748, 15.5748, 15.5748, 15.5748, 15.5748, 15.5748, 15.5748
4.00575, 14.4622, 21.4915, 15.658, 4.05737, -7.02927, 0, 15.658, 15.658, 15.658, 15.7898, 15.6838, 15.6614, 21.3303, 15.658, 15.658, 15.658, 15.658, 15.658, 15.658, 15.658, 15.658, 15.658, 15.658, 15.658, 15.658, 15.658
4.01362, 18.4896, 21.6154, 15.7405, 4.52654, -3.12576, 0, 15.7406, 15.7406, 15.7406, 15.8724, 15.7721, 15.7441, 21.4483, 15.7405, 15.7405, 15.7405, 15.7405, 15.7405, 15.7405, 15.7405, 15.7405, 15.7405, 15.7405, 15.7405, 15.7405, 15.7405
4.02148, 25.7237, 21.662, 15.8226, 5.26533, 4.06174, 0, 15.8226, 15.8227, 15.8226, 15.9545, 15.8609, 15.8262, 21.4882, 15.8226, 15.8226, 15.8226, 15.8226, 15.8226, 15.8226, 15.8226, 15.8226, 15.8226, 15.8226, 15.8226, 15.8226, 15.8226
4.02934, 17.7289, 21.6334, 15.9043, 4.44172, -3.90455, 0, 15.9043, 15.9044, 15.9043, 16.0362, 15.9504, 15.908, 21.4518, 15.9043, 15.9043, 15.9043, 15.9043, 15.9043, 15.9043, 15.9043, 15.9043, 15.9043, 15.9043, 15.9043, 15.9043, 15.9043
4.03721, 12.4972, 21.5347, 15.9857, 3.80752, -9.0375, 0, 15.9857, 15.9857, 15.9857, 16.1176, 16.0406, 15.9894, 21.3441, 15.9857, 15.9857, 15.9857, 15.9857, 15.9857, 15.9857, 15.9857, 15.9857, 15.9857, 15.9857, 15.9857, 15.9857, 15.9857
4.04507, 13.4642, 21.3735, 16.0669, 3.93245, -7.90934, 0, 16.0669, 16.0669, 16.0669, 16.1988, 16.1318, 16.0707, 21.1729, 16.0669, 16.0669, 16.0669, 16.0669, 16.0669, 16.0669, 16.0669, 16.0669, 16.0669, 16.0669, 16.0669, 16.0669, 16.0669
4.05293, 18.9808, 21.1597, 16.148, 4.58048, -2.17895, 0, 16.148, 16.148, 16.148, 16.2798, 16.2239, 16.1518, 20.9481, 16.148, 16.148, 16.148, 16.148, 16.148, 16.148, 16.148, 16.148, 16.148, 16.148, 16.148, 16.148, 16.148
4.0608, 20.2203, 20.9047, 16.229, 4.71384, -0.684439, 0, 16.229, 16.2291, 16.229, 16.3609, 16.3169, 16.2329, 20.681, 16.229, 16.229, 16.229, 16.229, 16.229, 16.229, 16.229, 16.229, 16.229, 16.229, 16.229, 16.229, 16.229
4.06866, 18.7906, 20.6205, 16.3102, 4.55968, -1.82988, 0, 16.3102, 16.3102, 16.3102, 16.4421, 16.4108, 16.3142, 20.384, 16.3102, 16.3102, 16.3102, 16.3102, 16.3102, 16.3102, 16.3102, 16.3102, 16.3102, 16.3102, 16.3102, 16.3102, 16.3102
4.07653, 23.3423, 20.3195, 16.3916, 5.03411, 3.0228, 0, 16.3916, 16.3916, 16.3916, 16.5234, 16.5054, 16.3956, 20.0696, 16.3916, 16.3916, 16.3916, 16.3916, 16.3916, 16.3916, 16.3916, 16.3916, 16.3916, 16.3916, 16.3916, 16.3916, 16.3916
4.08439, 18.6384, 20.0133, 16.4733, 4.54295, -1.3749, 0, 16.4733, 16.4733, 16.4733, 16.6051, 16.6007, 16.4774, 19.7498, 16.4733, 16.4733, 16.4733, 16.4733, 16.4733, 16.4733, 16.4733, 16.4733, 16.4733, 16.4733, 16.4733, 16.4733, 16.4733
4.09225, 13.9119, 19.7125, 16.5553, 3.98898, -5.80055, 0, 16.5553, 16.5553, 16.5553, 16.6872, 16.6962, 16.5595, 19.4354, 16.5553, 16.5553, 16.5553, 16.5553, 16.5553, 16.5553, 16.5553, 16.5553, 16.5553, 16.5553, 16.5553, 16.5554, 16.5553
4.10012, 14.3483, 19.4262, 16.6378, 4.04331, -5.07784, 0, 16.6378, 16.6378, 16.6378, 16.7697, 16.7918, 16.642, 19.1359, 16.6378, 16.6378, 16.6378, 16.6378, 16.6378, 16.6378, 16.6378, 16.6378, 16.6378, 16.6378, 16.6378, 16.6379, 16.6378
4.10798, 21.8384, 19.1616, 16.7208, 4.88246, 2.6768, 0, 16.7208, 16.7208, 16.7208, 16.8526, 16.8871, 16.7251, 18.8589, 16.7208, 16.7208, 16.7208, 16.7208, 16.7208, 16.7208, 16.7208, 16.7208, 16.7208, 16.7208, 16.7208, 16.7209, 16.7208
4.11584, 17.309, 18.9242, 16.8043, 4.39421, -1.61516, 0, 16.8043, 16.8043, 16.8043, 16.9361, 16.9818, 16.8086, 18.6102, 16.8043, 16.8043, 16.8043, 16.8043, 16.8043, 16.8043, 16.8043, 16.8043, 16.8043, 16.8043, 16.8043, 16.8045, 16.8043
4.12371, 13.7651, 18.7174, 16.8884, 3.97053, -4.95227, 0, 16.8884, 16.8884, 16.8884, 17.0202, 17.0754, 16.8928, 18.3937, 16.8884, 16.8884, 16.8884, 16.8884, 16.8884, 16.8884, 16.8884, 16.8884, 16.8884, 16.8884, 16.8884, 16.8887, 16.8884
4.13157, 17.8606, 18.5429, 16.973, 4.45652, -0.682293, 0, 16.973, 16.973, 16.973, 17.1048, 17.1677, 16.9775, 18.2113, 16.973, 16.973, 16.973, 16.973, 16.973, 16.973, 16.973, 16.973, 16.973, 16.973, 16.973, 16.9734, 16.973
4.13944, 18.1149, 18.4009, 17.0581, 4.48497, -0.285988, 0, 17.0582, 17.0582, 17.0582, 17.19, 17.2584, 17.0627, 18.0635, 17.0581, 17.0581, 17.0581, 17.0581, 17.0581, 17.0581, 17.0581, 17.0581, 17.0582, 17.0581, 17.0581, 17.0588, 17.0581
4.1473, 11.8423, 18.2904, 17.1439, 3.72052, -6.44814, 0, 17.1439, 17.1439, 17.1439, 17.2758, 17.3473, 17.1485, 17.9494, 17.1439, 17.1439, 17.1439, 17.1439, 17.1439, 17.1439, 17.1439, 17.1439, 17.1439, 17.1439, 17.1439, 17.1449, 17.1439
4.15516, 15.7667, 18.2094, 17.2302, 4.21505, -2.44269, 0, 17.2302, 17.2302, 17.2302, 17.362, 17.4342, 17.2349, 17.8672, 17.2302, 17.2302, 17.2302, 17.2302, 17.2302, 17.2302, 17.2302, 17.2302, 17.2302, 17.2302, 17.2302, 17.2316, 17.2302
4.16303, 16.1464, 18.1552, 17.317, 4.25986, -2.00877, 0, 17.317, 17.317, 17.317, 17.4488, 17.5191, 17.3217, 17.8143, 17.317, 17.317, 17.317, 17.317, 17.317, 17.317, 17.317, 17.317, 17.317, 17.317, 17.317, 17.319, 17.317
4.17089, 11.0217, 18.1249, 17.4042, 3.60856, -7.10324, 0, 17.4043, 17.4043, 17.4043, 17.5361, 17.6021, 17.4091, 17.7874, 17.4042, 17.4042, 17.4042, 17.4042, 17.4042, 17.4042, 17.4042, 17.4042, 17.4042, 17.4042, 17.4042, 17.4071, 17.4042
4.17875, 17.1629, 18.1155, 17.492, 4.37754, -0.952604, 0, 17.492, 17.492, 17.492, 17.6239, 17.6832, 17.4969, 17.7834, 17.492, 17.492, 17.492, 17.492, 17.492, 17.492, 17.492, 17.492, 17.492, 17.492, 17.492, 17.496, 17.492
4.18662, 11.5921, 18.124, 17.5802, 3.68675, -6.53186, 0, 17.5802, 17.5802, 17.5802, 17.7121, 17.7627, 17.5853, 17.799, 17.5802, 17.5802, 17.5802, 17.5802, 17.5802, 17.5802, 17.5802, 17.5802, 17.5802, 17.5802, 17.5802, 17.5856, 17.5802
4.19448, 21.1798, 18.1475, 17.6688, 4.81454, 3.03226, 0, 17.6688, 17.6689, 17.6688, 17.8007, 17.8409, 17.674, 17.831, 17.6688, 17.6688, 17.6688, 17.6688, 17.6688, 17.6688, 17.6688, 17.6688, 17.6688, 17.6688, 17.6688, 17.6761, 17.6688
4.20235, 21.9783, 18.1838, 17.7578, 4.89676, 3.79445, 0, 17.7579, 17.7579, 17.7579, 17.8897, 17.9181, 17.7632, 17.8765, 17.7578, 17.7578, 17.7578, 17.7578, 17.7578, 17.7578, 17.7578, 17.7578, 17.7578, 17.7578, 17.7578, 17.7676, 17.7578
4.21021, 13.9783, 18.2307, 17.8473, 3.99728, -4.25248, 0, 17.8473, 17.8473, 17.8473, 17.9791, 17.9947, 17.8529, 17.933, 17.8473, 17.8473, 17.8473, 17.8473, 17.8473, 17.8473, 17.8473, 17.8473, 17.8473, 17.8473, 17.8473, 17.86, 17.8473
4.21807, 13.4033, 18.2866, 17.937, 3.9247, -4.88334, 0, 17.9371, 17.9371, 17.937, 18.0689, 18.071, 17.9431, 17.9982, 17.937, 17.937, 17.937, 17.937, 17.937, 17.937, 17.937, 17.937, 17.937, 17.937, 17.937, 17.9536, 17.937
4.22594, 12.5532, 18.3501, 18.0272, 3.81487, -5.79689, 0, 18.0272, 18.0272, 18.0272, 18.159, 18.1474, 18.0338, 18.0702, 18.0272, 18.0272, 18.0272, 18.0272, 18.0272, 18.0272, 18.0272, 18.0272, 18.0272, 18.0272, 18.0272, 18.0483, 18.0272
4.2338, 16.9783, 18.4203, 18.1176, 4.3564, -1.44201, 0, 18.1176, 18.1177, 18.1176, 18.2495, 18.2243, 18.1251, 18.1475, 18.1176, 18.1176, 18.1176, 18.1176, 18.1176, 18.1176, 18.1176, 18.1176, 18.1176, 18.1176, 18.1176, 18.1443, 18.1176
4.24166, 14.9787, 18.4963, 18.2084, 4.12052, -3.51762, 0, 18.2084, 18.2085, 18.2084, 18.3403, 18.3019, 18.2172, 18.229, 18.2084, 18.2084, 18.2084, 18.2084, 18.2084, 18.2084, 18.2084, 18.2084, 18.2084, 18.2084, 18.2084, 18.2416, 18.2084
4.24953, 22.5248, 18.5779, 18.2995, 4.95225, 3.94693, 0, 18.2996, 18.2996, 18.2996, 18.4314, 18.3805, 18.3103, 18.3135, 18.2995, 18.2995, 18.2995, 18.2995, 18.2995, 18.2995, 18.2995, 18.2995, 18.2996, 18.2995, 18.2995, 18.3403, 18.2995
4.25739, 20.7906, 18.6647, 18.391, 4.77395, 2.12586, 0, 18.391, 18.391, 18.391, 18.5229, 18.4603, 18.4047, 18.4003, 18.391, 18.391, 18.391, 18.391, 18.391, 18.391, 18.391, 18.391, 18.391, 18.391, 18.391, 18.4405, 18.391
4.26526, 21.6834, 18.7568, 18.4827, 4.86656, 2.92659, 0, 18.4827, 18.4827, 18.4827, 18.6147, 18.5414, 18.5007, 18.4889, 18.4827, 18.4827, 18.4827, 18.4827, 18.4827, 18.4827, 18.4827, 18.4827, 18.4827, 18.4827, 18.4827, 18.542, 18.4827
4.27312, 22.2149, 18.8544, 18.5748, 4.92087, 3.36057, 0, 18.5748, 18.5748, 18.5748, 18.7067, 18.6238, 18.599, 18.5788, 18.5748, 18.5748, 18.5748, 18.5748, 18.5748, 18.5748, 18.5748, 18.5748, 18.5748, 18.5748, 18.5748, 18.645, 18.5748
4.28098, 14.8149, 18.9578, 18.6671, 4.1006, -4.14289, 0, 18.6671, 18.6671, 18.6671, 18.7992, 18.7078, 18.7003, 18.6697, 18.6671, 18.6671, 18.6671, 18.6671, 18.6671, 18.6671, 18.6671, 18.6671, 18.6671, 18.6671, 18.6671, 18.7493, 18.6671
4.28885, 11.841, 19.0678, 18.7597, 3.72034, -7.22685, 0, 18.7597, 18.7597, 18.7597, 18.8919, 18.7931, 18.8056, 18.7614, 18.7597, 18.7597, 18.7597, 18.7597, 18.7597, 18.7597, 18.7597, 18.7597, 18.7597, 18.7597, 18.7597, 18.8547, 18.7597
4.29671, 17.9725, 19.1853, 18.8526, 4.46906, -1.21285, 0, 18.8527, 18.8527, 18.8527, 18.9849, 18.8797, 18.9162, 18.8537, 18.8526, 18.8526, 18.8526, 18.8526, 18.8526, 18.8526, 18.8526, 18.8526, 18.8526, 18.8526, 18.8526, 18.9612, 18.8526
4.30457, 15.8188, 19.3116, 18.9458, 4.22123, -3.49277, 0, 18.9459, 18.9459, 18.9459, 19.0783, 18.9677, 19.0338, 18.9465, 18.9458, 18.9458, 18.9458, 18.9458, 18.9458, 18.9458, 18.9458, 18.9458, 18.9458, 18.9458, 18.9458, 19.0686, 18.9458
4.31244, 17.3063, 19.4483, 19.0393, 4.3939, -2.14197, 0, 19.0394, 19.0394, 19.0393, 19.1722, 19.0568, 19.1604, 19.0397, 19.0393, 19.0393, 19.0393, 19.0393, 19.0393, 19.0393, 19.0393, 19.0393, 19.0393, 19.0393, 19.0393, 19.1765, 19.0393
4.3203, 18.9765, 19.5975, 19.1331, 4.58001, -0.62104, 0, 19.1331, 19.1331, 19.1331, 19.2664, 19.147, 19.2984, 19.1334, 19.1331, 19.1331, 19.1331, 19.1331, 19.1331, 19.1331, 19.1331, 19.1331, 19.1331, 19.1331, 19.1331, 19.2847, 19.1331
4.32817, 15.3436, 19.7617, 19.2271, 4.16456, -4.41812, 0, 19.2272, 19.2272, 19.2272, 19.3611, 19.2382, 19.4506, 19.2273, 19.2271, 19.2271, 19.2271, 19.2271, 19.2271, 19.2271, 19.2271, 19.2271, 19.2272, 19.2271, 19.2271, 19.393, 19.2271
4.33603, 13.1408, 19.9439, 19.3215, 3.89111, -6.80309, 0, 19.3215, 19.3215, 19.3215, 19.4563, 19.3303, 19.6205, 19.3216, 19.3215, 19.3215, 19.3215, 19.3215, 19.3215, 19.3215, 19.3215, 19.3215, 19.3215, 19.3215, 19.3215, 19.5011, 19.3215
4.34389, 10.5964, 20.1473, 19.4161, 3.54914, -9.5509, 0, 19.4161, 19.4161, 19.4161, 19.5522, 19.4231, 19.8114, 19.4161, 19.4161, 19.4161, 19.4161, 19.4161, 19.4161, 19.4161, 19.4161, 19.4161, 19.4161, 19.4161, 19.4161, 19.6087, 19.4161
4.35176, 20.8225, 20.3757, 19.511, 4.77729, 0.446815, 0, 19.511, 19.511, 19.511, 19.649, 19.5166, 20.0274, 19.511, 19.511, 19.511, 19.511, 19.511, 19.511, 19.511, 19.511, 19.511, 19.511, 19.511, 19.511, 19.7155, 19.511
4.35962, 18.9753, 20.633, 19.6061, 4.57988, -1.65765, 0, 19.6061, 19.6061, 19.6061, 19.7467, 19.6107, 20.2725, 19.6061, 19.6061, 19.6061, 19.6061, 19.6061, 19.6061, 19.6061, 19.6061, 19.6061, 19.6061, 19.6061, 19.6061, 19.8213, 19.6061
4.36749, 17.8305, 20.9229, 19.7015, 4.45314, -3.09241, 0, 19.7016, 19.7016, 19.7015, 19.8457, 19.7053, 20.5505, 19.7015, 19.7015, 19.7015, 19.7015, 19.7015, 19.7015, 19.7015, 19.7015, 19.7015, 19.7015, 19.7015, 19.7015, 19.9259, 19.7015
4.37535, 18.8352, 21.2492, 19.7972, 4.56456, -2.41401, 0, 19.7973, 19.7973, 19.7972, 19.9464, 19.8005, 20.8648, 19.7972, 19.7972, 19.7972, 19.7972, 19.7972, 19.7972, 19.7972, 19.7972, 19.7972, 19.7972, 19.7972, 19.7972, 20.0292, 19.7972
4.38321, 18.2624, 21.615, 19.8932, 4.50137, -3.3526, 0, 19.8932, 19.8932, 19.8932, 20.0491, 19.896, 21.2185, 19.8932, 19.8932, 19.8932, 19.8932, 19.8932, 19.8932, 19.8932, 19.8932, 19.8932, 19.8932, 19.8932, 19.8932, 20.131, 19.8932
4.39108, 17.2534, 22.0225, 19.9894, 4.38787, -4.7691, 0, 19.9895, 19.9895, 19.9894, 20.1546, 19.9919, 21.6131, 19.9894, 19.9894, 19.9894, 19.9894, 19.9894, 19.9894, 19.9894, 19.9894, 19.9894, 19.9894, 19.9894, 19.9894, 20.2312, 19.9894
4.39894, 21.1081, 22.473, 20.086, 4.80709, -1.36491, 0, 20.086, 20.086, 20.086, 20.2635, 20.0882, 22.0493, 20.086, 20.086, 20.086, 20.086, 20.086, 20.086, 20.086, 20.086, 20.086, 20.086, 20.086, 20.086, 20.3298, 20.086
4.4068, 24.1644, 22.9663, 20.1827, 5.11511, 1.19805, 0, 20.1827, 20.1828, 20.1827, 20.3769, 20.1849, 22.5259, 20.1827, 20.1827, 20.1827, 20.1827, 20.1827, 20.1827, 20.1827, 20.1827, 20.1827, 20.1827, 20.1827, 20.1827, 20.4268, 20.1827
4.41467, 21.6405, 23.5005, 20.2798, 4.86215, -1.86003, 0, 20.2798, 20.2798, 20.2798, 20.4961, 20.2818, 23.0395, 20.2798, 20.2798, 20.2798, 20.2798, 20.2798, 20.2798, 20.2798, 20.2798, 20.2798, 20.2798, 20.2798, 20.2798, 20.5223, 20.2798
4.42253, 23.3591, 24.0722, 20.3771, 5.03578, -0.713079, 0, 20.3771, 20.3771, 20.3771, 20.6228, 20.379, 23.5851, 20.3771, 20.3771, 20.3771, 20.3771, 20.3771, 20.3771, 20.3771, 20.3771, 20.3771, 20.3771, 20.3771, 20.3771, 20.6165, 20.3771
4.4304, 26.7103, 24.6758, 20.4747, 5.3582, 2.03459, 0, 20.4747, 20.4747, 20.4747, 20.7588, 20.4766, 24.155, 20.4747, 20.4747, 20.4747, 20.4747, 20.4747, 20.4747, 20.4747, 20.4747, 20.4747, 20.4747, 20.4747, 20.4747, 20.7093, 20.4747
4.43826, 22.4714, 25.3044, 20.5725, 4.94685, -2.83306, 0, 20.5725, 20.5725, 20.5725, 20.9067, 20.5744, 24.7398, 20.5725, 20.5725, 20.5725, 20.5725, 20.5725, 20.5725, 20.5725, 20.5725, 20.5725, 20.5725, 20.5725, 20.5725, 20.801, 20.5725
4.44612, 22.3439, 25.9497, 20.6706, 4.93396, -3.60579, 0, 20.6706, 20.6706, 20.6706, 21.0694, 20.6725, 25.3277, 20.6706, 20.6706, 20.6706, 20.6706, 20.6706, 20.6706, 20.6706, 20.6706, 20.6706, 20.6706, 20.6706, 20.6706, 20.8918, 20.6706
4.45399, 34.0905, 26.6024, 20.7689, 6.00753, 7.48802, 0, 20.769, 20.769, 20.7689, 21.2507, 20.7708, 25.9058, 20.7689, 20.7689, 20.7689, 20.7689, 20.7689, 20.7689, 20.7689, 20.7689, 20.7689, 20.7689, 20.7689, 20.7689, 20.9819, 20.7689
4.46185, 22.7344, 27.2531, 20.8675, 4.97337, -4.51867, 0, 20.8676, 20.8676, 20.8676, 21.4547, 20.8695, 26.4601, 20.8675, 20.8675, 20.8675, 20.8675, 20.8675, 20.8675, 20.8675, 20.8675, 20.8675, 20.8676, 20.8675, 20.8675, 21.0715, 20.8675
4.46971, 24.7759, 27.8924, 20.9664, 5.17454, -3.11654, 0, 20.9664, 20.9664, 20.9664, 21.6863, 20.9683, 26.9761, 20.9664, 20.9664, 20.9664, 20.9664, 20.9664, 20.9664, 20.9664, 20.9664, 20.9664, 20.9664, 20.9664, 20.9664, 21.1608, 20.9664
4.47758, 30.8443, 28.5121, 21.0655, 5.73099, 2.33216, 0, 21.0655, 21.0655, 21.0655, 21.9509, 21.0675, 27.4401, 21.0655, 21.0655, 21.0655, 21.0655, 21.0655, 21.0655, 21.0655, 21.0655, 21.0655, 21.0655, 21.0655, 21.0655, 21.2501, 21.0655
4.48544, 30.7393, 29.106, 21.1649, 5.72183, 1.63334, 0, 21.1649, 21.1649, 21.1649, 22.2547, 21.1669, 27.8393, 21.1649, 21.1649, 21.1649, 21.1649, 21.1649, 21.1649, 21.1649, 21.1649, 21.1649, 21.1649, 21.1649, 21.1649, 21.3396, 21.1649
4.49331, 33.9646, 29.6697, 21.2644, 5.99705, 4.29486, 0, 21.2645, 21.2645, 21.2644, 22.604, 21.2665, 28.163, 21.2644, 21.2644, 21.2644, 21.2644, 21.2644, 21.2644, 21.2644, 21.2644, 21.2644, 21.2644, 21.2644, 21.2644, 21.4295, 21.2644
4.50117, 34.9639, 30.202, 21.3643, 6.07979, 4.76182, 0, 21.3643, 21.3643, 21.3643, 23.0057, 21.3664, 28.4028, 21.3643, 21.3643, 21.3643, 21.3643, 21.3643, 21.3643, 21.3643, 21.3643, 21.3643, 21.3643, 21.3643, 21.3643, 21.5199, 21.3643
4.50903, 27.7577, 30.7044, 21.4643, 5.45506, -2.94673, 0, 21.4643, 21.4643, 21.4643, 23.466, 21.4665, 28.5538, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.6109, 21.4643
4.5169, 33.4693, 31.1812, 21.5646, 5.95561, 2.28809, 0, 21.5646, 21.5646, 21.5646, 23.9912, 21.5668, 28.6142, 21.5646, 21.5646, 21.5646, 21.5646, 21.5646, 21.5646, 21.5646, 21.5646, 21.5646, 21.5646, 21.5646, 21.5646, 21.7026, 21.5646
4.52476, 39.3487, 31.6394, 21.6651, 6.4303, 7.70926, 0, 21.6651, 21.6651, 21.6651, 24.5863, 21.6675, 28.5857, 21.6651, 21.6651, 21.6651, 21.6651, 21.6651, 21.6651, 21.6651, 21.6651, 21.6651, 21.6651, 21.6651, 21.6651, 21.7951, 21.6651
4.53263, 51.6596, 32.0878, 21.7658, 7.32527, 19.5718, 0, 21.7658, 21.7658, 21.7658, 25.255, 21.7683, 28.4733, 21.7658, 21.7658, 21.7658, 21.7658, 21.7658, 21.7658, 21.7658, 21.7658, 21.7658, 21.7658, 21.7658, 21.7658, 21.8884, 21.7658
4.54049, 39.327, 32.5359, 21.8667, 6.42861, 6.79107, 0, 21.8667, 21.8667, 21.8667, 25.9989, 21.8694, 28.2853, 21.8667, 21.8667, 21.8667, 21.8667, 21.8667, 21.8667, 21.8667, 21.8667, 21.8667, 21.8667, 21.8667, 21.8667, 21.9824, 21.8667
4.54835, 36.3117, 32.9937, 21.9678, 6.18964, 3.31797, 0, 21.9678, 21.9679, 21.9678, 26.8171, 21.9707, 28.0322, 21.9678, 21.9678, 21.9678, 21.9678, 21.9678, 21.9678, 21.9678, 21.9678, 21.9678, 21.9678, 21.9678, 21.9678, 22.0771, 21.9678
4.55622, 32.9604, 33.4694, 22.0691, 5.91273, -0.508968, 0, 22.0692, 22.0692, 22.0692, 27.7056, 22.0723, 27.7266, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.1723, 22.0691
4.56408, 30.304, 33.9693, 22.1707, 5.68366, -3.66533, 0, 22.1707, 22.1707, 22.1707, 28.6572, 22.1741, 27.382, 22.1707, 22.1707, 22.1707, 22.1707, 22.1707, 22.1707, 22.1707, 22.1707, 22.1707, 22.1707, 22.1707, 22.1707, 22.268, 22.1707
4.57194, 37.7852, 34.4962, 22.2724, 6.30755, 3.28901, 0, 22.2724, 22.2725, 22.2724, 29.6605, 22.2762, 27.0126, 22.2724, 22.2724, 22.2724, 22.2724, 22.2724, 22.2724, 22.2724, 22.2724, 22.2724, 22.2724, 22.2724, 22.2724, 22.3641, 22.2724
4.57981, 41.0374, 35.0489, 22.3743, 6.56029, 5.98842, 0, 22.3744, 22.3744, 22.3744, 30.7009, 22.3785, 26.6319, 22.3743, 22.3743, 22.3743, 22.3743, 22.3743, 22.3743, 22.3743, 22.3743, 22.3743, 22.3743, 22.3743, 22.3743, 22.4605, 22.3743
4.58767, 35.7188, 35.6219, 22.4765, 6.14156, 0.0968742, 0, 22.4765, 22.4765, 22.4765, 31.7601, 22.4812, 26.2528, 22.4765, 22.4765, 22.4765, 22.4765, 22.4765, 22.4765, 22.4765, 22.4765, 22.4765, 22.4765, 22.4765, 22.4765, 22.5572, 22.4765
4.59554, 31.0384, 36.2048, 22.5788, 5.74791, -5.16641, 0, 22.5788, 22.5788, 22.5788, 32.8165, 22.5841, 25.8865, 22.5788, 22.5788, 22.5788, 22.5788, 22.5788, 22.5788, 22.5788, 22.5788, 22.5788, 22.5788, 22.5788, 22.5788, 22.654, 22.5788
4.6034, 34.9588, 36.7833, 22.6813, 6.07938, -1.82446, 0, 22.6813, 22.6813, 22.6813, 33.8462, 22.6873, 25.5425, 22.6813, 22.6813, 22.6813, 22.6813, 22.6813, 22.6813, 22.6813, 22.6813, 22.6813, 22.6813, 22.6813, 22.6813, 22.751, 22.6813
4.61126, 36.3139, 37.3396, 22.784, 6.18982, -1.02566, 0, 22.784, 22.784, 22.784, 34.8241, 22.7908, 25.2283, 22.784, 22.784, 22.784, 22.784, 22.784, 22.784, 22.784, 22.784, 22.784, 22.784, 22.784, 22.784, 22.8482, 22.784
4.61913, 40.2598, 37.8531, 22.8868, 6.50075, 2.4067, 0, 22.8868, 22.8868, 22.8868, 35.7241, 22.8946, 24.9493, 22.8868, 22.8868, 22.8868, 22.8868, 22.8868, 22.8868, 22.8868, 22.8868, 22.8868, 22.8868, 22.8868, 22.8868, 22.9455, 22.8868
4.62699, 30.5688, 38.3026, 22.9899, 5.70691, -7.73381, 0, 22.9899, 22.9899, 22.9899, 36.5218, 22.9988, 24.7086, 22.9899, 22.9899, 22.9899, 22.9899, 22.9899, 22.9899, 22.9899, 22.9899, 22.9899, 22.9899, 22.9899, 22.9899, 23.043, 22.9899
4.63485, 43.6513, 38.6669, 23.0931, 6.75657, 4.98443, 0, 23.0931, 23.0931, 23.0931, 37.1943, 23.1032, 24.5078, 23.0931, 23.0931, 23.0931, 23.0931, 23.0931, 23.0931, 23.0931, 23.0931, 23.0931, 23.0931, 23.0931, 23.0931, 23.1408, 23.0931
4.64272, 46.3088, 38.9265, 23.1965, 6.95045, 7.3823, 0, 23.1965, 23.1965, 23.1965, 37.7223, 23.2079, 24.3467, 23.1965, 23.1965, 23.1965, 23.1965, 23.1965, 23.1965, 23.1965, 23.1965, 23.1965, 23.1965, 23.1965, 23.1965, 23.2389, 23.1965
4.65058, 36.652, 39.0654, 23.3001, 6.21708, -2.41331, 0, 23.3001, 23.3001, 23.3001, 38.0912, 23.313, 24.2239, 23.3001, 23.3001, 23.3001, 23.3001, 23.3001, 23.3001, 23.3001, 23.3001, 23.3001, 23.3001, 23.3001, 23.3001, 23.3374, 23.3001
4.65845, 37.3551, 39.0715, 23.4038, 6.27336, -1.71646, 0, 23.4038, 23.4038, 23.4038, 38.2913, 23.4183, 24.1369, 23.4038, 23.4038, 23.4038, 23.4038, 23.4038, 23.4038, 23.4038, 23.4038, 23.4038, 23.4038, 23.4038, 23.4038, 23.4363, 23.4038
