   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.89114, 7.75465, 8.23205, 7.83946, 3.12324, -0.477405, 0, 7.83948, 7.85362, 7.83946, 7.83946, 7.83946, 7.83946, 7.83946, 7.83946, 7.83946, 7.83946, 7.83946, 7.83946, 7.83946, 7.83946, 7.83946, 7.83946, 7.83946, 7.83946, 7.83946, 7.83946, 8.21786, 7.83946
8.89901, 6.75093, 8.24951, 7.83455, 2.9582, -1.49858, 0, 7.83458, 7.84524, 7.83455, 7.83455, 7.83455, 7.83455, 7.83455, 7.83455, 7.83455, 7.83455, 7.83455, 7.83455, 7.83455, 7.83455, 7.83455, 7.83455, 7.83455, 7.83456, 7.83455, 7.83455, 8.23879, 7.83455
8.90689, 13.2597, 8.27237, 7.82942, 3.90637, 4.98736, 0, 7.82945, 7.83743, 7.82942, 7.82942, 7.82942, 7.82942, 7.82942, 7.82942, 7.82942, 7.82942, 7.82942, 7.82942, 7.82942, 7.82942, 7.82942, 7.82942, 7.82942, 7.82943, 7.82942, 7.82942, 8.26433, 7.82942
8.91476, 8.20607, 8.30047, 7.82428, 3.19469, -0.0944023, 0, 7.82431, 7.83023, 7.82428, 7.82428, 7.82428, 7.82428, 7.82428, 7.82428, 7.82428, 7.82428, 7.82428, 7.82428, 7.82428, 7.82428, 7.82428, 7.82428, 7.82428, 7.82428, 7.82428, 7.82428, 8.29449, 7.82428
8.92263, 7.7456, 8.3333, 7.81902, 3.12179, -0.587703, 0, 7.81905, 7.82341, 7.81902, 7.81902, 7.81902, 7.81902, 7.81902, 7.81902, 7.81902, 7.81902, 7.81902, 7.81902, 7.81902, 7.81902, 7.81902, 7.81902, 7.81902, 7.81902, 7.81902, 7.81902, 8.32888, 7.81902
8.9305, 11.2404, 8.37011, 7.81343, 3.63873, 2.87026, 0, 7.81346, 7.81664, 7.81343, 7.81343, 7.81343, 7.81343, 7.81343, 7.81343, 7.81343, 7.81343, 7.81343, 7.81343, 7.81343, 7.81343, 7.81343, 7.81343, 7.81343, 7.81343, 7.81343, 7.81343, 8.36686, 7.81343
8.93837, 11.7398, 8.41015, 7.80741, 3.70672, 3.32965, 0, 7.80744, 7.80974, 7.80741, 7.80741, 7.80741, 7.80741, 7.80741, 7.80741, 7.80741, 7.80741, 7.80741, 7.80741, 7.80741, 7.80741, 7.80741, 7.80741, 7.80741, 7.80742, 7.80741, 7.80741, 8.40779, 7.80741
8.94625, 8.49988, 8.45265, 7.80089, 3.24035, 0.0472298, 0, 7.80092, 7.80257, 7.80089, 7.80089, 7.80089, 7.80089, 7.80089, 7.80089, 7.80089, 7.80089, 7.80089, 7.80089, 7.80089, 7.80089, 7.80089, 7.80089, 7.80089, 7.8009, 7.80089, 7.80089, 8.45093, 7.80089
8.95412, 6.96654, 8.49682, 7.7939, 2.99442, -1.53028, 0, 7.79393, 7.7951, 7.7939, 7.7939, 7.7939, 7.7939, 7.7939, 7.7939, 7.7939, 7.7939, 7.7939, 7.7939, 7.7939, 7.7939, 7.7939, 7.7939, 7.7939, 7.7939, 7.7939, 7.7939, 8.49559, 7.7939
8.96199, 10.4669, 8.54172, 7.78635, 3.53085, 1.92519, 0, 7.78638, 7.78721, 7.78635, 7.78635, 7.78635, 7.78635, 7.78635, 7.78635, 7.78635, 7.78635, 7.78635, 7.78635, 7.78635, 7.78635, 7.78635, 7.78635, 7.78635, 7.78635, 7.78635, 7.78635, 8.54083, 7.78635
8.96986, 9.0285, 8.58643, 7.77827, 3.32092, 0.442068, 0, 7.7783, 7.77888, 7.77827, 7.77827, 7.77827, 7.77827, 7.77827, 7.77827, 7.77827, 7.77827, 7.77827, 7.77827, 7.77827, 7.77827, 7.77827, 7.77827, 7.77827, 7.77827, 7.77827, 7.77827, 8.5858, 7.77827
8.97773, 7.25413, 8.62986, 7.76951, 3.04206, -1.37573, 0, 7.76954, 7.76994, 7.76951, 7.76951, 7.76951, 7.76951, 7.76951, 7.76951, 7.76951, 7.76951, 7.76951, 7.76951, 7.76951, 7.76951, 7.76951, 7.76951, 7.76951, 7.76951, 7.76951, 7.76951, 8.6294, 7.76951
8.98561, 6.99284, 8.67101, 7.76007, 2.99881, -1.67818, 0, 7.76009, 7.76036, 7.76007, 7.76007, 7.76007, 7.76007, 7.76007, 7.76007, 7.76007, 7.76007, 7.76007, 7.76007, 7.76007, 7.76007, 7.76007, 7.76007, 7.76007, 7.76007, 7.76007, 7.76007, 8.67068, 7.76007
8.99348, 9.45465, 8.70892, 7.74992, 3.38447, 0.745727, 0, 7.74995, 7.75013, 7.74992, 7.74992, 7.74992, 7.74992, 7.74992, 7.74992, 7.74992, 7.74992, 7.74992, 7.74992, 7.74992, 7.74992, 7.74992, 7.74992, 7.74992, 7.74992, 7.74992, 7.74992, 8.70868, 7.74992
9.00135, 13.716, 8.74273, 7.73915, 3.96434, 4.97326, 0, 7.73918, 7.7393, 7.73915, 7.73915, 7.73915, 7.73915, 7.73915, 7.73915, 7.73915, 7.73915, 7.73915, 7.73915, 7.73915, 7.73915, 7.73915, 7.73915, 7.73915, 7.73915, 7.73915, 7.73915, 8.74255, 7.73915
9.00922, 6.35576, 8.77169, 7.72789, 2.89063, -2.41592, 0, 7.72792, 7.72799, 7.72789, 7.72789, 7.72789, 7.72789, 7.72789, 7.72789, 7.72789, 7.72789, 7.72789, 7.72789, 7.72789, 7.72789, 7.72789, 7.72789, 7.72789, 7.72789, 7.72789, 7.72789, 8.77155, 7.72789
9.01709, 8.33965, 8.79498, 7.71611, 3.21553, -0.455322, 0, 7.71614, 7.71619, 7.71611, 7.71611, 7.71611, 7.71611, 7.71611, 7.71611, 7.71611, 7.71611, 7.71611, 7.71611, 7.71611, 7.71611, 7.71611, 7.71611, 7.71611, 7.71611, 7.71611, 7.71611, 8.79487, 7.71611
9.02496, 9.81908, 8.81194, 7.70385, 3.43789, 1.00714, 0, 7.70387, 7.7039, 7.70385, 7.70385, 7.70385, 7.70385, 7.70385, 7.70385, 7.70385, 7.70385, 7.70385, 7.70385, 7.70385, 7.70385, 7.70385, 7.70385, 7.70385, 7.70385, 7.70385, 7.70385, 8.81185, 7.70385
9.03284, 13.5851, 8.82196, 7.69106, 3.94779, 4.76311, 0, 7.69109, 7.6911, 7.69106, 7.69106, 7.69106, 7.69106, 7.69106, 7.69106, 7.69106, 7.69106, 7.69106, 7.69106, 7.69106, 7.69106, 7.69106, 7.69106, 7.69106, 7.69106, 7.69106, 7.69106, 8.82188, 7.69106
9.04071, 9.11195, 8.82459, 7.67777, 3.33346, 0.287366, 0, 7.6778, 7.6778, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 8.82452, 7.67777
9.04858, 10.5599, 8.81958, 7.66403, 3.54399, 1.74027, 0, 7.66406, 7.66406, 7.66403, 7.66403, 7.66403, 7.66403, 7.66403, 7.66403, 7.66403, 7.66403, 7.66403, 7.66403, 7.66403, 7.66403, 7.66403, 7.66403, 7.66403, 7.66403, 7.66403, 7.66403, 8.81953, 7.66403
9.05645, 15.9748, 8.8068, 7.64987, 4.23968, 7.16805, 0, 7.6499, 7.64989, 7.64987, 7.64987, 7.64987, 7.64987, 7.64987, 7.64987, 7.64987, 7.64987, 7.64987, 7.64987, 7.64987, 7.64987, 7.64987, 7.64987, 7.64987, 7.64987, 7.64987, 7.64987, 8.80674, 7.64987
9.06432, 14.1385, 8.78625, 7.63533, 4.01728, 5.35229, 0, 7.63536, 7.63535, 7.63533, 7.63533, 7.63533, 7.63533, 7.63533, 7.63533, 7.63533, 7.63533, 7.63533, 7.63533, 7.63533, 7.63533, 7.63533, 7.63533, 7.63533, 7.63534, 7.63533, 7.63533, 8.7862, 7.63533
9.07219, 11.3985, 8.75817, 7.62054, 3.6604, 2.64034, 0, 7.62057, 7.62056, 7.62054, 7.62054, 7.62054, 7.62054, 7.62054, 7.62054, 7.62054, 7.62054, 7.62054, 7.62054, 7.62054, 7.62054, 7.62054, 7.62054, 7.62054, 7.62054, 7.62054, 7.62054, 8.75813, 7.62054
9.08007, 11.6858, 8.72297, 7.60563, 3.69944, 2.96286, 0, 7.60566, 7.60564, 7.60563, 7.60563, 7.60563, 7.60563, 7.60563, 7.60563, 7.60563, 7.60563, 7.60563, 7.60563, 7.60563, 7.60563, 7.60563, 7.60563, 7.60563, 7.60563, 7.60563, 7.60563, 8.72292, 7.60563
9.08794, 11.2755, 8.68099, 7.59057, 3.64356, 2.59452, 0, 7.5906, 7.59058, 7.59057, 7.59057, 7.59057, 7.59057, 7.59057, 7.59057, 7.59057, 7.59057, 7.59057, 7.59057, 7.59057, 7.59057, 7.59057, 7.59057, 7.59057, 7.59057, 7.59057, 7.59057, 8.68094, 7.59057
9.09581, 8.58141, 8.63275, 7.57537, 3.25291, -0.0513411, 0, 7.5754, 7.57539, 7.57537, 7.57537, 7.57537, 7.57537, 7.57537, 7.57537, 7.57537, 7.57537, 7.57537, 7.57537, 7.57537, 7.57537, 7.57537, 7.57537, 7.57537, 7.57538, 7.57537, 7.57537, 8.6327, 7.57537
9.10368, 10.3809, 8.57889, 7.5601, 3.51865, 1.80202, 0, 7.56012, 7.56011, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 8.57885, 7.5601
9.11156, 7.50682, 8.52, 7.54463, 3.08331, -1.01319, 0, 7.54466, 7.54465, 7.54463, 7.54463, 7.54463, 7.54463, 7.54463, 7.54463, 7.54463, 7.54463, 7.54463, 7.54463, 7.54463, 7.54463, 7.54463, 7.54463, 7.54463, 7.54464, 7.54463, 7.54463, 8.51996, 7.54463
9.11943, 7.91599, 8.45685, 7.52902, 3.14897, -0.540868, 0, 7.52905, 7.52903, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 8.4568, 7.52902
9.1273, 7.5197, 8.39032, 7.51333, 3.0854, -0.870614, 0, 7.51336, 7.51334, 7.51333, 7.51333, 7.51333, 7.51333, 7.51333, 7.51333, 7.51333, 7.51333, 7.51333, 7.51333, 7.51333, 7.51333, 7.51333, 7.51333, 7.51333, 7.51333, 7.51333, 7.51333, 8.39027, 7.51333
9.13517, 5.85527, 8.3213, 7.49766, 2.80272, -2.46603, 0, 7.49769, 7.49767, 7.49766, 7.49766, 7.49766, 7.49766, 7.49766, 7.49766, 7.49766, 7.49766, 7.49766, 7.49766, 7.49766, 7.49766, 7.49766, 7.49766, 7.49766, 7.49766, 7.49766, 7.49766, 8.32125, 7.49766
9.14304, 8.05026, 8.25059, 7.48198, 3.17021, -0.200331, 0, 7.48201, 7.482, 7.48198, 7.48198, 7.48198, 7.48198, 7.48198, 7.48198, 7.48198, 7.48198, 7.48198, 7.48198, 7.48198, 7.48198, 7.48198, 7.48198, 7.48198, 7.48199, 7.48198, 7.48198, 8.25054, 7.48198
9.15091, 10.988, 8.17897, 7.46627, 3.60389, 2.80906, 0, 7.4663, 7.46629, 7.46627, 7.46627, 7.46627, 7.46627, 7.46627, 7.46627, 7.46627, 7.46627, 7.46627, 7.46627, 7.46627, 7.46627, 7.46627, 7.46627, 7.46627, 7.46628, 7.46627, 7.46627, 8.17892, 7.46627
9.15878, 6.30744, 8.10721, 7.45053, 2.88226, -1.79978, 0, 7.45057, 7.45055, 7.45053, 7.45053, 7.45053, 7.45053, 7.45053, 7.45053, 7.45053, 7.45053, 7.45053, 7.45053, 7.45053, 7.45053, 7.45053, 7.45053, 7.45053, 7.45054, 7.45053, 7.45053, 8.10716, 7.45053
9.16666, 12.024, 8.03596, 7.43468, 3.74487, 3.98808, 0, 7.43471, 7.4347, 7.43468, 7.43468, 7.43468, 7.43468, 7.43468, 7.43468, 7.43468, 7.43468, 7.43468, 7.43468, 7.43468, 7.43468, 7.43468, 7.43468, 7.43468, 7.43468, 7.43468, 7.43468, 8.0359, 7.43468
9.17453, 13.9571, 7.96594, 7.41877, 3.99464, 5.99118, 0, 7.4188, 7.4188, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41878, 7.41877, 7.41877, 7.96589, 7.41877
9.1824, 8.99009, 7.89781, 7.40289, 3.31513, 1.09228, 0, 7.40292, 7.40291, 7.40289, 7.40289, 7.40289, 7.40289, 7.40289, 7.40289, 7.40289, 7.40289, 7.40289, 7.40289, 7.40289, 7.40289, 7.40289, 7.40289, 7.40289, 7.40289, 7.40289, 7.40289, 7.89775, 7.40289
9.19027, 8.99025, 7.83214, 7.38707, 3.31515, 1.15811, 0, 7.3871, 7.3871, 7.38707, 7.38707, 7.38707, 7.38707, 7.38707, 7.38707, 7.38707, 7.38707, 7.38707, 7.38707, 7.38707, 7.38707, 7.38707, 7.38707, 7.38707, 7.38707, 7.38707, 7.38707, 7.83207, 7.38707
9.19814, 11.3312, 7.76922, 7.3712, 3.65119, 3.56197, 0, 7.37123, 7.37124, 7.3712, 7.3712, 7.3712, 7.3712, 7.3712, 7.3712, 7.3712, 7.3712, 7.3712, 7.3712, 7.3712, 7.3712, 7.3712, 7.3712, 7.3712, 7.3712, 7.3712, 7.3712, 7.76915, 7.3712
9.20602, 9.31499, 7.70946, 7.35535, 3.36378, 1.60554, 0, 7.35538, 7.3554, 7.35535, 7.35535, 7.35535, 7.35535, 7.35535, 7.35535, 7.35535, 7.35535, 7.35535, 7.35535, 7.35535, 7.35535, 7.35535, 7.35535, 7.35535, 7.35535, 7.35535, 7.35535, 7.70937, 7.35535
9.21389, 4.99827, 7.65317, 7.33958, 2.64542, -2.65491, 0, 7.33962, 7.33965, 7.33958, 7.33958, 7.33958, 7.33958, 7.33958, 7.33958, 7.33958, 7.33958, 7.33958, 7.33958, 7.33958, 7.33958, 7.33958, 7.33958, 7.33958, 7.33959, 7.33958, 7.33958, 7.65307, 7.33958
9.22176, 5.65626, 7.60038, 7.32376, 2.76699, -1.94412, 0, 7.3238, 7.32385, 7.32376, 7.32376, 7.32376, 7.32376, 7.32376, 7.32376, 7.32376, 7.32376, 7.32376, 7.32376, 7.32376, 7.32376, 7.32376, 7.32376, 7.32376, 7.32377, 7.32376, 7.32376, 7.60026, 7.32376
9.22963, 4.65105, 7.55122, 7.30796, 2.57896, -2.90016, 0, 7.30799, 7.30808, 7.30796, 7.30796, 7.30796, 7.30796, 7.30796, 7.30796, 7.30796, 7.30796, 7.30796, 7.30796, 7.30796, 7.30796, 7.30796, 7.30796, 7.30796, 7.30797, 7.30796, 7.30796, 7.55106, 7.30796
9.2375, 3.67831, 7.50576, 7.29225, 2.38292, -3.82745, 0, 7.29229, 7.29242, 7.29225, 7.29225, 7.29225, 7.29225, 7.29225, 7.29225, 7.29225, 7.29225, 7.29225, 7.29225, 7.29225, 7.29225, 7.29225, 7.29225, 7.29225, 7.29226, 7.29225, 7.29225, 7.50556, 7.29225
9.24537, 12.2642, 7.46379, 7.27648, 3.7768, 4.8004, 0, 7.27652, 7.27671, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27649, 7.27648, 7.27648, 7.46353, 7.27648
9.25325, 8.3772, 7.42525, 7.26073, 3.22137, 0.951954, 0, 7.26076, 7.26104, 7.26073, 7.26073, 7.26073, 7.26073, 7.26073, 7.26073, 7.26073, 7.26073, 7.26073, 7.26073, 7.26073, 7.26073, 7.26073, 7.26073, 7.26073, 7.26073, 7.26073, 7.26073, 7.42491, 7.26073
9.26112, 6.29107, 7.39332, 7.24835, 2.87942, -1.10225, 0, 7.24838, 7.24877, 7.24835, 7.24835, 7.24835, 7.24835, 7.24835, 7.24835, 7.24835, 7.24835, 7.24835, 7.24835, 7.24835, 7.24835, 7.24835, 7.24835, 7.24835, 7.24835, 7.24835, 7.24835, 7.39286, 7.24835
9.26899, 9.92701, 7.36436, 7.23591, 3.45355, 2.56265, 0, 7.23594, 7.2365, 7.23591, 7.23591, 7.23591, 7.23591, 7.23591, 7.23591, 7.23591, 7.23591, 7.23591, 7.23591, 7.23591, 7.23591, 7.23591, 7.23591, 7.23591, 7.23592, 7.23591, 7.23591, 7.36374, 7.23591
9.27686, 7.76022, 7.33818, 7.22349, 3.12414, 0.422039, 0, 7.22352, 7.22428, 7.22349, 7.22349, 7.22349, 7.22349, 7.22349, 7.22349, 7.22349, 7.22349, 7.22349, 7.22349, 7.22349, 7.22349, 7.22349, 7.22349, 7.22349, 7.22349, 7.22349, 7.22349, 7.33736, 7.22349
9.28473, 9.99331, 7.31458, 7.21113, 3.46314, 2.67872, 0, 7.21116, 7.2122, 7.21113, 7.21113, 7.21113, 7.21113, 7.21113, 7.21113, 7.21113, 7.21113, 7.21113, 7.21113, 7.21113, 7.21113, 7.21113, 7.21113, 7.21113, 7.21113, 7.21113, 7.21113, 7.31348, 7.21113
9.29261, 6.27113, 7.29319, 7.19873, 2.87596, -1.02206, 0, 7.19876, 7.20017, 7.19873, 7.19873, 7.19873, 7.19873, 7.19873, 7.19873, 7.19873, 7.19873, 7.19873, 7.19873, 7.19873, 7.19873, 7.19873, 7.19873, 7.19873, 7.19873, 7.19873, 7.19873, 7.29171, 7.19873
9.30048, 9.62394, 7.27362, 7.18618, 3.40939, 2.35032, 0, 7.18621, 7.1881, 7.18618, 7.18618, 7.18618, 7.18618, 7.18618, 7.18618, 7.18618, 7.18618, 7.18618, 7.18618, 7.18618, 7.18618, 7.18618, 7.18618, 7.18618, 7.18618, 7.18618, 7.18618, 7.27166, 7.18618
9.30835, 6.083, 7.2556, 7.17348, 2.84306, -1.1726, 0, 7.17351, 7.17601, 7.17348, 7.17348, 7.17348, 7.17348, 7.17348, 7.17348, 7.17348, 7.17348, 7.17348, 7.17348, 7.17348, 7.17348, 7.17348, 7.17348, 7.17348, 7.17348, 7.17348, 7.17348, 7.25303, 7.17348
9.31622, 9.25651, 7.23899, 7.1607, 3.35507, 2.01752, 0, 7.16074, 7.16403, 7.1607, 7.1607, 7.1607, 7.1607, 7.1607, 7.1607, 7.1607, 7.1607, 7.1607, 7.1607, 7.1607, 7.1607, 7.1607, 7.1607, 7.1607, 7.16071, 7.1607, 7.1607, 7.23563, 7.1607
9.32409, 7.6171, 7.22363, 7.14794, 3.10115, 0.393472, 0, 7.14797, 7.15226, 7.14794, 7.14794, 7.14794, 7.14794, 7.14794, 7.14794, 7.14794, 7.14794, 7.14794, 7.14794, 7.14794, 7.14794, 7.14794, 7.14794, 7.14794, 7.14794, 7.14794, 7.14794, 7.21927, 7.14794
9.33196, 9.35936, 7.20932, 7.13518, 3.37036, 2.15004, 0, 7.13521, 7.14075, 7.13518, 7.13518, 7.13518, 7.13518, 7.13518, 7.13518, 7.13518, 7.13518, 7.13518, 7.13518, 7.13518, 7.13518, 7.13518, 7.13518, 7.13518, 7.13518, 7.13518, 7.13518, 7.20371, 7.13518
9.33984, 9.73804, 7.19578, 7.1223, 3.42608, 2.54226, 0, 7.12233, 7.12943, 7.1223, 7.1223, 7.1223, 7.1223, 7.1223, 7.1223, 7.1223, 7.1223, 7.1223, 7.1223, 7.1223, 7.1223, 7.1223, 7.1223, 7.1223, 7.1223, 7.1223, 7.1223, 7.18861, 7.1223
9.34771, 13.2372, 7.18282, 7.10925, 3.90348, 6.05436, 0, 7.10928, 7.11829, 7.10925, 7.10925, 7.10925, 7.10925, 7.10925, 7.10925, 7.10925, 7.10925, 7.10925, 7.10925, 7.10925, 7.10925, 7.10925, 7.10925, 7.10925, 7.10925, 7.10925, 7.10925, 7.17374, 7.10925
9.35558, 10.6089, 7.17036, 7.09605, 3.5509, 3.43856, 0, 7.09608, 7.10743, 7.09605, 7.09605, 7.09605, 7.09605, 7.09605, 7.09605, 7.09605, 7.09605, 7.09605, 7.09605, 7.09605, 7.09605, 7.09605, 7.09605, 7.09605, 7.09605, 7.09605, 7.09605, 7.15895, 7.09605
9.36345, 13.7496, 7.15843, 7.08279, 3.96858, 6.5912, 0, 7.08282, 7.09698, 7.08279, 7.08279, 7.08279, 7.08279, 7.08279, 7.08279, 7.08279, 7.08279, 7.08279, 7.08279, 7.08279, 7.08279, 7.08279, 7.08279, 7.08279, 7.08279, 7.08279, 7.08279, 7.1442, 7.08279
9.37132, 9.9899, 7.14695, 7.06944, 3.46264, 2.84295, 0, 7.06947, 7.08699, 7.06944, 7.06944, 7.06944, 7.06944, 7.06944, 7.06944, 7.06944, 7.06944, 7.06944, 7.06944, 7.06944, 7.06944, 7.06944, 7.06944, 7.06944, 7.06944, 7.06944, 7.06944, 7.12936, 7.06944
9.3792, 6.99108, 7.13589, 7.05597, 2.99851, -0.144814, 0, 7.05601, 7.07749, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.11433, 7.05597
9.38707, 11.4312, 7.12516, 7.04228, 3.66486, 4.30606, 0, 7.04231, 7.06845, 7.04228, 7.04228, 7.04228, 7.04228, 7.04228, 7.04228, 7.04228, 7.04228, 7.04228, 7.04228, 7.04228, 7.04228, 7.04228, 7.04228, 7.04228, 7.04228, 7.04228, 7.04228, 7.09895, 7.04228
9.39494, 5.33358, 7.11477, 7.02833, 2.70806, -1.78119, 0, 7.02836, 7.05989, 7.02833, 7.02833, 7.02833, 7.02833, 7.02833, 7.02833, 7.02833, 7.02833, 7.02833, 7.02833, 7.02833, 7.02833, 7.02833, 7.02833, 7.02833, 7.02833, 7.02833, 7.02833, 7.08317, 7.02833
9.40281, 9.4176, 7.10472, 7.01408, 3.37899, 2.31288, 0, 7.01412, 7.05182, 7.01408, 7.01408, 7.01408, 7.01408, 7.01408, 7.01408, 7.01408, 7.01408, 7.01408, 7.01408, 7.01408, 7.01408, 7.01408, 7.01408, 7.01408, 7.01409, 7.01408, 7.01408, 7.06694, 7.01408
9.41068, 7.77864, 7.09511, 6.99957, 3.12708, 0.683526, 0, 6.99961, 7.04433, 6.99957, 6.99957, 6.99957, 6.99957, 6.99957, 6.99957, 6.99957, 6.99957, 6.99957, 6.99957, 6.99957, 6.99957, 6.99957, 6.99957, 6.99957, 6.99958, 6.99957, 6.99957, 7.05032, 6.99957
9.41856, 4.78915, 7.08598, 6.98479, 2.6056, -2.29683, 0, 6.98482, 7.03741, 6.98479, 6.98479, 6.98479, 6.98479, 6.98479, 6.98479, 6.98479, 6.98479, 6.98479, 6.98479, 6.98479, 6.98479, 6.98479, 6.98479, 6.98479, 6.98479, 6.98479, 6.98479, 7.03332, 6.98479
9.42643, 4.99529, 7.0774, 6.96974, 2.64486, -2.08211, 0, 6.96978, 7.0311, 6.96974, 6.96974, 6.96974, 6.96974, 6.96974, 6.96974, 6.96974, 6.96974, 6.96974, 6.96974, 6.96974, 6.96974, 6.96974, 6.96974, 6.96974, 6.96974, 6.96974, 6.96974, 7.016, 6.96974
9.4343, 8.39926, 7.06936, 6.95437, 3.22479, 1.3299, 0, 6.95441, 7.02532, 6.95437, 6.95437, 6.95437, 6.95437, 6.95437, 6.95437, 6.95437, 6.95437, 6.95437, 6.95437, 6.95437, 6.95437, 6.95437, 6.95437, 6.95437, 6.95438, 6.95437, 6.95437, 6.99837, 6.95437
9.44217, 7.55824, 7.06187, 6.93868, 3.09164, 0.496367, 0, 6.93871, 7.02003, 6.93868, 6.93868, 6.93868, 6.93868, 6.93868, 6.93868, 6.93868, 6.93868, 6.93868, 6.93868, 6.93868, 6.93868, 6.93868, 6.93868, 6.93868, 6.93868, 6.93868, 6.93868, 6.98048, 6.93868
9.45004, 10.8014, 7.05495, 6.92266, 3.5779, 3.74641, 0, 6.92269, 7.01517, 6.92266, 6.92266, 6.92266, 6.92266, 6.92266, 6.92266, 6.92266, 6.92266, 6.92266, 6.92266, 6.92266, 6.92266, 6.92266, 6.92266, 6.92266, 6.92266, 6.92266, 6.92266, 6.9624, 6.92266
9.45791, 11.9876, 7.04859, 6.90634, 3.74, 4.93902, 0, 6.90637, 7.01066, 6.90634, 6.90634, 6.90634, 6.90634, 6.90634, 6.90634, 6.90634, 6.90634, 6.90634, 6.90634, 6.90634, 6.90634, 6.90634, 6.90634, 6.90634, 6.90634, 6.90634, 6.90634, 6.94423, 6.90634
9.46579, 7.64325, 7.04267, 6.88964, 3.10536, 0.600575, 0, 6.88968, 7.00631, 6.88964, 6.88964, 6.88964, 6.88964, 6.88964, 6.88964, 6.88964, 6.88964, 6.88964, 6.88964, 6.88964, 6.88964, 6.88964, 6.88964, 6.88964, 6.88965, 6.88964, 6.88964, 6.92596, 6.88964
9.47366, 3.58139, 7.03711, 6.87258, 2.3625, -3.45572, 0, 6.87261, 7.00197, 6.87258, 6.87258, 6.87258, 6.87258, 6.87258, 6.87258, 6.87258, 6.87258, 6.87258, 6.87258, 6.87258, 6.87258, 6.87258, 6.87258, 6.87258, 6.87258, 6.87258, 6.87258, 6.90768, 6.87258
9.48153, 5.41365, 7.03177, 6.85511, 2.7228, -1.61812, 0, 6.85514, 6.99743, 6.85511, 6.85511, 6.85511, 6.85511, 6.85511, 6.85511, 6.85511, 6.85511, 6.85511, 6.85511, 6.85511, 6.85511, 6.85511, 6.85511, 6.85511, 6.85511, 6.85511, 6.85511, 6.88941, 6.85511
9.4894, 7.73445, 7.02655, 6.83727, 3.12001, 0.707901, 0, 6.83731, 6.99253, 6.83727, 6.83727, 6.83727, 6.83727, 6.83727, 6.83727, 6.83727, 6.83727, 6.83727, 6.83727, 6.83727, 6.83727, 6.83727, 6.83727, 6.83727, 6.83727, 6.83727, 6.83727, 6.87125, 6.83727
9.49727, 5.56716, 7.02135, 6.81914, 2.75085, -1.45419, 0, 6.81918, 6.98711, 6.81914, 6.81914, 6.81914, 6.81914, 6.81914, 6.81914, 6.81914, 6.81914, 6.81914, 6.81914, 6.81914, 6.81914, 6.81914, 6.81914, 6.81914, 6.81914, 6.81914, 6.81914, 6.85334, 6.81914
9.50514, 10.7099, 7.01606, 6.80077, 3.5651, 3.69386, 0, 6.80081, 6.981, 6.80077, 6.80077, 6.80077, 6.80077, 6.80077, 6.80077, 6.80077, 6.80077, 6.80077, 6.80077, 6.80077, 6.80077, 6.80077, 6.80077, 6.80077, 6.80077, 6.80077, 6.80077, 6.83579, 6.80077
9.51302, 12.4103, 7.01053, 6.78222, 3.79609, 5.39976, 0, 6.78226, 6.97402, 6.78222, 6.78222, 6.78222, 6.78222, 6.78222, 6.78222, 6.78222, 6.78222, 6.78222, 6.78222, 6.78222, 6.78222, 6.78222, 6.78222, 6.78222, 6.78223, 6.78222, 6.78222, 6.81869, 6.78222
9.52089, 10.9822, 7.00446, 6.76339, 3.60308, 3.9777, 0, 6.76343, 6.96583, 6.76339, 6.76339, 6.76339, 6.76339, 6.76339, 6.76339, 6.76339, 6.76339, 6.76339, 6.76339, 6.76339, 6.76339, 6.76339, 6.76339, 6.76339, 6.76339, 6.76339, 6.76339, 6.80197, 6.76339
