   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.01303, 13.9772, 28.2901, 27.9391, 3.99714, -14.3129, 0, 27.9391, 27.9391, 27.9391, 28.1917, 27.9562, 27.9391, 27.9391, 27.9391, 27.9391, 27.9391, 27.9391, 27.9391, 27.9391, 27.9391, 27.9391, 27.9391, 27.9391, 27.9391, 28.0202, 27.9391
5.0209, 11.1954, 28.3972, 28.0402, 3.63255, -17.2018, 0, 28.0402, 28.0402, 28.0403, 28.2977, 28.0576, 28.0402, 28.0402, 28.0402, 28.0402, 28.0402, 28.0402, 28.0402, 28.0402, 28.0402, 28.0402, 28.0402, 28.0402, 28.0402, 28.1223, 28.0402
5.02876, 15.8752, 28.5039, 28.1412, 4.22791, -12.6287, 0, 28.1412, 28.1412, 28.1413, 28.4039, 28.1589, 28.1412, 28.1412, 28.1412, 28.1412, 28.1412, 28.1412, 28.1412, 28.1412, 28.1412, 28.1412, 28.1412, 28.1412, 28.1412, 28.2236, 28.1412
5.03662, 24.6885, 28.6103, 28.2421, 5.16609, -3.92178, 0, 28.2422, 28.2422, 28.2422, 28.5104, 28.26, 28.2421, 28.2421, 28.2421, 28.2421, 28.2421, 28.2421, 28.2421, 28.2421, 28.2421, 28.2421, 28.2422, 28.2421, 28.2421, 28.3241, 28.2421
5.04449, 19.2159, 28.7164, 28.343, 4.60607, -9.50053, 0, 28.343, 28.343, 28.343, 28.6173, 28.3611, 28.343, 28.343, 28.343, 28.343, 28.343, 28.343, 28.343, 28.343, 28.343, 28.343, 28.343, 28.343, 28.343, 28.4239, 28.343
5.05235, 21.7261, 28.8226, 28.4437, 4.87095, -7.0965, 0, 28.4437, 28.4437, 28.4437, 28.7247, 28.462, 28.4437, 28.4437, 28.4437, 28.4437, 28.4437, 28.4437, 28.4437, 28.4437, 28.4437, 28.4437, 28.4437, 28.4437, 28.4437, 28.5231, 28.4437
5.06021, 21.1695, 28.929, 28.5442, 4.81347, -7.75952, 0, 28.5442, 28.5442, 28.5443, 28.8328, 28.5628, 28.5442, 28.5442, 28.5442, 28.5442, 28.5442, 28.5442, 28.5442, 28.5442, 28.5442, 28.5442, 28.5442, 28.5442, 28.5442, 28.6218, 28.5442
5.06807, 21.9777, 29.036, 28.6446, 4.89671, -7.05825, 0, 28.6447, 28.6446, 28.6447, 28.9417, 28.6635, 28.6446, 28.6446, 28.6446, 28.6446, 28.6446, 28.6446, 28.6446, 28.6446, 28.6446, 28.6446, 28.6446, 28.6446, 28.6446, 28.72, 28.6446
5.07594, 17.0498, 29.1438, 28.7449, 4.3646, -12.094, 0, 28.7449, 28.7449, 28.745, 29.0516, 28.7641, 28.7449, 28.7449, 28.7449, 28.7449, 28.7449, 28.7449, 28.7449, 28.7449, 28.7449, 28.7449, 28.7449, 28.7449, 28.7449, 28.8178, 28.7449
5.0838, 23.8338, 29.2528, 28.845, 5.0827, -5.41898, 0, 28.845, 28.845, 28.8451, 29.163, 28.8645, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845, 28.9153, 28.845
5.09166, 24.355, 29.3635, 28.945, 5.13371, -5.0085, 0, 28.945, 28.945, 28.945, 29.2762, 28.9647, 28.945, 28.945, 28.945, 28.945, 28.945, 28.945, 28.945, 28.945, 28.945, 28.945, 28.945, 28.945, 28.945, 29.0126, 28.945
5.09953, 9.98794, 29.4764, 29.0448, 3.46236, -19.4884, 0, 29.0448, 29.0448, 29.0448, 29.3915, 29.0648, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448, 29.1096, 29.0448
5.10739, 28.8597, 29.592, 29.1444, 5.55515, -0.732328, 0, 29.1444, 29.1444, 29.1444, 29.5097, 29.1647, 29.1444, 29.1444, 29.1444, 29.1444, 29.1444, 29.1444, 29.1444, 29.1444, 29.1444, 29.1444, 29.1444, 29.1444, 29.1444, 29.2064, 29.1444
5.11525, 21.5345, 29.7111, 29.2438, 4.85124, -8.17655, 0, 29.2438, 29.2438, 29.2438, 29.6312, 29.2644, 29.2438, 29.2438, 29.2438, 29.2438, 29.2438, 29.2438, 29.2438, 29.2438, 29.2438, 29.2438, 29.2438, 29.2438, 29.2438, 29.303, 29.2438
5.12312, 19.3131, 29.8342, 29.343, 4.61661, -10.5212, 0, 29.343, 29.343, 29.3431, 29.7569, 29.3638, 29.343, 29.343, 29.343, 29.343, 29.343, 29.343, 29.343, 29.343, 29.343, 29.343, 29.343, 29.343, 29.343, 29.3994, 29.343
5.13098, 10.3325, 29.9624, 29.442, 3.51177, -19.6299, 0, 29.442, 29.442, 29.4421, 29.8876, 29.4631, 29.442, 29.442, 29.442, 29.442, 29.442, 29.442, 29.442, 29.442, 29.442, 29.442, 29.442, 29.442, 29.442, 29.4957, 29.442
5.13884, 19.4481, 30.0964, 29.5408, 4.63121, -10.6483, 0, 29.5408, 29.5408, 29.5409, 30.0241, 29.5622, 29.5408, 29.5408, 29.5408, 29.5408, 29.5408, 29.5408, 29.5408, 29.5408, 29.5408, 29.5408, 29.5408, 29.5408, 29.5408, 29.5916, 29.5408
5.1467, 21.2545, 30.2373, 29.6394, 4.82229, -8.98274, 0, 29.6394, 29.6394, 29.6394, 30.1675, 29.6611, 29.6394, 29.6394, 29.6394, 29.6394, 29.6394, 29.6394, 29.6394, 29.6394, 29.6394, 29.6394, 29.6394, 29.6394, 29.6394, 29.6874, 29.6394
5.15457, 13.888, 30.386, 29.7377, 3.98598, -16.4979, 0, 29.7377, 29.7377, 29.7377, 30.3188, 29.7597, 29.7377, 29.7377, 29.7377, 29.7377, 29.7377, 29.7377, 29.7377, 29.7377, 29.7377, 29.7377, 29.7377, 29.7377, 29.7377, 29.7828, 29.7377
5.16243, 15.0781, 30.5435, 29.8358, 4.13257, -15.4653, 0, 29.8358, 29.8358, 29.8358, 30.4789, 29.858, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.878, 29.8358
5.17029, 13.083, 30.7107, 29.9336, 3.88369, -17.6277, 0, 29.9336, 29.9336, 29.9336, 30.6488, 29.9562, 29.9336, 29.9336, 29.9336, 29.9336, 29.9336, 29.9336, 29.9336, 29.9336, 29.9336, 29.9336, 29.9336, 29.9336, 29.9336, 29.9728, 29.9336
5.17816, 30.0644, 30.8886, 30.0312, 5.66254, -0.824202, 0, 30.0312, 30.0312, 30.0312, 30.8294, 30.054, 30.0312, 30.0312, 30.0312, 30.0312, 30.0312, 30.0312, 30.0312, 30.0312, 30.0312, 30.0312, 30.0312, 30.0312, 30.0312, 30.0674, 30.0312
5.18602, 24.4875, 31.0777, 30.1284, 5.1466, -6.59015, 0, 30.1285, 30.1285, 30.1285, 31.0211, 30.1516, 30.1284, 30.1284, 30.1284, 30.1284, 30.1284, 30.1284, 30.1284, 30.1284, 30.1284, 30.1284, 30.1284, 30.1284, 30.1284, 30.1617, 30.1284
5.19388, 25.2255, 31.2783, 30.2255, 5.21781, -6.05277, 0, 30.2255, 30.2255, 30.2255, 31.2244, 30.2489, 30.2255, 30.2255, 30.2255, 30.2255, 30.2255, 30.2255, 30.2255, 30.2255, 30.2255, 30.2255, 30.2255, 30.2255, 30.2255, 30.2558, 30.2255
5.20175, 15.9458, 31.4905, 30.3222, 4.23625, -15.5446, 0, 30.3222, 30.3222, 30.3222, 31.4392, 30.3459, 30.3222, 30.3222, 30.3222, 30.3222, 30.3222, 30.3222, 30.3222, 30.3222, 30.3222, 30.3222, 30.3222, 30.3222, 30.3222, 30.3496, 30.3222
5.20961, 13.5403, 31.7137, 30.4186, 3.94212, -18.1734, 0, 30.4187, 30.4187, 30.4187, 31.6651, 30.4427, 30.4186, 30.4186, 30.4186, 30.4186, 30.4186, 30.4186, 30.4186, 30.4186, 30.4186, 30.4186, 30.4186, 30.4186, 30.4186, 30.4432, 30.4186
5.21747, 21.1917, 31.9472, 30.5148, 4.81577, -10.7555, 0, 30.5148, 30.5148, 30.5148, 31.9009, 30.5391, 30.5148, 30.5148, 30.5148, 30.5148, 30.5148, 30.5148, 30.5148, 30.5148, 30.5148, 30.5148, 30.5148, 30.5148, 30.5148, 30.5366, 30.5148
5.22533, 20.4436, 32.1893, 30.6106, 4.73747, -11.7457, 0, 30.6107, 30.6106, 30.6107, 32.1454, 30.6353, 30.6106, 30.6106, 30.6106, 30.6106, 30.6106, 30.6106, 30.6106, 30.6106, 30.6106, 30.6106, 30.6106, 30.6106, 30.6106, 30.6299, 30.6106
5.2332, 22.2703, 32.4382, 30.7062, 4.92649, -10.1678, 0, 30.7062, 30.7062, 30.7062, 32.3963, 30.7311, 30.7062, 30.7062, 30.7062, 30.7062, 30.7062, 30.7062, 30.7062, 30.7062, 30.7062, 30.7062, 30.7062, 30.7062, 30.7062, 30.723, 30.7062
5.24106, 19.3352, 32.6911, 30.8014, 4.61901, -13.3558, 0, 30.8014, 30.8014, 30.8015, 32.6511, 30.8267, 30.8014, 30.8014, 30.8014, 30.8014, 30.8014, 30.8014, 30.8014, 30.8014, 30.8014, 30.8014, 30.8014, 30.8014, 30.8014, 30.816, 30.8014
5.24892, 24.7307, 32.9449, 30.8963, 5.17018, -8.21421, 0, 30.8963, 30.8963, 30.8964, 32.9066, 30.9219, 30.8963, 30.8963, 30.8963, 30.8963, 30.8963, 30.8963, 30.8963, 30.8963, 30.8963, 30.8963, 30.8963, 30.8963, 30.8963, 30.909, 30.8963
5.25679, 21.9853, 33.1963, 30.9909, 4.89747, -11.2111, 0, 30.9909, 30.9909, 30.9909, 33.1594, 31.0168, 30.9909, 30.9909, 30.9909, 30.9909, 30.9909, 30.9909, 30.9909, 30.9909, 30.9909, 30.9909, 30.9909, 30.9909, 30.9909, 31.0018, 30.9909
5.26465, 15.4767, 33.4414, 31.0851, 4.18051, -17.9647, 0, 31.0852, 31.0851, 31.0852, 33.4057, 31.1113, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0946, 31.0851
5.27251, 23.8522, 33.6763, 31.179, 5.0845, -9.82412, 0, 31.1791, 31.179, 31.1791, 33.6415, 31.2055, 31.179, 31.179, 31.179, 31.179, 31.179, 31.179, 31.179, 31.179, 31.179, 31.179, 31.179, 31.179, 31.179, 31.1872, 31.179
5.28038, 22.1148, 33.8971, 31.2726, 4.91068, -11.7822, 0, 31.2726, 31.2726, 31.2726, 33.863, 31.2994, 31.2726, 31.2726, 31.2726, 31.2726, 31.2726, 31.2726, 31.2726, 31.2726, 31.2726, 31.2726, 31.2726, 31.2726, 31.2726, 31.2798, 31.2726
5.28824, 30.8938, 34.1, 31.3658, 5.73531, -3.2062, 0, 31.3658, 31.3658, 31.3659, 34.0664, 31.3929, 31.3658, 31.3658, 31.3658, 31.3658, 31.3658, 31.3658, 31.3658, 31.3658, 31.3658, 31.3658, 31.3658, 31.3658, 31.3658, 31.3722, 31.3658
5.2961, 25.2407, 34.2819, 31.4586, 5.21926, -9.04116, 0, 31.4587, 31.4587, 31.4587, 34.2486, 31.4861, 31.4586, 31.4586, 31.4586, 31.4586, 31.4586, 31.4586, 31.4586, 31.4586, 31.4586, 31.4586, 31.4587, 31.4586, 31.4586, 31.4644, 31.4586
5.30396, 31.3921, 34.4399, 31.5511, 5.77859, -3.04785, 0, 31.5511, 31.5511, 31.5512, 34.4067, 31.5789, 31.5511, 31.5511, 31.5511, 31.5511, 31.5511, 31.5511, 31.5511, 31.5511, 31.5511, 31.5511, 31.5511, 31.5511, 31.5511, 31.5565, 31.5511
5.31183, 26.4058, 34.5722, 31.6432, 5.32971, -8.16644, 0, 31.6432, 31.6432, 31.6433, 34.5389, 31.6713, 31.6432, 31.6432, 31.6432, 31.6432, 31.6432, 31.6432, 31.6432, 31.6432, 31.6432, 31.6432, 31.6432, 31.6432, 31.6432, 31.6483, 31.6432
5.31969, 25.2538, 34.6775, 31.7349, 5.22052, -9.42369, 0, 31.735, 31.735, 31.735, 34.6441, 31.7633, 31.7349, 31.7349, 31.7349, 31.7349, 31.7349, 31.7349, 31.7349, 31.7349, 31.7349, 31.7349, 31.7349, 31.7349, 31.7349, 31.7399, 31.7349
5.32755, 18.4161, 34.7556, 31.8263, 4.51841, -16.3395, 0, 31.8263, 31.8263, 31.8263, 34.7218, 31.855, 31.8263, 31.8263, 31.8263, 31.8263, 31.8263, 31.8263, 31.8263, 31.8263, 31.8263, 31.8263, 31.8263, 31.8263, 31.8263, 31.8312, 31.8263
5.33542, 27.9783, 34.8071, 31.9172, 5.47524, -6.82883, 0, 31.9172, 31.9172, 31.9172, 34.7729, 31.9462, 31.9172, 31.9172, 31.9172, 31.9172, 31.9172, 31.9172, 31.9172, 31.9172, 31.9172, 31.9172, 31.9172, 31.9172, 31.9172, 31.9222, 31.9172
5.34328, 26.6717, 34.8335, 32.0077, 5.3546, -8.16175, 0, 32.0077, 32.0077, 32.0077, 34.7988, 32.037, 32.0077, 32.0077, 32.0077, 32.0077, 32.0077, 32.0077, 32.0077, 32.0077, 32.0077, 32.0077, 32.0077, 32.0077, 32.0077, 32.0129, 32.0077
5.35114, 25.974, 34.8371, 32.0977, 5.28905, -8.86307, 0, 32.0978, 32.0978, 32.0978, 34.8019, 32.1274, 32.0977, 32.0977, 32.0977, 32.0977, 32.0977, 32.0977, 32.0977, 32.0977, 32.0977, 32.0977, 32.0977, 32.0977, 32.0977, 32.1032, 32.0977
5.35901, 21.2896, 34.8208, 32.1874, 4.82593, -13.5312, 0, 32.1874, 32.1874, 32.1874, 34.785, 32.2174, 32.1874, 32.1874, 32.1874, 32.1874, 32.1874, 32.1874, 32.1874, 32.1874, 32.1874, 32.1874, 32.1874, 32.1874, 32.1874, 32.1931, 32.1874
5.36687, 21.6572, 34.7881, 32.2766, 4.86387, -13.1308, 0, 32.2766, 32.2766, 32.2767, 34.7517, 32.3069, 32.2766, 32.2766, 32.2766, 32.2766, 32.2766, 32.2766, 32.2766, 32.2766, 32.2766, 32.2766, 32.2766, 32.2766, 32.2766, 32.2825, 32.2766
5.37473, 23.2988, 34.7427, 32.3654, 5.02979, -11.4439, 0, 32.3654, 32.3654, 32.3654, 34.7058, 32.396, 32.3654, 32.3654, 32.3654, 32.3654, 32.3654, 32.3654, 32.3654, 32.3654, 32.3654, 32.3654, 32.3654, 32.3654, 32.3654, 32.3715, 32.3654
5.38259, 21.9787, 34.6886, 32.4537, 4.89681, -12.7099, 0, 32.4537, 32.4537, 32.4537, 34.6511, 32.4846, 32.4537, 32.4537, 32.4537, 32.4537, 32.4537, 32.4537, 32.4537, 32.4537, 32.4537, 32.4537, 32.4537, 32.4537, 32.4537, 32.4601, 32.4537
5.39046, 16.6476, 34.6297, 32.5415, 4.31828, -17.9821, 0, 32.5415, 32.5415, 32.5415, 34.5916, 32.5728, 32.5415, 32.5415, 32.5415, 32.5415, 32.5415, 32.5415, 32.5415, 32.5415, 32.5415, 32.5415, 32.5415, 32.5415, 32.5415, 32.5481, 32.5415
5.39832, 25.4591, 34.5695, 32.6289, 5.24014, -9.11044, 0, 32.6289, 32.6289, 32.6289, 34.531, 32.6605, 32.6289, 32.6289, 32.6289, 32.6289, 32.6289, 32.6289, 32.6289, 32.6289, 32.6289, 32.6289, 32.6289, 32.6289, 32.6289, 32.6357, 32.6289
5.40618, 31.6224, 34.5115, 32.7157, 5.79848, -2.88908, 0, 32.7158, 32.7157, 32.7158, 34.4725, 32.7477, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7227, 32.7157
5.41405, 22.184, 34.4585, 32.8021, 4.91772, -12.2746, 0, 32.8022, 32.8021, 32.8022, 34.419, 32.8344, 32.8021, 32.8021, 32.8021, 32.8021, 32.8021, 32.8021, 32.8021, 32.8021, 32.8021, 32.8021, 32.8021, 32.8021, 32.8021, 32.8092, 32.8021
5.42191, 22.0929, 34.4129, 32.888, 4.90845, -12.3201, 0, 32.8881, 32.8881, 32.8881, 34.373, 32.9207, 32.888, 32.888, 32.888, 32.888, 32.888, 32.888, 32.888, 32.888, 32.888, 32.888, 32.888, 32.888, 32.888, 32.8952, 32.888
5.42977, 26.7868, 34.3766, 32.9734, 5.36534, -7.58976, 0, 32.9734, 32.9734, 32.9735, 34.3363, 33.0064, 32.9734, 32.9734, 32.9734, 32.9734, 32.9734, 32.9734, 32.9734, 32.9734, 32.9734, 32.9734, 32.9734, 32.9734, 32.9734, 32.9807, 32.9734
5.43764, 18.8731, 34.3508, 33.0583, 4.56871, -15.4777, 0, 33.0583, 33.0583, 33.0584, 34.3101, 33.0916, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583, 33.0656, 33.0583
5.4455, 22.6066, 34.3362, 33.1427, 4.9605, -11.7297, 0, 33.1427, 33.1427, 33.1427, 34.2951, 33.1763, 33.1427, 33.1427, 33.1427, 33.1427, 33.1427, 33.1427, 33.1427, 33.1427, 33.1427, 33.1427, 33.1427, 33.1427, 33.1427, 33.15, 33.1427
5.45336, 17.3451, 34.3332, 33.2265, 4.39831, -16.9881, 0, 33.2265, 33.2265, 33.2266, 34.2917, 33.2605, 33.2265, 33.2265, 33.2265, 33.2265, 33.2265, 33.2265, 33.2265, 33.2265, 33.2265, 33.2265, 33.2265, 33.2265, 33.2265, 33.2339, 33.2265
5.46122, 22.5975, 34.3416, 33.3098, 4.95959, -11.7441, 0, 33.3098, 33.3098, 33.3099, 34.2998, 33.3442, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3172, 33.3098
5.46909, 24.5879, 34.3609, 33.3925, 5.15634, -9.77304, 0, 33.3926, 33.3925, 33.3926, 34.3187, 33.4273, 33.3925, 33.3925, 33.3925, 33.3925, 33.3925, 33.3925, 33.3925, 33.3925, 33.3925, 33.3925, 33.3925, 33.3925, 33.3925, 33.3999, 33.3925
5.47695, 21.9367, 34.3904, 33.4747, 4.89251, -12.4537, 0, 33.4747, 33.4747, 33.4748, 34.3479, 33.5098, 33.4747, 33.4747, 33.4747, 33.4747, 33.4747, 33.4747, 33.4747, 33.4747, 33.4747, 33.4747, 33.4747, 33.4747, 33.4747, 33.482, 33.4747
5.48481, 23.8004, 34.4292, 33.5564, 5.07941, -10.6288, 0, 33.5564, 33.5564, 33.5564, 34.3863, 33.5918, 33.5564, 33.5564, 33.5564, 33.5564, 33.5564, 33.5564, 33.5564, 33.5564, 33.5564, 33.5564, 33.5564, 33.5564, 33.5564, 33.5636, 33.5564
5.49268, 20.5532, 34.4762, 33.6374, 4.74902, -13.923, 0, 33.6374, 33.6374, 33.6375, 34.433, 33.6732, 33.6374, 33.6374, 33.6374, 33.6374, 33.6374, 33.6374, 33.6374, 33.6374, 33.6374, 33.6374, 33.6374, 33.6374, 33.6374, 33.6446, 33.6374
5.50054, 17.7819, 34.5304, 33.7179, 4.44769, -16.7485, 0, 33.7179, 33.7179, 33.718, 34.4869, 33.7541, 33.7179, 33.7179, 33.7179, 33.7179, 33.7179, 33.7179, 33.7179, 33.7179, 33.7179, 33.7179, 33.7179, 33.7179, 33.7179, 33.725, 33.7179
5.5084, 14.1847, 34.5908, 33.7977, 4.02302, -20.4062, 0, 33.7978, 33.7978, 33.7979, 34.547, 33.8344, 33.7977, 33.7977, 33.7977, 33.7977, 33.7977, 33.7977, 33.7977, 33.7977, 33.7977, 33.7977, 33.7977, 33.7977, 33.7977, 33.8048, 33.7977
5.51627, 17.1887, 34.6563, 33.877, 4.38049, -17.4676, 0, 33.877, 33.877, 33.8772, 34.6122, 33.9141, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877, 33.8839, 33.877
5.52413, 20.3606, 34.7261, 33.9557, 4.7287, -14.3655, 0, 33.9557, 33.9557, 33.9559, 34.6816, 33.9933, 33.9557, 33.9557, 33.9557, 33.9557, 33.9557, 33.9557, 33.9557, 33.9557, 33.9557, 33.9557, 33.9557, 33.9557, 33.9557, 33.9624, 33.9557
5.53199, 22.1357, 34.7993, 34.0337, 4.91281, -12.6636, 0, 34.0337, 34.0337, 34.034, 34.7543, 34.0719, 34.0337, 34.0337, 34.0337, 34.0337, 34.0337, 34.0337, 34.0337, 34.0337, 34.0337, 34.0337, 34.0337, 34.0337, 34.0337, 34.0402, 34.0337
5.53985, 19.3944, 34.8752, 34.1111, 4.62541, -15.4808, 0, 34.1111, 34.1111, 34.1114, 34.8296, 34.1501, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1174, 34.1111
5.54772, 17.7576, 34.9534, 34.1879, 4.44495, -17.1958, 0, 34.1879, 34.1879, 34.1883, 34.9068, 34.2279, 34.1879, 34.1879, 34.1879, 34.1879, 34.1879, 34.1879, 34.1879, 34.1879, 34.1879, 34.1879, 34.1879, 34.1879, 34.1879, 34.1939, 34.1879
5.55558, 18.9712, 35.0332, 34.264, 4.57943, -16.0621, 0, 34.264, 34.264, 34.2644, 34.9855, 34.3054, 34.264, 34.264, 34.264, 34.264, 34.264, 34.264, 34.264, 34.264, 34.264, 34.264, 34.264, 34.264, 34.264, 34.2698, 34.264
5.56344, 18.8529, 35.1147, 34.3395, 4.56649, -16.2618, 0, 34.3395, 34.3395, 34.34, 35.0651, 34.383, 34.3395, 34.3395, 34.3395, 34.3395, 34.3395, 34.3395, 34.3395, 34.3395, 34.3395, 34.3395, 34.3395, 34.3395, 34.3395, 34.345, 34.3395
5.57131, 22.5348, 35.1977, 34.4143, 4.95326, -12.6629, 0, 34.4143, 34.4143, 34.4149, 35.1453, 34.4608, 34.4143, 34.4143, 34.4143, 34.4143, 34.4143, 34.4143, 34.4143, 34.4143, 34.4143, 34.4143, 34.4143, 34.4143, 34.4143, 34.4195, 34.4143
5.57917, 26.9765, 35.2825, 34.4884, 5.38298, -8.30605, 0, 34.4884, 34.4884, 34.4892, 35.2258, 34.5394, 34.4884, 34.4884, 34.4884, 34.4884, 34.4884, 34.4884, 34.4884, 34.4884, 34.4884, 34.4884, 34.4884, 34.4884, 34.4884, 34.4933, 34.4884
5.58703, 17.1143, 35.3696, 34.5618, 4.37199, -18.2552, 0, 34.5619, 34.5619, 34.5628, 35.3063, 34.6195, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5664, 34.5618
5.5949, 28.7655, 35.4598, 34.6346, 5.54666, -6.69438, 0, 34.6346, 34.6346, 34.6358, 35.3867, 34.7023, 34.6346, 34.6346, 34.6346, 34.6346, 34.6346, 34.6346, 34.6346, 34.6346, 34.6346, 34.6346, 34.6346, 34.6346, 34.6346, 34.6389, 34.6346
5.60276, 17.2803, 35.5548, 34.7067, 4.39093, -18.2745, 0, 34.7067, 34.7067, 34.7081, 35.4668, 34.7893, 34.7067, 34.7067, 34.7067, 34.7067, 34.7067, 34.7067, 34.7067, 34.7067, 34.7067, 34.7067, 34.7067, 34.7067, 34.7067, 34.7107, 34.7067
5.61062, 22.8037, 35.6565, 34.7781, 4.98033, -12.8528, 0, 34.7781, 34.7781, 34.7797, 35.5465, 34.8828, 34.7781, 34.7781, 34.7781, 34.7781, 34.7781, 34.7781, 34.7781, 34.7781, 34.7781, 34.7781, 34.7781, 34.7781, 34.7781, 34.7818, 34.7781
5.61848, 24.4903, 35.7682, 34.8488, 5.14687, -11.2779, 0, 34.8488, 34.8488, 34.8506, 35.6257, 34.9858, 34.8488, 34.8488, 34.8488, 34.8488, 34.8488, 34.8488, 34.8488, 34.8488, 34.8488, 34.8488, 34.8488, 34.8488, 34.8488, 34.8522, 34.8488
5.62635, 22.6408, 35.894, 34.9187, 4.96395, -13.2533, 0, 34.9187, 34.9187, 34.9209, 35.7045, 35.1029, 34.9187, 34.9187, 34.9187, 34.9187, 34.9187, 34.9187, 34.9187, 34.9187, 34.9187, 34.9187, 34.9187, 34.9187, 34.9187, 34.9219, 34.9187
5.63421, 31.0103, 36.04, 34.988, 5.74546, -5.02971, 0, 34.988, 34.988, 34.9904, 35.7826, 35.2399, 34.988, 34.988, 34.988, 34.988, 34.988, 34.988, 34.988, 34.988, 34.988, 34.988, 34.988, 34.988, 34.988, 34.9909, 34.988
5.64207, 25.2124, 36.214, 35.0564, 5.21655, -11.0016, 0, 35.0565, 35.0565, 35.0593, 35.8601, 35.4048, 35.0564, 35.0564, 35.0564, 35.0564, 35.0564, 35.0564, 35.0564, 35.0564, 35.0564, 35.0564, 35.0565, 35.0564, 35.0564, 35.0591, 35.0564
5.64994, 28.9951, 36.4264, 35.1242, 5.56732, -7.4313, 0, 35.1242, 35.1242, 35.1273, 35.9369, 35.608, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1267, 35.1242
5.6578, 28.4489, 36.6909, 35.1912, 5.51805, -8.24198, 0, 35.1912, 35.1912, 35.1947, 36.0131, 35.8631, 35.1912, 35.1912, 35.1912, 35.1912, 35.1912, 35.1912, 35.1912, 35.1912, 35.1912, 35.1912, 35.1912, 35.1912, 35.1912, 35.1935, 35.1912
5.66566, 23.4692, 37.0246, 35.2575, 5.0467, -13.5553, 0, 35.2575, 35.2575, 35.2613, 36.0886, 36.1874, 35.2575, 35.2575, 35.2575, 35.2575, 35.2575, 35.2575, 35.2575, 35.2575, 35.2575, 35.2575, 35.2575, 35.2575, 35.2575, 35.2596, 35.2575
5.67353, 23.1909, 37.4491, 35.3229, 5.01905, -14.2582, 0, 35.3229, 35.3229, 35.3271, 36.1634, 36.6024, 35.3229, 35.3229, 35.3229, 35.3229, 35.3229, 35.3229, 35.3229, 35.3229, 35.3229, 35.3229, 35.3229, 35.3229, 35.3229, 35.3249, 35.3229
5.68139, 26.495, 37.9909, 35.3876, 5.33807, -11.4958, 0, 35.3876, 35.3876, 35.3921, 36.2374, 37.1347, 35.3876, 35.3876, 35.3876, 35.3876, 35.3876, 35.3876, 35.3876, 35.3876, 35.3876, 35.3876, 35.3876, 35.3876, 35.3876, 35.3894, 35.3876
5.68925, 37.3781, 38.6817, 35.4515, 6.2752, -1.3036, 0, 35.4515, 35.4515, 35.4563, 36.3107, 37.816, 35.4515, 35.4515, 35.4515, 35.4515, 35.4515, 35.4515, 35.4515, 35.4515, 35.4515, 35.4515, 35.4515, 35.4515, 35.4515, 35.4532, 35.4515
5.69711, 47.6371, 39.5592, 35.5146, 7.04536, 8.07788, 0, 35.5146, 35.5146, 35.5196, 36.3832, 38.684, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5161, 35.5146
