   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.77843, 22.3304, 25.5298, 11.8428, 4.93259, -3.1994, 0, 11.8428, 11.8428, 11.8428, 12.0968, 11.8562, 25.2619, 11.8428, 11.8428, 11.8428, 11.8428, 11.8428, 11.8428, 11.8428, 11.8428, 11.8428, 11.8428, 11.843, 11.8428, 11.843, 11.8428
3.7863, 19.3268, 23.5811, 11.9185, 4.61809, -4.25432, 0, 11.9186, 11.9185, 11.9186, 12.1726, 11.9319, 23.3131, 11.9185, 11.9185, 11.9185, 11.9185, 11.9185, 11.9185, 11.9185, 11.9185, 11.9185, 11.9185, 11.9187, 11.9185, 11.9188, 11.9185
3.79416, 17.9463, 21.8088, 11.9945, 4.46613, -3.86254, 0, 11.9945, 11.9945, 11.9945, 12.2485, 12.0079, 21.5408, 11.9945, 11.9945, 11.9945, 11.9945, 11.9945, 11.9945, 11.9945, 11.9945, 11.9945, 11.9945, 11.9946, 11.9945, 11.9948, 11.9945
3.80202, 19.3349, 20.2326, 12.0707, 4.61897, -0.897699, 0, 12.0707, 12.0707, 12.0707, 12.3247, 12.0841, 19.9644, 12.0707, 12.0707, 12.0707, 12.0707, 12.0707, 12.0707, 12.0707, 12.0707, 12.0707, 12.0707, 12.0708, 12.0707, 12.0712, 12.0707
3.80989, 15.7095, 18.8617, 12.1471, 4.20826, -3.15222, 0, 12.1471, 12.1471, 12.1471, 12.4011, 12.1606, 18.5934, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1472, 12.1471, 12.1477, 12.1471
3.81775, 14.3027, 17.6967, 12.2238, 4.03766, -3.39401, 0, 12.2238, 12.2238, 12.2238, 12.4778, 12.2373, 17.4282, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2245, 12.2238
3.82561, 7.36103, 16.731, 12.3006, 3.05958, -9.36999, 0, 12.3007, 12.3007, 12.3007, 12.5547, 12.3142, 16.4623, 12.3006, 12.3006, 12.3006, 12.3006, 12.3006, 12.3006, 12.3006, 12.3006, 12.3006, 12.3006, 12.3007, 12.3006, 12.3016, 12.3006
3.83348, 16.3705, 15.9528, 12.3778, 4.28608, 0.417643, 0, 12.3778, 12.3778, 12.3778, 12.6318, 12.3914, 15.6838, 12.3778, 12.3778, 12.3778, 12.3778, 12.3778, 12.3778, 12.3778, 12.3778, 12.3778, 12.3778, 12.3778, 12.3778, 12.379, 12.3778
3.84134, 5.61027, 15.3472, 12.4551, 2.75867, -9.73695, 0, 12.4551, 12.4551, 12.4552, 12.7092, 12.4689, 15.0778, 12.4551, 12.4551, 12.4551, 12.4551, 12.4551, 12.4551, 12.4551, 12.4551, 12.4551, 12.4551, 12.4551, 12.4551, 12.4566, 12.4551
3.8492, 9.60041, 14.8974, 12.5327, 3.40594, -5.297, 0, 12.5327, 12.5327, 12.5327, 12.7867, 12.5466, 14.6276, 12.5327, 12.5327, 12.5327, 12.5327, 12.5327, 12.5327, 12.5327, 12.5327, 12.5327, 12.5327, 12.5327, 12.5327, 12.5344, 12.5327
3.85706, 9.38014, 14.5864, 12.6104, 3.37345, -5.20631, 0, 12.6105, 12.6105, 12.6105, 12.8645, 12.6246, 14.3161, 12.6104, 12.6104, 12.6104, 12.6104, 12.6104, 12.6104, 12.6104, 12.6104, 12.6104, 12.6104, 12.6105, 12.6104, 12.6125, 12.6104
3.86493, 11.2907, 14.398, 12.6884, 3.64565, -3.10724, 0, 12.6884, 12.6884, 12.6885, 12.9425, 12.7029, 14.1269, 12.6884, 12.6884, 12.6884, 12.6884, 12.6884, 12.6884, 12.6884, 12.6884, 12.6884, 12.6884, 12.6884, 12.6884, 12.6908, 12.6884
3.87279, 6.39215, 14.317, 12.7665, 2.89692, -7.9249, 0, 12.7666, 12.7666, 12.7666, 13.0206, 12.7815, 14.0452, 12.7665, 12.7665, 12.7665, 12.7665, 12.7665, 12.7665, 12.7665, 12.7665, 12.7665, 12.7665, 12.7666, 12.7665, 12.7693, 12.7665
3.88065, 5.40195, 14.3303, 12.8448, 2.72065, -8.92839, 0, 12.8449, 12.8448, 12.8449, 13.0989, 12.8604, 14.0575, 12.8448, 12.8448, 12.8448, 12.8448, 12.8448, 12.8448, 12.8448, 12.8448, 12.8448, 12.8448, 12.8448, 12.8448, 12.8479, 12.8448
3.88852, 4.87672, 14.4262, 12.9232, 2.62235, -9.54951, 0, 12.9233, 12.9232, 12.9233, 13.1773, 12.9396, 14.1523, 12.9232, 12.9232, 12.9232, 12.9232, 12.9232, 12.9232, 12.9232, 12.9232, 12.9232, 12.9232, 12.9232, 12.9232, 12.9267, 12.9232
3.89638, 6.57132, 14.5946, 13.0017, 2.92768, -8.02329, 0, 13.0017, 13.0017, 13.0017, 13.2557, 13.0192, 14.3192, 13.0017, 13.0017, 13.0017, 13.0017, 13.0017, 13.0017, 13.0017, 13.0017, 13.0017, 13.0017, 13.0017, 13.0017, 13.0055, 13.0017
3.90424, 7.54473, 14.8265, 13.0802, 3.08946, -7.28177, 0, 13.0802, 13.0802, 13.0802, 13.3342, 13.0992, 14.5492, 13.0802, 13.0802, 13.0802, 13.0802, 13.0802, 13.0802, 13.0802, 13.0802, 13.0802, 13.0802, 13.0802, 13.0802, 13.0843, 13.0802
3.91211, 6.85498, 15.1136, 13.1587, 2.97573, -8.25861, 0, 13.1587, 13.1587, 13.1587, 13.4127, 13.1796, 14.834, 13.1587, 13.1587, 13.1587, 13.1587, 13.1587, 13.1587, 13.1587, 13.1587, 13.1587, 13.1587, 13.1587, 13.1587, 13.1631, 13.1587
3.91997, 13.9902, 15.4478, 13.2371, 3.99878, -1.45758, 0, 13.2371, 13.2371, 13.2371, 13.4911, 13.2607, 15.1654, 13.2371, 13.2371, 13.2371, 13.2371, 13.2371, 13.2371, 13.2371, 13.2371, 13.2371, 13.2371, 13.2371, 13.2371, 13.2418, 13.2371
3.92783, 8.42854, 15.8208, 13.3153, 3.22932, -7.39227, 0, 13.3154, 13.3154, 13.3154, 13.5694, 13.3424, 15.5347, 13.3153, 13.3153, 13.3153, 13.3153, 13.3153, 13.3153, 13.3153, 13.3153, 13.3153, 13.3153, 13.3153, 13.3153, 13.3202, 13.3153
3.9357, 5.10942, 16.2238, 13.3934, 2.66635, -11.1144, 0, 13.3934, 13.3934, 13.3935, 13.6475, 13.425, 15.933, 13.3934, 13.3934, 13.3934, 13.3934, 13.3934, 13.3934, 13.3934, 13.3934, 13.3934, 13.3934, 13.3934, 13.3934, 13.3985, 13.3934
3.94356, 14.2617, 16.6471, 13.4712, 4.03259, -2.38531, 0, 13.4712, 13.4712, 13.4712, 13.7252, 13.5086, 16.3503, 13.4712, 13.4712, 13.4712, 13.4712, 13.4712, 13.4712, 13.4712, 13.4712, 13.4712, 13.4712, 13.4712, 13.4712, 13.4763, 13.4712
3.95142, 17.2567, 17.0802, 13.5487, 4.38825, 0.176477, 0, 13.5487, 13.5487, 13.5487, 13.8027, 13.5936, 16.7759, 13.5487, 13.5487, 13.5487, 13.5487, 13.5487, 13.5487, 13.5487, 13.5487, 13.5487, 13.5487, 13.5487, 13.5487, 13.5539, 13.5487
3.95929, 10.1667, 17.5123, 13.6257, 3.48808, -7.34553, 0, 13.6258, 13.6258, 13.6258, 13.8798, 13.6803, 17.1983, 13.6257, 13.6257, 13.6257, 13.6257, 13.6257, 13.6257, 13.6257, 13.6257, 13.6257, 13.6257, 13.6257, 13.6257, 13.6309, 13.6257
3.96715, 11.795, 17.9317, 13.7024, 3.71417, -6.13662, 0, 13.7024, 13.7024, 13.7024, 13.9564, 13.7692, 17.6056, 13.7024, 13.7024, 13.7024, 13.7024, 13.7024, 13.7024, 13.7024, 13.7024, 13.7024, 13.7024, 13.7024, 13.7024, 13.7075, 13.7024
3.97501, 8.91441, 18.327, 13.7785, 3.3037, -9.41264, 0, 13.7785, 13.7785, 13.7785, 14.0326, 13.8607, 17.9857, 13.7785, 13.7785, 13.7785, 13.7785, 13.7785, 13.7785, 13.7785, 13.7785, 13.7785, 13.7785, 13.7785, 13.7785, 13.7835, 13.7785
3.98287, 8.78244, 18.6877, 13.8541, 3.28366, -9.90523, 0, 13.8542, 13.8541, 13.8542, 14.1082, 13.9555, 18.3273, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.859, 13.8541
3.99074, 11.7686, 19.0039, 13.9292, 3.71061, -7.23522, 0, 13.9292, 13.9292, 13.9293, 14.1833, 14.0542, 18.62, 13.9292, 13.9292, 13.9292, 13.9292, 13.9292, 13.9292, 13.9292, 13.9292, 13.9292, 13.9292, 13.9292, 13.9292, 13.9339, 13.9292
3.9986, 12.42, 19.2678, 14.0038, 3.79737, -6.84777, 0, 14.0038, 14.0038, 14.0038, 14.2578, 14.1576, 18.8552, 14.0038, 14.0038, 14.0038, 14.0038, 14.0038, 14.0038, 14.0038, 14.0038, 14.0038, 14.0038, 14.0038, 14.0038, 14.0083, 14.0038
4.00646, 9.27479, 19.4737, 14.0778, 3.35779, -10.1989, 0, 14.0778, 14.0778, 14.0779, 14.3319, 14.2665, 19.0265, 14.0778, 14.0778, 14.0778, 14.0778, 14.0778, 14.0778, 14.0778, 14.0778, 14.0778, 14.0778, 14.0778, 14.0778, 14.0821, 14.0778
4.01433, 16.7059, 19.6184, 14.1514, 4.32504, -2.91245, 0, 14.1514, 14.1514, 14.1514, 14.4054, 14.3815, 19.1299, 14.1514, 14.1514, 14.1514, 14.1514, 14.1514, 14.1514, 14.1514, 14.1514, 14.1514, 14.1514, 14.1514, 14.1514, 14.1555, 14.1514
4.02219, 14.7383, 19.7015, 14.2245, 4.09124, -4.96323, 0, 14.2245, 14.2245, 14.2245, 14.4785, 14.5034, 19.1645, 14.2245, 14.2245, 14.2245, 14.2245, 14.2245, 14.2245, 14.2245, 14.2245, 14.2245, 14.2245, 14.2245, 14.2245, 14.2284, 14.2245
4.03005, 10.7432, 19.7252, 14.2972, 3.56976, -8.98206, 0, 14.2973, 14.2973, 14.2973, 14.5513, 14.6327, 19.1318, 14.2972, 14.2972, 14.2972, 14.2972, 14.2972, 14.2972, 14.2972, 14.2972, 14.2972, 14.2972, 14.2972, 14.2972, 14.301, 14.2972
4.03792, 5.48954, 19.6944, 14.3697, 2.7367, -14.2049, 0, 14.3697, 14.3697, 14.3697, 14.6237, 14.7697, 19.0366, 14.3697, 14.3697, 14.3697, 14.3697, 14.3697, 14.3697, 14.3697, 14.3697, 14.3697, 14.3697, 14.3697, 14.3697, 14.3733, 14.3697
4.04578, 8.48011, 19.6159, 14.4419, 3.2373, -11.1358, 0, 14.442, 14.4419, 14.442, 14.696, 14.9146, 18.8856, 14.4419, 14.4419, 14.4419, 14.4419, 14.4419, 14.4419, 14.4419, 14.4419, 14.4419, 14.4419, 14.4419, 14.4419, 14.4454, 14.4419
4.05364, 5.74317, 19.4982, 14.5141, 2.78266, -13.7551, 0, 14.5141, 14.5141, 14.5141, 14.7681, 15.0671, 18.6876, 14.5141, 14.5141, 14.5141, 14.5141, 14.5141, 14.5141, 14.5141, 14.5141, 14.5141, 14.5141, 14.5141, 14.5141, 14.5174, 14.5141
4.06151, 10.2678, 19.3508, 14.5861, 3.50254, -9.08297, 0, 14.5862, 14.5862, 14.5862, 14.8402, 15.2265, 18.453, 14.5861, 14.5861, 14.5861, 14.5861, 14.5861, 14.5861, 14.5861, 14.5861, 14.5861, 14.5861, 14.5861, 14.5861, 14.5894, 14.5861
4.06937, 7.18312, 19.1833, 14.6583, 3.03037, -12.0002, 0, 14.6583, 14.6583, 14.6583, 14.9123, 15.3918, 18.1924, 14.6583, 14.6583, 14.6583, 14.6583, 14.6583, 14.6583, 14.6583, 14.6583, 14.6583, 14.6583, 14.6583, 14.6583, 14.6614, 14.6583
4.07723, 14.5721, 19.0053, 14.7305, 4.07089, -4.43315, 0, 14.7306, 14.7306, 14.7306, 14.9846, 15.5615, 17.9171, 14.7305, 14.7305, 14.7305, 14.7305, 14.7305, 14.7305, 14.7305, 14.7305, 14.7305, 14.7306, 14.7305, 14.7305, 14.7336, 14.7305
4.0851, 6.16124, 18.8252, 14.8031, 2.85679, -12.664, 0, 14.8031, 14.8031, 14.8031, 15.0571, 15.7336, 17.6376, 14.8031, 14.8031, 14.8031, 14.8031, 14.8031, 14.8031, 14.8031, 14.8031, 14.8031, 14.8031, 14.8031, 14.8031, 14.806, 14.8031
4.09296, 8.83393, 18.6503, 14.8758, 3.29149, -9.81641, 0, 14.8759, 14.8758, 14.8759, 15.1299, 15.9058, 17.3634, 14.8758, 14.8758, 14.8758, 14.8758, 14.8758, 14.8758, 14.8758, 14.8758, 14.8758, 14.8758, 14.8758, 14.8758, 14.8786, 14.8758
4.10082, 4.68141, 18.4862, 14.9489, 2.58484, -13.8048, 0, 14.949, 14.949, 14.949, 15.203, 16.0755, 17.1028, 14.9489, 14.9489, 14.9489, 14.9489, 14.9489, 14.9489, 14.9489, 14.9489, 14.9489, 14.9489, 14.9489, 14.9489, 14.9516, 14.9489
4.10868, 9.21579, 18.3365, 15.0224, 3.349, -9.12074, 0, 15.0225, 15.0224, 15.0225, 15.2765, 16.2399, 16.8624, 15.0224, 15.0224, 15.0224, 15.0224, 15.0224, 15.0224, 15.0224, 15.0224, 15.0224, 15.0224, 15.0224, 15.0224, 15.025, 15.0224
4.11655, 6.31866, 18.2035, 15.0963, 2.88421, -11.8848, 0, 15.0964, 15.0963, 15.0964, 15.3504, 16.396, 16.6473, 15.0963, 15.0963, 15.0963, 15.0963, 15.0963, 15.0963, 15.0963, 15.0963, 15.0963, 15.0963, 15.0963, 15.0963, 15.0987, 15.0963
4.12441, 4.4368, 18.0875, 15.1706, 2.53709, -13.6507, 0, 15.1707, 15.1707, 15.1707, 15.4247, 16.5411, 16.4606, 15.1706, 15.1706, 15.1706, 15.1706, 15.1706, 15.1706, 15.1706, 15.1706, 15.1706, 15.1706, 15.1706, 15.1706, 15.1729, 15.1706
4.13227, 7.42656, 17.9877, 15.2454, 3.07027, -10.5611, 0, 15.2454, 15.2454, 15.2454, 15.4994, 16.6728, 16.3041, 15.2454, 15.2454, 15.2454, 15.2454, 15.2454, 15.2454, 15.2454, 15.2454, 15.2454, 15.2454, 15.2454, 15.2454, 15.2475, 15.2454
4.14014, 9.98558, 17.9023, 15.3206, 3.46202, -7.9167, 0, 15.3206, 15.3206, 15.3206, 15.5746, 16.7889, 16.178, 15.3206, 15.3206, 15.3206, 15.3206, 15.3206, 15.3206, 15.3206, 15.3206, 15.3206, 15.3206, 15.3206, 15.3206, 15.3225, 15.3206
4.148, 6.13185, 17.8288, 15.3962, 2.85164, -11.697, 0, 15.3962, 15.3962, 15.3962, 15.6502, 16.8878, 16.0814, 15.3962, 15.3962, 15.3962, 15.3962, 15.3962, 15.3962, 15.3962, 15.3962, 15.3962, 15.3962, 15.3962, 15.3962, 15.3979, 15.3962
4.15586, 7.83916, 17.7647, 15.4722, 3.13674, -9.92554, 0, 15.4722, 15.4722, 15.4723, 15.7263, 16.9686, 16.0126, 15.4722, 15.4722, 15.4722, 15.4722, 15.4722, 15.4722, 15.4722, 15.4722, 15.4722, 15.4722, 15.4722, 15.4722, 15.4737, 15.4722
4.16373, 9.35981, 17.7073, 15.5486, 3.37043, -8.34744, 0, 15.5486, 15.5486, 15.5487, 15.8027, 17.0311, 15.9693, 15.5486, 15.5486, 15.5486, 15.5486, 15.5486, 15.5486, 15.5486, 15.5486, 15.5486, 15.5486, 15.5486, 15.5486, 15.55, 15.5486
4.17159, 5.4053, 17.6543, 15.6254, 2.72127, -12.249, 0, 15.6254, 15.6254, 15.6255, 15.8795, 17.0758, 15.9485, 15.6254, 15.6254, 15.6254, 15.6254, 15.6254, 15.6254, 15.6254, 15.6254, 15.6254, 15.6254, 15.6254, 15.6254, 15.6266, 15.6254
4.17945, 8.19176, 17.604, 15.7026, 3.19245, -9.41224, 0, 15.7026, 15.7026, 15.7026, 15.9566, 17.1038, 15.9475, 15.7026, 15.7026, 15.7026, 15.7026, 15.7026, 15.7026, 15.7026, 15.7026, 15.7026, 15.7026, 15.7026, 15.7026, 15.7036, 15.7026
4.18732, 8.38119, 17.5554, 15.78, 3.22199, -9.17416, 0, 15.7801, 15.7801, 15.7801, 16.0341, 17.117, 15.9634, 15.78, 15.78, 15.78, 15.78, 15.78, 15.78, 15.78, 15.78, 15.78, 15.78, 15.78, 15.78, 15.7809, 15.78
4.19518, 6.59477, 17.5079, 15.8578, 2.93168, -10.9131, 0, 15.8579, 15.8578, 15.8579, 16.1119, 17.1175, 15.9932, 15.8578, 15.8578, 15.8578, 15.8578, 15.8578, 15.8578, 15.8578, 15.8578, 15.8578, 15.8578, 15.8578, 15.8578, 15.8586, 15.8578
4.20304, 4.19418, 17.4616, 15.9359, 2.48881, -13.2675, 0, 15.936, 15.9359, 15.936, 16.19, 17.1081, 16.0346, 15.9359, 15.9359, 15.9359, 15.9359, 15.9359, 15.9359, 15.9359, 15.9359, 15.9359, 15.9359, 15.9359, 15.9359, 15.9366, 15.9359
4.2109, 4.77187, 17.4174, 16.0143, 2.60228, -12.6455, 0, 16.0144, 16.0143, 16.0144, 16.2684, 17.0916, 16.0854, 16.0143, 16.0143, 16.0143, 16.0143, 16.0143, 16.0143, 16.0143, 16.0143, 16.0143, 16.0143, 16.0143, 16.0143, 16.0149, 16.0143
4.21877, 7.02675, 17.376, 16.093, 3.00446, -10.3492, 0, 16.093, 16.093, 16.093, 16.347, 17.0708, 16.1434, 16.093, 16.093, 16.093, 16.093, 16.093, 16.093, 16.093, 16.093, 16.093, 16.093, 16.093, 16.093, 16.0935, 16.093
4.22663, 5.99753, 17.3387, 16.1719, 2.82799, -11.3412, 0, 16.1719, 16.1719, 16.1719, 16.426, 17.0486, 16.2073, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.1725, 16.1719
4.23449, 2.74529, 17.3068, 16.2511, 2.17837, -14.5615, 0, 16.2511, 16.2511, 16.2511, 16.5052, 17.0275, 16.2756, 16.2511, 16.2511, 16.2511, 16.2511, 16.2511, 16.2511, 16.2511, 16.2511, 16.2511, 16.2511, 16.2511, 16.2511, 16.2517, 16.2511
4.24236, 6.98817, 17.2816, 16.3305, 2.99803, -10.2934, 0, 16.3305, 16.3305, 16.3305, 16.5846, 17.0099, 16.3472, 16.3305, 16.3305, 16.3305, 16.3305, 16.3305, 16.3305, 16.3305, 16.3305, 16.3305, 16.3305, 16.3305, 16.3305, 16.3312, 16.3305
4.25022, 4.62366, 17.264, 16.4101, 2.57365, -12.6404, 0, 16.4102, 16.4102, 16.4102, 16.6643, 16.9976, 16.4214, 16.4101, 16.4101, 16.4101, 16.4101, 16.4101, 16.4101, 16.4101, 16.4101, 16.4101, 16.4101, 16.4101, 16.4101, 16.411, 16.4101
4.25808, 5.5316, 17.255, 16.49, 2.74438, -11.7234, 0, 16.4901, 16.49, 16.4901, 16.7442, 16.992, 16.4975, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.4912, 16.49
4.26595, 9.92193, 17.255, 16.5701, 3.45282, -7.33311, 0, 16.5702, 16.5702, 16.5702, 16.8244, 16.9942, 16.5751, 16.5701, 16.5701, 16.5701, 16.5701, 16.5701, 16.5701, 16.5701, 16.5701, 16.5701, 16.5701, 16.5701, 16.5701, 16.5717, 16.5701
4.27381, 7.17496, 17.2644, 16.6505, 3.02902, -10.0895, 0, 16.6505, 16.6505, 16.6505, 16.9048, 17.0048, 16.6537, 16.6505, 16.6505, 16.6505, 16.6505, 16.6505, 16.6505, 16.6505, 16.6505, 16.6505, 16.6505, 16.6505, 16.6505, 16.6525, 16.6505
4.28167, 4.99747, 17.2832, 16.731, 2.64527, -12.2857, 0, 16.7311, 16.7311, 16.7311, 16.9855, 17.0239, 16.7331, 16.731, 16.731, 16.731, 16.731, 16.731, 16.731, 16.731, 16.731, 16.731, 16.731, 16.731, 16.731, 16.7337, 16.731
4.28954, 3.84802, 17.311, 16.8118, 2.41827, -13.463, 0, 16.8118, 16.8118, 16.8119, 17.0665, 17.0515, 16.8131, 16.8118, 16.8118, 16.8118, 16.8118, 16.8118, 16.8118, 16.8118, 16.8118, 16.8118, 16.8118, 16.8118, 16.8118, 16.8153, 16.8118
4.2974, 7.31497, 17.3475, 16.8928, 3.05204, -10.0325, 0, 16.8928, 16.8928, 16.8929, 17.1477, 17.0871, 16.8936, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 16.8973, 16.8928
4.30526, 5.49079, 17.392, 16.974, 2.73693, -11.9012, 0, 16.974, 16.974, 16.9741, 17.2294, 17.1303, 16.9745, 16.974, 16.974, 16.974, 16.974, 16.974, 16.974, 16.974, 16.974, 16.974, 16.974, 16.974, 16.974, 16.9798, 16.974
4.31313, 6.15074, 17.4439, 17.0554, 2.85495, -11.2932, 0, 17.0555, 17.0554, 17.0555, 17.3114, 17.1802, 17.0557, 17.0554, 17.0554, 17.0554, 17.0554, 17.0554, 17.0554, 17.0554, 17.0554, 17.0554, 17.0554, 17.0554, 17.0554, 17.0627, 17.0554
4.32099, 10.5045, 17.5025, 17.137, 3.53616, -6.99807, 0, 17.1371, 17.1371, 17.1371, 17.3939, 17.2362, 17.1372, 17.137, 17.137, 17.137, 17.137, 17.137, 17.137, 17.137, 17.137, 17.137, 17.137, 17.137, 17.137, 17.1461, 17.137
4.32885, 5.46686, 17.5671, 17.2189, 2.73255, -12.1003, 0, 17.2189, 17.2189, 17.2189, 17.4771, 17.2975, 17.219, 17.2189, 17.2189, 17.2189, 17.2189, 17.2189, 17.2189, 17.2189, 17.2189, 17.2189, 17.2189, 17.2189, 17.2189, 17.2301, 17.2189
4.33671, 8.82961, 17.6371, 17.3009, 3.29084, -8.80753, 0, 17.3009, 17.3009, 17.3009, 17.561, 17.3633, 17.301, 17.3009, 17.3009, 17.3009, 17.3009, 17.3009, 17.3009, 17.3009, 17.3009, 17.3009, 17.3009, 17.3009, 17.3009, 17.3145, 17.3009
4.34458, 7.83501, 17.712, 17.3831, 3.13608, -9.877, 0, 17.3831, 17.3831, 17.3832, 17.6458, 17.4328, 17.3832, 17.3831, 17.3831, 17.3831, 17.3831, 17.3831, 17.3831, 17.3831, 17.3831, 17.3831, 17.3831, 17.3831, 17.3831, 17.3995, 17.3831
4.35244, 11.6887, 17.7913, 17.4655, 3.69983, -6.10264, 0, 17.4656, 17.4656, 17.4656, 17.7319, 17.5055, 17.4656, 17.4655, 17.4655, 17.4655, 17.4655, 17.4655, 17.4655, 17.4655, 17.4655, 17.4655, 17.4655, 17.4655, 17.4655, 17.4849, 17.4655
4.3603, 8.29172, 17.875, 17.5482, 3.20807, -9.58323, 0, 17.5482, 17.5482, 17.5482, 17.8197, 17.5807, 17.5482, 17.5482, 17.5482, 17.5482, 17.5482, 17.5482, 17.5482, 17.5482, 17.5482, 17.5482, 17.5482, 17.5482, 17.5482, 17.5707, 17.5482
4.36817, 6.69864, 17.9628, 17.631, 2.94935, -11.2642, 0, 17.631, 17.631, 17.631, 17.9096, 17.658, 17.631, 17.631, 17.631, 17.631, 17.631, 17.631, 17.631, 17.631, 17.631, 17.631, 17.631, 17.631, 17.631, 17.657, 17.631
4.37603, 5.71338, 18.0551, 17.714, 2.7773, -12.3417, 0, 17.714, 17.714, 17.714, 18.0025, 17.7369, 17.714, 17.714, 17.714, 17.714, 17.714, 17.714, 17.714, 17.714, 17.714, 17.714, 17.714, 17.714, 17.714, 17.7436, 17.714
4.38389, 8.5592, 18.1523, 17.7972, 3.24949, -9.59312, 0, 17.7972, 17.7972, 17.7972, 18.0991, 17.8171, 17.7972, 17.7972, 17.7972, 17.7972, 17.7972, 17.7972, 17.7972, 17.7972, 17.7972, 17.7972, 17.7972, 17.7972, 17.7972, 17.8304, 17.7972
4.39176, 7.54526, 18.2553, 17.8805, 3.08954, -10.7101, 0, 17.8806, 17.8805, 17.8806, 18.2006, 17.8983, 17.8805, 17.8805, 17.8805, 17.8805, 17.8805, 17.8805, 17.8805, 17.8805, 17.8805, 17.8805, 17.8805, 17.8805, 17.8805, 17.9173, 17.8805
4.39962, 12.2993, 18.3653, 17.9641, 3.78144, -6.06602, 0, 17.9641, 17.9641, 17.9641, 18.3086, 17.9804, 17.9641, 17.9641, 17.9641, 17.9641, 17.9641, 17.9641, 17.9641, 17.9641, 17.9641, 17.9641, 17.9641, 17.9641, 17.9641, 18.0044, 17.9641
4.40748, 7.26031, 18.4841, 18.0478, 3.04308, -11.2238, 0, 18.0479, 18.0479, 18.0479, 18.4252, 18.0631, 18.0478, 18.0478, 18.0478, 18.0478, 18.0478, 18.0478, 18.0478, 18.0478, 18.0478, 18.0478, 18.0478, 18.0478, 18.0478, 18.0914, 18.0478
4.41535, 9.98796, 18.6139, 18.1318, 3.46236, -8.62592, 0, 18.1318, 18.1318, 18.1318, 18.5527, 18.1464, 18.1318, 18.1318, 18.1318, 18.1318, 18.1318, 18.1318, 18.1318, 18.1318, 18.1318, 18.1318, 18.1318, 18.1318, 18.1318, 18.1783, 18.1318
4.42321, 9.60087, 18.7578, 18.2159, 3.406, -9.15689, 0, 18.2159, 18.2159, 18.216, 18.6945, 18.23, 18.2159, 18.2159, 18.2159, 18.2159, 18.2159, 18.2159, 18.2159, 18.2159, 18.2159, 18.2159, 18.2159, 18.2159, 18.2159, 18.265, 18.2159
4.43107, 5.75539, 18.9196, 18.3002, 2.78485, -13.1642, 0, 18.3002, 18.3002, 18.3003, 18.8544, 18.3141, 18.3002, 18.3002, 18.3002, 18.3002, 18.3002, 18.3002, 18.3002, 18.3002, 18.3002, 18.3002, 18.3002, 18.3002, 18.3002, 18.3514, 18.3002
4.43894, 13.8563, 19.1042, 18.3847, 3.982, -5.24787, 0, 18.3847, 18.3847, 18.3847, 19.0375, 18.3984, 18.3847, 18.3847, 18.3847, 18.3847, 18.3847, 18.3847, 18.3847, 18.3847, 18.3847, 18.3847, 18.3847, 18.3847, 18.3847, 18.4375, 18.3847
4.4468, 13.2269, 19.3176, 18.4694, 3.90216, -6.0907, 0, 18.4694, 18.4694, 18.4694, 19.2499, 18.4831, 18.4694, 18.4694, 18.4694, 18.4694, 18.4694, 18.4694, 18.4694, 18.4694, 18.4694, 18.4694, 18.4694, 18.4694, 18.4694, 18.5233, 18.4694
4.45466, 19.9783, 19.567, 18.5542, 4.6881, 0.411285, 0, 18.5542, 18.5542, 18.5542, 19.4986, 18.568, 18.5542, 18.5542, 18.5542, 18.5542, 18.5542, 18.5542, 18.5542, 18.5542, 18.5542, 18.5542, 18.5542, 18.5542, 18.5542, 18.6087, 18.5542
4.46252, 16.8612, 19.8609, 18.6392, 4.34294, -2.99976, 0, 18.6393, 18.6392, 18.6393, 19.7923, 18.6531, 18.6392, 18.6392, 18.6392, 18.6392, 18.6392, 18.6392, 18.6392, 18.6392, 18.6392, 18.6392, 18.6392, 18.6392, 18.6392, 18.6938, 18.6392
