   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.11485, 771.132, 896.747, 24.6235, 27.8052, -125.616, 0, 24.6236, 24.6236, 24.6236, 896.747, 24.6235, 24.6235, 24.6235, 24.6235, 24.6235, 24.6235, 24.6235, 24.6235, 24.6235, 24.6235, 24.6235, 24.6235, 24.6235, 24.6235, 24.6235, 24.6235, 24.6235, 24.6235
7.12271, 771.862, 831.583, 23.3904, 27.8184, -59.7208, 0, 23.3904, 23.3904, 23.3904, 831.582, 23.3904, 23.3904, 23.3904, 23.3904, 23.3904, 23.3904, 23.3904, 23.3904, 23.3904, 23.3904, 23.3904, 23.3904, 23.3904, 23.3904, 23.3904, 23.3904, 23.3904, 23.3904
7.13058, 694.053, 763.683, 22.2238, 26.3828, -69.6302, 0, 22.2238, 22.2238, 22.2238, 763.683, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238
7.13844, 586.862, 694.577, 21.1286, 24.2665, -107.714, 0, 21.1286, 21.1286, 21.1286, 694.576, 21.1286, 21.1286, 21.1286, 21.1286, 21.1286, 21.1286, 21.1286, 21.1286, 21.1286, 21.1286, 21.1286, 21.1286, 21.1286, 21.1286, 21.1286, 21.1286, 21.1286, 21.1286
7.14631, 533.864, 625.691, 20.1077, 23.1487, -91.8264, 0, 20.1077, 20.1078, 20.1078, 625.691, 20.1077, 20.1077, 20.1077, 20.1077, 20.1077, 20.1077, 20.1077, 20.1077, 20.1077, 20.1077, 20.1077, 20.1077, 20.1077, 20.1077, 20.1077, 20.1077, 20.1077, 20.1077
7.15417, 497.249, 558.308, 19.1626, 22.3439, -61.0594, 0, 19.1627, 19.1627, 19.1627, 558.308, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626
7.16204, 401.036, 493.527, 18.293, 20.0757, -92.4913, 0, 18.2931, 18.2931, 18.2931, 493.527, 18.293, 18.293, 18.293, 18.293, 18.293, 18.293, 18.293, 18.293, 18.293, 18.293, 18.293, 18.293, 18.293, 18.2931, 18.293, 18.293, 18.293, 18.293
7.1699, 362.048, 432.258, 17.4971, 19.08, -70.2098, 0, 17.4971, 17.4972, 17.4972, 432.258, 17.4971, 17.4971, 17.4971, 17.4971, 17.4971, 17.4971, 17.4971, 17.4971, 17.4971, 17.4971, 17.4971, 17.4971, 17.4971, 17.4971, 17.4971, 17.4971, 17.4971, 17.4971
7.17777, 327.651, 375.178, 16.7709, 18.1563, -47.5264, 0, 16.7709, 16.771, 16.771, 375.178, 16.7709, 16.7709, 16.7709, 16.7709, 16.7709, 16.7709, 16.7709, 16.7709, 16.7709, 16.7709, 16.7709, 16.7709, 16.7709, 16.7709, 16.7709, 16.7709, 16.7709, 16.7709
7.18563, 267.139, 322.766, 16.1099, 16.4055, -55.6272, 0, 16.1099, 16.1099, 16.11, 322.766, 16.1099, 16.1099, 16.1099, 16.1099, 16.1099, 16.1099, 16.1099, 16.1099, 16.1099, 16.1099, 16.1099, 16.1099, 16.1099, 16.1099, 16.1099, 16.1099, 16.1099, 16.1099
7.1935, 265.283, 275.313, 15.5081, 16.3488, -10.0303, 0, 15.5081, 15.5082, 15.5083, 275.313, 15.5081, 15.5081, 15.5081, 15.5081, 15.5081, 15.5081, 15.5081, 15.5081, 15.5081, 15.5081, 15.5081, 15.5081, 15.5081, 15.5081, 15.5081, 15.5081, 15.5081, 15.5081
7.20137, 227.484, 232.909, 14.9593, 15.1487, -5.42459, 0, 14.9593, 14.9593, 14.9596, 232.909, 14.9593, 14.9593, 14.9593, 14.9593, 14.9593, 14.9593, 14.9593, 14.9593, 14.9593, 14.9593, 14.9593, 14.9593, 14.9593, 14.9593, 14.9593, 14.9593, 14.9593, 14.9593
7.20923, 204.527, 195.508, 14.4571, 14.371, 9.01839, 0, 14.4572, 14.4572, 14.4575, 195.508, 14.4571, 14.4571, 14.4571, 14.4571, 14.4571, 14.4571, 14.4571, 14.4571, 14.4571, 14.4571, 14.4571, 14.4571, 14.4571, 14.4571, 14.4571, 14.4571, 14.4571, 14.4571
7.2171, 137.9, 162.927, 13.9952, 11.8279, -25.0276, 0, 13.9952, 13.9952, 13.9957, 162.927, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952
7.22496, 116.537, 134.886, 13.567, 10.8875, -18.3483, 0, 13.567, 13.567, 13.5677, 134.885, 13.567, 13.567, 13.567, 13.567, 13.567, 13.567, 13.567, 13.567, 13.567, 13.567, 13.567, 13.567, 13.567, 13.567, 13.567, 13.567, 13.567, 13.567
7.23283, 105.629, 111.031, 13.1657, 10.3745, -5.40209, 0, 13.1657, 13.1658, 13.1667, 111.03, 13.1657, 13.1657, 13.1657, 13.1657, 13.1657, 13.1657, 13.1657, 13.1657, 13.1657, 13.1657, 13.1657, 13.1657, 13.1657, 13.1657, 13.1657, 13.1657, 13.1657, 13.1657
7.24069, 79.3081, 90.9675, 12.7853, 9.0171, -11.6594, 0, 12.7853, 12.7854, 12.7867, 90.9661, 12.7853, 12.7853, 12.7853, 12.7853, 12.7853, 12.7853, 12.7853, 12.7853, 12.7853, 12.7853, 12.7853, 12.7853, 12.7853, 12.7853, 12.7853, 12.7853, 12.7853, 12.7853
7.24856, 54.2291, 74.2749, 12.4204, 7.49861, -20.0458, 0, 12.4205, 12.4205, 12.4223, 74.273, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204
7.25642, 49.4737, 60.5316, 12.0661, 7.17452, -11.0579, 0, 12.0661, 12.0661, 12.0685, 60.5292, 12.0661, 12.0661, 12.0661, 12.0661, 12.0661, 12.0661, 12.0661, 12.0661, 12.0661, 12.0661, 12.0661, 12.0661, 12.0661, 12.0661, 12.0661, 12.0661, 12.0661, 12.0661
7.26429, 47.1696, 49.3277, 11.7181, 7.01211, -2.15812, 0, 11.7181, 11.7181, 11.7212, 49.3245, 11.7181, 11.7181, 11.7181, 11.7181, 11.7181, 11.7181, 11.7181, 11.7181, 11.7181, 11.7181, 11.7181, 11.7181, 11.7181, 11.7181, 11.7181, 11.7181, 11.7181, 11.7181
7.27215, 40.1351, 40.2804, 11.3731, 6.49115, -0.145309, 0, 11.3731, 11.3731, 11.3772, 40.2763, 11.3731, 11.3731, 11.3731, 11.3731, 11.3731, 11.3731, 11.3731, 11.3731, 11.3731, 11.3731, 11.3731, 11.3731, 11.3731, 11.3731, 11.3731, 11.3731, 11.3731, 11.3731
7.28002, 27.2346, 33.0352, 11.0285, 5.40691, -5.80052, 0, 11.0286, 11.0286, 11.0337, 33.0299, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285
7.28788, 21.2296, 27.2764, 10.6821, 4.81971, -6.04679, 0, 10.6821, 10.6821, 10.6887, 27.2698, 10.6821, 10.6821, 10.6821, 10.6821, 10.6821, 10.6821, 10.6821, 10.6821, 10.6821, 10.6821, 10.6821, 10.6821, 10.6821, 10.6821, 10.6821, 10.6821, 10.6821, 10.6821
7.29575, 23.7269, 22.6931, 10.2973, 5.07217, 1.03375, 0, 10.2973, 10.2973, 10.3056, 22.6847, 10.2973, 10.2973, 10.2973, 10.2973, 10.2973, 10.2973, 10.2973, 10.2973, 10.2973, 10.2973, 10.2973, 10.2973, 10.2973, 10.2973, 10.2973, 10.2973, 10.2973, 10.2973
7.30361, 17.4848, 19.0182, 9.84457, 4.41416, -1.53337, 0, 9.84459, 9.84461, 9.8549, 19.0078, 9.84457, 9.84457, 9.84457, 9.84457, 9.84457, 9.84457, 9.84457, 9.84457, 9.84457, 9.84457, 9.84457, 9.84457, 9.84457, 9.84457, 9.84457, 9.84457, 9.84457, 9.84457
7.31148, 16.0058, 16.3122, 9.58551, 4.24333, -0.306377, 0, 9.58553, 9.58555, 9.59825, 16.2994, 9.58551, 9.58551, 9.58551, 9.58551, 9.58551, 9.58551, 9.58551, 9.58551, 9.58551, 9.58551, 9.58551, 9.58551, 9.58551, 9.58551, 9.58551, 9.58551, 9.58552, 9.58551
7.31934, 10.4766, 14.2186, 9.32996, 3.53222, -3.74202, 0, 9.32997, 9.33, 9.3455, 14.203, 9.32996, 9.32996, 9.32996, 9.32996, 9.32996, 9.32996, 9.32996, 9.32996, 9.32996, 9.32996, 9.32996, 9.32996, 9.32996, 9.32996, 9.32996, 9.32996, 9.32997, 9.32996
7.32721, 7.46729, 12.6002, 9.07773, 3.0769, -5.13295, 0, 9.07775, 9.07777, 9.0965, 12.5814, 9.07773, 9.07773, 9.07773, 9.07773, 9.07773, 9.07773, 9.07773, 9.07773, 9.07773, 9.07773, 9.07773, 9.07773, 9.07773, 9.07773, 9.07773, 9.07773, 9.07775, 9.07773
7.33508, 7.03445, 11.347, 8.82896, 3.00574, -4.31256, 0, 8.82897, 8.829, 8.85141, 11.3245, 8.82896, 8.82896, 8.82896, 8.82896, 8.82896, 8.82896, 8.82896, 8.82896, 8.82896, 8.82896, 8.82896, 8.82896, 8.82896, 8.82896, 8.82896, 8.82896, 8.82899, 8.82896
7.34294, 7.75821, 10.3713, 8.58376, 3.12381, -2.6131, 0, 8.58378, 8.58381, 8.61036, 10.3446, 8.58376, 8.58376, 8.58376, 8.58376, 8.58376, 8.58376, 8.58376, 8.58376, 8.58376, 8.58376, 8.58376, 8.58376, 8.58376, 8.58377, 8.58376, 8.58376, 8.58381, 8.58376
7.35081, 9.45976, 9.60409, 8.3419, 3.38523, -0.144329, 0, 8.34192, 8.34194, 8.37308, 9.57278, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.34196, 8.3419
7.35867, 8.53045, 8.99232, 8.1035, 3.24507, -0.461864, 0, 8.10351, 8.10354, 8.13969, 8.95597, 8.1035, 8.1035, 8.1035, 8.1035, 8.1035, 8.1035, 8.1035, 8.1035, 8.1035, 8.1035, 8.1035, 8.1035, 8.1035, 8.1035, 8.1035, 8.1035, 8.10359, 8.1035
7.36654, 8.13212, 8.57551, 7.94879, 3.1831, -0.443389, 0, 7.94881, 7.94883, 7.99038, 8.53372, 7.94879, 7.94879, 7.94879, 7.94879, 7.94879, 7.94879, 7.94879, 7.94879, 7.94879, 7.94879, 7.94879, 7.94879, 7.94879, 7.94879, 7.94879, 7.94879, 7.94892, 7.94879
7.3744, 9.63333, 8.27923, 7.834, 3.41077, 1.35411, 0, 7.83401, 7.83404, 7.88133, 8.23165, 7.834, 7.834, 7.834, 7.834, 7.834, 7.834, 7.834, 7.834, 7.834, 7.834, 7.834, 7.834, 7.834, 7.834, 7.834, 7.834, 7.83418, 7.834
7.38227, 5.66543, 8.04155, 7.72004, 2.76865, -2.37612, 0, 7.72006, 7.72009, 7.77337, 7.98791, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72029, 7.72004
7.39013, 7.43073, 7.92107, 7.68239, 3.07095, -0.490342, 0, 7.68241, 7.68244, 7.74188, 7.86117, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68274, 7.68239
7.398, 7.55013, 7.82067, 7.63618, 3.09033, -0.270534, 0, 7.6362, 7.63623, 7.70189, 7.75442, 7.63618, 7.63618, 7.63618, 7.63618, 7.63618, 7.63618, 7.63618, 7.63618, 7.63618, 7.63618, 7.63618, 7.63618, 7.63618, 7.63618, 7.63618, 7.63618, 7.63665, 7.63618
7.40586, 8.77478, 7.73306, 7.58301, 3.2825, 1.04171, 0, 7.58303, 7.58306, 7.65487, 7.6605, 7.58301, 7.58301, 7.58301, 7.58301, 7.58301, 7.58301, 7.58301, 7.58301, 7.58301, 7.58301, 7.58301, 7.58301, 7.58301, 7.58301, 7.58301, 7.58301, 7.58365, 7.58301
7.41373, 7.20565, 7.65554, 7.52648, 3.03408, -0.449896, 0, 7.5265, 7.52653, 7.6043, 7.57681, 7.52648, 7.52648, 7.52648, 7.52648, 7.52648, 7.52648, 7.52648, 7.52648, 7.52648, 7.52648, 7.52648, 7.52648, 7.52648, 7.52649, 7.52648, 7.52648, 7.52734, 7.52648
7.4216, 4.77985, 7.58719, 7.47017, 2.60382, -2.80733, 0, 7.47019, 7.47022, 7.55361, 7.50256, 7.47017, 7.47017, 7.47017, 7.47017, 7.47017, 7.47017, 7.47017, 7.47017, 7.47017, 7.47017, 7.47017, 7.47017, 7.47017, 7.47017, 7.47017, 7.47017, 7.47129, 7.47017
7.42946, 10.9928, 7.58562, 7.47483, 3.60455, 3.40713, 0, 7.47485, 7.47488, 7.56342, 7.49549, 7.47483, 7.47483, 7.47483, 7.47483, 7.47483, 7.47483, 7.47483, 7.47483, 7.47483, 7.47483, 7.47483, 7.47483, 7.47483, 7.47483, 7.47483, 7.47483, 7.4763, 7.47483
7.43733, 8.99275, 7.5874, 7.47923, 3.31553, 1.40535, 0, 7.47925, 7.47928, 7.57237, 7.49229, 7.47923, 7.47923, 7.47923, 7.47923, 7.47923, 7.47923, 7.47923, 7.47923, 7.47923, 7.47923, 7.47923, 7.47923, 7.47923, 7.47923, 7.47923, 7.47923, 7.48113, 7.47923
7.44519, 5.19628, 7.59128, 7.48363, 2.68259, -2.395, 0, 7.48364, 7.48368, 7.58059, 7.49181, 7.48363, 7.48363, 7.48363, 7.48363, 7.48363, 7.48363, 7.48363, 7.48363, 7.48363, 7.48363, 7.48363, 7.48363, 7.48363, 7.48363, 7.48363, 7.48363, 7.48607, 7.48363
7.45306, 8.19151, 7.59647, 7.48827, 3.19241, 0.595039, 0, 7.48829, 7.48832, 7.58823, 7.49335, 7.48827, 7.48827, 7.48827, 7.48827, 7.48827, 7.48827, 7.48827, 7.48827, 7.48827, 7.48827, 7.48827, 7.48827, 7.48827, 7.48827, 7.48827, 7.48827, 7.49136, 7.48827
7.46092, 7.39201, 7.60181, 7.49268, 3.06464, -0.2098, 0, 7.4927, 7.49273, 7.59473, 7.49581, 7.49268, 7.49268, 7.49268, 7.49268, 7.49268, 7.49268, 7.49268, 7.49268, 7.49268, 7.49268, 7.49268, 7.49268, 7.49268, 7.49268, 7.49268, 7.49268, 7.49656, 7.49268
7.46879, 11.3874, 7.60687, 7.49691, 3.65888, 3.78056, 0, 7.49692, 7.49695, 7.60007, 7.49881, 7.49691, 7.49691, 7.49691, 7.49691, 7.49691, 7.49691, 7.49691, 7.49691, 7.49691, 7.49691, 7.49691, 7.49691, 7.49691, 7.49691, 7.49691, 7.49691, 7.50173, 7.49691
7.47665, 7.60302, 7.61105, 7.50061, 3.09887, -0.00802374, 0, 7.50062, 7.50065, 7.60389, 7.50176, 7.50061, 7.50061, 7.50061, 7.50061, 7.50061, 7.50061, 7.50061, 7.50061, 7.50061, 7.50061, 7.50061, 7.50061, 7.50061, 7.50061, 7.50061, 7.50061, 7.50654, 7.50061
7.48452, 6.52466, 7.61443, 7.50404, 2.9197, -1.08977, 0, 7.50406, 7.50409, 7.60644, 7.50473, 7.50404, 7.50404, 7.50404, 7.50404, 7.50404, 7.50404, 7.50404, 7.50404, 7.50404, 7.50404, 7.50404, 7.50404, 7.50404, 7.50404, 7.50404, 7.50404, 7.51127, 7.50404
7.49238, 13.8434, 7.61721, 7.50748, 3.98037, 6.22616, 0, 7.5075, 7.50753, 7.60802, 7.50789, 7.50748, 7.50748, 7.50748, 7.50748, 7.50748, 7.50748, 7.50748, 7.50748, 7.50748, 7.50748, 7.50748, 7.50748, 7.50748, 7.50748, 7.50748, 7.50748, 7.51619, 7.50748
7.50025, 7.99058, 7.61953, 7.51106, 3.16079, 0.371052, 0, 7.51108, 7.51111, 7.60882, 7.5113, 7.51106, 7.51106, 7.51106, 7.51106, 7.51106, 7.51106, 7.51106, 7.51106, 7.51106, 7.51106, 7.51106, 7.51106, 7.51106, 7.51106, 7.51106, 7.51106, 7.52146, 7.51106
7.50811, 11.1744, 7.6211, 7.51447, 3.62965, 3.55325, 0, 7.51448, 7.51452, 7.6086, 7.51461, 7.51447, 7.51447, 7.51447, 7.51447, 7.51447, 7.51447, 7.51447, 7.51447, 7.51447, 7.51447, 7.51447, 7.51447, 7.51447, 7.51447, 7.51447, 7.51447, 7.52675, 7.51447
7.51598, 9.98767, 7.62169, 7.51739, 3.46232, 2.36598, 0, 7.5174, 7.51744, 7.60716, 7.51747, 7.51739, 7.51739, 7.51739, 7.51739, 7.51739, 7.51739, 7.51739, 7.51739, 7.51739, 7.51739, 7.51739, 7.51739, 7.51739, 7.51739, 7.51739, 7.51739, 7.53176, 7.51739
7.52384, 9.45047, 7.6213, 7.51974, 3.38385, 1.82918, 0, 7.51976, 7.51979, 7.60454, 7.51979, 7.51974, 7.51974, 7.51974, 7.51974, 7.51974, 7.51974, 7.51974, 7.51974, 7.51974, 7.51974, 7.51974, 7.51974, 7.51974, 7.51974, 7.51974, 7.51974, 7.53638, 7.51974
7.53171, 3.17183, 7.62029, 7.52181, 2.27417, -4.44846, 0, 7.52183, 7.52187, 7.60114, 7.52182, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.54089, 7.52181
7.53958, 5.99275, 7.61911, 7.52389, 2.82715, -1.62636, 0, 7.5239, 7.52394, 7.59738, 7.52389, 7.52389, 7.52389, 7.52389, 7.52389, 7.52389, 7.52389, 7.52389, 7.52389, 7.52389, 7.52389, 7.52389, 7.52389, 7.52389, 7.52389, 7.52389, 7.52389, 7.54553, 7.52389
7.54744, 5.50892, 7.61782, 7.52597, 2.74024, -2.1089, 0, 7.52599, 7.52603, 7.59342, 7.52598, 7.52597, 7.52597, 7.52597, 7.52597, 7.52597, 7.52597, 7.52597, 7.52597, 7.52597, 7.52597, 7.52597, 7.52597, 7.52597, 7.52598, 7.52597, 7.52597, 7.5503, 7.52597
7.55531, 10.8159, 7.61624, 7.5278, 3.57993, 3.19969, 0, 7.52782, 7.52786, 7.5891, 7.5278, 7.5278, 7.5278, 7.5278, 7.5278, 7.5278, 7.5278, 7.5278, 7.5278, 7.5278, 7.5278, 7.5278, 7.5278, 7.5278, 7.5278, 7.5278, 7.5278, 7.55486, 7.5278
7.56317, 6.82071, 7.61408, 7.52902, 2.96997, -0.793369, 0, 7.52904, 7.52907, 7.58421, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.52902, 7.55882, 7.52902
7.57104, 9.15512, 7.61148, 7.52969, 3.33993, 1.54365, 0, 7.52971, 7.52975, 7.5789, 7.52969, 7.52969, 7.52969, 7.52969, 7.52969, 7.52969, 7.52969, 7.52969, 7.52969, 7.52969, 7.52969, 7.52969, 7.52969, 7.52969, 7.52969, 7.52969, 7.52969, 7.56219, 7.52969
7.5789, 9.98818, 7.60872, 7.53009, 3.46239, 2.37946, 0, 7.53011, 7.53015, 7.57355, 7.53009, 7.53009, 7.53009, 7.53009, 7.53009, 7.53009, 7.53009, 7.53009, 7.53009, 7.53009, 7.53009, 7.53009, 7.53009, 7.53009, 7.53009, 7.53009, 7.53009, 7.56518, 7.53009
7.58677, 10.1472, 7.60609, 7.53048, 3.48528, 2.54111, 0, 7.53049, 7.53053, 7.5685, 7.53048, 7.53048, 7.53048, 7.53048, 7.53048, 7.53048, 7.53048, 7.53048, 7.53048, 7.53048, 7.53048, 7.53048, 7.53048, 7.53048, 7.53048, 7.53048, 7.53048, 7.56799, 7.53048
7.59463, 9.98587, 7.60346, 7.53072, 3.46206, 2.38241, 0, 7.53074, 7.53078, 7.56367, 7.53072, 7.53072, 7.53072, 7.53072, 7.53072, 7.53072, 7.53072, 7.53072, 7.53072, 7.53072, 7.53072, 7.53072, 7.53072, 7.53072, 7.53072, 7.53072, 7.53072, 7.57043, 7.53072
7.6025, 6.83073, 7.60051, 7.53052, 2.97165, -0.769779, 0, 7.53054, 7.53058, 7.5588, 7.53052, 7.53052, 7.53052, 7.53052, 7.53052, 7.53052, 7.53052, 7.53052, 7.53052, 7.53052, 7.53052, 7.53052, 7.53052, 7.53052, 7.53052, 7.53052, 7.53052, 7.57214, 7.53052
7.61036, 8.98761, 7.59706, 7.52973, 3.31476, 1.39054, 0, 7.52975, 7.52979, 7.55378, 7.52973, 7.52973, 7.52973, 7.52973, 7.52973, 7.52973, 7.52973, 7.52973, 7.52973, 7.52973, 7.52973, 7.52973, 7.52973, 7.52973, 7.52973, 7.52973, 7.52973, 7.57293, 7.52973
7.61823, 7.98818, 7.59317, 7.52843, 3.16041, 0.395009, 0, 7.52845, 7.5285, 7.54869, 7.52843, 7.52843, 7.52843, 7.52843, 7.52843, 7.52843, 7.52843, 7.52843, 7.52843, 7.52843, 7.52843, 7.52843, 7.52843, 7.52843, 7.52843, 7.52843, 7.52843, 7.57283, 7.52843
7.62609, 9.43164, 7.58893, 7.52675, 3.38107, 1.84272, 0, 7.52677, 7.52682, 7.54365, 7.52675, 7.52675, 7.52675, 7.52675, 7.52675, 7.52675, 7.52675, 7.52675, 7.52675, 7.52675, 7.52675, 7.52675, 7.52675, 7.52675, 7.52675, 7.52675, 7.52675, 7.57194, 7.52675
7.63396, 10.6897, 7.58407, 7.52447, 3.56226, 3.10559, 0, 7.52449, 7.52455, 7.53845, 7.52447, 7.52447, 7.52447, 7.52447, 7.52447, 7.52447, 7.52447, 7.52447, 7.52447, 7.52447, 7.52447, 7.52447, 7.52447, 7.52447, 7.52448, 7.52447, 7.52447, 7.57001, 7.52447
7.64183, 6.41319, 7.57851, 7.52153, 2.90055, -1.16532, 0, 7.52154, 7.52161, 7.53297, 7.52153, 7.52153, 7.52153, 7.52153, 7.52153, 7.52153, 7.52153, 7.52153, 7.52153, 7.52153, 7.52153, 7.52153, 7.52153, 7.52153, 7.52153, 7.52153, 7.52153, 7.56697, 7.52153
7.64969, 7.41722, 7.57209, 7.5178, 3.06875, -0.154864, 0, 7.51781, 7.51788, 7.52708, 7.5178, 7.5178, 7.5178, 7.5178, 7.5178, 7.5178, 7.5178, 7.5178, 7.5178, 7.5178, 7.5178, 7.5178, 7.5178, 7.5178, 7.5178, 7.5178, 7.5178, 7.56271, 7.5178
7.65756, 7.54083, 7.56484, 7.51332, 3.08882, -0.0240059, 0, 7.51334, 7.51341, 7.52078, 7.51332, 7.51332, 7.51332, 7.51332, 7.51332, 7.51332, 7.51332, 7.51332, 7.51332, 7.51332, 7.51332, 7.51332, 7.51332, 7.51332, 7.51332, 7.51332, 7.51332, 7.55727, 7.51332
7.66542, 10.1141, 7.55667, 7.50802, 3.48053, 2.55739, 0, 7.50804, 7.50812, 7.51396, 7.50802, 7.50802, 7.50802, 7.50802, 7.50802, 7.50802, 7.50802, 7.50802, 7.50802, 7.50802, 7.50802, 7.50802, 7.50802, 7.50802, 7.50803, 7.50802, 7.50802, 7.55062, 7.50802
7.67329, 10.8429, 7.54765, 7.50196, 3.5837, 3.29528, 0, 7.50198, 7.50206, 7.50664, 7.50196, 7.50196, 7.50196, 7.50196, 7.50196, 7.50196, 7.50196, 7.50196, 7.50196, 7.50196, 7.50196, 7.50196, 7.50196, 7.50196, 7.50196, 7.50196, 7.50196, 7.54285, 7.50196
7.68115, 11.3229, 7.53782, 7.49517, 3.65005, 3.78505, 0, 7.49519, 7.49528, 7.49883, 7.49517, 7.49517, 7.49517, 7.49517, 7.49517, 7.49517, 7.49517, 7.49517, 7.49517, 7.49517, 7.49517, 7.49517, 7.49517, 7.49517, 7.49517, 7.49517, 7.49517, 7.53404, 7.49517
7.68902, 6.50452, 7.52721, 7.48766, 2.91625, -1.02269, 0, 7.48767, 7.48777, 7.49049, 7.48766, 7.48766, 7.48766, 7.48766, 7.48766, 7.48766, 7.48766, 7.48766, 7.48766, 7.48766, 7.48766, 7.48766, 7.48766, 7.48766, 7.48766, 7.48766, 7.48766, 7.52425, 7.48766
7.69688, 8.47615, 7.5157, 7.47927, 3.23669, 0.960445, 0, 7.47929, 7.47939, 7.48144, 7.47927, 7.47927, 7.47927, 7.47927, 7.47927, 7.47927, 7.47927, 7.47927, 7.47927, 7.47927, 7.47927, 7.47927, 7.47927, 7.47927, 7.47927, 7.47927, 7.47927, 7.51339, 7.47927
7.70475, 6.60954, 7.50333, 7.47003, 2.9342, -0.893793, 0, 7.47004, 7.47016, 7.47168, 7.47003, 7.47003, 7.47003, 7.47003, 7.47003, 7.47003, 7.47003, 7.47003, 7.47003, 7.47003, 7.47003, 7.47003, 7.47003, 7.47003, 7.47003, 7.47003, 7.47003, 7.50153, 7.47003
7.71261, 15.8564, 7.49003, 7.45981, 4.22568, 8.36635, 0, 7.45983, 7.45996, 7.46106, 7.45981, 7.45981, 7.45981, 7.45981, 7.45981, 7.45981, 7.45981, 7.45981, 7.45981, 7.45981, 7.45981, 7.45981, 7.45981, 7.45981, 7.45981, 7.45981, 7.45981, 7.48863, 7.45981
7.72048, 10.576, 7.47589, 7.44868, 3.54626, 3.10007, 0, 7.4487, 7.44884, 7.44961, 7.44868, 7.44868, 7.44868, 7.44868, 7.44868, 7.44868, 7.44868, 7.44868, 7.44868, 7.44868, 7.44868, 7.44868, 7.44868, 7.44868, 7.44868, 7.44868, 7.44868, 7.47478, 7.44868
7.72834, 16.8527, 7.46109, 7.4368, 4.34197, 9.39161, 0, 7.43682, 7.43697, 7.43749, 7.4368, 7.4368, 7.4368, 7.4368, 7.4368, 7.4368, 7.4368, 7.4368, 7.4368, 7.4368, 7.4368, 7.4368, 7.4368, 7.4368, 7.4368, 7.4368, 7.4368, 7.46022, 7.4368
7.73621, 14.9696, 7.44585, 7.42433, 4.11942, 7.52375, 0, 7.42435, 7.42451, 7.42484, 7.42433, 7.42433, 7.42433, 7.42433, 7.42433, 7.42433, 7.42433, 7.42433, 7.42433, 7.42433, 7.42433, 7.42433, 7.42433, 7.42433, 7.42434, 7.42433, 7.42433, 7.44515, 7.42433
7.74407, 17.7483, 7.43027, 7.41137, 4.4439, 10.318, 0, 7.41138, 7.41156, 7.41173, 7.41137, 7.41137, 7.41137, 7.41137, 7.41137, 7.41137, 7.41137, 7.41137, 7.41137, 7.41137, 7.41137, 7.41137, 7.41137, 7.41137, 7.41137, 7.41137, 7.41137, 7.42969, 7.41137
