   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.22968, 364.521, 350.667, 3.67295, 19.1447, 13.8535, 5.12869e-10, 3.67297, 3.67303, 3.67297, 3.88263, 3.67949, 3.72623, 3.67303, 3.84463, 349.798, 3.69491, 3.67295, 3.67295, 3.67295, 3.67295, 3.67295, 3.67295, 3.67295, 3.67295, 4.06653, 3.67295, 3.67295, 3.68505
2.23755, 396.591, 410.772, 3.76261, 19.9647, -14.1815, 2.75704e-10, 3.76262, 3.76269, 3.76263, 3.97228, 3.76915, 3.81965, 3.76269, 3.94133, 409.826, 3.78047, 3.76261, 3.76261, 3.76261, 3.76261, 3.76261, 3.76261, 3.76261, 3.76261, 4.22569, 3.76261, 3.76261, 3.77549
2.24541, 507.434, 473.344, 3.85326, 22.5707, 34.0898, 1.46069e-10, 3.85327, 3.85334, 3.85328, 4.06293, 3.8598, 3.9135, 3.85334, 4.03913, 472.306, 3.8676, 3.85326, 3.85326, 3.85326, 3.85326, 3.85326, 3.85326, 3.85326, 3.85326, 4.4013, 3.85326, 3.85326, 3.86696
2.25328, 587.935, 536.492, 3.94489, 24.2886, 51.4421, 7.61599e-11, 3.94491, 3.94497, 3.94491, 4.15457, 3.95143, 4.0076, 3.94497, 4.13802, 535.344, 3.95625, 3.94489, 3.94489, 3.94489, 3.94489, 3.94489, 3.94489, 3.94489, 3.94489, 4.59547, 3.94489, 3.94489, 3.95944
2.26114, 599.592, 598.017, 4.03747, 24.5274, 1.57495, 3.94806e-11, 4.03749, 4.03756, 4.03749, 4.24715, 4.04402, 4.10182, 4.03756, 4.23798, 596.739, 4.04634, 4.03747, 4.03747, 4.03747, 4.03747, 4.03747, 4.03747, 4.03747, 4.03748, 4.80999, 4.03747, 4.03747, 4.05291
2.26901, 699, 655.546, 4.13098, 26.4764, 43.4538, 1.99571e-11, 4.131, 4.13107, 4.131, 4.34066, 4.13753, 4.19606, 4.13107, 4.33897, 654.118, 4.13781, 4.13098, 4.13098, 4.13098, 4.13098, 4.13098, 4.13098, 4.13098, 4.13098, 5.04613, 4.13098, 4.13098, 4.14733
2.27687, 718.835, 706.681, 4.22538, 26.8484, 12.1541, 9.87379e-12, 4.2254, 4.22546, 4.2254, 4.43506, 4.23192, 4.29023, 4.22546, 4.44095, 705.082, 4.23055, 4.22538, 4.22538, 4.22538, 4.22538, 4.22538, 4.22538, 4.22538, 4.22538, 5.3044, 4.22538, 4.22538, 4.24266
2.28474, 758.713, 749.169, 4.32062, 27.581, 9.54407, 4.74921e-12, 4.32064, 4.3207, 4.32064, 4.5303, 4.32716, 4.38431, 4.3207, 4.54389, 747.379, 4.32448, 4.32062, 4.32062, 4.32062, 4.32062, 4.32062, 4.32062, 4.32062, 4.32062, 5.58436, 4.32062, 4.32062, 4.33887
2.2926, 818.574, 781.062, 4.41664, 28.6457, 37.5122, 2.1994e-12, 4.41666, 4.41673, 4.41666, 4.62632, 4.42319, 4.47828, 4.41673, 4.64771, 779.063, 4.41948, 4.41664, 4.41664, 4.41664, 4.41664, 4.41664, 4.41664, 4.41664, 4.41664, 5.88437, 4.41664, 4.41664, 4.43589
2.30047, 789.595, 800.88, 4.51339, 28.1353, -11.2854, 9.67358e-13, 4.5134, 4.51347, 4.51341, 4.72306, 4.51993, 4.57218, 4.51347, 4.75238, 798.655, 4.51544, 4.51339, 4.51339, 4.51339, 4.51339, 4.51339, 4.51339, 4.51339, 4.51339, 6.20154, 4.51339, 4.51339, 4.53366
2.30833, 825.665, 807.721, 4.61075, 28.7692, 17.9443, 4.02401e-13, 4.61077, 4.61083, 4.61077, 4.82043, 4.6173, 4.66603, 4.61084, 4.85779, 805.258, 4.61221, 4.61075, 4.61075, 4.61075, 4.61075, 4.61075, 4.61075, 4.61075, 4.61075, 6.53157, 4.61075, 4.61075, 4.63207
2.3162, 799.76, 801.34, 4.70863, 28.3154, -1.58026, 1.54714e-13, 4.70865, 4.70872, 4.70865, 4.91831, 4.71518, 4.75988, 4.70872, 4.96388, 798.633, 4.70965, 4.70863, 4.70863, 4.70863, 4.70863, 4.70863, 4.70863, 4.70863, 4.70863, 6.86894, 4.70863, 4.70863, 4.73103
2.32406, 776.497, 782.168, 4.80689, 27.9016, -5.6712, 5.38965e-14, 4.8069, 4.80697, 4.80691, 5.01656, 4.81343, 4.85376, 4.80697, 5.07055, 779.217, 4.80759, 4.80689, 4.80689, 4.80689, 4.80689, 4.80689, 4.80689, 4.80689, 4.80689, 7.20704, 4.80689, 4.80689, 4.83038
2.33193, 750.884, 751.275, 4.90536, 27.4387, -0.391052, 1.65396e-14, 4.90537, 4.90544, 4.90538, 5.11503, 4.9119, 4.94765, 4.90544, 5.17773, 748.085, 4.90583, 4.90536, 4.90536, 4.90536, 4.90536, 4.90536, 4.90536, 4.90536, 4.90536, 7.53847, 4.90536, 4.90536, 4.92998
2.33979, 708.615, 710.281, 5.00382, 26.6574, -1.66644, 4.80206e-15, 5.00384, 5.00391, 5.00385, 5.2135, 5.01037, 5.04152, 5.00391, 5.28537, 706.868, 5.00414, 5.00382, 5.00382, 5.00382, 5.00382, 5.00382, 5.00382, 5.00382, 5.00383, 7.85544, 5.00382, 5.00382, 5.0296
2.34766, 678.207, 661.221, 5.10209, 26.0808, 16.9857, 1.23978e-15, 5.10211, 5.10217, 5.10211, 5.31177, 5.10864, 5.13528, 5.10218, 5.39354, 657.604, 5.1023, 5.10209, 5.10209, 5.10209, 5.10209, 5.10209, 5.10209, 5.10209, 5.10209, 8.15038, 5.10209, 5.10209, 5.12904
2.35552, 589.965, 606.394, 5.19988, 24.3303, -16.4293, 2.80661e-16, 5.1999, 5.19997, 5.19991, 5.40956, 5.20643, 5.2288, 5.19997, 5.50243, 602.602, 5.20002, 5.19988, 5.19988, 5.19988, 5.19988, 5.19988, 5.19988, 5.19988, 5.19989, 8.41626, 5.19988, 5.19988, 5.22803
2.36339, 510.269, 548.193, 5.29693, 22.6334, -37.9237, 5.40516e-17, 5.29695, 5.29701, 5.29695, 5.50661, 5.30347, 5.32188, 5.29702, 5.6125, 544.256, 5.29702, 5.29693, 5.29693, 5.29693, 5.29693, 5.29693, 5.29693, 5.29693, 5.29693, 8.6472, 5.29693, 5.29693, 5.3263
2.37125, 479.342, 488.939, 5.39293, 21.9395, -9.59641, 7.97769e-18, 5.39295, 5.39302, 5.39295, 5.60261, 5.39948, 5.41429, 5.39302, 5.72465, 484.893, 5.39299, 5.39293, 5.39293, 5.39293, 5.39293, 5.39293, 5.39293, 5.39293, 5.39293, 8.8389, 5.39293, 5.39293, 5.42355
2.37912, 434.45, 430.736, 5.4876, 20.8914, 3.71442, 1.224e-18, 5.48761, 5.48768, 5.48762, 5.69727, 5.49414, 5.50578, 5.48768, 5.84048, 426.615, 5.48763, 5.4876, 5.4876, 5.4876, 5.4876, 5.4876, 5.4876, 5.4876, 5.4876, 8.98894, 5.4876, 5.4876, 5.51948
2.38698, 379.005, 375.373, 5.58062, 19.5194, 3.63229, 1.58742e-19, 5.58064, 5.58071, 5.58064, 5.7903, 5.58717, 5.59605, 5.58071, 5.96255, 371.209, 5.58064, 5.58062, 5.58062, 5.58062, 5.58062, 5.58062, 5.58062, 5.58062, 5.58062, 9.09691, 5.58062, 5.58062, 5.6138
2.39485, 301.812, 324.234, 5.67176, 17.4302, -22.422, 1.54575e-20, 5.67178, 5.67184, 5.67178, 5.88144, 5.67831, 5.68485, 5.67185, 6.09493, 320.054, 5.67177, 5.67176, 5.67176, 5.67176, 5.67176, 5.67176, 5.67176, 5.67176, 5.67176, 9.1645, 5.67176, 5.67176, 5.70625
2.40271, 261.998, 278.286, 5.76078, 16.248, -16.2875, 6.46394e-22, 5.7608, 5.76086, 5.7608, 5.97046, 5.76733, 5.77193, 5.76087, 6.24369, 274.105, 5.76079, 5.76078, 5.76078, 5.76078, 5.76078, 5.76078, 5.76078, 5.76078, 5.76078, 9.19528, 5.76078, 5.76078, 5.79661
2.41057, 207.052, 238.064, 5.84753, 14.4586, -31.0114, 1.65752e-23, 5.84755, 5.84761, 5.84755, 6.05721, 5.85407, 5.85708, 5.84761, 6.41772, 233.883, 5.84753, 5.84753, 5.84753, 5.84753, 5.84753, 5.84753, 5.84753, 5.84753, 5.84753, 9.19452, 5.84753, 5.84753, 5.88471
2.41844, 198.864, 203.723, 5.93192, 14.1726, -4.85907, 2.19046e-26, 5.93194, 5.932, 5.93194, 6.1416, 5.93847, 5.9402, 5.93201, 6.62958, 199.525, 5.93192, 5.93192, 5.93192, 5.93192, 5.93192, 5.93192, 5.93192, 5.93192, 5.93192, 9.16879, 5.93192, 5.93192, 5.97047
2.4263, 168.816, 175.092, 6.01397, 13.0697, -6.276, 0, 6.01398, 6.01405, 6.01399, 6.22364, 6.02051, 6.02124, 6.01405, 6.8965, 170.834, 6.01397, 6.01397, 6.01397, 6.01397, 6.01397, 6.01397, 6.01397, 6.01397, 6.01397, 9.12563, 6.01397, 6.01397, 6.05392
2.43417, 178.338, 151.751, 6.09377, 13.429, 26.587, 0, 6.09379, 6.09386, 6.09379, 6.30345, 6.10032, 6.10027, 6.09386, 7.24147, 147.36, 6.09377, 6.09377, 6.09377, 6.09377, 6.09377, 6.09377, 6.09377, 6.09377, 6.09378, 9.07322, 6.09377, 6.09377, 6.13514
2.44203, 144.404, 133.109, 6.17156, 12.0998, 11.2956, 0, 6.17158, 6.17164, 6.17158, 6.38124, 6.1781, 6.17745, 6.17165, 7.69437, 128.472, 6.17156, 6.17156, 6.17156, 6.17156, 6.17156, 6.17156, 6.17156, 6.17156, 6.17156, 9.02018, 6.17156, 6.17156, 6.21436
2.4499, 100.744, 118.486, 6.24762, 10.1363, -17.7415, 0, 6.24764, 6.24771, 6.24764, 6.4573, 6.25417, 6.25308, 6.24771, 8.29275, 113.446, 6.24762, 6.24762, 6.24762, 6.24762, 6.24762, 6.24762, 6.24762, 6.24762, 6.24762, 8.97556, 6.24762, 6.24762, 6.29187
2.45776, 92.3131, 107.184, 6.32236, 9.71149, -14.8708, 0, 6.32238, 6.32244, 6.32238, 6.53204, 6.3289, 6.32748, 6.32245, 9.08249, 101.53, 6.32236, 6.32236, 6.32236, 6.32236, 6.32236, 6.32236, 6.32236, 6.32236, 6.32236, 8.94906, 6.32236, 6.32236, 6.36808
2.46563, 90.5676, 98.5441, 6.39623, 9.6212, -7.97651, 0, 6.39624, 6.39631, 6.39625, 6.6059, 6.40277, 6.40111, 6.39632, 10.1177, 91.9987, 6.39623, 6.39623, 6.39623, 6.39623, 6.39623, 6.39623, 6.39623, 6.39623, 6.39623, 8.95156, 6.39623, 6.39623, 6.44344
2.47349, 92.3609, 91.9887, 6.46973, 9.71395, 0.372223, 0, 6.46975, 6.46982, 6.46976, 6.67941, 6.47628, 6.47445, 6.46983, 11.46, 84.2023, 6.46973, 6.46973, 6.46973, 6.46973, 6.46973, 6.46973, 6.46973, 6.46973, 6.46974, 8.99597, 6.46973, 6.46973, 6.51845
2.48136, 71.8333, 87.0507, 6.54342, 8.59263, -15.2173, 0, 6.54344, 6.5435, 6.54344, 6.7531, 6.54996, 6.54801, 6.54352, 13.1767, 77.5911, 6.54342, 6.54342, 6.54342, 6.54342, 6.54342, 6.54342, 6.54342, 6.54342, 6.54342, 9.09839, 6.54342, 6.54342, 6.59366
2.48922, 65.7537, 83.3854, 6.61779, 8.23126, -17.6317, 0, 6.61781, 6.61787, 6.61781, 6.82747, 6.62434, 6.6223, 6.61789, 15.3372, 71.7313, 6.61779, 6.61779, 6.61779, 6.61779, 6.61779, 6.61779, 6.61779, 6.61779, 6.61779, 9.27968, 6.61779, 6.61779, 6.66957
2.49709, 70.4487, 80.7699, 6.69334, 8.51168, -10.3212, 0, 6.69335, 6.69342, 6.69336, 6.90301, 6.69988, 6.69779, 6.69344, 18.0092, 66.3059, 6.69334, 6.69334, 6.69334, 6.69334, 6.69334, 6.69334, 6.69334, 6.69334, 6.69334, 9.56718, 6.69334, 6.69334, 6.74668
2.50495, 54.4063, 79.0905, 6.77049, 7.51041, -24.6842, 0, 6.77051, 6.77058, 6.77051, 6.98017, 6.77704, 6.77491, 6.77061, 21.2525, 61.1065, 6.77049, 6.77049, 6.77049, 6.77049, 6.77049, 6.77049, 6.77049, 6.77049, 6.7705, 9.9967, 6.77049, 6.77049, 6.82542
2.51282, 62.3529, 78.3243, 6.84963, 8.02202, -15.9715, 0, 6.84965, 6.84971, 6.84965, 7.0593, 6.85617, 6.85401, 6.84974, 25.1123, 56.0194, 6.84963, 6.84963, 6.84963, 6.84963, 6.84963, 6.84963, 6.84963, 6.84963, 6.84963, 10.6145, 6.84963, 6.84963, 6.90616
2.52068, 59.7899, 78.5134, 6.931, 7.86066, -18.7235, 0, 6.93101, 6.93108, 6.93102, 7.14067, 6.93754, 6.93536, 6.93112, 29.6113, 51.0063, 6.931, 6.931, 6.931, 6.931, 6.931, 6.931, 6.931, 6.931, 6.931, 11.4787, 6.931, 6.931, 6.98916
2.52855, 77.3209, 79.7387, 7.01479, 8.90623, -2.41778, 0, 7.01481, 7.01488, 7.01481, 7.22447, 7.02134, 7.01915, 7.01492, 34.7433, 46.0831, 7.01479, 7.01479, 7.01479, 7.01479, 7.01479, 7.01479, 7.01479, 7.01479, 7.0148, 12.6611, 7.01479, 7.01479, 7.07463
2.53641, 72.3694, 82.0939, 7.10111, 8.62377, -9.72448, 0, 7.10113, 7.1012, 7.10113, 7.31079, 7.10766, 7.10546, 7.10124, 40.4661, 41.3008, 7.10111, 7.10111, 7.10111, 7.10111, 7.10111, 7.10111, 7.10111, 7.10111, 7.10111, 14.2469, 7.10111, 7.10111, 7.16268
2.54428, 79.9756, 85.6615, 7.18995, 9.05404, -5.6859, 0, 7.18997, 7.19004, 7.18997, 7.39963, 7.1965, 7.19429, 7.19009, 46.696, 36.7275, 7.18995, 7.18995, 7.18995, 7.18995, 7.18995, 7.18995, 7.18995, 7.18995, 7.18995, 16.3337, 7.18995, 7.18995, 7.25335
2.55214, 82.8655, 90.4937, 7.28125, 9.21225, -7.62819, 0, 7.28127, 7.28133, 7.28127, 7.49093, 7.2878, 7.28558, 7.2814, 53.3069, 32.434, 7.28125, 7.28125, 7.28125, 7.28125, 7.28125, 7.28125, 7.28125, 7.28125, 7.28125, 19.0292, 7.28125, 7.28125, 7.34662
2.56001, 97.0253, 96.5981, 7.37487, 9.95115, 0.427177, 0, 7.37489, 7.37495, 7.37489, 7.58455, 7.38141, 7.3792, 7.37502, 60.1306, 28.4827, 7.37487, 7.37487, 7.37487, 7.37487, 7.37487, 7.37487, 7.37487, 7.37487, 7.37487, 22.446, 7.37487, 7.37487, 7.44247
2.56787, 107.174, 103.929, 7.47064, 10.4487, 3.24518, 0, 7.47065, 7.47072, 7.47066, 7.68031, 7.47718, 7.47496, 7.4708, 66.9629, 24.921, 7.47064, 7.47064, 7.47064, 7.47064, 7.47064, 7.47064, 7.47064, 7.47064, 7.47064, 26.6955, 7.47064, 7.47064, 7.54088
2.57574, 101.823, 112.385, 7.56835, 10.1893, -10.5627, 0, 7.56837, 7.56844, 7.56837, 7.77803, 7.5749, 7.57268, 7.56852, 73.572, 21.7773, 7.56835, 7.56835, 7.56835, 7.56835, 7.56835, 7.56835, 7.56835, 7.56835, 7.56835, 31.8783, 7.56835, 7.56835, 7.64191
2.5836, 111.297, 121.809, 7.66779, 10.6441, -10.5119, 0, 7.66781, 7.66787, 7.66781, 7.87747, 7.67434, 7.67211, 7.66797, 79.711, 19.0612, 7.66779, 7.66779, 7.66779, 7.66779, 7.66779, 7.66779, 7.66779, 7.66779, 7.66779, 38.0734, 7.66779, 7.66779, 7.74574
2.59147, 128.1, 131.992, 7.76872, 11.4061, -3.89137, 0, 7.76874, 7.7688, 7.76874, 7.9784, 7.77526, 7.77304, 7.7689, 85.1332, 16.7645, 7.76872, 7.76872, 7.76872, 7.76872, 7.76872, 7.76872, 7.76872, 7.76872, 7.76872, 45.3263, 7.76872, 7.76872, 7.85277
2.59933, 127.379, 142.684, 7.87092, 11.3745, -15.3046, 0, 7.87094, 7.87101, 7.87095, 8.0806, 7.87747, 7.87525, 7.87112, 89.6099, 14.8644, 7.87092, 7.87092, 7.87092, 7.87092, 7.87092, 7.87092, 7.87092, 7.87092, 7.87093, 53.6377, 7.87092, 7.87092, 7.96375
2.6072, 151.458, 153.602, 7.9742, 12.3878, -2.14357, 0, 7.97422, 7.97428, 7.97422, 8.18388, 7.98074, 7.97852, 7.97441, 92.9451, 13.3273, 7.9742, 7.9742, 7.9742, 7.9742, 7.9742, 7.9742, 7.9742, 7.9742, 7.9742, 62.951, 7.9742, 7.9742, 8.07986
2.61506, 182.755, 164.438, 8.07835, 13.5924, 18.3167, 0, 8.07837, 8.07843, 8.07837, 8.28803, 8.08489, 8.08267, 8.07857, 94.9915, 12.1127, 8.07835, 8.07835, 8.07835, 8.07835, 8.07835, 8.07835, 8.07835, 8.07835, 8.07835, 73.1449, 8.07835, 8.07835, 8.20294
2.62293, 180.244, 174.874, 8.18321, 13.4998, 5.36977, 0, 8.18323, 8.18329, 8.18323, 8.39289, 8.18976, 8.18753, 8.18344, 95.6617, 11.1769, 8.18321, 8.18321, 8.18321, 8.18321, 8.18321, 8.18321, 8.18321, 8.18321, 8.18321, 84.0285, 8.18321, 8.18321, 8.33568
2.63079, 203.787, 184.59, 8.28864, 14.3453, 19.1966, 0, 8.28866, 8.28872, 8.28866, 8.49832, 8.29519, 8.29296, 8.28888, 94.9347, 10.4759, 8.28864, 8.28864, 8.28864, 8.28864, 8.28864, 8.28864, 8.28864, 8.28864, 8.28864, 95.3427, 8.28864, 8.28864, 8.48189
2.63866, 179.9, 193.275, 8.39451, 13.487, -13.3754, 0, 8.39452, 8.39459, 8.39453, 8.60418, 8.40105, 8.39883, 8.39476, 92.8578, 9.96803, 8.39451, 8.39451, 8.39451, 8.39451, 8.39451, 8.39451, 8.39451, 8.39451, 8.39451, 106.765, 8.39451, 8.39451, 8.64674
2.64652, 186.497, 200.639, 8.5007, 13.7294, -14.1422, 0, 8.50072, 8.50078, 8.50072, 8.71038, 8.50725, 8.50503, 8.50096, 89.5428, 9.61536, 8.5007, 8.5007, 8.5007, 8.5007, 8.5007, 8.5007, 8.5007, 8.5007, 8.5007, 117.925, 8.5007, 8.5007, 8.83707
2.65439, 202.42, 206.424, 8.60712, 14.2976, -4.0041, 0, 8.60714, 8.60721, 8.60714, 8.8168, 8.61367, 8.61146, 8.6074, 85.1573, 9.38467, 8.60712, 8.60712, 8.60712, 8.60712, 8.60712, 8.60712, 8.60712, 8.60712, 8.60712, 128.421, 8.60712, 8.60712, 9.06166
2.66225, 230.901, 210.416, 8.71369, 15.2611, 20.4844, 0, 8.71371, 8.71378, 8.71371, 8.92337, 8.72024, 8.71803, 8.71398, 79.9117, 9.24781, 8.71369, 8.71369, 8.71369, 8.71369, 8.71369, 8.71369, 8.71369, 8.71369, 8.71369, 137.846, 8.71369, 8.71369, 9.33147
2.67012, 251.053, 212.457, 8.82034, 15.9076, 38.5955, 0, 8.82036, 8.82042, 8.82036, 9.03002, 8.82688, 8.82469, 8.82064, 74.044, 9.18166, 8.82034, 8.82034, 8.82034, 8.82034, 8.82034, 8.82034, 8.82034, 8.82034, 8.82034, 145.812, 8.82034, 8.82034, 9.65973
2.67798, 239.767, 212.452, 8.92698, 15.5489, 27.3151, 0, 8.927, 8.92706, 8.927, 9.13666, 8.93353, 8.93134, 8.9273, 67.8038, 9.1677, 8.92698, 8.92698, 8.92698, 8.92698, 8.92698, 8.92698, 8.92698, 8.92698, 8.92698, 151.979, 8.92698, 8.92698, 10.0619
2.68585, 235.399, 210.38, 9.03354, 15.4078, 25.0192, 0, 9.03356, 9.03362, 9.03356, 9.24322, 9.04009, 9.03791, 9.03387, 61.4357, 9.19148, 9.03354, 9.03354, 9.03354, 9.03354, 9.03354, 9.03354, 9.03354, 9.03354, 9.03354, 156.077, 9.03354, 9.03354, 10.5552
2.69371, 218.776, 206.298, 9.13996, 14.8585, 12.4778, 0, 9.13998, 9.14004, 9.13998, 9.34964, 9.14651, 9.14435, 9.1403, 55.1653, 9.24203, 9.13996, 9.13996, 9.13996, 9.13996, 9.13996, 9.13996, 9.13996, 9.13996, 9.13996, 157.931, 9.13996, 9.13996, 11.1585
2.70158, 228.043, 200.341, 9.24615, 15.1672, 27.7016, 0, 9.24617, 9.24624, 9.24617, 9.45583, 9.2527, 9.25056, 9.24651, 49.1879, 9.31112, 9.24615, 9.24615, 9.24615, 9.24615, 9.24615, 9.24615, 9.24615, 9.24615, 9.24615, 157.469, 9.24615, 9.24615, 11.8907
2.70944, 204.892, 192.719, 9.35204, 14.3837, 12.1729, 0, 9.35206, 9.35212, 9.35206, 9.56172, 9.35859, 9.35647, 9.35241, 43.6611, 9.39278, 9.35204, 9.35204, 9.35204, 9.35204, 9.35204, 9.35204, 9.35204, 9.35204, 9.35204, 154.73, 9.35204, 9.35204, 12.7701
2.71731, 197.166, 183.704, 9.45755, 14.1126, 13.4619, 0, 9.45757, 9.45763, 9.45757, 9.66723, 9.4641, 9.46202, 9.45794, 38.6995, 9.48271, 9.45755, 9.45755, 9.45755, 9.45755, 9.45755, 9.45755, 9.45755, 9.45755, 9.45755, 149.861, 9.45755, 9.45755, 13.8125
2.72517, 189.087, 173.621, 9.5626, 13.8234, 15.466, 0, 9.56262, 9.56268, 9.56262, 9.77228, 9.56915, 9.56711, 9.563, 34.3747, 9.57791, 9.5626, 9.5626, 9.5626, 9.5626, 9.5626, 9.5626, 9.5626, 9.5626, 9.5626, 143.106, 9.5626, 9.5626, 15.029
2.73304, 178.718, 162.825, 9.6671, 13.4431, 15.8927, 0, 9.66712, 9.66719, 9.66713, 9.87678, 9.67365, 9.67166, 9.66752, 30.7178, 9.67628, 9.6671, 9.6671, 9.6671, 9.6671, 9.6671, 9.6671, 9.6671, 9.6671, 9.66711, 134.786, 9.6671, 9.6671, 16.4248
2.7409, 169.942, 151.681, 9.77099, 13.1127, 18.2615, 0, 9.77101, 9.77107, 9.77101, 9.98067, 9.77753, 9.77561, 9.77142, 27.7233, 9.77641, 9.77099, 9.77099, 9.77099, 9.77099, 9.77099, 9.77099, 9.77099, 9.77099, 9.77099, 125.276, 9.77099, 9.77099, 17.9962
2.74877, 163.184, 140.544, 9.87418, 12.8524, 22.6399, 0, 9.87419, 9.87426, 9.8742, 10.0839, 9.88072, 9.87886, 9.87463, 25.3557, 9.87733, 9.87418, 9.87418, 9.87418, 9.87418, 9.87418, 9.87418, 9.87418, 9.87418, 9.87418, 114.982, 9.87418, 9.87418, 19.7299
2.75663, 156.194, 129.737, 9.9766, 12.5775, 26.4575, 0, 9.97662, 9.97669, 9.97662, 10.1863, 9.98315, 9.98138, 9.97707, 23.5558, 9.97841, 9.9766, 9.9766, 9.9766, 9.9766, 9.9766, 9.9766, 9.9766, 9.9766, 9.9766, 104.31, 9.9766, 9.9766, 21.6011
2.76449, 141.816, 119.534, 10.0782, 11.9923, 22.2823, 0, 10.0782, 10.0783, 10.0782, 10.2879, 10.0848, 10.0831, 10.0787, 22.2485, 10.0792, 10.0782, 10.0782, 10.0782, 10.0782, 10.0782, 10.0782, 10.0782, 10.0782, 10.0782, 93.646, 10.0782, 10.0782, 23.5733
2.77236, 136.766, 110.15, 10.179, 11.7799, 26.6158, 0, 10.179, 10.1791, 10.179, 10.3886, 10.1855, 10.184, 10.1795, 21.3494, 10.1795, 10.179, 10.179, 10.179, 10.179, 10.179, 10.179, 10.179, 10.179, 10.179, 83.3375, 10.179, 10.179, 25.5988
2.78022, 118.726, 101.731, 10.2788, 10.9876, 16.995, 0, 10.2788, 10.2789, 10.2788, 10.4885, 10.2854, 10.2839, 10.2793, 20.771, 10.2791, 10.2788, 10.2788, 10.2788, 10.2788, 10.2788, 10.2788, 10.2788, 10.2788, 10.2788, 73.6759, 10.2788, 10.2788, 27.6199
2.78809, 99.5662, 94.355, 10.3777, 10.078, 5.21116, 0, 10.3778, 10.3778, 10.3778, 10.5874, 10.3843, 10.383, 10.3783, 20.4276, 10.3779, 10.3777, 10.3777, 10.3777, 10.3777, 10.3777, 10.3777, 10.3777, 10.3777, 10.3777, 64.8885, 10.3777, 10.3777, 29.572
2.79595, 91.5901, 88.0344, 10.4757, 9.6742, 3.55574, 0, 10.4757, 10.4758, 10.4757, 10.6854, 10.4822, 10.4811, 10.4762, 20.24, 10.4758, 10.4757, 10.4757, 10.4757, 10.4757, 10.4757, 10.4757, 10.4757, 10.4757, 10.4757, 57.137, 10.4757, 10.4757, 31.3864
2.80382, 98.1438, 82.7274, 10.5726, 10.0072, 15.4164, 0, 10.5726, 10.5727, 10.5726, 10.7823, 10.5791, 10.5782, 10.5732, 20.138, 10.5726, 10.5726, 10.5726, 10.5726, 10.5726, 10.5726, 10.5726, 10.5726, 10.5726, 10.5726, 50.5173, 10.5726, 10.5726, 32.9947
2.81168, 91.5116, 78.3485, 10.6684, 9.67014, 13.1631, 0, 10.6684, 10.6685, 10.6684, 10.8781, 10.6749, 10.6742, 10.669, 20.0632, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 45.0659, 10.6684, 10.6684, 34.3334
2.81955, 67.4374, 74.7823, 10.7629, 8.33291, -7.34495, 0, 10.7629, 10.763, 10.7629, 10.9726, 10.7695, 10.7689, 10.7635, 19.9696, 10.7629, 10.7629, 10.7629, 10.7629, 10.7629, 10.7629, 10.7629, 10.7629, 10.7629, 10.7629, 40.7674, 10.7629, 10.7629, 35.3482
2.82741, 80.4404, 71.8979, 10.856, 9.07967, 8.54252, 0, 10.856, 10.856, 10.856, 11.0656, 10.8625, 10.8622, 10.8566, 19.824, 10.856, 10.856, 10.856, 10.856, 10.856, 10.856, 10.856, 10.856, 10.856, 10.856, 37.565, 10.856, 10.856, 35.9976
2.83528, 83.4704, 69.5608, 10.9472, 9.24502, 13.9096, 0, 10.9472, 10.9473, 10.9472, 11.1569, 10.9537, 10.9537, 10.9478, 19.6059, 10.9472, 10.9472, 10.9472, 10.9472, 10.9472, 10.9472, 10.9472, 10.9472, 10.9472, 10.9472, 35.3693, 10.9472, 10.9472, 36.2564
2.84314, 65.4718, 67.6433, 11.0361, 8.21412, -2.17152, 0, 11.0361, 11.0362, 11.0361, 11.2458, 11.0427, 11.0429, 11.0368, 19.3056, 11.0361, 11.0361, 11.0361, 11.0361, 11.0361, 11.0361, 11.0361, 11.0361, 11.0361, 11.0361, 34.0688, 11.0361, 11.0361, 36.1174
2.85101, 56.3327, 66.0318, 11.1222, 7.63759, -9.69911, 0, 11.1222, 11.1222, 11.1222, 11.3318, 11.1287, 11.1292, 11.1228, 18.9231, 11.1222, 11.1222, 11.1222, 11.1222, 11.1222, 11.1222, 11.1222, 11.1222, 11.1222, 11.1222, 33.5374, 11.1222, 11.1222, 35.5915
2.85887, 50.9475, 64.6314, 11.2045, 7.2765, -13.6838, 0, 11.2045, 11.2046, 11.2045, 11.4142, 11.211, 11.2119, 11.2052, 18.4662, 11.2045, 11.2045, 11.2045, 11.2045, 11.2045, 11.2045, 11.2045, 11.2045, 11.2045, 11.2045, 33.6427, 11.2045, 11.2045, 34.707
