   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_311.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.59853, 218.889, 206.726, 8.18898, 14.8623, 12.1633, 0, 8.18899, 8.18902, 8.189, 8.34804, 8.19301, 8.19026, 8.19504, 159.79, 9.46409, 8.18898, 8.18898, 8.18898, 8.18898, 8.18898, 8.18898, 8.18898, 53.5209, 8.18898, 8.18898, 8.34714
2.60639, 203.992, 221.696, 8.30072, 14.3524, -17.7038, 0, 8.30073, 8.30077, 8.30074, 8.45978, 8.30475, 8.30232, 8.30678, 165.927, 9.28059, 8.30072, 8.30072, 8.30072, 8.30072, 8.30072, 8.30072, 8.30072, 62.7384, 8.30072, 8.30072, 8.48153
2.61425, 236.162, 235.264, 8.41281, 15.4325, 0.898163, 0, 8.41282, 8.41285, 8.41283, 8.57187, 8.41684, 8.41479, 8.41887, 169.71, 9.15432, 8.41281, 8.41281, 8.41281, 8.41281, 8.41281, 8.41281, 8.41281, 72.8407, 8.41281, 8.41281, 8.62694
2.62211, 276.643, 247.085, 8.52519, 16.6926, 29.558, 0, 8.5252, 8.52523, 8.52521, 8.68425, 8.52921, 8.52765, 8.53125, 170.975, 9.07779, 8.52519, 8.52519, 8.52519, 8.52519, 8.52519, 8.52519, 8.52519, 83.6474, 8.52519, 8.52519, 8.78823
2.62998, 261.515, 256.865, 8.63781, 16.2331, 4.65005, 0, 8.63782, 8.63786, 8.63783, 8.79687, 8.64184, 8.64086, 8.64388, 169.68, 9.04337, 8.63781, 8.63781, 8.63781, 8.63781, 8.63781, 8.63781, 8.63781, 94.9106, 8.63781, 8.63781, 8.97213
2.63784, 280.061, 264.377, 8.75063, 16.7947, 15.6837, 0, 8.75064, 8.75067, 8.75065, 8.90968, 8.75465, 8.75439, 8.75669, 165.904, 9.04374, 8.75063, 8.75063, 8.75063, 8.75063, 8.75063, 8.75063, 8.75063, 106.321, 8.75063, 8.75063, 9.18763
2.6457, 282.674, 269.465, 8.86358, 16.8723, 13.2089, 0, 8.86359, 8.86363, 8.8636, 9.02264, 8.86761, 8.8682, 8.86965, 159.845, 9.07223, 8.86358, 8.86358, 8.86358, 8.86358, 8.86358, 8.86358, 8.86358, 117.519, 8.86358, 8.86358, 9.44647
2.65357, 281.617, 272.046, 8.97662, 16.8409, 9.57123, 0, 8.97663, 8.97667, 8.97664, 9.13568, 8.98065, 8.98225, 8.9827, 151.801, 9.12289, 8.97662, 8.97662, 8.97662, 8.97662, 8.97662, 8.97662, 8.97662, 128.113, 8.97662, 8.97662, 9.7636
2.66143, 285.386, 272.109, 9.08968, 16.9525, 13.2769, 0, 9.08969, 9.08973, 9.0897, 9.24874, 9.09371, 9.09647, 9.09577, 142.15, 9.19068, 9.08968, 9.08968, 9.08968, 9.08968, 9.08968, 9.08968, 9.08968, 137.704, 9.08968, 9.08968, 10.1575
2.66929, 284.348, 269.72, 9.20269, 16.9218, 14.6287, 0, 9.20271, 9.20274, 9.20272, 9.36175, 9.20672, 9.2108, 9.20879, 131.323, 9.27138, 9.20269, 9.20269, 9.20269, 9.20269, 9.20269, 9.20269, 9.2027, 145.905, 9.20269, 9.20269, 10.6504
2.67716, 286.66, 265.01, 9.31557, 16.99, 21.65, 0, 9.31558, 9.31562, 9.31559, 9.47463, 9.3196, 9.32515, 9.32168, 119.774, 9.36158, 9.31557, 9.31557, 9.31557, 9.31557, 9.31557, 9.31557, 9.31557, 152.374, 9.31557, 9.31557, 11.2681
2.68502, 283.743, 258.175, 9.42823, 16.9039, 25.5672, 0, 9.42824, 9.42827, 9.42825, 9.58728, 9.43225, 9.4394, 9.43435, 107.949, 9.45858, 9.42823, 9.42823, 9.42823, 9.42823, 9.42823, 9.42823, 9.42823, 156.833, 9.42823, 9.42823, 12.0393
2.69288, 269.75, 249.471, 9.54055, 16.4848, 20.2791, 0, 9.54056, 9.54059, 9.54057, 9.69961, 9.54458, 9.55344, 9.5467, 96.2628, 9.56028, 9.54055, 9.54055, 9.54055, 9.54055, 9.54055, 9.54055, 9.54055, 159.092, 9.54055, 9.54055, 12.995
2.70074, 258.402, 239.198, 9.65242, 16.137, 19.2036, 0, 9.65244, 9.65247, 9.65245, 9.81148, 9.65645, 9.66709, 9.6586, 85.0777, 9.66506, 9.65242, 9.65242, 9.65242, 9.65242, 9.65242, 9.65242, 9.65243, 159.062, 9.65242, 9.65242, 14.1665
2.70861, 240.976, 227.7, 9.76373, 15.5877, 13.2751, 0, 9.76374, 9.76377, 9.76375, 9.92279, 9.76776, 9.78019, 9.76994, 74.6878, 9.7717, 9.76373, 9.76373, 9.76373, 9.76373, 9.76373, 9.76373, 9.76373, 156.763, 9.76373, 9.76373, 15.5835
2.71647, 222.252, 215.346, 9.87432, 14.975, 6.9064, 0, 9.87433, 9.87436, 9.87434, 10.0334, 9.87834, 9.89255, 9.88058, 65.3118, 9.87927, 9.87432, 9.87432, 9.87432, 9.87432, 9.87432, 9.87432, 9.87432, 152.318, 9.87432, 9.87432, 17.2716
2.72433, 240.888, 202.512, 9.98406, 15.5849, 38.3762, 0, 9.98407, 9.98411, 9.98408, 10.1431, 9.98809, 10.004, 9.99038, 57.089, 9.9871, 9.98406, 9.98406, 9.98406, 9.98406, 9.98406, 9.98406, 9.98406, 145.95, 9.98406, 9.98406, 19.2489
2.7322, 243.895, 189.576, 10.0928, 15.681, 54.3195, 0, 10.0928, 10.0929, 10.0928, 10.2519, 10.0968, 10.1143, 10.0992, 50.0855, 10.0946, 10.0928, 10.0928, 10.0928, 10.0928, 10.0928, 10.0928, 10.0928, 137.96, 10.0928, 10.0928, 21.5227
2.74006, 205.444, 176.888, 10.2004, 14.4029, 28.5566, 0, 10.2005, 10.2005, 10.2005, 10.3595, 10.2045, 10.2232, 10.2069, 44.2997, 10.2015, 10.2004, 10.2004, 10.2004, 10.2004, 10.2004, 10.2004, 10.2004, 128.709, 10.2004, 10.2004, 24.0867
2.74792, 189.103, 164.763, 10.3068, 13.824, 24.3408, 0, 10.3068, 10.3069, 10.3068, 10.4659, 10.3108, 10.3306, 10.3134, 39.6739, 10.3074, 10.3068, 10.3068, 10.3068, 10.3068, 10.3068, 10.3068, 10.3068, 118.59, 10.3068, 10.3068, 26.9178
2.75579, 182.181, 153.458, 10.4118, 13.5713, 28.7221, 0, 10.4118, 10.4119, 10.4119, 10.5709, 10.4159, 10.4364, 10.4185, 36.1061, 10.4122, 10.4118, 10.4118, 10.4118, 10.4118, 10.4118, 10.4118, 10.4118, 108.007, 10.4118, 10.4118, 29.9747
2.76365, 184.358, 143.17, 10.5154, 13.6513, 41.1883, 0, 10.5154, 10.5155, 10.5154, 10.6745, 10.5194, 10.5404, 10.5222, 33.4638, 10.5156, 10.5154, 10.5154, 10.5154, 10.5154, 10.5154, 10.5154, 10.5154, 97.3451, 10.5154, 10.5154, 33.1968
2.77151, 140.556, 134.019, 10.6175, 11.9397, 6.53714, 0, 10.6175, 10.6176, 10.6175, 10.7766, 10.6215, 10.6425, 10.6245, 31.5954, 10.6176, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 86.958, 10.6175, 10.6175, 36.5049
2.77937, 139.395, 126.052, 10.7181, 11.891, 13.3431, 0, 10.7181, 10.7181, 10.7181, 10.8771, 10.7221, 10.7427, 10.7252, 30.3422, 10.7181, 10.7181, 10.7181, 10.7181, 10.7181, 10.7181, 10.7181, 10.7181, 77.1468, 10.7181, 10.7181, 39.8042
2.78724, 127.33, 119.248, 10.8171, 11.3724, 8.0823, 0, 10.8171, 10.8171, 10.8171, 10.9762, 10.8211, 10.8411, 10.8245, 29.5476, 10.8171, 10.8171, 10.8171, 10.8171, 10.8171, 10.8171, 10.8171, 10.8171, 68.1523, 10.8171, 10.8171, 42.9879
2.7951, 135.031, 113.523, 10.9146, 11.706, 21.508, 0, 10.9146, 10.9146, 10.9146, 11.0737, 10.9186, 10.9376, 10.9222, 29.065, 10.9146, 10.9146, 10.9146, 10.9146, 10.9146, 10.9146, 10.9146, 10.9146, 60.1504, 10.9146, 10.9146, 45.943
2.80296, 133.577, 108.744, 11.0106, 11.6438, 24.8329, 0, 11.0106, 11.0106, 11.0106, 11.1696, 11.0146, 11.0323, 11.0184, 28.7638, 11.0106, 11.0106, 11.0106, 11.0106, 11.0106, 11.0106, 11.0106, 11.0106, 53.2518, 11.0106, 11.0106, 48.5572
2.81083, 114.876, 104.748, 11.105, 10.8109, 10.1273, 0, 11.105, 11.1051, 11.105, 11.2641, 11.109, 11.1252, 11.1131, 28.5338, 11.105, 11.105, 11.105, 11.105, 11.105, 11.105, 11.105, 11.105, 47.5074, 11.105, 11.105, 50.7258
2.81869, 99.4512, 101.355, 11.1978, 10.0723, -1.90365, 0, 11.1979, 11.1979, 11.1979, 11.3569, 11.2019, 11.2164, 11.2063, 28.2871, 11.1979, 11.1978, 11.1978, 11.1978, 11.1978, 11.1978, 11.1978, 11.1979, 42.914, 11.1978, 11.1978, 52.3594
2.82655, 108.574, 98.3843, 11.289, 10.5154, 10.1893, 0, 11.289, 11.289, 11.289, 11.448, 11.293, 11.3057, 11.2977, 27.9589, 11.289, 11.289, 11.289, 11.289, 11.289, 11.289, 11.289, 11.289, 39.4249, 11.289, 11.289, 53.3897
2.83442, 104.577, 95.672, 11.3781, 10.3236, 8.90517, 0, 11.3781, 11.3782, 11.3781, 11.5372, 11.3821, 11.3931, 11.3872, 27.5072, 11.3781, 11.3781, 11.3781, 11.3781, 11.3781, 11.3781, 11.3781, 11.3781, 36.9589, 11.3781, 11.3781, 53.7748
2.84228, 87.3617, 93.0788, 11.4649, 9.45313, -5.71701, 0, 11.4649, 11.4649, 11.4649, 11.624, 11.4689, 11.478, 11.4744, 26.9108, 11.4649, 11.4649, 11.4649, 11.4649, 11.4649, 11.4649, 11.4649, 11.4649, 35.4096, 11.4649, 11.4649, 53.5023
2.85014, 88.3403, 90.4974, 11.5488, 9.50475, -2.15706, 0, 11.5488, 11.5489, 11.5488, 11.7079, 11.5528, 11.5602, 11.5587, 26.1665, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 34.6544, 11.5488, 11.5488, 52.5897
2.858, 85.0169, 87.856, 11.6291, 9.32829, -2.83913, 0, 11.6291, 11.6291, 11.6291, 11.7882, 11.6331, 11.6388, 11.6394, 25.2858, 11.6291, 11.6291, 11.6291, 11.6291, 11.6291, 11.6291, 11.6291, 11.6291, 34.5621, 11.6291, 11.6291, 51.0832
2.86587, 85.247, 85.117, 11.7048, 9.34061, 0.13002, 0, 11.7048, 11.7048, 11.7048, 11.8639, 11.7088, 11.713, 11.7156, 24.2912, 11.7048, 11.7048, 11.7048, 11.7048, 11.7048, 11.7048, 11.7048, 11.7048, 34.9996, 11.7048, 11.7048, 49.0537
2.87373, 87.1673, 82.2727, 11.7747, 9.44284, 4.89458, 0, 11.7747, 11.7748, 11.7747, 11.9338, 11.7788, 11.7816, 11.786, 23.2124, 11.7747, 11.7747, 11.7747, 11.7747, 11.7747, 11.7747, 11.7747, 11.7747, 35.8366, 11.7747, 11.7747, 46.592
2.88159, 69.8884, 79.3389, 11.8375, 8.4787, -9.4505, 0, 11.8375, 11.8375, 11.8375, 11.9965, 11.8415, 11.8431, 11.8492, 22.0825, 11.8375, 11.8375, 11.8375, 11.8375, 11.8375, 11.8375, 11.8375, 11.8375, 36.9497, 11.8375, 11.8375, 43.8011
2.88946, 57.3279, 76.3481, 11.8915, 7.70246, -19.0201, 0, 11.8915, 11.8915, 11.8915, 12.0505, 11.8955, 11.896, 11.9037, 20.9352, 11.8915, 11.8915, 11.8915, 11.8915, 11.8915, 11.8915, 11.8915, 11.8915, 38.2253, 11.8915, 11.8915, 40.7905
2.89732, 64.5117, 73.3414, 11.935, 8.15547, -8.82973, 0, 11.935, 11.935, 11.935, 12.094, 11.939, 11.9386, 11.9478, 19.8016, 11.935, 11.935, 11.935, 11.935, 11.935, 11.935, 11.935, 11.935, 39.562, 11.935, 11.935, 37.6681
2.90518, 59.9718, 70.3619, 11.9662, 7.87222, -10.3901, 0, 11.9662, 11.9662, 11.9662, 12.1252, 11.9702, 11.9691, 11.9796, 18.7083, 11.9662, 11.9662, 11.9662, 11.9662, 11.9662, 11.9662, 11.9662, 11.9662, 40.8716, 11.9662, 11.9662, 34.5348
2.91305, 58.1227, 67.4484, 11.9833, 7.75389, -9.32566, 0, 11.9833, 11.9834, 11.9833, 12.1424, 11.9873, 11.9856, 11.9973, 17.6766, 11.9833, 11.9833, 11.9833, 11.9833, 11.9833, 11.9833, 11.9833, 11.9833, 42.0801, 11.9833, 11.9833, 31.4789
2.92091, 44.7049, 64.632, 11.9847, 6.8341, -19.9272, 0, 11.9847, 11.9847, 11.9847, 12.1437, 11.9887, 11.9865, 11.9992, 16.7215, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 43.1274, 11.9847, 11.9847, 28.573
2.92877, 55.6426, 61.9335, 11.9688, 7.59227, -6.29097, 0, 11.9689, 11.9689, 11.9689, 12.1279, 11.9729, 11.9703, 11.984, 15.8518, 11.9688, 11.9688, 11.9688, 11.9688, 11.9688, 11.9688, 11.9688, 11.9688, 43.9673, 11.9688, 11.9688, 25.8724
2.93664, 42.4404, 59.3623, 11.9347, 6.66636, -16.922, 0, 11.9347, 11.9347, 11.9347, 12.0937, 11.9387, 11.9358, 11.9505, 15.0708, 11.9347, 11.9347, 11.9347, 11.9347, 11.9347, 11.9347, 11.9347, 11.9347, 44.5667, 11.9347, 11.9347, 23.4141
2.9445, 41.6232, 56.9174, 11.8815, 6.60479, -15.2941, 0, 11.8815, 11.8816, 11.8815, 12.0406, 11.8856, 11.8824, 11.898, 14.3773, 11.8815, 11.8815, 11.8815, 11.8815, 11.8815, 11.8815, 11.8815, 11.8815, 44.904, 11.8815, 11.8815, 21.2186
2.95236, 47.5243, 54.5884, 11.8092, 7.03735, -7.06407, 0, 11.8093, 11.8093, 11.8093, 11.9683, 11.8133, 11.81, 11.8264, 13.7663, 11.8092, 11.8092, 11.8092, 11.8092, 11.8092, 11.8092, 11.8092, 11.8093, 44.9685, 11.8092, 11.8092, 19.2911
2.96022, 52.9844, 52.3586, 11.7183, 7.41515, 0.62579, 0, 11.7184, 11.7184, 11.7184, 11.8774, 11.7224, 11.7189, 11.7362, 13.2305, 11.7183, 11.7183, 11.7183, 11.7183, 11.7183, 11.7183, 11.7183, 11.7183, 44.7583, 11.7183, 11.7183, 17.6249
2.96809, 49.2, 50.2071, 11.6099, 7.15542, -1.00712, 0, 11.6099, 11.6099, 11.6099, 11.769, 11.6139, 11.6104, 11.6285, 12.7613, 11.6099, 11.6099, 11.6099, 11.6099, 11.6099, 11.6099, 11.6099, 11.6099, 44.2793, 11.6099, 11.6099, 16.2041
2.97595, 48.9323, 48.1113, 11.4857, 7.13669, 0.821087, 0, 11.4857, 11.4857, 11.4857, 11.6447, 11.4897, 11.4861, 11.5049, 12.3496, 11.4857, 11.4857, 11.4857, 11.4857, 11.4857, 11.4857, 11.4857, 11.4857, 43.5436, 11.4857, 11.4857, 15.0065
2.98381, 40.0899, 46.0499, 11.3479, 6.48768, -5.95999, 0, 11.3479, 11.348, 11.3479, 11.507, 11.352, 11.3483, 11.368, 11.9867, 11.3479, 11.3479, 11.3479, 11.3479, 11.3479, 11.3479, 11.3479, 11.3479, 42.5689, 11.3479, 11.3479, 14.0066
2.99168, 37.0716, 44.0053, 11.1995, 6.25072, -6.9337, 0, 11.1995, 11.1995, 11.1995, 11.3585, 11.2035, 11.1998, 11.2203, 11.665, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 41.3772, 11.1995, 11.1995, 13.1777
2.99954, 39.9818, 41.9642, 11.0434, 6.47934, -1.98235, 0, 11.0434, 11.0435, 11.0435, 11.2025, 11.0475, 11.0438, 11.065, 11.3778, 11.0434, 11.0434, 11.0434, 11.0434, 11.0434, 11.0434, 11.0434, 11.0434, 39.9942, 11.0434, 11.0434, 12.494
3.0074, 30.0156, 39.9197, 10.8831, 5.65823, -9.90415, 0, 10.8831, 10.8832, 10.8831, 11.0422, 10.8872, 10.8835, 10.9055, 11.1198, 10.8831, 10.8831, 10.8831, 10.8831, 10.8831, 10.8831, 10.8831, 10.8831, 38.449, 10.8831, 10.8831, 11.9312
3.01527, 29.3368, 37.8712, 10.7219, 5.59793, -8.53438, 0, 10.7219, 10.7219, 10.7219, 10.8809, 10.7259, 10.7222, 10.745, 10.887, 10.7219, 10.7219, 10.7219, 10.7219, 10.7219, 10.7219, 10.7219, 10.7219, 36.773, 10.7219, 10.7219, 11.4682
3.02313, 37.076, 35.8244, 10.5628, 6.25108, 1.25163, 0, 10.5629, 10.5629, 10.5629, 10.7219, 10.5669, 10.5632, 10.5868, 10.6764, 10.5628, 10.5628, 10.5628, 10.5628, 10.5628, 10.5628, 10.5628, 10.5628, 34.9995, 10.5628, 10.5628, 11.0866
3.03099, 25.5075, 33.7907, 10.4089, 5.24476, -8.2832, 0, 10.4089, 10.409, 10.409, 10.568, 10.413, 10.4094, 10.4337, 10.4859, 10.4089, 10.4089, 10.4089, 10.4089, 10.4089, 10.4089, 10.4089, 10.4089, 33.163, 10.4089, 10.4089, 10.7712
3.03885, 25.847, 31.7861, 10.2626, 5.27702, -5.93911, 0, 10.2626, 10.2626, 10.2626, 10.4216, 10.2666, 10.2631, 10.2882, 10.314, 10.2626, 10.2626, 10.2626, 10.2626, 10.2626, 10.2626, 10.2626, 10.2626, 31.2983, 10.2626, 10.2626, 10.5096
3.04672, 27.447, 29.8294, 10.1257, 5.42651, -2.38237, 0, 10.1257, 10.1257, 10.1257, 10.2847, 10.1297, 10.1262, 10.1522, 10.1596, 10.1257, 10.1257, 10.1257, 10.1257, 10.1257, 10.1257, 10.1257, 10.1257, 29.4393, 10.1257, 10.1257, 10.2916
3.05458, 14.7863, 27.9409, 9.99954, 4.0971, -13.1547, 0, 9.99955, 9.99959, 9.99957, 10.1586, 10.0036, 10.0002, 10.0269, 10.0216, 9.99954, 9.99954, 9.99954, 9.99954, 9.99954, 9.99954, 9.99954, 9.99955, 27.6178, 9.99954, 9.99954, 10.1095
3.06244, 16.5366, 26.1408, 9.88493, 4.30542, -9.60413, 0, 9.88494, 9.88497, 9.88495, 10.044, 9.88895, 9.88567, 9.91321, 9.89902, 9.88493, 9.88493, 9.88493, 9.88493, 9.88493, 9.88493, 9.88493, 9.88493, 25.8627, 9.88493, 9.88493, 9.95669
3.07031, 11.6192, 24.4472, 9.78202, 3.69042, -12.828, 0, 9.78203, 9.78206, 9.78204, 9.94108, 9.78605, 9.78288, 9.81121, 9.79092, 9.78202, 9.78202, 9.78202, 9.78202, 9.78202, 9.78202, 9.78202, 9.78202, 24.1989, 9.78202, 9.78202, 9.82821
3.07817, 10.8978, 22.8751, 9.69054, 3.59135, -11.9773, 0, 9.69055, 9.69058, 9.69056, 9.8496, 9.69457, 9.69153, 9.72065, 9.69608, 9.69054, 9.69054, 9.69054, 9.69054, 9.69054, 9.69054, 9.69054, 9.69054, 22.646, 9.69054, 9.69054, 9.71985
3.08603, 15.2976, 21.4358, 9.60984, 4.15904, -6.13817, 0, 9.60985, 9.60989, 9.60987, 9.7689, 9.61387, 9.61099, 9.64088, 9.61324, 9.60984, 9.60984, 9.60984, 9.60984, 9.60984, 9.60984, 9.60984, 9.60985, 21.2187, 9.60984, 9.60984, 9.62818
3.0939, 18.2832, 20.1358, 9.53904, 4.50369, -1.85252, 0, 9.53905, 9.53908, 9.53906, 9.6981, 9.54307, 9.54037, 9.57102, 9.5411, 9.53904, 9.53904, 9.53904, 9.53904, 9.53904, 9.53904, 9.53904, 9.53904, 19.9259, 9.53904, 9.53904, 9.55035
3.10176, 14.4439, 18.977, 9.47712, 4.05511, -4.53307, 0, 9.47713, 9.47717, 9.47714, 9.63618, 9.48115, 9.47864, 9.51006, 9.47835, 9.47712, 9.47712, 9.47712, 9.47712, 9.47712, 9.47712, 9.47712, 9.47712, 18.7712, 9.47712, 9.47712, 9.484
3.10962, 9.38588, 17.9567, 9.42307, 3.3743, -8.57085, 0, 9.42308, 9.42311, 9.42309, 9.58213, 9.4271, 9.4248, 9.45697, 9.42379, 9.42307, 9.42307, 9.42307, 9.42307, 9.42307, 9.42307, 9.42307, 9.42307, 17.7531, 9.42307, 9.42307, 9.42719
3.11748, 14.4, 17.0687, 9.37596, 4.04969, -2.66871, 0, 9.37597, 9.376, 9.37598, 9.53502, 9.37999, 9.37791, 9.41084, 9.37638, 9.37596, 9.37596, 9.37596, 9.37596, 9.37596, 9.37596, 9.37596, 9.37596, 16.8659, 9.37596, 9.37596, 9.3784
3.12535, 6.04894, 16.3034, 9.33503, 2.83707, -10.2544, 0, 9.33504, 9.33507, 9.33505, 9.49409, 9.33906, 9.3372, 9.3709, 9.33527, 9.33503, 9.33503, 9.33503, 9.33503, 9.33503, 9.33503, 9.33503, 9.33503, 16.1005, 9.33503, 9.33503, 9.33645
3.13321, 5.99034, 15.6489, 9.29973, 2.82672, -9.65859, 0, 9.29974, 9.29977, 9.29975, 9.45879, 9.30376, 9.30213, 9.3366, 9.29986, 9.29973, 9.29973, 9.29973, 9.29973, 9.29973, 9.29973, 9.29973, 9.29973, 15.4455, 9.29973, 9.29973, 9.30055
3.14107, 12.0344, 15.0923, 9.26975, 3.74626, -3.0579, 0, 9.26976, 9.26979, 9.26977, 9.4288, 9.27377, 9.27237, 9.30764, 9.26982, 9.26975, 9.26975, 9.26975, 9.26975, 9.26975, 9.26975, 9.26975, 9.26975, 14.8881, 9.26975, 9.26975, 9.27021
3.14894, 7.42672, 14.6202, 9.24498, 3.0703, -7.19344, 0, 9.24499, 9.24502, 9.245, 9.40404, 9.24901, 9.24782, 9.2839, 9.24502, 9.24498, 9.24498, 9.24498, 9.24498, 9.24498, 9.24498, 9.24498, 9.24498, 14.4149, 9.24498, 9.24498, 9.24524
3.1568, 9.99266, 14.2192, 9.22552, 3.46304, -4.22652, 0, 9.22553, 9.22556, 9.22554, 9.38458, 9.22955, 9.22855, 9.26548, 9.22554, 9.22552, 9.22552, 9.22552, 9.22552, 9.22552, 9.22552, 9.22552, 9.22552, 14.0129, 9.22552, 9.22552, 9.22566
3.16466, 4.99271, 13.8771, 9.21161, 2.64437, -8.88442, 0, 9.21162, 9.21165, 9.21163, 9.37066, 9.21563, 9.2148, 9.25262, 9.21162, 9.21161, 9.21161, 9.21161, 9.21161, 9.21161, 9.21161, 9.21161, 9.21161, 13.6697, 9.21161, 9.21161, 9.21168
3.17253, 7.50533, 13.583, 9.20354, 3.08307, -6.07769, 0, 9.20355, 9.20358, 9.20356, 9.3626, 9.20757, 9.20687, 9.24562, 9.20355, 9.20354, 9.20354, 9.20354, 9.20354, 9.20354, 9.20354, 9.20354, 9.20354, 13.3744, 9.20354, 9.20355, 9.20358
3.18039, 12.9902, 13.3274, 9.20167, 3.87172, -0.337238, 0, 9.20168, 9.20171, 9.20169, 9.36072, 9.20569, 9.20509, 9.24482, 9.20167, 9.20167, 9.20167, 9.20167, 9.20167, 9.20167, 9.20167, 9.20167, 9.20167, 13.1177, 9.20167, 9.20168, 9.20169
3.18825, 14.0056, 13.1027, 9.2063, 4.0007, 0.902874, 0, 9.20631, 9.20634, 9.20632, 9.36535, 9.21032, 9.20978, 9.25054, 9.2063, 9.2063, 9.2063, 9.2063, 9.2063, 9.2063, 9.2063, 9.2063, 9.2063, 12.8918, 9.2063, 9.20632, 9.20631
3.19611, 16.4701, 12.9026, 9.21765, 4.29768, 3.56743, 0, 9.21766, 9.21769, 9.21767, 9.37671, 9.22167, 9.22114, 9.263, 9.21765, 9.21765, 9.21765, 9.21765, 9.21765, 9.21765, 9.21765, 9.21765, 9.21765, 12.6906, 9.21765, 9.21769, 9.21765
3.20398, 9.49548, 12.7227, 9.23585, 3.3905, -3.22719, 0, 9.23586, 9.23589, 9.23587, 9.39491, 9.23987, 9.2393, 9.28231, 9.23585, 9.23585, 9.23585, 9.23585, 9.23585, 9.23585, 9.23585, 9.23585, 9.23585, 12.5095, 9.23585, 9.23592, 9.23585
3.21184, 9.49007, 12.5594, 9.26087, 3.3897, -3.06937, 0, 9.26088, 9.26091, 9.26089, 9.41992, 9.26489, 9.26425, 9.30846, 9.26087, 9.26087, 9.26087, 9.26087, 9.26087, 9.26087, 9.26087, 9.26087, 9.26087, 12.3452, 9.26087, 9.26099, 9.26087
3.2197, 7.49066, 12.4108, 9.29255, 3.08069, -4.92011, 0, 9.29256, 9.29259, 9.29257, 9.45161, 9.29658, 9.29581, 9.34128, 9.29255, 9.29255, 9.29255, 9.29255, 9.29255, 9.29255, 9.29255, 9.29255, 9.29255, 12.1954, 9.29255, 9.29275, 9.29255
3.22757, 8.47684, 12.2753, 9.33059, 3.2368, -3.79843, 0, 9.3306, 9.33063, 9.33061, 9.48965, 9.33462, 9.33369, 9.38048, 9.33059, 9.33059, 9.33059, 9.33059, 9.33059, 9.33059, 9.33059, 9.33059, 9.33059, 12.0588, 9.33059, 9.33092, 9.33059
3.23543, 12.9696, 12.1522, 9.37455, 3.86905, 0.8174, 0, 9.37456, 9.37459, 9.37457, 9.5336, 9.37857, 9.37747, 9.42561, 9.37455, 9.37455, 9.37455, 9.37455, 9.37455, 9.37455, 9.37455, 9.37455, 9.37455, 11.9345, 9.37455, 9.37508, 9.37455
3.24329, 12.9967, 12.0412, 9.42389, 3.87256, 0.95553, 0, 9.4239, 9.42393, 9.42391, 9.58294, 9.42791, 9.4266, 9.47612, 9.42389, 9.42389, 9.42389, 9.42389, 9.42389, 9.42389, 9.42389, 9.42389, 9.42389, 11.8222, 9.42389, 9.42473, 9.42389
3.25116, 11.5183, 11.9421, 9.47797, 3.67673, -0.423806, 0, 9.47798, 9.47801, 9.47799, 9.63703, 9.482, 9.48046, 9.5314, 9.47797, 9.47797, 9.47797, 9.47797, 9.47797, 9.47797, 9.47797, 9.47797, 9.47797, 11.7217, 9.47797, 9.47928, 9.47797
3.25902, 13.4482, 11.8551, 9.5361, 3.93041, 1.59302, 0, 9.53611, 9.53615, 9.53612, 9.69516, 9.54013, 9.53837, 9.59074, 9.5361, 9.5361, 9.5361, 9.5361, 9.5361, 9.5361, 9.5361, 9.5361, 9.5361, 11.6331, 9.5361, 9.53812, 9.5361
3.26688, 8.01592, 11.7802, 9.59755, 3.16479, -3.76423, 0, 9.59756, 9.5976, 9.59757, 9.75661, 9.60158, 9.59958, 9.6534, 9.59755, 9.59755, 9.59755, 9.59755, 9.59755, 9.59755, 9.59755, 9.59755, 9.59755, 11.5561, 9.59755, 9.60061, 9.59755
3.27474, 9.46925, 11.7171, 9.66156, 3.38663, -2.24789, 0, 9.66157, 9.6616, 9.66158, 9.82062, 9.66559, 9.66337, 9.71864, 9.66156, 9.66156, 9.66156, 9.66156, 9.66156, 9.66156, 9.66156, 9.66156, 9.66156, 11.4905, 9.66156, 9.66612, 9.66156
3.28261, 14.0707, 11.6659, 9.72737, 4.00883, 2.40482, 0, 9.72738, 9.72741, 9.72739, 9.88643, 9.7314, 9.72896, 9.78568, 9.72737, 9.72737, 9.72737, 9.72737, 9.72737, 9.72737, 9.72737, 9.72737, 9.72737, 11.4362, 9.72737, 9.73406, 9.72737
