   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_261.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.07298, 5.32877, 7.89136, 2.08206, 2.70717, -2.56259, 1.27459e-05, 2.08208, 2.08209, 2.08208, 2.23454, 2.08543, 2.12849, 2.08228, 2.15446, 6.57051, 3.04551, 2.10004, 2.08212, 2.08206, 2.08206, 2.08206, 2.08206, 2.08206, 2.08207, 2.14036, 2.08206, 2.08206, 2.0882
2.08085, 10.9329, 8.16933, 2.14768, 3.59623, 2.76354, 8.89158e-06, 2.14769, 2.1477, 2.1477, 2.30015, 2.15104, 2.18433, 2.14789, 2.225, 6.97833, 2.98988, 2.15827, 2.14772, 2.14768, 2.14768, 2.14768, 2.14768, 2.14768, 2.14768, 2.20948, 2.14768, 2.14768, 2.15392
2.08871, 7.44759, 8.58741, 2.21445, 3.07369, -1.13982, 6.12923e-06, 2.21446, 2.21447, 2.21447, 2.36692, 2.21781, 2.24333, 2.21466, 2.29692, 7.51448, 2.94176, 2.22059, 2.21448, 2.21445, 2.21445, 2.21445, 2.21445, 2.21445, 2.21445, 2.28002, 2.21445, 2.21445, 2.22083
2.09658, 15.0464, 9.21425, 2.28237, 4.12873, 5.83218, 4.17387e-06, 2.28239, 2.28239, 2.28239, 2.43485, 2.28574, 2.30523, 2.28259, 2.37021, 8.2463, 2.9038, 2.28588, 2.2824, 2.28237, 2.28237, 2.28237, 2.28237, 2.28237, 2.28238, 2.35199, 2.28237, 2.28237, 2.28893
2.10444, 14.4555, 10.1475, 2.35144, 4.05653, 4.30796, 2.80743e-06, 2.35146, 2.35147, 2.35147, 2.50392, 2.35481, 2.36979, 2.35166, 2.44486, 9.27064, 2.87774, 2.35341, 2.35147, 2.35144, 2.35144, 2.35144, 2.35144, 2.35144, 2.35145, 2.42537, 2.35144, 2.35144, 2.3582
2.11231, 14.9829, 11.5235, 2.42166, 4.12103, 3.45939, 1.86478e-06, 2.42167, 2.42168, 2.42168, 2.57413, 2.42503, 2.43678, 2.42187, 2.52085, 10.7237, 2.86441, 2.42275, 2.42168, 2.42166, 2.42166, 2.42166, 2.42166, 2.42166, 2.42166, 2.50019, 2.42166, 2.42166, 2.42866
2.12017, 14.6538, 13.528, 2.493, 4.0809, 1.12577, 1.22302e-06, 2.49302, 2.49303, 2.49303, 2.64548, 2.49637, 2.50598, 2.49322, 2.59819, 12.7915, 2.86386, 2.4936, 2.49302, 2.493, 2.493, 2.493, 2.493, 2.493, 2.49301, 2.57646, 2.493, 2.493, 2.50029
2.12803, 18.478, 16.4079, 2.56548, 4.52526, 2.07014, 7.91883e-07, 2.56549, 2.5655, 2.5655, 2.71795, 2.56885, 2.57721, 2.56569, 2.67684, 15.7219, 2.87554, 2.5658, 2.56549, 2.56548, 2.56548, 2.56548, 2.56548, 2.56548, 2.56548, 2.65419, 2.56548, 2.56548, 2.57309
2.1359, 30.1243, 20.4825, 2.63907, 5.66783, 9.64183, 5.06105e-07, 2.63909, 2.6391, 2.63909, 2.79155, 2.64244, 2.65033, 2.63929, 2.75682, 19.8355, 2.89845, 2.63924, 2.63908, 2.63907, 2.63907, 2.63907, 2.63907, 2.63907, 2.63908, 2.73346, 2.63907, 2.63907, 2.64707
2.14376, 20.9892, 26.1521, 2.71378, 4.7947, -5.16295, 3.19254e-07, 2.71379, 2.7138, 2.7138, 2.86625, 2.71715, 2.72522, 2.71399, 2.83809, 25.5336, 2.93131, 2.71387, 2.71379, 2.71378, 2.71378, 2.71378, 2.71378, 2.71378, 2.71378, 2.81435, 2.71378, 2.71378, 2.72221
2.15163, 48.7095, 33.903, 2.78959, 7.12106, 14.8066, 1.98743e-07, 2.78961, 2.78961, 2.78961, 2.94207, 2.79296, 2.80179, 2.7898, 2.92066, 33.3041, 2.97277, 2.78964, 2.7896, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.89697, 2.78959, 2.78959, 2.79851
2.15949, 55.7059, 44.3048, 2.8665, 7.59644, 11.4012, 1.22085e-07, 2.86652, 2.86652, 2.86652, 3.01898, 2.86987, 2.87997, 2.86671, 3.0045, 43.7177, 3.02146, 2.86652, 2.86651, 2.8665, 2.8665, 2.8665, 2.8665, 2.8665, 2.86651, 2.98153, 2.8665, 2.8665, 2.87597
2.16735, 58.3893, 57.9967, 2.9445, 7.77106, 0.392601, 7.39986e-08, 2.94452, 2.94452, 2.94452, 3.09698, 2.94787, 2.9597, 2.94471, 3.08961, 57.4148, 3.07616, 2.94451, 2.9445, 2.9445, 2.9445, 2.9445, 2.9445, 2.9445, 2.94451, 3.06828, 2.9445, 2.9445, 2.95457
2.17522, 71.0098, 75.6654, 3.02359, 8.54457, -4.65566, 4.42511e-08, 3.0236, 3.02361, 3.02361, 3.17606, 3.02695, 3.04093, 3.0238, 3.17598, 75.0826, 3.1358, 3.02359, 3.02359, 3.02359, 3.02359, 3.02359, 3.02359, 3.02359, 3.02359, 3.15761, 3.02359, 3.02359, 3.03432
2.18308, 115.045, 98.0008, 3.10374, 10.8187, 17.0443, 2.61066e-08, 3.10375, 3.10376, 3.10376, 3.25621, 3.1071, 3.12359, 3.10395, 3.26358, 97.4116, 3.1995, 3.10374, 3.10374, 3.10374, 3.10374, 3.10374, 3.10374, 3.10374, 3.10374, 3.24999, 3.10374, 3.10374, 3.11519
2.19095, 141.577, 125.65, 3.18495, 11.9823, 15.9264, 1.51929e-08, 3.18497, 3.18498, 3.18497, 3.33743, 3.18832, 3.20763, 3.18517, 3.35241, 125.049, 3.2666, 3.18495, 3.18495, 3.18495, 3.18495, 3.18495, 3.18495, 3.18495, 3.18496, 3.34609, 3.18495, 3.18495, 3.19719
2.19881, 158.361, 159.142, 3.26722, 12.6634, -0.780334, 8.72096e-09, 3.26724, 3.26725, 3.26725, 3.4197, 3.27059, 3.29297, 3.26744, 3.44245, 158.522, 3.3366, 3.26722, 3.26723, 3.26722, 3.26722, 3.26722, 3.26722, 3.26722, 3.26723, 3.44675, 3.26722, 3.26722, 3.28029
2.20667, 208.02, 198.812, 3.35053, 14.4921, 9.20773, 4.93726e-09, 3.35055, 3.35056, 3.35056, 3.50301, 3.3539, 3.37951, 3.35075, 3.53368, 198.169, 3.40915, 3.35053, 3.35054, 3.35053, 3.35053, 3.35053, 3.35053, 3.35053, 3.35054, 3.55298, 3.35053, 3.35053, 3.3645
2.21454, 270.896, 244.731, 3.43487, 16.5196, 26.1658, 2.75658e-09, 3.43489, 3.4349, 3.43489, 3.58735, 3.43824, 3.46713, 3.43509, 3.6261, 244.056, 3.48401, 3.43487, 3.43487, 3.43487, 3.43487, 3.43487, 3.43487, 3.43487, 3.43488, 3.66603, 3.43487, 3.43487, 3.44978
2.2224, 335.918, 296.618, 3.52023, 18.3826, 39.2998, 1.51764e-09, 3.52025, 3.52025, 3.52025, 3.67271, 3.5236, 3.55572, 3.52044, 3.71968, 295.904, 3.56103, 3.52023, 3.52023, 3.52023, 3.52023, 3.52023, 3.52023, 3.52023, 3.52023, 3.78736, 3.52023, 3.52023, 3.53614
2.23027, 356.2, 353.795, 3.60659, 18.9262, 2.40527, 8.23893e-10, 3.60661, 3.60662, 3.60662, 3.75907, 3.60996, 3.64514, 3.60681, 3.81441, 353.03, 3.64009, 3.60659, 3.60659, 3.60659, 3.60659, 3.60659, 3.60659, 3.60659, 3.6066, 3.91858, 3.60659, 3.60659, 3.62355
2.23813, 444.506, 415.136, 3.69395, 21.1307, 29.3701, 4.40927e-10, 3.69396, 3.69397, 3.69397, 3.84642, 3.69731, 3.73525, 3.69416, 3.91026, 414.309, 3.72111, 3.69395, 3.69395, 3.69395, 3.69395, 3.69395, 3.69395, 3.69395, 3.69395, 4.06142, 3.69395, 3.69395, 3.712
2.24599, 508.286, 479.084, 3.78227, 22.5895, 29.2028, 2.32504e-10, 3.78228, 3.78229, 3.78229, 3.93474, 3.78563, 3.82591, 3.78248, 4.00723, 478.182, 3.804, 3.78227, 3.78227, 3.78227, 3.78227, 3.78227, 3.78227, 3.78227, 3.78227, 4.21768, 3.78227, 3.78227, 3.80147
2.25386, 588.502, 543.687, 3.87155, 24.3003, 44.8158, 1.20685e-10, 3.87156, 3.87157, 3.87157, 4.02402, 3.87491, 3.917, 3.87176, 4.10528, 542.696, 3.8887, 3.87155, 3.87155, 3.87155, 3.87155, 3.87155, 3.87155, 3.87155, 3.87155, 4.38903, 3.87155, 3.87155, 3.89194
2.26172, 619.739, 606.675, 3.96175, 24.9347, 13.0643, 6.15164e-11, 3.96177, 3.96178, 3.96177, 4.11423, 3.96512, 4.00841, 3.96197, 4.20439, 605.579, 3.97509, 3.96175, 3.96175, 3.96175, 3.96175, 3.96175, 3.96175, 3.96175, 3.96176, 4.57689, 3.96175, 3.96175, 3.98337
2.26959, 668.206, 665.601, 4.05287, 25.8883, 2.60541, 3.06662e-11, 4.05288, 4.05289, 4.05289, 4.20534, 4.05623, 4.10006, 4.05308, 4.30454, 664.383, 4.06308, 4.05287, 4.05287, 4.05287, 4.05287, 4.05287, 4.05287, 4.05287, 4.05287, 4.7823, 4.05287, 4.05287, 4.07576
2.27745, 697.194, 717.978, 4.14484, 26.4423, -20.7844, 1.48694e-11, 4.14486, 4.14487, 4.14486, 4.29732, 4.14821, 4.19187, 4.14506, 4.40569, 716.622, 4.15254, 4.14484, 4.14484, 4.14484, 4.14484, 4.14484, 4.14484, 4.14484, 4.14485, 5.00562, 4.14484, 4.14484, 4.16905
2.28532, 777.314, 761.477, 4.23765, 27.9162, 15.8366, 6.94341e-12, 4.23767, 4.23767, 4.23767, 4.39013, 4.24102, 4.28382, 4.23786, 4.50779, 759.965, 4.24337, 4.23765, 4.23765, 4.23765, 4.23765, 4.23765, 4.23765, 4.23765, 4.23766, 5.24647, 4.23765, 4.23765, 4.26321
2.29318, 807.64, 794.081, 4.33123, 28.4542, 13.559, 3.083e-12, 4.33125, 4.33125, 4.33125, 4.48371, 4.3346, 4.3759, 4.33144, 4.6108, 792.397, 4.33541, 4.33123, 4.33123, 4.33123, 4.33123, 4.33123, 4.33123, 4.33123, 4.33123, 5.50347, 4.33123, 4.33123, 4.35818
2.30104, 829.52, 814.255, 4.42551, 28.8361, 15.2657, 1.28027e-12, 4.42553, 4.42553, 4.42553, 4.57799, 4.42888, 4.4681, 4.42572, 4.71464, 812.387, 4.42852, 4.42551, 4.42551, 4.42551, 4.42551, 4.42551, 4.42551, 4.42551, 4.42551, 5.77421, 4.42551, 4.42551, 4.45389
2.30891, 800.73, 821.074, 4.52041, 28.3325, -20.3436, 4.99528e-13, 4.52042, 4.52043, 4.52043, 4.67288, 4.52377, 4.56043, 4.52062, 4.81925, 819.012, 4.52253, 4.52041, 4.52041, 4.52041, 4.52041, 4.52041, 4.52041, 4.52041, 4.52041, 6.05516, 4.52041, 4.52041, 4.55025
2.31677, 823.391, 814.295, 4.61581, 28.7296, 9.09595, 1.7792e-13, 4.61582, 4.61583, 4.61583, 4.76828, 4.61917, 4.65288, 4.61602, 4.92456, 812.034, 4.61729, 4.61581, 4.61581, 4.61581, 4.61581, 4.61581, 4.61581, 4.61581, 4.61581, 6.34179, 4.61581, 4.61581, 4.64716
2.32464, 789.782, 794.374, 4.71159, 28.1386, -4.5918, 5.66716e-14, 4.7116, 4.71161, 4.71161, 4.86406, 4.71495, 4.74546, 4.7118, 5.03048, 791.914, 4.7126, 4.71159, 4.71159, 4.71159, 4.71159, 4.71159, 4.71159, 4.71159, 4.71159, 6.6287, 4.71159, 4.71159, 4.74447
2.3325, 705.439, 762.432, 4.80757, 26.5977, -56.9934, 2.70891e-14, 4.80759, 4.80759, 4.80759, 4.96005, 4.81094, 4.83811, 4.80778, 5.13696, 759.779, 4.80826, 4.80757, 4.80757, 4.80757, 4.80757, 4.80757, 4.80757, 4.80757, 4.80757, 6.90985, 4.80757, 4.80757, 4.84203
2.34036, 729.389, 720.162, 4.90357, 27.0442, 9.22705, 7.45134e-15, 4.90358, 4.90359, 4.90359, 5.05604, 4.90693, 4.93075, 4.90378, 5.24398, 717.327, 4.90402, 4.90357, 4.90357, 4.90357, 4.90357, 4.90357, 4.90357, 4.90357, 4.90357, 7.17893, 4.90357, 4.90357, 4.93964
2.34823, 670.361, 669.677, 4.99936, 25.9299, 0.683594, 1.96798e-15, 4.99937, 4.99938, 4.99938, 5.15183, 5.00273, 5.02327, 4.99957, 5.35165, 666.677, 4.99966, 4.99936, 4.99936, 4.99936, 4.99936, 4.99936, 4.99936, 4.99936, 4.99936, 7.4298, 4.99936, 4.99936, 5.03707
2.35609, 605.746, 613.366, 5.09469, 24.6525, -7.62006, 4.62842e-16, 5.0947, 5.09471, 5.09471, 5.24716, 5.09805, 5.11549, 5.0949, 5.46023, 610.221, 5.09488, 5.09469, 5.09469, 5.09469, 5.09469, 5.09469, 5.09469, 5.09469, 5.09469, 7.6568, 5.09469, 5.09469, 5.13408
2.36396, 558.947, 553.697, 5.18928, 23.6843, 5.24988, 9.62062e-17, 5.1893, 5.1893, 5.1893, 5.34176, 5.19265, 5.20721, 5.1895, 5.57034, 550.435, 5.1894, 5.18928, 5.18928, 5.18928, 5.18928, 5.18928, 5.18928, 5.18928, 5.18929, 7.85527, 5.18928, 5.18928, 5.23038
2.37182, 469.016, 493.066, 5.28284, 21.7029, -24.0502, 1.74418e-17, 5.28285, 5.28286, 5.28286, 5.43531, 5.2862, 5.29817, 5.28305, 5.68307, 489.713, 5.28291, 5.28284, 5.28284, 5.28284, 5.28284, 5.28284, 5.28284, 5.28284, 5.28284, 8.02178, 5.28284, 5.28284, 5.32568
2.37968, 427.098, 433.635, 5.37507, 20.7147, -6.53726, 2.65137e-18, 5.37508, 5.37509, 5.37509, 5.52754, 5.37843, 5.3881, 5.37528, 5.80036, 430.217, 5.37511, 5.37507, 5.37507, 5.37507, 5.37507, 5.37507, 5.37507, 5.37507, 5.37507, 8.15448, 5.37507, 5.37507, 5.41968
2.38755, 363.361, 377.225, 5.46567, 19.1144, -13.864, 2.80952e-19, 5.46569, 5.4657, 5.46569, 5.61815, 5.46904, 5.47672, 5.46589, 5.92532, 373.765, 5.4657, 5.46567, 5.46567, 5.46567, 5.46567, 5.46567, 5.46567, 5.46567, 5.46568, 8.25316, 5.46567, 5.46567, 5.51209
2.39541, 331.828, 325.25, 5.55439, 18.271, 6.57877, 2.81533e-20, 5.5544, 5.55441, 5.55441, 5.70686, 5.55776, 5.56376, 5.5546, 6.06282, 321.763, 5.55441, 5.55439, 5.55439, 5.55439, 5.55439, 5.55439, 5.55439, 5.55439, 5.55439, 8.31929, 5.55439, 5.55439, 5.60264
2.40328, 258.643, 278.67, 5.641, 16.1444, -20.0269, 1.14287e-21, 5.64101, 5.64102, 5.64102, 5.79347, 5.64437, 5.64897, 5.64121, 6.22018, 275.162, 5.64101, 5.641, 5.641, 5.641, 5.641, 5.641, 5.641, 5.641, 5.641, 8.35586, 5.641, 5.641, 5.69111
2.41114, 215.805, 238.014, 5.72534, 14.7582, -22.2091, 2.93811e-23, 5.72536, 5.72536, 5.72536, 5.87782, 5.72871, 5.73217, 5.72556, 6.40809, 234.475, 5.72535, 5.72534, 5.72534, 5.72534, 5.72534, 5.72534, 5.72534, 5.72534, 5.72535, 8.3672, 5.72534, 5.72534, 5.77735
2.419, 199.074, 203.416, 5.80733, 14.18, -4.34219, 9.76842e-26, 5.80734, 5.80735, 5.80735, 5.9598, 5.8107, 5.81324, 5.80755, 6.64164, 199.814, 5.80733, 5.80733, 5.80733, 5.80733, 5.80733, 5.80733, 5.80733, 5.80733, 5.80733, 8.35866, 5.80733, 5.80733, 5.86126
2.42687, 165.045, 174.675, 5.88697, 12.9246, -9.62981, 0, 5.88699, 5.887, 5.88699, 6.03945, 5.89034, 5.89217, 5.88719, 6.94163, 170.954, 5.88698, 5.88697, 5.88697, 5.88697, 5.88697, 5.88697, 5.88697, 5.88697, 5.88698, 8.33632, 5.88697, 5.88697, 5.94285
2.43473, 149.312, 151.343, 5.96438, 12.3009, -2.03169, 0, 5.96439, 5.9644, 5.9644, 6.11685, 5.96774, 5.96902, 5.9646, 7.33582, 147.411, 5.96438, 5.96438, 5.96438, 5.96438, 5.96438, 5.96438, 5.96438, 5.96438, 5.96438, 8.30676, 5.96438, 5.96438, 6.02223
2.4426, 136.538, 132.801, 6.03976, 11.7702, 3.73721, 0, 6.03977, 6.03978, 6.03978, 6.19223, 6.04312, 6.04398, 6.03998, 7.86039, 128.523, 6.03976, 6.03976, 6.03976, 6.03976, 6.03976, 6.03976, 6.03976, 6.03976, 6.03976, 8.27685, 6.03976, 6.03976, 6.09961
2.45046, 115.76, 118.347, 6.11341, 10.8517, -2.58688, 0, 6.11343, 6.11344, 6.11344, 6.26589, 6.11678, 6.11732, 6.11364, 8.56089, 113.537, 6.11341, 6.11341, 6.11341, 6.11341, 6.11341, 6.11341, 6.11341, 6.11341, 6.11342, 8.25378, 6.11341, 6.11341, 6.1753
2.45833, 103.011, 107.266, 6.18574, 10.2475, -4.2546, 0, 6.18576, 6.18576, 6.18576, 6.33822, 6.18911, 6.18942, 6.18597, 9.49306, 101.675, 6.18574, 6.18574, 6.18574, 6.18574, 6.18574, 6.18574, 6.18574, 6.18574, 6.18575, 8.24522, 6.18574, 6.18574, 6.24968
2.46619, 80.2374, 98.8903, 6.25721, 9.06848, -18.6529, 0, 6.25722, 6.25723, 6.25723, 6.40968, 6.26057, 6.26072, 6.25744, 10.7229, 92.1964, 6.25721, 6.25721, 6.25721, 6.25721, 6.25721, 6.25721, 6.25721, 6.25721, 6.25721, 8.25974, 6.25721, 6.25721, 6.32322
2.47405, 88.9835, 92.6409, 6.32831, 9.53853, -3.65746, 0, 6.32833, 6.32833, 6.32833, 6.48079, 6.33168, 6.3317, 6.32855, 12.3255, 84.4369, 6.32831, 6.32831, 6.32831, 6.32831, 6.32831, 6.32831, 6.32831, 6.32831, 6.32832, 8.30755, 6.32831, 6.32831, 6.39643
2.48192, 96.8097, 88.0556, 6.3996, 9.94031, 8.75408, 0, 6.39961, 6.39962, 6.39962, 6.55207, 6.40297, 6.4029, 6.39985, 14.383, 77.8407, 6.3996, 6.3996, 6.3996, 6.3996, 6.3996, 6.3996, 6.3996, 6.3996, 6.3996, 8.40139, 6.3996, 6.3996, 6.46985
2.48978, 76.6743, 84.799, 6.47157, 8.86985, -8.12476, 0, 6.47159, 6.4716, 6.4716, 6.62405, 6.47494, 6.47482, 6.47183, 16.9807, 71.9719, 6.47157, 6.47157, 6.47157, 6.47157, 6.47157, 6.47157, 6.47157, 6.47157, 6.47158, 8.55781, 6.47157, 6.47157, 6.54398
2.49765, 64.116, 82.6597, 6.54473, 8.13117, -18.5437, 0, 6.54475, 6.54476, 6.54475, 6.69721, 6.5481, 6.54794, 6.545, 20.2011, 66.5156, 6.54473, 6.54473, 6.54473, 6.54473, 6.54473, 6.54473, 6.54473, 6.54473, 6.54474, 8.79858, 6.54473, 6.54473, 6.61932
2.50551, 79.3113, 81.5345, 6.61951, 9.01728, -2.22318, 0, 6.61953, 6.61954, 6.61953, 6.77199, 6.62288, 6.62269, 6.61979, 24.1179, 61.2671, 6.61951, 6.61951, 6.61951, 6.61951, 6.61951, 6.61951, 6.61951, 6.61951, 6.61952, 9.15233, 6.61951, 6.61951, 6.6963
2.51337, 74.6231, 81.407, 6.69627, 8.75346, -6.78393, 0, 6.69628, 6.69629, 6.69629, 6.84874, 6.69963, 6.69943, 6.69655, 28.7863, 56.1189, 6.69627, 6.69627, 6.69627, 6.69627, 6.69627, 6.69627, 6.69627, 6.69627, 6.69627, 9.65602, 6.69627, 6.69627, 6.77529
2.52124, 80.0437, 82.3194, 6.77527, 9.0578, -2.27576, 0, 6.77529, 6.77529, 6.77529, 6.92775, 6.77864, 6.77842, 6.77557, 34.2348, 51.038, 6.77527, 6.77527, 6.77527, 6.77527, 6.77527, 6.77527, 6.77527, 6.77527, 6.77528, 10.3565, 6.77527, 6.77527, 6.85658
2.5291, 70.9278, 84.3428, 6.8567, 8.53977, -13.415, 0, 6.85671, 6.85672, 6.85672, 7.00917, 6.86007, 6.85984, 6.85701, 40.4553, 46.0467, 6.8567, 6.8567, 6.8567, 6.8567, 6.8567, 6.8567, 6.8567, 6.8567, 6.8567, 11.3112, 6.8567, 6.8567, 6.94034
2.53697, 68.0382, 87.549, 6.94064, 8.36888, -19.5109, 0, 6.94066, 6.94067, 6.94066, 7.09312, 6.94401, 6.94377, 6.94097, 47.3957, 41.2005, 6.94064, 6.94064, 6.94064, 6.94064, 6.94064, 6.94064, 6.94064, 6.94064, 6.94065, 12.5887, 6.94064, 6.94064, 7.0267
2.54483, 81.9732, 91.9863, 7.02711, 9.16369, -10.0131, 0, 7.02712, 7.02713, 7.02713, 7.17958, 7.03048, 7.03023, 7.02745, 54.9539, 36.571, 7.02711, 7.02711, 7.02711, 7.02711, 7.02711, 7.02711, 7.02711, 7.02711, 7.02711, 14.2677, 7.02711, 7.02711, 7.11571
2.55269, 81.8438, 97.6588, 7.11602, 9.15663, -15.815, 0, 7.11603, 7.11604, 7.11604, 7.26849, 7.11939, 7.11914, 7.11638, 62.9742, 32.2313, 7.11602, 7.11602, 7.11602, 7.11602, 7.11602, 7.11602, 7.11602, 7.11602, 7.11602, 16.4347, 7.11602, 7.11602, 7.20737
2.56056, 95.317, 104.515, 7.20725, 9.86494, -9.19809, 0, 7.20726, 7.20727, 7.20727, 7.35972, 7.21062, 7.21037, 7.20763, 71.2504, 28.2446, 7.20725, 7.20725, 7.20725, 7.20725, 7.20725, 7.20725, 7.20725, 7.20725, 7.20725, 19.1807, 7.20725, 7.20725, 7.30169
2.56842, 111.161, 112.441, 7.30062, 10.6377, -1.28069, 0, 7.30063, 7.30064, 7.30064, 7.45309, 7.30399, 7.30374, 7.30102, 79.5319, 24.6582, 7.30062, 7.30062, 7.30062, 7.30062, 7.30062, 7.30062, 7.30062, 7.30062, 7.30062, 22.595, 7.30062, 7.30062, 7.39871
2.57629, 123.378, 121.262, 7.39592, 11.1972, 2.11632, 0, 7.39593, 7.39594, 7.39594, 7.54839, 7.39929, 7.39904, 7.39634, 87.5334, 21.4998, 7.39592, 7.39592, 7.39592, 7.39592, 7.39592, 7.39592, 7.39592, 7.39592, 7.39592, 26.7581, 7.39592, 7.39592, 7.49859
2.58415, 128.109, 130.746, 7.49293, 11.4065, -2.63753, 0, 7.49295, 7.49295, 7.49295, 7.64541, 7.4963, 7.49605, 7.49337, 94.9532, 18.7773, 7.49293, 7.49293, 7.49293, 7.49293, 7.49293, 7.49293, 7.49293, 7.49293, 7.49293, 31.7332, 7.49293, 7.49293, 7.60166
2.59201, 135.83, 140.62, 7.59142, 11.7401, -4.7897, 0, 7.59143, 7.59144, 7.59144, 7.74389, 7.59478, 7.59453, 7.59188, 101.49, 16.4808, 7.59142, 7.59142, 7.59142, 7.59142, 7.59142, 7.59142, 7.59142, 7.59142, 7.59142, 37.5555, 7.59142, 7.59142, 7.70857
2.59988, 158.947, 150.58, 7.69117, 12.6865, 8.36722, 0, 7.69119, 7.6912, 7.6912, 7.84365, 7.69454, 7.69429, 7.69166, 106.863, 14.5855, 7.69117, 7.69117, 7.69117, 7.69117, 7.69117, 7.69117, 7.69117, 7.69117, 7.69118, 44.2243, 7.69117, 7.69117, 7.82043
2.60774, 161.036, 160.307, 7.79199, 12.7685, 0.728165, 0, 7.792, 7.79201, 7.79201, 7.94446, 7.79536, 7.7951, 7.7925, 110.837, 13.0563, 7.79199, 7.79199, 7.79199, 7.79199, 7.79199, 7.79199, 7.79199, 7.79199, 7.79199, 51.6919, 7.79199, 7.79199, 7.93897
2.61561, 172.517, 169.486, 7.89367, 13.2105, 3.03084, 0, 7.89369, 7.89369, 7.89369, 8.04615, 7.89704, 7.89679, 7.89421, 113.232, 11.8511, 7.89367, 7.89367, 7.89367, 7.89367, 7.89367, 7.89367, 7.89367, 7.89367, 7.89367, 59.8577, 7.89367, 7.89367, 8.06682
2.62347, 183.027, 177.816, 7.99606, 13.6024, 5.21066, 0, 7.99607, 7.99608, 7.99608, 8.14853, 7.99942, 7.99917, 7.99662, 113.946, 10.925, 7.99606, 7.99606, 7.99606, 7.99606, 7.99606, 7.99606, 7.99606, 7.99606, 7.99606, 68.5655, 7.99606, 7.99606, 8.20782
2.63134, 183.31, 185.023, 8.099, 13.6129, -1.71329, 0, 8.09902, 8.09902, 8.09902, 8.25148, 8.10237, 8.10212, 8.0996, 112.957, 10.2333, 8.099, 8.099, 8.099, 8.099, 8.099, 8.099, 8.099, 8.099, 8.099, 77.6034, 8.099, 8.099, 8.36732
2.6392, 186.589, 190.875, 8.20238, 13.7328, -4.28525, 0, 8.20239, 8.2024, 8.2024, 8.35485, 8.20574, 8.2055, 8.203, 110.326, 9.73361, 8.20238, 8.20238, 8.20238, 8.20238, 8.20238, 8.20238, 8.20238, 8.20238, 8.20238, 86.7099, 8.20238, 8.20238, 8.55261
2.64706, 196.118, 195.181, 8.30608, 14.0754, 0.936539, 0, 8.30609, 8.3061, 8.3061, 8.45855, 8.30944, 8.3092, 8.30673, 106.195, 9.38775, 8.30608, 8.30608, 8.30608, 8.30608, 8.30608, 8.30608, 8.30608, 8.30608, 8.30608, 95.5843, 8.30608, 8.30608, 8.77334
2.65493, 194.124, 197.808, 8.40999, 14.0044, -3.68381, 0, 8.41001, 8.41002, 8.41001, 8.56247, 8.41336, 8.41312, 8.41068, 100.771, 9.1624, 8.40999, 8.40999, 8.40999, 8.40999, 8.40999, 8.40999, 8.40999, 8.40999, 8.41, 103.903, 8.40999, 8.40999, 9.04185
2.66279, 216.092, 198.675, 8.51406, 14.768, 17.4173, 0, 8.51407, 8.51408, 8.51408, 8.66653, 8.51743, 8.51719, 8.51477, 94.3153, 9.02941, 8.51406, 8.51406, 8.51406, 8.51406, 8.51406, 8.51406, 8.51406, 8.51406, 8.51406, 111.339, 8.51406, 8.51406, 9.37358
2.67066, 215.743, 197.762, 8.61817, 14.7561, 17.9807, 0, 8.61819, 8.6182, 8.61819, 8.77065, 8.62154, 8.62131, 8.61892, 87.1202, 8.96577, 8.61817, 8.61817, 8.61817, 8.61817, 8.61817, 8.61817, 8.61817, 8.61817, 8.61818, 117.584, 8.61817, 8.61817, 9.78713
2.67852, 218.04, 195.109, 8.72227, 14.8337, 22.9311, 0, 8.72229, 8.72229, 8.72229, 8.87475, 8.72564, 8.72541, 8.72305, 79.4907, 8.95315, 8.72227, 8.72227, 8.72227, 8.72227, 8.72227, 8.72227, 8.72227, 8.72227, 8.72228, 122.368, 8.72227, 8.72227, 10.3043
2.68638, 193.508, 190.814, 8.82627, 13.9824, 2.69426, 0, 8.82629, 8.82629, 8.82629, 8.97875, 8.82964, 8.82942, 8.82709, 71.7254, 8.9773, 8.82627, 8.82627, 8.82627, 8.82627, 8.82627, 8.82627, 8.82627, 8.82627, 8.82627, 125.481, 8.82627, 8.82627, 10.9494
2.69425, 195.416, 185.033, 8.93009, 14.0505, 10.3829, 0, 8.9301, 8.93011, 8.93011, 9.08256, 8.93345, 8.93325, 8.93094, 64.0978, 9.02739, 8.93009, 8.93009, 8.93009, 8.93009, 8.93009, 8.93009, 8.93009, 8.93009, 8.93009, 126.79, 8.93009, 8.93009, 11.7489
