   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_49.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.34265, 20.7341, 27.3898, 4.00947, 4.76803, -6.65562, 1.80348e-14, 4.00948, 4.00949, 4.00949, 4.2389, 4.01521, 4.03739, 4.0105, 4.24932, 25.99, 4.00998, 4.00947, 4.00947, 4.00947, 4.00947, 4.00947, 4.00947, 4.00947, 4.00947, 4.88156, 4.00947, 4.0095, 4.03257
2.35054, 28.667, 26.0314, 4.09114, 5.53778, 2.63559, 5.09839e-15, 4.09115, 4.09116, 4.09116, 4.32057, 4.09687, 4.11576, 4.09217, 4.3406, 24.5711, 4.09148, 4.09114, 4.09114, 4.09114, 4.09114, 4.09114, 4.09114, 4.09114, 4.09114, 5.01661, 4.09114, 4.09118, 4.11528
2.35842, 24.4978, 24.4978, 4.1734, 5.1476, -5.72205e-06, 1.38536e-15, 4.17342, 4.17343, 4.17343, 4.40283, 4.17914, 4.19491, 4.17444, 4.43431, 22.9835, 4.17363, 4.1734, 4.1734, 4.1734, 4.1734, 4.1734, 4.1734, 4.1734, 4.17341, 5.14358, 4.1734, 4.17347, 4.19862
2.36631, 27.7265, 22.8586, 4.25625, 5.4522, 4.86786, 3.356e-16, 4.25626, 4.25627, 4.25627, 4.48567, 4.26198, 4.27487, 4.25728, 4.53148, 21.2971, 4.25639, 4.25625, 4.25625, 4.25625, 4.25625, 4.25625, 4.25625, 4.25625, 4.25625, 5.26114, 4.25625, 4.25633, 4.28255
2.37419, 19.6555, 21.1823, 4.33964, 4.65355, -1.52679, 7.15518e-17, 4.33965, 4.33966, 4.33966, 4.56907, 4.34538, 4.35565, 4.34068, 4.63376, 19.5796, 4.33973, 4.33964, 4.33964, 4.33964, 4.33964, 4.33964, 4.33964, 4.33964, 4.33964, 5.36839, 4.33964, 4.33975, 4.36705
2.38208, 19.005, 19.5322, 4.42357, 4.58312, -0.52729, 1.30059e-17, 4.42358, 4.42359, 4.42359, 4.653, 4.42931, 4.43727, 4.42461, 4.74364, 17.8921, 4.42363, 4.42357, 4.42357, 4.42357, 4.42357, 4.42357, 4.42357, 4.42357, 4.42357, 5.465, 4.42357, 4.42372, 4.45211
2.38997, 15.9567, 17.9644, 4.50802, 4.23753, -2.00771, 1.78522e-18, 4.50803, 4.50804, 4.50804, 4.73745, 4.51376, 4.5197, 4.50906, 4.86482, 16.2866, 4.50805, 4.50802, 4.50802, 4.50802, 4.50802, 4.50802, 4.50802, 4.50802, 4.50802, 5.55115, 4.50802, 4.5082, 4.53771
2.39785, 10.4785, 16.5254, 4.59296, 3.53249, -6.04695, 2.53634e-19, 4.59297, 4.59298, 4.59298, 4.82239, 4.5987, 4.60293, 4.594, 5.00261, 14.8038, 4.59298, 4.59296, 4.59296, 4.59296, 4.59296, 4.59296, 4.59296, 4.59296, 4.59296, 5.62757, 4.59296, 4.59318, 4.62381
2.40574, 20.4778, 15.2524, 4.67837, 4.74108, 5.22547, 2.76608e-20, 4.67838, 4.67839, 4.67839, 4.9078, 4.68411, 4.68691, 4.67942, 5.16454, 13.4719, 4.67838, 4.67837, 4.67837, 4.67837, 4.67837, 4.67837, 4.67837, 4.67837, 4.67837, 5.69549, 4.67837, 4.67865, 4.71041
2.41363, 12.4782, 14.173, 4.76424, 3.80502, -1.6948, 1.23194e-21, 4.76425, 4.76426, 4.76426, 4.99367, 4.76998, 4.77161, 4.7653, 5.36103, 12.3067, 4.76425, 4.76424, 4.76424, 4.76424, 4.76424, 4.76424, 4.76424, 4.76424, 4.76425, 5.75654, 4.76424, 4.76458, 4.79749
2.42151, 12.5129, 13.3081, 4.85056, 3.80958, -0.795194, 4.14494e-23, 4.85057, 4.85058, 4.85058, 5.07999, 4.8563, 4.85697, 4.85162, 5.60609, 11.3129, 4.85056, 4.85056, 4.85056, 4.85056, 4.85056, 4.85056, 4.85056, 4.85056, 4.85056, 5.81266, 4.85056, 4.85095, 4.88503
2.4294, 11.2147, 12.6734, 4.93731, 3.6352, -1.45871, 2.82507e-25, 4.93732, 4.93733, 4.93733, 5.16673, 4.94304, 4.94296, 4.93838, 5.91813, 10.4857, 4.93731, 4.93731, 4.93731, 4.93731, 4.93731, 4.93731, 4.93731, 4.93731, 4.93731, 5.86605, 4.93731, 4.93777, 4.97301
2.43729, 13.7221, 12.2824, 5.02446, 3.96511, 1.43968, 0, 5.02448, 5.02449, 5.02449, 5.25389, 5.0302, 5.02953, 5.02555, 6.32072, 9.8127, 5.02447, 5.02446, 5.02446, 5.02446, 5.02446, 5.02446, 5.02446, 5.02446, 5.02447, 5.91908, 5.02446, 5.02499, 5.06143
2.44517, 10.0344, 12.1497, 5.11204, 3.46906, -2.11533, 0, 5.11205, 5.11206, 5.11207, 5.34147, 5.11778, 5.11666, 5.11314, 6.8433, 9.27638, 5.11205, 5.11204, 5.11204, 5.11204, 5.11204, 5.11204, 5.11204, 5.11204, 5.11205, 5.97432, 5.11204, 5.11264, 5.15028
2.45306, 8.99021, 12.293, 5.20003, 3.31515, -3.30281, 0, 5.20004, 5.20005, 5.20005, 5.42946, 5.20577, 5.2043, 5.20115, 7.52138, 8.85632, 5.20003, 5.20003, 5.20003, 5.20003, 5.20003, 5.20003, 5.20003, 5.20003, 5.20003, 6.03458, 5.20003, 5.20069, 5.23955
2.46095, 9.45406, 12.7359, 5.28842, 3.38438, -3.2818, 0, 5.28843, 5.28844, 5.28844, 5.51785, 5.29416, 5.29244, 5.28956, 8.39658, 8.53114, 5.28842, 5.28842, 5.28842, 5.28842, 5.28842, 5.28842, 5.28842, 5.28842, 5.28842, 6.10303, 5.28842, 5.28915, 5.32925
2.46883, 5.33852, 13.5083, 5.37721, 2.70897, -8.16977, 0, 5.37722, 5.37723, 5.37723, 5.60664, 5.38294, 5.38104, 5.37837, 9.51587, 8.28022, 5.37721, 5.37721, 5.37721, 5.37721, 5.37721, 5.37721, 5.37721, 5.37721, 5.37721, 6.18346, 5.37721, 5.37799, 5.41936
2.47672, 10.4515, 14.6475, 5.4664, 3.52866, -4.19603, 0, 5.46641, 5.46642, 5.46642, 5.69583, 5.47214, 5.4701, 5.46759, 10.9304, 8.0849, 5.4664, 5.4664, 5.4664, 5.4664, 5.4664, 5.4664, 5.4664, 5.4664, 5.4664, 6.28059, 5.4664, 5.46723, 5.50989
2.4846, 8.44211, 16.1964, 5.556, 3.23142, -7.75427, 0, 5.55601, 5.55602, 5.55602, 5.78542, 5.56173, 5.55959, 5.55722, 12.6927, 7.92941, 5.556, 5.556, 5.556, 5.556, 5.556, 5.556, 5.556, 5.556, 5.556, 6.4005, 5.556, 5.55686, 5.60084
2.49249, 12.4323, 18.2012, 5.646, 3.79898, -5.76896, 0, 5.64601, 5.64602, 5.64602, 5.87542, 5.65173, 5.64952, 5.64726, 14.8538, 7.8012, 5.646, 5.646, 5.646, 5.646, 5.646, 5.646, 5.646, 5.646, 5.646, 6.55112, 5.646, 5.64688, 5.69221
2.50038, 27.1419, 20.7081, 5.73639, 5.39833, 6.43382, 0, 5.7364, 5.73641, 5.73641, 5.96582, 5.74213, 5.73987, 5.7377, 17.4586, 7.691, 5.73639, 5.73639, 5.73639, 5.73639, 5.73639, 5.73639, 5.73639, 5.73639, 5.73639, 6.7428, 5.73639, 5.73729, 5.784
2.50826, 17.411, 23.7587, 5.8272, 4.40579, -6.34774, 0, 5.82721, 5.82722, 5.82722, 6.05663, 5.83293, 5.83064, 5.82856, 20.5417, 7.59261, 5.8272, 5.8272, 5.8272, 5.8272, 5.8272, 5.8272, 5.8272, 5.8272, 5.8272, 6.98891, 5.8272, 5.82809, 5.87622
2.51615, 28.2606, 27.3842, 5.9184, 5.50096, 0.876352, 0, 5.91841, 5.91842, 5.91842, 6.14783, 5.92414, 5.92182, 5.91982, 24.1208, 7.50251, 5.9184, 5.9184, 5.9184, 5.9184, 5.9184, 5.9184, 5.9184, 5.9184, 5.9184, 7.3063, 5.9184, 5.91927, 5.96887
2.52404, 36.3817, 31.6003, 6.00999, 6.1953, 4.78136, 0, 6.01, 6.01001, 6.01001, 6.23942, 6.01573, 6.0134, 6.01147, 28.1924, 7.41925, 6.00999, 6.00999, 6.00999, 6.00999, 6.00999, 6.00999, 6.00999, 6.00999, 6.00999, 7.71576, 6.00999, 6.01083, 6.06195
2.53192, 40.3719, 36.4016, 6.10196, 6.50937, 3.97032, 0, 6.10197, 6.10198, 6.10198, 6.33139, 6.1077, 6.10535, 6.10351, 32.726, 7.34296, 6.10196, 6.10196, 6.10196, 6.10196, 6.10196, 6.10196, 6.10196, 6.10196, 6.10196, 8.24206, 6.10196, 6.10276, 6.15548
2.53981, 53.1465, 41.7581, 6.19431, 7.42607, 11.3884, 0, 6.19432, 6.19433, 6.19433, 6.42374, 6.20004, 6.1977, 6.19593, 37.6619, 7.27468, 6.19431, 6.19431, 6.19431, 6.19431, 6.19431, 6.19431, 6.19431, 6.19431, 6.19431, 8.91397, 6.19431, 6.19505, 6.24949
2.54769, 45.4537, 47.6113, 6.28702, 6.88866, -2.15761, 0, 6.28703, 6.28704, 6.28704, 6.51645, 6.29275, 6.2904, 6.28872, 42.908, 7.21597, 6.28702, 6.28702, 6.28702, 6.28702, 6.28702, 6.28702, 6.28702, 6.28702, 6.28702, 9.76338, 6.28702, 6.2877, 6.34403
2.55558, 59.052, 53.8735, 6.38007, 7.81358, 5.17856, 0, 6.38008, 6.38009, 6.38009, 6.6095, 6.38581, 6.38345, 6.38186, 48.3408, 7.16843, 6.38007, 6.38007, 6.38007, 6.38007, 6.38007, 6.38007, 6.38007, 6.38007, 6.38007, 10.8243, 6.38007, 6.38069, 6.43919
2.56347, 58.7384, 60.4289, 6.47345, 7.79349, -1.69047, 0, 6.47346, 6.47347, 6.47347, 6.70288, 6.47919, 6.47682, 6.47533, 53.809, 7.13345, 6.47345, 6.47345, 6.47345, 6.47345, 6.47345, 6.47345, 6.47345, 6.47345, 6.47345, 12.1307, 6.47345, 6.474, 6.53513
2.57135, 67.2121, 67.1387, 6.56715, 8.31938, 0.0733337, 0, 6.56716, 6.56717, 6.56717, 6.79657, 6.57288, 6.57052, 6.56912, 59.1403, 7.11202, 6.56715, 6.56715, 6.56715, 6.56715, 6.56715, 6.56715, 6.56715, 6.56715, 6.56715, 13.7147, 6.56715, 6.56763, 6.63211
2.57924, 71.7311, 73.8442, 6.66113, 8.58668, -2.11317, 0, 6.66114, 6.66115, 6.66115, 6.89056, 6.66687, 6.6645, 6.66321, 64.1485, 7.1046, 6.66113, 6.66113, 6.66113, 6.66113, 6.66113, 6.66113, 6.66113, 6.66113, 6.66113, 15.603, 6.66113, 6.66155, 6.73051
2.58713, 84.0796, 80.3759, 6.7554, 9.27791, 3.70374, 0, 6.75541, 6.75542, 6.75542, 6.98482, 6.76113, 6.75877, 6.75759, 68.6452, 7.11117, 6.7554, 6.7554, 6.7554, 6.7554, 6.7554, 6.7554, 6.7554, 6.7554, 6.7554, 17.8136, 6.7554, 6.75575, 6.83095
2.59501, 81.1241, 86.561, 6.84991, 9.11724, -5.43694, 0, 6.84992, 6.84993, 6.84993, 7.07934, 6.85565, 6.85328, 6.85221, 72.4518, 7.13121, 6.84991, 6.84991, 6.84991, 6.84991, 6.84991, 6.84991, 6.84991, 6.84991, 6.84991, 20.3522, 6.84991, 6.85021, 6.93434
2.6029, 76.5072, 92.2344, 6.94466, 8.86043, -15.7272, 0, 6.94467, 6.94468, 6.94468, 7.17409, 6.9504, 6.94803, 6.94708, 75.412, 7.16385, 6.94466, 6.94466, 6.94466, 6.94466, 6.94466, 6.94466, 6.94466, 6.94466, 6.94466, 23.2093, 6.94466, 6.94491, 7.04201
2.61079, 95.8317, 97.2444, 7.03963, 9.89099, -1.4127, 0, 7.03964, 7.03965, 7.03965, 7.26906, 7.04536, 7.043, 7.04218, 77.4015, 7.20794, 7.03963, 7.03963, 7.03963, 7.03963, 7.03963, 7.03963, 7.03963, 7.03963, 7.03963, 26.3567, 7.03963, 7.03983, 7.15584
2.61867, 105.579, 101.462, 7.13478, 10.372, 4.11684, 0, 7.13479, 7.1348, 7.1348, 7.36421, 7.14052, 7.13815, 7.13746, 78.3385, 7.26215, 7.13478, 7.13478, 7.13478, 7.13478, 7.13478, 7.13478, 7.13478, 7.13478, 7.13479, 29.7458, 7.13478, 7.13495, 7.27847
2.62656, 115.024, 104.786, 7.23011, 10.8178, 10.2378, 0, 7.23012, 7.23013, 7.23013, 7.45953, 7.23584, 7.23348, 7.23292, 78.1896, 7.32508, 7.23011, 7.23011, 7.23011, 7.23011, 7.23011, 7.23011, 7.23011, 7.23011, 7.23011, 33.307, 7.23011, 7.23023, 7.41344
2.63444, 123.48, 107.149, 7.32558, 11.2018, 16.3309, 0, 7.32559, 7.3256, 7.3256, 7.55501, 7.33132, 7.32896, 7.32853, 76.9717, 7.39537, 7.32558, 7.32558, 7.32558, 7.32558, 7.32558, 7.32558, 7.32558, 7.32558, 7.32558, 36.9518, 7.32558, 7.32568, 7.56551
2.64233, 100.559, 108.516, 7.42118, 10.1271, -7.95717, 0, 7.42119, 7.4212, 7.4212, 7.6506, 7.42691, 7.42455, 7.42427, 74.751, 7.47172, 7.42118, 7.42118, 7.42118, 7.42118, 7.42118, 7.42118, 7.42118, 7.42118, 7.42118, 40.5743, 7.42118, 7.42125, 7.74075
2.65022, 102.948, 108.886, 7.51686, 10.2444, -5.93812, 0, 7.51688, 7.51689, 7.51689, 7.74629, 7.5226, 7.52024, 7.52011, 71.6384, 7.55293, 7.51686, 7.51686, 7.51686, 7.51686, 7.51686, 7.51686, 7.51686, 7.51686, 7.51687, 44.0568, 7.51686, 7.51692, 7.94685
2.6581, 105.489, 108.292, 7.61262, 10.3677, -2.80288, 0, 7.61263, 7.61264, 7.61264, 7.84205, 7.61835, 7.616, 7.61601, 67.7808, 7.63799, 7.61262, 7.61262, 7.61262, 7.61262, 7.61262, 7.61262, 7.61262, 7.61262, 7.61262, 47.2758, 7.61262, 7.61266, 8.19321
2.66599, 115.561, 106.795, 7.7084, 10.8425, 8.76615, 0, 7.70841, 7.70842, 7.70842, 7.93783, 7.71414, 7.71179, 7.71195, 63.3507, 7.72599, 7.7084, 7.7084, 7.7084, 7.7084, 7.7084, 7.7084, 7.7084, 7.7084, 7.70841, 50.11, 7.7084, 7.70843, 8.49102
2.67388, 92.5302, 104.481, 7.80419, 9.72267, -11.951, 0, 7.8042, 7.80421, 7.80421, 8.03361, 7.80992, 7.80758, 7.8079, 58.535, 7.8162, 7.80419, 7.80419, 7.80419, 7.80419, 7.80419, 7.80419, 7.80419, 7.80419, 7.80419, 52.4471, 7.80419, 7.80421, 8.85312
2.68176, 95.5394, 101.46, 7.89992, 9.8762, -5.9202, 0, 7.89993, 7.89994, 7.89994, 8.12935, 7.90565, 7.90332, 7.90379, 53.5226, 7.90801, 7.89992, 7.89992, 7.89992, 7.89992, 7.89992, 7.89992, 7.89992, 7.89992, 7.89992, 54.1925, 7.89992, 7.89993, 9.29377
2.68965, 92.209, 97.8545, 7.99555, 9.70613, -5.64552, 0, 7.99556, 7.99557, 7.99557, 8.22498, 8.00129, 7.99897, 7.9996, 48.494, 8.00093, 7.99555, 7.99555, 7.99555, 7.99555, 7.99555, 7.99555, 7.99555, 7.99555, 7.99556, 55.2755, 7.99555, 7.99557, 9.82804
2.69754, 112.833, 93.8008, 8.09105, 10.716, 19.0321, 0, 8.09106, 8.09107, 8.09107, 8.32048, 8.09679, 8.09449, 8.09527, 43.6106, 8.09457, 8.09105, 8.09105, 8.09105, 8.09105, 8.09105, 8.09105, 8.09105, 8.09105, 8.09106, 55.6548, 8.09105, 8.09106, 10.4712
2.70542, 86.0897, 89.4406, 8.18636, 9.38561, -3.35083, 0, 8.18637, 8.18638, 8.18638, 8.41578, 8.19209, 8.18981, 8.19074, 39.0091, 8.18862, 8.18636, 8.18636, 8.18636, 8.18636, 8.18636, 8.18636, 8.18636, 8.18636, 8.18636, 55.3213, 8.18636, 8.18636, 11.2376
2.71331, 87.666, 84.9161, 8.28141, 9.46921, 2.74995, 0, 8.28142, 8.28143, 8.28143, 8.51083, 8.28714, 8.28488, 8.28597, 34.7961, 8.28285, 8.28141, 8.28141, 8.28141, 8.28141, 8.28141, 8.28141, 8.28141, 8.28141, 8.28141, 54.2989, 8.28141, 8.28141, 12.1392
2.72119, 102.258, 80.3656, 8.37614, 10.2107, 21.8925, 0, 8.37615, 8.37616, 8.37616, 8.60557, 8.38188, 8.37965, 8.38089, 31.0464, 8.37704, 8.37614, 8.37614, 8.37614, 8.37614, 8.37614, 8.37614, 8.37614, 8.37614, 8.37614, 52.6427, 8.37614, 8.37615, 13.1844
2.72908, 111.526, 75.9169, 8.47051, 10.6549, 35.6092, 0, 8.47052, 8.47053, 8.47053, 8.69994, 8.47625, 8.47406, 8.47544, 27.8024, 8.47107, 8.47051, 8.47051, 8.47051, 8.47051, 8.47051, 8.47051, 8.47051, 8.47051, 8.47051, 50.4347, 8.47051, 8.47052, 14.3765
2.73697, 95.7555, 71.6831, 8.56446, 9.88714, 24.0724, 0, 8.56447, 8.56448, 8.56448, 8.79388, 8.57019, 8.56805, 8.56958, 25.0779, 8.5648, 8.56446, 8.56446, 8.56446, 8.56446, 8.56446, 8.56446, 8.56446, 8.56446, 8.56446, 47.7781, 8.56446, 8.56447, 15.7118
2.74485, 82.4802, 67.7581, 8.65792, 9.19131, 14.7222, 0, 8.65793, 8.65794, 8.65794, 8.88735, 8.66365, 8.66156, 8.66323, 22.8604, 8.65812, 8.65792, 8.65792, 8.65792, 8.65792, 8.65792, 8.65792, 8.65792, 8.65792, 8.65792, 44.7903, 8.65792, 8.65793, 17.1788
2.75274, 76.179, 64.212, 8.75084, 8.84189, 11.967, 0, 8.75085, 8.75086, 8.75086, 8.98027, 8.75658, 8.75454, 8.75635, 21.117, 8.75096, 8.75084, 8.75084, 8.75084, 8.75084, 8.75084, 8.75084, 8.75084, 8.75084, 8.75084, 41.595, 8.75084, 8.75087, 18.7571
2.76063, 81.9643, 61.0886, 8.84319, 9.1632, 20.8757, 0, 8.8432, 8.84321, 8.84321, 9.07261, 8.84892, 8.84696, 8.8489, 19.7982, 8.84326, 8.84319, 8.84319, 8.84319, 8.84319, 8.84319, 8.84319, 8.84319, 8.84319, 8.84319, 38.3145, 8.84319, 8.84323, 20.4174
2.76851, 77.2395, 58.405, 8.93491, 8.90166, 18.8345, 0, 8.93492, 8.93493, 8.93493, 9.16434, 8.94065, 8.93878, 8.94082, 18.8445, 8.93495, 8.93491, 8.93491, 8.93491, 8.93491, 8.93491, 8.93491, 8.93491, 8.93491, 8.93492, 35.0641, 8.93491, 8.93498, 22.1212
2.7764, 65.8177, 56.1516, 9.02597, 8.23515, 9.66613, 0, 9.02598, 9.02599, 9.02599, 9.2554, 9.03171, 9.02993, 9.03209, 18.1903, 9.02599, 9.02597, 9.02597, 9.02597, 9.02597, 9.02597, 9.02597, 9.02597, 9.02597, 9.02597, 31.9452, 9.02597, 9.02607, 23.8226
2.78429, 60.2305, 54.2946, 9.11631, 7.88863, 5.93593, 0, 9.11632, 9.11633, 9.11633, 9.34574, 9.12205, 9.12038, 9.12264, 17.7688, 9.11633, 9.11631, 9.11631, 9.11631, 9.11631, 9.11631, 9.11631, 9.11631, 9.11631, 9.11631, 29.0428, 9.11631, 9.11646, 25.4699
2.79217, 51.7204, 52.7799, 9.20588, 7.32942, -1.05942, 0, 9.20589, 9.2059, 9.2059, 9.43531, 9.21162, 9.21007, 9.21242, 17.5153, 9.20589, 9.20588, 9.20588, 9.20588, 9.20588, 9.20588, 9.20588, 9.20588, 9.20588, 9.20588, 26.4216, 9.20588, 9.20611, 27.0085
2.80006, 56.155, 51.5387, 9.29459, 7.62594, 4.61627, 0, 9.2946, 9.29461, 9.29461, 9.52401, 9.30032, 9.29891, 9.30134, 17.3707, 9.29459, 9.29459, 9.29459, 9.29459, 9.29459, 9.29459, 9.29459, 9.29459, 9.29459, 9.29459, 24.127, 9.29459, 9.29491, 28.3837
2.80794, 50.3106, 50.494, 9.38231, 7.23261, -0.183361, 0, 9.38232, 9.38233, 9.38233, 9.61174, 9.38805, 9.38678, 9.38929, 17.2829, 9.38231, 9.38231, 9.38231, 9.38231, 9.38231, 9.38231, 9.38231, 9.38231, 9.38231, 9.38231, 22.1846, 9.38231, 9.38278, 29.544
2.81583, 48.1995, 49.5664, 9.46887, 7.08516, -1.36692, 0, 9.46888, 9.46889, 9.46889, 9.6983, 9.47461, 9.47351, 9.47607, 17.2092, 9.46887, 9.46887, 9.46887, 9.46887, 9.46887, 9.46887, 9.46887, 9.46887, 9.46887, 9.46888, 20.6024, 9.46887, 9.46954, 30.4449
2.82372, 35.4386, 48.6809, 9.55403, 6.11871, -13.2423, 0, 9.55404, 9.55405, 9.55405, 9.78346, 9.55977, 9.55884, 9.56145, 17.1159, 9.55403, 9.55403, 9.55403, 9.55403, 9.55403, 9.55403, 9.55403, 9.55403, 9.55403, 9.55403, 19.373, 9.55403, 9.55495, 31.0516
2.8316, 53.0361, 47.7722, 9.63742, 7.41863, 5.26387, 0, 9.63743, 9.63744, 9.63745, 9.86685, 9.64316, 9.64243, 9.64508, 16.9796, 9.63742, 9.63742, 9.63742, 9.63742, 9.63742, 9.63742, 9.63742, 9.63742, 9.63742, 9.63743, 18.4767, 9.63742, 9.63869, 31.3417
2.83949, 49.0043, 46.7886, 9.7186, 7.14173, 2.21563, 0, 9.71861, 9.71862, 9.71862, 9.94803, 9.72434, 9.72382, 9.72649, 16.7855, 9.7186, 9.7186, 9.7186, 9.7186, 9.7186, 9.7186, 9.7186, 9.7186, 9.7186, 9.71861, 17.8841, 9.7186, 9.72031, 31.3062
2.84738, 44.566, 45.6947, 9.79696, 6.82393, -1.12875, 0, 9.79697, 9.79698, 9.79698, 10.0264, 9.8027, 9.8024, 9.80508, 16.5275, 9.79696, 9.79696, 9.79696, 9.79696, 9.79696, 9.79696, 9.79696, 9.79696, 9.79696, 9.79696, 17.5594, 9.79696, 9.79922, 30.9507
2.85526, 39.0051, 44.472, 9.87177, 6.40353, -5.46681, 0, 9.87178, 9.87179, 9.87179, 10.1012, 9.8775, 9.87744, 9.88013, 16.2063, 9.87177, 9.87177, 9.87177, 9.87177, 9.87177, 9.87177, 9.87177, 9.87177, 9.87177, 9.87177, 17.4626, 9.87177, 9.87472, 30.2944
2.86315, 41.2404, 43.118, 9.9421, 6.57574, -1.87765, 0, 9.94211, 9.94212, 9.94212, 10.1715, 9.94783, 9.94802, 9.9507, 15.8283, 9.9421, 9.9421, 9.9421, 9.9421, 9.9421, 9.9421, 9.9421, 9.9421, 9.9421, 9.9421, 17.5518, 9.9421, 9.9459, 29.3685
2.87104, 34.1765, 41.6447, 10.0069, 6.01469, -7.46827, 0, 10.0069, 10.0069, 10.0069, 10.2363, 10.0126, 10.0131, 10.0157, 15.4038, 10.0069, 10.0069, 10.0069, 10.0069, 10.0069, 10.0069, 10.0069, 10.0069, 10.0069, 10.0069, 17.7851, 10.0069, 10.0117, 28.2146
2.87892, 50.7907, 40.0749, 10.0649, 7.26572, 10.7158, 0, 10.0649, 10.0649, 10.0649, 10.2943, 10.0706, 10.0714, 10.074, 14.9453, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 18.1219, 10.0649, 10.0709, 26.8806
2.88681, 43.729, 38.4383, 10.1148, 6.76232, 5.29073, 0, 10.1148, 10.1148, 10.1148, 10.3442, 10.1205, 10.1216, 10.1242, 14.4665, 10.1148, 10.1148, 10.1148, 10.1148, 10.1148, 10.1148, 10.1148, 10.1148, 10.1148, 10.1148, 18.5243, 10.1148, 10.1222, 25.4184
2.89469, 36.5555, 36.7685, 10.1552, 6.20931, -0.213058, 0, 10.1552, 10.1552, 10.1552, 10.3846, 10.1609, 10.1622, 10.1648, 13.9805, 10.1552, 10.1552, 10.1552, 10.1552, 10.1552, 10.1552, 10.1552, 10.1552, 10.1552, 10.1552, 18.9577, 10.1552, 10.1641, 23.88
2.90258, 27.3738, 35.0992, 10.1845, 5.41976, -7.72539, 0, 10.1845, 10.1846, 10.1846, 10.414, 10.1903, 10.1919, 10.1944, 13.4991, 10.1845, 10.1845, 10.1845, 10.1845, 10.1845, 10.1845, 10.1845, 10.1845, 10.1845, 10.1845, 19.3912, 10.1845, 10.1952, 22.3149
2.91047, 22.3464, 33.461, 10.2014, 4.9342, -11.1146, 0, 10.2015, 10.2015, 10.2015, 10.4309, 10.2072, 10.2091, 10.2116, 13.0325, 10.2014, 10.2014, 10.2014, 10.2014, 10.2014, 10.2014, 10.2014, 10.2014, 10.2014, 10.2014, 19.7982, 10.2014, 10.2139, 20.7677
2.91835, 31.9584, 31.8791, 10.2046, 5.82738, 0.0792999, 0, 10.2046, 10.2046, 10.2046, 10.434, 10.2104, 10.2126, 10.215, 12.5879, 10.2046, 10.2046, 10.2046, 10.2046, 10.2046, 10.2046, 10.2046, 10.2046, 10.2046, 10.2046, 20.1566, 10.2046, 10.219, 19.2758
2.92624, 29.4222, 30.3726, 10.1929, 5.60555, -0.95042, 0, 10.193, 10.193, 10.193, 10.4224, 10.1987, 10.2013, 10.2036, 12.1706, 10.1929, 10.1929, 10.1929, 10.1929, 10.1929, 10.1929, 10.1929, 10.1929, 10.1929, 10.1929, 20.4487, 10.1929, 10.2093, 17.8686
2.93413, 25.0833, 28.9535, 10.1656, 5.20416, -3.87022, 0, 10.1656, 10.1656, 10.1656, 10.395, 10.1713, 10.1743, 10.1765, 11.783, 10.1656, 10.1656, 10.1656, 10.1656, 10.1656, 10.1656, 10.1656, 10.1656, 10.1656, 10.1656, 20.661, 10.1656, 10.1839, 16.5675
2.94201, 28.863, 27.627, 10.1222, 5.55545, 1.23595, 0, 10.1222, 10.1222, 10.1222, 10.3516, 10.1279, 10.1312, 10.1333, 11.4261, 10.1222, 10.1222, 10.1222, 10.1222, 10.1222, 10.1222, 10.1222, 10.1222, 10.1222, 10.1222, 20.7841, 10.1222, 10.1424, 15.3854
2.9499, 20.3916, 26.3921, 10.0626, 4.73198, -6.00046, 0, 10.0626, 10.0626, 10.0626, 10.292, 10.0683, 10.072, 10.0741, 11.0988, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 20.8122, 10.0626, 10.0846, 14.3281
2.95779, 25.4554, 25.243, 9.9874, 5.23979, 0.212358, 0, 9.98741, 9.98742, 9.98742, 10.2168, 9.99314, 9.99724, 9.99914, 10.7991, 9.9874, 9.9874, 9.9874, 9.9874, 9.9874, 9.9874, 9.9874, 9.9874, 9.9874, 9.98741, 20.7431, 9.9874, 10.011, 13.3953
2.96567, 20.8063, 24.1708, 9.89757, 4.77559, -3.36452, 0, 9.89758, 9.89759, 9.8976, 10.127, 9.90331, 9.9078, 9.90959, 10.5243, 9.89757, 9.89757, 9.89757, 9.89757, 9.89757, 9.89757, 9.89757, 9.89757, 9.89757, 9.89758, 20.5775, 9.89757, 9.92243, 12.5818
2.97356, 22.3655, 23.1643, 9.79459, 4.93614, -0.798786, 0, 9.7946, 9.79461, 9.79461, 10.024, 9.80033, 9.80523, 9.80689, 10.2717, 9.79459, 9.79459, 9.79459, 9.79459, 9.79459, 9.79459, 9.79459, 9.79459, 9.79459, 9.7946, 20.3188, 9.79459, 9.82042, 11.879
