   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_164.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.11053, 14.2229, 36.6111, 34.8938, 4.02777, -22.3881, 0, 34.8938, 34.8938, 34.8939, 35.3788, 34.9124, 35.2283, 35.773, 34.8938, 34.8938, 34.8938, 34.8938, 34.8938, 34.8938, 34.8938, 34.8938, 34.8938, 34.8938, 34.8938, 34.8938, 34.8938, 34.8938, 34.8938, 34.8938
5.1184, 14.7384, 36.5902, 35.005, 4.09125, -21.8518, 0, 35.005, 35.005, 35.005, 35.521, 35.0239, 35.3904, 35.6697, 35.005, 35.005, 35.005, 35.005, 35.005, 35.005, 35.005, 35.005, 35.005, 35.005, 35.005, 35.005, 35.005, 35.005, 35.005, 35.005
5.12627, 13.0662, 36.6477, 35.1166, 3.88152, -23.5815, 0, 35.1166, 35.1166, 35.1166, 35.6699, 35.1357, 35.5785, 35.6133, 35.1166, 35.1166, 35.1166, 35.1166, 35.1166, 35.1166, 35.1166, 35.1166, 35.1166, 35.1166, 35.1166, 35.1166, 35.1166, 35.1166, 35.1166, 35.1166
5.13414, 14.0713, 36.7886, 35.2285, 4.00891, -22.7172, 0, 35.2285, 35.2285, 35.2285, 35.8262, 35.2479, 35.8045, 35.5953, 35.2285, 35.2285, 35.2285, 35.2285, 35.2285, 35.2285, 35.2285, 35.2285, 35.2285, 35.2285, 35.2285, 35.2285, 35.2285, 35.2285, 35.2285, 35.2285
5.14201, 15.0755, 37.0236, 35.3406, 4.13225, -21.9482, 0, 35.3406, 35.3406, 35.3406, 35.9912, 35.3603, 36.0855, 35.6083, 35.3406, 35.3406, 35.3406, 35.3406, 35.3406, 35.3406, 35.3406, 35.3406, 35.3406, 35.3406, 35.3406, 35.3406, 35.3406, 35.3406, 35.3406, 35.3406
5.14988, 9.89554, 37.3716, 35.4528, 3.44899, -27.476, 0, 35.4528, 35.4528, 35.4528, 36.166, 35.4727, 36.4452, 35.6459, 35.4528, 35.4528, 35.4528, 35.4528, 35.4528, 35.4528, 35.4528, 35.4528, 35.4528, 35.4528, 35.4528, 35.4528, 35.4528, 35.4528, 35.4528, 35.4528
5.15775, 12.9855, 37.8608, 35.565, 3.87112, -24.8752, 0, 35.565, 35.565, 35.565, 36.3518, 35.5852, 36.916, 35.7027, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565
5.16562, 16.083, 38.5317, 35.6771, 4.25241, -22.4488, 0, 35.6771, 35.6771, 35.6771, 36.5498, 35.6975, 37.5414, 35.7741, 35.6771, 35.6771, 35.6771, 35.6771, 35.6771, 35.6771, 35.6771, 35.6771, 35.6771, 35.6771, 35.6771, 35.6771, 35.6771, 35.6771, 35.6771, 35.6771
5.17349, 15.9879, 39.4398, 35.7891, 4.24122, -23.4519, 0, 35.7891, 35.7891, 35.7891, 36.761, 35.8098, 38.3794, 35.8567, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891
5.18136, 26.4762, 40.6579, 35.9008, 5.33631, -14.1817, 0, 35.9009, 35.9008, 35.9009, 36.9863, 35.9218, 39.5047, 35.9474, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9009, 35.9008
5.18923, 18.7662, 42.2801, 36.0124, 4.557, -23.5138, 0, 36.0124, 36.0124, 36.0125, 37.2263, 36.0337, 41.0131, 36.0441, 36.0124, 36.0124, 36.0124, 36.0124, 36.0124, 36.0124, 36.0124, 36.0124, 36.0124, 36.0124, 36.0124, 36.0124, 36.0124, 36.0124, 36.0125, 36.0124
5.1971, 18.8638, 44.4241, 36.1237, 4.56769, -25.5603, 0, 36.1237, 36.1237, 36.1237, 37.481, 36.1452, 43.0237, 36.145, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1239, 36.1237
5.20497, 24.1885, 47.2346, 36.2347, 5.11747, -23.0462, 0, 36.2347, 36.2347, 36.2347, 37.7502, 36.2565, 45.6829, 36.2489, 36.2347, 36.2347, 36.2347, 36.2347, 36.2347, 36.2347, 36.2347, 36.2347, 36.2347, 36.2347, 36.2347, 36.2347, 36.2347, 36.2347, 36.2349, 36.2347
5.21284, 41.1887, 50.8851, 36.3454, 6.57181, -9.6964, 0, 36.3454, 36.3454, 36.3454, 38.0328, 36.3674, 49.1659, 36.3547, 36.3454, 36.3454, 36.3454, 36.3454, 36.3454, 36.3454, 36.3454, 36.3454, 36.3454, 36.3454, 36.3454, 36.3454, 36.3454, 36.3454, 36.3457, 36.3454
5.22071, 48.4141, 55.5791, 36.4557, 7.10029, -7.16498, 0, 36.4557, 36.4557, 36.4557, 38.3275, 36.4781, 53.6785, 36.4618, 36.4557, 36.4557, 36.4557, 36.4557, 36.4557, 36.4557, 36.4557, 36.4557, 36.4557, 36.4557, 36.4557, 36.4557, 36.4557, 36.4557, 36.4561, 36.4557
5.22858, 47.0327, 61.5485, 36.5657, 7.00234, -14.5157, 0, 36.5657, 36.5657, 36.5657, 38.6317, 36.5883, 59.4553, 36.5696, 36.5657, 36.5657, 36.5657, 36.5657, 36.5657, 36.5657, 36.5657, 36.5657, 36.5657, 36.5657, 36.5657, 36.5657, 36.5657, 36.5657, 36.5662, 36.5657
5.23645, 56.351, 69.0511, 36.6753, 7.63878, -12.7001, 0, 36.6753, 36.6753, 36.6754, 38.9426, 36.6982, 66.7577, 36.6778, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.676, 36.6753
5.24432, 71.6895, 78.3642, 36.7846, 8.58426, -6.67465, 0, 36.7846, 36.7846, 36.7846, 39.2565, 36.8078, 75.8666, 36.7861, 36.7846, 36.7846, 36.7846, 36.7846, 36.7846, 36.7846, 36.7846, 36.7846, 36.7846, 36.7846, 36.7846, 36.7846, 36.7846, 36.7846, 36.7854, 36.7846
5.25219, 91.1952, 89.7765, 36.8934, 9.65376, 1.41862, 0, 36.8934, 36.8934, 36.8935, 39.5691, 36.9169, 87.0753, 36.8944, 36.8934, 36.8934, 36.8934, 36.8934, 36.8934, 36.8934, 36.8934, 36.8934, 36.8934, 36.8934, 36.8934, 36.8934, 36.8934, 36.8934, 36.8944, 36.8934
5.26006, 87.5196, 103.577, 37.0019, 9.46148, -16.057, 0, 37.0019, 37.0019, 37.002, 39.876, 37.0257, 100.677, 37.0025, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0032, 37.0019
5.26793, 119.918, 120.029, 37.11, 11.0417, -0.111214, 0, 37.11, 37.11, 37.1101, 40.172, 37.1341, 116.941, 37.1104, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.1115, 37.11
5.2758, 134.362, 139.368, 37.2177, 11.6774, -5.00542, 0, 37.2177, 37.2177, 37.2177, 40.4523, 37.242, 136.107, 37.2179, 37.2177, 37.2177, 37.2177, 37.2177, 37.2177, 37.2177, 37.2177, 37.2177, 37.2177, 37.2177, 37.2177, 37.2177, 37.2177, 37.2177, 37.2195, 37.2177
5.28367, 170.045, 161.764, 37.3249, 13.1166, 8.28062, 0, 37.325, 37.3249, 37.325, 40.712, 37.3496, 158.351, 37.3251, 37.3249, 37.3249, 37.3249, 37.3249, 37.3249, 37.3249, 37.3249, 37.3249, 37.3249, 37.3249, 37.3249, 37.3249, 37.3249, 37.3249, 37.3271, 37.3249
5.29154, 201.694, 187.307, 37.4318, 14.2721, 14.3871, 0, 37.4318, 37.4318, 37.4318, 40.9467, 37.4567, 183.764, 37.4319, 37.4318, 37.4318, 37.4318, 37.4318, 37.4318, 37.4318, 37.4318, 37.4318, 37.4318, 37.4318, 37.4318, 37.4318, 37.4318, 37.4318, 37.4342, 37.4318
5.29941, 193.417, 215.985, 37.5382, 13.9792, -22.5676, 0, 37.5382, 37.5382, 37.5382, 41.1526, 37.5634, 212.342, 37.5382, 37.5382, 37.5382, 37.5382, 37.5382, 37.5382, 37.5382, 37.5382, 37.5382, 37.5382, 37.5382, 37.5382, 37.5382, 37.5382, 37.5382, 37.541, 37.5382
5.30728, 241.907, 247.649, 37.6441, 15.6175, -5.74193, 0, 37.6441, 37.6441, 37.6442, 41.3268, 37.6696, 243.938, 37.6442, 37.6441, 37.6441, 37.6441, 37.6441, 37.6441, 37.6441, 37.6441, 37.6441, 37.6441, 37.6441, 37.6441, 37.6441, 37.6441, 37.6441, 37.6474, 37.6441
5.31515, 279.267, 282.02, 37.7496, 16.771, -2.75262, 0, 37.7496, 37.7496, 37.7497, 41.4671, 37.7754, 278.273, 37.7496, 37.7496, 37.7496, 37.7496, 37.7496, 37.7496, 37.7496, 37.7496, 37.7496, 37.7496, 37.7496, 37.7496, 37.7496, 37.7496, 37.7496, 37.7533, 37.7496
5.32302, 335.421, 318.663, 37.8547, 18.369, 16.7579, 0, 37.8547, 37.8547, 37.8547, 41.5729, 37.8807, 314.915, 37.8547, 37.8547, 37.8547, 37.8547, 37.8547, 37.8547, 37.8547, 37.8547, 37.8547, 37.8547, 37.8547, 37.8547, 37.8547, 37.8547, 37.8547, 37.8587, 37.8547
5.33089, 365.08, 356.983, 37.9592, 19.1593, 8.09686, 0, 37.9592, 37.9592, 37.9593, 41.6442, 37.9856, 353.267, 37.9592, 37.9592, 37.9592, 37.9592, 37.9592, 37.9592, 37.9592, 37.9592, 37.9592, 37.9592, 37.9592, 37.9592, 37.9592, 37.9592, 37.9592, 37.9636, 37.9592
5.33876, 412.838, 396.244, 38.0633, 20.3676, 16.5944, 0, 38.0633, 38.0633, 38.0633, 41.6824, 38.0899, 392.593, 38.0633, 38.0633, 38.0633, 38.0633, 38.0633, 38.0633, 38.0633, 38.0633, 38.0633, 38.0633, 38.0633, 38.0633, 38.0633, 38.0633, 38.0633, 38.0681, 38.0633
5.34663, 393.095, 435.574, 38.1669, 19.877, -42.479, 0, 38.1669, 38.1669, 38.1669, 41.69, 38.1938, 432.019, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.172, 38.1669
5.3545, 458.252, 474, 38.2699, 21.4535, -15.7475, 0, 38.2699, 38.2699, 38.27, 41.6703, 38.2971, 470.567, 38.2699, 38.2699, 38.2699, 38.2699, 38.2699, 38.2699, 38.2699, 38.2699, 38.2699, 38.2699, 38.2699, 38.2699, 38.2699, 38.2699, 38.2699, 38.2753, 38.2699
5.36237, 488.819, 510.488, 38.3725, 22.1544, -21.6699, 0, 38.3725, 38.3725, 38.3725, 41.6274, 38.4, 507.2, 38.3725, 38.3725, 38.3725, 38.3725, 38.3725, 38.3725, 38.3725, 38.3725, 38.3725, 38.3725, 38.3725, 38.3725, 38.3725, 38.3725, 38.3725, 38.3781, 38.3725
5.37024, 563.394, 543.98, 38.4745, 23.778, 19.4135, 0, 38.4745, 38.4745, 38.4745, 41.5659, 38.5023, 540.855, 38.4745, 38.4745, 38.4745, 38.4745, 38.4745, 38.4745, 38.4745, 38.4745, 38.4745, 38.4745, 38.4745, 38.4745, 38.4745, 38.4745, 38.4745, 38.4803, 38.4745
5.37811, 589.654, 573.454, 38.5759, 24.3239, 16.2, 0, 38.576, 38.5759, 38.576, 41.4906, 38.6041, 570.505, 38.5759, 38.5759, 38.5759, 38.5759, 38.5759, 38.5759, 38.5759, 38.5759, 38.5759, 38.5759, 38.5759, 38.5759, 38.5759, 38.5759, 38.5759, 38.5819, 38.5759
5.38598, 570.957, 597.967, 38.6769, 23.9365, -27.0094, 0, 38.6769, 38.6769, 38.6769, 41.4066, 38.7053, 595.202, 38.6769, 38.6769, 38.6769, 38.6769, 38.6769, 38.6769, 38.6769, 38.6769, 38.6769, 38.6769, 38.6769, 38.6769, 38.6769, 38.6769, 38.6769, 38.6829, 38.6769
5.39385, 616.456, 616.708, 38.7772, 24.8688, -0.251587, 0, 38.7772, 38.7772, 38.7773, 41.3186, 38.806, 614.132, 38.7772, 38.7772, 38.7772, 38.7772, 38.7772, 38.7772, 38.7772, 38.7772, 38.7772, 38.7772, 38.7772, 38.7772, 38.7772, 38.7772, 38.7772, 38.7832, 38.7772
5.40172, 610.575, 629.05, 38.877, 24.7502, -18.4752, 0, 38.877, 38.877, 38.8771, 41.2312, 38.906, 626.661, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.8829, 38.877
5.40959, 652.817, 634.575, 38.9762, 25.5894, 18.2418, 0, 38.9762, 38.9762, 38.9763, 41.1483, 39.0056, 632.368, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9819, 38.9762
5.41746, 698.666, 633.103, 39.0748, 26.4701, 65.5634, 0, 39.0749, 39.0748, 39.0749, 41.0733, 39.1045, 631.069, 39.0748, 39.0748, 39.0748, 39.0748, 39.0748, 39.0748, 39.0748, 39.0748, 39.0748, 39.0748, 39.0748, 39.0748, 39.0748, 39.0748, 39.0748, 39.0803, 39.0748
5.42533, 654.118, 624.7, 39.1729, 25.6148, 29.4187, 0, 39.1729, 39.1729, 39.1729, 41.0089, 39.2028, 622.828, 39.1729, 39.1729, 39.1729, 39.1729, 39.1729, 39.1729, 39.1729, 39.1729, 39.1729, 39.1729, 39.1729, 39.1729, 39.1729, 39.1729, 39.1729, 39.1781, 39.1729
5.4332, 635.985, 609.676, 39.2703, 25.2584, 26.3097, 0, 39.2703, 39.2703, 39.2703, 40.9571, 39.3005, 607.954, 39.2703, 39.2703, 39.2703, 39.2703, 39.2703, 39.2703, 39.2703, 39.2703, 39.2703, 39.2703, 39.2703, 39.2703, 39.2703, 39.2703, 39.2703, 39.2751, 39.2703
5.44107, 612.048, 588.562, 39.3671, 24.78, 23.4863, 0, 39.3671, 39.3671, 39.3671, 40.9192, 39.3976, 586.974, 39.3671, 39.3671, 39.3671, 39.3671, 39.3671, 39.3671, 39.3671, 39.3671, 39.3671, 39.3671, 39.3671, 39.3671, 39.3671, 39.3671, 39.3671, 39.3716, 39.3671
5.44894, 585.217, 562.081, 39.4632, 24.2326, 23.1365, 0, 39.4632, 39.4632, 39.4633, 40.8959, 39.4941, 560.613, 39.4632, 39.4632, 39.4632, 39.4632, 39.4632, 39.4632, 39.4632, 39.4632, 39.4632, 39.4632, 39.4632, 39.4632, 39.4632, 39.4632, 39.4632, 39.4674, 39.4632
5.45681, 542.564, 531.11, 39.5587, 23.3359, 11.4543, 0, 39.5587, 39.5587, 39.5588, 40.8872, 39.5899, 529.746, 39.5587, 39.5587, 39.5587, 39.5587, 39.5587, 39.5587, 39.5587, 39.5587, 39.5587, 39.5587, 39.5587, 39.5587, 39.5587, 39.5587, 39.5587, 39.5625, 39.5587
5.46468, 530.227, 496.63, 39.6536, 23.07, 33.5971, 0, 39.6536, 39.6536, 39.6537, 40.8929, 39.6851, 495.356, 39.6536, 39.6536, 39.6536, 39.6536, 39.6536, 39.6536, 39.6536, 39.6536, 39.6536, 39.6536, 39.6536, 39.6536, 39.6536, 39.6536, 39.6536, 39.657, 39.6536
5.47255, 476.531, 459.67, 39.7478, 21.8754, 16.8614, 0, 39.7478, 39.7478, 39.7479, 40.9121, 39.7797, 458.47, 39.7478, 39.7478, 39.7478, 39.7478, 39.7478, 39.7478, 39.7478, 39.7478, 39.7478, 39.7478, 39.7478, 39.7478, 39.7478, 39.7478, 39.7478, 39.7508, 39.7478
5.48042, 390.987, 421.267, 39.8413, 19.8239, -30.2807, 0, 39.8413, 39.8413, 39.8414, 40.9438, 39.8735, 420.13, 39.8413, 39.8413, 39.8413, 39.8413, 39.8413, 39.8413, 39.8413, 39.8413, 39.8413, 39.8413, 39.8413, 39.8413, 39.8413, 39.8413, 39.8413, 39.8439, 39.8413
5.48829, 406.467, 382.41, 39.9342, 20.2106, 24.0576, 0, 39.9342, 39.9342, 39.9343, 40.9868, 39.9667, 381.322, 39.9342, 39.9342, 39.9342, 39.9342, 39.9342, 39.9342, 39.9342, 39.9342, 39.9342, 39.9342, 39.9342, 39.9342, 39.9342, 39.9342, 39.9342, 39.9364, 39.9342
5.49616, 370.035, 344.006, 40.0263, 19.2882, 26.029, 0, 40.0263, 40.0263, 40.0264, 41.0398, 40.0592, 342.957, 40.0263, 40.0263, 40.0263, 40.0263, 40.0263, 40.0263, 40.0263, 40.0263, 40.0263, 40.0263, 40.0263, 40.0263, 40.0263, 40.0263, 40.0263, 40.0282, 40.0263
5.50403, 321.802, 306.851, 40.1177, 17.9945, 14.9518, 0, 40.1177, 40.1177, 40.1178, 41.1013, 40.1509, 305.832, 40.1177, 40.1177, 40.1177, 40.1177, 40.1177, 40.1177, 40.1177, 40.1177, 40.1177, 40.1177, 40.1177, 40.1177, 40.1177, 40.1177, 40.1177, 40.1193, 40.1177
5.5119, 268.49, 271.597, 40.2084, 16.4466, -3.10709, 0, 40.2084, 40.2084, 40.2085, 41.1702, 40.242, 270.6, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2098, 40.2084
5.51976, 251.802, 238.757, 40.2984, 15.9312, 13.0453, 0, 40.2984, 40.2984, 40.2985, 41.2452, 40.3324, 237.775, 40.2984, 40.2984, 40.2984, 40.2984, 40.2984, 40.2984, 40.2984, 40.2984, 40.2984, 40.2984, 40.2984, 40.2984, 40.2984, 40.2984, 40.2984, 40.2995, 40.2984
5.52763, 187.521, 208.69, 40.3876, 13.7667, -21.1688, 0, 40.3876, 40.3876, 40.3878, 41.3249, 40.4221, 207.716, 40.3876, 40.3876, 40.3876, 40.3876, 40.3876, 40.3876, 40.3876, 40.3876, 40.3876, 40.3876, 40.3876, 40.3876, 40.3876, 40.3876, 40.3876, 40.3885, 40.3876
5.53551, 192.149, 181.608, 40.4761, 13.9337, 10.5406, 0, 40.4761, 40.4761, 40.4763, 41.4087, 40.5112, 180.639, 40.4761, 40.4761, 40.4761, 40.4761, 40.4761, 40.4761, 40.4761, 40.4761, 40.4761, 40.4761, 40.4761, 40.4761, 40.4761, 40.4761, 40.4761, 40.4768, 40.4761
5.54338, 161.242, 157.606, 40.5637, 12.7766, 3.63521, 0, 40.5637, 40.5637, 40.564, 41.4953, 40.5997, 156.638, 40.5637, 40.5637, 40.5637, 40.5637, 40.5637, 40.5637, 40.5637, 40.5637, 40.5637, 40.5637, 40.5637, 40.5637, 40.5637, 40.5637, 40.5637, 40.5643, 40.5637
5.55125, 136.053, 136.655, 40.6506, 11.7496, -0.601746, 0, 40.6507, 40.6506, 40.651, 41.5842, 40.6876, 135.683, 40.6506, 40.6506, 40.6506, 40.6506, 40.6506, 40.6506, 40.6506, 40.6506, 40.6506, 40.6506, 40.6506, 40.6506, 40.6506, 40.6506, 40.6506, 40.6511, 40.6506
5.55911, 106.6, 118.639, 40.7367, 10.4212, -12.0385, 0, 40.7367, 40.7367, 40.7372, 41.6746, 40.7752, 117.662, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7371, 40.7367
5.56698, 94.8428, 103.371, 40.8221, 9.84087, -8.52847, 0, 40.8221, 40.8221, 40.8226, 41.7662, 40.8627, 102.386, 40.8221, 40.8221, 40.8221, 40.8221, 40.8221, 40.8221, 40.8221, 40.8221, 40.8221, 40.8221, 40.8221, 40.8221, 40.8221, 40.8221, 40.8221, 40.8223, 40.8221
5.57485, 82.1344, 90.6177, 40.9066, 9.17248, -8.48329, 0, 40.9066, 40.9066, 40.9072, 41.8583, 40.9504, 89.6213, 40.9066, 40.9066, 40.9066, 40.9066, 40.9066, 40.9066, 40.9066, 40.9066, 40.9066, 40.9066, 40.9066, 40.9066, 40.9066, 40.9066, 40.9066, 40.9068, 40.9066
5.58272, 62.1814, 80.1155, 40.9903, 8.01133, -17.9341, 0, 40.9903, 40.9903, 40.991, 41.9507, 41.0389, 79.1056, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9904, 40.9903
5.59059, 53.7167, 71.5885, 41.0731, 7.46436, -17.8718, 0, 41.0731, 41.0731, 41.074, 42.043, 41.1289, 70.5618, 41.0731, 41.0731, 41.0731, 41.0731, 41.0731, 41.0731, 41.0731, 41.0731, 41.0731, 41.0731, 41.0731, 41.0731, 41.0731, 41.0731, 41.0731, 41.0732, 41.0731
5.59846, 46.171, 64.7631, 41.1551, 6.94053, -18.5921, 0, 41.1552, 41.1551, 41.1562, 42.1352, 41.2218, 63.7152, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551, 41.1552, 41.1551
5.60633, 39.1082, 59.3797, 41.2363, 6.41156, -20.2715, 0, 41.2363, 41.2363, 41.2376, 42.227, 41.3191, 58.3049, 41.2363, 41.2363, 41.2363, 41.2363, 41.2363, 41.2363, 41.2363, 41.2363, 41.2363, 41.2363, 41.2363, 41.2363, 41.2363, 41.2363, 41.2363, 41.2364, 41.2363
5.6142, 23.8362, 55.1988, 41.3167, 5.08293, -31.3626, 0, 41.3167, 41.3167, 41.3181, 42.3183, 41.4232, 54.089, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167
5.62207, 28.5002, 52.0071, 41.3961, 5.5227, -23.5069, 0, 41.3961, 41.3961, 41.3979, 42.409, 41.5377, 50.8508, 41.3961, 41.3961, 41.3961, 41.3961, 41.3961, 41.3961, 41.3961, 41.3961, 41.3961, 41.3961, 41.3961, 41.3961, 41.3961, 41.3961, 41.3961, 41.3962, 41.3961
5.62994, 31.2115, 49.619, 41.4747, 5.76294, -18.4075, 0, 41.4747, 41.4747, 41.4767, 42.4991, 41.6671, 48.4002, 41.4747, 41.4747, 41.4747, 41.4747, 41.4747, 41.4747, 41.4747, 41.4747, 41.4747, 41.4747, 41.4747, 41.4747, 41.4747, 41.4747, 41.4747, 41.4747, 41.4747
5.63781, 28.4584, 47.8786, 41.5524, 5.51891, -19.4202, 0, 41.5525, 41.5524, 41.5547, 42.5884, 41.8177, 46.5751, 41.5524, 41.5524, 41.5524, 41.5524, 41.5524, 41.5524, 41.5524, 41.5524, 41.5524, 41.5524, 41.5524, 41.5524, 41.5524, 41.5524, 41.5524, 41.5525, 41.5524
5.64568, 23.51, 46.6588, 41.6293, 5.05075, -23.1488, 0, 41.6293, 41.6293, 41.6318, 42.677, 41.9979, 45.2399, 41.6293, 41.6293, 41.6293, 41.6293, 41.6293, 41.6293, 41.6293, 41.6293, 41.6293, 41.6293, 41.6293, 41.6293, 41.6293, 41.6293, 41.6293, 41.6293, 41.6293
5.65355, 19.705, 45.8599, 41.7052, 4.65886, -26.1549, 0, 41.7052, 41.7052, 41.708, 42.7648, 42.2187, 44.284, 41.7052, 41.7052, 41.7052, 41.7052, 41.7052, 41.7052, 41.7052, 41.7052, 41.7052, 41.7052, 41.7052, 41.7052, 41.7052, 41.7052, 41.7052, 41.7052, 41.7052
5.66142, 22.2185, 45.4073, 41.7802, 4.92123, -23.1888, 0, 41.7802, 41.7802, 41.7833, 42.8518, 42.4943, 43.6185, 41.7802, 41.7802, 41.7802, 41.7802, 41.7802, 41.7802, 41.7802, 41.7802, 41.7802, 41.7802, 41.7802, 41.7802, 41.7802, 41.7802, 41.7802, 41.7802, 41.7802
5.66929, 23.2272, 45.2495, 41.8542, 5.02267, -22.0223, 0, 41.8543, 41.8542, 41.8577, 42.9378, 42.8425, 43.1743, 41.8542, 41.8542, 41.8542, 41.8542, 41.8542, 41.8542, 41.8542, 41.8542, 41.8542, 41.8542, 41.8542, 41.8542, 41.8542, 41.8542, 41.8542, 41.8542, 41.8542
5.67716, 19.7214, 45.3567, 41.9274, 4.66062, -25.6352, 0, 41.9274, 41.9274, 41.9311, 43.0231, 43.2856, 42.899, 41.9274, 41.9274, 41.9274, 41.9274, 41.9274, 41.9274, 41.9274, 41.9274, 41.9274, 41.9274, 41.9274, 41.9274, 41.9274, 41.9274, 41.9274, 41.9274, 41.9274
5.68503, 23.2042, 45.7174, 41.9995, 5.02038, -22.5132, 0, 41.9995, 41.9995, 42.0035, 43.1074, 43.8507, 42.7544, 41.9995, 41.9995, 41.9995, 41.9995, 41.9995, 41.9995, 41.9995, 41.9995, 41.9995, 41.9995, 41.9995, 41.9995, 41.9995, 41.9995, 41.9995, 41.9995, 41.9995
5.6929, 19.0024, 46.3381, 42.0707, 4.58283, -27.3357, 0, 42.0707, 42.0707, 42.0749, 43.1908, 44.5699, 42.7146, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707
5.70077, 39.4071, 47.2406, 42.1409, 6.43483, -7.83351, 0, 42.1409, 42.1409, 42.1453, 43.2733, 45.4809, 42.7638, 42.1409, 42.1409, 42.1409, 42.1409, 42.1409, 42.1409, 42.1409, 42.1409, 42.1409, 42.1409, 42.1409, 42.1409, 42.1409, 42.1409, 42.1409, 42.1409, 42.1409
5.70864, 22.0725, 48.4607, 42.21, 4.90637, -26.3882, 0, 42.21, 42.21, 42.2146, 43.3547, 46.6264, 42.895, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21
5.71651, 25.4479, 50.0469, 42.2781, 5.23908, -24.599, 0, 42.2782, 42.2781, 42.2828, 43.4353, 48.054, 43.1093, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781
5.72438, 22.4379, 52.0587, 42.3452, 4.94347, -29.6208, 0, 42.3452, 42.3452, 42.35, 43.5148, 49.8149, 43.4146, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452
