   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_228.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.47781, 13.9856, 8.64802, 8.0528, 3.9982, 5.33755, 0, 8.05282, 8.05287, 8.64192, 8.05376, 8.0528, 8.0528, 8.0528, 8.0528, 8.0528, 8.0528, 8.0528, 8.0528, 8.0528, 8.0528, 8.0528, 8.0528, 8.0528, 8.0528, 8.0528, 8.0528, 8.05785, 8.0528
7.48568, 13.7939, 8.57682, 7.98763, 3.97416, 5.21711, 0, 7.98764, 7.9877, 8.57038, 7.9882, 7.98763, 7.98763, 7.98763, 7.98763, 7.98763, 7.98763, 7.98763, 7.98763, 7.98763, 7.98763, 7.98763, 7.98763, 7.98763, 7.98763, 7.98763, 7.98763, 7.9934, 7.98763
7.49355, 11.1771, 8.49884, 7.92098, 3.63002, 2.67823, 0, 7.92099, 7.92105, 8.49177, 7.92132, 7.92098, 7.92098, 7.92098, 7.92098, 7.92098, 7.92098, 7.92098, 7.92098, 7.92098, 7.92098, 7.92098, 7.92098, 7.92098, 7.92098, 7.92098, 7.92098, 7.92762, 7.92098
7.50142, 12.2399, 8.4139, 7.85235, 3.77358, 3.826, 0, 7.85237, 7.85243, 8.40595, 7.85255, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 7.85236, 7.85235, 7.85235, 7.86001, 7.85235
7.50929, 3.99514, 8.3224, 7.78171, 2.4485, -4.32726, 0, 7.78172, 7.78178, 8.31337, 7.78182, 7.78171, 7.78171, 7.78171, 7.78171, 7.78171, 7.78171, 7.78171, 7.78171, 7.78171, 7.78171, 7.78171, 7.78171, 7.78171, 7.78171, 7.78171, 7.78171, 7.79053, 7.78171
7.51716, 9.63187, 8.22507, 7.70915, 3.41055, 1.4068, 0, 7.70917, 7.70923, 8.21477, 7.70922, 7.70915, 7.70915, 7.70915, 7.70915, 7.70915, 7.70915, 7.70915, 7.70915, 7.70915, 7.70915, 7.70915, 7.70915, 7.70915, 7.70915, 7.70915, 7.70915, 7.7193, 7.70915
7.52503, 5.43386, 8.12279, 7.6349, 2.72651, -2.68892, 0, 7.63491, 7.63497, 8.11105, 7.63493, 7.6349, 7.6349, 7.6349, 7.6349, 7.6349, 7.6349, 7.6349, 7.6349, 7.6349, 7.6349, 7.6349, 7.6349, 7.6349, 7.6349, 7.6349, 7.6349, 7.6465, 7.6349
7.5329, 10.2732, 8.01667, 7.55932, 3.50331, 2.25653, 0, 7.55933, 7.55939, 8.00337, 7.55933, 7.55932, 7.55932, 7.55932, 7.55932, 7.55932, 7.55932, 7.55932, 7.55932, 7.55932, 7.55932, 7.55932, 7.55932, 7.55932, 7.55932, 7.55932, 7.55932, 7.57252, 7.55932
7.54077, 9.99033, 7.9076, 7.48251, 3.46271, 2.08274, 0, 7.48253, 7.48259, 7.89259, 7.48251, 7.48251, 7.48251, 7.48251, 7.48251, 7.48251, 7.48251, 7.48251, 7.48251, 7.48251, 7.48251, 7.48251, 7.48251, 7.48251, 7.48251, 7.48251, 7.48251, 7.49742, 7.48251
7.54864, 10.6466, 7.79654, 7.4047, 3.5562, 2.85005, 0, 7.40471, 7.40478, 7.77974, 7.4047, 7.4047, 7.4047, 7.4047, 7.4047, 7.4047, 7.4047, 7.4047, 7.4047, 7.4047, 7.4047, 7.4047, 7.4047, 7.4047, 7.4047, 7.4047, 7.4047, 7.42141, 7.4047
7.5565, 6.33432, 7.68463, 7.3263, 2.88692, -1.3503, 0, 7.32631, 7.32637, 7.66597, 7.3263, 7.3263, 7.3263, 7.3263, 7.3263, 7.3263, 7.3263, 7.3263, 7.3263, 7.3263, 7.3263, 7.3263, 7.3263, 7.3263, 7.3263, 7.3263, 7.3263, 7.34486, 7.3263
7.56437, 8.99029, 7.57301, 7.24781, 3.31516, 1.41728, 0, 7.24782, 7.24789, 7.55247, 7.24781, 7.24781, 7.24781, 7.24781, 7.24781, 7.24781, 7.24781, 7.24781, 7.24781, 7.24781, 7.24781, 7.24781, 7.24781, 7.24781, 7.24781, 7.24781, 7.24781, 7.26824, 7.24781
7.57224, 7.99038, 7.46216, 7.16913, 3.16076, 0.528217, 0, 7.16914, 7.16921, 7.43976, 7.16913, 7.16913, 7.16913, 7.16913, 7.16913, 7.16913, 7.16913, 7.16913, 7.16913, 7.16913, 7.16913, 7.16913, 7.16913, 7.16913, 7.16913, 7.16913, 7.16913, 7.19142, 7.16913
7.58011, 6.66578, 7.35268, 7.09039, 2.94377, -0.686899, 0, 7.0904, 7.09047, 7.32848, 7.09039, 7.09039, 7.09039, 7.09039, 7.09039, 7.09039, 7.09039, 7.09039, 7.09039, 7.09039, 7.09039, 7.09039, 7.09039, 7.09039, 7.09039, 7.09039, 7.09039, 7.11448, 7.09039
7.58798, 7.15479, 7.24519, 7.01184, 3.02569, -0.0903988, 0, 7.01186, 7.01193, 7.21929, 7.01184, 7.01184, 7.01184, 7.01184, 7.01184, 7.01184, 7.01184, 7.01184, 7.01184, 7.01184, 7.01184, 7.01184, 7.01184, 7.01184, 7.01184, 7.01184, 7.01184, 7.03764, 7.01184
7.59585, 10.8354, 7.1402, 6.93374, 3.58266, 3.69524, 0, 6.93375, 6.93382, 7.11276, 6.93374, 6.93374, 6.93374, 6.93374, 6.93374, 6.93374, 6.93374, 6.93374, 6.93374, 6.93374, 6.93374, 6.93374, 6.93374, 6.93374, 6.93374, 6.93374, 6.93374, 6.96108, 6.93374
7.60372, 4.15043, 7.03781, 6.856, 2.48001, -2.88738, 0, 6.85601, 6.85608, 7.009, 6.856, 6.856, 6.856, 6.856, 6.856, 6.856, 6.856, 6.856, 6.856, 6.856, 6.856, 6.856, 6.856, 6.856, 6.856, 6.856, 6.856, 6.8847, 6.856
7.61159, 7.99257, 6.93808, 6.77861, 3.1611, 1.05448, 0, 6.77862, 6.7787, 6.90813, 6.77861, 6.77861, 6.77861, 6.77861, 6.77861, 6.77861, 6.77861, 6.77861, 6.77861, 6.77861, 6.77861, 6.77861, 6.77861, 6.77861, 6.77861, 6.77861, 6.77861, 6.80845, 6.77861
7.61946, 6.69231, 6.84109, 6.70166, 2.94827, -0.148782, 0, 6.70168, 6.70176, 6.81026, 6.70166, 6.70166, 6.70166, 6.70166, 6.70166, 6.70166, 6.70166, 6.70166, 6.70166, 6.70166, 6.70166, 6.70166, 6.70166, 6.70166, 6.70166, 6.70166, 6.70166, 6.73238, 6.70166
7.62733, 5.99759, 6.74685, 6.62524, 2.828, -0.749258, 0, 6.62525, 6.62534, 6.71543, 6.62524, 6.62524, 6.62524, 6.62524, 6.62524, 6.62524, 6.62524, 6.62524, 6.62524, 6.62524, 6.62524, 6.62524, 6.62524, 6.62524, 6.62524, 6.62524, 6.62524, 6.65655, 6.62524
7.6352, 6.72492, 6.65508, 6.54917, 2.9538, 0.069839, 0, 6.54918, 6.54927, 6.62335, 6.54917, 6.54917, 6.54917, 6.54917, 6.54917, 6.54917, 6.54917, 6.54917, 6.54917, 6.54917, 6.54917, 6.54917, 6.54917, 6.54917, 6.54917, 6.54917, 6.54917, 6.58077, 6.54917
7.64307, 10.5562, 6.56569, 6.47354, 3.54347, 3.9905, 0, 6.47355, 6.47365, 6.53398, 6.47354, 6.47354, 6.47354, 6.47354, 6.47354, 6.47354, 6.47354, 6.47354, 6.47354, 6.47354, 6.47354, 6.47354, 6.47354, 6.47354, 6.47354, 6.47354, 6.47354, 6.50512, 6.47354
7.65094, 5.13358, 6.53485, 6.45468, 2.67088, -1.40127, 0, 6.45469, 6.4548, 6.50346, 6.45468, 6.45468, 6.45468, 6.45468, 6.45468, 6.45468, 6.45468, 6.45468, 6.45468, 6.45468, 6.45468, 6.45468, 6.45468, 6.45468, 6.45468, 6.45468, 6.45468, 6.48593, 6.45468
7.65881, 9.57565, 6.50561, 6.43584, 3.4023, 3.07004, 0, 6.43586, 6.43597, 6.47485, 6.43584, 6.43584, 6.43584, 6.43584, 6.43584, 6.43584, 6.43584, 6.43584, 6.43584, 6.43584, 6.43584, 6.43584, 6.43584, 6.43584, 6.43585, 6.43584, 6.43584, 6.46647, 6.43584
7.66668, 4.99758, 6.50844, 6.44769, 2.64529, -1.51085, 0, 6.4477, 6.44782, 6.47857, 6.44769, 6.44769, 6.44769, 6.44769, 6.44769, 6.44769, 6.44769, 6.44769, 6.44769, 6.44769, 6.44769, 6.44769, 6.44769, 6.44769, 6.44769, 6.44769, 6.44769, 6.4774, 6.44769
7.67454, 4.26454, 6.5124, 6.45946, 2.50291, -2.24787, 0, 6.45948, 6.45961, 6.48369, 6.45946, 6.45946, 6.45946, 6.45946, 6.45946, 6.45946, 6.45946, 6.45946, 6.45946, 6.45946, 6.45946, 6.45946, 6.45946, 6.45946, 6.45946, 6.45946, 6.45946, 6.48801, 6.45946
7.68241, 5.12357, 6.51742, 6.47125, 2.669, -1.39385, 0, 6.47126, 6.4714, 6.49008, 6.47125, 6.47125, 6.47125, 6.47125, 6.47125, 6.47125, 6.47125, 6.47125, 6.47125, 6.47125, 6.47125, 6.47125, 6.47125, 6.47125, 6.47125, 6.47125, 6.47125, 6.49841, 6.47125
7.69028, 10.4761, 6.52339, 6.48311, 3.53215, 3.95269, 0, 6.48313, 6.48328, 6.49761, 6.48311, 6.48311, 6.48311, 6.48311, 6.48311, 6.48311, 6.48311, 6.48311, 6.48311, 6.48311, 6.48311, 6.48311, 6.48311, 6.48311, 6.48312, 6.48311, 6.48311, 6.50871, 6.48311
7.69815, 1.25229, 6.53007, 6.49493, 1.80341, -5.27777, 0, 6.49494, 6.49511, 6.50598, 6.49493, 6.49493, 6.49493, 6.49493, 6.49493, 6.49493, 6.49493, 6.49493, 6.49493, 6.49493, 6.49493, 6.49493, 6.49493, 6.49493, 6.49493, 6.49493, 6.49493, 6.51881, 6.49493
7.70602, 9.36667, 6.5373, 6.50666, 3.37145, 2.82937, 0, 6.50668, 6.50686, 6.51502, 6.50666, 6.50666, 6.50666, 6.50666, 6.50666, 6.50666, 6.50666, 6.50666, 6.50666, 6.50666, 6.50666, 6.50666, 6.50666, 6.50666, 6.50666, 6.50666, 6.50666, 6.52873, 6.50666
7.71389, 9.35155, 6.54492, 6.51824, 3.36921, 2.80662, 0, 6.51826, 6.51846, 6.5245, 6.51824, 6.51824, 6.51824, 6.51824, 6.51824, 6.51824, 6.51824, 6.51824, 6.51824, 6.51824, 6.51824, 6.51824, 6.51824, 6.51824, 6.51825, 6.51824, 6.51824, 6.53844, 6.51824
7.72176, 10.6243, 6.55294, 6.52976, 3.55307, 4.07134, 0, 6.52977, 6.52998, 6.5344, 6.52976, 6.52976, 6.52976, 6.52976, 6.52976, 6.52976, 6.52976, 6.52976, 6.52976, 6.52976, 6.52976, 6.52976, 6.52976, 6.52976, 6.52976, 6.52976, 6.52976, 6.54806, 6.52976
7.72963, 9.87159, 6.56138, 6.54128, 3.44552, 3.31022, 0, 6.54129, 6.54152, 6.54469, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.5577, 6.54128
7.7375, 8.8758, 6.57021, 6.55284, 3.29785, 2.30559, 0, 6.55286, 6.5531, 6.55532, 6.55284, 6.55284, 6.55284, 6.55284, 6.55284, 6.55284, 6.55284, 6.55284, 6.55284, 6.55284, 6.55284, 6.55284, 6.55284, 6.55284, 6.55284, 6.55284, 6.55284, 6.56744, 6.55284
7.74537, 6.43973, 6.57931, 6.56436, 2.90512, -0.139585, 0, 6.56438, 6.56464, 6.56616, 6.56436, 6.56436, 6.56436, 6.56436, 6.56436, 6.56436, 6.56436, 6.56436, 6.56436, 6.56436, 6.56436, 6.56436, 6.56436, 6.56436, 6.56437, 6.56436, 6.56436, 6.57722, 6.56436
7.75324, 12.6553, 6.58854, 6.57572, 3.82822, 6.06671, 0, 6.57574, 6.57602, 6.57701, 6.57572, 6.57572, 6.57572, 6.57572, 6.57572, 6.57572, 6.57572, 6.57572, 6.57572, 6.57572, 6.57572, 6.57572, 6.57572, 6.57572, 6.57573, 6.57572, 6.57572, 6.58694, 6.57572
7.76111, 7.99033, 6.59785, 6.58692, 3.16075, 1.39248, 0, 6.58693, 6.58723, 6.58783, 6.58692, 6.58692, 6.58692, 6.58692, 6.58692, 6.58692, 6.58692, 6.58692, 6.58692, 6.58692, 6.58692, 6.58692, 6.58692, 6.58692, 6.58692, 6.58692, 6.58692, 6.59661, 6.58692
7.76898, 9.19926, 6.60733, 6.59804, 3.34653, 2.59193, 0, 6.59805, 6.59837, 6.59868, 6.59804, 6.59804, 6.59804, 6.59804, 6.59804, 6.59804, 6.59804, 6.59804, 6.59804, 6.59804, 6.59804, 6.59804, 6.59804, 6.59804, 6.59804, 6.59804, 6.59804, 6.60634, 6.59804
7.77684, 7.57745, 6.61702, 6.60916, 3.09475, 0.960425, 0, 6.60918, 6.60951, 6.60961, 6.60916, 6.60916, 6.60916, 6.60916, 6.60916, 6.60916, 6.60916, 6.60916, 6.60916, 6.60916, 6.60916, 6.60916, 6.60916, 6.60916, 6.60916, 6.60916, 6.60916, 6.61621, 6.60916
7.78471, 5.29421, 6.62692, 6.62029, 2.70078, -1.33271, 0, 6.6203, 6.62065, 6.6206, 6.62029, 6.62029, 6.62029, 6.62029, 6.62029, 6.62029, 6.62029, 6.62029, 6.62029, 6.62029, 6.62029, 6.62029, 6.62029, 6.62029, 6.62029, 6.62029, 6.62029, 6.62623, 6.62029
7.79258, 8.89043, 6.63691, 6.63132, 3.30006, 2.25352, 0, 6.63134, 6.6317, 6.63154, 6.63132, 6.63132, 6.63132, 6.63132, 6.63132, 6.63132, 6.63132, 6.63132, 6.63132, 6.63132, 6.63132, 6.63132, 6.63132, 6.63132, 6.63133, 6.63132, 6.63132, 6.63631, 6.63132
7.80045, 11.2751, 6.6469, 6.64219, 3.6435, 4.62821, 0, 6.64221, 6.64257, 6.64234, 6.64219, 6.64219, 6.64219, 6.64219, 6.64219, 6.64219, 6.64219, 6.64219, 6.64219, 6.64219, 6.64219, 6.64219, 6.64219, 6.64219, 6.64219, 6.64219, 6.64219, 6.64636, 6.64219
7.80832, 12.8903, 6.65692, 6.65291, 3.8588, 6.2334, 0, 6.65292, 6.6533, 6.65301, 6.65291, 6.65291, 6.65291, 6.65291, 6.65291, 6.65291, 6.65291, 6.65291, 6.65291, 6.65291, 6.65291, 6.65291, 6.65291, 6.65291, 6.65291, 6.65291, 6.65291, 6.65641, 6.65291
7.81619, 8.80558, 6.66702, 6.66356, 3.28718, 2.13856, 0, 6.66357, 6.66395, 6.66363, 6.66356, 6.66356, 6.66356, 6.66356, 6.66356, 6.66356, 6.66356, 6.66356, 6.66356, 6.66356, 6.66356, 6.66356, 6.66356, 6.66356, 6.66356, 6.66356, 6.66356, 6.66654, 6.66356
7.82406, 10.9906, 6.67723, 6.67415, 3.60424, 4.31336, 0, 6.67416, 6.67455, 6.6742, 6.67415, 6.67415, 6.67415, 6.67415, 6.67415, 6.67415, 6.67415, 6.67415, 6.67415, 6.67415, 6.67415, 6.67415, 6.67415, 6.67415, 6.67415, 6.67415, 6.67415, 6.67676, 6.67415
7.83193, 8.41681, 6.6875, 6.68464, 3.22751, 1.72931, 0, 6.68466, 6.68504, 6.68468, 6.68464, 6.68464, 6.68464, 6.68464, 6.68464, 6.68464, 6.68464, 6.68464, 6.68464, 6.68464, 6.68464, 6.68464, 6.68464, 6.68464, 6.68464, 6.68464, 6.68464, 6.68705, 6.68464
7.8398, 10.6463, 6.69779, 6.69497, 3.55617, 3.94854, 0, 6.69498, 6.69536, 6.69499, 6.69497, 6.69497, 6.69497, 6.69497, 6.69497, 6.69497, 6.69497, 6.69497, 6.69497, 6.69497, 6.69497, 6.69497, 6.69497, 6.69497, 6.69497, 6.69497, 6.69497, 6.69735, 6.69497
7.84767, 10.7472, 6.70812, 6.70511, 3.57032, 4.03903, 0, 6.70513, 6.70551, 6.70514, 6.70511, 6.70511, 6.70511, 6.70511, 6.70511, 6.70511, 6.70511, 6.70511, 6.70511, 6.70511, 6.70511, 6.70511, 6.70511, 6.70511, 6.70512, 6.70511, 6.70511, 6.70769, 6.70511
7.85554, 7.38528, 6.71845, 6.71502, 3.06354, 0.666829, 0, 6.71504, 6.71541, 6.71504, 6.71502, 6.71502, 6.71502, 6.71502, 6.71502, 6.71502, 6.71502, 6.71502, 6.71502, 6.71502, 6.71502, 6.71502, 6.71502, 6.71502, 6.71502, 6.71502, 6.71502, 6.71804, 6.71502
7.86341, 13.0577, 6.72885, 6.72468, 3.88043, 6.32886, 0, 6.7247, 6.72506, 6.7247, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72845, 6.72468
7.87128, 11.7618, 6.73939, 6.73409, 3.70969, 5.02245, 0, 6.7341, 6.73445, 6.7341, 6.73409, 6.73409, 6.73409, 6.73409, 6.73409, 6.73409, 6.73409, 6.73409, 6.73409, 6.73409, 6.73409, 6.73409, 6.73409, 6.73409, 6.73409, 6.73409, 6.73409, 6.73899, 6.73409
7.87915, 7.98823, 6.75018, 6.74325, 3.16042, 1.23805, 0, 6.74327, 6.7436, 6.74327, 6.74325, 6.74325, 6.74325, 6.74325, 6.74325, 6.74325, 6.74325, 6.74325, 6.74325, 6.74325, 6.74325, 6.74325, 6.74325, 6.74325, 6.74326, 6.74325, 6.74325, 6.7498, 6.74325
7.88702, 7.71456, 6.7613, 6.75212, 3.11682, 0.953257, 0, 6.75213, 6.75245, 6.75213, 6.75212, 6.75212, 6.75212, 6.75212, 6.75212, 6.75212, 6.75212, 6.75212, 6.75212, 6.75212, 6.75212, 6.75212, 6.75212, 6.75212, 6.75212, 6.75212, 6.75212, 6.76094, 6.75212
7.89488, 6.59028, 6.7729, 6.76066, 2.93092, -0.182623, 0, 6.76068, 6.76098, 6.76068, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76067, 6.76066, 6.76066, 6.77255, 6.76066
7.90275, 10.4049, 6.78517, 6.76887, 3.52206, 3.61973, 0, 6.76889, 6.76918, 6.76889, 6.76887, 6.76887, 6.76887, 6.76887, 6.76887, 6.76887, 6.76887, 6.76887, 6.76887, 6.76887, 6.76887, 6.76887, 6.76887, 6.76887, 6.76888, 6.76887, 6.76887, 6.78483, 6.76887
7.91062, 5.24193, 6.79837, 6.77677, 2.69108, -1.55645, 0, 6.77679, 6.77706, 6.77679, 6.77677, 6.77677, 6.77677, 6.77677, 6.77677, 6.77677, 6.77677, 6.77677, 6.77677, 6.77677, 6.77677, 6.77677, 6.77677, 6.77677, 6.77677, 6.77677, 6.77677, 6.79805, 6.77677
7.91849, 8.92902, 6.81288, 6.78442, 3.30591, 2.11614, 0, 6.78444, 6.78469, 6.78444, 6.78442, 6.78442, 6.78442, 6.78442, 6.78442, 6.78442, 6.78442, 6.78442, 6.78442, 6.78442, 6.78442, 6.78442, 6.78442, 6.78442, 6.78442, 6.78442, 6.78442, 6.81257, 6.78442
7.92636, 8.87807, 6.829, 6.79181, 3.29819, 2.04907, 0, 6.79182, 6.79206, 6.79183, 6.79181, 6.79181, 6.79181, 6.79181, 6.79181, 6.79181, 6.79181, 6.79181, 6.79181, 6.79181, 6.79181, 6.79181, 6.79181, 6.79181, 6.79181, 6.79181, 6.79181, 6.82871, 6.79181
7.93423, 13.9952, 6.84715, 6.79895, 3.9994, 7.14802, 0, 6.79896, 6.79919, 6.79898, 6.79895, 6.79895, 6.79895, 6.79895, 6.79895, 6.79895, 6.79895, 6.79895, 6.79895, 6.79895, 6.79895, 6.79895, 6.79895, 6.79895, 6.79895, 6.79895, 6.79895, 6.84686, 6.79895
7.9421, 5.99516, 6.86765, 6.80576, 2.82757, -0.872487, 0, 6.80577, 6.80598, 6.80579, 6.80576, 6.80576, 6.80576, 6.80576, 6.80576, 6.80576, 6.80576, 6.80576, 6.80576, 6.80576, 6.80576, 6.80576, 6.80576, 6.80576, 6.80576, 6.80576, 6.80576, 6.86737, 6.80576
7.94997, 3.94617, 6.89095, 6.81221, 2.43848, -2.94478, 0, 6.81223, 6.81242, 6.81227, 6.81221, 6.81221, 6.81221, 6.81221, 6.81221, 6.81221, 6.81221, 6.81221, 6.81221, 6.81221, 6.81221, 6.81221, 6.81221, 6.81221, 6.81222, 6.81221, 6.81221, 6.89067, 6.81221
7.95784, 8.13761, 6.91758, 6.81837, 3.18396, 1.22003, 0, 6.81839, 6.81857, 6.81844, 6.81837, 6.81837, 6.81837, 6.81837, 6.81837, 6.81837, 6.81837, 6.81837, 6.81837, 6.81837, 6.81837, 6.81837, 6.81837, 6.81837, 6.81837, 6.81837, 6.81837, 6.91729, 6.81837
7.96571, 11.9459, 6.94795, 6.82415, 3.73442, 4.99795, 0, 6.82416, 6.82433, 6.82425, 6.82415, 6.82415, 6.82415, 6.82415, 6.82415, 6.82415, 6.82415, 6.82415, 6.82415, 6.82415, 6.82415, 6.82415, 6.82415, 6.82415, 6.82415, 6.82415, 6.82415, 6.94765, 6.82415
7.97358, 9.951, 6.98221, 6.8292, 3.45702, 2.96879, 0, 6.82921, 6.82937, 6.82934, 6.8292, 6.8292, 6.8292, 6.8292, 6.8292, 6.8292, 6.8292, 6.8292, 6.8292, 6.8292, 6.8292, 6.8292, 6.8292, 6.8292, 6.8292, 6.8292, 6.8292, 6.98188, 6.8292
7.98145, 10.9953, 7.02068, 6.83341, 3.6049, 3.97461, 0, 6.83343, 6.83358, 6.83361, 6.83341, 6.83341, 6.83341, 6.83341, 6.83341, 6.83341, 6.83341, 6.83341, 6.83341, 6.83341, 6.83341, 6.83341, 6.83341, 6.83341, 6.83342, 6.83341, 6.83341, 7.02031, 6.83341
7.98932, 7.17968, 7.06342, 6.83645, 3.0298, 0.116255, 0, 6.83647, 6.83661, 6.83672, 6.83645, 6.83645, 6.83645, 6.83645, 6.83645, 6.83645, 6.83645, 6.83645, 6.83645, 6.83645, 6.83645, 6.83645, 6.83645, 6.83645, 6.83645, 6.83645, 6.83645, 7.06298, 6.83645
7.99719, 9.87979, 7.11068, 6.83826, 3.44671, 2.76912, 0, 6.83828, 6.83841, 6.83863, 6.83826, 6.83826, 6.83826, 6.83826, 6.83826, 6.83826, 6.83826, 6.83826, 6.83826, 6.83826, 6.83826, 6.83826, 6.83826, 6.83826, 6.83826, 6.83826, 6.83826, 7.11013, 6.83826
8.00506, 7.95819, 7.16279, 6.839, 3.15566, 0.795397, 0, 6.83902, 6.83915, 6.83952, 6.839, 6.839, 6.839, 6.839, 6.839, 6.839, 6.839, 6.839, 6.839, 6.839, 6.839, 6.839, 6.839, 6.839, 6.839, 6.839, 6.839, 7.16211, 6.839
8.01292, 9.08197, 7.22001, 6.8389, 3.32896, 1.86196, 0, 6.83892, 6.83904, 6.8396, 6.8389, 6.8389, 6.8389, 6.8389, 6.8389, 6.8389, 6.8389, 6.8389, 6.8389, 6.8389, 6.8389, 6.8389, 6.8389, 6.8389, 6.8389, 6.8389, 6.8389, 7.21916, 6.8389
8.02079, 10.9308, 7.28243, 6.83818, 3.59595, 3.64842, 0, 6.8382, 6.83832, 6.83913, 6.83818, 6.83818, 6.83818, 6.83818, 6.83818, 6.83818, 6.83818, 6.83818, 6.83818, 6.83818, 6.83818, 6.83818, 6.83818, 6.83818, 6.83819, 6.83818, 6.83818, 7.28133, 6.83818
8.02866, 11.9405, 7.34923, 6.83641, 3.7337, 4.5913, 0, 6.83642, 6.83654, 6.83767, 6.83641, 6.83641, 6.83641, 6.83641, 6.83641, 6.83641, 6.83641, 6.83641, 6.83641, 6.83641, 6.83641, 6.83641, 6.83641, 6.83641, 6.83641, 6.83641, 6.83641, 7.34781, 6.83641
8.03653, 8.13011, 7.41969, 6.8334, 3.18278, 0.710424, 0, 6.83342, 6.83353, 6.83509, 6.8334, 6.8334, 6.8334, 6.8334, 6.8334, 6.8334, 6.8334, 6.8334, 6.8334, 6.8334, 6.8334, 6.8334, 6.8334, 6.8334, 6.8334, 6.8334, 6.8334, 7.41786, 6.8334
8.0444, 11.8803, 7.49326, 6.82943, 3.72563, 4.38703, 0, 6.82945, 6.82956, 6.83165, 6.82943, 6.82943, 6.82943, 6.82943, 6.82943, 6.82943, 6.82943, 6.82943, 6.82943, 6.82943, 6.82943, 6.82943, 6.82943, 6.82943, 6.82944, 6.82943, 6.82943, 7.4909, 6.82943
8.05227, 8.02837, 7.5694, 6.82499, 3.16676, 0.458971, 0, 6.825, 6.82511, 6.82787, 6.82499, 6.82499, 6.82499, 6.82499, 6.82499, 6.82499, 6.82499, 6.82499, 6.82499, 6.82499, 6.82499, 6.82499, 6.82499, 6.82499, 6.82499, 6.82499, 6.82499, 7.56637, 6.82499
8.06014, 13.9573, 7.64693, 6.82013, 3.99466, 6.31039, 0, 6.82014, 6.82025, 6.82385, 6.82013, 6.82013, 6.82013, 6.82013, 6.82013, 6.82013, 6.82013, 6.82013, 6.82013, 6.82013, 6.82013, 6.82013, 6.82013, 6.82013, 6.82013, 6.82013, 6.82013, 7.64306, 6.82013
8.06801, 6.96691, 7.72438, 6.81484, 2.99448, -0.757467, 0, 6.81485, 6.81496, 6.8196, 6.81484, 6.81484, 6.81484, 6.81484, 6.81484, 6.81484, 6.81484, 6.81484, 6.81484, 6.81484, 6.81484, 6.81484, 6.81484, 6.81484, 6.81484, 6.81484, 6.81484, 7.71948, 6.81484
8.07588, 13.0291, 7.80039, 6.80933, 3.87673, 5.22867, 0, 6.80934, 6.80945, 6.81535, 6.80933, 6.80933, 6.80933, 6.80933, 6.80933, 6.80933, 6.80933, 6.80933, 6.80933, 6.80933, 6.80933, 6.80933, 6.80933, 6.80933, 6.80933, 6.80933, 6.80933, 7.79422, 6.80933
8.08375, 10.9662, 7.87349, 6.80382, 3.60086, 3.09268, 0, 6.80383, 6.80394, 6.81137, 6.80382, 6.80382, 6.80382, 6.80382, 6.80382, 6.80382, 6.80382, 6.80382, 6.80382, 6.80382, 6.80382, 6.80382, 6.80382, 6.80382, 6.80382, 6.80382, 6.80382, 7.86579, 6.80382
8.09162, 9.01425, 7.94198, 6.79836, 3.31877, 1.07227, 0, 6.79837, 6.79848, 6.80774, 6.79836, 6.79836, 6.79836, 6.79836, 6.79836, 6.79836, 6.79836, 6.79836, 6.79836, 6.79836, 6.79836, 6.79836, 6.79836, 6.79836, 6.79836, 6.79836, 6.79836, 7.93246, 6.79836
8.09949, 11.9777, 8.00395, 6.79274, 3.73868, 3.97375, 0, 6.79275, 6.79286, 6.80427, 6.79274, 6.79274, 6.79274, 6.79274, 6.79274, 6.79274, 6.79274, 6.79274, 6.79274, 6.79274, 6.79274, 6.79274, 6.79274, 6.79274, 6.79274, 6.79274, 6.79274, 7.99228, 6.79274
8.10736, 6.0026, 8.05794, 6.78711, 2.82889, -2.05533, 0, 6.78713, 6.78724, 6.80116, 6.78711, 6.78711, 6.78711, 6.78711, 6.78711, 6.78711, 6.78711, 6.78711, 6.78711, 6.78711, 6.78711, 6.78711, 6.78711, 6.78711, 6.78712, 6.78711, 6.78711, 8.04375, 6.78711
