   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.86731, 8.06134, 7.08279, 7.07151, 3.17196, 0.978546, 0, 7.07152, 7.07194, 7.07157, 7.07151, 7.07151, 7.07151, 7.07151, 7.07151, 7.07151, 7.07151, 7.07151, 7.07151, 7.07151, 7.07151, 7.07151, 7.07151, 7.07151, 7.07151, 7.07151, 7.07151, 7.0823, 7.07151
7.87517, 8.63209, 7.06233, 7.0506, 3.26069, 1.56976, 0, 7.05061, 7.05102, 7.05066, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.05061, 7.0506, 7.0506, 7.06185, 7.0506
7.88304, 7.20259, 7.04246, 7.02928, 3.03358, 0.160122, 0, 7.02928, 7.02968, 7.02933, 7.02928, 7.02928, 7.02928, 7.02928, 7.02928, 7.02928, 7.02928, 7.02928, 7.02928, 7.02928, 7.02928, 7.02928, 7.02928, 7.02928, 7.02928, 7.02928, 7.02928, 7.042, 7.02928
7.8909, 9.05597, 7.02357, 7.00776, 3.32505, 2.03239, 0, 7.00777, 7.00815, 7.00781, 7.00776, 7.00776, 7.00776, 7.00776, 7.00776, 7.00776, 7.00776, 7.00776, 7.00776, 7.00776, 7.00776, 7.00776, 7.00776, 7.00776, 7.00777, 7.00776, 7.00776, 7.02313, 7.00776
7.89876, 8.98823, 7.00609, 6.98628, 3.31485, 1.98213, 0, 6.98629, 6.98665, 6.98633, 6.98628, 6.98628, 6.98628, 6.98628, 6.98628, 6.98628, 6.98628, 6.98628, 6.98628, 6.98628, 6.98628, 6.98628, 6.98628, 6.98628, 6.98628, 6.98628, 6.98628, 7.00567, 6.98628
7.90663, 7.04899, 6.99053, 6.96504, 3.00815, 0.0584583, 0, 6.96505, 6.96539, 6.9651, 6.96504, 6.96504, 6.96504, 6.96504, 6.96504, 6.96504, 6.96504, 6.96504, 6.96504, 6.96504, 6.96504, 6.96504, 6.96504, 6.96504, 6.96505, 6.96504, 6.96504, 6.99011, 6.96504
7.91449, 10.0438, 6.97678, 6.9436, 3.47041, 3.06699, 0, 6.94361, 6.94393, 6.94367, 6.9436, 6.9436, 6.9436, 6.9436, 6.9436, 6.9436, 6.9436, 6.9436, 6.9436, 6.9436, 6.9436, 6.9436, 6.9436, 6.9436, 6.94361, 6.9436, 6.9436, 6.97637, 6.9436
7.92235, 10.8147, 6.96551, 6.9222, 3.57977, 3.84924, 0, 6.9222, 6.92251, 6.92228, 6.9222, 6.9222, 6.9222, 6.9222, 6.9222, 6.9222, 6.9222, 6.9222, 6.9222, 6.9222, 6.9222, 6.9222, 6.9222, 6.9222, 6.9222, 6.9222, 6.9222, 6.96511, 6.9222
7.93022, 4.99033, 6.95683, 6.90043, 2.64392, -1.9665, 0, 6.90043, 6.90072, 6.90053, 6.90043, 6.90043, 6.90043, 6.90043, 6.90043, 6.90043, 6.90043, 6.90043, 6.90043, 6.90043, 6.90043, 6.90043, 6.90043, 6.90043, 6.90043, 6.90043, 6.90043, 6.95643, 6.90043
7.93808, 6.04174, 6.95152, 6.87846, 2.8358, -0.909776, 0, 6.87847, 6.87874, 6.8786, 6.87846, 6.87846, 6.87846, 6.87846, 6.87846, 6.87846, 6.87846, 6.87846, 6.87846, 6.87846, 6.87846, 6.87846, 6.87846, 6.87846, 6.87847, 6.87846, 6.87846, 6.9511, 6.87846
7.94594, 7.93893, 6.95045, 6.85654, 3.15261, 0.988471, 0, 6.85654, 6.85679, 6.85671, 6.85654, 6.85654, 6.85654, 6.85654, 6.85654, 6.85654, 6.85654, 6.85654, 6.85654, 6.85654, 6.85654, 6.85654, 6.85654, 6.85654, 6.85654, 6.85654, 6.85654, 6.95001, 6.85654
7.9538, 7.03724, 6.95461, 6.83488, 3.0062, 0.0826292, 0, 6.83489, 6.83512, 6.83512, 6.83488, 6.83488, 6.83488, 6.83488, 6.83488, 6.83488, 6.83488, 6.83488, 6.83488, 6.83488, 6.83488, 6.83488, 6.83488, 6.83488, 6.83488, 6.83488, 6.83488, 6.95411, 6.83488
7.96167, 7.98759, 6.96428, 6.81302, 3.16032, 1.02332, 0, 6.81302, 6.81324, 6.81335, 6.81302, 6.81302, 6.81302, 6.81302, 6.81302, 6.81302, 6.81302, 6.81302, 6.81302, 6.81302, 6.81302, 6.81302, 6.81302, 6.81302, 6.81302, 6.81302, 6.81302, 6.9637, 6.81302
7.96953, 7.86265, 6.98051, 6.79119, 3.14049, 0.882141, 0, 6.79119, 6.7914, 6.79166, 6.79119, 6.79119, 6.79119, 6.79119, 6.79119, 6.79119, 6.79119, 6.79119, 6.79119, 6.79119, 6.79119, 6.79119, 6.79119, 6.79119, 6.79119, 6.79119, 6.79119, 6.97982, 6.79119
7.97739, 5.0741, 7.00383, 6.7691, 2.65972, -1.92973, 0, 6.76911, 6.76931, 6.76976, 6.7691, 6.7691, 6.7691, 6.7691, 6.7691, 6.7691, 6.7691, 6.7691, 6.7691, 6.7691, 6.7691, 6.7691, 6.7691, 6.7691, 6.76911, 6.7691, 6.7691, 7.00297, 6.7691
7.98526, 5.06394, 7.03508, 6.74682, 2.65781, -1.97114, 0, 6.74683, 6.74702, 6.74774, 6.74682, 6.74682, 6.74682, 6.74682, 6.74682, 6.74682, 6.74682, 6.74682, 6.74682, 6.74682, 6.74682, 6.74682, 6.74682, 6.74682, 6.74683, 6.74682, 6.74682, 7.03397, 6.74682
7.99312, 9.81301, 7.07517, 6.72458, 3.43701, 2.73784, 0, 6.72459, 6.72476, 6.72584, 6.72458, 6.72458, 6.72458, 6.72458, 6.72458, 6.72458, 6.72458, 6.72458, 6.72458, 6.72458, 6.72458, 6.72458, 6.72458, 6.72458, 6.72458, 6.72458, 6.72458, 7.07371, 6.72458
8.00098, 5.12621, 7.12493, 6.7026, 2.6695, -1.99871, 0, 6.70261, 6.70278, 6.70435, 6.7026, 6.7026, 6.7026, 6.7026, 6.7026, 6.7026, 6.7026, 6.7026, 6.7026, 6.7026, 6.7026, 6.7026, 6.7026, 6.7026, 6.70261, 6.7026, 6.7026, 7.123, 6.7026
8.00885, 8.0474, 7.18429, 6.68043, 3.16976, 0.863106, 0, 6.68044, 6.6806, 6.68281, 6.68043, 6.68043, 6.68043, 6.68043, 6.68043, 6.68043, 6.68043, 6.68043, 6.68043, 6.68043, 6.68043, 6.68043, 6.68043, 6.68043, 6.68044, 6.68043, 6.68043, 7.18173, 6.68043
8.01671, 10.8465, 7.25369, 6.6583, 3.5842, 3.59278, 0, 6.65831, 6.65846, 6.66153, 6.6583, 6.6583, 6.6583, 6.6583, 6.6583, 6.6583, 6.6583, 6.6583, 6.6583, 6.6583, 6.6583, 6.6583, 6.6583, 6.6583, 6.6583, 6.6583, 6.6583, 7.25029, 6.6583
8.02457, 5.0948, 7.33281, 6.63599, 2.66361, -2.23802, 0, 6.63599, 6.63615, 6.64033, 6.63599, 6.63599, 6.63599, 6.63599, 6.63599, 6.63599, 6.63599, 6.63599, 6.63599, 6.63599, 6.63599, 6.63599, 6.63599, 6.63599, 6.63599, 6.63599, 6.63599, 7.3283, 6.63599
8.03244, 6.94052, 7.42127, 6.61349, 2.99007, -0.480752, 0, 6.6135, 6.61365, 6.61928, 6.61349, 6.61349, 6.61349, 6.61349, 6.61349, 6.61349, 6.61349, 6.61349, 6.61349, 6.61349, 6.61349, 6.61349, 6.61349, 6.61349, 6.61349, 6.61349, 6.61349, 7.41532, 6.61349
8.0403, 5.99033, 7.51856, 6.59103, 2.82672, -1.52823, 0, 6.59104, 6.59118, 6.59868, 6.59103, 6.59103, 6.59103, 6.59103, 6.59103, 6.59103, 6.59103, 6.59103, 6.59103, 6.59103, 6.59103, 6.59103, 6.59103, 6.59103, 6.59103, 6.59103, 6.59103, 7.51075, 6.59103
8.04816, 7.97286, 7.6238, 6.56883, 3.15798, 0.34906, 0, 6.56884, 6.56898, 6.57884, 6.56883, 6.56883, 6.56883, 6.56883, 6.56883, 6.56883, 6.56883, 6.56883, 6.56883, 6.56883, 6.56883, 6.56883, 6.56883, 6.56883, 6.56883, 6.56883, 6.56883, 7.61363, 6.56883
8.05603, 8.96215, 7.73508, 6.54645, 3.31091, 1.22707, 0, 6.54646, 6.5466, 6.55943, 6.54645, 6.54645, 6.54645, 6.54645, 6.54645, 6.54645, 6.54645, 6.54645, 6.54645, 6.54645, 6.54645, 6.54645, 6.54645, 6.54645, 6.54645, 6.54645, 6.54645, 7.72194, 6.54645
8.06389, 3.0873, 7.85078, 6.52411, 2.2555, -4.76348, 0, 6.52411, 6.52425, 6.54078, 6.52411, 6.52411, 6.52411, 6.52411, 6.52411, 6.52411, 6.52411, 6.52411, 6.52411, 6.52411, 6.52411, 6.52411, 6.52411, 6.52411, 6.52411, 6.52411, 6.52411, 7.83395, 6.52411
8.07175, 12.9602, 7.96863, 6.50165, 3.86784, 4.99159, 0, 6.50166, 6.5018, 6.52286, 6.50165, 6.50165, 6.50165, 6.50165, 6.50165, 6.50165, 6.50165, 6.50165, 6.50165, 6.50165, 6.50165, 6.50165, 6.50165, 6.50165, 6.50165, 6.50165, 6.50165, 7.94726, 6.50165
8.07962, 10.9533, 8.08612, 6.47902, 3.59907, 2.86717, 0, 6.47903, 6.47917, 6.50575, 6.47902, 6.47902, 6.47902, 6.47902, 6.47902, 6.47902, 6.47902, 6.47902, 6.47902, 6.47902, 6.47902, 6.47902, 6.47902, 6.47902, 6.47903, 6.47902, 6.47902, 8.05924, 6.47902
8.08748, 10.0173, 8.20083, 6.45644, 3.4666, 1.81652, 0, 6.45644, 6.45658, 6.48978, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 8.16733, 6.45644
8.09534, 11.9762, 8.31023, 6.43409, 3.73848, 3.66598, 0, 6.4341, 6.43423, 6.47531, 6.43409, 6.43409, 6.43409, 6.43409, 6.43409, 6.43409, 6.43409, 6.43409, 6.43409, 6.43409, 6.43409, 6.43409, 6.43409, 6.43409, 6.43409, 6.43409, 6.43409, 8.26886, 6.43409
8.1032, 14.9947, 8.41115, 6.41158, 4.12246, 6.58352, 0, 6.41159, 6.41173, 6.46204, 6.41158, 6.41158, 6.41158, 6.41158, 6.41158, 6.41158, 6.41158, 6.41158, 6.41158, 6.41158, 6.41158, 6.41158, 6.41158, 6.41158, 6.41159, 6.41158, 6.41158, 8.36054, 6.41158
8.11107, 10.9876, 8.50108, 6.38912, 3.60383, 2.48653, 0, 6.38912, 6.38926, 6.45029, 6.38912, 6.38912, 6.38912, 6.38912, 6.38912, 6.38912, 6.38912, 6.38912, 6.38912, 6.38912, 6.38912, 6.38912, 6.38912, 6.38912, 6.38912, 6.38912, 6.38912, 8.43976, 6.38912
8.11893, 7.98389, 8.57747, 6.36659, 3.15973, -0.593578, 0, 6.36659, 6.36673, 6.44004, 6.36659, 6.36659, 6.36659, 6.36659, 6.36659, 6.36659, 6.36659, 6.36659, 6.36659, 6.36659, 6.36659, 6.36659, 6.36659, 6.36659, 6.36659, 6.36659, 6.36659, 8.50386, 6.36659
8.12679, 8.0114, 8.63799, 6.34391, 3.16408, -0.626593, 0, 6.34391, 6.34405, 6.43127, 6.34391, 6.34391, 6.34391, 6.34391, 6.34391, 6.34391, 6.34391, 6.34391, 6.34391, 6.34391, 6.34391, 6.34391, 6.34391, 6.34391, 6.34391, 6.34391, 6.34391, 8.55048, 6.34391
8.13466, 7.0039, 8.68105, 6.32127, 3.00065, -1.67714, 0, 6.32127, 6.32141, 6.42418, 6.32127, 6.32127, 6.32127, 6.32127, 6.32127, 6.32127, 6.32127, 6.32127, 6.32127, 6.32127, 6.32127, 6.32127, 6.32127, 6.32127, 6.32127, 6.32127, 6.32127, 8.57798, 6.32127
8.14252, 7.97503, 8.70545, 6.29885, 3.15833, -0.730418, 0, 6.29885, 6.29899, 6.41892, 6.29885, 6.29885, 6.29885, 6.29885, 6.29885, 6.29885, 6.29885, 6.29885, 6.29885, 6.29885, 6.29885, 6.29885, 6.29885, 6.29885, 6.29885, 6.29885, 6.29885, 8.58521, 6.29885
8.15038, 10.9793, 8.71, 6.27629, 3.60268, 2.26931, 0, 6.2763, 6.27644, 6.41507, 6.27629, 6.27629, 6.27629, 6.27629, 6.27629, 6.27629, 6.27629, 6.27629, 6.27629, 6.27629, 6.27629, 6.27629, 6.27629, 6.27629, 6.2763, 6.27629, 6.27629, 8.57107, 6.27629
8.15825, 7.00638, 8.69456, 6.25378, 3.00106, -1.68817, 0, 6.25379, 6.25393, 6.41263, 6.25378, 6.25378, 6.25378, 6.25378, 6.25378, 6.25378, 6.25378, 6.25378, 6.25378, 6.25378, 6.25378, 6.25378, 6.25378, 6.25378, 6.25378, 6.25378, 6.25378, 8.53555, 6.25378
8.16611, 6.99275, 8.65928, 6.23123, 2.99879, -1.66652, 0, 6.23124, 6.23138, 6.41134, 6.23123, 6.23123, 6.23123, 6.23123, 6.23123, 6.23123, 6.23123, 6.23123, 6.23123, 6.23123, 6.23123, 6.23123, 6.23123, 6.23123, 6.23123, 6.23123, 6.23123, 8.479, 6.23123
8.17397, 10.9927, 8.60485, 6.20858, 3.60455, 2.3879, 0, 6.20858, 6.20873, 6.41087, 6.20858, 6.20858, 6.20858, 6.20858, 6.20858, 6.20858, 6.20858, 6.20858, 6.20858, 6.20858, 6.20858, 6.20858, 6.20858, 6.20858, 6.20858, 6.20858, 6.20858, 8.4024, 6.20858
8.18184, 11.0163, 8.53265, 6.18597, 3.60781, 2.48364, 0, 6.18597, 6.18612, 6.41101, 6.18597, 6.18597, 6.18597, 6.18597, 6.18597, 6.18597, 6.18597, 6.18597, 6.18597, 6.18597, 6.18597, 6.18597, 6.18597, 6.18597, 6.18597, 6.18597, 6.18597, 8.30744, 6.18597
8.1897, 8.9694, 8.44439, 6.16351, 3.31201, 0.525005, 0, 6.16352, 6.16367, 6.41151, 6.16351, 6.16351, 6.16351, 6.16351, 6.16351, 6.16351, 6.16351, 6.16351, 6.16351, 6.16351, 6.16351, 6.16351, 6.16351, 6.16351, 6.16352, 6.16351, 6.16351, 8.19623, 6.16351
8.19756, 10.9926, 8.34181, 6.141, 3.60452, 2.65077, 0, 6.141, 6.14115, 6.41171, 6.141, 6.141, 6.141, 6.141, 6.141, 6.141, 6.141, 6.141, 6.141, 6.141, 6.141, 6.141, 6.141, 6.141, 6.141, 6.141, 6.141, 8.07092, 6.141
8.20543, 7.93196, 8.2272, 6.11852, 3.1515, -0.295239, 0, 6.11853, 6.11868, 6.41126, 6.11852, 6.11852, 6.11852, 6.11852, 6.11852, 6.11852, 6.11852, 6.11852, 6.11852, 6.11852, 6.11852, 6.11852, 6.11852, 6.11852, 6.11852, 6.11852, 6.11852, 7.93429, 6.11852
8.21329, 11.9217, 8.10277, 6.096, 3.73118, 3.81892, 0, 6.09601, 6.09616, 6.40958, 6.096, 6.096, 6.096, 6.096, 6.096, 6.096, 6.096, 6.096, 6.096, 6.096, 6.096, 6.096, 6.096, 6.096, 6.096, 6.096, 6.096, 7.78902, 6.096
8.22115, 7.1601, 7.97087, 6.07344, 3.02657, -0.810774, 0, 6.07345, 6.07361, 6.4062, 6.07344, 6.07344, 6.07344, 6.07344, 6.07344, 6.07344, 6.07344, 6.07344, 6.07344, 6.07344, 6.07344, 6.07344, 6.07344, 6.07344, 6.07345, 6.07344, 6.07344, 7.63794, 6.07344
8.22901, 7.03296, 7.83391, 6.05093, 3.00549, -0.800952, 0, 6.05094, 6.05111, 6.40073, 6.05093, 6.05093, 6.05093, 6.05093, 6.05093, 6.05093, 6.05093, 6.05093, 6.05093, 6.05093, 6.05093, 6.05093, 6.05093, 6.05093, 6.05094, 6.05093, 6.05093, 7.48393, 6.05093
8.23688, 4.99752, 7.69409, 6.02852, 2.64528, -2.69657, 0, 6.02852, 6.0287, 6.3928, 6.02852, 6.02852, 6.02852, 6.02852, 6.02852, 6.02852, 6.02852, 6.02852, 6.02852, 6.02852, 6.02852, 6.02852, 6.02852, 6.02852, 6.02852, 6.02852, 6.02852, 7.32961, 6.02852
8.24474, 12.8276, 7.55305, 6.00585, 3.85067, 5.27458, 0, 6.00586, 6.00605, 6.38168, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 6.00585, 7.177, 6.00585
8.2526, 11.0331, 7.41247, 5.9828, 3.61014, 3.62061, 0, 5.98281, 5.98302, 6.36694, 5.9828, 5.9828, 5.9828, 5.9828, 5.9828, 5.9828, 5.9828, 5.9828, 5.9828, 5.9828, 5.9828, 5.9828, 5.9828, 5.9828, 5.9828, 5.9828, 5.9828, 7.0281, 5.9828
8.26047, 12.9896, 7.27377, 5.95932, 3.87164, 5.71584, 0, 5.95932, 5.95957, 6.3483, 5.95932, 5.95932, 5.95932, 5.95932, 5.95932, 5.95932, 5.95932, 5.95932, 5.95932, 5.95932, 5.95932, 5.95932, 5.95932, 5.95932, 5.95932, 5.95932, 5.95932, 6.88452, 5.95932
8.26833, 9.04074, 7.13817, 5.93535, 3.32276, 1.90258, 0, 5.93536, 5.93565, 6.3256, 5.93535, 5.93535, 5.93535, 5.93535, 5.93535, 5.93535, 5.93535, 5.93535, 5.93535, 5.93535, 5.93535, 5.93535, 5.93535, 5.93535, 5.93536, 5.93535, 5.93535, 6.74762, 5.93535
8.27619, 10.9404, 7.00669, 5.91097, 3.59728, 3.93371, 0, 5.91097, 5.91133, 6.29885, 5.91097, 5.91097, 5.91097, 5.91097, 5.91097, 5.91097, 5.91097, 5.91097, 5.91097, 5.91097, 5.91097, 5.91097, 5.91097, 5.91097, 5.91097, 5.91097, 5.91097, 6.61844, 5.91097
8.28406, 7.04473, 6.88006, 5.88613, 3.00745, 0.16467, 0, 5.88614, 5.88659, 6.2681, 5.88613, 5.88613, 5.88613, 5.88613, 5.88613, 5.88613, 5.88613, 5.88613, 5.88613, 5.88613, 5.88613, 5.88613, 5.88613, 5.88613, 5.88613, 5.88613, 5.88613, 6.49763, 5.88613
8.29192, 12.9933, 6.75881, 5.8609, 3.87212, 6.2345, 0, 5.8609, 5.86148, 6.23358, 5.8609, 5.8609, 5.8609, 5.8609, 5.8609, 5.8609, 5.8609, 5.8609, 5.8609, 5.8609, 5.8609, 5.8609, 5.8609, 5.8609, 5.8609, 5.8609, 5.8609, 6.38552, 5.8609
8.29978, 4.11128, 6.6434, 5.83539, 2.4721, -2.53212, 0, 5.83539, 5.83616, 6.19567, 5.83539, 5.83539, 5.83539, 5.83539, 5.83539, 5.83539, 5.83539, 5.83539, 5.83539, 5.83539, 5.83539, 5.83539, 5.83539, 5.83539, 5.83539, 5.83539, 5.83539, 6.28233, 5.83539
8.30765, 7.7496, 6.53415, 5.80976, 3.12244, 1.21546, 0, 5.80976, 5.8108, 6.15486, 5.80976, 5.80976, 5.80976, 5.80976, 5.80976, 5.80976, 5.80976, 5.80976, 5.80976, 5.80976, 5.80976, 5.80976, 5.80976, 5.80976, 5.80976, 5.80976, 5.80976, 6.188, 5.80976
8.31551, 8.11719, 6.431, 5.78395, 3.18075, 1.68619, 0, 5.78396, 5.78537, 6.11147, 5.78395, 5.78395, 5.78395, 5.78395, 5.78395, 5.78395, 5.78395, 5.78395, 5.78395, 5.78395, 5.78395, 5.78395, 5.78395, 5.78395, 5.78396, 5.78395, 5.78395, 6.10205, 5.78395
8.32337, 3.99256, 6.33394, 5.75801, 2.44797, -2.34138, 0, 5.75802, 5.75995, 6.06601, 5.75801, 5.75801, 5.75801, 5.75801, 5.75801, 5.75801, 5.75801, 5.75801, 5.75801, 5.75801, 5.75801, 5.75801, 5.75801, 5.75801, 5.75802, 5.75801, 5.75801, 6.024, 5.75801
8.33124, 7.2, 6.24295, 5.73204, 3.03315, 0.957047, 0, 5.73204, 5.7347, 6.01903, 5.73204, 5.73204, 5.73204, 5.73204, 5.73204, 5.73204, 5.73204, 5.73204, 5.73204, 5.73204, 5.73204, 5.73204, 5.73204, 5.73204, 5.73204, 5.73204, 5.73204, 5.95329, 5.73204
8.3391, 3.85725, 6.15795, 5.70611, 2.42018, -2.3007, 0, 5.70611, 5.70976, 5.9711, 5.70611, 5.70611, 5.70611, 5.70611, 5.70611, 5.70611, 5.70611, 5.70611, 5.70611, 5.70611, 5.70611, 5.70611, 5.70611, 5.70611, 5.70611, 5.70611, 5.70611, 5.8893, 5.70611
8.34696, 11.6996, 6.07867, 5.68013, 3.7013, 5.62096, 0, 5.68014, 5.68513, 5.92258, 5.68013, 5.68013, 5.68013, 5.68013, 5.68013, 5.68013, 5.68013, 5.68013, 5.68013, 5.68013, 5.68013, 5.68013, 5.68013, 5.68013, 5.68013, 5.68013, 5.68013, 5.83121, 5.68013
8.35483, 2.36679, 6.00498, 5.65416, 2.08969, -3.63819, 0, 5.65416, 5.66097, 5.87398, 5.65416, 5.65416, 5.65416, 5.65416, 5.65416, 5.65416, 5.65416, 5.65416, 5.65416, 5.65416, 5.65416, 5.65416, 5.65416, 5.65416, 5.65416, 5.65416, 5.65416, 5.77835, 5.65416
8.36269, 2.99777, 5.9368, 5.62825, 2.23557, -2.93903, 0, 5.62825, 5.63747, 5.82574, 5.62825, 5.62825, 5.62825, 5.62825, 5.62825, 5.62825, 5.62825, 5.62825, 5.62825, 5.62825, 5.62825, 5.62825, 5.62825, 5.62825, 5.62825, 5.62825, 5.62825, 5.73007, 5.62825
8.37055, 8.91625, 5.87406, 5.60246, 3.30398, 3.0422, 0, 5.60246, 5.61487, 5.77829, 5.60246, 5.60246, 5.60246, 5.60246, 5.60246, 5.60246, 5.60246, 5.60246, 5.60246, 5.60246, 5.60246, 5.60246, 5.60246, 5.60246, 5.60246, 5.60246, 5.60246, 5.6858, 5.60246
8.37842, 2.99502, 5.81654, 5.57665, 2.23495, -2.82152, 0, 5.57666, 5.59325, 5.7318, 5.57665, 5.57665, 5.57665, 5.57665, 5.57665, 5.57665, 5.57665, 5.57665, 5.57665, 5.57665, 5.57665, 5.57665, 5.57665, 5.57665, 5.57666, 5.57665, 5.57665, 5.6448, 5.57665
8.38628, 13.5662, 5.7643, 5.55091, 3.9454, 7.80188, 0, 5.55092, 5.57292, 5.68656, 5.55091, 5.55091, 5.55091, 5.55091, 5.55091, 5.55091, 5.55091, 5.55091, 5.55091, 5.55091, 5.55091, 5.55091, 5.55091, 5.55091, 5.55091, 5.55091, 5.55091, 5.60663, 5.55091
8.39414, 6.42441, 5.71742, 5.52531, 2.90248, 0.706995, 0, 5.52532, 5.55426, 5.64286, 5.52531, 5.52531, 5.52531, 5.52531, 5.52531, 5.52531, 5.52531, 5.52531, 5.52531, 5.52531, 5.52531, 5.52531, 5.52531, 5.52531, 5.52531, 5.52531, 5.52531, 5.57091, 5.52531
8.40201, 5.086, 5.6758, 5.49968, 2.66195, -0.589803, 0, 5.49969, 5.53745, 5.60063, 5.49968, 5.49968, 5.49968, 5.49968, 5.49968, 5.49968, 5.49968, 5.49968, 5.49968, 5.49968, 5.49968, 5.49968, 5.49968, 5.49968, 5.49968, 5.49968, 5.49968, 5.53708, 5.49968
8.40987, 4.81152, 5.63967, 5.47411, 2.60989, -0.828143, 0, 5.47412, 5.52296, 5.56004, 5.47411, 5.47411, 5.47411, 5.47411, 5.47411, 5.47411, 5.47411, 5.47411, 5.47411, 5.47411, 5.47411, 5.47411, 5.47411, 5.47411, 5.47411, 5.47411, 5.47411, 5.50489, 5.47411
8.41773, 8.70528, 5.60931, 5.44872, 3.27189, 3.09596, 0, 5.44873, 5.51135, 5.5212, 5.44872, 5.44872, 5.44872, 5.44872, 5.44872, 5.44872, 5.44872, 5.44872, 5.44872, 5.44872, 5.44872, 5.44872, 5.44872, 5.44872, 5.44872, 5.44872, 5.44872, 5.47419, 5.44872
8.42559, 3.27985, 5.58471, 5.42325, 2.29779, -2.30486, 0, 5.42326, 5.50285, 5.48385, 5.42325, 5.42325, 5.42325, 5.42325, 5.42325, 5.42325, 5.42325, 5.42325, 5.42325, 5.42325, 5.42325, 5.42325, 5.42325, 5.42325, 5.42326, 5.42325, 5.42325, 5.44451, 5.42325
8.43346, 2.29405, 5.56628, 5.39785, 2.07221, -3.27223, 0, 5.39785, 5.4981, 5.44806, 5.39785, 5.39785, 5.39785, 5.39785, 5.39785, 5.39785, 5.39785, 5.39785, 5.39785, 5.39785, 5.39785, 5.39785, 5.39785, 5.39785, 5.39785, 5.39785, 5.39785, 5.4158, 5.39785
8.44132, 7, 5.56292, 5.3811, 3, 1.43708, 0, 5.38111, 5.50625, 5.42235, 5.3811, 5.3811, 5.3811, 5.3811, 5.3811, 5.3811, 5.3811, 5.3811, 5.3811, 5.3811, 5.3811, 5.3811, 5.3811, 5.3811, 5.38111, 5.3811, 5.3811, 5.39652, 5.3811
8.44918, 4.8948, 5.56625, 5.36431, 2.62579, -0.671456, 0, 5.36432, 5.51912, 5.39789, 5.36431, 5.36431, 5.36431, 5.36431, 5.36431, 5.36431, 5.36431, 5.36431, 5.36431, 5.36431, 5.36431, 5.36431, 5.36431, 5.36431, 5.36431, 5.36431, 5.36431, 5.37786, 5.36431
8.45705, 5.67497, 5.57668, 5.34754, 2.77037, 0.0982938, 0, 5.34755, 5.53731, 5.37464, 5.34754, 5.34754, 5.34754, 5.34754, 5.34754, 5.34754, 5.34754, 5.34754, 5.34754, 5.34754, 5.34754, 5.34754, 5.34754, 5.34754, 5.34755, 5.34754, 5.34754, 5.35981, 5.34754
8.46491, 3.43024, 5.59456, 5.33086, 2.33029, -2.16433, 0, 5.33087, 5.56138, 5.35253, 5.33086, 5.33086, 5.33086, 5.33086, 5.33086, 5.33086, 5.33086, 5.33086, 5.33086, 5.33086, 5.33086, 5.33086, 5.33086, 5.33086, 5.33086, 5.33086, 5.33086, 5.34237, 5.33086
8.47277, 7.77522, 5.62007, 5.31415, 3.12653, 2.15514, 0, 5.31416, 5.59164, 5.33134, 5.31415, 5.31415, 5.31415, 5.31415, 5.31415, 5.31415, 5.31415, 5.31415, 5.31415, 5.31415, 5.31415, 5.31415, 5.31415, 5.31415, 5.31415, 5.31415, 5.31415, 5.3254, 5.31415
8.48064, 10.5356, 5.65333, 5.29738, 3.54057, 4.88232, 0, 5.29739, 5.62836, 5.31089, 5.29738, 5.29738, 5.29738, 5.29738, 5.29738, 5.29738, 5.29738, 5.29738, 5.29738, 5.29738, 5.29738, 5.29738, 5.29738, 5.29738, 5.29739, 5.29738, 5.29738, 5.30884, 5.29738
8.4885, 6.68913, 5.69431, 5.28044, 2.94773, 0.99482, 0, 5.28045, 5.67163, 5.29096, 5.28044, 5.28044, 5.28044, 5.28044, 5.28044, 5.28044, 5.28044, 5.28044, 5.28044, 5.28044, 5.28044, 5.28044, 5.28044, 5.28044, 5.28044, 5.28044, 5.28044, 5.29259, 5.28044
8.49636, 2.8803, 5.74292, 5.26329, 2.20914, -2.86262, 0, 5.26329, 5.72145, 5.27142, 5.26329, 5.26329, 5.26329, 5.26329, 5.26329, 5.26329, 5.26329, 5.26329, 5.26329, 5.26329, 5.26329, 5.26329, 5.26329, 5.26329, 5.26329, 5.26329, 5.26329, 5.27662, 5.26329
