   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.76638, 93.2369, 96.5865, 18.189, 9.75894, -3.34956, 0, 18.189, 18.189, 18.189, 18.4043, 18.1943, 96.2702, 18.2805, 18.189, 18.189, 18.189, 18.189, 18.189, 18.189, 18.189, 18.189, 18.189, 18.189, 18.189, 18.193, 18.189, 18.189, 18.189
3.77429, 103.222, 87.3319, 18.3063, 10.2578, 15.8905, 0, 18.3064, 18.3064, 18.3063, 18.5217, 18.3116, 87.0394, 18.3749, 18.3063, 18.3063, 18.3063, 18.3063, 18.3063, 18.3063, 18.3063, 18.3063, 18.3063, 18.3063, 18.3063, 18.3096, 18.3063, 18.3063, 18.3063
3.7822, 71.9222, 78.4618, 18.4241, 8.5978, -6.53957, 0, 18.4241, 18.4241, 18.4241, 18.6394, 18.4293, 78.1877, 18.4748, 18.4241, 18.4241, 18.4241, 18.4241, 18.4241, 18.4241, 18.4241, 18.4241, 18.4241, 18.4241, 18.4241, 18.4267, 18.4241, 18.4241, 18.4241
3.79011, 65.9552, 70.1415, 18.5422, 8.24349, -4.18627, 0, 18.5422, 18.5422, 18.5422, 18.7575, 18.5475, 69.8816, 18.5793, 18.5422, 18.5422, 18.5422, 18.5422, 18.5422, 18.5422, 18.5422, 18.5422, 18.5422, 18.5422, 18.5422, 18.5443, 18.5422, 18.5422, 18.5422
3.79802, 51.98, 62.4973, 18.6607, 7.34711, -10.5173, 0, 18.6608, 18.6608, 18.6607, 18.8761, 18.666, 62.2481, 18.6875, 18.6607, 18.6607, 18.6607, 18.6607, 18.6607, 18.6607, 18.6607, 18.6607, 18.6607, 18.6607, 18.6607, 18.6624, 18.6607, 18.6607, 18.6607
3.80592, 53.8728, 55.6143, 18.7796, 7.47481, -1.74144, 0, 18.7796, 18.7796, 18.7796, 18.9949, 18.7849, 55.3731, 18.7987, 18.7796, 18.7796, 18.7796, 18.7796, 18.7796, 18.7796, 18.7796, 18.7796, 18.7796, 18.7796, 18.7796, 18.7809, 18.7796, 18.7796, 18.7796
3.81383, 43.7808, 49.5406, 18.8988, 6.76615, -5.75982, 0, 18.8988, 18.8988, 18.8988, 19.1141, 18.9041, 49.3054, 18.9123, 18.8988, 18.8988, 18.8988, 18.8988, 18.8988, 18.8988, 18.8988, 18.8988, 18.8988, 18.8988, 18.8988, 18.8998, 18.8988, 18.8988, 18.8988
3.82174, 35.3325, 44.2913, 19.0183, 6.11003, -8.95881, 0, 19.0184, 19.0184, 19.0183, 19.2337, 19.0237, 44.0603, 19.0277, 19.0183, 19.0183, 19.0183, 19.0183, 19.0183, 19.0183, 19.0183, 19.0183, 19.0183, 19.0183, 19.0183, 19.0191, 19.0183, 19.0183, 19.0183
3.82965, 23.0242, 39.8545, 19.1381, 5.00242, -16.8304, 0, 19.1382, 19.1382, 19.1381, 19.3535, 19.1435, 39.6266, 19.1446, 19.1381, 19.1381, 19.1381, 19.1381, 19.1381, 19.1381, 19.1381, 19.1381, 19.1381, 19.1381, 19.1381, 19.1387, 19.1381, 19.1381, 19.1381
3.83756, 29.8714, 36.1976, 19.2582, 5.64548, -6.32614, 0, 19.2582, 19.2582, 19.2582, 19.4735, 19.2636, 35.9718, 19.2625, 19.2582, 19.2582, 19.2582, 19.2582, 19.2582, 19.2582, 19.2582, 19.2582, 19.2582, 19.2582, 19.2582, 19.2586, 19.2582, 19.2582, 19.2582
3.84546, 31.095, 33.2727, 19.3784, 5.75283, -2.17766, 0, 19.3784, 19.3784, 19.3784, 19.5937, 19.3839, 33.0484, 19.3813, 19.3784, 19.3784, 19.3784, 19.3784, 19.3784, 19.3784, 19.3784, 19.3784, 19.3784, 19.3784, 19.3784, 19.3787, 19.3784, 19.3784, 19.3784
3.85337, 18.8424, 31.0228, 19.4987, 4.56535, -12.1803, 0, 19.4987, 19.4987, 19.4987, 19.714, 19.5043, 30.7994, 19.5006, 19.4987, 19.4987, 19.4987, 19.4987, 19.4987, 19.4987, 19.4987, 19.4987, 19.4987, 19.4987, 19.4987, 19.499, 19.4987, 19.4987, 19.4987
3.86128, 20.4314, 29.3862, 19.619, 4.73618, -8.95476, 0, 19.619, 19.6191, 19.619, 19.8344, 19.6248, 29.1634, 19.6203, 19.619, 19.619, 19.619, 19.619, 19.619, 19.619, 19.619, 19.619, 19.619, 19.619, 19.619, 19.6192, 19.619, 19.619, 19.619
3.86919, 17.9805, 28.3002, 19.7393, 4.46995, -10.3197, 0, 19.7393, 19.7393, 19.7393, 19.9546, 19.7453, 28.0778, 19.7401, 19.7393, 19.7393, 19.7393, 19.7393, 19.7393, 19.7393, 19.7393, 19.7393, 19.7393, 19.7393, 19.7393, 19.7394, 19.7393, 19.7393, 19.7393
3.8771, 12.2832, 27.7037, 19.8593, 3.77932, -15.4205, 0, 19.8593, 19.8593, 19.8593, 20.0746, 19.8656, 27.4814, 19.8598, 19.8593, 19.8593, 19.8593, 19.8593, 19.8593, 19.8593, 19.8593, 19.8593, 19.8593, 19.8593, 19.8593, 19.8594, 19.8593, 19.8593, 19.8593
3.88501, 13.5791, 27.5386, 19.9789, 3.94703, -13.9596, 0, 19.979, 19.979, 19.9789, 20.1943, 19.9856, 27.3161, 19.9793, 19.9789, 19.9789, 19.9789, 19.9789, 19.9789, 19.9789, 19.9789, 19.9789, 19.9789, 19.9789, 19.9789, 19.979, 19.9789, 19.9789, 19.9789
3.89291, 20.1862, 27.7504, 20.098, 4.71022, -7.56416, 0, 20.0981, 20.0981, 20.098, 20.3134, 20.1052, 27.5275, 20.0982, 20.098, 20.098, 20.098, 20.098, 20.098, 20.098, 20.098, 20.098, 20.098, 20.098, 20.098, 20.0981, 20.098, 20.098, 20.098
3.90082, 22.2835, 28.2877, 20.2164, 4.92783, -6.00417, 0, 20.2164, 20.2164, 20.2164, 20.4317, 20.2242, 28.0642, 20.2165, 20.2164, 20.2164, 20.2164, 20.2164, 20.2164, 20.2164, 20.2164, 20.2164, 20.2164, 20.2164, 20.2164, 20.2164, 20.2164, 20.2164, 20.2164
3.90873, 17.1577, 29.1019, 20.3337, 4.37696, -11.9441, 0, 20.3338, 20.3338, 20.3337, 20.5491, 20.3425, 28.8776, 20.3338, 20.3337, 20.3337, 20.3337, 20.3337, 20.3337, 20.3337, 20.3337, 20.3337, 20.3337, 20.3337, 20.3337, 20.3338, 20.3337, 20.3337, 20.3337
3.91664, 20.9754, 30.1459, 20.4499, 4.79327, -9.1705, 0, 20.4499, 20.4499, 20.4499, 20.6652, 20.4598, 29.9205, 20.4499, 20.4499, 20.4499, 20.4499, 20.4499, 20.4499, 20.4499, 20.4499, 20.4499, 20.4499, 20.4499, 20.4499, 20.4499, 20.4499, 20.4499, 20.4499
3.92455, 17.6882, 31.3731, 20.5646, 4.43714, -13.6849, 0, 20.5646, 20.5646, 20.5646, 20.7799, 20.576, 31.1461, 20.5646, 20.5646, 20.5646, 20.5646, 20.5646, 20.5646, 20.5646, 20.5646, 20.5646, 20.5646, 20.5646, 20.5646, 20.5646, 20.5646, 20.5646, 20.5646
3.93245, 19.5498, 32.7364, 20.6775, 4.64217, -13.1866, 0, 20.6775, 20.6775, 20.6775, 20.8928, 20.691, 32.5075, 20.6775, 20.6775, 20.6775, 20.6775, 20.6775, 20.6775, 20.6775, 20.6775, 20.6775, 20.6775, 20.6775, 20.6775, 20.6775, 20.6775, 20.6775, 20.6775
3.94036, 21.6897, 34.1879, 20.7885, 4.86721, -12.4982, 0, 20.7885, 20.7885, 20.7885, 21.0038, 20.8045, 33.9564, 20.7885, 20.7885, 20.7885, 20.7885, 20.7885, 20.7885, 20.7885, 20.7885, 20.7885, 20.7885, 20.7885, 20.7885, 20.7885, 20.7885, 20.7885, 20.7885
3.94827, 22.9762, 35.6788, 20.8972, 4.99762, -12.7026, 0, 20.8973, 20.8973, 20.8972, 21.1126, 20.9166, 35.444, 20.8972, 20.8972, 20.8972, 20.8972, 20.8972, 20.8972, 20.8972, 20.8972, 20.8972, 20.8972, 20.8972, 20.8972, 20.8973, 20.8972, 20.8972, 20.8972
3.95618, 23.3686, 37.1593, 21.0036, 5.03673, -13.7907, 0, 21.0036, 21.0037, 21.0036, 21.219, 21.0272, 36.9203, 21.0036, 21.0036, 21.0036, 21.0036, 21.0036, 21.0036, 21.0036, 21.0036, 21.0036, 21.0036, 21.0036, 21.0036, 21.0036, 21.0036, 21.0036, 21.0036
3.96409, 30.8593, 38.5804, 21.1074, 5.73231, -7.72103, 0, 21.1074, 21.1074, 21.1074, 21.3227, 21.1362, 38.3361, 21.1074, 21.1074, 21.1074, 21.1074, 21.1074, 21.1074, 21.1074, 21.1074, 21.1074, 21.1074, 21.1074, 21.1074, 21.1074, 21.1074, 21.1074, 21.1074
3.972, 21.6156, 39.8942, 21.2085, 4.85959, -18.2785, 0, 21.2085, 21.2085, 21.2085, 21.4238, 21.2439, 39.6433, 21.2085, 21.2085, 21.2085, 21.2085, 21.2085, 21.2085, 21.2085, 21.2085, 21.2085, 21.2085, 21.2085, 21.2085, 21.2085, 21.2085, 21.2085, 21.2085
3.9799, 35.6876, 41.0566, 21.3068, 6.13902, -5.36896, 0, 21.3069, 21.3069, 21.3068, 21.5222, 21.3504, 40.7976, 21.3068, 21.3068, 21.3068, 21.3068, 21.3068, 21.3068, 21.3068, 21.3068, 21.3068, 21.3068, 21.3068, 21.3068, 21.3068, 21.3068, 21.3068, 21.3068
3.98781, 30.8864, 42.0281, 21.4025, 5.73467, -11.1417, 0, 21.4025, 21.4025, 21.4025, 21.6178, 21.4559, 41.7593, 21.4025, 21.4025, 21.4025, 21.4025, 21.4025, 21.4025, 21.4025, 21.4025, 21.4025, 21.4025, 21.4025, 21.4025, 21.4025, 21.4025, 21.4025, 21.4025
3.99572, 34.1027, 42.7763, 21.4955, 6.00855, -8.67363, 0, 21.4955, 21.4955, 21.4955, 21.7108, 21.5608, 42.4956, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955
4.00363, 30.1028, 43.2769, 21.586, 5.66593, -13.1741, 0, 21.5861, 21.5861, 21.5861, 21.8014, 21.6655, 42.982, 21.586, 21.586, 21.586, 21.586, 21.586, 21.586, 21.586, 21.586, 21.586, 21.586, 21.586, 21.5861, 21.5861, 21.586, 21.586, 21.586
4.01154, 30.7077, 43.5151, 21.6744, 5.71906, -12.8074, 0, 21.6744, 21.6745, 21.6744, 21.8898, 21.7705, 43.2035, 21.6744, 21.6744, 21.6744, 21.6744, 21.6744, 21.6744, 21.6744, 21.6744, 21.6744, 21.6744, 21.6744, 21.6744, 21.6744, 21.6744, 21.6744, 21.6744
4.01944, 32.7115, 43.4864, 21.7609, 5.89165, -10.7748, 0, 21.7609, 21.7609, 21.7609, 21.9762, 21.8763, 43.1555, 21.7609, 21.7609, 21.7609, 21.7609, 21.7609, 21.7609, 21.7609, 21.7609, 21.7609, 21.7609, 21.7609, 21.7609, 21.7609, 21.7609, 21.7609, 21.7609
4.02735, 30.9736, 43.1964, 21.8458, 5.74226, -12.2228, 0, 21.8458, 21.8459, 21.8458, 22.0612, 21.9834, 42.8434, 21.8458, 21.8458, 21.8458, 21.8458, 21.8458, 21.8458, 21.8458, 21.8458, 21.8458, 21.8458, 21.8458, 21.8458, 21.8458, 21.8458, 21.8458, 21.8458
4.03526, 29.5002, 42.6606, 21.9296, 5.6125, -13.1604, 0, 21.9297, 21.9297, 21.9297, 22.145, 22.0922, 42.2826, 21.9296, 21.9296, 21.9296, 21.9296, 21.9296, 21.9296, 21.9296, 21.9296, 21.9296, 21.9296, 21.9296, 21.9297, 21.9296, 21.9296, 21.9297, 21.9296
4.04317, 28.9588, 41.9032, 22.0128, 5.56406, -12.9444, 0, 22.0129, 22.0129, 22.0129, 22.2282, 22.2031, 41.4975, 22.0128, 22.0128, 22.0128, 22.0128, 22.0128, 22.0128, 22.0128, 22.0128, 22.0128, 22.0128, 22.0128, 22.0128, 22.0128, 22.0128, 22.0128, 22.0128
4.05108, 37.7112, 40.9554, 22.0959, 6.30168, -3.24417, 0, 22.0959, 22.0959, 22.0959, 22.3112, 22.3165, 40.5193, 22.0959, 22.0959, 22.0959, 22.0959, 22.0959, 22.0959, 22.0959, 22.0959, 22.0959, 22.0959, 22.0959, 22.0959, 22.0959, 22.0959, 22.0959, 22.0959
4.05899, 26.4651, 39.8538, 22.1792, 5.33527, -13.3886, 0, 22.1792, 22.1792, 22.1792, 22.3945, 22.4324, 39.3851, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792
4.06689, 33.17, 38.6382, 22.2632, 5.93043, -5.46818, 0, 22.2632, 22.2633, 22.2632, 22.4786, 22.551, 38.135, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632
4.0748, 34.9448, 37.3494, 22.3484, 6.07822, -2.40466, 0, 22.3484, 22.3484, 22.3484, 22.5637, 22.6719, 36.8105, 22.3484, 22.3484, 22.3484, 22.3484, 22.3484, 22.3484, 22.3484, 22.3484, 22.3484, 22.3484, 22.3484, 22.3484, 22.3484, 22.3484, 22.3484, 22.3484
4.08271, 30.5036, 36.0271, 22.435, 5.70119, -5.52354, 0, 22.4351, 22.4351, 22.4351, 22.6504, 22.7949, 35.4518, 22.435, 22.435, 22.435, 22.435, 22.435, 22.435, 22.435, 22.435, 22.435, 22.435, 22.435, 22.4351, 22.435, 22.435, 22.4351, 22.435
4.09062, 31.6722, 34.7082, 22.5235, 5.80277, -3.03597, 0, 22.5236, 22.5236, 22.5235, 22.7389, 22.9194, 34.0968, 22.5235, 22.5235, 22.5235, 22.5235, 22.5235, 22.5235, 22.5235, 22.5235, 22.5235, 22.5235, 22.5235, 22.5235, 22.5235, 22.5235, 22.5235, 22.5235
4.09853, 31.4818, 33.4252, 22.614, 5.78634, -1.94342, 0, 22.614, 22.6141, 22.614, 22.8294, 23.0448, 32.7789, 22.614, 22.614, 22.614, 22.614, 22.614, 22.614, 22.614, 22.614, 22.614, 22.614, 22.614, 22.614, 22.614, 22.614, 22.6141, 22.614
4.10643, 34.8869, 32.2056, 22.7067, 6.07346, 2.68132, 0, 22.7068, 22.7068, 22.7067, 22.9221, 23.1702, 31.5266, 22.7067, 22.7067, 22.7067, 22.7067, 22.7067, 22.7067, 22.7067, 22.7067, 22.7067, 22.7067, 22.7067, 22.7067, 22.7067, 22.7067, 22.7068, 22.7067
4.11434, 34.1048, 31.0707, 22.8017, 6.00873, 3.03409, 0, 22.8018, 22.8018, 22.8017, 23.0171, 23.2948, 30.3621, 22.8017, 22.8017, 22.8017, 22.8017, 22.8017, 22.8017, 22.8017, 22.8017, 22.8017, 22.8017, 22.8017, 22.8017, 22.8017, 22.8017, 22.8018, 22.8017
4.12225, 27.3338, 30.036, 22.8991, 5.41607, -2.70221, 0, 22.8991, 22.8991, 22.8991, 23.1144, 23.4177, 29.3018, 22.8991, 22.8991, 22.8991, 22.8991, 22.8991, 22.8991, 22.8991, 22.8991, 22.8991, 22.8991, 22.8991, 22.8991, 22.8991, 22.8991, 22.8992, 22.8991
4.13016, 34.3728, 29.1108, 22.9987, 6.03099, 5.26197, 0, 22.9988, 22.9988, 22.9988, 23.2141, 23.5381, 28.3558, 22.9987, 22.9987, 22.9987, 22.9987, 22.9987, 22.9987, 22.9987, 22.9987, 22.9987, 22.9987, 22.9987, 22.9988, 22.9987, 22.9987, 22.999, 22.9987
4.13807, 21.1919, 28.2994, 23.1007, 4.81579, -7.10757, 0, 23.1007, 23.1007, 23.1007, 23.316, 23.6552, 27.5292, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.101, 23.1007
4.14598, 29.2916, 27.6014, 23.2048, 5.59389, 1.69021, 0, 23.2048, 23.2048, 23.2048, 23.4201, 23.7684, 26.8219, 23.2048, 23.2048, 23.2048, 23.2048, 23.2048, 23.2048, 23.2048, 23.2048, 23.2048, 23.2048, 23.2048, 23.2048, 23.2048, 23.2048, 23.2052, 23.2048
4.15388, 36.9502, 27.0124, 23.3109, 6.24101, 9.93781, 0, 23.311, 23.311, 23.3109, 23.5263, 23.8771, 26.2301, 23.3109, 23.3109, 23.3109, 23.3109, 23.3109, 23.3109, 23.3109, 23.3109, 23.3109, 23.3109, 23.3109, 23.3109, 23.3109, 23.3109, 23.3115, 23.3109
4.16179, 33.2251, 26.5255, 23.4189, 5.93507, 6.6996, 0, 23.4189, 23.419, 23.4189, 23.6343, 23.9813, 25.7469, 23.4189, 23.4189, 23.4189, 23.4189, 23.4189, 23.4189, 23.4189, 23.4189, 23.4189, 23.4189, 23.4189, 23.4189, 23.4189, 23.4189, 23.4197, 23.4189
4.1697, 25.3988, 26.1316, 23.5286, 5.23438, -0.732872, 0, 23.5286, 23.5287, 23.5286, 23.744, 24.0807, 25.363, 23.5286, 23.5286, 23.5286, 23.5286, 23.5286, 23.5286, 23.5286, 23.5286, 23.5286, 23.5286, 23.5286, 23.5286, 23.5286, 23.5286, 23.5297, 23.5286
4.17761, 30.2866, 25.821, 23.6398, 5.68213, 4.46561, 0, 23.6399, 23.6399, 23.6398, 23.8552, 24.1757, 25.0682, 23.6398, 23.6398, 23.6398, 23.6398, 23.6398, 23.6398, 23.6398, 23.6398, 23.6398, 23.6398, 23.6398, 23.6398, 23.6398, 23.6398, 23.6413, 23.6398
4.18552, 38.6889, 25.5831, 23.7524, 6.37878, 13.1058, 0, 23.7524, 23.7525, 23.7524, 23.9678, 24.2665, 24.8515, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7544, 23.7524
4.19342, 35.7481, 25.4077, 23.8662, 6.14395, 10.3404, 0, 23.8663, 23.8663, 23.8662, 24.0816, 24.3539, 24.702, 23.8662, 23.8662, 23.8662, 23.8662, 23.8662, 23.8662, 23.8662, 23.8662, 23.8662, 23.8662, 23.8662, 23.8662, 23.8662, 23.8662, 23.8689, 23.8662
4.20133, 25.1411, 25.2853, 23.9811, 5.20972, -0.144159, 0, 23.9811, 23.9811, 23.9811, 24.1964, 24.4383, 24.6092, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9845, 23.9811
4.20924, 19.3688, 25.2071, 24.0969, 4.62264, -5.83828, 0, 24.0969, 24.0969, 24.0969, 24.3123, 24.5208, 24.5634, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.1013, 24.0969
4.21715, 27.1655, 25.1655, 24.2135, 5.40051, 2.00004, 0, 24.2135, 24.2135, 24.2135, 24.4289, 24.602, 24.5559, 24.2135, 24.2135, 24.2135, 24.2135, 24.2135, 24.2135, 24.2135, 24.2135, 24.2135, 24.2135, 24.2135, 24.2135, 24.2135, 24.2135, 24.2191, 24.2135
4.22506, 24.5437, 25.1538, 24.3308, 5.15206, -0.610058, 0, 24.3309, 24.3309, 24.3308, 24.5462, 24.6829, 24.5792, 24.3308, 24.3308, 24.3308, 24.3308, 24.3308, 24.3308, 24.3308, 24.3308, 24.3308, 24.3308, 24.3308, 24.3308, 24.3308, 24.3308, 24.3378, 24.3308
4.23297, 21.7866, 25.1666, 24.4488, 4.87715, -3.37997, 0, 24.4488, 24.4488, 24.4488, 24.6642, 24.7643, 24.6269, 24.4488, 24.4488, 24.4488, 24.4488, 24.4488, 24.4488, 24.4488, 24.4488, 24.4488, 24.4488, 24.4488, 24.4488, 24.4488, 24.4488, 24.4574, 24.4488
4.24087, 26.9259, 25.1993, 24.5673, 5.37828, 1.72661, 0, 24.5674, 24.5674, 24.5673, 24.7828, 24.847, 24.6936, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5779, 24.5673
4.24878, 25.6277, 25.2483, 24.6864, 5.25621, 0.379459, 0, 24.6864, 24.6864, 24.6864, 24.9018, 24.9315, 24.7748, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6992, 24.6864
4.25669, 18.7187, 25.3106, 24.8059, 4.55178, -6.59186, 0, 24.8059, 24.8059, 24.8059, 25.0214, 25.0184, 24.8671, 24.8059, 24.8059, 24.8059, 24.8059, 24.8059, 24.8059, 24.8059, 24.8059, 24.8059, 24.8059, 24.8059, 24.8059, 24.8059, 24.8059, 24.8212, 24.8059
4.2646, 27.8548, 25.3839, 24.9258, 5.46395, 2.47093, 0, 24.9258, 24.9258, 24.9258, 25.1414, 25.1081, 24.9677, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9439, 24.9258
4.27251, 21.3403, 25.4663, 25.0461, 4.83118, -4.12603, 0, 25.0461, 25.0462, 25.0461, 25.2619, 25.2009, 25.0745, 25.0461, 25.0461, 25.0461, 25.0461, 25.0461, 25.0461, 25.0461, 25.0461, 25.0461, 25.0461, 25.0461, 25.0461, 25.0461, 25.0461, 25.0672, 25.0461
4.28041, 13.7125, 25.5564, 25.1668, 3.9639, -11.8439, 0, 25.1668, 25.1668, 25.1668, 25.3827, 25.2969, 25.1858, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1912, 25.1668
4.28832, 14.6975, 25.653, 25.2878, 4.08626, -10.9555, 0, 25.2878, 25.2879, 25.2878, 25.504, 25.3962, 25.3004, 25.2878, 25.2878, 25.2878, 25.2878, 25.2878, 25.2878, 25.2878, 25.2878, 25.2878, 25.2878, 25.2878, 25.2878, 25.2878, 25.2878, 25.3158, 25.2878
4.29623, 19.2532, 25.7552, 25.4092, 4.61012, -6.50204, 0, 25.4092, 25.4093, 25.4092, 25.6258, 25.4986, 25.4174, 25.4092, 25.4092, 25.4092, 25.4092, 25.4092, 25.4092, 25.4092, 25.4092, 25.4092, 25.4092, 25.4092, 25.4092, 25.4092, 25.4092, 25.4409, 25.4092
4.30414, 26.0476, 25.8621, 25.5309, 5.296, 0.185495, 0, 25.5309, 25.5309, 25.5309, 25.7481, 25.604, 25.5362, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5664, 25.5309
4.31205, 19.3143, 25.9732, 25.6529, 4.61674, -6.65896, 0, 25.6529, 25.6529, 25.6529, 25.871, 25.7123, 25.6563, 25.6529, 25.6529, 25.6529, 25.6529, 25.6529, 25.6529, 25.6529, 25.6529, 25.6529, 25.6529, 25.6529, 25.6529, 25.6529, 25.6529, 25.6922, 25.6529
4.31996, 17.963, 26.0879, 25.7752, 4.468, -8.12491, 0, 25.7753, 25.7753, 25.7752, 25.9945, 25.8232, 25.7774, 25.7752, 25.7752, 25.7752, 25.7752, 25.7752, 25.7752, 25.7752, 25.7752, 25.7752, 25.7752, 25.7752, 25.7752, 25.7752, 25.7752, 25.8184, 25.7752
4.32786, 18.6437, 26.2058, 25.8978, 4.54353, -7.56209, 0, 25.8979, 25.8979, 25.8978, 26.1188, 25.9364, 25.8992, 25.8978, 25.8978, 25.8978, 25.8978, 25.8978, 25.8978, 25.8978, 25.8978, 25.8978, 25.8978, 25.8978, 25.8978, 25.8978, 25.8978, 25.9448, 25.8978
4.33577, 23.9734, 26.3266, 26.0208, 5.09641, -2.35314, 0, 26.0208, 26.0208, 26.0208, 26.2441, 26.0517, 26.0216, 26.0208, 26.0208, 26.0208, 26.0208, 26.0208, 26.0208, 26.0208, 26.0208, 26.0208, 26.0208, 26.0208, 26.0208, 26.0208, 26.0208, 26.0714, 26.0208
4.34368, 24.295, 26.45, 26.144, 5.12787, -2.155, 0, 26.144, 26.144, 26.144, 26.3706, 26.1688, 26.1445, 26.144, 26.144, 26.144, 26.144, 26.144, 26.144, 26.144, 26.144, 26.144, 26.144, 26.144, 26.144, 26.144, 26.144, 26.198, 26.144
4.35159, 21.6524, 26.5762, 26.2675, 4.86337, -4.92382, 0, 26.2675, 26.2675, 26.2675, 26.4987, 26.2874, 26.2678, 26.2675, 26.2675, 26.2675, 26.2675, 26.2675, 26.2675, 26.2675, 26.2675, 26.2675, 26.2675, 26.2675, 26.2675, 26.2675, 26.2675, 26.3246, 26.2675
4.3595, 21.7507, 26.7051, 26.3912, 4.87347, -4.95441, 0, 26.3913, 26.3913, 26.3912, 26.6288, 26.4075, 26.3914, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.4511, 26.3912
4.3674, 24.043, 26.8371, 26.5153, 5.10323, -2.79415, 0, 26.5153, 26.5153, 26.5153, 26.7614, 26.5286, 26.5154, 26.5153, 26.5153, 26.5153, 26.5153, 26.5153, 26.5153, 26.5153, 26.5153, 26.5153, 26.5153, 26.5153, 26.5153, 26.5153, 26.5153, 26.5775, 26.5153
4.37531, 20.2773, 26.9728, 26.6396, 4.71989, -6.69547, 0, 26.6397, 26.6397, 26.6396, 26.8974, 26.6508, 26.6397, 26.6396, 26.6396, 26.6396, 26.6396, 26.6396, 26.6396, 26.6396, 26.6396, 26.6396, 26.6396, 26.6396, 26.6396, 26.6396, 26.6396, 26.7038, 26.6396
4.38322, 22.822, 27.1128, 26.7642, 4.98217, -4.2908, 0, 26.7643, 26.7643, 26.7643, 27.0376, 26.7737, 26.7643, 26.7642, 26.7642, 26.7642, 26.7642, 26.7642, 26.7642, 26.7642, 26.7642, 26.7642, 26.7642, 26.7642, 26.7642, 26.7642, 26.7642, 26.8299, 26.7642
4.39113, 20.8281, 27.2584, 26.8891, 4.77788, -6.43027, 0, 26.8892, 26.8892, 26.8891, 27.1834, 26.8974, 26.8892, 26.8891, 26.8891, 26.8891, 26.8891, 26.8891, 26.8891, 26.8891, 26.8891, 26.8891, 26.8891, 26.8891, 26.8891, 26.8891, 26.8891, 26.9558, 26.8891
4.39904, 27.269, 27.411, 27.0143, 5.41009, -0.141943, 0, 27.0143, 27.0143, 27.0143, 27.3364, 27.0216, 27.0143, 27.0143, 27.0143, 27.0143, 27.0143, 27.0143, 27.0143, 27.0143, 27.0143, 27.0143, 27.0143, 27.0143, 27.0143, 27.0143, 27.0143, 27.0814, 27.0143
4.40695, 32.4003, 27.5725, 27.1397, 5.86518, 4.82783, 0, 27.1397, 27.1398, 27.1397, 27.4985, 27.1464, 27.1397, 27.1397, 27.1397, 27.1397, 27.1397, 27.1397, 27.1397, 27.1397, 27.1397, 27.1397, 27.1397, 27.1397, 27.1397, 27.1397, 27.1397, 27.2069, 27.1397
