   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_220.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.39302, 39.7981, 44.687, 42.1728, 6.46514, -4.88895, 0, 42.1728, 42.1729, 42.1728, 44.6162, 42.2096, 42.1728, 42.1728, 42.1728, 42.1728, 42.1728, 42.1728, 42.1728, 42.1728, 42.1728, 42.1728, 42.1728, 42.1728, 42.1728, 42.1728, 42.1728, 42.2068, 42.1728
5.40088, 27.1531, 44.6182, 42.2802, 5.39936, -17.4651, 0, 42.2802, 42.2802, 42.2802, 44.5478, 42.3174, 42.2802, 42.2802, 42.2802, 42.2802, 42.2802, 42.2802, 42.2802, 42.2802, 42.2802, 42.2802, 42.2802, 42.2802, 42.2802, 42.2802, 42.2802, 42.3133, 42.2802
5.40875, 31.7706, 44.5519, 42.3869, 5.81125, -12.7812, 0, 42.3869, 42.3869, 42.3869, 44.4821, 42.4245, 42.3869, 42.3869, 42.3869, 42.3869, 42.3869, 42.3869, 42.3869, 42.3869, 42.3869, 42.3869, 42.3869, 42.3869, 42.3869, 42.3869, 42.3869, 42.419, 42.3869
5.41662, 36.0856, 44.4916, 42.4929, 6.17136, -8.40598, 0, 42.493, 42.493, 42.493, 44.4226, 42.5309, 42.4929, 42.4929, 42.4929, 42.4929, 42.4929, 42.4929, 42.4929, 42.4929, 42.4929, 42.4929, 42.4929, 42.4929, 42.4929, 42.4929, 42.4929, 42.5239, 42.4929
5.42448, 43.8322, 44.4401, 42.5983, 6.76995, -0.607883, 0, 42.5983, 42.5983, 42.5983, 44.3719, 42.6367, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.6281, 42.5983
5.43235, 30.8565, 44.3995, 42.703, 5.73206, -13.543, 0, 42.703, 42.703, 42.703, 44.3322, 42.7418, 42.703, 42.703, 42.703, 42.703, 42.703, 42.703, 42.703, 42.703, 42.703, 42.703, 42.703, 42.703, 42.703, 42.703, 42.703, 42.7314, 42.703
5.44021, 20.608, 44.3713, 42.8069, 4.75479, -23.7633, 0, 42.807, 42.807, 42.807, 44.3051, 42.8461, 42.8069, 42.8069, 42.8069, 42.8069, 42.8069, 42.8069, 42.8069, 42.8069, 42.8069, 42.8069, 42.8069, 42.8069, 42.8069, 42.8069, 42.8069, 42.834, 42.8069
5.44808, 25.8863, 44.3564, 42.9102, 5.28075, -18.4701, 0, 42.9102, 42.9102, 42.9102, 44.2913, 42.9498, 42.9102, 42.9102, 42.9102, 42.9102, 42.9102, 42.9102, 42.9102, 42.9102, 42.9102, 42.9102, 42.9102, 42.9102, 42.9102, 42.9102, 42.9102, 42.9357, 42.9102
5.45595, 22.4185, 44.3551, 43.0127, 4.94151, -21.9366, 0, 43.0127, 43.0127, 43.0127, 44.2911, 43.0527, 43.0127, 43.0127, 43.0127, 43.0127, 43.0127, 43.0127, 43.0127, 43.0127, 43.0127, 43.0127, 43.0127, 43.0127, 43.0127, 43.0127, 43.0127, 43.0366, 43.0127
5.46381, 30.7818, 44.3672, 43.1145, 5.72554, -13.5854, 0, 43.1146, 43.1146, 43.1146, 44.3045, 43.155, 43.1145, 43.1145, 43.1145, 43.1145, 43.1145, 43.1145, 43.1145, 43.1145, 43.1145, 43.1145, 43.1145, 43.1145, 43.1146, 43.1145, 43.1145, 43.1368, 43.1145
5.47168, 31.9686, 44.3921, 43.2156, 5.82826, -12.4236, 0, 43.2156, 43.2156, 43.2156, 44.3307, 43.2564, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2362, 43.2156
5.47955, 29.1633, 44.429, 43.3159, 5.58241, -15.2657, 0, 43.3159, 43.3159, 43.3159, 44.3689, 43.3572, 43.3159, 43.3159, 43.3159, 43.3159, 43.3159, 43.3159, 43.3159, 43.3159, 43.3159, 43.3159, 43.3159, 43.3159, 43.3159, 43.3159, 43.3159, 43.3347, 43.3159
5.48741, 23.9711, 44.4768, 43.4154, 5.09619, -20.5057, 0, 43.4155, 43.4155, 43.4155, 44.418, 43.4571, 43.4154, 43.4154, 43.4154, 43.4154, 43.4154, 43.4154, 43.4154, 43.4154, 43.4154, 43.4154, 43.4154, 43.4154, 43.4154, 43.4154, 43.4154, 43.4325, 43.4154
5.49528, 24.1689, 44.5343, 43.5142, 5.11556, -20.3654, 0, 43.5142, 43.5142, 43.5142, 44.4767, 43.5563, 43.5142, 43.5142, 43.5142, 43.5142, 43.5142, 43.5142, 43.5142, 43.5142, 43.5142, 43.5142, 43.5142, 43.5142, 43.5142, 43.5142, 43.5142, 43.5296, 43.5142
5.50314, 31.3699, 44.6003, 43.6121, 5.77667, -13.2304, 0, 43.6122, 43.6122, 43.6122, 44.5438, 43.6547, 43.6121, 43.6121, 43.6121, 43.6121, 43.6121, 43.6121, 43.6121, 43.6121, 43.6121, 43.6121, 43.6121, 43.6121, 43.6121, 43.6121, 43.6121, 43.6259, 43.6121
5.51101, 23.392, 44.6735, 43.7093, 5.03905, -21.2815, 0, 43.7093, 43.7093, 43.7094, 44.6181, 43.7524, 43.7093, 43.7093, 43.7093, 43.7093, 43.7093, 43.7093, 43.7093, 43.7093, 43.7093, 43.7093, 43.7093, 43.7093, 43.7093, 43.7093, 43.7093, 43.7215, 43.7093
5.51888, 33.9523, 44.7527, 43.8056, 5.99602, -10.8004, 0, 43.8056, 43.8056, 43.8057, 44.6983, 43.8493, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056, 43.8163, 43.8056
5.52674, 18.3886, 44.8369, 43.9011, 4.51537, -26.4483, 0, 43.9011, 43.9011, 43.9012, 44.7833, 43.9454, 43.9011, 43.9011, 43.9011, 43.9011, 43.9011, 43.9011, 43.9011, 43.9011, 43.9011, 43.9011, 43.9011, 43.9011, 43.9011, 43.9011, 43.9011, 43.9103, 43.9011
5.53461, 23.3441, 44.9253, 43.9957, 5.03429, -21.5811, 0, 43.9958, 43.9958, 43.9959, 44.8721, 44.0408, 43.9957, 43.9957, 43.9957, 43.9957, 43.9957, 43.9957, 43.9957, 43.9957, 43.9957, 43.9957, 43.9957, 43.9957, 43.9957, 43.9957, 43.9957, 44.0037, 43.9957
5.54248, 18.8872, 45.0168, 44.0895, 4.57025, -26.1297, 0, 44.0895, 44.0896, 44.0897, 44.9639, 44.1356, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895, 44.0963, 44.0895
5.55034, 14.5589, 45.1111, 44.1824, 4.06927, -30.5521, 0, 44.1825, 44.1825, 44.1826, 45.0578, 44.2298, 44.1824, 44.1824, 44.1824, 44.1824, 44.1824, 44.1824, 44.1824, 44.1824, 44.1824, 44.1824, 44.1824, 44.1824, 44.1824, 44.1824, 44.1824, 44.1881, 44.1824
5.55821, 20.3313, 45.2075, 44.2745, 4.72561, -24.8761, 0, 44.2745, 44.2745, 44.2747, 45.1532, 44.3238, 44.2745, 44.2745, 44.2745, 44.2745, 44.2745, 44.2745, 44.2745, 44.2745, 44.2745, 44.2745, 44.2745, 44.2745, 44.2745, 44.2745, 44.2745, 44.2792, 44.2745
5.56607, 26.8756, 45.3059, 44.3657, 5.3736, -18.4303, 0, 44.3657, 44.3657, 44.3659, 45.2496, 44.4177, 44.3657, 44.3657, 44.3657, 44.3657, 44.3657, 44.3657, 44.3657, 44.3657, 44.3657, 44.3657, 44.3657, 44.3657, 44.3657, 44.3657, 44.3657, 44.3695, 44.3657
5.57394, 25.8579, 45.4062, 44.4559, 5.27806, -19.5484, 0, 44.4559, 44.4559, 44.4562, 45.3466, 44.512, 44.4559, 44.4559, 44.4559, 44.4559, 44.4559, 44.4559, 44.4559, 44.4559, 44.4559, 44.4559, 44.4559, 44.4559, 44.4559, 44.4559, 44.4559, 44.4591, 44.4559
5.58181, 25.2017, 45.5089, 44.5452, 5.21553, -20.3072, 0, 44.5452, 44.5452, 44.5456, 45.4438, 44.6074, 44.5452, 44.5452, 44.5452, 44.5452, 44.5452, 44.5452, 44.5452, 44.5452, 44.5452, 44.5452, 44.5452, 44.5452, 44.5452, 44.5452, 44.5452, 44.5478, 44.5452
5.58967, 27.3844, 45.6147, 44.6337, 5.42074, -18.2303, 0, 44.6337, 44.6337, 44.6341, 45.5409, 44.705, 44.6337, 44.6337, 44.6337, 44.6337, 44.6337, 44.6337, 44.6337, 44.6337, 44.6337, 44.6337, 44.6337, 44.6337, 44.6337, 44.6337, 44.6337, 44.6357, 44.6337
5.59754, 34.3415, 45.7249, 44.7212, 6.02839, -11.3833, 0, 44.7212, 44.7212, 44.7217, 45.6377, 44.8061, 44.7212, 44.7212, 44.7212, 44.7212, 44.7212, 44.7212, 44.7212, 44.7212, 44.7212, 44.7212, 44.7212, 44.7212, 44.7212, 44.7212, 44.7212, 44.7228, 44.7212
5.6054, 26.2787, 45.8413, 44.8077, 5.31777, -19.5626, 0, 44.8077, 44.8077, 44.8083, 45.7341, 44.9131, 44.8077, 44.8077, 44.8077, 44.8077, 44.8077, 44.8077, 44.8077, 44.8077, 44.8077, 44.8077, 44.8077, 44.8077, 44.8077, 44.8077, 44.8077, 44.809, 44.8077
5.61327, 31.2037, 45.9671, 44.8934, 5.76227, -14.7634, 0, 44.8934, 44.8934, 44.8941, 45.8299, 45.0288, 44.8934, 44.8934, 44.8934, 44.8934, 44.8934, 44.8934, 44.8934, 44.8934, 44.8934, 44.8934, 44.8934, 44.8934, 44.8934, 44.8934, 44.8934, 44.8944, 44.8934
5.62114, 29.4449, 46.1062, 44.978, 5.60758, -16.6613, 0, 44.9781, 44.9781, 44.9789, 45.925, 45.1576, 44.978, 44.978, 44.978, 44.978, 44.978, 44.978, 44.978, 44.978, 44.978, 44.978, 44.978, 44.978, 44.978, 44.978, 44.978, 44.9788, 44.978
5.629, 23.7367, 46.2645, 45.0618, 5.07313, -22.5278, 0, 45.0618, 45.0618, 45.0627, 46.0194, 45.3053, 45.0618, 45.0618, 45.0618, 45.0618, 45.0618, 45.0618, 45.0618, 45.0618, 45.0618, 45.0618, 45.0618, 45.0618, 45.0618, 45.0618, 45.0618, 45.0623, 45.0618
5.63687, 26.2477, 46.4497, 45.1445, 5.31486, -20.202, 0, 45.1445, 45.1445, 45.1456, 46.113, 45.4797, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1449, 45.1445
5.64474, 28.2099, 46.6724, 45.2263, 5.49635, -18.4625, 0, 45.2263, 45.2263, 45.2275, 46.2057, 45.6914, 45.2263, 45.2263, 45.2263, 45.2263, 45.2263, 45.2263, 45.2263, 45.2263, 45.2263, 45.2263, 45.2263, 45.2263, 45.2263, 45.2263, 45.2263, 45.2266, 45.2263
5.6526, 23.9807, 46.9463, 45.307, 5.09713, -22.9655, 0, 45.3071, 45.3071, 45.3084, 46.2976, 45.9542, 45.307, 45.307, 45.307, 45.307, 45.307, 45.307, 45.307, 45.307, 45.307, 45.307, 45.307, 45.307, 45.307, 45.307, 45.307, 45.3073, 45.307
5.66047, 31.2066, 47.289, 45.3868, 5.76252, -16.0824, 0, 45.3868, 45.3869, 45.3883, 46.3885, 46.2857, 45.3868, 45.3868, 45.3868, 45.3868, 45.3868, 45.3868, 45.3868, 45.3868, 45.3868, 45.3868, 45.3868, 45.3868, 45.3868, 45.3868, 45.3868, 45.387, 45.3868
5.66833, 30.7039, 47.7229, 45.4656, 5.71873, -17.0191, 0, 45.4656, 45.4656, 45.4672, 46.4785, 46.7082, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4657, 45.4656
5.6762, 42.4575, 48.2758, 45.5432, 6.66764, -5.81831, 0, 45.5433, 45.5433, 45.545, 46.5675, 47.2497, 45.5432, 45.5432, 45.5432, 45.5432, 45.5432, 45.5432, 45.5432, 45.5432, 45.5432, 45.5432, 45.5432, 45.5432, 45.5433, 45.5432, 45.5432, 45.5433, 45.5432
5.68407, 33.6721, 48.9814, 45.6199, 5.97261, -15.3093, 0, 45.6199, 45.6199, 45.6218, 46.6555, 47.9438, 45.6199, 45.6199, 45.6199, 45.6199, 45.6199, 45.6199, 45.6199, 45.6199, 45.6199, 45.6199, 45.6199, 45.6199, 45.6199, 45.6199, 45.6199, 45.62, 45.6199
5.69193, 35.0144, 49.8801, 45.6955, 6.08394, -14.8657, 0, 45.6955, 45.6955, 45.6975, 46.7426, 48.8309, 45.6955, 45.6955, 45.6955, 45.6955, 45.6955, 45.6955, 45.6955, 45.6955, 45.6955, 45.6955, 45.6955, 45.6955, 45.6955, 45.6955, 45.6955, 45.6956, 45.6955
5.6998, 26.2228, 51.0187, 45.77, 5.31251, -24.7959, 0, 45.7701, 45.7701, 45.7721, 46.8286, 49.958, 45.77, 45.77, 45.77, 45.77, 45.77, 45.77, 45.77, 45.77, 45.77, 45.77, 45.77, 45.77, 45.77, 45.77, 45.77, 45.7701, 45.77
5.70767, 31.964, 52.451, 45.8435, 5.82786, -20.487, 0, 45.8435, 45.8435, 45.8457, 46.9136, 51.3787, 45.8435, 45.8435, 45.8435, 45.8435, 45.8435, 45.8435, 45.8435, 45.8435, 45.8435, 45.8435, 45.8435, 45.8435, 45.8435, 45.8435, 45.8435, 45.8435, 45.8435
5.71553, 41.1646, 54.2362, 45.9158, 6.56998, -13.0716, 0, 45.9159, 45.9159, 45.9181, 46.9975, 53.1523, 45.9158, 45.9158, 45.9158, 45.9158, 45.9158, 45.9158, 45.9158, 45.9158, 45.9158, 45.9158, 45.9158, 45.9158, 45.9158, 45.9158, 45.9158, 45.9159, 45.9158
5.7234, 43.8807, 56.4388, 45.9871, 6.77353, -12.5581, 0, 45.9871, 45.9871, 45.9893, 47.0804, 55.3432, 45.9871, 45.9871, 45.9871, 45.9871, 45.9871, 45.9871, 45.9871, 45.9871, 45.9871, 45.9871, 45.9871, 45.9871, 45.9871, 45.9871, 45.9871, 45.9871, 45.9871
5.73126, 52.4901, 59.1252, 46.0572, 7.38174, -6.63509, 0, 46.0572, 46.0572, 46.0595, 47.1622, 58.0179, 46.0572, 46.0572, 46.0572, 46.0572, 46.0572, 46.0572, 46.0572, 46.0572, 46.0572, 46.0572, 46.0572, 46.0572, 46.0572, 46.0572, 46.0572, 46.0572, 46.0572
5.73913, 49.7734, 62.3621, 46.1262, 7.19537, -12.5888, 0, 46.1262, 46.1262, 46.1285, 47.2429, 61.2431, 46.1262, 46.1262, 46.1262, 46.1262, 46.1262, 46.1262, 46.1262, 46.1262, 46.1262, 46.1262, 46.1262, 46.1262, 46.1262, 46.1262, 46.1262, 46.1262, 46.1262
5.747, 56.1983, 66.2129, 46.1941, 7.62878, -10.0147, 0, 46.1941, 46.1941, 46.1963, 47.3225, 65.0822, 46.1941, 46.1941, 46.1941, 46.1941, 46.1941, 46.1941, 46.1941, 46.1941, 46.1941, 46.1941, 46.1941, 46.1941, 46.1941, 46.1941, 46.1941, 46.1941, 46.1941
5.75486, 58.6581, 70.7327, 46.2607, 7.78833, -12.0746, 0, 46.2608, 46.2608, 46.2629, 47.401, 69.5903, 46.2607, 46.2607, 46.2607, 46.2607, 46.2607, 46.2607, 46.2607, 46.2607, 46.2607, 46.2607, 46.2607, 46.2607, 46.2608, 46.2607, 46.2607, 46.2608, 46.2607
5.76273, 59.3364, 75.9657, 46.3263, 7.83176, -16.6293, 0, 46.3263, 46.3263, 46.3284, 47.4784, 74.8115, 46.3263, 46.3263, 46.3263, 46.3263, 46.3263, 46.3263, 46.3263, 46.3263, 46.3263, 46.3263, 46.3263, 46.3263, 46.3263, 46.3263, 46.3263, 46.3264, 46.3263
5.7706, 76.1105, 81.9367, 46.3907, 8.83801, -5.82616, 0, 46.3907, 46.3907, 46.3927, 47.5546, 80.7706, 46.3907, 46.3907, 46.3907, 46.3907, 46.3907, 46.3907, 46.3907, 46.3907, 46.3907, 46.3907, 46.3907, 46.3907, 46.3907, 46.3907, 46.3907, 46.3908, 46.3907
5.77846, 91.4928, 88.6488, 46.4539, 9.66917, 2.84403, 0, 46.4539, 46.4539, 46.4558, 47.6298, 87.4709, 46.4539, 46.4539, 46.4539, 46.4539, 46.4539, 46.4539, 46.4539, 46.4539, 46.4539, 46.4539, 46.4539, 46.4539, 46.4539, 46.4539, 46.4539, 46.454, 46.4539
5.78633, 101.894, 96.0795, 46.516, 10.1928, 5.81449, 0, 46.516, 46.516, 46.5177, 47.7038, 94.8898, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.5161, 46.516
5.79419, 89.4721, 104.172, 46.5769, 9.5641, -14.7001, 0, 46.5769, 46.5769, 46.5785, 47.7766, 102.971, 46.5769, 46.5769, 46.5769, 46.5769, 46.5769, 46.5769, 46.5769, 46.5769, 46.5769, 46.5769, 46.5769, 46.5769, 46.5769, 46.5769, 46.5769, 46.5771, 46.5769
5.80206, 98.3105, 112.84, 46.6366, 10.0155, -14.5296, 0, 46.6366, 46.6366, 46.6381, 47.8484, 111.627, 46.6366, 46.6366, 46.6366, 46.6366, 46.6366, 46.6366, 46.6366, 46.6366, 46.6366, 46.6366, 46.6366, 46.6366, 46.6366, 46.6366, 46.6366, 46.6369, 46.6366
5.80993, 128.238, 121.958, 46.6952, 11.4122, 6.27968, 0, 46.6952, 46.6952, 46.6965, 47.919, 120.732, 46.6952, 46.6952, 46.6952, 46.6952, 46.6952, 46.6952, 46.6952, 46.6952, 46.6952, 46.6952, 46.6952, 46.6952, 46.6952, 46.6952, 46.6952, 46.6956, 46.6952
5.81779, 128.272, 131.37, 46.7526, 11.4137, -3.09778, 0, 46.7527, 46.7527, 46.7539, 47.9885, 130.132, 46.7526, 46.7526, 46.7526, 46.7526, 46.7526, 46.7526, 46.7526, 46.7526, 46.7526, 46.7526, 46.7526, 46.7526, 46.7527, 46.7526, 46.7526, 46.7532, 46.7526
5.82566, 141.763, 140.887, 46.809, 11.9901, 0.875748, 0, 46.809, 46.809, 46.8101, 48.057, 139.638, 46.809, 46.809, 46.809, 46.809, 46.809, 46.809, 46.809, 46.809, 46.809, 46.809, 46.809, 46.809, 46.809, 46.809, 46.809, 46.8097, 46.809
5.83352, 143.176, 150.296, 46.8643, 12.0489, -7.11952, 0, 46.8643, 46.8643, 46.8653, 48.1244, 149.034, 46.8643, 46.8643, 46.8643, 46.8643, 46.8643, 46.8643, 46.8643, 46.8643, 46.8643, 46.8643, 46.8643, 46.8643, 46.8643, 46.8643, 46.8643, 46.8652, 46.8643
5.84139, 152.824, 159.364, 46.9186, 12.4428, -6.53931, 0, 46.9186, 46.9186, 46.9194, 48.1909, 158.09, 46.9186, 46.9186, 46.9186, 46.9186, 46.9186, 46.9186, 46.9186, 46.9186, 46.9186, 46.9186, 46.9186, 46.9186, 46.9186, 46.9186, 46.9186, 46.9197, 46.9186
5.84926, 171.777, 167.85, 46.9719, 13.1825, 3.92671, 0, 46.972, 46.972, 46.9726, 48.2564, 166.564, 46.9719, 46.9719, 46.9719, 46.9719, 46.9719, 46.9719, 46.9719, 46.9719, 46.9719, 46.9719, 46.9719, 46.9719, 46.9719, 46.9719, 46.9719, 46.9733, 46.9719
5.85712, 182.566, 175.516, 47.0243, 13.5855, 7.05014, 0, 47.0243, 47.0244, 47.0249, 48.3211, 174.217, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0261, 47.0243
5.86499, 209.727, 182.135, 47.0759, 14.5508, 27.5919, 0, 47.076, 47.076, 47.0765, 48.385, 180.823, 47.0759, 47.0759, 47.0759, 47.0759, 47.0759, 47.0759, 47.0759, 47.0759, 47.0759, 47.0759, 47.0759, 47.0759, 47.0759, 47.0759, 47.0759, 47.0781, 47.0759
5.87286, 208.605, 187.502, 47.1269, 14.5122, 21.1027, 0, 47.1269, 47.1269, 47.1273, 48.4483, 186.178, 47.1269, 47.1269, 47.1269, 47.1269, 47.1269, 47.1269, 47.1269, 47.1269, 47.1269, 47.1269, 47.1269, 47.1269, 47.1269, 47.1269, 47.1269, 47.1294, 47.1269
5.88072, 225.439, 191.453, 47.1772, 15.0811, 33.986, 0, 47.1772, 47.1772, 47.1775, 48.511, 190.115, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1803, 47.1772
5.88859, 196.329, 193.86, 47.227, 14.0829, 2.46913, 0, 47.227, 47.227, 47.2273, 48.5734, 192.51, 47.227, 47.227, 47.227, 47.227, 47.227, 47.227, 47.227, 47.227, 47.227, 47.227, 47.227, 47.227, 47.227, 47.227, 47.227, 47.2307, 47.227
5.89645, 176.142, 194.65, 47.2765, 13.347, -18.5086, 0, 47.2765, 47.2766, 47.2768, 48.6354, 193.287, 47.2765, 47.2765, 47.2765, 47.2765, 47.2765, 47.2765, 47.2765, 47.2765, 47.2765, 47.2765, 47.2765, 47.2765, 47.2765, 47.2765, 47.2765, 47.2809, 47.2765
5.90432, 210.117, 193.802, 47.3259, 14.5642, 16.3147, 0, 47.326, 47.326, 47.3261, 48.6975, 192.425, 47.3259, 47.3259, 47.3259, 47.3259, 47.3259, 47.3259, 47.3259, 47.3259, 47.3259, 47.3259, 47.3259, 47.3259, 47.326, 47.3259, 47.3259, 47.331, 47.3259
5.91219, 190.366, 191.351, 47.3754, 13.8696, -0.984375, 0, 47.3754, 47.3754, 47.3756, 48.7596, 189.961, 47.3754, 47.3754, 47.3754, 47.3754, 47.3754, 47.3754, 47.3754, 47.3754, 47.3754, 47.3754, 47.3754, 47.3754, 47.3754, 47.3754, 47.3754, 47.3812, 47.3754
5.92005, 210.241, 187.383, 47.425, 14.5685, 22.8585, 0, 47.4251, 47.4251, 47.4252, 48.822, 185.979, 47.425, 47.425, 47.425, 47.425, 47.425, 47.425, 47.425, 47.425, 47.425, 47.425, 47.425, 47.425, 47.425, 47.425, 47.425, 47.4317, 47.425
5.92792, 199.773, 182.033, 47.4751, 14.2047, 17.7406, 0, 47.4751, 47.4751, 47.4752, 48.8849, 180.615, 47.4751, 47.4751, 47.4751, 47.4751, 47.4751, 47.4751, 47.4751, 47.4751, 47.4751, 47.4751, 47.4751, 47.4751, 47.4751, 47.4751, 47.4751, 47.4826, 47.4751
5.93579, 165.785, 175.477, 47.5258, 12.9532, -9.69177, 0, 47.5258, 47.5258, 47.5259, 48.9485, 174.046, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5341, 47.5258
5.94365, 170.837, 167.921, 47.5773, 13.1467, 2.91628, 0, 47.5773, 47.5773, 47.5774, 49.013, 166.476, 47.5773, 47.5773, 47.5773, 47.5773, 47.5773, 47.5773, 47.5773, 47.5773, 47.5773, 47.5773, 47.5773, 47.5773, 47.5773, 47.5773, 47.5773, 47.5864, 47.5773
5.95152, 157.123, 159.591, 47.6298, 12.6144, -2.46896, 0, 47.6298, 47.6299, 47.6299, 49.0786, 158.133, 47.6298, 47.6298, 47.6298, 47.6298, 47.6298, 47.6298, 47.6298, 47.6298, 47.6298, 47.6298, 47.6298, 47.6298, 47.6298, 47.6298, 47.6298, 47.6397, 47.6298
5.95938, 172.183, 150.725, 47.6836, 13.1978, 21.4574, 0, 47.6836, 47.6836, 47.6836, 49.1456, 149.253, 47.6836, 47.6836, 47.6836, 47.6836, 47.6836, 47.6836, 47.6836, 47.6836, 47.6836, 47.6836, 47.6836, 47.6836, 47.6836, 47.6836, 47.6836, 47.6942, 47.6836
5.96725, 143.48, 141.558, 47.7386, 12.0615, 1.92223, 0, 47.7386, 47.7387, 47.7387, 49.2142, 140.071, 47.7386, 47.7386, 47.7386, 47.7386, 47.7386, 47.7386, 47.7386, 47.7386, 47.7386, 47.7386, 47.7386, 47.7386, 47.7386, 47.7386, 47.7386, 47.7499, 47.7386
5.97512, 148.856, 132.311, 47.7952, 12.2823, 16.545, 0, 47.7952, 47.7952, 47.7952, 49.2846, 130.81, 47.7952, 47.7952, 47.7952, 47.7952, 47.7952, 47.7952, 47.7952, 47.7952, 47.7952, 47.7952, 47.7952, 47.7952, 47.7952, 47.7952, 47.7952, 47.807, 47.7952
5.98298, 130.1, 123.191, 47.8534, 11.4935, 6.90921, 0, 47.8534, 47.8534, 47.8534, 49.3572, 121.675, 47.8534, 47.8534, 47.8534, 47.8534, 47.8534, 47.8534, 47.8534, 47.8534, 47.8534, 47.8534, 47.8534, 47.8534, 47.8534, 47.8534, 47.8534, 47.8657, 47.8534
5.99085, 118.381, 114.374, 47.9133, 10.9718, 4.00774, 0, 47.9133, 47.9133, 47.9134, 49.432, 112.842, 47.9133, 47.9133, 47.9133, 47.9133, 47.9133, 47.9133, 47.9133, 47.9133, 47.9133, 47.9133, 47.9133, 47.9133, 47.9133, 47.9133, 47.9133, 47.9259, 47.9133
5.99871, 95.5386, 106.009, 47.975, 9.87616, -10.4703, 0, 47.975, 47.975, 47.975, 49.5096, 104.461, 47.975, 47.975, 47.975, 47.975, 47.975, 47.975, 47.975, 47.975, 47.975, 47.975, 47.975, 47.975, 47.975, 47.975, 47.975, 47.9878, 47.975
6.00658, 103.451, 98.2117, 48.0385, 10.2689, 5.23888, 0, 48.0385, 48.0385, 48.0385, 49.5907, 96.6466, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0513, 48.0385
6.01445, 72.3514, 91.0633, 48.1038, 8.62273, -18.7119, 0, 48.1038, 48.1038, 48.1038, 49.676, 89.4783, 48.1038, 48.1038, 48.1038, 48.1038, 48.1038, 48.1038, 48.1038, 48.1038, 48.1038, 48.1038, 48.1038, 48.1038, 48.1038, 48.1038, 48.1038, 48.1165, 48.1038
6.02231, 68.1261, 84.6168, 48.1707, 8.37413, -16.4907, 0, 48.1708, 48.1708, 48.1708, 49.7669, 83.0081, 48.1707, 48.1707, 48.1707, 48.1707, 48.1707, 48.1707, 48.1707, 48.1707, 48.1707, 48.1707, 48.1707, 48.1707, 48.1707, 48.1707, 48.1707, 48.1832, 48.1707
6.03018, 65.1787, 78.8938, 48.2394, 8.19626, -13.7151, 0, 48.2394, 48.2394, 48.2395, 49.8656, 77.2554, 48.2394, 48.2394, 48.2394, 48.2394, 48.2394, 48.2394, 48.2394, 48.2394, 48.2394, 48.2394, 48.2394, 48.2394, 48.2394, 48.2394, 48.2394, 48.2515, 48.2394
