   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.99282, 11.196, 21.0315, 15.0443, 3.63263, -9.83551, 0, 15.0444, 15.0444, 15.0444, 15.2859, 15.1097, 20.6622, 15.0443, 15.0443, 15.0443, 15.0443, 15.0443, 15.0443, 15.0443, 15.0443, 15.0443, 15.0443, 15.0443, 15.0443, 15.0443, 15.0443, 15.1067, 15.0443
4.00069, 11.5435, 21.2941, 15.1237, 3.68015, -9.7506, 0, 15.1237, 15.1237, 15.1237, 15.3652, 15.2039, 20.9044, 15.1237, 15.1237, 15.1237, 15.1237, 15.1237, 15.1237, 15.1237, 15.1237, 15.1237, 15.1237, 15.1237, 15.1237, 15.1237, 15.1237, 15.1915, 15.1237
4.00856, 12.9461, 21.4834, 15.2024, 3.86602, -8.53726, 0, 15.2025, 15.2025, 15.2025, 15.444, 15.3006, 21.0706, 15.2024, 15.2024, 15.2024, 15.2024, 15.2024, 15.2024, 15.2024, 15.2024, 15.2024, 15.2024, 15.2024, 15.2024, 15.2024, 15.2024, 15.2754, 15.2024
4.01643, 12.4742, 21.5961, 15.2807, 3.80449, -9.12189, 0, 15.2807, 15.2807, 15.2807, 15.5222, 15.4001, 21.1575, 15.2807, 15.2807, 15.2807, 15.2807, 15.2807, 15.2807, 15.2807, 15.2807, 15.2807, 15.2807, 15.2807, 15.2807, 15.2807, 15.2807, 15.3583, 15.2807
4.0243, 15.744, 21.6322, 15.3585, 4.21236, -5.88821, 0, 15.3585, 15.3585, 15.3585, 15.6, 15.5028, 21.1648, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.4399, 15.3585
4.03217, 12.7313, 21.5949, 15.4359, 3.83813, -8.86363, 0, 15.436, 15.436, 15.436, 15.6775, 15.609, 21.0958, 15.4359, 15.4359, 15.4359, 15.4359, 15.4359, 15.4359, 15.4359, 15.4359, 15.4359, 15.4359, 15.4359, 15.4359, 15.4359, 15.4359, 15.5204, 15.4359
4.04004, 7.99408, 21.4902, 15.5131, 3.16134, -13.4961, 0, 15.5132, 15.5132, 15.5132, 15.7547, 15.7189, 20.9564, 15.5131, 15.5131, 15.5131, 15.5131, 15.5131, 15.5131, 15.5131, 15.5131, 15.5131, 15.5131, 15.5131, 15.5131, 15.5131, 15.5131, 15.5996, 15.5131
4.0479, 10.4825, 21.3267, 15.5902, 3.53306, -10.8442, 0, 15.5902, 15.5902, 15.5902, 15.8317, 15.8326, 20.7552, 15.5902, 15.5902, 15.5902, 15.5902, 15.5902, 15.5902, 15.5902, 15.5902, 15.5902, 15.5902, 15.5902, 15.5902, 15.5902, 15.5902, 15.6776, 15.5902
4.05577, 9.9577, 21.1146, 15.6672, 3.45799, -11.1569, 0, 15.6672, 15.6672, 15.6672, 15.9087, 15.9501, 20.5029, 15.6672, 15.6672, 15.6672, 15.6672, 15.6672, 15.6672, 15.6672, 15.6672, 15.6672, 15.6672, 15.6672, 15.6672, 15.6672, 15.6672, 15.7544, 15.6672
4.06364, 14.9778, 20.8658, 15.7442, 4.12042, -5.88794, 0, 15.7442, 15.7443, 15.7442, 15.9858, 16.0709, 20.2115, 15.7442, 15.7442, 15.7442, 15.7442, 15.7442, 15.7442, 15.7442, 15.7442, 15.7442, 15.7442, 15.7442, 15.7442, 15.7442, 15.7442, 15.8301, 15.7442
4.07151, 14.9785, 20.5921, 15.8214, 4.1205, -5.61362, 0, 15.8214, 15.8215, 15.8214, 16.063, 16.1948, 19.8937, 15.8214, 15.8214, 15.8214, 15.8214, 15.8214, 15.8214, 15.8214, 15.8214, 15.8214, 15.8214, 15.8214, 15.8214, 15.8214, 15.8214, 15.905, 15.8214
4.07938, 14.684, 20.3056, 15.8989, 4.08461, -5.62159, 0, 15.8989, 15.8989, 15.8989, 16.1404, 16.3208, 19.5619, 15.8989, 15.8989, 15.8989, 15.8989, 15.8989, 15.8989, 15.8989, 15.8989, 15.8989, 15.8989, 15.8989, 15.8989, 15.8989, 15.8989, 15.9791, 15.8989
4.08725, 18.9706, 20.0171, 15.9766, 4.57937, -1.0465, 0, 15.9767, 15.9767, 15.9767, 16.2182, 16.4481, 19.2281, 15.9766, 15.9766, 15.9766, 15.9766, 15.9766, 15.9766, 15.9766, 15.9766, 15.9766, 15.9766, 15.9766, 15.9766, 15.9766, 15.9766, 16.0526, 15.9766
4.09512, 18.3589, 19.7364, 16.0548, 4.51209, -1.37745, 0, 16.0548, 16.0549, 16.0548, 16.2964, 16.5755, 18.903, 16.0548, 16.0548, 16.0548, 16.0548, 16.0548, 16.0548, 16.0548, 16.0548, 16.0548, 16.0548, 16.0548, 16.0548, 16.0548, 16.0548, 16.1259, 16.0548
4.10298, 12.4438, 19.4713, 16.1334, 3.8005, -7.02746, 0, 16.1334, 16.1335, 16.1334, 16.375, 16.7019, 18.5956, 16.1334, 16.1334, 16.1334, 16.1334, 16.1334, 16.1334, 16.1334, 16.1334, 16.1334, 16.1334, 16.1334, 16.1334, 16.1334, 16.1334, 16.199, 16.1334
4.11085, 13.2085, 19.2277, 16.2125, 3.89981, -6.01921, 0, 16.2125, 16.2125, 16.2125, 16.454, 16.8257, 18.3131, 16.2125, 16.2125, 16.2125, 16.2125, 16.2125, 16.2125, 16.2125, 16.2125, 16.2125, 16.2125, 16.2125, 16.2125, 16.2125, 16.2125, 16.2723, 16.2125
4.11872, 11.2039, 19.0098, 16.2921, 3.63372, -7.8059, 0, 16.2921, 16.2921, 16.2921, 16.5336, 16.9457, 18.0608, 16.2921, 16.2921, 16.2921, 16.2921, 16.2921, 16.2921, 16.2921, 16.2921, 16.2921, 16.2921, 16.2921, 16.2921, 16.2921, 16.2921, 16.3459, 16.2921
4.12659, 14.6543, 18.8196, 16.3722, 4.08097, -4.16536, 0, 16.3722, 16.3722, 16.3722, 16.6137, 17.0604, 17.842, 16.3722, 16.3722, 16.3722, 16.3722, 16.3722, 16.3722, 16.3722, 16.3722, 16.3722, 16.3722, 16.3722, 16.3722, 16.3722, 16.3722, 16.4199, 16.3722
4.13446, 10.4291, 18.6578, 16.4527, 3.52549, -8.22876, 0, 16.4528, 16.4528, 16.4528, 16.6943, 17.1687, 17.6584, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4946, 16.4527
4.14233, 12.0673, 18.5234, 16.5338, 3.75064, -6.45614, 0, 16.5338, 16.5339, 16.5338, 16.7754, 17.2695, 17.5099, 16.5338, 16.5338, 16.5338, 16.5338, 16.5338, 16.5338, 16.5338, 16.5338, 16.5338, 16.5338, 16.5338, 16.5338, 16.5338, 16.5338, 16.5701, 16.5338
4.1502, 16.4035, 18.4147, 16.6154, 4.28993, -2.01119, 0, 16.6154, 16.6154, 16.6154, 16.8569, 17.3621, 17.3954, 16.6154, 16.6154, 16.6154, 16.6154, 16.6154, 16.6154, 16.6154, 16.6154, 16.6154, 16.6154, 16.6154, 16.6154, 16.6154, 16.6154, 16.6464, 16.6154
4.15807, 16.1261, 18.329, 16.6974, 4.25748, -2.20286, 0, 16.6974, 16.6975, 16.6974, 16.939, 17.446, 17.3127, 16.6974, 16.6974, 16.6974, 16.6974, 16.6974, 16.6974, 16.6974, 16.6974, 16.6974, 16.6974, 16.6974, 16.6974, 16.6974, 16.6974, 16.7236, 16.6974
4.16593, 10.7724, 18.2636, 16.7799, 3.57385, -7.49118, 0, 16.7799, 16.7799, 16.7799, 17.0214, 17.5211, 17.259, 16.7799, 16.7799, 16.7799, 16.7799, 16.7799, 16.7799, 16.7799, 16.7799, 16.7799, 16.7799, 16.7799, 16.7799, 16.7799, 16.7799, 16.8017, 16.7799
4.1738, 16.1894, 18.2155, 16.8628, 4.26491, -2.02603, 0, 16.8628, 16.8628, 16.8628, 17.1043, 17.5876, 17.231, 16.8628, 16.8628, 16.8628, 16.8628, 16.8628, 16.8628, 16.8628, 16.8628, 16.8628, 16.8628, 16.8628, 16.8628, 16.8628, 16.8628, 16.8807, 16.8628
4.18167, 16.3884, 18.1819, 16.946, 4.28816, -1.79354, 0, 16.946, 16.9461, 16.946, 17.1876, 17.6462, 17.2255, 16.946, 16.946, 16.946, 16.946, 16.946, 16.946, 16.946, 16.946, 16.946, 16.946, 16.946, 16.946, 16.946, 16.946, 16.9606, 16.946
4.18954, 14.9686, 18.1604, 17.0296, 4.1193, -3.19176, 0, 17.0297, 17.0297, 17.0297, 17.2712, 17.6977, 17.239, 17.0296, 17.0296, 17.0296, 17.0296, 17.0296, 17.0296, 17.0296, 17.0296, 17.0296, 17.0296, 17.0296, 17.0296, 17.0296, 17.0296, 17.0414, 17.0296
4.19741, 17.187, 18.149, 17.1136, 4.3803, -0.96199, 0, 17.1136, 17.1136, 17.1136, 17.3552, 17.7432, 17.2684, 17.1136, 17.1136, 17.1136, 17.1136, 17.1136, 17.1136, 17.1136, 17.1136, 17.1136, 17.1136, 17.1136, 17.1136, 17.1136, 17.1136, 17.1229, 17.1136
4.20528, 13.9855, 18.146, 17.1979, 3.99819, -4.1605, 0, 17.1979, 17.1979, 17.1979, 17.4394, 17.7839, 17.3109, 17.1979, 17.1979, 17.1979, 17.1979, 17.1979, 17.1979, 17.1979, 17.1979, 17.1979, 17.1979, 17.1979, 17.1979, 17.1979, 17.1979, 17.2053, 17.1979
4.21315, 15.1506, 18.1503, 17.2825, 4.14132, -2.99975, 0, 17.2825, 17.2825, 17.2825, 17.524, 17.8213, 17.364, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2883, 17.2825
4.22101, 16.9716, 18.1611, 17.3674, 4.35564, -1.18949, 0, 17.3674, 17.3674, 17.3674, 17.6089, 17.8568, 17.4254, 17.3674, 17.3674, 17.3674, 17.3674, 17.3674, 17.3674, 17.3674, 17.3674, 17.3674, 17.3674, 17.3674, 17.3674, 17.3674, 17.3674, 17.372, 17.3674
4.22888, 14.645, 18.1779, 17.4525, 4.07983, -3.5329, 0, 17.4525, 17.4526, 17.4525, 17.6941, 17.8918, 17.4933, 17.4525, 17.4525, 17.4525, 17.4525, 17.4525, 17.4525, 17.4525, 17.4525, 17.4525, 17.4525, 17.4525, 17.4525, 17.4525, 17.4525, 17.4562, 17.4525
4.23675, 11.9226, 18.2005, 17.538, 3.73129, -6.27791, 0, 17.538, 17.538, 17.538, 17.7796, 17.9274, 17.5663, 17.538, 17.538, 17.538, 17.538, 17.538, 17.538, 17.538, 17.538, 17.538, 17.538, 17.538, 17.538, 17.538, 17.538, 17.5411, 17.538
4.24462, 15.7918, 18.2287, 17.6237, 4.21803, -2.43689, 0, 17.6237, 17.6237, 17.6237, 17.8653, 17.9648, 17.6431, 17.6237, 17.6237, 17.6237, 17.6237, 17.6237, 17.6237, 17.6237, 17.6237, 17.6237, 17.6237, 17.6237, 17.6237, 17.6237, 17.6237, 17.6264, 17.6237
4.25249, 11.9784, 18.2625, 17.7096, 3.73876, -6.28415, 0, 17.7096, 17.7096, 17.7096, 17.9513, 18.005, 17.7227, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7123, 17.7096
4.26036, 11.798, 18.302, 17.7958, 3.71457, -6.50396, 0, 17.7958, 17.7959, 17.7958, 18.0375, 18.0487, 17.8046, 17.7958, 17.7958, 17.7958, 17.7958, 17.7958, 17.7958, 17.7958, 17.7958, 17.7958, 17.7958, 17.7958, 17.7958, 17.7958, 17.7958, 17.7986, 17.7958
4.26823, 9.44919, 18.347, 17.8823, 3.38367, -8.89781, 0, 17.8823, 17.8823, 17.8823, 18.124, 18.0962, 17.8881, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8854, 17.8823
4.2761, 12.7378, 18.3975, 17.969, 3.83898, -5.65977, 0, 17.969, 17.969, 17.969, 18.2108, 18.148, 17.9727, 17.969, 17.969, 17.969, 17.969, 17.969, 17.969, 17.969, 17.969, 17.969, 17.969, 17.969, 17.969, 17.969, 17.969, 17.9727, 17.969
4.28396, 20.5826, 18.4534, 18.0559, 4.75212, 2.12925, 0, 18.0559, 18.0559, 18.0559, 18.2979, 18.2042, 18.0583, 18.0559, 18.0559, 18.0559, 18.0559, 18.0559, 18.0559, 18.0559, 18.0559, 18.0559, 18.0559, 18.0559, 18.0559, 18.0559, 18.0559, 18.0605, 18.0559
4.29183, 8.98352, 18.5143, 18.1431, 3.31414, -9.53082, 0, 18.1431, 18.1431, 18.1431, 18.3854, 18.2647, 18.1446, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1488, 18.1431
4.2997, 13.8157, 18.5801, 18.2305, 3.9769, -4.7644, 0, 18.2305, 18.2305, 18.2305, 18.4731, 18.3293, 18.2314, 18.2305, 18.2305, 18.2305, 18.2305, 18.2305, 18.2305, 18.2305, 18.2305, 18.2305, 18.2305, 18.2305, 18.2305, 18.2305, 18.2305, 18.2376, 18.2305
4.30757, 10.4809, 18.6505, 18.3181, 3.53283, -8.16955, 0, 18.3181, 18.3181, 18.3181, 18.5613, 18.3977, 18.3187, 18.3181, 18.3181, 18.3181, 18.3181, 18.3181, 18.3181, 18.3181, 18.3181, 18.3181, 18.3181, 18.3181, 18.3181, 18.3181, 18.3181, 18.327, 18.3181
4.31544, 10.9783, 18.725, 18.4059, 3.60253, -7.74673, 0, 18.406, 18.406, 18.406, 18.6499, 18.4697, 18.4063, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4168, 18.4059
4.32331, 17.6579, 18.8034, 18.494, 4.43372, -1.14552, 0, 18.494, 18.494, 18.494, 18.7391, 18.5448, 18.4942, 18.494, 18.494, 18.494, 18.494, 18.494, 18.494, 18.494, 18.494, 18.494, 18.494, 18.494, 18.494, 18.494, 18.494, 18.5072, 18.494
4.33118, 11.0893, 18.8854, 18.5823, 3.61792, -7.79604, 0, 18.5823, 18.5823, 18.5823, 18.829, 18.6226, 18.5824, 18.5823, 18.5823, 18.5823, 18.5823, 18.5823, 18.5823, 18.5823, 18.5823, 18.5823, 18.5823, 18.5823, 18.5823, 18.5823, 18.5823, 18.5982, 18.5823
4.33904, 16.1876, 18.9707, 18.6708, 4.26469, -2.78314, 0, 18.6708, 18.6709, 18.6708, 18.9198, 18.7029, 18.6709, 18.6708, 18.6708, 18.6708, 18.6708, 18.6708, 18.6708, 18.6708, 18.6708, 18.6708, 18.6708, 18.6708, 18.6708, 18.6708, 18.6708, 18.6896, 18.6708
4.34691, 14.2853, 19.0592, 18.7596, 4.0355, -4.77398, 0, 18.7596, 18.7596, 18.7596, 19.0116, 18.7851, 18.7596, 18.7596, 18.7596, 18.7596, 18.7596, 18.7596, 18.7596, 18.7596, 18.7596, 18.7596, 18.7596, 18.7596, 18.7596, 18.7596, 18.7596, 18.7815, 18.7596
4.35478, 14.5765, 19.1509, 18.8485, 4.07142, -4.57439, 0, 18.8485, 18.8485, 18.8485, 19.1049, 18.8691, 18.8485, 18.8485, 18.8485, 18.8485, 18.8485, 18.8485, 18.8485, 18.8485, 18.8485, 18.8485, 18.8485, 18.8485, 18.8485, 18.8485, 18.8485, 18.8738, 18.8485
4.36265, 21.8146, 19.2458, 18.9377, 4.88002, 2.56886, 0, 18.9377, 18.9377, 18.9377, 19.2001, 18.9544, 18.9377, 18.9377, 18.9377, 18.9377, 18.9377, 18.9377, 18.9377, 18.9377, 18.9377, 18.9377, 18.9377, 18.9377, 18.9377, 18.9377, 18.9377, 18.9664, 18.9377
4.37052, 19.6751, 19.3441, 19.027, 4.65565, 0.330986, 0, 19.027, 19.0271, 19.027, 19.2978, 19.0409, 19.027, 19.027, 19.027, 19.027, 19.027, 19.027, 19.027, 19.027, 19.027, 19.027, 19.027, 19.027, 19.027, 19.027, 19.027, 19.0594, 19.027
4.37839, 25.2537, 19.4463, 19.1166, 5.2205, 5.80734, 0, 19.1166, 19.1166, 19.1166, 19.3986, 19.1284, 19.1166, 19.1166, 19.1166, 19.1166, 19.1166, 19.1166, 19.1166, 19.1166, 19.1166, 19.1166, 19.1166, 19.1166, 19.1166, 19.1166, 19.1166, 19.1525, 19.1166
4.38626, 14.1116, 19.5531, 19.2064, 4.01393, -5.44145, 0, 19.2064, 19.2064, 19.2064, 19.5034, 19.2166, 19.2064, 19.2064, 19.2064, 19.2064, 19.2064, 19.2064, 19.2064, 19.2064, 19.2064, 19.2064, 19.2064, 19.2064, 19.2064, 19.2064, 19.2064, 19.2457, 19.2064
4.39412, 20.9639, 19.6654, 19.2963, 4.79207, 1.29847, 0, 19.2964, 19.2964, 19.2964, 19.6136, 19.3055, 19.2963, 19.2963, 19.2963, 19.2963, 19.2963, 19.2963, 19.2963, 19.2963, 19.2963, 19.2963, 19.2963, 19.2963, 19.2963, 19.2963, 19.2963, 19.3389, 19.2963
4.40199, 24.6465, 19.7847, 19.3865, 5.16203, 4.86185, 0, 19.3866, 19.3866, 19.3866, 19.7307, 19.3949, 19.3865, 19.3865, 19.3865, 19.3865, 19.3865, 19.3865, 19.3865, 19.3865, 19.3865, 19.3865, 19.3865, 19.3865, 19.3865, 19.3865, 19.3865, 19.4321, 19.3865
4.40986, 25.3437, 19.9127, 19.4769, 5.22912, 5.43102, 0, 19.4769, 19.477, 19.4769, 19.8567, 19.4847, 19.4769, 19.4769, 19.4769, 19.4769, 19.4769, 19.4769, 19.4769, 19.4769, 19.4769, 19.4769, 19.4769, 19.4769, 19.4769, 19.4769, 19.4769, 19.525, 19.4769
4.41773, 18.9011, 20.0518, 19.5675, 4.57177, -1.1507, 0, 19.5675, 19.5676, 19.5675, 19.994, 19.5749, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.6178, 19.5675
4.4256, 19.7064, 20.205, 19.6583, 4.65902, -0.498562, 0, 19.6583, 19.6584, 19.6583, 20.1458, 19.6655, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.7102, 19.6583
4.43347, 20.222, 20.3762, 19.7493, 4.71402, -0.154203, 0, 19.7493, 19.7493, 19.7493, 20.316, 19.7564, 19.7493, 19.7493, 19.7493, 19.7493, 19.7493, 19.7493, 19.7493, 19.7493, 19.7493, 19.7493, 19.7493, 19.7493, 19.7493, 19.7493, 19.7493, 19.8024, 19.7493
4.44134, 24.7093, 20.5701, 19.8405, 5.16811, 4.1392, 0, 19.8405, 19.8406, 19.8405, 20.5094, 19.8475, 19.8405, 19.8405, 19.8405, 19.8405, 19.8405, 19.8405, 19.8405, 19.8405, 19.8405, 19.8405, 19.8405, 19.8405, 19.8405, 19.8405, 19.8405, 19.8942, 19.8405
4.4492, 27.5838, 20.7925, 19.9319, 5.4391, 6.79134, 0, 19.9319, 19.9319, 19.9319, 20.7316, 19.9388, 19.9319, 19.9319, 19.9319, 19.9319, 19.9319, 19.9319, 19.9319, 19.9319, 19.9319, 19.9319, 19.9319, 19.9319, 19.9319, 19.9319, 19.9319, 19.9858, 19.9319
4.45707, 34.9565, 21.0502, 20.0235, 6.07919, 13.9063, 0, 20.0235, 20.0235, 20.0235, 20.9895, 20.0305, 20.0235, 20.0235, 20.0235, 20.0235, 20.0235, 20.0235, 20.0235, 20.0235, 20.0235, 20.0235, 20.0235, 20.0235, 20.0235, 20.0235, 20.0235, 20.0771, 20.0235
4.46494, 27.9564, 21.3514, 20.1152, 5.47324, 6.60497, 0, 20.1153, 20.1153, 20.1153, 21.2913, 20.1223, 20.1152, 20.1152, 20.1152, 20.1152, 20.1152, 20.1152, 20.1152, 20.1152, 20.1152, 20.1152, 20.1152, 20.1152, 20.1152, 20.1152, 20.1152, 20.1683, 20.1152
4.47281, 22.9566, 21.7054, 20.2072, 4.99566, 1.25121, 0, 20.2072, 20.2072, 20.2072, 21.6461, 20.2143, 20.2072, 20.2072, 20.2072, 20.2072, 20.2072, 20.2072, 20.2072, 20.2072, 20.2072, 20.2072, 20.2072, 20.2072, 20.2072, 20.2072, 20.2072, 20.2594, 20.2072
4.48068, 30.2833, 22.1228, 20.2994, 5.68184, 8.1605, 0, 20.2994, 20.2994, 20.2994, 22.0643, 20.3066, 20.2994, 20.2994, 20.2994, 20.2994, 20.2994, 20.2994, 20.2994, 20.2994, 20.2994, 20.2994, 20.2994, 20.2994, 20.2994, 20.2994, 20.2994, 20.3505, 20.2994
4.48855, 20.3004, 22.6149, 20.3917, 4.72233, -2.31456, 0, 20.3917, 20.3917, 20.3917, 22.5575, 20.3991, 20.3917, 20.3917, 20.3917, 20.3917, 20.3917, 20.3917, 20.3917, 20.3917, 20.3917, 20.3917, 20.3917, 20.3917, 20.3917, 20.3917, 20.3917, 20.4417, 20.3917
4.49642, 29.1794, 23.1941, 20.4842, 5.58386, 5.98533, 0, 20.4842, 20.4842, 20.4842, 23.1376, 20.4918, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.533, 20.4842
4.50429, 33.0092, 23.8728, 20.5769, 5.91686, 9.13645, 0, 20.5769, 20.5769, 20.5769, 23.8171, 20.5847, 20.5769, 20.5769, 20.5769, 20.5769, 20.5769, 20.5769, 20.5769, 20.5769, 20.5769, 20.5769, 20.5769, 20.5769, 20.5769, 20.5769, 20.5769, 20.6246, 20.5769
4.51215, 38.0101, 24.6631, 20.6697, 6.32535, 13.347, 0, 20.6697, 20.6697, 20.6697, 24.608, 20.6778, 20.6697, 20.6697, 20.6697, 20.6697, 20.6697, 20.6697, 20.6697, 20.6697, 20.6697, 20.6697, 20.6697, 20.6697, 20.6697, 20.6697, 20.6697, 20.7165, 20.6697
4.52002, 24.5574, 25.5761, 20.7627, 5.15338, -1.0187, 0, 20.7627, 20.7627, 20.7627, 25.5215, 20.7712, 20.7627, 20.7627, 20.7627, 20.7627, 20.7627, 20.7627, 20.7627, 20.7627, 20.7627, 20.7627, 20.7627, 20.7627, 20.7627, 20.7627, 20.7627, 20.8087, 20.7627
4.52789, 42.8457, 26.6208, 20.8559, 6.6967, 16.2249, 0, 20.8559, 20.8559, 20.8559, 26.5664, 20.8648, 20.8559, 20.8559, 20.8559, 20.8559, 20.8559, 20.8559, 20.8559, 20.8559, 20.8559, 20.8559, 20.8559, 20.8559, 20.8559, 20.8559, 20.8559, 20.9013, 20.8559
4.53576, 40.8477, 27.8034, 20.9492, 6.54582, 13.0443, 0, 20.9492, 20.9492, 20.9492, 27.7489, 20.9587, 20.9492, 20.9492, 20.9492, 20.9492, 20.9492, 20.9492, 20.9492, 20.9492, 20.9492, 20.9492, 20.9492, 20.9492, 20.9492, 20.9492, 20.9492, 20.9942, 20.9492
4.54363, 40.5765, 29.1259, 21.0427, 6.52506, 11.4506, 0, 21.0427, 21.0427, 21.0427, 29.071, 21.0528, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0874, 21.0427
4.5515, 32.8669, 30.5855, 21.1363, 5.90482, 2.28147, 0, 21.1363, 21.1363, 21.1363, 30.5299, 21.1472, 21.1363, 21.1363, 21.1363, 21.1363, 21.1363, 21.1363, 21.1363, 21.1363, 21.1363, 21.1363, 21.1363, 21.1363, 21.1363, 21.1363, 21.1363, 21.1809, 21.1363
4.55937, 42.6055, 32.1729, 21.2301, 6.67874, 10.4327, 0, 21.2301, 21.2301, 21.2301, 32.1165, 21.2419, 21.2301, 21.2301, 21.2301, 21.2301, 21.2301, 21.2301, 21.2301, 21.2301, 21.2301, 21.2301, 21.2301, 21.2301, 21.2301, 21.2301, 21.2301, 21.2745, 21.2301
4.56723, 26.3394, 33.8728, 21.324, 5.32348, -7.53341, 0, 21.324, 21.324, 21.324, 33.8155, 21.337, 21.324, 21.324, 21.324, 21.324, 21.324, 21.324, 21.324, 21.324, 21.324, 21.324, 21.324, 21.324, 21.324, 21.324, 21.324, 21.3682, 21.324
4.5751, 40.2639, 35.6625, 21.418, 6.50107, 4.60138, 0, 21.418, 21.418, 21.418, 35.604, 21.4325, 21.418, 21.418, 21.418, 21.418, 21.418, 21.418, 21.418, 21.418, 21.418, 21.418, 21.418, 21.418, 21.418, 21.418, 21.418, 21.462, 21.418
4.58297, 36.111, 37.5122, 21.5122, 6.17341, -1.40127, 0, 21.5122, 21.5122, 21.5122, 37.4524, 21.5283, 21.5122, 21.5122, 21.5122, 21.5122, 21.5122, 21.5122, 21.5122, 21.5122, 21.5122, 21.5122, 21.5122, 21.5122, 21.5122, 21.5122, 21.5122, 21.5558, 21.5122
4.59084, 39.6504, 39.3862, 21.6065, 6.45371, 0.264194, 0, 21.6065, 21.6065, 21.6065, 39.3249, 21.6247, 21.6065, 21.6065, 21.6065, 21.6065, 21.6065, 21.6065, 21.6065, 21.6065, 21.6065, 21.6065, 21.6065, 21.6065, 21.6065, 21.6065, 21.6065, 21.6495, 21.6065
4.59871, 46.9247, 41.2421, 21.7009, 6.99462, 5.68254, 0, 21.7009, 21.7009, 21.7009, 41.1794, 21.7215, 21.7009, 21.7009, 21.7009, 21.7009, 21.7009, 21.7009, 21.7009, 21.7009, 21.7009, 21.7009, 21.7009, 21.7009, 21.7009, 21.7009, 21.7009, 21.743, 21.7009
4.60658, 51.0386, 43.0346, 21.7955, 7.28276, 8.00399, 0, 21.7955, 21.7955, 21.7955, 42.9702, 21.8188, 21.7955, 21.7955, 21.7955, 21.7955, 21.7955, 21.7955, 21.7955, 21.7955, 21.7955, 21.7955, 21.7955, 21.7955, 21.7955, 21.7955, 21.7955, 21.8364, 21.7955
4.61445, 40.3777, 44.7154, 21.8901, 6.50981, -4.3377, 0, 21.8901, 21.8902, 21.8901, 44.6492, 21.9167, 21.8901, 21.8901, 21.8901, 21.8901, 21.8901, 21.8901, 21.8901, 21.8901, 21.8901, 21.8901, 21.8901, 21.8901, 21.8901, 21.8901, 21.8901, 21.9297, 21.8901
4.62231, 37.7322, 46.2364, 21.9849, 6.30335, -8.50419, 0, 21.9849, 21.985, 21.9849, 46.1683, 22.0152, 21.9849, 21.9849, 21.9849, 21.9849, 21.9849, 21.9849, 21.9849, 21.9849, 21.9849, 21.9849, 21.9849, 21.9849, 21.9849, 21.9849, 21.9849, 22.0227, 21.9849
4.63018, 45.4759, 47.552, 22.0798, 6.89027, -2.0761, 0, 22.0799, 22.0799, 22.0799, 47.4817, 22.1142, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.1156, 22.0798
