   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_340.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.98208, 8.38005, 7.58642, 1.72124, 3.22181, 0.793626, 8.07439e-05, 1.72125, 1.72126, 1.72126, 1.96397, 1.7278, 1.72146, 2.01085, 1.76958, 2.02963, 4.61145, 3.75107, 1.72179, 1.72124, 1.72124, 1.72124, 1.72124, 1.72124, 1.72124, 1.75067, 1.72124, 1.72124, 1.74048
1.98995, 13.6077, 7.224, 1.78486, 3.95066, 6.38375, 6.38456e-05, 1.78488, 1.78489, 1.78488, 2.02792, 1.79143, 1.78508, 2.05363, 1.83621, 2.10685, 4.82803, 3.23881, 1.78534, 1.78486, 1.78486, 1.78486, 1.78486, 1.78486, 1.78486, 1.81514, 1.78486, 1.78486, 1.80413
1.99782, 7.49168, 6.968, 1.85018, 3.08086, 0.523682, 5.00273e-05, 1.85019, 1.8502, 1.8502, 2.09346, 1.85675, 1.8504, 2.09573, 1.90489, 2.18603, 5.00197, 2.87904, 1.85059, 1.85018, 1.85018, 1.85018, 1.85018, 1.85018, 1.85018, 1.88141, 1.85018, 1.85018, 1.86948
2.00569, 7.24938, 6.77864, 1.91714, 3.04128, 0.470737, 3.884e-05, 1.91715, 1.91716, 1.91716, 2.16059, 1.92372, 1.91736, 2.13801, 1.97556, 2.26714, 5.12824, 2.63595, 1.91749, 1.91714, 1.91714, 1.91714, 1.91714, 1.91714, 1.91714, 1.94947, 1.91714, 1.91714, 1.93647
2.01355, 5.85963, 6.6261, 1.9857, 2.8035, -0.76647, 2.98732e-05, 1.98572, 1.98573, 1.98572, 2.22927, 1.99229, 1.98592, 2.18134, 2.0482, 2.35021, 5.20427, 2.48125, 1.986, 1.9857, 1.9857, 1.9857, 1.9857, 1.9857, 1.9857, 2.01928, 1.9857, 1.9857, 2.00508
2.02142, 8.99033, 6.48926, 2.05584, 3.31517, 2.50108, 2.27585e-05, 2.05585, 2.05586, 2.05586, 2.29948, 2.06242, 2.05606, 2.2265, 2.12278, 2.43533, 5.23006, 2.39279, 2.05609, 2.05584, 2.05584, 2.05584, 2.05584, 2.05584, 2.05584, 2.09082, 2.05584, 2.05584, 2.07528
2.02929, 6.12833, 6.35453, 2.12752, 2.85102, -0.226193, 1.71702e-05, 2.12754, 2.12755, 2.12754, 2.37122, 2.13411, 2.12774, 2.27419, 2.19927, 2.52267, 5.20823, 2.35342, 2.12774, 2.12752, 2.12752, 2.12752, 2.12752, 2.12752, 2.12752, 2.1641, 2.12752, 2.12752, 2.14704
2.03716, 4.13319, 6.21474, 2.20074, 2.47653, -2.08155, 1.2826e-05, 2.20075, 2.20076, 2.20076, 2.44447, 2.20732, 2.20096, 2.32496, 2.27766, 2.61255, 5.14379, 2.35001, 2.20091, 2.20074, 2.20074, 2.20074, 2.20074, 2.20074, 2.20074, 2.23909, 2.20074, 2.20074, 2.22035
2.04503, 7.42391, 6.06798, 2.27546, 3.06984, 1.35593, 9.48413e-06, 2.27547, 2.27548, 2.27548, 2.51922, 2.28205, 2.27568, 2.37921, 2.35792, 2.70552, 5.04369, 2.37266, 2.27561, 2.27546, 2.27546, 2.27546, 2.27546, 2.27546, 2.27546, 2.31578, 2.27546, 2.27546, 2.29521
2.0529, 10.6948, 5.91643, 2.35168, 3.56298, 4.7784, 6.94063e-06, 2.35169, 2.3517, 2.3517, 2.59545, 2.35827, 2.3519, 2.43718, 2.44003, 2.80247, 4.91627, 2.41404, 2.3518, 2.35168, 2.35168, 2.35168, 2.35168, 2.35168, 2.35168, 2.39418, 2.35168, 2.35168, 2.3716
2.06077, 7.12856, 5.76544, 2.42939, 3.02135, 1.36312, 5.02563e-06, 2.4294, 2.42941, 2.42941, 2.67317, 2.43598, 2.42961, 2.499, 2.52398, 2.90486, 4.77059, 2.4688, 2.42949, 2.42939, 2.42939, 2.42939, 2.42939, 2.42939, 2.42939, 2.47428, 2.42939, 2.42939, 2.44953
2.06863, 4.5833, 5.62261, 2.50857, 2.56579, -1.03931, 3.59977e-06, 2.50859, 2.5086, 2.50859, 2.75236, 2.51516, 2.50879, 2.56465, 2.60975, 3.01492, 4.61584, 2.5331, 2.50866, 2.50857, 2.50857, 2.50857, 2.50857, 2.50857, 2.50857, 2.55608, 2.50857, 2.50857, 2.529
2.0765, 1.45019, 5.49725, 2.58923, 1.85747, -4.04707, 2.55008e-06, 2.58924, 2.58925, 2.58925, 2.83301, 2.59581, 2.58944, 2.63403, 2.69732, 3.13606, 4.46068, 2.60426, 2.58929, 2.58923, 2.58923, 2.58923, 2.58923, 2.58923, 2.58923, 2.63956, 2.58923, 2.58923, 2.61
2.08437, 7.53535, 5.40008, 2.67134, 3.08794, 2.13527, 1.78623e-06, 2.67135, 2.67136, 2.67135, 2.91513, 2.67792, 2.67155, 2.70697, 2.78667, 3.27334, 4.31273, 2.68041, 2.67139, 2.67134, 2.67134, 2.67134, 2.67134, 2.67134, 2.67134, 2.72472, 2.67134, 2.67134, 2.69254
2.09224, 3.99272, 5.34325, 2.7549, 2.448, -1.35052, 1.23686e-06, 2.75491, 2.75492, 2.75491, 2.99869, 2.76148, 2.75511, 2.78326, 2.8778, 3.43413, 4.17826, 2.76029, 2.75494, 2.7549, 2.7549, 2.7549, 2.7549, 2.7549, 2.7549, 2.81155, 2.7549, 2.7549, 2.77663
2.10011, 4.83327, 5.34082, 2.8399, 2.61405, -0.507553, 8.46484e-07, 2.83991, 2.83992, 2.83992, 3.08369, 2.84649, 2.84012, 2.86267, 2.97068, 3.62886, 4.06194, 2.84306, 2.83994, 2.8399, 2.8399, 2.8399, 2.8399, 2.8399, 2.8399, 2.90007, 2.8399, 2.8399, 2.86227
2.10798, 9.66602, 5.40953, 2.92634, 3.41556, 4.25648, 5.72476e-07, 2.92635, 2.92636, 2.92636, 3.17013, 2.93293, 2.92656, 2.94496, 3.0653, 3.87193, 3.96682, 2.92815, 2.92637, 2.92634, 2.92634, 2.92634, 2.92634, 2.92634, 2.92634, 2.99026, 2.92634, 2.92634, 2.94947
2.11585, 3.64354, 5.56983, 3.0142, 2.37561, -1.9263, 3.82525e-07, 3.01421, 3.01422, 3.01422, 3.25799, 3.02079, 3.01442, 3.02991, 3.16164, 4.18281, 3.89442, 3.01523, 3.01422, 3.0142, 3.0142, 3.0142, 3.0142, 3.0142, 3.0142, 3.08214, 3.0142, 3.0142, 3.03822
2.12371, 4.82837, 5.84712, 3.10348, 2.61311, -1.01876, 2.52489e-07, 3.10349, 3.1035, 3.1035, 3.34727, 3.11007, 3.1037, 3.11733, 3.25969, 4.58714, 3.84486, 3.10406, 3.1035, 3.10348, 3.10348, 3.10348, 3.10348, 3.10348, 3.10348, 3.17572, 3.10348, 3.10348, 3.12854
2.13158, 3.16208, 6.27303, 3.19417, 2.27202, -3.11094, 1.64607e-07, 3.19418, 3.19419, 3.19419, 3.43797, 3.20076, 3.19439, 3.20705, 3.35944, 5.11771, 3.81723, 3.19449, 3.19419, 3.19417, 3.19417, 3.19417, 3.19417, 3.19417, 3.19417, 3.27105, 3.19417, 3.19417, 3.22043
2.13945, 11.7928, 6.88649, 3.28627, 3.71386, 4.90626, 1.05977e-07, 3.28628, 3.28629, 3.28628, 3.53006, 3.29285, 3.28648, 3.29893, 3.46086, 5.8153, 3.80982, 3.28644, 3.28628, 3.28627, 3.28627, 3.28627, 3.28627, 3.28627, 3.28627, 3.36818, 3.28627, 3.28627, 3.31389
2.14732, 4.84925, 7.73444, 3.37975, 2.61711, -2.88518, 6.73737e-08, 3.37976, 3.37977, 3.37977, 3.62354, 3.38633, 3.37996, 3.39285, 3.56395, 6.72908, 3.82042, 3.37984, 3.37975, 3.37975, 3.37975, 3.37975, 3.37975, 3.37975, 3.37975, 3.4672, 3.37975, 3.37975, 3.40892
2.15519, 7.63717, 8.87194, 3.47462, 3.10438, -1.23476, 4.22875e-08, 3.47463, 3.47464, 3.47464, 3.71841, 3.4812, 3.47484, 3.48874, 3.66869, 7.91649, 3.84664, 3.47467, 3.47462, 3.47462, 3.47462, 3.47462, 3.47462, 3.47462, 3.47462, 3.56825, 3.47462, 3.47462, 3.50551
2.16306, 14.2699, 10.361, 3.57086, 4.03359, 3.90893, 2.6203e-08, 3.57087, 3.57088, 3.57088, 3.81465, 3.57745, 3.57108, 3.58649, 3.77506, 9.44179, 3.88605, 3.57088, 3.57086, 3.57086, 3.57086, 3.57086, 3.57086, 3.57086, 3.57086, 3.67151, 3.57086, 3.57086, 3.60367
2.17093, 11.3383, 12.2685, 3.66847, 3.65217, -0.930204, 1.60272e-08, 3.66848, 3.66849, 3.66848, 3.91226, 3.67505, 3.66868, 3.68606, 3.88304, 11.374, 3.93644, 3.66848, 3.66847, 3.66847, 3.66847, 3.66847, 3.66847, 3.66847, 3.66847, 3.77725, 3.66847, 3.66847, 3.70338
2.1788, 19.4291, 14.6631, 3.76742, 4.62916, 4.76603, 9.67613e-09, 3.76743, 3.76744, 3.76744, 4.01121, 3.77401, 3.76764, 3.78735, 3.99262, 13.7833, 3.99584, 3.76743, 3.76742, 3.76742, 3.76742, 3.76742, 3.76742, 3.76742, 3.76742, 3.8858, 3.76742, 3.76742, 3.80464
2.18666, 16.5327, 17.6099, 3.86772, 4.30496, -1.07721, 5.76538e-09, 3.86773, 3.86774, 3.86774, 4.11151, 3.87431, 3.86794, 3.89032, 4.10378, 16.736, 4.06263, 3.86772, 3.86772, 3.86772, 3.86772, 3.86772, 3.86772, 3.86772, 3.86772, 3.99764, 3.86772, 3.86772, 3.90743
2.19453, 27.4711, 21.1642, 3.96935, 5.42873, 6.30689, 3.38999e-09, 3.96936, 3.96937, 3.96937, 4.21314, 3.97594, 3.96957, 3.99488, 4.21651, 20.2883, 4.13554, 3.96935, 3.96935, 3.96935, 3.96935, 3.96935, 3.96935, 3.96935, 3.96935, 4.11333, 3.96935, 3.96935, 4.01175
2.2024, 34.8154, 25.3647, 4.07229, 6.06757, 9.45071, 1.96682e-09, 4.07231, 4.07232, 4.07231, 4.31609, 4.07888, 4.07251, 4.10093, 4.33077, 24.479, 4.21358, 4.0723, 4.0723, 4.07229, 4.07229, 4.07229, 4.07229, 4.07229, 4.07229, 4.23361, 4.07229, 4.07229, 4.11756
2.21027, 28.5607, 30.2255, 4.17654, 5.52817, -1.66483, 1.12584e-09, 4.17655, 4.17656, 4.17656, 4.42033, 4.18313, 4.17676, 4.20837, 4.44656, 29.3223, 4.29606, 4.17654, 4.17654, 4.17654, 4.17654, 4.17654, 4.17654, 4.17654, 4.17654, 4.35934, 4.17654, 4.17654, 4.22486
2.21814, 41.3332, 35.729, 4.28208, 6.58279, 5.60421, 6.35727e-10, 4.28209, 4.2821, 4.2821, 4.52587, 4.28867, 4.2823, 4.31708, 4.56385, 34.8001, 4.38249, 4.28208, 4.28208, 4.28208, 4.28208, 4.28208, 4.28208, 4.28208, 4.28208, 4.49152, 4.28208, 4.28208, 4.33363
2.22601, 49.7493, 41.8193, 4.38889, 7.1937, 7.92998, 3.54105e-10, 4.3889, 4.38891, 4.38891, 4.63268, 4.39547, 4.3891, 4.42693, 4.68262, 40.8558, 4.47251, 4.38889, 4.38889, 4.38889, 4.38889, 4.38889, 4.38889, 4.38889, 4.38889, 4.63131, 4.38889, 4.38889, 4.44384
2.23388, 68.1313, 48.3984, 4.49695, 8.37444, 19.7329, 1.94534e-10, 4.49696, 4.49697, 4.49697, 4.74074, 4.50354, 4.49717, 4.5378, 4.80286, 47.3906, 4.56589, 4.49695, 4.49695, 4.49695, 4.49695, 4.49695, 4.49695, 4.49695, 4.49695, 4.77991, 4.49695, 4.49695, 4.55548
2.24174, 71.8975, 55.3247, 4.60625, 8.59636, 16.5728, 1.0539e-10, 4.60626, 4.60627, 4.60627, 4.85005, 4.61284, 4.60647, 4.64955, 4.92453, 54.2617, 4.66244, 4.60625, 4.60625, 4.60625, 4.60625, 4.60625, 4.60625, 4.60625, 4.60625, 4.9386, 4.60625, 4.60625, 4.66851
2.24961, 70.4888, 62.416, 4.71678, 8.51404, 8.07283, 5.62931e-11, 4.71679, 4.7168, 4.7168, 4.96057, 4.72336, 4.71699, 4.76206, 5.04762, 61.286, 4.76201, 4.71678, 4.71678, 4.71678, 4.71678, 4.71678, 4.71678, 4.71678, 4.71678, 5.1086, 4.71678, 4.71678, 4.78291
2.25748, 79.4775, 69.455, 4.82851, 9.02649, 10.0225, 2.96096e-11, 4.82852, 4.82853, 4.82853, 5.0723, 4.8351, 4.82873, 4.87523, 5.17211, 68.2455, 4.86445, 4.82851, 4.82851, 4.82851, 4.82851, 4.82851, 4.82851, 4.82851, 4.82851, 5.29098, 4.82851, 4.82851, 4.89868
2.26535, 81.3625, 76.2, 4.94142, 9.13031, 5.16251, 1.53049e-11, 4.94143, 4.94144, 4.94144, 5.18521, 4.94801, 4.94164, 4.98896, 5.29797, 74.8976, 4.96959, 4.94142, 4.94142, 4.94142, 4.94142, 4.94142, 4.94142, 4.94142, 4.94142, 5.48653, 4.94142, 4.94142, 5.01576
2.27322, 110.439, 82.3986, 5.05549, 10.6037, 28.0402, 7.74589e-12, 5.0555, 5.05551, 5.05551, 5.29928, 5.06208, 5.05571, 5.10321, 5.42518, 80.9899, 5.07725, 5.05549, 5.05549, 5.05549, 5.05549, 5.05549, 5.05549, 5.05549, 5.05549, 5.69568, 5.05549, 5.05549, 5.13414
2.28109, 93.3594, 87.8046, 5.1707, 9.76521, 5.55478, 3.81168e-12, 5.17071, 5.17072, 5.17072, 5.41449, 5.17729, 5.17092, 5.21793, 5.55372, 86.2764, 5.18727, 5.1707, 5.1707, 5.1707, 5.1707, 5.1707, 5.1707, 5.1707, 5.1707, 5.91832, 5.1707, 5.1707, 5.2538
2.28896, 112.57, 92.1935, 5.28703, 10.7037, 20.3762, 1.80481e-12, 5.28704, 5.28705, 5.28705, 5.53082, 5.29362, 5.28725, 5.33314, 5.68358, 90.5334, 5.29947, 5.28703, 5.28703, 5.28703, 5.28703, 5.28703, 5.28703, 5.28703, 5.28703, 6.15371, 5.28703, 5.28703, 5.37471
2.29682, 87.0558, 95.3798, 5.40445, 9.43694, -8.324, 8.1493e-13, 5.40446, 5.40447, 5.40447, 5.64824, 5.41103, 5.40467, 5.44884, 5.81474, 93.5769, 5.41364, 5.40445, 5.40445, 5.40445, 5.40445, 5.40445, 5.40445, 5.40445, 5.40445, 6.4004, 5.40445, 5.40445, 5.49683
2.30469, 95.2128, 97.2308, 5.52292, 9.85966, -2.018, 3.44268e-13, 5.52294, 5.52295, 5.52294, 5.76672, 5.52951, 5.52314, 5.56508, 5.94721, 95.2766, 5.52962, 5.52292, 5.52292, 5.52292, 5.52292, 5.52292, 5.52292, 5.52292, 5.52292, 6.65619, 5.52292, 5.52292, 5.62014
2.31256, 102.776, 97.6773, 5.64244, 10.236, 5.09901, 1.33346e-13, 5.64245, 5.64246, 5.64245, 5.88623, 5.64902, 5.64265, 5.68193, 6.08102, 95.5659, 5.64723, 5.64244, 5.64244, 5.64244, 5.64244, 5.64244, 5.64244, 5.64244, 5.64244, 6.91816, 5.64244, 5.64244, 5.74461
2.32043, 100.839, 96.7183, 5.76293, 10.141, 4.1209, 6.5168e-14, 5.76295, 5.76296, 5.76295, 6.00673, 5.76952, 5.76315, 5.79945, 6.21623, 94.4474, 5.76632, 5.76293, 5.76293, 5.76293, 5.76293, 5.76293, 5.76293, 5.76293, 5.76294, 7.18273, 5.76293, 5.76293, 5.87019
2.3283, 96.9292, 94.4215, 5.88439, 9.94631, 2.50768, 2.24628e-14, 5.8844, 5.88441, 5.88441, 6.12818, 5.89098, 5.88461, 5.91772, 6.353, 91.9926, 5.88674, 5.88439, 5.88439, 5.88439, 5.88439, 5.88439, 5.88439, 5.88439, 5.88439, 7.44584, 5.88439, 5.88439, 5.99684
2.33617, 83.5801, 90.9175, 6.00675, 9.25095, -7.33739, 7.21651e-15, 6.00676, 6.00677, 6.00677, 6.25054, 6.01334, 6.00697, 6.0368, 6.49162, 88.3361, 6.00836, 6.00675, 6.00675, 6.00675, 6.00675, 6.00675, 6.00675, 6.00675, 6.00675, 7.70316, 6.00675, 6.00675, 6.12451
2.34404, 84.8909, 86.3895, 6.12997, 9.32153, -1.4986, 2.05927e-15, 6.12999, 6.13, 6.12999, 6.37377, 6.13656, 6.13019, 6.15675, 6.63259, 83.6648, 6.13106, 6.12997, 6.12997, 6.12997, 6.12997, 6.12997, 6.12997, 6.12997, 6.12998, 7.95035, 6.12997, 6.12997, 6.25317
2.35191, 84.6035, 81.0597, 6.25401, 9.3061, 3.5438, 5.13457e-16, 6.25402, 6.25403, 6.25403, 6.4978, 6.2606, 6.25423, 6.27761, 6.77677, 78.2039, 6.25473, 6.25401, 6.25401, 6.25401, 6.25401, 6.25401, 6.25401, 6.25401, 6.25401, 8.18331, 6.25401, 6.25401, 6.38275
2.35977, 75.5721, 75.1726, 6.3788, 8.8075, 0.399498, 1.08571e-16, 6.37881, 6.37882, 6.37882, 6.62259, 6.38539, 6.37902, 6.39939, 6.92554, 72.2001, 6.37927, 6.3788, 6.3788, 6.3788, 6.3788, 6.3788, 6.3788, 6.3788, 6.3788, 8.39849, 6.3788, 6.3788, 6.5132
2.36764, 70.1237, 68.979, 6.50428, 8.49257, 1.14465, 1.77807e-17, 6.50429, 6.5043, 6.5043, 6.74808, 6.51087, 6.5045, 6.52209, 7.08115, 65.9044, 6.50459, 6.50428, 6.50428, 6.50428, 6.50428, 6.50428, 6.50428, 6.50428, 6.50428, 8.59315, 6.50428, 6.50428, 6.64445
2.37551, 44.1734, 62.7199, 6.6304, 6.7951, -18.5465, 2.96478e-18, 6.63041, 6.63042, 6.63041, 6.87419, 6.63698, 6.63061, 6.64569, 7.24706, 59.5559, 6.63059, 6.6304, 6.6304, 6.6304, 6.6304, 6.6304, 6.6304, 6.6304, 6.6304, 8.76553, 6.6304, 6.6304, 6.77643
2.38338, 57.9012, 56.6136, 6.75708, 7.73959, 1.28762, 4.25624e-19, 6.75709, 6.7571, 6.7571, 7.00087, 6.76366, 6.7573, 6.77015, 7.42854, 53.3683, 6.7572, 6.75708, 6.75708, 6.75708, 6.75708, 6.75708, 6.75708, 6.75708, 6.75708, 8.915, 6.75708, 6.75708, 6.90909
2.39125, 39.2025, 50.8461, 6.88427, 6.41892, -11.6436, 5.10507e-20, 6.88428, 6.88429, 6.88429, 7.12806, 6.89086, 6.88449, 6.89542, 7.6334, 47.5192, 6.88434, 6.88427, 6.88427, 6.88427, 6.88427, 6.88427, 6.88427, 6.88427, 6.88427, 9.0421, 6.88427, 6.88427, 7.04236
2.39912, 37.953, 45.5658, 7.01191, 6.32084, -7.61282, 4.51187e-21, 7.01192, 7.01193, 7.01193, 7.2557, 7.0185, 7.01213, 7.02142, 7.87293, 42.1437, 7.01195, 7.01191, 7.01191, 7.01191, 7.01191, 7.01191, 7.01191, 7.01191, 7.01191, 9.14849, 7.01191, 7.01191, 7.17618
2.40699, 39.931, 40.8812, 7.13996, 6.47542, -0.950195, 1.84248e-22, 7.13997, 7.13998, 7.13998, 7.38375, 7.14654, 7.14018, 7.1481, 8.16316, 37.3318, 7.13998, 7.13996, 7.13996, 7.13996, 7.13996, 7.13996, 7.13996, 7.13996, 7.13996, 9.23682, 7.13996, 7.13996, 7.31051
2.41485, 32.0163, 36.8647, 7.26837, 5.83235, -4.84848, 4.41071e-24, 7.26838, 7.26839, 7.26839, 7.51216, 7.27495, 7.26859, 7.27539, 8.5262, 33.1301, 7.26838, 7.26837, 7.26837, 7.26837, 7.26837, 7.26837, 7.26837, 7.26837, 7.26837, 9.31059, 7.26837, 7.26837, 7.44529
2.42272, 22.488, 33.5573, 7.39712, 4.94854, -11.0693, 0, 7.39713, 7.39714, 7.39713, 7.64091, 7.4037, 7.39733, 7.40323, 8.9919, 29.5456, 7.39713, 7.39712, 7.39712, 7.39712, 7.39712, 7.39712, 7.39712, 7.39712, 7.39712, 9.37396, 7.39712, 7.39712, 7.58051
2.43059, 26.1491, 30.9774, 7.52617, 5.30557, -4.82834, 0, 7.52619, 7.5262, 7.52619, 7.76997, 7.53276, 7.52639, 7.53157, 9.59943, 26.5528, 7.52618, 7.52617, 7.52617, 7.52617, 7.52617, 7.52617, 7.52617, 7.52617, 7.52618, 9.43153, 7.52617, 7.52617, 7.71612
2.43846, 17.593, 29.1292, 7.65555, 4.4264, -11.5362, 0, 7.65557, 7.65558, 7.65557, 7.89935, 7.66214, 7.65577, 7.6604, 10.3991, 24.1008, 7.65556, 7.65555, 7.65555, 7.65555, 7.65555, 7.65555, 7.65555, 7.65555, 7.65555, 9.48827, 7.65555, 7.65555, 7.85215
2.44633, 13.5145, 28.0133, 7.78526, 3.93884, -14.4989, 0, 7.78527, 7.78528, 7.78528, 8.02906, 7.79185, 7.78548, 7.78968, 11.4536, 22.1223, 7.78526, 7.78526, 7.78526, 7.78526, 7.78526, 7.78526, 7.78526, 7.78526, 7.78526, 9.5495, 7.78526, 7.78526, 7.98859
2.4542, 29.3062, 27.6353, 7.91533, 5.59519, 1.67086, 0, 7.91534, 7.91535, 7.91535, 8.15912, 7.92192, 7.91555, 7.91942, 12.8387, 20.5414, 7.91533, 7.91533, 7.91533, 7.91533, 7.91533, 7.91533, 7.91533, 7.91533, 7.91533, 9.62094, 7.91533, 7.91533, 8.12548
2.46207, 23.0463, 28.0127, 8.04579, 5.00462, -4.96641, 0, 8.0458, 8.04581, 8.0458, 8.28958, 8.05237, 8.046, 8.04964, 14.6431, 19.2805, 8.04579, 8.04579, 8.04579, 8.04579, 8.04579, 8.04579, 8.04579, 8.04579, 8.04579, 9.70909, 8.04579, 8.04579, 8.26284
2.46993, 23.7922, 29.1798, 8.17669, 5.0786, -5.38762, 0, 8.17671, 8.17672, 8.17671, 8.42049, 8.18328, 8.17691, 8.18037, 16.9674, 18.2658, 8.17669, 8.17669, 8.17669, 8.17669, 8.17669, 8.17669, 8.17669, 8.17669, 8.17669, 9.82161, 8.17669, 8.17669, 8.40074
2.4778, 28.6763, 31.1897, 8.3081, 5.53862, -2.51346, 0, 8.30811, 8.30812, 8.30812, 8.55189, 8.31469, 8.30832, 8.31165, 19.9201, 17.4325, 8.3081, 8.3081, 8.3081, 8.3081, 8.3081, 8.3081, 8.3081, 8.3081, 8.3081, 9.96806, 8.3081, 8.3081, 8.53922
2.48567, 24.6186, 34.1124, 8.44006, 5.15932, -9.49381, 0, 8.44007, 8.44009, 8.44008, 8.68386, 8.44665, 8.44028, 8.44352, 23.6134, 16.726, 8.44006, 8.44006, 8.44006, 8.44006, 8.44006, 8.44006, 8.44006, 8.44006, 8.44006, 10.1607, 8.44006, 8.44006, 8.67834
2.49354, 34.8444, 38.0299, 8.57264, 6.06996, -3.18544, 0, 8.57265, 8.57266, 8.57266, 8.81643, 8.57923, 8.57286, 8.57604, 28.1556, 16.1042, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264, 10.4157, 8.57264, 8.57264, 8.81817
2.50141, 37.544, 43.0286, 8.70589, 6.28841, -5.48454, 0, 8.7059, 8.70591, 8.70591, 8.94968, 8.71247, 8.7061, 8.70924, 33.6426, 15.5367, 8.70589, 8.70589, 8.70589, 8.70589, 8.70589, 8.70589, 8.70589, 8.70589, 8.70589, 10.7542, 8.70589, 8.70589, 8.95877
2.50928, 50.234, 49.1883, 8.83985, 7.22731, 1.04572, 0, 8.83986, 8.83987, 8.83987, 9.08364, 8.84644, 8.84007, 8.84317, 40.1463, 15.0042, 8.83985, 8.83985, 8.83985, 8.83985, 8.83985, 8.83985, 8.83985, 8.83985, 8.83985, 11.2033, 8.83985, 8.83985, 9.10021
2.51715, 44.9425, 56.5701, 8.97456, 6.85146, -11.6276, 0, 8.97457, 8.97458, 8.97458, 9.21835, 8.98115, 8.97478, 8.97786, 47.7034, 14.4964, 8.97456, 8.97456, 8.97456, 8.97456, 8.97456, 8.97456, 8.97456, 8.97456, 8.97456, 11.7975, 8.97456, 8.97456, 9.24256
2.52501, 59.6277, 65.2037, 9.11004, 7.85033, -5.576, 0, 9.11006, 9.11007, 9.11006, 9.35384, 9.11663, 9.11026, 9.11333, 56.304, 14.0103, 9.11004, 9.11004, 9.11004, 9.11004, 9.11004, 9.11004, 9.11004, 9.11004, 9.11005, 12.5797, 9.11004, 9.11004, 9.3859
2.53288, 67.2964, 75.0751, 9.24631, 8.32444, -7.77872, 0, 9.24632, 9.24633, 9.24633, 9.49011, 9.2529, 9.24653, 9.24958, 65.881, 13.548, 9.24631, 9.24631, 9.24631, 9.24631, 9.24631, 9.24631, 9.24631, 9.24631, 9.24631, 13.6008, 9.24631, 9.24631, 9.53037
2.54075, 74.7295, 86.1169, 9.38336, 8.75954, -11.3874, 0, 9.38337, 9.38338, 9.38338, 9.62715, 9.38995, 9.38358, 9.38662, 76.3023, 13.1144, 9.38336, 9.38336, 9.38336, 9.38336, 9.38336, 9.38336, 9.38336, 9.38336, 9.38336, 14.9202, 9.38336, 9.38336, 9.67615
2.54862, 95.8143, 98.2014, 9.52117, 9.89011, -2.38712, 0, 9.52118, 9.52119, 9.52119, 9.76496, 9.52776, 9.52139, 9.52443, 87.3678, 12.7157, 9.52117, 9.52117, 9.52117, 9.52117, 9.52117, 9.52117, 9.52117, 9.52117, 9.52117, 16.604, 9.52117, 9.52117, 9.82356
2.55649, 98.1778, 111.138, 9.65971, 10.0089, -12.9606, 0, 9.65972, 9.65973, 9.65973, 9.90351, 9.6663, 9.65993, 9.66297, 98.8097, 12.3581, 9.65971, 9.65971, 9.65971, 9.65971, 9.65971, 9.65971, 9.65971, 9.65971, 9.65971, 18.7228, 9.65971, 9.65971, 9.97312
2.56436, 102.167, 124.679, 9.79896, 10.2062, -22.5121, 0, 9.79897, 9.79899, 9.79898, 10.0428, 9.80555, 9.79918, 9.80222, 110.302, 12.0464, 9.79896, 9.79896, 9.79896, 9.79896, 9.79896, 9.79896, 9.79896, 9.79896, 9.79896, 21.348, 9.79896, 9.79896, 10.1257
2.57223, 120.641, 138.523, 9.93887, 11.0743, -17.8823, 0, 9.93888, 9.93889, 9.93889, 10.1827, 9.94546, 9.93909, 9.94212, 121.473, 11.7841, 9.93887, 9.93887, 9.93887, 9.93887, 9.93887, 9.93887, 9.93887, 9.93887, 9.93887, 24.5466, 9.93887, 9.93887, 10.2826
2.5801, 130.623, 152.332, 10.0794, 11.5162, -21.7089, 0, 10.0794, 10.0794, 10.0794, 10.3232, 10.086, 10.0796, 10.0826, 131.923, 11.5723, 10.0794, 10.0794, 10.0794, 10.0794, 10.0794, 10.0794, 10.0794, 10.0794, 10.0794, 28.3753, 10.0794, 10.0794, 10.4459
2.58796, 151.895, 165.743, 10.2205, 12.4055, -13.8477, 0, 10.2205, 10.2205, 10.2205, 10.4643, 10.227, 10.2207, 10.2237, 141.249, 11.4107, 10.2205, 10.2205, 10.2205, 10.2205, 10.2205, 10.2205, 10.2205, 10.2205, 10.2205, 32.8724, 10.2205, 10.2205, 10.6188
2.59583, 174.816, 178.394, 10.362, 13.2972, -3.57793, 0, 10.362, 10.3621, 10.3621, 10.6058, 10.3686, 10.3623, 10.3653, 149.072, 11.2969, 10.362, 10.362, 10.362, 10.362, 10.362, 10.362, 10.362, 10.362, 10.362, 38.0519, 10.362, 10.362, 10.8061
