   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.30837, 17.9302, 9.94262, 9.53907, 4.46432, 7.98756, 0, 9.53909, 9.54272, 9.67067, 9.53907, 9.53907, 9.53907, 9.53907, 9.53907, 9.53907, 9.53907, 9.53907, 9.53907, 9.53907, 9.53907, 9.53907, 9.53907, 9.53907, 9.53907, 9.53907, 9.53907, 9.80735, 9.53907
8.31627, 8.23606, 9.89653, 9.53929, 3.19938, -1.66047, 0, 9.53931, 9.54424, 9.66452, 9.53929, 9.53929, 9.53929, 9.53929, 9.53929, 9.53929, 9.53929, 9.53929, 9.53929, 9.53929, 9.53929, 9.53929, 9.53929, 9.53929, 9.53929, 9.53929, 9.53929, 9.76631, 9.53929
8.32417, 11.0423, 9.85527, 9.53944, 3.61141, 1.18698, 0, 9.53946, 9.54617, 9.65759, 9.53944, 9.53944, 9.53944, 9.53944, 9.53944, 9.53944, 9.53944, 9.53944, 9.53944, 9.53944, 9.53944, 9.53944, 9.53944, 9.53944, 9.53944, 9.53944, 9.53944, 9.73036, 9.53944
8.33208, 7.87732, 9.81875, 9.53946, 3.14282, -1.94143, 0, 9.53948, 9.54859, 9.64998, 9.53946, 9.53946, 9.53946, 9.53946, 9.53946, 9.53946, 9.53946, 9.53946, 9.53946, 9.53946, 9.53946, 9.53946, 9.53946, 9.53946, 9.53946, 9.53946, 9.53946, 9.69908, 9.53946
8.33998, 9.1632, 9.78696, 9.53937, 3.34114, -0.623759, 0, 9.5394, 9.55173, 9.64187, 9.53937, 9.53937, 9.53937, 9.53937, 9.53937, 9.53937, 9.53937, 9.53937, 9.53937, 9.53937, 9.53937, 9.53937, 9.53937, 9.53937, 9.53938, 9.53937, 9.53937, 9.67208, 9.53937
8.34789, 8.68246, 9.75984, 9.53916, 3.2684, -1.07738, 0, 9.53918, 9.55578, 9.6334, 9.53916, 9.53916, 9.53916, 9.53916, 9.53916, 9.53916, 9.53916, 9.53916, 9.53916, 9.53916, 9.53916, 9.53916, 9.53916, 9.53916, 9.53916, 9.53916, 9.53916, 9.64894, 9.53916
8.35579, 9.17466, 9.73738, 9.53877, 3.34285, -0.562721, 0, 9.53879, 9.56103, 9.62469, 9.53877, 9.53877, 9.53877, 9.53877, 9.53877, 9.53877, 9.53877, 9.53877, 9.53877, 9.53877, 9.53877, 9.53877, 9.53877, 9.53877, 9.53877, 9.53877, 9.53877, 9.62918, 9.53877
8.3637, 18.0543, 9.71958, 9.53814, 4.4782, 8.3347, 0, 9.53816, 9.56773, 9.61581, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.61229, 9.53814
8.3716, 10.9209, 9.70657, 9.53725, 3.59457, 1.21437, 0, 9.53727, 9.57633, 9.60686, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.59786, 9.53725
8.3795, 9.8461, 9.69863, 9.53612, 3.44182, 0.147466, 0, 9.53615, 9.58736, 9.59799, 9.53612, 9.53612, 9.53612, 9.53612, 9.53612, 9.53612, 9.53612, 9.53612, 9.53612, 9.53612, 9.53612, 9.53612, 9.53612, 9.53612, 9.53613, 9.53612, 9.53612, 9.58551, 9.53612
8.38741, 8.27807, 9.69603, 9.5347, 3.20594, -1.41797, 0, 9.53472, 9.60135, 9.58922, 9.5347, 9.5347, 9.5347, 9.5347, 9.5347, 9.5347, 9.5347, 9.5347, 9.5347, 9.5347, 9.5347, 9.5347, 9.5347, 9.5347, 9.53471, 9.5347, 9.5347, 9.57485, 9.5347
8.39531, 6.76357, 9.69922, 9.53298, 2.96033, -2.93565, 0, 9.533, 9.61899, 9.58061, 9.53298, 9.53298, 9.53298, 9.53298, 9.53298, 9.53298, 9.53298, 9.53298, 9.53298, 9.53298, 9.53298, 9.53298, 9.53298, 9.53298, 9.53298, 9.53298, 9.53298, 9.56555, 9.53298
8.40321, 9.98662, 9.70867, 9.53088, 3.46217, 0.277944, 0, 9.5309, 9.64099, 9.57215, 9.53088, 9.53088, 9.53088, 9.53088, 9.53088, 9.53088, 9.53088, 9.53088, 9.53088, 9.53088, 9.53088, 9.53088, 9.53088, 9.53088, 9.53088, 9.53088, 9.53088, 9.55726, 9.53088
8.41112, 8.0656, 9.72508, 9.52842, 3.17263, -1.65948, 0, 9.52844, 9.66824, 9.56388, 9.52842, 9.52842, 9.52842, 9.52842, 9.52842, 9.52842, 9.52842, 9.52842, 9.52842, 9.52842, 9.52842, 9.52842, 9.52842, 9.52842, 9.52842, 9.52842, 9.52842, 9.54977, 9.52842
8.41902, 12.9876, 9.74927, 9.52569, 3.87138, 3.23829, 0, 9.52571, 9.70177, 9.5559, 9.52569, 9.52569, 9.52569, 9.52569, 9.52569, 9.52569, 9.52569, 9.52569, 9.52569, 9.52569, 9.52569, 9.52569, 9.52569, 9.52569, 9.52569, 9.52569, 9.52569, 9.54296, 9.52569
8.42693, 12.903, 9.78222, 9.52283, 3.86044, 3.12076, 0, 9.52285, 9.74272, 9.54836, 9.52283, 9.52283, 9.52283, 9.52283, 9.52283, 9.52283, 9.52283, 9.52283, 9.52283, 9.52283, 9.52283, 9.52283, 9.52283, 9.52283, 9.52283, 9.52283, 9.52283, 9.53678, 9.52283
8.43483, 7.98513, 9.82494, 9.51997, 3.15993, -1.83981, 0, 9.51999, 9.79226, 9.54136, 9.51997, 9.51997, 9.51997, 9.51997, 9.51997, 9.51997, 9.51997, 9.51997, 9.51997, 9.51997, 9.51997, 9.51997, 9.51997, 9.51997, 9.51998, 9.51997, 9.51997, 9.53124, 9.51997
8.44274, 11.0766, 9.88377, 9.52253, 3.61616, 1.19281, 0, 9.52255, 9.85688, 9.5403, 9.52253, 9.52253, 9.52253, 9.52253, 9.52253, 9.52253, 9.52253, 9.52253, 9.52253, 9.52253, 9.52253, 9.52253, 9.52253, 9.52253, 9.52254, 9.52253, 9.52253, 9.53164, 9.52253
8.45064, 10.1743, 9.95412, 9.52504, 3.48918, 0.220231, 0, 9.52506, 9.9321, 9.53968, 9.52504, 9.52504, 9.52504, 9.52504, 9.52504, 9.52504, 9.52504, 9.52504, 9.52504, 9.52504, 9.52504, 9.52504, 9.52504, 9.52504, 9.52505, 9.52504, 9.52504, 9.5324, 9.52504
8.45854, 9.99223, 10.0369, 9.52755, 3.46298, -0.0446491, 0, 9.52758, 10.0189, 9.53952, 9.52755, 9.52755, 9.52755, 9.52755, 9.52755, 9.52755, 9.52755, 9.52755, 9.52755, 9.52755, 9.52755, 9.52755, 9.52755, 9.52755, 9.52756, 9.52755, 9.52755, 9.5335, 9.52755
8.46645, 6.69885, 10.1328, 9.53011, 2.94938, -3.43395, 0, 9.53013, 10.1183, 9.5398, 9.53011, 9.53011, 9.53011, 9.53011, 9.53011, 9.53011, 9.53011, 9.53011, 9.53011, 9.53011, 9.53011, 9.53011, 9.53011, 9.53011, 9.53011, 9.53011, 9.53011, 9.53493, 9.53011
8.47435, 8.08625, 10.2422, 9.53251, 3.17588, -2.156, 0, 9.53253, 10.2305, 9.54031, 9.53251, 9.53251, 9.53251, 9.53251, 9.53251, 9.53251, 9.53251, 9.53251, 9.53251, 9.53251, 9.53251, 9.53251, 9.53251, 9.53251, 9.53251, 9.53251, 9.53251, 9.53644, 9.53251
8.48226, 12.7819, 10.3654, 9.53469, 3.84472, 2.41646, 0, 9.53471, 10.356, 9.5409, 9.53469, 9.53469, 9.53469, 9.53469, 9.53469, 9.53469, 9.53469, 9.53469, 9.53469, 9.53469, 9.53469, 9.53469, 9.53469, 9.53469, 9.53469, 9.53469, 9.53469, 9.53792, 9.53469
8.49016, 11.2991, 10.5025, 9.53667, 3.6468, 0.796659, 0, 9.53669, 10.4948, 9.54158, 9.53667, 9.53667, 9.53667, 9.53667, 9.53667, 9.53667, 9.53667, 9.53667, 9.53667, 9.53667, 9.53667, 9.53667, 9.53667, 9.53667, 9.53667, 9.53667, 9.53667, 9.53936, 9.53667
8.49806, 8.77547, 10.6531, 9.53856, 3.2826, -1.87761, 0, 9.53858, 10.6469, 9.54241, 9.53856, 9.53856, 9.53856, 9.53856, 9.53856, 9.53856, 9.53856, 9.53856, 9.53856, 9.53856, 9.53856, 9.53856, 9.53856, 9.53856, 9.53856, 9.53856, 9.53856, 9.54087, 9.53856
8.50597, 12.4349, 10.8166, 9.54034, 3.79933, 1.61837, 0, 9.54036, 10.8115, 9.54334, 9.54034, 9.54034, 9.54034, 9.54034, 9.54034, 9.54034, 9.54034, 9.54034, 9.54034, 9.54034, 9.54034, 9.54034, 9.54034, 9.54034, 9.54034, 9.54034, 9.54034, 9.5424, 9.54034
8.51387, 14.3113, 10.9918, 9.54197, 4.03872, 3.31952, 0, 9.54199, 10.9875, 9.54428, 9.54197, 9.54197, 9.54197, 9.54197, 9.54197, 9.54197, 9.54197, 9.54197, 9.54197, 9.54197, 9.54197, 9.54197, 9.54197, 9.54197, 9.54197, 9.54197, 9.54197, 9.54391, 9.54197
8.52178, 18.9803, 11.1769, 9.54336, 4.58042, 7.80338, 0, 9.54338, 11.1732, 9.54513, 9.54336, 9.54336, 9.54336, 9.54336, 9.54336, 9.54336, 9.54336, 9.54336, 9.54336, 9.54336, 9.54336, 9.54336, 9.54336, 9.54336, 9.54336, 9.54336, 9.54336, 9.54532, 9.54336
8.52968, 8.44945, 11.3699, 9.54445, 3.23256, -2.92049, 0, 9.54447, 11.3665, 9.54579, 9.54445, 9.54445, 9.54445, 9.54445, 9.54445, 9.54445, 9.54445, 9.54445, 9.54445, 9.54445, 9.54445, 9.54445, 9.54445, 9.54445, 9.54445, 9.54445, 9.54445, 9.54656, 9.54445
8.53758, 7.99058, 11.5683, 9.54524, 3.16079, -3.57775, 0, 9.54526, 11.5649, 9.54625, 9.54524, 9.54524, 9.54524, 9.54524, 9.54524, 9.54524, 9.54524, 9.54524, 9.54524, 9.54524, 9.54524, 9.54524, 9.54524, 9.54524, 9.54524, 9.54524, 9.54524, 9.54766, 9.54524
8.54549, 13.3803, 11.769, 9.54563, 3.92177, 1.61127, 0, 9.54565, 11.7654, 9.54638, 9.54563, 9.54563, 9.54563, 9.54563, 9.54563, 9.54563, 9.54563, 9.54563, 9.54563, 9.54563, 9.54563, 9.54563, 9.54563, 9.54563, 9.54563, 9.54563, 9.54563, 9.54853, 9.54563
8.55339, 16.3513, 11.9688, 9.5456, 4.28384, 4.38251, 0, 9.54563, 11.9646, 9.54616, 9.5456, 9.5456, 9.5456, 9.5456, 9.5456, 9.5456, 9.5456, 9.5456, 9.5456, 9.5456, 9.5456, 9.5456, 9.5456, 9.5456, 9.54561, 9.5456, 9.5456, 9.54919, 9.5456
8.5613, 12.4796, 12.1641, 9.54522, 3.8052, 0.315452, 0, 9.54524, 12.1592, 9.54563, 9.54522, 9.54522, 9.54522, 9.54522, 9.54522, 9.54522, 9.54522, 9.54522, 9.54522, 9.54522, 9.54522, 9.54522, 9.54522, 9.54522, 9.54522, 9.54522, 9.54522, 9.54973, 9.54522
8.5692, 15.3622, 12.3513, 9.54454, 4.1668, 3.01091, 0, 9.54456, 12.3453, 9.54484, 9.54454, 9.54454, 9.54454, 9.54454, 9.54454, 9.54454, 9.54454, 9.54454, 9.54454, 9.54454, 9.54454, 9.54454, 9.54454, 9.54454, 9.54454, 9.54454, 9.54454, 9.55024, 9.54454
8.5771, 10.9825, 12.5266, 9.54356, 3.60313, -1.54403, 0, 9.54358, 12.5191, 9.54378, 9.54356, 9.54356, 9.54356, 9.54356, 9.54356, 9.54356, 9.54356, 9.54356, 9.54356, 9.54356, 9.54356, 9.54356, 9.54356, 9.54356, 9.54356, 9.54356, 9.54356, 9.55079, 9.54356
8.58501, 13.1185, 12.6863, 9.54232, 3.88825, 0.432155, 0, 9.54234, 12.677, 9.54247, 9.54232, 9.54232, 9.54232, 9.54232, 9.54232, 9.54232, 9.54232, 9.54232, 9.54232, 9.54232, 9.54232, 9.54232, 9.54232, 9.54232, 9.54232, 9.54232, 9.54232, 9.55145, 9.54232
8.59291, 10.9851, 12.8268, 9.54068, 3.60349, -1.84172, 0, 9.5407, 12.8152, 9.54079, 9.54068, 9.54068, 9.54068, 9.54068, 9.54068, 9.54068, 9.54068, 9.54068, 9.54068, 9.54068, 9.54068, 9.54068, 9.54068, 9.54068, 9.54068, 9.54068, 9.54068, 9.55215, 9.54068
8.60082, 20.8729, 12.945, 9.53861, 4.78256, 7.92788, 0, 9.53863, 12.9306, 9.53869, 9.53861, 9.53861, 9.53861, 9.53861, 9.53861, 9.53861, 9.53861, 9.53861, 9.53861, 9.53861, 9.53861, 9.53861, 9.53861, 9.53861, 9.53861, 9.53861, 9.53861, 9.55292, 9.53861
8.60872, 8.38141, 13.0381, 9.53616, 3.22202, -4.65666, 0, 9.53618, 13.0203, 9.53622, 9.53616, 9.53616, 9.53616, 9.53616, 9.53616, 9.53616, 9.53616, 9.53616, 9.53616, 9.53616, 9.53616, 9.53616, 9.53616, 9.53616, 9.53616, 9.53616, 9.53616, 9.55388, 9.53616
8.61662, 10.2714, 13.104, 9.53341, 3.50305, -2.83265, 0, 9.53343, 13.0822, 9.53344, 9.53341, 9.53341, 9.53341, 9.53341, 9.53341, 9.53341, 9.53341, 9.53341, 9.53341, 9.53341, 9.53341, 9.53341, 9.53341, 9.53341, 9.53341, 9.53341, 9.53341, 9.55517, 9.53341
8.62453, 15.4164, 13.1414, 9.53044, 4.17329, 2.27492, 0, 9.53046, 13.1149, 9.53047, 9.53044, 9.53044, 9.53044, 9.53044, 9.53044, 9.53044, 9.53044, 9.53044, 9.53044, 9.53044, 9.53044, 9.53044, 9.53044, 9.53044, 9.53044, 9.53044, 9.53044, 9.55694, 9.53044
8.63243, 13.5403, 13.1495, 9.52725, 3.94212, 0.390798, 0, 9.52727, 13.1175, 9.52727, 9.52725, 9.52725, 9.52725, 9.52725, 9.52725, 9.52725, 9.52725, 9.52725, 9.52725, 9.52725, 9.52725, 9.52725, 9.52725, 9.52725, 9.52725, 9.52725, 9.52725, 9.55926, 9.52725
8.64034, 13.2796, 13.1281, 9.5237, 3.90892, 0.151573, 0, 9.52372, 13.0897, 9.52371, 9.5237, 9.5237, 9.5237, 9.5237, 9.5237, 9.5237, 9.5237, 9.5237, 9.5237, 9.5237, 9.5237, 9.5237, 9.5237, 9.5237, 9.5237, 9.5237, 9.5237, 9.56203, 9.5237
8.64824, 13.6756, 13.0777, 9.51976, 3.95924, 0.597855, 0, 9.51978, 13.0322, 9.51977, 9.51976, 9.51976, 9.51976, 9.51976, 9.51976, 9.51976, 9.51976, 9.51976, 9.51976, 9.51976, 9.51976, 9.51976, 9.51976, 9.51976, 9.51976, 9.51976, 9.51976, 9.56526, 9.51976
8.65614, 12.9145, 12.9999, 9.5154, 3.86193, -0.0853748, 0, 9.51542, 12.9463, 9.5154, 9.5154, 9.5154, 9.5154, 9.5154, 9.5154, 9.5154, 9.5154, 9.5154, 9.5154, 9.5154, 9.5154, 9.5154, 9.5154, 9.5154, 9.5154, 9.5154, 9.5154, 9.56896, 9.5154
8.66405, 9.67608, 12.8966, 9.51066, 3.41703, -3.2205, 0, 9.51068, 12.8341, 9.51066, 9.51066, 9.51066, 9.51066, 9.51066, 9.51066, 9.51066, 9.51066, 9.51066, 9.51066, 9.51066, 9.51066, 9.51066, 9.51066, 9.51066, 9.51066, 9.51066, 9.51066, 9.57316, 9.51066
8.67195, 12.3447, 12.7706, 9.50565, 3.78744, -0.425828, 0, 9.50567, 12.6982, 9.50565, 9.50565, 9.50565, 9.50565, 9.50565, 9.50565, 9.50565, 9.50565, 9.50565, 9.50565, 9.50565, 9.50565, 9.50565, 9.50565, 9.50565, 9.50565, 9.50565, 9.50565, 9.57797, 9.50565
8.67986, 13.979, 12.6249, 9.50046, 3.99737, 1.35407, 0, 9.50049, 12.5419, 9.50047, 9.50046, 9.50046, 9.50046, 9.50046, 9.50046, 9.50046, 9.50046, 9.50046, 9.50046, 9.50046, 9.50046, 9.50046, 9.50046, 9.50046, 9.50047, 9.50046, 9.50046, 9.58343, 9.50046
8.68776, 13.6464, 12.4629, 9.49496, 3.95555, 1.18351, 0, 9.49498, 12.3685, 9.49496, 9.49496, 9.49496, 9.49496, 9.49496, 9.49496, 9.49496, 9.49496, 9.49496, 9.49496, 9.49496, 9.49496, 9.49496, 9.49496, 9.49496, 9.49497, 9.49496, 9.49496, 9.58934, 9.49496
8.69567, 12.8136, 12.288, 9.48909, 3.84885, 0.525608, 0, 9.48912, 12.1815, 9.4891, 9.48909, 9.48909, 9.48909, 9.48909, 9.48909, 9.48909, 9.48909, 9.48909, 9.48909, 9.48909, 9.48909, 9.48909, 9.48909, 9.48909, 9.4891, 9.48909, 9.48909, 9.59555, 9.48909
8.70357, 9.98587, 12.1038, 9.48275, 3.46206, -2.11796, 0, 9.48277, 11.9847, 9.48275, 9.48275, 9.48275, 9.48275, 9.48275, 9.48275, 9.48275, 9.48275, 9.48275, 9.48275, 9.48275, 9.48275, 9.48275, 9.48275, 9.48275, 9.48275, 9.48275, 9.48275, 9.60183, 9.48275
8.71147, 8.15787, 11.9139, 9.47592, 3.18714, -3.75599, 0, 9.47594, 11.7817, 9.47592, 9.47592, 9.47592, 9.47592, 9.47592, 9.47592, 9.47592, 9.47592, 9.47592, 9.47592, 9.47592, 9.47592, 9.47592, 9.47592, 9.47592, 9.47592, 9.47592, 9.47592, 9.60804, 9.47592
8.71938, 8.98823, 11.7217, 9.46873, 3.31485, -2.73344, 0, 9.46875, 11.5762, 9.46873, 9.46873, 9.46873, 9.46873, 9.46873, 9.46873, 9.46873, 9.46873, 9.46873, 9.46873, 9.46873, 9.46873, 9.46873, 9.46873, 9.46873, 9.46874, 9.46873, 9.46873, 9.61414, 9.46873
8.72728, 14.6333, 11.5306, 9.46137, 4.0784, 3.10274, 0, 9.46139, 11.3718, 9.46137, 9.46137, 9.46137, 9.46137, 9.46137, 9.46137, 9.46137, 9.46137, 9.46137, 9.46137, 9.46137, 9.46137, 9.46137, 9.46137, 9.46137, 9.46137, 9.46137, 9.46137, 9.62012, 9.46137
8.73518, 12.9827, 11.3434, 9.45378, 3.87074, 1.63928, 0, 9.4538, 11.1714, 9.45378, 9.45378, 9.45378, 9.45378, 9.45378, 9.45378, 9.45378, 9.45378, 9.45378, 9.45378, 9.45378, 9.45378, 9.45378, 9.45378, 9.45378, 9.45378, 9.45378, 9.45378, 9.62575, 9.45378
8.74309, 9.80043, 11.1623, 9.44589, 3.43518, -1.36191, 0, 9.44591, 10.9774, 9.44589, 9.44589, 9.44589, 9.44589, 9.44589, 9.44589, 9.44589, 9.44589, 9.44589, 9.44589, 9.44589, 9.44589, 9.44589, 9.44589, 9.44589, 9.44589, 9.44589, 9.44589, 9.63077, 9.44589
8.75099, 11.5353, 10.9893, 9.43747, 3.67903, 0.545959, 0, 9.43749, 10.792, 9.43747, 9.43747, 9.43747, 9.43747, 9.43747, 9.43747, 9.43747, 9.43747, 9.43747, 9.43747, 9.43747, 9.43747, 9.43747, 9.43747, 9.43747, 9.43747, 9.43747, 9.43747, 9.63478, 9.43747
8.7589, 12.4259, 10.8257, 9.42845, 3.79814, 1.6002, 0, 9.42847, 10.6165, 9.42845, 9.42845, 9.42845, 9.42845, 9.42845, 9.42845, 9.42845, 9.42845, 9.42845, 9.42845, 9.42845, 9.42845, 9.42845, 9.42845, 9.42845, 9.42845, 9.42845, 9.42845, 9.63758, 9.42845
8.7668, 10.9812, 10.6728, 9.41897, 3.60294, 0.308348, 0, 9.41899, 10.4526, 9.41897, 9.41897, 9.41897, 9.41897, 9.41897, 9.41897, 9.41897, 9.41897, 9.41897, 9.41897, 9.41897, 9.41897, 9.41897, 9.41897, 9.41897, 9.41897, 9.41897, 9.41897, 9.63916, 9.41897
8.7747, 9.13284, 10.5317, 9.40927, 3.33659, -1.39883, 0, 9.40929, 10.3012, 9.40927, 9.40927, 9.40927, 9.40927, 9.40927, 9.40927, 9.40927, 9.40927, 9.40927, 9.40927, 9.40927, 9.40927, 9.40927, 9.40927, 9.40927, 9.40927, 9.40927, 9.40927, 9.6397, 9.40927
8.78261, 9.80062, 10.4027, 9.39942, 3.4352, -0.602047, 0, 9.39944, 10.1628, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.63926, 9.39942
8.79051, 14.2051, 10.2859, 9.38934, 4.02556, 3.91927, 0, 9.38936, 10.0374, 9.38934, 9.38934, 9.38934, 9.38934, 9.38934, 9.38934, 9.38934, 9.38934, 9.38934, 9.38934, 9.38934, 9.38934, 9.38934, 9.38934, 9.38934, 9.38934, 9.38934, 9.38934, 9.63778, 9.38934
8.79842, 8.38186, 10.1808, 9.37873, 3.22209, -1.79895, 0, 9.37875, 9.92441, 9.37873, 9.37873, 9.37873, 9.37873, 9.37873, 9.37873, 9.37873, 9.37873, 9.37873, 9.37873, 9.37873, 9.37873, 9.37873, 9.37873, 9.37873, 9.37873, 9.37873, 9.37873, 9.6351, 9.37873
8.80632, 13.7772, 10.0871, 9.36749, 3.97205, 3.69014, 0, 9.36751, 9.82324, 9.36749, 9.36749, 9.36749, 9.36749, 9.36749, 9.36749, 9.36749, 9.36749, 9.36749, 9.36749, 9.36749, 9.36749, 9.36749, 9.36749, 9.36749, 9.36749, 9.36749, 9.36749, 9.63128, 9.36749
8.81422, 13.7913, 10.0043, 9.35575, 3.97383, 3.78702, 0, 9.35577, 9.73331, 9.35575, 9.35575, 9.35575, 9.35575, 9.35575, 9.35575, 9.35575, 9.35575, 9.35575, 9.35575, 9.35575, 9.35575, 9.35575, 9.35575, 9.35575, 9.35575, 9.35575, 9.35575, 9.62672, 9.35575
8.82213, 13.5698, 9.93225, 9.34377, 3.94585, 3.63751, 0, 9.34379, 9.65403, 9.34377, 9.34377, 9.34377, 9.34377, 9.34377, 9.34377, 9.34377, 9.34377, 9.34377, 9.34377, 9.34377, 9.34377, 9.34377, 9.34377, 9.34377, 9.34377, 9.34377, 9.34377, 9.62197, 9.34377
8.83003, 12.6045, 9.87045, 9.33165, 3.82158, 2.73401, 0, 9.33167, 9.58455, 9.33165, 9.33165, 9.33165, 9.33165, 9.33165, 9.33165, 9.33165, 9.33165, 9.33165, 9.33165, 9.33165, 9.33165, 9.33165, 9.33165, 9.33165, 9.33165, 9.33165, 9.33165, 9.61753, 9.33165
8.83794, 11.4089, 9.81818, 9.31926, 3.66182, 1.59074, 0, 9.31928, 9.52374, 9.31926, 9.31926, 9.31926, 9.31926, 9.31926, 9.31926, 9.31926, 9.31926, 9.31926, 9.31926, 9.31926, 9.31926, 9.31926, 9.31926, 9.31926, 9.31926, 9.31926, 9.31926, 9.61368, 9.31926
8.84584, 13.5628, 9.77469, 9.30637, 3.94497, 3.78814, 0, 9.30639, 9.47037, 9.30637, 9.30637, 9.30637, 9.30637, 9.30637, 9.30637, 9.30637, 9.30637, 9.30637, 9.30637, 9.30637, 9.30637, 9.30637, 9.30637, 9.30637, 9.30637, 9.30637, 9.30637, 9.61067, 9.30637
8.85374, 13.7683, 9.73939, 9.29291, 3.97094, 4.02895, 0, 9.29293, 9.42339, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.60889, 9.29291
8.86165, 17.5473, 9.71196, 9.27901, 4.42123, 7.83531, 0, 9.27903, 9.38199, 9.27901, 9.27901, 9.27901, 9.27901, 9.27901, 9.27901, 9.27901, 9.27901, 9.27901, 9.27901, 9.27901, 9.27901, 9.27901, 9.27901, 9.27901, 9.27902, 9.27901, 9.27901, 9.60897, 9.27901
8.86955, 9.86146, 9.69213, 9.26482, 3.44405, 0.169334, 0, 9.26485, 9.34544, 9.26482, 9.26482, 9.26482, 9.26482, 9.26482, 9.26482, 9.26482, 9.26482, 9.26482, 9.26482, 9.26482, 9.26482, 9.26482, 9.26482, 9.26482, 9.26483, 9.26482, 9.26482, 9.61149, 9.26482
8.87746, 16.0939, 9.67946, 9.25032, 4.2537, 6.41447, 0, 9.25034, 9.31293, 9.25032, 9.25032, 9.25032, 9.25032, 9.25032, 9.25032, 9.25032, 9.25032, 9.25032, 9.25032, 9.25032, 9.25032, 9.25032, 9.25032, 9.25032, 9.25032, 9.25032, 9.25032, 9.61683, 9.25032
8.88536, 8.10818, 9.67356, 9.23547, 3.17934, -1.56538, 0, 9.23549, 9.28371, 9.23547, 9.23547, 9.23547, 9.23547, 9.23547, 9.23547, 9.23547, 9.23547, 9.23547, 9.23547, 9.23547, 9.23547, 9.23547, 9.23547, 9.23547, 9.23547, 9.23547, 9.23547, 9.6253, 9.23547
8.89327, 14.5338, 9.67396, 9.22021, 4.06618, 4.85986, 0, 9.22023, 9.25708, 9.22021, 9.22021, 9.22021, 9.22021, 9.22021, 9.22021, 9.22021, 9.22021, 9.22021, 9.22021, 9.22021, 9.22021, 9.22021, 9.22021, 9.22021, 9.22021, 9.22021, 9.22021, 9.63707, 9.22021
8.90117, 11.2153, 9.68003, 9.20432, 3.63528, 1.53523, 0, 9.20434, 9.23228, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.65205, 9.20432
8.90907, 5.9887, 9.69126, 9.18775, 2.82643, -3.70255, 0, 9.18777, 9.20879, 9.18775, 9.18775, 9.18775, 9.18775, 9.18775, 9.18775, 9.18775, 9.18775, 9.18775, 9.18775, 9.18775, 9.18775, 9.18775, 9.18775, 9.18775, 9.18776, 9.18775, 9.18775, 9.6702, 9.18775
8.91698, 8.22305, 9.70712, 9.17054, 3.19735, -1.48407, 0, 9.17056, 9.18624, 9.17054, 9.17054, 9.17054, 9.17054, 9.17054, 9.17054, 9.17054, 9.17054, 9.17054, 9.17054, 9.17054, 9.17054, 9.17054, 9.17054, 9.17054, 9.17054, 9.17054, 9.17054, 9.69139, 9.17054
8.92488, 11.5142, 9.72712, 9.15279, 3.67617, 1.78713, 0, 9.15281, 9.16442, 9.15279, 9.15279, 9.15279, 9.15279, 9.15279, 9.15279, 9.15279, 9.15279, 9.15279, 9.15279, 9.15279, 9.15279, 9.15279, 9.15279, 9.15279, 9.15279, 9.15279, 9.15279, 9.71546, 9.15279
8.93279, 6.18736, 9.75071, 9.13466, 2.86136, -3.56335, 0, 9.13468, 9.14321, 9.13466, 9.13466, 9.13466, 9.13466, 9.13466, 9.13466, 9.13466, 9.13466, 9.13466, 9.13466, 9.13466, 9.13466, 9.13466, 9.13466, 9.13466, 9.13466, 9.13466, 9.13466, 9.74214, 9.13466
8.94069, 12.5418, 9.7771, 9.11616, 3.81337, 2.76466, 0, 9.11619, 9.1224, 9.11616, 9.11616, 9.11616, 9.11616, 9.11616, 9.11616, 9.11616, 9.11616, 9.11616, 9.11616, 9.11616, 9.11616, 9.11616, 9.11616, 9.11616, 9.11617, 9.11616, 9.11616, 9.77084, 9.11616
