   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_143.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.83527, 49.1882, 46.648, 39.7707, 7.15459, 2.54019, 0, 39.7708, 39.7747, 39.771, 46.6436, 39.7709, 39.7707, 39.7707, 39.7707, 39.7707, 39.7707, 39.7707, 39.7707, 39.7707, 39.7707, 39.7707, 39.7707, 39.7707, 39.7707, 39.7707, 39.7707
6.84314, 47.7238, 48.9669, 39.767, 7.05151, -1.24312, 0, 39.7671, 39.7713, 39.7673, 48.9623, 39.7672, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767
6.85102, 59.9411, 51.9481, 39.7623, 7.87027, 7.99305, 0, 39.7623, 39.7668, 39.7625, 51.9433, 39.7624, 39.7623, 39.7623, 39.7623, 39.7623, 39.7623, 39.7623, 39.7623, 39.7623, 39.7623, 39.7623, 39.7623, 39.7623, 39.7623, 39.7623, 39.7623
6.85889, 58.6992, 55.7339, 39.7563, 7.79097, 2.96524, 0, 39.7563, 39.761, 39.7565, 55.729, 39.7564, 39.7563, 39.7563, 39.7563, 39.7563, 39.7563, 39.7563, 39.7563, 39.7563, 39.7563, 39.7563, 39.7563, 39.7563, 39.7563, 39.7563, 39.7563
6.86676, 87.286, 60.4834, 39.7489, 9.44913, 26.8027, 0, 39.7489, 39.7537, 39.7491, 60.4783, 39.7489, 39.7489, 39.7489, 39.7489, 39.7489, 39.7489, 39.7489, 39.7489, 39.7489, 39.7489, 39.7489, 39.7489, 39.7489, 39.7489, 39.7489, 39.7489
6.87463, 65.2471, 66.3687, 39.7397, 8.20043, -1.12164, 0, 39.7397, 39.7446, 39.74, 66.3636, 39.7397, 39.7397, 39.7397, 39.7397, 39.7397, 39.7397, 39.7397, 39.7397, 39.7397, 39.7397, 39.7397, 39.7397, 39.7397, 39.7397, 39.7397, 39.7397
6.8825, 71.929, 73.5708, 39.7284, 8.5982, -1.64172, 0, 39.7284, 39.7333, 39.7286, 73.5656, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284
6.89037, 72.2756, 82.2728, 39.7144, 8.61833, -9.99721, 0, 39.7144, 39.7193, 39.7146, 82.2676, 39.7144, 39.7144, 39.7144, 39.7144, 39.7144, 39.7144, 39.7144, 39.7144, 39.7144, 39.7144, 39.7144, 39.7144, 39.7144, 39.7144, 39.7144, 39.7144
6.89825, 101.713, 92.6549, 39.6971, 10.184, 9.05839, 0, 39.6971, 39.702, 39.6973, 92.6497, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971
6.90612, 130.062, 104.88, 39.6757, 11.4918, 25.182, 0, 39.6758, 39.6806, 39.676, 104.875, 39.6757, 39.6757, 39.6757, 39.6757, 39.6757, 39.6757, 39.6757, 39.6757, 39.6757, 39.6757, 39.6757, 39.6757, 39.6757, 39.6757, 39.6757, 39.6757
6.91399, 133.359, 119.088, 39.6493, 11.6344, 14.2709, 0, 39.6493, 39.654, 39.6495, 119.083, 39.6493, 39.6493, 39.6493, 39.6493, 39.6493, 39.6493, 39.6493, 39.6493, 39.6493, 39.6493, 39.6493, 39.6493, 39.6493, 39.6493, 39.6493, 39.6493
6.92186, 137.669, 135.379, 39.6166, 11.8182, 2.29012, 0, 39.6166, 39.6211, 39.6168, 135.374, 39.6166, 39.6166, 39.6166, 39.6166, 39.6166, 39.6166, 39.6166, 39.6166, 39.6166, 39.6166, 39.6166, 39.6166, 39.6166, 39.6166, 39.6166, 39.6166
6.92973, 162.351, 153.802, 39.5762, 12.8199, 8.54829, 0, 39.5762, 39.5805, 39.5764, 153.798, 39.5762, 39.5762, 39.5762, 39.5762, 39.5762, 39.5762, 39.5762, 39.5762, 39.5762, 39.5762, 39.5762, 39.5762, 39.5762, 39.5762, 39.5762, 39.5762
6.93761, 187.981, 174.348, 39.5264, 13.7834, 13.6326, 0, 39.5265, 39.5305, 39.5267, 174.344, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264
6.94548, 199.459, 196.924, 39.4655, 14.1936, 2.53448, 0, 39.4655, 39.4693, 39.4657, 196.92, 39.4655, 39.4655, 39.4655, 39.4655, 39.4655, 39.4655, 39.4655, 39.4655, 39.4655, 39.4655, 39.4655, 39.4655, 39.4655, 39.4655, 39.4655, 39.4655
6.95335, 215.639, 221.361, 39.3911, 14.7526, -5.72211, 0, 39.3911, 39.3947, 39.3914, 221.357, 39.3911, 39.3911, 39.3911, 39.3911, 39.3911, 39.3911, 39.3911, 39.3911, 39.3911, 39.3911, 39.3911, 39.3911, 39.3911, 39.3911, 39.3911, 39.3911
6.96122, 239.522, 247.4, 39.301, 15.541, -7.87869, 0, 39.301, 39.3043, 39.3012, 247.397, 39.301, 39.301, 39.301, 39.301, 39.301, 39.301, 39.301, 39.301, 39.301, 39.301, 39.301, 39.301, 39.301, 39.301, 39.301, 39.301
6.96909, 296.006, 274.686, 39.1924, 17.2628, 21.3195, 0, 39.1924, 39.1954, 39.1927, 274.683, 39.1924, 39.1924, 39.1924, 39.1924, 39.1924, 39.1924, 39.1924, 39.1924, 39.1924, 39.1924, 39.1924, 39.1924, 39.1924, 39.1924, 39.1924, 39.1924
6.97696, 324.301, 302.781, 39.0626, 18.0638, 21.5195, 0, 39.0626, 39.0653, 39.0629, 302.778, 39.0626, 39.0626, 39.0626, 39.0626, 39.0626, 39.0626, 39.0626, 39.0626, 39.0626, 39.0626, 39.0626, 39.0626, 39.0626, 39.0626, 39.0626, 39.0626
6.98484, 344.502, 331.159, 38.9088, 18.6146, 13.3427, 0, 38.9088, 38.9112, 38.909, 331.157, 38.9088, 38.9088, 38.9088, 38.9088, 38.9088, 38.9088, 38.9088, 38.9088, 38.9088, 38.9088, 38.9088, 38.9088, 38.9088, 38.9088, 38.9088, 38.9088
6.99271, 342.637, 359.235, 38.7279, 18.5644, -16.5985, 0, 38.7279, 38.73, 38.7281, 359.233, 38.7279, 38.7279, 38.7279, 38.7279, 38.7279, 38.7279, 38.7279, 38.7279, 38.7279, 38.7279, 38.7279, 38.7279, 38.7279, 38.7279, 38.7279, 38.7279
7.00058, 372.031, 386.476, 38.6241, 19.3399, -14.4449, 0, 38.6241, 38.626, 38.6244, 386.473, 38.6241, 38.6241, 38.6241, 38.6241, 38.6241, 38.6241, 38.6241, 38.6241, 38.6241, 38.6241, 38.6241, 38.6241, 38.6241, 38.6241, 38.6241, 38.6241
7.00845, 424.887, 411.621, 38.0016, 20.6612, 13.2663, 0, 38.0016, 38.0032, 38.0018, 411.619, 38.0016, 38.0016, 38.0016, 38.0016, 38.0016, 38.0016, 38.0016, 38.0016, 38.0016, 38.0016, 38.0016, 38.0016, 38.0016, 38.0016, 38.0016, 38.0016
7.01632, 459.088, 434.502, 37.3507, 21.4729, 24.5857, 0, 37.3507, 37.3521, 37.351, 434.5, 37.3507, 37.3507, 37.3507, 37.3507, 37.3507, 37.3507, 37.3507, 37.3507, 37.3507, 37.3507, 37.3507, 37.3507, 37.3507, 37.3507, 37.3507, 37.3507
7.0242, 427.736, 454.486, 36.6723, 20.7301, -26.7502, 0, 36.6724, 36.6736, 36.6726, 454.485, 36.6723, 36.6723, 36.6723, 36.6723, 36.6723, 36.6723, 36.6723, 36.6723, 36.6723, 36.6723, 36.6723, 36.6723, 36.6723, 36.6723, 36.6723, 36.6723
7.03207, 448.137, 470.996, 35.9681, 21.2164, -22.8582, 0, 35.9681, 35.9692, 35.9684, 470.994, 35.9681, 35.9681, 35.9681, 35.9681, 35.9681, 35.9681, 35.9681, 35.9681, 35.9681, 35.9681, 35.9681, 35.9681, 35.9681, 35.9681, 35.9681, 35.9681
7.03994, 446.916, 483.54, 35.2402, 21.1876, -36.6234, 0, 35.2402, 35.2411, 35.2405, 483.538, 35.2402, 35.2402, 35.2402, 35.2402, 35.2402, 35.2402, 35.2402, 35.2402, 35.2402, 35.2402, 35.2402, 35.2402, 35.2402, 35.2402, 35.2402, 35.2402
7.04781, 474.102, 491.732, 34.4915, 21.8198, -17.6296, 0, 34.4916, 34.4923, 34.4918, 491.731, 34.4915, 34.4915, 34.4915, 34.4915, 34.4915, 34.4915, 34.4915, 34.4915, 34.4915, 34.4915, 34.4915, 34.4915, 34.4915, 34.4915, 34.4915, 34.4915
7.05568, 482.697, 495.315, 33.726, 22.0158, -12.618, 0, 33.726, 33.7266, 33.7263, 495.314, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726
7.06355, 449.821, 494.169, 32.9479, 21.2561, -44.3478, 0, 32.9479, 32.9484, 32.9482, 494.168, 32.9479, 32.9479, 32.9479, 32.9479, 32.9479, 32.9479, 32.9479, 32.9479, 32.9479, 32.9479, 32.9479, 32.9479, 32.9479, 32.9479, 32.9479, 32.9479
7.07143, 438.073, 488.32, 32.1623, 20.9779, -50.2473, 0, 32.1623, 32.1627, 32.1626, 488.319, 32.1623, 32.1623, 32.1623, 32.1623, 32.1623, 32.1623, 32.1623, 32.1623, 32.1623, 32.1623, 32.1623, 32.1623, 32.1623, 32.1623, 32.1623, 32.1623
7.0793, 445.711, 477.937, 31.3744, 21.1592, -32.2259, 0, 31.3744, 31.3747, 31.3746, 477.936, 31.3744, 31.3744, 31.3744, 31.3744, 31.3744, 31.3744, 31.3744, 31.3744, 31.3744, 31.3744, 31.3744, 31.3744, 31.3744, 31.3744, 31.3744, 31.3744
7.08717, 432.051, 463.323, 30.5896, 20.8339, -31.2721, 0, 30.5897, 30.59, 30.59, 463.322, 30.5896, 30.5896, 30.5896, 30.5896, 30.5896, 30.5896, 30.5896, 30.5896, 30.5896, 30.5896, 30.5896, 30.5897, 30.5896, 30.5896, 30.5896, 30.5896
7.09504, 411.414, 444.899, 29.8137, 20.3326, -33.4849, 0, 29.8137, 29.8139, 29.814, 444.898, 29.8137, 29.8137, 29.8137, 29.8137, 29.8137, 29.8137, 29.8137, 29.8137, 29.8137, 29.8137, 29.8137, 29.8137, 29.8137, 29.8137, 29.8137, 29.8137
7.10291, 402.847, 423.183, 29.0518, 20.1208, -20.3356, 0, 29.0518, 29.052, 29.0521, 423.182, 29.0518, 29.0518, 29.0518, 29.0518, 29.0518, 29.0518, 29.0518, 29.0518, 29.0518, 29.0518, 29.0518, 29.0518, 29.0518, 29.0518, 29.0518, 29.0518
7.11079, 354.447, 398.772, 28.3094, 18.8798, -44.3246, 0, 28.3095, 28.3096, 28.3098, 398.771, 28.3094, 28.3094, 28.3094, 28.3094, 28.3094, 28.3094, 28.3094, 28.3094, 28.3094, 28.3094, 28.3094, 28.3094, 28.3094, 28.3094, 28.3094, 28.3094
7.11866, 336.124, 372.302, 27.5911, 18.3882, -36.1773, 0, 27.5911, 27.5913, 27.5915, 372.301, 27.5911, 27.5911, 27.5911, 27.5911, 27.5911, 27.5911, 27.5911, 27.5911, 27.5911, 27.5911, 27.5911, 27.5911, 27.5911, 27.5911, 27.5911, 27.5911
7.12653, 285.273, 344.426, 26.9006, 16.9491, -59.1534, 0, 26.9006, 26.9007, 26.901, 344.426, 26.9006, 26.9006, 26.9006, 26.9006, 26.9006, 26.9006, 26.9006, 26.9006, 26.9006, 26.9006, 26.9006, 26.9006, 26.9006, 26.9006, 26.9006, 26.9006
7.1344, 285.307, 315.796, 26.2406, 16.9501, -30.4889, 0, 26.2407, 26.2408, 26.2411, 315.795, 26.2406, 26.2406, 26.2406, 26.2406, 26.2406, 26.2406, 26.2406, 26.2406, 26.2406, 26.2406, 26.2406, 26.2406, 26.2406, 26.2406, 26.2406, 26.2406
7.14227, 256.556, 287.019, 25.6136, 16.0797, -30.4632, 0, 25.6136, 25.6137, 25.6141, 287.019, 25.6136, 25.6136, 25.6136, 25.6136, 25.6136, 25.6136, 25.6136, 25.6136, 25.6136, 25.6136, 25.6136, 25.6136, 25.6136, 25.6136, 25.6136, 25.6136
7.15014, 250.287, 258.66, 25.0203, 15.8835, -8.37312, 0, 25.0203, 25.0204, 25.021, 258.659, 25.0203, 25.0203, 25.0203, 25.0203, 25.0203, 25.0203, 25.0203, 25.0203, 25.0203, 25.0203, 25.0203, 25.0203, 25.0203, 25.0203, 25.0203, 25.0203
7.15802, 203.002, 231.203, 24.461, 14.3179, -28.2005, 0, 24.461, 24.4611, 24.4619, 231.202, 24.461, 24.461, 24.461, 24.461, 24.461, 24.461, 24.461, 24.461, 24.461, 24.461, 24.461, 24.461, 24.461, 24.461, 24.461, 24.461
7.16589, 192.399, 205.058, 23.9353, 13.9427, -12.6588, 0, 23.9354, 23.9354, 23.9365, 205.057, 23.9353, 23.9353, 23.9353, 23.9353, 23.9353, 23.9353, 23.9353, 23.9353, 23.9353, 23.9353, 23.9353, 23.9353, 23.9353, 23.9353, 23.9353, 23.9353
7.17376, 178.401, 180.549, 23.4421, 13.4314, -2.14734, 0, 23.4422, 23.4422, 23.4438, 180.547, 23.4421, 23.4421, 23.4421, 23.4421, 23.4421, 23.4421, 23.4421, 23.4421, 23.4421, 23.4421, 23.4421, 23.4421, 23.4421, 23.4421, 23.4421, 23.4421
7.18163, 145.645, 157.907, 22.9799, 12.1509, -12.2617, 0, 22.9799, 22.98, 22.9821, 157.905, 22.9799, 22.9799, 22.9799, 22.9799, 22.9799, 22.9799, 22.9799, 22.9799, 22.9799, 22.9799, 22.9799, 22.9799, 22.9799, 22.9799, 22.9799, 22.9799
7.1895, 125.283, 137.28, 22.5463, 11.282, -11.9978, 0, 22.5463, 22.5464, 22.5493, 137.277, 22.5463, 22.5463, 22.5463, 22.5463, 22.5463, 22.5463, 22.5463, 22.5463, 22.5463, 22.5463, 22.5463, 22.5463, 22.5463, 22.5463, 22.5463, 22.5463
7.19738, 118.013, 118.743, 22.1387, 10.955, -0.73027, 0, 22.1387, 22.1388, 22.1429, 118.739, 22.1387, 22.1387, 22.1387, 22.1387, 22.1387, 22.1387, 22.1387, 22.1387, 22.1387, 22.1387, 22.1387, 22.1387, 22.1387, 22.1387, 22.1387, 22.1387
7.20525, 95.8541, 102.294, 21.7538, 9.89212, -6.43953, 0, 21.7538, 21.7539, 21.7597, 102.288, 21.7538, 21.7538, 21.7538, 21.7538, 21.7538, 21.7538, 21.7538, 21.7538, 21.7538, 21.7538, 21.7538, 21.7538, 21.7538, 21.7538, 21.7538, 21.7538
7.21312, 83.3454, 87.8778, 21.3881, 9.23826, -4.53242, 0, 21.3881, 21.3882, 21.3961, 87.8696, 21.3881, 21.3881, 21.3881, 21.3881, 21.3881, 21.3881, 21.3881, 21.3881, 21.3881, 21.3881, 21.3881, 21.3881, 21.3881, 21.3881, 21.3881, 21.3881
7.22099, 67.6349, 75.3945, 21.0382, 8.34476, -7.75957, 0, 21.0382, 21.0383, 21.0493, 75.3833, 21.0382, 21.0382, 21.0382, 21.0382, 21.0382, 21.0382, 21.0382, 21.0382, 21.0382, 21.0382, 21.0382, 21.0382, 21.0382, 21.0382, 21.0382, 21.0382
7.22886, 60.0979, 64.7062, 20.7009, 7.88022, -4.60831, 0, 20.7009, 20.701, 20.716, 64.691, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009
7.23673, 58.2288, 55.6556, 20.373, 7.76072, 2.57319, 0, 20.3731, 20.3731, 20.3935, 55.6351, 20.373, 20.373, 20.373, 20.373, 20.373, 20.373, 20.373, 20.373, 20.373, 20.373, 20.373, 20.373, 20.373, 20.373, 20.373, 20.373
7.24461, 47.8121, 48.0709, 20.0522, 7.05777, -0.258808, 0, 20.0522, 20.0523, 20.0796, 48.0433, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522
7.25248, 34.1691, 41.7767, 19.7361, 6.01407, -7.60762, 0, 19.7361, 19.7362, 19.7727, 41.74, 19.7361, 19.7361, 19.7361, 19.7361, 19.7361, 19.7361, 19.7361, 19.7361, 19.7361, 19.7361, 19.7361, 19.7361, 19.7361, 19.7361, 19.7361, 19.7361
7.26035, 32.7047, 36.6008, 19.4219, 5.89107, -3.89608, 0, 19.422, 19.4221, 19.4703, 36.5524, 19.4219, 19.4219, 19.4219, 19.4219, 19.4219, 19.4219, 19.4219, 19.4219, 19.4219, 19.4219, 19.4219, 19.4219, 19.4219, 19.4219, 19.4219, 19.4219
7.26822, 26.6743, 32.3784, 19.1078, 5.35484, -5.70412, 0, 19.1078, 19.1079, 19.171, 32.3151, 19.1078, 19.1078, 19.1078, 19.1078, 19.1078, 19.1078, 19.1078, 19.1078, 19.1078, 19.1078, 19.1078, 19.1078, 19.1078, 19.1078, 19.1078, 19.1078
7.27609, 15.9812, 28.9591, 18.7921, 4.24042, -12.978, 0, 18.7921, 18.7922, 18.8739, 28.8772, 18.7921, 18.7921, 18.7921, 18.7921, 18.7921, 18.7921, 18.7921, 18.7921, 18.7921, 18.7921, 18.7921, 18.7921, 18.7921, 18.7921, 18.7921, 18.7921
7.28397, 21.4727, 26.2049, 18.4728, 4.84487, -4.7322, 0, 18.4728, 18.4729, 18.5777, 26.0999, 18.4728, 18.4728, 18.4728, 18.4728, 18.4728, 18.4728, 18.4728, 18.4728, 18.4728, 18.4728, 18.4728, 18.4728, 18.4728, 18.4728, 18.4728, 18.4728
7.29184, 20.7461, 23.9951, 18.1488, 4.76929, -3.24896, 0, 18.1489, 18.149, 18.2821, 23.8617, 18.1488, 18.1488, 18.1488, 18.1488, 18.1488, 18.1488, 18.1488, 18.1488, 18.1488, 18.1488, 18.1488, 18.1488, 18.1488, 18.1488, 18.1488, 18.1488
7.29971, 26.7162, 22.1653, 17.7593, 5.35875, 4.55089, 0, 17.7593, 17.7594, 17.9268, 21.9976, 17.7593, 17.7593, 17.7593, 17.7593, 17.7593, 17.7593, 17.7593, 17.7593, 17.7593, 17.7593, 17.7593, 17.7593, 17.7593, 17.7593, 17.7593, 17.7593
7.30758, 21.7409, 20.8798, 17.5567, 4.87246, 0.861078, 0, 17.5567, 17.5568, 17.7652, 20.6712, 17.5567, 17.5567, 17.5567, 17.5567, 17.5567, 17.5567, 17.5567, 17.5567, 17.5567, 17.5567, 17.5567, 17.5567, 17.5567, 17.5567, 17.5567, 17.5567
7.31545, 19.2044, 19.9015, 17.3776, 4.60482, -0.697062, 0, 17.3776, 17.3777, 17.6345, 19.6444, 17.3776, 17.3776, 17.3776, 17.3776, 17.3776, 17.3776, 17.3776, 17.3776, 17.3776, 17.3776, 17.3776, 17.3776, 17.3776, 17.3776, 17.3776, 17.3776
7.32333, 19.7293, 19.1469, 17.1991, 4.66147, 0.582447, 0, 17.1991, 17.1992, 17.5124, 18.8333, 17.1991, 17.1991, 17.1991, 17.1991, 17.1991, 17.1991, 17.1991, 17.1991, 17.1991, 17.1991, 17.1991, 17.1991, 17.1991, 17.1991, 17.1991, 17.1991
7.3312, 17.7346, 18.5671, 17.0215, 4.44236, -0.832541, 0, 17.0215, 17.0216, 17.3999, 18.1886, 17.0215, 17.0215, 17.0215, 17.0215, 17.0215, 17.0215, 17.0215, 17.0215, 17.0215, 17.0215, 17.0215, 17.0215, 17.0215, 17.0215, 17.0215, 17.0215
7.33907, 15.2641, 18.1232, 16.8451, 4.155, -2.85917, 0, 16.8451, 16.8453, 17.2974, 17.6708, 16.8451, 16.8451, 16.8451, 16.8451, 16.8451, 16.8451, 16.8451, 16.8451, 16.8451, 16.8451, 16.8451, 16.8451, 16.8451, 16.8451, 16.8451, 16.8451
7.34694, 13.4528, 17.7833, 16.6694, 3.931, -4.33053, 0, 16.6694, 16.6695, 17.2045, 17.248, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694
7.35481, 18.2815, 17.5232, 16.4945, 4.5035, 0.758299, 0, 16.4945, 16.4946, 17.1214, 16.8962, 16.4945, 16.4945, 16.4945, 16.4945, 16.4945, 16.4945, 16.4945, 16.4945, 16.4945, 16.4945, 16.4945, 16.4945, 16.4945, 16.4945, 16.4945, 16.4945
7.36268, 18.8233, 17.3243, 16.321, 4.56326, 1.49904, 0, 16.321, 16.3211, 17.0479, 16.5972, 16.321, 16.321, 16.321, 16.321, 16.321, 16.321, 16.321, 16.321, 16.321, 16.321, 16.321, 16.321, 16.321, 16.321, 16.321, 16.321
7.37056, 17.8294, 17.1707, 16.1479, 4.45303, 0.658699, 0, 16.1479, 16.1481, 16.9823, 16.3362, 16.1479, 16.1479, 16.1479, 16.1479, 16.1479, 16.1479, 16.1479, 16.1479, 16.1479, 16.1479, 16.1479, 16.1479, 16.1479, 16.1479, 16.148, 16.1479
7.37843, 16.3037, 17.0513, 15.9758, 4.27828, -0.747534, 0, 15.9758, 15.976, 16.924, 16.1029, 15.9758, 15.9758, 15.9758, 15.9758, 15.9758, 15.9758, 15.9758, 15.9758, 15.9758, 15.9758, 15.9758, 15.9758, 15.9758, 15.9758, 15.9759, 15.9758
7.3863, 18.876, 17.0924, 15.9406, 4.56902, 1.78359, 0, 15.9406, 15.9407, 17.0072, 16.0256, 15.9406, 15.9406, 15.9406, 15.9406, 15.9406, 15.9406, 15.9406, 15.9406, 15.9406, 15.9406, 15.9406, 15.9406, 15.9406, 15.9406, 15.9407, 15.9406
7.39417, 13.8748, 17.1457, 15.9013, 3.98432, -3.27088, 0, 15.9014, 15.9015, 17.0891, 15.9577, 15.9013, 15.9013, 15.9013, 15.9013, 15.9013, 15.9013, 15.9013, 15.9013, 15.9013, 15.9013, 15.9013, 15.9013, 15.9013, 15.9013, 15.9015, 15.9013
7.40204, 14.513, 17.2048, 15.858, 4.06362, -2.69184, 0, 15.858, 15.8581, 17.1675, 15.895, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.8582, 15.858
7.40991, 20.6782, 17.2644, 15.8107, 4.76217, 3.41381, 0, 15.8107, 15.8109, 17.2399, 15.8348, 15.8107, 15.8107, 15.8107, 15.8107, 15.8107, 15.8107, 15.8107, 15.8107, 15.8107, 15.8107, 15.8107, 15.8107, 15.8107, 15.8107, 15.811, 15.8107
7.41779, 7.83717, 17.3205, 15.7601, 3.13643, -9.4833, 0, 15.7601, 15.7603, 17.3044, 15.7756, 15.7601, 15.7601, 15.7601, 15.7601, 15.7601, 15.7601, 15.7601, 15.7601, 15.7601, 15.7601, 15.7601, 15.7601, 15.7601, 15.7601, 15.7605, 15.7601
7.42566, 20.3444, 17.3685, 15.7059, 4.72698, 2.97585, 0, 15.7059, 15.7061, 17.3579, 15.7158, 15.7059, 15.7059, 15.7059, 15.7059, 15.7059, 15.7059, 15.7059, 15.7059, 15.7059, 15.7059, 15.7059, 15.7059, 15.7059, 15.7059, 15.7064, 15.7059
7.43353, 11.9831, 17.4051, 15.6484, 3.7394, -5.42203, 0, 15.6484, 15.6485, 17.398, 15.6546, 15.6484, 15.6484, 15.6484, 15.6484, 15.6484, 15.6484, 15.6484, 15.6484, 15.6484, 15.6484, 15.6484, 15.6484, 15.6484, 15.6484, 15.6491, 15.6484
7.4414, 15.8059, 17.428, 15.5884, 4.2197, -1.62208, 0, 15.5884, 15.5885, 17.423, 15.5923, 15.5884, 15.5884, 15.5884, 15.5884, 15.5884, 15.5884, 15.5884, 15.5884, 15.5884, 15.5884, 15.5884, 15.5884, 15.5884, 15.5884, 15.5893, 15.5884
7.44927, 16.3808, 17.4354, 15.5271, 4.28728, -1.05464, 0, 15.5271, 15.5272, 17.4316, 15.5295, 15.5271, 15.5271, 15.5271, 15.5271, 15.5271, 15.5271, 15.5271, 15.5271, 15.5271, 15.5271, 15.5271, 15.5271, 15.5271, 15.5271, 15.5283, 15.5271
7.45715, 20.3663, 17.4252, 15.4644, 4.7293, 2.94107, 0, 15.4644, 15.4645, 17.4219, 15.4659, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.466, 15.4644
7.46502, 17.7763, 17.396, 15.4007, 4.44705, 0.380255, 0, 15.4007, 15.4008, 17.3928, 15.4016, 15.4007, 15.4007, 15.4007, 15.4007, 15.4007, 15.4007, 15.4007, 15.4007, 15.4007, 15.4007, 15.4007, 15.4007, 15.4007, 15.4007, 15.4028, 15.4007
7.47289, 17.1748, 17.3473, 15.3366, 4.3789, -0.172508, 0, 15.3366, 15.3367, 17.3439, 15.3372, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3393, 15.3366
7.48076, 21.5886, 17.2791, 15.2726, 4.85681, 4.30947, 0, 15.2727, 15.2728, 17.2752, 15.273, 15.2726, 15.2726, 15.2726, 15.2726, 15.2726, 15.2726, 15.2726, 15.2726, 15.2726, 15.2726, 15.2726, 15.2726, 15.2726, 15.2726, 15.276, 15.2726
7.48863, 17.745, 17.1914, 15.2085, 4.44353, 0.553629, 0, 15.2085, 15.2087, 17.1867, 15.2087, 15.2085, 15.2085, 15.2085, 15.2085, 15.2085, 15.2085, 15.2085, 15.2085, 15.2085, 15.2085, 15.2085, 15.2085, 15.2085, 15.2085, 15.2128, 15.2085
7.49651, 22.5941, 17.0848, 15.1443, 4.95924, 5.50922, 0, 15.1444, 15.1445, 17.0793, 15.1445, 15.1443, 15.1443, 15.1443, 15.1443, 15.1443, 15.1443, 15.1443, 15.1443, 15.1443, 15.1443, 15.1443, 15.1443, 15.1443, 15.1443, 15.1496, 15.1443
7.50438, 25.1629, 16.961, 15.0803, 5.21181, 8.20192, 0, 15.0803, 15.0805, 16.9543, 15.0804, 15.0803, 15.0803, 15.0803, 15.0803, 15.0803, 15.0803, 15.0803, 15.0803, 15.0803, 15.0803, 15.0803, 15.0803, 15.0803, 15.0803, 15.0868, 15.0803
7.51225, 18.7892, 16.8218, 15.0165, 4.55952, 1.9674, 0, 15.0166, 15.0167, 16.8137, 15.0166, 15.0165, 15.0165, 15.0165, 15.0165, 15.0165, 15.0165, 15.0165, 15.0165, 15.0165, 15.0165, 15.0165, 15.0166, 15.0165, 15.0165, 15.0245, 15.0165
7.52012, 14.3385, 16.6691, 14.9528, 4.04209, -2.33062, 0, 14.9528, 14.9529, 16.6594, 14.9528, 14.9528, 14.9528, 14.9528, 14.9528, 14.9528, 14.9528, 14.9528, 14.9528, 14.9528, 14.9528, 14.9528, 14.9528, 14.9528, 14.9528, 14.9623, 14.9528
7.52799, 20.6885, 16.5055, 14.8892, 4.76325, 4.183, 0, 14.8892, 14.8893, 16.494, 14.8892, 14.8892, 14.8892, 14.8892, 14.8892, 14.8892, 14.8892, 14.8892, 14.8892, 14.8892, 14.8892, 14.8892, 14.8892, 14.8892, 14.8892, 14.9005, 14.8892
