   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_62.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.07477, 3.1428, 4.55047, 2.1118, 2.26777, -1.40767, 7.33258e-06, 2.11181, 2.11182, 2.11183, 2.33458, 2.11656, 2.13178, 2.11713, 2.15142, 2.13883, 2.19298, 4.11504, 2.12549, 2.11184, 2.1118, 2.1118, 2.1118, 2.1118, 2.1118, 2.11181, 2.1301, 2.1118, 2.1118, 2.11453
2.08266, 1.99523, 4.36749, 2.179, 1.99881, -2.37226, 5.14084e-06, 2.179, 2.17901, 2.17902, 2.40178, 2.18375, 2.19897, 2.18432, 2.21049, 2.20785, 2.26718, 3.93571, 2.18715, 2.17903, 2.179, 2.179, 2.179, 2.179, 2.179, 2.179, 2.1984, 2.179, 2.179, 2.18178
2.09054, 5.84024, 4.20453, 2.24738, 2.80004, 1.63571, 3.56291e-06, 2.24739, 2.2474, 2.2474, 2.47016, 2.25214, 2.26735, 2.2527, 2.27237, 2.27815, 2.34528, 3.76974, 2.25217, 2.2474, 2.24738, 2.24738, 2.24738, 2.24738, 2.24738, 2.24738, 2.26798, 2.24738, 2.24738, 2.25023
2.09842, 8.52079, 4.06735, 2.31695, 3.24358, 4.45344, 2.44047e-06, 2.31696, 2.31697, 2.31698, 2.53974, 2.32171, 2.33693, 2.32227, 2.33689, 2.34971, 2.42865, 3.6225, 2.31971, 2.31697, 2.31695, 2.31695, 2.31695, 2.31695, 2.31695, 2.31696, 2.33883, 2.31695, 2.31695, 2.31988
2.1063, 2.62454, 3.96073, 2.38771, 2.15047, -1.33619, 1.65183e-06, 2.38771, 2.38772, 2.38773, 2.61049, 2.39246, 2.40768, 2.39303, 2.40385, 2.42254, 2.51919, 3.49754, 2.38927, 2.38772, 2.38771, 2.38771, 2.38771, 2.38771, 2.38771, 2.38771, 2.41095, 2.38771, 2.38771, 2.39073
2.11418, 3.83301, 3.88863, 2.45963, 2.41516, -0.0556247, 1.10462e-06, 2.45964, 2.45965, 2.45966, 2.68242, 2.46439, 2.47961, 2.46495, 2.47306, 2.49661, 2.61956, 3.3967, 2.46051, 2.45965, 2.45963, 2.45963, 2.45963, 2.45963, 2.45963, 2.45964, 2.48434, 2.45963, 2.45963, 2.46277
2.12207, 1.48632, 3.85455, 2.53273, 1.86717, -2.36823, 7.29694e-07, 2.53273, 2.53274, 2.53275, 2.75551, 2.53748, 2.5527, 2.53805, 2.54435, 2.57192, 2.7333, 3.32025, 2.53321, 2.53274, 2.53273, 2.53273, 2.53273, 2.53273, 2.53273, 2.53273, 2.55899, 2.53273, 2.53273, 2.536
2.12995, 2.83309, 3.86194, 2.60698, 2.19843, -1.02886, 4.76084e-07, 2.60699, 2.607, 2.60701, 2.82977, 2.61174, 2.62696, 2.6123, 2.61758, 2.64848, 2.86508, 3.26724, 2.60725, 2.60699, 2.60698, 2.60698, 2.60698, 2.60698, 2.60698, 2.60698, 2.63492, 2.60698, 2.60698, 2.61041
2.13783, 3.82825, 3.91471, 2.68239, 2.41418, -0.0864568, 3.06754e-07, 2.6824, 2.68241, 2.68242, 2.90518, 2.68715, 2.70237, 2.68771, 2.69262, 2.72625, 3.02078, 3.23585, 2.68253, 2.6824, 2.68239, 2.68239, 2.68239, 2.68239, 2.68239, 2.68239, 2.71215, 2.68239, 2.68239, 2.68599
2.14571, 2.33866, 4.01763, 2.75895, 2.08295, -1.67897, 1.95172e-07, 2.75896, 2.75897, 2.75897, 2.98173, 2.76371, 2.77892, 2.76427, 2.76938, 2.80525, 3.20768, 3.22367, 2.75903, 2.75896, 2.75895, 2.75895, 2.75895, 2.75895, 2.75895, 2.75895, 2.79069, 2.75895, 2.75895, 2.76275
2.1536, 1.82584, 4.17665, 2.83665, 1.95597, -2.35081, 1.22609e-07, 2.83665, 2.83666, 2.83667, 3.05943, 2.8414, 2.85662, 2.84197, 2.84777, 2.88544, 3.43441, 3.22807, 2.83668, 2.83665, 2.83665, 2.83665, 2.83665, 2.83665, 2.83665, 2.83665, 2.87059, 2.83665, 2.83665, 2.84067
2.16148, 5.821, 4.39909, 2.91547, 2.79661, 1.42191, 7.60395e-08, 2.91548, 2.91549, 2.9155, 3.13826, 2.92023, 2.93545, 2.92079, 2.92771, 2.96684, 3.71094, 3.24641, 2.91549, 2.91548, 2.91547, 2.91547, 2.91547, 2.91547, 2.91547, 2.91548, 2.9519, 2.91547, 2.91547, 2.91974
2.16936, 6.81628, 4.69346, 2.99543, 2.96922, 2.12283, 4.65531e-08, 2.99543, 2.99544, 2.99545, 3.21821, 3.00018, 3.0154, 3.00075, 3.00916, 3.04943, 4.04818, 3.27624, 2.99544, 2.99543, 2.99543, 2.99543, 2.99543, 2.99543, 2.99543, 2.99543, 3.03472, 2.99543, 2.99543, 2.99997
2.17724, 1.35547, 5.06912, 3.0765, 1.83179, -3.71365, 2.8133e-08, 3.07651, 3.07651, 3.07652, 3.29928, 3.08125, 3.09647, 3.08182, 3.09206, 3.1332, 4.45756, 3.31542, 3.0765, 3.0765, 3.0765, 3.0765, 3.0765, 3.0765, 3.0765, 3.0765, 3.11914, 3.0765, 3.0765, 3.08134
2.18512, 8.71078, 5.5356, 3.15867, 3.27273, 3.17518, 1.67813e-08, 3.15868, 3.15869, 3.1587, 3.38146, 3.16343, 3.17865, 3.16399, 3.17634, 3.21813, 4.95024, 3.36219, 3.15868, 3.15867, 3.15867, 3.15867, 3.15867, 3.15867, 3.15867, 3.15867, 3.20533, 3.15867, 3.15867, 3.16384
2.19301, 3.28445, 6.10174, 3.24195, 2.29879, -2.8173, 9.87904e-09, 3.24195, 3.24196, 3.24197, 3.46473, 3.2467, 3.26192, 3.24727, 3.26194, 3.30422, 5.53631, 3.41516, 3.24195, 3.24195, 3.24195, 3.24195, 3.24195, 3.24195, 3.24195, 3.24195, 3.29349, 3.24195, 3.24195, 3.24747
2.20089, 6.62023, 6.77441, 3.32631, 2.93602, -0.154177, 5.73935e-09, 3.32631, 3.32632, 3.32633, 3.54909, 3.33106, 3.34628, 3.33163, 3.34879, 3.39146, 6.22348, 3.47328, 3.32631, 3.32631, 3.32631, 3.32631, 3.32631, 3.32631, 3.32631, 3.32631, 3.38385, 3.32631, 3.32631, 3.33221
2.20877, 4.99281, 7.55724, 3.41174, 2.64439, -2.56443, 3.29028e-09, 3.41175, 3.41176, 3.41177, 3.63453, 3.4165, 3.43172, 3.41706, 3.43679, 3.47983, 7.01587, 3.53581, 3.41174, 3.41174, 3.41174, 3.41174, 3.41174, 3.41174, 3.41174, 3.41175, 3.47674, 3.41174, 3.41174, 3.41804
2.21665, 4.37971, 8.44931, 3.49824, 2.52581, -4.0696, 1.86117e-09, 3.49825, 3.49826, 3.49826, 3.72102, 3.503, 3.51821, 3.50356, 3.52585, 3.56932, 7.9128, 3.60222, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.57249, 3.49824, 3.49824, 3.50496
2.22454, 10.6264, 9.44399, 3.58579, 3.55337, 1.18245, 1.03871e-09, 3.58579, 3.5858, 3.58581, 3.80857, 3.59054, 3.60576, 3.59111, 3.61586, 3.6599, 8.90765, 3.67214, 3.58579, 3.58579, 3.58579, 3.58579, 3.58579, 3.58579, 3.58579, 3.58579, 3.67153, 3.58579, 3.58579, 3.59296
2.23242, 12.1792, 10.528, 3.67438, 3.76552, 1.65113, 5.71865e-10, 3.67438, 3.67439, 3.6744, 3.89716, 3.67913, 3.69435, 3.6797, 3.70672, 3.75159, 9.98705, 3.74535, 3.67438, 3.67438, 3.67438, 3.67438, 3.67438, 3.67438, 3.67438, 3.67438, 3.77431, 3.67438, 3.67438, 3.68202
2.2403, 12.1837, 11.6811, 3.76399, 3.76613, 0.502652, 3.10556e-10, 3.764, 3.764, 3.76401, 3.98677, 3.76875, 3.78396, 3.76931, 3.79833, 3.84435, 11.1304, 3.82165, 3.76399, 3.76399, 3.76399, 3.76399, 3.76399, 3.76399, 3.76399, 3.76399, 3.8813, 3.76399, 3.76399, 3.77212
2.24818, 14.9697, 12.8757, 3.85461, 4.11943, 2.09402, 1.66345e-10, 3.85462, 3.85463, 3.85464, 4.07739, 3.85937, 3.87458, 3.85993, 3.89058, 3.93816, 12.3101, 3.90086, 3.85461, 3.85461, 3.85461, 3.85461, 3.85461, 3.85461, 3.85461, 3.85461, 3.99295, 3.85461, 3.85461, 3.86326
2.25606, 17.7958, 14.0786, 3.94623, 4.44925, 3.71718, 8.78178e-11, 3.94624, 3.94625, 3.94626, 4.16902, 3.95099, 3.96621, 3.95155, 3.98338, 4.03303, 13.4926, 3.98283, 3.94623, 3.94623, 3.94623, 3.94623, 3.94623, 3.94623, 3.94623, 3.94624, 4.10969, 3.94623, 3.94623, 3.95541
2.26395, 19.3592, 15.2516, 4.03883, 4.62161, 4.10769, 4.5639e-11, 4.03884, 4.03885, 4.03886, 4.26162, 4.04359, 4.05881, 4.04415, 4.07666, 4.12892, 14.6395, 4.06738, 4.03883, 4.03883, 4.03883, 4.03883, 4.03883, 4.03883, 4.03883, 4.03883, 4.23183, 4.03883, 4.03883, 4.04856
2.27183, 22.7658, 16.3539, 4.1324, 4.97653, 6.41189, 2.32988e-11, 4.13241, 4.13242, 4.13242, 4.35518, 4.13716, 4.15237, 4.13772, 4.17039, 4.22583, 15.7102, 4.15436, 4.1324, 4.1324, 4.1324, 4.1324, 4.1324, 4.1324, 4.1324, 4.1324, 4.35958, 4.1324, 4.1324, 4.1427
2.27971, 21.7608, 17.345, 4.22692, 4.8745, 4.41578, 1.16323e-11, 4.22692, 4.22693, 4.22694, 4.4497, 4.23167, 4.24689, 4.23224, 4.26452, 4.32373, 16.6642, 4.24355, 4.22692, 4.22692, 4.22692, 4.22692, 4.22692, 4.22692, 4.22692, 4.22692, 4.49291, 4.22692, 4.22692, 4.2378
2.28759, 21.7555, 18.1868, 4.32237, 4.87396, 3.56864, 5.64144e-12, 4.32237, 4.32238, 4.32239, 4.54515, 4.32712, 4.34234, 4.32769, 4.35908, 4.42263, 17.4638, 4.33478, 4.32237, 4.32237, 4.32237, 4.32237, 4.32237, 4.32237, 4.32237, 4.32237, 4.63163, 4.32237, 4.32237, 4.33385
2.29548, 20.5342, 18.847, 4.41874, 4.74702, 1.68723, 2.64004e-12, 4.41875, 4.41875, 4.41876, 4.64152, 4.42349, 4.43871, 4.42406, 4.45407, 4.52249, 18.0773, 4.42786, 4.41874, 4.41874, 4.41874, 4.41874, 4.41874, 4.41874, 4.41874, 4.41874, 4.77521, 4.41874, 4.41874, 4.43085
2.30336, 19.4033, 19.3011, 4.51601, 4.62637, 0.102251, 1.17642e-12, 4.51601, 4.51602, 4.51603, 4.73879, 4.52076, 4.53598, 4.52133, 4.54953, 4.6233, 18.4812, 4.52261, 4.51601, 4.51601, 4.51601, 4.51601, 4.51601, 4.51601, 4.51601, 4.51601, 4.92288, 4.51601, 4.51601, 4.52875
2.31124, 24.7458, 19.5345, 4.61416, 5.17163, 5.21124, 4.91867e-13, 4.61416, 4.61417, 4.61418, 4.83694, 4.61891, 4.63413, 4.61948, 4.64554, 4.72507, 18.6618, 4.61886, 4.61416, 4.61416, 4.61416, 4.61416, 4.61416, 4.61416, 4.61416, 4.61416, 5.07357, 4.61416, 4.61416, 4.62756
2.31912, 26.9669, 19.5437, 4.71317, 5.38209, 7.42322, 1.89458e-13, 4.71318, 4.71319, 4.7132, 4.93596, 4.71793, 4.73315, 4.7185, 4.74216, 4.8278, 18.617, 4.71648, 4.71317, 4.71317, 4.71317, 4.71317, 4.71317, 4.71317, 4.71317, 4.71318, 5.22599, 4.71317, 4.71317, 4.72725
2.327, 16.6478, 19.3363, 4.81304, 4.31831, -2.6885, 6.86569e-14, 4.81305, 4.81305, 4.81306, 5.03582, 4.81779, 4.83301, 4.81836, 4.83946, 4.93151, 18.3559, 4.81532, 4.81304, 4.81304, 4.81304, 4.81304, 4.81304, 4.81304, 4.81304, 4.81304, 5.37861, 4.81304, 4.81304, 4.8278
2.33489, 20.2847, 18.9303, 4.91372, 4.72066, 1.35435, 2.26137e-14, 4.91373, 4.91374, 4.91375, 5.13651, 4.91848, 4.9337, 4.91905, 4.93751, 5.03623, 17.8981, 4.91528, 4.91372, 4.91372, 4.91372, 4.91372, 4.91372, 4.91372, 4.91372, 4.91373, 5.52981, 4.91372, 4.91372, 4.92919
2.34277, 16.0544, 18.353, 5.01521, 4.24905, -2.29862, 6.66913e-15, 5.01522, 5.01523, 5.01524, 5.238, 5.01997, 5.03519, 5.02053, 5.03636, 5.14208, 17.2722, 5.01625, 5.01521, 5.01521, 5.01521, 5.01521, 5.01521, 5.01521, 5.01521, 5.01522, 5.67793, 5.01521, 5.01521, 5.03139
2.35065, 12.8156, 17.6384, 5.11749, 3.84911, -4.82273, 1.7202e-15, 5.1175, 5.11751, 5.11752, 5.34027, 5.12225, 5.13746, 5.12281, 5.1361, 5.24922, 16.5136, 5.11818, 5.11749, 5.11749, 5.11749, 5.11749, 5.11749, 5.11749, 5.11749, 5.11749, 5.82143, 5.11749, 5.11749, 5.13441
2.35853, 20.213, 16.8248, 5.22053, 4.71307, 3.38827, 3.67314e-16, 5.22054, 5.22055, 5.22055, 5.44331, 5.22529, 5.2405, 5.22585, 5.23673, 5.35794, 15.6618, 5.22098, 5.22053, 5.22053, 5.22053, 5.22053, 5.22053, 5.22053, 5.22053, 5.22053, 5.95894, 5.22053, 5.22053, 5.23819
2.36642, 13.2172, 15.9523, 5.32431, 3.90093, -2.73502, 7.82679e-17, 5.32432, 5.32432, 5.32433, 5.54709, 5.32906, 5.34428, 5.32963, 5.33829, 5.46872, 14.7572, 5.32459, 5.32431, 5.32431, 5.32431, 5.32431, 5.32431, 5.32431, 5.32431, 5.32431, 6.08937, 5.32431, 5.32431, 5.34273
2.3743, 16.4972, 15.0601, 5.4288, 4.30084, 1.43715, 1.47732e-17, 5.42881, 5.42881, 5.42882, 5.65158, 5.43356, 5.44877, 5.43412, 5.44079, 5.58233, 13.8391, 5.42898, 5.4288, 5.4288, 5.4288, 5.4288, 5.4288, 5.4288, 5.4288, 5.4288, 6.21202, 5.4288, 5.4288, 5.448
2.38218, 10.4408, 14.1842, 5.53399, 3.52715, -3.7434, 2.44624e-18, 5.534, 5.534, 5.53401, 5.75677, 5.53874, 5.55396, 5.53931, 5.54422, 5.69994, 12.9424, 5.5341, 5.53399, 5.53399, 5.53399, 5.53399, 5.53399, 5.53399, 5.53399, 5.53399, 6.32661, 5.53399, 5.53399, 5.55398
2.39006, 17.0043, 13.3561, 5.63985, 4.35939, 3.64814, 3.45161e-19, 5.63986, 5.63986, 5.63987, 5.86263, 5.6446, 5.65982, 5.64517, 5.64856, 5.82332, 12.0968, 5.63992, 5.63985, 5.63985, 5.63985, 5.63985, 5.63985, 5.63985, 5.63985, 5.63985, 6.43331, 5.63985, 5.63985, 5.66065
2.39794, 16.2252, 12.6019, 5.74636, 4.2691, 3.62331, 3.67825e-20, 5.74637, 5.74638, 5.74639, 5.96914, 5.75112, 5.76634, 5.75168, 5.75378, 5.95506, 11.3249, 5.7464, 5.74636, 5.74636, 5.74636, 5.74636, 5.74636, 5.74636, 5.74636, 5.74636, 6.5327, 5.74636, 5.74636, 5.76798
2.40583, 14.4902, 11.9416, 5.8535, 4.06081, 2.54861, 1.07579e-21, 5.8535, 5.85351, 5.85352, 6.07628, 5.85825, 5.87347, 5.85882, 5.85984, 6.0989, 10.6423, 5.85352, 5.8535, 5.8535, 5.8535, 5.8535, 5.8535, 5.8535, 5.8535, 5.8535, 6.62572, 5.8535, 5.8535, 5.87595
2.41371, 8.48032, 11.39, 5.96124, 3.23733, -2.90968, 2.8865e-23, 5.96125, 5.96126, 5.96127, 6.18402, 5.966, 5.98121, 5.96657, 5.96671, 6.26002, 10.0571, 5.96126, 5.96124, 5.96124, 5.96124, 5.96124, 5.96124, 5.96124, 5.96124, 5.96124, 6.71367, 5.96124, 5.96124, 5.98453
2.42159, 10.4711, 10.9575, 6.06958, 3.53144, -0.486421, 1.38086e-25, 6.06959, 6.06959, 6.0696, 6.29236, 6.07433, 6.08955, 6.07491, 6.07434, 6.44553, 9.57123, 6.06959, 6.06958, 6.06958, 6.06958, 6.06958, 6.06958, 6.06958, 6.06958, 6.06958, 6.79806, 6.06958, 6.06958, 6.09373
2.42947, 10.5295, 10.6515, 6.17849, 3.5397, -0.121991, 0, 6.17849, 6.1785, 6.17851, 6.40127, 6.18324, 6.19846, 6.18382, 6.18269, 6.66486, 9.18089, 6.17849, 6.17849, 6.17849, 6.17849, 6.17849, 6.17849, 6.17849, 6.17849, 6.17849, 6.88058, 6.17849, 6.17849, 6.2035
2.43736, 9.99275, 10.4782, 6.28795, 3.46306, -0.485423, 0, 6.28796, 6.28797, 6.28797, 6.51073, 6.29271, 6.30792, 6.29329, 6.29173, 6.93022, 8.87827, 6.28795, 6.28795, 6.28795, 6.28795, 6.28795, 6.28795, 6.28795, 6.28795, 6.28795, 6.96301, 6.28795, 6.28795, 6.31385
2.44524, 9.20284, 10.4442, 6.39797, 3.34706, -1.24133, 0, 6.39797, 6.39798, 6.39799, 6.62075, 6.40272, 6.41794, 6.40331, 6.40141, 7.25702, 8.65266, 6.39797, 6.39797, 6.39797, 6.39797, 6.39797, 6.39797, 6.39797, 6.39797, 6.39797, 7.04727, 6.39797, 6.39797, 6.42475
2.45312, 3.58006, 10.5581, 6.50851, 2.36222, -6.97803, 0, 6.50852, 6.50852, 6.50853, 6.73129, 6.51327, 6.52848, 6.51387, 6.51171, 7.66403, 8.49189, 6.50851, 6.50851, 6.50851, 6.50851, 6.50851, 6.50851, 6.50851, 6.50851, 6.50851, 7.13538, 6.50851, 6.50851, 6.5362
2.461, 4.19545, 10.8319, 6.61958, 2.48907, -6.6365, 0, 6.61959, 6.6196, 6.61961, 6.84237, 6.62434, 6.63956, 6.62497, 6.6226, 8.17355, 8.38339, 6.61959, 6.61958, 6.61958, 6.61958, 6.61958, 6.61958, 6.61958, 6.61958, 6.61959, 7.22961, 6.61958, 6.61958, 6.64819
2.46888, 5.99278, 11.2819, 6.73117, 2.82715, -5.28911, 0, 6.73118, 6.73119, 6.73119, 6.95395, 6.73593, 6.75114, 6.73659, 6.73406, 8.81099, 8.31523, 6.73117, 6.73117, 6.73117, 6.73117, 6.73117, 6.73117, 6.73117, 6.73117, 6.73117, 7.33262, 6.73117, 6.73117, 6.7607
2.47677, 8.71962, 11.9285, 6.84327, 3.27408, -3.20892, 0, 6.84328, 6.84329, 6.8433, 7.06605, 6.84803, 6.86325, 6.84874, 6.84606, 9.60429, 8.27678, 6.84327, 6.84327, 6.84327, 6.84327, 6.84327, 6.84327, 6.84327, 6.84327, 6.84327, 7.44774, 6.84327, 6.84327, 6.87374
2.48465, 13.7151, 12.7965, 6.95588, 3.96423, 0.918679, 0, 6.95588, 6.95589, 6.9559, 7.17866, 6.96063, 6.97585, 6.96141, 6.9586, 10.5826, 8.25914, 6.95588, 6.95588, 6.95588, 6.95588, 6.95588, 6.95588, 6.95588, 6.95588, 6.95588, 7.57924, 6.95588, 6.95588, 6.98729
2.49253, 9.09919, 13.913, 7.06897, 3.33155, -4.81385, 0, 7.06898, 7.06899, 7.069, 7.29176, 7.07373, 7.08895, 7.07461, 7.07165, 11.7746, 8.25535, 7.06897, 7.06897, 7.06897, 7.06897, 7.06897, 7.06897, 7.06897, 7.06897, 7.06897, 7.7328, 7.06897, 7.06897, 7.10135
2.50041, 7.03558, 15.3067, 7.18256, 3.00592, -8.27111, 0, 7.18257, 7.18258, 7.18259, 7.40534, 7.18732, 7.20254, 7.18834, 7.1852, 13.2062, 8.26043, 7.18256, 7.18256, 7.18256, 7.18256, 7.18256, 7.18256, 7.18256, 7.18256, 7.18256, 7.91589, 7.18256, 7.18256, 7.21591
2.5083, 20.1331, 17.0044, 7.29663, 4.70458, 3.12868, 0, 7.29664, 7.29665, 7.29666, 7.51942, 7.30139, 7.31661, 7.30261, 7.29925, 14.8977, 8.27114, 7.29663, 7.29663, 7.29663, 7.29663, 7.29663, 7.29663, 7.29663, 7.29663, 7.29663, 8.13828, 7.29663, 7.29663, 7.33097
2.51618, 15.1137, 19.0287, 7.41118, 4.13687, -3.91505, 0, 7.41118, 7.41119, 7.4112, 7.63396, 7.41593, 7.43115, 7.41742, 7.41377, 16.8611, 8.28578, 7.41118, 7.41118, 7.41118, 7.41118, 7.41118, 7.41118, 7.41118, 7.41118, 7.41118, 8.41248, 7.41118, 7.41118, 7.44652
2.52406, 17.6957, 21.3949, 7.52618, 4.43798, -3.69919, 0, 7.52619, 7.52619, 7.5262, 7.74896, 7.53093, 7.54615, 7.53281, 7.52877, 19.0962, 8.3038, 7.52618, 7.52618, 7.52618, 7.52618, 7.52618, 7.52618, 7.52618, 7.52618, 7.52618, 8.75404, 7.52618, 7.52618, 7.56256
2.53194, 21.5312, 24.1077, 7.64163, 4.8509, -2.57644, 0, 7.64163, 7.64164, 7.64165, 7.86441, 7.64638, 7.6616, 7.64877, 7.64421, 21.5889, 8.3255, 7.64163, 7.64163, 7.64163, 7.64163, 7.64163, 7.64163, 7.64163, 7.64163, 7.64163, 9.18179, 7.64163, 7.64163, 7.67908
2.53982, 27.3838, 27.1591, 7.75751, 5.42069, 0.224714, 0, 7.75752, 7.75753, 7.75754, 7.9803, 7.76227, 7.77749, 7.76535, 7.76009, 24.3081, 8.3517, 7.75751, 7.75751, 7.75751, 7.75751, 7.75751, 7.75751, 7.75751, 7.75751, 7.75751, 9.71777, 7.75751, 7.75751, 7.7961
2.54771, 32.786, 30.5263, 7.87381, 5.89797, 2.25971, 0, 7.87382, 7.87383, 7.87384, 8.09659, 7.87857, 7.89378, 7.88258, 7.87638, 27.205, 8.3834, 7.87381, 7.87381, 7.87381, 7.87381, 7.87381, 7.87381, 7.87381, 7.87381, 7.87381, 10.3867, 7.87381, 7.87381, 7.91363
2.55559, 34.1418, 34.1705, 7.99051, 6.0118, -0.0287018, 0, 7.99052, 7.99053, 7.99054, 8.21329, 7.99527, 8.01048, 8.00053, 7.99308, 30.2132, 8.42162, 7.99051, 7.99051, 7.99051, 7.99051, 7.99051, 7.99051, 7.99051, 7.99051, 7.99051, 11.2154, 7.99051, 7.99051, 8.03173
2.56347, 41.8665, 38.0373, 8.10758, 6.62318, 3.82918, 0, 8.10759, 8.1076, 8.10761, 8.33037, 8.11234, 8.12756, 8.11925, 8.11015, 33.2499, 8.46719, 8.10758, 8.10758, 8.10758, 8.10758, 8.10758, 8.10758, 8.10758, 8.10758, 8.10759, 12.2308, 8.10758, 8.10758, 8.15046
2.57135, 28.9674, 42.0589, 8.22502, 5.56484, -13.0915, 0, 8.22503, 8.22504, 8.22505, 8.4478, 8.22978, 8.24499, 8.23885, 8.22759, 36.2204, 8.52067, 8.22502, 8.22502, 8.22502, 8.22502, 8.22502, 8.22502, 8.22502, 8.22502, 8.22502, 13.459, 8.22502, 8.22502, 8.27
2.57924, 37.5359, 46.1551, 8.3428, 6.28776, -8.6192, 0, 8.34281, 8.34282, 8.34282, 8.56558, 8.34756, 8.36277, 8.35946, 8.34536, 39.0218, 8.58233, 8.3428, 8.3428, 8.3428, 8.3428, 8.3428, 8.3428, 8.3428, 8.3428, 8.3428, 14.922, 8.3428, 8.3428, 8.39056
2.58712, 52.8043, 50.2373, 8.4609, 7.40299, 2.56691, 0, 8.4609, 8.46091, 8.46092, 8.68368, 8.46565, 8.48087, 8.48122, 8.46346, 41.5492, 8.6521, 8.4609, 8.4609, 8.4609, 8.4609, 8.4609, 8.4609, 8.4609, 8.4609, 8.4609, 16.6358, 8.4609, 8.4609, 8.51253
2.595, 52.9353, 54.2129, 8.57928, 7.41184, -1.27753, 0, 8.57929, 8.5793, 8.57931, 8.80207, 8.58404, 8.59926, 8.60432, 8.58185, 43.7029, 8.72965, 8.57928, 8.57928, 8.57928, 8.57928, 8.57928, 8.57928, 8.57928, 8.57928, 8.57929, 18.6066, 8.57928, 8.57928, 8.63646
2.60288, 64.3116, 57.989, 8.69795, 8.14319, 6.32263, 0, 8.69796, 8.69796, 8.69797, 8.92073, 8.7027, 8.71792, 8.72899, 8.70051, 45.3951, 8.81444, 8.69795, 8.69795, 8.69795, 8.69795, 8.69795, 8.69795, 8.69795, 8.69795, 8.69795, 20.8288, 8.69795, 8.69795, 8.7632
2.61076, 64.2445, 61.4769, 8.81687, 8.13907, 2.76762, 0, 8.81688, 8.81688, 8.81689, 9.03965, 8.82162, 8.83684, 8.85547, 8.81943, 46.5564, 8.90577, 8.81687, 8.81687, 8.81687, 8.81687, 8.81687, 8.81687, 8.81687, 8.81687, 8.81687, 23.2826, 8.81687, 8.81687, 8.89398
2.61865, 56.5646, 64.5954, 8.93602, 7.65275, -8.03075, 0, 8.93603, 8.93604, 8.93605, 9.1588, 8.94078, 8.95599, 8.98403, 8.93859, 47.1404, 9.00286, 8.93602, 8.93602, 8.93602, 8.93602, 8.93602, 8.93602, 8.93602, 8.93602, 8.93602, 25.9316, 8.93602, 8.93602, 9.03052
2.62653, 65.3865, 67.2743, 9.05538, 8.20893, -1.88777, 0, 9.05538, 9.05539, 9.0554, 9.27816, 9.06013, 9.07535, 9.11498, 9.05794, 47.128, 9.10488, 9.05538, 9.05538, 9.05538, 9.05538, 9.05538, 9.05538, 9.05538, 9.05538, 9.05538, 28.7226, 9.05538, 9.05538, 9.17516
2.63441, 84.0283, 69.4568, 9.17492, 9.27515, 14.5715, 0, 9.17493, 9.17494, 9.17495, 9.39771, 9.17968, 9.1949, 9.24858, 9.17749, 46.5285, 9.21104, 9.17492, 9.17492, 9.17492, 9.17492, 9.17492, 9.17492, 9.17492, 9.17492, 9.17492, 31.5872, 9.17492, 9.17492, 9.33109
2.64229, 65.455, 71.1012, 9.29463, 8.2131, -5.64615, 0, 9.29464, 9.29464, 9.29465, 9.51741, 9.29938, 9.3146, 9.38511, 9.2972, 45.379, 9.32059, 9.29463, 9.29463, 9.29463, 9.29463, 9.29463, 9.29463, 9.29463, 9.29463, 9.29463, 34.4424, 9.29463, 9.29463, 9.50242
2.65018, 78.9233, 72.1814, 9.41447, 8.99574, 6.74197, 0, 9.41448, 9.41449, 9.41449, 9.63725, 9.41923, 9.43444, 9.52477, 9.41704, 43.7412, 9.43285, 9.41447, 9.41447, 9.41447, 9.41447, 9.41447, 9.41447, 9.41447, 9.41447, 9.41447, 37.1959, 9.41447, 9.41447, 9.69444
2.65806, 80.6246, 72.6881, 9.53442, 9.08981, 7.93651, 0, 9.53442, 9.53443, 9.53444, 9.7572, 9.53917, 9.55439, 9.66766, 9.53699, 41.6972, 9.54724, 9.53442, 9.53442, 9.53442, 9.53442, 9.53442, 9.53442, 9.53442, 9.53442, 9.53442, 39.7499, 9.53442, 9.53442, 9.91364
2.66594, 74.8968, 72.6283, 9.65445, 8.76908, 2.26849, 0, 9.65445, 9.65446, 9.65447, 9.87723, 9.6592, 9.67442, 9.8138, 9.65702, 39.3431, 9.66326, 9.65445, 9.65445, 9.65445, 9.65445, 9.65445, 9.65445, 9.65445, 9.65445, 9.65445, 42.008, 9.65445, 9.65445, 10.1679
2.67382, 86.2483, 72.0254, 9.77452, 9.39406, 14.2229, 0, 9.77453, 9.77454, 9.77455, 9.99731, 9.77928, 9.7945, 9.96302, 9.77711, 36.783, 9.78049, 9.77452, 9.77452, 9.77452, 9.77452, 9.77452, 9.77452, 9.77452, 9.77452, 9.77453, 43.8806, 9.77452, 9.77452, 10.4662
