   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.69295, 9.71146, 11.2314, 11.0783, 3.4222, -1.51991, 0, 11.0783, 11.0788, 11.1094, 11.0783, 11.0783, 11.0783, 11.0783, 11.0783, 11.0783, 11.0783, 11.0783, 11.0783, 11.0783, 11.0783, 11.0783, 11.0783, 11.0783, 11.0783, 11.0783, 11.0783, 11.1998, 11.0783
7.70086, 12.4002, 11.2243, 11.0809, 3.79476, 1.17586, 0, 11.0809, 11.0814, 11.1052, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.1995, 11.0809
7.70876, 14.1193, 11.2186, 11.0839, 4.01488, 2.90071, 0, 11.0839, 11.0844, 11.1026, 11.0839, 11.0839, 11.0839, 11.0839, 11.0839, 11.0839, 11.0839, 11.0839, 11.0839, 11.0839, 11.0839, 11.0839, 11.0839, 11.0839, 11.0839, 11.0839, 11.0839, 11.1992, 11.0839
7.71667, 12.1137, 11.2133, 11.0865, 3.75682, 0.900399, 0, 11.0865, 11.0871, 11.1009, 11.0865, 11.0865, 11.0865, 11.0865, 11.0865, 11.0865, 11.0865, 11.0865, 11.0865, 11.0865, 11.0865, 11.0865, 11.0865, 11.0865, 11.0865, 11.0865, 11.0865, 11.1983, 11.0865
7.72457, 11.4664, 11.2088, 11.089, 3.66966, 0.257616, 0, 11.0891, 11.0896, 11.1, 11.089, 11.089, 11.089, 11.089, 11.089, 11.089, 11.089, 11.089, 11.089, 11.089, 11.089, 11.089, 11.089, 11.089, 11.089, 11.089, 11.089, 11.1971, 11.089
7.73247, 8.3688, 11.2043, 11.0908, 3.22006, -2.83553, 0, 11.0909, 11.0915, 11.0991, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.1954, 11.0908
7.74038, 10.9835, 11.2004, 11.0923, 3.60327, -0.216839, 0, 11.0923, 11.093, 11.0985, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.1934, 11.0923
7.74828, 16.8613, 11.1972, 11.0937, 4.34296, 5.66413, 0, 11.0938, 11.0945, 11.0983, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.1918, 11.0937
7.75618, 8.98587, 11.1952, 11.0955, 3.31449, -2.20936, 0, 11.0955, 11.0963, 11.0989, 11.0955, 11.0955, 11.0955, 11.0955, 11.0955, 11.0955, 11.0955, 11.0955, 11.0955, 11.0955, 11.0955, 11.0955, 11.0955, 11.0955, 11.0955, 11.0955, 11.0955, 11.191, 11.0955
7.76409, 13.219, 11.1938, 11.0969, 3.90116, 2.02525, 0, 11.097, 11.0978, 11.0994, 11.0969, 11.0969, 11.0969, 11.0969, 11.0969, 11.0969, 11.0969, 11.0969, 11.0969, 11.0969, 11.0969, 11.0969, 11.0969, 11.0969, 11.0969, 11.0969, 11.0969, 11.1904, 11.0969
7.77199, 14.5235, 11.193, 11.0982, 4.06491, 3.33046, 0, 11.0983, 11.0991, 11.1, 11.0982, 11.0982, 11.0982, 11.0982, 11.0982, 11.0982, 11.0982, 11.0982, 11.0982, 11.0982, 11.0982, 11.0982, 11.0982, 11.0982, 11.0982, 11.0982, 11.0982, 11.1903, 11.0982
7.77989, 8.21396, 11.1924, 11.0988, 3.19593, -2.97842, 0, 11.0989, 11.0998, 11.1001, 11.0988, 11.0988, 11.0988, 11.0988, 11.0988, 11.0988, 11.0988, 11.0988, 11.0988, 11.0988, 11.0988, 11.0988, 11.0988, 11.0988, 11.0988, 11.0988, 11.0988, 11.1901, 11.0988
7.7878, 14.0948, 11.1922, 11.0991, 4.01184, 2.90266, 0, 11.0991, 11.1, 11.1, 11.0991, 11.0991, 11.0991, 11.0991, 11.0991, 11.0991, 11.0991, 11.0991, 11.0991, 11.0991, 11.0991, 11.0991, 11.0991, 11.0991, 11.0991, 11.0991, 11.0991, 11.1903, 11.0991
7.7957, 12.9831, 11.1927, 11.0993, 3.8708, 1.79041, 0, 11.0994, 11.1003, 11.1, 11.0993, 11.0993, 11.0993, 11.0993, 11.0993, 11.0993, 11.0993, 11.0993, 11.0993, 11.0993, 11.0993, 11.0993, 11.0993, 11.0993, 11.0993, 11.0993, 11.0993, 11.191, 11.0993
7.8036, 12.192, 11.1941, 11.0998, 3.76723, 0.997919, 0, 11.0999, 11.1008, 11.1003, 11.0998, 11.0998, 11.0998, 11.0998, 11.0998, 11.0998, 11.0998, 11.0998, 11.0998, 11.0998, 11.0998, 11.0998, 11.0998, 11.0998, 11.0998, 11.0998, 11.0998, 11.1926, 11.0998
7.81151, 14.6725, 11.1957, 11.1001, 4.0832, 3.47675, 0, 11.1001, 11.1011, 11.1004, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1944, 11.1001
7.81941, 13.9855, 11.1976, 11.1001, 3.99818, 2.78785, 0, 11.1001, 11.1011, 11.1003, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1001, 11.1963, 11.1001
7.82732, 11.7907, 11.1991, 11.0994, 3.71359, 0.591598, 0, 11.0994, 11.1004, 11.0996, 11.0994, 11.0994, 11.0994, 11.0994, 11.0994, 11.0994, 11.0994, 11.0994, 11.0994, 11.0994, 11.0994, 11.0994, 11.0994, 11.0994, 11.0994, 11.0994, 11.0994, 11.1979, 11.0994
7.83522, 11.2751, 11.2006, 11.0984, 3.6435, 0.0745564, 0, 11.0984, 11.0994, 11.0985, 11.0984, 11.0984, 11.0984, 11.0984, 11.0984, 11.0984, 11.0984, 11.0984, 11.0984, 11.0984, 11.0984, 11.0984, 11.0984, 11.0984, 11.0984, 11.0984, 11.0984, 11.1994, 11.0984
7.84312, 8.5208, 11.2021, 11.0974, 3.24358, -2.68129, 0, 11.0975, 11.0984, 11.0975, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.2009, 11.0974
7.85103, 10.2651, 11.2039, 11.0966, 3.50215, -0.938813, 0, 11.0967, 11.0976, 11.0967, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.2028, 11.0966
7.85893, 10.9006, 11.2054, 11.0956, 3.59174, -0.304786, 0, 11.0956, 11.0966, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.2043, 11.0956
7.86683, 12.1611, 11.2067, 11.0943, 3.76312, 0.954408, 0, 11.0943, 11.0952, 11.0943, 11.0943, 11.0943, 11.0943, 11.0943, 11.0943, 11.0943, 11.0943, 11.0943, 11.0943, 11.0943, 11.0943, 11.0943, 11.0943, 11.0943, 11.0943, 11.0943, 11.0943, 11.2056, 11.0943
7.87474, 10.0675, 11.2073, 11.0923, 3.47383, -1.13983, 0, 11.0924, 11.0933, 11.0924, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0923, 11.0924, 11.0923, 11.0923, 11.2063, 11.0923
7.88264, 10.0639, 11.2079, 11.0901, 3.47331, -1.14399, 0, 11.0902, 11.091, 11.0902, 11.0901, 11.0901, 11.0901, 11.0901, 11.0901, 11.0901, 11.0901, 11.0901, 11.0901, 11.0901, 11.0901, 11.0901, 11.0901, 11.0901, 11.0901, 11.0901, 11.0901, 11.2069, 11.0901
7.89054, 14.0591, 11.2087, 11.0879, 4.00738, 2.85043, 0, 11.088, 11.0888, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.2077, 11.0879
7.89845, 13.7508, 11.2102, 11.0858, 3.96873, 2.54059, 0, 11.0859, 11.0867, 11.0859, 11.0858, 11.0858, 11.0858, 11.0858, 11.0858, 11.0858, 11.0858, 11.0858, 11.0858, 11.0858, 11.0858, 11.0858, 11.0858, 11.0858, 11.0858, 11.0858, 11.0858, 11.2093, 11.0858
7.90635, 12.9859, 11.2124, 11.0835, 3.87116, 1.77352, 0, 11.0836, 11.0844, 11.0836, 11.0835, 11.0835, 11.0835, 11.0835, 11.0835, 11.0835, 11.0835, 11.0835, 11.0835, 11.0835, 11.0835, 11.0835, 11.0835, 11.0835, 11.0836, 11.0835, 11.0835, 11.2115, 11.0835
7.91425, 14.0566, 11.2154, 11.0809, 4.00707, 2.84123, 0, 11.081, 11.0817, 11.081, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.0809, 11.2146, 11.0809
7.92216, 11.7097, 11.2196, 11.0778, 3.70266, 0.4901, 0, 11.0778, 11.0785, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.2188, 11.0778
7.93006, 7.38774, 11.2258, 11.0744, 3.06394, -3.83806, 0, 11.0744, 11.0751, 11.0745, 11.0744, 11.0744, 11.0744, 11.0744, 11.0744, 11.0744, 11.0744, 11.0744, 11.0744, 11.0744, 11.0744, 11.0744, 11.0744, 11.0744, 11.0744, 11.0744, 11.0744, 11.225, 11.0744
7.93797, 12.9153, 11.2348, 11.071, 3.86203, 1.6805, 0, 11.071, 11.0716, 11.0711, 11.071, 11.071, 11.071, 11.071, 11.071, 11.071, 11.071, 11.071, 11.071, 11.071, 11.071, 11.071, 11.071, 11.071, 11.071, 11.071, 11.071, 11.234, 11.071
7.94587, 14.9196, 11.2473, 11.0676, 4.11334, 3.67222, 0, 11.0677, 11.0682, 11.0678, 11.0676, 11.0676, 11.0676, 11.0676, 11.0676, 11.0676, 11.0676, 11.0676, 11.0676, 11.0676, 11.0676, 11.0676, 11.0676, 11.0676, 11.0676, 11.0676, 11.0676, 11.2466, 11.0676
7.95377, 9.98268, 11.2639, 11.0642, 3.4616, -1.28122, 0, 11.0642, 11.0647, 11.0644, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.2631, 11.0642
7.96168, 11.096, 11.2849, 11.0603, 3.61884, -0.188903, 0, 11.0603, 11.0608, 11.0606, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.2841, 11.0603
7.96958, 15.4937, 11.3111, 11.056, 4.18254, 4.18255, 0, 11.056, 11.0565, 11.0564, 11.056, 11.056, 11.056, 11.056, 11.056, 11.056, 11.056, 11.056, 11.056, 11.056, 11.056, 11.056, 11.056, 11.056, 11.056, 11.056, 11.056, 11.3102, 11.056
7.97748, 5.30853, 11.3434, 11.0515, 2.70343, -6.03485, 0, 11.0515, 11.052, 11.052, 11.0515, 11.0515, 11.0515, 11.0515, 11.0515, 11.0515, 11.0515, 11.0515, 11.0515, 11.0515, 11.0515, 11.0515, 11.0515, 11.0515, 11.0515, 11.0515, 11.0515, 11.3424, 11.0515
7.98539, 15.9365, 11.3825, 11.047, 4.23515, 4.55401, 0, 11.047, 11.0475, 11.0476, 11.047, 11.047, 11.047, 11.047, 11.047, 11.047, 11.047, 11.047, 11.047, 11.047, 11.047, 11.047, 11.047, 11.047, 11.047, 11.047, 11.047, 11.3814, 11.047
7.99329, 12.2215, 11.429, 11.0425, 3.77114, 0.792476, 0, 11.0425, 11.0429, 11.0433, 11.0425, 11.0425, 11.0425, 11.0425, 11.0425, 11.0425, 11.0425, 11.0425, 11.0425, 11.0425, 11.0425, 11.0425, 11.0425, 11.0425, 11.0425, 11.0425, 11.0425, 11.4277, 11.0425
8.00119, 15.931, 11.4832, 11.0378, 4.2345, 4.44782, 0, 11.0379, 11.0382, 11.039, 11.0378, 11.0378, 11.0378, 11.0378, 11.0378, 11.0378, 11.0378, 11.0378, 11.0378, 11.0378, 11.0378, 11.0378, 11.0378, 11.0378, 11.0378, 11.0378, 11.0378, 11.4816, 11.0378
8.0091, 11.9783, 11.545, 11.0328, 3.73875, 0.433233, 0, 11.0328, 11.0332, 11.0343, 11.0328, 11.0328, 11.0328, 11.0328, 11.0328, 11.0328, 11.0328, 11.0328, 11.0328, 11.0328, 11.0328, 11.0328, 11.0328, 11.0328, 11.0328, 11.0328, 11.0328, 11.5431, 11.0328
8.017, 15.9394, 11.6146, 11.0275, 4.23549, 4.32476, 0, 11.0275, 11.0279, 11.0295, 11.0275, 11.0275, 11.0275, 11.0275, 11.0275, 11.0275, 11.0275, 11.0275, 11.0275, 11.0275, 11.0275, 11.0275, 11.0275, 11.0275, 11.0275, 11.0275, 11.0275, 11.6122, 11.0275
8.0249, 12.9802, 11.692, 11.022, 3.87042, 1.28822, 0, 11.022, 11.0224, 11.0247, 11.022, 11.022, 11.022, 11.022, 11.022, 11.022, 11.022, 11.022, 11.022, 11.022, 11.022, 11.022, 11.022, 11.022, 11.022, 11.022, 11.022, 11.6889, 11.022
8.03281, 11.9466, 11.7767, 11.0165, 3.73451, 0.169916, 0, 11.0165, 11.0168, 11.0199, 11.0165, 11.0165, 11.0165, 11.0165, 11.0165, 11.0165, 11.0165, 11.0165, 11.0165, 11.0165, 11.0165, 11.0165, 11.0165, 11.0165, 11.0165, 11.0165, 11.0165, 11.7728, 11.0165
8.04071, 8.9831, 11.868, 11.0109, 3.31408, -2.88485, 0, 11.0109, 11.0112, 11.0153, 11.0109, 11.0109, 11.0109, 11.0109, 11.0109, 11.0109, 11.0109, 11.0109, 11.0109, 11.0109, 11.0109, 11.0109, 11.0109, 11.0109, 11.0109, 11.0109, 11.0109, 11.8631, 11.0109
8.04862, 11.0128, 11.9646, 11.0049, 3.60733, -0.951742, 0, 11.0049, 11.0053, 11.0106, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.9585, 11.0049
8.05652, 15.9533, 12.0651, 10.9985, 4.23714, 3.8882, 0, 10.9985, 10.9988, 11.0057, 10.9985, 10.9985, 10.9985, 10.9985, 10.9985, 10.9985, 10.9985, 10.9985, 10.9985, 10.9985, 10.9985, 10.9985, 10.9985, 10.9985, 10.9985, 10.9985, 10.9985, 12.0576, 10.9985
8.06442, 15.9831, 12.1681, 10.9915, 4.24065, 3.81505, 0, 10.9916, 10.9919, 11.0006, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9916, 10.9915, 10.9915, 12.1587, 10.9915
8.07233, 20.9831, 12.2716, 10.9841, 4.79407, 8.71151, 0, 10.9842, 10.9845, 10.9953, 10.9841, 10.9841, 10.9841, 10.9841, 10.9841, 10.9841, 10.9841, 10.9841, 10.9841, 10.9841, 10.9841, 10.9841, 10.9841, 10.9841, 10.9841, 10.9841, 10.9841, 12.26, 10.9841
8.08023, 15.9831, 12.3737, 10.9762, 4.24065, 3.60935, 0, 10.9762, 10.9765, 10.99, 10.9762, 10.9762, 10.9762, 10.9762, 10.9762, 10.9762, 10.9762, 10.9762, 10.9762, 10.9762, 10.9762, 10.9762, 10.9762, 10.9762, 10.9762, 10.9762, 10.9762, 12.3595, 10.9762
8.08813, 14.0367, 12.4724, 10.9677, 4.00458, 1.56431, 0, 10.9677, 10.968, 10.9845, 10.9677, 10.9677, 10.9677, 10.9677, 10.9677, 10.9677, 10.9677, 10.9677, 10.9677, 10.9677, 10.9677, 10.9677, 10.9677, 10.9677, 10.9677, 10.9677, 10.9677, 12.4551, 10.9677
8.09604, 15.9605, 12.5652, 10.9585, 4.23799, 3.3953, 0, 10.9585, 10.9588, 10.9789, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 12.5445, 10.9585
8.10394, 19.9905, 12.6501, 10.9486, 4.6894, 7.34039, 0, 10.9486, 10.9489, 10.9731, 10.9486, 10.9486, 10.9486, 10.9486, 10.9486, 10.9486, 10.9486, 10.9486, 10.9486, 10.9486, 10.9486, 10.9486, 10.9486, 10.9486, 10.9486, 10.9486, 10.9486, 12.6253, 10.9486
8.11184, 16.9136, 12.725, 10.938, 4.34898, 4.18864, 0, 10.938, 10.9383, 10.9671, 10.938, 10.938, 10.938, 10.938, 10.938, 10.938, 10.938, 10.938, 10.938, 10.938, 10.938, 10.938, 10.938, 10.938, 10.938, 10.938, 10.938, 12.6955, 10.938
8.11975, 6.99839, 12.7879, 10.9267, 2.99973, -5.78953, 0, 10.9268, 10.9271, 10.9611, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 12.7532, 10.9267
8.12765, 9.00991, 12.8372, 10.9147, 3.31812, -3.82727, 0, 10.9148, 10.9151, 10.9549, 10.9147, 10.9147, 10.9147, 10.9147, 10.9147, 10.9147, 10.9147, 10.9147, 10.9147, 10.9147, 10.9147, 10.9147, 10.9147, 10.9147, 10.9148, 10.9147, 10.9147, 12.7966, 10.9147
8.13555, 19.9595, 12.8714, 10.9021, 4.68609, 7.08803, 0, 10.9021, 10.9024, 10.9486, 10.9021, 10.9021, 10.9021, 10.9021, 10.9021, 10.9021, 10.9021, 10.9021, 10.9021, 10.9021, 10.9021, 10.9021, 10.9021, 10.9021, 10.9021, 10.9021, 10.9021, 12.8245, 10.9021
8.14346, 8.99641, 12.8895, 10.8886, 3.31608, -3.8931, 0, 10.8887, 10.889, 10.9421, 10.8886, 10.8886, 10.8886, 10.8886, 10.8886, 10.8886, 10.8886, 10.8886, 10.8886, 10.8886, 10.8886, 10.8886, 10.8886, 10.8886, 10.8886, 10.8886, 10.8886, 12.8357, 10.8886
8.15136, 8.98265, 12.8907, 10.8744, 3.31401, -3.90806, 0, 10.8744, 10.8747, 10.9352, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 12.8295, 10.8744
8.15927, 18.971, 12.8749, 10.8594, 4.57941, 6.09608, 0, 10.8595, 10.8598, 10.9281, 10.8594, 10.8594, 10.8594, 10.8594, 10.8594, 10.8594, 10.8594, 10.8594, 10.8594, 10.8594, 10.8594, 10.8594, 10.8594, 10.8594, 10.8594, 10.8594, 10.8594, 12.8058, 10.8594
8.16717, 12.0147, 12.8425, 10.8439, 3.74363, -0.827735, 0, 10.844, 10.8443, 10.9208, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.8439, 10.844, 10.8439, 10.8439, 12.7652, 10.8439
8.17507, 13.9635, 12.7941, 10.8281, 3.99544, 1.16941, 0, 10.8282, 10.8285, 10.9134, 10.8281, 10.8281, 10.8281, 10.8281, 10.8281, 10.8281, 10.8281, 10.8281, 10.8281, 10.8281, 10.8281, 10.8281, 10.8281, 10.8281, 10.8281, 10.8281, 10.8281, 12.7084, 10.8281
8.18298, 11.0056, 12.7305, 10.8117, 3.60633, -1.72485, 0, 10.8117, 10.8121, 10.9055, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 12.6363, 10.8117
8.19088, 14.9201, 12.6528, 10.7946, 4.1134, 2.26723, 0, 10.7946, 10.795, 10.8968, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 12.5502, 10.7946
8.19878, 10.0561, 12.5629, 10.777, 3.47219, -2.5068, 0, 10.777, 10.7774, 10.8875, 10.777, 10.777, 10.777, 10.777, 10.777, 10.777, 10.777, 10.777, 10.777, 10.777, 10.777, 10.777, 10.777, 10.777, 10.777, 10.777, 10.777, 12.452, 10.777
8.20669, 13.9879, 12.4626, 10.7591, 3.99849, 1.52534, 0, 10.7592, 10.7595, 10.8775, 10.7591, 10.7591, 10.7591, 10.7591, 10.7591, 10.7591, 10.7591, 10.7591, 10.7591, 10.7591, 10.7591, 10.7591, 10.7591, 10.7591, 10.7591, 10.7591, 10.7591, 12.3438, 10.7591
8.21459, 13.9044, 12.354, 10.7412, 3.98803, 1.55035, 0, 10.7412, 10.7416, 10.8669, 10.7412, 10.7412, 10.7412, 10.7412, 10.7412, 10.7412, 10.7412, 10.7412, 10.7412, 10.7412, 10.7412, 10.7412, 10.7412, 10.7412, 10.7412, 10.7412, 10.7412, 12.2278, 10.7412
8.22249, 8.07205, 12.2391, 10.723, 3.17365, -4.16705, 0, 10.7231, 10.7235, 10.8555, 10.723, 10.723, 10.723, 10.723, 10.723, 10.723, 10.723, 10.723, 10.723, 10.723, 10.723, 10.723, 10.723, 10.723, 10.723, 10.723, 10.723, 12.1062, 10.723
8.2304, 7.09022, 12.1198, 10.7048, 3.015, -5.02959, 0, 10.7048, 10.7052, 10.8431, 10.7048, 10.7048, 10.7048, 10.7048, 10.7048, 10.7048, 10.7048, 10.7048, 10.7048, 10.7048, 10.7048, 10.7048, 10.7048, 10.7048, 10.7048, 10.7048, 10.7048, 11.981, 10.7048
8.2383, 12.8569, 11.9982, 10.6865, 3.85446, 0.858717, 0, 10.6865, 10.687, 10.8297, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 11.8544, 10.6865
8.2462, 7.01634, 11.8761, 10.6684, 3.00272, -4.85979, 0, 10.6684, 10.669, 10.8154, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 11.7285, 10.6684
8.25411, 10.9217, 11.755, 10.6501, 3.59467, -0.833293, 0, 10.6502, 10.6508, 10.7997, 10.6501, 10.6501, 10.6501, 10.6501, 10.6501, 10.6501, 10.6501, 10.6501, 10.6501, 10.6501, 10.6501, 10.6501, 10.6501, 10.6501, 10.6501, 10.6501, 10.6501, 11.6046, 10.6501
8.26201, 15.8776, 11.6363, 10.6319, 4.22819, 4.24123, 0, 10.6319, 10.6328, 10.7828, 10.6319, 10.6319, 10.6319, 10.6319, 10.6319, 10.6319, 10.6319, 10.6319, 10.6319, 10.6319, 10.6319, 10.6319, 10.6319, 10.6319, 10.6319, 10.6319, 10.6319, 11.4845, 10.6319
8.26991, 12.1271, 11.5364, 10.6287, 3.75861, 0.590702, 0, 10.6287, 10.6298, 10.7797, 10.6287, 10.6287, 10.6287, 10.6287, 10.6287, 10.6287, 10.6287, 10.6287, 10.6287, 10.6287, 10.6287, 10.6287, 10.6287, 10.6287, 10.6287, 10.6287, 10.6287, 11.3842, 10.6287
8.27782, 8.98513, 11.441, 10.6253, 3.31438, -2.45584, 0, 10.6253, 10.6267, 10.7751, 10.6253, 10.6253, 10.6253, 10.6253, 10.6253, 10.6253, 10.6253, 10.6253, 10.6253, 10.6253, 10.6253, 10.6253, 10.6253, 10.6253, 10.6253, 10.6253, 10.6253, 11.2896, 10.6253
8.28572, 11.9859, 11.351, 10.6219, 3.73977, 0.634911, 0, 10.6219, 10.6237, 10.7692, 10.6219, 10.6219, 10.6219, 10.6219, 10.6219, 10.6219, 10.6219, 10.6219, 10.6219, 10.6219, 10.6219, 10.6219, 10.6219, 10.6219, 10.6219, 10.6219, 10.6219, 11.2016, 10.6219
8.29363, 13.8064, 11.2672, 10.6186, 3.97573, 2.53927, 0, 10.6187, 10.6212, 10.7624, 10.6186, 10.6186, 10.6186, 10.6186, 10.6186, 10.6186, 10.6186, 10.6186, 10.6186, 10.6186, 10.6186, 10.6186, 10.6186, 10.6186, 10.6186, 10.6186, 10.6186, 11.1208, 10.6186
8.30153, 8.21131, 11.1896, 10.6152, 3.19551, -2.97826, 0, 10.6153, 10.6186, 10.7543, 10.6152, 10.6152, 10.6152, 10.6152, 10.6152, 10.6152, 10.6152, 10.6152, 10.6152, 10.6152, 10.6152, 10.6152, 10.6152, 10.6152, 10.6152, 10.6152, 10.6152, 11.0471, 10.6152
8.30943, 12.641, 11.1185, 10.6118, 3.82635, 1.52244, 0, 10.6119, 10.6164, 10.7452, 10.6118, 10.6118, 10.6118, 10.6118, 10.6118, 10.6118, 10.6118, 10.6118, 10.6118, 10.6118, 10.6118, 10.6118, 10.6118, 10.6118, 10.6118, 10.6118, 10.6118, 10.9806, 10.6118
8.31734, 14.3354, 11.0539, 10.608, 4.04171, 3.28158, 0, 10.6081, 10.6143, 10.7348, 10.608, 10.608, 10.608, 10.608, 10.608, 10.608, 10.608, 10.608, 10.608, 10.608, 10.608, 10.608, 10.608, 10.608, 10.608, 10.608, 10.608, 10.9208, 10.608
8.32524, 11.8783, 10.9957, 10.6041, 3.72536, 0.882649, 0, 10.6041, 10.6125, 10.7236, 10.6041, 10.6041, 10.6041, 10.6041, 10.6041, 10.6041, 10.6041, 10.6041, 10.6041, 10.6041, 10.6041, 10.6041, 10.6041, 10.6041, 10.6041, 10.6041, 10.6041, 10.8676, 10.6041
8.33314, 9.98439, 10.9441, 10.6001, 3.46185, -0.959704, 0, 10.6001, 10.6115, 10.7119, 10.6001, 10.6001, 10.6001, 10.6001, 10.6001, 10.6001, 10.6001, 10.6001, 10.6001, 10.6001, 10.6001, 10.6001, 10.6001, 10.6001, 10.6001, 10.6001, 10.6001, 10.8208, 10.6001
