   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_502.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.86011, 88.1219, 85.4067, 21.2462, 9.49326, 2.71522, 0, 21.2475, 21.2507, 21.2823, 21.2467, 21.2882, 28.544, 21.2462, 21.2462, 21.2462, 21.2462, 21.2462, 21.2462, 21.2462, 21.2462, 21.2462, 38.837, 21.2462, 21.2462, 60.4335
2.86799, 70.0621, 82.6563, 21.3855, 8.48894, -12.5943, 0, 21.3868, 21.39, 21.4216, 21.386, 21.4275, 27.7759, 21.3855, 21.3855, 21.3855, 21.3855, 21.3855, 21.3855, 21.3855, 21.3855, 21.3855, 38.6287, 21.3855, 21.3855, 58.9382
2.87588, 79.2612, 79.8559, 21.5104, 9.0145, -0.594681, 0, 21.5117, 21.5149, 21.5465, 21.5109, 21.5524, 27.048, 21.5104, 21.5104, 21.5104, 21.5104, 21.5104, 21.5104, 21.5104, 21.5104, 21.5104, 38.6626, 21.5104, 21.5104, 57.0814
2.88377, 62.0282, 77.0216, 21.6187, 8.00176, -14.9934, 0, 21.62, 21.6232, 21.6548, 21.6193, 21.6607, 26.3686, 21.6187, 21.6187, 21.6187, 21.6187, 21.6187, 21.6187, 21.6187, 21.6187, 21.6187, 38.882, 21.6187, 21.6187, 54.9239
2.89165, 67.7319, 74.1737, 21.7083, 8.35056, -6.44178, 0, 21.7096, 21.7128, 21.7444, 21.7088, 21.7503, 25.7425, 21.7083, 21.7083, 21.7083, 21.7083, 21.7083, 21.7083, 21.7083, 21.7083, 21.7083, 39.2307, 21.7083, 21.7083, 52.5325
2.89954, 65.5193, 71.3335, 21.777, 8.21701, -5.81423, 0, 21.7783, 21.7815, 21.8131, 21.7775, 21.819, 25.1709, 21.777, 21.777, 21.777, 21.777, 21.777, 21.777, 21.777, 21.777, 21.777, 39.656, 21.777, 21.777, 49.976
2.90743, 65.9795, 68.5233, 21.8227, 8.24497, -2.54381, 0, 21.824, 21.8272, 21.8588, 21.8232, 21.8647, 24.6527, 21.8227, 21.8227, 21.8227, 21.8227, 21.8227, 21.8227, 21.8227, 21.8227, 21.8227, 40.1087, 21.8227, 21.8227, 47.3227
2.91531, 74.2361, 65.7643, 21.8436, 8.73133, 8.47175, 0, 21.8449, 21.8481, 21.8797, 21.8442, 21.8856, 24.1844, 21.8436, 21.8436, 21.8436, 21.8436, 21.8436, 21.8436, 21.8436, 21.8436, 21.8436, 40.5453, 21.8436, 21.8436, 44.6372
2.9232, 66.6775, 63.0747, 21.8382, 8.28719, 3.60283, 0, 21.8395, 21.8427, 21.8743, 21.8387, 21.8802, 23.7607, 21.8382, 21.8382, 21.8382, 21.8382, 21.8382, 21.8382, 21.8382, 21.8382, 21.8382, 40.9279, 21.8382, 21.8382, 41.9779
2.93109, 55.6331, 60.4694, 21.8052, 7.59165, -4.83635, 0, 21.8066, 21.8097, 21.8414, 21.8058, 21.8473, 23.3755, 21.8052, 21.8052, 21.8052, 21.8052, 21.8052, 21.8052, 21.8052, 21.8052, 21.8052, 41.2247, 21.8052, 21.8052, 39.3952
2.93897, 61.2143, 57.9592, 21.7442, 7.95074, 3.25504, 0, 21.7455, 21.7487, 21.7803, 21.7447, 21.7862, 23.0223, 21.7442, 21.7442, 21.7442, 21.7442, 21.7442, 21.7442, 21.7442, 21.7442, 21.7442, 41.4105, 21.7442, 21.7442, 36.9302
2.94686, 63.7056, 55.5505, 21.6549, 8.1059, 8.15509, 0, 21.6563, 21.6594, 21.6911, 21.6555, 21.6969, 22.6944, 21.6549, 21.6549, 21.6549, 21.6549, 21.6549, 21.6549, 21.6549, 21.6549, 21.6549, 41.4668, 21.6549, 21.6549, 34.6146
2.95475, 45.2433, 53.2459, 21.538, 6.87338, -8.00262, 0, 21.5393, 21.5425, 21.5741, 21.5385, 21.58, 22.386, 21.538, 21.538, 21.538, 21.538, 21.538, 21.538, 21.538, 21.538, 21.538, 41.3807, 21.538, 21.538, 32.4706
2.96263, 54.1797, 51.0441, 21.3946, 7.49531, 3.1356, 0, 21.3959, 21.3991, 21.4307, 21.3951, 21.4366, 22.0919, 21.3946, 21.3946, 21.3946, 21.3946, 21.3946, 21.3946, 21.3946, 21.3946, 21.3946, 41.1458, 21.3946, 21.3946, 30.511
2.97052, 56.4908, 48.9416, 21.2265, 7.64792, 7.5492, 0, 21.2279, 21.231, 21.2627, 21.2271, 21.2685, 21.8081, 21.2265, 21.2265, 21.2265, 21.2265, 21.2265, 21.2265, 21.2265, 21.2265, 21.2265, 40.7608, 21.2265, 21.2265, 28.7411
2.97841, 56.9374, 46.9326, 21.0363, 7.67707, 10.0048, 0, 21.0376, 21.0408, 21.0724, 21.0368, 21.0783, 21.5319, 21.0363, 21.0363, 21.0363, 21.0363, 21.0363, 21.0363, 21.0363, 21.0363, 21.0363, 40.2294, 21.0363, 21.0363, 27.1593
2.98629, 49.1281, 45.011, 20.8269, 7.15039, 4.11714, 0, 20.8282, 20.8314, 20.863, 20.8275, 20.8689, 21.2617, 20.8269, 20.8269, 20.8269, 20.8269, 20.8269, 20.8269, 20.8269, 20.8269, 20.8269, 39.5598, 20.8269, 20.8269, 25.7588
2.99418, 52.7338, 43.1704, 20.6018, 7.39823, 9.56342, 0, 20.6031, 20.6063, 20.6379, 20.6023, 20.6438, 20.9972, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 38.7637, 20.6018, 20.6018, 24.5286
3.00207, 38.9504, 41.4054, 20.3648, 6.39925, -2.45505, 0, 20.3661, 20.3693, 20.4009, 20.3653, 20.4068, 20.7391, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 37.8559, 20.3648, 20.3648, 23.4554
3.00995, 48.6237, 39.7121, 20.1198, 7.11503, 8.91156, 0, 20.1211, 20.1243, 20.1559, 20.1203, 20.1618, 20.489, 20.1198, 20.1198, 20.1198, 20.1198, 20.1198, 20.1198, 20.1198, 20.1198, 20.1198, 36.8537, 20.1198, 20.1198, 22.5244
3.01784, 43.3879, 38.0882, 19.8708, 6.73705, 5.29972, 0, 19.8722, 19.8753, 19.907, 19.8714, 19.9129, 20.2492, 19.8708, 19.8708, 19.8708, 19.8708, 19.8708, 19.8708, 19.8708, 19.8708, 19.8708, 35.7759, 19.8708, 19.8708, 21.7203
3.02573, 36.7374, 36.5332, 19.6219, 6.22394, 0.204235, 0, 19.6232, 19.6264, 19.658, 19.6224, 19.6639, 20.0222, 19.6219, 19.6219, 19.6219, 19.6219, 19.6219, 19.6219, 19.6219, 19.6219, 19.6219, 34.6422, 19.6219, 19.6219, 21.028
3.03361, 30.1897, 35.0486, 19.3765, 5.6736, -4.85882, 0, 19.3779, 19.381, 19.4127, 19.3771, 19.4185, 19.811, 19.3765, 19.3765, 19.3765, 19.3765, 19.3765, 19.3765, 19.3765, 19.3765, 19.3765, 33.4728, 19.3765, 19.3765, 20.4333
3.0415, 46.9647, 33.637, 19.138, 6.99748, 13.3277, 0, 19.1394, 19.1425, 19.1742, 19.1386, 19.1801, 19.6181, 19.138, 19.138, 19.138, 19.138, 19.138, 19.138, 19.138, 19.138, 19.138, 32.2872, 19.138, 19.138, 19.9232
3.04939, 41.7208, 32.3025, 18.9093, 6.61217, 9.41838, 0, 18.9106, 18.9138, 18.9454, 18.9098, 18.9513, 19.4462, 18.9093, 18.9093, 18.9093, 18.9093, 18.9093, 18.9093, 18.9093, 18.9093, 18.9093, 31.1044, 18.9093, 18.9093, 19.4859
3.05727, 44.4539, 31.0493, 18.6925, 6.81571, 13.4046, 0, 18.6939, 18.697, 18.7287, 18.6931, 18.7345, 19.2971, 18.6925, 18.6925, 18.6925, 18.6925, 18.6925, 18.6925, 18.6925, 18.6925, 18.6925, 29.9415, 18.6925, 18.6925, 19.1112
3.06516, 35.6999, 29.8818, 18.4895, 6.14002, 5.81809, 0, 18.4908, 18.494, 18.5256, 18.49, 18.5315, 19.1723, 18.4895, 18.4895, 18.4895, 18.4895, 18.4895, 18.4895, 18.4895, 18.4895, 18.4895, 28.8139, 18.4895, 18.4895, 18.79
3.07305, 36.7368, 28.8037, 18.3014, 6.22389, 7.93313, 0, 18.3027, 18.3059, 18.3375, 18.3019, 18.3434, 19.0725, 18.3014, 18.3014, 18.3014, 18.3014, 18.3014, 18.3014, 18.3014, 18.3014, 18.3014, 27.7347, 18.3014, 18.3014, 18.5146
3.08094, 34.7252, 27.8177, 18.1288, 6.06013, 6.90741, 0, 18.1302, 18.1333, 18.165, 18.1294, 18.1709, 18.9978, 18.1288, 18.1288, 18.1288, 18.1288, 18.1288, 18.1288, 18.1288, 18.1288, 18.1288, 26.7147, 18.1288, 18.1288, 18.2784
3.08882, 30.7757, 26.9253, 17.9721, 5.72501, 3.85035, 0, 17.9735, 17.9766, 18.0083, 17.9727, 18.0142, 18.9472, 17.9721, 17.9721, 17.9721, 17.9721, 17.9721, 17.9721, 17.9721, 17.9721, 17.9721, 25.762, 17.9721, 17.9721, 18.0759
3.09671, 27.453, 26.1261, 17.8311, 5.42706, 1.32697, 0, 17.8325, 17.8356, 17.8673, 17.8317, 17.8731, 18.9194, 17.8311, 17.8311, 17.8311, 17.8311, 17.8311, 17.8311, 17.8311, 17.8311, 17.8311, 24.8822, 17.8311, 17.8311, 17.9022
3.1046, 22.7425, 25.4179, 17.7054, 4.97418, -2.67536, 0, 17.7067, 17.7099, 17.7415, 17.7059, 17.7474, 18.9122, 17.7054, 17.7054, 17.7054, 17.7054, 17.7054, 17.7054, 17.7054, 17.7054, 17.7054, 24.0784, 17.7054, 17.7054, 17.7536
3.11248, 22.9778, 24.7969, 17.5944, 4.99778, -1.81909, 0, 17.5957, 17.5989, 17.6305, 17.5949, 17.6364, 18.9228, 17.5944, 17.5944, 17.5944, 17.5944, 17.5944, 17.5944, 17.5944, 17.5944, 17.5944, 23.3516, 17.5944, 17.5944, 17.6266
3.12037, 20.6046, 24.2578, 17.4974, 4.75443, -3.65315, 0, 17.4987, 17.5019, 17.5335, 17.4979, 17.5394, 18.9483, 17.4974, 17.4974, 17.4974, 17.4974, 17.4974, 17.4974, 17.4974, 17.4974, 17.4974, 22.701, 17.4974, 17.4974, 17.5187
3.12826, 11.8992, 23.7937, 17.4137, 3.72816, -11.8944, 0, 17.4151, 17.4182, 17.4499, 17.4143, 17.4558, 18.9851, 17.4137, 17.4137, 17.4137, 17.4137, 17.4137, 17.4137, 17.4137, 17.4137, 17.4137, 22.1237, 17.4137, 17.4137, 17.4277
3.13614, 15.9829, 23.3967, 17.3429, 4.24062, -7.41379, 0, 17.3442, 17.3474, 17.379, 17.3434, 17.3849, 19.0297, 17.3429, 17.3429, 17.3429, 17.3429, 17.3429, 17.3429, 17.3429, 17.3429, 17.3429, 21.6162, 17.3429, 17.3429, 17.3519
3.14403, 16.0963, 23.0582, 17.2842, 4.25397, -6.96196, 0, 17.2855, 17.2887, 17.3203, 17.2848, 17.3262, 19.0785, 17.2842, 17.2842, 17.2842, 17.2842, 17.2842, 17.2842, 17.2842, 17.2842, 17.2842, 21.1736, 17.2842, 17.2842, 17.29
3.15192, 10.3088, 22.7696, 17.2374, 3.50839, -12.4608, 0, 17.2387, 17.2419, 17.2735, 17.2379, 17.2794, 19.1281, 17.2374, 17.2374, 17.2374, 17.2374, 17.2374, 17.2374, 17.2374, 17.2374, 17.2374, 20.7906, 17.2374, 17.2374, 17.2411
3.1598, 16.7611, 22.5219, 17.2022, 4.33141, -5.76077, 0, 17.2035, 17.2067, 17.2383, 17.2027, 17.2442, 19.1754, 17.2022, 17.2022, 17.2022, 17.2022, 17.2022, 17.2022, 17.2022, 17.2022, 17.2022, 20.4618, 17.2022, 17.2022, 17.2045
3.16769, 16.552, 22.3068, 17.1783, 4.3072, -5.7548, 0, 17.1797, 17.1828, 17.2145, 17.1789, 17.2204, 19.2176, 17.1783, 17.1783, 17.1783, 17.1783, 17.1783, 17.1783, 17.1783, 17.1783, 17.1783, 20.1815, 17.1783, 17.1783, 17.1798
3.17558, 8.56134, 22.1167, 17.1659, 3.24982, -13.5554, 0, 17.1672, 17.1703, 17.202, 17.1664, 17.2079, 19.2526, 17.1659, 17.1659, 17.1659, 17.1659, 17.1659, 17.1659, 17.1659, 17.1659, 17.1659, 19.9445, 17.1659, 17.1659, 17.1667
3.18346, 13.4096, 21.945, 17.1647, 3.92551, -8.53535, 0, 17.166, 17.1692, 17.2008, 17.1652, 17.2067, 19.2787, 17.1647, 17.1647, 17.1647, 17.1647, 17.1647, 17.1647, 17.1647, 17.1647, 17.1647, 19.7458, 17.1647, 17.1647, 17.1652
3.19135, 14.7784, 21.786, 17.1747, 4.09615, -7.00762, 0, 17.1761, 17.1792, 17.2109, 17.1753, 17.2168, 19.295, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747, 19.5809, 17.1747, 17.1747, 17.1751
3.19924, 10.783, 21.6356, 17.196, 3.57533, -10.8526, 0, 17.1974, 17.2005, 17.2322, 17.1966, 17.238, 19.3011, 17.196, 17.196, 17.196, 17.196, 17.196, 17.196, 17.196, 17.196, 17.196, 19.4457, 17.196, 17.196, 17.1962
3.20712, 16.3831, 21.4904, 17.2283, 4.28755, -5.10731, 0, 17.2297, 17.2328, 17.2645, 17.2289, 17.2704, 19.2974, 17.2283, 17.2283, 17.2283, 17.2283, 17.2283, 17.2283, 17.2283, 17.2283, 17.2283, 19.3367, 17.2283, 17.2284, 17.2285
3.21501, 9.39763, 21.3486, 17.2715, 3.37604, -11.951, 0, 17.2728, 17.276, 17.3076, 17.272, 17.3135, 19.2847, 17.2715, 17.2715, 17.2715, 17.2715, 17.2715, 17.2715, 17.2715, 17.2715, 17.2715, 19.2507, 17.2715, 17.2715, 17.2715
3.2229, 3.99268, 21.2093, 17.325, 2.44799, -17.2166, 0, 17.3263, 17.3295, 17.3611, 17.3256, 17.367, 19.2644, 17.325, 17.325, 17.325, 17.325, 17.325, 17.325, 17.325, 17.325, 17.325, 19.1853, 17.325, 17.325, 17.325
3.23078, 8.3834, 21.0725, 17.3884, 3.22233, -12.6891, 0, 17.3898, 17.3929, 17.4246, 17.389, 17.4305, 19.2382, 17.3884, 17.3884, 17.3884, 17.3884, 17.3884, 17.3884, 17.3884, 17.3884, 17.3884, 19.1381, 17.3884, 17.3885, 17.3885
3.23867, 7.79508, 20.9387, 17.4611, 3.12971, -13.1437, 0, 17.4624, 17.4656, 17.4972, 17.4617, 17.5031, 19.2082, 17.4611, 17.4611, 17.4611, 17.4611, 17.4611, 17.4611, 17.4611, 17.4611, 17.4611, 19.107, 17.4611, 17.4612, 17.4611
3.24656, 7.79985, 20.8094, 17.5422, 3.13047, -13.0095, 0, 17.5435, 17.5467, 17.5783, 17.5427, 17.5842, 19.1764, 17.5422, 17.5422, 17.5422, 17.5422, 17.5422, 17.5422, 17.5422, 17.5422, 17.5422, 19.0905, 17.5422, 17.5423, 17.5422
3.25444, 8.80488, 20.686, 17.6308, 3.28708, -11.8811, 0, 17.6322, 17.6353, 17.667, 17.6314, 17.6729, 19.1452, 17.6308, 17.6308, 17.6308, 17.6308, 17.6308, 17.6308, 17.6308, 17.6308, 17.6308, 19.0869, 17.6308, 17.631, 17.6308
3.26233, 5.29406, 20.5701, 17.7259, 2.70075, -15.2761, 0, 17.7273, 17.7304, 17.7621, 17.7265, 17.768, 19.1165, 17.7259, 17.7259, 17.7259, 17.7259, 17.7259, 17.7259, 17.7259, 17.7259, 17.7259, 19.0949, 17.7259, 17.7261, 17.726
3.27022, 16.2457, 20.4635, 17.8265, 4.2715, -4.21785, 0, 17.8278, 17.831, 17.8626, 17.827, 17.8685, 19.0922, 17.8265, 17.8265, 17.8265, 17.8265, 17.8265, 17.8265, 17.8265, 17.8265, 17.8265, 19.113, 17.8265, 17.8267, 17.8265
3.2781, 5.26502, 20.3676, 17.9313, 2.69537, -15.1026, 0, 17.9326, 17.9358, 17.9674, 17.9319, 17.9734, 19.0739, 17.9313, 17.9313, 17.9313, 17.9313, 17.9313, 17.9313, 17.9313, 17.9313, 17.9313, 19.1401, 17.9313, 17.9317, 17.9313
3.28599, 6.06747, 20.2835, 18.0393, 2.84033, -14.216, 0, 18.0406, 18.0438, 18.0754, 18.0398, 18.0814, 19.0628, 18.0393, 18.0393, 18.0393, 18.0393, 18.0393, 18.0393, 18.0393, 18.0393, 18.0393, 19.1748, 18.0393, 18.0398, 18.0393
3.29388, 9.10371, 20.2121, 18.1493, 3.33222, -11.1084, 0, 18.1506, 18.1538, 18.1854, 18.1498, 18.1914, 19.0598, 18.1493, 18.1493, 18.1493, 18.1493, 18.1493, 18.1493, 18.1493, 18.1493, 18.1493, 19.2162, 18.1493, 18.1499, 18.1493
3.30176, 4.16861, 20.1537, 18.2602, 2.48367, -15.9851, 0, 18.2615, 18.2647, 18.2963, 18.2607, 18.3024, 19.0654, 18.2602, 18.2602, 18.2602, 18.2602, 18.2602, 18.2602, 18.2602, 18.2602, 18.2602, 19.2629, 18.2602, 18.261, 18.2602
3.30965, 5.82161, 20.1085, 18.371, 2.79671, -14.2869, 0, 18.3723, 18.3755, 18.4071, 18.3715, 18.4133, 19.0796, 18.371, 18.371, 18.371, 18.371, 18.371, 18.371, 18.371, 18.371, 18.371, 19.3139, 18.371, 18.3721, 18.371
3.31754, 10.6701, 20.0762, 18.4808, 3.55951, -9.40606, 0, 18.4822, 18.4853, 18.517, 18.4814, 18.5233, 19.1023, 18.4808, 18.4808, 18.4808, 18.4808, 18.4808, 18.4808, 18.4808, 18.4808, 18.4808, 19.3683, 18.4808, 18.4823, 18.4808
3.32542, 7.15402, 20.0561, 18.5889, 3.02556, -12.902, 0, 18.5902, 18.5934, 18.625, 18.5895, 18.6315, 19.133, 18.5889, 18.5889, 18.5889, 18.5889, 18.5889, 18.5889, 18.5889, 18.5889, 18.5889, 19.425, 18.5889, 18.5908, 18.5889
3.33331, 4.32528, 20.0473, 18.6945, 2.51501, -15.7221, 0, 18.6959, 18.699, 18.7307, 18.6951, 18.7374, 19.1709, 18.6945, 18.6945, 18.6945, 18.6945, 18.6945, 18.6945, 18.6945, 18.6945, 18.6945, 19.4832, 18.6945, 18.6969, 18.6945
3.3412, 5.31577, 20.049, 18.7973, 2.70477, -14.7333, 0, 18.7986, 18.8018, 18.8334, 18.7978, 18.8405, 19.2153, 18.7973, 18.7973, 18.7973, 18.7973, 18.7973, 18.7973, 18.7973, 18.7973, 18.7973, 19.5422, 18.7973, 18.8002, 18.7973
3.34908, 7.35173, 20.06, 18.8967, 3.05806, -12.7083, 0, 18.8981, 18.9012, 18.9329, 18.8973, 18.9405, 19.2654, 18.8967, 18.8967, 18.8967, 18.8967, 18.8967, 18.8967, 18.8967, 18.8967, 18.8967, 19.6014, 18.8967, 18.9004, 18.8967
3.35697, 3.46758, 20.0794, 18.9928, 2.33829, -16.6118, 0, 18.9942, 18.9973, 19.029, 18.9934, 19.0373, 19.3204, 18.9928, 18.9928, 18.9928, 18.9928, 18.9928, 18.9928, 18.9928, 18.9928, 18.9928, 19.6603, 18.9928, 18.9973, 18.9928
3.36486, 7.99023, 20.1059, 19.0855, 3.16073, -12.1157, 0, 19.0869, 19.09, 19.1217, 19.0861, 19.1309, 19.3794, 19.0855, 19.0855, 19.0855, 19.0855, 19.0855, 19.0855, 19.0855, 19.0855, 19.0855, 19.7187, 19.0855, 19.091, 19.0855
3.37274, 6.83852, 20.1389, 19.1751, 2.97297, -13.3004, 0, 19.1764, 19.1796, 19.2112, 19.1756, 19.2218, 19.4418, 19.1751, 19.1751, 19.1751, 19.1751, 19.1751, 19.1751, 19.1751, 19.1751, 19.1751, 19.7765, 19.1751, 19.1815, 19.1751
3.38063, 8.29166, 20.1777, 19.2618, 3.20806, -11.886, 0, 19.2631, 19.2662, 19.2979, 19.2623, 19.3102, 19.5072, 19.2618, 19.2618, 19.2618, 19.2618, 19.2618, 19.2618, 19.2618, 19.2618, 19.2618, 19.8336, 19.2618, 19.2694, 19.2618
3.38852, 5.98779, 20.2216, 19.3461, 2.82627, -14.2339, 0, 19.3474, 19.3506, 19.3822, 19.3466, 19.3969, 19.5752, 19.3461, 19.3461, 19.3461, 19.3461, 19.3461, 19.3461, 19.3461, 19.3461, 19.3461, 19.8903, 19.3461, 19.355, 19.3461
3.39641, 8.69892, 20.2706, 19.4287, 3.27092, -11.5717, 0, 19.43, 19.4332, 19.4648, 19.4292, 19.4825, 19.6457, 19.4287, 19.4287, 19.4287, 19.4287, 19.4287, 19.4287, 19.4287, 19.4287, 19.4287, 19.9469, 19.4287, 19.4389, 19.4287
3.40429, 5.27719, 20.3245, 19.5102, 2.69763, -15.0473, 0, 19.5115, 19.5147, 19.5463, 19.5107, 19.5681, 19.7188, 19.5102, 19.5102, 19.5102, 19.5102, 19.5102, 19.5102, 19.5102, 19.5102, 19.5102, 20.0038, 19.5102, 19.5218, 19.5102
3.41218, 8.4068, 20.3835, 19.5914, 3.22596, -11.9767, 0, 19.5927, 19.5959, 19.6275, 19.5919, 19.6546, 19.7945, 19.5914, 19.5914, 19.5914, 19.5914, 19.5914, 19.5914, 19.5914, 19.5914, 19.5914, 20.0615, 19.5914, 19.6045, 19.5914
3.42007, 14.7064, 20.448, 19.673, 4.08735, -5.74153, 0, 19.6744, 19.6775, 19.7092, 19.6736, 19.7432, 19.8731, 19.673, 19.673, 19.673, 19.673, 19.673, 19.673, 19.673, 19.673, 19.673, 20.1206, 19.673, 19.6877, 19.673
3.42795, 8.98548, 20.5185, 19.756, 3.31443, -11.533, 0, 19.7573, 19.7605, 19.7921, 19.7565, 19.8351, 19.955, 19.756, 19.756, 19.756, 19.756, 19.756, 19.756, 19.756, 19.756, 19.756, 20.1817, 19.756, 19.772, 19.756
3.43584, 11.3828, 20.5959, 19.8409, 3.65825, -9.2131, 0, 19.8422, 19.8454, 19.877, 19.8414, 19.9317, 20.0405, 19.8409, 19.8409, 19.8409, 19.8409, 19.8409, 19.8409, 19.8409, 19.8409, 19.8409, 20.2455, 19.8409, 19.8583, 19.8409
3.44373, 16.8485, 20.681, 19.9285, 4.34148, -3.83251, 0, 19.9298, 19.933, 19.9646, 19.929, 20.0341, 20.1301, 19.9285, 19.9285, 19.9285, 19.9285, 19.9285, 19.9285, 19.9285, 19.9285, 19.9285, 20.3125, 19.9285, 19.9473, 19.9285
3.45161, 13.853, 20.7748, 20.0194, 3.98158, -6.92178, 0, 20.0207, 20.0239, 20.0555, 20.02, 20.1438, 20.2241, 20.0194, 20.0194, 20.0194, 20.0194, 20.0194, 20.0194, 20.0194, 20.0194, 20.0194, 20.3832, 20.0194, 20.0393, 20.0194
3.4595, 13.2339, 20.8784, 20.1141, 3.90306, -7.64456, 0, 20.1155, 20.1186, 20.1503, 20.1147, 20.2623, 20.3228, 20.1141, 20.1141, 20.1141, 20.1141, 20.1141, 20.1141, 20.1141, 20.1141, 20.1141, 20.4581, 20.1141, 20.1351, 20.1141
3.46739, 14.118, 20.9932, 20.2131, 4.01472, -6.87517, 0, 20.2144, 20.2176, 20.2492, 20.2136, 20.3909, 20.4265, 20.2131, 20.2131, 20.2131, 20.2131, 20.2131, 20.2131, 20.2131, 20.2131, 20.2131, 20.5377, 20.2131, 20.2348, 20.2131
3.47527, 6.5974, 21.1204, 20.3165, 2.93213, -14.523, 0, 20.3179, 20.321, 20.3527, 20.3171, 20.5312, 20.5354, 20.3165, 20.3165, 20.3165, 20.3165, 20.3165, 20.3165, 20.3165, 20.3165, 20.3165, 20.622, 20.3165, 20.3388, 20.3165
3.48316, 9.98349, 21.2614, 20.4246, 3.46172, -11.2779, 0, 20.426, 20.4291, 20.4608, 20.4252, 20.6847, 20.6494, 20.4246, 20.4246, 20.4246, 20.4246, 20.4246, 20.4246, 20.4246, 20.4246, 20.4246, 20.7115, 20.4246, 20.4472, 20.4246
3.49105, 8.98287, 21.4178, 20.5374, 3.31404, -12.4349, 0, 20.5388, 20.5419, 20.5736, 20.538, 20.8528, 20.7687, 20.5374, 20.5374, 20.5374, 20.5374, 20.5374, 20.5374, 20.5374, 20.5374, 20.5374, 20.806, 20.5374, 20.56, 20.5374
3.49893, 11.9829, 21.5909, 20.6549, 3.73937, -9.60797, 0, 20.6562, 20.6594, 20.691, 20.6554, 21.0371, 20.893, 20.6549, 20.6549, 20.6549, 20.6549, 20.6549, 20.6549, 20.6549, 20.6549, 20.6549, 20.9056, 20.6549, 20.6773, 20.6549
3.50682, 10.2052, 21.7822, 20.7768, 3.49359, -11.577, 0, 20.7782, 20.7813, 20.813, 20.7774, 21.239, 21.0223, 20.7768, 20.7768, 20.7768, 20.7768, 20.7768, 20.7768, 20.7768, 20.7768, 20.7768, 21.0101, 20.7768, 20.7988, 20.7768
3.51471, 13.7614, 21.9932, 20.9031, 3.97006, -8.23183, 0, 20.9044, 20.9076, 20.9392, 20.9036, 21.4599, 21.1561, 20.9031, 20.9031, 20.9031, 20.9031, 20.9031, 20.9031, 20.9031, 20.9031, 20.9031, 21.1195, 20.9031, 20.9243, 20.9031
3.52259, 13.4068, 22.225, 21.0334, 3.92515, -8.81815, 0, 21.0347, 21.0379, 21.0695, 21.0339, 21.701, 21.2944, 21.0334, 21.0334, 21.0334, 21.0334, 21.0334, 21.0334, 21.0334, 21.0334, 21.0334, 21.2335, 21.0334, 21.0537, 21.0334
3.53048, 15.0774, 22.4786, 21.1674, 4.13248, -7.40123, 0, 21.1687, 21.1719, 21.2035, 21.1679, 21.9632, 21.4366, 21.1674, 21.1674, 21.1674, 21.1674, 21.1674, 21.1674, 21.1674, 21.1674, 21.1674, 21.3518, 21.1674, 21.1866, 21.1674
3.53837, 16.3639, 22.7547, 21.3047, 4.28531, -6.39076, 0, 21.306, 21.3092, 21.3408, 21.3053, 22.247, 21.5825, 21.3047, 21.3047, 21.3047, 21.3047, 21.3047, 21.3047, 21.3047, 21.3047, 21.3047, 21.4741, 21.3047, 21.3227, 21.3047
3.54625, 11.776, 23.0535, 21.4451, 3.7116, -11.2775, 0, 21.4464, 21.4496, 21.4812, 21.4456, 22.5527, 21.7317, 21.4451, 21.4451, 21.4451, 21.4451, 21.4451, 21.4451, 21.4451, 21.4451, 21.4451, 21.6001, 21.4451, 21.4617, 21.4451
3.55414, 20.3877, 23.3746, 21.5881, 4.73157, -2.98685, 0, 21.5894, 21.5926, 21.6242, 21.5887, 22.8798, 21.8839, 21.5881, 21.5881, 21.5881, 21.5881, 21.5881, 21.5881, 21.5881, 21.5881, 21.5881, 21.7294, 21.5881, 21.6033, 21.5881
3.56203, 20.0746, 23.7169, 21.7335, 4.69836, -3.64235, 0, 21.7348, 21.738, 21.7696, 21.734, 23.2272, 22.0386, 21.7335, 21.7335, 21.7335, 21.7335, 21.7335, 21.7335, 21.7335, 21.7335, 21.7335, 21.8619, 21.7335, 21.7472, 21.7335
3.56991, 15.0703, 24.0788, 21.8809, 4.13163, -9.0085, 0, 21.8822, 21.8854, 21.917, 21.8814, 23.5931, 22.1956, 21.8809, 21.8809, 21.8809, 21.8809, 21.8809, 21.8809, 21.8809, 21.8809, 21.8809, 21.9971, 21.8809, 21.8931, 21.8809
3.5778, 19.1535, 24.4576, 22.03, 4.59929, -5.30413, 0, 22.0314, 22.0345, 22.0662, 22.0306, 23.9749, 22.3546, 22.03, 22.03, 22.03, 22.03, 22.03, 22.03, 22.03, 22.03, 22.03, 22.1349, 22.03, 22.0408, 22.03
