   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_417.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.60785, 26.3006, 24.2823, 18.6271, 5.31983, 2.01832, 18.6271, 0, 18.6271, 18.6408, 18.7339, 18.6311, 24.1188, 18.656, 18.6271, 18.6271, 18.6271, 18.6271, 18.6271, 18.6271, 18.6271, 18.6271, 18.6271, 18.637, 18.6271, 18.6271
3.61571, 28.7258, 24.9322, 18.7547, 5.54308, 3.79359, 18.7547, 0, 18.7547, 18.7684, 18.8615, 18.7587, 24.7692, 18.7845, 18.7547, 18.7547, 18.7547, 18.7547, 18.7547, 18.7547, 18.7547, 18.7547, 18.7547, 18.7633, 18.7547, 18.7547
3.62357, 29.5856, 25.5539, 18.8828, 5.62011, 4.03177, 18.8828, 0, 18.8828, 18.8965, 18.9896, 18.8868, 25.3911, 18.9135, 18.8828, 18.8828, 18.8828, 18.8828, 18.8828, 18.8828, 18.8828, 18.8828, 18.8828, 18.8902, 18.8828, 18.8828
3.63144, 20.9536, 26.1316, 19.0113, 4.79099, -5.17806, 19.0113, 0, 19.0113, 19.0251, 19.1181, 19.0154, 25.969, 19.0429, 19.0113, 19.0113, 19.0113, 19.0113, 19.0113, 19.0113, 19.0113, 19.0113, 19.0113, 19.0177, 19.0113, 19.0113
3.6393, 38.3016, 26.6504, 19.1403, 6.34835, 11.6512, 19.1403, 0, 19.1403, 19.1541, 19.2471, 19.1444, 26.4878, 19.1728, 19.1403, 19.1403, 19.1403, 19.1403, 19.1403, 19.1403, 19.1403, 19.1403, 19.1403, 19.1458, 19.1403, 19.1403
3.64716, 25.3226, 27.0964, 19.2697, 5.2271, -1.77383, 19.2697, 0, 19.2697, 19.2835, 19.3765, 19.2738, 26.9337, 19.3032, 19.2697, 19.2697, 19.2697, 19.2697, 19.2697, 19.2697, 19.2697, 19.2697, 19.2697, 19.2744, 19.2697, 19.2697
3.65503, 26.9618, 27.458, 19.3995, 5.38162, -0.496178, 19.3995, 0, 19.3995, 19.4132, 19.5063, 19.4035, 27.295, 19.4339, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.4034, 19.3995, 19.3995
3.66289, 28.7663, 27.7264, 19.5296, 5.54673, 1.03982, 19.5296, 0, 19.5296, 19.5433, 19.6364, 19.5336, 27.5631, 19.5649, 19.5296, 19.5296, 19.5296, 19.5296, 19.5296, 19.5296, 19.5296, 19.5296, 19.5296, 19.5329, 19.5296, 19.5296
3.67075, 27.7191, 27.8964, 19.66, 5.45153, -0.177286, 19.66, 0, 19.66, 19.6737, 19.7668, 19.664, 27.7326, 19.6963, 19.66, 19.66, 19.66, 19.66, 19.66, 19.66, 19.66, 19.66, 19.66, 19.6628, 19.66, 19.66
3.67861, 37.0378, 27.9663, 19.7908, 6.24802, 9.07148, 19.7908, 0, 19.7908, 19.8045, 19.8976, 19.7948, 27.802, 19.8281, 19.7908, 19.7908, 19.7908, 19.7908, 19.7908, 19.7908, 19.7908, 19.7908, 19.7908, 19.7931, 19.7908, 19.7908
3.68648, 22.9755, 27.9383, 19.9219, 4.99755, -4.96275, 19.9219, 0, 19.9219, 19.9356, 20.0287, 19.9259, 27.7733, 19.9602, 19.9219, 19.9219, 19.9219, 19.9219, 19.9219, 19.9219, 19.9219, 19.9219, 19.9219, 19.9238, 19.9219, 19.9219
3.69434, 25.8096, 27.8183, 20.0533, 5.27348, -2.00871, 20.0533, 0, 20.0533, 20.067, 20.1601, 20.0573, 27.6526, 20.0927, 20.0533, 20.0533, 20.0533, 20.0533, 20.0533, 20.0533, 20.0533, 20.0533, 20.0533, 20.0549, 20.0533, 20.0533
3.7022, 22.4073, 27.6155, 20.1851, 4.94038, -5.20817, 20.1851, 0, 20.1851, 20.1988, 20.2919, 20.1891, 27.4491, 20.2255, 20.1851, 20.1851, 20.1851, 20.1851, 20.1851, 20.1851, 20.1851, 20.1851, 20.1851, 20.1864, 20.1851, 20.1851
3.71007, 34.5593, 27.3419, 20.3172, 6.04643, 7.21739, 20.3172, 0, 20.3172, 20.3309, 20.424, 20.3212, 27.1747, 20.3587, 20.3172, 20.3172, 20.3172, 20.3172, 20.3172, 20.3172, 20.3172, 20.3172, 20.3172, 20.3183, 20.3172, 20.3172
3.71793, 18.2238, 27.0115, 20.4496, 4.49709, -8.7877, 20.4496, 0, 20.4496, 20.4634, 20.5564, 20.4537, 26.8434, 20.4922, 20.4496, 20.4496, 20.4496, 20.4496, 20.4496, 20.4496, 20.4496, 20.4496, 20.4496, 20.4505, 20.4496, 20.4496
3.72579, 36.1082, 26.6395, 20.5824, 6.17318, 9.46872, 20.5824, 0, 20.5824, 20.5962, 20.6892, 20.5865, 26.4705, 20.626, 20.5824, 20.5824, 20.5824, 20.5824, 20.5824, 20.5824, 20.5824, 20.5824, 20.5824, 20.5832, 20.5824, 20.5824
3.73365, 23.8338, 26.2414, 20.7155, 5.0827, -2.40762, 20.7155, 0, 20.7155, 20.7293, 20.8223, 20.7196, 26.0715, 20.7603, 20.7155, 20.7155, 20.7155, 20.7155, 20.7155, 20.7155, 20.7155, 20.7155, 20.7155, 20.7161, 20.7155, 20.7155
3.74152, 23.7668, 25.8325, 20.849, 5.0761, -2.06578, 20.849, 0, 20.849, 20.8628, 20.9558, 20.8531, 25.6616, 20.8949, 20.849, 20.849, 20.849, 20.849, 20.849, 20.849, 20.849, 20.849, 20.849, 20.8495, 20.849, 20.849
3.74938, 11.9444, 25.427, 20.9828, 3.73422, -13.4826, 20.9828, 0, 20.9828, 20.9966, 21.0896, 20.9869, 25.255, 21.0298, 20.9828, 20.9828, 20.9828, 20.9828, 20.9828, 20.9828, 20.9828, 20.9828, 20.9828, 20.9832, 20.9828, 20.9828
3.75724, 11.0216, 25.0371, 21.117, 3.60854, -14.0156, 21.117, 0, 21.117, 21.1308, 21.2238, 21.1211, 24.8641, 21.1652, 21.117, 21.117, 21.117, 21.117, 21.117, 21.117, 21.117, 21.117, 21.117, 21.1173, 21.117, 21.117
3.76511, 16.9498, 24.6735, 21.2516, 4.35314, -7.72365, 21.2516, 0, 21.2516, 21.2653, 21.3584, 21.2556, 24.4993, 21.3009, 21.2516, 21.2516, 21.2516, 21.2516, 21.2516, 21.2516, 21.2516, 21.2516, 21.2516, 21.2518, 21.2516, 21.2516
3.77297, 7.79778, 24.344, 21.3865, 3.13014, -16.5463, 21.3865, 0, 21.3865, 21.4002, 21.4933, 21.3905, 24.1687, 21.437, 21.3865, 21.3865, 21.3865, 21.3865, 21.3865, 21.3865, 21.3865, 21.3865, 21.3865, 21.3867, 21.3865, 21.3865
3.78083, 8.05768, 24.0547, 21.5217, 3.17139, -15.997, 21.5217, 0, 21.5217, 21.5355, 21.6285, 21.5258, 23.8782, 21.5734, 21.5217, 21.5217, 21.5217, 21.5217, 21.5217, 21.5217, 21.5217, 21.5217, 21.5217, 21.5219, 21.5217, 21.5217
3.78869, 10.0217, 23.8089, 21.6574, 3.46723, -13.7872, 21.6574, 0, 21.6574, 21.6711, 21.7642, 21.6614, 23.6313, 21.7103, 21.6574, 21.6574, 21.6574, 21.6574, 21.6574, 21.6574, 21.6574, 21.6574, 21.6574, 21.6575, 21.6574, 21.6574
3.79656, 6.01667, 23.6082, 21.7934, 2.83137, -17.5915, 21.7934, 0, 21.7934, 21.8071, 21.9002, 21.7974, 23.4294, 21.8475, 21.7934, 21.7934, 21.7934, 21.7934, 21.7934, 21.7934, 21.7934, 21.7934, 21.7934, 21.7935, 21.7934, 21.7934
3.80442, 7.96884, 23.4522, 21.9298, 3.15735, -15.4833, 21.9298, 0, 21.9298, 21.9435, 22.0366, 21.9338, 23.2721, 21.9851, 21.9298, 21.9298, 21.9298, 21.9298, 21.9298, 21.9298, 21.9298, 21.9298, 21.9298, 21.9298, 21.9298, 21.9298
3.81228, 10.0312, 23.3391, 22.0665, 3.4686, -13.3079, 22.0665, 0, 22.0665, 22.0803, 22.1733, 22.0706, 23.1578, 22.1231, 22.0665, 22.0665, 22.0665, 22.0665, 22.0665, 22.0665, 22.0665, 22.0665, 22.0665, 22.0666, 22.0665, 22.0665
3.82015, 6.92076, 23.2661, 22.2036, 2.98676, -16.3454, 22.2036, 0, 22.2036, 22.2174, 22.3104, 22.2077, 23.0836, 22.2615, 22.2036, 22.2036, 22.2036, 22.2036, 22.2036, 22.2036, 22.2036, 22.2036, 22.2036, 22.2037, 22.2036, 22.2036
3.82801, 2.04083, 23.2296, 22.3412, 2.01018, -21.1888, 22.3412, 0, 22.3412, 22.3549, 22.448, 22.3453, 23.0458, 22.4003, 22.3412, 22.3412, 22.3412, 22.3412, 22.3412, 22.3412, 22.3412, 22.3412, 22.3412, 22.3412, 22.3412, 22.3412
3.83587, 8.9663, 23.2256, 22.479, 3.31154, -14.2593, 22.479, 0, 22.479, 22.4928, 22.5858, 22.4832, 23.0404, 22.5395, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.4791, 22.479, 22.479
3.84373, 5.97608, 23.2498, 22.6173, 2.8242, -17.2737, 22.6173, 0, 22.6173, 22.631, 22.7241, 22.6215, 23.0633, 22.679, 22.6173, 22.6173, 22.6173, 22.6173, 22.6173, 22.6173, 22.6173, 22.6173, 22.6173, 22.6173, 22.6173, 22.6173
3.8516, 3.00716, 23.2982, 22.7559, 2.23767, -20.291, 22.7559, 0, 22.7559, 22.7697, 22.8627, 22.7602, 23.1103, 22.8189, 22.7559, 22.7559, 22.7559, 22.7559, 22.7559, 22.7559, 22.7559, 22.7559, 22.7559, 22.7559, 22.7559, 22.7559
3.85946, 3.00226, 23.3668, 22.8949, 2.23657, -20.3646, 22.8949, 0, 22.8949, 22.9086, 23.0017, 22.8993, 23.1775, 22.9592, 22.8949, 22.8949, 22.8949, 22.8949, 22.8949, 22.8949, 22.8949, 22.8949, 22.8949, 22.8949, 22.8949, 22.8949
3.86732, 9.99765, 23.4522, 23.0342, 3.46376, -13.4545, 23.0342, 0, 23.0342, 23.0479, 23.141, 23.0387, 23.2614, 23.0999, 23.0342, 23.0342, 23.0342, 23.0342, 23.0342, 23.0342, 23.0342, 23.0342, 23.0342, 23.0342, 23.0342, 23.0342
3.87519, 5.99275, 23.551, 23.1738, 2.82715, -17.5583, 23.1738, 0, 23.1738, 23.1876, 23.2806, 23.1785, 23.3587, 23.2408, 23.1738, 23.1738, 23.1738, 23.1738, 23.1738, 23.1738, 23.1738, 23.1738, 23.1738, 23.1738, 23.1738, 23.1738
3.88305, 5.99003, 23.6607, 23.3137, 2.82666, -17.6707, 23.3137, 0, 23.3137, 23.3275, 23.4205, 23.3186, 23.4669, 23.3821, 23.3137, 23.3137, 23.3137, 23.3137, 23.3137, 23.3137, 23.3137, 23.3137, 23.3137, 23.3137, 23.3137, 23.3137
3.89091, 3.01016, 23.779, 23.4539, 2.23834, -20.7688, 23.4539, 0, 23.4539, 23.4677, 23.5607, 23.4592, 23.5834, 23.5237, 23.4539, 23.4539, 23.4539, 23.4539, 23.4539, 23.4539, 23.4539, 23.4539, 23.4539, 23.4539, 23.4539, 23.4539
3.89877, 5.96344, 23.9039, 23.5943, 2.82196, -17.9405, 23.5943, 0, 23.5943, 23.6081, 23.7011, 23.6, 23.7066, 23.6654, 23.5943, 23.5943, 23.5943, 23.5943, 23.5943, 23.5943, 23.5943, 23.5943, 23.5943, 23.5943, 23.5943, 23.5943
3.90664, 5.00737, 24.034, 23.7349, 2.64714, -19.0266, 23.7349, 0, 23.7349, 23.7486, 23.8417, 23.7411, 23.8347, 23.8074, 23.7349, 23.7349, 23.7349, 23.7349, 23.7349, 23.7349, 23.7349, 23.7349, 23.7349, 23.7349, 23.7349, 23.7349
3.9145, 3.00489, 24.168, 23.8756, 2.23716, -21.1631, 23.8756, 0, 23.8756, 23.8893, 23.9824, 23.8826, 23.9665, 23.9495, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756
3.92236, 4.98061, 24.3051, 24.0164, 2.64208, -19.3245, 24.0164, 0, 24.0164, 24.0301, 24.1232, 24.0244, 24.1012, 24.0917, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164, 24.0164
3.93023, 6.95911, 24.4445, 24.1572, 2.99318, -17.4854, 24.1572, 0, 24.1572, 24.171, 24.264, 24.1665, 24.238, 24.2339, 24.1572, 24.1572, 24.1572, 24.1572, 24.1572, 24.1572, 24.1572, 24.1572, 24.1572, 24.1572, 24.1572, 24.1572
3.93809, 1.06518, 24.5858, 24.298, 1.75077, -23.5206, 24.298, 0, 24.298, 24.3118, 24.4048, 24.3089, 24.3762, 24.3762, 24.298, 24.298, 24.298, 24.298, 24.298, 24.298, 24.298, 24.298, 24.298, 24.298, 24.298, 24.298
3.94595, 8.88854, 24.7287, 24.4387, 3.29978, -15.8402, 24.4387, 0, 24.4387, 24.4525, 24.5455, 24.4517, 24.5156, 24.5183, 24.4387, 24.4387, 24.4387, 24.4387, 24.4387, 24.4387, 24.4387, 24.4387, 24.4387, 24.4387, 24.4387, 24.4387
3.95381, 5.05836, 24.8731, 24.5793, 2.65676, -19.8147, 24.5793, 0, 24.5793, 24.593, 24.6861, 24.595, 24.6558, 24.6603, 24.5793, 24.5793, 24.5793, 24.5793, 24.5793, 24.5793, 24.5793, 24.5793, 24.5793, 24.5793, 24.5793, 24.5793
3.96168, 4.99266, 25.0188, 24.7197, 2.64436, -20.0261, 24.7197, 0, 24.7197, 24.7334, 24.8265, 24.7387, 24.7967, 24.8021, 24.7197, 24.7197, 24.7197, 24.7197, 24.7197, 24.7197, 24.7197, 24.7197, 24.7197, 24.7197, 24.7197, 24.7197
3.96954, 3.02178, 25.166, 24.8598, 2.24093, -22.1442, 24.8598, 0, 24.8598, 24.8735, 24.9666, 24.8831, 24.9382, 24.9437, 24.8598, 24.8598, 24.8598, 24.8598, 24.8598, 24.8598, 24.8598, 24.8598, 24.8598, 24.8598, 24.8598, 24.8598
3.9774, 1.99523, 25.3148, 24.9996, 1.99881, -23.3196, 24.9996, 0, 24.9996, 25.0133, 25.1064, 25.0282, 25.0802, 25.085, 24.9996, 24.9996, 24.9996, 24.9996, 24.9996, 24.9996, 24.9996, 24.9996, 24.9996, 24.9996, 24.9996, 24.9996
3.98526, 4.96134, 25.4655, 25.1391, 2.63843, -20.5042, 25.1391, 0, 25.1391, 25.1528, 25.2459, 25.1742, 25.223, 25.226, 25.1391, 25.1391, 25.1391, 25.1391, 25.1391, 25.1391, 25.1391, 25.1391, 25.1391, 25.1391, 25.1391, 25.1391
3.99313, 5.92027, 25.6185, 25.2782, 2.8143, -19.6982, 25.2782, 0, 25.2782, 25.2919, 25.385, 25.3212, 25.3665, 25.3666, 25.2782, 25.2782, 25.2782, 25.2782, 25.2782, 25.2782, 25.2782, 25.2782, 25.2782, 25.2782, 25.2782, 25.2782
4.00099, 5.10389, 25.774, 25.4169, 2.66531, -20.6701, 25.4169, 0, 25.4169, 25.4307, 25.5237, 25.4694, 25.511, 25.5068, 25.4169, 25.4169, 25.4169, 25.4169, 25.4169, 25.4169, 25.4169, 25.4169, 25.4169, 25.4169, 25.4169, 25.4169
4.00885, 5.87193, 25.9327, 25.5552, 2.8057, -20.0607, 25.5552, 0, 25.5553, 25.569, 25.6621, 25.6191, 25.6568, 25.6467, 25.5552, 25.5552, 25.5552, 25.5552, 25.5552, 25.5552, 25.5552, 25.5552, 25.5552, 25.5552, 25.5552, 25.5552
4.01672, 6.98808, 26.0949, 25.6932, 2.99801, -19.1068, 25.6932, 0, 25.6932, 25.7069, 25.8, 25.7704, 25.8042, 25.7861, 25.6932, 25.6932, 25.6932, 25.6932, 25.6932, 25.6932, 25.6932, 25.6932, 25.6932, 25.6932, 25.6932, 25.6932
4.02458, 4.21731, 26.2614, 25.8308, 2.49345, -22.044, 25.8308, 0, 25.8308, 25.8445, 25.9376, 25.9234, 25.9536, 25.9253, 25.8308, 25.8308, 25.8308, 25.8308, 25.8308, 25.8308, 25.8308, 25.8308, 25.8308, 25.8308, 25.8308, 25.8308
4.03244, 2.95173, 26.4325, 25.968, 2.22525, -23.4807, 25.968, 0, 25.968, 25.9817, 26.0748, 26.0783, 26.1055, 26.064, 25.968, 25.968, 25.968, 25.968, 25.968, 25.968, 25.968, 25.968, 25.968, 25.968, 25.968, 25.968
4.04031, 6.84554, 26.6088, 26.1048, 2.97415, -19.7632, 26.1048, 0, 26.1048, 26.1186, 26.2116, 26.2352, 26.2602, 26.2025, 26.1048, 26.1048, 26.1048, 26.1048, 26.1048, 26.1048, 26.1048, 26.1048, 26.1048, 26.1048, 26.1048, 26.1048
4.04817, 7.88379, 26.7908, 26.2414, 3.14385, -18.907, 26.2414, 0, 26.2414, 26.2552, 26.3482, 26.394, 26.4184, 26.3406, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414
4.05603, 6.09688, 26.9788, 26.3778, 2.8455, -20.8819, 26.3778, 0, 26.3778, 26.3915, 26.4846, 26.5547, 26.5805, 26.4785, 26.3778, 26.3778, 26.3778, 26.3778, 26.3778, 26.3778, 26.3778, 26.3778, 26.3778, 26.3778, 26.3778, 26.3778
4.06389, 7.9324, 27.173, 26.5139, 3.15157, -19.2406, 26.5139, 0, 26.5139, 26.5276, 26.6207, 26.717, 26.7469, 26.6163, 26.5139, 26.5139, 26.5139, 26.5139, 26.5139, 26.5139, 26.5139, 26.5139, 26.5139, 26.5139, 26.5139, 26.5139
4.07176, 2.22931, 27.3734, 26.6499, 2.05653, -25.1441, 26.6499, 0, 26.6499, 26.6636, 26.7567, 26.8806, 26.9181, 26.7539, 26.6499, 26.6499, 26.6499, 26.6499, 26.6499, 26.6499, 26.6499, 26.6499, 26.6499, 26.6499, 26.6499, 26.6499
4.07962, 1.99758, 27.5799, 26.7857, 1.9994, -25.5823, 26.7857, 0, 26.7857, 26.7995, 26.8925, 27.0451, 27.0943, 26.8914, 26.7857, 26.7857, 26.7857, 26.7857, 26.7857, 26.7857, 26.7857, 26.7857, 26.7857, 26.7857, 26.7857, 26.7857
4.08748, 4.86722, 27.7919, 26.9215, 2.62054, -22.9247, 26.9215, 0, 26.9216, 26.9353, 27.0284, 27.2099, 27.2757, 27.0288, 26.9215, 26.9215, 26.9215, 26.9215, 26.9215, 26.9215, 26.9215, 26.9215, 26.9215, 26.9215, 26.9215, 26.9215
4.09535, 4.99294, 28.0088, 27.0574, 2.64442, -23.0158, 27.0574, 0, 27.0574, 27.0711, 27.1642, 27.3744, 27.4622, 27.1663, 27.0574, 27.0574, 27.0574, 27.0574, 27.0574, 27.0574, 27.0574, 27.0574, 27.0574, 27.0574, 27.0574, 27.0574
4.10321, 5.99258, 28.2295, 27.1932, 2.82711, -22.2369, 27.1932, 0, 27.1932, 27.207, 27.3, 27.538, 27.6536, 27.3038, 27.1932, 27.1932, 27.1932, 27.1932, 27.1932, 27.1932, 27.1932, 27.1932, 27.1932, 27.1932, 27.1932, 27.1932
4.11107, 7.99274, 28.4527, 27.3292, 3.16113, -20.4599, 27.3292, 0, 27.3292, 27.3429, 27.436, 27.6998, 27.8493, 27.4415, 27.3292, 27.3292, 27.3292, 27.3292, 27.3292, 27.3292, 27.3292, 27.3292, 27.3292, 27.3292, 27.3292, 27.3292
4.11893, 7.06772, 28.6768, 27.4652, 3.01127, -21.6091, 27.4652, 0, 27.4652, 27.479, 27.572, 27.859, 28.0485, 27.5792, 27.4652, 27.4652, 27.4652, 27.4652, 27.4652, 27.4652, 27.4652, 27.4652, 27.4652, 27.4652, 27.4652, 27.4652
4.1268, 7.84054, 28.9001, 27.6015, 3.13696, -21.0596, 27.6015, 0, 27.6015, 27.6152, 27.7083, 28.0151, 28.2502, 27.7172, 27.6015, 27.6015, 27.6015, 27.6015, 27.6015, 27.6015, 27.6015, 27.6015, 27.6015, 27.6015, 27.6015, 27.6015
4.13466, 6.06999, 29.1207, 27.7379, 2.84077, -23.0507, 27.7379, 0, 27.7379, 27.7517, 27.8447, 28.1674, 28.4532, 27.8554, 27.7379, 27.7379, 27.7379, 27.7379, 27.7379, 27.7379, 27.7379, 27.7379, 27.7379, 27.7379, 27.7379, 27.7379
4.14252, 6.07497, 29.3365, 27.8746, 2.84165, -23.2615, 27.8746, 0, 27.8746, 27.8883, 27.9814, 28.3153, 28.6559, 27.9938, 27.8746, 27.8746, 27.8746, 27.8746, 27.8746, 27.8746, 27.8746, 27.8746, 27.8746, 27.8746, 27.8746, 27.8746
4.15038, 4.07968, 29.5455, 28.0115, 2.4657, -25.4658, 28.0115, 0, 28.0115, 28.0252, 28.1183, 28.4584, 28.8568, 28.1326, 28.0115, 28.0115, 28.0115, 28.0115, 28.0115, 28.0115, 28.0115, 28.0115, 28.0115, 28.0115, 28.0115, 28.0115
4.15825, 5.64978, 29.7457, 28.1486, 2.76582, -24.0959, 28.1486, 0, 28.1486, 28.1624, 28.2554, 28.5966, 29.054, 28.2718, 28.1486, 28.1486, 28.1486, 28.1486, 28.1486, 28.1486, 28.1486, 28.1486, 28.1486, 28.1486, 28.1486, 28.1486
4.16611, 5.34533, 29.9355, 28.2861, 2.71023, -24.5902, 28.2861, 0, 28.2861, 28.2998, 28.3929, 28.7298, 29.2458, 28.4114, 28.2861, 28.2861, 28.2861, 28.2861, 28.2861, 28.2861, 28.2861, 28.2861, 28.2861, 28.2861, 28.2861, 28.2861
4.17397, 6.81437, 30.1135, 28.4238, 2.9689, -23.2992, 28.4238, 0, 28.4238, 28.4375, 28.5306, 28.8582, 29.4307, 28.5517, 28.4238, 28.4238, 28.4238, 28.4238, 28.4238, 28.4238, 28.4238, 28.4238, 28.4238, 28.4238, 28.4238, 28.4238
4.18184, 5.08657, 30.2788, 28.5618, 2.66206, -25.1922, 28.5618, 0, 28.5618, 28.5756, 28.6686, 28.9821, 29.607, 28.6928, 28.5618, 28.5618, 28.5618, 28.5618, 28.5618, 28.5618, 28.5618, 28.5618, 28.5618, 28.5618, 28.5618, 28.5618
4.1897, 3.18834, 30.4308, 28.7002, 2.27779, -27.2425, 28.7002, 0, 28.7002, 28.7139, 28.807, 29.102, 29.7736, 28.8351, 28.7002, 28.7002, 28.7002, 28.7002, 28.7002, 28.7002, 28.7002, 28.7002, 28.7002, 28.7002, 28.7002, 28.7002
4.19756, 8.60446, 30.5699, 28.8389, 3.25645, -21.9654, 28.8389, 0, 28.8389, 28.8526, 28.9457, 29.2185, 29.9295, 28.979, 28.8389, 28.8389, 28.8389, 28.8389, 28.8389, 28.8389, 28.8389, 28.8389, 28.8389, 28.8389, 28.8389, 28.8389
4.20542, 5.19294, 30.6969, 28.9778, 2.68197, -25.5039, 28.9778, 0, 28.9778, 28.9916, 29.0846, 29.3324, 30.0741, 29.1255, 28.9778, 28.9778, 28.9778, 28.9778, 28.9778, 28.9778, 28.9778, 28.9778, 28.9778, 28.9778, 28.9778, 28.9778
4.21329, 6.68374, 30.8137, 29.1172, 2.94682, -24.13, 29.1172, 0, 29.1172, 29.1309, 29.224, 29.4444, 30.2075, 29.2756, 29.1172, 29.1172, 29.1172, 29.1172, 29.1172, 29.1172, 29.1172, 29.1172, 29.1172, 29.1172, 29.1172, 29.1172
4.22115, 12.7759, 30.9232, 29.2568, 3.84395, -18.1473, 29.2568, 0, 29.2568, 29.2706, 29.3636, 29.5553, 30.3298, 29.4312, 29.2568, 29.2568, 29.2568, 29.2568, 29.2568, 29.2568, 29.2568, 29.2568, 29.2568, 29.2568, 29.2568, 29.2568
4.22901, 5.63439, 31.0295, 29.3968, 2.76304, -25.3951, 29.3968, 0, 29.3968, 29.4105, 29.5036, 29.666, 30.4417, 29.5948, 29.3968, 29.3968, 29.3968, 29.3968, 29.3968, 29.3968, 29.3968, 29.3968, 29.3968, 29.3968, 29.3968, 29.3968
4.23688, 6.66446, 31.1381, 29.5371, 2.94355, -24.4737, 29.5371, 0, 29.5371, 29.5509, 29.6439, 29.7771, 30.5443, 29.7703, 29.5371, 29.5371, 29.5371, 29.5371, 29.5371, 29.5371, 29.5371, 29.5371, 29.5371, 29.5371, 29.5371, 29.5371
4.24474, 5.21732, 31.2565, 29.6778, 2.68651, -26.0392, 29.6778, 0, 29.6778, 29.6915, 29.7846, 29.8893, 30.639, 29.9632, 29.6778, 29.6778, 29.6778, 29.6778, 29.6778, 29.6778, 29.6778, 29.6778, 29.6778, 29.6778, 29.6778, 29.6778
4.2526, 7.87937, 31.3943, 29.8187, 3.14315, -23.5149, 29.8187, 0, 29.8187, 29.8325, 29.9256, 30.003, 30.7272, 30.1809, 29.8187, 29.8187, 29.8187, 29.8187, 29.8187, 29.8187, 29.8187, 29.8187, 29.8187, 29.8187, 29.8187, 29.8187
4.26046, 4.11097, 31.5641, 29.9601, 2.47204, -27.4532, 29.9601, 0, 29.9601, 29.9738, 30.067, 30.1189, 30.8107, 30.434, 29.9601, 29.9601, 29.9601, 29.9601, 29.9601, 29.9601, 29.9601, 29.9601, 29.9601, 29.9601, 29.9601, 29.9601
4.26833, 9.51268, 31.7822, 30.1017, 3.39303, -22.2695, 30.1017, 0, 30.1017, 30.1154, 30.2086, 30.2371, 30.8912, 30.7366, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017
4.27619, 4.35479, 32.0693, 30.2437, 2.52087, -27.7145, 30.2437, 0, 30.2437, 30.2574, 30.3507, 30.3579, 30.9706, 31.1074, 30.2437, 30.2437, 30.2437, 30.2437, 30.2437, 30.2437, 30.2437, 30.2437, 30.2437, 30.2437, 30.2437, 30.2437
4.28405, 12.1143, 32.4516, 30.386, 3.7569, -20.3373, 30.386, 0, 30.386, 30.3997, 30.4931, 30.4813, 31.0503, 31.5711, 30.386, 30.386, 30.386, 30.386, 30.386, 30.386, 30.386, 30.386, 30.386, 30.386, 30.386, 30.386
4.29192, 11.3595, 32.9619, 30.5286, 3.65507, -21.6024, 30.5286, 0, 30.5286, 30.5423, 30.6358, 30.6074, 31.1319, 32.1587, 30.5286, 30.5286, 30.5286, 30.5286, 30.5286, 30.5286, 30.5286, 30.5286, 30.5286, 30.5286, 30.5286, 30.5286
4.29978, 3.50441, 33.6408, 30.6715, 2.34615, -30.1364, 30.6715, 0, 30.6715, 30.6853, 30.779, 30.7361, 31.2166, 32.9099, 30.6715, 30.6715, 30.6715, 30.6715, 30.6715, 30.6715, 30.6715, 30.6715, 30.6715, 30.6715, 30.6715, 30.6715
4.30764, 10.329, 34.5372, 30.8148, 3.51127, -24.2082, 30.8148, 0, 30.8148, 30.8285, 30.9225, 30.8673, 31.3053, 33.8726, 30.8148, 30.8148, 30.8148, 30.8148, 30.8148, 30.8148, 30.8148, 30.8148, 30.8148, 30.8148, 30.8148, 30.8148
4.3155, 15.576, 35.7095, 30.9583, 4.19237, -20.1335, 30.9583, 0, 30.9583, 30.972, 31.0665, 31.0007, 31.3988, 35.1047, 30.9583, 30.9583, 30.9583, 30.9583, 30.9583, 30.9583, 30.9583, 30.9583, 30.9583, 30.9583, 30.9583, 30.9583
4.32337, 15.836, 37.2261, 31.1021, 4.22327, -21.3901, 31.1021, 0, 31.1022, 31.1159, 31.2109, 31.1361, 31.4976, 36.6741, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021
