   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.74747, 17.8564, 32.6228, 32.1321, 4.45605, -14.7664, 32.1321, 0, 32.1321, 32.1352, 32.1922, 32.496, 32.1874, 32.1321, 32.1321, 32.1321, 32.1321, 32.1321, 32.1321, 32.1321, 32.1321, 32.1321, 32.1321, 32.1321, 32.1321, 32.1321, 32.1321, 32.1404, 32.1321
6.75535, 15.3296, 32.6104, 32.1193, 4.16289, -17.2808, 32.1193, 0, 32.1193, 32.1229, 32.179, 32.5, 32.159, 32.1193, 32.1193, 32.1193, 32.1193, 32.1193, 32.1193, 32.1193, 32.1193, 32.1193, 32.1193, 32.1193, 32.1193, 32.1193, 32.1193, 32.1267, 32.1193
6.76323, 17.9357, 32.6523, 32.1063, 4.46494, -14.7167, 32.1063, 0, 32.1063, 32.1105, 32.1659, 32.5538, 32.1345, 32.1063, 32.1063, 32.1063, 32.1063, 32.1063, 32.1063, 32.1063, 32.1063, 32.1063, 32.1063, 32.1063, 32.1063, 32.1063, 32.1063, 32.1129, 32.1063
6.7711, 13.2185, 32.7536, 32.0932, 3.90108, -19.5351, 32.0932, 0, 32.0932, 32.098, 32.1527, 32.6636, 32.1131, 32.0932, 32.0932, 32.0932, 32.0932, 32.0932, 32.0932, 32.0932, 32.0932, 32.0932, 32.0932, 32.0932, 32.0932, 32.0932, 32.0932, 32.0991, 32.0932
6.77898, 13.0979, 32.9256, 32.08, 3.8856, -19.8277, 32.08, 0, 32.08, 32.0853, 32.1396, 32.8417, 32.0938, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.085, 32.08
6.78686, 13.4175, 33.1867, 32.0664, 3.92652, -19.7692, 32.0664, 0, 32.0665, 32.0725, 32.1262, 33.1069, 32.076, 32.0664, 32.0664, 32.0664, 32.0664, 32.0664, 32.0664, 32.0664, 32.0664, 32.0664, 32.0664, 32.0664, 32.0664, 32.0664, 32.0664, 32.0708, 32.0664
6.79474, 14.5035, 33.563, 32.0527, 4.06245, -19.0596, 32.0527, 0, 32.0527, 32.0595, 32.1128, 33.4859, 32.0592, 32.0527, 32.0527, 32.0527, 32.0527, 32.0527, 32.0527, 32.0527, 32.0527, 32.0527, 32.0527, 32.0527, 32.0527, 32.0527, 32.0527, 32.0564, 32.0527
6.80262, 20.5513, 34.0892, 32.0387, 4.74882, -13.538, 32.0387, 0, 32.0387, 32.0462, 32.0991, 34.0138, 32.0431, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0418, 32.0387
6.8105, 21.6771, 34.8102, 32.0243, 4.86592, -13.1331, 32.0243, 0, 32.0243, 32.0326, 32.0851, 34.7356, 32.0273, 32.0243, 32.0243, 32.0243, 32.0243, 32.0243, 32.0243, 32.0243, 32.0243, 32.0243, 32.0243, 32.0243, 32.0243, 32.0243, 32.0243, 32.027, 32.0243
6.81837, 22.0559, 35.782, 32.0096, 4.90468, -13.7261, 32.0096, 0, 32.0096, 32.0186, 32.0707, 35.7077, 32.0115, 32.0096, 32.0096, 32.0096, 32.0096, 32.0096, 32.0096, 32.0096, 32.0096, 32.0096, 32.0096, 32.0096, 32.0096, 32.0096, 32.0096, 32.0118, 32.0096
6.82625, 28.3375, 37.0738, 31.9944, 5.50795, -8.73633, 31.9944, 0, 31.9944, 32.0041, 32.0559, 36.9994, 31.9957, 31.9944, 31.9944, 31.9944, 31.9944, 31.9944, 31.9944, 31.9944, 31.9944, 31.9944, 31.9944, 31.9944, 31.9944, 31.9944, 31.9944, 31.9962, 31.9944
6.83413, 35.3838, 38.7686, 31.9786, 6.11423, -3.38478, 31.9786, 0, 31.9786, 31.989, 32.0406, 38.6939, 31.9795, 31.9786, 31.9786, 31.9786, 31.9786, 31.9786, 31.9786, 31.9786, 31.9786, 31.9786, 31.9786, 31.9786, 31.9786, 31.9786, 31.9786, 31.9801, 31.9786
6.84201, 29.6903, 40.9644, 31.9622, 5.62941, -11.2741, 31.9622, 0, 31.9622, 31.9732, 32.0247, 40.8891, 31.9628, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9634, 31.9622
6.84989, 50.1136, 43.775, 31.945, 7.21897, 6.33857, 31.945, 0, 31.945, 31.9566, 32.0079, 43.6991, 31.9453, 31.945, 31.945, 31.945, 31.945, 31.945, 31.945, 31.945, 31.945, 31.945, 31.945, 31.945, 31.945, 31.945, 31.945, 31.946, 31.945
6.85777, 40.4517, 47.329, 31.9267, 6.5155, -6.87732, 31.9267, 0, 31.9268, 31.9388, 31.9902, 47.2525, 31.927, 31.9267, 31.9267, 31.9267, 31.9267, 31.9267, 31.9267, 31.9267, 31.9267, 31.9267, 31.9267, 31.9267, 31.9267, 31.9267, 31.9267, 31.9276, 31.9267
6.86564, 46.2503, 51.7687, 31.9072, 6.94624, -5.51835, 31.9072, 0, 31.9072, 31.9196, 31.9711, 51.6915, 31.9073, 31.9072, 31.9072, 31.9072, 31.9072, 31.9072, 31.9072, 31.9072, 31.9072, 31.9072, 31.9072, 31.9072, 31.9072, 31.9072, 31.9072, 31.9079, 31.9072
6.87352, 43.5694, 57.2488, 31.886, 6.75051, -13.6794, 31.886, 0, 31.886, 31.8987, 31.9503, 57.1709, 31.886, 31.886, 31.886, 31.886, 31.886, 31.886, 31.886, 31.886, 31.886, 31.886, 31.886, 31.886, 31.886, 31.886, 31.886, 31.8866, 31.886
6.8814, 67.0463, 63.9295, 31.8626, 8.30941, 3.1169, 31.8626, 0, 31.8626, 31.8754, 31.9274, 63.851, 31.8626, 31.8626, 31.8626, 31.8626, 31.8626, 31.8626, 31.8626, 31.8626, 31.8626, 31.8626, 31.8626, 31.8626, 31.8626, 31.8626, 31.8626, 31.8632, 31.8626
6.88928, 69.7314, 71.9755, 31.8365, 8.46944, -2.24406, 31.8365, 0, 31.8365, 31.8494, 31.9018, 71.8965, 31.8365, 31.8365, 31.8365, 31.8365, 31.8365, 31.8365, 31.8365, 31.8365, 31.8365, 31.8365, 31.8365, 31.8365, 31.8365, 31.8365, 31.8365, 31.8371, 31.8365
6.89716, 83.2692, 81.5454, 31.8069, 9.23413, 1.72379, 31.8069, 0, 31.8069, 31.8197, 31.8727, 81.4659, 31.8069, 31.8069, 31.8069, 31.8069, 31.8069, 31.8069, 31.8069, 31.8069, 31.8069, 31.8069, 31.8069, 31.8069, 31.8069, 31.8069, 31.8069, 31.8077, 31.8069
6.90504, 101.164, 92.7844, 31.7729, 10.157, 8.37956, 31.7729, 0, 31.7729, 31.7855, 31.8392, 92.7044, 31.7729, 31.7729, 31.7729, 31.7729, 31.7729, 31.7729, 31.7729, 31.7729, 31.7729, 31.7729, 31.7729, 31.7729, 31.7729, 31.7729, 31.7729, 31.7739, 31.7729
6.91291, 102.781, 105.817, 31.7334, 10.2362, -3.03619, 31.7334, 0, 31.7334, 31.7457, 31.8003, 105.736, 31.7334, 31.7334, 31.7334, 31.7334, 31.7334, 31.7334, 31.7334, 31.7334, 31.7334, 31.7334, 31.7334, 31.7334, 31.7334, 31.7334, 31.7334, 31.7347, 31.7334
6.92079, 147.434, 120.732, 31.687, 12.2243, 26.7019, 31.687, 0, 31.6871, 31.699, 31.7544, 120.651, 31.6871, 31.687, 31.687, 31.687, 31.687, 31.687, 31.687, 31.687, 31.687, 31.687, 31.687, 31.687, 31.687, 31.687, 31.687, 31.6887, 31.687
6.92867, 132.974, 137.575, 31.6323, 11.6178, -4.60126, 31.6323, 0, 31.6323, 31.6437, 31.7002, 137.493, 31.6323, 31.6323, 31.6323, 31.6323, 31.6323, 31.6323, 31.6323, 31.6323, 31.6323, 31.6323, 31.6323, 31.6323, 31.6323, 31.6323, 31.6323, 31.6345, 31.6323
6.93655, 149.263, 156.336, 31.5673, 12.2989, -7.07268, 31.5673, 0, 31.5673, 31.5781, 31.6356, 156.253, 31.5673, 31.5673, 31.5673, 31.5673, 31.5673, 31.5673, 31.5673, 31.5673, 31.5673, 31.5673, 31.5673, 31.5673, 31.5673, 31.5673, 31.5673, 31.5701, 31.5673
6.94443, 179.02, 176.937, 31.4899, 13.4544, 2.08293, 31.4899, 0, 31.4899, 31.5001, 31.5588, 176.855, 31.4899, 31.4899, 31.4899, 31.4899, 31.4899, 31.4899, 31.4899, 31.4899, 31.4899, 31.4899, 31.4899, 31.4899, 31.4899, 31.4899, 31.4899, 31.4937, 31.4899
6.95231, 193.554, 199.235, 31.3978, 13.9841, -5.68019, 31.3978, 0, 31.3978, 31.4073, 31.4672, 199.151, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.4027, 31.3978
6.96018, 216.476, 222.998, 31.2883, 14.7809, -6.5224, 31.2883, 0, 31.2883, 31.2971, 31.3582, 222.913, 31.2883, 31.2883, 31.2883, 31.2883, 31.2883, 31.2883, 31.2883, 31.2883, 31.2883, 31.2883, 31.2883, 31.2883, 31.2883, 31.2883, 31.2883, 31.2946, 31.2883
6.96806, 263.655, 247.921, 31.1587, 16.2989, 15.7345, 31.1587, 0, 31.1587, 31.1668, 31.2291, 247.834, 31.1587, 31.1587, 31.1587, 31.1587, 31.1587, 31.1587, 31.1587, 31.1587, 31.1587, 31.1587, 31.1587, 31.1587, 31.1587, 31.1587, 31.1587, 31.1667, 31.1587
6.97594, 231.018, 273.613, 31.006, 15.2649, -42.5948, 31.006, 0, 31.006, 31.0133, 31.0769, 273.525, 31.006, 31.006, 31.006, 31.006, 31.006, 31.006, 31.006, 31.006, 31.006, 31.006, 31.006, 31.006, 31.006, 31.006, 31.006, 31.0161, 31.006
6.98382, 293.039, 299.619, 30.827, 17.1767, -6.57959, 30.827, 0, 30.827, 30.8335, 30.8984, 299.528, 30.827, 30.827, 30.827, 30.827, 30.827, 30.827, 30.827, 30.827, 30.827, 30.827, 30.827, 30.827, 30.827, 30.827, 30.827, 30.8396, 30.827
6.9917, 296.871, 326.023, 31.2264, 17.2879, -29.1521, 31.2264, 0, 31.2264, 31.2322, 31.2983, 325.93, 31.2264, 31.2264, 31.2264, 31.2264, 31.2264, 31.2264, 31.2264, 31.2264, 31.2264, 31.2264, 31.2264, 31.2264, 31.2264, 31.2264, 31.2264, 31.242, 31.2264
6.99958, 301.328, 351.671, 31.613, 17.4163, -50.3433, 31.613, 0, 31.613, 31.6181, 31.6855, 351.574, 31.613, 31.613, 31.613, 31.613, 31.613, 31.613, 31.613, 31.613, 31.613, 31.613, 31.613, 31.613, 31.613, 31.613, 31.613, 31.6321, 31.613
7.00745, 321.456, 375.216, 31.232, 17.9849, -53.7599, 31.232, 0, 31.232, 31.2365, 31.3051, 375.115, 31.232, 31.232, 31.232, 31.232, 31.232, 31.232, 31.232, 31.232, 31.232, 31.232, 31.232, 31.232, 31.232, 31.232, 31.232, 31.2552, 31.232
7.01533, 378.232, 396.784, 30.8017, 19.4995, -18.5521, 30.8017, 0, 30.8017, 30.8056, 30.8753, 396.678, 30.8017, 30.8017, 30.8017, 30.8017, 30.8017, 30.8017, 30.8017, 30.8017, 30.8017, 30.8017, 30.8017, 30.8017, 30.8017, 30.8017, 30.8017, 30.8295, 30.8017
7.02321, 357.078, 415.842, 30.3662, 18.9493, -58.7647, 30.3662, 0, 30.3662, 30.3696, 30.4404, 415.732, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3991, 30.3662
7.03109, 372.019, 431.864, 29.9277, 19.3396, -59.8446, 29.9277, 0, 29.9277, 29.9307, 30.0026, 431.748, 29.9277, 29.9277, 29.9277, 29.9277, 29.9277, 29.9277, 29.9277, 29.9277, 29.9277, 29.9277, 29.9277, 29.9277, 29.9277, 29.9277, 29.9277, 29.9664, 29.9277
7.03897, 417.504, 444.394, 29.4932, 20.4818, -26.8906, 29.4932, 0, 29.4932, 29.4957, 29.5687, 444.271, 29.4932, 29.4932, 29.4932, 29.4932, 29.4932, 29.4932, 29.4932, 29.4932, 29.4932, 29.4932, 29.4932, 29.4932, 29.4932, 29.4932, 29.4932, 29.5382, 29.4932
7.04685, 384.61, 453.062, 29.0611, 19.6624, -68.4523, 29.0611, 0, 29.0611, 29.0632, 29.1374, 452.932, 29.0611, 29.0611, 29.0611, 29.0611, 29.0611, 29.0611, 29.0611, 29.0611, 29.0611, 29.0611, 29.0611, 29.0611, 29.0611, 29.0611, 29.0611, 29.1128, 29.0611
7.05472, 403.85, 457.608, 28.6351, 20.1457, -53.7579, 28.6351, 0, 28.6351, 28.6369, 28.7122, 457.47, 28.6351, 28.6351, 28.6351, 28.6351, 28.6351, 28.6351, 28.6351, 28.6351, 28.6351, 28.6351, 28.6351, 28.6351, 28.6351, 28.6351, 28.6351, 28.694, 28.6351
7.0626, 377.801, 457.894, 28.2201, 19.4885, -80.0928, 28.2201, 0, 28.2201, 28.2216, 28.2982, 457.748, 28.2201, 28.2201, 28.2201, 28.2201, 28.2201, 28.2201, 28.2201, 28.2201, 28.2201, 28.2201, 28.2201, 28.2201, 28.2201, 28.2201, 28.2201, 28.2865, 28.2201
7.07048, 391.114, 453.91, 27.8196, 19.8271, -62.7965, 27.8196, 0, 27.8196, 27.8209, 27.899, 453.755, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8937, 27.8196
7.07836, 375.903, 445.775, 27.4393, 19.4397, -69.8717, 27.4393, 0, 27.4393, 27.4403, 27.5203, 445.611, 27.4393, 27.4393, 27.4393, 27.4393, 27.4393, 27.4393, 27.4393, 27.4393, 27.4393, 27.4393, 27.4393, 27.4393, 27.4393, 27.4393, 27.4393, 27.5211, 27.4393
7.08624, 393.198, 433.729, 27.0845, 19.8796, -40.5311, 27.0845, 0, 27.0845, 27.0854, 27.1677, 433.555, 27.0845, 27.0845, 27.0845, 27.0845, 27.0845, 27.0845, 27.0845, 27.0845, 27.0845, 27.0845, 27.0845, 27.0845, 27.0845, 27.0845, 27.0845, 27.1739, 27.0845
7.09412, 392.141, 418.122, 26.7607, 19.853, -25.9807, 26.7607, 0, 26.7607, 26.7615, 26.847, 417.938, 26.7607, 26.7607, 26.7607, 26.7607, 26.7607, 26.7607, 26.7607, 26.7607, 26.7607, 26.7607, 26.7607, 26.7607, 26.7607, 26.7607, 26.7607, 26.8575, 26.7607
7.10199, 347.778, 399.399, 26.474, 18.7023, -51.6214, 26.474, 0, 26.474, 26.4747, 26.5647, 399.204, 26.474, 26.474, 26.474, 26.474, 26.474, 26.474, 26.474, 26.474, 26.474, 26.474, 26.474, 26.474, 26.474, 26.474, 26.474, 26.5778, 26.474
7.10987, 384.314, 378.079, 26.2301, 19.6549, 6.23428, 26.2301, 0, 26.2301, 26.2306, 26.327, 377.872, 26.2301, 26.2301, 26.2301, 26.2301, 26.2301, 26.2301, 26.2301, 26.2301, 26.2301, 26.2301, 26.2301, 26.2301, 26.2301, 26.2301, 26.2301, 26.3401, 26.2301
7.11775, 316.465, 354.725, 26.0336, 17.8456, -38.2603, 26.0336, 0, 26.0336, 26.0341, 26.1398, 354.503, 26.0336, 26.0336, 26.0336, 26.0336, 26.0336, 26.0336, 26.0336, 26.0336, 26.0336, 26.0336, 26.0336, 26.0336, 26.0336, 26.0336, 26.0336, 26.1491, 26.0336
7.12563, 285.747, 329.928, 25.8894, 16.9631, -44.1808, 25.8894, 0, 25.8894, 25.8898, 26.0089, 329.688, 25.8894, 25.8894, 25.8894, 25.8894, 25.8894, 25.8894, 25.8894, 25.8894, 25.8894, 25.8894, 25.8894, 25.8894, 25.8894, 25.8894, 25.8894, 26.0094, 25.8894
7.13351, 253.698, 304.278, 25.801, 15.9906, -50.5796, 25.801, 0, 25.801, 25.8013, 25.9401, 304.015, 25.801, 25.801, 25.801, 25.801, 25.801, 25.801, 25.801, 25.801, 25.801, 25.801, 25.801, 25.801, 25.801, 25.801, 25.801, 25.9244, 25.801
7.14138, 261.739, 278.345, 25.7703, 16.24, -16.6061, 25.7703, 0, 25.7703, 25.7707, 25.9382, 278.051, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.896, 25.7703
7.14926, 240.772, 252.654, 25.7985, 15.5812, -11.8815, 25.7985, 0, 25.7985, 25.7989, 26.0082, 252.317, 25.7985, 25.7985, 25.7985, 25.7985, 25.7985, 25.7985, 25.7985, 25.7985, 25.7985, 25.7985, 25.7985, 25.7985, 25.7985, 25.7985, 25.7985, 25.9253, 25.7985
7.15714, 190.896, 227.674, 25.8832, 13.8887, -36.7787, 25.8832, 0, 25.8832, 25.8835, 26.1535, 227.277, 25.8832, 25.8832, 25.8832, 25.8832, 25.8832, 25.8832, 25.8832, 25.8832, 25.8832, 25.8832, 25.8832, 25.8832, 25.8832, 25.8832, 25.8832, 26.0098, 25.8832
7.16502, 178.806, 203.809, 26.0223, 13.4464, -25.0036, 26.0223, 0, 26.0223, 26.0226, 26.3796, 203.326, 26.0223, 26.0223, 26.0223, 26.0223, 26.0223, 26.0223, 26.0223, 26.0223, 26.0223, 26.0223, 26.0223, 26.0223, 26.0223, 26.0223, 26.0223, 26.1473, 26.0223
7.1729, 160.97, 181.387, 26.2113, 12.766, -20.417, 26.2113, 0, 26.2113, 26.2116, 26.6929, 180.782, 26.2113, 26.2113, 26.2113, 26.2113, 26.2113, 26.2113, 26.2113, 26.2113, 26.2113, 26.2113, 26.2113, 26.2113, 26.2113, 26.2113, 26.2113, 26.3337, 26.2113
7.18078, 139.992, 160.663, 26.4472, 11.916, -20.6718, 26.4472, 0, 26.4472, 26.4474, 27.1046, 159.887, 26.4472, 26.4472, 26.4472, 26.4472, 26.4472, 26.4472, 26.4472, 26.4472, 26.4472, 26.4472, 26.4472, 26.4472, 26.4472, 26.4472, 26.4472, 26.5657, 26.4472
7.18865, 143.789, 141.819, 26.7261, 12.0743, 1.96992, 26.7261, 0, 26.7261, 26.7263, 27.6301, 140.801, 26.7261, 26.7261, 26.7261, 26.7261, 26.7261, 26.7261, 26.7261, 26.7261, 26.7261, 26.7261, 26.7261, 26.7261, 26.7261, 26.7261, 26.7261, 26.8397, 26.7261
7.19653, 82.4588, 124.972, 27.0451, 9.19014, -42.5134, 27.0451, 0, 27.0451, 27.0453, 28.2917, 123.617, 27.0451, 27.0451, 27.0451, 27.0451, 27.0451, 27.0451, 27.0451, 27.0451, 27.0451, 27.0451, 27.0451, 27.0451, 27.0451, 27.0451, 27.0451, 27.153, 27.0451
7.20441, 79.7479, 110.181, 27.3984, 9.04146, -30.4326, 27.3984, 0, 27.3984, 27.3986, 29.1161, 108.361, 27.3984, 27.3984, 27.3984, 27.3984, 27.3984, 27.3984, 27.3984, 27.3984, 27.3984, 27.3984, 27.3984, 27.3984, 27.3984, 27.3984, 27.3984, 27.4998, 27.3984
7.21229, 92.0119, 97.4528, 27.7815, 9.69597, -5.4409, 27.7815, 0, 27.7815, 27.7817, 30.1409, 94.9986, 27.7815, 27.7815, 27.7815, 27.7815, 27.7815, 27.7815, 27.7815, 27.7815, 27.7815, 27.7815, 27.7815, 27.7815, 27.7815, 27.7815, 27.7815, 27.8759, 27.7815
7.22017, 71.9094, 86.7667, 28.1882, 8.59706, -14.8572, 28.1882, 0, 28.1882, 28.1884, 31.4124, 83.4551, 28.1882, 28.1882, 28.1882, 28.1882, 28.1882, 28.1882, 28.1882, 28.1882, 28.1882, 28.1882, 28.1882, 28.1882, 28.1882, 28.1882, 28.1882, 28.2752, 28.1882
7.22805, 64.0653, 78.0739, 28.6143, 8.12806, -14.0085, 28.6143, 0, 28.6143, 28.6146, 32.9921, 73.6164, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6937, 28.6143
7.23592, 70.8223, 71.3179, 29.0552, 8.5336, -0.495636, 29.0552, 0, 29.0552, 29.0555, 34.9552, 65.3458, 29.0552, 29.0552, 29.0552, 29.0552, 29.0552, 29.0552, 29.0552, 29.0552, 29.0552, 29.0552, 29.0552, 29.0552, 29.0552, 29.0552, 29.0552, 29.1269, 29.0552
7.2438, 44.3489, 66.444, 29.508, 6.808, -22.0951, 29.508, 0, 29.508, 29.5083, 37.3951, 58.4925, 29.508, 29.508, 29.508, 29.508, 29.508, 29.508, 29.508, 29.508, 29.508, 29.508, 29.508, 29.508, 29.508, 29.508, 29.508, 29.5722, 29.508
7.25168, 42.9295, 63.4031, 29.9664, 6.70294, -20.4737, 29.9664, 0, 29.9664, 29.9667, 40.4193, 52.893, 29.9664, 29.9664, 29.9664, 29.9664, 29.9664, 29.9664, 29.9664, 29.9664, 29.9664, 29.9664, 29.9664, 29.9664, 29.9664, 29.9664, 29.9664, 30.0233, 29.9664
7.25956, 50.5187, 62.1673, 30.4265, 7.24698, -11.6486, 30.4265, 0, 30.4265, 30.4268, 44.156, 48.3876, 30.4265, 30.4265, 30.4265, 30.4265, 30.4265, 30.4265, 30.4265, 30.4265, 30.4265, 30.4265, 30.4265, 30.4265, 30.4265, 30.4265, 30.4265, 30.4764, 30.4265
7.26744, 49.8166, 62.7306, 30.8836, 7.19838, -12.914, 30.8836, 0, 30.8836, 30.8839, 48.7503, 44.8202, 30.8836, 30.8836, 30.8836, 30.8836, 30.8836, 30.8836, 30.8836, 30.8836, 30.8836, 30.8836, 30.8836, 30.8836, 30.8836, 30.8836, 30.8836, 30.9269, 30.8836
7.27532, 44.1346, 65.1163, 31.3356, 6.79224, -20.9818, 31.3356, 0, 31.3356, 31.3359, 54.3684, 42.046, 31.3356, 31.3356, 31.3356, 31.3356, 31.3356, 31.3356, 31.3356, 31.3356, 31.3356, 31.3356, 31.3356, 31.3356, 31.3356, 31.3356, 31.3356, 31.3728, 31.3356
7.28319, 39.0236, 69.3726, 31.7793, 6.40497, -30.349, 31.7793, 0, 31.7793, 31.7796, 61.1878, 39.9321, 31.7793, 31.7793, 31.7793, 31.7793, 31.7793, 31.7793, 31.7793, 31.7793, 31.7793, 31.7793, 31.7793, 31.7793, 31.7793, 31.7793, 31.7793, 31.811, 31.7793
7.29107, 73.7354, 74.8933, 31.5318, 8.70261, -1.15791, 31.5318, 0, 31.5318, 31.5321, 68.7194, 37.6787, 31.5318, 31.5318, 31.5318, 31.5318, 31.5318, 31.5318, 31.5318, 31.5318, 31.5318, 31.5318, 31.5318, 31.5318, 31.5318, 31.5318, 31.5318, 31.5586, 31.5318
7.29895, 59.4187, 82.3187, 31.138, 7.83701, -22.9001, 31.138, 0, 31.138, 31.1383, 77.7056, 35.7285, 31.138, 31.138, 31.138, 31.138, 31.138, 31.138, 31.138, 31.138, 31.138, 31.138, 31.138, 31.138, 31.138, 31.138, 31.138, 31.1603, 31.138
7.30683, 72.3911, 92.2039, 31.046, 8.62503, -19.8128, 31.046, 0, 31.046, 31.0463, 88.7894, 34.4417, 31.046, 31.046, 31.046, 31.046, 31.046, 31.046, 31.046, 31.046, 31.046, 31.046, 31.046, 31.046, 31.046, 31.046, 31.046, 31.0645, 31.046
7.31471, 90.3985, 104.39, 30.9858, 9.61242, -13.9918, 30.9858, 0, 30.9858, 30.9861, 101.887, 33.474, 30.9858, 30.9858, 30.9858, 30.9858, 30.9858, 30.9858, 30.9858, 30.9858, 30.9858, 30.9858, 30.9858, 30.9858, 30.9858, 30.9858, 30.9858, 31.001, 30.9858
7.32259, 118.855, 118.928, 30.9108, 10.9934, -0.0727768, 30.9108, 0, 30.9108, 30.9111, 117.109, 32.7168, 30.9108, 30.9108, 30.9108, 30.9108, 30.9108, 30.9108, 30.9108, 30.9108, 30.9108, 30.9108, 30.9108, 30.9108, 30.9108, 30.9108, 30.9108, 30.9231, 30.9108
7.33046, 122.232, 135.894, 30.8204, 11.1459, -13.6621, 30.8204, 0, 30.8204, 30.8207, 134.585, 32.1189, 30.8204, 30.8204, 30.8204, 30.8204, 30.8204, 30.8204, 30.8204, 30.8204, 30.8204, 30.8204, 30.8204, 30.8204, 30.8204, 30.8204, 30.8204, 30.8302, 30.8204
7.33834, 145.239, 155.331, 30.7161, 12.1342, -10.0923, 30.7161, 0, 30.7161, 30.7164, 154.398, 31.6409, 30.7161, 30.7161, 30.7161, 30.7161, 30.7161, 30.7161, 30.7161, 30.7161, 30.7161, 30.7161, 30.7161, 30.7161, 30.7161, 30.7161, 30.7161, 30.7239, 30.7161
7.34622, 163.27, 177.219, 30.5955, 12.8557, -13.9494, 30.5955, 0, 30.5955, 30.5958, 176.56, 31.2481, 30.5955, 30.5955, 30.5955, 30.5955, 30.5955, 30.5955, 30.5955, 30.5955, 30.5955, 30.5955, 30.5955, 30.5955, 30.5955, 30.5955, 30.5955, 30.6017, 30.5955
7.3541, 180.701, 201.484, 30.4592, 13.5167, -20.7829, 30.4592, 0, 30.4592, 30.4595, 201.022, 30.9153, 30.4592, 30.4592, 30.4592, 30.4592, 30.4592, 30.4592, 30.4592, 30.4592, 30.4592, 30.4592, 30.4592, 30.4592, 30.4592, 30.4592, 30.4592, 30.464, 30.4592
7.36198, 223.251, 227.967, 30.3072, 15.0084, -4.71606, 30.3072, 0, 30.3072, 30.3075, 227.647, 30.6231, 30.3072, 30.3072, 30.3072, 30.3072, 30.3072, 30.3072, 30.3072, 30.3072, 30.3072, 30.3072, 30.3072, 30.3072, 30.3072, 30.3072, 30.3072, 30.3109, 30.3072
7.36986, 288.366, 256.427, 30.1416, 17.0401, 31.9386, 30.1416, 0, 30.1417, 30.142, 256.207, 30.3583, 30.1416, 30.1416, 30.1416, 30.1416, 30.1416, 30.1416, 30.1416, 30.1416, 30.1416, 30.1416, 30.1416, 30.1416, 30.1416, 30.1416, 30.1416, 30.1445, 30.1416
7.37773, 297.135, 286.535, 29.9622, 17.2955, 10.6004, 29.9622, 0, 29.9622, 29.9625, 286.385, 30.1094, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9643, 29.9622
7.38561, 340.337, 317.857, 29.7702, 18.5023, 22.4796, 29.7702, 0, 29.7702, 29.7705, 317.756, 29.8694, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7718, 29.7702
7.39349, 338.164, 349.88, 29.5636, 18.4435, -11.7154, 29.5636, 0, 29.5636, 29.5639, 349.812, 29.6297, 29.5636, 29.5636, 29.5636, 29.5636, 29.5636, 29.5636, 29.5636, 29.5636, 29.5636, 29.5636, 29.5636, 29.5636, 29.5636, 29.5636, 29.5636, 29.5648, 29.5636
