   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_532.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.0813, 261.718, 285.883, 27.7073, 16.2394, -24.1659, 27.7073, 0, 27.7073, 27.7189, 27.7535, 285.72, 27.7073, 27.7073, 27.7073, 27.7073, 27.7073, 27.7073, 27.7073, 27.7073, 27.7073, 27.7073, 27.7073, 27.7073, 27.7073, 27.7073, 27.7073, 27.7073, 27.8134, 27.7073
7.08917, 244.399, 276.163, 27.1954, 15.6971, -31.7648, 27.1954, 0, 27.1954, 27.2052, 27.2426, 275.989, 27.1954, 27.1954, 27.1954, 27.1954, 27.1954, 27.1954, 27.1954, 27.1954, 27.1954, 27.1954, 27.1954, 27.1954, 27.1954, 27.1954, 27.1954, 27.1954, 27.3124, 27.1954
7.09704, 204.765, 264.279, 26.7126, 14.3793, -59.5135, 26.7126, 0, 26.7126, 26.7209, 26.7613, 264.094, 26.7126, 26.7126, 26.7126, 26.7126, 26.7126, 26.7126, 26.7126, 26.7126, 26.7126, 26.7126, 26.7126, 26.7126, 26.7126, 26.7126, 26.7126, 26.7126, 26.8403, 26.7126
7.10492, 223.755, 250.572, 26.2641, 15.0251, -26.8177, 26.2641, 0, 26.2641, 26.2712, 26.3147, 250.377, 26.2641, 26.2641, 26.2641, 26.2641, 26.2641, 26.2641, 26.2641, 26.2641, 26.2641, 26.2641, 26.2641, 26.2641, 26.2641, 26.2641, 26.2641, 26.2641, 26.402, 26.2641
7.11279, 226.669, 235.428, 25.8543, 15.1218, -8.75946, 25.8543, 0, 25.8543, 25.8605, 25.9078, 235.221, 25.8543, 25.8543, 25.8543, 25.8543, 25.8543, 25.8543, 25.8543, 25.8543, 25.8543, 25.8543, 25.8543, 25.8543, 25.8543, 25.8543, 25.8543, 25.8543, 26.0015, 25.8543
7.12066, 174.845, 219.245, 25.4866, 13.2983, -44.4008, 25.4866, 0, 25.4866, 25.4921, 25.5443, 219.026, 25.4866, 25.4866, 25.4866, 25.4866, 25.4866, 25.4866, 25.4866, 25.4866, 25.4866, 25.4866, 25.4866, 25.4866, 25.4866, 25.4866, 25.4866, 25.4866, 25.6422, 25.4866
7.12853, 168.813, 202.435, 25.1645, 13.0695, -33.6221, 25.1645, 0, 25.1645, 25.1695, 25.2284, 202.204, 25.1645, 25.1645, 25.1645, 25.1645, 25.1645, 25.1645, 25.1645, 25.1645, 25.1645, 25.1645, 25.1645, 25.1645, 25.1645, 25.1645, 25.1645, 25.1645, 25.3273, 25.1645
7.1364, 161.872, 185.388, 24.89, 12.8012, -23.5158, 24.89, 0, 24.89, 24.8946, 24.9629, 185.142, 24.89, 24.89, 24.89, 24.89, 24.89, 24.89, 24.89, 24.89, 24.89, 24.89, 24.89, 24.89, 24.89, 24.89, 24.89, 24.89, 25.0584, 24.89
7.14428, 150.869, 168.469, 24.6637, 12.364, -17.6, 24.6637, 0, 24.6637, 24.668, 24.75, 168.206, 24.6637, 24.6637, 24.6637, 24.6637, 24.6637, 24.6637, 24.6637, 24.6637, 24.6637, 24.6637, 24.6637, 24.6637, 24.6637, 24.6637, 24.6637, 24.6637, 24.8361, 24.6637
7.15215, 132.959, 152.006, 24.4854, 11.6172, -19.0469, 24.4854, 0, 24.4854, 24.4895, 24.5913, 151.721, 24.4854, 24.4854, 24.4854, 24.4854, 24.4854, 24.4854, 24.4854, 24.4854, 24.4854, 24.4854, 24.4854, 24.4854, 24.4854, 24.4854, 24.4854, 24.4854, 24.66, 24.4854
7.16002, 97.9394, 136.274, 24.3535, 9.99697, -38.3342, 24.3535, 0, 24.3535, 24.3574, 24.4881, 135.96, 24.3535, 24.3535, 24.3535, 24.3535, 24.3535, 24.3535, 24.3535, 24.3535, 24.3535, 24.3535, 24.3535, 24.3535, 24.3535, 24.3535, 24.3535, 24.3535, 24.5285, 24.3535
7.16789, 123.928, 121.501, 24.2661, 11.2218, 2.42665, 24.2661, 0, 24.2661, 24.2699, 24.4425, 121.148, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.4396, 24.2661
7.17576, 107.844, 107.857, 24.2201, 10.4807, -0.0123749, 24.2201, 0, 24.2201, 24.2238, 24.4567, 107.446, 24.2201, 24.2201, 24.2201, 24.2201, 24.2201, 24.2201, 24.2201, 24.2201, 24.2201, 24.2201, 24.2201, 24.2201, 24.2201, 24.2201, 24.2201, 24.2201, 24.3902, 24.2201
7.18364, 98.0413, 95.4588, 24.2123, 10.0021, 2.58247, 24.2123, 0, 24.2123, 24.216, 24.5352, 94.967, 24.2123, 24.2123, 24.2123, 24.2123, 24.2123, 24.2123, 24.2123, 24.2123, 24.2123, 24.2123, 24.2123, 24.2123, 24.2123, 24.2123, 24.2123, 24.2123, 24.3775, 24.2123
7.19151, 76.0673, 84.3766, 24.2391, 8.83557, -8.30928, 24.2391, 0, 24.2391, 24.2427, 24.6844, 83.7689, 24.2391, 24.2391, 24.2391, 24.2391, 24.2391, 24.2391, 24.2391, 24.2391, 24.2391, 24.2391, 24.2391, 24.2391, 24.2391, 24.2391, 24.2391, 24.2391, 24.3978, 24.2391
7.19938, 69.9269, 74.6378, 24.2969, 8.48097, -4.71085, 24.2969, 0, 24.2969, 24.3005, 24.9143, 73.8659, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.4477, 24.2969
7.20725, 56.1452, 66.2319, 24.3811, 7.6253, -10.0867, 24.3811, 0, 24.3811, 24.3848, 25.2381, 65.2294, 24.3811, 24.3811, 24.3811, 24.3811, 24.3811, 24.3811, 24.3811, 24.3811, 24.3811, 24.3811, 24.3811, 24.3811, 24.3811, 24.3811, 24.3811, 24.3811, 24.5229, 24.3811
7.21512, 48.9917, 59.1267, 24.4879, 7.14085, -10.135, 24.4879, 0, 24.4879, 24.4916, 25.6749, 57.804, 24.4879, 24.4879, 24.4879, 24.4879, 24.4879, 24.4879, 24.4879, 24.4879, 24.4879, 24.4879, 24.4879, 24.4879, 24.4879, 24.4879, 24.4879, 24.4879, 24.6199, 24.4879
7.223, 38.9957, 53.2679, 24.6128, 6.40279, -14.2722, 24.6128, 0, 24.6128, 24.6165, 26.2498, 51.5057, 24.6128, 24.6128, 24.6128, 24.6128, 24.6128, 24.6128, 24.6128, 24.6128, 24.6128, 24.6128, 24.6128, 24.6128, 24.6128, 24.6128, 24.6128, 24.6128, 24.7344, 24.6128
7.23087, 49.9998, 48.5963, 24.7522, 7.21109, 1.40347, 24.7522, 0, 24.7522, 24.7559, 26.996, 46.238, 24.7522, 24.7522, 24.7522, 24.7522, 24.7522, 24.7522, 24.7522, 24.7522, 24.7522, 24.7522, 24.7522, 24.7522, 24.7522, 24.7522, 24.7522, 24.7522, 24.8629, 24.7522
7.23874, 49.6869, 45.0491, 24.9021, 7.18936, 4.63786, 24.9021, 0, 24.9021, 24.9059, 27.9555, 41.8921, 24.9021, 24.9021, 24.9021, 24.9021, 24.9021, 24.9021, 24.9021, 24.9021, 24.9021, 24.9021, 24.9021, 24.9021, 24.9021, 24.9021, 24.9021, 24.9021, 25.002, 24.9021
7.24661, 32.3293, 42.5713, 25.0597, 5.85912, -10.242, 25.0597, 0, 25.0597, 25.0635, 29.1811, 38.357, 25.0597, 25.0597, 25.0597, 25.0597, 25.0597, 25.0597, 25.0597, 25.0597, 25.0597, 25.0597, 25.0597, 25.0597, 25.0597, 25.0597, 25.0597, 25.0597, 25.1488, 25.0597
7.25448, 33.7201, 41.1196, 25.2213, 5.97663, -7.39952, 25.2213, 0, 25.2213, 25.2251, 30.7358, 35.5226, 25.2213, 25.2213, 25.2213, 25.2213, 25.2213, 25.2213, 25.2213, 25.2213, 25.2213, 25.2213, 25.2213, 25.2213, 25.2213, 25.2213, 25.2213, 25.2213, 25.2999, 25.2213
7.26236, 32.9623, 40.6668, 25.3843, 5.9129, -7.70452, 25.3843, 0, 25.3843, 25.3881, 32.6953, 33.2832, 25.3843, 25.3843, 25.3843, 25.3843, 25.3843, 25.3843, 25.3843, 25.3843, 25.3843, 25.3843, 25.3843, 25.3843, 25.3843, 25.3843, 25.3843, 25.3843, 25.453, 25.3843
7.27023, 30.9623, 41.2054, 25.5456, 5.74128, -10.2431, 25.5456, 0, 25.5456, 25.5495, 35.1468, 31.5409, 25.5456, 25.5456, 25.5456, 25.5456, 25.5456, 25.5456, 25.5456, 25.5456, 25.5456, 25.5456, 25.5456, 25.5456, 25.5456, 25.5456, 25.5456, 25.5456, 25.605, 25.5456
7.2781, 39.6965, 42.7488, 25.7034, 6.45728, -3.05233, 25.7034, 0, 25.7034, 25.7073, 38.1897, 30.2077, 25.7034, 25.7034, 25.7034, 25.7034, 25.7034, 25.7034, 25.7034, 25.7034, 25.7034, 25.7034, 25.7034, 25.7034, 25.7034, 25.7034, 25.7034, 25.7034, 25.7543, 25.7034
7.28597, 31.1324, 44.7948, 25.3197, 5.75608, -13.6624, 25.3197, 0, 25.3197, 25.3236, 41.3979, 28.6695, 25.3197, 25.3197, 25.3197, 25.3197, 25.3197, 25.3197, 25.3197, 25.3197, 25.3197, 25.3197, 25.3197, 25.3197, 25.3197, 25.3197, 25.3197, 25.3197, 25.3627, 25.3197
7.29385, 58.1287, 47.8274, 24.8246, 7.75427, 10.3013, 24.8246, 0, 24.8246, 24.8286, 45.3213, 27.2907, 24.8246, 24.8246, 24.8246, 24.8246, 24.8246, 24.8246, 24.8246, 24.8246, 24.8246, 24.8246, 24.8246, 24.8246, 24.8246, 24.8246, 24.8246, 24.8246, 24.8607, 24.8246
7.30172, 52.272, 52.1232, 24.4267, 7.36695, 0.1488, 24.4267, 0, 24.4267, 24.4307, 50.292, 26.2239, 24.4267, 24.4267, 24.4267, 24.4267, 24.4267, 24.4267, 24.4267, 24.4267, 24.4267, 24.4267, 24.4267, 24.4267, 24.4267, 24.4267, 24.4267, 24.4267, 24.4566, 24.4267
7.30959, 44.2005, 58.0287, 24.3936, 6.7971, -13.8281, 24.3936, 0, 24.3936, 24.3977, 56.7035, 25.6902, 24.3936, 24.3936, 24.3936, 24.3936, 24.3936, 24.3936, 24.3936, 24.3936, 24.3936, 24.3936, 24.3936, 24.3936, 24.3936, 24.3936, 24.3936, 24.3936, 24.4182, 24.3936
7.31746, 65.6576, 65.2475, 24.3501, 8.22543, 0.410164, 24.3501, 0, 24.3501, 24.3542, 64.2974, 25.2761, 24.3501, 24.3501, 24.3501, 24.3501, 24.3501, 24.3501, 24.3501, 24.3501, 24.3501, 24.3501, 24.3501, 24.3501, 24.3501, 24.3501, 24.3501, 24.3501, 24.37, 24.3501
7.32533, 68.3563, 73.8566, 24.2966, 8.38786, -5.50034, 24.2966, 0, 24.2966, 24.3007, 73.1817, 24.9514, 24.2966, 24.2966, 24.2966, 24.2966, 24.2966, 24.2966, 24.2966, 24.2966, 24.2966, 24.2966, 24.2966, 24.2966, 24.2966, 24.2966, 24.2966, 24.2966, 24.3126, 24.2966
7.33321, 85.2361, 83.9179, 24.2332, 9.34002, 1.31821, 24.2332, 0, 24.2332, 24.2374, 83.4426, 24.6916, 24.2332, 24.2332, 24.2332, 24.2332, 24.2332, 24.2332, 24.2332, 24.2332, 24.2332, 24.2332, 24.2332, 24.2332, 24.2332, 24.2332, 24.2332, 24.2332, 24.246, 24.2332
7.34108, 101.189, 95.4673, 24.1604, 10.1582, 5.72127, 24.1604, 0, 24.1604, 24.1646, 95.1354, 24.4781, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1704, 24.1604
7.34895, 99.315, 108.513, 24.078, 10.0655, -9.19779, 24.078, 0, 24.078, 24.0823, 108.283, 24.296, 24.078, 24.078, 24.078, 24.078, 24.078, 24.078, 24.078, 24.078, 24.078, 24.078, 24.078, 24.078, 24.078, 24.078, 24.078, 24.078, 24.0859, 24.078
7.35682, 126.505, 123.014, 23.9863, 11.336, 3.49161, 23.9863, 0, 23.9863, 23.9906, 122.855, 24.1344, 23.9863, 23.9863, 23.9863, 23.9863, 23.9863, 23.9863, 23.9863, 23.9863, 23.9863, 23.9863, 23.9863, 23.9863, 23.9863, 23.9863, 23.9863, 23.9863, 23.9923, 23.9863
7.36469, 141.687, 138.885, 23.8846, 11.987, 2.80212, 23.8846, 0, 23.8846, 23.8889, 138.776, 23.9842, 23.8846, 23.8846, 23.8846, 23.8846, 23.8846, 23.8846, 23.8846, 23.8846, 23.8846, 23.8846, 23.8846, 23.8846, 23.8846, 23.8846, 23.8846, 23.8846, 23.8892, 23.8846
7.37257, 145.386, 155.983, 23.7736, 12.1403, -10.5964, 23.7736, 0, 23.7736, 23.7779, 155.909, 23.8399, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.777, 23.7736
7.38044, 162.121, 174.103, 23.6534, 12.811, -11.9821, 23.6534, 0, 23.6534, 23.6577, 174.053, 23.6971, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.656, 23.6534
7.38831, 201.772, 192.982, 23.5244, 14.2749, 8.79059, 23.5244, 0, 23.5244, 23.5288, 192.947, 23.553, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5264, 23.5244
7.39618, 201.036, 212.298, 23.3863, 14.2491, -11.2621, 23.3863, 0, 23.3863, 23.3908, 212.274, 23.4048, 23.3863, 23.3863, 23.3863, 23.3863, 23.3863, 23.3863, 23.3863, 23.3863, 23.3863, 23.3863, 23.3863, 23.3863, 23.3863, 23.3863, 23.3863, 23.3863, 23.3878, 23.3863
7.40405, 252.236, 231.675, 23.2399, 15.9448, 20.5619, 23.2399, 0, 23.2399, 23.2444, 231.657, 23.2518, 23.2399, 23.2399, 23.2399, 23.2399, 23.2399, 23.2399, 23.2399, 23.2399, 23.2399, 23.2399, 23.2399, 23.2399, 23.2399, 23.2399, 23.2399, 23.2399, 23.241, 23.2399
7.41193, 207.915, 250.698, 23.0842, 14.4885, -42.7829, 23.0842, 0, 23.0842, 23.0887, 250.686, 23.0917, 23.0842, 23.0842, 23.0842, 23.0842, 23.0842, 23.0842, 23.0842, 23.0842, 23.0842, 23.0842, 23.0842, 23.0842, 23.0842, 23.0842, 23.0842, 23.0842, 23.0849, 23.0842
7.4198, 299.241, 268.921, 22.9196, 17.3563, 30.3199, 22.9196, 0, 22.9196, 22.9241, 268.911, 22.9243, 22.9196, 22.9196, 22.9196, 22.9196, 22.9196, 22.9196, 22.9196, 22.9196, 22.9196, 22.9196, 22.9196, 22.9196, 22.9196, 22.9196, 22.9196, 22.9196, 22.9201, 22.9196
7.42767, 311.036, 285.889, 22.7465, 17.6928, 25.1472, 22.7465, 0, 22.7465, 22.7511, 285.881, 22.7494, 22.7465, 22.7465, 22.7465, 22.7465, 22.7465, 22.7465, 22.7465, 22.7465, 22.7465, 22.7465, 22.7465, 22.7465, 22.7465, 22.7465, 22.7465, 22.7465, 22.7469, 22.7465
7.43554, 281.02, 301.153, 22.5659, 16.8232, -20.1336, 22.5659, 0, 22.5659, 22.5706, 301.147, 22.5678, 22.5659, 22.5659, 22.5659, 22.5659, 22.5659, 22.5659, 22.5659, 22.5659, 22.5659, 22.5659, 22.5659, 22.5659, 22.5659, 22.5659, 22.5659, 22.5659, 22.5663, 22.5659
7.44341, 294.469, 314.286, 22.3772, 17.2183, -19.817, 22.3772, 0, 22.3772, 22.3818, 314.28, 22.3783, 22.3772, 22.3772, 22.3772, 22.3772, 22.3772, 22.3772, 22.3772, 22.3772, 22.3772, 22.3772, 22.3772, 22.3772, 22.3772, 22.3772, 22.3772, 22.3772, 22.3775, 22.3772
7.45129, 357.113, 324.91, 22.1807, 18.9503, 32.2031, 22.1807, 0, 22.1807, 22.1854, 324.904, 22.1814, 22.1807, 22.1807, 22.1807, 22.1807, 22.1807, 22.1807, 22.1807, 22.1807, 22.1807, 22.1807, 22.1807, 22.1807, 22.1807, 22.1807, 22.1807, 22.1807, 22.181, 22.1807
7.45916, 330.216, 332.708, 21.9759, 18.2268, -2.49173, 21.9759, 0, 21.9759, 21.9806, 332.702, 21.9763, 21.9759, 21.9759, 21.9759, 21.9759, 21.9759, 21.9759, 21.9759, 21.9759, 21.9759, 21.9759, 21.9759, 21.9759, 21.9759, 21.9759, 21.9759, 21.9759, 21.9762, 21.9759
7.46703, 340.039, 337.441, 21.7633, 18.4943, 2.59818, 21.7633, 0, 21.7633, 21.7681, 337.436, 21.7635, 21.7633, 21.7633, 21.7633, 21.7633, 21.7633, 21.7633, 21.7633, 21.7633, 21.7633, 21.7633, 21.7633, 21.7633, 21.7633, 21.7633, 21.7633, 21.7633, 21.7637, 21.7633
7.4749, 332.742, 338.963, 21.5436, 18.2959, -6.2211, 21.5436, 0, 21.5436, 21.5485, 338.957, 21.5438, 21.5436, 21.5436, 21.5436, 21.5436, 21.5436, 21.5436, 21.5436, 21.5436, 21.5436, 21.5436, 21.5436, 21.5436, 21.5436, 21.5436, 21.5436, 21.5436, 21.5442, 21.5436
7.48277, 330.368, 337.222, 21.3182, 18.231, -6.85468, 21.3182, 0, 21.3182, 21.3231, 337.217, 21.3183, 21.3182, 21.3182, 21.3182, 21.3182, 21.3182, 21.3182, 21.3182, 21.3182, 21.3182, 21.3182, 21.3182, 21.3182, 21.3182, 21.3182, 21.3182, 21.3182, 21.3189, 21.3182
7.49065, 343.201, 332.269, 21.086, 18.5796, 10.9328, 21.086, 0, 21.086, 21.0909, 332.263, 21.086, 21.086, 21.086, 21.086, 21.086, 21.086, 21.086, 21.086, 21.086, 21.086, 21.086, 21.086, 21.086, 21.086, 21.086, 21.086, 21.086, 21.0869, 21.086
7.49852, 322.004, 324.247, 20.8473, 18.0001, -2.24319, 20.8473, 0, 20.8473, 20.8523, 324.241, 20.8473, 20.8473, 20.8473, 20.8473, 20.8473, 20.8473, 20.8473, 20.8473, 20.8473, 20.8473, 20.8473, 20.8473, 20.8473, 20.8473, 20.8473, 20.8473, 20.8473, 20.8485, 20.8473
7.50639, 312.787, 313.395, 20.6018, 17.7422, -0.607941, 20.6018, 0, 20.6018, 20.6068, 313.389, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6033, 20.6018
7.51426, 310.575, 300.026, 20.3504, 17.6798, 10.5495, 20.3504, 0, 20.3504, 20.3554, 300.019, 20.3504, 20.3504, 20.3504, 20.3504, 20.3504, 20.3504, 20.3504, 20.3504, 20.3504, 20.3504, 20.3504, 20.3504, 20.3504, 20.3504, 20.3504, 20.3504, 20.3504, 20.3523, 20.3504
7.52213, 305.613, 284.516, 20.0938, 17.5389, 21.0971, 20.0938, 0, 20.0938, 20.0989, 284.508, 20.0938, 20.0938, 20.0938, 20.0938, 20.0938, 20.0938, 20.0938, 20.0938, 20.0938, 20.0938, 20.0938, 20.0938, 20.0938, 20.0938, 20.0938, 20.0938, 20.0938, 20.0962, 20.0938
7.53001, 280.647, 267.29, 19.8332, 16.8121, 13.3568, 19.8332, 0, 19.8332, 19.8384, 267.282, 19.8332, 19.8332, 19.8332, 19.8332, 19.8332, 19.8332, 19.8332, 19.8332, 19.8332, 19.8332, 19.8332, 19.8332, 19.8332, 19.8332, 19.8332, 19.8332, 19.8332, 19.8362, 19.8332
7.53788, 272.777, 248.79, 19.5675, 16.5764, 23.9871, 19.5675, 0, 19.5675, 19.5728, 248.781, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5675, 19.5712, 19.5675
7.54575, 233.789, 229.473, 19.2967, 15.3554, 4.31616, 19.2967, 0, 19.2967, 19.302, 229.463, 19.2967, 19.2967, 19.2967, 19.2967, 19.2967, 19.2967, 19.2967, 19.2967, 19.2967, 19.2967, 19.2967, 19.2967, 19.2967, 19.2967, 19.2967, 19.2967, 19.2967, 19.3012, 19.2967
7.55362, 211.711, 209.774, 19.0205, 14.6189, 1.93684, 19.0205, 0, 19.0205, 19.0259, 209.763, 19.0205, 19.0205, 19.0205, 19.0205, 19.0205, 19.0205, 19.0205, 19.0205, 19.0205, 19.0205, 19.0205, 19.0205, 19.0205, 19.0205, 19.0205, 19.0205, 19.0205, 19.026, 19.0205
7.56149, 208.448, 190.11, 18.7399, 14.5068, 18.3379, 18.7399, 0, 18.7399, 18.7453, 190.098, 18.7399, 18.7399, 18.7399, 18.7399, 18.7399, 18.7399, 18.7399, 18.7399, 18.7399, 18.7399, 18.7399, 18.7399, 18.7399, 18.7399, 18.7399, 18.7399, 18.7399, 18.7464, 18.7399
7.56937, 187.432, 170.851, 18.4561, 13.7634, 16.581, 18.4561, 0, 18.4561, 18.4616, 170.838, 18.4561, 18.4561, 18.4561, 18.4561, 18.4561, 18.4561, 18.4561, 18.4561, 18.4561, 18.4561, 18.4561, 18.4561, 18.4561, 18.4561, 18.4561, 18.4561, 18.4561, 18.4638, 18.4561
7.57724, 207.692, 152.32, 18.1701, 14.4807, 55.3716, 18.1701, 0, 18.1701, 18.1757, 152.305, 18.1701, 18.1701, 18.1701, 18.1701, 18.1701, 18.1701, 18.1701, 18.1701, 18.1701, 18.1701, 18.1701, 18.1701, 18.1701, 18.1701, 18.1701, 18.1701, 18.1701, 18.1791, 18.1701
7.58511, 151.103, 134.774, 17.8813, 12.3735, 16.3287, 17.8813, 0, 17.8813, 17.887, 134.758, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8918, 17.8813
7.59298, 126.322, 118.418, 17.59, 11.3279, 7.90414, 17.59, 0, 17.59, 17.5959, 118.4, 17.59, 17.59, 17.59, 17.59, 17.59, 17.59, 17.59, 17.59, 17.59, 17.59, 17.59, 17.59, 17.59, 17.59, 17.59, 17.59, 17.59, 17.6021, 17.59
7.60085, 115.478, 103.387, 17.2954, 10.8387, 12.0913, 17.2954, 0, 17.2954, 17.3015, 103.367, 17.2954, 17.2954, 17.2954, 17.2954, 17.2954, 17.2954, 17.2954, 17.2954, 17.2954, 17.2954, 17.2954, 17.2954, 17.2954, 17.2954, 17.2954, 17.2954, 17.2954, 17.3091, 17.2954
7.60873, 98.4933, 89.7665, 16.9977, 10.0246, 8.72676, 16.9977, 0, 16.9977, 17.0039, 89.7449, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 17.0131, 16.9977
7.6166, 97.665, 77.5871, 16.6979, 9.98323, 20.0779, 16.6979, 0, 16.6979, 16.7044, 77.5636, 16.6979, 16.6979, 16.6979, 16.6979, 16.6979, 16.6979, 16.6979, 16.6979, 16.6979, 16.6979, 16.6979, 16.6979, 16.6979, 16.6979, 16.6979, 16.6979, 16.6979, 16.715, 16.6979
7.62447, 68.588, 66.833, 16.3972, 8.40167, 1.755, 16.3972, 0, 16.3973, 16.4039, 66.8075, 16.3972, 16.3972, 16.3972, 16.3972, 16.3972, 16.3972, 16.3972, 16.3972, 16.3972, 16.3972, 16.3972, 16.3972, 16.3972, 16.3972, 16.3972, 16.3972, 16.3972, 16.4161, 16.3972
7.63234, 75.0474, 57.4552, 16.0962, 8.77767, 17.5923, 16.0962, 0, 16.0962, 16.1032, 57.4277, 16.0962, 16.0962, 16.0962, 16.0962, 16.0962, 16.0962, 16.0962, 16.0962, 16.0962, 16.0962, 16.0962, 16.0962, 16.0962, 16.0962, 16.0962, 16.0962, 16.0962, 16.1167, 16.0962
7.64021, 56.3446, 49.3708, 15.7949, 7.63836, 6.97376, 15.7949, 0, 15.795, 15.8023, 49.3414, 15.7949, 15.7949, 15.7949, 15.7949, 15.7949, 15.7949, 15.7949, 15.7949, 15.7949, 15.7949, 15.7949, 15.7949, 15.7949, 15.7949, 15.795, 15.7949, 15.7949, 15.817, 15.7949
7.64809, 39.8145, 42.4783, 15.4927, 6.46641, -2.6638, 15.4927, 0, 15.4928, 15.5005, 42.447, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.5163, 15.4927
7.65596, 59.8089, 36.6628, 15.1897, 7.86187, 23.1461, 15.1897, 0, 15.1897, 15.1979, 36.6298, 15.1897, 15.1897, 15.1897, 15.1897, 15.1897, 15.1897, 15.1897, 15.1897, 15.1897, 15.1897, 15.1897, 15.1897, 15.1897, 15.1897, 15.1897, 15.1897, 15.1897, 15.2146, 15.1897
7.66383, 27.1004, 31.8039, 14.8862, 5.39448, -4.70354, 14.8862, 0, 14.8862, 14.895, 31.7692, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.9122, 14.8862
7.6717, 22.1479, 27.7807, 14.5831, 4.91406, -5.6327, 14.5831, 0, 14.5831, 14.5924, 27.7445, 14.5831, 14.5831, 14.5831, 14.5831, 14.5831, 14.5831, 14.5831, 14.5831, 14.5831, 14.5831, 14.5831, 14.5831, 14.5831, 14.5831, 14.5831, 14.5831, 14.5831, 14.6099, 14.5831
7.67957, 28.6513, 24.4764, 14.2811, 5.53636, 4.17485, 14.2811, 0, 14.2811, 14.2912, 24.4389, 14.2811, 14.2811, 14.2811, 14.2811, 14.2811, 14.2811, 14.2811, 14.2811, 14.2811, 14.2811, 14.2811, 14.2811, 14.2811, 14.2811, 14.2811, 14.2811, 14.2811, 14.3085, 14.2811
7.68745, 16.3194, 21.7806, 13.9808, 4.28011, -5.46119, 13.9808, 0, 13.9808, 13.9916, 21.7419, 13.9808, 13.9808, 13.9808, 13.9808, 13.9808, 13.9808, 13.9808, 13.9808, 13.9808, 13.9808, 13.9808, 13.9808, 13.9808, 13.9808, 13.9808, 13.9808, 13.9808, 14.0086, 13.9808
7.69532, 22.8141, 19.5925, 13.6818, 4.98138, 3.2216, 13.6818, 0, 13.6818, 13.6935, 19.553, 13.6818, 13.6818, 13.6818, 13.6818, 13.6818, 13.6818, 13.6818, 13.6818, 13.6818, 13.6818, 13.6818, 13.6818, 13.6818, 13.6818, 13.6818, 13.6818, 13.6818, 13.7096, 13.6818
