   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_368.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.48595, 11.3963, 8.94876, 6.05311, 3.66009, 2.44752, 6.05311, 0, 6.05312, 6.28727, 8.7146, 6.05311, 6.05311, 6.05311, 6.05311, 6.05311, 6.05311, 6.05311, 6.05311, 6.05311, 6.05311, 6.05311, 6.05311, 6.05311, 6.05311, 6.05311, 6.05311, 6.05311, 6.05311, 6.05311
8.49382, 7.6461, 8.30088, 5.96981, 3.10582, -0.654779, 5.96981, 0, 5.96981, 6.2443, 8.02637, 5.96981, 5.96981, 5.96981, 5.96981, 5.96981, 5.96981, 5.96981, 5.96981, 5.96981, 5.96981, 5.96981, 5.96981, 5.96981, 5.96981, 5.96981, 5.96981, 5.96981, 5.96981, 5.96981
8.5017, 6.7425, 7.78092, 5.88671, 2.95677, -1.03842, 5.88671, 0, 5.88672, 6.20558, 7.46205, 5.88671, 5.88671, 5.88671, 5.88671, 5.88671, 5.88671, 5.88671, 5.88671, 5.88671, 5.88671, 5.88671, 5.88671, 5.88671, 5.88671, 5.88671, 5.88671, 5.88671, 5.88671, 5.88671
8.50957, 4.66803, 7.36712, 5.80376, 2.58225, -2.69909, 5.80376, 0, 5.80377, 6.17081, 7.00007, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376
8.51745, 5.57495, 7.03975, 5.72044, 2.75226, -1.4648, 5.72044, 0, 5.72045, 6.13912, 6.62106, 5.72044, 5.72044, 5.72044, 5.72044, 5.72044, 5.72044, 5.72044, 5.72044, 5.72044, 5.72044, 5.72044, 5.72044, 5.72044, 5.72044, 5.72044, 5.72044, 5.72044, 5.72044, 5.72044
8.52532, 5.57028, 6.782, 5.63655, 2.75141, -1.21173, 5.63655, 0, 5.63656, 6.10981, 6.30874, 5.63655, 5.63655, 5.63655, 5.63655, 5.63655, 5.63655, 5.63655, 5.63655, 5.63655, 5.63655, 5.63655, 5.63655, 5.63655, 5.63655, 5.63655, 5.63655, 5.63655, 5.63655, 5.63655
8.5332, 4.56568, 6.57989, 5.55236, 2.56236, -2.01422, 5.55236, 0, 5.55237, 6.08247, 6.04979, 5.55236, 5.55236, 5.55236, 5.55236, 5.55236, 5.55236, 5.55236, 5.55236, 5.55236, 5.55236, 5.55236, 5.55236, 5.55236, 5.55236, 5.55236, 5.55236, 5.55236, 5.55236, 5.55236
8.54107, 4.99009, 6.42171, 5.46835, 2.64388, -1.43162, 5.46835, 0, 5.46835, 6.05676, 5.83329, 5.46835, 5.46835, 5.46835, 5.46835, 5.46835, 5.46835, 5.46835, 5.46835, 5.46835, 5.46835, 5.46835, 5.46835, 5.46835, 5.46835, 5.46835, 5.46835, 5.46835, 5.46835, 5.46835
8.54895, 4.28699, 6.29747, 5.38476, 2.50739, -2.01048, 5.38476, 0, 5.38476, 6.03199, 5.65024, 5.38476, 5.38476, 5.38476, 5.38476, 5.38476, 5.38476, 5.38476, 5.38476, 5.38476, 5.38476, 5.38476, 5.38476, 5.38476, 5.38476, 5.38476, 5.38476, 5.38476, 5.38476, 5.38476
8.55682, 3.12862, 6.1985, 5.3015, 2.26465, -3.06987, 5.3015, 0, 5.3015, 6.007, 5.49299, 5.3015, 5.3015, 5.3015, 5.3015, 5.3015, 5.3015, 5.3015, 5.3015, 5.3015, 5.3015, 5.3015, 5.3015, 5.3015, 5.3015, 5.3015, 5.3015, 5.3015, 5.3015, 5.3015
8.56469, 7.24486, 6.11729, 5.21824, 3.04054, 1.12757, 5.21824, 0, 5.21825, 5.98031, 5.35522, 5.21824, 5.21824, 5.21824, 5.21824, 5.21824, 5.21824, 5.21824, 5.21824, 5.21824, 5.21824, 5.21824, 5.21824, 5.21824, 5.21824, 5.21824, 5.21824, 5.21824, 5.21824, 5.21824
8.57257, 10.8627, 6.04772, 5.1348, 3.58646, 4.81498, 5.1348, 0, 5.13481, 5.95056, 5.23196, 5.1348, 5.1348, 5.1348, 5.1348, 5.1348, 5.1348, 5.1348, 5.1348, 5.1348, 5.1348, 5.1348, 5.1348, 5.1348, 5.1348, 5.1348, 5.1348, 5.1348, 5.1348, 5.1348
8.58044, 9.42897, 5.98507, 5.05136, 3.38068, 3.4439, 5.05136, 0, 5.05136, 5.91673, 5.1197, 5.05136, 5.05136, 5.05136, 5.05136, 5.05136, 5.05136, 5.05136, 5.05136, 5.05136, 5.05136, 5.05136, 5.05136, 5.05136, 5.05136, 5.05136, 5.05136, 5.05136, 5.05136, 5.05136
8.58832, 8.98987, 5.92567, 4.96827, 3.3151, 3.0642, 4.96827, 0, 4.96827, 5.87799, 5.01594, 4.96827, 4.96827, 4.96827, 4.96827, 4.96827, 4.96827, 4.96827, 4.96827, 4.96827, 4.96827, 4.96827, 4.96827, 4.96827, 4.96827, 4.96827, 4.96827, 4.96827, 4.96827, 4.96827
8.59619, 7.54461, 5.86645, 4.88569, 3.08944, 1.67816, 4.88569, 0, 4.88569, 5.83346, 4.91867, 4.88569, 4.88569, 4.88569, 4.88569, 4.88569, 4.88569, 4.88569, 4.88569, 4.88569, 4.88569, 4.88569, 4.88569, 4.88569, 4.88569, 4.88569, 4.88569, 4.88569, 4.88569, 4.88569
8.60407, 8.98761, 5.80475, 4.80357, 3.31476, 3.18286, 4.80357, 0, 4.80357, 5.78211, 4.8262, 4.80357, 4.80357, 4.80357, 4.80357, 4.80357, 4.80357, 4.80357, 4.80357, 4.80357, 4.80357, 4.80357, 4.80357, 4.80357, 4.80357, 4.80357, 4.80357, 4.80357, 4.80357, 4.80357
8.61194, 6.98761, 5.7383, 4.72164, 2.99793, 1.24931, 4.72164, 0, 4.72164, 5.72289, 4.73704, 4.72164, 4.72164, 4.72164, 4.72164, 4.72164, 4.72164, 4.72164, 4.72164, 4.72164, 4.72164, 4.72164, 4.72164, 4.72164, 4.72164, 4.72164, 4.72164, 4.72164, 4.72164, 4.72164
8.61982, 5.98885, 5.66543, 4.63971, 2.82645, 0.323421, 4.63971, 0, 4.63971, 5.65502, 4.65011, 4.63971, 4.63971, 4.63971, 4.63971, 4.63971, 4.63971, 4.63971, 4.63971, 4.63971, 4.63971, 4.63971, 4.63971, 4.63971, 4.63971, 4.63971, 4.63971, 4.63971, 4.63971, 4.63971
8.62769, 5.35588, 5.58512, 4.5578, 2.71217, -0.229247, 4.5578, 0, 4.5578, 5.57815, 4.56476, 4.5578, 4.5578, 4.5578, 4.5578, 4.5578, 4.5578, 4.5578, 4.5578, 4.5578, 4.5578, 4.5578, 4.5578, 4.5578, 4.5578, 4.5578, 4.5578, 4.5578, 4.5578, 4.5578
8.63557, 7.07746, 5.49645, 4.47556, 3.01288, 1.58101, 4.47556, 0, 4.47557, 5.49181, 4.48019, 4.47556, 4.47556, 4.47556, 4.47556, 4.47556, 4.47556, 4.47556, 4.47556, 4.47556, 4.47556, 4.47556, 4.47556, 4.47556, 4.47556, 4.47557, 4.47556, 4.47556, 4.47557, 4.47556
8.64344, 8.91301, 5.39913, 4.39295, 3.30348, 3.51388, 4.39295, 0, 4.39295, 5.39607, 4.396, 4.39295, 4.39295, 4.39295, 4.39295, 4.39295, 4.39295, 4.39295, 4.39295, 4.39295, 4.39295, 4.39295, 4.39295, 4.39295, 4.39295, 4.39295, 4.39295, 4.39295, 4.39296, 4.39295
8.65132, 3.92193, 5.29345, 4.31011, 2.4335, -1.37152, 4.31011, 0, 4.31011, 5.29144, 4.3121, 4.31011, 4.31011, 4.31011, 4.31011, 4.31011, 4.31011, 4.31011, 4.31011, 4.31011, 4.31011, 4.31011, 4.31011, 4.31011, 4.31011, 4.31011, 4.31011, 4.31011, 4.31012, 4.31011
8.65919, 4.60223, 5.18007, 4.22728, 2.56948, -0.577836, 4.22728, 0, 4.22728, 5.17874, 4.22857, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22731, 4.22728
8.66706, 5.92962, 5.05986, 4.1447, 2.81596, 0.869756, 4.1447, 0, 4.1447, 5.05898, 4.14553, 4.1447, 4.1447, 4.1447, 4.1447, 4.1447, 4.1447, 4.1447, 4.1447, 4.1447, 4.1447, 4.1447, 4.1447, 4.1447, 4.1447, 4.1447, 4.1447, 4.1447, 4.14474, 4.1447
8.67494, 1.52689, 4.93353, 4.06218, 1.878, -3.40664, 4.06218, 0, 4.06219, 4.93293, 4.06271, 4.06218, 4.06218, 4.06218, 4.06218, 4.06218, 4.06218, 4.06218, 4.06218, 4.06218, 4.06218, 4.06218, 4.06218, 4.06218, 4.06218, 4.06218, 4.06218, 4.06218, 4.06224, 4.06218
8.68281, 9.04932, 4.80206, 3.97971, 3.32405, 4.24726, 3.97971, 0, 3.97971, 4.80163, 3.98005, 3.97971, 3.97971, 3.97971, 3.97971, 3.97971, 3.97971, 3.97971, 3.97971, 3.97971, 3.97971, 3.97971, 3.97971, 3.97971, 3.97971, 3.97971, 3.97971, 3.97971, 3.9798, 3.97971
8.69069, 8.46573, 4.66678, 3.89749, 3.23508, 3.79895, 3.89749, 0, 3.89749, 4.66644, 3.8977, 3.89749, 3.89749, 3.89749, 3.89749, 3.89749, 3.89749, 3.89749, 3.89749, 3.89749, 3.89749, 3.89749, 3.89749, 3.89749, 3.89749, 3.89749, 3.89749, 3.89749, 3.89761, 3.89749
8.69856, 2.42622, 4.52916, 3.81582, 2.10386, -2.10294, 3.81582, 0, 3.81583, 4.52884, 3.81596, 3.81582, 3.81582, 3.81582, 3.81582, 3.81582, 3.81582, 3.81582, 3.81582, 3.81582, 3.81582, 3.81582, 3.81582, 3.81582, 3.81582, 3.81582, 3.81582, 3.81582, 3.81601, 3.81582
8.70644, 6.55911, 4.39047, 3.73482, 2.9256, 2.16864, 3.73482, 0, 3.73483, 4.39011, 3.73491, 3.73482, 3.73482, 3.73482, 3.73482, 3.73482, 3.73482, 3.73482, 3.73482, 3.73482, 3.73482, 3.73482, 3.73482, 3.73482, 3.73482, 3.73483, 3.73482, 3.73482, 3.73509, 3.73482
8.71431, 3.95824, 4.25187, 3.65451, 2.44095, -0.293634, 3.65451, 0, 3.65451, 4.25144, 3.65456, 3.65451, 3.65451, 3.65451, 3.65451, 3.65451, 3.65451, 3.65451, 3.65451, 3.65451, 3.65451, 3.65451, 3.65451, 3.65451, 3.65451, 3.65451, 3.65451, 3.65451, 3.65489, 3.65451
8.72219, 2.48265, 4.1145, 3.57498, 2.11723, -1.63185, 3.57498, 0, 3.57498, 4.11392, 3.57501, 3.57498, 3.57498, 3.57498, 3.57498, 3.57498, 3.57498, 3.57498, 3.57498, 3.57498, 3.57498, 3.57498, 3.57498, 3.57498, 3.57498, 3.57498, 3.57498, 3.57498, 3.57552, 3.57498
8.73006, 3.02503, 3.9794, 3.49632, 2.24166, -0.954371, 3.49632, 0, 3.49632, 3.97862, 3.49634, 3.49632, 3.49632, 3.49632, 3.49632, 3.49632, 3.49632, 3.49632, 3.49632, 3.49632, 3.49632, 3.49632, 3.49632, 3.49632, 3.49632, 3.49632, 3.49632, 3.49632, 3.49708, 3.49632
8.73794, 3.50526, 3.84741, 3.41853, 2.34633, -0.342147, 3.41853, 0, 3.41853, 3.84635, 3.41854, 3.41853, 3.41853, 3.41853, 3.41853, 3.41853, 3.41853, 3.41853, 3.41853, 3.41853, 3.41853, 3.41853, 3.41853, 3.41853, 3.41853, 3.41853, 3.41853, 3.41853, 3.41958, 3.41853
8.74581, 3.48482, 3.71916, 3.34157, 2.34197, -0.234338, 3.34157, 0, 3.34158, 3.71771, 3.34158, 3.34157, 3.34157, 3.34157, 3.34157, 3.34157, 3.34157, 3.34157, 3.34157, 3.34157, 3.34157, 3.34157, 3.34157, 3.34157, 3.34157, 3.34158, 3.34157, 3.34157, 3.34302, 3.34157
8.75369, 1.99529, 3.59525, 3.2655, 1.99882, -1.59996, 3.2655, 0, 3.2655, 3.59329, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.2655, 3.26746, 3.2655
8.76156, 4.49244, 3.53731, 3.25151, 2.54803, 0.955132, 3.25151, 0, 3.25151, 3.53466, 3.25151, 3.25151, 3.25151, 3.25151, 3.25151, 3.25151, 3.25151, 3.25151, 3.25151, 3.25151, 3.25151, 3.25151, 3.25151, 3.25151, 3.25151, 3.25151, 3.25151, 3.25151, 3.25415, 3.25151
8.76943, 1.49715, 3.4835, 3.23751, 1.87007, -1.98635, 3.23751, 0, 3.23752, 3.47996, 3.23751, 3.23751, 3.23751, 3.23751, 3.23751, 3.23751, 3.23751, 3.23751, 3.23751, 3.23751, 3.23751, 3.23751, 3.23751, 3.23751, 3.23751, 3.23751, 3.23751, 3.23751, 3.24105, 3.23751
8.77731, 4.49405, 3.434, 3.22355, 2.54834, 1.06005, 3.22355, 0, 3.22356, 3.42932, 3.22355, 3.22355, 3.22355, 3.22355, 3.22355, 3.22355, 3.22355, 3.22355, 3.22355, 3.22355, 3.22355, 3.22355, 3.22355, 3.22355, 3.22355, 3.22355, 3.22355, 3.22355, 3.22823, 3.22355
8.78518, 5.00161, 3.38891, 3.20965, 2.64606, 1.6127, 3.20965, 0, 3.20966, 3.38277, 3.20965, 3.20965, 3.20965, 3.20965, 3.20965, 3.20965, 3.20965, 3.20965, 3.20965, 3.20965, 3.20965, 3.20965, 3.20965, 3.20965, 3.20965, 3.20965, 3.20965, 3.20965, 3.21579, 3.20965
8.79306, 1.98389, 3.34808, 3.19574, 1.99597, -1.36419, 3.19574, 0, 3.19574, 3.3401, 3.19574, 3.19574, 3.19574, 3.19574, 3.19574, 3.19574, 3.19574, 3.19574, 3.19574, 3.19574, 3.19574, 3.19574, 3.19574, 3.19574, 3.19574, 3.19574, 3.19574, 3.19574, 3.20371, 3.19574
8.80093, 4.01134, 3.31132, 3.18171, 2.4518, 0.700024, 3.18171, 0, 3.18172, 3.30105, 3.18171, 3.18171, 3.18171, 3.18171, 3.18171, 3.18171, 3.18171, 3.18171, 3.18171, 3.18171, 3.18171, 3.18171, 3.18171, 3.18171, 3.18171, 3.18171, 3.18171, 3.18171, 3.19197, 3.18171
8.80881, 3.99746, 3.27847, 3.16759, 2.44897, 0.718986, 3.16759, 0, 3.1676, 3.26539, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.1676, 3.16759, 3.16759, 3.18068, 3.16759
8.81668, 3.51165, 3.24942, 3.15345, 2.34769, 0.262233, 3.15345, 0, 3.15345, 3.23288, 3.15345, 3.15345, 3.15345, 3.15345, 3.15345, 3.15345, 3.15345, 3.15345, 3.15345, 3.15345, 3.15345, 3.15345, 3.15345, 3.15345, 3.15345, 3.15345, 3.15345, 3.15345, 3.16997, 3.15345
8.82456, 6, 3.22399, 3.13933, 2.82843, 2.77601, 3.13933, 0, 3.13933, 3.20329, 3.13933, 3.13933, 3.13933, 3.13933, 3.13933, 3.13933, 3.13933, 3.13933, 3.13933, 3.13933, 3.13933, 3.13933, 3.13933, 3.13933, 3.13933, 3.13933, 3.13933, 3.13933, 3.16002, 3.13933
8.83243, 1.96233, 3.20196, 3.12523, 1.99056, -1.23963, 3.12523, 0, 3.12523, 3.17629, 3.12523, 3.12523, 3.12523, 3.12523, 3.12523, 3.12523, 3.12523, 3.12523, 3.12523, 3.12523, 3.12523, 3.12523, 3.12523, 3.12523, 3.12523, 3.12523, 3.12523, 3.12523, 3.1509, 3.12523
8.84031, 2.03767, 3.18303, 3.11108, 2.0094, -1.14536, 3.11108, 0, 3.11108, 3.15148, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.14262, 3.11108
8.84818, 5.42919, 3.16688, 3.09678, 2.72565, 2.26231, 3.09678, 0, 3.09678, 3.12847, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.13518, 3.09678
8.85606, 4.57081, 3.15332, 3.08234, 2.56336, 1.41749, 3.08234, 0, 3.08235, 3.10699, 3.08234, 3.08234, 3.08234, 3.08234, 3.08234, 3.08234, 3.08234, 3.08234, 3.08234, 3.08234, 3.08234, 3.08234, 3.08234, 3.08234, 3.08234, 3.08234, 3.08234, 3.08234, 3.12867, 3.08234
8.86393, 3.94275, 3.14224, 3.06786, 2.43778, 0.800507, 3.06786, 0, 3.06786, 3.08686, 3.06786, 3.06786, 3.06786, 3.06786, 3.06786, 3.06786, 3.06786, 3.06786, 3.06786, 3.06786, 3.06786, 3.06786, 3.06786, 3.06786, 3.06786, 3.06786, 3.06786, 3.06786, 3.12324, 3.06786
8.8718, 2.52639, 3.13353, 3.05341, 2.12753, -0.607137, 3.05341, 0, 3.05341, 3.06793, 3.05341, 3.05341, 3.05341, 3.05341, 3.05341, 3.05341, 3.05341, 3.05341, 3.05341, 3.05341, 3.05341, 3.05341, 3.05341, 3.05341, 3.05341, 3.05341, 3.05341, 3.05341, 3.119, 3.05341
8.87968, 2.53085, 3.12695, 3.03895, 2.12858, -0.596092, 3.03895, 0, 3.03896, 3.04996, 3.03895, 3.03895, 3.03895, 3.03895, 3.03895, 3.03895, 3.03895, 3.03895, 3.03895, 3.03895, 3.03895, 3.03895, 3.03895, 3.03895, 3.03895, 3.03895, 3.03895, 3.03895, 3.11594, 3.03895
8.88755, 0.464188, 3.12221, 3.02441, 1.56977, -2.65802, 3.02441, 0, 3.02442, 3.03268, 3.02441, 3.02441, 3.02441, 3.02441, 3.02441, 3.02441, 3.02441, 3.02441, 3.02441, 3.02441, 3.02441, 3.02441, 3.02441, 3.02441, 3.02441, 3.02442, 3.02441, 3.02441, 3.11394, 3.02441
8.89543, 6.38364, 3.119, 3.00968, 2.89545, 3.26464, 3.00968, 0, 3.00969, 3.01584, 3.00968, 3.00968, 3.00968, 3.00968, 3.00968, 3.00968, 3.00968, 3.00968, 3.00968, 3.00968, 3.00968, 3.00968, 3.00968, 3.00968, 3.00968, 3.00968, 3.00968, 3.00968, 3.11284, 3.00968
8.9033, 3.61165, 3.11713, 2.99479, 2.36889, 0.49452, 2.99479, 0, 2.99479, 2.99933, 2.99479, 2.99479, 2.99479, 2.99479, 2.99479, 2.99479, 2.99479, 2.99479, 2.99479, 2.99479, 2.99479, 2.99479, 2.99479, 2.99479, 2.99479, 2.99479, 2.99479, 2.99479, 3.11258, 2.99479
8.91118, 2.45441, 3.11643, 2.97983, 2.11055, -0.662023, 2.97983, 0, 2.97983, 2.98316, 2.97983, 2.97983, 2.97983, 2.97983, 2.97983, 2.97983, 2.97983, 2.97983, 2.97983, 2.97983, 2.97983, 2.97983, 2.97983, 2.97983, 2.97983, 2.97983, 2.97983, 2.97983, 3.1131, 2.97983
8.91905, 3.45005, 3.11675, 2.96491, 2.33453, 0.333304, 2.96491, 0, 2.96491, 2.96732, 2.96491, 2.96491, 2.96491, 2.96491, 2.96491, 2.96491, 2.96491, 2.96491, 2.96491, 2.96491, 2.96491, 2.96491, 2.96491, 2.96491, 2.96491, 2.96491, 2.96491, 2.96491, 3.11432, 2.96491
8.92693, 5.08823, 3.11771, 2.94996, 2.66237, 1.97052, 2.94996, 0, 2.94996, 2.9517, 2.94996, 2.94996, 2.94996, 2.94996, 2.94996, 2.94996, 2.94996, 2.94996, 2.94996, 2.94996, 2.94996, 2.94996, 2.94996, 2.94996, 2.94996, 2.94996, 2.94996, 2.94996, 3.11596, 2.94996
8.9348, 3.7969, 3.11891, 2.9349, 2.40768, 0.677993, 2.9349, 0, 2.9349, 2.93614, 2.9349, 2.9349, 2.9349, 2.9349, 2.9349, 2.9349, 2.9349, 2.9349, 2.9349, 2.9349, 2.9349, 2.9349, 2.9349, 2.9349, 2.9349, 2.9349, 2.9349, 2.9349, 3.11766, 2.9349
8.94268, 6.98823, 3.11989, 2.91961, 2.99804, 3.86834, 2.91961, 0, 2.91962, 2.9205, 2.91961, 2.91961, 2.91961, 2.91961, 2.91961, 2.91961, 2.91961, 2.91961, 2.91961, 2.91961, 2.91961, 2.91961, 2.91961, 2.91961, 2.91961, 2.91961, 2.91961, 2.91961, 3.119, 2.91961
8.95055, 5.20768, 3.12033, 2.90414, 2.68471, 2.08736, 2.90414, 0, 2.90414, 2.90476, 2.90414, 2.90414, 2.90414, 2.90414, 2.90414, 2.90414, 2.90414, 2.90414, 2.90414, 2.90414, 2.90414, 2.90414, 2.90414, 2.90414, 2.90414, 2.90414, 2.90414, 2.90414, 3.1197, 2.90414
8.95843, 3.99759, 3.11997, 2.88859, 2.449, 0.877618, 2.88859, 0, 2.88859, 2.88903, 2.88859, 2.88859, 2.88859, 2.88859, 2.88859, 2.88859, 2.88859, 2.88859, 2.88859, 2.88859, 2.88859, 2.88859, 2.88859, 2.88859, 2.88859, 2.88859, 2.88859, 2.88859, 3.11953, 2.88859
8.9663, 3.43773, 3.11859, 2.87308, 2.33189, 0.319139, 2.87308, 0, 2.87309, 2.87339, 2.87308, 2.87308, 2.87308, 2.87308, 2.87308, 2.87308, 2.87308, 2.87308, 2.87308, 2.87308, 2.87308, 2.87308, 2.87308, 2.87308, 2.87308, 2.87308, 2.87308, 2.87308, 3.11828, 2.87308
8.97417, 3.87038, 3.11573, 2.85753, 2.42289, 0.75465, 2.85753, 0, 2.85754, 2.85774, 2.85753, 2.85753, 2.85753, 2.85753, 2.85753, 2.85753, 2.85753, 2.85753, 2.85753, 2.85753, 2.85753, 2.85753, 2.85753, 2.85753, 2.85753, 2.85753, 2.85753, 2.85753, 3.11552, 2.85753
8.98205, 2.68463, 3.11101, 2.84185, 2.1644, -0.426375, 2.84185, 0, 2.84186, 2.842, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84186, 2.84185, 2.84185, 3.11086, 2.84185
8.98992, 4.86357, 3.104, 2.82592, 2.61984, 1.75957, 2.82592, 0, 2.82592, 2.82602, 2.82592, 2.82592, 2.82592, 2.82592, 2.82592, 2.82592, 2.82592, 2.82592, 2.82592, 2.82592, 2.82592, 2.82592, 2.82592, 2.82592, 2.82592, 2.82592, 2.82592, 2.82592, 3.1039, 2.82592
8.9978, 5.1316, 3.09453, 2.80978, 2.67051, 2.03707, 2.80978, 0, 2.80978, 2.80985, 2.80978, 2.80978, 2.80978, 2.80978, 2.80978, 2.80978, 2.80978, 2.80978, 2.80978, 2.80978, 2.80978, 2.80978, 2.80978, 2.80978, 2.80978, 2.80978, 2.80978, 2.80978, 3.09445, 2.80978
9.00567, 4.28203, 3.08253, 2.79356, 2.5064, 1.1995, 2.79356, 0, 2.79356, 2.79361, 2.79356, 2.79356, 2.79356, 2.79356, 2.79356, 2.79356, 2.79356, 2.79356, 2.79356, 2.79356, 2.79356, 2.79356, 2.79356, 2.79356, 2.79356, 2.79356, 2.79356, 2.79356, 3.08248, 2.79356
9.01355, 3.13893, 3.06803, 2.77737, 2.26692, 0.0709019, 2.77737, 0, 2.77738, 2.77741, 2.77737, 2.77737, 2.77737, 2.77737, 2.77737, 2.77737, 2.77737, 2.77737, 2.77737, 2.77737, 2.77737, 2.77737, 2.77737, 2.77737, 2.77737, 2.77737, 2.77737, 2.77737, 3.06799, 2.77737
9.02142, 3.9949, 3.05088, 2.76114, 2.44845, 0.944024, 2.76114, 0, 2.76114, 2.76117, 2.76114, 2.76114, 2.76114, 2.76114, 2.76114, 2.76114, 2.76114, 2.76114, 2.76114, 2.76114, 2.76114, 2.76114, 2.76114, 2.76114, 2.76114, 2.76114, 2.76114, 2.76114, 3.05085, 2.76114
9.0293, 5.83693, 3.031, 2.74475, 2.79945, 2.80593, 2.74475, 0, 2.74476, 2.74477, 2.74475, 2.74475, 2.74475, 2.74475, 2.74475, 2.74475, 2.74475, 2.74475, 2.74475, 2.74475, 2.74475, 2.74475, 2.74475, 2.74475, 2.74475, 2.74475, 2.74475, 2.74475, 3.03098, 2.74475
9.03717, 6.57212, 3.00839, 2.7281, 2.92782, 3.56373, 2.7281, 0, 2.72811, 2.72812, 2.7281, 2.7281, 2.7281, 2.7281, 2.7281, 2.7281, 2.7281, 2.7281, 2.7281, 2.7281, 2.7281, 2.7281, 2.7281, 2.7281, 2.7281, 2.7281, 2.7281, 2.7281, 3.00837, 2.7281
9.04505, 6.82454, 2.98326, 2.71124, 2.97061, 3.84128, 2.71124, 0, 2.71125, 2.71126, 2.71124, 2.71124, 2.71124, 2.71124, 2.71124, 2.71124, 2.71124, 2.71124, 2.71124, 2.71124, 2.71124, 2.71124, 2.71124, 2.71124, 2.71124, 2.71124, 2.71124, 2.71124, 2.98324, 2.71124
9.05292, 4.33383, 2.95595, 2.69431, 2.51671, 1.37788, 2.69431, 0, 2.69431, 2.69432, 2.69431, 2.69431, 2.69431, 2.69431, 2.69431, 2.69431, 2.69431, 2.69431, 2.69431, 2.69431, 2.69431, 2.69431, 2.69431, 2.69431, 2.69431, 2.69431, 2.69431, 2.69431, 2.95593, 2.69431
9.0608, 5.81992, 2.92681, 2.67739, 2.79641, 2.89311, 2.67739, 0, 2.67739, 2.6774, 2.67739, 2.67739, 2.67739, 2.67739, 2.67739, 2.67739, 2.67739, 2.67739, 2.67739, 2.67739, 2.67739, 2.67739, 2.67739, 2.67739, 2.67739, 2.67739, 2.67739, 2.67739, 2.9268, 2.67739
9.06867, 6.40102, 2.89611, 2.66043, 2.89845, 3.50491, 2.66043, 0, 2.66043, 2.66044, 2.66043, 2.66043, 2.66043, 2.66043, 2.66043, 2.66043, 2.66043, 2.66043, 2.66043, 2.66043, 2.66043, 2.66043, 2.66043, 2.66043, 2.66043, 2.66043, 2.66043, 2.66043, 2.89609, 2.66043
9.07655, 3.17819, 2.864, 2.64327, 2.27556, 0.314193, 2.64327, 0, 2.64328, 2.64328, 2.64327, 2.64327, 2.64327, 2.64327, 2.64327, 2.64327, 2.64327, 2.64327, 2.64327, 2.64327, 2.64327, 2.64327, 2.64327, 2.64327, 2.64327, 2.64327, 2.64327, 2.64327, 2.86398, 2.64327
9.08442, 4.6109, 2.83076, 2.62587, 2.57117, 1.78014, 2.62587, 0, 2.62587, 2.62588, 2.62587, 2.62587, 2.62587, 2.62587, 2.62587, 2.62587, 2.62587, 2.62587, 2.62587, 2.62587, 2.62587, 2.62587, 2.62587, 2.62587, 2.62587, 2.62587, 2.62587, 2.62587, 2.83075, 2.62587
9.09229, 6.57621, 2.79681, 2.60829, 2.92852, 3.7794, 2.60829, 0, 2.60829, 2.6083, 2.60829, 2.60829, 2.60829, 2.60829, 2.60829, 2.60829, 2.60829, 2.60829, 2.60829, 2.60829, 2.60829, 2.60829, 2.60829, 2.60829, 2.60829, 2.60829, 2.60829, 2.60829, 2.79679, 2.60829
