   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.67022, 20.3119, 18.145, 10.5156, 4.72355, 2.16694, 0, 10.5156, 10.5245, 18.0077, 10.5156, 10.5156, 10.5156, 10.5156, 10.5156, 10.5156, 10.5156, 10.5156, 10.5156, 10.5156, 10.5156, 10.5156, 10.5156, 10.5156, 10.5156, 10.5156, 10.644, 10.5156
7.67811, 18.4994, 16.1815, 10.3214, 4.52763, 2.3179, 0, 10.3214, 10.331, 16.0468, 10.3214, 10.3214, 10.3214, 10.3214, 10.3214, 10.3214, 10.3214, 10.3214, 10.3214, 10.3214, 10.3214, 10.3214, 10.3214, 10.3214, 10.3214, 10.3214, 10.4465, 10.3214
7.68599, 18.8182, 14.5894, 10.1284, 4.5627, 4.22882, 0, 10.1284, 10.1387, 14.4576, 10.1284, 10.1284, 10.1284, 10.1284, 10.1284, 10.1284, 10.1284, 10.1284, 10.1284, 10.1284, 10.1284, 10.1284, 10.1284, 10.1284, 10.1284, 10.1284, 10.2498, 10.1284
7.69388, 16.1524, 13.3049, 9.93711, 4.26056, 2.84746, 0, 9.93712, 9.94828, 13.1762, 9.93711, 9.93711, 9.93711, 9.93711, 9.93711, 9.93711, 9.93711, 9.93711, 9.93711, 9.93711, 9.93711, 9.93711, 9.93711, 9.93712, 9.93711, 9.93711, 10.0547, 9.93711
7.70176, 11.3294, 12.271, 9.74731, 3.65094, -0.941645, 0, 9.74732, 9.7594, 12.1454, 9.74731, 9.74731, 9.74731, 9.74731, 9.74731, 9.74731, 9.74731, 9.74731, 9.74731, 9.74731, 9.74731, 9.74731, 9.74731, 9.74731, 9.74731, 9.74731, 9.86085, 9.74731
7.70964, 12.642, 11.4384, 9.55898, 3.82649, 1.20358, 0, 9.55899, 9.57209, 11.3158, 9.55898, 9.55898, 9.55898, 9.55898, 9.55898, 9.55898, 9.55898, 9.55898, 9.55898, 9.55898, 9.55898, 9.55898, 9.55898, 9.55898, 9.55898, 9.55898, 9.66846, 9.55898
7.71753, 14.8089, 10.7658, 9.37249, 4.09987, 4.0431, 0, 9.37249, 9.38669, 10.6462, 9.37249, 9.37249, 9.37249, 9.37249, 9.37249, 9.37249, 9.37249, 9.37249, 9.37249, 9.37249, 9.37249, 9.37249, 9.37249, 9.37249, 9.37249, 9.37249, 9.47792, 9.37249
7.72541, 11.3411, 10.2189, 9.18818, 3.65255, 1.12223, 0, 9.18819, 9.20354, 10.1021, 9.18818, 9.18818, 9.18818, 9.18818, 9.18818, 9.18818, 9.18818, 9.18818, 9.18818, 9.18818, 9.18818, 9.18818, 9.18818, 9.18819, 9.18818, 9.18818, 9.28962, 9.18818
7.7333, 9.80682, 9.76854, 9.00536, 3.43611, 0.0382776, 0, 9.00537, 9.02194, 9.65444, 9.00536, 9.00536, 9.00536, 9.00536, 9.00536, 9.00536, 9.00536, 9.00536, 9.00536, 9.00536, 9.00536, 9.00536, 9.00536, 9.00536, 9.00536, 9.00536, 9.10288, 9.00536
7.74118, 11.1687, 9.39228, 8.82438, 3.62887, 1.77642, 0, 8.82438, 8.84222, 9.28077, 8.82438, 8.82438, 8.82438, 8.82438, 8.82438, 8.82438, 8.82438, 8.82438, 8.82438, 8.82438, 8.82438, 8.82438, 8.82438, 8.82438, 8.82438, 8.82438, 8.91805, 8.82438
7.74906, 8.54691, 9.07236, 8.64557, 3.2476, -0.525453, 0, 8.64558, 8.6647, 8.96337, 8.64557, 8.64557, 8.64557, 8.64557, 8.64557, 8.64557, 8.64557, 8.64557, 8.64557, 8.64557, 8.64557, 8.64557, 8.64557, 8.64557, 8.64557, 8.64557, 8.73543, 8.64557
7.75695, 5.99529, 8.79398, 8.46826, 2.82759, -2.79869, 0, 8.46826, 8.48866, 8.6875, 8.46826, 8.46826, 8.46826, 8.46826, 8.46826, 8.46826, 8.46826, 8.46826, 8.46826, 8.46826, 8.46826, 8.46826, 8.46826, 8.46826, 8.46826, 8.46826, 8.55432, 8.46826
7.76483, 5.80397, 8.54667, 8.29278, 2.79356, -2.7427, 0, 8.29279, 8.31444, 8.44275, 8.29278, 8.29278, 8.29278, 8.29278, 8.29278, 8.29278, 8.29278, 8.29278, 8.29278, 8.29278, 8.29278, 8.29278, 8.29278, 8.29278, 8.29278, 8.29278, 8.37503, 8.29278
7.77272, 9.60607, 8.40976, 8.20669, 3.40677, 1.19631, 0, 8.20669, 8.22956, 8.30851, 8.20669, 8.20669, 8.20669, 8.20669, 8.20669, 8.20669, 8.20669, 8.20669, 8.20669, 8.20669, 8.20669, 8.20669, 8.20669, 8.20669, 8.20669, 8.20669, 8.28506, 8.20669
7.7806, 7.98798, 8.28789, 8.12074, 3.16038, -0.299909, 0, 8.12075, 8.14474, 8.18947, 8.12074, 8.12074, 8.12074, 8.12074, 8.12074, 8.12074, 8.12074, 8.12074, 8.12074, 8.12074, 8.12074, 8.12074, 8.12074, 8.12074, 8.12074, 8.12074, 8.19515, 8.12074
7.78848, 6.58265, 8.17687, 8.03525, 2.92962, -1.59422, 0, 8.03525, 8.06026, 8.0815, 8.03525, 8.03525, 8.03525, 8.03525, 8.03525, 8.03525, 8.03525, 8.03525, 8.03525, 8.03525, 8.03525, 8.03525, 8.03525, 8.03525, 8.03525, 8.03525, 8.10559, 8.03525
7.79637, 9.99507, 8.07374, 7.95051, 3.46339, 1.92132, 0, 7.95051, 7.97641, 7.98166, 7.95051, 7.95051, 7.95051, 7.95051, 7.95051, 7.95051, 7.95051, 7.95051, 7.95051, 7.95051, 7.95051, 7.95051, 7.95051, 7.95051, 7.95051, 7.95051, 8.01668, 7.95051
7.80425, 4.38597, 7.97558, 7.86592, 2.52705, -3.58961, 0, 7.86592, 7.89255, 7.88705, 7.86592, 7.86592, 7.86592, 7.86592, 7.86592, 7.86592, 7.86592, 7.86592, 7.86592, 7.86592, 7.86592, 7.86592, 7.86592, 7.86592, 7.86592, 7.86592, 7.92781, 7.86592
7.81214, 11.9879, 7.88106, 7.78178, 3.74004, 4.10686, 0, 7.78178, 7.80897, 7.79632, 7.78178, 7.78178, 7.78178, 7.78178, 7.78178, 7.78178, 7.78178, 7.78178, 7.78178, 7.78178, 7.78178, 7.78178, 7.78178, 7.78178, 7.78178, 7.78178, 7.83931, 7.78178
7.82002, 11.5721, 7.78937, 7.69839, 3.68403, 3.78268, 0, 7.6984, 7.72596, 7.70867, 7.69839, 7.69839, 7.69839, 7.69839, 7.69839, 7.69839, 7.69839, 7.69839, 7.69839, 7.69839, 7.69839, 7.69839, 7.69839, 7.69839, 7.69839, 7.69839, 7.75152, 7.69839
7.8279, 13.3522, 7.69918, 7.61515, 3.91819, 5.65299, 0, 7.61516, 7.64289, 7.62269, 7.61515, 7.61515, 7.61515, 7.61515, 7.61515, 7.61515, 7.61515, 7.61515, 7.61515, 7.61515, 7.61515, 7.61515, 7.61515, 7.61515, 7.61515, 7.61515, 7.66389, 7.61515
7.83579, 11.0395, 7.61031, 7.53237, 3.61103, 3.42921, 0, 7.53237, 7.56008, 7.53818, 7.53237, 7.53237, 7.53237, 7.53237, 7.53237, 7.53237, 7.53237, 7.53237, 7.53237, 7.53237, 7.53237, 7.53237, 7.53237, 7.53237, 7.53237, 7.53237, 7.57679, 7.53237
7.84367, 8.2031, 7.52277, 7.45033, 3.19423, 0.680324, 0, 7.45034, 7.47781, 7.45506, 7.45033, 7.45033, 7.45033, 7.45033, 7.45033, 7.45033, 7.45033, 7.45033, 7.45033, 7.45033, 7.45033, 7.45033, 7.45033, 7.45033, 7.45033, 7.45033, 7.49056, 7.45033
7.85156, 8.77281, 7.43583, 7.36845, 3.2822, 1.33698, 0, 7.36846, 7.3955, 7.37252, 7.36845, 7.36845, 7.36845, 7.36845, 7.36845, 7.36845, 7.36845, 7.36845, 7.36845, 7.36845, 7.36845, 7.36845, 7.36845, 7.36845, 7.36845, 7.36845, 7.4047, 7.36845
7.85944, 10.2081, 7.34971, 7.28702, 3.49401, 2.8584, 0, 7.28703, 7.31347, 7.2907, 7.28702, 7.28702, 7.28702, 7.28702, 7.28702, 7.28702, 7.28702, 7.28702, 7.28702, 7.28702, 7.28702, 7.28702, 7.28702, 7.28702, 7.28702, 7.28702, 7.31959, 7.28702
7.86732, 4.21252, 7.26472, 7.20635, 2.49249, -3.05221, 0, 7.20635, 7.23203, 7.2098, 7.20635, 7.20635, 7.20635, 7.20635, 7.20635, 7.20635, 7.20635, 7.20635, 7.20635, 7.20635, 7.20635, 7.20635, 7.20635, 7.20635, 7.20635, 7.20635, 7.23559, 7.20635
7.87521, 4.4425, 7.1803, 7.12582, 2.53821, -2.7378, 0, 7.12582, 7.15059, 7.12916, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.15219, 7.12582
7.88309, 4.77041, 7.09683, 7.04574, 2.602, -2.32642, 0, 7.04574, 7.06948, 7.04905, 7.04574, 7.04574, 7.04574, 7.04574, 7.04574, 7.04574, 7.04574, 7.04574, 7.04574, 7.04574, 7.04574, 7.04574, 7.04574, 7.04574, 7.04574, 7.04574, 7.06977, 7.04574
7.89098, 9.76534, 7.01473, 6.96642, 3.43006, 2.75061, 0, 6.96643, 6.98905, 6.96977, 6.96642, 6.96642, 6.96642, 6.96642, 6.96642, 6.96642, 6.96642, 6.96642, 6.96642, 6.96642, 6.96642, 6.96642, 6.96642, 6.96642, 6.96642, 6.96642, 6.98874, 6.96642
7.89886, 6.52887, 6.93347, 6.88724, 2.92042, -0.404599, 0, 6.88725, 6.9087, 6.89069, 6.88724, 6.88724, 6.88724, 6.88724, 6.88724, 6.88724, 6.88724, 6.88724, 6.88724, 6.88724, 6.88724, 6.88724, 6.88724, 6.88724, 6.88724, 6.88724, 6.90856, 6.88724
7.90674, 2.69129, 6.85353, 6.80852, 2.16594, -4.16223, 0, 6.80852, 6.82877, 6.81215, 6.80852, 6.80852, 6.80852, 6.80852, 6.80852, 6.80852, 6.80852, 6.80852, 6.80852, 6.80852, 6.80852, 6.80852, 6.80852, 6.80852, 6.80852, 6.80852, 6.82963, 6.80852
7.91463, 12.5739, 6.95848, 6.91367, 3.81758, 5.61547, 0, 6.91367, 6.9327, 6.91761, 6.91367, 6.91367, 6.91367, 6.91367, 6.91367, 6.91367, 6.91367, 6.91367, 6.91367, 6.91367, 6.91367, 6.91367, 6.91367, 6.91367, 6.91367, 6.91367, 6.93549, 6.91367
7.92251, 7.41636, 7.06499, 7.01917, 3.06861, 0.351366, 0, 7.01918, 7.03701, 7.02359, 7.01917, 7.01917, 7.01917, 7.01917, 7.01917, 7.01917, 7.01917, 7.01917, 7.01917, 7.01917, 7.01917, 7.01917, 7.01917, 7.01917, 7.01917, 7.01917, 7.04272, 7.01917
7.9304, 10.0287, 7.17373, 7.12548, 3.46825, 2.85501, 0, 7.12548, 7.14215, 7.13064, 7.12548, 7.12548, 7.12548, 7.12548, 7.12548, 7.12548, 7.12548, 7.12548, 7.12548, 7.12548, 7.12548, 7.12548, 7.12548, 7.12548, 7.12548, 7.12548, 7.15188, 7.12548
7.93828, 8.44981, 7.28541, 7.23302, 3.23262, 1.1644, 0, 7.23303, 7.24859, 7.23933, 7.23302, 7.23302, 7.23302, 7.23302, 7.23302, 7.23302, 7.23302, 7.23302, 7.23302, 7.23302, 7.23302, 7.23302, 7.23302, 7.23302, 7.23302, 7.23302, 7.26353, 7.23302
7.94616, 4.01388, 7.39949, 7.34093, 2.45232, -3.38561, 0, 7.34094, 7.35547, 7.34897, 7.34093, 7.34093, 7.34093, 7.34093, 7.34093, 7.34093, 7.34093, 7.34093, 7.34093, 7.34093, 7.34093, 7.34093, 7.34093, 7.34094, 7.34093, 7.34093, 7.37691, 7.34093
7.95405, 8.7417, 7.51593, 7.44878, 3.27745, 1.22576, 0, 7.44879, 7.46236, 7.45941, 7.44878, 7.44878, 7.44878, 7.44878, 7.44878, 7.44878, 7.44878, 7.44878, 7.44878, 7.44878, 7.44878, 7.44878, 7.44878, 7.44878, 7.44878, 7.44878, 7.49171, 7.44878
7.96193, 13.7363, 7.63486, 7.55616, 3.96691, 6.10148, 0, 7.55616, 7.56887, 7.57065, 7.55616, 7.55616, 7.55616, 7.55616, 7.55616, 7.55616, 7.55616, 7.55616, 7.55616, 7.55616, 7.55616, 7.55616, 7.55616, 7.55616, 7.55616, 7.55616, 7.60764, 7.55616
7.96982, 8.00053, 7.75751, 7.66368, 3.16236, 0.243013, 0, 7.66368, 7.67561, 7.68384, 7.66368, 7.66368, 7.66368, 7.66368, 7.66368, 7.66368, 7.66368, 7.66368, 7.66368, 7.66368, 7.66368, 7.66368, 7.66368, 7.66368, 7.66368, 7.66368, 7.72541, 7.66368
7.9777, 8.97076, 7.88536, 7.77195, 3.31221, 1.08539, 0, 7.77196, 7.7832, 7.80035, 7.77195, 7.77195, 7.77195, 7.77195, 7.77195, 7.77195, 7.77195, 7.77195, 7.77195, 7.77195, 7.77195, 7.77195, 7.77195, 7.77195, 7.77195, 7.77195, 7.8457, 7.77195
7.98558, 9.01983, 8.01968, 7.88119, 3.31961, 1.00014, 0, 7.88119, 7.89184, 7.92144, 7.88119, 7.88119, 7.88119, 7.88119, 7.88119, 7.88119, 7.88119, 7.88119, 7.88119, 7.88119, 7.88119, 7.88119, 7.88119, 7.88119, 7.88119, 7.88119, 7.96877, 7.88119
7.99347, 6.99495, 8.16117, 7.99069, 2.99916, -1.16621, 0, 7.99069, 8.00083, 8.04778, 7.99069, 7.99069, 7.99069, 7.99069, 7.99069, 7.99069, 7.99069, 7.99069, 7.99069, 7.99069, 7.99069, 7.99069, 7.99069, 7.99069, 7.99069, 7.99069, 8.09392, 7.99069
8.00135, 12.2051, 8.3103, 8.09916, 3.76897, 3.89481, 0, 8.09916, 8.10887, 8.17992, 8.09916, 8.09916, 8.09916, 8.09916, 8.09916, 8.09916, 8.09916, 8.09916, 8.09916, 8.09916, 8.09916, 8.09916, 8.09916, 8.09916, 8.09916, 8.09916, 8.21981, 8.09916
8.00924, 7.98823, 8.46946, 8.20668, 3.16042, -0.481228, 0, 8.20668, 8.21603, 8.32034, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.34643, 8.20668
8.01712, 8.91434, 8.64234, 8.31407, 3.30369, 0.271996, 0, 8.31407, 8.32313, 8.4729, 8.31407, 8.31407, 8.31407, 8.31407, 8.31407, 8.31407, 8.31407, 8.31407, 8.31407, 8.31407, 8.31407, 8.31407, 8.31407, 8.31407, 8.31407, 8.31407, 8.47443, 8.31407
8.025, 10.8731, 8.83343, 8.42216, 3.58791, 2.03965, 0, 8.42216, 8.43099, 8.64232, 8.42216, 8.42216, 8.42216, 8.42216, 8.42216, 8.42216, 8.42216, 8.42216, 8.42216, 8.42216, 8.42216, 8.42216, 8.42216, 8.42216, 8.42216, 8.42216, 8.60443, 8.42216
8.03289, 8.72231, 9.04713, 8.53082, 3.27449, -0.324824, 0, 8.53082, 8.53947, 8.83328, 8.53082, 8.53082, 8.53082, 8.53082, 8.53082, 8.53082, 8.53082, 8.53082, 8.53082, 8.53082, 8.53082, 8.53082, 8.53082, 8.53082, 8.53082, 8.53082, 8.736, 8.53082
8.04077, 12.6157, 9.28785, 8.63897, 3.82305, 3.32789, 0, 8.63897, 8.64748, 9.05056, 8.63897, 8.63897, 8.63897, 8.63897, 8.63897, 8.63897, 8.63897, 8.63897, 8.63897, 8.63897, 8.63897, 8.63897, 8.63897, 8.63897, 8.63897, 8.63897, 8.86773, 8.63897
8.04866, 7.92536, 9.56123, 8.74558, 3.15045, -1.63588, 0, 8.74558, 8.75399, 9.30019, 8.74558, 8.74558, 8.74558, 8.74558, 8.74558, 8.74558, 8.74558, 8.74558, 8.74558, 8.74558, 8.74558, 8.74558, 8.74558, 8.74558, 8.74558, 8.74558, 8.9982, 8.74558
8.05654, 6.31622, 9.87538, 8.85091, 2.88379, -3.55917, 0, 8.85092, 8.85926, 9.59072, 8.85091, 8.85091, 8.85091, 8.85091, 8.85091, 8.85091, 8.85091, 8.85091, 8.85091, 8.85091, 8.85091, 8.85091, 8.85091, 8.85092, 8.85091, 8.85091, 9.12723, 8.85091
8.06442, 7.679, 10.2403, 8.95592, 3.11111, -2.56135, 0, 8.95592, 8.96422, 9.93264, 8.95592, 8.95592, 8.95592, 8.95592, 8.95592, 8.95592, 8.95592, 8.95592, 8.95592, 8.95592, 8.95592, 8.95592, 8.95592, 8.95592, 8.95592, 8.95592, 9.25532, 8.95592
8.07231, 7.42731, 10.6673, 9.06143, 3.07039, -3.24001, 0, 9.06143, 9.06971, 10.3376, 9.06143, 9.06143, 9.06143, 9.06143, 9.06143, 9.06143, 9.06143, 9.06143, 9.06143, 9.06143, 9.06143, 9.06143, 9.06143, 9.06143, 9.06143, 9.06143, 9.38284, 9.06143
8.08019, 8.41791, 11.1672, 9.16691, 3.22768, -2.74926, 0, 9.16692, 9.17519, 10.817, 9.16691, 9.16691, 9.16691, 9.16691, 9.16691, 9.16691, 9.16691, 9.16691, 9.16691, 9.16691, 9.16691, 9.16691, 9.16691, 9.16691, 9.16691, 9.16691, 9.50882, 9.16691
8.08808, 11.6984, 11.7508, 9.27094, 3.70113, -0.0524521, 0, 9.27094, 9.27921, 11.3821, 9.27094, 9.27094, 9.27094, 9.27094, 9.27094, 9.27094, 9.27094, 9.27094, 9.27094, 9.27094, 9.27094, 9.27094, 9.27094, 9.27094, 9.27094, 9.27094, 9.63139, 9.27094
8.09596, 16.6928, 12.4305, 9.37288, 4.32352, 4.26232, 0, 9.37288, 9.38117, 12.0455, 9.37288, 9.37288, 9.37288, 9.37288, 9.37288, 9.37288, 9.37288, 9.37288, 9.37288, 9.37288, 9.37288, 9.37288, 9.37288, 9.37288, 9.37288, 9.37288, 9.74956, 9.37288
8.10384, 18.9202, 13.2196, 9.47322, 4.57386, 5.70064, 0, 9.47322, 9.48154, 12.821, 9.47322, 9.47322, 9.47322, 9.47322, 9.47322, 9.47322, 9.47322, 9.47322, 9.47322, 9.47322, 9.47322, 9.47322, 9.47322, 9.47322, 9.47322, 9.47322, 9.8635, 9.47322
8.11173, 13.6406, 14.1316, 9.573, 3.95482, -0.490998, 0, 9.57301, 9.58136, 13.7222, 9.573, 9.573, 9.573, 9.573, 9.573, 9.573, 9.573, 9.573, 9.573, 9.573, 9.573, 9.573, 9.573, 9.573, 9.573, 9.573, 9.97402, 9.573
8.11961, 8.98761, 15.1776, 9.67249, 3.31476, -6.18998, 0, 9.67249, 9.68088, 14.7605, 9.67249, 9.67249, 9.67249, 9.67249, 9.67249, 9.67249, 9.67249, 9.67249, 9.67249, 9.67249, 9.67249, 9.67249, 9.67249, 9.67249, 9.67249, 9.67249, 10.0812, 9.67249
8.1275, 17.0821, 16.3659, 9.77096, 4.36831, 0.716251, 0, 9.77096, 9.77939, 15.9441, 9.77096, 9.77096, 9.77096, 9.77096, 9.77096, 9.77096, 9.77096, 9.77096, 9.77096, 9.77096, 9.77096, 9.77096, 9.77096, 9.77096, 9.77096, 9.77096, 10.1843, 9.77096
8.13538, 9.28535, 17.7013, 9.86746, 3.35937, -8.41596, 0, 9.86747, 9.87594, 17.2779, 9.86746, 9.86746, 9.86746, 9.86746, 9.86746, 9.86746, 9.86746, 9.86746, 9.86746, 9.86746, 9.86746, 9.86746, 9.86746, 9.86746, 9.86746, 9.86746, 10.2824, 9.86746
8.14326, 18.3696, 19.1853, 9.96177, 4.51327, -0.815704, 0, 9.96178, 9.9703, 18.7633, 9.96177, 9.96177, 9.96177, 9.96177, 9.96177, 9.96177, 9.96177, 9.96177, 9.96177, 9.96177, 9.96177, 9.96177, 9.96177, 9.96177, 9.96177, 9.96177, 10.3753, 9.96177
8.15115, 20.6691, 20.8153, 10.0545, 4.76121, -0.146235, 0, 10.0545, 10.063, 20.3975, 10.0545, 10.0545, 10.0545, 10.0545, 10.0545, 10.0545, 10.0545, 10.0545, 10.0545, 10.0545, 10.0545, 10.0545, 10.0545, 10.0545, 10.0545, 10.0545, 10.4637, 10.0545
8.15903, 26.1066, 22.5831, 10.1464, 5.30157, 3.52351, 0, 10.1464, 10.1551, 22.1721, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.5488, 10.1464
8.16692, 29.705, 24.4727, 10.2368, 5.63072, 5.23236, 0, 10.2368, 10.2455, 24.0707, 10.2368, 10.2368, 10.2368, 10.2368, 10.2368, 10.2368, 10.2368, 10.2368, 10.2368, 10.2368, 10.2368, 10.2368, 10.2368, 10.2368, 10.2368, 10.2368, 10.63, 10.2368
8.1748, 23.1169, 26.4617, 10.3252, 5.01168, -3.3448, 0, 10.3252, 10.3339, 26.0709, 10.3252, 10.3252, 10.3252, 10.3252, 10.3252, 10.3252, 10.3252, 10.3252, 10.3252, 10.3252, 10.3252, 10.3252, 10.3252, 10.3252, 10.3252, 10.3252, 10.7072, 10.3252
8.18268, 24.976, 28.521, 10.4111, 5.19385, -3.54501, 0, 10.4111, 10.4199, 28.1431, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.7802, 10.4111
8.19057, 18.0122, 30.6156, 10.4948, 4.4735, -12.6034, 0, 10.4948, 10.5036, 30.252, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.8495, 10.4948
8.19845, 29.4069, 32.7062, 10.5768, 5.60419, -3.29929, 0, 10.5768, 10.5857, 32.3581, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.9159, 10.5768
8.20634, 33.9216, 34.7477, 10.6574, 5.99346, -0.826092, 0, 10.6574, 10.6665, 34.4158, 10.6574, 10.6574, 10.6574, 10.6574, 10.6574, 10.6574, 10.6574, 10.6574, 10.6574, 10.6574, 10.6574, 10.6574, 10.6574, 10.6574, 10.6574, 10.6574, 10.9801, 10.6574
8.21422, 35.5924, 36.6915, 10.7355, 6.13127, -1.09908, 0, 10.7355, 10.7447, 36.3766, 10.7355, 10.7355, 10.7355, 10.7355, 10.7355, 10.7355, 10.7355, 10.7355, 10.7355, 10.7355, 10.7355, 10.7355, 10.7355, 10.7355, 10.7355, 10.7355, 11.0412, 10.7355
8.2221, 26.9529, 38.4889, 10.8108, 5.38079, -11.536, 0, 10.8108, 10.8202, 38.1913, 10.8108, 10.8108, 10.8108, 10.8108, 10.8108, 10.8108, 10.8108, 10.8108, 10.8108, 10.8108, 10.8108, 10.8108, 10.8108, 10.8108, 10.8108, 10.8108, 11.099, 10.8108
8.22999, 25.303, 40.0926, 10.8832, 5.22522, -14.7896, 0, 10.8832, 10.8928, 39.8125, 10.8832, 10.8832, 10.8832, 10.8832, 10.8832, 10.8832, 10.8832, 10.8832, 10.8832, 10.8832, 10.8832, 10.8832, 10.8832, 10.8832, 10.8832, 10.8832, 11.1536, 10.8832
8.23787, 27.9647, 41.4583, 10.9532, 5.474, -13.4936, 0, 10.9532, 10.9631, 41.1958, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 11.2058, 10.9532
8.24576, 32.6107, 42.5484, 11.0209, 5.88308, -9.93772, 0, 11.0209, 11.0312, 42.3032, 11.0209, 11.0209, 11.0209, 11.0209, 11.0209, 11.0209, 11.0209, 11.0209, 11.0209, 11.0209, 11.0209, 11.0209, 11.0209, 11.0209, 11.0209, 11.0209, 11.2558, 11.0209
8.25364, 36.3156, 43.3313, 11.0869, 6.18996, -7.01568, 0, 11.0869, 11.0978, 43.1032, 11.0869, 11.0869, 11.0869, 11.0869, 11.0869, 11.0869, 11.0869, 11.0869, 11.0869, 11.0869, 11.0869, 11.0869, 11.0869, 11.0869, 11.0869, 11.0869, 11.3042, 11.0869
8.26152, 35.2783, 43.7835, 11.1498, 6.1056, -8.5052, 0, 11.1498, 11.1615, 43.5719, 11.1498, 11.1498, 11.1498, 11.1498, 11.1498, 11.1498, 11.1498, 11.1498, 11.1498, 11.1498, 11.1498, 11.1498, 11.1498, 11.1498, 11.1498, 11.1498, 11.3498, 11.1498
8.26941, 38.9579, 43.8921, 11.2092, 6.39983, -4.93428, 0, 11.2092, 11.222, 43.6963, 11.2092, 11.2092, 11.2092, 11.2092, 11.2092, 11.2092, 11.2092, 11.2092, 11.2092, 11.2092, 11.2092, 11.2092, 11.2092, 11.2092, 11.2092, 11.2092, 11.3922, 11.2092
8.27729, 26.6985, 43.6559, 11.2653, 5.3571, -16.9574, 0, 11.2653, 11.2798, 43.4748, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.4319, 11.2653
8.28518, 26.9717, 43.0849, 11.3189, 5.38254, -16.1131, 0, 11.3189, 11.3358, 42.9172, 11.3189, 11.3189, 11.3189, 11.3189, 11.3189, 11.3189, 11.3189, 11.3189, 11.3189, 11.3189, 11.3189, 11.3189, 11.3189, 11.3189, 11.3189, 11.3189, 11.4697, 11.3189
8.29306, 37.2076, 42.1983, 11.3697, 6.26159, -4.99073, 0, 11.3697, 11.3901, 42.0423, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.5052, 11.3697
8.30094, 45.9607, 41.0257, 11.4178, 6.92537, 4.93504, 0, 11.4178, 11.4434, 40.8791, 11.4178, 11.4178, 11.4178, 11.4178, 11.4178, 11.4178, 11.4178, 11.4178, 11.4178, 11.4178, 11.4178, 11.4178, 11.4178, 11.4178, 11.4178, 11.4178, 11.5389, 11.4178
8.30883, 28.3145, 39.6031, 11.4624, 5.50586, -11.2886, 0, 11.4624, 11.4953, 39.4628, 11.4624, 11.4624, 11.4624, 11.4624, 11.4624, 11.4624, 11.4624, 11.4624, 11.4624, 11.4624, 11.4624, 11.4624, 11.4624, 11.4624, 11.4624, 11.4624, 11.5697, 11.4624
8.31671, 36.6005, 37.9746, 11.5032, 6.21293, -1.37411, 0, 11.5033, 11.5469, 37.8364, 11.5032, 11.5032, 11.5032, 11.5032, 11.5032, 11.5032, 11.5032, 11.5032, 11.5032, 11.5032, 11.5032, 11.5032, 11.5032, 11.5033, 11.5032, 11.5032, 11.5977, 11.5032
8.3246, 32.8587, 36.1877, 11.5409, 5.90413, -3.32899, 0, 11.5409, 11.6, 36.0461, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 11.6234, 11.5409
