   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.38771, 3093.35, 3176.06, 36.4545, 55.6358, -82.7156, 36.4545, 0, 36.4545, 36.4545, 36.543, 3170.28, 42.1455, 36.4545, 36.4545, 36.4545, 36.4545, 36.4545, 36.4545, 36.4545, 36.4545, 36.4545, 36.4545, 36.4545, 36.4545, 36.4545, 36.4545, 36.4545, 36.4545
6.39557, 3204.66, 3211.49, 36.4479, 56.6274, -6.83374, 36.4479, 0, 36.4479, 36.448, 36.5447, 3204.9, 42.9427, 36.4479, 36.4479, 36.4479, 36.4479, 36.4479, 36.4479, 36.4479, 36.4479, 36.4479, 36.4479, 36.4479, 36.4479, 36.4479, 36.4479, 36.4479, 36.4479
6.40344, 3192.1, 3214.12, 36.4396, 56.5164, -22.0232, 36.4396, 0, 36.4396, 36.4396, 36.5454, 3206.68, 43.7734, 36.4396, 36.4396, 36.4396, 36.4396, 36.4396, 36.4396, 36.4396, 36.4396, 36.4396, 36.4396, 36.4396, 36.4396, 36.4396, 36.4396, 36.4396, 36.4396
6.4113, 3215.13, 3183.95, 36.4292, 56.7197, 31.1814, 36.4292, 0, 36.4293, 36.4293, 36.5448, 3175.64, 44.6233, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292
6.41917, 3155.96, 3121.96, 36.4167, 56.1957, 33.9958, 36.4167, 0, 36.4167, 36.4168, 36.5427, 3112.78, 45.4754, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167
6.42703, 2976.83, 3030.12, 36.4018, 54.5786, -53.2961, 36.4018, 0, 36.4018, 36.4018, 36.5387, 3020.08, 46.3112, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018
6.4349, 2967.36, 2911.25, 36.3843, 54.4919, 56.1155, 36.3843, 0, 36.3843, 36.3843, 36.5325, 2900.37, 47.1105, 36.3843, 36.3843, 36.3843, 36.3843, 36.3843, 36.3843, 36.3843, 36.3843, 36.3843, 36.3843, 36.3843, 36.3843, 36.3843, 36.3843, 36.3843, 36.3843
6.44277, 2749.61, 2768.87, 36.364, 52.4558, -19.252, 36.364, 0, 36.364, 36.364, 36.5238, 2757.22, 47.8528, 36.364, 36.364, 36.364, 36.364, 36.364, 36.364, 36.364, 36.364, 36.364, 36.364, 36.364, 36.364, 36.364, 36.364, 36.364, 36.364
6.45063, 2585.78, 2607.03, 36.3408, 50.8702, -21.2517, 36.3408, 0, 36.3408, 36.3408, 36.5122, 2594.68, 48.5179, 36.3408, 36.3408, 36.3408, 36.3408, 36.3408, 36.3408, 36.3408, 36.3408, 36.3408, 36.3408, 36.3408, 36.3408, 36.3408, 36.3408, 36.3408, 36.3408
6.4585, 2426, 2430.17, 36.3145, 49.2748, -4.16943, 36.3145, 0, 36.3145, 36.3146, 36.4973, 2417.22, 49.0864, 36.3145, 36.3145, 36.3145, 36.3145, 36.3145, 36.3145, 36.3145, 36.3145, 36.3145, 36.3145, 36.3145, 36.3145, 36.3145, 36.3145, 36.3145, 36.3145
6.46636, 2347.26, 2242.86, 36.2853, 48.4692, 104.404, 36.2853, 0, 36.2853, 36.2853, 36.479, 2229.41, 49.5415, 36.2853, 36.2853, 36.2853, 36.2853, 36.2853, 36.2853, 36.2853, 36.2853, 36.2853, 36.2853, 36.2853, 36.2853, 36.2853, 36.2853, 36.2853, 36.2853
6.47423, 2044.28, 2049.6, 36.2529, 45.2358, -5.31433, 36.2529, 0, 36.2529, 36.2529, 36.4569, 2035.78, 49.8689, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529
6.48209, 1880.92, 1854.72, 36.2175, 43.3926, 26.192, 36.2175, 0, 36.2175, 36.2176, 36.4309, 1840.67, 50.058, 36.2175, 36.2175, 36.2175, 36.2175, 36.2175, 36.2175, 36.2175, 36.2175, 36.2175, 36.2175, 36.2175, 36.2175, 36.2175, 36.2175, 36.2175, 36.2175
6.48996, 1713.55, 1662.17, 36.1792, 41.4192, 51.3835, 36.1792, 0, 36.1792, 36.1793, 36.4008, 1648.02, 50.1022, 36.1792, 36.1792, 36.1792, 36.1792, 36.1792, 36.1792, 36.1792, 36.1792, 36.1792, 36.1792, 36.1792, 36.1792, 36.1792, 36.1792, 36.1792, 36.1792
6.49782, 1470.19, 1475.41, 36.1382, 38.3691, -5.22937, 36.1382, 0, 36.1382, 36.1383, 36.3666, 1461.33, 49.9995, 36.1382, 36.1382, 36.1382, 36.1382, 36.1382, 36.1382, 36.1382, 36.1382, 36.1382, 36.1382, 36.1382, 36.1382, 36.1382, 36.1382, 36.1382, 36.1382
6.50569, 1346.63, 1297.36, 36.0947, 36.7236, 49.2621, 36.0947, 0, 36.0947, 36.0948, 36.3284, 1283.47, 49.7522, 36.0947, 36.0947, 36.0947, 36.0947, 36.0947, 36.0947, 36.0947, 36.0947, 36.0947, 36.0947, 36.0947, 36.0947, 36.0947, 36.0947, 36.0947, 36.0947
6.51355, 1168.9, 1130.31, 36.0491, 34.2184, 38.5938, 36.0491, 0, 36.0491, 36.0491, 36.2864, 1116.75, 49.3673, 36.0491, 36.0491, 36.0491, 36.0491, 36.0491, 36.0491, 36.0491, 36.0491, 36.0491, 36.0491, 36.0491, 36.0491, 36.0491, 36.0491, 36.0491, 36.0491
6.52142, 1055.3, 975.948, 36.0016, 32.5161, 79.3475, 36.0016, 0, 36.0016, 36.0017, 36.2408, 962.855, 48.8555, 36.0016, 36.0016, 36.0016, 36.0016, 36.0016, 36.0016, 36.0016, 36.0016, 36.0016, 36.0016, 36.0016, 36.0016, 36.0016, 36.0016, 36.0016, 36.0016
6.52928, 855.032, 835.368, 35.9527, 29.2751, 19.6638, 35.9527, 0, 35.9527, 35.9528, 36.192, 822.85, 48.2314, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527
6.53715, 752.101, 709.097, 35.9029, 27.4609, 43.0039, 35.9029, 0, 35.9029, 35.9029, 36.1404, 697.25, 47.512, 35.9029, 35.9029, 35.9029, 35.9029, 35.9029, 35.9029, 35.9029, 35.9029, 35.9029, 35.9029, 35.9029, 35.9029, 35.9029, 35.9029, 35.9029, 35.9029
6.54502, 640.46, 597.206, 35.8525, 25.3468, 43.254, 35.8525, 0, 35.8525, 35.8526, 36.0866, 586.108, 46.7166, 35.8525, 35.8525, 35.8525, 35.8525, 35.8525, 35.8525, 35.8525, 35.8525, 35.8525, 35.8525, 35.8525, 35.8525, 35.8525, 35.8525, 35.8525, 35.8525
6.55288, 582.452, 499.326, 35.8021, 24.1754, 83.1262, 35.8021, 0, 35.8021, 35.8022, 36.0311, 489.034, 45.8652, 35.8021, 35.8021, 35.8021, 35.8021, 35.8021, 35.8021, 35.8021, 35.8021, 35.8021, 35.8021, 35.8021, 35.8021, 35.8021, 35.8021, 35.8021, 35.8021
6.56075, 477.633, 414.788, 35.7521, 21.9005, 62.8449, 35.7521, 0, 35.7521, 35.7522, 35.9746, 405.34, 44.9786, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521
6.56861, 389.041, 342.664, 35.703, 19.7747, 46.3768, 35.703, 0, 35.703, 35.703, 35.9176, 334.076, 44.0765, 35.703, 35.703, 35.703, 35.703, 35.703, 35.703, 35.703, 35.703, 35.703, 35.703, 35.703, 35.703, 35.703, 35.703, 35.703, 35.703
6.57648, 321.641, 281.861, 35.655, 17.99, 39.7802, 35.655, 0, 35.655, 35.6551, 35.8608, 274.133, 43.1775, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655
6.58434, 256.534, 231.21, 35.6087, 16.079, 25.3237, 35.6087, 0, 35.6087, 35.6087, 35.8047, 224.324, 42.2982, 35.6087, 35.6087, 35.6087, 35.6087, 35.6087, 35.6087, 35.6087, 35.6087, 35.6087, 35.6087, 35.6087, 35.6087, 35.6087, 35.6087, 35.6087, 35.6087
6.59221, 168.88, 189.496, 35.5642, 13.0721, -20.6165, 35.5642, 0, 35.5642, 35.5642, 35.75, 183.422, 41.4531, 35.5642, 35.5642, 35.5642, 35.5642, 35.5642, 35.5642, 35.5642, 35.5642, 35.5642, 35.5642, 35.5642, 35.5642, 35.5642, 35.5642, 35.5642, 35.5642
6.60007, 161.929, 155.528, 35.5218, 12.8035, 6.40111, 35.5218, 0, 35.5218, 35.5219, 35.697, 150.221, 40.6536, 35.5218, 35.5218, 35.5218, 35.5218, 35.5218, 35.5218, 35.5218, 35.5218, 35.5218, 35.5218, 35.5218, 35.5218, 35.5218, 35.5218, 35.5218, 35.5218
6.60794, 129.437, 128.175, 35.4817, 11.4646, 1.26173, 35.4817, 0, 35.4817, 35.4817, 35.6462, 123.583, 39.9089, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817
6.6158, 102.975, 106.386, 35.4439, 10.2457, -3.41109, 35.4439, 0, 35.4439, 35.444, 35.5979, 102.451, 39.2249, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439
6.62367, 83.7807, 89.2161, 35.4086, 9.26179, -5.43544, 35.4086, 0, 35.4086, 35.4087, 35.5523, 85.8754, 38.6055, 35.4086, 35.4086, 35.4086, 35.4086, 35.4086, 35.4086, 35.4086, 35.4086, 35.4086, 35.4086, 35.4086, 35.4086, 35.4086, 35.4086, 35.4086, 35.4086
6.63154, 70.8673, 75.8264, 35.3758, 8.53623, -4.95909, 35.3758, 0, 35.3758, 35.3759, 35.5097, 73.0164, 38.0517, 35.3758, 35.3758, 35.3758, 35.3758, 35.3758, 35.3758, 35.3758, 35.3758, 35.3758, 35.3758, 35.3758, 35.3758, 35.3758, 35.3758, 35.3758, 35.3758
6.6394, 46.7487, 65.4915, 35.3452, 6.98203, -18.7428, 35.3452, 0, 35.3452, 35.3454, 35.47, 63.149, 37.5629, 35.3452, 35.3452, 35.3452, 35.3452, 35.3452, 35.3452, 35.3452, 35.3452, 35.3452, 35.3452, 35.3452, 35.3452, 35.3452, 35.3452, 35.3452, 35.3452
6.64727, 35.9777, 57.5958, 35.317, 6.1626, -21.6181, 35.317, 0, 35.317, 35.3171, 35.4332, 55.6598, 37.1365, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317
6.65513, 32.1253, 51.6226, 35.2908, 5.84168, -19.4973, 35.2908, 0, 35.2908, 35.291, 35.3992, 50.0359, 36.7689, 35.2908, 35.2908, 35.2908, 35.2908, 35.2908, 35.2908, 35.2908, 35.2908, 35.2908, 35.2908, 35.2908, 35.2908, 35.2908, 35.2908, 35.2908, 35.2908
6.663, 27.1206, 47.1474, 35.2665, 5.39635, -20.0268, 35.2665, 0, 35.2665, 35.2668, 35.368, 45.8568, 36.4554, 35.2665, 35.2665, 35.2665, 35.2665, 35.2665, 35.2665, 35.2665, 35.2665, 35.2665, 35.2665, 35.2665, 35.2665, 35.2665, 35.2665, 35.2665, 35.2665
6.67086, 26.6899, 43.8264, 35.244, 5.3563, -17.1365, 35.244, 0, 35.244, 35.2443, 35.3394, 42.7841, 36.1908, 35.244, 35.244, 35.244, 35.244, 35.244, 35.244, 35.244, 35.244, 35.244, 35.244, 35.244, 35.244, 35.244, 35.244, 35.244, 35.244
6.67873, 18.6993, 41.3846, 35.2231, 4.54965, -22.6852, 35.2231, 0, 35.2231, 35.2234, 35.3131, 40.5477, 35.9696, 35.2231, 35.2231, 35.2231, 35.2231, 35.2231, 35.2231, 35.2231, 35.2231, 35.2231, 35.2231, 35.2231, 35.2231, 35.2231, 35.2231, 35.2231, 35.2231
6.68659, 20.1203, 39.6055, 35.2035, 4.70322, -19.4852, 35.2035, 0, 35.2035, 35.2038, 35.2889, 38.9369, 35.7864, 35.2035, 35.2035, 35.2035, 35.2035, 35.2035, 35.2035, 35.2035, 35.2035, 35.2035, 35.2035, 35.2035, 35.2035, 35.2035, 35.2035, 35.2035, 35.2035
6.69446, 15.3834, 38.3211, 35.185, 4.16934, -22.9377, 35.185, 0, 35.185, 35.1855, 35.2665, 37.7885, 35.6357, 35.185, 35.185, 35.185, 35.185, 35.185, 35.185, 35.185, 35.185, 35.185, 35.185, 35.185, 35.185, 35.185, 35.185, 35.185, 35.185
6.70232, 19.3136, 37.4025, 35.1675, 4.61666, -18.0889, 35.1675, 0, 35.1675, 35.168, 35.2458, 36.9786, 35.5125, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675
6.71019, 16.3747, 36.7525, 35.1508, 4.28657, -20.3778, 35.1508, 0, 35.1508, 35.1514, 35.2265, 36.4146, 35.4123, 35.1508, 35.1508, 35.1508, 35.1508, 35.1508, 35.1508, 35.1508, 35.1508, 35.1508, 35.1508, 35.1508, 35.1508, 35.1508, 35.1508, 35.1508, 35.1508
6.71805, 14.7239, 36.2991, 35.1347, 4.08948, -21.5752, 35.1347, 0, 35.1347, 35.1354, 35.2083, 36.0284, 35.331, 35.1347, 35.1347, 35.1347, 35.1347, 35.1347, 35.1347, 35.1347, 35.1347, 35.1347, 35.1347, 35.1347, 35.1347, 35.1347, 35.1347, 35.1347, 35.1347
6.72592, 15.7335, 35.9898, 35.119, 4.21111, -20.2563, 35.119, 0, 35.119, 35.1199, 35.191, 35.771, 35.265, 35.119, 35.119, 35.119, 35.119, 35.119, 35.119, 35.119, 35.119, 35.119, 35.119, 35.119, 35.119, 35.119, 35.119, 35.119, 35.119
6.73379, 8.35506, 35.7879, 35.1037, 3.21793, -27.4329, 35.1037, 0, 35.1037, 35.1048, 35.1745, 35.6086, 35.2112, 35.1037, 35.1037, 35.1037, 35.1037, 35.1037, 35.1037, 35.1037, 35.1037, 35.1037, 35.1037, 35.1037, 35.1037, 35.1037, 35.1037, 35.1037, 35.1037
6.74165, 16.3411, 35.6688, 35.0886, 4.28265, -19.3277, 35.0886, 0, 35.0886, 35.0899, 35.1585, 35.5194, 35.167, 35.0886, 35.0886, 35.0886, 35.0886, 35.0886, 35.0886, 35.0886, 35.0886, 35.0886, 35.0886, 35.0886, 35.0886, 35.0886, 35.0886, 35.0886, 35.0886
6.74952, 11.6197, 35.6181, 35.0737, 3.69049, -23.9983, 35.0737, 0, 35.0737, 35.0751, 35.143, 35.4907, 35.1302, 35.0737, 35.0737, 35.0737, 35.0737, 35.0737, 35.0737, 35.0737, 35.0737, 35.0737, 35.0737, 35.0737, 35.0737, 35.0737, 35.0737, 35.0737, 35.0737
6.75738, 18.5568, 35.6294, 35.0587, 4.53396, -17.0727, 35.0587, 0, 35.0587, 35.0604, 35.1277, 35.5183, 35.0992, 35.0587, 35.0587, 35.0587, 35.0587, 35.0587, 35.0587, 35.0587, 35.0587, 35.0587, 35.0587, 35.0587, 35.0587, 35.0587, 35.0587, 35.0587, 35.0587
6.76525, 22.7439, 35.7044, 35.0437, 4.97432, -12.9605, 35.0437, 0, 35.0438, 35.0457, 35.1126, 35.6049, 35.0724, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437
6.77311, 16.6344, 35.8516, 35.0287, 4.31676, -19.2172, 35.0287, 0, 35.0287, 35.0309, 35.0975, 35.7604, 35.0488, 35.0287, 35.0287, 35.0287, 35.0287, 35.0287, 35.0287, 35.0287, 35.0287, 35.0287, 35.0287, 35.0287, 35.0287, 35.0287, 35.0287, 35.0287, 35.0287
6.78098, 22.2044, 36.0872, 35.0135, 4.9198, -13.8828, 35.0135, 0, 35.0135, 35.016, 35.0825, 36.0018, 35.0274, 35.0135, 35.0135, 35.0135, 35.0135, 35.0135, 35.0135, 35.0135, 35.0135, 35.0135, 35.0135, 35.0135, 35.0135, 35.0135, 35.0135, 35.0135, 35.0135
6.78884, 15.9759, 36.4355, 34.9981, 4.2398, -20.4596, 34.9981, 0, 34.9981, 35.0009, 35.0673, 36.3538, 35.0077, 34.9981, 34.9981, 34.9981, 34.9981, 34.9981, 34.9981, 34.9981, 34.9981, 34.9981, 34.9981, 34.9981, 34.9981, 34.9981, 34.9981, 34.9981, 34.9981
6.79671, 17.182, 36.9297, 34.9824, 4.37972, -19.7477, 34.9824, 0, 34.9824, 34.9856, 35.052, 36.8504, 34.989, 34.9824, 34.9824, 34.9824, 34.9824, 34.9824, 34.9824, 34.9824, 34.9824, 34.9824, 34.9824, 34.9824, 34.9824, 34.9824, 34.9824, 34.9824, 34.9824
6.80457, 23.1716, 37.6136, 34.9665, 5.01713, -14.442, 34.9665, 0, 34.9665, 34.9699, 35.0364, 37.5358, 34.9709, 34.9665, 34.9665, 34.9665, 34.9665, 34.9665, 34.9665, 34.9665, 34.9665, 34.9665, 34.9665, 34.9665, 34.9665, 34.9665, 34.9665, 34.9665, 34.9665
6.81244, 24.967, 38.5428, 34.9502, 5.19298, -13.5757, 34.9502, 0, 34.9502, 34.954, 35.0206, 38.4657, 34.9532, 34.9502, 34.9502, 34.9502, 34.9502, 34.9502, 34.9502, 34.9502, 34.9502, 34.9502, 34.9502, 34.9502, 34.9502, 34.9502, 34.9502, 34.9502, 34.9502
6.82031, 25.5828, 39.7863, 34.9335, 5.25193, -14.2035, 34.9335, 0, 34.9336, 34.9376, 35.0044, 39.7094, 34.9355, 34.9335, 34.9335, 34.9335, 34.9335, 34.9335, 34.9335, 34.9335, 34.9335, 34.9335, 34.9335, 34.9335, 34.9335, 34.9335, 34.9335, 34.9335, 34.9335
6.82817, 25.097, 41.4281, 34.9164, 5.20548, -16.3311, 34.9164, 0, 34.9164, 34.9208, 34.9877, 41.3511, 34.9177, 34.9164, 34.9164, 34.9164, 34.9164, 34.9164, 34.9164, 34.9164, 34.9164, 34.9164, 34.9164, 34.9164, 34.9164, 34.9164, 34.9164, 34.9164, 34.9164
6.83604, 34.3106, 43.568, 34.8986, 6.02583, -9.25747, 34.8986, 0, 34.8986, 34.9033, 34.9705, 43.4907, 34.8995, 34.8986, 34.8986, 34.8986, 34.8986, 34.8986, 34.8986, 34.8986, 34.8986, 34.8986, 34.8986, 34.8986, 34.8986, 34.8986, 34.8986, 34.8986, 34.8986
6.8439, 32.6717, 46.3231, 34.8801, 5.88827, -13.6514, 34.8801, 0, 34.8801, 34.885, 34.9525, 46.2452, 34.8807, 34.8801, 34.8801, 34.8801, 34.8801, 34.8801, 34.8801, 34.8801, 34.8801, 34.8801, 34.8801, 34.8801, 34.8801, 34.8801, 34.8801, 34.8801, 34.8801
6.85177, 40.6337, 49.8274, 34.8607, 6.52945, -9.19365, 34.8607, 0, 34.8607, 34.8658, 34.9336, 49.7489, 34.861, 34.8607, 34.8607, 34.8607, 34.8607, 34.8607, 34.8607, 34.8607, 34.8607, 34.8607, 34.8607, 34.8607, 34.8607, 34.8607, 34.8607, 34.8607, 34.8607
6.85963, 54.7629, 54.2303, 34.8401, 7.53412, 0.532589, 34.8401, 0, 34.8401, 34.8454, 34.9136, 54.1513, 34.8403, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401
6.8675, 66.2522, 59.6965, 34.8179, 8.26149, 6.55566, 34.8179, 0, 34.8179, 34.8234, 34.892, 59.6168, 34.8181, 34.8179, 34.8179, 34.8179, 34.8179, 34.8179, 34.8179, 34.8179, 34.8179, 34.8179, 34.8179, 34.8179, 34.8179, 34.8179, 34.8179, 34.8179, 34.8179
6.87536, 57.8126, 66.3999, 34.7938, 7.73386, -8.58731, 34.7938, 0, 34.7938, 34.7994, 34.8684, 66.3196, 34.7939, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938
6.88323, 85.8701, 74.5211, 34.7672, 9.3739, 11.349, 34.7672, 0, 34.7672, 34.7729, 34.8424, 74.4402, 34.7673, 34.7672, 34.7672, 34.7672, 34.7672, 34.7672, 34.7672, 34.7672, 34.7672, 34.7672, 34.7672, 34.7672, 34.7672, 34.7672, 34.7672, 34.7672, 34.7672
6.89109, 91.3413, 84.2396, 34.7374, 9.66133, 7.10165, 34.7374, 0, 34.7374, 34.7431, 34.8132, 84.1582, 34.7374, 34.7374, 34.7374, 34.7374, 34.7374, 34.7374, 34.7374, 34.7374, 34.7374, 34.7374, 34.7374, 34.7374, 34.7374, 34.7374, 34.7374, 34.7374, 34.7374
6.89896, 112.164, 95.724, 34.7035, 10.6848, 16.44, 34.7035, 0, 34.7035, 34.7091, 34.7799, 95.6421, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035
6.90682, 122.503, 109.125, 34.6645, 11.1581, 13.3785, 34.6645, 0, 34.6645, 34.67, 34.7414, 109.042, 34.6645, 34.6645, 34.6645, 34.6645, 34.6645, 34.6645, 34.6645, 34.6645, 34.6645, 34.6645, 34.6645, 34.6645, 34.6645, 34.6645, 34.6645, 34.6645, 34.6645
6.91469, 137.979, 124.563, 34.619, 11.8313, 13.4158, 34.619, 0, 34.619, 34.6244, 34.6965, 124.48, 34.619, 34.619, 34.619, 34.619, 34.619, 34.619, 34.619, 34.619, 34.619, 34.619, 34.619, 34.619, 34.619, 34.619, 34.619, 34.619, 34.619
6.92256, 158.189, 142.114, 34.5655, 12.6566, 16.0758, 34.5655, 0, 34.5655, 34.5707, 34.6436, 142.03, 34.5655, 34.5655, 34.5655, 34.5655, 34.5655, 34.5655, 34.5655, 34.5655, 34.5655, 34.5655, 34.5655, 34.5655, 34.5655, 34.5655, 34.5655, 34.5655, 34.5655
6.93042, 175.972, 161.801, 34.5021, 13.3406, 14.1709, 34.5021, 0, 34.5022, 34.5071, 34.5808, 161.718, 34.5022, 34.5021, 34.5021, 34.5021, 34.5021, 34.5021, 34.5021, 34.5021, 34.5021, 34.5021, 34.5021, 34.5021, 34.5021, 34.5021, 34.5021, 34.5021, 34.5021
6.93829, 162.664, 183.581, 34.4268, 12.8321, -20.9172, 34.4268, 0, 34.4268, 34.4315, 34.506, 183.497, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268
6.94615, 227.546, 207.333, 34.3371, 15.1508, 20.2131, 34.3371, 0, 34.3371, 34.3415, 34.4169, 207.249, 34.3371, 34.3371, 34.3371, 34.3371, 34.3371, 34.3371, 34.3371, 34.3371, 34.3371, 34.3371, 34.3371, 34.3371, 34.3371, 34.3371, 34.3371, 34.3371, 34.3371
6.95402, 230.935, 232.858, 34.2303, 15.2622, -1.92337, 34.2303, 0, 34.2303, 34.2344, 34.3107, 232.774, 34.2303, 34.2303, 34.2303, 34.2303, 34.2303, 34.2303, 34.2303, 34.2303, 34.2303, 34.2303, 34.2303, 34.2303, 34.2303, 34.2303, 34.2303, 34.2303, 34.2303
6.96188, 260.365, 259.862, 34.1033, 16.1977, 0.503448, 34.1033, 0, 34.1033, 34.1071, 34.1843, 259.777, 34.1033, 34.1033, 34.1033, 34.1033, 34.1033, 34.1033, 34.1033, 34.1033, 34.1033, 34.1033, 34.1033, 34.1033, 34.1033, 34.1033, 34.1033, 34.1033, 34.1033
6.96975, 268.121, 287.966, 33.9531, 16.4354, -19.845, 33.9531, 0, 33.9531, 33.9565, 34.0346, 287.881, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531
6.97761, 307.938, 316.712, 33.776, 17.605, -8.77393, 33.776, 0, 33.776, 33.7792, 33.8582, 316.626, 33.776, 33.776, 33.776, 33.776, 33.776, 33.776, 33.776, 33.776, 33.776, 33.776, 33.776, 33.776, 33.776, 33.776, 33.776, 33.776, 33.776
6.98548, 362.461, 346.259, 34.2708, 19.0909, 16.2014, 34.2708, 0, 34.2708, 34.2737, 34.3536, 346.174, 34.2708, 34.2708, 34.2708, 34.2708, 34.2708, 34.2708, 34.2708, 34.2708, 34.2708, 34.2708, 34.2708, 34.2708, 34.2708, 34.2708, 34.2708, 34.2708, 34.2708
6.99334, 342.326, 375.336, 34.754, 18.556, -33.0093, 34.754, 0, 34.754, 34.7565, 34.8374, 375.25, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754
7.00121, 371.644, 403.161, 35.0846, 19.3299, -31.517, 35.0846, 0, 35.0846, 35.0868, 35.1686, 403.075, 35.0846, 35.0846, 35.0846, 35.0846, 35.0846, 35.0846, 35.0846, 35.0846, 35.0846, 35.0846, 35.0846, 35.0846, 35.0846, 35.0846, 35.0846, 35.0846, 35.0846
7.00908, 419.761, 428.491, 34.6691, 20.5368, -8.73068, 34.6691, 0, 34.6691, 34.671, 34.7537, 428.405, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691
7.01694, 423.557, 451.42, 34.2474, 20.629, -27.8627, 34.2474, 0, 34.2474, 34.2491, 34.3327, 451.333, 34.2474, 34.2474, 34.2474, 34.2474, 34.2474, 34.2474, 34.2474, 34.2474, 34.2474, 34.2474, 34.2474, 34.2474, 34.2474, 34.2474, 34.2474, 34.2474, 34.2474
7.02481, 454.872, 471.333, 33.8206, 21.3746, -16.4611, 33.8206, 0, 33.8206, 33.8221, 33.9066, 471.245, 33.8206, 33.8206, 33.8206, 33.8206, 33.8206, 33.8206, 33.8206, 33.8206, 33.8206, 33.8206, 33.8206, 33.8206, 33.8206, 33.8206, 33.8206, 33.8206, 33.8206
7.03267, 428.652, 487.68, 33.3907, 20.7522, -59.0275, 33.3907, 0, 33.3907, 33.3919, 33.4774, 487.592, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907
