   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_841.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.99565, 131.556, 98.7204, 46.5893, 11.5566, 32.8352, 46.5893, 0, 46.5893, 46.5894, 46.6026, 46.7277, 46.6017, 47.1153, 98.0302, 46.5893, 46.5893, 46.5893, 46.5893, 46.5893, 46.5893, 46.5893, 46.5893, 46.5893, 46.5893, 46.5893, 46.5893, 46.5893, 46.5893, 46.5893
5.00352, 131.257, 93.6467, 46.4755, 11.5437, 37.6107, 46.4755, 0, 46.4755, 46.4755, 46.4888, 46.6162, 46.488, 47.0076, 92.9479, 46.4755, 46.4755, 46.4755, 46.4755, 46.4755, 46.4755, 46.4755, 46.4755, 46.4755, 46.4755, 46.4755, 46.4755, 46.4755, 46.4755, 46.4755
5.01138, 127.579, 88.5735, 46.3738, 11.3833, 39.0051, 46.3738, 0, 46.3738, 46.3739, 46.3871, 46.5171, 46.3866, 46.9122, 87.8657, 46.3738, 46.3738, 46.3738, 46.3738, 46.3738, 46.3738, 46.3738, 46.3738, 46.3738, 46.3738, 46.3738, 46.3738, 46.3738, 46.3738, 46.3738
5.01924, 131.591, 83.6162, 46.2865, 11.5582, 47.9749, 46.2865, 0, 46.2865, 46.2866, 46.2999, 46.4326, 46.2994, 46.8314, 82.899, 46.2865, 46.2865, 46.2865, 46.2865, 46.2865, 46.2865, 46.2865, 46.2865, 46.2865, 46.2865, 46.2865, 46.2865, 46.2865, 46.2865, 46.2865
5.0271, 117.89, 78.8723, 46.2152, 10.9494, 39.0176, 46.2152, 0, 46.2152, 46.2153, 46.2286, 46.3642, 46.2283, 46.7669, 78.1452, 46.2152, 46.2152, 46.2152, 46.2152, 46.2152, 46.2152, 46.2152, 46.2152, 46.2152, 46.2152, 46.2152, 46.2152, 46.2152, 46.2152, 46.2152
5.03497, 92.5252, 74.4211, 46.1611, 9.72241, 18.1041, 46.1611, 0, 46.1611, 46.1611, 46.1744, 46.3133, 46.1743, 46.7199, 73.6835, 46.1611, 46.1611, 46.1611, 46.1611, 46.1611, 46.1611, 46.1611, 46.1611, 46.1611, 46.1611, 46.1611, 46.1611, 46.1611, 46.1611, 46.1611
5.04283, 95.9223, 70.3222, 46.1247, 9.89557, 25.6001, 46.1247, 0, 46.1247, 46.1247, 46.138, 46.2804, 46.1381, 46.6916, 69.5728, 46.1247, 46.1247, 46.1247, 46.1247, 46.1247, 46.1247, 46.1247, 46.1247, 46.1247, 46.1247, 46.1247, 46.1247, 46.1247, 46.1247, 46.1247
5.05069, 101.453, 66.6144, 46.1062, 10.1712, 34.8384, 46.1062, 0, 46.1062, 46.1063, 46.1195, 46.2658, 46.1198, 46.6823, 65.8517, 46.1062, 46.1062, 46.1062, 46.1062, 46.1062, 46.1062, 46.1062, 46.1062, 46.1062, 46.1062, 46.1062, 46.1062, 46.1062, 46.1062, 46.1062
5.05856, 79.7572, 63.3195, 46.1054, 9.04197, 16.4377, 46.1054, 0, 46.1054, 46.1054, 46.1187, 46.2694, 46.1192, 46.6928, 62.541, 46.1054, 46.1054, 46.1054, 46.1054, 46.1054, 46.1054, 46.1054, 46.1054, 46.1054, 46.1054, 46.1054, 46.1054, 46.1054, 46.1054, 46.1054
5.06642, 71.4154, 60.4424, 46.1215, 8.56828, 10.973, 46.1215, 0, 46.1215, 46.1216, 46.1349, 46.2905, 46.1356, 46.7234, 59.6442, 46.1215, 46.1215, 46.1215, 46.1215, 46.1215, 46.1215, 46.1215, 46.1215, 46.1215, 46.1215, 46.1215, 46.1215, 46.1215, 46.1215, 46.1215
5.07428, 70.1155, 57.9755, 46.1538, 8.49208, 12.14, 46.1538, 0, 46.1538, 46.1538, 46.1671, 46.3284, 46.168, 46.7753, 57.1518, 46.1538, 46.1538, 46.1538, 46.1538, 46.1538, 46.1538, 46.1538, 46.1538, 46.1538, 46.1538, 46.1538, 46.1538, 46.1538, 46.1538, 46.1538
5.08215, 64.2033, 55.9013, 46.2009, 8.13654, 8.302, 46.2009, 0, 46.2009, 46.2009, 46.2142, 46.3821, 46.2153, 46.85, 55.0431, 46.2009, 46.2009, 46.2009, 46.2009, 46.2009, 46.2009, 46.2009, 46.2009, 46.2009, 46.2009, 46.2009, 46.2009, 46.2009, 46.2009, 46.2009
5.09001, 54.1745, 54.1953, 46.2615, 7.49497, -0.0207634, 46.2615, 0, 46.2615, 46.2615, 46.2748, 46.4504, 46.2761, 46.9508, 53.289, 46.2615, 46.2615, 46.2615, 46.2615, 46.2615, 46.2615, 46.2615, 46.2615, 46.2615, 46.2615, 46.2615, 46.2615, 46.2615, 46.2615, 46.2615
5.09787, 43.6003, 52.8309, 46.3343, 6.7528, -9.23055, 46.3343, 0, 46.3343, 46.3343, 46.3476, 46.5323, 46.3491, 47.0831, 51.8558, 46.3343, 46.3343, 46.3343, 46.3343, 46.3343, 46.3343, 46.3343, 46.3343, 46.3343, 46.3343, 46.3343, 46.3343, 46.3343, 46.3343, 46.3343
5.10573, 39.973, 51.7813, 46.4177, 6.47866, -11.8083, 46.4177, 0, 46.4177, 46.4177, 46.431, 46.6265, 46.4327, 47.2552, 50.7065, 46.4177, 46.4177, 46.4177, 46.4177, 46.4177, 46.4177, 46.4177, 46.4177, 46.4177, 46.4177, 46.4177, 46.4177, 46.4177, 46.4177, 46.4177
5.1136, 41.2111, 51.0242, 46.5103, 6.57351, -9.81311, 46.5103, 0, 46.5103, 46.5104, 46.5236, 46.7321, 46.5256, 47.4804, 49.8037, 46.5103, 46.5103, 46.5103, 46.5103, 46.5103, 46.5103, 46.5103, 46.5103, 46.5103, 46.5103, 46.5103, 46.5103, 46.5103, 46.5103, 46.5103
5.12146, 33.586, 50.5449, 46.6109, 5.9654, -16.9589, 46.6109, 0, 46.6109, 46.6109, 46.6242, 46.848, 46.6263, 47.7785, 49.1112, 46.6109, 46.6109, 46.6109, 46.6109, 46.6109, 46.6109, 46.6109, 46.6109, 46.6109, 46.6109, 46.6109, 46.6109, 46.6109, 46.6109, 46.6109
5.12932, 28.6673, 50.3396, 46.718, 5.53781, -21.6723, 46.718, 0, 46.718, 46.7181, 46.7313, 46.9735, 46.7337, 48.1782, 48.5948, 46.718, 46.718, 46.718, 46.718, 46.718, 46.718, 46.718, 46.718, 46.718, 46.718, 46.718, 46.718, 46.718, 46.718, 46.718
5.13719, 25.6528, 50.4197, 46.8306, 5.25859, -24.7669, 46.8306, 0, 46.8306, 46.8307, 46.844, 47.1079, 46.8465, 48.7204, 48.2235, 46.8306, 46.8306, 46.8306, 46.8306, 46.8306, 46.8306, 46.8306, 46.8306, 46.8306, 46.8306, 46.8306, 46.8306, 46.8306, 46.8306, 46.8306
5.14505, 29.141, 50.8163, 46.9477, 5.58041, -21.6753, 46.9477, 0, 46.9477, 46.9477, 46.961, 47.2507, 46.9638, 49.4617, 47.9697, 46.9477, 46.9477, 46.9477, 46.9477, 46.9477, 46.9477, 46.9477, 46.9477, 46.9477, 46.9477, 46.9477, 46.9477, 46.9477, 46.9477, 46.9477
5.15291, 24.4045, 51.5846, 47.0683, 5.13853, -27.1801, 47.0683, 0, 47.0683, 47.0684, 47.0816, 47.4017, 47.0846, 50.4801, 47.8098, 47.0683, 47.0683, 47.0683, 47.0683, 47.0683, 47.0683, 47.0683, 47.0683, 47.0683, 47.0683, 47.0683, 47.0683, 47.0683, 47.0683, 47.0683
5.16078, 35.5917, 52.8097, 47.1917, 6.13121, -17.218, 47.1917, 0, 47.1917, 47.1918, 47.205, 47.5604, 47.2082, 51.8792, 47.7237, 47.1917, 47.1917, 47.1917, 47.1917, 47.1917, 47.1917, 47.1917, 47.1917, 47.1917, 47.1917, 47.1917, 47.1917, 47.1917, 47.1917, 47.1917
5.16864, 42.1461, 54.6128, 47.3173, 6.64425, -12.4667, 47.3173, 0, 47.3173, 47.3173, 47.3306, 47.7268, 47.334, 53.7958, 47.6946, 47.3173, 47.3173, 47.3173, 47.3173, 47.3173, 47.3173, 47.3173, 47.3173, 47.3173, 47.3173, 47.3173, 47.3173, 47.3173, 47.3173, 47.3173
5.1765, 29.96, 57.1581, 47.4445, 5.65332, -27.1982, 47.4445, 0, 47.4445, 47.4445, 47.4578, 47.9008, 47.4614, 56.4068, 47.7091, 47.4445, 47.4445, 47.4445, 47.4445, 47.4445, 47.4445, 47.4445, 47.4445, 47.4445, 47.4445, 47.4445, 47.4445, 47.4445, 47.4445, 47.4445
5.18437, 34.919, 60.6591, 47.5728, 6.0761, -25.7402, 47.5728, 0, 47.5728, 47.5729, 47.5861, 48.0823, 47.59, 59.9356, 47.7564, 47.5728, 47.5728, 47.5728, 47.5728, 47.5728, 47.5728, 47.5728, 47.5728, 47.5728, 47.5728, 47.5728, 47.5728, 47.5728, 47.5728, 47.5728
5.19223, 51.1113, 65.3868, 47.702, 7.28775, -14.2755, 47.702, 0, 47.702, 47.7021, 47.7153, 48.2709, 47.7194, 64.6612, 47.8279, 47.702, 47.702, 47.702, 47.702, 47.702, 47.702, 47.702, 47.702, 47.702, 47.702, 47.702, 47.702, 47.702, 47.702, 47.702
5.20009, 47.9191, 71.6741, 47.8318, 7.06534, -23.755, 47.8318, 0, 47.8318, 47.8318, 47.8451, 48.4664, 47.8494, 70.9231, 47.9172, 47.8318, 47.8318, 47.8318, 47.8318, 47.8318, 47.8318, 47.8318, 47.8318, 47.8318, 47.8318, 47.8318, 47.8318, 47.8318, 47.8318, 47.8318
5.20795, 63.8187, 79.921, 47.9618, 8.11287, -16.1023, 47.9618, 0, 47.9618, 47.9619, 47.9751, 48.6683, 47.9797, 79.1261, 48.0191, 47.9618, 47.9618, 47.9618, 47.9618, 47.9618, 47.9618, 47.9618, 47.9618, 47.9618, 47.9618, 47.9618, 47.9618, 47.9618, 47.9618, 47.9618
5.21582, 68.655, 90.5979, 48.0921, 8.40565, -21.9429, 48.0921, 0, 48.0921, 48.0921, 48.1054, 48.8758, 48.1101, 89.7448, 48.1301, 48.0921, 48.0921, 48.0921, 48.0921, 48.0921, 48.0921, 48.0921, 48.0921, 48.0921, 48.0921, 48.0921, 48.0921, 48.0921, 48.0921, 48.0921
5.22368, 74.1785, 104.24, 48.2224, 8.72803, -30.0613, 48.2224, 0, 48.2224, 48.2224, 48.2357, 49.0879, 48.2407, 103.318, 48.2473, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224
5.23154, 115.069, 121.443, 48.3526, 10.8199, -6.37408, 48.3526, 0, 48.3526, 48.3527, 48.3659, 49.3035, 48.3711, 120.444, 48.3688, 48.3526, 48.3526, 48.3526, 48.3526, 48.3526, 48.3526, 48.3526, 48.3526, 48.3526, 48.3526, 48.3526, 48.3526, 48.3526, 48.3526, 48.3526
5.23941, 149.141, 142.855, 48.4828, 12.2939, 6.28589, 48.4828, 0, 48.4828, 48.4828, 48.4961, 49.5211, 48.5015, 141.774, 48.4932, 48.4828, 48.4828, 48.4828, 48.4828, 48.4828, 48.4828, 48.4828, 48.4828, 48.4828, 48.4828, 48.4828, 48.4828, 48.4828, 48.4828, 48.4828
5.24727, 169.357, 169.138, 48.6127, 13.0903, 0.218933, 48.6127, 0, 48.6127, 48.6127, 48.626, 49.7388, 48.6316, 167.973, 48.6193, 48.6127, 48.6127, 48.6127, 48.6127, 48.6127, 48.6127, 48.6127, 48.6127, 48.6127, 48.6127, 48.6127, 48.6127, 48.6127, 48.6127, 48.6127
5.25513, 191.56, 200.965, 48.7424, 13.9126, -9.405, 48.7424, 0, 48.7424, 48.7424, 48.7557, 49.9549, 48.7615, 199.715, 48.7465, 48.7424, 48.7424, 48.7424, 48.7424, 48.7424, 48.7424, 48.7424, 48.7424, 48.7424, 48.7424, 48.7424, 48.7424, 48.7424, 48.7424, 48.7424
5.263, 255.126, 238.962, 48.8718, 16.0351, 16.164, 48.8718, 0, 48.8718, 48.8718, 48.8851, 50.1671, 48.8912, 237.631, 48.8743, 48.8718, 48.8718, 48.8718, 48.8718, 48.8718, 48.8718, 48.8718, 48.8718, 48.8718, 48.8718, 48.8718, 48.8718, 48.8718, 48.8718, 48.8718
5.27086, 286.523, 283.682, 49.0009, 16.986, 2.84137, 49.0009, 0, 49.0009, 49.0009, 49.0142, 50.3735, 49.0205, 282.275, 49.0025, 49.0009, 49.0009, 49.0009, 49.0009, 49.0009, 49.0009, 49.0009, 49.0009, 49.0009, 49.0009, 49.0009, 49.0009, 49.0009, 49.0009, 49.0009
5.27872, 338.96, 335.553, 49.1297, 18.4651, 3.40646, 49.1297, 0, 49.1297, 49.1298, 49.143, 50.5719, 49.1496, 334.077, 49.1307, 49.1297, 49.1297, 49.1297, 49.1297, 49.1297, 49.1297, 49.1297, 49.1297, 49.1297, 49.1297, 49.1297, 49.1297, 49.1297, 49.1297, 49.1297
5.28659, 416.47, 394.806, 49.2582, 20.4565, 21.6639, 49.2582, 0, 49.2582, 49.2582, 49.2715, 50.7604, 49.2782, 393.27, 49.2587, 49.2582, 49.2582, 49.2582, 49.2582, 49.2582, 49.2582, 49.2582, 49.2582, 49.2582, 49.2582, 49.2582, 49.2582, 49.2582, 49.2582, 49.2582
5.29445, 478.069, 461.458, 49.3863, 21.9105, 16.6103, 49.3863, 0, 49.3863, 49.3863, 49.3996, 50.9373, 49.4066, 459.873, 49.3866, 49.3863, 49.3863, 49.3863, 49.3863, 49.3863, 49.3863, 49.3863, 49.3863, 49.3863, 49.3863, 49.3863, 49.3863, 49.3863, 49.3863, 49.3863
5.30231, 542.422, 535.248, 49.514, 23.3329, 7.17474, 49.514, 0, 49.514, 49.514, 49.5273, 51.1011, 49.5345, 533.626, 49.5142, 49.514, 49.514, 49.514, 49.514, 49.514, 49.514, 49.514, 49.514, 49.514, 49.514, 49.514, 49.514, 49.514, 49.514, 49.514
5.31017, 635.792, 615.581, 49.6413, 25.2545, 20.2109, 49.6413, 0, 49.6413, 49.6413, 49.6546, 51.2507, 49.6621, 613.938, 49.6414, 49.6413, 49.6413, 49.6413, 49.6413, 49.6413, 49.6413, 49.6413, 49.6413, 49.6413, 49.6413, 49.6413, 49.6413, 49.6413, 49.6413, 49.6413
5.31804, 713.622, 701.548, 49.7682, 26.7511, 12.074, 49.7682, 0, 49.7682, 49.7683, 49.7815, 51.3856, 49.7892, 699.896, 49.7683, 49.7682, 49.7682, 49.7682, 49.7682, 49.7682, 49.7682, 49.7682, 49.7682, 49.7682, 49.7682, 49.7682, 49.7682, 49.7682, 49.7682, 49.7682
5.3259, 771.397, 791.847, 49.8947, 27.81, -20.4507, 49.8947, 0, 49.8947, 49.8947, 49.908, 51.5055, 49.916, 790.202, 49.8947, 49.8947, 49.8947, 49.8947, 49.8947, 49.8947, 49.8947, 49.8947, 49.8947, 49.8947, 49.8947, 49.8947, 49.8947, 49.8947, 49.8947, 49.8947
5.33376, 887.978, 884.869, 50.0207, 29.8325, 3.1084, 50.0207, 0, 50.0207, 50.0208, 50.0341, 51.6109, 50.0422, 883.244, 50.0208, 50.0207, 50.0207, 50.0207, 50.0207, 50.0207, 50.0207, 50.0207, 50.0207, 50.0207, 50.0207, 50.0207, 50.0207, 50.0207, 50.0207, 50.0207
5.34163, 981.652, 978.692, 50.1463, 31.3632, 2.96021, 50.1463, 0, 50.1463, 50.1464, 50.1597, 51.7024, 50.1681, 977.1, 50.1463, 50.1463, 50.1463, 50.1463, 50.1463, 50.1463, 50.1463, 50.1463, 50.1463, 50.1463, 50.1463, 50.1463, 50.1463, 50.1463, 50.1463, 50.1463
5.34949, 1018.9, 1071.12, 50.2715, 31.9515, -52.225, 50.2715, 0, 50.2715, 50.2715, 50.2848, 51.7813, 50.2934, 1069.58, 50.2715, 50.2715, 50.2715, 50.2715, 50.2715, 50.2715, 50.2715, 50.2715, 50.2715, 50.2715, 50.2715, 50.2715, 50.2715, 50.2715, 50.2715, 50.2715
5.35735, 1164.84, 1159.83, 50.396, 34.159, 5.01196, 50.396, 0, 50.396, 50.3961, 50.4094, 51.849, 50.4183, 1158.34, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396
5.36522, 1213.48, 1242.36, 50.5202, 34.8637, -28.8838, 50.5202, 0, 50.5202, 50.5202, 50.5336, 51.9074, 50.5426, 1240.94, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202
5.37308, 1294.25, 1316.33, 50.6437, 36.0035, -22.0826, 50.6437, 0, 50.6437, 50.6438, 50.6572, 51.9584, 50.6664, 1314.98, 50.6437, 50.6437, 50.6437, 50.6437, 50.6437, 50.6437, 50.6437, 50.6437, 50.6437, 50.6437, 50.6437, 50.6437, 50.6437, 50.6437, 50.6437, 50.6437
5.38094, 1388.74, 1379.5, 50.7668, 37.2926, 9.24036, 50.7668, 0, 50.7668, 50.7668, 50.7803, 52.0042, 50.7897, 1378.22, 50.7668, 50.7668, 50.7668, 50.7668, 50.7668, 50.7668, 50.7668, 50.7668, 50.7668, 50.7668, 50.7668, 50.7668, 50.7668, 50.7668, 50.7668, 50.7668
5.38881, 1438.99, 1429.86, 50.8893, 37.9604, 9.1344, 50.8893, 0, 50.8893, 50.8893, 50.9029, 52.0467, 50.9125, 1428.67, 50.8893, 50.8893, 50.8893, 50.8893, 50.8893, 50.8893, 50.8893, 50.8893, 50.8893, 50.8893, 50.8893, 50.8893, 50.8893, 50.8893, 50.8893, 50.8893
5.39667, 1462.2, 1465.8, 51.0112, 38.2649, -3.59814, 51.0112, 0, 51.0112, 51.0112, 51.0249, 52.088, 51.0346, 1464.69, 51.0112, 51.0112, 51.0112, 51.0112, 51.0112, 51.0112, 51.0112, 51.0112, 51.0112, 51.0112, 51.0112, 51.0112, 51.0112, 51.0112, 51.0112, 51.0112
5.40453, 1508.53, 1486.16, 51.1325, 38.8655, 22.3724, 51.1325, 0, 51.1325, 51.1326, 51.1464, 52.1298, 51.1562, 1485.12, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325
5.4124, 1504.06, 1490.26, 51.2532, 38.808, 13.8011, 51.2532, 0, 51.2532, 51.2533, 51.2674, 52.1736, 51.2772, 1489.3, 51.2532, 51.2532, 51.2532, 51.2532, 51.2532, 51.2532, 51.2532, 51.2532, 51.2532, 51.2532, 51.2532, 51.2532, 51.2532, 51.2532, 51.2532, 51.2532
5.42026, 1556.9, 1478.03, 51.3734, 39.4828, 78.8679, 51.3734, 0, 51.3734, 51.3734, 51.3878, 52.2209, 51.3975, 1477.14, 51.3734, 51.3734, 51.3734, 51.3734, 51.3734, 51.3734, 51.3734, 51.3734, 51.3734, 51.3734, 51.3734, 51.3734, 51.3734, 51.3734, 51.3734, 51.3734
5.42812, 1395.4, 1449.9, 51.4928, 37.3818, -54.4983, 51.4928, 0, 51.4928, 51.4929, 51.5077, 52.2725, 51.5173, 1449.08, 51.4928, 51.4928, 51.4928, 51.4928, 51.4928, 51.4928, 51.4928, 51.4928, 51.4928, 51.4928, 51.4928, 51.4928, 51.4928, 51.4928, 51.4928, 51.4928
5.43598, 1401.37, 1406.86, 51.6117, 37.4616, -5.48633, 51.6117, 0, 51.6117, 51.6117, 51.6271, 52.3293, 51.6363, 1406.1, 51.6117, 51.6117, 51.6117, 51.6117, 51.6117, 51.6117, 51.6117, 51.6117, 51.6117, 51.6117, 51.6117, 51.6117, 51.6117, 51.6117, 51.6117, 51.6117
5.44385, 1373.54, 1350.35, 51.7298, 37.0882, 23.1865, 51.7298, 0, 51.7298, 51.7298, 51.746, 52.3917, 51.7547, 1349.65, 51.7298, 51.7298, 51.7298, 51.7298, 51.7298, 51.7298, 51.7298, 51.7298, 51.7298, 51.7298, 51.7298, 51.7298, 51.7298, 51.7298, 51.7298, 51.7298
5.45171, 1366.38, 1282.23, 51.8473, 36.9916, 84.1438, 51.8473, 0, 51.8473, 51.8473, 51.8645, 52.4599, 51.8725, 1281.58, 51.8473, 51.8473, 51.8473, 51.8473, 51.8473, 51.8473, 51.8473, 51.8473, 51.8473, 51.8473, 51.8473, 51.8473, 51.8473, 51.8473, 51.8473, 51.8473
5.45957, 1219.5, 1204.63, 51.964, 34.9499, 14.8658, 51.964, 0, 51.964, 51.9641, 51.9826, 52.5339, 51.9895, 1204.02, 51.964, 51.964, 51.964, 51.964, 51.964, 51.964, 51.964, 51.964, 51.964, 51.964, 51.964, 51.964, 51.964, 51.964, 51.964, 51.964
5.46744, 1083.89, 1119.85, 52.0801, 32.9529, -35.9597, 52.0801, 0, 52.0801, 52.0801, 52.1004, 52.6133, 52.1058, 1119.27, 52.0801, 52.0801, 52.0801, 52.0801, 52.0801, 52.0801, 52.0801, 52.0801, 52.0801, 52.0801, 52.0801, 52.0801, 52.0801, 52.0801, 52.0801, 52.0801
5.4753, 1043.1, 1030.29, 52.1954, 32.3281, 12.8125, 52.1954, 0, 52.1954, 52.1954, 52.218, 52.698, 52.2214, 1029.74, 52.1954, 52.1954, 52.1954, 52.1954, 52.1954, 52.1954, 52.1954, 52.1954, 52.1954, 52.1954, 52.1954, 52.1954, 52.1954, 52.1954, 52.1954, 52.1954
5.48316, 1006.58, 938.28, 52.3099, 31.7581, 68.2977, 52.3099, 0, 52.3099, 52.31, 52.3355, 52.7873, 52.3362, 937.75, 52.3099, 52.3099, 52.3099, 52.3099, 52.3099, 52.3099, 52.3099, 52.3099, 52.3099, 52.3099, 52.3099, 52.3099, 52.3099, 52.3099, 52.3099, 52.3099
5.49103, 952.457, 846.031, 52.4237, 30.8943, 106.426, 52.4237, 0, 52.4237, 52.4237, 52.4531, 52.8809, 52.4502, 845.518, 52.4237, 52.4237, 52.4237, 52.4237, 52.4237, 52.4237, 52.4237, 52.4237, 52.4237, 52.4237, 52.4237, 52.4237, 52.4237, 52.4237, 52.4237, 52.4237
5.49889, 805.19, 755.541, 52.5366, 28.4111, 49.6486, 52.5366, 0, 52.5366, 52.5367, 52.5711, 52.978, 52.5635, 755.039, 52.5366, 52.5366, 52.5366, 52.5366, 52.5366, 52.5366, 52.5366, 52.5366, 52.5366, 52.5366, 52.5366, 52.5366, 52.5366, 52.5366, 52.5366, 52.5366
5.50675, 697.935, 668.509, 52.6488, 26.4563, 29.4258, 52.6488, 0, 52.6488, 52.6488, 52.6895, 53.0781, 52.6759, 668.012, 52.6488, 52.6488, 52.6488, 52.6488, 52.6488, 52.6488, 52.6488, 52.6488, 52.6488, 52.6488, 52.6488, 52.6488, 52.6488, 52.6488, 52.6488, 52.6488
5.51461, 628.612, 586.341, 52.7601, 25.112, 42.2714, 52.7601, 0, 52.7601, 52.7601, 52.8087, 53.1807, 52.7876, 585.844, 52.7601, 52.7601, 52.7601, 52.7601, 52.7601, 52.7601, 52.7601, 52.7601, 52.7601, 52.7601, 52.7601, 52.7601, 52.7601, 52.7601, 52.7601, 52.7601
5.52248, 496.716, 510.083, 52.8705, 22.3319, -13.3674, 52.8705, 0, 52.8705, 52.8706, 52.9291, 53.2853, 52.8984, 509.582, 52.8705, 52.8705, 52.8705, 52.8705, 52.8705, 52.8705, 52.8705, 52.8705, 52.8705, 52.8705, 52.8705, 52.8705, 52.8705, 52.8705, 52.8705, 52.8705
5.53034, 498.953, 440.469, 52.9801, 22.382, 58.4836, 52.9801, 0, 52.9801, 52.9802, 53.051, 53.3913, 53.0085, 439.959, 52.9801, 52.9801, 52.9801, 52.9801, 52.9801, 52.9801, 52.9801, 52.9801, 52.9801, 52.9801, 52.9801, 52.9801, 52.9801, 52.9801, 52.9801, 52.9801
5.5382, 409.876, 377.913, 53.0888, 20.2947, 31.9638, 53.0888, 0, 53.0888, 53.0888, 53.1748, 53.4982, 53.1179, 377.388, 53.0888, 53.0888, 53.0888, 53.0888, 53.0888, 53.0888, 53.0888, 53.0888, 53.0888, 53.0888, 53.0888, 53.0888, 53.0888, 53.0888, 53.0888, 53.0888
5.54607, 356.94, 322.539, 53.1966, 18.9457, 34.4017, 53.1966, 0, 53.1966, 53.1966, 53.3011, 53.6059, 53.2265, 321.995, 53.1966, 53.1966, 53.1966, 53.1966, 53.1966, 53.1966, 53.1966, 53.1966, 53.1966, 53.1966, 53.1966, 53.1966, 53.1966, 53.1966, 53.1966, 53.1966
5.55393, 291.398, 274.233, 53.3035, 17.1289, 17.1647, 53.3035, 0, 53.3035, 53.3035, 53.4303, 53.7138, 53.3346, 273.665, 53.3035, 53.3035, 53.3035, 53.3035, 53.3035, 53.3035, 53.3035, 53.3035, 53.3035, 53.3035, 53.3035, 53.3035, 53.3035, 53.3035, 53.3035, 53.3035
5.56179, 233.386, 232.694, 53.4094, 15.3423, 0.692093, 53.4094, 0, 53.4094, 53.4094, 53.563, 53.8218, 53.4423, 232.095, 53.4094, 53.4094, 53.4094, 53.4094, 53.4094, 53.4094, 53.4094, 53.4094, 53.4094, 53.4094, 53.4094, 53.4094, 53.4094, 53.4094, 53.4094, 53.4094
5.56966, 189.833, 197.469, 53.5144, 13.8504, -7.63612, 53.5144, 0, 53.5144, 53.5145, 53.6997, 53.9296, 53.5499, 196.833, 53.5144, 53.5144, 53.5144, 53.5144, 53.5144, 53.5144, 53.5144, 53.5144, 53.5144, 53.5144, 53.5144, 53.5144, 53.5144, 53.5144, 53.5144, 53.5144
5.57752, 177.964, 168.008, 53.6184, 13.4151, 9.95644, 53.6184, 0, 53.6184, 53.6185, 53.8408, 54.0371, 53.6578, 167.327, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184, 53.6184
5.58538, 132.865, 143.698, 53.7215, 11.6131, -10.833, 53.7215, 0, 53.7215, 53.7215, 53.9868, 54.144, 53.7666, 142.965, 53.7215, 53.7215, 53.7215, 53.7215, 53.7215, 53.7215, 53.7215, 53.7215, 53.7215, 53.7215, 53.7215, 53.7215, 53.7215, 53.7215, 53.7215, 53.7215
5.59325, 113.677, 123.907, 53.8235, 10.7553, -10.2299, 53.8235, 0, 53.8235, 53.8236, 54.1381, 54.2502, 53.8772, 123.112, 53.8235, 53.8235, 53.8235, 53.8235, 53.8235, 53.8235, 53.8235, 53.8235, 53.8235, 53.8235, 53.8235, 53.8235, 53.8235, 53.8235, 53.8235, 53.8235
5.60111, 87.5389, 108.014, 53.9246, 9.4625, -20.4748, 53.9246, 0, 53.9246, 53.9246, 54.2949, 54.3557, 53.9908, 107.146, 53.9246, 53.9246, 53.9246, 53.9246, 53.9246, 53.9246, 53.9246, 53.9246, 53.9246, 53.9246, 53.9246, 53.9246, 53.9246, 53.9246, 53.9246, 53.9246
5.60897, 62.487, 95.4237, 54.0246, 8.03038, -32.9367, 54.0246, 0, 54.0246, 54.0246, 54.4571, 54.4604, 54.1093, 94.4705, 54.0246, 54.0246, 54.0246, 54.0246, 54.0246, 54.0246, 54.0246, 54.0246, 54.0246, 54.0246, 54.0246, 54.0246, 54.0246, 54.0246, 54.0246, 54.0246
