   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.52384, 467.922, 439.276, 22.8668, 21.6777, 28.6454, 22.8668, 0, 22.8668, 22.8672, 439.141, 22.8668, 22.8668, 22.8668, 22.8668, 22.8668, 22.8668, 22.8668, 22.8668, 22.8668, 22.8668, 22.8668, 22.8668, 22.8668, 22.8668, 22.8668, 22.8668, 23.0015, 22.8668
7.53171, 403.743, 411.399, 22.5011, 20.1431, -7.65631, 22.5011, 0, 22.5011, 22.5016, 411.278, 22.5011, 22.5011, 22.5011, 22.5011, 22.5011, 22.5011, 22.5011, 22.5011, 22.5011, 22.5011, 22.5011, 22.5011, 22.5011, 22.5011, 22.5011, 22.5011, 22.6217, 22.5011
7.53958, 389.324, 381.752, 22.1299, 19.7819, 7.5722, 22.1299, 0, 22.1299, 22.1303, 381.644, 22.1299, 22.1299, 22.1299, 22.1299, 22.1299, 22.1299, 22.1299, 22.1299, 22.1299, 22.1299, 22.1299, 22.1299, 22.1299, 22.1299, 22.1299, 22.1299, 22.237, 22.1299
7.54745, 382.039, 351.028, 21.7537, 19.5969, 31.0102, 21.7537, 0, 21.7537, 21.7541, 350.933, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.8482, 21.7537
7.55532, 360.774, 319.898, 21.3738, 19.0466, 40.8763, 21.3738, 0, 21.3739, 21.3743, 319.815, 21.3738, 21.3738, 21.3738, 21.3738, 21.3738, 21.3738, 21.3738, 21.3738, 21.3738, 21.3738, 21.3738, 21.3738, 21.3738, 21.3738, 21.3738, 21.3738, 21.4566, 21.3738
7.56319, 277.528, 288.974, 20.9903, 16.7191, -11.446, 20.9903, 0, 20.9903, 20.9907, 288.901, 20.9903, 20.9903, 20.9903, 20.9903, 20.9903, 20.9903, 20.9903, 20.9903, 20.9903, 20.9903, 20.9903, 20.9903, 20.9903, 20.9903, 20.9903, 20.9903, 21.0621, 20.9903
7.57106, 297.091, 258.809, 20.6036, 17.2943, 38.2819, 20.6036, 0, 20.6036, 20.6041, 258.747, 20.6036, 20.6036, 20.6036, 20.6036, 20.6036, 20.6036, 20.6036, 20.6036, 20.6036, 20.6036, 20.6036, 20.6036, 20.6036, 20.6036, 20.6036, 20.6036, 20.6654, 20.6036
7.57893, 282.019, 229.875, 20.2135, 16.8529, 52.1432, 20.2135, 0, 20.2135, 20.214, 229.822, 20.2135, 20.2135, 20.2135, 20.2135, 20.2135, 20.2135, 20.2135, 20.2135, 20.2135, 20.2135, 20.2135, 20.2135, 20.2135, 20.2135, 20.2135, 20.2135, 20.2663, 20.2135
7.5868, 247.202, 202.548, 19.8206, 15.7861, 44.6539, 19.8206, 0, 19.8206, 19.8211, 202.503, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8653, 19.8206
7.59467, 211.501, 177.123, 19.4252, 14.6117, 34.378, 19.4252, 0, 19.4252, 19.4257, 177.085, 19.4252, 19.4252, 19.4252, 19.4252, 19.4252, 19.4252, 19.4252, 19.4252, 19.4252, 19.4252, 19.4252, 19.4252, 19.4252, 19.4252, 19.4252, 19.4252, 19.4627, 19.4252
7.60255, 193.271, 153.793, 19.0282, 13.974, 39.4782, 19.0282, 0, 19.0282, 19.0287, 153.761, 19.0282, 19.0282, 19.0282, 19.0282, 19.0282, 19.0282, 19.0282, 19.0282, 19.0282, 19.0282, 19.0282, 19.0282, 19.0282, 19.0282, 19.0282, 19.0282, 19.0594, 19.0282
7.61042, 129.055, 132.673, 18.6299, 11.4479, -3.61731, 18.6299, 0, 18.63, 18.6305, 132.646, 18.6299, 18.6299, 18.6299, 18.6299, 18.6299, 18.6299, 18.6299, 18.6299, 18.6299, 18.6299, 18.6299, 18.6299, 18.6299, 18.6299, 18.6299, 18.6299, 18.6557, 18.6299
7.61829, 134.92, 113.797, 18.2307, 11.7013, 21.1226, 18.2307, 0, 18.2307, 18.2313, 113.775, 18.2307, 18.2307, 18.2307, 18.2307, 18.2307, 18.2307, 18.2307, 18.2307, 18.2307, 18.2307, 18.2307, 18.2307, 18.2307, 18.2307, 18.2307, 18.2307, 18.2517, 18.2307
7.62616, 118.318, 97.1334, 17.831, 10.969, 21.1846, 17.831, 0, 17.831, 17.8315, 97.1158, 17.831, 17.831, 17.831, 17.831, 17.831, 17.831, 17.831, 17.831, 17.831, 17.831, 17.831, 17.831, 17.831, 17.831, 17.831, 17.831, 17.848, 17.831
7.63403, 87.736, 82.5963, 17.4304, 9.47291, 5.13964, 17.4304, 0, 17.4304, 17.431, 82.582, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.444, 17.4304
7.6419, 88.2486, 70.0591, 17.0294, 9.49992, 18.1895, 17.0294, 0, 17.0294, 17.03, 70.0476, 17.0294, 17.0294, 17.0294, 17.0294, 17.0294, 17.0294, 17.0294, 17.0294, 17.0294, 17.0294, 17.0294, 17.0294, 17.0294, 17.0294, 17.0294, 17.0294, 17.0402, 17.0294
7.64977, 70.3587, 59.3623, 16.6281, 8.50639, 10.9964, 16.6281, 0, 16.6281, 16.6288, 59.3531, 16.6281, 16.6281, 16.6281, 16.6281, 16.6281, 16.6281, 16.6281, 16.6281, 16.6281, 16.6281, 16.6281, 16.6281, 16.6281, 16.6281, 16.6281, 16.6281, 16.6366, 16.6281
7.65764, 65.1234, 50.331, 16.2272, 8.19289, 14.7924, 16.2272, 0, 16.2272, 16.228, 50.3236, 16.2272, 16.2272, 16.2272, 16.2272, 16.2272, 16.2272, 16.2272, 16.2272, 16.2272, 16.2272, 16.2272, 16.2272, 16.2272, 16.2272, 16.2272, 16.2272, 16.2339, 16.2272
7.66551, 46.9654, 42.7802, 15.8274, 6.99753, 4.18521, 15.8274, 0, 15.8274, 15.8282, 42.7743, 15.8274, 15.8274, 15.8274, 15.8274, 15.8274, 15.8274, 15.8274, 15.8274, 15.8274, 15.8274, 15.8274, 15.8274, 15.8274, 15.8274, 15.8274, 15.8274, 15.8325, 15.8274
7.67338, 46.1314, 36.5243, 15.4289, 6.93768, 9.60706, 15.4289, 0, 15.4289, 15.4297, 36.5196, 15.4289, 15.4289, 15.4289, 15.4289, 15.4289, 15.4289, 15.4289, 15.4289, 15.4289, 15.4289, 15.4289, 15.4289, 15.4289, 15.4289, 15.4289, 15.4289, 15.4328, 15.4289
7.68125, 35.6358, 31.3834, 15.0314, 6.1348, 4.25234, 15.0314, 0, 15.0314, 15.0323, 31.3795, 15.0314, 15.0314, 15.0314, 15.0314, 15.0314, 15.0314, 15.0314, 15.0314, 15.0314, 15.0314, 15.0314, 15.0314, 15.0314, 15.0314, 15.0314, 15.0314, 15.0344, 15.0314
7.68912, 18.6557, 27.1883, 14.6353, 4.54486, -8.53262, 14.6353, 0, 14.6353, 14.6363, 27.1851, 14.6353, 14.6353, 14.6353, 14.6353, 14.6353, 14.6353, 14.6353, 14.6353, 14.6353, 14.6353, 14.6353, 14.6353, 14.6353, 14.6353, 14.6353, 14.6353, 14.6376, 14.6353
7.69699, 24.473, 23.7845, 14.2404, 5.14519, 0.688459, 14.2404, 0, 14.2404, 14.2414, 23.7818, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.242, 14.2404
7.70486, 24.6323, 21.0341, 13.8469, 5.16065, 3.5982, 13.8469, 0, 13.8469, 13.848, 21.0318, 13.8469, 13.8469, 13.8469, 13.8469, 13.8469, 13.8469, 13.8469, 13.8469, 13.8469, 13.8469, 13.8469, 13.8469, 13.8469, 13.8469, 13.8469, 13.8469, 13.8481, 13.8469
7.71273, 12.0353, 18.8165, 13.4557, 3.74637, -6.78116, 13.4557, 0, 13.4557, 13.4569, 18.8143, 13.4557, 13.4557, 13.4557, 13.4557, 13.4557, 13.4557, 13.4557, 13.4557, 13.4557, 13.4557, 13.4557, 13.4557, 13.4557, 13.4557, 13.4557, 13.4557, 13.4566, 13.4557
7.7206, 17.6324, 17.0283, 13.0676, 4.43085, 0.604107, 13.0676, 0, 13.0676, 13.069, 17.0263, 13.0676, 13.0676, 13.0676, 13.0676, 13.0676, 13.0676, 13.0676, 13.0676, 13.0676, 13.0676, 13.0676, 13.0676, 13.0676, 13.0676, 13.0676, 13.0676, 13.0683, 13.0676
7.72847, 15.6231, 15.5823, 12.6834, 4.19799, 0.0408506, 12.6834, 0, 12.6834, 12.6848, 15.5804, 12.6834, 12.6834, 12.6834, 12.6834, 12.6834, 12.6834, 12.6834, 12.6834, 12.6834, 12.6834, 12.6834, 12.6834, 12.6834, 12.6834, 12.6834, 12.6834, 12.6839, 12.6834
7.73634, 14.5314, 14.4049, 12.3027, 4.06588, 0.126548, 12.3027, 0, 12.3027, 12.3043, 14.403, 12.3027, 12.3027, 12.3027, 12.3027, 12.3027, 12.3027, 12.3027, 12.3027, 12.3027, 12.3027, 12.3027, 12.3027, 12.3027, 12.3027, 12.3027, 12.3027, 12.3031, 12.3027
7.74421, 13.6157, 13.4362, 11.9256, 3.95167, 0.179493, 11.9256, 0, 11.9256, 11.9273, 13.4343, 11.9256, 11.9256, 11.9256, 11.9256, 11.9256, 11.9256, 11.9256, 11.9256, 11.9256, 11.9256, 11.9256, 11.9256, 11.9256, 11.9256, 11.9256, 11.9256, 11.9259, 11.9256
7.75208, 9.92652, 12.6287, 11.5527, 3.45348, -2.70217, 11.5527, 0, 11.5527, 11.5545, 12.6267, 11.5527, 11.5527, 11.5527, 11.5527, 11.5527, 11.5527, 11.5527, 11.5527, 11.5527, 11.5527, 11.5527, 11.5527, 11.5527, 11.5527, 11.5527, 11.5527, 11.5529, 11.5527
7.75995, 13.2307, 11.9449, 11.185, 3.90266, 1.2858, 11.185, 0, 11.185, 11.1868, 11.9429, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.1851, 11.185
7.76783, 13.599, 11.3551, 10.8225, 3.94956, 2.24389, 10.8225, 0, 10.8225, 10.8244, 11.353, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8226, 10.8225
7.7757, 11.3724, 10.8361, 10.4654, 3.65683, 0.536301, 10.4654, 0, 10.4654, 10.4674, 10.834, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4655, 10.4654
7.78357, 9.77849, 10.3707, 10.1139, 3.43198, -0.592182, 10.1139, 0, 10.1139, 10.1161, 10.3684, 10.1139, 10.1139, 10.1139, 10.1139, 10.1139, 10.1139, 10.1139, 10.1139, 10.1139, 10.1139, 10.1139, 10.1139, 10.1139, 10.1139, 10.1139, 10.1139, 10.1141, 10.1139
7.79144, 11.5936, 9.94574, 9.76853, 3.68695, 1.64787, 9.76853, 0, 9.76854, 9.77076, 9.94333, 9.76853, 9.76853, 9.76853, 9.76853, 9.76853, 9.76853, 9.76853, 9.76853, 9.76853, 9.76853, 9.76853, 9.76853, 9.76853, 9.76853, 9.76853, 9.76853, 9.76871, 9.76853
7.79931, 13.5688, 9.55147, 9.42911, 3.94574, 4.01738, 9.42911, 0, 9.42912, 9.43141, 9.54892, 9.42911, 9.42911, 9.42911, 9.42911, 9.42911, 9.42911, 9.42911, 9.42911, 9.42911, 9.42911, 9.42911, 9.42911, 9.42911, 9.42911, 9.42911, 9.42911, 9.42936, 9.42911
7.80718, 6.23408, 9.18047, 9.09554, 2.86951, -2.9464, 9.09554, 0, 9.09554, 9.09789, 9.17777, 9.09554, 9.09554, 9.09554, 9.09554, 9.09554, 9.09554, 9.09554, 9.09554, 9.09554, 9.09554, 9.09554, 9.09554, 9.09554, 9.09554, 9.09554, 9.09554, 9.09589, 9.09554
7.81505, 7.37621, 8.82769, 8.76797, 3.06206, -1.45148, 8.76797, 0, 8.76798, 8.77036, 8.82478, 8.76797, 8.76797, 8.76797, 8.76797, 8.76797, 8.76797, 8.76797, 8.76797, 8.76797, 8.76797, 8.76797, 8.76797, 8.76797, 8.76797, 8.76797, 8.76797, 8.76848, 8.76797
7.82292, 6.78246, 8.5208, 8.47785, 2.96352, -1.73834, 8.47785, 0, 8.47785, 8.48026, 8.51765, 8.47785, 8.47785, 8.47785, 8.47785, 8.47785, 8.47785, 8.47785, 8.47785, 8.47785, 8.47785, 8.47785, 8.47785, 8.47785, 8.47785, 8.47785, 8.47785, 8.47859, 8.47785
7.83079, 7.41581, 8.22462, 8.19261, 3.06852, -0.808812, 8.19261, 0, 8.19261, 8.19502, 8.22114, 8.19261, 8.19261, 8.19261, 8.19261, 8.19261, 8.19261, 8.19261, 8.19261, 8.19261, 8.19261, 8.19261, 8.19261, 8.19261, 8.19261, 8.19261, 8.19261, 8.19366, 8.19261
7.83866, 7.34963, 7.93733, 7.91224, 3.05772, -0.587698, 7.91224, 0, 7.91225, 7.91465, 7.93341, 7.91224, 7.91224, 7.91224, 7.91224, 7.91224, 7.91224, 7.91224, 7.91224, 7.91224, 7.91224, 7.91224, 7.91224, 7.91224, 7.91224, 7.91224, 7.91224, 7.91375, 7.91224
7.84653, 6.64073, 7.65768, 7.63676, 2.93951, -1.01695, 7.63676, 0, 7.63677, 7.63914, 7.65317, 7.63676, 7.63676, 7.63676, 7.63676, 7.63676, 7.63676, 7.63676, 7.63676, 7.63676, 7.63676, 7.63676, 7.63676, 7.63676, 7.63676, 7.63676, 7.63676, 7.63889, 7.63676
7.8544, 8.33541, 7.65361, 7.63491, 3.21487, 0.681808, 7.63491, 0, 7.63491, 7.63725, 7.6483, 7.63491, 7.63491, 7.63491, 7.63491, 7.63491, 7.63491, 7.63491, 7.63491, 7.63491, 7.63491, 7.63491, 7.63491, 7.63491, 7.63491, 7.63491, 7.63491, 7.63787, 7.63491
7.86227, 16.7652, 7.65097, 7.63305, 4.33188, 9.11421, 7.63305, 0, 7.63306, 7.63534, 7.64458, 7.63305, 7.63305, 7.63305, 7.63305, 7.63305, 7.63305, 7.63305, 7.63305, 7.63305, 7.63305, 7.63305, 7.63305, 7.63305, 7.63306, 7.63305, 7.63305, 7.63715, 7.63305
7.87014, 5.66022, 7.64858, 7.63031, 2.76771, -1.98836, 7.63031, 0, 7.63031, 7.63252, 7.64076, 7.63031, 7.63031, 7.63031, 7.63031, 7.63031, 7.63031, 7.63031, 7.63031, 7.63031, 7.63031, 7.63031, 7.63031, 7.63031, 7.63031, 7.63031, 7.63031, 7.63591, 7.63031
7.87801, 9.21998, 7.64587, 7.62623, 3.34962, 1.57411, 7.62623, 0, 7.62623, 7.62836, 7.63614, 7.62623, 7.62623, 7.62623, 7.62623, 7.62623, 7.62623, 7.62623, 7.62623, 7.62623, 7.62623, 7.62623, 7.62623, 7.62623, 7.62623, 7.62623, 7.62623, 7.63382, 7.62623
7.88588, 2.22469, 7.63664, 7.61462, 2.05541, -5.41195, 7.61462, 0, 7.61462, 7.61667, 7.62442, 7.61462, 7.61462, 7.61462, 7.61462, 7.61462, 7.61462, 7.61462, 7.61462, 7.61462, 7.61462, 7.61462, 7.61462, 7.61462, 7.61462, 7.61462, 7.61462, 7.62479, 7.61462
7.89375, 11.8375, 7.61814, 7.59263, 3.71988, 4.21934, 7.59263, 0, 7.59263, 7.59458, 7.60268, 7.59263, 7.59263, 7.59263, 7.59263, 7.59263, 7.59263, 7.59263, 7.59263, 7.59263, 7.59263, 7.59263, 7.59263, 7.59263, 7.59263, 7.59263, 7.59263, 7.60613, 7.59263
7.90162, 7.92333, 7.59249, 7.56217, 3.15013, 0.330836, 7.56217, 0, 7.56218, 7.56403, 7.57289, 7.56217, 7.56217, 7.56217, 7.56217, 7.56217, 7.56217, 7.56217, 7.56217, 7.56217, 7.56217, 7.56217, 7.56217, 7.56217, 7.56218, 7.56217, 7.56217, 7.57991, 7.56217
7.90949, 4.75827, 7.56426, 7.52755, 2.59967, -2.80599, 7.52755, 0, 7.52755, 7.5293, 7.53944, 7.52755, 7.52755, 7.52755, 7.52755, 7.52755, 7.52755, 7.52755, 7.52755, 7.52755, 7.52755, 7.52755, 7.52755, 7.52755, 7.52755, 7.52755, 7.52755, 7.55061, 7.52755
7.91736, 9.27491, 7.53812, 7.493, 3.35781, 1.73679, 7.493, 0, 7.493, 7.49465, 7.50676, 7.493, 7.493, 7.493, 7.493, 7.493, 7.493, 7.493, 7.493, 7.493, 7.493, 7.493, 7.493, 7.493, 7.493, 7.493, 7.493, 7.5227, 7.493
7.92523, 10.4691, 7.61558, 7.55953, 3.53117, 2.85356, 7.55953, 0, 7.55954, 7.56109, 7.57617, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.59739, 7.55953
7.93311, 6.99015, 7.69622, 7.62602, 2.99836, -0.706069, 7.62602, 0, 7.62603, 7.62748, 7.64699, 7.62602, 7.62602, 7.62602, 7.62602, 7.62602, 7.62602, 7.62602, 7.62602, 7.62602, 7.62602, 7.62602, 7.62602, 7.62602, 7.62602, 7.62602, 7.62602, 7.67379, 7.62602
7.94098, 6.99027, 7.78125, 7.69281, 2.99838, -0.790971, 7.69281, 0, 7.69281, 7.69417, 7.7202, 7.69281, 7.69281, 7.69281, 7.69281, 7.69281, 7.69281, 7.69281, 7.69281, 7.69281, 7.69281, 7.69281, 7.69281, 7.69281, 7.69281, 7.69281, 7.69281, 7.75248, 7.69281
7.94885, 8.49281, 7.87206, 7.76014, 3.23926, 0.620749, 7.76014, 0, 7.76015, 7.76142, 7.79698, 7.76014, 7.76014, 7.76014, 7.76014, 7.76014, 7.76014, 7.76014, 7.76014, 7.76014, 7.76014, 7.76014, 7.76014, 7.76014, 7.76014, 7.76014, 7.76014, 7.83395, 7.76014
7.95672, 4.24196, 7.96876, 7.82663, 2.49839, -3.7268, 7.82663, 0, 7.82663, 7.82783, 7.87718, 7.82663, 7.82663, 7.82663, 7.82663, 7.82663, 7.82663, 7.82663, 7.82663, 7.82663, 7.82663, 7.82663, 7.82663, 7.82663, 7.82663, 7.82663, 7.82663, 7.91701, 7.82663
7.96459, 12.9673, 8.0727, 7.89173, 3.86876, 4.89463, 7.89173, 0, 7.89173, 7.89286, 7.96199, 7.89173, 7.89173, 7.89173, 7.89173, 7.89173, 7.89173, 7.89173, 7.89173, 7.89173, 7.89173, 7.89173, 7.89173, 7.89173, 7.89173, 7.89173, 7.89173, 8.00131, 7.89173
7.97246, 11.2595, 8.18662, 7.95571, 3.64136, 3.07286, 7.95571, 0, 7.95572, 7.95678, 8.054, 7.95571, 7.95571, 7.95571, 7.95571, 7.95571, 7.95571, 7.95571, 7.95571, 7.95571, 7.95571, 7.95571, 7.95571, 7.95571, 7.95572, 7.95571, 7.95571, 8.08727, 7.95571
7.98033, 9.99058, 8.31439, 8.01926, 3.46274, 1.6762, 8.01926, 0, 8.01927, 8.02027, 8.15699, 8.01926, 8.01926, 8.01926, 8.01926, 8.01926, 8.01926, 8.01926, 8.01926, 8.01926, 8.01926, 8.01926, 8.01926, 8.01926, 8.01926, 8.01926, 8.01926, 8.17565, 8.01926
7.9882, 14.4238, 8.46038, 8.08271, 4.05263, 5.96345, 8.08271, 0, 8.08271, 8.08366, 8.27533, 8.08271, 8.08271, 8.08271, 8.08271, 8.08271, 8.08271, 8.08271, 8.08271, 8.08271, 8.08271, 8.08271, 8.08271, 8.08271, 8.08271, 8.08271, 8.08271, 8.2668, 8.08271
7.99607, 10.0834, 8.62918, 8.14544, 3.47611, 1.45418, 8.14544, 0, 8.14545, 8.14635, 8.41367, 8.14544, 8.14544, 8.14544, 8.14544, 8.14544, 8.14544, 8.14544, 8.14544, 8.14544, 8.14544, 8.14544, 8.14544, 8.14544, 8.14545, 8.14544, 8.14544, 8.36004, 8.14544
8.00394, 8.72955, 8.8265, 8.20668, 3.2756, -0.0969448, 8.20668, 0, 8.20668, 8.20755, 8.57788, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.20668, 8.45442, 8.20668
8.01181, 10.4559, 9.06024, 8.2662, 3.52929, 1.39566, 8.2662, 0, 8.2662, 8.26704, 8.77614, 8.2662, 8.2662, 8.2662, 8.2662, 8.2662, 8.2662, 8.2662, 8.2662, 8.2662, 8.2662, 8.2662, 8.2662, 8.2662, 8.2662, 8.2662, 8.2662, 8.54945, 8.2662
8.01968, 7.52941, 9.34087, 8.32441, 3.08697, -1.81146, 8.32441, 0, 8.32441, 8.32522, 9.01927, 8.32441, 8.32441, 8.32441, 8.32441, 8.32441, 8.32441, 8.32441, 8.32441, 8.32441, 8.32441, 8.32441, 8.32441, 8.32441, 8.32441, 8.32441, 8.32441, 8.64519, 8.32441
8.02755, 4.71995, 9.68127, 8.38205, 2.59229, -4.96132, 8.38205, 0, 8.38205, 8.38284, 9.32063, 8.38205, 8.38205, 8.38205, 8.38205, 8.38205, 8.38205, 8.38205, 8.38205, 8.38205, 8.38205, 8.38205, 8.38205, 8.38205, 8.38205, 8.38205, 8.38205, 8.74189, 8.38205
8.03542, 15.4395, 10.0954, 8.43848, 4.17607, 5.34415, 8.43848, 0, 8.43848, 8.43925, 9.69472, 8.43848, 8.43848, 8.43848, 8.43848, 8.43848, 8.43848, 8.43848, 8.43848, 8.43848, 8.43848, 8.43848, 8.43848, 8.43848, 8.43848, 8.43848, 8.43848, 8.83836, 8.43848
8.04329, 8.98523, 10.6002, 8.49337, 3.3144, -1.61494, 8.49337, 0, 8.49338, 8.49414, 10.1591, 8.49337, 8.49337, 8.49337, 8.49337, 8.49337, 8.49337, 8.49337, 8.49337, 8.49337, 8.49337, 8.49337, 8.49337, 8.49337, 8.49337, 8.49337, 8.49337, 8.93364, 8.49337
8.05116, 6.54624, 11.2151, 8.54636, 2.9234, -4.66885, 8.54636, 0, 8.54637, 8.54712, 10.734, 8.54636, 8.54636, 8.54636, 8.54636, 8.54636, 8.54636, 8.54636, 8.54636, 8.54636, 8.54636, 8.54636, 8.54636, 8.54636, 8.54636, 8.54636, 8.54636, 9.02667, 8.54636
8.05903, 7.99033, 11.9629, 8.5975, 3.16075, -3.97258, 8.5975, 0, 8.5975, 8.59825, 11.4429, 8.5975, 8.5975, 8.5975, 8.5975, 8.5975, 8.5975, 8.5975, 8.5975, 8.5975, 8.5975, 8.5975, 8.5975, 8.5975, 8.5975, 8.5975, 8.5975, 9.11677, 8.5975
8.0669, 17.2795, 12.8695, 8.64729, 4.39084, 4.41002, 8.64729, 0, 8.6473, 8.64804, 12.3123, 8.64729, 8.64729, 8.64729, 8.64729, 8.64729, 8.64729, 8.64729, 8.64729, 8.64729, 8.64729, 8.64729, 8.64729, 8.64729, 8.64729, 8.64729, 8.64729, 9.20374, 8.64729
8.07477, 20.1138, 13.9621, 8.69595, 4.70253, 6.1517, 8.69595, 0, 8.69596, 8.6967, 13.3703, 8.69595, 8.69595, 8.69595, 8.69595, 8.69595, 8.69595, 8.69595, 8.69595, 8.69595, 8.69595, 8.69595, 8.69595, 8.69595, 8.69595, 8.69595, 8.69595, 9.28707, 8.69595
8.08265, 17.5491, 15.2693, 8.74264, 4.42143, 2.27978, 8.74264, 0, 8.74265, 8.74338, 14.6459, 8.74264, 8.74264, 8.74264, 8.74264, 8.74264, 8.74264, 8.74264, 8.74264, 8.74264, 8.74264, 8.74264, 8.74264, 8.74264, 8.74264, 8.74264, 8.74264, 9.36529, 8.74264
8.09052, 15.8497, 16.82, 8.78706, 4.22489, -0.970328, 8.78706, 0, 8.78706, 8.7878, 16.1688, 8.78706, 8.78706, 8.78706, 8.78706, 8.78706, 8.78706, 8.78706, 8.78706, 8.78706, 8.78706, 8.78706, 8.78706, 8.78706, 8.78706, 8.78706, 8.78706, 9.43752, 8.78706
8.09838, 18.802, 18.6437, 8.8292, 4.56092, 0.158283, 8.8292, 0, 8.8292, 8.82994, 17.9688, 8.8292, 8.8292, 8.8292, 8.8292, 8.8292, 8.8292, 8.8292, 8.8292, 8.8292, 8.8292, 8.8292, 8.8292, 8.8292, 8.8292, 8.8292, 8.8292, 9.50331, 8.8292
8.10626, 21.9715, 20.7682, 8.8694, 4.89607, 1.20331, 8.8694, 0, 8.8694, 8.87014, 20.0742, 8.8694, 8.8694, 8.8694, 8.8694, 8.8694, 8.8694, 8.8694, 8.8694, 8.8694, 8.8694, 8.8694, 8.8694, 8.8694, 8.8694, 8.8694, 8.8694, 9.56266, 8.8694
8.11413, 31.8733, 23.2172, 8.90782, 5.82008, 8.65614, 8.90782, 0, 8.90783, 8.90857, 22.5087, 8.90782, 8.90782, 8.90782, 8.90782, 8.90782, 8.90782, 8.90782, 8.90782, 8.90782, 8.90782, 8.90782, 8.90782, 8.90782, 8.90782, 8.90782, 8.90782, 9.61555, 8.90782
8.122, 31.2564, 26.0095, 8.94477, 5.76684, 5.24689, 8.94477, 0, 8.94477, 8.94552, 25.2913, 8.94477, 8.94477, 8.94477, 8.94477, 8.94477, 8.94477, 8.94477, 8.94477, 8.94477, 8.94477, 8.94477, 8.94477, 8.94477, 8.94477, 8.94477, 8.94477, 9.66221, 8.94477
8.12987, 36.0443, 29.1559, 8.97926, 6.168, 6.8884, 8.97926, 0, 8.97927, 8.98001, 28.4326, 8.97926, 8.97926, 8.97926, 8.97926, 8.97926, 8.97926, 8.97926, 8.97926, 8.97926, 8.97926, 8.97926, 8.97926, 8.97926, 8.97926, 8.97926, 8.97926, 9.70174, 8.97926
8.13774, 30.483, 32.657, 9.01094, 5.69939, -2.17394, 9.01094, 0, 9.01095, 9.0117, 31.9331, 9.01094, 9.01094, 9.01094, 9.01094, 9.01094, 9.01094, 9.01094, 9.01094, 9.01094, 9.01094, 9.01094, 9.01094, 9.01094, 9.01094, 9.01094, 9.01094, 9.73401, 9.01094
8.14561, 34.2705, 36.5044, 9.04008, 6.0225, -2.23392, 9.04008, 0, 9.04008, 9.04084, 35.7841, 9.04008, 9.04008, 9.04008, 9.04008, 9.04008, 9.04008, 9.04008, 9.04008, 9.04008, 9.04008, 9.04008, 9.04008, 9.04008, 9.04008, 9.04008, 9.04008, 9.75959, 9.04008
8.15348, 46.9137, 40.6766, 9.06718, 6.99383, 6.23712, 9.06718, 0, 9.06719, 9.06795, 39.9636, 9.06718, 9.06718, 9.06718, 9.06718, 9.06718, 9.06718, 9.06718, 9.06718, 9.06718, 9.06718, 9.06718, 9.06718, 9.06718, 9.06719, 9.06718, 9.06718, 9.77941, 9.06718
