   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_734.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.11807, 8.07026, 7.24819, 3.66639, 3.17337, 0.82207, 3.67435, 6.23608e-07, 3.66639, 3.6806, 3.7762, 3.67103, 3.74341, 3.67885, 3.67556, 5.48811, 5.17142, 3.66689, 3.6664, 3.66639, 3.66639, 3.66639, 3.66639, 3.66639, 3.68563, 3.66639, 3.66639
2.12593, 12.0608, 7.6643, 3.77549, 3.74977, 4.39646, 3.78349, 4.24523e-07, 3.77549, 3.7897, 3.8853, 3.78013, 3.85251, 3.78795, 3.7852, 6.128, 5.05512, 3.77579, 3.7755, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549, 3.796, 3.77549, 3.77549
2.1338, 4.9199, 8.29208, 3.88631, 2.63057, -3.37217, 3.89435, 2.85852e-07, 3.88631, 3.90052, 3.99612, 3.89095, 3.96333, 3.89877, 3.89657, 6.94937, 4.97047, 3.88648, 3.88631, 3.88631, 3.88631, 3.88631, 3.88631, 3.88631, 3.90819, 3.88631, 3.88631
2.14166, 6.46004, 9.17649, 3.99882, 2.90861, -2.71645, 4.00693, 1.90362e-07, 3.99882, 4.01303, 4.10863, 4.00346, 4.07584, 4.01128, 4.00965, 7.9991, 4.91557, 3.99892, 3.99882, 3.99882, 3.99882, 3.99882, 3.99882, 3.99882, 4.02225, 3.99882, 3.99882
2.14952, 6.52081, 10.368, 4.11302, 2.91904, -3.84718, 4.12121, 1.25361e-07, 4.11303, 4.12724, 4.22284, 4.11767, 4.19005, 4.12549, 4.12445, 9.33026, 4.88778, 4.11308, 4.11303, 4.11302, 4.11302, 4.11302, 4.11302, 4.11303, 4.13819, 4.11302, 4.11302
2.15739, 11.0921, 11.9215, 4.22891, 3.6183, -0.82933, 4.2372, 8.16277e-08, 4.22892, 4.24313, 4.33873, 4.23356, 4.30594, 4.24138, 4.24094, 11.0007, 4.88404, 4.22895, 4.22892, 4.22891, 4.22891, 4.22891, 4.22891, 4.22892, 4.25606, 4.22891, 4.22891
2.16525, 17.0731, 13.894, 4.34648, 4.36728, 3.17911, 4.35488, 5.25487e-08, 4.34648, 4.36069, 4.45629, 4.35112, 4.4235, 4.35894, 4.35912, 13.0706, 4.90118, 4.3465, 4.34648, 4.34648, 4.34648, 4.34648, 4.34648, 4.34648, 4.37593, 4.34648, 4.34648
2.17311, 23.1369, 16.342, 4.4657, 5.01367, 6.79492, 4.47425, 3.34429e-08, 4.4657, 4.47992, 4.57551, 4.47034, 4.54272, 4.47817, 4.47898, 15.5994, 4.93613, 4.46571, 4.4657, 4.4657, 4.4657, 4.4657, 4.4657, 4.4657, 4.49789, 4.4657, 4.4657
2.18098, 21.3233, 19.3171, 4.58658, 4.82942, 2.00617, 4.5953, 2.10387e-08, 4.58658, 4.60079, 4.69639, 4.59122, 4.6636, 4.59904, 4.6005, 18.6414, 4.98607, 4.58658, 4.58658, 4.58658, 4.58658, 4.58658, 4.58658, 4.58658, 4.62203, 4.58658, 4.58658
2.18884, 19.5483, 22.8613, 4.70909, 4.64202, -3.31301, 4.71803, 1.30817e-08, 4.70909, 4.7233, 4.8189, 4.71373, 4.78611, 4.72155, 4.72368, 22.2407, 5.04858, 4.70909, 4.70909, 4.70909, 4.70909, 4.70909, 4.70909, 4.70909, 4.7485, 4.70909, 4.70909
2.1967, 23.0372, 27.0008, 4.83323, 5.00372, -3.9636, 4.84242, 8.03921e-09, 4.83323, 4.84744, 4.94304, 4.83787, 4.91025, 4.84569, 4.84849, 26.4256, 5.12159, 4.83323, 4.83323, 4.83323, 4.83323, 4.83323, 4.83323, 4.83323, 4.87747, 4.83323, 4.83323
2.20457, 39.4967, 31.7401, 4.95896, 6.44179, 7.75661, 4.96844, 4.88247e-09, 4.95897, 4.97318, 5.06878, 4.96361, 5.03599, 4.97143, 4.97492, 31.2018, 5.20347, 4.95897, 4.95897, 4.95896, 4.95896, 4.95896, 4.95896, 4.95897, 5.00912, 4.95896, 4.95896
2.21243, 46.9826, 37.0578, 5.0863, 6.99876, 9.92475, 5.09611, 2.93007e-09, 5.0863, 5.10051, 5.19611, 5.09094, 5.16332, 5.09876, 5.10295, 36.5492, 5.29293, 5.0863, 5.0863, 5.0863, 5.0863, 5.0863, 5.0863, 5.0863, 5.14368, 5.0863, 5.0863
2.22029, 46.3715, 42.9002, 5.2152, 6.95496, 3.47131, 5.2254, 1.73735e-09, 5.2152, 5.22942, 5.32501, 5.21984, 5.29222, 5.22766, 5.23257, 42.4145, 5.38899, 5.2152, 5.2152, 5.2152, 5.2152, 5.2152, 5.2152, 5.2152, 5.2814, 5.2152, 5.2152
2.22816, 54.9631, 49.1792, 5.34565, 7.54739, 5.78394, 5.3563, 1.0177e-09, 5.34566, 5.35987, 5.45547, 5.3503, 5.42268, 5.35812, 5.36376, 48.7102, 5.4909, 5.34565, 5.34565, 5.34565, 5.34565, 5.34565, 5.34565, 5.34566, 5.42253, 5.34565, 5.34565
2.23602, 68.9213, 55.771, 5.47762, 8.42148, 13.1503, 5.48876, 5.88861e-10, 5.47763, 5.49184, 5.58743, 5.48226, 5.55465, 5.49009, 5.49647, 55.3126, 5.59809, 5.47762, 5.47762, 5.47762, 5.47762, 5.47762, 5.47762, 5.47762, 5.56733, 5.47762, 5.47762
2.24388, 61.9084, 62.5197, 5.6111, 7.99427, -0.611279, 5.62279, 3.36516e-10, 5.61111, 5.62532, 5.72092, 5.61575, 5.68813, 5.62357, 5.6307, 62.0662, 5.71015, 5.6111, 5.6111, 5.6111, 5.6111, 5.6111, 5.6111, 5.61111, 5.71607, 5.6111, 5.6111
2.25175, 52.4008, 69.2397, 5.74606, 7.37569, -16.8389, 5.75836, 1.89907e-10, 5.74606, 5.76028, 5.85587, 5.7507, 5.82308, 5.75852, 5.76643, 68.7854, 5.8267, 5.74606, 5.74606, 5.74606, 5.74606, 5.74606, 5.74606, 5.74606, 5.86894, 5.74606, 5.74606
2.25961, 76.8351, 75.7252, 5.88246, 8.87891, 1.10994, 5.89544, 1.05821e-10, 5.88247, 5.89668, 5.99227, 5.8871, 5.95949, 5.89493, 5.90361, 75.2643, 5.94742, 5.88246, 5.88246, 5.88246, 5.88246, 5.88246, 5.88246, 5.88246, 6.0261, 5.88246, 5.88246
2.26747, 81.4, 81.7592, 6.02028, 9.13236, -0.359123, 6.03399, 5.82281e-11, 6.02028, 6.03449, 6.13009, 6.02492, 6.0973, 6.03274, 6.04221, 81.2863, 6.07201, 6.02028, 6.02028, 6.02028, 6.02028, 6.02028, 6.02028, 6.02028, 6.1876, 6.02028, 6.02028
2.27534, 91.8649, 87.1278, 6.15948, 9.68839, 4.73712, 6.17399, 3.16092e-11, 6.15948, 6.1737, 6.26929, 6.16412, 6.2365, 6.17195, 6.18222, 86.6377, 6.2002, 6.15948, 6.15948, 6.15948, 6.15948, 6.15948, 6.15948, 6.15948, 6.35342, 6.15948, 6.15948
2.2832, 86.957, 91.6308, 6.30003, 9.4317, -4.67389, 6.31541, 1.69089e-11, 6.30004, 6.31425, 6.40984, 6.30468, 6.37706, 6.3125, 6.32359, 91.1188, 6.33169, 6.30003, 6.30003, 6.30003, 6.30003, 6.30003, 6.30003, 6.30003, 6.52336, 6.30003, 6.30003
2.29106, 98.3162, 95.0962, 6.4419, 10.0158, 3.21992, 6.45819, 8.88443e-12, 6.4419, 6.45611, 6.55171, 6.44654, 6.51892, 6.45436, 6.46628, 94.5579, 6.4662, 6.4419, 6.4419, 6.4419, 6.4419, 6.4419, 6.4419, 6.4419, 6.69711, 6.4419, 6.4419
2.29893, 96.8465, 97.3917, 6.58501, 9.94216, -0.545158, 6.6023, 4.56117e-12, 6.58502, 6.59923, 6.69483, 6.58966, 6.66204, 6.59748, 6.61025, 96.8234, 6.60343, 6.58501, 6.58501, 6.58501, 6.58501, 6.58501, 6.58501, 6.58502, 6.87416, 6.58501, 6.58501
2.30679, 99.519, 98.4335, 6.72936, 10.0757, 1.08549, 6.74769, 2.2685e-12, 6.72936, 6.74358, 6.83917, 6.734, 6.80638, 6.74182, 6.75548, 97.8326, 6.74313, 6.72936, 6.72936, 6.72936, 6.72936, 6.72936, 6.72936, 6.72936, 7.05389, 6.72936, 6.72936
2.31465, 84.0773, 98.1927, 6.87486, 9.27778, -14.1154, 6.89429, 1.0831e-12, 6.87486, 6.88907, 6.98467, 6.8795, 6.95188, 6.88732, 6.90189, 97.5573, 6.88503, 6.87486, 6.87486, 6.87486, 6.87486, 6.87486, 6.87486, 6.87486, 7.23547, 6.87486, 6.87486
2.32252, 91.8616, 96.697, 7.02146, 9.68822, -4.83535, 7.04205, 4.88168e-13, 7.02146, 7.03567, 7.13127, 7.0261, 7.09848, 7.03392, 7.04945, 96.0263, 7.02886, 7.02146, 7.02146, 7.02146, 7.02146, 7.02146, 7.02146, 7.02146, 7.418, 7.02146, 7.02146
2.33038, 92.2697, 94.0286, 7.16908, 9.70926, -1.75887, 7.19088, 2.03684e-13, 7.16908, 7.18329, 7.27889, 7.17372, 7.2461, 7.18154, 7.19813, 93.3229, 7.17439, 7.16908, 7.16908, 7.16908, 7.16908, 7.16908, 7.16908, 7.16908, 7.60047, 7.16908, 7.16908
2.33824, 87.6077, 90.3184, 7.31766, 9.46614, -2.71066, 7.34073, 7.93213e-14, 7.31766, 7.33187, 7.42747, 7.3223, 7.39468, 7.33012, 7.34789, 89.5789, 7.32143, 7.31766, 7.31766, 7.31766, 7.31766, 7.31766, 7.31766, 7.31766, 7.78186, 7.31766, 7.31766
2.34611, 89.9767, 85.7366, 7.4671, 9.59045, 4.24003, 7.4915, 2.79496e-14, 7.46711, 7.48132, 7.57691, 7.47175, 7.54413, 7.47957, 7.49872, 84.9658, 7.46974, 7.4671, 7.4671, 7.4671, 7.4671, 7.4671, 7.4671, 7.4671, 7.96112, 7.4671, 7.4671
2.35397, 90.5227, 80.4815, 7.61732, 9.61887, 10.0412, 7.64309, 8.75291e-15, 7.61733, 7.63154, 7.72713, 7.62196, 7.69435, 7.62979, 7.65064, 79.6824, 7.61914, 7.61732, 7.61732, 7.61732, 7.61732, 7.61732, 7.61732, 7.61732, 8.13733, 7.61732, 7.61732
2.36184, 74.5376, 74.7653, 7.76822, 8.74858, -0.227684, 7.7954, 2.37397e-15, 7.76822, 7.78243, 7.87803, 7.77286, 7.84524, 7.78068, 7.80372, 73.9417, 7.76945, 7.76822, 7.76822, 7.76822, 7.76822, 7.76822, 7.76822, 7.76822, 8.30966, 7.76822, 7.76822
2.3697, 73.7092, 68.8016, 7.9197, 8.7011, 4.90756, 7.94835, 5.26488e-16, 7.9197, 7.93391, 8.02951, 7.92434, 7.99672, 7.93216, 7.95813, 67.9578, 7.92053, 7.9197, 7.9197, 7.9197, 7.9197, 7.9197, 7.9197, 7.9197, 8.47749, 7.9197, 7.9197
2.37756, 67.156, 62.7941, 8.07166, 8.31601, 4.36189, 8.10182, 1.14351e-16, 8.07166, 8.08587, 8.18147, 8.0763, 8.14868, 8.08412, 8.11411, 61.934, 8.0722, 8.07166, 8.07166, 8.07166, 8.07166, 8.07166, 8.07166, 8.07166, 8.6404, 8.07166, 8.07166
2.38543, 65.1096, 56.9243, 8.22399, 8.19204, 8.18531, 8.25571, 2.16916e-17, 8.224, 8.23821, 8.3338, 8.22863, 8.30101, 8.23646, 8.27209, 56.0517, 8.22435, 8.22399, 8.22399, 8.22399, 8.22399, 8.22399, 8.22399, 8.22399, 8.79823, 8.22399, 8.22399
2.39329, 54.7696, 51.3453, 8.37661, 7.53456, 3.42434, 8.40993, 3.57045e-18, 8.37661, 8.39082, 8.48642, 8.38125, 8.45363, 8.38908, 8.43268, 50.4631, 8.37684, 8.37661, 8.37661, 8.37661, 8.37661, 8.37661, 8.37661, 8.37661, 8.95107, 8.37661, 8.37661
2.40115, 46.0579, 46.1759, 8.52942, 6.93238, -0.118008, 8.56439, 5.01541e-19, 8.52943, 8.54364, 8.63923, 8.53406, 8.60644, 8.5419, 8.5968, 45.2854, 8.52957, 8.52942, 8.52942, 8.52942, 8.52942, 8.52942, 8.52942, 8.52942, 9.09927, 8.52942, 8.52942
2.40902, 47.9635, 41.4995, 8.68237, 7.06849, 6.46402, 8.71902, 5.60925e-20, 8.68237, 8.69658, 8.79218, 8.68701, 8.75939, 8.69485, 8.7657, 40.6002, 8.68246, 8.68237, 8.68237, 8.68237, 8.68237, 8.68237, 8.68237, 8.68237, 9.24344, 8.68237, 8.68237
2.41688, 40.8426, 37.3636, 8.83539, 6.54543, 3.47899, 8.87378, 3.02394e-21, 8.83539, 8.8496, 8.9452, 8.84003, 8.91241, 8.84788, 8.94105, 36.4523, 8.83545, 8.83539, 8.83539, 8.83539, 8.83539, 8.83539, 8.83539, 8.83539, 9.38442, 8.83539, 8.83539
2.42474, 35.6421, 33.7847, 8.98845, 6.13531, 1.85736, 9.02861, 9.62729e-23, 8.98845, 9.00266, 9.09826, 8.99309, 9.06547, 9.00095, 9.12502, 32.8549, 8.98848, 8.98845, 8.98845, 8.98845, 8.98845, 8.98845, 8.98845, 8.98845, 9.52326, 8.98845, 8.98845
2.43261, 30.4068, 30.7515, 9.14155, 5.6927, -0.344662, 9.18352, 6.45159e-25, 9.14155, 9.15576, 9.25136, 9.14619, 9.21857, 9.15407, 9.32036, 29.7928, 9.14157, 9.14155, 9.14155, 9.14155, 9.14155, 9.14155, 9.14155, 9.14155, 9.66124, 9.14155, 9.14155
2.44047, 32.5257, 28.2322, 9.29469, 5.87586, 4.29348, 9.33852, 0, 9.29469, 9.30891, 9.4045, 9.29933, 9.37171, 9.30726, 9.53046, 27.2292, 9.2947, 9.29469, 9.29469, 9.29469, 9.29469, 9.29469, 9.29469, 9.29469, 9.79984, 9.29469, 9.29469
2.44833, 25.9119, 26.1803, 9.44793, 5.28317, -0.268332, 9.49366, 0, 9.44793, 9.46214, 9.55774, 9.45257, 9.52495, 9.46055, 9.75932, 25.112, 9.44794, 9.44793, 9.44793, 9.44793, 9.44793, 9.44793, 9.44793, 9.44793, 9.94079, 9.44793, 9.44793
2.4562, 18.6813, 24.5411, 9.60132, 4.54767, -5.85979, 9.64899, 0, 9.60133, 9.61554, 9.71113, 9.60596, 9.67834, 9.61401, 10.0116, 23.38, 9.60133, 9.60132, 9.60132, 9.60132, 9.60132, 9.60132, 9.60132, 9.60132, 10.0862, 9.60132, 9.60132
2.46406, 19.559, 23.2577, 9.75496, 4.64317, -3.69869, 9.8046, 0, 9.75496, 9.76917, 9.86477, 9.7596, 9.83198, 9.76776, 10.2924, 21.9686, 9.75496, 9.75496, 9.75496, 9.75496, 9.75496, 9.75496, 9.75496, 9.75496, 10.2385, 9.75496, 9.75496
2.47192, 13.2799, 22.2755, 9.90894, 3.90895, -8.99562, 9.9606, 0, 9.90894, 9.92315, 10.0187, 9.91358, 9.98596, 9.92189, 10.6073, 20.8151, 9.90894, 9.90894, 9.90894, 9.90894, 9.90894, 9.90894, 9.90894, 9.90894, 10.4008, 9.90894, 9.90894
2.47979, 16.9855, 21.5462, 10.0634, 4.35724, -4.56062, 10.1171, 0, 10.0634, 10.0776, 10.1732, 10.068, 10.1404, 10.0765, 10.9619, 19.8617, 10.0634, 10.0634, 10.0634, 10.0634, 10.0634, 10.0634, 10.0634, 10.0634, 10.5768, 10.0634, 10.0634
2.48765, 20.2582, 21.0296, 10.2184, 4.71785, -0.771448, 10.2742, 0, 10.2184, 10.2326, 10.3282, 10.223, 10.2954, 10.2318, 11.3616, 19.0585, 10.2184, 10.2184, 10.2184, 10.2184, 10.2184, 10.2184, 10.2184, 10.2184, 10.7713, 10.2184, 10.2184
2.49551, 17.5564, 20.6956, 10.3741, 4.42227, -3.13918, 10.432, 0, 10.3741, 10.3883, 10.4839, 10.3787, 10.4511, 10.388, 11.8113, 18.3649, 10.3741, 10.3741, 10.3741, 10.3741, 10.3741, 10.3741, 10.3741, 10.3741, 10.9901, 10.3741, 10.3741
2.50338, 17.8199, 20.5238, 10.5306, 4.45196, -2.70385, 10.5907, 0, 10.5306, 10.5448, 10.6404, 10.5352, 10.6076, 10.545, 12.3145, 17.7496, 10.5306, 10.5306, 10.5306, 10.5306, 10.5306, 10.5306, 10.5306, 10.5306, 11.2405, 10.5306, 10.5306
2.51124, 17.3075, 20.5027, 10.688, 4.39404, -3.19518, 10.7503, 0, 10.688, 10.7022, 10.7978, 10.6926, 10.765, 10.7032, 12.8733, 17.1907, 10.688, 10.688, 10.688, 10.688, 10.688, 10.688, 10.688, 10.688, 11.5314, 10.688, 10.688
2.5191, 18.8145, 20.6286, 10.8464, 4.56229, -1.81412, 10.9109, 0, 10.8464, 10.8606, 10.9562, 10.851, 10.9234, 10.8626, 13.4875, 16.6742, 10.8464, 10.8464, 10.8464, 10.8464, 10.8464, 10.8464, 10.8464, 10.8464, 11.8731, 10.8464, 10.8464
2.52697, 24.569, 20.9034, 11.0058, 5.15451, 3.66553, 11.0726, 0, 11.0058, 11.02, 11.1156, 11.0104, 11.0828, 11.0234, 14.1544, 16.1925, 11.0058, 11.0058, 11.0058, 11.0058, 11.0058, 11.0058, 11.0058, 11.0058, 12.2779, 11.0058, 11.0058
2.53483, 21.2122, 21.3326, 11.1663, 4.8179, -0.120443, 11.2354, 0, 11.1663, 11.1805, 11.2761, 11.1709, 11.2433, 11.1857, 14.868, 15.7434, 11.1663, 11.1663, 11.1663, 11.1663, 11.1663, 11.1663, 11.1663, 11.1663, 12.7595, 11.1663, 11.1663
2.54269, 27.1611, 21.9233, 11.3278, 5.4001, 5.23783, 11.3994, 0, 11.3278, 11.3421, 11.4377, 11.3325, 11.4049, 11.3497, 15.6194, 15.3279, 11.3278, 11.3278, 11.3278, 11.3278, 11.3278, 11.3278, 11.3278, 11.3278, 13.3326, 11.3278, 11.3278
2.55056, 17.6007, 22.6817, 11.4905, 4.42727, -5.08096, 11.5644, 0, 11.4905, 11.5047, 11.6003, 11.4952, 11.5675, 11.5155, 16.3963, 14.949, 11.4905, 11.4905, 11.4905, 11.4905, 11.4905, 11.4905, 11.4905, 11.4905, 14.0128, 11.4905, 11.4905
2.55842, 28.581, 23.6121, 11.6542, 5.53001, 4.96886, 11.7305, 0, 11.6542, 11.6685, 11.7641, 11.6589, 11.7313, 11.6834, 17.1835, 14.6103, 11.6542, 11.6542, 11.6542, 11.6542, 11.6542, 11.6542, 11.6542, 11.6542, 14.8156, 11.6542, 11.6542
2.56628, 25.1616, 24.7148, 11.819, 5.21167, 0.44676, 11.8977, 0, 11.819, 11.8332, 11.9288, 11.8236, 11.896, 11.8535, 17.9635, 14.3154, 11.819, 11.819, 11.819, 11.819, 11.819, 11.819, 11.819, 11.819, 15.7549, 11.819, 11.819
2.57415, 16.1705, 25.9851, 11.9847, 4.26269, -9.8146, 12.0659, 0, 11.9847, 11.9989, 12.0945, 11.9894, 12.0617, 12.0261, 18.7169, 14.0667, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 16.8426, 11.9847, 11.9847
2.58201, 19.9475, 27.4125, 12.1513, 4.68481, -7.46504, 12.235, 0, 12.1513, 12.1655, 12.2611, 12.156, 12.2283, 12.2015, 19.4238, 13.8656, 12.1513, 12.1513, 12.1513, 12.1513, 12.1513, 12.1513, 12.1513, 12.1513, 18.0862, 12.1513, 12.1513
2.58987, 33.317, 28.9805, 12.3188, 5.94281, 4.33655, 12.405, 0, 12.3188, 12.333, 12.4286, 12.3234, 12.3958, 12.3801, 20.0644, 13.7119, 12.3188, 12.3188, 12.3188, 12.3188, 12.3188, 12.3188, 12.3188, 12.3188, 19.4883, 12.3188, 12.3188
2.59774, 33.6485, 30.6658, 12.4869, 5.97064, 2.98267, 12.5758, 0, 12.4869, 12.5011, 12.5967, 12.4916, 12.5639, 12.5623, 20.621, 13.6042, 12.4869, 12.4869, 12.4869, 12.4869, 12.4869, 12.4869, 12.4869, 12.4869, 21.0446, 12.4869, 12.4869
2.6056, 35.6283, 32.4392, 12.6558, 6.13419, 3.18908, 12.7472, 0, 12.6558, 12.67, 12.7656, 12.6604, 12.7328, 12.7485, 21.078, 13.5399, 12.6558, 12.6558, 12.6558, 12.6558, 12.6558, 12.6558, 12.6558, 12.6558, 22.7428, 12.6558, 12.6558
2.61346, 36.9425, 34.2651, 12.8252, 6.24039, 2.67735, 12.9193, 0, 12.8252, 12.8394, 12.935, 12.8298, 12.9022, 12.9393, 21.4242, 13.5155, 12.8252, 12.8252, 12.8252, 12.8252, 12.8252, 12.8252, 12.8252, 12.8252, 24.5619, 12.8252, 12.8252
2.62133, 43.1748, 36.1035, 12.9951, 6.72122, 7.07127, 13.0919, 0, 12.9951, 13.0093, 13.1049, 12.9997, 13.0721, 13.1351, 21.6524, 13.5269, 12.9951, 12.9951, 12.9951, 12.9951, 12.9951, 12.9951, 12.9951, 12.9951, 26.4719, 12.9951, 12.9951
2.62919, 49.1861, 37.9099, 13.1654, 7.15444, 11.2761, 13.265, 0, 13.1654, 13.1796, 13.2752, 13.1701, 13.2425, 13.3366, 21.7608, 13.5696, 13.1654, 13.1654, 13.1654, 13.1654, 13.1654, 13.1654, 13.1654, 13.1654, 28.434, 13.1654, 13.1654
2.63705, 44.8439, 39.6373, 13.3362, 6.84426, 5.20656, 13.4386, 0, 13.3362, 13.3504, 13.446, 13.3408, 13.4132, 13.5441, 21.7525, 13.6392, 13.3362, 13.3362, 13.3362, 13.3362, 13.3362, 13.3362, 13.3362, 13.3362, 30.4018, 13.3362, 13.3362
2.64492, 54.811, 41.2376, 13.5072, 7.53731, 13.5734, 13.6127, 0, 13.5072, 13.5214, 13.617, 13.5118, 13.5842, 13.758, 21.6357, 13.7313, 13.5072, 13.5072, 13.5072, 13.5072, 13.5072, 13.5072, 13.5072, 13.5072, 32.3229, 13.5072, 13.5072
2.65278, 43.6946, 42.6641, 13.6785, 6.75978, 1.03047, 13.7872, 0, 13.6785, 13.6927, 13.7883, 13.6831, 13.7555, 13.9786, 21.4229, 13.842, 13.6785, 13.6785, 13.6785, 13.6785, 13.6785, 13.6785, 13.6785, 13.6785, 34.1415, 13.6785, 13.6785
2.66064, 53.5708, 43.8729, 13.8499, 7.45458, 9.69794, 13.9624, 0, 13.8499, 13.8642, 13.9598, 13.8546, 13.927, 14.2057, 21.1302, 13.9677, 13.8499, 13.8499, 13.8499, 13.8499, 13.8499, 13.8499, 13.8499, 13.8499, 35.801, 13.8499, 13.8499
2.66851, 50.8385, 44.8255, 14.0216, 7.26901, 6.01302, 14.1383, 0, 14.0216, 14.0358, 14.1314, 14.0262, 14.0986, 14.4392, 20.776, 14.1052, 14.0216, 14.0216, 14.0216, 14.0216, 14.0216, 14.0216, 14.0216, 14.0216, 37.2474, 14.0216, 14.0216
2.67637, 39.6844, 45.491, 14.1933, 6.45635, -5.80656, 14.3153, 0, 14.1933, 14.2075, 14.3031, 14.1979, 14.2703, 14.6783, 20.3804, 14.2519, 14.1933, 14.1933, 14.1933, 14.1933, 14.1933, 14.1933, 14.1933, 14.1933, 38.4326, 14.1933, 14.1933
2.68423, 50.8546, 45.8478, 14.3651, 7.27012, 5.00674, 14.4939, 0, 14.3651, 14.3793, 14.4749, 14.3697, 14.4421, 14.9222, 19.9632, 14.4056, 14.3651, 14.3651, 14.3651, 14.3651, 14.3651, 14.3651, 14.3651, 14.3651, 39.3176, 14.3651, 14.3651
2.6921, 46.6782, 45.8854, 14.5369, 6.97698, 0.792759, 14.6748, 0, 14.5369, 14.5511, 14.6467, 14.5415, 14.6139, 15.1695, 19.5438, 14.5645, 14.5369, 14.5369, 14.5369, 14.5369, 14.5369, 14.5369, 14.5369, 14.5369, 39.8746, 14.5369, 14.5369
2.69996, 38.026, 45.6051, 14.7087, 6.32661, -7.57909, 14.8592, 0, 14.7087, 14.7229, 14.8185, 14.7133, 14.7857, 15.4186, 19.1395, 14.7272, 14.7087, 14.7087, 14.7087, 14.7087, 14.7087, 14.7087, 14.7087, 14.7087, 40.0895, 14.7087, 14.7087
2.70782, 38.3746, 45.0204, 14.8804, 6.3541, -6.6458, 15.0488, 0, 14.8804, 14.8946, 14.9902, 14.885, 14.9574, 15.6675, 18.7648, 14.8927, 14.8804, 14.8804, 14.8804, 14.8804, 14.8804, 14.8804, 14.8804, 14.8804, 39.9624, 14.8804, 14.8804
2.71569, 36.0301, 44.1571, 15.052, 6.16685, -8.12704, 15.246, 0, 15.052, 15.0662, 15.1618, 15.0566, 15.129, 15.914, 18.4316, 15.06, 15.052, 15.052, 15.052, 15.052, 15.052, 15.052, 15.052, 15.052, 39.5077, 15.052, 15.052
2.72355, 37.5511, 43.0519, 15.2234, 6.28897, -5.50085, 15.4541, 0, 15.2234, 15.2376, 15.3332, 15.228, 15.3004, 16.1557, 18.1481, 15.2286, 15.2234, 15.2234, 15.2234, 15.2234, 15.2234, 15.2234, 15.2234, 15.2234, 38.7533, 15.2234, 15.2234
2.73141, 39.415, 41.7514, 15.3946, 6.43545, -2.3364, 15.6777, 0, 15.3947, 15.4089, 15.5045, 15.3993, 15.4717, 16.3903, 17.9195, 15.398, 15.3946, 15.3946, 15.3946, 15.3946, 15.3946, 15.3946, 15.3946, 15.3946, 37.7389, 15.3946, 15.3946
2.73928, 37.5223, 40.3097, 15.5656, 6.28667, -2.7874, 15.923, 0, 15.5656, 15.5799, 15.6755, 15.5703, 15.6427, 16.6154, 17.7476, 15.5677, 15.5656, 15.5656, 15.5656, 15.5656, 15.5656, 15.5656, 15.5656, 15.5656, 36.5128, 15.5656, 15.5656
2.74714, 32.3811, 38.7862, 15.7363, 5.86354, -6.40511, 16.1981, 0, 15.7363, 15.7506, 15.8462, 15.741, 15.8134, 16.829, 17.6316, 15.7376, 15.7363, 15.7363, 15.7363, 15.7363, 15.7363, 15.7363, 15.7363, 15.7363, 35.1295, 15.7363, 15.7363
2.755, 37.6368, 37.2439, 15.9067, 6.29578, 0.392944, 16.5133, 0, 15.9067, 15.9209, 16.0165, 15.9113, 15.9837, 17.0294, 17.5682, 15.9075, 15.9067, 15.9067, 15.9067, 15.9067, 15.9067, 15.9067, 15.9067, 15.9067, 33.6465, 15.9067, 15.9067
2.76287, 37.8488, 35.7465, 16.0766, 6.31259, 2.1023, 16.8815, 0, 16.0766, 16.0908, 16.1864, 16.0812, 16.1536, 17.2154, 17.5526, 16.0771, 16.0766, 16.0766, 16.0766, 16.0766, 16.0766, 16.0766, 16.0766, 16.0766, 32.1205, 16.0766, 16.0766
2.77073, 28.7193, 34.3569, 16.2459, 5.5425, -5.6376, 17.3187, 0, 16.2459, 16.2601, 16.3557, 16.2506, 16.3229, 17.386, 17.5784, 16.2462, 16.2459, 16.2459, 16.2459, 16.2459, 16.2459, 16.2459, 16.2459, 16.2459, 30.6055, 16.2459, 16.2459
2.7786, 46.2731, 33.135, 16.4146, 6.94789, 13.1381, 17.8436, 0, 16.4146, 16.4288, 16.5244, 16.4192, 16.4916, 17.5413, 17.6387, 16.4148, 16.4146, 16.4146, 16.4146, 16.4146, 16.4146, 16.4146, 16.4146, 16.4146, 29.1494, 16.4146, 16.4146
2.78646, 44.2831, 32.1369, 16.5824, 6.80317, 12.1462, 18.4779, 0, 16.5824, 16.5967, 16.6923, 16.5871, 16.6595, 17.6814, 17.726, 16.5825, 16.5824, 16.5824, 16.5824, 16.5824, 16.5824, 16.5824, 16.5824, 16.5824, 27.7931, 16.5824, 16.5824
