   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_592.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.74228, 92.9151, 87.367, 20.5077, 9.74244, 5.54807, 20.6734, 0, 20.5077, 20.509, 20.515, 20.5657, 20.5096, 20.5647, 31.9919, 21.9515, 20.5106, 20.5077, 20.5077, 20.5077, 20.5077, 20.5077, 20.5077, 20.5077, 20.5077, 20.5077, 63.297, 20.5077, 20.5077, 31.356
2.75016, 95.4466, 86.4497, 20.7327, 9.8715, 8.99689, 20.9481, 0, 20.7327, 20.7339, 20.74, 20.7906, 20.7345, 20.7896, 32.5935, 22.0061, 20.7346, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 60.5901, 20.7327, 20.7327, 33.1154
2.75803, 107.404, 85.3361, 20.9571, 10.4596, 22.0681, 21.2377, 0, 20.9571, 20.9583, 20.9643, 21.015, 20.9589, 21.014, 33.0715, 22.0847, 20.9583, 20.9571, 20.9571, 20.9571, 20.9571, 20.9571, 20.9571, 20.9571, 20.9571, 20.9571, 57.7166, 20.9571, 20.9571, 34.9274
2.76591, 92.9204, 84.0802, 21.1807, 9.74271, 8.84022, 21.5455, 0, 21.1807, 21.182, 21.188, 21.2387, 21.1826, 21.2377, 33.4168, 22.1858, 21.1815, 21.1807, 21.1807, 21.1807, 21.1807, 21.1807, 21.1807, 21.1807, 21.1807, 21.1807, 54.7703, 21.1807, 21.1807, 36.7586
2.77379, 86.2174, 82.7307, 21.4035, 9.39241, 3.48668, 21.8757, 0, 21.4035, 21.4048, 21.4108, 21.4615, 21.4053, 21.4604, 33.6248, 22.307, 21.404, 21.4035, 21.4035, 21.4035, 21.4035, 21.4035, 21.4035, 21.4035, 21.4035, 21.4035, 51.84, 21.4035, 21.4035, 38.5715
2.78167, 75.9201, 81.3294, 21.6251, 8.82724, -5.40932, 22.2325, 0, 21.6251, 21.6263, 21.6324, 21.6831, 21.6269, 21.682, 33.6953, 22.4453, 21.6254, 21.6251, 21.6251, 21.6251, 21.6251, 21.6251, 21.6251, 21.6251, 21.6251, 21.6251, 49.0067, 21.6251, 21.6251, 40.3243
2.78954, 80.227, 79.9096, 21.8452, 9.06791, 0.317383, 22.6204, 0, 21.8452, 21.8464, 21.8524, 21.9031, 21.847, 21.9021, 33.6329, 22.5977, 21.8454, 21.8452, 21.8452, 21.8452, 21.8452, 21.8452, 21.8452, 21.8452, 21.8452, 21.8452, 46.34, 21.8452, 21.8452, 41.9737
2.79742, 81.2579, 78.4964, 22.0632, 9.12458, 2.76154, 23.0441, 0, 22.0633, 22.0645, 22.0705, 22.1212, 22.0651, 22.1202, 33.4462, 22.7606, 22.0634, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 43.8964, 22.0632, 22.0632, 43.4766
2.8053, 70.1845, 77.107, 22.2788, 8.49615, -6.92245, 23.5078, 0, 22.2788, 22.2801, 22.2861, 22.3368, 22.2807, 22.3358, 33.1479, 22.9307, 22.2789, 22.2788, 22.2788, 22.2788, 22.2788, 22.2788, 22.2788, 22.2788, 22.2788, 22.2788, 41.7184, 22.2788, 22.2788, 44.792
2.81318, 84.0173, 75.7515, 22.4912, 9.27455, 8.26574, 24.0155, 0, 22.4912, 22.4924, 22.4985, 22.5492, 22.493, 22.5481, 32.7534, 23.1046, 22.4912, 22.4912, 22.4912, 22.4912, 22.4912, 22.4912, 22.4912, 22.4912, 22.4912, 22.4912, 39.8341, 22.4912, 22.4912, 45.8832
2.82105, 69.126, 74.4345, 22.6995, 8.43362, -5.30853, 24.5702, 0, 22.6995, 22.7007, 22.7068, 22.7574, 22.7013, 22.7564, 32.2805, 23.2791, 22.6995, 22.6995, 22.6995, 22.6995, 22.6995, 22.6995, 22.6995, 22.6995, 22.6995, 22.6995, 38.2577, 22.6995, 22.6995, 46.7195
2.82893, 79.305, 73.1564, 22.9026, 9.01693, 6.14854, 25.1734, 0, 22.9027, 22.9039, 22.9099, 22.9606, 22.9045, 22.9596, 31.7481, 23.4513, 22.9027, 22.9026, 22.9026, 22.9026, 22.9026, 22.9026, 22.9026, 22.9026, 22.9026, 22.9026, 36.9906, 22.9026, 22.9026, 47.2783
2.83681, 77.2251, 71.9148, 23.0994, 8.90085, 5.3103, 25.8251, 0, 23.0995, 23.1007, 23.1067, 23.1574, 23.1013, 23.1564, 31.1752, 23.6184, 23.0995, 23.0994, 23.0994, 23.0994, 23.0994, 23.0994, 23.0994, 23.0994, 23.0994, 23.0994, 36.0228, 23.0994, 23.0994, 47.5459
2.84469, 78.4584, 70.7059, 23.2884, 8.96986, 7.75255, 26.5232, 0, 23.2884, 23.2897, 23.2957, 23.3464, 23.2903, 23.3454, 30.58, 23.7778, 23.2884, 23.2884, 23.2884, 23.2884, 23.2884, 23.2884, 23.2884, 23.2884, 23.2884, 23.2884, 35.335, 23.2884, 23.2884, 47.5183
2.85256, 67.4203, 69.5251, 23.4679, 8.33189, -2.10477, 27.263, 0, 23.4679, 23.4691, 23.4752, 23.5259, 23.4697, 23.5248, 29.9793, 23.9271, 23.4679, 23.4679, 23.4679, 23.4679, 23.4679, 23.4679, 23.4679, 23.4679, 23.4679, 23.4679, 34.9003, 23.4679, 23.4679, 47.2016
2.86044, 73.913, 68.3681, 23.6359, 8.71281, 5.54492, 28.0372, 0, 23.6359, 23.6372, 23.6432, 23.6939, 23.6377, 23.6929, 29.3876, 24.064, 23.6359, 23.6359, 23.6359, 23.6359, 23.6359, 23.6359, 23.6359, 23.6359, 23.6359, 23.6359, 34.6864, 23.6359, 23.6359, 46.6112
2.86832, 66.5244, 67.2302, 23.7904, 8.27795, -0.705811, 28.8356, 0, 23.7904, 23.7916, 23.7977, 23.8483, 23.7922, 23.8473, 28.8165, 24.1865, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 34.657, 23.7904, 23.7904, 45.7709
2.8762, 60.8734, 66.1071, 23.929, 7.92927, -5.23379, 29.645, 0, 23.929, 23.9302, 23.9363, 23.9869, 23.9308, 23.9859, 28.2749, 24.2923, 23.929, 23.929, 23.929, 23.929, 23.929, 23.929, 23.929, 23.929, 23.929, 23.929, 34.7741, 23.929, 23.929, 44.7115
2.88407, 56.7269, 64.9942, 24.0493, 7.66335, -8.26727, 30.4498, 0, 24.0493, 24.0505, 24.0566, 24.1073, 24.0511, 24.1062, 27.7684, 24.3794, 24.0493, 24.0493, 24.0493, 24.0493, 24.0493, 24.0493, 24.0493, 24.0493, 24.0493, 24.0493, 34.9994, 24.0493, 24.0493, 43.4691
2.89195, 52.1482, 63.8859, 24.1488, 7.35855, -11.7377, 31.2319, 0, 24.1489, 24.1501, 24.1561, 24.2068, 24.1507, 24.2058, 27.2999, 24.4457, 24.1488, 24.1488, 24.1488, 24.1488, 24.1488, 24.1488, 24.1488, 24.1488, 24.1488, 24.1488, 35.2955, 24.1488, 24.1488, 42.0829
2.89983, 61.736, 62.7757, 24.2252, 7.98349, -1.03968, 31.9717, 0, 24.2252, 24.2264, 24.2325, 24.2831, 24.227, 24.2821, 26.8696, 24.4895, 24.2252, 24.2252, 24.2252, 24.2252, 24.2252, 24.2252, 24.2252, 24.2252, 24.2252, 24.2252, 35.6268, 24.2252, 24.2252, 40.5935
2.90771, 55.5882, 61.656, 24.2759, 7.58869, -6.06786, 32.6488, 0, 24.2759, 24.2772, 24.2832, 24.3339, 24.2778, 24.3329, 26.4754, 24.5086, 24.2759, 24.2759, 24.2759, 24.2759, 24.2759, 24.2759, 24.2759, 24.2759, 24.2759, 24.2759, 35.961, 24.2759, 24.2759, 39.0406
2.91558, 70.7538, 60.5177, 24.299, 8.52958, 10.236, 33.2426, 0, 24.299, 24.3002, 24.3063, 24.357, 24.3008, 24.3559, 26.1136, 24.5017, 24.299, 24.299, 24.299, 24.299, 24.299, 24.299, 24.299, 24.299, 24.299, 24.299, 36.2691, 24.299, 24.299, 37.4615
2.92346, 54.3763, 59.3509, 24.2926, 7.50841, -4.97458, 33.7336, 0, 24.2926, 24.2938, 24.2999, 24.3506, 24.2944, 24.3495, 25.7792, 24.4671, 24.2926, 24.2926, 24.2926, 24.2926, 24.2926, 24.2926, 24.2926, 24.2926, 24.2926, 24.2926, 36.5261, 24.2926, 24.2926, 35.8898
2.93134, 63.9178, 58.1447, 24.2554, 8.11898, 5.77311, 34.1046, 0, 24.2554, 24.2566, 24.2626, 24.3133, 24.2572, 24.3123, 25.4667, 24.4039, 24.2554, 24.2554, 24.2554, 24.2554, 24.2554, 24.2554, 24.2554, 24.2554, 24.2554, 24.2554, 36.7115, 24.2554, 24.2554, 34.3542
2.93922, 56.0661, 56.889, 24.1866, 7.62011, -0.822906, 34.3411, 0, 24.1866, 24.1878, 24.1938, 24.2445, 24.1884, 24.2435, 25.1703, 24.3116, 24.1866, 24.1866, 24.1866, 24.1866, 24.1866, 24.1866, 24.1866, 24.1866, 24.1866, 24.1866, 36.809, 24.1866, 24.1866, 32.8779
2.94709, 55.668, 55.5742, 24.086, 7.59394, 0.0937386, 34.4327, 0, 24.0861, 24.0873, 24.0933, 24.144, 24.0879, 24.143, 24.8846, 24.1901, 24.086, 24.086, 24.086, 24.086, 24.086, 24.086, 24.086, 24.086, 24.086, 24.086, 36.8068, 24.086, 24.086, 31.479
2.95497, 54.3422, 54.193, 23.9544, 7.50614, 0.149174, 34.3734, 0, 23.9544, 23.9557, 23.9617, 24.0124, 23.9562, 24.0113, 24.6049, 24.04, 23.9544, 23.9544, 23.9544, 23.9544, 23.9544, 23.9544, 23.9544, 23.9544, 23.9544, 23.9544, 36.6975, 23.9544, 23.9544, 30.1696
2.96285, 48.2707, 52.7405, 23.793, 7.09018, -4.46983, 34.1623, 0, 23.793, 23.7942, 23.8002, 23.8509, 23.7948, 23.8499, 24.3274, 23.8625, 23.793, 23.793, 23.793, 23.793, 23.793, 23.793, 23.793, 23.793, 23.793, 23.793, 36.4777, 23.793, 23.793, 28.9572
2.97073, 57.3199, 51.2156, 23.6038, 7.70194, 6.1043, 33.8036, 0, 23.6038, 23.605, 23.6111, 23.6618, 23.6056, 23.6607, 24.0495, 23.6597, 23.6038, 23.6038, 23.6038, 23.6038, 23.6038, 23.6038, 23.6038, 23.6038, 23.6038, 23.6038, 36.1479, 23.6038, 23.6038, 27.8448
2.9786, 46.569, 49.6209, 23.3897, 6.96915, -3.05186, 33.3063, 0, 23.3897, 23.3909, 23.397, 23.4476, 23.3915, 23.4466, 23.7698, 23.4341, 23.3897, 23.3897, 23.3897, 23.3897, 23.3897, 23.3897, 23.3897, 23.3897, 23.3897, 23.3897, 35.712, 23.3897, 23.3897, 26.8321
2.98648, 56.0316, 47.9632, 23.154, 7.61785, 8.06841, 32.6843, 0, 23.154, 23.1553, 23.1613, 23.212, 23.1559, 23.211, 23.4881, 23.1889, 23.154, 23.154, 23.154, 23.154, 23.154, 23.154, 23.154, 23.154, 23.154, 23.154, 35.1771, 23.154, 23.154, 25.9157
2.99436, 53.2743, 46.2536, 22.9008, 7.43467, 7.02071, 31.9551, 0, 22.9008, 22.902, 22.9081, 22.9587, 22.9026, 22.9577, 23.2053, 22.9278, 22.9008, 22.9008, 22.9008, 22.9008, 22.9008, 22.9008, 22.9008, 22.9008, 22.9008, 22.9008, 34.5526, 22.9008, 22.9008, 25.0906
3.00224, 51.6837, 44.5067, 22.6342, 7.32692, 7.17703, 31.1392, 0, 22.6342, 22.6355, 22.6415, 22.6922, 22.636, 22.6912, 22.9235, 22.6549, 22.6342, 22.6342, 22.6342, 22.6342, 22.6342, 22.6342, 22.6342, 22.6342, 22.6342, 22.6342, 33.8502, 22.6342, 22.6342, 24.3504
3.01011, 39.3789, 42.7401, 22.3588, 6.43264, -3.36123, 30.259, 0, 22.3588, 22.3601, 22.3661, 22.4168, 22.3607, 22.4158, 22.6451, 22.3745, 22.3588, 22.3588, 22.3588, 22.3588, 22.3588, 22.3588, 22.3588, 22.3588, 22.3588, 22.3588, 33.0832, 22.3588, 22.3588, 23.6883
3.01799, 54.4536, 40.974, 22.0793, 7.51356, 13.4796, 29.3381, 0, 22.0793, 22.0805, 22.0866, 22.1372, 22.0811, 22.1362, 22.3736, 22.091, 22.0793, 22.0793, 22.0793, 22.0793, 22.0793, 22.0793, 22.0793, 22.0793, 22.0793, 22.0793, 32.2659, 22.0793, 22.0793, 23.0972
3.02587, 60.7012, 39.2295, 21.7999, 7.91841, 21.4717, 28.3995, 0, 21.7999, 21.8011, 21.8072, 21.8579, 21.8017, 21.8568, 22.1123, 21.8086, 21.7999, 21.7999, 21.7999, 21.7999, 21.7999, 21.7999, 21.7999, 21.7999, 21.7999, 21.7999, 31.4132, 21.7999, 21.7999, 22.5702
3.03375, 51.175, 37.528, 21.5248, 7.29212, 13.6469, 27.4653, 0, 21.5248, 21.5261, 21.5321, 21.5828, 21.5267, 21.5818, 21.8648, 21.5312, 21.5248, 21.5248, 21.5248, 21.5248, 21.5248, 21.5248, 21.5248, 21.5248, 21.5248, 21.5248, 30.5398, 21.5248, 21.5248, 22.101
3.04162, 63.1483, 35.8903, 21.2578, 8.07145, 27.2579, 26.5554, 0, 21.2578, 21.2591, 21.2651, 21.3158, 21.2596, 21.3147, 21.6344, 21.2624, 21.2578, 21.2578, 21.2578, 21.2578, 21.2578, 21.2578, 21.2578, 21.2578, 21.2578, 21.2578, 29.6602, 21.2578, 21.2578, 21.6838
3.0495, 59.9317, 34.3352, 21.002, 7.86967, 25.5965, 25.6872, 0, 21.002, 21.0032, 21.0093, 21.0599, 21.0038, 21.0589, 21.4241, 21.0053, 21.002, 21.002, 21.002, 21.002, 21.002, 21.002, 21.002, 21.002, 21.002, 21.002, 28.7879, 21.002, 21.002, 21.3133
3.05738, 52.9434, 32.879, 20.7599, 7.41238, 20.0644, 24.8747, 0, 20.7599, 20.7611, 20.7672, 20.8178, 20.7617, 20.8168, 21.2362, 20.7622, 20.7599, 20.7599, 20.7599, 20.7599, 20.7599, 20.7599, 20.7599, 20.7599, 20.7599, 20.7599, 27.9353, 20.7599, 20.7599, 20.9848
3.06526, 51.7, 31.5348, 20.5334, 7.32803, 20.1652, 24.1287, 0, 20.5334, 20.5347, 20.5407, 20.5914, 20.5353, 20.5904, 21.0724, 20.5351, 20.5334, 20.5334, 20.5334, 20.5334, 20.5334, 20.5334, 20.5334, 20.5334, 20.5334, 20.5334, 27.113, 20.5334, 20.5334, 20.694
3.07313, 53.7032, 30.3121, 20.3239, 7.46346, 23.3911, 23.4563, 0, 20.3239, 20.3252, 20.3312, 20.3819, 20.3258, 20.3809, 20.9338, 20.3251, 20.3239, 20.3239, 20.3239, 20.3239, 20.3239, 20.3239, 20.3239, 20.3239, 20.3239, 20.3239, 26.3302, 20.3239, 20.3239, 20.4373
3.08101, 48.9493, 29.2167, 20.1321, 7.13787, 19.7326, 22.8615, 0, 20.1321, 20.1333, 20.1394, 20.1901, 20.1339, 20.189, 20.8204, 20.1328, 20.1321, 20.1321, 20.1321, 20.1321, 20.1321, 20.1321, 20.1321, 20.1321, 20.1321, 20.1321, 25.5938, 20.1321, 20.1321, 20.2112
3.08889, 41.802, 28.2503, 19.9581, 6.61831, 13.5517, 22.3452, 0, 19.9581, 19.9593, 19.9654, 20.016, 19.9599, 20.015, 20.7317, 19.9586, 19.9581, 19.9581, 19.9581, 19.9581, 19.9581, 19.9581, 19.9581, 19.9581, 19.9581, 19.9581, 24.9092, 19.9581, 19.9581, 20.0126
3.09677, 38.3881, 27.4111, 19.8017, 6.35516, 10.977, 21.9055, 0, 19.8017, 19.8029, 19.8089, 19.8596, 19.8035, 19.8586, 20.6664, 19.802, 19.8017, 19.8017, 19.8017, 19.8017, 19.8017, 19.8017, 19.8017, 19.8017, 19.8017, 19.8017, 24.2798, 19.8017, 19.8017, 19.8388
3.10464, 39.4897, 26.6941, 19.6624, 6.44125, 12.7956, 21.5385, 0, 19.6624, 19.6636, 19.6696, 19.7203, 19.6642, 19.7193, 20.6226, 19.6626, 19.6624, 19.6624, 19.6624, 19.6624, 19.6624, 19.6624, 19.6624, 19.6624, 19.6624, 19.6624, 23.7072, 19.6624, 19.6624, 19.6874
3.11252, 36.6546, 26.0913, 19.5394, 6.21729, 10.5633, 21.2386, 0, 19.5395, 19.5407, 19.5467, 19.5974, 19.5413, 19.5964, 20.5979, 19.5396, 19.5394, 19.5394, 19.5394, 19.5394, 19.5394, 19.5394, 19.5394, 19.5394, 19.5394, 19.5394, 23.1916, 19.5394, 19.5394, 19.5561
3.1204, 38.5805, 25.5925, 19.4321, 6.37028, 12.988, 20.999, 0, 19.4322, 19.4334, 19.4394, 19.4901, 19.434, 19.4891, 20.5895, 19.4322, 19.4321, 19.4321, 19.4321, 19.4321, 19.4321, 19.4321, 19.4321, 19.4321, 19.4321, 19.4321, 22.732, 19.4321, 19.4321, 19.4431
3.12828, 21.5162, 25.1858, 19.3396, 4.84935, -3.66967, 20.8122, 0, 19.3396, 19.3409, 19.3469, 19.3976, 19.3415, 19.3966, 20.5944, 19.3397, 19.3396, 19.3396, 19.3396, 19.3396, 19.3396, 19.3396, 19.3396, 19.3396, 19.3396, 19.3396, 22.326, 19.3396, 19.3396, 19.3468
3.13615, 25.749, 24.8583, 19.2613, 5.26773, 0.890625, 20.6706, 0, 19.2613, 19.2625, 19.2685, 19.3192, 19.2631, 19.3182, 20.6095, 19.2613, 19.2613, 19.2613, 19.2613, 19.2613, 19.2613, 19.2613, 19.2613, 19.2613, 19.2613, 19.2613, 21.9708, 19.2613, 19.2613, 19.2659
3.14403, 24.089, 24.5967, 19.1964, 5.10774, -0.507614, 20.5665, 0, 19.1964, 19.1976, 19.2037, 19.2544, 19.1982, 19.2533, 20.6317, 19.1964, 19.1964, 19.1964, 19.1964, 19.1964, 19.1964, 19.1964, 19.1964, 19.1964, 19.1964, 19.1964, 21.6631, 19.1964, 19.1964, 19.1993
3.15191, 22.4243, 24.3876, 19.1446, 4.94209, -1.96326, 20.4926, 0, 19.1446, 19.1459, 19.1519, 19.2026, 19.1465, 19.2016, 20.658, 19.1446, 19.1446, 19.1446, 19.1446, 19.1446, 19.1446, 19.1446, 19.1446, 19.1446, 19.1446, 19.1446, 21.399, 19.1446, 19.1446, 19.1465
3.15978, 18.9804, 24.2184, 19.1057, 4.58044, -5.23802, 20.4425, 0, 19.1057, 19.1069, 19.113, 19.1637, 19.1075, 19.1626, 20.686, 19.1057, 19.1057, 19.1057, 19.1057, 19.1057, 19.1057, 19.1057, 19.1057, 19.1057, 19.1057, 19.1057, 21.1749, 19.1057, 19.1057, 19.1068
3.16766, 24.552, 24.0778, 19.0794, 5.15286, 0.474192, 20.4102, 0, 19.0794, 19.0806, 19.0867, 19.1374, 19.0812, 19.1363, 20.7132, 19.0794, 19.0794, 19.0794, 19.0794, 19.0794, 19.0794, 19.0794, 19.0794, 19.0794, 19.0794, 19.0794, 20.9871, 19.0794, 19.0794, 19.0801
3.17554, 12.7734, 23.9554, 19.0657, 3.84362, -11.182, 20.391, 0, 19.0657, 19.067, 19.073, 19.1237, 19.0676, 19.1227, 20.7381, 19.0657, 19.0657, 19.0657, 19.0657, 19.0657, 19.0657, 19.0657, 19.0657, 19.0657, 19.0657, 19.0657, 20.8321, 19.0657, 19.0657, 19.0661
3.18342, 14.6169, 23.8429, 19.0647, 4.07638, -9.22608, 20.381, 0, 19.0647, 19.0659, 19.0719, 19.1226, 19.0665, 19.1216, 20.7591, 19.0647, 19.0647, 19.0647, 19.0647, 19.0647, 19.0647, 19.0647, 19.0647, 19.0647, 19.0647, 19.0647, 20.7066, 19.0647, 19.0647, 19.0649
3.19129, 15.5664, 23.7336, 19.0762, 4.19123, -8.16718, 20.377, 0, 19.0762, 19.0774, 19.0835, 19.1342, 19.078, 19.1331, 20.7756, 19.0762, 19.0762, 19.0762, 19.0762, 19.0762, 19.0762, 19.0762, 19.0762, 19.0762, 19.0762, 19.0762, 20.6079, 19.0762, 19.0762, 19.0763
3.19917, 14.3709, 23.6224, 19.1003, 4.04609, -9.25152, 20.3769, 0, 19.1003, 19.1016, 19.1076, 19.1583, 19.1021, 19.1572, 20.7874, 19.1003, 19.1003, 19.1003, 19.1003, 19.1003, 19.1003, 19.1003, 19.1003, 19.1003, 19.1003, 19.1003, 20.5333, 19.1003, 19.1003, 19.1004
3.20705, 10.005, 23.5063, 19.1369, 3.46483, -13.5013, 20.3795, 0, 19.1369, 19.1381, 19.1441, 19.1948, 19.1387, 19.1938, 20.7947, 19.1369, 19.1369, 19.1369, 19.1369, 19.1369, 19.1369, 19.1369, 19.1369, 19.1369, 19.1369, 19.1369, 20.4805, 19.1369, 19.1369, 19.1369
3.21493, 13.9805, 23.3838, 19.1856, 3.99757, -9.40327, 20.3841, 0, 19.1856, 19.1869, 19.1929, 19.2436, 19.1874, 19.2426, 20.7981, 19.1856, 19.1856, 19.1856, 19.1856, 19.1856, 19.1856, 19.1856, 19.1856, 19.1856, 19.1856, 19.1856, 20.4475, 19.1856, 19.1856, 19.1856
3.2228, 10.7951, 23.2549, 19.2462, 3.57702, -12.4598, 20.3906, 0, 19.2462, 19.2474, 19.2535, 19.3041, 19.248, 19.3031, 20.7988, 19.2462, 19.2462, 19.2462, 19.2462, 19.2462, 19.2462, 19.2462, 19.2462, 19.2462, 19.2462, 19.2462, 20.4325, 19.2462, 19.2462, 19.2462
3.23068, 6.80006, 23.1207, 19.318, 2.96649, -16.3206, 20.3994, 0, 19.318, 19.3192, 19.3253, 19.376, 19.3198, 19.3749, 20.7979, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 20.434, 19.318, 19.318, 19.318
3.23856, 7.96161, 22.9833, 19.4004, 3.1562, -15.0217, 20.4112, 0, 19.4004, 19.4016, 19.4076, 19.4583, 19.4022, 19.4573, 20.7971, 19.4004, 19.4004, 19.4004, 19.4004, 19.4004, 19.4004, 19.4004, 19.4004, 19.4004, 19.4004, 19.4004, 20.4503, 19.4004, 19.4004, 19.4004
3.24644, 17.1757, 22.8455, 19.4924, 4.379, -5.66979, 20.4269, 0, 19.4924, 19.4937, 19.4997, 19.5504, 19.4943, 19.5494, 20.7979, 19.4924, 19.4924, 19.4924, 19.4924, 19.4924, 19.4924, 19.4924, 19.4924, 19.4924, 19.4924, 19.4924, 20.4801, 19.4924, 19.4925, 19.4924
3.25431, 12.3593, 22.7102, 19.5932, 3.78937, -10.3509, 20.4474, 0, 19.5932, 19.5944, 19.6005, 19.6512, 19.595, 19.6501, 20.8018, 19.5932, 19.5932, 19.5932, 19.5932, 19.5932, 19.5932, 19.5932, 19.5932, 19.5932, 19.5932, 19.5932, 20.522, 19.5932, 19.5933, 19.5932
3.26219, 14.8649, 22.5807, 19.7015, 4.10668, -7.71584, 20.4735, 0, 19.7016, 19.7028, 19.7088, 19.7595, 19.7034, 19.7585, 20.8102, 19.7015, 19.7015, 19.7015, 19.7015, 19.7015, 19.7015, 19.7015, 19.7015, 19.7015, 19.7015, 19.7015, 20.5746, 19.7015, 19.7017, 19.7015
3.27007, 5.99275, 22.4599, 19.8163, 2.82715, -16.4671, 20.506, 0, 19.8163, 19.8175, 19.8236, 19.8743, 19.8181, 19.8733, 20.8243, 19.8163, 19.8163, 19.8163, 19.8163, 19.8163, 19.8163, 19.8163, 19.8163, 19.8163, 19.8163, 19.8163, 20.6367, 19.8163, 19.8165, 19.8163
3.27795, 6.53496, 22.3504, 19.9362, 2.92147, -15.8155, 20.5453, 0, 19.9362, 19.9375, 19.9435, 19.9942, 19.938, 19.9932, 20.8451, 19.9362, 19.9362, 19.9362, 19.9362, 19.9362, 19.9362, 19.9362, 19.9362, 19.9362, 19.9362, 19.9362, 20.7069, 19.9362, 19.9364, 19.9362
3.28582, 8.80719, 22.2545, 20.06, 3.28743, -13.4473, 20.5917, 0, 20.06, 20.0613, 20.0673, 20.118, 20.0618, 20.1171, 20.8732, 20.06, 20.06, 20.06, 20.06, 20.06, 20.06, 20.06, 20.06, 20.06, 20.06, 20.06, 20.7839, 20.06, 20.0603, 20.06
3.2937, 7.9882, 22.1737, 20.1864, 3.16041, -14.1854, 20.6452, 0, 20.1864, 20.1877, 20.1937, 20.2444, 20.1883, 20.2436, 20.909, 20.1864, 20.1864, 20.1864, 20.1864, 20.1864, 20.1864, 20.1864, 20.1864, 20.1864, 20.1864, 20.1864, 20.8665, 20.1864, 20.1868, 20.1864
3.30158, 8.16127, 22.1088, 20.3143, 3.18767, -13.9475, 20.7055, 0, 20.3143, 20.3155, 20.3215, 20.3722, 20.3161, 20.3714, 20.9524, 20.3143, 20.3143, 20.3143, 20.3143, 20.3143, 20.3143, 20.3143, 20.3143, 20.3143, 20.3143, 20.3143, 20.9533, 20.3143, 20.3148, 20.3143
3.30946, 10.9853, 22.0603, 20.4423, 3.60352, -11.075, 20.7722, 0, 20.4423, 20.4436, 20.4496, 20.5003, 20.4441, 20.4996, 21.0031, 20.4423, 20.4423, 20.4423, 20.4423, 20.4423, 20.4423, 20.4423, 20.4423, 20.4423, 20.4423, 20.4423, 21.0433, 20.4423, 20.443, 20.4423
3.31733, 10.1423, 22.028, 20.5695, 3.48458, -11.8857, 20.8444, 0, 20.5695, 20.5708, 20.5768, 20.6275, 20.5714, 20.627, 21.0608, 20.5695, 20.5695, 20.5695, 20.5695, 20.5695, 20.5695, 20.5695, 20.5695, 20.5695, 20.5695, 20.5695, 21.1351, 20.5695, 20.5705, 20.5695
3.32521, 4.49633, 22.0111, 20.695, 2.54879, -17.5147, 20.9214, 0, 20.695, 20.6962, 20.7023, 20.753, 20.6968, 20.7527, 21.1245, 20.695, 20.695, 20.695, 20.695, 20.695, 20.695, 20.695, 20.695, 20.695, 20.695, 20.695, 21.2279, 20.695, 20.6962, 20.695
3.33309, 9.4819, 22.0085, 20.8179, 3.38849, -12.5266, 21.0021, 0, 20.8179, 20.8191, 20.8252, 20.8758, 20.8197, 20.8759, 21.1935, 20.8179, 20.8179, 20.8179, 20.8179, 20.8179, 20.8179, 20.8179, 20.8179, 20.8179, 20.8179, 20.8179, 21.3207, 20.8179, 20.8194, 20.8179
3.34097, 11.0145, 22.019, 20.9375, 3.60757, -11.0044, 21.0858, 0, 20.9375, 20.9388, 20.9448, 20.9955, 20.9393, 20.996, 21.2669, 20.9375, 20.9375, 20.9375, 20.9375, 20.9375, 20.9375, 20.9375, 20.9375, 20.9375, 20.9375, 20.9375, 21.4126, 20.9375, 20.9394, 20.9375
3.34884, 4.63374, 22.041, 21.0534, 2.57561, -17.4072, 21.1713, 0, 21.0534, 21.0547, 21.0607, 21.1114, 21.0553, 21.1126, 21.3436, 21.0534, 21.0534, 21.0534, 21.0534, 21.0534, 21.0534, 21.0534, 21.0534, 21.0534, 21.0534, 21.0534, 21.503, 21.0534, 21.0557, 21.0534
3.35672, 12.3014, 22.073, 21.1653, 3.78172, -9.77165, 21.258, 0, 21.1653, 21.1666, 21.1726, 21.2233, 21.1672, 21.2254, 21.423, 21.1653, 21.1653, 21.1653, 21.1653, 21.1653, 21.1653, 21.1653, 21.1653, 21.1653, 21.1653, 21.1653, 21.5914, 21.1653, 21.1682, 21.1653
