   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_828.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.63518, 80.2301, 73.1266, 15.1404, 9.06808, 7.10354, 15.1982, 0, 15.1404, 15.1405, 15.1514, 15.2254, 15.1436, 15.2002, 16.8771, 27.2849, 15.4112, 15.1404, 15.1404, 15.1404, 15.1404, 15.1404, 15.1404, 15.1404, 15.1404, 15.1404, 58.1502, 15.1404, 15.1404, 15.7482
2.64304, 87.7591, 77.9439, 15.3355, 9.47413, 9.81516, 15.395, 0, 15.3355, 15.3356, 15.3465, 15.4204, 15.3386, 15.3952, 17.4284, 27.1013, 15.5373, 15.3355, 15.3355, 15.3355, 15.3355, 15.3355, 15.3355, 15.3355, 15.3355, 15.3355, 62.8602, 15.3355, 15.3355, 16.1402
2.65091, 78.3732, 82.5263, 15.5308, 8.96511, -4.15308, 15.5922, 0, 15.5308, 15.5309, 15.5418, 15.6158, 15.5339, 15.5906, 18.0326, 26.7786, 15.6794, 15.5308, 15.5308, 15.5308, 15.5308, 15.5308, 15.5308, 15.5308, 15.5308, 15.5308, 67.3408, 15.5308, 15.5308, 16.598
2.65878, 105.442, 86.7658, 15.7264, 10.3654, 18.6766, 15.7899, 0, 15.7264, 15.7264, 15.7374, 15.8113, 15.7295, 15.7861, 18.6902, 26.3382, 15.8342, 15.7264, 15.7264, 15.7264, 15.7264, 15.7264, 15.7264, 15.7264, 15.7264, 15.7264, 71.4482, 15.7264, 15.7264, 17.138
2.66665, 82.3793, 90.5641, 15.922, 9.18582, -8.18483, 15.988, 0, 15.9221, 15.9221, 15.933, 16.007, 15.9252, 15.9818, 19.3993, 25.8054, 15.9993, 15.922, 15.922, 15.922, 15.922, 15.922, 15.922, 15.922, 15.922, 15.9221, 75.0444, 15.922, 15.922, 17.779
2.67452, 86.3592, 93.8373, 16.1178, 9.39996, -7.47814, 16.1868, 0, 16.1178, 16.1179, 16.1288, 16.2028, 16.121, 16.1776, 20.1558, 25.2075, 16.1725, 16.1178, 16.1178, 16.1178, 16.1178, 16.1178, 16.1178, 16.1178, 16.1178, 16.1178, 78.0035, 16.1178, 16.1178, 18.5416
2.68238, 81.7028, 96.5217, 16.3137, 9.14892, -14.8189, 16.3865, 0, 16.3137, 16.3138, 16.3247, 16.3986, 16.3168, 16.3734, 20.9526, 24.5725, 16.3518, 16.3137, 16.3137, 16.3137, 16.3137, 16.3137, 16.3137, 16.3137, 16.3137, 16.3137, 80.2206, 16.3137, 16.3137, 19.4471
2.69025, 89.2589, 98.5774, 16.5095, 9.55295, -9.31857, 16.5876, 0, 16.5095, 16.5096, 16.5205, 16.5944, 16.5126, 16.5692, 21.7797, 23.9275, 16.5358, 16.5095, 16.5095, 16.5095, 16.5095, 16.5095, 16.5095, 16.5095, 16.5095, 16.5095, 81.6182, 16.5095, 16.5095, 20.5173
2.69812, 108.718, 99.9918, 16.7053, 10.5223, 8.72642, 16.7906, 0, 16.7053, 16.7053, 16.7163, 16.7902, 16.7084, 16.765, 22.6243, 23.2975, 16.7231, 16.7053, 16.7053, 16.7053, 16.7053, 16.7053, 16.7053, 16.7053, 16.7053, 16.7053, 82.1513, 16.7053, 16.7053, 21.7724
2.70599, 89.9954, 100.779, 16.9009, 9.59142, -10.7838, 16.9964, 0, 16.9009, 16.901, 16.9119, 16.9858, 16.904, 16.9606, 23.471, 22.7039, 16.9129, 16.9009, 16.9009, 16.9009, 16.9009, 16.9009, 16.9009, 16.9009, 16.9009, 16.9009, 81.8109, 16.9009, 16.9009, 23.2299
2.71386, 92.9121, 100.981, 17.0964, 9.74229, -8.0684, 17.2064, 0, 17.0964, 17.0965, 17.1074, 17.1813, 17.0995, 17.1561, 24.3025, 22.1643, 17.1043, 17.0964, 17.0964, 17.0964, 17.0964, 17.0964, 17.0964, 17.0964, 17.0964, 17.0964, 80.6239, 17.0964, 17.0964, 24.9022
2.72172, 85.422, 100.659, 17.2916, 9.34997, -15.237, 17.4223, 0, 17.2916, 17.2917, 17.3026, 17.3766, 17.2947, 17.3514, 25.1, 21.6917, 17.2968, 17.2916, 17.2916, 17.2916, 17.2916, 17.2916, 17.2916, 17.2916, 17.2916, 17.2916, 78.6523, 17.2916, 17.2916, 26.7952
2.72959, 102.481, 99.8955, 17.4866, 10.2216, 2.58572, 17.6468, 0, 17.4866, 17.4867, 17.4976, 17.5715, 17.4897, 17.5464, 25.8442, 21.2944, 17.4899, 17.4866, 17.4866, 17.4866, 17.4866, 17.4866, 17.4866, 17.4866, 17.4866, 17.4866, 75.9882, 17.4866, 17.4866, 28.9062
2.73746, 99.1539, 98.7826, 17.6812, 10.0575, 0.371277, 17.8832, 0, 17.6812, 17.6813, 17.6922, 17.7662, 17.6843, 17.741, 26.5164, 20.9765, 17.6833, 17.6812, 17.6812, 17.6812, 17.6812, 17.6812, 17.6812, 17.6812, 17.6812, 17.6812, 72.7489, 17.6812, 17.6812, 31.2216
2.74533, 86.3471, 97.4171, 17.8754, 9.39931, -11.07, 18.1358, 0, 17.8754, 17.8755, 17.8864, 17.9604, 17.8785, 17.9352, 27.0995, 20.7378, 17.8768, 17.8754, 17.8754, 17.8754, 17.8754, 17.8754, 17.8754, 17.8754, 17.8754, 17.8754, 69.0686, 17.8754, 17.8754, 33.7168
2.7532, 104.509, 95.8933, 18.0691, 10.3203, 8.61594, 18.4104, 0, 18.0691, 18.0692, 18.0801, 18.1541, 18.0722, 18.1289, 27.579, 20.575, 18.07, 18.0691, 18.0691, 18.0691, 18.0691, 18.0691, 18.0691, 18.0691, 18.0691, 18.0691, 65.0911, 18.0691, 18.0691, 36.3545
2.76106, 94.9635, 94.2974, 18.2622, 9.84701, 0.666161, 18.7141, 0, 18.2622, 18.2623, 18.2732, 18.3472, 18.2654, 18.322, 27.9439, 20.4818, 18.2627, 18.2622, 18.2622, 18.2622, 18.2622, 18.2622, 18.2622, 18.2622, 18.2622, 18.2622, 60.9622, 18.2622, 18.2622, 39.0851
2.76893, 101.808, 92.7019, 18.4546, 10.1886, 9.10651, 19.0553, 0, 18.4546, 18.4547, 18.4656, 18.5395, 18.4577, 18.5144, 28.1871, 20.4499, 18.4549, 18.4546, 18.4546, 18.4546, 18.4546, 18.4546, 18.4546, 18.4546, 18.4546, 18.4546, 56.8211, 18.4546, 18.4546, 41.8477
2.7768, 103.208, 91.1626, 18.6462, 10.2571, 12.0458, 19.4445, 0, 18.6462, 18.6462, 18.6572, 18.7311, 18.6493, 18.7059, 28.3064, 20.47, 18.6463, 18.6462, 18.6462, 18.6462, 18.6462, 18.6462, 18.6462, 18.6462, 18.6462, 18.6462, 52.7947, 18.6462, 18.6462, 44.5726
2.78467, 95.2307, 89.7179, 18.8366, 9.86056, 5.51277, 19.8935, 0, 18.8366, 18.8367, 18.8476, 18.9216, 18.8397, 18.8964, 28.3043, 20.5317, 18.8367, 18.8366, 18.8366, 18.8366, 18.8366, 18.8366, 18.8366, 18.8366, 18.8366, 18.8366, 48.9927, 18.8366, 18.8366, 47.1832
2.79254, 91.2405, 88.3884, 19.0258, 9.65611, 2.85212, 20.4156, 0, 19.0258, 19.0259, 19.0368, 19.1107, 19.0289, 19.0855, 28.1875, 20.625, 19.0258, 19.0258, 19.0258, 19.0258, 19.0258, 19.0258, 19.0258, 19.0258, 19.0258, 19.0258, 45.5038, 19.0258, 19.0258, 49.6005
2.8004, 82.9184, 87.1796, 19.2132, 9.21512, -4.26125, 21.025, 0, 19.2132, 19.2133, 19.2242, 19.2982, 19.2163, 19.273, 27.9672, 20.7402, 19.2133, 19.2132, 19.2132, 19.2132, 19.2132, 19.2132, 19.2132, 19.2132, 19.2132, 19.2132, 42.3943, 19.2132, 19.2132, 51.7469
2.80827, 84.1845, 86.0852, 19.3986, 9.28356, -1.90064, 21.7368, 0, 19.3986, 19.3987, 19.4096, 19.4835, 19.4017, 19.4583, 27.6576, 20.8684, 19.3986, 19.3986, 19.3986, 19.3986, 19.3986, 19.3986, 19.3986, 19.3986, 19.3986, 19.3986, 39.7074, 19.3986, 19.3986, 53.5505
2.81614, 97.5701, 85.0907, 19.5812, 9.97848, 12.4794, 22.5653, 0, 19.5812, 19.5812, 19.5922, 19.6661, 19.5843, 19.6409, 27.2754, 21.0016, 19.5812, 19.5812, 19.5812, 19.5812, 19.5812, 19.5812, 19.5812, 19.5812, 19.5812, 19.5812, 37.4646, 19.5812, 19.5812, 54.9495
2.82401, 91.0086, 84.1779, 19.7603, 9.64409, 6.83068, 23.524, 0, 19.7603, 19.7604, 19.7713, 19.8452, 19.7634, 19.82, 26.8386, 21.1334, 19.7603, 19.7603, 19.7603, 19.7603, 19.7603, 19.7603, 19.7603, 19.7603, 19.7603, 19.7603, 35.6677, 19.7603, 19.7603, 55.8964
2.83188, 98.1877, 83.3282, 19.9349, 10.0094, 14.8595, 24.6233, 0, 19.9349, 19.935, 19.9459, 20.0198, 19.938, 19.9947, 26.3657, 21.2584, 19.9349, 19.9349, 19.9349, 19.9349, 19.9349, 19.9349, 19.9349, 19.9349, 19.9349, 19.9349, 34.3014, 19.9349, 19.9349, 56.3601
2.83974, 89.7488, 82.5253, 20.1039, 9.57856, 7.2235, 25.8704, 0, 20.1039, 20.104, 20.1149, 20.1889, 20.107, 20.1637, 25.874, 21.3724, 20.1039, 20.1039, 20.1039, 20.1039, 20.1039, 20.1039, 20.1039, 20.1039, 20.1039, 20.1039, 33.3367, 20.1039, 20.1039, 56.3286
2.84761, 90.4965, 81.7571, 20.2659, 9.61751, 8.73943, 27.2666, 0, 20.2659, 20.266, 20.2769, 20.3508, 20.269, 20.3256, 25.3797, 21.4723, 20.2659, 20.2659, 20.2659, 20.2659, 20.2659, 20.2659, 20.2659, 20.2659, 20.2659, 20.2659, 32.7337, 20.2659, 20.2659, 55.8094
2.85548, 71.053, 81.0157, 20.4191, 8.5471, -9.96269, 28.8069, 0, 20.4191, 20.4192, 20.4301, 20.504, 20.4222, 20.4788, 24.8963, 21.5559, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 32.4454, 20.4191, 20.4191, 54.8286
2.86335, 73.0919, 80.2968, 20.5616, 8.66556, -7.20486, 30.4785, 0, 20.5616, 20.5617, 20.5726, 20.6466, 20.5647, 20.6214, 24.4346, 21.6218, 20.5616, 20.5616, 20.5616, 20.5616, 20.5616, 20.5616, 20.5616, 20.5616, 20.5616, 20.5616, 32.4201, 20.5616, 20.5616, 53.4294
2.87122, 79.6086, 79.5976, 20.6913, 9.03375, 0.0109634, 32.2599, 0, 20.6913, 20.6914, 20.7023, 20.7762, 20.6944, 20.751, 24.0024, 21.6689, 20.6913, 20.6913, 20.6913, 20.6913, 20.6913, 20.6913, 20.6913, 20.6913, 20.6913, 20.6913, 32.6042, 20.6913, 20.6913, 51.6686
2.87908, 80.7051, 78.9154, 20.8057, 9.09423, 1.7897, 34.1207, 0, 20.8057, 20.8058, 20.8167, 20.8907, 20.8089, 20.8655, 23.6041, 21.6966, 20.8057, 20.8057, 20.8057, 20.8057, 20.8057, 20.8057, 20.8057, 20.8057, 20.8057, 20.8057, 32.9444, 20.8057, 20.8057, 49.6136
2.88695, 72.6259, 78.2441, 20.9024, 8.63863, -5.61816, 36.022, 0, 20.9024, 20.9025, 20.9134, 20.9873, 20.9055, 20.9622, 23.2414, 21.7043, 20.9024, 20.9024, 20.9024, 20.9024, 20.9024, 20.9024, 20.9024, 20.9024, 20.9024, 20.9024, 33.3895, 20.9024, 20.9024, 47.3376
2.89482, 67.929, 77.5732, 20.9787, 8.36236, -9.64417, 37.917, 0, 20.9787, 20.9788, 20.9897, 21.0636, 20.9818, 21.0385, 22.9133, 21.6915, 20.9787, 20.9787, 20.9787, 20.9787, 20.9787, 20.9787, 20.9787, 20.9787, 20.9787, 20.9787, 33.8916, 20.9787, 20.9787, 44.9158
2.90269, 75.7099, 76.8858, 21.0321, 8.81532, -1.1759, 39.7529, 0, 21.0321, 21.0322, 21.0431, 21.117, 21.0352, 21.0918, 22.6166, 21.6576, 21.0321, 21.0321, 21.0321, 21.0321, 21.0321, 21.0321, 21.0321, 21.0321, 21.0321, 21.0321, 34.4073, 21.0321, 21.0321, 42.4209
2.91055, 65.6211, 76.1584, 21.0601, 8.2232, -10.5374, 41.4731, 0, 21.0601, 21.0602, 21.0711, 21.145, 21.0632, 21.1199, 22.3465, 21.602, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 34.8984, 21.0601, 21.0601, 39.92
2.91842, 71.9178, 75.3616, 21.0607, 8.59755, -3.44379, 43.0198, 0, 21.0607, 21.0607, 21.0716, 21.1456, 21.0638, 21.1204, 22.0972, 21.5241, 21.0607, 21.0607, 21.0607, 21.0607, 21.0607, 21.0607, 21.0607, 21.0607, 21.0607, 21.0607, 35.3324, 21.0607, 21.0607, 37.4719
2.92629, 67.5799, 74.4615, 21.032, 8.34145, -6.88168, 44.3374, 0, 21.032, 21.0321, 21.043, 21.117, 21.0351, 21.0918, 21.8626, 21.4232, 21.032, 21.032, 21.032, 21.032, 21.032, 21.032, 21.032, 21.032, 21.032, 21.032, 35.6826, 21.032, 21.032, 35.125
2.93416, 58.6978, 73.4224, 20.9731, 7.79088, -14.7246, 45.3758, 0, 20.9731, 20.9732, 20.9841, 21.058, 20.9762, 21.0328, 21.6365, 21.2989, 20.9731, 20.9731, 20.9731, 20.9731, 20.9731, 20.9731, 20.9731, 20.9731, 20.9731, 20.9731, 35.9278, 20.9731, 20.9731, 32.9168
2.94203, 64.331, 72.2093, 20.8833, 8.14439, -7.87827, 46.0932, 0, 20.8833, 20.8834, 20.8943, 20.9683, 20.8864, 20.9431, 21.4133, 21.1512, 20.8833, 20.8833, 20.8833, 20.8833, 20.8833, 20.8833, 20.8833, 20.8833, 20.8833, 20.8833, 36.0529, 20.8833, 20.8833, 30.8732
2.94989, 66.2171, 70.7918, 20.7631, 8.25937, -4.57465, 46.4589, 0, 20.7631, 20.7632, 20.7741, 20.848, 20.7662, 20.8228, 21.1884, 20.9805, 20.7631, 20.7631, 20.7631, 20.7631, 20.7631, 20.7631, 20.7631, 20.7631, 20.7631, 20.7631, 36.0479, 20.7631, 20.7631, 29.0096
2.95776, 63.882, 69.1467, 20.6135, 8.11677, -5.26476, 46.4557, 0, 20.6135, 20.6136, 20.6245, 20.6984, 20.6166, 20.6732, 20.9582, 20.7876, 20.6135, 20.6135, 20.6135, 20.6135, 20.6135, 20.6135, 20.6135, 20.6135, 20.6135, 20.6135, 35.9081, 20.6135, 20.6135, 27.3323
2.96563, 71.5243, 67.2606, 20.4365, 8.57463, 4.26363, 46.0807, 0, 20.4365, 20.4366, 20.4475, 20.5214, 20.4396, 20.4963, 20.7206, 20.5741, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 35.6329, 20.4365, 20.4365, 25.8395
2.9735, 63.8424, 65.1316, 20.2349, 8.11434, -1.28917, 45.3457, 0, 20.2349, 20.235, 20.2459, 20.3198, 20.238, 20.2947, 20.4747, 20.3423, 20.2349, 20.2349, 20.2349, 20.2349, 20.2349, 20.2349, 20.2349, 20.2349, 20.2349, 20.2349, 35.2264, 20.2349, 20.2349, 24.5233
2.98137, 76.9037, 62.7706, 20.0122, 8.88277, 14.1331, 44.2769, 0, 20.0123, 20.0123, 20.0232, 20.0972, 20.0154, 20.072, 20.2212, 20.0949, 20.0122, 20.0122, 20.0122, 20.0122, 20.0122, 20.0122, 20.0122, 20.0122, 20.0122, 20.0122, 34.6957, 20.0122, 20.0122, 23.372
2.98923, 70.2849, 60.2005, 19.7726, 8.50205, 10.0844, 42.9127, 0, 19.7726, 19.7727, 19.7836, 19.8576, 19.7758, 19.8324, 19.9616, 19.8355, 19.7726, 19.7726, 19.7726, 19.7726, 19.7726, 19.7726, 19.7726, 19.7726, 19.7726, 19.7726, 34.0515, 19.7726, 19.7726, 22.3709
2.9971, 67.1848, 57.4554, 19.5206, 8.31774, 9.72943, 41.3017, 0, 19.5206, 19.5207, 19.5316, 19.6056, 19.5237, 19.5804, 19.6988, 19.5678, 19.5206, 19.5206, 19.5206, 19.5206, 19.5206, 19.5206, 19.5206, 19.5206, 19.5206, 19.5206, 33.3067, 19.5206, 19.5206, 21.504
3.00497, 63.1207, 54.5789, 19.261, 8.06974, 8.54175, 39.5001, 0, 19.261, 19.2611, 19.272, 19.3459, 19.2641, 19.3208, 19.4361, 19.2959, 19.261, 19.261, 19.261, 19.261, 19.261, 19.261, 19.261, 19.261, 19.261, 19.261, 32.4764, 19.261, 19.261, 20.7556
3.01284, 71.5497, 51.6212, 18.9986, 8.57611, 19.9285, 37.5678, 0, 18.9986, 18.9987, 19.0096, 19.0836, 19.0017, 19.0584, 19.1774, 19.0241, 18.9986, 18.9986, 18.9986, 18.9986, 18.9986, 18.9986, 18.9986, 18.9986, 18.9986, 18.9986, 31.5771, 18.9986, 18.9986, 20.1104
3.02071, 74.0361, 48.6361, 18.7381, 8.71987, 25.4, 35.5655, 0, 18.7381, 18.7381, 18.749, 18.823, 18.7412, 18.7978, 18.9268, 18.7565, 18.7381, 18.7381, 18.7381, 18.7381, 18.7381, 18.7381, 18.7381, 18.7381, 18.7381, 18.7381, 30.6263, 18.7381, 18.7381, 19.5545
3.02857, 63.1514, 45.6787, 18.4836, 8.07164, 17.4727, 33.5519, 0, 18.4836, 18.4837, 18.4946, 18.5685, 18.4867, 18.5433, 18.6884, 18.4967, 18.4836, 18.4836, 18.4836, 18.4836, 18.4836, 18.4836, 18.4836, 18.4836, 18.4836, 18.4836, 29.6418, 18.4836, 18.4836, 19.0755
3.03644, 70.9099, 42.8014, 18.2389, 8.53873, 28.1085, 31.5806, 0, 18.2389, 18.239, 18.2499, 18.3239, 18.242, 18.2987, 18.4658, 18.2481, 18.2389, 18.2389, 18.2389, 18.2389, 18.2389, 18.2389, 18.2389, 18.2389, 18.2389, 18.2389, 28.6412, 18.2389, 18.2389, 18.6625
3.04431, 58.9807, 40.0521, 18.0071, 7.80901, 18.9285, 29.6981, 0, 18.0071, 18.0072, 18.0181, 18.092, 18.0102, 18.0668, 18.2621, 18.0135, 18.0071, 18.0071, 18.0071, 18.0071, 18.0071, 18.0071, 18.0071, 18.0071, 18.0071, 18.0071, 27.6416, 18.0071, 18.0071, 18.3064
3.05218, 72.9125, 37.4724, 17.7904, 8.6552, 35.4401, 27.9426, 0, 17.7904, 17.7905, 17.8014, 17.8753, 17.7935, 17.8501, 18.0799, 17.7948, 17.7904, 17.7904, 17.7904, 17.7904, 17.7904, 17.7904, 17.7904, 17.7904, 17.7904, 17.7904, 26.6586, 17.7904, 17.7904, 17.9992
3.06005, 57.4365, 35.0953, 17.5904, 7.70951, 22.3412, 26.3429, 0, 17.5904, 17.5904, 17.6013, 17.6753, 17.5935, 17.6501, 17.921, 17.5933, 17.5904, 17.5904, 17.5904, 17.5904, 17.5904, 17.5904, 17.5904, 17.5904, 17.5904, 17.5904, 25.7064, 17.5904, 17.5904, 17.7342
3.06791, 55.1941, 32.9446, 17.4078, 7.56267, 22.2494, 24.9182, 0, 17.4078, 17.4079, 17.4188, 17.4927, 17.4109, 17.4675, 17.7864, 17.4098, 17.4078, 17.4078, 17.4078, 17.4078, 17.4078, 17.4078, 17.4078, 17.4078, 17.4078, 17.4078, 24.7969, 17.4078, 17.4078, 17.5056
3.07578, 56.9179, 31.0355, 17.2429, 7.6758, 25.8824, 23.6791, 0, 17.2429, 17.243, 17.2539, 17.3278, 17.246, 17.3026, 17.6763, 17.2442, 17.2429, 17.2429, 17.2429, 17.2429, 17.2429, 17.2429, 17.2429, 17.2429, 17.2429, 17.2429, 23.9401, 17.2429, 17.2429, 17.3085
3.08365, 50.2117, 29.3736, 17.0952, 7.22577, 20.8381, 22.6274, 0, 17.0952, 17.0953, 17.1062, 17.1802, 17.0983, 17.155, 17.5901, 17.0961, 17.0952, 17.0952, 17.0952, 17.0952, 17.0952, 17.0952, 17.0952, 17.0952, 17.0952, 17.0952, 23.1433, 17.0952, 17.0952, 17.1388
3.09152, 59.7036, 27.9563, 16.9641, 7.85516, 31.7473, 21.7582, 0, 16.9641, 16.9642, 16.9751, 17.049, 16.9672, 17.0238, 17.5268, 16.9646, 16.9641, 16.9641, 16.9641, 16.9641, 16.9641, 16.9641, 16.9641, 16.9641, 16.9641, 16.9641, 22.4115, 16.9641, 16.9641, 16.9926
3.09939, 54.7082, 26.7735, 16.8484, 7.53049, 27.9348, 21.0607, 0, 16.8484, 16.8485, 16.8594, 16.9333, 16.8515, 16.9082, 17.4845, 16.8488, 16.8484, 16.8484, 16.8484, 16.8484, 16.8484, 16.8484, 16.8484, 16.8484, 16.8484, 16.8484, 21.7474, 16.8484, 16.8484, 16.8668
3.10725, 59.3759, 25.8091, 16.7471, 7.83428, 33.5669, 20.5197, 0, 16.7471, 16.7472, 16.7581, 16.832, 16.7502, 16.8068, 17.4611, 16.7473, 16.7471, 16.7471, 16.7471, 16.7471, 16.7471, 16.7471, 16.7471, 16.7471, 16.7471, 16.7471, 21.1516, 16.7471, 16.7471, 16.7588
3.11512, 43.5924, 25.0421, 16.659, 6.75221, 18.5502, 20.1168, 0, 16.659, 16.659, 16.67, 16.7439, 16.6621, 16.7187, 17.454, 16.6591, 16.659, 16.659, 16.659, 16.659, 16.659, 16.659, 16.659, 16.659, 16.659, 16.659, 20.6227, 16.659, 16.659, 16.6664
3.12299, 40.2697, 24.4484, 16.5831, 6.50152, 15.8213, 19.8321, 0, 16.5831, 16.5831, 16.594, 16.668, 16.5862, 16.6428, 17.4607, 16.5831, 16.5831, 16.5831, 16.5831, 16.5831, 16.5831, 16.5831, 16.5831, 16.5831, 16.5831, 16.5831, 20.1581, 16.5831, 16.5831, 16.5877
3.13086, 36.2849, 24.0014, 16.5186, 6.18748, 12.2835, 19.6446, 0, 16.5186, 16.5186, 16.5296, 16.6035, 16.5217, 16.5783, 17.4783, 16.5186, 16.5186, 16.5186, 16.5186, 16.5186, 16.5186, 16.5186, 16.5186, 16.5186, 16.5186, 16.5186, 19.7538, 16.5186, 16.5186, 16.5214
3.13873, 37.5224, 23.6739, 16.4649, 6.28668, 13.8485, 19.5338, 0, 16.4649, 16.465, 16.4759, 16.5498, 16.468, 16.5246, 17.5041, 16.4649, 16.4649, 16.4649, 16.4649, 16.4649, 16.4649, 16.4649, 16.4649, 16.4649, 16.4649, 16.4649, 19.4051, 16.4649, 16.4649, 16.4666
3.14659, 26.8673, 23.4392, 16.4217, 5.37283, 3.42813, 19.4802, 0, 16.4217, 16.4218, 16.4327, 16.5066, 16.4248, 16.4814, 17.5354, 16.4217, 16.4217, 16.4217, 16.4217, 16.4217, 16.4217, 16.4217, 16.4217, 16.4217, 16.4217, 16.4217, 19.1071, 16.4217, 16.4217, 16.4227
3.15446, 19.988, 23.2717, 16.3889, 4.68914, -3.28367, 19.4657, 0, 16.3889, 16.389, 16.3999, 16.4738, 16.392, 16.4486, 17.5698, 16.3889, 16.3889, 16.3889, 16.3889, 16.3889, 16.3889, 16.3889, 16.3889, 16.3889, 16.3889, 16.3889, 18.8545, 16.3889, 16.3889, 16.3895
3.16233, 16.0721, 23.1481, 16.3665, 4.25113, -7.07597, 19.4745, 0, 16.3665, 16.3666, 16.3775, 16.4515, 16.3696, 16.4263, 17.6051, 16.3665, 16.3665, 16.3665, 16.3665, 16.3665, 16.3665, 16.3665, 16.3665, 16.3665, 16.3665, 16.3665, 18.6423, 16.3665, 16.3665, 16.3669
3.1702, 22.7617, 23.0479, 16.3548, 4.97611, -0.286171, 19.4929, 0, 16.3548, 16.3548, 16.3658, 16.4397, 16.3579, 16.4145, 17.6395, 16.3548, 16.3548, 16.3548, 16.3548, 16.3548, 16.3548, 16.3548, 16.3548, 16.3548, 16.3548, 16.3548, 18.4659, 16.3548, 16.3548, 16.355
3.17806, 19.342, 22.9538, 16.3539, 4.61974, -3.61177, 19.51, 0, 16.3539, 16.354, 16.3649, 16.4388, 16.357, 16.4136, 17.6717, 16.3539, 16.3539, 16.3539, 16.3539, 16.3539, 16.3539, 16.3539, 16.3539, 16.3539, 16.3539, 16.3539, 18.3209, 16.3539, 16.3539, 16.354
3.18593, 10.1468, 22.8521, 16.3641, 3.48523, -12.7053, 19.5172, 0, 16.3641, 16.3642, 16.3751, 16.449, 16.3672, 16.4238, 17.7006, 16.3641, 16.3641, 16.3641, 16.3641, 16.3641, 16.3641, 16.3641, 16.3641, 16.3641, 16.3641, 16.3641, 18.2035, 16.3641, 16.3641, 16.3641
3.1938, 11.4098, 22.7328, 16.3855, 3.66194, -11.3231, 19.5088, 0, 16.3855, 16.3856, 16.3965, 16.4704, 16.3886, 16.4453, 17.7256, 16.3855, 16.3855, 16.3855, 16.3855, 16.3855, 16.3855, 16.3855, 16.3855, 16.3855, 16.3855, 16.3855, 18.1105, 16.3855, 16.3855, 16.3855
3.20167, 8.60473, 22.5896, 16.4182, 3.25649, -13.9848, 19.4813, 0, 16.4182, 16.4183, 16.4292, 16.5032, 16.4213, 16.478, 17.7467, 16.4182, 16.4182, 16.4182, 16.4182, 16.4182, 16.4182, 16.4182, 16.4182, 16.4182, 16.4182, 16.4182, 18.0391, 16.4182, 16.4182, 16.4183
3.20954, 15.1735, 22.4193, 16.4621, 4.14409, -7.24577, 19.4336, 0, 16.4621, 16.4622, 16.4731, 16.5471, 16.4652, 16.5219, 17.7641, 16.4621, 16.4621, 16.4621, 16.4621, 16.4621, 16.4621, 16.4621, 16.4621, 16.4621, 16.4621, 16.4621, 17.987, 16.4621, 16.4621, 16.4621
3.2174, 8.99288, 22.2219, 16.5169, 3.31555, -13.229, 19.3663, 0, 16.5169, 16.517, 16.5279, 16.6018, 16.52, 16.5766, 17.7784, 16.5169, 16.5169, 16.5169, 16.5169, 16.5169, 16.5169, 16.5169, 16.5169, 16.5169, 16.5169, 16.5169, 17.952, 16.5169, 16.5169, 16.5169
3.22527, 15.5853, 21.9999, 16.582, 4.19348, -6.41464, 19.2817, 0, 16.582, 16.5821, 16.593, 16.6669, 16.5851, 16.6417, 17.7907, 16.582, 16.582, 16.582, 16.582, 16.582, 16.582, 16.582, 16.582, 16.582, 16.582, 16.582, 17.9326, 16.582, 16.582, 16.582
3.23314, 10.205, 21.758, 16.6568, 3.49356, -11.553, 19.1835, 0, 16.6568, 16.6569, 16.6678, 16.7418, 16.66, 16.7166, 17.802, 16.6568, 16.6568, 16.6568, 16.6568, 16.6568, 16.6568, 16.6568, 16.6568, 16.6568, 16.6568, 16.6568, 17.9273, 16.6568, 16.6569, 16.6568
3.24101, 6.18796, 21.502, 16.7406, 2.86146, -15.314, 19.0758, 0, 16.7406, 16.7407, 16.7516, 16.8255, 16.7437, 16.8003, 17.8138, 16.7406, 16.7406, 16.7406, 16.7406, 16.7406, 16.7406, 16.7406, 16.7406, 16.7406, 16.7406, 16.7406, 17.9347, 16.7406, 16.7406, 16.7406
3.24888, 8.8023, 21.2386, 16.8322, 3.28668, -12.4363, 18.9634, 0, 16.8322, 16.8323, 16.8432, 16.9172, 16.8353, 16.892, 17.8272, 16.8322, 16.8322, 16.8322, 16.8322, 16.8322, 16.8322, 16.8322, 16.8322, 16.8322, 16.8322, 16.8322, 17.9536, 16.8322, 16.8323, 16.8322
