   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_673.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.39681, 1758.21, 1781.14, 27.8546, 41.9549, -22.9304, 0, 27.8546, 27.8548, 27.9055, 1777.47, 31.4141, 27.8546, 27.8546, 27.8546, 27.8546, 27.8546, 27.8546, 27.8546, 27.8546, 27.8546, 27.8546, 27.8546, 27.8546, 27.8546, 27.8546, 27.9139, 27.8546
6.40468, 1794.32, 1780.08, 27.8599, 42.383, 14.2391, 0, 27.8599, 27.8601, 27.9156, 1775.95, 31.8861, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.9082, 27.8599
6.41255, 1728.85, 1760.63, 27.8641, 41.6035, -31.7744, 0, 27.8641, 27.8644, 27.925, 1756.02, 32.3696, 27.8641, 27.8641, 27.8641, 27.8641, 27.8641, 27.8641, 27.8641, 27.8641, 27.8641, 27.8641, 27.8641, 27.8641, 27.8641, 27.8641, 27.9032, 27.8641
6.42042, 1662.65, 1723.41, 27.8673, 40.8001, -60.7607, 0, 27.8673, 27.8675, 27.9337, 1718.32, 32.8554, 27.8673, 27.8673, 27.8673, 27.8673, 27.8673, 27.8673, 27.8673, 27.8673, 27.8673, 27.8673, 27.8673, 27.8673, 27.8673, 27.8673, 27.8985, 27.8673
6.42829, 1660.36, 1669.59, 27.8692, 40.772, -9.22559, 0, 27.8692, 27.8695, 27.9415, 1664.02, 33.3328, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.894, 27.8692
6.43616, 1601.39, 1600.83, 27.8699, 40.0424, 0.562012, 0, 27.8699, 27.8701, 27.9482, 1594.81, 33.7905, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8894, 27.8699
6.44403, 1562.18, 1519.18, 27.8692, 39.5498, 43.0011, 0, 27.8692, 27.8695, 27.9538, 1512.74, 34.2167, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8692, 27.8846, 27.8692
6.4519, 1495.75, 1427, 27.8672, 38.7007, 68.7438, 0, 27.8672, 27.8674, 27.958, 1420.17, 34.6, 27.8672, 27.8672, 27.8672, 27.8672, 27.8672, 27.8672, 27.8672, 27.8672, 27.8672, 27.8672, 27.8672, 27.8672, 27.8672, 27.8672, 27.8793, 27.8672
6.45977, 1436.38, 1326.82, 27.8637, 37.926, 109.559, 0, 27.8637, 27.864, 27.9606, 1319.65, 34.9293, 27.8637, 27.8637, 27.8637, 27.8637, 27.8637, 27.8637, 27.8637, 27.8637, 27.8637, 27.8637, 27.8637, 27.8637, 27.8637, 27.8637, 27.8733, 27.8637
6.46764, 1222.85, 1221.25, 27.8588, 34.9978, 1.60315, 0, 27.8588, 27.8591, 27.9616, 1213.8, 35.1949, 27.8588, 27.8588, 27.8588, 27.8588, 27.8588, 27.8588, 27.8588, 27.8588, 27.8588, 27.8588, 27.8588, 27.8588, 27.8588, 27.8588, 27.8666, 27.8588
6.47551, 1129.72, 1112.84, 27.8524, 33.641, 16.8826, 0, 27.8524, 27.8527, 27.9608, 1105.18, 35.3884, 27.8524, 27.8524, 27.8524, 27.8524, 27.8524, 27.8524, 27.8524, 27.8524, 27.8524, 27.8524, 27.8524, 27.8524, 27.8524, 27.8524, 27.859, 27.8524
6.48337, 1096.02, 1004.03, 27.8446, 33.1363, 91.9837, 0, 27.8446, 27.8449, 27.9581, 996.254, 35.5039, 27.8446, 27.8446, 27.8446, 27.8446, 27.8446, 27.8446, 27.8446, 27.8446, 27.8446, 27.8446, 27.8446, 27.8446, 27.8446, 27.8446, 27.8505, 27.8446
6.49124, 933.858, 897.034, 27.8354, 30.5918, 36.8243, 0, 27.8354, 27.8357, 27.9533, 889.208, 35.5374, 27.8354, 27.8354, 27.8354, 27.8354, 27.8354, 27.8354, 27.8354, 27.8354, 27.8354, 27.8354, 27.8354, 27.8354, 27.8354, 27.8354, 27.841, 27.8354
6.49911, 865.432, 793.753, 27.8249, 29.4522, 71.6788, 0, 27.8249, 27.8251, 27.9465, 785.962, 35.4879, 27.8249, 27.8249, 27.8249, 27.8249, 27.8249, 27.8249, 27.8249, 27.8249, 27.8249, 27.8249, 27.8249, 27.8249, 27.8249, 27.8249, 27.8307, 27.8249
6.50698, 750.912, 695.774, 27.8131, 27.4392, 55.1377, 0, 27.8131, 27.8134, 27.9376, 688.1, 35.3566, 27.8131, 27.8131, 27.8131, 27.8131, 27.8131, 27.8131, 27.8131, 27.8131, 27.8131, 27.8131, 27.8131, 27.8131, 27.8131, 27.8131, 27.8194, 27.8131
6.51485, 659.137, 604.322, 27.8002, 25.7126, 54.815, 0, 27.8002, 27.8005, 27.9267, 596.841, 35.1474, 27.8002, 27.8002, 27.8002, 27.8002, 27.8002, 27.8002, 27.8002, 27.8002, 27.8002, 27.8002, 27.8002, 27.8002, 27.8002, 27.8002, 27.8074, 27.8002
6.52272, 543.86, 520.282, 27.7864, 23.3637, 23.5787, 0, 27.7864, 27.7867, 27.9139, 513.065, 34.8668, 27.7864, 27.7864, 27.7864, 27.7864, 27.7864, 27.7864, 27.7864, 27.7864, 27.7864, 27.7864, 27.7864, 27.7864, 27.7864, 27.7864, 27.7948, 27.7864
6.53059, 445.883, 444.185, 27.7717, 21.1633, 1.69833, 0, 27.7717, 27.772, 27.8993, 437.296, 34.5231, 27.7717, 27.7717, 27.7717, 27.7717, 27.7717, 27.7717, 27.7717, 27.7717, 27.7717, 27.7717, 27.7717, 27.7717, 27.7717, 27.7717, 27.7817, 27.7717
6.53846, 424.874, 376.242, 27.7564, 20.6609, 48.6323, 0, 27.7564, 27.7567, 27.883, 369.734, 34.126, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7683, 27.7564
6.54633, 346.031, 316.419, 27.7407, 18.6556, 29.612, 0, 27.7407, 27.7409, 27.8653, 310.334, 33.6867, 27.7407, 27.7407, 27.7407, 27.7407, 27.7407, 27.7407, 27.7407, 27.7407, 27.7407, 27.7407, 27.7407, 27.7407, 27.7407, 27.7407, 27.7547, 27.7407
6.5542, 297.623, 264.438, 27.7246, 17.3096, 33.1857, 0, 27.7246, 27.7249, 27.8465, 258.807, 33.2167, 27.7246, 27.7246, 27.7246, 27.7246, 27.7246, 27.7246, 27.7246, 27.7246, 27.7246, 27.7246, 27.7246, 27.7246, 27.7246, 27.7246, 27.7411, 27.7246
6.56207, 229.274, 219.861, 27.7084, 15.2077, 9.41295, 0, 27.7084, 27.7087, 27.8267, 214.704, 32.728, 27.7084, 27.7084, 27.7084, 27.7084, 27.7084, 27.7084, 27.7084, 27.7084, 27.7084, 27.7084, 27.7084, 27.7084, 27.7084, 27.7084, 27.7277, 27.7084
6.56994, 186.177, 182.11, 27.6923, 13.7178, 4.06714, 0, 27.6923, 27.6926, 27.8063, 177.434, 32.2317, 27.6923, 27.6923, 27.6923, 27.6923, 27.6923, 27.6923, 27.6923, 27.6923, 27.6923, 27.6923, 27.6923, 27.6923, 27.6923, 27.6923, 27.7147, 27.6923
6.57781, 171.005, 150.534, 27.6763, 13.1531, 20.4711, 0, 27.6763, 27.6766, 27.7855, 146.337, 31.7383, 27.6763, 27.6763, 27.6763, 27.6763, 27.6763, 27.6763, 27.6763, 27.6763, 27.6763, 27.6763, 27.6763, 27.6763, 27.6763, 27.6763, 27.702, 27.6763
6.58567, 136.236, 124.445, 27.6608, 11.7574, 11.7905, 0, 27.6608, 27.6611, 27.7647, 120.715, 31.2574, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.69, 27.6608
6.59354, 92.9346, 103.145, 27.6456, 9.74344, -10.2108, 0, 27.6457, 27.646, 27.7439, 99.8627, 30.7968, 27.6456, 27.6456, 27.6456, 27.6456, 27.6456, 27.6456, 27.6456, 27.6456, 27.6456, 27.6456, 27.6456, 27.6456, 27.6456, 27.6456, 27.6784, 27.6456
6.60141, 87.3081, 85.9575, 27.6311, 9.45029, 1.35052, 0, 27.6311, 27.6315, 27.7236, 83.0962, 30.3631, 27.6311, 27.6311, 27.6311, 27.6311, 27.6311, 27.6311, 27.6311, 27.6311, 27.6311, 27.6311, 27.6311, 27.6311, 27.6311, 27.6311, 27.6676, 27.6311
6.60928, 62.1327, 72.247, 27.6172, 8.00829, -10.1143, 0, 27.6172, 27.6176, 27.7039, 69.7761, 29.9609, 27.6172, 27.6172, 27.6172, 27.6172, 27.6172, 27.6172, 27.6172, 27.6172, 27.6172, 27.6172, 27.6172, 27.6172, 27.6172, 27.6172, 27.6573, 27.6172
6.61715, 54.5418, 61.4328, 27.6039, 7.51943, -6.891, 0, 27.6039, 27.6043, 27.6849, 59.3181, 29.5935, 27.6039, 27.6039, 27.6039, 27.6039, 27.6039, 27.6039, 27.6039, 27.6039, 27.6039, 27.6039, 27.6039, 27.6039, 27.6039, 27.6039, 27.6476, 27.6039
6.62502, 37.2385, 52.9986, 27.5913, 6.26406, -15.7601, 0, 27.5913, 27.5918, 27.6668, 51.2042, 29.2627, 27.5913, 27.5913, 27.5913, 27.5913, 27.5913, 27.5913, 27.5913, 27.5913, 27.5913, 27.5913, 27.5913, 27.5913, 27.5913, 27.5913, 27.6383, 27.5913
6.63289, 37.8957, 46.4916, 27.5794, 6.3163, -8.59593, 0, 27.5794, 27.58, 27.6496, 44.9814, 28.9688, 27.5794, 27.5794, 27.5794, 27.5794, 27.5794, 27.5794, 27.5794, 27.5794, 27.5794, 27.5794, 27.5794, 27.5794, 27.5794, 27.5794, 27.6295, 27.5794
6.64076, 35.5932, 41.525, 27.5682, 6.13133, -5.93181, 0, 27.5682, 27.5688, 27.6334, 40.2634, 28.7111, 27.5682, 27.5682, 27.5682, 27.5682, 27.5682, 27.5682, 27.5682, 27.5682, 27.5682, 27.5682, 27.5682, 27.5682, 27.5682, 27.5682, 27.621, 27.5682
6.64863, 24.5312, 37.7737, 27.5576, 5.15085, -13.2425, 0, 27.5576, 27.5583, 27.6182, 36.7268, 28.4879, 27.5576, 27.5576, 27.5576, 27.5576, 27.5576, 27.5576, 27.5576, 27.5576, 27.5576, 27.5576, 27.5576, 27.5576, 27.5576, 27.5576, 27.6127, 27.5576
6.6565, 27.8394, 34.9693, 27.5475, 5.46255, -7.12991, 0, 27.5475, 27.5484, 27.604, 34.1056, 28.297, 27.5475, 27.5475, 27.5475, 27.5475, 27.5475, 27.5475, 27.5475, 27.5475, 27.5475, 27.5475, 27.5475, 27.5475, 27.5475, 27.5475, 27.6044, 27.5475
6.66437, 20.2765, 32.8935, 27.5379, 4.71979, -12.617, 0, 27.5379, 27.539, 27.5908, 32.1841, 28.1354, 27.5379, 27.5379, 27.5379, 27.5379, 27.5379, 27.5379, 27.5379, 27.5379, 27.5379, 27.5379, 27.5379, 27.5379, 27.5379, 27.5379, 27.596, 27.5379
6.67224, 16.983, 31.3719, 27.5288, 4.35695, -14.3889, 0, 27.5288, 27.53, 27.5784, 30.791, 28.0001, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5875, 27.5288
6.68011, 19.8435, 30.2669, 27.52, 4.6737, -10.4234, 0, 27.52, 27.5215, 27.5668, 29.792, 27.888, 27.52, 27.52, 27.52, 27.52, 27.52, 27.52, 27.52, 27.52, 27.52, 27.52, 27.52, 27.52, 27.52, 27.52, 27.5787, 27.52
6.68797, 14.849, 29.4716, 27.5115, 4.10475, -14.6226, 0, 27.5115, 27.5133, 27.5559, 29.083, 27.7958, 27.5115, 27.5115, 27.5115, 27.5115, 27.5115, 27.5115, 27.5115, 27.5115, 27.5115, 27.5115, 27.5115, 27.5115, 27.5115, 27.5115, 27.5696, 27.5115
6.69584, 7.25642, 28.904, 27.5032, 3.04244, -21.6476, 0, 27.5032, 27.5053, 27.5455, 28.5852, 27.7206, 27.5032, 27.5032, 27.5032, 27.5032, 27.5032, 27.5032, 27.5032, 27.5032, 27.5032, 27.5032, 27.5032, 27.5032, 27.5032, 27.5032, 27.56, 27.5032
6.70371, 14.8511, 28.5024, 27.495, 4.10501, -13.6513, 0, 27.495, 27.4976, 27.5357, 28.2396, 27.6595, 27.495, 27.495, 27.495, 27.495, 27.495, 27.495, 27.495, 27.495, 27.495, 27.495, 27.495, 27.495, 27.495, 27.495, 27.55, 27.495
6.71158, 8.11549, 28.221, 27.4868, 3.18049, -20.1055, 0, 27.4868, 27.4899, 27.5262, 28.0026, 27.61, 27.4868, 27.4868, 27.4868, 27.4868, 27.4868, 27.4868, 27.4868, 27.4868, 27.4868, 27.4868, 27.4868, 27.4868, 27.4868, 27.4868, 27.5396, 27.4868
6.71945, 14.6015, 28.0261, 27.4787, 4.07449, -13.4247, 0, 27.4787, 27.4824, 27.5171, 27.8428, 27.57, 27.4787, 27.4787, 27.4787, 27.4787, 27.4787, 27.4787, 27.4787, 27.4787, 27.4787, 27.4787, 27.4787, 27.4787, 27.4787, 27.4787, 27.5287, 27.4787
6.72732, 9.36463, 27.8939, 27.4705, 3.37115, -18.5293, 0, 27.4705, 27.4749, 27.5081, 27.738, 27.5375, 27.4705, 27.4705, 27.4705, 27.4705, 27.4705, 27.4705, 27.4705, 27.4705, 27.4705, 27.4705, 27.4705, 27.4705, 27.4705, 27.4705, 27.5175, 27.4705
6.73519, 13.3713, 27.8079, 27.4622, 3.92063, -14.4366, 0, 27.4622, 27.4674, 27.4992, 27.6735, 27.5109, 27.4622, 27.4622, 27.4622, 27.4622, 27.4622, 27.4622, 27.4622, 27.4622, 27.4622, 27.4622, 27.4622, 27.4622, 27.4622, 27.4622, 27.5058, 27.4622
6.74306, 10.7153, 27.7574, 27.4538, 3.56585, -17.0421, 0, 27.4538, 27.4599, 27.4903, 27.6398, 27.4887, 27.4538, 27.4538, 27.4538, 27.4538, 27.4538, 27.4538, 27.4538, 27.4538, 27.4538, 27.4538, 27.4538, 27.4538, 27.4538, 27.4538, 27.4939, 27.4538
6.75093, 12.2147, 27.7366, 27.4452, 3.77024, -15.5219, 0, 27.4452, 27.4523, 27.4815, 27.6319, 27.47, 27.4452, 27.4452, 27.4452, 27.4452, 27.4452, 27.4452, 27.4452, 27.4452, 27.4452, 27.4452, 27.4452, 27.4452, 27.4452, 27.4452, 27.4816, 27.4452
6.7588, 14.8613, 27.7434, 27.4364, 4.10626, -12.8821, 0, 27.4364, 27.4447, 27.4725, 27.6488, 27.4539, 27.4364, 27.4364, 27.4364, 27.4364, 27.4364, 27.4364, 27.4364, 27.4364, 27.4364, 27.4364, 27.4364, 27.4364, 27.4364, 27.4364, 27.4691, 27.4364
6.76667, 13.866, 27.7797, 27.4273, 3.98322, -13.9137, 0, 27.4273, 27.4369, 27.4634, 27.6927, 27.4395, 27.4273, 27.4273, 27.4273, 27.4273, 27.4273, 27.4273, 27.4273, 27.4273, 27.4273, 27.4273, 27.4273, 27.4273, 27.4273, 27.4273, 27.4565, 27.4273
6.77454, 10.8699, 27.8506, 27.418, 3.58746, -16.9807, 0, 27.418, 27.4289, 27.4542, 27.7695, 27.4264, 27.418, 27.418, 27.418, 27.418, 27.418, 27.418, 27.418, 27.418, 27.418, 27.418, 27.418, 27.418, 27.418, 27.418, 27.4437, 27.418
6.7824, 15.9835, 27.9652, 27.4085, 4.24069, -11.9817, 0, 27.4085, 27.4208, 27.4447, 27.8885, 27.4142, 27.4085, 27.4085, 27.4085, 27.4085, 27.4085, 27.4085, 27.4085, 27.4085, 27.4085, 27.4085, 27.4085, 27.4085, 27.4085, 27.4085, 27.4308, 27.4085
6.79027, 13.9831, 28.1368, 27.3986, 3.99789, -14.1536, 0, 27.3986, 27.4124, 27.435, 28.0633, 27.4025, 27.3986, 27.3986, 27.3986, 27.3986, 27.3986, 27.3986, 27.3986, 27.3986, 27.3986, 27.3986, 27.3986, 27.3986, 27.3986, 27.3986, 27.4179, 27.3986
6.79814, 8.77686, 28.3835, 27.3884, 3.28281, -19.6066, 0, 27.3885, 27.4039, 27.425, 28.3124, 27.391, 27.3884, 27.3884, 27.3884, 27.3884, 27.3884, 27.3884, 27.3884, 27.3884, 27.3884, 27.3884, 27.3884, 27.3884, 27.3884, 27.3884, 27.4049, 27.3884
6.80601, 12.4907, 28.7293, 27.3779, 3.80667, -16.2386, 0, 27.378, 27.395, 27.4147, 28.6599, 27.3797, 27.3779, 27.3779, 27.3779, 27.3779, 27.3779, 27.3779, 27.3779, 27.3779, 27.3779, 27.3779, 27.3779, 27.3779, 27.3779, 27.3779, 27.3919, 27.3779
6.81388, 18.6643, 29.2049, 27.3671, 4.5458, -10.5406, 0, 27.3671, 27.3857, 27.4041, 29.1365, 27.3682, 27.3671, 27.3671, 27.3671, 27.3671, 27.3671, 27.3671, 27.3671, 27.3671, 27.3671, 27.3671, 27.3671, 27.3671, 27.3671, 27.3671, 27.3787, 27.3671
6.82175, 22.7672, 29.8489, 27.3559, 4.97667, -7.08165, 0, 27.3559, 27.3761, 27.3931, 29.7811, 27.3566, 27.3559, 27.3559, 27.3559, 27.3559, 27.3559, 27.3559, 27.3559, 27.3559, 27.3559, 27.3559, 27.3559, 27.3559, 27.3559, 27.3559, 27.3655, 27.3559
6.82962, 24.2441, 30.7084, 27.3442, 5.12289, -6.46433, 0, 27.3442, 27.3659, 27.3817, 30.6408, 27.3447, 27.3442, 27.3442, 27.3442, 27.3442, 27.3442, 27.3442, 27.3442, 27.3442, 27.3442, 27.3442, 27.3442, 27.3442, 27.3442, 27.3442, 27.3521, 27.3442
6.83749, 29.5932, 31.8404, 27.3321, 5.62079, -2.24721, 0, 27.3321, 27.3552, 27.3699, 31.7728, 27.3324, 27.3321, 27.3321, 27.3321, 27.3321, 27.3321, 27.3321, 27.3321, 27.3321, 27.3321, 27.3321, 27.3321, 27.3321, 27.3321, 27.3321, 27.3385, 27.3321
6.84536, 28.8768, 33.3124, 27.3193, 5.55669, -4.43565, 0, 27.3193, 27.3437, 27.3574, 33.2446, 27.3195, 27.3193, 27.3193, 27.3193, 27.3193, 27.3193, 27.3193, 27.3193, 27.3193, 27.3193, 27.3193, 27.3193, 27.3193, 27.3193, 27.3193, 27.3245, 27.3193
6.85323, 23.5718, 35.2026, 27.3059, 5.05685, -11.6309, 0, 27.3059, 27.3314, 27.3443, 35.1345, 27.306, 27.3059, 27.3059, 27.3059, 27.3059, 27.3059, 27.3059, 27.3059, 27.3059, 27.3059, 27.3059, 27.3059, 27.3059, 27.3059, 27.3059, 27.31, 27.3059
6.8611, 32.7895, 37.5993, 27.2917, 5.89826, -4.80982, 0, 27.2917, 27.3181, 27.3303, 37.5309, 27.2917, 27.2917, 27.2917, 27.2917, 27.2917, 27.2917, 27.2917, 27.2917, 27.2917, 27.2917, 27.2917, 27.2917, 27.2917, 27.2917, 27.2917, 27.2949, 27.2917
6.86897, 43.3595, 40.6006, 27.2764, 6.73494, 2.75884, 0, 27.2764, 27.3035, 27.3153, 40.532, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.279, 27.2764
6.87684, 40.9691, 44.3125, 27.2598, 6.55509, -3.34332, 0, 27.2598, 27.2873, 27.2991, 44.2436, 27.2598, 27.2598, 27.2598, 27.2598, 27.2598, 27.2598, 27.2598, 27.2598, 27.2598, 27.2598, 27.2598, 27.2598, 27.2598, 27.2598, 27.2598, 27.2619, 27.2598
6.8847, 49.9151, 48.8455, 27.2416, 7.20521, 1.06962, 0, 27.2416, 27.2694, 27.2812, 48.7765, 27.2417, 27.2416, 27.2416, 27.2416, 27.2416, 27.2416, 27.2416, 27.2416, 27.2416, 27.2416, 27.2416, 27.2416, 27.2416, 27.2416, 27.2416, 27.2433, 27.2416
6.89257, 59.7649, 54.3116, 27.2214, 7.85906, 5.45321, 0, 27.2214, 27.2491, 27.2613, 54.2427, 27.2214, 27.2214, 27.2214, 27.2214, 27.2214, 27.2214, 27.2214, 27.2214, 27.2214, 27.2214, 27.2214, 27.2214, 27.2214, 27.2214, 27.2214, 27.2228, 27.2214
6.90044, 62.2025, 60.818, 27.1987, 8.01265, 1.38444, 0, 27.1987, 27.226, 27.2388, 60.7493, 27.1987, 27.1987, 27.1987, 27.1987, 27.1987, 27.1987, 27.1987, 27.1987, 27.1987, 27.1987, 27.1987, 27.1987, 27.1987, 27.1987, 27.1987, 27.1999, 27.1987
6.90831, 73.465, 68.4619, 27.1727, 8.68706, 5.00304, 0, 27.1727, 27.1995, 27.2132, 68.3935, 27.1727, 27.1727, 27.1727, 27.1727, 27.1727, 27.1727, 27.1727, 27.1727, 27.1727, 27.1727, 27.1727, 27.1727, 27.1727, 27.1727, 27.1727, 27.174, 27.1727
6.91618, 77.1567, 77.3254, 27.1429, 8.89701, -0.168648, 0, 27.1429, 27.1688, 27.1836, 77.2573, 27.1429, 27.1429, 27.1429, 27.1429, 27.1429, 27.1429, 27.1429, 27.1429, 27.1429, 27.1429, 27.1429, 27.1429, 27.1429, 27.1429, 27.1429, 27.1442, 27.1429
6.92405, 81.5242, 87.4624, 27.1081, 9.13916, -5.93823, 0, 27.1081, 27.133, 27.1492, 87.3949, 27.1081, 27.1081, 27.1081, 27.1081, 27.1081, 27.1081, 27.1081, 27.1081, 27.1081, 27.1081, 27.1081, 27.1081, 27.1081, 27.1081, 27.1081, 27.1097, 27.1081
6.93192, 97.6688, 98.8973, 27.0674, 9.98343, -1.22855, 0, 27.0674, 27.0911, 27.1088, 98.8303, 27.0674, 27.0674, 27.0674, 27.0674, 27.0674, 27.0674, 27.0674, 27.0674, 27.0674, 27.0674, 27.0674, 27.0674, 27.0674, 27.0674, 27.0674, 27.0693, 27.0674
6.93979, 102.18, 111.611, 27.0195, 10.2068, -9.43123, 0, 27.0195, 27.0418, 27.0612, 111.544, 27.0195, 27.0195, 27.0195, 27.0195, 27.0195, 27.0195, 27.0195, 27.0195, 27.0195, 27.0195, 27.0195, 27.0195, 27.0195, 27.0195, 27.0195, 27.0219, 27.0195
6.94766, 117.205, 125.541, 26.963, 10.9181, -8.33529, 0, 26.963, 26.9838, 27.005, 125.475, 26.963, 26.963, 26.963, 26.963, 26.963, 26.963, 26.963, 26.963, 26.963, 26.963, 26.963, 26.963, 26.963, 26.963, 26.963, 26.9661, 26.963
6.95553, 143.56, 140.57, 26.8962, 12.0648, 2.98955, 0, 26.8962, 26.9155, 26.9385, 140.505, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.9003, 26.8962
6.9634, 163.027, 156.526, 26.8176, 12.8463, 6.50102, 0, 26.8176, 26.8353, 26.8602, 156.46, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8228, 26.8176
6.97127, 176.09, 173.178, 26.7252, 13.345, 2.91183, 0, 26.7252, 26.7412, 26.7681, 173.113, 26.7252, 26.7252, 26.7252, 26.7252, 26.7252, 26.7252, 26.7252, 26.7252, 26.7252, 26.7252, 26.7252, 26.7252, 26.7252, 26.7252, 26.7252, 26.7319, 26.7252
6.97914, 187.158, 190.245, 26.6171, 13.7535, -3.08755, 0, 26.6171, 26.6315, 26.6603, 190.179, 26.6171, 26.6171, 26.6171, 26.6171, 26.6171, 26.6171, 26.6171, 26.6171, 26.6171, 26.6171, 26.6171, 26.6171, 26.6171, 26.6171, 26.6171, 26.6256, 26.6171
6.987, 203.444, 207.88, 26.9767, 14.3333, -4.4362, 0, 26.9767, 26.9896, 27.0202, 207.813, 26.9767, 26.9767, 26.9767, 26.9767, 26.9767, 26.9767, 26.9767, 26.9767, 26.9767, 26.9767, 26.9767, 26.9767, 26.9767, 26.9767, 26.9767, 26.9875, 26.9767
6.99487, 209.986, 225.241, 27.3304, 14.5597, -15.2546, 0, 27.3304, 27.3418, 27.3743, 225.172, 27.3304, 27.3304, 27.3304, 27.3304, 27.3304, 27.3304, 27.3304, 27.3304, 27.3304, 27.3304, 27.3304, 27.3304, 27.3304, 27.3304, 27.3304, 27.3439, 27.3304
7.00274, 223.209, 241.685, 27.4342, 15.007, -18.4757, 0, 27.4342, 27.4442, 27.4784, 241.614, 27.4342, 27.4342, 27.4342, 27.4342, 27.4342, 27.4342, 27.4342, 27.4342, 27.4342, 27.4342, 27.4342, 27.4342, 27.4342, 27.4342, 27.4342, 27.4509, 27.4342
7.01061, 197.731, 256.6, 27.085, 14.1326, -58.8691, 0, 27.085, 27.0937, 27.1296, 256.526, 27.085, 27.085, 27.085, 27.085, 27.085, 27.085, 27.085, 27.085, 27.085, 27.085, 27.085, 27.085, 27.085, 27.085, 27.085, 27.1054, 27.085
7.01848, 260.112, 270.032, 26.7335, 16.1899, -9.91998, 0, 26.7335, 26.741, 26.7783, 269.955, 26.7335, 26.7335, 26.7335, 26.7335, 26.7335, 26.7335, 26.7335, 26.7335, 26.7335, 26.7335, 26.7335, 26.7335, 26.7335, 26.7335, 26.7335, 26.7582, 26.7335
7.02635, 246.698, 281.597, 26.3801, 15.7702, -34.8993, 0, 26.3801, 26.3865, 26.4253, 281.516, 26.3801, 26.3801, 26.3801, 26.3801, 26.3801, 26.3801, 26.3801, 26.3801, 26.3801, 26.3801, 26.3801, 26.3801, 26.3801, 26.3801, 26.3801, 26.4097, 26.3801
7.03422, 227.181, 290.953, 26.0263, 15.1387, -63.7723, 0, 26.0263, 26.0318, 26.0719, 290.867, 26.0263, 26.0263, 26.0263, 26.0263, 26.0263, 26.0263, 26.0263, 26.0263, 26.0263, 26.0263, 26.0263, 26.0263, 26.0263, 26.0263, 26.0263, 26.0614, 26.0263
7.04209, 252.798, 297.813, 25.6739, 15.9624, -45.0151, 0, 25.6739, 25.6785, 25.7199, 297.721, 25.6739, 25.6739, 25.6739, 25.6739, 25.6739, 25.6739, 25.6739, 25.6739, 25.6739, 25.6739, 25.6739, 25.6739, 25.6739, 25.6739, 25.6739, 25.715, 25.6739
7.04996, 291.511, 301.961, 25.3251, 17.1322, -10.4501, 0, 25.3251, 25.329, 25.3716, 301.863, 25.3251, 25.3251, 25.3251, 25.3251, 25.3251, 25.3251, 25.3251, 25.3251, 25.3251, 25.3251, 25.3251, 25.3251, 25.3251, 25.3251, 25.3251, 25.373, 25.3251
7.05783, 248.532, 303.262, 24.983, 15.8282, -54.7299, 0, 24.983, 24.9862, 25.0299, 303.157, 24.983, 24.983, 24.983, 24.983, 24.983, 24.983, 24.983, 24.983, 24.983, 24.983, 24.983, 24.983, 24.983, 24.983, 24.983, 25.0379, 24.983
