   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_491.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.62951, 46.4252, 72.7496, 34.7633, 6.95882, -26.3245, 34.7633, 0, 34.7633, 34.7634, 34.8884, 70.7303, 36.6576, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633
6.63737, 46.4916, 62.9301, 34.7375, 6.96359, -16.4385, 34.7375, 0, 34.7375, 34.7375, 34.8537, 61.2425, 36.3088, 34.7375, 34.7375, 34.7375, 34.7375, 34.7375, 34.7375, 34.7375, 34.7375, 34.7375, 34.7375, 34.7375, 34.7375, 34.7375, 34.7375, 34.7375, 34.7375, 34.7375
6.64523, 41.7487, 55.4545, 34.7134, 6.61428, -13.7059, 34.7134, 0, 34.7134, 34.7134, 34.8215, 54.0561, 36.0036, 34.7134, 34.7134, 34.7134, 34.7134, 34.7134, 34.7134, 34.7134, 34.7134, 34.7134, 34.7134, 34.7134, 34.7134, 34.7134, 34.7134, 34.7134, 34.7134, 34.7134
6.65309, 28.1265, 49.8229, 34.691, 5.48876, -21.6963, 34.691, 0, 34.691, 34.691, 34.7917, 48.6733, 35.7398, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691
6.66095, 18.1229, 45.6218, 34.6701, 4.48586, -27.4989, 34.6701, 0, 34.6701, 34.6701, 34.7642, 44.6837, 35.5141, 34.6701, 34.6701, 34.6701, 34.6701, 34.6701, 34.6701, 34.6701, 34.6701, 34.6701, 34.6701, 34.6701, 34.6701, 34.6701, 34.6701, 34.6701, 34.6701, 34.6701
6.66881, 18.5418, 42.5187, 34.6506, 4.5323, -23.9769, 34.6506, 0, 34.6506, 34.6506, 34.7388, 41.758, 35.3229, 34.6506, 34.6506, 34.6506, 34.6506, 34.6506, 34.6506, 34.6506, 34.6506, 34.6506, 34.6506, 34.6506, 34.6506, 34.6506, 34.6506, 34.6506, 34.6506, 34.6506
6.67667, 26.4138, 40.2484, 34.6323, 5.33046, -13.8345, 34.6323, 0, 34.6323, 34.6323, 34.7154, 39.6349, 35.1625, 34.6323, 34.6323, 34.6323, 34.6323, 34.6323, 34.6323, 34.6323, 34.6323, 34.6323, 34.6323, 34.6323, 34.6323, 34.6323, 34.6323, 34.6323, 34.6323, 34.6323
6.68454, 12.9647, 38.6028, 34.615, 3.86842, -25.6382, 34.615, 0, 34.615, 34.6151, 34.6938, 38.11, 35.0291, 34.615, 34.615, 34.615, 34.615, 34.615, 34.615, 34.615, 34.615, 34.615, 34.615, 34.615, 34.615, 34.615, 34.615, 34.615, 34.615, 34.615
6.6924, 17.4266, 37.421, 34.5986, 4.40756, -19.9944, 34.5986, 0, 34.5986, 34.5987, 34.6737, 37.0257, 34.9187, 34.5986, 34.5986, 34.5986, 34.5986, 34.5986, 34.5986, 34.5986, 34.5986, 34.5986, 34.5986, 34.5986, 34.5986, 34.5986, 34.5986, 34.5986, 34.5986, 34.5986
6.70026, 15.2515, 36.5799, 34.5829, 4.15349, -21.3285, 34.5829, 0, 34.5829, 34.583, 34.6549, 36.2629, 34.8279, 34.5829, 34.5829, 34.5829, 34.5829, 34.5829, 34.5829, 34.5829, 34.5829, 34.5829, 34.5829, 34.5829, 34.5829, 34.5829, 34.5829, 34.5829, 34.5829, 34.5829
6.70812, 12.7143, 35.9872, 34.5678, 3.83592, -23.2729, 34.5678, 0, 34.5678, 34.5679, 34.6373, 35.732, 34.7535, 34.5678, 34.5678, 34.5678, 34.5678, 34.5678, 34.5678, 34.5678, 34.5678, 34.5678, 34.5678, 34.5678, 34.5678, 34.5678, 34.5678, 34.5678, 34.5678, 34.5678
6.71598, 12.1131, 35.5746, 34.5532, 3.75675, -23.4614, 34.5532, 0, 34.5532, 34.5533, 34.6207, 35.3676, 34.6925, 34.5532, 34.5532, 34.5532, 34.5532, 34.5532, 34.5532, 34.5532, 34.5532, 34.5532, 34.5532, 34.5532, 34.5532, 34.5532, 34.5532, 34.5532, 34.5532, 34.5532
6.72384, 13.8535, 35.2922, 34.5388, 3.98164, -21.4387, 34.5388, 0, 34.5388, 34.539, 34.6048, 35.1225, 34.6423, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388
6.7317, 10.2326, 35.1049, 34.5247, 3.49751, -24.8724, 34.5247, 0, 34.5247, 34.5248, 34.5896, 34.9638, 34.6008, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247
6.73956, 14.4889, 34.9892, 34.5107, 4.06065, -20.5003, 34.5107, 0, 34.5107, 34.5109, 34.5747, 34.8695, 34.5662, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107
6.74743, 12.4283, 34.9301, 34.4968, 3.79845, -22.5019, 34.4968, 0, 34.4968, 34.497, 34.5602, 34.8264, 34.5368, 34.4968, 34.4968, 34.4968, 34.4968, 34.4968, 34.4968, 34.4968, 34.4968, 34.4968, 34.4968, 34.4968, 34.4968, 34.4968, 34.4968, 34.4968, 34.4968, 34.4968
6.75529, 22.8997, 34.9206, 34.4828, 4.98996, -12.0209, 34.4828, 0, 34.4828, 34.483, 34.546, 34.8285, 34.5114, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828
6.76315, 17.4416, 34.9596, 34.4687, 4.40927, -17.518, 34.4687, 0, 34.4687, 34.469, 34.5318, 34.8761, 34.489, 34.4687, 34.4687, 34.4687, 34.4687, 34.4687, 34.4687, 34.4687, 34.4687, 34.4687, 34.4687, 34.4687, 34.4687, 34.4687, 34.4687, 34.4687, 34.4687, 34.4687
6.77101, 14.4228, 35.0526, 34.4546, 4.05251, -20.6298, 34.4546, 0, 34.4546, 34.4549, 34.5176, 34.9751, 34.4687, 34.4546, 34.4546, 34.4546, 34.4546, 34.4546, 34.4546, 34.4546, 34.4546, 34.4546, 34.4546, 34.4546, 34.4546, 34.4546, 34.4546, 34.4546, 34.4546, 34.4546
6.77887, 21.1809, 35.2109, 34.4403, 4.81466, -14.03, 34.4403, 0, 34.4403, 34.4406, 34.5035, 35.1376, 34.4501, 34.4403, 34.4403, 34.4403, 34.4403, 34.4403, 34.4403, 34.4403, 34.4403, 34.4403, 34.4403, 34.4403, 34.4403, 34.4403, 34.4403, 34.4403, 34.4403, 34.4403
6.78673, 23.4179, 35.4527, 34.4257, 5.04162, -12.0349, 34.4257, 0, 34.4257, 34.4262, 34.4892, 35.3821, 34.4325, 34.4257, 34.4257, 34.4257, 34.4257, 34.4257, 34.4257, 34.4257, 34.4257, 34.4257, 34.4257, 34.4257, 34.4257, 34.4257, 34.4257, 34.4257, 34.4257, 34.4257
6.79459, 19.1797, 35.8037, 34.411, 4.60214, -16.624, 34.411, 0, 34.411, 34.4115, 34.4747, 35.7349, 34.4156, 34.411, 34.411, 34.411, 34.411, 34.411, 34.411, 34.411, 34.411, 34.411, 34.411, 34.411, 34.411, 34.411, 34.411, 34.411, 34.411, 34.411
6.80245, 21.5513, 36.298, 34.3959, 4.85297, -14.7467, 34.3959, 0, 34.3959, 34.3965, 34.46, 36.2303, 34.399, 34.3959, 34.3959, 34.3959, 34.3959, 34.3959, 34.3959, 34.3959, 34.3959, 34.3959, 34.3959, 34.3959, 34.3959, 34.3959, 34.3959, 34.3959, 34.3959, 34.3959
6.81032, 16.6771, 36.9804, 34.3806, 4.32171, -20.3032, 34.3806, 0, 34.3806, 34.3812, 34.4451, 36.9132, 34.3827, 34.3806, 34.3806, 34.3806, 34.3806, 34.3806, 34.3806, 34.3806, 34.3806, 34.3806, 34.3806, 34.3806, 34.3806, 34.3806, 34.3806, 34.3806, 34.3806, 34.3806
6.81818, 26.3507, 37.9069, 34.3649, 5.32454, -11.5562, 34.3649, 0, 34.3649, 34.3655, 34.4298, 37.84, 34.3662, 34.3649, 34.3649, 34.3649, 34.3649, 34.3649, 34.3649, 34.3649, 34.3649, 34.3649, 34.3649, 34.3649, 34.3649, 34.3649, 34.3649, 34.3649, 34.3649, 34.3649
6.82604, 30.6593, 39.1468, 34.3486, 5.71483, -8.48754, 34.3486, 0, 34.3486, 34.3493, 34.414, 39.0799, 34.3495, 34.3486, 34.3486, 34.3486, 34.3486, 34.3486, 34.3486, 34.3486, 34.3486, 34.3486, 34.3486, 34.3486, 34.3486, 34.3486, 34.3486, 34.3486, 34.3486, 34.3486
6.8339, 27.6081, 40.7847, 34.3319, 5.44133, -13.1766, 34.3319, 0, 34.3319, 34.3326, 34.3977, 40.7176, 34.3325, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319
6.84176, 42.8494, 42.9202, 34.3144, 6.69697, -0.0708389, 34.3144, 0, 34.3144, 34.3152, 34.3807, 42.8527, 34.3148, 34.3144, 34.3144, 34.3144, 34.3144, 34.3144, 34.3144, 34.3144, 34.3144, 34.3144, 34.3144, 34.3144, 34.3144, 34.3144, 34.3144, 34.3144, 34.3144, 34.3144
6.84962, 44.6706, 45.6702, 34.2961, 6.83159, -0.999634, 34.2961, 0, 34.2961, 34.2969, 34.3629, 45.6023, 34.2963, 34.2961, 34.2961, 34.2961, 34.2961, 34.2961, 34.2961, 34.2961, 34.2961, 34.2961, 34.2961, 34.2961, 34.2961, 34.2961, 34.2961, 34.2961, 34.2961, 34.2961
6.85748, 34.9288, 49.1678, 34.2766, 6.07691, -14.2389, 34.2766, 0, 34.2766, 34.2774, 34.3439, 49.0994, 34.2767, 34.2766, 34.2766, 34.2766, 34.2766, 34.2766, 34.2766, 34.2766, 34.2766, 34.2766, 34.2766, 34.2766, 34.2766, 34.2766, 34.2766, 34.2766, 34.2766, 34.2766
6.86535, 55.8915, 53.5613, 34.2556, 7.60865, 2.33015, 34.2556, 0, 34.2556, 34.2565, 34.3235, 53.4925, 34.2557, 34.2556, 34.2556, 34.2556, 34.2556, 34.2556, 34.2556, 34.2556, 34.2556, 34.2556, 34.2556, 34.2556, 34.2556, 34.2556, 34.2556, 34.2556, 34.2556, 34.2556
6.87321, 62.9755, 59.0126, 34.2328, 8.06074, 3.96283, 34.2328, 0, 34.2328, 34.2337, 34.3012, 58.9433, 34.2329, 34.2328, 34.2328, 34.2328, 34.2328, 34.2328, 34.2328, 34.2328, 34.2328, 34.2328, 34.2328, 34.2328, 34.2328, 34.2328, 34.2328, 34.2328, 34.2328, 34.2328
6.88107, 61.9911, 65.6926, 34.2075, 7.99944, -3.70152, 34.2075, 0, 34.2075, 34.2084, 34.2764, 65.6228, 34.2076, 34.2075, 34.2075, 34.2075, 34.2075, 34.2075, 34.2075, 34.2075, 34.2075, 34.2075, 34.2075, 34.2075, 34.2075, 34.2075, 34.2075, 34.2075, 34.2075, 34.2075
6.88893, 75.7053, 73.7757, 34.1791, 8.81506, 1.92965, 34.1791, 0, 34.1791, 34.18, 34.2485, 73.7053, 34.1792, 34.1791, 34.1791, 34.1791, 34.1791, 34.1791, 34.1791, 34.1791, 34.1791, 34.1791, 34.1791, 34.1791, 34.1791, 34.1791, 34.1791, 34.1791, 34.1791, 34.1791
6.89679, 84.7142, 83.4353, 34.1467, 9.31205, 1.27888, 34.1467, 0, 34.1467, 34.1476, 34.2166, 83.3645, 34.1467, 34.1467, 34.1467, 34.1467, 34.1467, 34.1467, 34.1467, 34.1467, 34.1467, 34.1467, 34.1467, 34.1467, 34.1467, 34.1467, 34.1467, 34.1467, 34.1467, 34.1467
6.90465, 110.583, 94.8293, 34.1091, 10.6105, 15.7535, 34.1091, 0, 34.1091, 34.11, 34.1796, 94.758, 34.1092, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091
6.91251, 117.64, 108.098, 34.0651, 10.938, 9.54195, 34.0651, 0, 34.0651, 34.066, 34.1361, 108.026, 34.0651, 34.0651, 34.0651, 34.0651, 34.0651, 34.0651, 34.0651, 34.0651, 34.0651, 34.0651, 34.0651, 34.0651, 34.0651, 34.0651, 34.0651, 34.0651, 34.0651, 34.0651
6.92037, 134.049, 123.345, 34.0131, 11.664, 10.7048, 34.0131, 0, 34.0131, 34.0139, 34.0846, 123.272, 34.0131, 34.0131, 34.0131, 34.0131, 34.0131, 34.0131, 34.0131, 34.0131, 34.0131, 34.0131, 34.0131, 34.0131, 34.0131, 34.0131, 34.0131, 34.0131, 34.0131, 34.0131
6.92824, 146.215, 140.63, 33.9511, 12.1744, 5.58528, 33.9511, 0, 33.9511, 33.9519, 34.0231, 140.557, 33.9511, 33.9511, 33.9511, 33.9511, 33.9511, 33.9511, 33.9511, 33.9511, 33.9511, 33.9511, 33.9511, 33.9511, 33.9511, 33.9511, 33.9511, 33.9511, 33.9511, 33.9511
6.9361, 169.428, 159.956, 33.8769, 13.093, 9.47162, 33.8769, 0, 33.8769, 33.8776, 33.9495, 159.883, 33.8769, 33.8769, 33.8769, 33.8769, 33.8769, 33.8769, 33.8769, 33.8769, 33.8769, 33.8769, 33.8769, 33.8769, 33.8769, 33.8769, 33.8769, 33.8769, 33.8769, 33.8769
6.94396, 191.067, 181.258, 33.788, 13.8949, 9.80879, 33.788, 0, 33.788, 33.7887, 33.8611, 181.184, 33.788, 33.788, 33.788, 33.788, 33.788, 33.788, 33.788, 33.788, 33.788, 33.788, 33.788, 33.788, 33.788, 33.788, 33.788, 33.788, 33.788, 33.788
6.95182, 223.282, 204.392, 33.6815, 15.0094, 18.8893, 33.6815, 0, 33.6815, 33.6822, 33.7552, 204.318, 33.6815, 33.6815, 33.6815, 33.6815, 33.6815, 33.6815, 33.6815, 33.6815, 33.6815, 33.6815, 33.6815, 33.6815, 33.6815, 33.6815, 33.6815, 33.6815, 33.6816, 33.6815
6.95968, 243.725, 229.137, 33.5543, 15.6756, 14.588, 33.5543, 0, 33.5543, 33.555, 33.6285, 229.062, 33.5543, 33.5543, 33.5543, 33.5543, 33.5543, 33.5543, 33.5543, 33.5543, 33.5543, 33.5543, 33.5543, 33.5543, 33.5543, 33.5543, 33.5543, 33.5543, 33.5544, 33.5543
6.96754, 250.777, 255.173, 33.403, 15.899, -4.39622, 33.403, 0, 33.403, 33.4036, 33.4778, 255.098, 33.403, 33.403, 33.403, 33.403, 33.403, 33.403, 33.403, 33.403, 33.403, 33.403, 33.403, 33.403, 33.403, 33.403, 33.403, 33.403, 33.4031, 33.403
6.9754, 277.629, 282.108, 33.2239, 16.7221, -4.47861, 33.2239, 0, 33.2239, 33.2244, 33.2992, 282.032, 33.2239, 33.2239, 33.2239, 33.2239, 33.2239, 33.2239, 33.2239, 33.2239, 33.2239, 33.2239, 33.2239, 33.2239, 33.2239, 33.2239, 33.2239, 33.2239, 33.224, 33.2239
6.98326, 324.061, 309.463, 33.0132, 18.0572, 14.5981, 33.0132, 0, 33.0132, 33.0137, 33.0891, 309.387, 33.0132, 33.0132, 33.0132, 33.0132, 33.0132, 33.0132, 33.0132, 33.0132, 33.0132, 33.0132, 33.0132, 33.0132, 33.0132, 33.0132, 33.0132, 33.0132, 33.0134, 33.0132
6.99113, 326.249, 337.331, 33.4047, 18.1176, -11.0825, 33.4047, 0, 33.4047, 33.4051, 33.4811, 337.254, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4049, 33.4047
6.99899, 357.501, 364.496, 33.7752, 18.9605, -6.9949, 33.7752, 0, 33.7752, 33.7755, 33.8521, 364.418, 33.7752, 33.7752, 33.7752, 33.7752, 33.7752, 33.7752, 33.7752, 33.7752, 33.7752, 33.7752, 33.7752, 33.7752, 33.7752, 33.7752, 33.7752, 33.7752, 33.7754, 33.7752
7.00685, 400.4, 389.591, 33.3833, 20.0599, 10.8089, 33.3833, 0, 33.3833, 33.3837, 33.4609, 389.513, 33.3833, 33.3833, 33.3833, 33.3833, 33.3833, 33.3833, 33.3833, 33.3833, 33.3833, 33.3833, 33.3833, 33.3833, 33.3833, 33.3833, 33.3833, 33.3833, 33.3837, 33.3833
7.01471, 377.836, 412.622, 32.8698, 19.4894, -34.7863, 32.8698, 0, 32.8698, 32.8701, 32.9479, 412.543, 32.8698, 32.8698, 32.8698, 32.8698, 32.8698, 32.8698, 32.8698, 32.8698, 32.8698, 32.8698, 32.8698, 32.8698, 32.8698, 32.8698, 32.8698, 32.8698, 32.8703, 32.8698
7.02257, 429.739, 433.088, 32.3451, 20.7783, -3.34821, 32.3451, 0, 32.3451, 32.3454, 32.4239, 433.008, 32.3451, 32.3451, 32.3451, 32.3451, 32.3451, 32.3451, 32.3451, 32.3451, 32.3451, 32.3451, 32.3451, 32.3451, 32.3451, 32.3451, 32.3451, 32.3451, 32.3457, 32.3451
7.03043, 379.391, 450.414, 31.8114, 19.5292, -71.0228, 31.8114, 0, 31.8114, 31.8116, 31.8908, 450.334, 31.8114, 31.8114, 31.8114, 31.8114, 31.8114, 31.8114, 31.8114, 31.8114, 31.8114, 31.8114, 31.8114, 31.8114, 31.8114, 31.8114, 31.8114, 31.8114, 31.8121, 31.8114
7.03829, 452.417, 464.106, 31.2713, 21.317, -11.6895, 31.2713, 0, 31.2713, 31.2714, 31.3514, 464.025, 31.2713, 31.2713, 31.2713, 31.2713, 31.2713, 31.2713, 31.2713, 31.2713, 31.2713, 31.2713, 31.2713, 31.2713, 31.2713, 31.2713, 31.2713, 31.2713, 31.2722, 31.2713
7.04615, 430.979, 473.759, 30.7286, 20.8081, -42.7801, 30.7286, 0, 30.7286, 30.7288, 30.8095, 473.677, 30.7286, 30.7286, 30.7286, 30.7286, 30.7286, 30.7286, 30.7286, 30.7286, 30.7286, 30.7286, 30.7286, 30.7286, 30.7286, 30.7286, 30.7286, 30.7286, 30.7298, 30.7286
7.05402, 423.419, 479.083, 30.1882, 20.6257, -55.6638, 30.1882, 0, 30.1882, 30.1883, 30.27, 478.999, 30.1882, 30.1882, 30.1882, 30.1882, 30.1882, 30.1882, 30.1882, 30.1882, 30.1882, 30.1882, 30.1882, 30.1882, 30.1882, 30.1882, 30.1882, 30.1882, 30.1896, 30.1882
7.06188, 425.174, 479.916, 29.6555, 20.6682, -54.7419, 29.6555, 0, 29.6555, 29.6556, 29.7383, 479.832, 29.6555, 29.6555, 29.6555, 29.6555, 29.6555, 29.6555, 29.6555, 29.6555, 29.6555, 29.6555, 29.6555, 29.6555, 29.6555, 29.6555, 29.6555, 29.6555, 29.6573, 29.6555
7.06974, 444.228, 476.233, 29.1368, 21.1241, -32.0053, 29.1368, 0, 29.1369, 29.1369, 29.2209, 476.147, 29.1368, 29.1368, 29.1368, 29.1368, 29.1368, 29.1368, 29.1368, 29.1368, 29.1368, 29.1368, 29.1368, 29.1368, 29.1368, 29.1368, 29.1368, 29.1368, 29.1389, 29.1368
7.0776, 396.154, 468.145, 28.6386, 19.9538, -71.9918, 28.6386, 0, 28.6386, 28.6386, 28.7243, 468.057, 28.6386, 28.6386, 28.6386, 28.6386, 28.6386, 28.6386, 28.6386, 28.6386, 28.6386, 28.6386, 28.6386, 28.6386, 28.6386, 28.6386, 28.6386, 28.6386, 28.6411, 28.6386
7.08546, 388.49, 455.893, 28.1677, 19.7608, -67.4028, 28.1677, 0, 28.1677, 28.1677, 28.2556, 455.802, 28.1677, 28.1677, 28.1677, 28.1677, 28.1677, 28.1677, 28.1677, 28.1677, 28.1677, 28.1677, 28.1677, 28.1677, 28.1677, 28.1677, 28.1677, 28.1677, 28.1706, 28.1677
7.09332, 391.105, 439.839, 27.7311, 19.8269, -48.7341, 27.7311, 0, 27.7311, 27.7312, 27.8222, 439.745, 27.7311, 27.7311, 27.7311, 27.7311, 27.7311, 27.7311, 27.7311, 27.7311, 27.7311, 27.7311, 27.7311, 27.7311, 27.7311, 27.7311, 27.7311, 27.7311, 27.7345, 27.7311
7.10118, 345.808, 420.442, 27.3358, 18.6496, -74.6338, 27.3358, 0, 27.3358, 27.3359, 27.4313, 420.343, 27.3358, 27.3358, 27.3358, 27.3358, 27.3358, 27.3358, 27.3358, 27.3358, 27.3358, 27.3358, 27.3358, 27.3358, 27.3358, 27.3358, 27.3358, 27.3358, 27.3398, 27.3358
7.10904, 377.847, 398.247, 26.9877, 19.4897, -20.3999, 26.9877, 0, 26.9878, 26.9878, 27.0895, 398.141, 26.9877, 26.9877, 26.9877, 26.9877, 26.9877, 26.9877, 26.9877, 26.9877, 26.9877, 26.9877, 26.9877, 26.9877, 26.9877, 26.9877, 26.9877, 26.9877, 26.9923, 26.9877
7.11691, 293.66, 373.845, 26.6926, 17.1948, -80.1848, 26.6926, 0, 26.6926, 26.6927, 26.8037, 373.729, 26.6926, 26.6926, 26.6926, 26.6926, 26.6926, 26.6926, 26.6926, 26.6926, 26.6926, 26.6926, 26.6926, 26.6926, 26.6926, 26.6926, 26.6926, 26.6926, 26.6977, 26.6926
7.12477, 327.574, 347.86, 26.4557, 18.1542, -20.2861, 26.4557, 0, 26.4557, 26.4557, 26.5803, 347.73, 26.4557, 26.4557, 26.4557, 26.4557, 26.4557, 26.4557, 26.4557, 26.4557, 26.4557, 26.4557, 26.4557, 26.4557, 26.4557, 26.4557, 26.4557, 26.4557, 26.4614, 26.4557
7.13263, 262.618, 320.918, 26.2813, 16.2671, -58.3001, 26.2813, 0, 26.2813, 26.2813, 26.4258, 320.767, 26.2813, 26.2813, 26.2813, 26.2813, 26.2813, 26.2813, 26.2813, 26.2813, 26.2813, 26.2813, 26.2813, 26.2813, 26.2813, 26.2813, 26.2813, 26.2813, 26.2876, 26.2813
7.14049, 251.732, 293.624, 26.1708, 15.929, -41.8923, 26.1708, 0, 26.1708, 26.1709, 26.3446, 293.443, 26.1708, 26.1708, 26.1708, 26.1708, 26.1708, 26.1708, 26.1708, 26.1708, 26.1708, 26.1708, 26.1708, 26.1708, 26.1708, 26.1708, 26.1708, 26.1708, 26.1778, 26.1708
7.14835, 244.733, 266.534, 26.1251, 15.7077, -21.801, 26.1251, 0, 26.1251, 26.1251, 26.3416, 266.31, 26.1251, 26.1251, 26.1251, 26.1251, 26.1251, 26.1251, 26.1251, 26.1251, 26.1251, 26.1251, 26.1251, 26.1251, 26.1251, 26.1251, 26.1251, 26.1251, 26.1326, 26.1251
7.15621, 217.711, 240.156, 26.143, 14.8226, -22.4452, 26.143, 0, 26.143, 26.143, 26.4215, 239.869, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.1511, 26.143
7.16407, 186.032, 214.919, 26.2233, 13.7125, -28.8867, 26.2233, 0, 26.2233, 26.2233, 26.5912, 214.542, 26.2233, 26.2233, 26.2233, 26.2233, 26.2233, 26.2233, 26.2233, 26.2233, 26.2233, 26.2233, 26.2233, 26.2233, 26.2233, 26.2233, 26.2233, 26.2233, 26.2319, 26.2233
7.17193, 154.857, 191.178, 26.3626, 12.5243, -36.3203, 26.3626, 0, 26.3626, 26.3626, 26.8585, 190.673, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3716, 26.3626
7.1798, 157.877, 169.21, 26.558, 12.6442, -11.3337, 26.558, 0, 26.558, 26.558, 27.2354, 168.523, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.5674, 26.558
7.18766, 117.107, 149.21, 26.8033, 10.9136, -32.1028, 26.8033, 0, 26.8033, 26.8034, 27.736, 148.267, 26.8033, 26.8033, 26.8033, 26.8033, 26.8033, 26.8033, 26.8033, 26.8033, 26.8033, 26.8033, 26.8033, 26.8033, 26.8033, 26.8033, 26.8033, 26.8033, 26.813, 26.8033
7.19552, 101.862, 131.308, 27.094, 10.1913, -29.4462, 27.094, 0, 27.094, 27.094, 28.382, 130.01, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.1039, 27.094
7.20338, 112.916, 115.568, 27.4244, 10.7199, -2.65102, 27.4244, 0, 27.4244, 27.4245, 29.2025, 113.779, 27.4244, 27.4244, 27.4244, 27.4244, 27.4244, 27.4244, 27.4244, 27.4244, 27.4244, 27.4244, 27.4244, 27.4244, 27.4244, 27.4244, 27.4244, 27.4244, 27.4345, 27.4244
7.21124, 91.0823, 102.006, 27.7907, 9.64792, -10.9237, 27.7907, 0, 27.7907, 27.7907, 30.2372, 99.5494, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.8007, 27.7907
7.2191, 59.3497, 90.6004, 28.1864, 7.8326, -31.2508, 28.1864, 0, 28.1864, 28.1864, 31.5358, 87.241, 28.1864, 28.1864, 28.1864, 28.1864, 28.1864, 28.1864, 28.1864, 28.1864, 28.1864, 28.1864, 28.1864, 28.1864, 28.1864, 28.1864, 28.1864, 28.1864, 28.1963, 28.1864
7.22696, 65.6761, 81.3048, 28.6071, 8.22655, -15.6287, 28.6071, 0, 28.6071, 28.6071, 33.1628, 76.7393, 28.6071, 28.6071, 28.6071, 28.6071, 28.6071, 28.6071, 28.6071, 28.6071, 28.6071, 28.6071, 28.6071, 28.6071, 28.6071, 28.6071, 28.6071, 28.6071, 28.6168, 28.6071
7.23482, 46.2457, 74.0581, 29.045, 6.94592, -27.8124, 29.045, 0, 29.045, 29.045, 35.1951, 67.8985, 29.045, 29.045, 29.045, 29.045, 29.045, 29.045, 29.045, 29.045, 29.045, 29.045, 29.045, 29.045, 29.045, 29.045, 29.045, 29.045, 29.0544, 29.045
7.24269, 43.9825, 68.8022, 29.495, 6.78104, -24.8198, 29.495, 0, 29.495, 29.495, 37.7295, 60.5587, 29.495, 29.495, 29.495, 29.495, 29.495, 29.495, 29.495, 29.495, 29.495, 29.495, 29.495, 29.495, 29.495, 29.495, 29.495, 29.495, 29.5041, 29.495
7.25055, 49.5398, 65.4882, 29.9521, 7.17913, -15.9484, 29.9521, 0, 29.9521, 29.9521, 40.8818, 54.5498, 29.9521, 29.9521, 29.9521, 29.9521, 29.9521, 29.9521, 29.9521, 29.9521, 29.9521, 29.9521, 29.9521, 29.9521, 29.9521, 29.9521, 29.9521, 29.9521, 29.9608, 29.9521
